Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jose Azocar,38,2034,18821,0.061258778,0.2002543,0.26381528,0.23186198,0.28249145,0.35916552,0.28267476,76.02321,0.053885408,0.35445982,150.0,630.0,-10.164537267354806,OF,-1.784622675,-0.38777226,-1.6596706499999998,0.26282023499999996,0.0,-0.0,-13.483659703557082,-10.164537267354806,-0.6664899512545815,11.5,18.7,-0.1,55.8,44.0
Nick Martini,44,2034,12005,0.10089528,0.26656303,0.24906196,0.20953506,0.29400566,0.3702476,0.29490277,86.3701,0.097200625,0.4193807,150.0,630.0,-16.08377351760864,RF,-2.1595481250000006,-0.31096335,-2.0968307250000002,0.24824595,-1.0,-1.0,-7.22053156247953,-16.08377351760864,-0.6696566409664471,17.9,16.1,-0.7,60.7,48.1
Mike Ford,41,2034,15585,0.10584867,0.27543527,0.2505623,0.20826049,0.29704282,0.37243894,0.2972426,88.42571,0.10236713,0.42611247,150.0,630.0,-17.5,DH,-2.1446043599999998,-0.36667892999999996,-1.99976325,0.22183782,-1.0,-1.0,-6.0220769614708125,-17.5,-0.6903533875361043,18.6,16.0,-0.7,60.7,49.4
Jordan Beck,33,2034,31431,0.07362935,0.23113516,0.26630026,0.22735791,0.28984392,0.3709782,0.29115918,83.146866,0.07354693,0.3844728,150.0,630.0,-18.02404814726119,OF,1.473520065,0.153215535,0.518539875,0.8017646549999999,8.0,2.0,-9.137979548151899,-18.02404814726119,-0.6925805619179694,14.9,19.2,0.0,59.6,49.0
Cavan Biggio,39,2034,19252,0.10876802,0.2747499,0.25364718,0.20886937,0.30001372,0.36786178,0.2968392,88.39892,0.0985342,0.41859615,150.0,630.0,-17.43860210740867,3B/2B,-2.033440035,-0.39597804,-1.85478615,0.217324155,-0.0,-0.0,-6.2286986432424385,-17.43860210740867,-0.6938288430647058,17.4,15.8,-0.6,58.1,49.1
Sean Bouchard,38,2034,21270,0.114974864,0.2830937,0.25520575,0.20869711,0.30502236,0.3754917,0.30166146,91.994865,0.10692927,0.43005478,150.0,630.0,-20.168690813267062,OF,-1.9605133949999998,-0.4093308,-1.7642145,0.213031905,0.0,-0.0,-3.758763574972384,-20.168690813267062,-0.7129336387369855,19.0,16.2,-0.4,60.0,51.9
Willie Calhoun,39,2034,17838,0.10369346,0.2643882,0.25163248,0.21097118,0.2977071,0.37054607,0.29669133,87.92194,0.09610085,0.41632223,150.0,630.0,-17.5,DH,-2.10588012,-0.4038567,-1.89817335,0.19614993,-0.0,-1.0,-6.304441609033723,-17.5,-0.7152146536139523,17.7,16.4,-0.6,60.1,49.2
Graham Pauley,33,2034,31363,0.0866192,0.25774494,0.26198527,0.21977839,0.2931133,0.37922743,0.2965635,88.01932,0.09317032,0.41269824,150.0,630.0,-17.5,DH,-2.074406598,-0.544873575,-1.4633694000000002,-0.066163623,1.0,0.0,-6.369911496232194,-17.5,-0.7186836704709393,18.3,18.8,-0.1,63.0,51.8
Dominic Fletcher,36,2034,26149,0.048372414,0.17454761,0.27388072,0.24285701,0.28291893,0.35638812,0.27997297,73.851845,0.036489,0.32319662,150.0,630.0,-9.048093198543537,OF,-2.034849255,-0.46564817999999997,-1.68580455,0.11660347500000001,0.0,-0.0,-14.867502921965063,-9.048093198543537,-0.719308903254246,8.8,20.2,0.5,52.0,44.5
Eli White,40,2034,19346,0.10423813,0.27092853,0.2510985,0.2092522,0.29664123,0.37056738,0.29634666,87.78576,0.099112265,0.42117977,150.0,630.0,-17.5,DH,-1.9814651249999997,-0.3688644,-1.8634965,0.250895775,-0.0,-1.0,-6.480976756026103,-17.5,-0.7205330364703176,18.0,16.1,-0.7,60.1,48.9
Marcell Ozuna,43,2034,10324,0.104051106,0.27538893,0.24957444,0.20802009,0.2953303,0.37280968,0.296579,87.75578,0.10250034,0.42670915,150.0,630.0,-17.5,DH,-2.17666737,-0.3312312,-2.08159515,0.23615898,-1.0,-1.0,-6.3619739020743005,-17.5,-0.7283084845364604,18.7,16.0,-0.7,61.1,49.1
Niko Goodrum,42,2034,12092,0.10403424,0.2737396,0.24994282,0.20830558,0.2955779,0.3714789,0.29622975,87.60194,0.101038635,0.4244799,150.0,630.0,-17.5,DH,-2.025242445,-0.333696,-1.9562458500000002,0.264699405,-1.0,-1.0,-6.540859798105751,-17.5,-0.7311106244376286,18.4,16.0,-0.7,60.6,48.8
Ramon Laureano,39,2034,17128,0.105606884,0.27807972,0.25209776,0.20840648,0.29720128,0.37292165,0.29746628,88.80174,0.10343519,0.427323,150.0,630.0,-18.268774524575218,OF,-1.9287111149999996,-0.3836784,-1.7916638999999999,0.246631185,-0.0,-0.0,-5.907516107326599,-18.268774524575218,-0.7350799615596763,18.7,16.1,-0.6,60.6,49.7
Starling Marte,45,2034,9241,0.099141926,0.26424864,0.24881896,0.21001345,0.2930033,0.369939,0.29424515,85.78326,0.09593985,0.41778618,150.0,630.0,-16.55291805267334,RF,-2.04808146,-0.28051158,-2.04656115,0.27899127,-1.0,-1.0,-7.55736031764891,-16.55291805267334,-0.7405246639495164,17.8,16.1,-0.7,60.8,47.8
Giancarlo Stanton,44,2034,4949,0.103045166,0.27389845,0.24929,0.20817423,0.29460782,0.3720555,0.29593918,87.21494,0.1013182,0.42508486,150.0,630.0,-17.5,DH,-2.203848735,-0.3155085,-2.1258174,0.237477165,-1.0,-1.0,-6.689689688566253,-17.5,-0.7645224795866598,18.5,16.0,-0.7,61.0,48.7
Billy Cook,35,2034,29573,0.090905,0.2617319,0.2574239,0.21565661,0.29240763,0.37474883,0.29524872,86.8936,0.094209045,0.41383782,150.0,630.0,-17.5,DH,-1.9304174474999998,-0.47925438,-1.549425,0.0982619325,1.0,0.0,-7.043340037508707,-17.5,-0.7727080981011955,18.0,17.7,-0.3,61.7,50.1
Alex Kirilloff,36,2034,20325,0.116461664,0.28427574,0.2565477,0.21002826,0.30779505,0.38208616,0.3051153,94.56594,0.11177874,0.43726367,150.0,630.0,-22.469232786809716,1B/LF,-2.0533455645,-0.46770171,-1.6962955499999999,0.1106516955,0.0,-0.0,-1.9897180708443232,-22.469232786809716,-0.776640642707862,20.2,16.8,-0.3,62.2,54.0
Tyler O'Neill,39,2034,15711,0.11241487,0.28332084,0.25319314,0.20840284,0.3026409,0.37857804,0.30175787,91.88735,0.10940138,0.4353123,150.0,630.0,-20.76776182179556,OF,-2.037954915,-0.39625100999999996,-1.8576103499999999,0.21590644499999997,-0.0,-1.0,-3.7093825805477967,-20.76776182179556,-0.7769266524210579,19.7,16.3,-0.5,61.8,51.9
Sam Hilliard,40,2034,17954,0.1074478,0.28025803,0.25175405,0.20780686,0.29805332,0.37348646,0.29804745,89.18623,0.10487598,0.42942503,150.0,630.0,-18.872337194883556,OF,-2.03932353,-0.37550283,-1.89880455,0.23498385,-0.0,-1.0,-5.609841061801443,-18.872337194883556,-0.7775799656191849,18.9,16.0,-0.6,60.6,49.9
Travis Blankenhorn,37,2034,18395,0.09591689,0.25357834,0.2542396,0.21508257,0.29536724,0.3707911,0.29528263,86.64441,0.08998111,0.40743604,150.0,630.0,-17.5,DH,-2.027287575,-0.440048205,-1.7479159499999999,0.16067658,0.0,-0.0,-7.025968917986241,-17.5,-0.7808202417723725,17.1,17.1,-0.5,60.4,49.0
Jason Vosler,40,2034,16686,0.101705976,0.26647037,0.25114143,0.2101528,0.29538342,0.36908433,0.29516804,86.83695,0.09607987,0.4168252,150.0,630.0,-17.5,DH,-2.088715065,-0.38101890000000005,-1.9291344,0.221438235,-1.0,-1.0,-7.084661320942202,-17.5,-0.7930773737066543,17.6,16.1,-0.7,59.8,48.4
Aledmys Diaz,43,2034,15937,0.10073228,0.265489,0.24914902,0.20992203,0.29425567,0.3709708,0.29527733,86.63591,0.097245514,0.41943938,150.0,630.0,-17.5,DH,-2.18947116,-0.33246651,-2.0897565,0.23275185,-1.0,-1.0,-7.028686017524904,-17.5,-0.7976468422355015,18.0,16.2,-0.7,61.0,48.4
Wenceel Perez,34,2034,22857,0.024159241,0.11151546,0.2922887,0.26620033,0.28913343,0.349212,0.27407435,70.63556,-0.0039693443,0.2317497,150.0,630.0,-8.287491220087128,OF,-0.7180551750000002,-0.323594265,-0.78049875,0.38603784,3.0,1.0,-17.88874969831327,-8.287491220087128,-0.8156202009983071,2.2,23.2,1.6,39.6,46.9
J.D. Martinez,46,2034,6184,0.10090423,0.27014196,0.24890867,0.20885746,0.29341838,0.37115088,0.29493484,86.30576,0.09894709,0.4218501,150.0,630.0,-17.5,DH,-2.22466836,-0.282405315,-2.186836725,0.24457368000000002,-1.0,-1.0,-7.20410684841435,-17.5,-0.8191384780405471,18.2,16.0,-0.7,60.9,48.2
Luis De Los Santos,36,2034,21682,0.09368037,0.25138873,0.25711966,0.21673122,0.29527077,0.3691023,0.29438,85.99966,0.08656153,0.40182823,150.0,630.0,-17.5,DH,-2.02243914,-0.46420548,-1.6786633499999999,0.12042969,0.0,-0.0,-7.488287983871086,-17.5,-0.8275009183932751,16.4,17.3,-0.3,59.2,48.8
Andrew McCutchen,47,2034,9847,0.10007338,0.2682252,0.24891065,0.20931491,0.29311782,0.37081218,0.2945797,85.959724,0.0977681,0.4202066,150.0,630.0,-17.5,DH,-2.20574505,-0.26367555,-2.19514305,0.25307355,-1.0,-1.0,-7.385999871463309,-17.5,-0.8357680405965633,18.0,16.0,-0.7,60.9,48.0
Jake Fraley,39,2034,19260,0.06934626,0.21377538,0.25893888,0.226515,0.2841761,0.36185595,0.28518435,78.05584,0.063786134,0.37060434,150.0,630.0,-13.27296781539917,RF,-1.7215833150000002,-0.357933525,-1.6654428,0.30179301000000003,0.0,-0.0,-12.198257917311132,-13.27296781539917,-0.8460807065401339,13.1,18.1,-0.3,57.8,44.6
Bryan De La Cruz,37,2034,19600,0.100998424,0.27210042,0.2531427,0.21094367,0.29596427,0.37612033,0.29788187,88.93283,0.10218107,0.42548385,150.0,630.0,-19.59950646434139,OF,-2.040690555,-0.441476025,-1.7556147,0.15640017,0.0,-0.0,-5.694651202457706,-19.59950646434139,-0.8605744998145003,19.0,16.8,-0.5,62.1,50.5
Bryan Reynolds,39,2034,19326,0.1092981,0.2826314,0.25250906,0.20813265,0.29995078,0.3772047,0.30015165,90.751915,0.10824795,0.43420735,150.0,630.0,-20.775278293482096,OF,-2.0313510900000002,-0.39565971,-1.8534255,0.21773412,-0.0,-0.0,-4.532083685805156,-20.775278293482096,-0.8609688720071696,19.6,16.2,-0.6,61.7,51.1
Matt Carpenter,48,2034,8090,0.098835185,0.26607174,0.24890481,0.2097993,0.29253298,0.37026215,0.2940231,85.478485,0.09637247,0.41829282,150.0,630.0,-17.5,DH,-2.2262841900000003,-0.24946876499999998,-2.22888615,0.252070725,-1.0,-1.0,-7.671096883169033,-17.5,-0.8669554030155147,17.8,16.0,-0.7,60.8,47.7
Tyrone Taylor,40,2034,13675,0.10129318,0.26584345,0.25051445,0.2105303,0.29541153,0.37201846,0.29621723,87.46034,0.09779141,0.41971081,150.0,630.0,-18.869475814087984,OF,-2.04625203,-0.3762015,-1.9030371000000001,0.23298657,-0.0,-1.0,-6.547270931848663,-18.869475814087984,-0.8736510869713937,18.2,16.4,-0.6,61.1,49.0
Austin Slater,41,2034,16153,0.10713695,0.2773166,0.25113916,0.20794038,0.29777625,0.37176678,0.29731154,88.55505,0.102636345,0.42618454,150.0,630.0,-19.46512741686486,OF,-2.1051285600000003,-0.36232767,-1.97527305,0.23247215999999998,-1.0,-1.0,-5.9867699320723355,-19.46512741686486,-0.8832456923796128,18.5,15.9,-0.7,60.2,49.4
Joey Loperfido,35,2034,29630,0.08032207,0.23542444,0.26375923,0.2237489,0.29132408,0.36552015,0.2902624,82.57046,0.073533565,0.38303006,150.0,630.0,-16.110741313082496,OF,-1.9111549545,-0.47683323,-1.53858675,0.1042650255,1.0,0.0,-9.597306751623385,-16.110741313082496,-0.8895902954682545,14.2,18.0,-0.1,57.3,47.4
Charlie Blackmon,47,2034,7859,0.09545564,0.25797564,0.24868938,0.21145232,0.29127648,0.3688308,0.29280218,84.515305,0.0923709,0.41301498,150.0,630.0,-17.383093929290773,RF,-2.211802395,-0.26429883,-2.19924165,0.251738085,-1.0,-1.0,-8.296441921373692,-17.383093929290773,-0.9173591961272933,17.3,16.2,-0.7,60.8,47.2
Luke Raley,39,2034,19354,0.10789328,0.28305957,0.25275683,0.2078194,0.29855812,0.3748074,0.29868832,89.778854,0.10671006,0.43195227,150.0,630.0,-20.767024255132064,OF,-1.962225555,-0.38775201,-1.81180095,0.237327405,-0.0,-0.0,-5.281591014164249,-20.767024255132064,-0.9295533368040126,19.1,16.1,-0.6,60.9,50.4
Forrest Wall,38,2034,16496,0.05953104,0.19845852,0.26576236,0.23291726,0.28206193,0.3574409,0.28161186,75.274765,0.05114662,0.3497122,150.0,630.0,-12.657763481140137,LF,-1.350764865,-0.326995575,-1.39753875,0.37376946,1.0,-0.0,-14.028071810559526,-12.657763481140137,-0.9321818401104769,10.9,18.7,0.0,54.6,43.6
Esteury Ruiz,35,2034,21780,0.033681743,0.13766119,0.2859336,0.25685734,0.2865513,0.3515404,0.2763447,71.4083,0.01161358,0.27117026,150.0,630.0,-11.126888179779053,LF,-0.19447297499999994,-0.203592675,-0.54395025,0.55306995,4.0,1.0,-16.725892154181874,-11.126888179779053,-0.933268896463667,4.7,21.9,1.2,44.6,45.7
Cole Tucker,37,2034,17326,0.08929549,0.24440344,0.25824675,0.21833163,0.29311246,0.36435056,0.29138237,83.60798,0.07978706,0.39184383,150.0,630.0,-17.5,DH,-1.588329525,-0.38534598000000003,-1.4906781,0.287694555,1.0,-0.0,-9.023662927674083,-17.5,-0.9398749315364382,15.0,17.1,-0.3,57.4,47.1
Luis Matos,32,2034,26467,0.017513482,0.09602187,0.29397365,0.27192032,0.28983542,0.351211,0.27355853,70.71118,-0.010522855,0.21333648,150.0,630.0,-7.842481254757845,OF,-2.11688178,-0.571827195,-1.40365995,-0.141394635,2.0,1.0,-18.152949466937923,-7.842481254757845,-0.9399075895998754,1.6,24.4,1.8,38.6,48.8
Riley Adams,38,2034,19864,0.10899147,0.27691406,0.2532843,0.20909745,0.30053982,0.3734133,0.29906744,90.02629,0.103238866,0.42604792,135.0,567.0,-19.869420141345216,C,-1.8817131329999999,-0.381583845,-1.65709908,0.156969792,-0.0,-0.0,-4.578668986297234,-19.869420141345216,-0.9508883621823631,16.8,14.6,-0.5,54.2,45.4
Masataka Yoshida,40,2034,31837,0.088696875,0.24323054,0.25185072,0.21655147,0.2906287,0.36884302,0.29213926,83.88336,0.08496804,0.40195867,150.0,630.0,-17.5,DH,-2.13048708,-0.38553820499999997,-1.95460875,0.209659875,-1.0,-1.0,-8.635987776081734,-17.5,-0.9556384420882394,16.5,17.1,-0.6,60.9,47.4
Jesse Winker,40,2034,13590,0.11073344,0.2800944,0.25228932,0.20810199,0.30085745,0.3743779,0.29955798,90.25266,0.10541113,0.4295765,150.0,630.0,-21.37545762398593,OF,-2.0769504000000003,-0.379811385,-1.9218108,0.224671785,-1.0,-1.0,-4.836154600469076,-21.37545762398593,-0.9578922960038794,18.9,16.0,-0.6,60.6,50.6
Austin Martin,35,2034,27462,0.025817523,0.11359067,0.2895068,0.264002,0.2880889,0.3486398,0.27367818,70.170456,-0.0024164512,0.23599625,150.0,630.0,-8.63142499774769,OF,-1.56770811,-0.43158507,-1.34298135,0.20685831000000002,1.0,0.0,-18.091662081276496,-8.63142499774769,-0.9581201087150202,2.6,22.8,1.5,40.2,46.1
Jeff McNeil,42,2034,15362,0.08882326,0.24444745,0.25067982,0.21553719,0.289724,0.3676748,0.29134592,83.29145,0.08526793,0.40272152,150.0,630.0,-17.28073701642239,2B/LF,-2.13120528,-0.34561608000000005,-2.02359915,0.23800994999999997,-1.0,-1.0,-9.042331538549282,-17.28073701642239,-0.9748016031994575,16.4,16.9,-0.6,60.7,46.8
Eddie Rosario,42,2034,12155,0.10322103,0.27179882,0.24958847,0.20876212,0.29533163,0.37233618,0.29640022,87.62591,0.10079339,0.4242788,150.0,630.0,-20.037477739734847,OF,-2.1167529600000003,-0.344016045,-2.0143287,0.241591785,-1.0,-1.0,-6.453546262368922,-20.037477739734847,-0.9904651876006919,18.5,16.1,-0.7,61.1,49.0
Davis Wendzel,37,2034,26469,0.082121335,0.23275603,0.2563646,0.22141458,0.29005373,0.36852616,0.29123273,83.04318,0.07782685,0.39112398,150.0,630.0,-17.5,DH,-2.069232555,-0.444642645,-1.77217125,0.14758133999999998,0.0,-0.0,-9.100306505110204,-17.5,-0.9967674424993076,15.6,17.9,-0.4,60.2,47.4
Jose Miranda,36,2034,20538,0.045082662,0.16656883,0.275398,0.24542025,0.28288665,0.35550785,0.27904138,73.089584,0.03179367,0.31441697,150.0,630.0,-11.309663918027148,1B/3B,-2.06633256,-0.469068525,-1.7035321499999998,0.106268115,0.0,-0.0,-15.34465918308351,-11.309663918027148,-1.0019834221932316,8.1,20.5,0.5,51.0,44.5
Sean Murphy,39,2034,19352,0.11270042,0.28231883,0.25309107,0.20852555,0.3029548,0.378366,0.30183336,91.93019,0.10890812,0.4345281,135.0,567.0,-21.612152047546388,C,-1.91706912,-0.365758524,-1.721391345,0.170080749,-0.0,-0.0,-3.3036456044127287,-21.612152047546388,-1.0022214755820231,17.7,14.7,-0.4,55.6,46.7
Bryce Johnson,38,2034,20002,0.057152115,0.19237207,0.26621035,0.2346284,0.2817202,0.3571524,0.28110516,74.78598,0.04815131,0.3445908,150.0,630.0,-12.663433456420899,RF,-1.9578567599999999,-0.408937545,-1.7627863499999998,0.213867135,0.0,-0.0,-14.287600610314344,-12.663433456420899,-1.021191092154924,10.5,18.9,0.1,54.4,43.5
Connor Wong,38,2034,19896,0.10008595,0.2653372,0.2524513,0.2115888,0.2955729,0.3722604,0.29629022,87.61293,0.09697547,0.41798976,135.0,567.0,-19.46086286245117,C,-1.7344406474999998,-0.36480018599999997,-1.57002624,0.2003857785,0.0,-0.0,-5.858899124657234,-19.46086286245117,-1.0248067676890928,16.3,15.0,-0.5,54.8,44.4
Miguel Andujar,39,2034,15878,0.061194707,0.19890293,0.26226553,0.23135698,0.28184706,0.35881212,0.28228348,75.64777,0.0538281,0.35466096,150.0,630.0,-13.27199320793152,LF,-1.9986803999999998,-0.39187758,-1.83396645,0.22716363,-0.0,-0.0,-13.684068691439744,-13.27199320793152,-1.0258698138524767,11.6,18.6,-0.1,56.1,43.6
Mauricio Dubon,39,2034,16530,0.04992917,0.17892517,0.26826793,0.23841518,0.27949917,0.3540476,0.27811924,72.33723,0.0395632,0.3298761,150.0,630.0,-11.180585438767128,3B/2B,-2.071953195,-0.4001268,-1.87790025,0.206073855,-0.0,-1.0,-15.816976564686472,-11.180585438767128,-1.0375813341670013,9.2,19.2,0.2,52.7,42.5
Justin Foscue,35,2034,27501,0.07659515,0.22761306,0.2616641,0.22526193,0.28959137,0.36773148,0.2902074,82.26326,0.0722931,0.38234273,150.0,630.0,-17.5,DH,-2.014260138,-0.48959199,-1.59667335,0.072005202,1.0,0.0,-9.625485210883907,-17.5,-1.0447476760476446,14.6,18.5,-0.2,59.0,47.5
Dairon Blanco,41,2034,19779,0.09500126,0.2549611,0.25072396,0.21281946,0.29229042,0.36811393,0.29308143,84.93171,0.090304695,0.4092319,150.0,630.0,-19.465079159020693,OF,-1.6474818150000001,-0.30503235,-1.68579915,0.343349685,0.0,-0.0,-8.15341258049011,-19.465079159020693,-1.0576281051932463,17.0,16.5,-0.7,60.2,47.5
Mike Tauchman,43,2034,15274,0.10435983,0.27274135,0.24981669,0.20841692,0.29583654,0.37096372,0.29610413,87.44075,0.10025875,0.42334965,150.0,630.0,-20.57741795749461,OF,-2.1245578199999997,-0.32579001,-2.04804825,0.24928044000000002,-1.0,-1.0,-6.605200104597137,-20.57741795749461,-1.061832424334159,18.2,15.9,-0.7,60.4,48.7
Richie Palacios,37,2034,24589,0.07113997,0.21754651,0.26417994,0.22759983,0.2866787,0.36016226,0.28554043,78.65561,0.061919853,0.36589125,150.0,630.0,-15.76947366912463,2B/RF,-1.573165335,-0.383346135,-1.481542875,0.29172367499999996,1.0,-0.0,-12.01587642692938,-15.76947366912463,-1.067071153820104,12.4,18.1,-0.0,55.4,45.1
Jhonny Pereda,38,2034,19802,0.068027966,0.2111038,0.26043767,0.22801006,0.28457353,0.36226106,0.28537232,78.186935,0.062146723,0.36779025,135.0,567.0,-14.877252554449463,C,-1.864830654,-0.3798470025,-1.647158895,0.1621752435,-0.0,-0.0,-10.891785653044536,-14.877252554449463,-1.0839563826774194,11.7,16.5,-0.2,51.9,40.4
Jordyn Adams,34,2034,23788,0.0559785,0.19350947,0.27728707,0.24031994,0.2871596,0.3600607,0.28380352,77.12233,0.04510627,0.33790073,150.0,630.0,-17.5,DH,0.3082046954999999,-0.12231324449999999,-0.19366251,0.6241804499999999,5.0,1.0,-12.905512821383592,-17.5,-1.1424581634965922,9.8,20.1,0.6,52.5,46.6
Jose Herrera,37,2034,17040,0.04030369,0.15573668,0.27892858,0.24881148,0.2828391,0.35120377,0.2764297,71.21422,0.022993471,0.29713088,135.0,567.0,-11.447436266259764,C,-1.84174533,-0.39797740800000003,-1.583098695,0.13933077300000002,0.0,-0.0,-15.014108014688258,-11.447436266259764,-1.1522646224176254,5.8,18.5,0.7,42.9,39.3
Teoscar Hernandez,41,2034,13066,0.10413124,0.27883065,0.25053653,0.20765693,0.29525727,0.37303704,0.2966955,88.07589,0.104023196,0.42881507,150.0,630.0,-21.96586366344387,OF,-2.1032971199999997,-0.362313045,-1.9739566499999999,0.23297257500000002,-1.0,-1.0,-6.302304564452752,-21.96586366344387,-1.1704333902326154,18.9,16.0,-0.7,61.0,49.2
Gavin Sheets,38,2034,19901,0.10441184,0.272633,0.2521333,0.21003965,0.2977213,0.3751265,0.29841354,89.31365,0.10241665,0.42573893,150.0,630.0,-23.033923815360744,1B/RF,-2.0668584,-0.42146772,-1.8271126500000001,0.18172196999999998,-0.0,-0.0,-5.42233066442536,-23.033923815360744,-1.1859076281805219,18.9,16.5,-0.6,61.6,50.4
Joey Gallo,40,2034,14128,0.1092687,0.28181672,0.25201228,0.20782724,0.29952478,0.3754114,0.29934993,90.09998,0.106771335,0.43200034,150.0,630.0,-23.533846424536126,1B/RF,-2.074041825,-0.37946109,-1.9201074,0.225526665,-0.0,-1.0,-4.942716802038795,-23.533846424536126,-1.1887129518324417,19.2,16.1,-0.6,61.1,50.6
Jacob Hurtubise,36,2034,27599,0.034987275,0.14200687,0.28418934,0.25457373,0.28514063,0.35020778,0.27568012,70.82655,0.013694945,0.27653018,150.0,630.0,-11.55410614013672,LF,-1.9425875250000002,-0.45469387499999997,-1.6330495500000002,0.1451559,1.0,-0.0,-17.066277562118156,-11.55410614013672,-1.189974806493662,4.9,21.4,1.0,44.8,44.6
Gustavo Campero,36,2034,22707,0.028047888,0.119972415,0.28775087,0.26124698,0.28696787,0.34789312,0.27356026,69.849365,0.00081662985,0.24491346,150.0,630.0,-11.567024517059327,RF,-0.98866017,-0.32136486,-1.07642145,0.40912613999999997,2.0,0.0,-18.152064119897236,-11.567024517059327,-1.2047480289122012,3.0,22.2,1.3,41.0,45.2
Randal Grichuk,42,2034,10243,0.10450109,0.2737964,0.2498164,0.20842502,0.29605964,0.37270686,0.29687563,88.01656,0.10187162,0.42572978,150.0,630.0,-22.536051609596726,OF,-2.16353532,-0.348910755,-2.0440224,0.22939783500000002,-1.0,-1.0,-6.210045296971389,-22.536051609596726,-1.2253483778521554,18.6,16.0,-0.7,61.1,49.2
Freddy Fermin,39,2034,21840,0.08625551,0.23989493,0.25332123,0.21802986,0.2900907,0.36819744,0.2914967,83.3611,0.08236148,0.39804748,135.0,567.0,-19.062199997998047,C,-1.9017558675000001,-0.36412308,-1.712218365,0.17458557749999998,-0.0,-0.0,-8.068597115539921,-19.062199997998047,-1.2266792520186403,14.5,15.6,-0.5,54.5,42.5
Kevin Pillar,45,2034,12434,0.100510105,0.26672277,0.24883872,0.20954475,0.29369384,0.3708276,0.2949229,86.29867,0.0975287,0.41995558,150.0,630.0,-21.552994163691398,OF,-2.1649163099999997,-0.293667975,-2.1243135,0.253065165,-1.0,-1.0,-7.210227954678417,-21.552994163691398,-1.2272367657911045,18.0,16.1,-0.7,61.0,48.2
Travis Jankowski,43,2034,13768,0.094480716,0.25386485,0.24955356,0.21269107,0.29166645,0.36852878,0.29288858,84.660324,0.090467274,0.40998697,150.0,630.0,-20.576457219464988,OF,-2.110012365,-0.32422707,-2.03859135,0.25280605500000003,-1.0,-1.0,-8.252189833943435,-20.576457219464988,-1.2283103362032073,17.1,16.5,-0.7,60.7,47.3
Manuel Margot,39,2034,14712,0.075253986,0.22241946,0.25638813,0.22354092,0.28628427,0.3647529,0.28768626,80.07873,0.07072162,0.38134065,150.0,630.0,-18.26742331348011,OF,-2.028924345,-0.395244495,-1.8521391,0.21845925000000002,-0.0,-0.0,-10.916794398935828,-18.26742331348011,-1.2563187687549946,14.3,17.9,-0.4,59.3,45.6
Ben Gamel,42,2034,12160,0.104346074,0.2709843,0.25015783,0.20877975,0.29616266,0.3700247,0.29592302,87.37518,0.098975316,0.4213205,150.0,630.0,-22.536784172729632,OF,-2.130893775,-0.34554555,-2.0234149500000003,0.23806672499999998,-1.0,-1.0,-6.697963104015442,-22.536784172729632,-1.2718798906253146,18.0,15.9,-0.7,60.0,48.6
Tyler Black,33,2034,29949,0.03550801,0.14517635,0.29083553,0.2579224,0.28966224,0.35402575,0.27870277,73.45213,0.014242725,0.27583537,150.0,630.0,-17.5,DH,1.6357672650000001,0.20001787499999998,0.610101195,0.825648195,9.0,2.0,-15.51809561543348,-17.5,-1.2735826762057645,5.0,22.4,1.4,44.5,47.7
Tommy Pham,46,2034,2967,0.100646846,0.26869407,0.24887444,0.20915845,0.29345983,0.3709746,0.29486072,86.22977,0.09826151,0.42093518,150.0,630.0,-21.985632040889293,OF,-2.15992026,-0.275664165,-2.14330215,0.259046055,-1.0,-1.0,-7.242069918934891,-21.985632040889293,-1.2741228669599178,18.1,16.0,-0.7,60.9,48.1
Steven Kwan,36,2034,24610,0.026204007,0.113826975,0.28796583,0.26276883,0.28716868,0.34741122,0.2728708,69.51239,-0.002445349,0.23622607,150.0,630.0,-11.615960884094239,LF,-1.27750539,-0.3658995,-1.24684695,0.33524106000000004,2.0,0.0,-18.5051954722986,-11.615960884094239,-1.2752493492628414,2.5,22.4,1.4,40.1,45.3
Nathan Lukes,39,2034,18123,0.093920544,0.2510406,0.25375235,0.21462771,0.2931725,0.3652407,0.29221144,84.35055,0.08552384,0.40102744,150.0,630.0,-20.759227449631258,OF,-2.0739574800000002,-0.400443915,-1.8790666500000002,0.205553085,-0.0,-1.0,-8.59901690483093,-20.759227449631258,-1.2786718072291021,15.9,16.6,-0.5,58.5,47.1
Corey Julks,38,2034,20311,0.084124856,0.23650752,0.25543684,0.21963915,0.28995,0.36662254,0.29065523,82.73796,0.078862466,0.3923986,150.0,630.0,-20.165905876300954,OF,-1.9132445249999999,-0.40359375,-1.736351475,0.2267007,0.0,-0.0,-9.396104004324934,-20.165905876300954,-1.283064926735602,15.4,17.5,-0.4,59.5,46.9
Jake Cave,41,2034,14477,0.09888466,0.26220405,0.25023314,0.21096884,0.29378238,0.36960235,0.2945303,86.15709,0.09467905,0.4154209,150.0,630.0,-21.96485052164718,OF,-2.106219135,-0.36257284500000003,-1.9759092,0.23226291,-1.0,-1.0,-7.411308585143669,-21.96485052164718,-1.2837918487932507,17.6,16.3,-0.7,60.5,48.1
