Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Byron Buxton,40,2034,14161,0.060635656,0.25367096,0.26944557,0.21602616,0.27094117,0.35948086,0.2723157,73.7143,0.072894774,0.38240108,87.956085,0.38570455,0.4041055,0.20609556,0.4394793,0.20446824,0.37847477,0.7277716,0.5286128,0.61136883,0.8443919,0.7414688,0.13600023,0.27466452,0.34292194,-0.0015396058,-0.004577677,-0.0006971119,-0.09194601,-18.78951398919268,-4.29306878882926,-13.791901990771294,-1.8340068005281887
Harold Ramirez,39,2034,14387,0.060118057,0.24200521,0.2727969,0.22073862,0.2749533,0.35828233,0.27372143,74.3578,0.06842925,0.37791634,87.82332,0.39688596,0.3932118,0.20758455,0.42681763,0.21194099,0.3824148,0.72432864,0.52870315,0.62555695,0.85340774,0.75100106,0.1311089,0.271635,0.32928813,-0.0014629703,-0.0044326033,-0.0008297345,-0.09726138,-18.069513140655147,-4.236944052390754,-14.589206501841545,-1.8361679154357609
Teoscar Hernandez,41,2034,13066,0.061077774,0.25268328,0.2691251,0.21662365,0.27178437,0.3610555,0.27366257,74.69344,0.074172765,0.38918468,88.137794,0.3865261,0.4008758,0.20582896,0.43749896,0.20387214,0.37777606,0.7279137,0.52903616,0.6107153,0.84410757,0.74021834,0.13637206,0.27485052,0.34363592,-0.001597121,-0.00478819,-0.00074969965,-0.09545527,-18.09966073385099,-4.495056797750294,-14.31828998029232,-1.8379376926812871
Matt Olson,40,2034,14344,0.0628197,0.2494909,0.26995337,0.2175349,0.27425626,0.3604657,0.27482656,75.36505,0.07296561,0.38210326,87.96356,0.3848735,0.40385148,0.20743819,0.43621898,0.20613399,0.3762409,0.7277499,0.52711153,0.61672527,0.84664696,0.7451762,0.13348792,0.2722904,0.3409438,-0.0015976606,-0.0047751223,-0.00076689216,-0.0994811,-17.50347108957244,-4.497995267738588,-14.922164753079414,-1.8390217333442302
Tyler Freeman,35,2034,22532,0.0642157,0.22119045,0.27556938,0.22279476,0.28005823,0.33563727,0.26959848,69.71084,0.047775213,0.3085689,86.143875,0.39946583,0.39344272,0.21714433,0.41384163,0.22901623,0.37786046,0.7137337,0.5178307,0.6692757,0.8707088,0.7861796,0.11129327,0.2595244,0.3000163,-0.0009913126,-0.0035771762,-0.0004279839,-0.090916,-20.181264272550255,-3.1477778058615513,-13.637400045990944,-1.843390204161812
Nathaniel Lowe,38,2034,19566,0.07919998,0.20711093,0.2665161,0.22376904,0.291421,0.33687598,0.28157166,78.7992,0.05233113,0.3406336,87.12516,0.38793042,0.4020509,0.21456166,0.41873777,0.21898018,0.34097368,0.6882815,0.48818496,0.6858921,0.87966853,0.8032786,0.09569058,0.25967643,0.30909672,-0.0018461052,-0.005770335,-0.0008517531,-0.117235675,-14.048663761557602,-5.334961774642579,-17.585351318120956,-1.8436488500718522
Kody Clemens,38,2034,20572,0.060490035,0.2475748,0.27169913,0.21790297,0.2726453,0.35599813,0.2714895,72.72166,0.06811824,0.36950737,87.62605,0.3911085,0.40213847,0.20710342,0.43371427,0.21005495,0.38000727,0.72327584,0.52604854,0.6217198,0.85061157,0.7497657,0.13152371,0.27290556,0.3343257,-0.0014004846,-0.004257094,-0.0006785399,-0.09207551,-19.212694610037452,-3.9917547296499833,-13.811326771974564,-1.8484242844943888
Richie Palacios,37,2034,24589,0.06471379,0.2588594,0.27495196,0.21620546,0.27423579,0.3547826,0.272335,72.123024,0.06999735,0.3637957,87.5443,0.39119127,0.40044516,0.20929392,0.43050298,0.21403383,0.37261975,0.7306655,0.5236563,0.6052479,0.8425442,0.7408575,0.13540058,0.27336013,0.34683958,-0.0011459409,-0.0038466896,-0.00041177528,-0.098979376,-18.779637790307763,-3.404775611415971,-14.846906438469887,-1.850010379242513
Jared Walsh,40,2034,18607,0.062949225,0.26024106,0.26898578,0.21448874,0.27052805,0.35932463,0.27286494,73.478195,0.07546539,0.38900796,88.17548,0.38577214,0.40336278,0.20441693,0.43983078,0.20312968,0.3714382,0.72410643,0.5232933,0.6000697,0.839303,0.73462594,0.13793881,0.27855927,0.35299522,-0.0014978803,-0.0046768454,-0.0005664814,-0.095204994,-18.508202599316107,-4.2469604685902596,-14.28074911236763,-1.8504789853731638
Andrew Knizner,39,2034,19514,0.060159147,0.24607316,0.27186763,0.21897739,0.27340168,0.3579256,0.2727189,73.74666,0.069243416,0.37654388,87.79376,0.39297792,0.39777666,0.20727755,0.43118256,0.20980115,0.38142434,0.7255254,0.52859443,0.62136614,0.8507088,0.74846965,0.13248475,0.2723842,0.33334425,-0.001460283,-0.0044123647,-0.00075457036,-0.095247984,-18.582999159650104,-4.175147329224274,-14.287197589874268,-1.8514414239930257
Luis Torrens,38,2034,15905,0.06081914,0.24608748,0.2717422,0.21839018,0.27323297,0.3556459,0.27184546,72.928665,0.06781104,0.37048283,87.652336,0.39249873,0.4005512,0.20702146,0.43209025,0.21061754,0.37944156,0.72149175,0.5250238,0.6234025,0.8516643,0.7508414,0.13062243,0.2729772,0.3333693,-0.0014131379,-0.0043248218,-0.00070213474,-0.09362852,-19.0303741780723,-4.0572594600962475,-14.044277742505074,-1.8602748221486358
Lane Thomas,38,2034,16939,0.062016703,0.2500319,0.27087307,0.21713537,0.2727902,0.35614297,0.2721047,73.03923,0.069607854,0.37295124,87.73486,0.38959533,0.4037615,0.20637463,0.43498394,0.20884012,0.3759685,0.72038364,0.52265185,0.61820835,0.84879375,0.74774265,0.13161822,0.2745702,0.33913776,-0.0014271553,-0.0044084457,-0.0006462566,-0.09437035,-18.897587386573232,-4.083570301299915,-14.15555253624916,-1.8607645000515634
Bryce Harper,41,2034,11579,0.06284673,0.24489038,0.2705337,0.2188952,0.27600414,0.3605497,0.27595395,76.28422,0.07215257,0.38277927,87.96477,0.3855826,0.40010265,0.20889589,0.43209255,0.20738724,0.3782786,0.73125184,0.5301944,0.62228924,0.8491226,0.747982,0.13250282,0.2693878,0.33635682,-0.0016461952,-0.004924752,-0.00084847485,-0.10458657,-16.92602637918984,-4.674235772690736,-15.687985718250275,-1.876227525154475
David Bote,41,2034,14593,0.05973366,0.2514312,0.26898038,0.2165435,0.27063647,0.3591038,0.27217484,73.84742,0.07257498,0.3878547,88.08385,0.3887464,0.39901114,0.20546597,0.43674257,0.20410053,0.3799551,0.7266735,0.5298999,0.6131046,0.8456607,0.7415644,0.13597894,0.27503592,0.34087154,-0.0015871169,-0.004745838,-0.0007468596,-0.093350075,-18.861669773008764,-4.460283246589825,-14.002511277794838,-1.8799230789567791
Jorge Mateo,39,2034,17273,0.059577778,0.24676722,0.27176157,0.2182957,0.27250564,0.3566942,0.27163738,73.074646,0.06851494,0.3735086,87.70833,0.39202374,0.39881617,0.20755464,0.43224096,0.20953746,0.38259795,0.7269641,0.52978826,0.62147284,0.85050875,0.7485417,0.13281977,0.27195853,0.33295944,-0.0014465796,-0.0043524033,-0.00071917305,-0.09398004,-19.13695164424617,-4.106438265298493,-14.097005501389503,-1.8815487027874667
D.J. Stewart,40,2034,17766,0.06223122,0.25760275,0.2689646,0.21486859,0.27064043,0.35870454,0.27245796,73.451004,0.07417016,0.3855972,88.0676,0.38498762,0.4043804,0.20519395,0.43970236,0.20347545,0.37394133,0.7251096,0.5249922,0.60520226,0.84161776,0.73777467,0.1368092,0.27688354,0.34913492,-0.0015251893,-0.00468808,-0.0005990426,-0.09564601,-18.71665603358571,-4.29175644996576,-14.346901327371597,-1.8830709885006198
Ty France,39,2034,17982,0.06086327,0.2444449,0.2721117,0.21923068,0.274428,0.35732627,0.2731959,74.01051,0.06863816,0.37405664,87.732765,0.39191273,0.39824814,0.20822404,0.42988876,0.21053325,0.3811618,0.7263585,0.52861655,0.6242726,0.85187984,0.7504267,0.13140859,0.27089825,0.33207792,-0.0014787447,-0.0044773426,-0.00075644476,-0.099132955,-18.338689170232634,-4.228895172709599,-14.869943261146545,-1.8914601510685498
Matt Vierling,37,2034,21558,0.0759018,0.20250677,0.26684964,0.2222973,0.28706273,0.31932214,0.27333772,72.85092,0.039566934,0.30143002,86.08553,0.39161104,0.39816082,0.21876481,0.4138,0.22616088,0.34494823,0.68555206,0.48858476,0.7015337,0.8848515,0.8151643,0.08944892,0.25585413,0.29350904,-0.0014077434,-0.0048646936,-0.0003660544,-0.1001031,-18.266044919083757,-4.182249606528785,-15.015465393662453,-1.894136917924286
Vinnie Pasquantino,36,2034,27676,0.062355332,0.23394147,0.27226335,0.21875226,0.27596608,0.34596807,0.26989624,70.98115,0.057572775,0.33210877,86.71995,0.3870028,0.40777233,0.21247345,0.4297849,0.21710704,0.37990224,0.72024226,0.52248675,0.6497319,0.86174214,0.77092266,0.12038916,0.2641633,0.3169409,-0.001279704,-0.0039622937,-0.0005677696,-0.09192439,-20.028755612489654,-3.6601534282090142,-13.788658753037453,-1.8955458847060338
Taylor Walls,37,2034,22458,0.07209077,0.2835732,0.2750423,0.20871416,0.27082813,0.3435349,0.2678553,67.40192,0.07258204,0.3644585,87.701904,0.39485425,0.39367136,0.20673096,0.43031865,0.21632428,0.34977132,0.7233659,0.5082859,0.57026595,0.8231922,0.72022516,0.14112015,0.28451878,0.3790671,-0.0007677272,-0.0034368061,4.736888e-05,-0.0921662,-21.074121498480075,-2.6190136176228407,-13.824930042028427,-1.8996782688279952
Orlando Arcia,39,2034,13185,0.059812725,0.24972717,0.2706174,0.21686089,0.27110565,0.35564,0.27070776,72.511,0.06908294,0.37430164,87.73381,0.3900777,0.40140405,0.20663242,0.4352517,0.20773996,0.38067487,0.7249031,0.5279267,0.6183714,0.8486976,0.746675,0.13334921,0.27362752,0.33662114,-0.0014569322,-0.00441241,-0.00066848815,-0.09234905,-19.61310044149073,-4.118833004613407,-13.852357864379883,-1.9064360394762274
Eric Haase,41,2034,14111,0.06048829,0.2550785,0.2681246,0.21492286,0.26966247,0.35845497,0.27164888,73.38518,0.07343964,0.38717955,88.07969,0.38502437,0.40290374,0.20517501,0.44005126,0.20231472,0.37768215,0.72669107,0.5285287,0.6091547,0.843162,0.7392101,0.13685526,0.27595776,0.34544808,-0.0015975412,-0.0047978857,-0.00067197334,-0.09371081,-19.13105950704435,-4.452462092740461,-14.056621491909027,-1.912135200824168
Miguel Sano,41,2034,12164,0.061700225,0.25762954,0.2677259,0.21420711,0.2696997,0.3588196,0.27214924,73.51656,0.07474175,0.38945466,88.16106,0.38357228,0.4041865,0.20463093,0.4411355,0.20139243,0.37451378,0.7254546,0.52623725,0.6051042,0.8410598,0.7368003,0.13743076,0.27723253,0.34979483,-0.001601982,-0.004873129,-0.00062576757,-0.09533222,-18.874782067973438,-4.473553575226106,-14.29983302950859,-1.912954137662362
Pavin Smith,38,2034,19892,0.065647006,0.2581824,0.26849252,0.21382648,0.27175215,0.35365924,0.27185968,72.610725,0.07239501,0.37871236,87.937904,0.3861107,0.40732163,0.20429653,0.4393301,0.20571817,0.36508885,0.7128043,0.513738,0.6073314,0.8427712,0.7415817,0.13242096,0.2794937,0.35270327,-0.0014603244,-0.0047024814,-0.0004983626,-0.09628474,-19.023092961892846,-4.196536102099344,-14.44271095097065,-1.914400192994474
Randy Arozarena,39,2034,19290,0.06280146,0.25399825,0.26915094,0.21560839,0.27160484,0.35627678,0.27213797,73.235016,0.071958326,0.38126597,87.95796,0.3874658,0.4040868,0.20513621,0.43730444,0.20553276,0.37279245,0.7191949,0.52128124,0.61170906,0.8452823,0.74284035,0.13344924,0.27680138,0.34562945,-0.0015074094,-0.0047014398,-0.00060791784,-0.09679101,-18.88055208834206,-4.294563198345713,-14.518650993704796,-1.917606954773018
Christian Bethancourt,42,2034,10028,0.058379903,0.25332034,0.26753926,0.21459979,0.26828453,0.35760874,0.27025843,72.884995,0.07233849,0.3862395,88.02082,0.38497844,0.40144598,0.20558989,0.4409873,0.20151652,0.38229623,0.7303552,0.5333751,0.61254686,0.8441417,0.740368,0.13749117,0.274596,0.34156156,-0.0016422721,-0.004784255,-0.0007338846,-0.08924945,-19.84324487825719,-4.5110592496348545,-13.387417048215866,-1.9225003114786658
Adolis Garcia,41,2034,19287,0.06100349,0.2536515,0.26844588,0.21530877,0.2706374,0.35839584,0.27219138,73.745224,0.07309771,0.38527593,88.02971,0.3842024,0.40329948,0.20603566,0.43907726,0.2030197,0.37771904,0.72798467,0.5289266,0.6114562,0.8440373,0.7407749,0.13608807,0.27456892,0.34416884,-0.0016118645,-0.004829164,-0.0006853987,-0.096294634,-18.85319791770563,-4.4896492443513125,-14.444195106625557,-1.9271249127617864
Nick Senzel,39,2034,19293,0.06254927,0.25505725,0.271091,0.21603346,0.2722543,0.35675675,0.2723183,73.04544,0.071612895,0.3769748,87.842606,0.38766527,0.40245533,0.20706029,0.43486622,0.20754535,0.37539917,0.72661006,0.5254152,0.6097541,0.84448063,0.7415603,0.13510303,0.27448767,0.34467962,-0.0014239472,-0.0044730753,-0.00055855967,-0.099696286,-18.78818596863165,-4.067016723565757,-14.954442903399467,-1.9294313746918252
Jason Vosler,40,2034,16686,0.061254136,0.25257665,0.2695297,0.21603112,0.27140465,0.35755128,0.27212697,73.48368,0.07185655,0.38108024,87.92521,0.3862237,0.40299594,0.20643018,0.437002,0.20515177,0.37765393,0.72634846,0.52746445,0.61336005,0.8456587,0.7428162,0.13485345,0.2742429,0.3423042,-0.0015433842,-0.0046848045,-0.00065668975,-0.097317144,-18.886184727273335,-4.337473382474855,-14.597571641206741,-1.930613431361014
Dairon Blanco,41,2034,19779,0.05996477,0.25160044,0.26900148,0.21606165,0.27052268,0.3576233,0.2716676,73.44579,0.07186198,0.38498664,88.00723,0.38755184,0.39982218,0.20605633,0.43655878,0.20419118,0.37993547,0.72776514,0.5301929,0.61379987,0.84581083,0.74209523,0.13573465,0.27424273,0.34077567,-0.0015869495,-0.004762564,-0.0007064902,-0.09559777,-19.121473335638278,-4.445282201631926,-14.339664950966835,-1.9393063637367396
David Dahl,40,2034,13744,0.06068834,0.25178653,0.2696469,0.2161586,0.27114156,0.35699877,0.271663,73.23164,0.07118782,0.38010472,87.8915,0.38705882,0.40221488,0.20650998,0.43650886,0.20547685,0.3788759,0.7265122,0.52824205,0.61467725,0.8464048,0.743573,0.1346898,0.2739689,0.34074187,-0.0015363185,-0.0046524457,-0.0006634349,-0.096526824,-19.123824084677345,-4.3168853904353455,-14.479023590683937,-1.9406647900183303
Freddy Fermin,39,2034,21840,0.058316804,0.2428731,0.27283114,0.21898004,0.2727189,0.3543133,0.27053675,72.386696,0.06564402,0.3669667,87.519714,0.39410663,0.3958946,0.20901915,0.42895645,0.21172681,0.38679245,0.72972775,0.5331429,0.62771547,0.85365266,0.7523583,0.13169286,0.26932415,0.32649165,-0.0014187313,-0.0042408216,-0.00071864564,-0.09483362,-19.700688740102258,-4.018265060149133,-14.22504298388958,-1.9431406796453041
Pete Alonso,39,2034,19251,0.062269837,0.25238886,0.2695511,0.21577503,0.2718287,0.35589075,0.27183595,73.102936,0.07087735,0.3765917,87.82547,0.38591176,0.40540656,0.20633209,0.43714297,0.20613612,0.3753134,0.72234267,0.52376616,0.61524594,0.846694,0.7450249,0.13300143,0.27470282,0.34267312,-0.0015112591,-0.0046503088,-0.0006129021,-0.09798067,-19.035243586796085,-4.267916085664183,-14.697100594639778,-1.948881851375822
Gavin Sheets,38,2034,19901,0.061620183,0.24665338,0.27173638,0.21759236,0.27345303,0.3538367,0.27146026,72.56095,0.0670828,0.36629793,87.55362,0.39001498,0.40225103,0.20811623,0.4316046,0.21083441,0.37887728,0.72287023,0.52503484,0.6243382,0.8517855,0.7515598,0.13016059,0.27176276,0.3341603,-0.0014165764,-0.004397549,-0.0006318737,-0.09914598,-19.2276691867084,-4.060979605419561,-14.871896803379059,-1.9652374971316353
Dominic Smith,39,2034,15653,0.061517708,0.24980511,0.2703078,0.21654812,0.27219093,0.3551126,0.27153337,72.92225,0.06940473,0.37392852,87.742966,0.3877645,0.40314382,0.20709927,0.43463874,0.20760947,0.37785622,0.7237525,0.52569824,0.61894524,0.8487552,0.7472554,0.1323207,0.2732461,0.3386564,-0.001493082,-0.004590615,-0.0006344257,-0.09883701,-19.190225112728957,-4.232417442253791,-14.825551584362984,-1.974181226094769
Ramon Urias,40,2034,18795,0.060395673,0.24786516,0.2703086,0.21716078,0.27212143,0.35587195,0.2717135,73.3216,0.06945455,0.37721136,87.804306,0.3887753,0.39995292,0.20744915,0.4333231,0.20721044,0.38077876,0.72705317,0.529455,0.6203907,0.84936506,0.74716145,0.13308743,0.27208632,0.33598888,-0.0015416914,-0.004661853,-0.0007009825,-0.09898921,-19.097965845247593,-4.34985191328451,-14.848381653428078,-1.9790797233003257
Jorge Polanco,40,2034,13152,0.062063113,0.255211,0.26896003,0.21485183,0.27080134,0.35642347,0.27168396,73.0546,0.072292864,0.38102597,87.936676,0.38437644,0.404704,0.20612292,0.4383068,0.20419243,0.3753652,0.7254526,0.5257632,0.6103256,0.84396946,0.74102825,0.13528909,0.27517784,0.34595108,-0.0015446454,-0.004750146,-0.0005858993,-0.09903979,-19.11309306796004,-4.334835173212923,-14.855968952178955,-1.9798652111974413
Willson Contreras,42,2034,11609,0.06120018,0.25419956,0.2674429,0.21441828,0.27008632,0.35772103,0.2720091,73.73218,0.07353438,0.38793483,88.09858,0.38232535,0.403018,0.20585571,0.4396643,0.20137788,0.37710118,0.72893643,0.52962744,0.6107079,0.84311235,0.73958075,0.13661689,0.27458197,0.34580225,-0.0016756103,-0.005023606,-0.00067656813,-0.09842623,-18.946556236685776,-4.646744277561083,-14.763934537768364,-1.9853078498365548
Avisail Garcia,43,2034,5760,0.059510954,0.2535944,0.26678708,0.21410458,0.26869905,0.35753056,0.27106097,73.36973,0.07326616,0.39038062,88.141106,0.38321385,0.4006822,0.20542178,0.44015533,0.2002667,0.37998408,0.7304197,0.53269756,0.6113846,0.84326655,0.7390394,0.13761868,0.27470732,0.34413218,-0.0017062174,-0.005039633,-0.00071404065,-0.09485358,-19.43218435310736,-4.699731238069944,-14.228036999702454,-1.9855851497206904
Kyle Schwarber,41,2034,16478,0.062612005,0.25953603,0.26692837,0.21282381,0.26903406,0.3566149,0.2713554,72.8838,0.07453477,0.38807335,88.13612,0.3812924,0.40625006,0.2044226,0.4423023,0.20042014,0.37208807,0.72396725,0.52421093,0.6037323,0.8400253,0.7360812,0.13722347,0.27784628,0.35282058,-0.0016207659,-0.004987052,-0.0005474712,-0.09795938,-19.281385328711533,-4.507832253584638,-14.693906530737877,-1.9981536723894961
Jake McCarthy,36,2034,21622,0.05935836,0.22966698,0.27857766,0.22239268,0.27758583,0.34284067,0.26869884,69.9378,0.053216312,0.32712877,86.5506,0.40384498,0.38615832,0.21602808,0.41243806,0.22684196,0.39069998,0.7312493,0.53305495,0.65154886,0.864386,0.77054125,0.12261468,0.26032665,0.30599114,-0.0010352978,-0.0034703494,-0.00048941234,-0.09823837,-20.64205687802012,-3.1468874565325677,-14.735755696892738,-2.002396113043718
Jeimer Candelario,40,2034,13621,0.060297765,0.24972498,0.27004364,0.21631247,0.27131197,0.35525098,0.27101496,72.84197,0.06952389,0.37588853,87.77106,0.38728637,0.4015458,0.20745757,0.43485403,0.2065132,0.38072348,0.72787696,0.52970856,0.6186109,0.8482609,0.7460464,0.13376456,0.2723113,0.3375484,-0.0015330064,-0.0046391147,-0.00065591687,-0.09850995,-19.455752901914643,-4.30166395381093,-14.776492863893509,-2.0033358771430705
Alec Bohm,37,2034,21618,0.06518749,0.21015003,0.27285045,0.22435078,0.28273606,0.3356172,0.2725498,72.543625,0.04728785,0.31686625,86.322975,0.39275283,0.39719892,0.21809968,0.4144,0.22442408,0.37666807,0.71194464,0.5174308,0.68465894,0.87816066,0.795835,0.10580188,0.25500274,0.29216242,-0.0013879148,-0.004432945,-0.0006270355,-0.10556609,-18.66961052359604,-4.0621740475762635,-15.834913775324821,-2.006681655395932
Jonah Heim,39,2034,16930,0.05860673,0.24311721,0.27288452,0.218352,0.2726663,0.35276908,0.26999468,71.99143,0.06484227,0.36301586,87.42023,0.39225164,0.39726272,0.2098983,0.4288538,0.2118566,0.38698965,0.73131,0.5337173,0.62883383,0.85383046,0.75313985,0.1313923,0.26815215,0.3263968,-0.0014172909,-0.004262972,-0.00066515716,-0.09786075,-19.978336624982877,-3.9976147277047858,-14.679113030433655,-2.0156985979086044
Trevor Story,41,2034,12564,0.06012331,0.25475726,0.26799116,0.21411934,0.26888627,0.35544878,0.27013263,72.414185,0.071675256,0.38212085,87.93569,0.38396123,0.40365127,0.20589674,0.43981007,0.2024824,0.37890103,0.7277336,0.52949053,0.6115736,0.8441178,0.74074465,0.13630049,0.2748452,0.34397537,-0.0015967303,-0.0048051677,-0.000616722,-0.09563205,-19.907676772373478,-4.421730583417229,-14.344806969165802,-2.017652673606073
Taylor Ward,40,2034,17548,0.062400885,0.2555785,0.26850727,0.21416134,0.27055174,0.35527855,0.27123564,72.78996,0.07195552,0.3790258,87.8868,0.382467,0.40656692,0.20634466,0.43930042,0.20371966,0.37479523,0.7254047,0.52534586,0.6110521,0.843915,0.74156386,0.13490824,0.27486137,0.34659398,-0.0015657922,-0.0048095374,-0.0005597362,-0.100238696,-19.34271850818541,-4.369091519038193,-15.035804361104965,-2.0251424759909775
Thairo Estrada,38,2034,16426,0.05820317,0.23875263,0.2744933,0.21961711,0.27374116,0.3501969,0.2693188,71.27138,0.061422978,0.35383067,87.18858,0.3960717,0.39433926,0.21109895,0.42451614,0.21577139,0.38910058,0.7301382,0.53355986,0.6358559,0.8577222,0.758385,0.12879694,0.26636758,0.319795,-0.0013222257,-0.0040404703,-0.00063933904,-0.097666614,-20.324522582496083,-3.7812820816179737,-14.649992063641548,-2.0259774085855735
David Hensley,38,2034,25111,0.07430987,0.29073158,0.27238435,0.20458624,0.26766542,0.33559763,0.2640358,64.42867,0.07164074,0.3688241,87.853714,0.3982895,0.38706043,0.2041482,0.42978895,0.21533017,0.33861342,0.71202654,0.49871713,0.5607784,0.8172597,0.71445423,0.14105043,0.29068145,0.39054835,-0.00076425646,-0.0036549843,0.00020546885,-0.08720414,-23.03044843092197,-2.6546762965153903,-13.080621510744095,-2.026992664751476
Javier Baez,41,2034,12979,0.059543185,0.25051835,0.26862565,0.21546514,0.26981872,0.35490838,0.2703198,72.67541,0.07016496,0.3810627,87.89319,0.386907,0.40047815,0.2063964,0.43642133,0.20419046,0.38097635,0.7272849,0.5305135,0.6170964,0.8472636,0.74417776,0.13474062,0.2735039,0.33888987,-0.0015995558,-0.004802587,-0.0006743367,-0.096768826,-19.81181505831276,-4.458182081580162,-14.51532393693924,-2.0289900972668544
Rafael Marchan,35,2034,21646,0.059813768,0.22099006,0.27994102,0.22256312,0.27867705,0.3288971,0.26488835,66.718414,0.04137653,0.2851007,85.54059,0.40258706,0.38433605,0.22204292,0.40462267,0.23545314,0.39221695,0.7355227,0.53466946,0.6715623,0.8699513,0.7861574,0.115142964,0.25147396,0.290617,-0.00068035565,-0.0027631794,-4.1551324e-05,-0.0934802,-22.59377390000878,-2.1956043903992395,-14.02202993631363,-2.0316520513372107
Austin Hedges,41,2034,12976,0.05937612,0.259911,0.26746055,0.21220417,0.2662962,0.3538375,0.26811743,70.92987,0.07197893,0.38206697,87.93427,0.3836121,0.4040888,0.20497528,0.44279128,0.20108461,0.37864515,0.72827214,0.52969736,0.6050331,0.8408073,0.7364667,0.13871042,0.2769118,0.34819573,-0.0015470844,-0.0046877963,-0.00053666683,-0.0907187,-20.939854040378478,-4.266074990155175,-13.607805222272873,-2.0318894009377075
Seth Brown,41,2034,18171,0.061008558,0.25293422,0.26832953,0.21479285,0.27030593,0.35573,0.27115878,73.0583,0.07157227,0.3817842,87.933205,0.38373512,0.40338704,0.2065234,0.4379797,0.20330355,0.3780994,0.7277636,0.5289296,0.6138756,0.8452367,0.7423453,0.13521087,0.2737833,0.34301177,-0.001615394,-0.004885852,-0.00063348445,-0.0996925,-19.38208592228773,-4.494880117708817,-14.953875169157982,-2.03363500872832
Trea Turner,41,2034,16252,0.05916328,0.24798642,0.26937592,0.21614295,0.27055803,0.3544354,0.27035403,72.744095,0.06897132,0.377452,87.78778,0.38734448,0.39958102,0.20756945,0.43471,0.20555493,0.38314503,0.7298298,0.53265274,0.62101203,0.8490313,0.7466412,0.1340164,0.27144688,0.3351725,-0.0015946976,-0.004742692,-0.00070169655,-0.09764612,-19.794276028144647,-4.4346244126791134,-14.646917581558228,-2.0382244794658164
Tim Anderson,41,2034,15172,0.060135193,0.2467674,0.26956245,0.21702261,0.27177492,0.35510352,0.27161324,73.45289,0.06946067,0.38145378,87.90353,0.3893513,0.39717352,0.2071005,0.43203005,0.20620346,0.381031,0.7268597,0.53030926,0.62113184,0.84978205,0.7468138,0.13316889,0.27217558,0.33565262,-0.0016034346,-0.0048592286,-0.00072069047,-0.10144465,-19.149315973607504,-4.525512799154967,-15.216697007417679,-2.0398273118941996
Niko Goodrum,42,2034,12092,0.061221182,0.25689426,0.2667006,0.21311592,0.26862514,0.3561695,0.27086502,72.864334,0.07359283,0.38859808,88.12283,0.38169014,0.40381408,0.20495333,0.4411019,0.20007698,0.3756886,0.7270305,0.5281341,0.6074626,0.8416466,0.7375079,0.13730182,0.27622357,0.34890655,-0.0016690288,-0.005059271,-0.00059737917,-0.09830507,-19.53254912539226,-4.615177810192108,-14.745760336518288,-2.040027464131191
Jake Cave,41,2034,14477,0.060601644,0.25056309,0.26872578,0.21557552,0.270761,0.35533556,0.27119958,73.14805,0.07066444,0.38141143,87.91445,0.38576746,0.4011965,0.20673929,0.43583775,0.20432715,0.37934327,0.7273615,0.52950466,0.6168571,0.84704685,0.74417514,0.13438517,0.27314407,0.340092,-0.001612181,-0.004879641,-0.0006645669,-0.10030202,-19.361188679206663,-4.508524892153218,-15.045302733778954,-2.042224304236923
Cody Bellinger,38,2034,15998,0.058470614,0.2396173,0.27465862,0.21916763,0.27380165,0.35002658,0.26924193,71.19024,0.06135613,0.3512911,87.128975,0.3941928,0.39588696,0.2118173,0.42501158,0.2157169,0.3891884,0.73255545,0.53449,0.6355006,0.8571133,0.7582293,0.12914373,0.26535836,0.32042587,-0.0013182414,-0.004020384,-0.000602824,-0.09919729,-20.363889996598406,-3.7431131053017452,-14.879593625664711,-2.049528428974272
Michael A. Taylor,43,2034,11489,0.060439102,0.2601864,0.26490322,0.2109993,0.26621377,0.35578746,0.26954585,72.14504,0.07456206,0.39098215,88.18187,0.37809128,0.40619892,0.20397444,0.44596153,0.19671468,0.37584728,0.7282171,0.529466,0.60394835,0.83888483,0.7343873,0.13924557,0.27754053,0.3525148,-0.0017293418,-0.0051574865,-0.00057792885,-0.09398111,-20.208221563478794,-4.702797029167414,-14.097166433930397,-2.051731316628532
LaMonte Wade Jr.,40,2034,18126,0.06620903,0.26844278,0.26858187,0.2105797,0.26915318,0.35273075,0.2706255,71.26436,0.075118884,0.38278148,88.055374,0.38155383,0.40546474,0.20481594,0.4404732,0.20298104,0.36411783,0.724749,0.51909596,0.5911001,0.8336024,0.729465,0.13924025,0.27979854,0.36372113,-0.0014374611,-0.0047241007,-0.00030522235,-0.1020978,-19.655230748944167,-4.074074024101719,-15.314670279622078,-2.0553833601072418
