Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Stuart Fairchild,38,2034,20321,0.058044396,0.34087205,0.2479758,0.16789211,0.22804725,0.2527143,0.22553314,33.691025,0.034450423,0.33879068,87.0072,-0.0033041525,-0.0055323085,-0.001023411,-0.04066934,-42.751317160885506,-6.211719391867518,-6.100401096045971,-3.6900224005287763
Mike Yastrzemski,43,2034,14854,0.07256979,0.3545864,0.2381756,0.15638702,0.22854532,0.24197535,0.22608286,31.505674,0.034824185,0.32712767,86.65578,-0.0030570393,-0.0057718745,1.7855698e-05,-0.047329146,-42.469753905040456,-5.550966599585081,-7.099371962249279,-3.695803504414063
Cal Raleigh,37,2034,21534,0.054813944,0.35825258,0.24259456,0.15965773,0.21968392,0.24823557,0.22065972,29.224558,0.03716481,0.3410114,87.19891,-0.0037300605,-0.0059193177,-0.000984353,-0.021522172,-45.24746155448076,-6.699250694364309,-3.228325769305229,-3.7014101933197248
Christian Walker,43,2034,13419,0.06812419,0.35188812,0.23886368,0.15826488,0.22831699,0.2479637,0.22706972,32.422295,0.03774091,0.33959237,87.03647,-0.003386172,-0.006007206,-0.00042617464,-0.048931092,-41.96428943552622,-6.186318262189161,-7.339663803577423,-3.733576875273042
Brent Rooker,39,2034,19627,0.061023723,0.3474142,0.24386412,0.16344303,0.22732249,0.25163344,0.22571535,32.96033,0.037044868,0.34148368,87.11492,-0.0034865593,-0.005823621,-0.0008519816,-0.042960387,-42.65798937111366,-6.402161994483322,-6.444058008491993,-3.734999107191019
Byron Buxton,40,2034,14161,0.058721438,0.34551707,0.24380806,0.16415592,0.2269029,0.2542558,0.2262992,33.26801,0.03828445,0.3479954,87.303375,-0.0035858257,-0.0059337984,-0.0010690605,-0.043746468,-42.3589481435171,-6.670871288515627,-6.56197015196085,-3.7439358633037334
Jeimer Candelario,40,2034,13621,0.06413803,0.34868222,0.24241567,0.16171403,0.22791278,0.24910659,0.22589412,32.64705,0.036509234,0.33879587,87.021,-0.0034040152,-0.005833766,-0.0006470693,-0.046448182,-42.56642464312112,-6.227455796906725,-6.9672273471951485,-3.7612132309802035
Carson Kelly,39,2034,13620,0.05340913,0.34281072,0.24603795,0.16614456,0.22399637,0.25213987,0.22354358,32.07654,0.035461612,0.34764054,87.284355,-0.0036200283,-0.0059165666,-0.0014070022,-0.034493193,-43.770359237019605,-6.894466151716188,-5.173978954553604,-3.7691414509869805
Giancarlo Stanton,44,2034,4949,0.07061825,0.3573206,0.23690969,0.15468419,0.22596931,0.2405567,0.22423501,30.072472,0.034790725,0.33011252,86.74697,-0.0032060375,-0.0059518334,-0.00010700321,-0.044607572,-43.41621278844228,-5.836870685961912,-6.691135838627815,-3.7798980805525533
Salvador Perez,44,2034,7304,0.06709332,0.35257408,0.23836935,0.15755105,0.22685543,0.24668258,0.22593667,31.555864,0.037036702,0.3400529,87.044044,-0.0033998636,-0.006045856,-0.00047306967,-0.047862895,-42.54463442069728,-6.248837272287346,-7.179434224963188,-3.7828252851357984
Marcus Semien,43,2034,12533,0.065537676,0.3523607,0.23896913,0.15796012,0.22592328,0.24587394,0.22484943,31.077034,0.036388032,0.339991,87.04521,-0.003447069,-0.0060423804,-0.00056027685,-0.04706967,-43.101510076988035,-6.331327562802471,-7.060450315475464,-3.8359254930254063
DJ LeMahieu,45,2034,9874,0.06978683,0.35993803,0.23623028,0.15307261,0.22351125,0.23694539,0.22177969,28.31495,0.032967582,0.32755458,86.66776,-0.003170785,-0.0059696245,-8.615803e-05,-0.041058097,-44.67381773053146,-5.8127375601179665,-6.158714555203915,-3.8514338492077904
Matt Chapman,41,2034,16505,0.06208094,0.3538174,0.23966812,0.15845567,0.22424631,0.24737975,0.22376454,30.694975,0.037432343,0.34284455,87.16532,-0.0036320582,-0.0060976744,-0.00074946566,-0.042655062,-43.65718746185303,-6.601894857594743,-6.398259289562702,-3.8526656617748456
Sean Murphy,39,2034,19352,0.057197914,0.35641333,0.24096382,0.15862012,0.22056091,0.24555089,0.22069243,29.065609,0.036412932,0.34272718,87.191986,-0.0037521715,-0.0061120805,-0.0009708268,-0.031174265,-45.23070865142636,-6.826099666650407,-4.67613972723484,-3.8603806042545523
Martin Maldonado,47,2034,6887,0.07058866,0.36292356,0.2368891,0.15184788,0.22141548,0.23119776,0.21838401,26.155504,0.028255615,0.3149407,86.29319,-0.0027387026,-0.0056430497,0.00022596272,-0.0345558,-46.413066727359116,-5.1381474325899035,-5.183370038866997,-3.860547558693778
Tucker Barnhart,43,2034,10200,0.07257518,0.3548771,0.24059933,0.15576307,0.22407174,0.22838253,0.21864969,27.346897,0.022881255,0.29655978,85.74402,-0.0021616127,-0.0048204414,0.0006838265,-0.043518506,-46.276990413665764,-3.967883378500119,-6.527775898575783,-3.864431792563742
Hunter Renfroe,42,2034,15464,0.06780383,0.3564308,0.23793715,0.1556693,0.2246949,0.24028039,0.22286811,29.61509,0.034319792,0.33141175,86.794075,-0.003340087,-0.0059700664,-0.00028752527,-0.04458711,-44.116331490074714,-6.046537506335881,-6.6880663856863976,-3.872420128416327
Yoan Moncada,39,2034,17232,0.053049818,0.34424347,0.24538215,0.16494992,0.2222009,0.24859452,0.22147666,30.692635,0.03363829,0.34435266,87.182076,-0.0036247014,-0.0059153195,-0.001369067,-0.034794554,-44.82902822552658,-6.872725412249565,-5.21918311715126,-3.8795631256439194
Adam Duvall,45,2034,10950,0.070507765,0.3628584,0.23636071,0.15159409,0.22130434,0.23064572,0.21848185,26.19305,0.028896393,0.31641814,86.33724,-0.0028862306,-0.0057274685,0.00018092588,-0.03740674,-46.36295303193534,-5.3126471367431805,-5.611010827124119,-3.9168768236924127
Garrett Hampson,39,2034,19262,0.070042424,0.33721995,0.24838129,0.1638252,0.22591303,0.22484936,0.21714301,28.526379,0.010308677,0.264518,84.82895,-0.0012525913,-0.0032972605,0.0012634941,-0.055011913,-47.04870010876074,-2.0704053004737943,-8.251786977052689,-3.9254769655785955
Connor Wong,38,2034,19896,0.04988624,0.34083584,0.24723577,0.16685897,0.22042072,0.24651933,0.21922663,29.79866,0.030091384,0.33910805,87.01804,-0.0035599614,-0.0057472275,-0.0015044785,-0.03167986,-45.98148294192988,-6.811350476928055,-4.751979187130928,-3.9432239267726406
Yasmani Grandal,45,2034,11368,0.0680076,0.36495677,0.234953,0.15039828,0.2195477,0.23214418,0.21808246,25.698393,0.03129616,0.32536176,86.61711,-0.0032479533,-0.006061207,-9.471109e-05,-0.03592484,-46.56752162444882,-5.924438969159382,-5.388726107776165,-3.977496793649732
Joey Meneses,42,2034,14366,0.06156214,0.35399488,0.23911555,0.15734193,0.22200102,0.24228445,0.22113559,28.892881,0.034323294,0.33896977,87.021774,-0.003560512,-0.0060764835,-0.0007336445,-0.043214414,-45.003723987718914,-6.533503289683722,-6.482162140309811,-3.991650132050557
Estevan Florial,36,2034,19151,0.051120684,0.34049493,0.2507712,0.16777639,0.21859677,0.2363659,0.21432742,27.061012,0.020774327,0.31241065,86.21751,-0.0029308475,-0.004949404,-0.00097148406,-0.027595052,-48.490831218114714,-5.576593330479227,-4.139257874339819,-4.010761663195588
Enrique Hernandez,42,2034,10472,0.061129693,0.35563838,0.23856154,0.15642425,0.2208362,0.24094121,0.22016054,28.156364,0.034034338,0.33854148,87.014824,-0.003596507,-0.006118236,-0.0007352965,-0.041496072,-45.50313604168776,-6.583524973830208,-6.22441079467535,-4.02141364148738
Harrison Bader,40,2034,18030,0.05348256,0.3481308,0.2429416,0.16179797,0.21964008,0.24419972,0.219198,28.70554,0.032604933,0.3427982,87.134575,-0.003684972,-0.0060289907,-0.0012810376,-0.036158837,-45.996144594215764,-6.926850158488378,-5.423825606703758,-4.025061452631726
Travis d'Arnaud,45,2034,7739,0.06667309,0.365381,0.23466903,0.15004778,0.21825661,0.2314969,0.21707866,25.052004,0.031018645,0.3263915,86.64984,-0.0033215468,-0.006114841,-0.00017871949,-0.035397243,-47.08166402142222,-6.057517595181707,-5.30958641320467,-4.035464276142
Luis Robert Jr.,36,2034,20043,0.037034642,0.33767775,0.24741831,0.16681379,0.20946549,0.23973043,0.21056142,24.330082,0.021618005,0.33125573,86.88668,-0.0038880217,-0.0058587897,-0.0022353753,-0.004434032,-50.41975818610773,-7.548777619376779,-0.665104785002768,-4.054328823150029
Ryan Kreidler,36,2034,25867,0.061660234,0.32367322,0.25571582,0.16937755,0.2208703,0.21187477,0.20636758,24.295609,-0.009906888,0.21777746,83.5111,-6.335541e-05,-0.0018320235,0.0018434835,-0.04074157,-52.567823811275204,-0.03269408152846154,-6.111235544085503,-4.062299521762467
Tyler O'Neill,39,2034,15711,0.060857773,0.36029485,0.23937133,0.15522313,0.21811827,0.23450117,0.21636456,26.009249,0.030593093,0.32688522,86.691414,-0.0034952536,-0.0059276544,-0.0005287949,-0.034215137,-47.44741920145546,-6.269572864403017,-5.1322706043720245,-4.076331076185053
Nick Castellanos,42,2034,11737,0.06299572,0.35984126,0.23703654,0.15373954,0.21916667,0.23573233,0.21808398,26.488865,0.032224182,0.33218884,86.826515,-0.003527283,-0.006110229,-0.0005144826,-0.039561093,-46.56674312963718,-6.395756627898663,-5.934163928031921,-4.081167914484773
Tom Murphy,43,2034,13499,0.067953035,0.3655319,0.23558436,0.15008773,0.21777439,0.22645868,0.21519153,24.095003,0.027569426,0.31585488,86.32946,-0.0030830123,-0.0058495775,6.0787792e-05,-0.035899557,-48.04824165309348,-5.589235256375105,-5.384933575987816,-4.093999220595857
Matt Wallner,36,2034,26466,0.050496154,0.35915798,0.24373211,0.15828061,0.21128334,0.23162475,0.21028566,22.878464,0.024833133,0.3183701,86.49528,-0.0034718034,-0.005568241,-0.00090653845,-0.017098926,-50.561001568305784,-6.266347041819245,-2.5648389011621475,-4.131731570170428
Teoscar Hernandez,41,2034,13066,0.058971886,0.35918745,0.23797308,0.15476792,0.21727559,0.23660223,0.21676996,25.967093,0.032212947,0.3354283,86.9367,-0.0036790653,-0.006160165,-0.00077274296,-0.03645025,-47.2397747912058,-6.685543249477632,-5.467537231743336,-4.131799709062221
Jose Azocar,38,2034,18821,0.065459624,0.33176908,0.24975437,0.16554932,0.22291632,0.22077782,0.21311189,26.769997,0.0043806224,0.25573727,84.54368,-0.0011764552,-0.0030586496,0.0011435191,-0.05577256,-49.11342099527033,-1.9476989947725087,-8.365884236991405,-4.135284296267067
Kevin Pillar,45,2034,12434,0.06689808,0.37085646,0.2351285,0.14741525,0.2133349,0.21933551,0.21000133,20.591915,0.022927957,0.30652714,86.05946,-0.0028237149,-0.005711011,0.00022628816,-0.028015444,-50.7066335241969,-5.234315831330605,-4.2023166082799435,-4.208372228590863
Nolan Arenado,43,2034,9777,0.0636815,0.3655463,0.23516639,0.14994812,0.21510053,0.22705446,0.21357372,23.12534,0.028321331,0.32368082,86.56639,-0.0034033088,-0.0061135595,-0.0003197312,-0.03423273,-48.87687305706303,-6.197057662066072,-5.134909227490425,-4.215063451326789
Adolis Garcia,41,2034,19287,0.05935607,0.3635412,0.23652093,0.15213354,0.21468519,0.23165244,0.21411674,23.947996,0.030497346,0.33092237,86.80967,-0.0036755838,-0.006195428,-0.00065159134,-0.03339796,-48.59874433715169,-6.629239852773026,-5.0096942111849785,-4.218006150764562
J.T. Realmuto,43,2034,11739,0.06126437,0.36568636,0.2348163,0.15012355,0.21439037,0.2302395,0.21403183,23.387987,0.030496612,0.33043244,86.78869,-0.0036202169,-0.0062562525,-0.00052561995,-0.03371716,-48.64223319437446,-6.553316280478612,-5.05757387727499,-4.2195821661745985
Ildemaro Vargas,42,2034,13324,0.061218638,0.36179173,0.23670554,0.15234521,0.21564998,0.22994666,0.21427011,24.036055,0.028975265,0.32786706,86.688095,-0.0035090665,-0.006115196,-0.00055194384,-0.035868507,-48.52018505189477,-6.411009894800372,-5.380276031792164,-4.225536005599012
Josh Rojas,40,2034,19734,0.061672434,0.36329657,0.23797289,0.1524528,0.21507406,0.22655727,0.21266945,23.282398,0.026799241,0.32009846,86.46491,-0.0033666024,-0.0059222374,-0.00038656918,-0.032806214,-49.34003930847819,-6.095507636200637,-4.920932091772556,-4.230128664574938
Gio Urshela,42,2034,10681,0.0593494,0.36173478,0.23668936,0.15247607,0.21463615,0.23066294,0.21377622,23.75442,0.029332237,0.33053145,86.774925,-0.003606871,-0.0061741904,-0.0006833402,-0.034959767,-48.77315770416725,-6.592573023517616,-5.2439650520682335,-4.25596710776899
Jacob Stallings,44,2034,13723,0.065522306,0.3723838,0.23394462,0.14644079,0.21221802,0.2199086,0.20989901,20.327738,0.02486551,0.31277192,86.25441,-0.0031336884,-0.0059727915,3.8518334e-05,-0.027899563,-50.75904454254522,-5.712815734987089,-4.184934496879578,-4.260773127632132
Yan Gomes,46,2034,9627,0.0651824,0.37416026,0.23407406,0.14573872,0.21081352,0.21809256,0.20810707,19.123684,0.022995763,0.3090055,86.147804,-0.002960251,-0.0058822758,0.00010880748,-0.02367295,-51.676867028562036,-5.5022431108227465,-3.5509424284100533,-4.268248412671208
Luke Raley,39,2034,19354,0.05204118,0.35970458,0.2396074,0.15533848,0.21145286,0.23143859,0.2112364,22.946999,0.027934486,0.3315369,86.837326,-0.003787173,-0.006131399,-0.0010981205,-0.025565151,-50.0740377990211,-6.940516202012077,-3.8347726687788963,-4.280419239407662
J.D. Davis,41,2034,16219,0.057542834,0.3679573,0.23528992,0.14942057,0.209985,0.22478835,0.2094731,20.742569,0.02730368,0.3260078,86.66802,-0.003701114,-0.006243478,-0.00064980483,-0.028315844,-50.97719100044994,-6.674470090074465,-4.247376602143049,-4.387532609086781
Joey Gallo,40,2034,14128,0.06368061,0.36956534,0.23710208,0.14870104,0.21049637,0.21429294,0.20647553,18.997633,0.019345103,0.2985456,85.83093,-0.0028514313,-0.0054733367,0.00019117321,-0.028856037,-52.512535415044646,-5.124164672306506,-4.328405577689409,-4.394274238920772
Eddie Rosario,42,2034,12155,0.058765613,0.3687266,0.23449546,0.14849657,0.2100044,0.22386405,0.20941903,20.482386,0.027067274,0.3251528,86.635475,-0.0036492122,-0.006254402,-0.0005693298,-0.02922201,-51.004888624679744,-6.597954687313177,-4.383301455527544,-4.396421086112599
Gary Sanchez,41,2034,11442,0.057778392,0.37221372,0.23405384,0.14706211,0.20765425,0.22086854,0.20719074,18.9667,0.0260479,0.3223523,86.571144,-0.0036964754,-0.006275768,-0.0005419285,-0.024983637,-52.14620781235578,-6.623928266926669,-3.7475455552339554,-4.450659541928512
Omar Narvaez,42,2034,13338,0.06526093,0.363491,0.2395242,0.15044907,0.21040547,0.20851697,0.20343953,17.863287,0.009722944,0.27244177,85.0339,-0.0018698069,-0.004457418,0.00084392895,-0.03359819,-54.06755590438843,-3.4544763708254322,-5.039728246629238,-4.455157387574093
Elias Diaz,43,2034,11680,0.058954913,0.3744028,0.23275656,0.14510581,0.20641644,0.21787663,0.20577283,17.67862,0.024684044,0.31994054,86.4895,-0.0035938534,-0.006296565,-0.00043880293,-0.024143124,-52.87245188399059,-6.507409356418066,-3.621468599885702,-4.5000113996609565
Nick Ahmed,44,2034,12147,0.063684545,0.3735748,0.23780428,0.14642572,0.20559725,0.20418192,0.19876894,14.339014,0.009206421,0.27323467,85.07996,-0.0019164856,-0.004741284,0.0007896908,-0.021452395,-56.45980940214017,-3.6968896753387526,-3.217859286814928,-4.53809594292621
Travis Blankenhorn,37,2034,18395,0.05850864,0.33394966,0.2502554,0.1632963,0.21299875,0.20495035,0.20006073,19.373045,-0.008927314,0.22861986,83.74865,-0.0007121466,-0.0025854146,0.0013158467,-0.04221258,-55.798165135267304,-1.248480103095062,-6.331886909902096,-4.538501431086476
Seth Brown,41,2034,18171,0.057855964,0.37375775,0.23388769,0.14601901,0.20581035,0.21651562,0.20474768,17.37075,0.023422744,0.3167364,86.395515,-0.0035869142,-0.006195964,-0.00044985762,-0.023744525,-53.39753136983732,-6.446623427909799,-3.561678808182478,-4.5412872941135305
Niko Goodrum,42,2034,12092,0.06416327,0.36232117,0.24082737,0.15061903,0.20830089,0.20484947,0.20011644,16.31829,0.0040313355,0.25726426,84.587685,-0.0014266989,-0.003909795,0.0011805206,-0.033913206,-55.769627957809256,-2.6182631927076727,-5.086980946362019,-4.548332038087954
Kyle Higashioka,44,2034,5517,0.059627537,0.38217595,0.23115338,0.1412458,0.2028269,0.21193917,0.20198765,14.70124,0.02246887,0.31323108,86.315765,-0.0034798763,-0.006293924,-0.00021263905,-0.016793368,-54.81120162475399,-6.291456840117462,-2.5190052576363087,-4.563310775397018
Freddy Fermin,39,2034,21840,0.04539613,0.363857,0.23839118,0.15192798,0.20139599,0.21807125,0.2013613,16.518126,0.020074114,0.32379848,86.61664,-0.003915868,-0.006342259,-0.0014352823,-0.0095450925,-55.13201781017025,-7.366847562370822,-1.4317638706415892,-4.594837869343435
Mitch Haniger,43,2034,14274,0.05958193,0.38058347,0.23183618,0.14202778,0.202896,0.2106386,0.20149717,14.640856,0.021153023,0.3103126,86.21443,-0.0034191436,-0.0062037245,-0.00019465246,-0.018569943,-55.062426479851325,-6.18503798279562,-2.7854913845658302,-4.6052793595505905
Eugenio Suarez,42,2034,12552,0.057913706,0.38027287,0.23177557,0.14234945,0.2023807,0.21199036,0.2017163,14.827792,0.022343693,0.3141029,86.33862,-0.0036038968,-0.0063041435,-0.0003438856,-0.018348632,-54.95018584553789,-6.45871330430964,-2.752294857054949,-4.618364886049539
Jake Bauers,38,2034,15194,0.055756457,0.36915234,0.23917384,0.14989357,0.2044779,0.2105236,0.20068786,15.9081955,0.015417962,0.29683268,85.79106,-0.0030481312,-0.005458966,-0.00024022786,-0.021555856,-55.47695207014316,-5.510814751469297,-3.233378380537033,-4.624482354952297
James McCann,44,2034,12859,0.05887386,0.3837042,0.23121673,0.14046009,0.20068137,0.20820707,0.1993165,13.029704,0.019989865,0.30857557,86.175545,-0.0033900163,-0.006231857,-0.0001819802,-0.01443861,-56.179352830095986,-6.176427681930363,-2.1657914388924837,-4.655138145643044
Dairon Blanco,41,2034,19779,0.061160762,0.37285617,0.23648469,0.146344,0.20467977,0.20550728,0.19980481,14.730272,0.013300487,0.28846925,85.52264,-0.0026441354,-0.005314446,0.00025096556,-0.025101729,-55.929242291101595,-4.855798002972733,-3.765259310603142,-4.658069538883722
Danny Mendick,40,2034,18889,0.061522786,0.3600903,0.24071102,0.15169182,0.2075945,0.20507337,0.20016418,16.32274,0.005742869,0.26665232,84.85039,-0.0018926124,-0.004261552,0.00071931706,-0.036389608,-55.745174061961286,-3.4239537752000615,-5.458441190421581,-4.665954173874074
Joey Wendle,44,2034,13853,0.061554473,0.37641254,0.2370109,0.14481378,0.20185043,0.20009649,0.19500795,11.847877,0.0070386743,0.27081937,85.0091,-0.0019660646,-0.0047980896,0.00070737617,-0.01893758,-58.38617191663602,-3.8157701503951102,-2.840637043118477,-4.70830214148292
Cristian Pache,35,2034,19948,0.04682337,0.34404114,0.25440508,0.16149668,0.1983966,0.18718486,0.18001965,6.9201145,-0.025037343,0.18514824,82.58635,0.00041210937,-0.001929017,0.001473199,0.0066432687,-66.06310769406761,-0.027536453562788665,0.9964903118088841,-4.713564868592298
Ramon Laureano,39,2034,17128,0.046296407,0.37023503,0.23616686,0.14849795,0.19877964,0.2147426,0.19923535,14.5641,0.019825274,0.3201909,86.52994,-0.003943164,-0.0063274447,-0.0012114162,-0.011077998,-56.220918347195884,-7.233675622846931,-1.6616997309029102,-4.715824038502933
Luke Maile,43,2034,13355,0.060806453,0.3815376,0.23503835,0.14244084,0.20041241,0.19993012,0.19510418,11.253566,0.010841945,0.2827562,85.379944,-0.002480189,-0.0053509786,0.00041235486,-0.015240211,-58.33688250983633,-4.673852067498956,-2.2860316559672356,-4.734239603029136
Patrick Wisdom,42,2034,13602,0.058135312,0.38492593,0.23172243,0.14015345,0.19880758,0.20419618,0.19688454,11.644379,0.017561968,0.30236283,85.9901,-0.0033260838,-0.0061055007,-0.000103737715,-0.01364708,-57.42499032253172,-6.007252998897457,-2.047062059864402,-4.752866046701693
Ryan McMahon,39,2034,15112,0.04686255,0.3840171,0.23232679,0.1415433,0.1929102,0.20754357,0.19463073,10.329507,0.01948145,0.3158478,86.46893,-0.004064786,-0.0065144706,-0.0009404993,-0.0015197325,-58.579383643662055,-7.25744605588261,-0.2279598789755255,-4.81260933213298
Rene Pinto,37,2034,19859,0.035945978,0.36682257,0.23824947,0.15003268,0.19052042,0.20951769,0.1917838,10.227162,0.012016246,0.31036252,86.29514,-0.004050316,-0.0062182383,-0.0017478871,0.007287514,-60.03756548427954,-7.570357960648835,1.0931270895525813,-4.858528390995796
Kyle Farmer,43,2034,14813,0.05753211,0.389463,0.23182082,0.1382641,0.19536448,0.19829607,0.19236547,8.669812,0.01365776,0.29395992,85.74976,-0.0030747398,-0.0059719365,3.4072043e-05,-0.0073189978,-59.739638572785914,-5.677940704190405,-1.0978496633470058,-4.8585929404802375
Austin Slater,41,2034,16153,0.055905197,0.38615593,0.23253869,0.13985193,0.19549988,0.19925661,0.1929286,9.342348,0.013998269,0.29614043,85.80349,-0.0032398866,-0.005990512,-0.00013221966,-0.010236672,-59.45120624507345,-5.898449634842109,-1.535500818863511,-4.896320262771641
Kevin Kiermaier,44,2034,11038,0.05771254,0.39026612,0.23432085,0.1389963,0.19375221,0.19285378,0.18796441,6.417831,0.006977253,0.27569813,85.20504,-0.002368209,-0.005361096,0.0004262067,-0.0037808726,-61.99383899060691,-4.600951894826721,-0.5671308841556311,-4.924561596527784
Bligh Madris,38,2034,20054,0.050488017,0.37206933,0.23897773,0.14797008,0.19699977,0.20146805,0.19280721,10.914341,0.009116587,0.28922176,85.56247,-0.0030384737,-0.0054260483,-0.00042596293,-0.014303459,-59.513378977775574,-5.601005484641064,-2.1455188281834126,-4.934559710916639
Alex Jackson,38,2034,17276,0.05395366,0.3626937,0.24758053,0.15187994,0.19610265,0.18509057,0.18160109,6.3255854,-0.017592292,0.20425902,83.06961,-6.661096e-05,-0.0024218871,0.0017944708,-0.0121140545,-65.25309910716079,-0.4372371770296013,-1.817108178511262,-4.959819014192313
Jahmai Jones,36,2034,18872,0.046964355,0.35902643,0.25156188,0.15510929,0.191481,0.18004471,0.17361175,1.7858372,-0.025640272,0.1828901,82.49395,0.0004489939,-0.002103789,0.0015960288,0.011033675,-69.3452036584296,-0.03702277463162318,1.6550512053072453,-4.982240520830305
Avisail Garcia,43,2034,5760,0.0531335,0.39351532,0.22947009,0.13565306,0.19037697,0.19726443,0.18961902,6.3862724,0.015047778,0.30236605,86.03295,-0.003559567,-0.006395794,-0.0003591787,-0.0017134192,-61.14635580051236,-6.498160020564683,-0.25701288250274956,-5.00003169183294
Alan Trejo,38,2034,20056,0.053944524,0.36102334,0.2467724,0.15194717,0.19630753,0.1852492,0.18203701,6.634559,-0.01693329,0.207664,83.14931,-0.00025564115,-0.0026154416,0.0016266452,-0.014273049,-65.02982374226175,-0.7839956265524961,-2.140957396477461,-5.005465167517829
Brian Serven,39,2034,19422,0.055211574,0.3662092,0.24522683,0.14965396,0.19570649,0.1859376,0.18260205,6.452726,-0.0145325735,0.21328054,83.31123,-0.00037358602,-0.0027639521,0.0016743705,-0.015914122,-64.7404144798837,-0.9217956260545179,-2.3871182464063168,-5.015113288645668
David Bote,41,2034,14593,0.046547037,0.38341913,0.23129207,0.14031816,0.19033237,0.20228994,0.19112836,8.156706,0.016075127,0.31327048,86.34448,-0.0039890837,-0.0065837367,-0.0010354526,-0.0036244611,-60.37327992334598,-7.313212004955858,-0.5436691688373685,-5.033565609543085
Garrett Cooper,43,2034,15279,0.05459245,0.3942989,0.2310957,0.13597068,0.18997748,0.19272034,0.18700984,5.064505,0.010654405,0.28963464,85.63687,-0.003092446,-0.0060058977,-4.464018e-05,-0.0012275549,-62.48276426152485,-5.760079750070872,-0.1841332297772169,-5.053648889566934
Nolan Jones,36,2034,20529,0.037117664,0.3655964,0.24270265,0.1519946,0.18948776,0.20103675,0.18651244,7.482896,0.0022953262,0.2835963,85.43734,-0.0032047073,-0.0052118553,-0.0011363998,0.0018387829,-62.737530504784935,-6.0183662991039455,0.27581743779592216,-5.059067473722037
Chas McCormick,39,2034,19599,0.048169617,0.38296673,0.23413336,0.14176528,0.19032307,0.19721296,0.18864773,7.123551,0.0108872345,0.29659373,85.81931,-0.003497642,-0.0060249767,-0.0006468877,-0.0050771968,-61.643844514358335,-6.406789046013728,-0.7615795126184821,-5.0929586683034245
Ali Sanchez,37,2034,18551,0.047563415,0.3712335,0.24922168,0.15019046,0.18751314,0.17667092,0.17072985,-1.0822815,-0.023572972,0.18889347,82.64802,0.00026825952,-0.0024477416,0.001581799,0.01422467,-70.82129851201685,-0.37654031737474725,2.1337004844099283,-5.118665328710682
Bobby Dalbec,39,2034,19966,0.053022195,0.3714787,0.2453051,0.14799985,0.19159724,0.18181336,0.17784837,3.1909413,-0.016969644,0.20756248,83.14659,-0.0002390303,-0.0027286238,0.0016697926,-0.008237802,-67.17522569400508,-0.8176527619070839,-1.2356703635305166,-5.135441907737316
Dansby Swanson,40,2034,18314,0.045933563,0.39986235,0.22880837,0.13323501,0.18250948,0.19270846,0.1841524,2.3753388,0.01382283,0.3037634,86.142204,-0.0039810967,-0.006640513,-0.00071129407,0.011510763,-63.946334507407215,-7.139729329501279,1.726614497601986,-5.148799103641788
Austin Hedges,41,2034,12976,0.054286387,0.38025644,0.24142514,0.14373246,0.19011326,0.18328452,0.178781,2.687639,-0.011185996,0.22440512,83.62993,-0.0007818044,-0.003436628,0.0013929927,-0.007783401,-66.6975351717414,-1.7800270317820832,-1.167510123923421,-5.177944306513256
Jose Trevino,41,2034,16725,0.048434176,0.40126416,0.22905059,0.13259903,0.18285623,0.18952037,0.18279679,1.6204469,0.011792947,0.29792204,85.94337,-0.0037142185,-0.006534834,-0.0005153989,0.011153156,-64.64066792406686,-6.781604349380359,1.6729733906686306,-5.188579669302204
Aledmys Diaz,43,2034,15937,0.0549962,0.38622952,0.23773594,0.14079124,0.1895761,0.18543603,0.18053126,2.8458076,-0.004583815,0.24525505,84.255844,-0.001461474,-0.004312258,0.00090595055,-0.006011035,-65.80106023462807,-3.0667024408467114,-0.9016552241519094,-5.190632630205071
Reese McGuire,39,2034,15674,0.053949464,0.37066796,0.24321489,0.14720319,0.19267789,0.1834875,0.18044677,4.575447,-0.013438764,0.22034657,83.49718,-0.0007639327,-0.0031508512,0.001389931,-0.016448982,-65.84433538739275,-1.5906573808752,-2.4673473089933395,-5.204196117718806
Tim Anderson,41,2034,15172,0.054070666,0.37868947,0.24142197,0.14413124,0.19009699,0.18319029,0.17863688,2.7242775,-0.011680398,0.22368386,83.599594,-0.0007833946,-0.0034287977,0.001353718,-0.008867943,-66.7713547974098,-1.800838825874962,-1.330191409215331,-5.204200704988072
Christian Bethancourt,42,2034,10028,0.04843419,0.3975872,0.22872174,0.13360898,0.18400626,0.19176589,0.18408382,2.6186879,0.012369592,0.3007006,86.003845,-0.0037504216,-0.006543891,-0.0006103002,0.0059818374,-63.98145836155589,-6.869906085776165,0.897275609895587,-5.209476603450968
Chadwick Tromp,39,2034,16953,0.05094492,0.37748575,0.24529946,0.14625566,0.18778437,0.17842565,0.17357145,0.059263617,-0.01833074,0.20421788,83.05498,-0.0001706906,-0.0028283126,0.0015935989,0.0019077765,-69.36584140324011,-0.8854047172644641,0.2861664688680321,-5.210598115104037
Michael A. Taylor,43,2034,11489,0.053026855,0.4009674,0.23342302,0.13465354,0.1843595,0.18299639,0.17840604,-0.14035809,0.0020953824,0.26681748,84.97087,-0.0023563257,-0.0053840214,0.00037466898,0.007826329,-66.88958678885204,-4.640377268660814,1.1739493813365698,-5.2504894441387036
