Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Michael Conforto,41,2034,16376,0.070881195,0.34835812,0.24105729,0.16095406,0.2322828,0.25047258,0.22979897,34.665672,0.038102455,0.3355887,86.9201,-0.003212088,-0.0057739182,-0.00026979766,-0.051511213,-8.394005298614502,LF,-40.5663798843942,-5.831156468193512,-8.394005298614502,-3.6622779109780836
Ryan O'Hearn,40,2034,16442,0.059978403,0.31066608,0.25752825,0.18600647,0.24837172,0.29166335,0.24729162,48.840405,0.047659256,0.37125528,87.968216,-0.003028984,-0.005247644,-0.0016077752,-0.06418496,-16.98765927553177,RF/1B,-31.606728891047034,-6.227174091618508,-16.98765927553177,-3.665341238222481
Michael Toglia,35,2034,25845,0.05631342,0.31137368,0.2611157,0.18928897,0.24699137,0.29600918,0.24668175,49.801994,0.047720425,0.36177456,87.77378,-0.0029533962,-0.004768871,-0.0016820058,-0.03894147,-17.123748660087585,RF/1B,-31.919103750368443,-5.924691846594214,-17.123748660087585,-3.680237360554413
Mike Yastrzemski,43,2034,14854,0.07256979,0.3545864,0.2381756,0.15638702,0.22854532,0.24197535,0.22608286,31.505674,0.034824185,0.32712767,86.65578,-0.0030570393,-0.0057718745,1.7855698e-05,-0.047329146,-6.9564056396484375,OF,-42.469753905040456,-5.550966599585081,-6.9564056396484375,-3.6812151041486714
Eugenio Suarez,42,2034,12552,0.057913706,0.38027287,0.23177557,0.14234945,0.2023807,0.21199036,0.2017163,14.827792,0.022343693,0.3141029,86.33862,-0.0036038968,-0.0063041435,-0.0003438856,-0.018348632,6.255561113357544,3B,-54.95018584553789,-6.45871330430964,6.255561113357544,-3.6991959094768365
Harold Ramirez,39,2034,14387,0.057084057,0.3049883,0.26027286,0.1894354,0.24877208,0.2930125,0.24731733,49.442593,0.04588453,0.37047285,87.93267,-0.0029754983,-0.00511056,-0.0018129166,-0.060743984,-17.5,DH,-31.593563169967837,-6.236354192951694,-17.5,-3.7172142080920962
Nick Martini,44,2034,12005,0.074306935,0.35271272,0.23869368,0.15730536,0.2305115,0.24371207,0.22780687,32.60794,0.035054546,0.32587805,86.611145,-0.002902329,-0.005652741,0.00012238887,-0.04864421,-8.51466679573059,RF,-41.58672708418311,-5.312589132663561,-8.51466679573059,-3.7257923356081912
Stuart Fairchild,38,2034,20321,0.058044396,0.34087205,0.2479758,0.16789211,0.22804725,0.2527143,0.22553314,33.691025,0.034450423,0.33879068,87.0072,-0.0033041525,-0.0055323085,-0.001023411,-0.04066934,-6.508295834064484,OF,-42.751317160885506,-6.211719391867518,-6.508295834064484,-3.7316443125714818
Max Kepler,41,2034,12144,0.060695384,0.3408202,0.2448789,0.16637042,0.23058872,0.2585746,0.22961903,35.479458,0.03951746,0.3507875,87.36749,-0.003471037,-0.005849735,-0.0010426721,-0.05045267,-8.39397817850113,RF,-40.65854756425067,-6.528969638748094,-8.39397817850113,-3.7428854344778473
Starling Marte,45,2034,9241,0.072172105,0.35163802,0.23839162,0.15771843,0.23016784,0.24653277,0.22835311,32.92197,0.03670832,0.33386162,86.842445,-0.0031112945,-0.0058667813,-0.00013936708,-0.0493947,-8.5472651720047,RF,-41.30694215472152,-5.743989024631446,-8.5472651720047,-3.7445896150755784
Joey Wendle,44,2034,13853,0.061554473,0.37641254,0.2370109,0.14481378,0.20185043,0.20009649,0.19500795,11.847877,0.0070386743,0.27081937,85.0091,-0.0019660646,-0.0047980896,0.00070737617,-0.01893758,6.158004283905029,2B,-58.38617191663602,-3.8157701503951102,6.158004283905029,-3.7900734346437868
Luis Robert Jr.,36,2034,20043,0.037034642,0.33767775,0.24741831,0.16681379,0.20946549,0.23973043,0.21056142,24.330082,0.021618005,0.33125573,86.88668,-0.0038880217,-0.0058587897,-0.0022353753,-0.004434032,1.8091952800750732,CF,-50.41975818610773,-7.548777619376779,1.8091952800750732,-3.8018492246726985
Travis Jankowski,43,2034,13768,0.080565244,0.33874682,0.24414963,0.16548812,0.24174759,0.25565678,0.23735794,39.71097,0.037180252,0.3208843,86.47665,-0.0023320655,-0.004923869,0.00047596297,-0.059819646,-15.434646010398865,OF,-36.69471148165261,-4.271382010483649,-15.434646010398865,-3.8264817733589926
Kris Bryant,42,2034,15429,0.081372514,0.33599022,0.24509467,0.16752106,0.24472733,0.26082185,0.24042694,41.872646,0.03992491,0.32594708,86.639,-0.0024203307,-0.004965096,0.00038098637,-0.062498294,-17.167280316352844,1B/RF,-35.122785443212926,-4.412797240074724,-17.167280316352844,-3.857310701635051
Christian Walker,43,2034,13419,0.06812419,0.35188812,0.23886368,0.15826488,0.22831699,0.2479637,0.22706972,32.422295,0.03774091,0.33959237,87.03647,-0.003386172,-0.006007206,-0.00042617464,-0.048931092,-8.794692277908325,1B,-41.96428943552622,-6.186318262189161,-8.794692277908325,-3.8820491685721135
Joey Bart,37,2034,21524,0.057148185,0.2802093,0.27100584,0.20641164,0.26408538,0.32327336,0.26325276,61.67028,0.053241614,0.38422698,88.37466,-0.0025536772,-0.0043845833,-0.0021547808,-0.0582982,-27.934626469616695,C,-23.43151064035369,-5.7286160183139145,-27.934626469616695,-3.8972994902721743
Patrick Wisdom,42,2034,13602,0.058135312,0.38492593,0.23172243,0.14015345,0.19880758,0.20419618,0.19688454,11.644379,0.017561968,0.30236283,85.9901,-0.0033260838,-0.0061055007,-0.000103737715,-0.01364708,6.270562648773193,3B,-57.42499032253172,-6.007252998897457,6.270562648773193,-3.9041288315345906
Tim Anderson,41,2034,15172,0.054070666,0.37868947,0.24142197,0.14413124,0.19009699,0.18319029,0.17863688,2.7242775,-0.011680398,0.22368386,83.599594,-0.0007833946,-0.0034287977,0.001353718,-0.008867943,11.32048511505127,SS,-66.7713547974098,-1.800838825874962,11.32048511505127,-3.913315345369031
Brent Rooker,39,2034,19627,0.061023723,0.3474142,0.24386412,0.16344303,0.22732249,0.25163344,0.22571535,32.96033,0.037044868,0.34148368,87.11492,-0.0034865593,-0.005823621,-0.0008519816,-0.042960387,-8.299806714057922,LF,-42.65798937111366,-6.402161994483322,-8.299806714057922,-3.9243612200038687
Jose Azocar,38,2034,18821,0.065459624,0.33176908,0.24975437,0.16554932,0.22291632,0.22077782,0.21311189,26.769997,0.0043806224,0.25573727,84.54368,-0.0011764552,-0.0030586496,0.0011435191,-0.05577256,-6.508506536483765,OF,-49.11342099527033,-1.9476989947725087,-6.508506536483765,-3.9457559594805733
Jose Herrera,37,2034,17040,0.084672235,0.29640687,0.26305345,0.18954328,0.26326138,0.27842766,0.25383472,53.955288,0.031895474,0.29798803,85.93964,-0.0010805154,-0.0028020137,0.0010258291,-0.0745232,-27.550209012255863,C,-28.255385049959507,-1.799720989074558,-27.550209012255863,-3.9493976456809117
Jose Abreu,47,2034,15676,0.07234987,0.35656562,0.2376496,0.15503666,0.22678621,0.23988728,0.22441621,30.127138,0.032883428,0.32452455,86.56467,-0.0028711057,-0.005732993,8.360727e-05,-0.042008445,-8.998979330062866,1B,-43.32340399521153,-5.367909668711945,-8.998979330062866,-3.9580688643234025
Gio Urshela,42,2034,10681,0.0593494,0.36173478,0.23668936,0.15247607,0.21463615,0.23066294,0.21377622,23.75442,0.029332237,0.33053145,86.774925,-0.003606871,-0.0061741904,-0.0006833402,-0.034959767,-2.4611144065856934,3B/1B,-48.77315770416725,-6.592573023517616,-2.4611144065856934,-3.9720027561891396
Ben Rortvedt,36,2034,20287,0.07297977,0.2968758,0.2633738,0.18901546,0.25350323,0.2686448,0.24413583,48.227177,0.02497269,0.29481918,85.72334,-0.0012688353,-0.002932643,0.00046291677,-0.06516344,-22.538526028002927,C,-33.22311308907299,-2.3552937814383768,-22.538526028002927,-4.001603548458909
Korey Lee,35,2034,25543,0.04435732,0.25330728,0.2762172,0.2113266,0.25438797,0.289309,0.24532042,51.422882,0.017352173,0.32424045,86.51871,-0.0019934715,-0.003269021,-0.0020587782,-0.048724964,-21.231421914245608,C,-32.616367971024864,-4.6124005084857345,-21.231421914245608,-4.036629823483594
Hunter Renfroe,42,2034,15464,0.06780383,0.3564308,0.23793715,0.1556693,0.2246949,0.24028039,0.22286811,29.61509,0.034319792,0.33141175,86.794075,-0.003340087,-0.0059700664,-0.00028752527,-0.04458711,-8.437862694263458,RF,-44.116331490074714,-6.046537506335881,-8.437862694263458,-4.0509707721486805
Alan Trejo,38,2034,20056,0.053944524,0.36102334,0.2467724,0.15194717,0.19630753,0.1852492,0.18203701,6.634559,-0.01693329,0.207664,83.14931,-0.00025564115,-0.0026154416,0.0016266452,-0.014273049,6.377760171890259,2B,-65.02982374226175,-0.7839956265524961,6.377760171890259,-4.136208272786429
Ryan McMahon,39,2034,15112,0.04686255,0.3840171,0.23232679,0.1415433,0.1929102,0.20754357,0.19463073,10.329507,0.01948145,0.3158478,86.46893,-0.004064786,-0.0065144706,-0.0009404993,-0.0015197325,6.3428685665130615,3B,-58.579383643662055,-7.25744605588261,6.3428685665130615,-4.142116633613736
Dansby Swanson,40,2034,18314,0.045933563,0.39986235,0.22880837,0.13323501,0.18250948,0.19270846,0.1841524,2.3753388,0.01382283,0.3037634,86.142204,-0.0039810967,-0.006640513,-0.00071129407,0.011510763,11.325880765914917,SS,-63.946334507407215,-7.139729329501279,11.325880765914917,-4.169282137487407
J.D. Davis,41,2034,16219,0.057542834,0.3679573,0.23528992,0.14942057,0.209985,0.22478835,0.2094731,20.742569,0.02730368,0.3260078,86.66802,-0.003701114,-0.006243478,-0.00064980483,-0.028315844,-2.3592033386230478,3B/1B,-50.97719100044994,-6.674470090074465,-2.3592033386230478,-4.194861867911271
Kyle Schwarber,41,2034,16478,0.07641958,0.34267357,0.24271782,0.16424537,0.23925252,0.2575065,0.23610976,38.873253,0.04074573,0.3342124,86.88442,-0.0029336547,-0.0054977247,-9.380446e-06,-0.05738811,-17.5,DH,-37.33402363265433,-5.317678734527362,-17.5,-4.20923308607803
Joey Meneses,42,2034,14366,0.06156214,0.35399488,0.23911555,0.15734193,0.22200102,0.24228445,0.22113559,28.892881,0.034323294,0.33896977,87.021774,-0.003560512,-0.0060764835,-0.0007336445,-0.043214414,-8.729439973831177,1B,-45.003723987718914,-6.533503289683722,-8.729439973831177,-4.220964196695594
Rob Refsnyder,43,2034,13770,0.075087726,0.34496477,0.24092436,0.16214272,0.23669642,0.2549596,0.23427112,37.259792,0.040152043,0.33693844,86.94581,-0.0030385565,-0.0057018474,-0.00010978175,-0.056140266,-16.956434845924377,OF,-38.27576575337387,-5.575616974310833,-16.956434845924377,-4.276183617346131
Trevor Story,41,2034,12564,0.0512675,0.39128202,0.23953524,0.1393549,0.18303157,0.1770604,0.17225012,-2.338258,-0.011826652,0.2272411,83.713486,-0.0010597348,-0.003831243,0.0011178998,0.00038544674,11.319681644439697,SS,-70.0426205251275,-2.3770391230937093,11.319681644439697,-4.305995906139238
Joc Pederson,42,2034,11899,0.07155784,0.34201133,0.24261035,0.16473754,0.23739305,0.26091692,0.2354835,38.53364,0.042485397,0.34592938,87.22953,-0.0032486892,-0.005803204,-0.0004467601,-0.05751666,-17.5,DH,-37.65479402425812,-5.984151684679091,-17.5,-4.309972202583697
J.D. Martinez,46,2034,6184,0.07594792,0.34637463,0.23998971,0.16088812,0.23608722,0.2539101,0.23400263,36.68633,0.039502006,0.33560896,86.89186,-0.0029162078,-0.0056906748,-1.3299415e-05,-0.053572178,-17.5,DH,-38.41328457215937,-5.430714627027555,-17.5,-4.330896028119382
David Bote,41,2034,14593,0.046547037,0.38341913,0.23129207,0.14031816,0.19033237,0.20228994,0.19112836,8.156706,0.016075127,0.31327048,86.34448,-0.0039890837,-0.0065837367,-0.0010354526,-0.0036244611,6.320493221282959,3B,-60.37327992334598,-7.313212004955858,6.320493221282959,-4.333140875857337
Nick Castellanos,42,2034,11737,0.06299572,0.35984126,0.23703654,0.15373954,0.21916667,0.23573233,0.21808398,26.488865,0.032224182,0.33218884,86.826515,-0.003527283,-0.006110229,-0.0005144826,-0.039561093,-8.437816798686981,RF,-46.56674312963718,-6.395756627898663,-8.437816798686981,-4.3366426972046765
Tommy Pham,46,2034,2967,0.07334824,0.34929043,0.23898144,0.15907973,0.23257399,0.25028157,0.23087664,34.55527,0.038195644,0.33624113,86.9097,-0.003056015,-0.0058319117,-0.0001325102,-0.05093055,-15.728623747825623,OF,-40.01440416603553,-5.682875176426023,-15.728623747825623,-4.33925356802757
David Peralta,46,2034,2136,0.075185455,0.34666815,0.23984617,0.16063266,0.23529457,0.25314143,0.23329413,36.226128,0.039135486,0.33603528,86.901955,-0.0029534546,-0.0057270355,-5.9376813e-05,-0.053292993,-17.152419328689575,OF,-38.776177638914525,-5.506116141405073,-17.152419328689575,-4.340152549529814
Daniel Vogelbach,41,2034,14130,0.073731564,0.34552184,0.24188344,0.16249989,0.23561601,0.25323203,0.23268762,36.592617,0.039003555,0.33412358,86.87417,-0.0030571674,-0.0056301523,-0.00012799652,-0.054432202,-17.5,DH,-39.08682759796701,-5.55364921950968,-17.5,-4.4121692544754785
Randal Grichuk,42,2034,10243,0.063591175,0.33839044,0.24497731,0.16736527,0.2340047,0.26255238,0.23295437,37.474392,0.04132382,0.3529119,87.42784,-0.0033854735,-0.0058078747,-0.0009363457,-0.055819217,-16.875865161418915,OF,-38.950201758524265,-6.3817071908852085,-16.875865161418915,-4.419036325225653
Pablo Reyes,40,2034,16357,0.052628823,0.37656915,0.2406439,0.1440631,0.18858586,0.18138705,0.1775368,2.1102018,-0.012420051,0.22646679,83.65498,-0.0010648139,-0.003497803,0.0011460112,-0.016554974,6.3600194454193115,3B,-67.33480949808911,-2.152461555087939,6.3600194454193115,-4.5128605596061995
Tyrone Taylor,40,2034,13675,0.056355312,0.33779082,0.24693885,0.16861129,0.22894092,0.25856295,0.2280888,35.07243,0.03792338,0.3513474,87.37579,-0.0034986688,-0.0057971845,-0.0013111457,-0.04606346,-15.04223883152008,OF,-41.442323928926044,-6.68240939732641,-15.04223883152008,-4.516913676954648
Mark Canha,45,2034,11445,0.08246357,0.33301562,0.24460451,0.16902037,0.24828209,0.2693025,0.24517944,44.646904,0.04461486,0.33843073,86.99497,-0.0025753346,-0.0052401903,0.00015758266,-0.06505603,-25.992231607437134,1B/LF,-32.68857718095546,-4.824503633135464,-25.992231607437134,-4.551438193664395
Marcell Ozuna,43,2034,10324,0.07005019,0.3473757,0.2402789,0.1609647,0.2325003,0.25355762,0.23100238,35.17422,0.039811306,0.34233296,87.11401,-0.003307554,-0.005919917,-0.00041256504,-0.053355433,-17.5,DH,-39.95000280112755,-6.073222683335189,-17.5,-4.553266057229158
Adolis Garcia,41,2034,19287,0.05935607,0.3635412,0.23652093,0.15213354,0.21468519,0.23165244,0.21411674,23.947996,0.030497346,0.33092237,86.80967,-0.0036755838,-0.006195428,-0.00065159134,-0.03339796,-8.39394062757492,RF,-48.59874433715169,-6.629239852773026,-8.39394062757492,-4.563337417743127
Jason Heyward,44,2034,4940,0.07312386,0.35250533,0.23842348,0.15743175,0.23035319,0.24538681,0.22816278,32.828697,0.036358755,0.33088246,86.76093,-0.0030641684,-0.005804595,-3.5700523e-05,-0.049095325,-17.029325366020203,OF,-41.40442954912418,-5.609812306756794,-17.029325366020203,-4.606362152886143
Paul DeJong,40,2034,18015,0.041700605,0.41229343,0.23806803,0.1320157,0.1649982,0.16256829,0.1542313,-15.344541,-0.017198225,0.22051197,83.491776,-0.001292218,-0.0043988563,0.0004498768,0.026529662,17.707071781158447,3B/SS,-79.27177573704138,-3.3019544280250557,17.707071781158447,-4.69035104696847
Will Smith,39,2034,19197,0.061381143,0.2907282,0.2657088,0.19929895,0.26136318,0.31605333,0.26065332,58.635265,0.054198567,0.38480446,88.401024,-0.0027041389,-0.0048340717,-0.0019099007,-0.069672965,-34.27132588947754,C,-24.762935208111276,-5.952310112770647,-34.27132588947754,-4.702587049667599
Kevin Kiermaier,44,2034,11038,0.05771254,0.39026612,0.23432085,0.1389963,0.19375221,0.19285378,0.18796441,6.417831,0.006977253,0.27569813,85.20504,-0.002368209,-0.005361096,0.0004262067,-0.0037808726,1.485356092453003,CF,-61.99383899060691,-4.600951894826721,1.485356092453003,-4.7151241499350665
Matt Thaiss,39,2034,19318,0.08494197,0.31858414,0.25310677,0.1792016,0.2577518,0.27964696,0.2519503,50.860817,0.04467368,0.33062056,86.83505,-0.0021342526,-0.0043963613,0.00033675518,-0.07119984,-32.48124616815186,C,-29.22058123495521,-3.9021309732925147,-32.48124616815186,-4.765585740079858
Giancarlo Stanton,44,2034,4949,0.07061825,0.3573206,0.23690969,0.15468419,0.22596931,0.2405567,0.22423501,30.072472,0.034790725,0.33011252,86.74697,-0.0032060375,-0.0059518334,-0.00010700321,-0.044607572,-17.5,DH,-43.41621278844228,-5.836870685961912,-17.5,-4.8828434031415515
James Outman,37,2034,24770,0.049105056,0.36685127,0.2455297,0.1496534,0.19096673,0.18157713,0.17759293,3.3006296,-0.016740683,0.21844703,83.45941,-0.0009258396,-0.0029678713,0.0011238932,-0.017754767,1.7843052744865417,CF,-67.30605861617298,-1.7449851235141978,1.7843052744865417,-4.935257177712617
Riley Adams,38,2034,19864,0.056975503,0.30413276,0.2611906,0.19101022,0.2501418,0.2974765,0.24920349,50.960518,0.04806231,0.37227294,88.00635,-0.0029794564,-0.005076,-0.0018786675,-0.055567883,-30.867183107141116,C,-30.627481637931453,-6.258498091483489,-30.867183107141116,-4.984892317646843
Danny Jansen,39,2034,16535,0.07921842,0.3254714,0.25036317,0.17577033,0.25182605,0.2768959,0.2474521,47.68204,0.045870792,0.34134287,87.120575,-0.0026601288,-0.0050151767,-0.000142661,-0.06634675,-32.17646717053223,C,-31.524536630002466,-4.9253188764851075,-32.17646717053223,-5.073990260551307
Adam Duvall,45,2034,10950,0.070507765,0.3628584,0.23636071,0.15159409,0.22130434,0.23064572,0.21848185,26.19305,0.028896393,0.31641814,86.33724,-0.0028862306,-0.0057274685,0.00018092588,-0.03740674,-17.094555377960205,OF,-46.36295303193534,-5.3126471367431805,-17.094555377960205,-5.088667083981811
Andy Ibanez,41,2034,18819,0.046001233,0.39936545,0.22940026,0.13310227,0.1800366,0.18648465,0.17949906,-0.18658757,0.00847789,0.29353508,85.78197,-0.0036574139,-0.0064500785,-0.00066457444,0.010514047,3.9598934650421143,3B/2B,-66.32974979935622,-6.786402066936716,3.9598934650421143,-5.128065334452432
Javier Baez,41,2034,12979,0.043610573,0.40972927,0.23661938,0.1322201,0.16825274,0.1662808,0.15857854,-12.54162,-0.013827464,0.23017052,83.79083,-0.0015498765,-0.0046094405,0.00039667037,0.020841064,11.319403886795044,SS,-77.04513556201285,-3.630467367474921,11.319403886795044,-5.148467440722014
Jake Bauers,38,2034,15194,0.055756457,0.36915234,0.23917384,0.14989357,0.2044779,0.2105236,0.20068786,15.9081955,0.015417962,0.29683268,85.79106,-0.0030481312,-0.005458966,-0.00024022786,-0.021555856,-8.622036933898926,1B,-55.47695207014316,-5.510814751469297,-8.622036933898926,-5.174345472642286
Mitch Haniger,43,2034,14274,0.05958193,0.38058347,0.23183618,0.14202778,0.202896,0.2106386,0.20149717,14.640856,0.021153023,0.3103126,86.21443,-0.0034191436,-0.0062037245,-0.00019465246,-0.018569943,-8.478198647499084,RF,-55.062426479851325,-6.18503798279562,-8.478198647499084,-5.18616785576827
Michael A. Taylor,43,2034,11489,0.053026855,0.4009674,0.23342302,0.13465354,0.1843595,0.18299639,0.17840604,-0.14035809,0.0020953824,0.26681748,84.97087,-0.0023563257,-0.0053840214,0.00037466898,0.007826329,1.5218117833137512,CF,-66.88958678885204,-4.640377268660814,1.5218117833137512,-5.214993280671645
Bobby Dalbec,39,2034,19966,0.053022195,0.3714787,0.2453051,0.14799985,0.19159724,0.18181336,0.17784837,3.1909413,-0.016969644,0.20756248,83.14659,-0.0002390303,-0.0027286238,0.0016697926,-0.008237802,-2.236884117126465,1B/3B,-67.17522569400508,-0.8176527619070839,-2.236884117126465,-5.237606576471595
Tyler O'Neill,39,2034,15711,0.060857773,0.36029485,0.23937133,0.15522313,0.21811827,0.23450117,0.21636456,26.009249,0.030593093,0.32688522,86.691414,-0.0034952536,-0.0059276544,-0.0005287949,-0.034215137,-16.59939855337143,OF,-47.44741920145546,-6.269572864403017,-16.59939855337143,-5.2464461730217264
Estevan Florial,36,2034,19151,0.051120684,0.34049493,0.2507712,0.16777639,0.21859677,0.2363659,0.21432742,27.061012,0.020774327,0.31241065,86.21751,-0.0029308475,-0.004949404,-0.00097148406,-0.027595052,-16.38303428888321,OF,-48.490831218114714,-5.576593330479227,-16.38303428888321,-5.260126603455119
Teoscar Hernandez,41,2034,13066,0.058971886,0.35918745,0.23797308,0.15476792,0.21727559,0.23660223,0.21676996,25.967093,0.032212947,0.3354283,86.9367,-0.0036790653,-0.006160165,-0.00077274296,-0.03645025,-16.788018941879272,OF,-47.2397747912058,-6.685543249477632,-16.788018941879272,-5.286950903974053
Miguel Sano,41,2034,12164,0.04472953,0.41104037,0.23063476,0.12948278,0.1718239,0.17416532,0.16834038,-7.570463,-0.00039589428,0.26889482,85.04302,-0.0029547012,-0.0059223766,-0.00024100344,0.02117013,6.320525169372559,3B,-72.04516867893497,-5.744391202752013,6.320525169372559,-5.364062917214024
Kevin Pillar,45,2034,12434,0.06689808,0.37085646,0.2351285,0.14741525,0.2133349,0.21933551,0.21000133,20.591915,0.022927957,0.30652714,86.05946,-0.0028237149,-0.005711011,0.00022628816,-0.028015444,-15.641839385032654,OF,-50.7066335241969,-5.234315831330605,-15.641839385032654,-5.37567047111665
Brandon Drury,41,2034,11615,0.044949356,0.4038969,0.23043065,0.13176084,0.17533073,0.17879225,0.17274578,-4.4089847,0.002384642,0.2784744,85.31312,-0.0032328635,-0.006118975,-0.00047817637,0.015191098,3.9612576961517334,3B/1B,-69.78874726121019,-6.192909439851064,3.9612576961517334,-5.420324579723728
Cristian Pache,35,2034,19948,0.04682337,0.34404114,0.25440508,0.16149668,0.1983966,0.18718486,0.18001965,6.9201145,-0.025037343,0.18514824,82.58635,0.00041210937,-0.001929017,0.001473199,0.0066432687,-6.379185318946838,OF,-66.06310769406761,-0.027536453562788665,-6.379185318946838,-5.466184830914311
Eddie Rosario,42,2034,12155,0.058765613,0.3687266,0.23449546,0.14849657,0.2100044,0.22386405,0.20941903,20.482386,0.027067274,0.3251528,86.635475,-0.0036492122,-0.006254402,-0.0005693298,-0.02922201,-15.31377375125885,OF,-51.004888624679744,-6.597954687313177,-15.31377375125885,-5.51177540200355
Matt Wallner,36,2034,26466,0.050496154,0.35915798,0.24373211,0.15828061,0.21128334,0.23162475,0.21028566,22.878464,0.024833133,0.3183701,86.49528,-0.0034718034,-0.005568241,-0.00090653845,-0.017098926,-16.384540498256683,OF,-50.561001568305784,-6.266347041819245,-16.384540498256683,-5.541905202527013
Jonah Heim,39,2034,16930,0.055533215,0.31291154,0.25708735,0.1846084,0.24337359,0.2855736,0.2425948,45.986263,0.044624485,0.36786184,87.85986,-0.0031585128,-0.005340546,-0.0018048792,-0.05374448,-32.820835432458495,C,-34.01242287275267,-6.491480832919478,-32.820835432458495,-5.553420511685066
Luke Raley,39,2034,19354,0.05204118,0.35970458,0.2396074,0.15533848,0.21145286,0.23143859,0.2112364,22.946999,0.027934486,0.3315369,86.837326,-0.003787173,-0.006131399,-0.0010981205,-0.025565151,-16.599475741386414,OF,-50.0740377990211,-6.940516202012077,-16.599475741386414,-5.582939961102306
Bligh Madris,38,2034,20054,0.050488017,0.37206933,0.23897773,0.14797008,0.19699977,0.20146805,0.19280721,10.914341,0.009116587,0.28922176,85.56247,-0.0030384737,-0.0054260483,-0.00042596293,-0.014303459,-8.64477825164795,1B,-59.513378977775574,-5.601005484641064,-8.64477825164795,-5.597749448004857
Travis Blankenhorn,37,2034,18395,0.05850864,0.33394966,0.2502554,0.1632963,0.21299875,0.20495035,0.20006073,19.373045,-0.008927314,0.22861986,83.74865,-0.0007121466,-0.0025854146,0.0013158467,-0.04221258,-17.5,DH,-55.798165135267304,-1.248480103095062,-17.5,-5.67810480762708
Joey Gallo,40,2034,14128,0.06368061,0.36956534,0.23710208,0.14870104,0.21049637,0.21429294,0.20647553,18.997633,0.019345103,0.2985456,85.83093,-0.0028514313,-0.0054733367,0.00019117321,-0.028856037,-16.989265739917755,RF/1B,-52.512535415044646,-5.124164672306506,-16.989265739917755,-5.686198745270604
Cal Raleigh,37,2034,21534,0.054813944,0.35825258,0.24259456,0.15965773,0.21968392,0.24823557,0.22065972,29.224558,0.03716481,0.3410114,87.19891,-0.0037300605,-0.0059193177,-0.000984353,-0.021522172,-23.416139315063475,C,-45.24746155448076,-6.699250694364309,-23.416139315063475,-5.76139116737669
Niko Goodrum,42,2034,12092,0.06416327,0.36232117,0.24082737,0.15061903,0.20830089,0.20484947,0.20011644,16.31829,0.0040313355,0.25726426,84.587685,-0.0014266989,-0.003909795,0.0011805206,-0.033913206,-17.5,DH,-55.769627957809256,-2.6182631927076727,-17.5,-5.814966635397954
Dairon Blanco,41,2034,19779,0.061160762,0.37285617,0.23648469,0.146344,0.20467977,0.20550728,0.19980481,14.730272,0.013300487,0.28846925,85.52264,-0.0026441354,-0.005314446,0.00025096556,-0.025101729,-15.182214081287384,OF,-55.929242291101595,-4.855798002972733,-15.182214081287384,-5.82306492364742
Avisail Garcia,43,2034,5760,0.0531335,0.39351532,0.22947009,0.13565306,0.19037697,0.19726443,0.18961902,6.3862724,0.015047778,0.30236605,86.03295,-0.003559567,-0.006395794,-0.0003591787,-0.0017134192,-8.478217422962189,RF,-61.14635580051236,-6.498160020564683,-8.478217422962189,-5.838930114328801
Nolan Jones,36,2034,20529,0.037117664,0.3655964,0.24270265,0.1519946,0.18948776,0.20103675,0.18651244,7.482896,0.0022953262,0.2835963,85.43734,-0.0032047073,-0.0052118553,-0.0011363998,0.0018387829,-8.19202721118927,LF,-62.737530504784935,-6.0183662991039455,-8.19202721118927,-5.92313325423073
Garrett Cooper,43,2034,15279,0.05459245,0.3942989,0.2310957,0.13597068,0.18997748,0.19272034,0.18700984,5.064505,0.010654405,0.28963464,85.63687,-0.003092446,-0.0060058977,-4.464018e-05,-0.0012275549,-8.78474473953247,1B,-62.48276426152485,-5.760079750070872,-8.78474473953247,-5.931262308929715
Mitch Garver,43,2034,15161,0.08086274,0.33748928,0.2437164,0.16666736,0.24458683,0.26310852,0.24118614,42.071625,0.042415217,0.3337034,86.86201,-0.0026447675,-0.0052663176,0.0001973262,-0.062102273,-37.6597526715332,C,-34.733927284798966,-4.859668141143629,-37.6597526715332,-5.954298976924368
Garrett Stubbs,41,2034,18067,0.078624815,0.3369139,0.24673885,0.16613159,0.2383839,0.24619733,0.23211038,37.028915,0.02868092,0.30070987,85.896324,-0.0018580398,-0.0042485595,0.00083525473,-0.05884903,-35.4242746529541,C,-39.38248771574439,-3.320947037427686,-35.4242746529541,-6.043519518623386
Ramon Laureano,39,2034,17128,0.046296407,0.37023503,0.23616686,0.14849795,0.19877964,0.2147426,0.19923535,14.5641,0.019825274,0.3201909,86.52994,-0.003943164,-0.0063274447,-0.0012114162,-0.011077998,-14.899055063724518,OF,-56.220918347195884,-7.233675622846931,-14.899055063724518,-6.066574582668403
Curt Casali,45,2034,12510,0.08111205,0.3385909,0.24343674,0.1655745,0.24308877,0.2596356,0.23946771,40.816246,0.039837554,0.32779983,86.67233,-0.0024361557,-0.0051165274,0.00036067664,-0.059700236,-38.50287139832764,C,-35.61409962468031,-4.5309640825144015,-38.50287139832764,-6.096603773663812
