Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Santiago Espinal,39,2034,19997,0.053585026,0.30723083,0.25214952,0.19390002,0.24899666,0.3254372,0.25209606,57.096214,0.06662011,0.36944222,87.714615,0.398155,0.41931137,0.1877421,0.4480475,0.21417072,0.38781166,0.74769044,0.53561896,0.5172797,0.803944,0.68116224,0.16751087,0.2980866,0.3857628,-0.001397188,-0.0018781829,-0.0011204105,0.002536637,-29.145922056058556,-2.7693423035088927,0.38049555150792,-1.2891378249431162
Stuart Fairchild,38,2034,20321,0.053739984,0.31392154,0.25778604,0.19376987,0.24796663,0.32127428,0.2502071,55.920708,0.0658417,0.36746612,87.66824,0.41415638,0.4032985,0.18721984,0.4352899,0.22437361,0.38504353,0.7430433,0.5332254,0.51102316,0.7995559,0.6774266,0.16871513,0.30131474,0.39177287,-0.0011616603,-0.001383932,-0.00097485766,0.005189905,-30.113438460885025,-2.217883446137421,0.7784857414662838,-1.2909814328509355
Nick Gordon,38,2034,16337,0.053023454,0.3123222,0.25922024,0.1952995,0.2487128,0.32257807,0.2508649,56.381344,0.066142075,0.3707538,87.75115,0.41831553,0.3991801,0.18766935,0.4321608,0.22614038,0.38810328,0.74533,0.5357747,0.5118794,0.800086,0.6775806,0.16949216,0.30084202,0.38917494,-0.0011586911,-0.001411054,-0.0010491182,0.0033281252,-29.776518118090742,-2.27988394908607,0.49921878380700946,-1.2914250163013075
Romy Gonzalez,37,2034,21562,0.052155722,0.31676143,0.26271075,0.19505493,0.24731149,0.31883758,0.24885935,55.057594,0.06479572,0.3675818,87.68102,0.4289587,0.3882857,0.18724099,0.4231432,0.2331253,0.38788614,0.7434175,0.53577095,0.5077671,0.7970931,0.67477244,0.17079233,0.30287677,0.3921107,-0.000997233,-0.001013951,-0.0009121095,0.0072194613,-30.80374965435121,-1.8416749080643058,1.0829191887751222,-1.2919680867370817
J.P. Crawford,39,2034,15491,0.054914128,0.31154233,0.24965906,0.19165407,0.24848182,0.32654124,0.2523734,57.406395,0.06863157,0.37145308,87.77834,0.38893807,0.42934948,0.18700589,0.4552194,0.2092569,0.38469553,0.74804914,0.53365844,0.51132846,0.8014552,0.6773472,0.1685632,0.2990581,0.3923796,-0.001483422,-0.002012914,-0.0011249329,0.0023127366,-29.003869649840563,-2.9113994375802577,0.3469104878604412,-1.292565354688101
David Villar,37,2034,24782,0.053927366,0.31936818,0.2598434,0.19222194,0.246263,0.31713566,0.24798101,54.421406,0.06453131,0.36211148,87.54047,0.4202569,0.39715672,0.18658875,0.42989635,0.22919075,0.38150975,0.7387156,0.53033954,0.50661236,0.7963866,0.67492104,0.16900262,0.3036688,0.39700282,-0.0010119278,-0.001035328,-0.0008107397,0.009792147,-31.253628067853974,-1.8005372083280236,1.468822080641985,-1.294298476726839
Jose Azocar,38,2034,18821,0.05292758,0.31180903,0.25934827,0.19546528,0.2487554,0.32234144,0.25079292,56.31626,0.06586401,0.37043405,87.74129,0.41915745,0.39823833,0.18773423,0.43153664,0.22652762,0.38827664,0.7451482,0.5358267,0.512621,0.8004432,0.67808276,0.1692875,0.30073535,0.38844937,-0.0011549504,-0.0014057985,-0.001047897,0.0033064685,-29.8133821371125,-2.273446898907423,0.49597027245908976,-1.2948612897901879
James Outman,37,2034,24770,0.05471793,0.32171667,0.25900203,0.19079703,0.24561022,0.3160589,0.24740088,54.039562,0.06454281,0.36002573,87.49058,0.41750097,0.4000838,0.18613686,0.4319671,0.22816753,0.37846258,0.7365768,0.52787447,0.50457925,0.79527324,0.6739798,0.16865802,0.30446196,0.40037623,-0.0010087598,-0.0010118186,-0.0007558173,0.011127873,-31.550768852233883,-1.7491293302737176,1.6691809985786676,-1.2989284755420354
Emmanuel Rivera,38,2034,19890,0.053062472,0.31230733,0.2592025,0.19514571,0.24856417,0.3218916,0.25057346,56.16823,0.0657633,0.36987984,87.726494,0.4189545,0.3984635,0.18762562,0.4317197,0.22648084,0.3876546,0.7446048,0.5352952,0.512244,0.8002327,0.67791975,0.16920124,0.30093476,0.38907638,-0.0011535381,-0.0013981748,-0.0010354148,0.0035918856,-29.925790682071593,-2.259890427812934,0.53878283360973,-1.3005796074140619
Jake Burger,38,2034,22275,0.053153843,0.31351095,0.2591304,0.19474873,0.24830073,0.32180783,0.2504379,56.103813,0.06604183,0.36999318,87.73109,0.41822162,0.3993628,0.18747286,0.4322294,0.22625819,0.3873077,0.7446902,0.5351483,0.5107435,0.7994406,0.6769071,0.16960937,0.30127984,0.39048427,-0.0011501907,-0.0013853291,-0.0010293109,0.003960879,-29.995229366349008,-2.245843301061541,0.5941318580880761,-1.3005839475209677
Will Smith,39,2034,19197,0.05409517,0.3119312,0.25223494,0.19275759,0.24852617,0.32639796,0.2521428,57.291733,0.06856125,0.37352476,87.821724,0.39615172,0.42250177,0.18741749,0.44974613,0.21315435,0.38734815,0.74932516,0.5358144,0.5104429,0.8006719,0.67636204,0.16983727,0.29950628,0.39129457,-0.0014105008,-0.0019440044,-0.0011884352,0.0016790109,-29.121987156751675,-2.8620525333099067,0.25185163831338286,-1.3092826457276745
Alex Jackson,38,2034,17276,0.053387973,0.31424862,0.25859022,0.19369303,0.24745643,0.31934643,0.24926612,55.262085,0.06482122,0.36590528,87.62086,0.41820627,0.3991469,0.18721418,0.43222505,0.22657575,0.3851586,0.7420198,0.53311044,0.5112867,0.7994728,0.6776181,0.16864936,0.3017408,0.39123183,-0.0011241816,-0.0013153598,-0.00095597835,0.0059638144,-30.595403072310656,-2.1391774382209405,0.8945721667259932,-1.3202847163457774
Jose Siri,38,2034,17452,0.05395734,0.31600636,0.25773686,0.1925279,0.24689478,0.3185174,0.2488128,54.964092,0.06483887,0.36414418,87.577774,0.41546202,0.40199032,0.18684188,0.43429238,0.22545677,0.38290858,0.74053246,0.5313109,0.5097805,0.7986529,0.676899,0.1683914,0.30228233,0.39378715,-0.0011255244,-0.0012970287,-0.0009096294,0.0071360827,-30.82759296603319,-2.0992749952711165,1.0704124113544822,-1.3219630026870244
Anthony Santander,39,2034,14551,0.054059904,0.31318432,0.2527652,0.1924724,0.24813965,0.32544902,0.25165147,56.982056,0.06840491,0.37325603,87.811806,0.3980226,0.42074996,0.18727411,0.4483657,0.2142906,0.3870763,0.7488531,0.5355897,0.50915456,0.79989374,0.67551976,0.17019077,0.30005637,0.39234546,-0.0013874985,-0.0018993206,-0.0011793107,0.0020627065,-29.3736394207652,-2.81366178416647,0.3094059764407575,-1.3241507249871352
Andrew Benintendi,39,2034,17901,0.053866223,0.3119789,0.25307524,0.192941,0.24832705,0.32523197,0.2516571,56.947437,0.06793288,0.37274122,87.79667,0.39963788,0.41889396,0.18740514,0.4471423,0.21506661,0.38749585,0.74857855,0.5357716,0.5107975,0.8006827,0.67664623,0.16974397,0.2997488,0.39076787,-0.001380371,-0.0018860028,-0.0011753979,0.0019271489,-29.370754410580886,-2.798316216794774,0.2890723349992186,-1.3243653233428012
Cedric Mullins,39,2034,17929,0.053903885,0.3124004,0.25304982,0.19277142,0.24820454,0.32506222,0.2515536,56.885376,0.06795837,0.37259713,87.793045,0.39949277,0.41907573,0.18734282,0.447243,0.21505347,0.38729137,0.7484711,0.5356306,0.51034343,0.8004302,0.67635375,0.16983128,0.2998868,0.39124697,-0.0013775285,-0.001876988,-0.0011697004,0.0021285478,-29.42376838079313,-2.7872566622681916,0.319282163400203,-1.3255637506167484
Zach McKinstry,39,2034,19392,0.05404,0.3128949,0.2527933,0.19238025,0.24795403,0.32444543,0.2512804,56.696827,0.06777456,0.37165937,87.76888,0.39905187,0.41945824,0.18718207,0.44758132,0.21492185,0.38652715,0.7477832,0.5349791,0.5100696,0.8002585,0.6762826,0.1696465,0.30006665,0.3919062,-0.0013765082,-0.0018583918,-0.0011452911,0.0026406774,-29.5636990070343,-2.759520389372483,0.3961016074754298,-1.3291734352361597
Michael Stefanic,38,2034,25353,0.058441523,0.31425688,0.24663875,0.18500502,0.24436775,0.30941325,0.24537241,52.306007,0.059513547,0.33919477,86.94436,0.39017415,0.42494756,0.18527304,0.4534218,0.21287821,0.36358914,0.7236022,0.51397556,0.5198188,0.8038606,0.686794,0.1581758,0.30175388,0.39749345,-0.0012200886,-0.0013447084,-0.00040523947,0.016842593,-32.589738869085544,-1.8711229384643957,2.5263888761401176,-1.3299239599788604
Rowdy Tellez,39,2034,15679,0.054378096,0.3146726,0.25235,0.19156502,0.24754842,0.3240572,0.25101268,56.556313,0.06810995,0.37160236,87.76866,0.39745283,0.4212904,0.18689555,0.44884524,0.21419656,0.38541007,0.74742305,0.5341959,0.5079811,0.7992361,0.6749637,0.16999535,0.30060792,0.39418915,-0.0013840682,-0.001860974,-0.0011333284,0.0030348543,-29.70082094611191,-2.7583734726067632,0.45522814616560936,-1.337015117238375
Derek Hill,38,2034,16947,0.053020924,0.3143317,0.25931585,0.19392353,0.2472891,0.31862432,0.24889001,55.009415,0.06443801,0.36600783,87.61948,0.42114657,0.39621422,0.18727526,0.43000388,0.22806971,0.38598394,0.7421728,0.53373384,0.5112156,0.7993527,0.6774534,0.16895682,0.301927,0.39063364,-0.0011055801,-0.0012868703,-0.0009650043,0.0059713256,-30.78804237668107,-2.115196514641866,0.8956988342106342,-1.3373797891321746
Tommy Edman,39,2034,19470,0.05381023,0.31263226,0.25355917,0.19274923,0.24797767,0.32397875,0.25109738,56.56473,0.06743982,0.37176362,87.76791,0.40191942,0.4165523,0.18727615,0.44545132,0.21639176,0.38707662,0.74764895,0.5353198,0.51046985,0.8003772,0.67651916,0.16969486,0.30014542,0.3911327,-0.0013571577,-0.001833136,-0.0011534666,0.002413167,-29.65743894111819,-2.7365689992439,0.36197503795847297,-1.3398790590598597
Nick Madrigal,37,2034,20521,0.05283904,0.3174326,0.26027736,0.19223565,0.2452949,0.31357273,0.24616781,53.10175,0.061893936,0.3571492,87.39202,0.42504472,0.3918743,0.18697827,0.42620963,0.23168878,0.38281813,0.7373384,0.5308575,0.5105663,0.79791313,0.6773756,0.16807753,0.3034824,0.39293122,-0.0009477754,-0.0009463558,-0.00077530614,0.01214959,-32.18234184893166,-1.681745513342321,1.8224385101348162,-1.3408602784206298
Carson Kelly,39,2034,13620,0.05399226,0.31364134,0.2532625,0.1922465,0.24770218,0.3236809,0.25090653,56.454597,0.06757257,0.37141466,87.75991,0.40083683,0.41772848,0.18709925,0.44626585,0.21594623,0.38636932,0.7473513,0.53481483,0.509368,0.7998082,0.67583734,0.16983368,0.30044162,0.3924358,-0.0013585231,-0.0018247175,-0.0011390427,0.002854104,-29.75519346609348,-2.723038491094485,0.4281155881471932,-1.3417243107575287
Alex Bregman,40,2034,17678,0.052907042,0.30566388,0.24995843,0.19373998,0.24894592,0.3272847,0.25238365,57.279835,0.06722306,0.37295744,87.79624,0.3924557,0.4259388,0.18823645,0.45280623,0.20992972,0.39126864,0.7521388,0.53873825,0.51742166,0.804739,0.6805427,0.16876648,0.29722145,0.38341016,-0.0015157914,-0.0022135384,-0.0012990425,0.0005871276,-28.998618626013034,-3.1678745371755213,0.08806913683656603,-1.3446128472178571
Nick Senzel,39,2034,19293,0.053985342,0.3138738,0.25341296,0.19215783,0.24756853,0.32319397,0.25069177,56.306564,0.067374535,0.37098494,87.74757,0.40162337,0.41691127,0.18704607,0.44568372,0.21640788,0.38615602,0.74695265,0.53459495,0.5092808,0.7997128,0.6758238,0.16978264,0.30058572,0.3925777,-0.0013503844,-0.001805237,-0.0011294701,0.0030547127,-29.865190203596907,-2.699607666581869,0.4582068999297917,-1.3474870251665303
Dominic Smith,39,2034,15653,0.053850554,0.31350628,0.25374296,0.19251002,0.24776407,0.32358894,0.25087085,56.431385,0.067484275,0.37183216,87.76869,0.40248758,0.41610366,0.1871773,0.4450497,0.21675904,0.38683662,0.74748373,0.53515756,0.50946194,0.7998294,0.67585164,0.16996783,0.3004829,0.39200354,-0.0013493868,-0.0018185563,-0.0011517365,0.0025555883,-29.773465197260784,-2.7213981316890568,0.38333823904395103,-1.3479905067641735
Garrett Hampson,39,2034,19262,0.054210257,0.31442407,0.25296968,0.19160885,0.24725129,0.3223597,0.25033453,56.055763,0.06709641,0.36961588,87.71225,0.40082276,0.417616,0.1868322,0.44630826,0.21609882,0.38500383,0.7459173,0.53359747,0.5090882,0.7995865,0.675872,0.1694296,0.3007895,0.3933958,-0.0013520303,-0.0017865051,-0.0010956472,0.00372152,-30.0481670135405,-2.6675350684672594,0.558228010777384,-1.3526791783278964
Isiah Kiner-Falefa,39,2034,16512,0.05336493,0.3096852,0.254261,0.19362134,0.24816644,0.32229882,0.25061727,56.127987,0.06567735,0.36903402,87.689865,0.40675706,0.41096312,0.18752891,0.44182655,0.21877454,0.38746265,0.7459142,0.5350744,0.51503,0.80251074,0.6797581,0.1681774,0.29953495,0.38712212,-0.0013301508,-0.0017733612,-0.0011181064,0.0026453943,-29.903351713971393,-2.6596195972524583,0.39680914487689734,-1.3535657186459145
Sean Murphy,39,2034,19352,0.054097302,0.31514844,0.25345534,0.19171631,0.247249,0.32273933,0.25040844,56.14359,0.067495555,0.37091845,87.74559,0.40160677,0.41708514,0.18687923,0.4457101,0.21652892,0.3856479,0.7467134,0.53425324,0.5078225,0.79893005,0.67487067,0.17011955,0.30102748,0.39398307,-0.0013433807,-0.0017872964,-0.0011217868,0.003402925,-30.01031079524901,-2.679052201565355,0.5104387644678354,-1.3548679702785247
Jake Fraley,39,2034,19260,0.053302437,0.31164694,0.25508112,0.19372965,0.24824207,0.32357106,0.2509866,56.47337,0.06693357,0.3726453,87.784454,0.40745288,0.41094762,0.18755928,0.44133922,0.21911119,0.38860968,0.7478742,0.5363827,0.51156175,0.80083406,0.67712414,0.1698471,0.30011085,0.38911295,-0.0013272722,-0.0018053842,-0.0011848365,0.0015430244,-29.71417747474298,-2.7200204820837826,0.23145366576500237,-1.3572985885147728
Cavan Biggio,39,2034,19252,0.05560343,0.31907672,0.25022992,0.18882297,0.24623531,0.32195464,0.24996722,55.912994,0.068374224,0.3690062,87.70685,0.39154825,0.42742872,0.18586934,0.45346665,0.21146014,0.38073915,0.7447765,0.5305648,0.5035758,0.7971181,0.6725482,0.16987762,0.30193552,0.40037552,-0.0014201467,-0.0018529127,-0.0010423524,0.00494283,-30.23630325968672,-2.7187094266992062,0.7414245279505849,-1.3584051055937094
Orlando Arcia,39,2034,13185,0.05357142,0.31297094,0.2545753,0.19293422,0.24776693,0.32281452,0.25058207,56.21287,0.066898815,0.37143508,87.754166,0.40593117,0.41250873,0.18727544,0.44246987,0.21854009,0.3873391,0.74704355,0.5353938,0.51036316,0.80016917,0.6764596,0.1698137,0.30051723,0.39083987,-0.0013255992,-0.0017793407,-0.0011500753,0.0024749956,-29.9213792114723,-2.6806595572270453,0.3712493344210088,-1.3601603378225864
Jonah Heim,39,2034,16930,0.053348448,0.31237513,0.25515646,0.1935071,0.24806704,0.3233295,0.25083095,56.384537,0.067008086,0.37264767,87.784386,0.4075677,0.41092408,0.18747191,0.4412521,0.21925296,0.38837686,0.74777305,0.53623796,0.51071686,0.8003739,0.6765635,0.17006452,0.30036598,0.3898914,-0.0013216564,-0.0017925733,-0.0011808922,0.0017364784,-29.793904502217362,-2.7059267833828926,0.2604717621579766,-1.3610348367168659
Randy Arozarena,39,2034,19290,0.054285735,0.31655017,0.2533703,0.19121666,0.24696921,0.32250038,0.25021648,56.051895,0.0677881,0.37120813,87.75349,0.40105164,0.4178612,0.18669909,0.4461724,0.21632326,0.38506806,0.74661887,0.53388745,0.5060914,0.79805994,0.67372984,0.1705333,0.3014796,0.39564967,-0.0013439098,-0.0017854752,-0.0011206012,0.0035740593,-30.108630110577835,-2.677491271169856,0.5361089017242193,-1.3621218731027023
Zack Short,39,2034,19562,0.055346373,0.31957808,0.25109923,0.18899764,0.24605894,0.32146332,0.24967372,55.727573,0.06819215,0.36901608,87.70387,0.39408016,0.42496932,0.18591897,0.45150378,0.21295586,0.381276,0.7447979,0.5309891,0.5030677,0.7966748,0.67212373,0.17024551,0.30222937,0.4003908,-0.0013873598,-0.0018030864,-0.0010457248,0.0052013714,-30.386629081353906,-2.668787743896246,0.7802057079970837,-1.364693162615926
Manuel Margot,39,2034,14712,0.05322216,0.31133315,0.2553507,0.19383696,0.24819663,0.32294807,0.25076076,56.30143,0.06651342,0.37203646,87.76643,0.40902212,0.40924335,0.1875651,0.440183,0.2199132,0.38855916,0.7473276,0.5362137,0.5122086,0.80111104,0.677617,0.16958937,0.3001276,0.38854113,-0.001318101,-0.0017845774,-0.0011750879,0.001613931,-29.82985264499013,-2.694992716424167,0.2420896547846496,-1.3654630186747605
Freddy Fermin,39,2034,21840,0.053229976,0.31184125,0.25547403,0.19369671,0.2480538,0.32267642,0.2506073,56.207188,0.06650419,0.37193108,87.76334,0.4093844,0.408927,0.18750444,0.43990105,0.22017604,0.38840926,0.7471887,0.5361102,0.5116626,0.8007927,0.6772579,0.16972795,0.30032337,0.38903314,-0.0013109811,-0.0017688063,-0.0011700356,0.0018051266,-29.908450091757423,-2.6773884461726993,0.2707689825911075,-1.3687603501757168
Pete Alonso,39,2034,19251,0.05458419,0.31905797,0.25316224,0.19032374,0.24646497,0.32225022,0.24992438,55.927315,0.068384364,0.37170428,87.76804,0.39955658,0.41975284,0.18639849,0.44732076,0.21574843,0.38416478,0.7466619,0.53338534,0.50294554,0.7964562,0.67161435,0.17133836,0.30224144,0.3986486,-0.0013430808,-0.0017779851,-0.0011172915,0.0040566963,-30.258246128152056,-2.670165173476562,0.6085044471547008,-1.3692539521282576
Miguel Andujar,39,2034,15878,0.052905433,0.30969477,0.2559914,0.19461684,0.24854062,0.32280988,0.25082964,56.30894,0.0659761,0.37202945,87.76325,0.41187108,0.40613675,0.18780874,0.4380532,0.22121315,0.38948515,0.7472795,0.53676385,0.5142392,0.8021189,0.6789471,0.16918786,0.29974103,0.38628688,-0.0013090414,-0.0017774991,-0.0011856912,0.0010674021,-29.794576144799954,-2.6915059809107333,0.16011031111702323,-1.3698728256098647
Mauricio Dubon,39,2034,16530,0.05267572,0.30943558,0.2567153,0.19515707,0.24879098,0.32325888,0.2510359,56.461773,0.06614201,0.37338352,87.79756,0.41383284,0.40425873,0.18797056,0.43656874,0.2221407,0.390516,0.7480368,0.5376354,0.5141572,0.80208427,0.67874914,0.16958717,0.29971007,0.38566965,-0.0013008002,-0.0017800299,-0.0012149832,0.00037366967,-29.68892981947922,-2.7063623594585806,0.05605045007541776,-1.3712268984944278
Carlos Correa,39,2034,14162,0.052949462,0.30964905,0.25629777,0.19555412,0.24966572,0.3267655,0.2524477,57.509045,0.06821372,0.3793693,87.95513,0.41032717,0.40869862,0.18831864,0.43952847,0.21960023,0.39209563,0.75139153,0.5393389,0.51190406,0.80149424,0.6768527,0.17104785,0.2994829,0.38649413,-0.0013689362,-0.001998813,-0.001358435,-0.002692636,-28.965814991695126,-2.9774959618225694,-0.40389541536569595,-1.3720396168639186
Jorge Mateo,39,2034,17273,0.053321306,0.31239268,0.2553433,0.19332945,0.2477733,0.32199067,0.25028214,55.985077,0.06628295,0.37095973,87.73771,0.4092963,0.4089723,0.18736562,0.43995738,0.22025718,0.3877401,0.7465095,0.53553253,0.5113435,0.8005642,0.67713857,0.16959551,0.3005429,0.38966307,-0.0013041492,-0.0017427949,-0.0011464872,0.0023852752,-30.07500218763584,-2.6418616762384772,0.3577912808395922,-1.3732504550426259
Miles Mastrobuoni,38,2034,20017,0.060147315,0.32708138,0.25001234,0.18319519,0.24359243,0.31040257,0.24537723,52.61974,0.06366809,0.3487732,87.20688,0.39568207,0.4219533,0.18382432,0.44969508,0.21663581,0.36009392,0.7235823,0.5122086,0.5023674,0.7950759,0.6754568,0.16305205,0.30620912,0.41256276,-0.001201344,-0.0013052252,-0.0005065339,0.013907366,-32.58727363551535,-1.8982549128122628,2.086104964837432,-1.3773679040686932
Ty France,39,2034,17982,0.05311753,0.3117891,0.25595552,0.19386049,0.24802475,0.32217348,0.25041026,56.06855,0.066225655,0.3718709,87.75938,0.41142085,0.40684697,0.18752539,0.43839982,0.22120903,0.3885785,0.74690294,0.5361615,0.5118411,0.80083764,0.67738885,0.169719,0.3004388,0.38866884,-0.0012993097,-0.0017496953,-0.0011706724,0.0016817086,-30.00937965439587,-2.6583966985344887,0.2522562921512872,-1.379010401751233
Chas McCormick,39,2034,19599,0.053347178,0.31292042,0.25546616,0.19308154,0.24751495,0.32122332,0.24992341,55.741764,0.06601154,0.37019268,87.7164,0.41010088,0.40813684,0.18725924,0.43935257,0.22078058,0.3872751,0.74586713,0.53510183,0.51102513,0.8003229,0.6769992,0.16953564,0.30080333,0.39012206,-0.0012924355,-0.0017124148,-0.0011284688,0.002822532,-30.258742227786925,-2.603990980423987,0.4233798128552735,-1.381442374667209
Andrew Knizner,39,2034,19514,0.053138357,0.31209826,0.2559566,0.19359155,0.24774763,0.3213082,0.2500202,55.79323,0.06582604,0.3706139,87.72565,0.4119368,0.4062162,0.18741989,0.4379807,0.22161725,0.38800484,0.7460832,0.53561306,0.51191705,0.80077237,0.6775389,0.16947658,0.3006175,0.3889174,-0.0012865093,-0.0017118198,-0.0011428341,0.0023499688,-30.20916279350839,-2.608932814328,0.3524953150190413,-1.3841206295102408
Reese McGuire,39,2034,15674,0.053474728,0.31314275,0.25513023,0.19248846,0.24701418,0.319577,0.24920605,55.220875,0.06514477,0.3672551,87.63844,0.4101728,0.40776354,0.18706822,0.43923792,0.22107014,0.38586584,0.74403477,0.5337532,0.51175976,0.80051184,0.67773944,0.16875623,0.30099544,0.39036152,-0.0012738702,-0.0016493504,-0.0010670109,0.0042470577,-30.626168881974568,-2.513845874927938,0.6370586575940251,-1.3879324464991314
Ramon Laureano,39,2034,17128,0.05330203,0.31325582,0.2557874,0.19291775,0.24723014,0.320115,0.24943009,55.397503,0.06549247,0.36906764,87.6845,0.41187638,0.40625596,0.18717837,0.43801042,0.22181498,0.38685188,0.74495584,0.5346345,0.5110927,0.80023247,0.67713714,0.16935007,0.30107147,0.39020553,-0.0012728499,-0.0016671801,-0.0011052933,0.00334526,-30.511417220278485,-2.54855363862589,0.5017889896407723,-1.3935677291476138
Ian Happ,39,2034,17919,0.05397986,0.31870115,0.25521934,0.19122781,0.2464715,0.32100576,0.24940847,55.562992,0.06757836,0.37215674,87.77094,0.40718338,0.4120667,0.1866,0.44163322,0.21967536,0.385592,0.7463955,0.5343128,0.5035386,0.7965419,0.6719168,0.17162147,0.3025533,0.39696303,-0.0012927897,-0.0017083423,-0.0011382216,0.003472067,-30.52249169058916,-2.607792791677639,0.5208100425079465,-1.3988016649124353
Brian Serven,39,2034,19422,0.053979997,0.31577116,0.25448984,0.19103247,0.24609984,0.31788144,0.248317,54.6482,0.064967036,0.36511487,87.58297,0.40852818,0.4095377,0.18656173,0.4404887,0.2205989,0.38344464,0.74225163,0.5318177,0.5093973,0.7991847,0.6764395,0.16872878,0.30190012,0.39360765,-0.0012639576,-0.0015999278,-0.001008802,0.005822474,-31.08153492066918,-2.439793028170243,0.8733711205422878,-1.4027284392530766
Brandon Lowe,39,2034,18882,0.05325978,0.3141675,0.25621837,0.19273141,0.2469526,0.31942928,0.2490661,55.166718,0.0653582,0.3688171,87.676605,0.4133458,0.40485215,0.18708363,0.43688014,0.22271983,0.38666433,0.74460334,0.5344858,0.51016796,0.79965854,0.6765289,0.16960606,0.30147386,0.3909522,-0.0012540193,-0.0016285114,-0.0010956682,0.0036956763,-30.69785146306201,-2.506265281699598,0.5543514504097402,-1.4029129766055997
Ryan McMahon,39,2034,15112,0.05345704,0.3145913,0.2558412,0.19256356,0.24704804,0.3201019,0.24934645,55.381413,0.065901704,0.36996412,87.70776,0.4117196,0.40669408,0.18702956,0.43821153,0.22174147,0.3865503,0.7451415,0.534515,0.50926286,0.7993537,0.67589676,0.1699005,0.30150583,0.39175048,-0.0012770896,-0.0016790997,-0.0011177964,0.0031346532,-30.554257331824886,-2.5666110136080533,0.4701979807578027,-1.403005330720219
Yoan Moncada,39,2034,17232,0.053245395,0.3128027,0.2559339,0.19293436,0.24712211,0.31922314,0.24908681,55.13699,0.06488036,0.36786374,87.65037,0.41332301,0.4046079,0.18718627,0.4369373,0.2225678,0.38656685,0.7440753,0.5342186,0.51210374,0.80066866,0.6779157,0.16888225,0.30106542,0.38948607,-0.0012615763,-0.0016410786,-0.001085928,0.0036598397,-30.687242563177897,-2.5128072104416788,0.5489759612828493,-1.4030464988489526
Brent Rooker,39,2034,19627,0.053968616,0.31705037,0.2548511,0.1910083,0.24609627,0.31857058,0.24851711,54.84079,0.065724686,0.3671771,87.63771,0.40862492,0.4098262,0.1865087,0.44045407,0.22063756,0.38399923,0.7433734,0.53250754,0.5072044,0.7981406,0.6748027,0.1697114,0.30225524,0.39497635,-0.0012677752,-0.0016188831,-0.0010436825,0.005222719,-30.979040736105382,-2.47611467493698,0.7834078744053841,-1.4051560625530601
Chadwick Tromp,39,2034,16953,0.053047094,0.31281576,0.25653023,0.19319548,0.2471257,0.31902584,0.24898708,55.072643,0.0647493,0.36808273,87.654854,0.41521525,0.4027057,0.18725438,0.43546462,0.22359104,0.3870803,0.7441983,0.5346171,0.512068,0.8005731,0.6778252,0.16907258,0.30115828,0.3891479,-0.0012446508,-0.0016138683,-0.0010901655,0.0036215314,-30.738325560965187,-2.4876712658442557,0.543229712639004,-1.4062805092401478
Harold Ramirez,39,2034,14387,0.052809637,0.31189018,0.25708738,0.19382732,0.24745563,0.31934682,0.24919944,55.207176,0.06467711,0.36898452,87.67688,0.41716892,0.40069497,0.1874469,0.4340167,0.2244288,0.38805652,0.7446948,0.53535247,0.51292145,0.8010411,0.678301,0.1691157,0.30092692,0.38781926,-0.0012425046,-0.0016233876,-0.0011139233,0.0028826375,-30.629557624095824,-2.507283703889698,0.432395632378757,-1.4084926093867118
Matt Thaiss,39,2034,19318,0.05414694,0.31685966,0.254389,0.19057685,0.24581994,0.3174542,0.24807028,54.502254,0.06505586,0.36493164,87.57817,0.40820122,0.4099912,0.18638907,0.44076705,0.22052237,0.38277802,0.7418832,0.5313244,0.5082001,0.79856205,0.67570037,0.16891664,0.30227205,0.39490116,-0.0012627714,-0.00159143,-0.0009995309,0.0061110384,-31.207902946123262,-2.4278513935860246,0.9166557574644685,-1.4099878019007988
Bryan Reynolds,39,2034,19326,0.052846268,0.3124602,0.2572606,0.19387393,0.2475475,0.3198771,0.24940425,55.375942,0.06515957,0.3704262,87.71504,0.4172173,0.40087482,0.18742874,0.43404344,0.22437201,0.3883611,0.7453602,0.5357271,0.5117918,0.8005568,0.6774661,0.16963284,0.30107892,0.38848436,-0.0012508242,-0.0016489759,-0.0011397926,0.0022627409,-30.524651632076356,-2.5449433957692236,0.3394111292436719,-1.4111189566311142
Luke Raley,39,2034,19354,0.053226635,0.31381226,0.25630647,0.19260272,0.24671726,0.31816444,0.24854755,54.780994,0.064553596,0.36692768,87.62425,0.41480377,0.4031351,0.18705697,0.4357716,0.22355156,0.38606882,0.7433203,0.53377575,0.51129645,0.8001005,0.6774343,0.16898443,0.30152768,0.39032698,-0.0012366644,-0.0015860001,-0.0010622665,0.004382901,-30.963447942966365,-2.447506516473368,0.6574351340532303,-1.4135001226295425
