Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Mike Clevinger,2027,36,SP,12808,5.062621,5.1519,0.17481974,0.07800997,1.4684951,0.2884327,0.732533,0.08583509,0.8055667,0.30568144,0.8752105,0.6119379,0.38708022,0.24600136,0.15894404,0.3773575,0.4186173,0.10710916,0.12962069,0.14754732,0.5116009,0.34209654,84.65997,100.504364,95.6893,90.369446,88.97576,16.550014,0.08527503,0.38037133,150.0,32.0,30.0,-0.2
Clayton Kershaw,2027,39,SP,2036,5.062874,5.116978,0.16035512,0.075513616,1.4908823,0.2991847,0.7276473,0.07632635,0.81969213,0.29824683,0.89290494,0.61119425,0.3945918,0.24732746,0.16866508,0.4190605,0.3727872,0.09595179,0.13768537,0.14199783,0.50746167,0.34696028,85.94618,100.722046,96.33749,89.915794,89.23897,13.91405,0.0856912,0.39564937,150.0,32.0,30.0,-0.2
Erick Fedde,2027,34,SP,17425,5.0732713,5.155945,0.16596484,0.0760641,1.487901,0.29239598,0.7331123,0.08783869,0.8114138,0.3171589,0.87111473,0.61184806,0.37825236,0.24370974,0.15437782,0.3794542,0.4112649,0.10578797,0.13063447,0.15893476,0.5044876,0.33593115,85.109024,101.56233,96.87904,89.842026,88.345375,16.234426,0.08333668,0.3697306,150.0,32.0,30.0,-0.2
Sean Manaea,2027,35,SP,15873,5.077825,5.1020346,0.17551187,0.08075126,1.4874821,0.28652558,0.73200774,0.08770901,0.79963094,0.30211282,0.87214035,0.60526955,0.38684735,0.24625346,0.15731053,0.37635836,0.42051464,0.10621513,0.12895904,0.15164053,0.5020172,0.33930624,85.13896,100.50243,96.20985,90.07446,88.880394,16.412142,0.08481197,0.37569052,150.0,32.0,30.0,-0.2
Alex Wood,2027,36,SP,13781,5.0805674,5.110787,0.178041,0.08368903,1.5075818,0.2910889,0.74225175,0.08256987,0.8037685,0.2890752,0.87875485,0.5971235,0.39329168,0.25310755,0.16836096,0.39268774,0.39945832,0.1006165,0.13643931,0.14821646,0.4987445,0.35015342,88.041374,100.368935,96.499504,90.0359,89.006226,15.082911,0.083048746,0.38096577,150.0,32.0,30.0,-0.2
Eduardo Rodriguez,2027,34,SP,13164,5.1023116,5.1888723,0.16732788,0.07656037,1.4664625,0.2912382,0.7355156,0.08509768,0.81319964,0.31014505,0.8731293,0.61168396,0.38063276,0.24415913,0.15708287,0.3748101,0.41818085,0.105501354,0.12958123,0.15317647,0.5091162,0.33544716,83.45513,101.35943,96.124146,89.81927,88.56001,16.432173,0.084861346,0.37372485,150.0,32.0,30.0,-0.3
Matthew Boyd,2027,36,SP,15440,5.1039987,5.1285205,0.17341484,0.07497485,1.5331062,0.28716153,0.73367065,0.09034732,0.8029245,0.3131162,0.86826015,0.6196105,0.38737977,0.24756253,0.15656255,0.3684107,0.42634195,0.107893035,0.13284437,0.15585557,0.5109496,0.3366889,82.69677,100.80824,95.52278,89.20978,88.63236,16.720135,0.08621412,0.3731036,150.0,32.0,30.0,-0.3
Chris Bassitt,2027,38,SP,12304,5.112862,5.1779923,0.15802597,0.07926667,1.4701282,0.29981548,0.7386161,0.07463165,0.82579595,0.2952852,0.89393616,0.5930505,0.39047384,0.25096425,0.17427902,0.43448025,0.3494873,0.095997915,0.14413,0.15683283,0.49202508,0.35678858,93.06503,100.6911,98.054886,89.51881,88.7605,12.239779,0.07772316,0.37828135,150.0,32.0,30.0,-0.3
Cody Bradford,2027,29,SP,27597,5.125113,5.162303,0.16373974,0.07065982,1.4498938,0.28748778,0.72246593,0.08228405,0.8227317,0.31437337,0.87790465,0.62348664,0.38872424,0.24074522,0.15708487,0.3768493,0.41914386,0.10053493,0.12421286,0.15279786,0.51271427,0.32952726,83.75563,101.52408,96.400894,90.10206,88.82694,16.207836,0.08443862,0.38016677,150.0,32.0,30.0,-0.3
James Paxton,2027,38,SP,11828,5.126753,5.1741986,0.16328198,0.076219305,1.5009205,0.29261425,0.725657,0.08130814,0.81473154,0.30473354,0.8830469,0.60723346,0.38964218,0.242276,0.15900531,0.3909788,0.40748015,0.102730475,0.13026905,0.1491665,0.5102726,0.33580938,85.441475,101.10264,96.2768,90.02512,88.90153,15.97461,0.08643471,0.38194624,150.0,32.0,30.0,-0.3
Yu Darvish,2027,40,SP,13074,5.1296935,5.125859,0.1734175,0.078260444,1.5319457,0.2857037,0.72895175,0.08363153,0.80278,0.302942,0.87927973,0.6099648,0.39284873,0.24624056,0.15877822,0.3896266,0.41067782,0.10938633,0.1308844,0.14867784,0.508019,0.33817992,87.275635,100.41666,96.34913,90.00276,89.00635,16.440443,0.08598715,0.38173684,150.0,32.0,30.0,-0.3
Johnny Cueto,2027,41,SP,6893,5.131142,5.312491,0.167506,0.074262686,1.5014106,0.29452065,0.7326624,0.079263195,0.8254285,0.30331898,0.8841157,0.6054353,0.39281523,0.24346493,0.16178058,0.39964256,0.39585468,0.10780728,0.13473764,0.1572007,0.50121343,0.34313184,88.84135,101.54386,97.45232,89.96704,88.77253,15.606837,0.08363126,0.37843102,150.0,32.0,30.0,-0.3
Andrew Heaney,2027,36,SP,15423,5.1359367,5.1479893,0.16727245,0.075343125,1.5045719,0.28603497,0.7271976,0.08395019,0.8153403,0.30851957,0.8769685,0.6161868,0.39367,0.24110475,0.1571055,0.378275,0.4191289,0.10409368,0.1297528,0.15093057,0.5091075,0.33632243,84.00421,100.92757,96.00564,90.00542,88.880875,16.367914,0.08588013,0.37927777,150.0,32.0,30.0,-0.3
Kyle Freeland,2027,34,SP,16256,5.136423,5.2319736,0.15649526,0.06853162,1.4675579,0.2946064,0.7216974,0.07916592,0.83275384,0.3164446,0.8853198,0.62253624,0.38858578,0.23760015,0.1577731,0.39138773,0.40380353,0.10075911,0.12948076,0.15286677,0.5103694,0.33256704,83.81678,102.17023,96.75207,90.253395,88.70679,15.951908,0.08448315,0.38084558,150.0,32.0,30.0,-0.3
Jose Quintana,2027,38,SP,11423,5.140091,5.3069844,0.15561178,0.07509697,1.4720563,0.30093482,0.72911793,0.078940526,0.82691604,0.30716237,0.8896601,0.60355675,0.3759047,0.24261786,0.16151246,0.41498956,0.3723907,0.10076187,0.13736549,0.15235646,0.503178,0.34171754,87.06868,101.457115,97.011154,89.81037,88.70464,14.002223,0.081632935,0.378587,150.0,32.0,30.0,-0.4
Trevor Williams,2027,35,SP,16977,5.14637,5.2703876,0.16143999,0.0766589,1.4778167,0.29276443,0.72678995,0.08377129,0.81570804,0.31110844,0.8773118,0.60710716,0.37615657,0.2394983,0.15409514,0.3851395,0.41246143,0.10430083,0.13047123,0.15187149,0.5065823,0.33509725,84.795105,101.35083,96.299736,90.07125,88.62565,16.13967,0.08594641,0.37752494,150.0,32.0,30.0,-0.4
Aaron Civale,2027,32,SP,19479,5.1684537,5.1793747,0.16531663,0.0763866,1.516025,0.28881738,0.72463906,0.083295695,0.81741345,0.30874568,0.87730354,0.61378294,0.38672867,0.24415703,0.15872051,0.3781364,0.42063382,0.101368465,0.12964305,0.15172444,0.50521255,0.3378924,85.877396,101.45935,96.97455,90.35836,88.8439,16.52129,0.08535156,0.38137633,150.0,32.0,30.0,-0.4
Martin Perez,2027,36,SP,6902,5.1689587,5.2848415,0.15637983,0.075585835,1.4755491,0.2992029,0.73243964,0.07742741,0.8265077,0.30314767,0.88764054,0.6057802,0.37939242,0.24327967,0.16341445,0.40838397,0.3817313,0.10133049,0.13595091,0.15113576,0.5035566,0.34038365,86.02461,101.44084,96.78803,89.70721,88.76071,14.4909,0.08244526,0.3784036,150.0,32.0,30.0,-0.4
Miles Mikolas,2027,38,SP,9803,5.1712675,5.2357163,0.15326943,0.06927965,1.5101793,0.29793838,0.7255969,0.07659316,0.83627325,0.309518,0.8922357,0.6196934,0.39336511,0.24115922,0.16527644,0.40456772,0.38796118,0.1010546,0.13467251,0.15398869,0.4988489,0.34569606,86.46248,101.91935,97.56291,90.017395,88.79713,15.348113,0.081613496,0.3830458,150.0,32.0,30.0,-0.4
Marco Gonzales,2027,35,SP,15467,5.2182302,5.29949,0.15313405,0.06926872,1.4654303,0.2947042,0.72162646,0.0774578,0.83372855,0.31231606,0.8877795,0.61874735,0.38630813,0.23686409,0.15831527,0.39514956,0.4014536,0.1003698,0.1304516,0.1494767,0.5142584,0.3312051,83.08424,101.95357,96.249626,90.06034,88.81474,15.776176,0.08516416,0.38276452,150.0,32.0,30.0,-0.5
Lance Lynn,2027,40,SP,2520,5.226859,5.2784824,0.16110903,0.07627119,1.5394374,0.28866863,0.73398125,0.08632602,0.8133826,0.3106192,0.87044805,0.61337376,0.38257226,0.23847187,0.15283771,0.36430195,0.4280941,0.11738663,0.13076587,0.16208403,0.50600713,0.32837838,83.05052,101.17365,95.714294,88.69458,88.24221,17.29979,0.086143464,0.36218402,150.0,32.0,30.0,-0.5
Austin Gomber,2027,33,SP,16561,5.228634,5.2738233,0.16002424,0.07306262,1.5065529,0.29104257,0.7243525,0.079892255,0.8254251,0.30587223,0.8817948,0.61302847,0.38767248,0.24033283,0.1594201,0.37951344,0.41670614,0.10134234,0.13022035,0.15221323,0.5069863,0.33717984,84.39359,101.425316,96.40636,90.03182,88.83332,16.342384,0.084883586,0.38008168,150.0,32.0,30.0,-0.5
Colin Rea,2027,36,SP,12317,5.2380075,5.293015,0.15904166,0.07529452,1.5568987,0.2917336,0.7262796,0.079394765,0.82528657,0.30168244,0.8827028,0.6091068,0.39062175,0.24110208,0.16176231,0.38529766,0.41138294,0.1017627,0.13319516,0.15329707,0.49723852,0.34496084,86.35181,101.39509,96.94293,89.93613,88.85414,16.19857,0.083925545,0.37925425,150.0,32.0,30.0,-0.5
Justin Verlander,2027,44,SP,8700,5.265092,5.2679253,0.17449652,0.08638824,1.6328241,0.2890773,0.73110265,0.08855098,0.8016249,0.3039338,0.8607289,0.5990768,0.38985845,0.24303836,0.15376137,0.3582488,0.44027138,0.120567106,0.1338875,0.16683951,0.49105328,0.34100515,90.23947,101.18674,97.597916,89.433914,88.40699,17.847725,0.08595742,0.36712182,150.0,32.0,30.0,-0.6
Jameson Taillon,2027,35,SP,11674,5.2650948,5.3489757,0.14958712,0.0700153,1.5191418,0.29521352,0.71735364,0.076042,0.83681875,0.306784,0.88904303,0.6147357,0.38878492,0.23587397,0.16010116,0.3921987,0.40380237,0.09945912,0.13295877,0.15303043,0.5024414,0.33901808,84.959366,101.94796,96.861465,90.030525,88.84843,15.904011,0.08393196,0.38368225,150.0,32.0,30.0,-0.6
Ben Lively,2027,35,SP,14932,5.298986,5.336738,0.16056798,0.07893997,1.6012285,0.2897998,0.730227,0.080986984,0.8199829,0.29791835,0.8782897,0.60624087,0.38903075,0.24304599,0.16212758,0.37708107,0.41759193,0.102481835,0.13418798,0.15472952,0.49338546,0.34794217,86.06464,101.074844,96.66658,89.574974,88.79577,16.506311,0.083848245,0.37548664,150.0,32.0,30.0,-0.6
Kyle Hendricks,2027,37,SP,12049,5.3217173,5.4214573,0.14512242,0.07403303,1.5269011,0.29692593,0.7325556,0.08360657,0.82396287,0.32502055,0.87806827,0.6179253,0.3583043,0.24403813,0.15636568,0.3829116,0.3998462,0.10659646,0.13845098,0.15972677,0.50014806,0.33641228,85.22657,101.816475,96.57907,88.29037,87.94734,16.181978,0.08261071,0.36379454,150.0,32.0,30.0,-0.7
John Means,2027,34,SP,16269,5.3445606,5.274967,0.16145845,0.07525846,1.5524994,0.28528565,0.724884,0.084422156,0.81538427,0.31216532,0.87446195,0.61877096,0.38769844,0.23874485,0.15494476,0.36564857,0.43243295,0.1057069,0.13114865,0.15437275,0.50759757,0.33548057,83.214966,101.06518,95.727165,89.64751,88.70309,17.065468,0.08677086,0.3773094,150.0,32.0,30.0,-0.7
