Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Julio Teheran,2027,36,SP,6797,4.909959,4.8341875,4.5418563,0.18351164,0.069470026,1.475682,0.091424584,0.8026734,0.3102418,0.8820281,0.63011897,0.41913834,0.264484,0.17248218,0.40908274,0.37641308,0.10052446,0.14065929,0.17388436,0.50339687,0.3233217,89.46161,156.38615589486344,30.0,32.0,0.2
Martin Perez,2027,36,SP,6902,4.8927374,4.8413367,4.5612097,0.18480124,0.06494196,1.5331851,0.09067585,0.80543643,0.32085016,0.8832898,0.6353303,0.40663117,0.26754487,0.1773501,0.41567788,0.36772162,0.098136194,0.14831732,0.17422053,0.49068916,0.3327012,89.16131,156.15522051998573,30.0,32.0,0.2
Kyle Hendricks,2027,37,SP,12049,4.8334637,4.8454947,4.5623584,0.1910682,0.060961965,1.5932349,0.09394214,0.8009049,0.32995582,0.87642485,0.64430857,0.40447447,0.27224043,0.17852771,0.40527737,0.3780444,0.10110733,0.15198708,0.17664646,0.4842917,0.33774227,88.52561,156.02122111494623,30.0,32.0,0.2
Chase Anderson,2027,39,SP,6895,4.771999,4.8524437,4.567174,0.20287055,0.06852815,1.5882771,0.10280187,0.7869251,0.320559,0.85907227,0.63596636,0.42375654,0.26957768,0.16450006,0.35657933,0.42725128,0.11374465,0.13749024,0.17698579,0.49735528,0.32723862,89.67172,155.7977890603862,30.0,32.0,0.2
Marcus Stroman,2027,36,SP,13431,4.945133,4.852861,4.6163635,0.17658031,0.07338403,1.418695,0.087681085,0.8039202,0.3153155,0.8924741,0.61167496,0.3795312,0.2580677,0.17261481,0.4702856,0.31560278,0.087719806,0.15410027,0.1744943,0.4970402,0.3263351,89.341736,155.78439192880242,30.0,32.0,0.2
Zack Greinke,2027,43,SP,1943,4.9468904,4.854481,4.618607,0.16953136,0.05687029,1.5796692,0.08359754,0.8221725,0.3091988,0.88625646,0.6454992,0.4319849,0.2682779,0.18350855,0.4114479,0.37190732,0.10362785,0.14784321,0.18218337,0.48740095,0.32894528,86.57732,155.7324047617037,30.0,32.0,0.2
Cristian Javier,2027,30,SP,17606,4.674696,4.855362,4.5509543,0.23565264,0.084232174,1.6001903,0.11443514,0.7588775,0.31942162,0.8365101,0.62061685,0.4157273,0.27352396,0.15819572,0.3121265,0.47677785,0.115567975,0.12884179,0.17323539,0.4954452,0.3342393,92.1081,155.70414729118033,30.0,32.0,0.2
Dakota Hudson,2027,32,SP,19206,5.040479,4.8567076,4.595441,0.15973985,0.07254988,1.3341007,0.08434679,0.81250256,0.308705,0.90197617,0.6086923,0.39312026,0.2500702,0.16765885,0.49870333,0.2963374,0.082535245,0.15140793,0.17545746,0.50579154,0.31761408,90.17302,155.66100788114153,30.0,32.0,0.2
Hyun-Jin Ryu,2027,40,SP,14444,4.9092283,4.862369,4.5911026,0.17957246,0.058805175,1.5862378,0.08856363,0.8114409,0.31720403,0.88207763,0.6454997,0.4229265,0.2703921,0.18068072,0.4055831,0.3769645,0.10296348,0.14915246,0.17872027,0.48671207,0.33294544,87.57685,155.47976716699208,30.0,32.0,0.2
Johnny Cueto,2027,41,SP,6893,4.9887133,4.897027,4.591488,0.1763896,0.060687147,1.5696684,0.0878315,0.8135326,0.311225,0.88345367,0.6433844,0.42910138,0.26742375,0.17860873,0.4051112,0.38012382,0.10259143,0.14634775,0.17617914,0.493133,0.3296232,87.92629,154.379381612558,30.0,32.0,0.1
Adam Wainwright,2027,45,SP,2233,5.098431,4.9228077,4.6606145,0.15956327,0.06115634,1.5354333,0.07806264,0.82982534,0.2983802,0.8931688,0.6326531,0.42847636,0.2654435,0.18782564,0.43804717,0.34523925,0.09961437,0.14883673,0.18544216,0.49155712,0.32227212,85.06777,153.5708981685391,30.0,32.0,0.1
Wade Miley,2027,40,SP,8779,5.1839542,4.990749,4.669083,0.15699326,0.06594198,1.4803582,0.07913308,0.8264148,0.29839122,0.89815074,0.6236351,0.41468725,0.25725895,0.17990848,0.46058616,0.32848924,0.09342488,0.14923233,0.18113136,0.50040907,0.31912982,87.057884,151.48026879332141,30.0,32.0,-0.1
