Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Adam Frazier,42.0,2034,15223,RF,-3.7091432,3.0166547298431396,-0.9379315376281738,6.488946914672852,,,197.53185,-3.914389133453369,,,
Jeff McNeil,42.0,2034,15362,RF,-3.7091432,3.0166540145874023,-0.9379294514656067,6.4889445304870605,,,197.53192,-3.9143879413604736,,,
Zach DeLoach,35.0,2034,27471,RF,-4.4239087,0.6135508418083191,-0.6897950172424316,3.4364986419677734,,,269.30093,-3.4759395122528076,,,
Nick Martini,44.0,2034,12005,RF,-3.597579,3.403717517852783,-1.0146667957305908,6.961255073547363,,,186.20831,-3.98649001121521,,,
Ji Hwan Bae,34.0,2034,23818,RF,-4.5668488,0.17886386811733246,-0.7072937488555908,2.8700432777404785,,,282.7826,-3.3675498962402344,,,
Kyle Tucker,37.0,2034,18345,RF,-4.1370707,1.4708330631256104,-0.7153129577636719,4.531763553619385,,,244.36287,-3.6415610313415527,,,
Will Benson,36.0,2034,21853,CF,-4.2735825,1.0509885549545288,-0.6922733783721924,3.996504068374634,,,256.59998,-3.565209150314331,,,
Evan Carter,31.0,2034,27790,LF,-4.4672747,-1.0026737451553345,-0.7157593965530396,1.0900743007659912,,,342.69775,-2.7143328189849854,,,
Trey Cabbage,37.0,2034,21078,RF,-4.1373935,1.4707304239273071,-0.7159179449081421,4.531667232513428,,,244.35832,-3.6415748596191406,,,
Evan Carter,31.0,2034,27790,RF,-4.4660177,-1.002320408821106,-0.7143262028694153,1.0901997089385986,,,342.72122,-2.7139170169830322,,,
Dominic Canzone,36.0,2034,26438,LF,-4.273479,1.0510185956954956,-0.6921064853668213,3.9965250492095947,,,256.6016,-3.5652005672454834,,,
Stuart Fairchild,38.0,2034,20321,CF,-4.022166,1.8578598499298096,-0.7541906833648682,5.024978160858154,,,232.79645,-3.7088100910186768,,,
Daz Cameron,37.0,2034,18353,CF,-4.1374774,1.470704436302185,-0.7160744071006775,4.53164005279541,,,244.35721,-3.6415789127349854,,,
Eddie Rosario,42.0,2034,12155,CF,-3.7091403,3.016653060913086,-0.9379315376281738,6.4889445304870605,,,197.53185,-3.9143872261047363,,,
Dairon Blanco,41.0,2034,19779,LF,-3.7727566,2.7811431884765625,-0.894051194190979,6.1953125,,,204.62733,-3.8712329864501953,,,
Luke Raley,39.0,2034,19354,RF,-3.9258265,2.205232858657837,-0.7997524738311768,5.467157363891602,,,222.23093,-3.768918991088867,,,
Alex Verdugo,38.0,2034,17027,RF,-4.0221276,1.8578726053237915,-0.7541218400001526,5.024991989135742,,,232.79692,-3.7088122367858887,,,
Jerar Encarnacion,36.0,2034,21871,RF,-4.273451,1.0510278940200806,-0.6920480728149414,3.996532440185547,,,256.6021,-3.565199375152588,,,
Manuel Margot,39.0,2034,14712,RF,-3.9258292,2.205233335494995,-0.7997524738311768,5.467157363891602,,,222.23085,-3.7689194679260254,,,
David Peralta,46.0,2034,2136,LF,-3.5001695,3.702265501022339,-1.0762107372283936,7.311211109161377,,,177.93591,-4.04171085357666,,,
Estevan Florial,36.0,2034,19151,LF,-4.2732525,1.0510878562927246,-0.6916975975036621,3.9965779781341553,,,256.60522,-3.565178871154785,,,
Will Brennan,36.0,2034,25660,LF,-4.2736363,1.0509709119796753,-0.6923818588256836,3.996492862701416,,,256.599,-3.565218448638916,,,
Corbin Carroll,33.0,2034,25878,CF,-4.6662245,-0.23251467943191528,-0.7274481654167175,2.307753562927246,,,298.08398,-3.23124623298645,,,
Oscar Colas,35.0,2034,30162,RF,-4.4241934,0.6134612560272217,-0.6902560591697693,3.436422824859619,,,269.29694,-3.475966453552246,,,
Rece Hinds,33.0,2034,27493,RF,-4.6643887,-0.2318839132785797,-0.7250845432281494,2.3082218170166016,,,298.11383,-3.2308619022369385,,,
Mike Tauchman,43.0,2034,15274,CF,-3.6511838,3.22287917137146,-0.978221595287323,6.742576599121094,,,191.43306,-3.9526970386505127,,,
Ben Gamel,42.0,2034,12160,LF,-3.709146,3.016653537750244,-0.9379294514656067,6.488949298858643,,,197.53185,-3.914388656616211,,,
Victor Robles,37.0,2034,18363,CF,-4.137432,1.470718264579773,-0.7159867882728577,4.531655788421631,,,244.3578,-3.6415762901306152,,,
Joey Wiemer,35.0,2034,27690,LF,-4.423821,0.6135770678520203,-0.6896615028381348,3.4365036487579346,,,269.30276,-3.4759159088134766,,,
Zach McKinstry,39.0,2034,19392,LF,-3.9258378,2.2052292823791504,-0.7997816801071167,5.467148780822754,,,222.23077,-3.76891827583313,,,
Forrest Wall,38.0,2034,16496,LF,-4.0221033,1.857882022857666,-0.7540738582611084,5.02500057220459,,,232.79713,-3.7088115215301514,,,
Matt Vierling,37.0,2034,21558,LF,-4.1374702,1.4707047939300537,-0.7160660624504089,4.531643867492676,,,244.35728,-3.6415767669677734,,,
Ildemaro Vargas,42.0,2034,13324,LF,-3.709146,3.0166499614715576,-0.9379440546035767,6.48893928527832,,,197.53192,-3.914386034011841,,,
Joshua Palacios,38.0,2034,19818,RF,-4.0221844,1.857852578163147,-0.7542303204536438,5.024973392486572,,,232.79617,-3.708813428878784,,,
Dylan Moore,41.0,2034,18042,LF,-3.7727635,2.7811367511749268,-0.8940762281417847,6.195304870605469,,,204.62733,-3.871230363845825,,,
Mike Trout,42.0,2034,10155,CF,-3.7091417,3.0166547298431396,-0.9379294514656067,6.488949298858643,,,197.53181,-3.914389133453369,,,
Austin Slater,41.0,2034,16153,CF,-3.7727678,2.781132221221924,-0.8940845727920532,6.195300102233887,,,204.6273,-3.871230363845825,,,
Jake Cave,41.0,2034,14477,LF,-3.7727678,2.781135082244873,-0.8940824866294861,6.195302486419678,,,204.62738,-3.871230363845825,,,
Mike Yastrzemski,43.0,2034,14854,CF,-3.651181,3.2228784561157227,-0.9782299399375916,6.742571830749512,,,191.43306,-3.9526970386505127,,,
Will Benson,36.0,2034,21853,RF,-4.2735257,1.0510040521621704,-0.6921815872192383,3.996516227722168,,,256.60074,-3.5652079582214355,,,
Nelson Velazquez,35.0,2034,23359,RF,-4.424182,0.6134666204452515,-0.6902310252189636,3.436436891555786,,,269.2966,-3.4759750366210938,,,
Fernando Tatis Jr.,35.0,2034,19709,RF,-4.4228487,0.6138792634010315,-0.6881427764892578,3.4366958141326904,,,269.3192,-3.4757587909698486,,,
Tyler Nevin,37.0,2034,17893,RF,-4.1373467,1.4707458019256592,-0.7158282399177551,4.531686782836914,,,244.35884,-3.641580820083618,,,
Pavin Smith,38.0,2034,19892,LF,-4.022187,1.857852578163147,-0.7542365789413452,5.024969577789307,,,232.7962,-3.708810806274414,,,
Dairon Blanco,41.0,2034,19779,RF,-3.772762,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.6273,-3.8712310791015625,,,
Derek Hill,38.0,2034,16947,CF,-4.022197,1.8578500747680664,-0.7542449235916138,5.024971008300781,,,232.79597,-3.7088141441345215,,,
Corey Julks,38.0,2034,20311,RF,-4.022102,1.8578832149505615,-0.7540655136108398,5.02500057220459,,,232.79736,-3.708805561065674,,,
Randal Grichuk,42.0,2034,10243,LF,-3.7091446,3.0166540145874023,-0.9379377961158752,6.4889445304870605,,,197.53189,-3.9143872261047363,,,
Nelson Velazquez,35.0,2034,23359,LF,-4.424424,0.6133918166160583,-0.69061279296875,3.4363880157470703,,,269.29254,-3.4760141372680664,,,
Tyler Nevin,37.0,2034,17893,LF,-4.137517,1.4706894159317017,-0.7161557674407959,4.531627655029297,,,244.3566,-3.6415762901306152,,,
Aaron Hicks,44.0,2034,5297,RF,-3.5975747,3.4037184715270996,-1.0146605968475342,6.961257457733154,,,186.20819,-3.9864907264709473,,,
Brandon Marsh,36.0,2034,20202,CF,-4.2733784,1.0510475635528564,-0.6919229030609131,3.99654221534729,,,256.6034,-3.565185546875,,,
Manuel Margot,39.0,2034,14712,CF,-3.9258363,2.2052299976348877,-0.7997670769691467,5.4671525955200195,,,222.23085,-3.7689168453216553,,,
Kyle Stowers,36.0,2034,26151,CF,-4.2734365,1.0510324239730835,-0.6920251250267029,3.9965262413024902,,,256.60254,-3.5651886463165283,,,
Trevor Larnach,37.0,2034,21501,LF,-4.137405,1.4707273244857788,-0.7159388065338135,4.5316619873046875,,,244.3582,-3.641572952270508,,,
Jasson Dominguez,31.0,2034,28080,LF,-4.4718685,-1.0038559436798096,-0.7205617427825928,1.0897679328918457,,,342.60464,-2.7160396575927734,,,
Lars Nootbaar,36.0,2034,21454,CF,-4.2734833,1.0510141849517822,-0.6921148300170898,3.996518850326538,,,256.60165,-3.565199851989746,,,
D.J. Stewart,40.0,2034,17766,RF,-3.844021,2.512052536010742,-0.8474463224411011,5.856328010559082,,,212.83492,-3.822873592376709,,,
Ronald Acuna Jr.,36.0,2034,18401,RF,-4.273414,1.051038146018982,-0.6919834017753601,3.9965336322784424,,,256.60287,-3.5651893615722656,,,
Pavin Smith,38.0,2034,19892,RF,-4.022218,1.857839822769165,-0.7543054223060608,5.024956226348877,,,232.7958,-3.708810806274414,,,
Michael Toglia,35.0,2034,25845,RF,-4.4242544,0.6134442687034607,-0.6903499364852905,3.4364171028137207,,,269.29562,-3.4759809970855713,,,
Jarred Kelenic,34.0,2034,22558,CF,-4.567684,0.1785896271467209,-0.7084953784942627,2.869844436645508,,,282.77008,-3.3677022457122803,,,
Lars Nootbaar,36.0,2034,21454,LF,-4.273448,1.0510282516479492,-0.6920397281646729,3.9965336322784424,,,256.6021,-3.5651986598968506,,,
Weston Wilson,39.0,2034,19358,LF,-3.925825,2.2052323818206787,-0.7997503876686096,5.4671549797058105,,,222.23085,-3.768916368484497,,,
Richie Palacios,37.0,2034,24589,RF,-4.137389,1.4707322120666504,-0.7159033417701721,4.531669616699219,,,244.35835,-3.6415762901306152,,,
Brandon Nimmo,41.0,2034,12927,CF,-3.7727537,2.781141996383667,-0.8940491080284119,6.1953125,,,204.62733,-3.8712310791015625,,,
Matt Wallner,36.0,2034,26466,LF,-4.273574,1.050991415977478,-0.6922650337219238,3.9965014457702637,,,256.60028,-3.5652053356170654,,,
Alek Thomas,34.0,2034,23792,CF,-4.5670385,0.17880035936832428,-0.7075712084770203,2.869990825653076,,,282.78006,-3.367576837539673,,,
Heston Kjerstad,35.0,2034,31166,LF,-4.4242373,0.613448977470398,-0.6903186440467834,3.4364240169525146,,,269.29578,-3.4759817123413086,,,
Pedro Leon,36.0,2034,27781,RF,-4.27342,1.05103600025177,-0.6919980049133301,3.9965274333953857,,,256.60294,-3.565186023712158,,,
Matt Vierling,37.0,2034,21558,RF,-4.137409,1.4707261323928833,-0.715947151184082,4.531663417816162,,,244.35808,-3.6415762901306152,,,
Sam Hilliard,40.0,2034,17954,RF,-3.844024,2.512050151824951,-0.8474546670913696,5.856328010559082,,,212.83492,-3.822870969772339,,,
Ramon Laureano,39.0,2034,17128,RF,-3.925805,2.2052431106567383,-0.7997065782546997,5.4671711921691895,,,222.231,-3.7689201831817627,,,
Teoscar Hernandez,41.0,2034,13066,RF,-3.7727394,2.7811498641967773,-0.8940178155899048,6.195329666137695,,,204.62726,-3.871234893798828,,,
Gustavo Campero,36.0,2034,22707,RF,-4.2734323,1.0510319471359253,-0.6920209527015686,3.996532440185547,,,256.6025,-3.5651915073394775,,,
Lourdes Gurriel Jr.,40.0,2034,19238,LF,-3.8438938,2.5121147632598877,-0.8471855521202087,5.856417179107666,,,212.83548,-3.8228836059570312,,,
Sean Bouchard,38.0,2034,21270,RF,-4.022167,1.8578591346740723,-0.7541990280151367,5.024974822998047,,,232.79645,-3.7088096141815186,,,
Cody Bellinger,38.0,2034,15998,CF,-4.0221405,1.8578689098358154,-0.7541447877883911,5.024989604949951,,,232.79677,-3.7088115215301514,,,
Jordan Beck,33.0,2034,31431,RF,-4.6656218,-0.23230978846549988,-0.7266929745674133,2.307894468307495,,,298.0946,-3.2311017513275146,,,
Jack Suwinski,35.0,2034,22244,CF,-4.4238906,0.6135565638542175,-0.6897678971290588,3.436495065689087,,,269.30148,-3.4759297370910645,,,
Angel Martinez,32.0,2034,26540,CF,-4.676499,-0.6162648797035217,-0.7399046421051025,1.737088680267334,,,316.7685,-3.04563045501709,,,
Ji Hwan Bae,34.0,2034,23818,CF,-4.5677333,0.1785736382007599,-0.7085517048835754,2.8698418140411377,,,282.7689,-3.3677220344543457,,,
Alex Call,39.0,2034,19296,RF,-3.925805,2.2052414417266846,-0.7997065782546997,5.46716833114624,,,222.231,-3.7689201831817627,,,
Corey Julks,38.0,2034,20311,LF,-4.0221686,1.8578583002090454,-0.7542011141777039,5.024975776672363,,,232.7964,-3.708810806274414,,,
Johnathan Rodriguez,34.0,2034,22530,RF,-4.567908,0.17851412296295166,-0.7088145613670349,2.8697874546051025,,,282.76685,-3.3677377700805664,,,
Lars Nootbaar,36.0,2034,21454,RF,-4.2732596,1.0510855913162231,-0.6917142868041992,3.9965806007385254,,,256.60495,-3.565185546875,,,
Jake McCarthy,36.0,2034,21622,LF,-4.273465,1.0510225296020508,-0.6920751929283142,3.99652361869812,,,256.602,-3.5651960372924805,,,
Angel Martinez,32.0,2034,26540,LF,-4.6783705,-0.6168833374977112,-0.7420679926872253,1.7367080450057983,,,316.7342,-3.046130895614624,,,
Tyler Freeman,35.0,2034,22532,CF,-4.423248,0.6137542724609375,-0.6887727975845337,3.4366037845611572,,,269.313,-3.47580885887146,,,
Luis Robert Jr.,36.0,2034,20043,CF,-4.2727304,1.051245093345642,-0.6908047199249268,3.9966881275177,,,256.61395,-3.5651228427886963,,,
Chris Taylor,43.0,2034,13757,LF,-3.6511824,3.222881555557251,-0.9782195091247559,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Whit Merrifield,45.0,2034,11281,LF,-3.5474408,3.5625457763671875,-1.0472818613052368,7.149481773376465,,,181.74326,-4.016062259674072,,,
Dominic Canzone,36.0,2034,26438,RF,-4.27342,1.0510376691818237,-0.6919896602630615,3.996537208557129,,,256.60275,-3.5651919841766357,,,
Dylan Carlson,35.0,2034,20126,CF,-4.424226,0.6134545207023621,-0.6902956962585449,3.436436891555786,,,269.2955,-3.475992202758789,,,
Kerry Carpenter,36.0,2034,25961,RF,-4.2734265,1.051037311553955,-0.6920063495635986,3.9965360164642334,,,256.6025,-3.565194606781006,,,
Luis Matos,32.0,2034,26467,RF,-4.6766872,-0.6163237690925598,-0.740092396736145,1.7370595932006836,,,316.7645,-3.0456931591033936,,,
Willi Castro,37.0,2034,17338,CF,-4.13751,1.4706937074661255,-0.7161390781402588,4.5316338539123535,,,244.35664,-3.6415793895721436,,,
Matt Wallner,36.0,2034,26466,RF,-4.2735767,1.0509889125823975,-0.6922754645347595,3.9964990615844727,,,256.60022,-3.5652072429656982,,,
Tyler O'Neill,39.0,2034,15711,RF,-3.9257953,2.2052488327026367,-0.7996794581413269,5.467174530029297,,,222.2312,-3.76891827583313,,,
Dylan Carlson,35.0,2034,20126,RF,-4.424161,0.6134733557701111,-0.6901976466178894,3.4364395141601562,,,269.297,-3.475971221923828,,,
Christopher Morel,35.0,2034,21897,LF,-4.4245176,0.6133637428283691,-0.6907671689987183,3.436366558074951,,,269.29114,-3.4760265350341797,,,
Riley Greene,33.0,2034,25976,CF,-4.6670485,-0.2327980399131775,-0.7285058498382568,2.3075404167175293,,,298.07095,-3.231410503387451,,,
Alex Kirilloff,36.0,2034,20325,LF,-4.2736034,1.0509815216064453,-0.6923192739486694,3.9964890480041504,,,256.5999,-3.5652053356170654,,,
Luis Matos,32.0,2034,26467,CF,-4.6791377,-0.6171351075172424,-0.7429546117782593,1.736552357673645,,,316.72006,-3.046339750289917,,,
Kris Bryant,42.0,2034,15429,RF,-3.7091503,3.0166494846343994,-0.9379523992538452,6.488936901092529,,,197.53192,-3.914384603500366,,,
Dominic Fletcher,36.0,2034,26149,CF,-4.273455,1.0510228872299194,-0.6920626759529114,3.99652361869812,,,256.6021,-3.565195322036743,,,
Charlie Blackmon,47.0,2034,7859,RF,-3.4553044,3.8253397941589355,-1.1016619205474854,7.449867248535156,,,174.69797,-4.063714981079102,,,
Jesse Winker,40.0,2034,13590,RF,-3.8440297,2.5120484828948975,-0.8474630117416382,5.8563232421875,,,212.83492,-3.822873592376709,,,
Jackson Chourio,30.0,2034,28806,LF,-3.878759,-1.4123547077178955,-0.4986858367919922,0.3131353259086609,,,376.9674,-2.1675198078155518,,,
Tommy Pham,46.0,2034,2967,CF,-3.5001667,3.702265739440918,-1.0762107372283936,7.311215877532959,,,177.93584,-4.04171085357666,,,
Sean Bouchard,38.0,2034,21270,LF,-4.022204,1.857846736907959,-0.7542699575424194,5.024966239929199,,,232.79593,-3.708812713623047,,,
Andy Pages,33.0,2034,24816,CF,-4.665875,-0.23239471018314362,-0.7270288467407227,2.3078253269195557,,,298.09067,-3.231149911880493,,,
Brent Rooker,39.0,2034,19627,LF,-3.9258533,2.2052230834960938,-0.7998067140579224,5.467144012451172,,,222.23065,-3.768914222717285,,,
Esteury Ruiz,35.0,2034,21780,LF,-4.4243164,0.6134250164031982,-0.690447986125946,3.4363999366760254,,,269.2947,-3.4759888648986816,,,
Mark Canha,45.0,2034,11445,RF,-3.5474381,3.562547445297241,-1.0472818613052368,7.149484157562256,,,181.74316,-4.016061782836914,,,
Lawrence Butler,33.0,2034,22542,RF,-4.6639624,-0.23173680901527405,-0.724596381187439,2.308304786682129,,,298.12213,-3.230743885040283,,,
David Hensley,38.0,2034,25111,RF,-4.022142,1.8578689098358154,-0.7541468739509583,5.0249857902526855,,,232.79672,-3.7088074684143066,,,
Jason Heyward,44.0,2034,4940,RF,-3.5975718,3.4037201404571533,-1.0146564245224,6.961257457733154,,,186.20824,-3.98649263381958,,,
Kevin Pillar,45.0,2034,12434,RF,-3.5474408,3.562547445297241,-1.0472818613052368,7.149481773376465,,,181.74316,-4.016063690185547,,,
Jake Cave,41.0,2034,14477,RF,-3.7727509,2.7811408042907715,-0.8940553665161133,6.195310115814209,,,204.62738,-3.8712317943573,,,
Miguel Vargas,34.0,2034,20178,LF,-4.5682306,0.17841003835201263,-0.7092714309692383,2.8697214126586914,,,282.7616,-3.367807626724243,,,
Jake Fraley,39.0,2034,19260,RF,-3.9257486,2.2052664756774902,-0.7995939254760742,5.467195510864258,,,222.23161,-3.76891827583313,,,
Randal Grichuk,42.0,2034,10243,RF,-3.7091389,3.016655206680298,-0.9379273653030396,6.488949298858643,,,197.53185,-3.9143879413604736,,,
Wenceel Perez,34.0,2034,22857,RF,-4.5652776,0.1793786585330963,-0.7051032781600952,2.8703627586364746,,,282.80856,-3.367199182510376,,,
Alec Burleson,35.0,2034,27615,LF,-4.424348,0.61341392993927,-0.6905043125152588,3.436385154724121,,,269.29462,-3.4759836196899414,,,
Kyle Stowers,36.0,2034,26151,LF,-4.27355,1.0509971380233765,-0.6922274827957153,3.996506452560425,,,256.6006,-3.5652031898498535,,,
Rob Refsnyder,43.0,2034,13770,RF,-3.651181,3.2228808403015137,-0.9782195091247559,6.742578983306885,,,191.43294,-3.952698230743408,,,
Ramon Laureano,39.0,2034,17128,CF,-3.9258335,2.205231189727783,-0.7997629046440125,5.467156410217285,,,222.2308,-3.7689175605773926,,,
Jesus Sanchez,36.0,2034,19913,RF,-4.2728987,1.0511958599090576,-0.691094696521759,3.996647357940674,,,256.61145,-3.5651347637176514,,,
Bryan Reynolds,39.0,2034,19326,RF,-3.925805,2.20524263381958,-0.7997044920921326,5.467165946960449,,,222.23117,-3.7689149379730225,,,
Sal Frelick,34.0,2034,29622,LF,-4.567609,0.17861390113830566,-0.7083848118782043,2.869863510131836,,,282.7711,-3.3676910400390625,,,
Bryan De La Cruz,37.0,2034,19600,RF,-4.13745,1.470711350440979,-0.7160347700119019,4.531647205352783,,,244.35756,-3.6415767669677734,,,
Daz Cameron,37.0,2034,18353,LF,-4.137428,1.4707204103469849,-0.7159805297851562,4.5316548347473145,,,244.35793,-3.641572952270508,,,
Seth Brown,41.0,2034,18171,RF,-3.7727664,2.7811362743377686,-0.8940783143043518,6.195304870605469,,,204.6273,-3.8712291717529297,,,
Christian Yelich,42.0,2034,11477,LF,-3.7091277,3.0166563987731934,-0.9379127621650696,6.488954067230225,,,197.53181,-3.9143872261047363,,,
Mickey Moniak,36.0,2034,19956,RF,-4.273571,1.0509908199310303,-0.6922692060470581,3.9965014457702637,,,256.6002,-3.565209150314331,,,
Manuel Margot,39.0,2034,14712,LF,-3.9258165,2.2052390575408936,-0.7997274398803711,5.467162609100342,,,222.23097,-3.76891827583313,,,
Will Brennan,36.0,2034,25660,RF,-4.27321,1.0510985851287842,-0.6916266679763794,3.996581792831421,,,256.60608,-3.5651721954345703,,,
Brendan Donovan,37.0,2034,24679,LF,-4.1371202,1.4708187580108643,-0.7154068350791931,4.531747341156006,,,244.36227,-3.641563653945923,,,
Jarred Kelenic,34.0,2034,22558,LF,-4.5672917,0.17871686816215515,-0.7079550623893738,2.86991548538208,,,282.7768,-3.3676085472106934,,,
Brandon Nimmo,41.0,2034,12927,LF,-3.7726872,2.7811765670776367,-0.8939218521118164,6.195366859436035,,,204.6273,-3.87123966217041,,,
J.J. Bleday,36.0,2034,26368,CF,-4.2731705,1.0511143207550049,-0.6915724277496338,3.996591567993164,,,256.6068,-3.5651657581329346,,,
Adam Duvall,45.0,2034,10950,RF,-3.5474422,3.562549352645874,-1.0472776889801025,7.149484157562256,,,181.74309,-4.0160651206970215,,,
Ben Gamel,42.0,2034,12160,RF,-3.7091475,3.016649007797241,-0.9379440546035767,6.48893928527832,,,197.53201,-3.914384603500366,,,
Eddie Rosario,42.0,2034,12155,LF,-3.709129,3.0166587829589844,-0.9379085898399353,6.488954067230225,,,197.53177,-3.914388656616211,,,
Rob Refsnyder,43.0,2034,13770,LF,-3.6511824,3.222881317138672,-0.9782153367996216,6.742581367492676,,,191.43294,-3.952699661254883,,,
Will Benson,36.0,2034,21853,LF,-4.273561,1.0509936809539795,-0.6922462582588196,3.9965014457702637,,,256.6005,-3.5652027130126953,,,
Mike Tauchman,43.0,2034,15274,RF,-3.6511796,3.2228825092315674,-0.9782174229621887,6.742581367492676,,,191.43294,-3.9526989459991455,,,
Tyler O'Neill,39.0,2034,15711,LF,-3.9258094,2.205242395401001,-0.7997190952301025,5.46716833114624,,,222.231,-3.7689156532287598,,,
Grant McCray,33.0,2034,25690,CF,-4.6667953,-0.23271341621875763,-0.7282096147537231,2.3075904846191406,,,298.07584,-3.2313411235809326,,,
Luke Raley,39.0,2034,19354,LF,-3.925815,2.2052390575408936,-0.7997232675552368,5.467165946960449,,,222.23097,-3.7689194679260254,,,
Justyn-Henry Malloy,34.0,2034,29606,LF,-4.5678043,0.17854639887809753,-0.7086789608001709,2.8698036670684814,,,282.76865,-3.3677127361297607,,,
Jhonkensy Noel,32.0,2034,24257,RF,-4.6753426,-0.615885317325592,-0.7385903596878052,1.7373160123825073,,,316.79022,-3.045308828353882,,,
Amed Rosario,38.0,2034,15518,RF,-4.022132,1.8578726053237915,-0.7541239261627197,5.024988174438477,,,232.79697,-3.708804130554199,,,
Austin Martin,35.0,2034,27462,LF,-4.42399,0.6135241985321045,-0.6899264454841614,3.436462879180908,,,269.3003,-3.47593355178833,,,
Dylan Carlson,35.0,2034,20126,LF,-4.424038,0.6135106682777405,-0.6899994611740112,3.4364640712738037,,,269.2992,-3.4759507179260254,,,
Ian Happ,39.0,2034,17919,LF,-3.9256,2.2053327560424805,-0.7992851734161377,5.467280864715576,,,222.23285,-3.768927574157715,,,
Seiya Suzuki,39.0,2034,30116,RF,-3.9257557,2.205265998840332,-0.7996001839637756,5.467195510864258,,,222.23152,-3.7689194679260254,,,
Hunter Goodman,34.0,2034,29715,RF,-4.568011,0.17848113179206848,-0.7089605927467346,2.86976957321167,,,282.7649,-3.367769479751587,,,
Robbie Grossman,44.0,2034,5254,RF,-3.5975761,3.4037187099456787,-1.0146626234054565,6.961257457733154,,,186.20819,-3.9864907264709473,,,
Tommy Pham,46.0,2034,2967,RF,-3.5001667,3.7022666931152344,-1.0762085914611816,7.311215877532959,,,177.93588,-4.04171085357666,,,
Nick Gordon,38.0,2034,16337,LF,-4.022177,1.857856273651123,-0.754217803478241,5.024971008300781,,,232.7964,-3.7088067531585693,,,
Austin Martin,35.0,2034,27462,CF,-4.424049,0.6135061383247375,-0.6900244951248169,3.436450481414795,,,269.29932,-3.4759421348571777,,,
Bryan De La Cruz,37.0,2034,19600,LF,-4.1373696,1.4707372188568115,-0.715872049331665,4.531663417816162,,,244.35892,-3.6415650844573975,,,
Seth Brown,41.0,2034,18171,LF,-3.7727606,2.781137466430664,-0.8940720558166504,6.19530725479126,,,204.62733,-3.871229648590088,,,
Josh Lowe,36.0,2034,19953,RF,-4.2732935,1.0510733127593994,-0.6917747855186462,3.9965546131134033,,,256.60498,-3.565171003341675,,,
Miguel Andujar,39.0,2034,15878,LF,-3.9258025,2.20524525642395,-0.7996982336044312,5.467169761657715,,,222.2312,-3.7689156532287598,,,
Mike Yastrzemski,43.0,2034,14854,RF,-3.6511598,3.2228944301605225,-0.978175699710846,6.742608547210693,,,191.43266,-3.952707529067993,,,
Jo Adell,35.0,2034,20220,RF,-4.4228215,0.6138925552368164,-0.688101053237915,3.436711311340332,,,269.31937,-3.4757614135742188,,,
Jack Suwinski,35.0,2034,22244,LF,-4.4243364,0.6134164333343506,-0.6904834508895874,3.4363906383514404,,,269.29462,-3.4759862422943115,,,
Austin Hays,38.0,2034,19363,LF,-4.022091,1.857885718345642,-0.7540509104728699,5.0250020027160645,,,232.79749,-3.708805561065674,,,
Eddie Rosario,42.0,2034,12155,RF,-3.7091446,3.0166513919830322,-0.937933623790741,6.4889421463012695,,,197.53189,-3.9143872261047363,,,
Aaron Judge,42.0,2034,15640,CF,-3.709119,3.0166661739349365,-0.9378835558891296,6.488966464996338,,,197.53172,-3.914391279220581,,,
Alec Burleson,35.0,2034,27615,RF,-4.4243975,0.6133992075920105,-0.6905815005302429,3.4363770484924316,,,269.29367,-3.4759936332702637,,,
Nolan Jones,36.0,2034,20529,LF,-4.273438,1.051028847694397,-0.69202721118927,3.996521234512329,,,256.60275,-3.56518292427063,,,
Spencer Steer,36.0,2034,26323,LF,-4.273241,1.0510884523391724,-0.6916934251785278,3.996549606323242,,,256.6064,-3.565152406692505,,,
Jesse Winker,40.0,2034,13590,LF,-3.84399,2.512068271636963,-0.8473837375640869,5.856350421905518,,,212.83508,-3.822873115539551,,,
Juan Soto,35.0,2034,20123,RF,-4.422863,0.6138764023780823,-0.688176155090332,3.4366748332977295,,,269.31973,-3.475740432739258,,,
David Peralta,46.0,2034,2136,RF,-3.500168,3.702265739440918,-1.0762085914611816,7.311215877532959,,,177.93576,-4.041712284088135,,,
Jordan Walker,32.0,2034,27475,RF,-4.6787896,-0.6170215010643005,-0.7425624132156372,1.7366197109222412,,,316.72653,-3.0462429523468018,,,
Gavin Sheets,38.0,2034,19901,RF,-4.022194,1.8578500747680664,-0.754249095916748,5.024967193603516,,,232.79617,-3.7088067531585693,,,
Yordan Alvarez,37.0,2034,19556,LF,-4.137487,1.4707002639770508,-0.7160994410514832,4.5316338539123535,,,244.35716,-3.641571521759033,,,
Michael Conforto,41.0,2034,16376,LF,-3.7727268,2.7811572551727295,-0.894005298614502,6.195334434509277,,,204.6273,-3.8712337017059326,,,
TJ Friedl,38.0,2034,19522,CF,-4.022078,1.857893943786621,-0.7540196180343628,5.0250067710876465,,,232.79776,-3.708803653717041,,,
Anthony Santander,39.0,2034,14551,RF,-3.9256608,2.2053050994873047,-0.7994166016578674,5.467238903045654,,,222.23253,-3.7689156532287598,,,
Hunter Renfroe,42.0,2034,15464,RF,-3.7091107,3.0166733264923096,-0.9378626942634583,6.488978862762451,,,197.53152,-3.9143950939178467,,,
