Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Brent Honeywell,2026,31,RP,16466,4.075636,4.21787,3.9566581,0.20358455,0.07499382,1.1176082,0.1013319,0.7900041,0.32771555,0.87296075,0.6282576,0.40529186,0.26602504,0.16368978,0.43276614,0.3574946,0.09585098,0.11855322,0.16622931,0.5046138,0.3242409,92.06246,64.7246121857715,0.0,65.0,0.6
Huascar Brazoban,2026,36,RP,6107,3.8182774,4.2211986,3.8993394,0.22637534,0.09196882,1.0388108,0.11842347,0.7524266,0.33899128,0.85525125,0.6067898,0.38602018,0.26943377,0.15025449,0.45377806,0.3534424,0.099421605,0.11945941,0.17684633,0.5089312,0.3063093,93.08402,64.67357399388885,0.0,65.0,0.6
Francisco Perez,2026,28,RP,21018,3.985647,4.225899,3.9112222,0.23498714,0.08589032,1.2140182,0.12754388,0.7399002,0.34450212,0.83893603,0.62588364,0.39673987,0.2733871,0.14505343,0.3839203,0.41260254,0.11700366,0.11695716,0.17029616,0.50322735,0.32376608,92.54083,64.60163860991472,0.0,65.0,0.6
Carlos Estevez,2026,33,RP,14542,4.0227656,4.226237,3.8577049,0.24847977,0.075418726,1.3796773,0.123717204,0.757852,0.3311352,0.8194213,0.6445753,0.43876603,0.26989487,0.14590916,0.30176848,0.49229023,0.12906885,0.11144679,0.16494459,0.48063928,0.3488444,93.05709,64.59647199151397,0.0,65.0,0.6
Michael Rucker,2026,32,RP,19454,3.9522498,4.2274413,3.9262147,0.2068641,0.07118307,1.1440759,0.11269235,0.7704478,0.34549636,0.86977607,0.63857245,0.3947407,0.2697228,0.15636674,0.43989784,0.35669267,0.09320705,0.12095441,0.16038817,0.5120105,0.32198533,91.3784,64.57806995451362,0.0,65.0,0.6
Sam Long,2026,30,RP,25379,3.9842093,4.2274604,3.93691,0.2235124,0.078298114,1.1949806,0.11390373,0.76418436,0.33612776,0.85348207,0.632671,0.39754215,0.27377006,0.15864542,0.40029612,0.39087906,0.10631064,0.11761373,0.16580118,0.5045773,0.32585678,92.01353,64.57777818569276,0.0,65.0,0.6
Nick Martinez,2026,35,RP,12730,3.7475722,4.2277894,3.8173256,0.21521145,0.06085964,1.2593912,0.11294267,0.7732062,0.3553785,0.8661902,0.6559386,0.40758705,0.27032626,0.15603594,0.4040061,0.39694422,0.10440324,0.12362952,0.16574451,0.5018961,0.32716504,91.52473,64.57275284336538,0.0,65.0,0.6
Austin Adams,2026,35,RP,13801,3.6634088,4.227838,3.8823597,0.25436947,0.11643448,1.0386711,0.11465708,0.73885685,0.3016322,0.8248087,0.5731443,0.38807514,0.28505003,0.16870078,0.37562904,0.42272672,0.12024897,0.1043301,0.19733396,0.5106356,0.28884467,90.99934,64.57201056426476,0.0,65.0,0.6
Austin Cox,2026,29,RP,24604,3.968644,4.230939,3.9119253,0.22609459,0.08284864,1.1975186,0.11129065,0.76338017,0.32376155,0.85002065,0.622726,0.40259513,0.27486154,0.16203414,0.3828807,0.4073187,0.111911654,0.11366703,0.17110007,0.5061689,0.31772843,91.69596,64.52468352769917,0.0,65.0,0.6
Keynan Middleton,2026,32,RP,15264,4.0561423,4.2312846,3.8820393,0.23189117,0.07352702,1.2664614,0.13288993,0.73811626,0.3570982,0.8450277,0.6469233,0.3989556,0.27730593,0.1450408,0.4000066,0.40262488,0.103793025,0.12293602,0.15833835,0.5021268,0.3351274,92.04425,64.51941332426564,0.0,65.0,0.6
Lane Ramsey,2026,29,RP,25071,3.8854337,4.2328057,3.923311,0.23889334,0.09541663,1.1679381,0.121216886,0.7423267,0.33091843,0.8399698,0.6053503,0.38749197,0.2755283,0.15288348,0.37668133,0.41942987,0.12021413,0.11247025,0.1788442,0.50586283,0.31071493,92.35949,64.4962276439951,0.0,65.0,0.6
Tayler Saucedo,2026,33,RP,17888,3.6928113,4.234811,3.8868206,0.18381372,0.074673355,0.93596673,0.097863615,0.7904141,0.339799,0.8864162,0.61396724,0.38496754,0.26164523,0.16316019,0.5190556,0.28871867,0.08497174,0.12647492,0.19035405,0.5197606,0.2864732,89.22554,64.46568689842357,0.0,65.0,0.6
Ryan Brasier,2026,38,RP,5615,4.002133,4.2386317,3.8787894,0.2196385,0.05897957,1.3053435,0.11088288,0.7858913,0.34741697,0.8592962,0.669297,0.424225,0.2647127,0.1542115,0.37639815,0.4183356,0.10190698,0.11672894,0.15687339,0.4909329,0.34659922,92.08938,64.40757756801564,0.0,65.0,0.6
Tucker Davidson,2026,30,RP,19871,3.946366,4.2418585,3.9728556,0.18362652,0.067118995,1.0679363,0.09644228,0.7984407,0.33733714,0.8881908,0.632095,0.39613616,0.26391503,0.16551962,0.47916365,0.3176137,0.088262364,0.12536183,0.17381378,0.512955,0.30683395,90.410614,64.35858244682136,0.0,65.0,0.6
Edwin Uceta,2026,28,RP,20539,3.8712318,4.243469,3.8667338,0.256862,0.090885736,1.289361,0.1451524,0.70975745,0.35468373,0.8114283,0.6223221,0.39145923,0.28026175,0.13601902,0.32986188,0.47195184,0.13016732,0.11328756,0.18366611,0.49203554,0.32139993,91.85455,64.3341567948299,0.0,65.0,0.6
Joey Wentz,2026,28,RP,19962,3.9621434,4.243499,3.9200776,0.22667453,0.08045717,1.2453644,0.122105874,0.74926597,0.3425017,0.84876037,0.6271508,0.39774898,0.27158195,0.14853832,0.38655213,0.409466,0.113838896,0.11905585,0.16773562,0.5043035,0.3231211,92.32663,64.33370197565736,0.0,65.0,0.6
Tyler Rogers,2026,35,RP,15541,3.6560585,4.244342,3.8283732,0.15092348,0.04162114,1.0015386,0.082751304,0.8335436,0.33909774,0.89229596,0.6744844,0.4474574,0.2662129,0.17963281,0.491104,0.30953446,0.08945848,0.1133536,0.20594795,0.515746,0.2719271,83.402435,64.32092418565706,0.0,65.0,0.6
Justin Bruihl,2026,29,RP,23779,3.9703965,4.245337,3.9568312,0.18416527,0.06337811,1.0842283,0.10700111,0.7817153,0.349967,0.8799277,0.64305615,0.39797655,0.26735544,0.15874854,0.47873282,0.32090145,0.084662534,0.12709233,0.1693317,0.5140423,0.31139302,89.62164,64.30584898207138,0.0,65.0,0.6
Michael Kelly,2026,33,RP,12791,3.9201357,4.247045,3.895974,0.22739063,0.078721724,1.2189192,0.10954666,0.77069014,0.3309441,0.85209733,0.63166034,0.39883626,0.27573374,0.16527686,0.37397638,0.41603488,0.113986015,0.11347512,0.17624548,0.502466,0.3159558,91.047935,64.27998761491814,0.0,65.0,0.6
Andres Machado,2026,33,RP,14681,4.0043426,4.24815,3.918317,0.21100876,0.06566703,1.2105155,0.10998038,0.78194493,0.34387213,0.8639038,0.6504092,0.41266605,0.26685524,0.15651512,0.4035869,0.3892512,0.09769032,0.11767485,0.15885939,0.49928916,0.33662066,91.81302,64.263267539988,0.0,65.0,0.6
Tyler Holton,2026,30,RP,26231,3.8100152,4.2523494,3.8943713,0.19947167,0.053545516,1.2887428,0.111005135,0.77881354,0.35766667,0.865124,0.66431576,0.41185373,0.27146575,0.1590803,0.39098793,0.40567473,0.10527496,0.12038464,0.17230238,0.50279534,0.32048962,89.425385,64.19980446573841,0.0,65.0,0.6
Scott Alexander,2026,36,RP,10591,3.8881993,4.253277,3.9320927,0.17173824,0.06413303,0.9850398,0.08916131,0.8149997,0.33528402,0.89854074,0.62790745,0.40802523,0.25477788,0.16416585,0.51752555,0.28139237,0.07739242,0.12972589,0.1741393,0.5146744,0.30489862,90.58406,64.18580308783086,0.0,65.0,0.6
John King,2026,31,RP,22051,4.0269814,4.256644,3.9710999,0.16364092,0.06018843,0.9965443,0.088651605,0.8184605,0.3360164,0.900858,0.629326,0.4112686,0.25560763,0.16471256,0.51762074,0.27722564,0.07618561,0.13144879,0.17770575,0.5131919,0.30302927,90.22326,64.13503219907514,0.0,65.0,0.5
Jose Hernandez,2026,28,RP,22318,3.9398925,4.25843,3.9020433,0.2566306,0.09999039,1.2422915,0.12618722,0.7297132,0.31929266,0.8215263,0.60291207,0.3990861,0.28381792,0.15581876,0.34282076,0.45173317,0.12607293,0.11309859,0.17334911,0.49776322,0.32473984,92.94217,64.10813374882292,0.0,65.0,0.5
Brandon Bielak,2026,30,RP,19866,4.0436583,4.259663,3.9706511,0.20006001,0.0780818,1.12737,0.102172345,0.7866313,0.33043075,0.874666,0.6200735,0.3955584,0.2635175,0.16069101,0.43964925,0.3542412,0.09918574,0.12107645,0.1723327,0.5088094,0.3127763,91.586235,64.0895770393104,0.0,65.0,0.5
A.J. Minter,2026,32,RP,18655,3.981751,4.2657614,3.8585517,0.24035186,0.07057754,1.3808029,0.12915131,0.74799407,0.34865344,0.8289584,0.6547254,0.41810444,0.27296898,0.14392576,0.32843548,0.46957502,0.12144558,0.11440311,0.16372329,0.48951527,0.3422306,92.00173,63.997953565804224,0.0,65.0,0.5
Garrett Cleavinger,2026,32,RP,17897,3.853511,4.2665925,3.9336865,0.25213924,0.10206712,1.2024863,0.122124285,0.7364818,0.32294652,0.8311682,0.60014087,0.38578132,0.2791401,0.15559077,0.36618668,0.4295989,0.120627746,0.11338534,0.17535767,0.5017795,0.31911075,92.868034,63.985487247727555,0.0,65.0,0.5
Luis Garcia,2026,39,RP,6984,3.9945266,4.266727,3.9407794,0.19238596,0.0739095,1.04395,0.09814387,0.7959204,0.3251437,0.8855567,0.62133956,0.41406208,0.26137775,0.16292948,0.4802906,0.3197935,0.083466575,0.12134507,0.16347931,0.51136434,0.32006952,92.23325,63.98347023374122,0.0,65.0,0.5
Ryan Thompson,2026,34,RP,16647,3.9090497,4.2668166,3.9496188,0.16373356,0.059875604,0.9729142,0.084538214,0.8238263,0.33204156,0.9017108,0.63336617,0.41201982,0.258593,0.17103742,0.5168639,0.27817237,0.07591994,0.12747253,0.18110588,0.5138279,0.29927608,88.98407,63.98212662808146,0.0,65.0,0.5
Raisel Iglesias,2026,36,RP,17130,3.8959515,4.266988,3.8378794,0.21888617,0.055356003,1.353338,0.12486428,0.75785625,0.36862618,0.8518536,0.6736107,0.40967217,0.27381086,0.14777508,0.36862665,0.43742347,0.106928036,0.11720846,0.16268487,0.49917772,0.33041862,90.66031,63.979556539648115,0.0,65.0,0.5
Tyler Alexander,2026,31,RP,17735,3.8537638,4.2673883,3.8957558,0.2084717,0.058082186,1.2868934,0.100879185,0.79481226,0.33578923,0.86197823,0.66076976,0.41869694,0.2732633,0.17263336,0.35888967,0.42592886,0.10717876,0.11340353,0.17298009,0.497861,0.32447982,89.19707,63.97355497272184,0.0,65.0,0.5
Josh Fleming,2026,30,RP,20418,3.9501774,4.267724,3.987757,0.17419526,0.067142986,1.0300996,0.093947865,0.80455637,0.3416301,0.8967085,0.6255679,0.3893607,0.25891098,0.1631557,0.51031834,0.28872937,0.084134735,0.13089216,0.1775088,0.5124525,0.30296,90.384766,63.96852280044351,0.0,65.0,0.5
Kaleb Ort,2026,34,RP,20061,3.9914086,4.270315,3.8773758,0.24671248,0.08168141,1.3358377,0.12232446,0.7547493,0.33247137,0.82826203,0.63570875,0.41635275,0.2733522,0.15140867,0.3218198,0.4703054,0.12332251,0.11126782,0.1681083,0.49025738,0.33601514,92.536,63.92971010335303,0.0,65.0,0.5
Seranthony Dominguez,2026,31,RP,19249,4.0304728,4.270759,3.9251413,0.24267206,0.08739382,1.2862406,0.12530276,0.748991,0.33123043,0.82538784,0.62178993,0.42026088,0.26700372,0.14089842,0.33768877,0.45887217,0.12546428,0.112137094,0.17346811,0.48928186,0.3323999,93.34602,63.92306379264201,0.0,65.0,0.5
Adrian Martinez,2026,29,RP,21023,3.993709,4.271663,3.9145539,0.23172916,0.08127501,1.2816157,0.12457143,0.7470805,0.3452971,0.84270024,0.63082606,0.3988104,0.2722578,0.14674473,0.36748892,0.42758173,0.11766533,0.11778088,0.17033523,0.49957678,0.32564825,92.17273,63.90953593483381,0.0,65.0,0.5
Ian Gibaut,2026,32,RP,17871,4.115371,4.27696,3.9576132,0.22064649,0.070479855,1.2872498,0.109783985,0.78050053,0.33388507,0.8529272,0.6463958,0.41906512,0.26764762,0.15753172,0.36863256,0.41863105,0.10790287,0.11773273,0.16145864,0.48937473,0.34308633,92.09296,63.83038419812204,0.0,65.0,0.5
Bryse Wilson,2026,28,RP,19990,4.0540032,4.277129,3.9543316,0.21702737,0.073138975,1.296203,0.108544014,0.7786757,0.32547793,0.85359085,0.635136,0.41997486,0.26599017,0.15657386,0.36622286,0.4216601,0.11183806,0.118877165,0.16502334,0.49630037,0.33361343,91.81331,63.82786210095603,0.0,65.0,0.5
Sammy Peralta,2026,28,RP,25589,4.067477,4.2782416,3.9602776,0.21141706,0.08258255,1.1344259,0.10604037,0.77055216,0.31841573,0.86135316,0.6169854,0.39870098,0.27747348,0.17061892,0.40846947,0.38205066,0.1066643,0.116644524,0.17606032,0.51035815,0.30649522,90.32215,63.81126301983506,0.0,65.0,0.5
Enyel De Los Santos,2026,30,RP,18403,4.080329,4.282911,3.939341,0.23747393,0.07713114,1.3439171,0.12741943,0.74682164,0.34163535,0.83155286,0.63872176,0.4180931,0.27251276,0.14399509,0.34231856,0.45277798,0.11959388,0.11763752,0.16317466,0.4886638,0.34265345,92.69262,63.7416934416802,0.0,65.0,0.5
Hunter Gaddis,2026,28,RP,25636,3.9291463,4.2852373,3.9023962,0.22581176,0.06763138,1.3610324,0.11605565,0.76940084,0.34028465,0.8387606,0.64897054,0.429054,0.2679375,0.15036839,0.3210478,0.4708317,0.12645242,0.11333537,0.17370594,0.49123335,0.3310024,91.37348,63.70709038680308,0.0,65.0,0.5
Dylan Covey,2026,34,RP,14825,4.001128,4.2853956,3.973605,0.17821506,0.06041016,1.0968064,0.091703355,0.81212753,0.34022212,0.8954195,0.64298815,0.40146706,0.2606553,0.16736984,0.4794355,0.31244814,0.07954983,0.12828746,0.16760455,0.509097,0.31747562,90.4432,63.70473708424959,0.0,65.0,0.5
Justin Garza,2026,32,RP,19784,3.9996507,4.2871103,3.9431453,0.23865874,0.08793222,1.2535676,0.11583703,0.75733787,0.32661125,0.84171253,0.6218447,0.39987588,0.2751309,0.15863556,0.36114866,0.42890835,0.11554291,0.113478206,0.16924895,0.49781418,0.3280307,92.35013,63.6792573309812,0.0,65.0,0.5
Alex Faedo,2026,30,RP,19874,3.8998299,4.287749,3.8901286,0.22614256,0.070009425,1.3323345,0.123169236,0.75461704,0.3498343,0.84578973,0.65046585,0.4066604,0.2706954,0.14709632,0.36248454,0.4342555,0.11794474,0.11813262,0.1642265,0.5022255,0.3295955,91.75602,63.66977171471558,0.0,65.0,0.5
Amir Garrett,2026,34,RP,14375,3.8009675,4.287931,3.9379566,0.26589552,0.118796125,1.1609555,0.11924254,0.73237973,0.29600877,0.8168089,0.573671,0.396104,0.2848991,0.16401742,0.34745812,0.44781613,0.12727897,0.10879668,0.18634062,0.5003597,0.30909815,92.54263,63.667069269538146,0.0,65.0,0.5
Ron Marinaccio,2026,30,RP,23488,3.9285004,4.289999,3.9187245,0.23853898,0.09436203,1.2091967,0.11551104,0.75131285,0.32381365,0.84063315,0.60782075,0.38996255,0.27601555,0.15895472,0.36816475,0.42653477,0.11718689,0.11176423,0.17699808,0.5049813,0.31261304,92.099884,63.63637847001829,0.0,65.0,0.5
Kyle Nelson,2026,29,RP,20515,4.0058146,4.291442,3.9637544,0.2146992,0.066400036,1.2999423,0.118281156,0.76379454,0.35030383,0.8500775,0.65574276,0.40500605,0.27370557,0.15493539,0.37814754,0.41798708,0.107365325,0.11693993,0.16383606,0.5008506,0.33168748,90.522545,63.61498069879542,0.0,65.0,0.5
Andrew Kittredge,2026,36,RP,12828,3.9298995,4.292551,3.9014795,0.20292164,0.050045177,1.2956331,0.11170897,0.7857571,0.36832404,0.8682096,0.67979795,0.41217387,0.26302066,0.15040442,0.40095466,0.3982378,0.09736912,0.120428465,0.16192615,0.49748605,0.335073,90.93999,63.59854548029832,0.0,65.0,0.5
Carlos Hernandez,2026,29,RP,22713,4.047196,4.2941804,3.9335074,0.25128806,0.09123925,1.3204463,0.13065758,0.73467904,0.33723316,0.8242381,0.6218916,0.4036878,0.27374855,0.14271192,0.33954376,0.45662737,0.12726876,0.11514056,0.16946085,0.4929445,0.33556017,93.555046,63.57441340843529,0.0,65.0,0.5
Michael Petersen,2026,32,RP,20827,4.078272,4.2956414,3.93962,0.24108484,0.08122458,1.3127265,0.121766336,0.7569693,0.33587387,0.8345906,0.638047,0.4126744,0.27157384,0.1496599,0.34357646,0.4492997,0.12103293,0.11432052,0.16505812,0.4919497,0.33906356,92.93814,63.552790975522306,0.0,65.0,0.5
Scott Barlow,2026,33,RP,14993,3.825278,4.297047,3.987084,0.23472415,0.100502506,1.0712417,0.11661192,0.7404549,0.32304615,0.8542431,0.59146047,0.37007183,0.28470796,0.1673727,0.4361538,0.36650223,0.102637865,0.12191579,0.17610314,0.51494205,0.3053306,91.32904,63.53200232624871,0.0,65.0,0.5
Ryan Pressly,2026,37,RP,7005,3.9907992,4.301815,3.923645,0.19945349,0.06112357,1.1914835,0.10877956,0.7807517,0.34973207,0.8785898,0.6522516,0.40652376,0.26876825,0.1591527,0.44730917,0.3531203,0.08523886,0.12513837,0.15615572,0.50832176,0.32941428,91.073235,63.46158540058091,0.0,65.0,0.5
Jordan Weems,2026,33,RP,13190,4.0532427,4.3033195,3.983233,0.23858345,0.087951936,1.2634236,0.11347445,0.76456493,0.32314825,0.84219724,0.6201533,0.4033042,0.2712979,0.15748605,0.36294556,0.42548737,0.11405741,0.11524488,0.16605397,0.4927075,0.33724603,93.01683,63.43939835282973,0.0,65.0,0.5
Tanner Banks,2026,34,RP,16990,3.9966083,4.3042064,3.9450097,0.19839355,0.060272183,1.2536023,0.09913864,0.802117,0.33232686,0.8746223,0.64982766,0.42237186,0.2611555,0.16195534,0.39843988,0.38895932,0.09543866,0.120042376,0.16108741,0.49807826,0.3350426,91.240395,63.4263263955,0.0,65.0,0.5
Matt Barnes,2026,36,RP,12863,3.9484107,4.3067756,3.9713528,0.20856403,0.078882605,1.1338645,0.09918995,0.78781736,0.32660025,0.87632126,0.6266683,0.38982454,0.2700182,0.17038187,0.4344411,0.3587401,0.09444008,0.120292276,0.16794862,0.5093122,0.3172482,90.716576,63.3884895233455,0.0,65.0,0.5
Tommy Kahnle,2026,36,RP,11384,3.9869475,4.3073854,3.992304,0.22189118,0.09244992,1.0891855,0.12127816,0.7433423,0.3221451,0.85318923,0.60328317,0.39493376,0.27581632,0.1546226,0.44083634,0.3630374,0.0968919,0.11911716,0.16470721,0.5176117,0.3093331,91.759254,63.37951556412853,0.0,65.0,0.5
Chad Kuhl,2026,33,RP,14975,3.9944317,4.3095517,3.9696841,0.21495275,0.08502,1.156894,0.10598808,0.774401,0.32394856,0.8655416,0.61295813,0.39068276,0.2690804,0.16284429,0.4178972,0.37433732,0.10250028,0.118622705,0.16956793,0.50912374,0.3145884,91.8263,63.3476563235104,0.0,65.0,0.5
Anthony Maldonado,2026,28,RP,26034,4.0803704,4.3096623,4.0002418,0.23667885,0.096327424,1.1928809,0.13396052,0.7244148,0.34182099,0.8318665,0.6113077,0.38995537,0.27685905,0.14264096,0.3923805,0.40664214,0.11814034,0.118540645,0.17168568,0.5068133,0.31763214,92.80701,63.34603061590232,0.0,65.0,0.5
Mason Englert,2026,26,RP,22288,4.1011624,4.310626,3.9784384,0.21444978,0.07462948,1.2512736,0.12541741,0.7473453,0.35314494,0.8506964,0.63559693,0.3968822,0.27436453,0.1478538,0.401306,0.395439,0.10776277,0.123006396,0.1686153,0.50404966,0.3219494,91.42371,63.33186873553865,0.0,65.0,0.5
Emilio Pagan,2026,35,RP,14771,4.105916,4.312074,3.9365098,0.2388107,0.06704783,1.4354826,0.123977736,0.7614015,0.3378255,0.8264391,0.6590276,0.4336116,0.26878363,0.14476606,0.31054264,0.48539215,0.122212335,0.11368922,0.1585643,0.48620337,0.3491345,92.09954,63.31060181249209,0.0,65.0,0.5
Shelby Miller,2026,35,RP,10197,4.0432916,4.3145814,3.9490514,0.23609242,0.08114216,1.2959995,0.10787136,0.7732064,0.31794864,0.8435403,0.6254186,0.4111671,0.27514324,0.1669255,0.3401594,0.44069985,0.112486996,0.11399158,0.16968577,0.49062043,0.33365384,91.58216,63.27380913476335,0.0,65.0,0.5
John Schreiber,2026,32,RP,20020,3.9222229,4.318689,3.9936635,0.20132808,0.08203023,1.085118,0.09371953,0.79968077,0.3164686,0.8733473,0.6101118,0.39828828,0.26204184,0.16763444,0.43937466,0.3514803,0.093585834,0.11867192,0.17821859,0.503969,0.31116447,91.12887,63.2136280246158,0.0,65.0,0.5
T.J. McFarland,2026,37,RP,3237,3.8360565,4.3221335,3.9623182,0.16624367,0.070877366,0.9205217,0.085797995,0.8149931,0.3217082,0.8974116,0.61271715,0.40003282,0.25734225,0.16970843,0.52929366,0.27125016,0.077629164,0.12779443,0.18716411,0.5212806,0.28770754,88.339,63.16325027905779,0.0,65.0,0.5
Scott McGough,2026,36,RP,12056,4.0871806,4.3235984,3.989893,0.22448592,0.0786764,1.2353579,0.11547623,0.76360327,0.32905012,0.8536599,0.633967,0.40769887,0.27408633,0.15838873,0.39874142,0.39753383,0.09899416,0.116281025,0.1531068,0.5054533,0.3353451,92.15417,63.1418496222961,0.0,65.0,0.5
Tristan Beck,2026,30,RP,21584,4.0417895,4.3236837,3.9455829,0.22494543,0.07468209,1.31728,0.11759719,0.7622418,0.33993456,0.84731287,0.6409884,0.4055077,0.27174598,0.1537746,0.3614286,0.42959788,0.115838006,0.1177183,0.16684745,0.4975155,0.33006665,91.82661,63.14060392530564,0.0,65.0,0.5
Joel Payamps,2026,32,RP,14332,4.02031,4.3241415,3.9766133,0.23446588,0.084267356,1.2912558,0.11268583,0.7647604,0.32286605,0.8395083,0.6211312,0.40507635,0.2727177,0.15874143,0.351673,0.43467796,0.11525178,0.116212636,0.17051122,0.48952994,0.3341601,92.01939,63.133919183727,0.0,65.0,0.5
John Curtiss,2026,33,RP,16128,4.101096,4.3251667,3.961086,0.22898324,0.07667774,1.305768,0.12075306,0.7591864,0.33987918,0.84293956,0.6410597,0.41034454,0.2718228,0.15085253,0.35722634,0.4394953,0.11344711,0.11456635,0.16158104,0.49780366,0.33521712,91.89356,63.11895446711916,0.0,65.0,0.5
Jorge Alcala,2026,30,RP,19459,3.9913957,4.325766,3.9589229,0.2489379,0.09451901,1.3066266,0.12316787,0.7439505,0.32496196,0.8230276,0.6119717,0.4060024,0.27466205,0.15011954,0.324887,0.46710446,0.12907025,0.11059388,0.17680219,0.49148804,0.32678726,92.84754,63.11020984491534,0.0,65.0,0.5
Burch Smith,2026,36,RP,12784,4.157085,4.32688,4.005577,0.20758808,0.06820781,1.2509625,0.09870619,0.8021067,0.32433954,0.86795145,0.64257044,0.42229137,0.26170382,0.16378695,0.38298672,0.39862144,0.09738414,0.11806198,0.16059533,0.49025312,0.3441455,91.947426,63.09396146877195,0.0,65.0,0.5
Peter Strzelecki,2026,31,RP,21367,3.9873326,4.327924,3.9775443,0.20983957,0.078000695,1.1918604,0.10519231,0.7803841,0.3302457,0.8622634,0.62947226,0.3927293,0.2691513,0.16319528,0.40249974,0.389274,0.10541041,0.11780222,0.1746103,0.5060552,0.3144452,90.27473,63.07874167845831,0.0,65.0,0.5
Brandon Hughes,2026,30,RP,23460,4.0658655,4.3288345,3.9537904,0.2348153,0.08534478,1.2597926,0.12679374,0.7402847,0.34170893,0.83884764,0.62762177,0.39022923,0.2776762,0.15039589,0.3742396,0.42682713,0.11413777,0.11635569,0.167091,0.5056867,0.32377148,91.93107,63.065474090081295,0.0,65.0,0.5
David Bednar,2026,31,RP,19569,4.0649643,4.3301287,3.9481149,0.246287,0.084746175,1.3600819,0.13157475,0.7398046,0.34021583,0.8191222,0.63180715,0.4154744,0.27080277,0.13891156,0.3201871,0.4780703,0.12873223,0.11349926,0.17143238,0.48733693,0.33736062,92.89006,63.04662491902376,0.0,65.0,0.5
Kyle Leahy,2026,29,RP,24763,4.12549,4.334925,3.997763,0.2330717,0.08867839,1.2528716,0.12206355,0.74778557,0.32804266,0.8375967,0.6181973,0.40485635,0.27501717,0.15155219,0.37215757,0.42163196,0.11572995,0.117467284,0.16710581,0.49801725,0.330431,92.4542,62.97686811190505,0.0,65.0,0.5
Tim Hill,2026,36,RP,16814,4.037699,4.336084,4.000786,0.15541507,0.0627014,0.97075164,0.08133777,0.831002,0.32198292,0.905449,0.62207276,0.4241894,0.25201818,0.16821288,0.5173783,0.27679265,0.073624566,0.12656413,0.17956197,0.5159845,0.29835448,89.644966,62.960034907072846,0.0,65.0,0.5
Trevor Gott,2026,33,RP,15046,3.9360578,4.337199,3.9868505,0.21490715,0.081259646,1.1777961,0.09801794,0.78722876,0.31798548,0.8644363,0.61696154,0.38998783,0.2728377,0.174077,0.3968503,0.3884227,0.101041235,0.11650347,0.17539118,0.50240856,0.31680125,90.11514,62.943849244639225,0.0,65.0,0.5
Adam Cimber,2026,35,RP,15288,4.080999,4.3407893,4.0184255,0.17908403,0.06955749,1.0647458,0.083157636,0.8162317,0.3067446,0.89435047,0.6236595,0.4092429,0.2690054,0.18480134,0.45867562,0.33250073,0.08164199,0.118220225,0.17350154,0.51302034,0.3055735,87.94009,62.891787905946046,0.0,65.0,0.5
Justin Anderson,2026,33,RP,16201,4.01983,4.341707,3.9921658,0.25042495,0.09822577,1.265121,0.12805364,0.73157936,0.32921833,0.83011657,0.6113906,0.39002246,0.27769986,0.14928955,0.3643305,0.43430483,0.11931467,0.1161502,0.16529289,0.50322604,0.32917956,93.255135,62.87849456446508,0.0,65.0,0.5
Yimi Garcia,2026,35,RP,12095,4.1210036,4.3436227,3.9294002,0.24168429,0.074649915,1.4096515,0.1246322,0.75561297,0.34067297,0.8294104,0.64727163,0.41607526,0.27187178,0.14777985,0.32061,0.47431892,0.12127097,0.11613188,0.16545248,0.48494074,0.34424907,91.886536,62.850762797606706,0.0,65.0,0.5
Cory Abbott,2026,30,RP,20277,4.055218,4.3483677,3.9867034,0.21574019,0.072638325,1.2719347,0.11621882,0.76397145,0.34338954,0.85441005,0.6406566,0.39801052,0.27321178,0.1559643,0.3835782,0.41041207,0.107266486,0.117312916,0.16515955,0.5028116,0.3260079,91.00381,62.78217916115972,0.0,65.0,0.5
Jared Shuster,2026,27,RP,27472,4.0557027,4.353763,3.973356,0.2280667,0.08721108,1.2863111,0.1181033,0.7522828,0.32942933,0.84417206,0.6132267,0.39836204,0.2712598,0.15210995,0.3601963,0.43371996,0.12394965,0.118167385,0.17840976,0.5026952,0.31418788,92.01544,62.704377799159026,0.0,65.0,0.5
Dominic Leone,2026,34,RP,13763,4.065238,4.353938,3.982528,0.21777563,0.077528946,1.2367741,0.12671489,0.7466707,0.34958032,0.85426563,0.6369441,0.3879595,0.27331895,0.14720125,0.41589242,0.38870785,0.09923639,0.12287122,0.15795422,0.514242,0.32248893,91.66793,62.70185749085081,0.0,65.0,0.5
Jose Cuas,2026,32,RP,17701,4.0685596,4.354192,4.0156746,0.21862863,0.081507094,1.2197719,0.1116035,0.76575035,0.3288202,0.85722345,0.6252941,0.3889449,0.2740168,0.16206603,0.40421653,0.39049482,0.1018772,0.11829407,0.16237634,0.5097691,0.32340667,91.369576,62.6981998037753,0.0,65.0,0.5
Hobie Harris,2026,33,RP,18615,4.0348067,4.3550534,4.0069447,0.21921727,0.085275196,1.2041533,0.10754204,0.76949435,0.32449064,0.8600426,0.61887246,0.38602462,0.2754092,0.16729304,0.39760107,0.39335522,0.105732225,0.116765425,0.1702166,0.50973725,0.3148612,91.09209,62.68579852545551,0.0,65.0,0.5
