Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Joe Kelly,2026,38,RP,9761,4.264474,4.062045,0.23770303,0.10679668,1.00254,0.3043687,0.7348915,0.10914414,0.7566782,0.3069176,0.84773123,0.5907292,0.4154064,0.2824971,0.17949095,0.47814098,0.32618427,0.07944445,0.13953193,0.17409423,0.47782066,0.3498219,107.394585,98.19705,100.0075,93.311104,88.355385,10.010394,0.0653619,0.36880657,64.01727387715343,65.0,0.0,0.5
Danny Young,2026,32,RP,18439,4.266399,4.1539526,0.2360303,0.10559722,1.0085216,0.29240754,0.7440548,0.10834543,0.7491514,0.30847996,0.84852165,0.5844747,0.38861862,0.29145864,0.18921578,0.45833892,0.34922555,0.08788948,0.13713163,0.18579242,0.49611235,0.3191179,98.09049,97.37935,98.01905,91.24374,87.311,11.391895,0.06564957,0.33954126,63.98838927160822,65.0,0.0,0.5
Mason Miller,2026,27,RP,31757,4.2686205,3.8054972,0.2815162,0.11270814,1.3568926,0.29108447,0.74575794,0.13642251,0.7123257,0.32979342,0.8066928,0.57252085,0.40603444,0.28235468,0.14561464,0.36446485,0.43447587,0.11694467,0.13327736,0.18140192,0.47564158,0.34069824,116.59322,97.6092,102.253334,95.928505,88.85658,16.820553,0.08239595,0.38106456,63.95508806650767,65.0,0.0,0.5
Jake Bird,2026,30,RP,21267,4.271067,4.101837,0.19701664,0.0821668,1.0492893,0.30192187,0.70768404,0.09686952,0.7949112,0.31803805,0.86692774,0.6202946,0.41760954,0.2695228,0.17342626,0.48789507,0.31974334,0.09168383,0.13228597,0.16337608,0.51442325,0.32422793,100.32547,99.92728,99.5206,93.06365,89.081085,9.121975,0.0710382,0.39846963,63.918454100579545,65.0,0.0,0.5
Dylan Floro,2026,35,RP,13394,4.2738976,4.0762234,0.19843893,0.07743522,1.1072931,0.29938582,0.7351293,0.09344484,0.79291344,0.3247842,0.870954,0.6232201,0.4095166,0.27584663,0.18618011,0.47536555,0.320674,0.087633565,0.14611122,0.18329768,0.5000578,0.33040613,96.78354,100.37728,99.229416,89.61812,88.017334,9.367798,0.06508197,0.36898622,63.87612094403011,65.0,0.0,0.5
Chase Shugart,2026,29,RP,21544,4.274419,3.9759274,0.22679798,0.08494773,1.1908231,0.29253405,0.7335779,0.1317441,0.7348429,0.3616316,0.8329761,0.617002,0.3854094,0.27255335,0.13957927,0.41139662,0.38374054,0.10793195,0.13158509,0.17929587,0.502669,0.3201081,104.17769,100.01313,101.16082,93.111984,88.12085,13.945941,0.074174635,0.36550802,63.86832923959958,65.0,0.0,0.5
Jesus Tinoco,2026,31,RP,16300,4.2763476,4.0104384,0.23522897,0.09585202,1.2130477,0.2975373,0.7222396,0.12271981,0.7427494,0.33002177,0.83886254,0.60010403,0.40284753,0.27850798,0.15637104,0.4335377,0.36143556,0.09642025,0.13577828,0.17117079,0.48785907,0.33872736,110.58662,99.20021,101.76348,94.47868,88.816216,12.236639,0.07585005,0.3803599,63.83952511250489,65.0,0.0,0.5
Brandon Hughes,2026,30,RP,23460,4.2782426,3.8802686,0.22888884,0.081595324,1.2988986,0.2976487,0.7259356,0.12927575,0.738385,0.3551798,0.83822215,0.6336685,0.38747403,0.28330883,0.15059587,0.4044188,0.38043812,0.10097987,0.13907313,0.16783795,0.50235385,0.32580638,102.71504,100.15603,100.8432,92.88428,88.44215,13.8593855,0.08296624,0.38074163,63.81124810453714,65.0,0.0,0.5
Adbert Alzolay,2026,31,RP,17859,4.278558,3.82747,0.22663027,0.071728274,1.3147408,0.30216727,0.72548264,0.12162189,0.7607306,0.3492883,0.8429806,0.6502308,0.41421923,0.27459243,0.15025556,0.39004892,0.3897606,0.09266073,0.13480367,0.14958015,0.4996762,0.3428582,107.27132,102.372025,103.296165,94.16939,89.61591,14.966229,0.0881447,0.41137263,63.80654416745081,65.0,0.0,0.5
Steven Cruz,2026,27,RP,23165,4.27875,3.8739717,0.25794235,0.099720806,1.2737561,0.29586956,0.7338079,0.12395824,0.7390928,0.3176718,0.8236988,0.592799,0.42041627,0.28183553,0.155498,0.39057797,0.41027007,0.10982572,0.13422292,0.16664962,0.48640943,0.34197292,113.26131,98.674225,101.98501,95.52151,89.323845,15.158829,0.08347605,0.3976443,63.8036809815951,65.0,0.0,0.5
Logan Allen,2026,29,RP,18555,4.279829,3.935719,0.21673349,0.07444529,1.2832018,0.2990417,0.72944975,0.11481743,0.7707364,0.33660752,0.8435776,0.63592345,0.4161834,0.27179852,0.1537119,0.3976011,0.38664326,0.09816018,0.1359596,0.15906097,0.501946,0.33372444,101.42659,101.30036,101.064865,93.3228,89.07951,13.888966,0.084997185,0.39553592,63.78759525205329,65.0,0.0,0.5
Joel Kuhnel,2026,31,RP,19995,4.2883244,4.0564184,0.20476466,0.07484893,1.1921123,0.30344594,0.722592,0.1112787,0.7769327,0.33527994,0.8526773,0.6330294,0.41849142,0.26136795,0.14992176,0.44341645,0.34794185,0.090671405,0.13418746,0.15539269,0.4975413,0.34473914,103.45691,101.629906,101.5202,93.90224,89.44123,11.13576,0.07518246,0.40250552,63.66122861414123,65.0,0.0,0.5
Bryce Jarvis,2026,28,RP,27477,4.290845,4.013507,0.22459655,0.08581877,1.1622518,0.3038248,0.7176518,0.11156398,0.76934546,0.3195599,0.84580874,0.6139052,0.41808945,0.2734217,0.15868497,0.42357877,0.37251574,0.09470151,0.1320421,0.15407184,0.50229144,0.33792022,104.24427,100.038376,100.57901,94.55747,89.648926,12.719646,0.080151804,0.40931535,63.62383166951964,65.0,0.0,0.5
Daulton Jefferies,2026,30,RP,19345,4.2933493,3.9094958,0.21253294,0.066484585,1.3253441,0.29900274,0.72523785,0.11747864,0.76955795,0.35194325,0.8467801,0.65309876,0.4109972,0.2730154,0.15214293,0.38851362,0.39203793,0.096552484,0.13811797,0.15872338,0.5042326,0.331241,101.956314,102.21978,102.109856,92.49894,88.933556,14.624776,0.08679612,0.39262062,63.58672004628182,65.0,0.0,0.5
Ryan Helsley,2026,31,RP,18138,4.2953916,3.760394,0.27055088,0.1049283,1.3125074,0.2965186,0.7472618,0.13174641,0.72691905,0.32612684,0.8222656,0.59643006,0.41795698,0.2830929,0.15251522,0.39505216,0.4126928,0.10179806,0.14156948,0.15867497,0.4809759,0.35090128,120.566086,99.01161,104.196846,96.56549,89.963036,15.145184,0.08632661,0.4118602,63.556486910297075,65.0,0.0,0.5
Max Lazar,2026,27,RP,23426,4.297783,3.9018238,0.2226962,0.07506155,1.2109028,0.3005057,0.72539175,0.113655224,0.77055967,0.327672,0.8452634,0.63482296,0.42743236,0.27535117,0.15758753,0.40663755,0.3823542,0.096116066,0.13419788,0.1484629,0.50024,0.34642825,103.1686,101.472404,101.36123,94.123276,89.7374,13.697241,0.08531658,0.41373992,63.521122401945384,65.0,0.0,0.5
Josh Sborz,2026,32,RP,18323,4.3007617,3.8761785,0.23337296,0.08652619,1.2812977,0.3023371,0.73147887,0.122869335,0.7486328,0.3370009,0.84483534,0.6288145,0.40640518,0.28087607,0.15649763,0.41635898,0.37331164,0.08997663,0.14052776,0.15295884,0.49824524,0.343204,108.31961,100.237144,101.964615,94.1047,89.30589,12.933844,0.08308597,0.39893463,63.47712778413183,65.0,0.0,0.5
Robert Suarez,2026,35,RP,30115,4.301295,3.8874524,0.23126352,0.08308946,1.2417377,0.30505958,0.73009473,0.12140826,0.7611613,0.33309406,0.8371827,0.6302847,0.43214864,0.26362568,0.14573807,0.4144478,0.3760252,0.08692785,0.12940136,0.15029615,0.48789993,0.35471487,112.85685,101.3798,103.936066,96.54716,90.029236,13.249887,0.082293086,0.41718227,63.46925751430675,65.0,0.0,0.5
Kyle Finnegan,2026,34,RP,15009,4.301944,3.8579245,0.23220408,0.0772745,1.3182505,0.30693123,0.7265265,0.11654774,0.7711366,0.32753357,0.83938587,0.6362274,0.4465544,0.264437,0.14770515,0.4007752,0.3840804,0.08484286,0.12889843,0.13807909,0.48754713,0.36681882,111.07157,101.99583,104.197914,96.82837,90.750656,14.036912,0.08619212,0.4381138,63.45968241334616,65.0,0.0,0.5
Josh Walker,2026,31,RP,23617,4.302334,3.9227705,0.2459059,0.096816115,1.3128973,0.29532236,0.7440752,0.1304673,0.7295472,0.33582515,0.83058137,0.6047892,0.3978531,0.28029734,0.14815901,0.40717313,0.38609475,0.10062777,0.14382674,0.16401726,0.48719174,0.34081832,108.60319,98.67452,101.21057,94.25092,88.87231,13.683024,0.08006872,0.3833206,63.453929890148,65.0,0.0,0.5
Joey Wentz,2026,28,RP,19962,4.3062463,3.8201668,0.23167276,0.07525947,1.3365641,0.29704747,0.73021805,0.12752327,0.74422526,0.3541819,0.8355086,0.6361832,0.40046817,0.27865165,0.14739504,0.38339671,0.40234676,0.10330185,0.14062576,0.16423456,0.49661425,0.33389834,102.66644,101.02949,101.5935,93.11641,88.81973,15.11837,0.086812615,0.3904439,63.39628088620942,65.0,0.0,0.5
Ryan Burr,2026,32,RP,17536,4.313154,3.879175,0.23809253,0.090896614,1.1983482,0.30440786,0.7245986,0.120930895,0.7502412,0.33084887,0.8454961,0.6228542,0.4081291,0.27920797,0.15878175,0.4143146,0.37783888,0.08887999,0.1380967,0.15017432,0.49966627,0.34435645,108.030754,100.10657,101.787445,94.5574,89.67552,13.1362295,0.08274553,0.41214707,63.29474903979779,65.0,0.0,0.5
Grant Anderson,2026,29,RP,20546,4.314127,3.9763842,0.22584312,0.081037894,1.3301938,0.29617617,0.7213184,0.11211586,0.769348,0.3263677,0.8404736,0.61895734,0.4148823,0.27861995,0.16563167,0.3956117,0.39651242,0.10378001,0.14031196,0.17445913,0.494215,0.32770061,103.22286,100.13397,100.631645,92.44013,88.4543,14.715318,0.08146718,0.37696674,63.28047366245824,65.0,0.0,0.5
Jose Cuas,2026,32,RP,17701,4.315191,4.042999,0.22182997,0.09459307,1.1001515,0.29665202,0.7225505,0.12148371,0.74467546,0.33532935,0.8478664,0.6132342,0.38932982,0.2785389,0.15779354,0.45862857,0.3378928,0.09444426,0.13792764,0.16939694,0.49765834,0.32967442,103.140144,98.37579,99.57421,93.47079,88.65575,10.644604,0.073812395,0.3824516,63.26487054686571,65.0,0.0,0.5
T.J. McFarland,2026,37,RP,3237,4.3159943,4.2115817,0.18772458,0.085267685,0.952281,0.30141073,0.7261112,0.09962933,0.78232855,0.33032578,0.8765988,0.61345893,0.40037352,0.26565796,0.17160887,0.5209978,0.272048,0.082835495,0.14676334,0.18557443,0.49146205,0.33169588,97.87289,99.64385,98.84102,90.27714,87.87689,6.104871,0.056046195,0.36476144,63.25309558448676,65.0,0.0,0.5
Zack Kelly,2026,31,RP,20349,4.3168964,4.0541854,0.21752188,0.087245435,1.174596,0.30018786,0.7192733,0.11089899,0.7687126,0.32500035,0.84918886,0.61995715,0.4096005,0.2755514,0.16543962,0.44519067,0.3502803,0.091340065,0.13740192,0.16523443,0.50248504,0.33001962,102.391106,99.59971,99.99781,93.17015,88.82813,11.544618,0.07674867,0.38456514,63.23987761207334,65.0,0.0,0.5
Joe La Sorsa,2026,28,RP,25481,4.3179317,4.058167,0.21642135,0.07316481,1.3136381,0.2922318,0.7303341,0.1071184,0.7776648,0.32788384,0.84343827,0.6211077,0.4199617,0.2809019,0.1730127,0.4000712,0.39238876,0.1061596,0.14131899,0.18834226,0.49126762,0.32180846,98.941345,100.27954,99.97572,90.46511,87.61971,14.328025,0.076395564,0.3527043,63.22471474016136,65.0,0.0,0.5
Sammy Peralta,2026,28,RP,25589,4.3207784,4.0386577,0.21104153,0.075499795,1.2799869,0.29261923,0.72020996,0.1074349,0.7800919,0.32994744,0.84907085,0.6263435,0.41069305,0.27734905,0.16912428,0.4068709,0.3870309,0.1048623,0.14173241,0.17588244,0.50312936,0.31966802,98.81403,100.42827,99.8744,91.26976,88.34513,14.147296,0.08104196,0.37625974,63.18305979311506,65.0,0.0,0.5
Michael Kopech,2026,30,RP,17282,4.323343,3.7826884,0.25774416,0.09777084,1.2942957,0.297995,0.7276534,0.12703009,0.7358413,0.32541072,0.8232966,0.60669804,0.4174124,0.28112558,0.15401001,0.37593064,0.42639565,0.10957902,0.13567954,0.16002719,0.48790684,0.3443178,117.38319,98.802246,103.15604,95.877815,89.77771,16.358248,0.089830846,0.41210356,63.145579705334505,65.0,0.0,0.5
Seranthony Dominguez,2026,31,RP,19249,4.323754,3.926199,0.25021026,0.10521512,1.2567056,0.29511178,0.7322133,0.13327418,0.72264534,0.33498225,0.82641983,0.5915257,0.39594057,0.2775417,0.14435507,0.41890463,0.37405226,0.10141082,0.13685735,0.17019874,0.48434165,0.33858505,113.38514,98.095345,101.85993,95.40381,88.99722,13.165801,0.07973999,0.3832369,63.13957732100393,65.0,0.0,0.5
Miguel Castro,2026,31,RP,15684,4.3250346,4.2582865,0.20368102,0.09102086,1.0703784,0.29795334,0.72346044,0.10605559,0.7711694,0.32781523,0.86007184,0.605725,0.3948457,0.27156317,0.16775265,0.47052807,0.32530034,0.08775867,0.13482688,0.18126564,0.49813214,0.3211262,99.26468,98.96835,99.02346,91.64162,87.90603,9.873524,0.06485234,0.3570592,63.12088231617847,65.0,0.0,0.5
Jhony Brito,2026,28,RP,25386,4.325413,3.897505,0.22609739,0.07793346,1.3527013,0.2977516,0.72331995,0.11780483,0.7626919,0.3354035,0.8389323,0.62860376,0.4159799,0.2749799,0.15445843,0.3950429,0.3924952,0.09933883,0.13848333,0.15874249,0.49767792,0.33864507,104.29742,101.21838,101.76998,93.95115,89.24329,14.463758,0.086049594,0.3977902,63.11536031357006,65.0,0.0,0.5
Gabe Speier,2026,31,RP,17170,4.3274765,3.9034889,0.22609924,0.0815143,1.3087665,0.29477042,0.7353117,0.13141137,0.7334784,0.35717776,0.8353417,0.6265938,0.39025784,0.27783504,0.14437172,0.41629496,0.37115827,0.09459899,0.14295846,0.1725042,0.49045044,0.33333394,102.71281,100.35171,101.05725,92.859184,88.26278,13.0807085,0.077326104,0.36956474,63.085264587803074,65.0,0.0,0.5
Peter Lambert,2026,29,RP,17969,4.330933,3.8400502,0.22842976,0.07568514,1.3489172,0.30115664,0.724523,0.12186475,0.7559258,0.3427181,0.8381266,0.63582397,0.41498986,0.27415118,0.14858595,0.3820715,0.401871,0.10156914,0.13842155,0.15785694,0.49652943,0.34092516,105.02276,101.33808,102.140915,93.885376,89.338165,15.015585,0.08823756,0.40427166,63.03491649489845,65.0,0.0,0.5
Jose Quijada,2026,30,RP,19200,4.3317366,3.9456613,0.24472378,0.10110131,1.2179874,0.29467928,0.7311465,0.13020495,0.7301358,0.33466446,0.83360845,0.5986976,0.39698198,0.27506113,0.14452663,0.4034446,0.3884651,0.10647857,0.13272478,0.16280998,0.49172258,0.337731,110.40463,98.195854,101.03291,95.01716,89.2278,13.897708,0.08030827,0.3917383,63.023222603147204,65.0,0.0,0.5
Eli Morgan,2026,30,RP,20203,4.3367906,3.945618,0.21444961,0.06573232,1.3861514,0.29479936,0.7327228,0.12618367,0.7564439,0.36340037,0.8336329,0.6479443,0.40568194,0.27280506,0.14543553,0.39275107,0.3929019,0.09832392,0.14190027,0.17200181,0.4970818,0.32726443,101.80333,101.83073,102.13982,91.92028,88.21828,14.770157,0.08141644,0.36767972,62.94977673120764,65.0,0.0,0.5
Kyle Nelson,2026,29,RP,20515,4.3410697,3.7511573,0.23016354,0.071836025,1.3826568,0.30052522,0.7263502,0.12607011,0.74536973,0.3510841,0.8389125,0.6495656,0.40452075,0.28215867,0.15194508,0.38932478,0.39789066,0.094331495,0.14275688,0.15279563,0.4990248,0.34418952,105.1298,102.537254,102.57681,93.49553,89.28083,14.712651,0.08943755,0.40574697,62.88772557602565,65.0,0.0,0.5
Parker Mushinski,2026,30,RP,21324,4.3453045,4.0461464,0.20893821,0.0764548,1.2200204,0.3067584,0.7084997,0.1118018,0.7747013,0.33581322,0.8541265,0.635046,0.41254854,0.2684447,0.15592562,0.42918223,0.36056677,0.09107948,0.1345102,0.15820782,0.50416535,0.3369551,102.57618,101.24512,101.11851,93.376015,89.297226,12.384446,0.08015235,0.40479875,62.826437134612775,65.0,0.0,0.5
David Bednar,2026,31,RP,19569,4.345853,3.7797086,0.25292444,0.09537536,1.3381549,0.29412758,0.73674846,0.13362035,0.729042,0.3386517,0.8220416,0.6116817,0.40824178,0.27668688,0.1423613,0.38440576,0.41561332,0.10615585,0.13926218,0.15911736,0.4856033,0.34480795,115.18419,99.38894,103.20161,95.8098,89.639145,15.829293,0.08872999,0.405073,62.818507666964344,65.0,0.0,0.5
Matt Bowman,2026,35,RP,13528,4.3471637,4.0945816,0.19697061,0.084976815,1.0777982,0.3006719,0.72416186,0.09205038,0.7956132,0.31478572,0.87239325,0.61330163,0.41025114,0.27219272,0.18470122,0.49039942,0.3142592,0.08824089,0.14388494,0.18000646,0.5042652,0.3292286,99.257225,99.40031,98.947754,91.113945,88.32728,8.772077,0.06428274,0.37460792,62.799567451301634,65.0,0.0,0.5
Bryan Hoeing,2026,29,RP,26304,4.348397,4.047838,0.19665295,0.072408766,1.1931313,0.2980941,0.7050913,0.09933029,0.7926124,0.3295335,0.86390394,0.6343125,0.41228017,0.27251232,0.17104937,0.44806066,0.3536887,0.09923381,0.13786083,0.16630238,0.51092476,0.32641062,99.79274,101.245,100.498726,92.0764,89.042625,11.762685,0.0796461,0.39847127,62.78175612760288,65.0,0.0,0.5
Hoby Milner,2026,35,RP,13346,4.350259,4.0959096,0.21614535,0.08775647,1.2478033,0.2890616,0.7450371,0.10250897,0.7695697,0.32263282,0.85611236,0.6050156,0.3997076,0.284075,0.1871888,0.44295532,0.35649237,0.09267278,0.1512852,0.19410603,0.48166934,0.33219334,98.489395,99.89987,99.365974,88.92638,87.2932,11.687453,0.06880799,0.33953574,62.75488424942055,65.0,0.0,0.5
Tyler Gilbert,2026,32,RP,17964,4.3523,3.909724,0.21629556,0.07120598,1.3342372,0.30498496,0.72832376,0.11723611,0.7696392,0.34630087,0.8415605,0.65084165,0.42015442,0.2666321,0.14569882,0.39403206,0.38915205,0.09079083,0.13521986,0.1472909,0.50379056,0.34157005,104.37757,102.344124,102.642395,94.43944,89.67431,14.592197,0.08785013,0.4134746,62.72545550628404,65.0,0.0,0.5
Blake Treinen,2026,38,RP,12572,4.3526707,4.074603,0.21491848,0.08523631,1.1824223,0.2979039,0.7323302,0.11387371,0.7556367,0.33565873,0.8508077,0.6222686,0.40776744,0.2782828,0.1688416,0.45854917,0.33243614,0.081735775,0.14701849,0.18115653,0.4751556,0.34794915,105.36959,100.00418,100.99759,91.204865,87.90817,10.682018,0.06901416,0.35744935,62.7201134236964,65.0,0.0,0.5
Pierce Johnson,2026,35,RP,13435,4.3544946,4.0029902,0.24817665,0.108478114,1.109425,0.3033432,0.7299181,0.11000195,0.7564836,0.30226082,0.84725815,0.590917,0.42053035,0.2840864,0.17629226,0.4490243,0.36299634,0.08802489,0.14098029,0.16322923,0.4859696,0.351627,111.57408,97.96858,101.16959,94.623535,89.20006,11.6409025,0.07720842,0.39500898,62.693842817028646,65.0,0.0,0.5
Edwin Diaz,2026,32,RP,14710,4.3581676,3.85559,0.2904319,0.120663136,1.3608136,0.2899153,0.7531668,0.1433034,0.69068813,0.3267051,0.8016273,0.5605402,0.39438567,0.29240254,0.15218998,0.39979205,0.39988473,0.10336712,0.15522699,0.18665886,0.45506084,0.35659927,114.603775,96.699554,101.74713,94.50942,88.25652,14.2429905,0.08024297,0.36338815,62.64100536197828,65.0,0.0,0.5
Josh Fleming,2026,30,RP,20418,4.359808,4.272174,0.15464032,0.07098189,0.9194177,0.298332,0.7289206,0.088259,0.8084036,0.33701372,0.89323515,0.6238026,0.39285854,0.2563873,0.16968329,0.5237746,0.27147254,0.08660827,0.13819127,0.18234232,0.5132637,0.31043485,90.35688,99.825615,97.63225,89.56261,88.208305,5.2522664,0.058514643,0.37655187,62.61743636417017,65.0,0.0,0.5
Tom Cosgrove,2026,30,RP,23443,4.360306,4.087899,0.22917747,0.08628569,1.3069254,0.29171732,0.740691,0.11151555,0.7626708,0.32089305,0.83809847,0.60157907,0.41065875,0.27749184,0.16488978,0.38700455,0.40368575,0.10632382,0.14165157,0.18474256,0.48741284,0.32417825,101.733635,98.85114,99.69634,91.545235,87.76595,15.199856,0.076246284,0.35704678,62.610284691028575,65.0,0.0,0.5
JT Chargois,2026,35,RP,13767,4.3605647,4.1252074,0.21559036,0.0931972,1.0926075,0.3022672,0.7241358,0.10107546,0.77843374,0.31081623,0.8577052,0.60619545,0.4139351,0.27450603,0.17717364,0.46686357,0.33220604,0.08531746,0.13885084,0.17188352,0.49239862,0.33988342,102.51782,99.04396,99.413574,92.56789,88.631485,10.259573,0.068622515,0.3778665,62.60657019949733,65.0,0.0,0.5
Shawn Armstrong,2026,35,RP,12857,4.365702,3.9472384,0.21732494,0.06277773,1.4380958,0.29427704,0.73523134,0.11622499,0.78006005,0.33711255,0.8349918,0.6538873,0.44312486,0.26114777,0.14467193,0.3694097,0.41196322,0.09156175,0.13407771,0.15571262,0.48521057,0.35019797,105.7602,102.98974,103.62117,94.0295,89.57923,16.092722,0.08759339,0.4014003,62.5328984891777,65.0,0.0,0.5
Aroldis Chapman,2026,38,RP,10233,4.365897,4.0599055,0.26915234,0.12565857,1.0225353,0.29999954,0.75432575,0.11214306,0.7416997,0.28400713,0.82621014,0.5591834,0.42200607,0.2901055,0.18169053,0.43590012,0.37452617,0.08782531,0.13616028,0.17668484,0.47207054,0.35194334,110.956635,96.48892,100.174995,94.44338,88.24601,13.250877,0.07092758,0.362338,62.530105497220845,65.0,0.0,0.5
Reed Garrett,2026,33,RP,16866,4.367742,4.016311,0.22499171,0.10087282,1.1673892,0.29271233,0.7254718,0.132383,0.72338545,0.34795174,0.84999764,0.59852386,0.37906897,0.27643278,0.14629163,0.4830887,0.30708176,0.08819049,0.15163444,0.17745554,0.48137757,0.33600733,107.59047,97.39096,100.5373,93.96362,88.18319,8.211829,0.06863925,0.36553589,62.50369183894104,65.0,0.0,0.4
Andrew Walters,2026,25,RP,33834,4.3706584,4.006335,0.25944272,0.10890793,1.3046185,0.2872261,0.72893137,0.13072117,0.7235205,0.3266209,0.8180326,0.57539964,0.3988501,0.2818347,0.14914097,0.39300704,0.41014192,0.119308375,0.13225773,0.18486154,0.4862404,0.3283041,110.49171,97.10622,100.366875,94.7968,88.42231,15.174364,0.079462685,0.37154698,62.46198513249171,65.0,0.0,0.4
Sam Long,2026,30,RP,25379,4.370971,4.028962,0.22059238,0.08105511,1.3442234,0.2953277,0.728821,0.12111575,0.75327545,0.34342247,0.84017605,0.62148,0.39817342,0.27461112,0.15164769,0.4088153,0.37948167,0.09929312,0.1442074,0.17327283,0.4958801,0.32891676,101.31016,100.225945,100.66055,92.314606,88.37603,13.32812,0.077791646,0.37261507,62.45751802059543,65.0,0.0,0.4
Nick Ramirez,2026,36,RP,12575,4.372088,4.208897,0.17906368,0.06752507,1.1409353,0.29831478,0.719367,0.099746674,0.79822177,0.33922485,0.8723339,0.64498484,0.41236848,0.26100573,0.16693066,0.4659772,0.3255541,0.08777639,0.13894533,0.17309815,0.5040733,0.32824692,97.47129,101.12534,99.950806,90.035484,88.31162,9.480554,0.06961511,0.37571725,62.44156110307021,65.0,0.0,0.4
Humberto Castellanos,2026,28,RP,21183,4.3728843,4.059953,0.21202,0.07793272,1.2817577,0.29298562,0.7261224,0.11297473,0.7716768,0.33545014,0.84646046,0.6229526,0.4041262,0.27168745,0.1572893,0.3918698,0.39800036,0.10605659,0.13673502,0.17153682,0.5038115,0.31959292,98.66277,100.193634,99.871346,91.89099,88.443054,14.547557,0.081034034,0.37853146,62.430190526650804,65.0,0.0,0.4
Spencer Bivens,2026,32,RP,30226,4.3764634,4.0860977,0.2036815,0.081852295,1.1792809,0.30412883,0.7130694,0.0955429,0.7963055,0.3122682,0.86172783,0.62028503,0.42582852,0.26749894,0.17416668,0.46230978,0.33915204,0.08644918,0.13848451,0.16587114,0.4982534,0.3412919,100.251114,100.671745,99.92039,92.50539,89.00069,10.3516245,0.07262152,0.39335057,62.37913471411643,65.0,0.0,0.4
Adam Ottavino,2026,40,RP,1247,4.3776703,4.0995135,0.24241748,0.106870525,1.0781863,0.29843858,0.75710005,0.10592977,0.75681466,0.3012966,0.8467211,0.57865256,0.41133893,0.2888957,0.18866259,0.45077538,0.3538012,0.08175907,0.1445743,0.18612927,0.47122374,0.34651256,104.53775,97.97069,99.75118,91.433136,87.66492,11.907435,0.06518954,0.3501642,62.36193712441067,65.0,0.0,0.4
Sam Moll,2026,34,RP,14874,4.3791347,4.147849,0.22611646,0.093763396,1.1755878,0.29571524,0.7370267,0.10472894,0.76964885,0.30977634,0.8492568,0.6035459,0.41014537,0.27989492,0.17909722,0.43933362,0.35753688,0.08976169,0.14337485,0.17647025,0.48764002,0.3374944,100.414856,98.518074,99.03836,91.73446,88.12967,12.109721,0.07246097,0.36447957,62.34108304547015,65.0,0.0,0.4
Richard Lovelady,2026,30,RP,19337,4.3797584,4.0746584,0.20084277,0.07208295,1.2646474,0.301015,0.7149263,0.104856536,0.7897595,0.32988888,0.8576824,0.63703656,0.41847393,0.26800698,0.16080675,0.4277924,0.36356622,0.09192379,0.13589355,0.15355776,0.50655,0.33813864,100.45971,101.72426,101.04502,92.94546,89.52531,12.469389,0.08216461,0.40684712,62.33220535635025,65.0,0.0,0.4
Jared Shuster,2026,27,RP,27472,4.3814406,3.8853366,0.23351333,0.07535717,1.4538654,0.28861964,0.73308706,0.12397591,0.75153553,0.34152398,0.82899594,0.6258213,0.41177666,0.2768655,0.1496712,0.36396766,0.42396826,0.11185669,0.14413585,0.17522416,0.48640797,0.3347548,101.82446,100.42041,100.848595,92.58378,88.54483,16.348051,0.087898985,0.37761584,62.30827367601423,65.0,0.0,0.4
Dennis Santana,2026,30,RP,17878,4.3827763,3.9130046,0.21576083,0.069663845,1.3747396,0.29473534,0.7227145,0.124683075,0.7537474,0.35744128,0.83982265,0.64356124,0.40158564,0.27780545,0.15018596,0.39155993,0.39117688,0.097887754,0.14231469,0.16926269,0.4992068,0.32780623,100.86285,101.33056,101.570404,91.98788,88.36393,14.577228,0.08579157,0.37512088,62.28928453409772,65.0,0.0,0.4
Thyago Vieira,2026,33,RP,14510,4.3840747,4.022134,0.24322805,0.09802308,1.2146641,0.3044997,0.72783124,0.11704472,0.7531875,0.31134853,0.8347689,0.601853,0.42174056,0.27573174,0.16081284,0.41541892,0.383706,0.09152668,0.13687818,0.15675333,0.48803082,0.35238934,108.506096,98.88643,100.868225,95.05347,89.489395,13.46149,0.0814825,0.39982998,62.27083676288636,65.0,0.0,0.4
Mitch White,2026,31,RP,19225,4.384944,3.8948803,0.2262144,0.074138105,1.356594,0.30226782,0.7242987,0.12036421,0.7636497,0.34195188,0.83645684,0.6394325,0.42349428,0.26717645,0.14381872,0.36977524,0.41001168,0.09815128,0.13523605,0.15026748,0.49732244,0.34382182,106.2559,101.573944,102.84556,94.726845,89.797554,15.92632,0.09136868,0.41266558,62.25849178461573,65.0,0.0,0.4
Bryan Baker,2026,31,RP,19804,4.3853188,3.8080714,0.2485257,0.08897842,1.3280864,0.29626364,0.7349942,0.12559196,0.74858356,0.3304611,0.82743245,0.62001616,0.42344025,0.2711933,0.14468336,0.36238933,0.4265647,0.10267994,0.13397487,0.14486669,0.49037766,0.35076207,113.68719,100.58879,103.46731,96.25245,90.28568,17.02113,0.09251295,0.42441928,62.25317073869293,65.0,0.0,0.4
