Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brock Stewart,2026,34,RP,16727,4.3922987,4.5276794,4.1954594,0.21867579,0.09317794,1.3918157,105.71133,100.30856,101.92862,89.80336,16.651272,0.088207394,0.41712198,60.29578861082788,65.0,0.0,0.3
Julian Merryweather,2026,34,RP,16703,4.4594564,4.5309954,4.2822647,0.20916766,0.09475505,1.322943,106.21227,100.220314,101.782646,89.734375,15.742656,0.0842889,0.41333663,60.251661257479974,65.0,0.0,0.3
Jose Hernandez,2026,28,RP,22318,4.3816423,4.5332327,4.099065,0.23629005,0.11079068,1.291578,104.78158,98.906006,100.63936,88.711174,17.24124,0.08237965,0.37192145,60.221925073469095,65.0,0.0,0.3
Chris Devenski,2026,35,RP,12763,4.487807,4.5381436,4.239807,0.21216142,0.09178841,1.3485069,101.25268,100.882,101.44162,89.315025,17.230143,0.086907506,0.3979198,60.1567566085833,65.0,0.0,0.3
Kirby Yates,2026,39,RP,9073,4.4051857,4.5413656,4.2797647,0.20269212,0.10008662,1.2286397,98.85898,98.618,98.72145,88.308556,14.28366,0.07721911,0.36171168,60.114076699748644,65.0,0.0,0.3
Michael Kelly,2026,33,RP,12791,4.5278563,4.5433817,4.4066086,0.19281231,0.095908456,1.204171,102.45767,98.9029,100.23693,88.50686,15.354839,0.079900205,0.3693067,60.08740141731874,65.0,0.0,0.3
Chris Stratton,2026,35,RP,13761,4.399108,4.5449524,4.3044405,0.19093432,0.1007341,1.1295383,100.7241,99.538864,99.986916,88.63645,14.121388,0.07486933,0.37086248,60.066635681377,65.0,0.0,0.3
Collin McHugh,2026,39,RP,7531,4.4313335,4.54764,4.3507776,0.1636347,0.08896206,1.0833567,102.599075,99.10659,100.29349,88.585106,13.30879,0.07125075,0.36675492,60.0311370293163,65.0,0.0,0.3
Jose Leclerc,2026,32,RP,14524,4.3798676,4.548698,4.1503863,0.2224997,0.101427354,1.3247155,100.888016,98.93312,99.781136,88.29542,16.525341,0.08317448,0.35888737,60.01717414521695,65.0,0.0,0.3
Matt Festa,2026,33,RP,19330,4.4123697,4.548908,4.2874694,0.20651041,0.10116915,1.2409405,100.79038,99.27976,99.885605,88.508644,15.936725,0.08188246,0.36734608,60.01440345682964,65.0,0.0,0.3
Rob Zastryzny,2026,34,RP,15094,4.4678183,4.550688,4.330331,0.19129348,0.09454421,1.20843,100.67659,99.16184,99.881454,88.433784,15.030699,0.079443164,0.36425954,59.990928844165985,65.0,0.0,0.3
Shintaro Fujinami,2026,32,RP,31839,4.4433136,4.5527472,4.308016,0.20157973,0.10600404,1.1607697,103.2829,97.450584,98.84382,88.59799,14.310671,0.074864894,0.3699495,59.96379504664788,65.0,0.0,0.3
Carlos Estevez,2026,33,RP,14542,4.4246764,4.5533237,4.2247853,0.21028838,0.0912407,1.3597062,102.10752,101.36203,101.910805,89.46713,17.066696,0.08861917,0.40317598,59.9562029820107,65.0,0.0,0.3
Andrew Bellatti,2026,34,RP,10657,4.5007024,4.5541425,4.28922,0.20492075,0.09687912,1.2738624,100.6218,99.32637,100.00048,88.79978,16.112709,0.08149213,0.37648985,59.9454233151466,65.0,0.0,0.3
Dany Jimenez,2026,32,RP,21170,4.496889,4.557008,4.355692,0.19992973,0.10843935,1.153231,100.54082,97.40913,98.378815,88.32015,14.614905,0.077543706,0.36374468,59.90772893091257,65.0,0.0,0.3
Alexis Diaz,2026,29,RP,21132,4.479265,4.5592523,4.252701,0.21236376,0.10945332,1.2055581,103.14513,98.12899,99.5508,88.57937,15.722441,0.078172125,0.36850053,59.87823924550085,65.0,0.0,0.3
Jose Quijada,2026,30,RP,19200,4.472176,4.5599947,4.2463284,0.21386331,0.108364984,1.2167444,102.7993,98.51787,99.637115,88.82549,15.62243,0.07786776,0.3755543,59.868490636622894,65.0,0.0,0.3
Bryan Baker,2026,31,RP,19804,4.4129543,4.56009,4.214241,0.21939665,0.09663341,1.36815,105.36582,100.62702,102.08891,89.59947,17.240294,0.08765538,0.40401602,59.86723946237903,65.0,0.0,0.3
Daniel Bard,2026,41,RP,7115,4.3992023,4.5616074,4.389843,0.15735057,0.09954387,0.97156036,101.33622,97.6868,98.53983,88.24642,11.236998,0.06623218,0.3607226,59.84732487061469,65.0,0.0,0.3
David Bednar,2026,31,RP,19569,4.426229,4.5624533,4.2347455,0.21172248,0.09310329,1.3477821,106.91498,100.36846,102.44749,89.53182,17.211079,0.08714069,0.40296474,59.8362288990443,65.0,0.0,0.3
Hunter Strickland,2026,37,RP,7836,4.4929137,4.5644116,4.3242064,0.18822053,0.0953065,1.2011758,101.393585,99.09896,99.973114,88.52452,15.364434,0.07804748,0.3658866,59.810556962040856,65.0,0.0,0.3
Anthony Bass,2026,38,RP,7982,4.492183,4.564508,4.3264694,0.18766642,0.09041611,1.234686,100.40919,100.04805,100.43673,88.92975,15.134273,0.078862764,0.38128766,59.80929379464337,65.0,0.0,0.3
Cam Booser,2026,34,RP,16061,4.484743,4.565242,4.2393837,0.21398665,0.09038678,1.3787681,98.63332,100.34004,100.30467,88.81291,17.527334,0.08618524,0.37708288,59.799677651261426,65.0,0.0,0.3
Michael Kopech,2026,30,RP,17282,4.401168,4.566002,4.231336,0.21065891,0.109120265,1.194128,106.692,98.24563,100.501884,88.77182,15.849964,0.07841393,0.37566766,59.78972413941124,65.0,0.0,0.3
Kenley Jansen,2026,38,RP,3096,4.4428716,4.567599,4.266571,0.1978767,0.08899351,1.3019043,100.98525,101.11092,101.396935,89.25606,16.218075,0.087235145,0.40002045,59.76881946072761,65.0,0.0,0.3
Jimmy Lambert,2026,31,RP,19541,4.4693236,4.5694284,4.258854,0.2124222,0.105651654,1.2435955,101.7015,99.20781,100.08224,88.76838,15.991327,0.08041474,0.3746289,59.74489063008407,65.0,0.0,0.3
Mike Baumann,2026,30,RP,20206,4.473205,4.5772133,4.2464404,0.21720828,0.09930462,1.3185484,107.621376,99.304405,101.47887,89.4647,16.53834,0.08219206,0.39651775,59.64327683833305,65.0,0.0,0.3
Shelby Miller,2026,35,RP,10197,4.478754,4.5778346,4.2604327,0.20581113,0.09010983,1.3614931,101.47426,100.64218,101.09717,89.41976,16.230011,0.08540001,0.39883354,59.63518210116198,65.0,0.0,0.3
Emmanuel Ramirez,2026,31,RP,17304,4.5476356,4.578619,4.2283344,0.22368304,0.096061885,1.3913579,107.404045,98.98807,101.405266,89.63552,17.840422,0.08628942,0.40562612,59.62496551907901,65.0,0.0,0.3
Matt Moore,2026,37,RP,1890,4.511677,4.5808926,4.350848,0.1878385,0.09277209,1.2270085,100.438095,98.82409,99.48461,88.514145,15.635289,0.078588344,0.3666695,59.595372308008265,65.0,0.0,0.3
Steven Okert,2026,34,RP,13580,4.482479,4.5817385,4.345153,0.19744685,0.097037524,1.2487874,100.72912,98.488525,99.41227,88.202095,15.854917,0.08024399,0.35770944,59.58436955753804,65.0,0.0,0.3
Paul Sewald,2026,36,RP,13892,4.5118804,4.586879,4.3027205,0.2015661,0.08532848,1.385143,100.45726,101.13513,101.685524,89.51897,17.694056,0.09333701,0.41091636,59.517593553263566,65.0,0.0,0.3
Trevor May,2026,36,RP,6398,4.494544,4.595054,4.3354683,0.19277045,0.098977275,1.2220157,100.65956,99.18423,99.810875,88.60616,15.290064,0.07923853,0.3692483,59.41170658712607,65.0,0.0,0.3
Andrew Wantz,2026,30,RP,24933,4.3606057,4.5976114,4.0789423,0.2378637,0.10642146,1.3987887,103.1543,99.949715,101.36284,88.92014,18.448776,0.09187066,0.38270038,59.378659101114984,65.0,0.0,0.3
Justin Garza,2026,32,RP,19784,4.504839,4.599758,4.320808,0.20026407,0.10776454,1.1790808,103.23538,98.79618,100.05045,88.69124,15.005933,0.07620556,0.37105942,59.350948462940885,65.0,0.0,0.3
Lucas Sims,2026,32,RP,13470,4.517958,4.6006045,4.3831005,0.2026576,0.10941603,1.1922063,103.38611,97.69362,99.482285,88.32298,15.392505,0.077572934,0.3616174,59.34002803327258,65.0,0.0,0.3
Nick Sandlin,2026,29,RP,20517,4.4550385,4.603791,4.190002,0.22476171,0.11040978,1.2966124,102.28684,98.86345,99.946915,88.80459,16.532145,0.08257202,0.37544364,59.298956012555735,65.0,0.0,0.3
Josh Hader,2026,32,RP,14212,4.358346,4.606289,4.09571,0.22986026,0.101216726,1.4168605,106.26244,99.44912,101.61316,89.29126,17.052177,0.09084105,0.39692512,59.266798066730075,65.0,0.0,0.3
Tanner Rainey,2026,33,RP,17610,4.4942594,4.613525,4.3951626,0.18740073,0.10486015,1.1711938,100.930595,97.53681,98.652084,88.53833,14.798608,0.0804051,0.37130848,59.173842127223764,65.0,0.0,0.2
Carlos Hernandez,2026,29,RP,22713,4.477415,4.6159244,4.296488,0.20924808,0.1040312,1.2552929,105.049706,99.180855,100.92795,88.86554,16.779984,0.08182033,0.37825695,59.143083019297286,65.0,0.0,0.2
Colin Poche,2026,32,RP,19403,4.5209928,4.616016,4.2520175,0.21360408,0.09901774,1.3606838,101.57466,98.97692,100.099304,88.988464,16.918253,0.08681853,0.38380775,59.14190938679589,65.0,0.0,0.2
Trevor Richards,2026,33,RP,19309,4.4935856,4.6203856,4.3307877,0.20776208,0.10546596,1.2477304,100.748146,98.75757,99.421265,88.56861,15.493074,0.079536185,0.3702273,59.085977585940014,65.0,0.0,0.2
Jeff Brigham,2026,34,RP,16631,4.528627,4.6292534,4.3093634,0.20910157,0.095698334,1.3608973,102.03426,99.85472,100.87815,89.11558,17.339981,0.08739459,0.39016208,58.97279245936289,65.0,0.0,0.2
Alex Vesia,2026,30,RP,25007,4.423387,4.636308,4.2224026,0.22407492,0.09679617,1.4212769,103.32383,100.392525,101.747154,89.251526,19.085281,0.0926183,0.393815,58.88305953789093,65.0,0.0,0.2
Steven Wilson,2026,31,RP,20353,4.5394,4.639752,4.3655033,0.21206813,0.10781367,1.2847583,102.82111,97.93731,99.6017,88.466545,16.701567,0.08343158,0.36759213,58.83935175845606,65.0,0.0,0.2
Craig Kimbrel,2026,38,RP,6655,4.5172334,4.642792,4.318088,0.2039,0.09426605,1.3569478,101.84926,99.88296,100.584236,89.27734,16.309557,0.08539224,0.39873177,58.80082502080645,65.0,0.0,0.2
Jordan Weems,2026,33,RP,13190,4.5250144,4.642887,4.3371763,0.20063186,0.10523715,1.2415057,102.618744,98.992805,99.97938,88.847176,15.629911,0.079943016,0.37685707,58.79962187320088,65.0,0.0,0.2
Angel Perdomo,2026,32,RP,17759,4.450945,4.655555,4.2229548,0.21930009,0.1003413,1.3911599,99.57851,99.81846,99.92286,88.74549,16.920149,0.085618,0.3742063,58.63962513599346,65.0,0.0,0.2
Michael Petersen,2026,32,RP,20827,4.599124,4.656951,4.347444,0.20964612,0.10552978,1.3075482,103.49521,98.683784,100.235504,88.72677,16.85457,0.083198614,0.37384236,58.62204691438669,65.0,0.0,0.2
James Karinchak,2026,30,RP,20151,4.5569143,4.666438,4.326155,0.20967554,0.110565685,1.267354,103.54945,98.399506,99.864944,88.74613,16.49888,0.081465,0.37383428,58.50286664046538,65.0,0.0,0.2
Ryne Stanek,2026,34,RP,15947,4.5762815,4.6677036,4.330713,0.20533805,0.09597203,1.3708744,105.024925,99.3346,101.17276,89.402176,17.24367,0.08688369,0.40057492,58.4870041876695,65.0,0.0,0.2
Yuki Matsui,2026,30,RP,33826,4.5363374,4.678957,4.22701,0.22812119,0.10729656,1.4004546,103.03182,98.60838,100.023056,88.770294,17.587166,0.08597928,0.37537557,58.346336587406135,65.0,0.0,0.2
Drew Smith,2026,32,RP,17755,4.5705943,4.7201557,4.3102546,0.21371172,0.102592744,1.4038706,104.45455,99.337555,100.98226,89.216896,17.735579,0.08933573,0.39301398,57.83707516258414,65.0,0.0,0.2
