Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Anthony Banda,2026,32,RP,14706,4.1505313,4.246314,3.9294674,0.23748684,0.090428494,1.2738992,0.12919125,0.7326369,0.33108371,0.8196166,0.60523593,0.39742053,0.27300268,0.14367822,64.29105337005224,65.0,0.0,0.6
Luke Weaver,2026,32,RP,16918,4.1670275,4.2477026,3.9329467,0.2358068,0.083970524,1.3219978,0.12566581,0.7407627,0.3344108,0.82026523,0.6161922,0.39161813,0.2718933,0.14607376,64.27003623087926,65.0,0.0,0.6
Yerry Rodriguez,2026,28,RP,21955,4.140768,4.2482567,3.862509,0.23593414,0.083359525,1.3147823,0.11764387,0.75671417,0.3156499,0.82505554,0.6125795,0.4319269,0.2702048,0.1523227,64.26165349188999,65.0,0.0,0.6
Michael Kelly,2026,33,RP,12791,4.1089435,4.248793,3.928825,0.20075443,0.07203091,1.2267681,0.09774175,0.7918862,0.32013243,0.858019,0.6255397,0.4188182,0.26762196,0.16917059,64.25354212361016,65.0,0.0,0.6
Jaden Hill,2026,26,RP,30250,4.1162715,4.249068,3.8016958,0.18738624,0.069073975,1.2020358,0.09449352,0.8018362,0.29317132,0.86466056,0.6229453,0.484433,0.2658602,0.171036,64.24938362953947,65.0,0.0,0.6
Noah Davis,2026,29,RP,25862,4.1485267,4.250432,3.9188542,0.21016188,0.073806025,1.2574182,0.1063458,0.7802282,0.32339272,0.8471047,0.6234308,0.42758408,0.26467392,0.15791899,64.22876545254694,65.0,0.0,0.6
Kirby Snead,2026,31,RP,19179,4.081498,4.251332,3.9463732,0.20538527,0.07713614,1.2017125,0.100976996,0.78330225,0.31921333,0.85470086,0.6182977,0.41397366,0.27009422,0.16829766,64.21516832842038,65.0,0.0,0.6
Daulton Jefferies,2026,30,RP,19345,4.134455,4.2516446,3.950085,0.20724489,0.072801515,1.2392193,0.10816787,0.77418584,0.33174047,0.8533432,0.6245115,0.40873504,0.26896882,0.16022287,64.21044694093199,65.0,0.0,0.6
Chad Green,2026,35,RP,15552,4.25311,4.2519717,3.952254,0.21995479,0.07430568,1.3463651,0.11886999,0.76205695,0.33024636,0.8287085,0.6310619,0.42485824,0.26270586,0.14372298,64.20550729441591,65.0,0.0,0.6
Seranthony Dominguez,2026,31,RP,19249,4.1550126,4.25396,3.9082704,0.24709964,0.09386055,1.3112698,0.12950072,0.7317936,0.32419893,0.8101149,0.6021986,0.4027332,0.27110466,0.14111592,64.17549765395067,65.0,0.0,0.6
Brad Keller,2026,30,RP,15734,4.0380898,4.25404,3.9448547,0.21453004,0.09058262,1.1337599,0.10911798,0.761485,0.31595078,0.85263145,0.5939917,0.40125817,0.2718404,0.16213802,64.17429079181203,65.0,0.0,0.6
Brandon Bielak,2026,30,RP,19866,4.0229683,4.2547736,3.968985,0.1970712,0.08778077,1.0568873,0.103505686,0.7763228,0.3175388,0.8610881,0.5920996,0.4049405,0.25907508,0.15438902,64.16322598222384,65.0,0.0,0.6
Tyler Rogers,2026,35,RP,15541,4.163353,4.2569056,3.87509,0.1694008,0.05310879,1.2423277,0.08800447,0.82279146,0.32479334,0.87830096,0.6547536,0.4694308,0.26046327,0.17305857,64.13109090321383,65.0,0.0,0.5
Yunior Marte,2026,31,RP,14416,4.0814743,4.25986,3.9965446,0.22116177,0.090911165,1.1640512,0.11654758,0.74768966,0.32694817,0.8485029,0.59735537,0.38221306,0.2757736,0.15901777,64.08661317508087,65.0,0.0,0.5
Trevor Richards,2026,33,RP,19309,4.0706196,4.2606354,3.994288,0.23537035,0.095375285,1.2170036,0.12392479,0.732585,0.32997423,0.83692735,0.60136884,0.3749602,0.2818766,0.1584858,64.07494994760641,65.0,0.0,0.5
Derek Law,2026,35,RP,13133,4.100331,4.261767,4.061592,0.19799961,0.08699571,1.0864334,0.11917145,0.74463594,0.33743775,0.85826206,0.59763575,0.37363467,0.26793447,0.14830188,64.05793653195964,65.0,0.0,0.5
Shintaro Fujinami,2026,32,RP,31839,4.083148,4.2625837,3.9087167,0.24929105,0.10626515,1.2072635,0.12762268,0.7258929,0.31029364,0.81402004,0.58027697,0.4034702,0.27857825,0.15062769,64.04566319718249,65.0,0.0,0.5
Matt Sauer,2026,27,RP,22284,4.140559,4.2633843,3.9778638,0.21221168,0.07985496,1.2116959,0.10891182,0.77184033,0.32767892,0.8476655,0.6153747,0.40845472,0.26530212,0.1560896,64.0336363766222,65.0,0.0,0.5
Easton Lucas,2026,29,RP,26058,4.157675,4.264838,3.897765,0.2412266,0.089020975,1.2803367,0.11920754,0.7498276,0.31745932,0.82217413,0.60485524,0.41177955,0.27216524,0.15248124,64.01181006171865,65.0,0.0,0.5
Robert Suarez,2026,35,RP,30115,4.251073,4.2656403,3.9202716,0.22387423,0.081938885,1.3110886,0.11324217,0.76944304,0.30772966,0.8246158,0.6123254,0.4425088,0.25952825,0.14579986,63.999770444779415,65.0,0.0,0.5
Tayler Scott,2026,34,RP,13652,4.0111885,4.2660084,4.005914,0.22845644,0.10972081,1.0253979,0.11676041,0.7381743,0.31100184,0.845716,0.5688555,0.37955904,0.27569664,0.15905407,63.994248112591634,65.0,0.0,0.5
Wandy Peralta,2026,34,RP,14295,4.1002126,4.2663794,4.133763,0.19287035,0.09380028,0.9676488,0.12638667,0.7338045,0.3500114,0.855478,0.58494985,0.35288432,0.2584836,0.13230272,63.988683238063636,65.0,0.0,0.5
Keegan Thompson,2026,31,RP,19795,4.1086617,4.2670393,3.932401,0.23464033,0.0944045,1.200947,0.113541536,0.75397617,0.31200287,0.8354642,0.5949945,0.40040538,0.27461383,0.16125657,63.97878735262644,65.0,0.0,0.5
Austin Voth,2026,34,RP,15047,4.131354,4.2671676,4.0003695,0.21849848,0.08322991,1.2502663,0.121905096,0.7419921,0.33866522,0.84581274,0.6139798,0.3786449,0.27759853,0.15574801,63.97686371634431,65.0,0.0,0.5
Kaleb Ort,2026,34,RP,20061,4.2002797,4.2686706,3.8991108,0.22723489,0.07837646,1.3389484,0.110841855,0.7698551,0.31585428,0.83216614,0.61883307,0.4230591,0.26791334,0.15694728,63.95433744641716,65.0,0.0,0.5
Duane Underwood Jr.,2026,31,RP,14677,4.101595,4.2689333,3.973938,0.206243,0.08051473,1.1898986,0.105088465,0.77510035,0.32228604,0.8541215,0.6092998,0.4027883,0.26709366,0.16141987,63.95040184863044,65.0,0.0,0.5
Lucas Sims,2026,32,RP,13470,4.0842156,4.2692122,3.99173,0.24450503,0.10952721,1.1428297,0.1256041,0.726827,0.31589139,0.8235893,0.5767585,0.38485414,0.2767462,0.1513347,63.9462240832161,65.0,0.0,0.5
Daniel Lynch IV,2026,29,RP,21537,4.1172748,4.2713094,3.9467878,0.22364254,0.08213009,1.2637349,0.1195894,0.74579346,0.328804,0.840231,0.6122102,0.3999008,0.28234223,0.16254658,63.91482668054906,65.0,0.0,0.5
Tanner Rainey,2026,33,RP,17610,4.091793,4.2714167,4.0599923,0.22931807,0.10452905,1.1059213,0.13124686,0.71967274,0.33013797,0.83173895,0.5812556,0.37804723,0.27388737,0.14248072,63.91322110998911,65.0,0.0,0.5
Caleb Thielbar,2026,39,RP,10078,4.1603417,4.27171,3.870141,0.21675898,0.08108991,1.2668587,0.09950079,0.79168063,0.29748368,0.841119,0.6116784,0.44644392,0.26162082,0.16278839,63.90883276252368,65.0,0.0,0.5
JT Chargois,2026,35,RP,13767,4.0410438,4.2725906,3.889252,0.20215717,0.07822146,1.1956156,0.09618838,0.78919506,0.30658764,0.8616715,0.61112756,0.4234331,0.27271932,0.17522722,63.89566086673504,65.0,0.0,0.5
Matt Bowman,2026,35,RP,13528,4.044255,4.273945,3.8791597,0.20154074,0.07717275,1.2078085,0.092448354,0.79673445,0.30814496,0.864415,0.6140491,0.4205039,0.2715021,0.17761087,63.87541252870591,65.0,0.0,0.5
Steven Okert,2026,34,RP,13580,4.0507455,4.275178,3.8638973,0.23475017,0.09035415,1.2760252,0.10453666,0.7705079,0.29776073,0.8355568,0.6013195,0.42425212,0.27906647,0.17428158,63.856990282042055,65.0,0.0,0.5
Genesis Cabrera,2026,29,RP,17490,4.125689,4.2754426,4.00118,0.23696952,0.09498659,1.227349,0.12967014,0.7270183,0.33539778,0.8236252,0.5988086,0.37953502,0.27344617,0.14409357,63.85303827959239,65.0,0.0,0.5
Carlos Hernandez,2026,29,RP,22713,4.152293,4.2761273,3.9884555,0.24010408,0.09280943,1.2675107,0.13074927,0.7283191,0.33357823,0.8165232,0.6051157,0.3882387,0.27165458,0.14114492,63.842814034091084,65.0,0.0,0.5
Anthony Veneziano,2026,28,RP,27453,4.1683893,4.2772813,3.998279,0.22325006,0.08739862,1.2165617,0.12364366,0.74076587,0.33044124,0.8336072,0.6034067,0.3983718,0.27076176,0.14698994,63.82558939950945,65.0,0.0,0.5
Tommy Kahnle,2026,36,RP,11384,4.0290446,4.2776966,3.9275196,0.24739584,0.1102173,1.1715136,0.13720526,0.7015395,0.31391358,0.8120169,0.58266675,0.39091843,0.28855586,0.1509013,63.81939289476491,65.0,0.0,0.5
Kyle Finnegan,2026,34,RP,15009,4.1875124,4.27807,3.904046,0.2130775,0.07521971,1.2998527,0.10492161,0.7852579,0.30045336,0.836707,0.6207661,0.4627855,0.25980902,0.15368067,63.8138225882232,65.0,0.0,0.5
Phil Maton,2026,33,RP,18064,4.1576295,4.279387,3.9788203,0.2302009,0.09332406,1.2274358,0.12445623,0.73710316,0.32606402,0.8289352,0.59774995,0.3884139,0.27335936,0.14896469,63.79418360620342,65.0,0.0,0.5
Emmanuel Ramirez,2026,31,RP,17304,4.130459,4.2799273,3.9591625,0.22810496,0.09246644,1.2136985,0.11976667,0.7431668,0.3199584,0.8385165,0.5946506,0.39538705,0.27539542,0.15485844,63.786130198987266,65.0,0.0,0.5
Brent Honeywell,2026,31,RP,16466,4.102102,4.281026,3.9628615,0.19775878,0.07873008,1.1745224,0.09960545,0.7886655,0.3153377,0.856329,0.60961306,0.42339972,0.25994137,0.15918377,63.769759865976056,65.0,0.0,0.5
J.P. Feyereisen,2026,33,RP,16610,4.2431483,4.281056,4.019157,0.22600092,0.082712755,1.3106172,0.12400011,0.74708056,0.3380992,0.8275209,0.61833894,0.3913278,0.26600665,0.14198524,63.7693129919347,65.0,0.0,0.5
Peter Lambert,2026,29,RP,17969,4.155212,4.2819066,3.974162,0.21381366,0.07991027,1.2386929,0.11102363,0.76709294,0.32542017,0.8454647,0.6138699,0.4083341,0.2680905,0.15664184,63.75664522902017,65.0,0.0,0.5
Tyler Kinley,2026,35,RP,18297,4.1993437,4.2833114,3.9724505,0.23998773,0.09556913,1.2763538,0.13286236,0.72431797,0.3291452,0.8149167,0.5992307,0.39210555,0.27281877,0.13999711,63.73573492695395,65.0,0.0,0.5
Jaime Barria,2026,29,RP,18356,4.1803875,4.2855287,3.980251,0.2101963,0.07315042,1.2834132,0.11175123,0.7693285,0.33296323,0.84488964,0.6266878,0.40948707,0.26703858,0.15494043,63.70275854178739,65.0,0.0,0.5
Jorge Alcala,2026,30,RP,19459,4.127131,4.2864904,3.876876,0.23945178,0.08737073,1.3193744,0.11842872,0.7495214,0.31391114,0.8229152,0.6069371,0.41616687,0.27785665,0.15893137,63.6884664433169,65.0,0.0,0.5
Ryan Miller,2026,30,RP,22187,4.122398,4.288754,3.8987477,0.22337668,0.0923032,1.2050223,0.10933272,0.7682798,0.30405602,0.8348044,0.59185404,0.42759854,0.2616484,0.15158792,63.65485173549241,65.0,0.0,0.5
Anthony Bass,2026,38,RP,7982,4.155534,4.2906623,3.9054174,0.21441616,0.068993196,1.3616921,0.10947807,0.7683145,0.33081257,0.84984916,0.6420593,0.409763,0.28620002,0.17622712,63.62654082564363,65.0,0.0,0.5
Jose Cuas,2026,32,RP,17701,4.1292777,4.290699,3.9972677,0.2354889,0.097284496,1.2112828,0.12120588,0.7381302,0.3234216,0.8347631,0.5934917,0.38085386,0.27757022,0.15615961,63.62599660335065,65.0,0.0,0.5
Cory Abbott,2026,30,RP,20277,4.178621,4.2907248,3.9546702,0.23291202,0.08311251,1.3254478,0.12266845,0.7444024,0.3318694,0.8278178,0.61624557,0.3956036,0.27571028,0.15305695,63.62561402213445,65.0,0.0,0.5
Mike Baumann,2026,30,RP,20206,4.148818,4.291389,3.9473815,0.22485857,0.09108362,1.2103945,0.11328874,0.75880915,0.3146018,0.83729684,0.59553826,0.40924984,0.26654238,0.152833,63.61576636375776,65.0,0.0,0.5
Tyler Jay,2026,32,RP,17952,4.1211734,4.292369,3.9577463,0.21964619,0.09394519,1.1605002,0.111547805,0.7625956,0.3084499,0.83838767,0.5900365,0.41790438,0.2632925,0.15100093,63.60124211129099,65.0,0.0,0.5
Parker Mushinski,2026,30,RP,21324,4.098865,4.292432,3.9310257,0.21317719,0.078671575,1.2632829,0.10864327,0.7696699,0.3209126,0.84620506,0.61347467,0.41618818,0.27184498,0.16250117,63.60030863622302,65.0,0.0,0.5
Jordan Leasure,2026,27,RP,29950,4.120796,4.2937775,3.9092867,0.2394588,0.094788395,1.2498397,0.12354771,0.73713833,0.31809533,0.8217201,0.59535694,0.41141146,0.27567193,0.15172598,63.580378815623305,65.0,0.0,0.5
Jose Marte,2026,30,RP,21761,4.0654783,4.293967,3.9300659,0.23469038,0.10488585,1.1559904,0.12326115,0.7342812,0.3101924,0.82444906,0.575485,0.40578297,0.27242008,0.14855513,63.57757290635909,65.0,0.0,0.5
Alex Faedo,2026,30,RP,19874,4.177836,4.2945642,4.0065384,0.22464418,0.08016462,1.3026829,0.122541346,0.7444568,0.33887097,0.83437425,0.62060654,0.38532996,0.27582568,0.15366353,63.568731840124784,65.0,0.0,0.5
Daniel Bard,2026,41,RP,7115,3.9472575,4.296843,3.908333,0.20309559,0.1009769,1.0049969,0.094653964,0.78436875,0.27146506,0.8554061,0.57201844,0.44402227,0.26707485,0.17251614,63.53501861715683,65.0,0.0,0.5
John Brebbia,2026,36,RP,12777,4.249901,4.296863,3.9530957,0.21198308,0.07327451,1.323984,0.10347417,0.7875538,0.3160044,0.84118736,0.6273094,0.42993563,0.2600442,0.15674981,63.534722889698834,65.0,0.0,0.5
Bailey Horn,2026,28,RP,27753,4.1100993,4.298004,3.8150403,0.19528674,0.07273681,1.2493583,0.09433261,0.79912424,0.28451777,0.8592939,0.618248,0.4891769,0.2708825,0.17606148,63.51785619557358,65.0,0.0,0.5
Steven Wilson,2026,31,RP,20353,4.1177397,4.2980146,3.9168782,0.24613395,0.100344196,1.2496856,0.118759714,0.74437785,0.3080484,0.81992996,0.5876805,0.4044908,0.27486655,0.15612786,63.5176995443431,65.0,0.0,0.5
Julian Merryweather,2026,34,RP,16703,4.148677,4.3008356,3.9664743,0.21987073,0.08512192,1.2544676,0.11692711,0.7532535,0.31913,0.8428289,0.6099953,0.41216463,0.27504814,0.15809782,63.476037075213945,65.0,0.0,0.5
Jimmy Lambert,2026,31,RP,19541,4.138436,4.302482,3.9252331,0.23517497,0.088939756,1.289041,0.115658715,0.75253844,0.31464463,0.8309001,0.60305285,0.40370667,0.27657738,0.16055164,63.45174715431697,65.0,0.0,0.5
Josh Rogers,2026,31,RP,18510,4.1121206,4.303694,3.9465408,0.1903966,0.07278277,1.1993344,0.09554081,0.79742134,0.31730542,0.8650058,0.6197313,0.43036878,0.26368177,0.16691078,63.433877966230874,65.0,0.0,0.5
Hector Neris,2026,37,RP,11804,4.2430916,4.3055897,3.9984772,0.22543368,0.09356993,1.2410342,0.123839416,0.74439555,0.32232755,0.82471496,0.5971174,0.40178993,0.2632079,0.1397002,63.40594878327585,65.0,0.0,0.5
Colin Poche,2026,32,RP,19403,4.1504726,4.3058896,3.9906802,0.22284594,0.09382837,1.2028126,0.116691515,0.7529119,0.31758234,0.8350158,0.59111243,0.40193787,0.2646161,0.14721748,63.40153263567184,65.0,0.0,0.5
Brad Boxberger,2026,38,RP,10133,4.022518,4.307216,3.8791213,0.20994876,0.088458635,1.1686577,0.09282749,0.7929546,0.28707564,0.854669,0.59664255,0.4351401,0.2722942,0.17962494,63.382008239196736,65.0,0.0,0.5
Jesse Chavez,2026,42,RP,5448,4.0663958,4.3082056,3.889802,0.19166665,0.07732488,1.2000018,0.08726399,0.8074314,0.29205218,0.86796004,0.61328244,0.44177863,0.27050486,0.18383756,63.367449315789386,65.0,0.0,0.5
Jalen Beeks,2026,32,RP,17192,4.095628,4.3087525,4.0184274,0.22303396,0.10007714,1.1341285,0.12127336,0.7391579,0.3190722,0.839094,0.58112925,0.3916367,0.27023882,0.14827086,63.35940623185017,65.0,0.0,0.5
Geoff Hartlieb,2026,32,RP,19558,4.1833024,4.309562,3.9557142,0.22921205,0.094094895,1.2375603,0.11688413,0.75487477,0.3141304,0.82914907,0.59249204,0.41363594,0.26404265,0.14636758,63.34750492045364,65.0,0.0,0.5
Adam Cimber,2026,35,RP,15288,4.1180153,4.310059,3.9046886,0.19216745,0.076680966,1.1946542,0.08940828,0.80724674,0.30347326,0.8660982,0.61267316,0.43825787,0.2617073,0.17142148,63.34020021535669,65.0,0.0,0.5
Thyago Vieira,2026,33,RP,14510,4.1047087,4.3107147,3.9148118,0.23313326,0.093570456,1.2518055,0.10919481,0.76365817,0.2999531,0.83396935,0.5936645,0.42120638,0.2744888,0.16504443,63.330565578835454,65.0,0.0,0.5
Matt Barnes,2026,36,RP,12863,4.0025396,4.3115983,3.999516,0.18316516,0.08668651,1.0309855,0.0962247,0.7848664,0.30837697,0.87606984,0.5893228,0.40315655,0.26060915,0.16380306,63.31758689115357,65.0,0.0,0.5
Luis Garcia,2026,39,RP,6984,4.1450553,4.314128,4.012403,0.18675199,0.08907735,1.0618509,0.10476723,0.7728895,0.30476263,0.8639609,0.5848273,0.41721877,0.257784,0.15344523,63.280458994262574,65.0,0.0,0.5
Taylor Clarke,2026,33,RP,17611,4.264699,4.3165565,4.0608487,0.21364254,0.0793041,1.303157,0.118469976,0.75644463,0.3375901,0.8367838,0.6191357,0.39224708,0.26382425,0.14501378,63.24485733014268,65.0,0.0,0.5
Dylan Covey,2026,34,RP,14825,4.1588845,4.3193517,4.013242,0.18481417,0.07342496,1.1606241,0.096599005,0.7959727,0.32368663,0.86607385,0.6160821,0.4118939,0.25528446,0.15778954,63.203929423019666,65.0,0.0,0.5
Tanner Banks,2026,34,RP,16990,4.221527,4.319395,3.9675677,0.20220803,0.07202685,1.2870547,0.10092262,0.7909435,0.31308565,0.8475693,0.62524474,0.43590865,0.26040342,0.15881652,63.20329583193943,65.0,0.0,0.5
Tyson Miller,2026,30,RP,19976,4.2024546,4.320965,4.029774,0.21820085,0.08381483,1.2621754,0.11876802,0.75148124,0.33071542,0.83655214,0.609638,0.39396778,0.26876575,0.14965874,63.18033124545096,65.0,0.0,0.5
Ricardo Pinto,2026,32,RP,16318,4.206313,4.3233485,3.982132,0.23096807,0.09031532,1.2910571,0.12215381,0.7447739,0.3244693,0.829478,0.6026861,0.3992231,0.2707244,0.14773768,63.14549937392279,65.0,0.0,0.5
Chris Devenski,2026,35,RP,12763,4.2125764,4.3245897,4.0010333,0.22247061,0.076481946,1.3662258,0.11729198,0.7544813,0.3327724,0.84034234,0.6289737,0.39456213,0.27841008,0.16132016,63.12737599129925,65.0,0.0,0.5
Michael Tonkin,2026,36,RP,10315,4.253648,4.3253427,3.9976897,0.20390724,0.07618591,1.27292,0.10193585,0.7890186,0.31316465,0.84597087,0.61844224,0.42755592,0.25680616,0.15487991,63.11638613051401,65.0,0.0,0.5
Mitch White,2026,31,RP,19225,4.187705,4.3265443,4.007025,0.2147213,0.083027035,1.2437568,0.10961156,0.7691799,0.32166085,0.8450945,0.61020315,0.40936878,0.26669806,0.15639853,63.09885697922936,65.0,0.0,0.5
Kendall Graveman,2026,35,RP,15514,4.120199,4.3277793,4.057148,0.21542977,0.09613982,1.1446447,0.11254214,0.75201225,0.3144323,0.8514906,0.58924496,0.38445964,0.27308935,0.16076331,63.08085072637599,65.0,0.0,0.5
Bryan Sammons,2026,31,RP,20462,4.1984744,4.329617,3.9897754,0.20757762,0.06841418,1.3309506,0.10700145,0.7769473,0.33330253,0.84991133,0.6361818,0.40639967,0.27272552,0.16544877,63.05407614576532,65.0,0.0,0.5
Buck Farmer,2026,35,RP,14814,4.1481414,4.3339586,4.0383554,0.21554364,0.08649587,1.2445407,0.110225886,0.76194483,0.31770644,0.8467426,0.6056033,0.39294705,0.27284524,0.16262937,62.990910896103166,65.0,0.0,0.5
Jordan Weems,2026,33,RP,13190,4.203537,4.336451,3.999373,0.21946815,0.089468524,1.2396048,0.10784975,0.7715499,0.30993387,0.83934563,0.5981969,0.41294062,0.26180816,0.15323775,62.95470651000092,65.0,0.0,0.5
Chris Stratton,2026,35,RP,13761,4.1372232,4.3365593,3.984105,0.20291473,0.08313854,1.203575,0.09581754,0.7921601,0.30406156,0.8546673,0.6042903,0.41892964,0.26170078,0.16517456,62.953134297045125,65.0,0.0,0.5
Drew VerHagen,2026,35,RP,13424,4.1535807,4.337357,4.049492,0.21574238,0.08904038,1.2390175,0.118648075,0.7442949,0.3234253,0.8474516,0.60262257,0.3881455,0.27827418,0.15940106,62.941556344105415,65.0,0.0,0.5
Chad Kuhl,2026,33,RP,14975,4.0803304,4.337472,4.0238013,0.21847798,0.100883506,1.1087365,0.113554284,0.7509622,0.3096197,0.8484038,0.5792403,0.3943793,0.270497,0.15667997,62.93988756584481,65.0,0.0,0.5
Kenny Rosenberg,2026,30,RP,20009,4.2164464,4.3408036,4.02652,0.21501327,0.082699515,1.261181,0.1121267,0.7646343,0.32387865,0.8412172,0.61026144,0.4040729,0.26638007,0.15365276,62.89158072021503,65.0,0.0,0.5
Matt Moore,2026,37,RP,1890,4.2612453,4.34282,4.011994,0.22573934,0.09297798,1.2718456,0.12223648,0.747946,0.31752145,0.824055,0.5971738,0.40861624,0.263146,0.14127074,62.86237974403729,65.0,0.0,0.5
Vinny Nittoli,2026,35,RP,16754,4.2245398,4.3435965,4.096999,0.1892852,0.073815405,1.2218021,0.114352375,0.7631676,0.33823428,0.85666513,0.6182888,0.40083843,0.26231197,0.14777392,62.851141905100995,65.0,0.0,0.5
Matt Carasiti,2026,34,RP,13276,4.1860123,4.344837,3.9206238,0.20732698,0.07613611,1.3009269,0.09893275,0.7887894,0.306954,0.85027313,0.6189633,0.4371028,0.27112907,0.17124104,62.83319719473941,65.0,0.0,0.5
Andres Machado,2026,33,RP,14681,4.2349033,4.3458266,4.045193,0.20771834,0.081018925,1.2605362,0.11075558,0.7680042,0.32571864,0.8461879,0.6094677,0.39988142,0.26271862,0.15128747,62.818889276438235,65.0,0.0,0.5
Matt Foster,2026,31,RP,19647,4.201146,4.346628,4.023778,0.21826786,0.09129813,1.2238569,0.11252495,0.7631101,0.3169209,0.83568835,0.59486085,0.40594888,0.25958452,0.146522,62.807307181566955,65.0,0.0,0.5
Tyler Matzek,2026,35,RP,10058,4.263234,4.3484344,4.0274105,0.21794558,0.08874251,1.255578,0.10994327,0.77005017,0.3131164,0.8393156,0.60059154,0.41388983,0.26048702,0.15034273,62.78121615448539,65.0,0.0,0.5
Jeff Brigham,2026,34,RP,16631,4.241368,4.349081,3.9841828,0.22709168,0.08856277,1.2955153,0.11078416,0.7660367,0.3091786,0.8319927,0.60256195,0.41096184,0.2659828,0.15499265,62.77188215165457,65.0,0.0,0.5
Joel Kuhnel,2026,31,RP,19995,4.2131367,4.350261,4.049191,0.18882318,0.07203298,1.2087129,0.10688451,0.77972203,0.33015943,0.8552353,0.6209557,0.42290503,0.25769308,0.14968213,62.75485539833128,65.0,0.0,0.5
Elieser Hernandez,2026,31,RP,16933,4.1854973,4.3515396,3.9279282,0.21208379,0.06909986,1.3954711,0.10380696,0.78579026,0.31575525,0.8405634,0.6347745,0.44013652,0.26923183,0.16518344,62.73641632492556,65.0,0.0,0.5
Nick Anderson,2026,35,RP,18337,4.1717496,4.3549604,3.9284945,0.20113489,0.06664726,1.3662406,0.0972901,0.7943496,0.31437773,0.85510033,0.63999444,0.44392765,0.27576086,0.17840618,62.68713717810155,65.0,0.0,0.5
Michael Petersen,2026,32,RP,20827,4.277298,4.355397,4.0596476,0.20551142,0.07839141,1.2657583,0.10631594,0.7799761,0.32485336,0.84599,0.61648345,0.41301838,0.2581974,0.1509947,62.6808532035082,65.0,0.0,0.5
Jose Cisnero,2026,37,RP,6399,4.2162957,4.3604937,3.9490738,0.22968426,0.09478117,1.2753557,0.10831416,0.7705861,0.29492506,0.8317375,0.5908914,0.42550665,0.26319268,0.15532804,62.60758959472869,65.0,0.0,0.5
Will Smith,2026,36,RP,8048,4.196026,4.3629675,4.0530906,0.20986827,0.079801396,1.3059766,0.11405694,0.7576385,0.3250169,0.84907746,0.61762327,0.40083277,0.27738476,0.16317852,62.572091128343274,65.0,0.0,0.5
Tyler Gilbert,2026,32,RP,17964,4.2743783,4.364509,4.0516124,0.20744002,0.07772898,1.3045454,0.1096529,0.7744598,0.32289192,0.83997583,0.6180576,0.41890746,0.25872937,0.14800921,62.54999130486385,65.0,0.0,0.5
Nick Wittgren,2026,35,RP,15594,4.1763806,4.370542,4.047739,0.18608163,0.079780415,1.1538008,0.09447961,0.79712176,0.31056005,0.8648429,0.6052604,0.41978425,0.25509676,0.15955824,62.46364867332244,65.0,0.0,0.4
Brent Suter,2026,36,RP,13942,4.1656847,4.373331,4.0507965,0.18571901,0.07787899,1.1821278,0.0970062,0.7911522,0.3142655,0.8661726,0.6082818,0.4130495,0.25964245,0.16175306,62.42381379319333,65.0,0.0,0.4
Rafael Montero,2026,35,RP,12760,4.2916594,4.376119,4.085463,0.21371895,0.08987068,1.2463472,0.11355159,0.763147,0.31975535,0.83655626,0.5985257,0.3977511,0.25740117,0.14420336,62.38404394396039,65.0,0.0,0.4
Scott McGough,2026,36,RP,12056,4.174142,4.383146,3.984274,0.22928287,0.09854742,1.2475685,0.11933912,0.7444277,0.30495733,0.83106714,0.5895809,0.41095233,0.27341875,0.15442623,62.284030693935364,65.0,0.0,0.4
Nick Ramirez,2026,36,RP,12575,4.1747804,4.3845234,4.055636,0.18192314,0.073719755,1.2180365,0.09854753,0.78850365,0.31793642,0.8691801,0.6180472,0.42069578,0.26752976,0.16824342,62.264464137652915,65.0,0.0,0.4
Trevor May,2026,36,RP,6398,4.090432,4.3885565,3.988298,0.22082901,0.10019482,1.1742921,0.10514987,0.7666739,0.28978887,0.8442154,0.58128864,0.4168864,0.27277112,0.1677605,62.20724285992445,65.0,0.0,0.4
Diego Castillo,2026,32,RP,17496,4.1692944,4.3886256,4.027843,0.22296499,0.100921266,1.184335,0.11587927,0.752367,0.30775064,0.8325648,0.58126754,0.40821937,0.2638852,0.14779022,62.206263391436266,65.0,0.0,0.4
Jay Jackson,2026,38,RP,7432,4.2536054,4.399314,3.9839811,0.21593663,0.082674116,1.3423356,0.1130506,0.7655245,0.3033854,0.8364488,0.61308724,0.44166198,0.26729754,0.15508091,62.0551295042818,65.0,0.0,0.4
Jordan Lyles,2026,35,RP,7593,4.30047,4.399531,4.1522098,0.20546561,0.0861501,1.2302538,0.12259256,0.7469494,0.33514258,0.83903545,0.6022606,0.38857958,0.26237208,0.13985026,62.05206873187166,65.0,0.0,0.4
Aaron Loup,2026,38,RP,10343,4.229683,4.4075837,4.024599,0.19103679,0.08121213,1.2183316,0.09550172,0.7955194,0.29965767,0.8601255,0.60455567,0.4349524,0.2593581,0.16424714,61.93869897467858,65.0,0.0,0.4
Jacob Barnes,2026,36,RP,12323,4.313776,4.4083767,4.151386,0.1903062,0.07972564,1.2169336,0.107783526,0.77723736,0.3278436,0.85333633,0.608261,0.40159452,0.2530005,0.14513859,61.92755714365336,65.0,0.0,0.4
