Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Pedro Leon,40.0,2038,27781,RF,-3.8440099,2.5120558738708496,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873592376709,,,
Matt Vierling,41.0,2038,21558,RF,-3.7727594,2.781137466430664,-0.8940699696540833,6.19530725479126,,,204.62733,-3.8712310791015625,,,
Sam Hilliard,44.0,2038,17954,RF,,,,,,,,,,,
Ramon Laureano,43.0,2038,17128,RF,-3.6511796,3.2228832244873047,-0.9782132506370544,6.742584228515625,,,191.43294,-3.9527008533477783,,,
Teoscar Hernandez,45.0,2038,13066,RF,-3.5474396,3.5625486373901367,-1.0472776889801025,7.149484157562256,,,181.74309,-4.0160651206970215,,,
Gustavo Campero,40.0,2038,22707,RF,-3.8440113,2.512056589126587,-0.8474275469779968,5.856335639953613,,,212.835,-3.8228750228881836,,,
Lourdes Gurriel Jr.,44.0,2038,19238,LF,-3.5975747,3.403719186782837,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864907264709473,,,
Sean Bouchard,42.0,2038,21270,RF,-3.7091446,3.0166540145874023,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Cody Bellinger,42.0,2038,15998,CF,-3.7091432,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Jordan Beck,37.0,2038,31431,RF,-4.137364,1.4707390069961548,-0.7158637046813965,4.53167200088501,,,244.35876,-3.641571521759033,,,
Jack Suwinski,39.0,2038,22244,CF,-3.9258165,2.20523738861084,-0.7997316122055054,5.467162609100342,,,222.23097,-3.7689168453216553,,,
Angel Martinez,36.0,2038,26540,CF,-4.273359,1.0510549545288086,-0.6918895244598389,3.9965507984161377,,,256.60367,-3.565185546875,,,
Ji Hwan Bae,38.0,2038,23818,CF,-4.022157,1.8578619956970215,-0.7541802525520325,5.02498197555542,,,232.7965,-3.708810806274414,,,
Alex Call,43.0,2038,19296,RF,-3.6511796,3.222882032394409,-0.9782174229621887,6.742581367492676,,,191.43294,-3.95269775390625,,,
Corey Julks,42.0,2038,20311,LF,-3.7091446,3.0166523456573486,-0.9379294514656067,6.488946914672852,,,197.53189,-3.914386510848999,,,
Johnathan Rodriguez,38.0,2038,22530,RF,-4.02216,1.8578623533248901,-0.7541823387145996,5.02498197555542,,,232.7965,-3.7088096141815186,,,
Lars Nootbaar,40.0,2038,21454,RF,-3.8440099,2.512056589126587,-0.8474254608154297,5.856335639953613,,,212.835,-3.822873115539551,,,
Jake McCarthy,40.0,2038,21622,LF,-3.8440113,2.5120558738708496,-0.8474275469779968,5.856335639953613,,,212.835,-3.8228750228881836,,,
Angel Martinez,36.0,2038,26540,LF,-4.2733717,1.0510507822036743,-0.6919124722480774,3.99654483795166,,,256.60345,-3.56518816947937,,,
Tyler Freeman,39.0,2038,22532,CF,-3.925815,2.2052390575408936,-0.799725353717804,5.467162609100342,,,222.23097,-3.7689156532287598,,,
Luis Robert Jr.,40.0,2038,20043,CF,-3.8440084,2.5120575428009033,-0.8474212884902954,5.856338024139404,,,212.83504,-3.8228743076324463,,,
Chris Taylor,47.0,2038,13757,LF,-3.4553044,3.8253417015075684,-1.1016619205474854,7.449867248535156,,,174.69788,-4.06371545791626,,,
Whit Merrifield,49.0,2038,11281,LF,-3.3715415,4.029702186584473,-1.1430951356887817,7.669413089752197,,,169.63643,-4.09789514541626,,,
Dominic Canzone,40.0,2038,26438,RF,-3.8440113,2.512057065963745,-0.8474254608154297,5.856335639953613,,,212.83496,-3.8228750228881836,,,
Dylan Carlson,39.0,2038,20126,CF,-3.9258194,2.2052369117736816,-0.7997378706932068,5.467161178588867,,,222.231,-3.7689168453216553,,,
Kerry Carpenter,40.0,2038,25961,RF,-3.8440113,2.5120575428009033,-0.8474254608154297,5.856338024139404,,,212.835,-3.8228743076324463,,,
Luis Matos,36.0,2038,26467,RF,-4.2733603,1.0510541200637817,-0.691891610622406,3.9965484142303467,,,256.60367,-3.565185546875,,,
Willi Castro,41.0,2038,17338,CF,-3.772762,2.781137466430664,-0.8940720558166504,6.195304870605469,,,204.62733,-3.871229648590088,,,
Matt Wallner,40.0,2038,26466,RF,-3.8440142,2.512054920196533,-0.847429633140564,5.856335639953613,,,212.835,-3.822873115539551,,,
Tyler O'Neill,43.0,2038,15711,RF,,,,,,,,,,,
Dylan Carlson,39.0,2038,20126,RF,-3.925818,2.20523738861084,-0.7997336983680725,5.467161178588867,,,222.231,-3.7689175605773926,,,
Christopher Morel,39.0,2038,21897,LF,-3.9258194,2.20523738861084,-0.7997357845306396,5.467158794403076,,,222.23097,-3.7689168453216553,,,
Riley Greene,37.0,2038,25976,CF,-4.137371,1.4707367420196533,-0.7158783078193665,4.53167200088501,,,244.35872,-3.641570806503296,,,
Alex Kirilloff,40.0,2038,20325,LF,-3.8440127,2.512054920196533,-0.847429633140564,5.856335639953613,,,212.835,-3.8228750228881836,,,
Luis Matos,36.0,2038,26467,CF,-4.273377,1.0510485172271729,-0.6919229030609131,3.99654483795166,,,256.60333,-3.56518816947937,,,
Kris Bryant,46.0,2038,15429,RF,-3.5001667,3.702265739440918,-1.0762065649032593,7.311215877532959,,,177.93584,-4.041711330413818,,,
Dominic Fletcher,40.0,2038,26149,CF,-3.8440099,2.512056589126587,-0.8474317193031311,5.856335639953613,,,212.83504,-3.822873592376709,,,
Charlie Blackmon,51.0,2038,7859,RF,-3.294252,4.189172744750977,-1.1735531091690063,7.827455520629883,,,166.06743,-4.120757102966309,,,
Jesse Winker,44.0,2038,13590,RF,,,,,,,,,,,
Jackson Chourio,34.0,2038,28806,LF,-4.56672,0.17890793085098267,-0.7071226835250854,2.87005615234375,,,282.78534,-3.367504358291626,,,
Tommy Pham,50.0,2038,2967,CF,-3.3321748,4.114352226257324,-1.1595779657363892,7.75511360168457,,,167.69066,-4.110611915588379,,,
Sean Bouchard,42.0,2038,21270,LF,-3.7091432,3.016653060913086,-0.9379294514656067,6.4889445304870605,,,197.53185,-3.9143872261047363,,,
Andy Pages,37.0,2038,24816,CF,-4.1373653,1.470738410949707,-0.7158637046813965,4.531673431396484,,,244.35884,-3.6415703296661377,,,
Brent Rooker,43.0,2038,19627,LF,-3.6511796,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43294,-3.952698230743408,,,
Esteury Ruiz,39.0,2038,21780,LF,-3.9258208,2.2052364349365234,-0.7997357845306396,5.467161178588867,,,222.23097,-3.7689168453216553,,,
Mark Canha,49.0,2038,11445,RF,-3.37154,4.029703617095947,-1.1430972814559937,7.669413089752197,,,169.63635,-4.097894191741943,,,
Lawrence Butler,37.0,2038,22542,RF,-4.137354,1.4707427024841309,-0.715840756893158,4.53167724609375,,,244.35892,-3.641571521759033,,,
David Hensley,42.0,2038,25111,RF,-3.7091417,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143872261047363,,,
Jason Heyward,48.0,2038,4940,RF,-3.412515,3.9338860511779785,-1.123873233795166,7.568406581878662,,,171.95338,-4.082352161407471,,,
Kevin Pillar,49.0,2038,12434,RF,-3.37154,4.029702186584473,-1.1430951356887817,7.669413089752197,,,169.6364,-4.097894191741943,,,
Jake Cave,45.0,2038,14477,RF,-3.5474422,3.562549114227295,-1.0472735166549683,7.149484157562256,,,181.74313,-4.016064167022705,,,
Miguel Vargas,38.0,2038,20178,LF,-4.02216,1.8578619956970215,-0.7541823387145996,5.0249810218811035,,,232.7965,-3.7088100910186768,,,
Jake Fraley,43.0,2038,19260,RF,-3.6511781,3.222881555557251,-0.9782132506370544,6.742581367492676,,,191.43294,-3.952699661254883,,,
Randal Grichuk,46.0,2038,10243,RF,-3.5001667,3.702265501022339,-1.0762085914611816,7.311213493347168,,,177.93576,-4.041711330413818,,,
Wenceel Perez,38.0,2038,22857,RF,-4.0221486,1.857866883277893,-0.7541552186012268,5.02498722076416,,,232.79665,-3.708810806274414,,,
Alec Burleson,39.0,2038,27615,LF,-3.9258237,2.205238103866577,-0.7997336983680725,5.467162609100342,,,222.23097,-3.7689175605773926,,,
Kyle Stowers,40.0,2038,26151,LF,-3.8440142,2.512056589126587,-0.847429633140564,5.856335639953613,,,212.835,-3.822875738143921,,,
Rob Refsnyder,47.0,2038,13770,RF,-3.455303,3.825340509414673,-1.1016619205474854,7.449867248535156,,,174.69797,-4.06371545791626,,,
Ramon Laureano,43.0,2038,17128,CF,-3.6511796,3.222884178161621,-0.9782153367996216,6.742581367492676,,,191.43298,-3.952698230743408,,,
Jesus Sanchez,40.0,2038,19913,RF,,,,,,,,,,,
Bryan Reynolds,43.0,2038,19326,RF,-3.651181,3.2228827476501465,-0.9782195091247559,6.742581367492676,,,191.43298,-3.952699661254883,,,
Sal Frelick,38.0,2038,29622,LF,,,,,,,,,,,
Bryan De La Cruz,41.0,2038,19600,RF,-3.772762,2.7811384201049805,-0.8940699696540833,6.19530725479126,,,204.6273,-3.871229648590088,,,
Daz Cameron,41.0,2038,18353,LF,-3.7727606,2.7811384201049805,-0.8940720558166504,6.195304870605469,,,204.62733,-3.871229648590088,,,
Seth Brown,45.0,2038,18171,RF,-3.5474422,3.562549114227295,-1.0472756624221802,7.149486541748047,,,181.74309,-4.016063213348389,,,
Christian Yelich,46.0,2038,11477,LF,-3.5001695,3.702266216278076,-1.0762065649032593,7.311215877532959,,,177.93576,-4.041714191436768,,,
Mickey Moniak,40.0,2038,19956,RF,,,,,,,,,,,
Manuel Margot,43.0,2038,14712,LF,-3.6511796,3.2228808403015137,-0.9782195091247559,6.742578983306885,,,191.43303,-3.9526989459991455,,,
Will Brennan,40.0,2038,25660,RF,-3.8440127,2.5120575428009033,-0.8474254608154297,5.856338024139404,,,212.83504,-3.822873592376709,,,
Brendan Donovan,41.0,2038,24679,LF,-3.7727594,2.7811379432678223,-0.8940678834915161,6.195304870605469,,,204.62743,-3.8712310791015625,,,
Jarred Kelenic,38.0,2038,22558,LF,,,,,,,,,,,
Brandon Nimmo,45.0,2038,12927,LF,-3.5474422,3.5625498294830322,-1.0472735166549683,7.149486541748047,,,181.74301,-4.016064167022705,,,
J.J. Bleday,40.0,2038,26368,CF,-3.8440127,2.512057065963745,-0.8474212884902954,5.856335639953613,,,212.835,-3.8228750228881836,,,
Adam Duvall,49.0,2038,10950,RF,-3.3715386,4.029702186584473,-1.1430972814559937,7.669413089752197,,,169.6364,-4.097895622253418,,,
Ben Gamel,46.0,2038,12160,RF,-3.5001695,3.7022645473480225,-1.0762085914611816,7.311213493347168,,,177.93584,-4.04171085357666,,,
Eddie Rosario,46.0,2038,12155,LF,-3.500168,3.702265739440918,-1.0762044191360474,7.311215877532959,,,177.93576,-4.041712284088135,,,
Rob Refsnyder,47.0,2038,13770,LF,-3.4553044,3.825340509414673,-1.1016597747802734,7.449864864349365,,,174.69792,-4.063716411590576,,,
Will Benson,40.0,2038,21853,LF,-3.8440127,2.5120558738708496,-0.847429633140564,5.856335639953613,,,212.835,-3.822873592376709,,,
Mike Tauchman,47.0,2038,15274,RF,-3.455303,3.825340509414673,-1.1016619205474854,7.449862480163574,,,174.698,-4.063714027404785,,,
Tyler O'Neill,43.0,2038,15711,LF,-3.651181,3.222883701324463,-0.9782174229621887,6.742581367492676,,,191.43294,-3.9526989459991455,,,
Grant McCray,37.0,2038,25690,CF,-4.1373725,1.4707375764846802,-0.7158762216567993,4.531671047210693,,,244.35876,-3.641570806503296,,,
Luke Raley,43.0,2038,19354,LF,-3.6511838,3.2228827476501465,-0.9782132506370544,6.742584228515625,,,191.43294,-3.952699661254883,,,
Justyn-Henry Malloy,38.0,2038,29606,LF,-4.0221586,1.8578615188598633,-0.7541844248771667,5.0249834060668945,,,232.79645,-3.7088100910186768,,,
Jhonkensy Noel,36.0,2038,24257,RF,-4.2733517,1.051056981086731,-0.691877007484436,3.9965507984161377,,,256.60382,-3.5651848316192627,,,
Amed Rosario,42.0,2038,15518,RF,-3.709146,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53185,-3.914388656616211,,,
Austin Martin,39.0,2038,27462,LF,-3.925818,2.20523738861084,-0.7997295260429382,5.467162609100342,,,222.23093,-3.7689175605773926,,,
Dylan Carlson,39.0,2038,20126,LF,-3.925818,2.205238103866577,-0.7997316122055054,5.467161178588867,,,222.23097,-3.768916368484497,,,
Ian Happ,43.0,2038,17919,LF,-3.651181,3.2228832244873047,-0.9782132506370544,6.742584228515625,,,191.43294,-3.9526989459991455,,,
Seiya Suzuki,43.0,2038,30116,RF,-3.651181,3.222881555557251,-0.9782174229621887,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Hunter Goodman,38.0,2038,29715,RF,-4.0221586,1.8578623533248901,-0.7541823387145996,5.0249834060668945,,,232.7965,-3.7088100910186768,,,
Robbie Grossman,48.0,2038,5254,RF,-3.412515,3.933885335922241,-1.123873233795166,7.568406581878662,,,171.95335,-4.082352638244629,,,
Tommy Pham,50.0,2038,2967,RF,-3.3321748,4.114351749420166,-1.1595737934112549,7.75511360168457,,,167.69063,-4.110611915588379,,,
Nick Gordon,42.0,2038,16337,LF,-3.7091446,3.0166540145874023,-0.9379315376281738,6.488946914672852,,,197.53189,-3.914388656616211,,,
Austin Martin,39.0,2038,27462,CF,-3.925818,2.205237865447998,-0.7997316122055054,5.467162609100342,,,222.23097,-3.7689168453216553,,,
Bryan De La Cruz,41.0,2038,19600,LF,-3.772762,2.7811379432678223,-0.8940720558166504,6.19530725479126,,,204.62733,-3.871230363845825,,,
Seth Brown,45.0,2038,18171,LF,-3.5474408,3.562547445297241,-1.0472818613052368,7.149484157562256,,,181.74316,-4.016064167022705,,,
Josh Lowe,40.0,2038,19953,RF,-3.8440099,2.512054920196533,-0.8474254608154297,5.856335639953613,,,212.835,-3.8228750228881836,,,
Miguel Andujar,43.0,2038,15878,LF,,,,,,,,,,,
Mike Yastrzemski,47.0,2038,14854,RF,-3.455303,3.825340509414673,-1.1016597747802734,7.449864864349365,,,174.69804,-4.063714981079102,,,
Jo Adell,39.0,2038,20220,RF,-3.9258137,2.205239772796631,-0.7997190952301025,5.467164993286133,,,222.23097,-3.7689175605773926,,,
Jack Suwinski,39.0,2038,22244,LF,-3.9258208,2.2052361965179443,-0.7997336983680725,5.467161178588867,,,222.2309,-3.7689175605773926,,,
Austin Hays,42.0,2038,19363,LF,-3.7091432,3.016653060913086,-0.9379294514656067,6.488946914672852,,,197.53192,-3.9143879413604736,,,
Eddie Rosario,46.0,2038,12155,RF,,,,,,,,,,,
Aaron Judge,46.0,2038,15640,CF,-3.5001667,3.7022650241851807,-1.0762065649032593,7.311213493347168,,,177.93584,-4.04171085357666,,,
Alec Burleson,39.0,2038,27615,RF,-3.9258223,2.2052364349365234,-0.7997336983680725,5.467161178588867,,,222.23093,-3.7689175605773926,,,
Nolan Jones,40.0,2038,20529,LF,-3.8440113,2.5120575428009033,-0.8474254608154297,5.856338024139404,,,212.83496,-3.8228750228881836,,,
Spencer Steer,40.0,2038,26323,LF,-3.8440127,2.512056589126587,-0.847429633140564,5.856333255767822,,,212.83504,-3.8228743076324463,,,
Jesse Winker,44.0,2038,13590,LF,,,,,,,,,,,
Juan Soto,39.0,2038,20123,RF,-3.9258137,2.2052409648895264,-0.7997232675552368,5.467163562774658,,,222.23097,-3.7689168453216553,,,
David Peralta,50.0,2038,2136,RF,-3.3321748,4.11435079574585,-1.1595779657363892,7.75511360168457,,,167.6907,-4.110612869262695,,,
Jordan Walker,36.0,2038,27475,RF,-4.273377,1.051049828529358,-0.6919166445732117,3.9965460300445557,,,256.6034,-3.56518816947937,,,
Gavin Sheets,42.0,2038,19901,RF,-3.7091432,3.016652822494507,-0.9379294514656067,6.4889445304870605,,,197.53189,-3.9143872261047363,,,
Yordan Alvarez,41.0,2038,19556,LF,-3.7727606,2.781137228012085,-0.8940741419792175,6.195304870605469,,,204.62733,-3.871229648590088,,,
Michael Conforto,45.0,2038,16376,LF,-3.5474381,3.562547445297241,-1.0472776889801025,7.149484157562256,,,181.74313,-4.016064167022705,,,
TJ Friedl,42.0,2038,19522,CF,-3.7091446,3.0166540145874023,-0.9379315376281738,6.488946914672852,,,197.53189,-3.9143879413604736,,,
Anthony Santander,43.0,2038,14551,RF,-3.651181,3.2228825092315674,-0.9782153367996216,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Hunter Renfroe,46.0,2038,15464,RF,-3.5001707,3.702265739440918,-1.0762065649032593,7.311213493347168,,,177.93576,-4.041712284088135,,,
Jorge Soler,46.0,2038,14221,RF,-3.5001667,3.7022643089294434,-1.0762065649032593,7.311215877532959,,,177.9358,-4.04171085357666,,,
Heliot Ramos,38.0,2038,22515,CF,-4.022157,1.8578615188598633,-0.7541865110397339,5.02498197555542,,,232.79645,-3.708810806274414,,,
George Springer,48.0,2038,12856,RF,-3.412515,3.933884382247925,-1.123873233795166,7.568406581878662,,,171.95335,-4.082352161407471,,,
James Wood,35.0,2038,29518,LF,-4.4237165,0.6136098504066467,-0.6894946098327637,3.436530828475952,,,269.30444,-3.475902557373047,,,
Mitch Haniger,47.0,2038,14274,RF,-3.4553003,3.8253414630889893,-1.1016639471054077,7.449867248535156,,,174.69797,-4.063713073730469,,,
Lane Thomas,42.0,2038,16939,RF,-3.7091446,3.016653537750244,-0.9379294514656067,6.488946914672852,,,197.53185,-3.9143879413604736,,,
Edward Olivares,42.0,2038,19698,RF,-3.7091446,3.016653060913086,-0.9379315376281738,6.488946914672852,,,197.53185,-3.9143872261047363,,,
MJ Melendez,39.0,2038,22197,LF,-3.925818,2.2052385807037354,-0.7997295260429382,5.467162609100342,,,222.23097,-3.7689168453216553,,,
Starling Marte,49.0,2038,9241,RF,-3.37154,4.029702186584473,-1.1430951356887817,7.669413089752197,,,169.6364,-4.097895622253418,,,
Jurickson Profar,45.0,2038,10815,LF,-3.5474396,3.5625486373901367,-1.0472756624221802,7.149484157562256,,,181.74313,-4.016064167022705,,,
Randy Arozarena,43.0,2038,19290,LF,-3.651181,3.222881555557251,-0.9782132506370544,6.742581367492676,,,191.43298,-3.95270037651062,,,
Bryan Reynolds,43.0,2038,19326,LF,-3.6511781,3.2228832244873047,-0.9782153367996216,6.742584228515625,,,191.43294,-3.952699661254883,,,
Teoscar Hernandez,45.0,2038,13066,LF,-3.5474422,3.562549114227295,-1.0472756624221802,7.149486541748047,,,181.74306,-4.01606559753418,,,
Andrew Benintendi,43.0,2038,17901,LF,-3.651181,3.2228825092315674,-0.9782174229621887,6.742578983306885,,,191.43303,-3.952698230743408,,,
Adolis Garcia,45.0,2038,19287,RF,-3.5474422,3.562549114227295,-1.0472798347473145,7.149484157562256,,,181.74316,-4.016064167022705,,,
Nick Castellanos,46.0,2038,11737,RF,-3.500168,3.7022650241851807,-1.0762065649032593,7.311213493347168,,,177.9358,-4.04171085357666,,,
Patrick Bailey,39.0,2038,27478,C,-24.321222,,,,,,60.73698,,-22.833248138427734,-5.155653476715088,-0.8967251777648926
Cal Raleigh,41.0,2038,21534,C,-27.121395,,,,,,62.331684,,-24.856019973754883,-5.337566375732422,-1.6043540239334106
Jake Rogers,43.0,2038,19452,C,-28.777014,,,,,,70.49679,,-25.933490753173828,-5.4846320152282715,-2.1894872188568115
Alejandro Kirk,39.0,2038,22581,C,-24.623775,,,,,,59.340195,,-23.07341194152832,-5.174752712249756,-0.9240688681602478
Austin Wells,38.0,2038,27562,C,-23.400095,,,,,,59.050888,,-22.166528701782227,-5.120539665222168,-0.5846031904220581
Bo Naylor,38.0,2038,21865,C,-23.4318,,,,,,58.912167,,-22.19162368774414,-5.122288703918457,-0.587540328502655
Christian Vazquez,47.0,2038,9774,C,-31.035301,,,,,,89.19433,,-27.301237106323242,-5.755701541900635,-3.118138074874878
Nick Fortes,41.0,2038,21538,C,-27.337881,,,,,,61.468887,,-25.02507972717285,-5.353897571563721,-1.624571681022644
Jose Trevino,45.0,2038,16725,C,-29.898174,,,,,,80.29984,,-26.605497360229492,-5.613210201263428,-2.6878533363342285
Austin Hedges,45.0,2038,12976,C,-29.947615,,,,,,80.16099,,-26.641216278076172,-5.617715358734131,-2.692201852798462
Freddy Fermin,43.0,2038,21840,C,-28.975487,,,,,,69.788124,,-26.084426879882812,-5.501340866088867,-2.207331895828247
William Contreras,40.0,2038,20503,C,-26.387558,,,,,,58.335274,,-24.379283905029297,-5.284245014190674,-1.3138372898101807
Adley Rutschman,40.0,2038,26288,C,-26.201685,,,,,,59.08066,,-24.233078002929688,-5.271325588226318,-1.296107292175293
Carson Kelly,43.0,2038,13620,C,-29.138903,,,,,,69.22468,,-26.2085018157959,-5.515190124511719,-2.2224433422088623
Gabriel Moreno,38.0,2038,22664,C,-23.622883,,,,,,58.09628,,-22.342731475830078,-5.132771968841553,-0.605482816696167
Victor Caratini,44.0,2038,14968,C,-29.556738,,,,,,74.81368,,-26.430482864379883,-5.565629005432129,-2.464869499206543
Francisco Alvarez,36.0,2038,26121,C,-19.72532,,,,,,68.65533,,-19.162303924560547,-5.045958995819092,0.2023046910762787
Tyler Stephenson,41.0,2038,17988,C,-27.63608,,,,,,60.348064,,-25.257366180419922,-5.376518726348877,-1.6534311771392822
Ben Rortvedt,40.0,2038,20287,C,-26.393946,,,,,,58.3121,,-24.38426971435547,-5.284696578979492,-1.314504623413086
Logan O'Hoppe,38.0,2038,24729,C,-23.942642,,,,,,56.803596,,-22.59502410888672,-5.150082111358643,-0.6362286806106567
Yasmani Grandal,49.0,2038,11368,C,-31.567123,,,,,,98.65931,,-27.606403350830078,-5.834054470062256,-3.421959161758423
Sean Murphy,43.0,2038,19352,C,-29.064533,,,,,,69.477325,,-26.152053833007812,-5.5088791847229,-2.215481996536255
Travis d'Arnaud,49.0,2038,7739,C,-31.634245,,,,,,98.60363,,-27.64959716796875,-5.841241359710693,-3.428463935852051
Luis Torrens,42.0,2038,15905,C,-28.455662,,,,,,64.44974,,-25.78789520263672,-5.447644233703613,-1.9472907781600952
Kyle Higashioka,48.0,2038,5517,C,-31.344553,,,,,,93.937004,,-27.478395462036133,-5.80059289932251,-3.2819466590881348
Tomas Nido,44.0,2038,13755,C,-29.69406,,,,,,74.37329,,-26.532752990722656,-5.577691078186035,-2.4771125316619873
Alex Jackson,42.0,2038,17276,C,-28.292366,,,,,,65.03835,,-25.662158966064453,-5.434421062469482,-1.9316749572753906
Elias Diaz,47.0,2038,11680,C,-31.152569,,,,,,88.948204,,-27.38192367553711,-5.767181396484375,-3.1282246112823486
Yainer Diaz,39.0,2038,23003,C,-25.314985,,,,,,56.446667,,-23.61957359313965,-5.217945575714111,-0.9894912242889404
Salvador Perez,48.0,2038,7304,C,-31.45055,,,,,,93.7775,,-27.54896354675293,-5.811444282531738,-3.2915565967559814
Ali Sanchez,41.0,2038,18551,C,-27.48199,,,,,,60.918148,,-25.137489318847656,-5.364809513092041,-1.6383920907974243
Miguel Amaya,39.0,2038,21693,C,-25.296879,,,,,,56.51608,,-23.6053466796875,-5.216813087463379,-0.9877042770385742
Garrett Stubbs,45.0,2038,18067,C,-30.295801,,,,,,79.168564,,-26.893939971923828,-5.649406433105469,-2.722625494003296
Reese McGuire,43.0,2038,15674,C,-29.00829,,,,,,69.67275,,-26.109329223632812,-5.50412130355835,-2.2103121280670166
Jonah Heim,43.0,2038,16930,C,-29.280077,,,,,,68.771225,,-26.315155029296875,-5.527253150939941,-2.2362592220306396
Christian Bethancourt,46.0,2038,10028,C,-30.745771,,,,,,84.12794,,-27.149269104003906,-5.71030855178833,-2.9368526935577393
Chadwick Tromp,43.0,2038,16953,C,-29.067915,,,,,,69.46627,,-26.15460968017578,-5.50916862487793,-2.2158071994781494
Austin Barnes,48.0,2038,12158,C,-31.263348,,,,,,94.05037,,-27.424560546875,-5.792239665985107,-3.2744057178497314
Ivan Herrera,38.0,2038,20599,C,-23.77378,,,,,,57.475883,,-22.461904525756836,-5.1409807205200195,-0.6199042797088623
Will Smith,43.0,2038,19197,C,-29.485819,,,,,,68.13644,,-26.47047996520996,-5.544878959655762,-2.2569284439086914
Logan Driscoll,40.0,2038,25475,C,-26.38547,,,,,,58.345665,,-24.377609252929688,-5.28410530090332,-1.3136929273605347
Dillon Dingler,39.0,2038,27464,C,-25.183506,,,,,,56.962467,,-23.516082763671875,-5.2097578048706055,-0.9766709804534912
J.T. Realmuto,47.0,2038,11739,C,-31.34722,,,,,,88.662476,,-27.514558792114258,-5.786629676818848,-3.1476387977600098
Jose Herrera,41.0,2038,17040,C,-27.654469,,,,,,60.282585,,-25.271638870239258,-5.377923488616943,-1.6552765369415283
Pedro Pages,39.0,2038,25782,C,-25.201767,,,,,,56.889683,,-23.530467987060547,-5.210895538330078,-0.9784383773803711
Cesar Salazar,42.0,2038,21587,C,-28.304317,,,,,,64.99443,,-25.6713809967041,-5.435388565063477,-1.932802438735962
Jhonny Pereda,42.0,2038,19802,C,-28.385834,,,,,,64.69835,,-25.734207153320312,-5.441972255706787,-1.940558910369873
Willson Contreras,46.0,2038,11609,C,-30.78712,,,,,,84.03104,,-27.178491592407227,-5.714226722717285,-2.940559148788452
Chuckie Robinson,43.0,2038,19824,C,-29.07068,,,,,,69.456436,,-26.156719207763672,-5.509400844573975,-2.2160558700561523
Rafael Marchan,39.0,2038,21646,C,-25.532986,,,,,,55.62888,,-23.79081153869629,-5.231507301330566,-1.0111875534057617
Andrew Knizner,43.0,2038,19514,C,-29.189787,,,,,,69.053024,,-26.247020721435547,-5.519527435302734,-2.227224111557007
Ryan Jeffers,41.0,2038,24618,C,-27.709763,,,,,,60.084286,,-25.31456756591797,-5.382129192352295,-1.6607722043991089
Gary Sanchez,45.0,2038,11442,C,-30.244167,,,,,,79.311356,,-26.8564453125,-5.644691467285156,-2.7179954051971436
Drew Millas,40.0,2038,25643,C,-26.758968,,,,,,56.94716,,-24.670074462890625,-5.310152053833008,-1.3506124019622803
Brian Serven,43.0,2038,19422,C,-29.03959,,,,,,69.564224,,-26.133115768432617,-5.5067667961120605,-2.2131965160369873
Seby Zavala,44.0,2038,18887,C,-29.662596,,,,,,74.47216,,-26.509334564208984,-5.574919700622559,-2.474256753921509
Drew Romo,36.0,2038,27763,C,-19.886808,,,,,,67.88066,,-19.291650772094727,-5.052654266357422,0.18760022521018982
Keibert Ruiz,39.0,2038,19610,C,-25.449438,,,,,,55.9329,,-23.72530174255371,-5.226310729980469,-1.002695083618164
Adrian Del Castillo,38.0,2038,29554,C,-23.713327,,,,,,57.72211,,-22.414188385009766,-5.137704849243164,-0.6141036748886108
David Fry,42.0,2038,24934,C,-28.47873,,,,,,64.36849,,-25.805622100830078,-5.449519634246826,-1.9495283365249634
Eric Haase,45.0,2038,14111,C,-30.253883,,,,,,79.28379,,-26.86351776123047,-5.645576477050781,-2.7188491821289062
Danny Jansen,43.0,2038,16535,C,-29.19217,,,,,,69.04537,,-26.248836517333984,-5.519721984863281,-2.22745943069458
Blake Sabol,40.0,2038,25805,C,-26.426052,,,,,,58.18753,,-24.40947723388672,-5.286936283111572,-1.317625880241394
Kyle McCann,40.0,2038,25575,C,-26.544092,,,,,,57.735313,,-24.502059936523438,-5.295157432556152,-1.3291561603546143
Henry Davis,38.0,2038,29617,C,-23.945623,,,,,,56.793694,,-22.597421646118164,-5.150234222412109,-0.6365759968757629
Korey Lee,39.0,2038,25543,C,-25.51668,,,,,,55.688007,,-23.77800941467285,-5.230494976043701,-1.009528636932373
Joey Bart,41.0,2038,21524,C,-27.707836,,,,,,60.0912,,-25.313072204589844,-5.381986141204834,-1.6605840921401978
Rene Pinto,41.0,2038,19859,C,-27.603817,,,,,,60.466423,,-25.232303619384766,-5.374060153961182,-1.6502810716629028
