Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Victor Robles,41.0,2038,18363,LF,-10.448017,-7.001124382019043,-7.738873481750488,-7.257300853729248,,,178.81969,-0.8225798606872559,,,
Griffin Conine,40.0,2038,21626,LF,-9.739465,-6.343364715576172,-7.079168319702148,-6.590085506439209,,,192.57735,-0.771512508392334,,,
Ryan Vilade,39.0,2038,22165,RF,-9.024793,-5.678998947143555,-6.408455848693848,-5.925133228302002,,,206.05379,-0.7105412483215332,,,
Joey Loperfido,39.0,2038,29630,RF,-9.0246725,-5.678936004638672,-6.40835428237915,-5.925083637237549,,,206.05367,-0.7105267643928528,,,
Jesus Sanchez,40.0,2038,19913,LF,-9.740198,-6.343740940093994,-7.079784870147705,-6.590373992919922,,,192.5792,-0.7715892791748047,,,
Jonatan Clase,36.0,2038,26599,CF,-7.038486,-3.785353660583496,-4.516950607299805,-4.0637969970703125,,,242.40489,-0.4762071371078491,,,
Cody Bellinger,42.0,2038,15998,RF,-11.136899,-7.6416215896606445,-8.373724937438965,-7.9160966873168945,,,165.01193,-0.8635963797569275,,,
Jeff McNeil,46.0,2038,15362,LF,-13.558689,-9.915437698364258,-10.539602279663086,-10.325645446777344,,,112.85224,-0.9363539218902588,,,
Jordan Beck,37.0,2038,31431,LF,-7.6431723,-4.380810260772705,-5.100600719451904,-4.646127700805664,,,231.20454,-0.5607398748397827,,,
Tommy Pham,50.0,2038,2967,LF,-15.372034,-11.664630889892578,-12.092031478881836,-12.259045600891113,,,68.79792,-0.9033904075622559,,,
Adam Frazier,46.0,2038,15223,RF,-13.558689,-9.915440559387207,-10.539595603942871,-10.32564640045166,,,112.85204,-0.9363536238670349,,,
Jeff McNeil,46.0,2038,15362,RF,-13.558686,-9.915438652038574,-10.539596557617188,-10.32564926147461,,,112.85192,-0.9363526105880737,,,
Zach DeLoach,39.0,2038,27471,RF,-9.024981,-5.679097652435303,-6.408620357513428,-5.925210475921631,,,206.05414,-0.7105607390403748,,,
Nick Martini,48.0,2038,12005,RF,-14.538367,-10.853272438049316,-11.385553359985352,-11.352447509765625,,,89.76095,-0.929443359375,,,
Ji Hwan Bae,38.0,2038,23818,RF,-8.317089,-5.018925189971924,-5.740711688995361,-5.272332191467285,,,219.00769,-0.6397529244422913,,,
Kyle Tucker,41.0,2038,18345,RF,-10.448756,-7.001494884490967,-7.739492893218994,-7.25757360458374,,,178.82265,-0.8226625919342041,,,
Will Benson,40.0,2038,21853,CF,-9.740509,-6.343901634216309,-7.080049991607666,-6.59049654006958,,,192.57994,-0.7716219425201416,,,
Evan Carter,35.0,2038,27790,LF,-6.5438867,-3.254004955291748,-4.024765968322754,-3.544862747192383,,,252.5702,-0.3890174627304077,,,
Trey Cabbage,41.0,2038,21078,RF,-10.448051,-7.001142501831055,-7.73890495300293,-7.2573137283325195,,,178.81993,-0.8225834965705872,,,
Evan Carter,35.0,2038,27790,RF,-6.547531,-3.2558863162994385,-4.028093338012695,-3.5464158058166504,,,252.577,-0.3893504738807678,,,
Dominic Canzone,40.0,2038,26438,LF,-9.740164,-6.343723773956299,-7.079758644104004,-6.590360164642334,,,192.5791,-0.7715853452682495,,,
Stuart Fairchild,42.0,2038,20321,CF,-11.136879,-7.6416120529174805,-8.373706817626953,-7.9160895347595215,,,165.01183,-0.8635927438735962,,,
Daz Cameron,41.0,2038,18353,CF,-10.448286,-7.001260280609131,-7.739097595214844,-7.257400035858154,,,178.8208,-0.8226101994514465,,,
Eddie Rosario,46.0,2038,12155,CF,-13.558692,-9.915435791015625,-10.539608001708984,-10.325641632080078,,,112.85252,-0.9363559484481812,,,
Dairon Blanco,45.0,2038,19779,LF,-13.010522,-9.396265029907227,-10.058755874633789,-9.765830039978027,,,125.2025,-0.9303842782974243,,,
Luke Raley,43.0,2038,19354,RF,-11.797238,-8.257362365722656,-8.974907875061035,-8.557809829711914,,,151.36925,-0.8948412537574768,,,
Alex Verdugo,42.0,2038,17027,RF,-11.137003,-7.641672611236572,-8.373815536499023,-7.916132926940918,,,165.0127,-0.8636079430580139,,,
Jerar Encarnacion,40.0,2038,21871,RF,-9.740031,-6.343655109405518,-7.079643249511719,-6.590307235717773,,,192.5788,-0.7715718150138855,,,
Manuel Margot,43.0,2038,14712,RF,-11.797227,-8.257356643676758,-8.974898338317871,-8.557806015014648,,,151.36917,-0.8948389291763306,,,
David Peralta,50.0,2038,2136,LF,-15.372032,-11.664630889892578,-12.092029571533203,-12.259042739868164,,,68.79796,-0.9033904075622559,,,
Estevan Florial,40.0,2038,19151,LF,-9.739748,-6.343510627746582,-7.079404354095459,-6.590197563171387,,,192.57803,-0.7715414762496948,,,
Will Brennan,40.0,2038,25660,LF,-9.7404785,-6.34388542175293,-7.080022811889648,-6.590482711791992,,,192.57991,-0.7716183066368103,,,
Corbin Carroll,37.0,2038,25878,CF,-7.6444464,-4.38148307800293,-5.101726055145264,-4.646669387817383,,,231.2059,-0.5608648061752319,,,
Oscar Colas,39.0,2038,30162,RF,-9.02576,-5.679503440856934,-6.409287929534912,-5.925527572631836,,,206.05534,-0.7106395363807678,,,
Rece Hinds,37.0,2038,27493,RF,-7.642019,-4.380202293395996,-5.099582672119141,-4.645638942718506,,,231.20338,-0.5606264472007751,,,
Mike Tauchman,47.0,2038,15274,CF,-14.067615,-10.40083122253418,-10.981188774108887,-10.854472160339355,,,101.0366,-0.935725212097168,,,
Victor Robles,41.0,2038,18363,CF,-10.448346,-7.001291275024414,-7.7391510009765625,-7.257423400878906,,,178.821,-0.8226171135902405,,,
Joey Wiemer,39.0,2038,27690,LF,-9.02489,-5.679052352905273,-6.408541202545166,-5.925173759460449,,,206.05399,-0.7105504870414734,,,
Zach McKinstry,43.0,2038,19392,LF,-11.79723,-8.25735855102539,-8.974903106689453,-8.557806968688965,,,151.36917,-0.8948399424552917,,,
Forrest Wall,42.0,2038,16496,LF,-11.136681,-7.641515731811523,-8.373544692993164,-7.916024208068848,,,165.0107,-0.8635696768760681,,,
Matt Vierling,41.0,2038,21558,LF,-10.448267,-7.00124979019165,-7.7390851974487305,-7.257392883300781,,,178.82077,-0.8226075768470764,,,
Ildemaro Vargas,46.0,2038,13324,LF,-13.558692,-9.91543960571289,-10.539603233337402,-10.325645446777344,,,112.852325,-0.9363536238670349,,,
Joshua Palacios,42.0,2038,19818,RF,-11.136856,-7.641600608825684,-8.373689651489258,-7.916083335876465,,,165.0117,-0.8635894656181335,,,
Dylan Moore,45.0,2038,18042,LF,-13.010528,-9.39626693725586,-10.058759689331055,-9.765830039978027,,,125.20258,-0.9303855895996094,,,
Mike Trout,46.0,2038,10155,CF,-13.558686,-9.915436744689941,-10.539602279663086,-10.325644493103027,,,112.85224,-0.9363539218902588,,,
Austin Slater,45.0,2038,16153,CF,-13.0105505,-9.39627456665039,-10.0587797164917,-9.765830993652344,,,125.20318,-0.9303898811340332,,,
Jake Cave,45.0,2038,14477,LF,-13.01053,-9.396268844604492,-10.058761596679688,-9.765830039978027,,,125.20274,-0.9303866028785706,,,
Mike Yastrzemski,47.0,2038,14854,CF,-14.067609,-10.40082836151123,-10.98119068145752,-10.854471206665039,,,101.0368,-0.9357242584228516,,,
Will Benson,40.0,2038,21853,RF,-9.740467,-6.3438801765441895,-7.080015182495117,-6.59047794342041,,,192.57991,-0.7716163396835327,,,
Nelson Velazquez,39.0,2038,23359,RF,-9.025123,-5.679172515869141,-6.408743381500244,-5.925267696380615,,,206.05438,-0.7105749249458313,,,
Fernando Tatis Jr.,39.0,2038,19709,RF,-9.027359,-5.680339336395264,-6.410655498504639,-5.926178932189941,,,206.05801,-0.7108027338981628,,,
Tyler Nevin,41.0,2038,17893,RF,-10.448037,-7.00113582611084,-7.738892078399658,-7.257308006286621,,,178.81985,-0.8225828409194946,,,
Pavin Smith,42.0,2038,19892,LF,-11.136879,-7.641612529754639,-8.373711585998535,-7.916090965270996,,,165.0119,-0.8635927438735962,,,
Dairon Blanco,45.0,2038,19779,RF,-13.01053,-9.39626693725586,-10.058764457702637,-9.765830039978027,,,125.20274,-0.9303855895996094,,,
Derek Hill,42.0,2038,16947,CF,-11.136941,-7.641641139984131,-8.373759269714355,-7.916111946105957,,,165.01215,-0.8636006712913513,,,
Corey Julks,42.0,2038,20311,RF,-11.1368,-7.641573905944824,-8.37364387512207,-7.916064262390137,,,165.01141,-0.8635841608047485,,,
Randal Grichuk,46.0,2038,10243,LF,-13.558689,-9.915438652038574,-10.539602279663086,-10.325645446777344,,,112.85224,-0.93635493516922,,,
Nelson Velazquez,39.0,2038,23359,LF,-9.025503,-5.679370880126953,-6.409070014953613,-5.925422668457031,,,206.05502,-0.710613489151001,,,
Tyler Nevin,41.0,2038,17893,LF,-10.448524,-7.001379013061523,-7.739296913146973,-7.257487773895264,,,178.82164,-0.8226369023323059,,,
Aaron Hicks,48.0,2038,5297,RF,-14.538364,-10.853270530700684,-11.385554313659668,-11.352446556091309,,,89.761185,-0.9294446706771851,,,
Brandon Marsh,40.0,2038,20202,CF,-9.740668,-6.3439812660217285,-7.080184459686279,-6.59055757522583,,,192.58035,-0.7716387510299683,,,
Manuel Margot,43.0,2038,14712,CF,-11.797273,-8.257381439208984,-8.974942207336426,-8.557819366455078,,,151.36964,-0.8948455452919006,,,
Kyle Stowers,40.0,2038,26151,CF,-9.74062,-6.343958854675293,-7.080141544342041,-6.59053897857666,,,192.58014,-0.771635115146637,,,
Trevor Larnach,41.0,2038,21501,LF,-10.448256,-7.001244068145752,-7.739072799682617,-7.257388114929199,,,178.82068,-0.8226072192192078,,,
Jasson Dominguez,35.0,2038,28080,LF,-6.5451465,-3.254655361175537,-4.0259175300598145,-3.5453991889953613,,,252.57248,-0.38913318514823914,,,
Lars Nootbaar,40.0,2038,21454,CF,-9.740502,-6.343898296356201,-7.080045700073242,-6.590494155883789,,,192.57994,-0.7716206312179565,,,
D.J. Stewart,44.0,2038,17766,RF,-12.422978,-8.843226432800293,-9.537293434143066,-9.175817489624023,,,138.06271,-0.9168565273284912,,,
Ronald Acuna Jr.,40.0,2038,18401,RF,-9.741248,-6.344281196594238,-7.0806779861450195,-6.590786933898926,,,192.58186,-0.7716997265815735,,,
Pavin Smith,42.0,2038,19892,RF,-11.137037,-7.641688823699951,-8.373841285705566,-7.916144847869873,,,165.01282,-0.8636115193367004,,,
Michael Toglia,39.0,2038,25845,RF,-9.025533,-5.679386615753174,-6.409091949462891,-5.9254350662231445,,,206.05502,-0.7106174230575562,,,
Jarred Kelenic,38.0,2038,22558,CF,-8.318784,-5.019820213317871,-5.742188453674316,-5.273040771484375,,,219.00957,-0.6399204134941101,,,
Lars Nootbaar,40.0,2038,21454,LF,-9.740334,-6.343810558319092,-7.079900741577148,-6.590426921844482,,,192.57954,-0.7716041207313538,,,
Weston Wilson,43.0,2038,19358,LF,-11.797233,-8.257360458374023,-8.974906921386719,-8.557806968688965,,,151.36932,-0.8948389291763306,,,
Richie Palacios,41.0,2038,24589,RF,-10.4481535,-7.001194000244141,-7.738988399505615,-7.257351875305176,,,178.82033,-0.8225950598716736,,,
Brandon Nimmo,45.0,2038,12927,CF,-13.010539,-9.396269798278809,-10.058771133422852,-9.765830039978027,,,125.20298,-0.930387556552887,,,
Matt Wallner,40.0,2038,26466,LF,-9.740592,-6.343945026397705,-7.080122947692871,-6.590529441833496,,,192.58018,-0.7716305255889893,,,
Alek Thomas,38.0,2038,23792,CF,-8.319172,-5.020023345947266,-5.742523193359375,-5.273203372955322,,,219.01006,-0.6399609446525574,,,
Heston Kjerstad,39.0,2038,31166,LF,-9.025725,-5.679486274719238,-6.409258842468262,-5.925513744354248,,,206.05534,-0.7106359004974365,,,
Pedro Leon,40.0,2038,27781,RF,-9.7406225,-6.343959808349609,-7.080142498016357,-6.590540409088135,,,192.58023,-0.7716344594955444,,,
Matt Vierling,41.0,2038,21558,RF,-10.448176,-7.001204490661621,-7.739011287689209,-7.257359504699707,,,178.82048,-0.8225976824760437,,,
Sam Hilliard,44.0,2038,17954,RF,-12.42299,-8.843231201171875,-9.537300109863281,-9.175821304321289,,,138.06271,-0.9168584942817688,,,
Ramon Laureano,43.0,2038,17128,RF,-11.797238,-8.257364273071289,-8.974909782409668,-8.557808876037598,,,151.36932,-0.894842267036438,,,
Teoscar Hernandez,45.0,2038,13066,RF,-13.010522,-9.39626407623291,-10.05875301361084,-9.765830039978027,,,125.2025,-0.9303842782974243,,,
Gustavo Campero,40.0,2038,22707,RF,-9.740504,-6.343899726867676,-7.080046653747559,-6.590494632720947,,,192.57994,-0.7716209292411804,,,
Lourdes Gurriel Jr.,44.0,2038,19238,LF,-12.42297,-8.843220710754395,-9.537284851074219,-9.175814628601074,,,138.06271,-0.9168552160263062,,,
Sean Bouchard,42.0,2038,21270,RF,-11.136908,-7.641626358032227,-8.373735427856445,-7.916100025177002,,,165.01202,-0.86359703540802,,,
Cody Bellinger,42.0,2038,15998,CF,-11.13695,-7.641646385192871,-8.37376880645752,-7.91611385345459,,,165.0123,-0.8636019825935364,,,
Jordan Beck,37.0,2038,31431,RF,-7.642947,-4.380692958831787,-5.100403785705566,-4.64603328704834,,,231.20435,-0.5607171058654785,,,
Jack Suwinski,39.0,2038,22244,CF,-9.025944,-5.679600238800049,-6.40944766998291,-5.92560338973999,,,206.05579,-0.7106583118438721,,,
Angel Martinez,36.0,2038,26540,CF,-7.0381036,-3.7851529121398926,-4.5166096687316895,-4.063634395599365,,,242.40445,-0.47617021203041077,,,
Ji Hwan Bae,38.0,2038,23818,CF,-8.318555,-5.019698143005371,-5.741983890533447,-5.272946357727051,,,219.0093,-0.6398999691009521,,,
Alex Call,43.0,2038,19296,RF,-11.797165,-8.257330894470215,-8.974848747253418,-8.557788848876953,,,151.36853,-0.8948317170143127,,,
Corey Julks,42.0,2038,20311,LF,-11.13695,-7.641645431518555,-8.373769760131836,-7.916114807128906,,,165.0123,-0.8636013269424438,,,
Johnathan Rodriguez,38.0,2038,22530,RF,-8.319067,-5.019967079162598,-5.742434501647949,-5.273159503936768,,,219.00993,-0.6399497389793396,,,
Lars Nootbaar,40.0,2038,21454,RF,-9.740678,-6.343988418579102,-7.080196857452393,-6.59056282043457,,,192.58043,-0.7716391086578369,,,
Jake McCarthy,40.0,2038,21622,LF,-9.740345,-6.343817710876465,-7.079914093017578,-6.590432167053223,,,192.57971,-0.7716051340103149,,,
Angel Martinez,36.0,2038,26540,LF,-7.0392647,-3.785759687423706,-4.5176496505737305,-4.064127445220947,,,242.40593,-0.47628164291381836,,,
Tyler Freeman,39.0,2038,22532,CF,-9.026026,-5.679644584655762,-6.409513473510742,-5.925635814666748,,,206.05574,-0.7106668949127197,,,
Luis Robert Jr.,40.0,2038,20043,CF,-9.741771,-6.34454870223999,-7.08111572265625,-6.590991973876953,,,192.58315,-0.771754801273346,,,
Chris Taylor,47.0,2038,13757,LF,-14.067612,-10.400833129882812,-10.981189727783203,-10.854475021362305,,,101.036476,-0.9357242584228516,,,
Whit Merrifield,49.0,2038,11281,LF,-14.972544,-11.274030685424805,-11.755016326904297,-11.820279121398926,,,79.01891,-0.9183977842330933,,,
Dominic Canzone,40.0,2038,26438,RF,-9.740456,-6.343872547149658,-7.080006122589111,-6.5904741287231445,,,192.57983,-0.7716159820556641,,,
Dylan Carlson,39.0,2038,20126,CF,-9.025652,-5.679449081420898,-6.409195423126221,-5.9254841804504395,,,206.0553,-0.7106286287307739,,,
Kerry Carpenter,40.0,2038,25961,RF,-9.740436,-6.3438639640808105,-7.079990386962891,-6.59046745300293,,,192.57979,-0.7716137170791626,,,
Luis Matos,36.0,2038,26467,RF,-7.037665,-3.784921646118164,-4.516213417053223,-4.063446044921875,,,242.40398,-0.47612833976745605,,,
Willi Castro,41.0,2038,17338,CF,-10.44844,-7.001336574554443,-7.7392258644104,-7.2574567794799805,,,178.82132,-0.8226267099380493,,,
Matt Wallner,40.0,2038,26466,RF,-9.740504,-6.343899250030518,-7.080044746398926,-6.5904951095581055,,,192.57994,-0.7716212868690491,,,
Tyler O'Neill,43.0,2038,15711,RF,-11.797198,-8.257345199584961,-8.974879264831543,-8.557798385620117,,,151.36897,-0.8948356509208679,,,
Dylan Carlson,39.0,2038,20126,RF,-9.025063,-5.679141044616699,-6.408687114715576,-5.925242900848389,,,206.05426,-0.7105686068534851,,,
Christopher Morel,39.0,2038,21897,LF,-9.0260935,-5.679678916931152,-6.40957498550415,-5.92566442489624,,,206.05594,-0.710673451423645,,,
Riley Greene,37.0,2038,25976,CF,-7.6437387,-4.381109237670898,-5.10110330581665,-4.646368503570557,,,231.20518,-0.5607945919036865,,,
Alex Kirilloff,40.0,2038,20325,LF,-9.740696,-6.343997955322266,-7.080209255218506,-6.590569972991943,,,192.58046,-0.771641731262207,,,
Luis Matos,36.0,2038,26467,CF,-7.039471,-3.7858684062957764,-4.51783561706543,-4.064216136932373,,,242.40608,-0.4763014316558838,,,
Kris Bryant,46.0,2038,15429,RF,-13.5587,-9.915437698364258,-10.539609909057617,-10.325639724731445,,,112.8528,-0.9363585710525513,,,
Dominic Fletcher,40.0,2038,26149,CF,-9.740456,-6.343875408172607,-7.0800089836120605,-6.590475082397461,,,192.57991,-0.7716159820556641,,,
Charlie Blackmon,51.0,2038,7859,RF,-15.738868,-12.026759147644043,-12.39909553527832,-12.670040130615234,,,59.082047,-0.8851279616355896,,,
Jesse Winker,44.0,2038,13590,RF,-12.422993,-8.843232154846191,-9.53730297088623,-9.175820350646973,,,138.06284,-0.9168591499328613,,,
Jackson Chourio,34.0,2038,28806,LF,-6.1747003,-2.792236804962158,-3.647238254547119,-3.0989513397216797,,,262.29742,-0.2983331084251404,,,
Tommy Pham,50.0,2038,2967,CF,-15.372029,-11.664628028869629,-12.09202766418457,-12.259042739868164,,,68.79796,-0.9033880829811096,,,
Sean Bouchard,42.0,2038,21270,LF,-11.136972,-7.641657829284668,-8.373790740966797,-7.9161224365234375,,,165.01242,-0.8636046051979065,,,
Andy Pages,37.0,2038,24816,CF,-7.6443844,-4.381448745727539,-5.101670742034912,-4.646641254425049,,,231.20587,-0.5608585476875305,,,
Brent Rooker,43.0,2038,19627,LF,-11.7973795,-8.257427215576172,-8.97502613067627,-8.557849884033203,,,151.37048,-0.894860029220581,,,
Esteury Ruiz,39.0,2038,21780,LF,-9.025471,-5.679355144500732,-6.409040927886963,-5.925410270690918,,,206.0549,-0.7106105089187622,,,
Mark Canha,49.0,2038,11445,RF,-14.972547,-11.274029731750488,-11.75501823425293,-11.820279121398926,,,79.019035,-0.9183964729309082,,,
Lawrence Butler,37.0,2038,22542,RF,-7.646714,-4.382678031921387,-5.103723526000977,-4.647627830505371,,,231.20818,-0.5610880255699158,,,
David Hensley,42.0,2038,25111,RF,-11.137057,-7.641699314117432,-8.373857498168945,-7.916152477264404,,,165.01286,-0.8636151552200317,,,
Jason Heyward,48.0,2038,4940,RF,-14.538367,-10.853275299072266,-11.3855562210083,-11.35245132446289,,,89.760864,-0.9294440150260925,,,
Kevin Pillar,49.0,2038,12434,RF,-14.972547,-11.274028778076172,-11.75501537322998,-11.820279121398926,,,79.019035,-0.9183974862098694,,,
Jake Cave,45.0,2038,14477,RF,-13.010528,-9.396265029907227,-10.05876350402832,-9.765829086303711,,,125.20274,-0.9303866028785706,,,
Miguel Vargas,38.0,2038,20178,LF,-8.319008,-5.019937038421631,-5.742379188537598,-5.273134708404541,,,219.00981,-0.6399451494216919,,,
Jake Fraley,43.0,2038,19260,RF,-11.79734,-8.257408142089844,-8.974995613098145,-8.557839393615723,,,151.37013,-0.8948541283607483,,,
Randal Grichuk,46.0,2038,10243,RF,-13.558686,-9.915437698364258,-10.53959846496582,-10.325644493103027,,,112.852165,-0.9363542795181274,,,
Wenceel Perez,38.0,2038,22857,RF,-8.319537,-5.020214080810547,-5.742837429046631,-5.273355007171631,,,219.01048,-0.6399975419044495,,,
Alec Burleson,39.0,2038,27615,LF,-9.025738,-5.679492950439453,-6.409268379211426,-5.925518035888672,,,206.05534,-0.7106368541717529,,,
Kyle Stowers,40.0,2038,26151,LF,-9.740233,-6.343760013580322,-7.079814910888672,-6.59038782119751,,,192.57932,-0.771592915058136,,,
Rob Refsnyder,47.0,2038,13770,RF,-14.067612,-10.400829315185547,-10.98119068145752,-10.854471206665039,,,101.03676,-0.935723602771759,,,
Ramon Laureano,43.0,2038,17128,CF,-11.797411,-8.257439613342285,-8.975055694580078,-8.557860374450684,,,151.3708,-0.894862711429596,,,
Jesus Sanchez,40.0,2038,19913,RF,-9.741506,-6.344412326812744,-7.080890655517578,-6.590887069702148,,,192.58246,-0.7717270851135254,,,
Bryan Reynolds,43.0,2038,19326,RF,-11.797278,-8.25738525390625,-8.974946975708008,-8.557822227478027,,,151.36964,-0.8948472142219543,,,
Sal Frelick,38.0,2038,29622,LF,-8.31867,-5.0197601318359375,-5.742090702056885,-5.272993087768555,,,219.00949,-0.6399098634719849,,,
Bryan De La Cruz,41.0,2038,19600,RF,-10.4483595,-7.001297950744629,-7.739161491394043,-7.25742769241333,,,178.82104,-0.8226190805435181,,,
Daz Cameron,41.0,2038,18353,LF,-10.448306,-7.00126838684082,-7.7391157150268555,-7.257406711578369,,,178.82089,-0.8226121664047241,,,
Seth Brown,45.0,2038,18171,RF,-13.010533,-9.396269798278809,-10.058767318725586,-9.765830039978027,,,125.20282,-0.9303866028785706,,,
Christian Yelich,46.0,2038,11477,LF,-13.558689,-9.915438652038574,-10.539603233337402,-10.325645446777344,,,112.852325,-0.9363539218902588,,,
Mickey Moniak,40.0,2038,19956,RF,-9.740864,-6.3440842628479,-7.08035135269165,-6.590634822845459,,,192.5809,-0.7716595530509949,,,
Manuel Margot,43.0,2038,14712,LF,-11.797221,-8.257353782653809,-8.974894523620605,-8.5578031539917,,,151.36917,-0.894838273525238,,,
Will Brennan,40.0,2038,25660,RF,-9.740985,-6.344145774841309,-7.080451488494873,-6.5906829833984375,,,192.5811,-0.7716723680496216,,,
Brendan Donovan,41.0,2038,24679,LF,-10.448677,-7.001456260681152,-7.739425182342529,-7.257543563842773,,,178.82233,-0.82265305519104,,,
Jarred Kelenic,38.0,2038,22558,LF,-8.31919,-5.020031929016113,-5.7425360679626465,-5.273210048675537,,,219.00996,-0.6399626135826111,,,
Brandon Nimmo,45.0,2038,12927,LF,-13.010516,-9.396261215209961,-10.058751106262207,-9.765827178955078,,,125.20258,-0.9303849339485168,,,
J.J. Bleday,40.0,2038,26368,CF,-9.741795,-6.34456205368042,-7.081138610839844,-6.591001987457275,,,192.58322,-0.7717571258544922,,,
Adam Duvall,49.0,2038,10950,RF,-14.972547,-11.274030685424805,-11.75501537322998,-11.820281982421875,,,79.01891,-0.9183977842330933,,,
Ben Gamel,46.0,2038,12160,RF,-13.558692,-9.915437698364258,-10.539603233337402,-10.325644493103027,,,112.85236,-0.9363542795181274,,,
Eddie Rosario,46.0,2038,12155,LF,-13.558686,-9.915436744689941,-10.539597511291504,-10.325645446777344,,,112.852165,-0.9363539218902588,,,
Rob Refsnyder,47.0,2038,13770,LF,-14.067609,-10.40083122253418,-10.98119068145752,-10.854473114013672,,,101.0366,-0.935725212097168,,,
Will Benson,40.0,2038,21853,LF,-9.740645,-6.343970775604248,-7.080165386199951,-6.590549468994141,,,192.58035,-0.7716370820999146,,,
Mike Tauchman,47.0,2038,15274,RF,-14.067612,-10.40083122253418,-10.981189727783203,-10.854472160339355,,,101.0366,-0.9357255697250366,,,
Tyler O'Neill,43.0,2038,15711,LF,-11.797289,-8.257389068603516,-8.974953651428223,-8.55782413482666,,,151.36977,-0.8948478698730469,,,
Grant McCray,37.0,2038,25690,CF,-7.643846,-4.381166458129883,-5.101195335388184,-4.646413803100586,,,231.20526,-0.5608054399490356,,,
Luke Raley,43.0,2038,19354,LF,-11.797227,-8.257359504699707,-8.974902153015137,-8.557806015014648,,,151.36917,-0.8948395848274231,,,
Justyn-Henry Malloy,38.0,2038,29606,LF,-8.318868,-5.019863605499268,-5.742259502410889,-5.273077011108398,,,219.00969,-0.6399309635162354,,,
Jhonkensy Noel,36.0,2038,24257,RF,-7.039307,-3.7857823371887207,-4.517689228057861,-4.064146518707275,,,242.40593,-0.47628527879714966,,,
Amed Rosario,42.0,2038,15518,RF,-11.137043,-7.641692161560059,-8.373844146728516,-7.916145324707031,,,165.01282,-0.8636128306388855,,,
Austin Martin,39.0,2038,27462,LF,-9.0256,-5.679421901702881,-6.409149169921875,-5.92546272277832,,,206.0551,-0.7106227278709412,,,
Dylan Carlson,39.0,2038,20126,LF,-9.025579,-5.6794114112854,-6.409132480621338,-5.925455093383789,,,206.0551,-0.7106213569641113,,,
Ian Happ,43.0,2038,17919,LF,-11.797445,-8.257454872131348,-8.975082397460938,-8.557866096496582,,,151.37132,-0.8948683142662048,,,
Seiya Suzuki,43.0,2038,30116,RF,-11.797326,-8.257405281066895,-8.974983215332031,-8.55783462524414,,,151.36996,-0.8948521614074707,,,
Hunter Goodman,38.0,2038,29715,RF,-8.319023,-5.019946098327637,-5.742394924163818,-5.273141860961914,,,219.00986,-0.6399471163749695,,,
Robbie Grossman,48.0,2038,5254,RF,-14.538362,-10.853267669677734,-11.385552406311035,-11.352442741394043,,,89.76127,-0.9294443130493164,,,
Tommy Pham,50.0,2038,2967,RF,-15.372029,-11.664629936218262,-12.09203052520752,-12.259042739868164,,,68.798004,-0.9033893942832947,,,
Nick Gordon,42.0,2038,16337,LF,-11.137043,-7.641692161560059,-8.373846054077148,-7.916147232055664,,,165.01286,-0.8636128306388855,,,
Austin Martin,39.0,2038,27462,CF,-9.025734,-5.679491996765137,-6.409268379211426,-5.925518035888672,,,206.05534,-0.7106368541717529,,,
Bryan De La Cruz,41.0,2038,19600,LF,-10.448663,-7.001448154449463,-7.73941707611084,-7.257540225982666,,,178.82228,-0.8226520419120789,,,
Seth Brown,45.0,2038,18171,LF,-13.010536,-9.396269798278809,-10.058772087097168,-9.765830039978027,,,125.2029,-0.9303872585296631,,,
Josh Lowe,40.0,2038,19953,RF,-9.74092,-6.344113349914551,-7.080397129058838,-6.590657711029053,,,192.58102,-0.7716647982597351,,,
Miguel Andujar,43.0,2038,15878,LF,-11.79732,-8.257400512695312,-8.974979400634766,-8.557832717895508,,,151.37001,-0.8948521614074707,,,
Mike Yastrzemski,47.0,2038,14854,RF,-14.067609,-10.400832176208496,-10.98118782043457,-10.854475975036621,,,101.036354,-0.935723602771759,,,
Jo Adell,39.0,2038,20220,RF,-9.027234,-5.680274486541748,-6.410549163818359,-5.92612886428833,,,206.05777,-0.7107911705970764,,,
Jack Suwinski,39.0,2038,22244,LF,-9.0259,-5.6795783042907715,-6.409409046173096,-5.92558479309082,,,206.0557,-0.7106543779373169,,,
Austin Hays,42.0,2038,19363,LF,-11.137145,-7.6417388916015625,-8.37392807006836,-7.916179180145264,,,165.01338,-0.8636247515678406,,,
Eddie Rosario,46.0,2038,12155,RF,-13.558694,-9.915437698364258,-10.539608001708984,-10.325639724731445,,,112.85272,-0.9363575577735901,,,
Aaron Judge,46.0,2038,15640,CF,-13.558689,-9.915434837341309,-10.539603233337402,-10.325642585754395,,,112.85236,-0.93635493516922,,,
Alec Burleson,39.0,2038,27615,RF,-9.025974,-5.679617881774902,-6.409470558166504,-5.925616264343262,,,206.05579,-0.7106619477272034,,,
Nolan Jones,40.0,2038,20529,LF,-9.740858,-6.344079494476318,-7.08034610748291,-6.590632438659668,,,192.58087,-0.7716585397720337,,,
Spencer Steer,40.0,2038,26323,LF,-9.741172,-6.344244480133057,-7.0806097984313965,-6.590757846832275,,,192.58159,-0.7716931700706482,,,
