Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Cody Bellinger,36.0,2032,15998,RF,-4.2734294,1.0510467290878296,-0.6920251250267029,3.9965806007385254,,,256.60107,-3.5652244091033936,,,
Jeff McNeil,40.0,2032,15362,LF,-3.8440523,2.512036085128784,-0.8475068211555481,5.8563032150268555,,,212.83516,-3.8228657245635986,,,
Jordan Beck,31.0,2032,31431,LF,-4.4663615,-1.0025513172149658,-0.7152816653251648,1.0899409055709839,,,342.72433,-2.7137913703918457,,,
Tommy Pham,44.0,2032,2967,LF,-3.5975647,3.4037277698516846,-1.0146292448043823,6.961282253265381,,,186.20755,-3.986506462097168,,,
Adam Frazier,40.0,2032,15223,RF,-3.8439887,2.5120632648468018,-0.8473753929138184,5.856357574462891,,,212.83504,-3.8228933811187744,,,
Jeff McNeil,40.0,2032,15362,RF,-3.8440013,2.5120632648468018,-0.8473879098892212,5.856350421905518,,,212.8352,-3.822888135910034,,,
Zach DeLoach,33.0,2032,27471,RF,-4.667694,-0.23301184177398682,-0.7290315628051758,2.3075220584869385,,,298.0507,-3.231733560562134,,,
Nick Martini,42.0,2032,12005,RF,-3.709211,3.0166006088256836,-0.938083827495575,6.488877773284912,,,197.53189,-3.914386034011841,,,
Ji Hwan Bae,32.0,2032,23818,RF,-4.67498,-0.6157331466674805,-0.7376056909561157,1.7375661134719849,,,316.78452,-3.0454440116882324,,,
Kyle Tucker,35.0,2032,18345,RF,-4.4194865,0.6149535179138184,-0.682925283908844,3.4373958110809326,,,269.37415,-3.475229263305664,,,
Will Benson,34.0,2032,21853,CF,-4.5700183,0.17783880233764648,-0.7116642594337463,2.869487762451172,,,282.72675,-3.3683371543884277,,,
Evan Carter,29.0,2032,27790,LF,-3.245378,-1.7024071216583252,-0.11243075132369995,-0.22791032493114471,,,416.6782,-1.78819739818573,,,
Trey Cabbage,35.0,2032,21078,RF,-4.4241695,0.6134725213050842,-0.6901705265045166,3.4365060329437256,,,269.29504,-3.4760384559631348,,,
Evan Carter,29.0,2032,27790,RF,-3.2389596,-1.700125813484192,-0.1040339469909668,-0.2264499068260193,,,416.81332,-1.7875680923461914,,,
Dominic Canzone,34.0,2032,26438,LF,-4.5686665,0.1782752275466919,-0.709763765335083,2.869778871536255,,,282.7489,-3.368055582046509,,,
Stuart Fairchild,36.0,2032,20321,CF,-4.273512,1.0510094165802002,-0.6921377778053284,3.9965434074401855,,,256.6006,-3.5652263164520264,,,
Daz Cameron,35.0,2032,18353,CF,-4.4253173,0.6131176948547363,-0.6920084357261658,3.4362380504608154,,,269.27716,-3.476184129714966,,,
Eddie Rosario,40.0,2032,12155,CF,-3.84399,2.5120697021484375,-0.8473753929138184,5.856352806091309,,,212.83437,-3.822866439819336,,,
Dairon Blanco,39.0,2032,19779,LF,-3.9256566,2.20530366897583,-0.7993978261947632,5.4672441482543945,,,222.2328,-3.768928050994873,,,
Luke Raley,37.0,2032,19354,RF,-4.1375265,1.4706896543502808,-0.7161912322044373,4.53165864944458,,,244.3558,-3.6416103839874268,,,
Alex Verdugo,36.0,2032,17027,RF,-4.27291,1.05117666721344,-0.6910446286201477,3.996657133102417,,,256.61066,-3.5651803016662598,,,
Jerar Encarnacion,34.0,2032,21871,RF,-4.568229,0.17841146886348724,-0.70913165807724,2.869856119155884,,,282.75647,-3.3679535388946533,,,
Manuel Margot,37.0,2032,14712,RF,-4.1375113,1.4706937074661255,-0.716126561164856,4.531684398651123,,,244.35481,-3.641634941101074,,,
David Peralta,44.0,2032,2136,LF,-3.5975988,3.4037084579467773,-1.0146918296813965,6.961247444152832,,,186.20795,-3.9865005016326904,,,
Estevan Florial,34.0,2032,19151,LF,-4.5653453,0.17933543026447296,-0.7051283121109009,2.870335578918457,,,282.80637,-3.3672215938568115,,,
Will Brennan,34.0,2032,25660,LF,-4.5708127,0.1775897592306137,-0.7127323746681213,2.869412422180176,,,282.711,-3.368588447570801,,,
Corbin Carroll,31.0,2032,25878,CF,-4.47605,-1.004870057106018,-0.7245880365371704,1.0896140336990356,,,342.51416,-2.7177414894104004,,,
Oscar Colas,33.0,2032,30162,RF,-4.6714582,-0.23430900275707245,-0.7340863347053528,2.3064827919006348,,,297.99695,-3.232391834259033,,,
Rece Hinds,31.0,2032,27493,RF,-4.4568844,-0.999995231628418,-0.7048112154006958,1.0907427072525024,,,342.90854,-2.7104806900024414,,,
Mike Tauchman,41.0,2032,15274,CF,-3.77283,2.781100273132324,-0.8942118287086487,6.195258140563965,,,204.62671,-3.8712310791015625,,,
Ben Gamel,40.0,2032,12160,LF,-3.8440056,2.5120623111724854,-0.8474066853523254,5.856340408325195,,,212.83504,-3.8228750228881836,,,
Victor Robles,35.0,2032,18363,CF,-4.424706,0.6133170127868652,-0.6910780072212219,3.436368942260742,,,269.2871,-3.476091146469116,,,
Joey Wiemer,33.0,2032,27690,LF,-4.6665783,-0.23264580965042114,-0.7278987765312195,2.307626247406006,,,298.07858,-3.231299638748169,,,
Zach McKinstry,37.0,2032,19392,LF,-4.1377277,1.4706273078918457,-0.7165563106536865,4.531622886657715,,,244.35193,-3.6416420936584473,,,
Forrest Wall,36.0,2032,16496,LF,-4.2726197,1.0512704849243164,-0.6905564665794373,3.996751070022583,,,256.615,-3.565155029296875,,,
Matt Vierling,35.0,2032,21558,LF,-4.425264,0.6131330132484436,-0.6918999552726746,3.4362504482269287,,,269.2779,-3.4761815071105957,,,
Ildemaro Vargas,40.0,2032,13324,LF,-3.8441088,2.5120084285736084,-0.8476340770721436,5.856273651123047,,,212.83444,-3.822870969772339,,,
Joshua Palacios,36.0,2032,19818,RF,-4.273793,1.0509239435195923,-0.692628026008606,3.996506452560425,,,256.59488,-3.5652897357940674,,,
Dylan Moore,39.0,2032,18042,LF,-3.9258745,2.205211877822876,-0.7998400926589966,5.4671525955200195,,,222.22997,-3.768941879272461,,,
Mike Trout,40.0,2032,10155,CF,-3.843997,2.5120656490325928,-0.847385823726654,5.85636043548584,,,212.83429,-3.8228888511657715,,,
Austin Slater,39.0,2032,16153,CF,-3.925937,2.2051923274993896,-0.7999694347381592,5.467123985290527,,,222.22845,-3.7689321041107178,,,
Jake Cave,39.0,2032,14477,LF,-3.9259071,2.205199718475342,-0.7999172806739807,5.467135429382324,,,222.22937,-3.7689366340637207,,,
Mike Yastrzemski,41.0,2032,14854,CF,-3.7728472,2.781090021133423,-0.8942514657974243,6.195248126983643,,,204.62662,-3.871229648590088,,,
Will Benson,34.0,2032,21853,RF,-4.569257,0.17809072136878967,-0.7105481624603271,2.869676351547241,,,282.73767,-3.3682098388671875,,,
Nelson Velazquez,33.0,2032,23359,RF,-4.67127,-0.2342510223388672,-0.7336190342903137,2.3066422939300537,,,297.99362,-3.2324774265289307,,,
Fernando Tatis Jr.,33.0,2032,19709,RF,-4.654434,-0.22844430804252625,-0.7131996750831604,2.3103673458099365,,,298.29828,-3.228332042694092,,,
Tyler Nevin,35.0,2032,17893,RF,-4.4233627,0.613734781742096,-0.688852071762085,3.4368057250976562,,,269.30356,-3.47605562210083,,,
Pavin Smith,36.0,2032,19892,LF,-4.273884,1.050899624824524,-0.6928178668022156,3.996453285217285,,,256.59457,-3.565251350402832,,,
Dairon Blanco,39.0,2032,19779,RF,-3.9258122,2.2052414417266846,-0.7997170090675354,5.467188358306885,,,222.23006,-3.7689478397369385,,,
Derek Hill,36.0,2032,16947,CF,-4.273939,1.0508947372436523,-0.6929013133049011,3.9965250492095947,,,256.59088,-3.5653364658355713,,,
Corey Julks,36.0,2032,20311,RF,-4.2726097,1.0512516498565674,-0.690523087978363,3.996555805206299,,,256.6203,-3.5649659633636475,,,
Randal Grichuk,40.0,2032,10243,LF,-3.8440268,2.5120460987091064,-0.8474692702293396,5.856340408325195,,,212.8342,-3.8228933811187744,,,
Nelson Velazquez,33.0,2032,23359,LF,-4.674312,-0.23526236414909363,-0.737384557723999,2.306018352508545,,,297.93716,-3.233276605606079,,,
Tyler Nevin,35.0,2032,17893,LF,-4.42598,0.6129140257835388,-0.6931057572364807,3.4360687732696533,,,269.2679,-3.476250171661377,,,
Aaron Hicks,42.0,2032,5297,RF,-3.7091644,3.0166380405426025,-0.9379878640174866,6.488922119140625,,,197.5316,-3.9143779277801514,,,
Brandon Marsh,34.0,2032,20202,CF,-4.5671573,0.17876194417476654,-0.7077547907829285,2.869903087615967,,,282.7799,-3.367558479309082,,,
Manuel Margot,37.0,2032,14712,CF,-4.1376667,1.4706460237503052,-0.7164561748504639,4.531599044799805,,,244.35393,-3.6415960788726807,,,
Kyle Stowers,34.0,2032,26151,CF,-4.567967,0.17848974466323853,-0.7089293003082275,2.869703531265259,,,282.76697,-3.3676838874816895,,,
Trevor Larnach,35.0,2032,21501,LF,-4.4243054,0.613425612449646,-0.690402090549469,3.4364190101623535,,,269.29425,-3.4760048389434814,,,
Jasson Dominguez,29.0,2032,28080,LF,-3.268185,-1.7102313041687012,-0.1385161280632019,-0.23268327116966248,,,416.13428,-1.7915164232254028,,,
Lars Nootbaar,34.0,2032,21454,CF,-4.5687175,0.17825093865394592,-0.7098492980003357,2.869694709777832,,,282.75037,-3.368008852005005,,,
D.J. Stewart,38.0,2032,17766,RF,-4.022319,1.8578078746795654,-0.7544973492622375,5.0249176025390625,,,232.79425,-3.7088022232055664,,,
Ronald Acuna Jr.,34.0,2032,18401,RF,-4.5676317,0.17862772941589355,-0.7084661722183228,2.8698313236236572,,,282.77158,-3.3676724433898926,,,
Pavin Smith,36.0,2032,19892,RF,-4.274385,1.0507549047470093,-0.6937190890312195,3.9963483810424805,,,256.58667,-3.565309524536133,,,
Michael Toglia,33.0,2032,25845,RF,-4.672166,-0.23454442620277405,-0.7348623871803284,2.3063950538635254,,,297.98047,-3.232630968093872,,,
Jarred Kelenic,32.0,2032,22558,CF,-4.6838803,-0.6187043190002441,-0.7482951879501343,1.7356455326080322,,,316.6294,-3.047686815261841,,,
Lars Nootbaar,34.0,2032,21454,LF,-4.568154,0.17842960357666016,-0.709010660648346,2.86985182762146,,,282.7582,-3.367928981781006,,,
Weston Wilson,37.0,2032,19358,LF,-4.1375184,1.4706974029541016,-0.7161682844161987,4.531674385070801,,,244.35536,-3.6416237354278564,,,
Richie Palacios,35.0,2032,24589,RF,-4.424053,0.6135089993476868,-0.6899723410606384,3.4365234375,,,269.29666,-3.4760212898254395,,,
Brandon Nimmo,39.0,2032,12927,CF,-3.9256184,2.2053234577178955,-0.7993081212043762,5.4672465324401855,,,222.23285,-3.7688984870910645,,,
Matt Wallner,34.0,2032,26466,LF,-4.56998,0.177851602435112,-0.711689293384552,2.8694612979888916,,,282.72955,-3.368283748626709,,,
Alek Thomas,32.0,2032,23792,CF,-4.6769195,-0.6163635849952698,-0.7402092218399048,1.737078070640564,,,316.75558,-3.0458500385284424,,,
Heston Kjerstad,33.0,2032,31166,LF,-4.6720724,-0.23450857400894165,-0.7346600294113159,2.3064630031585693,,,297.9797,-3.2326741218566895,,,
Pedro Leon,34.0,2032,27781,RF,-4.5677347,0.17856022715568542,-0.7086309790611267,2.8697171211242676,,,282.77213,-3.367600679397583,,,
Matt Vierling,35.0,2032,21558,RF,-4.424358,0.6134137511253357,-0.6904605031013489,3.4364590644836426,,,269.29187,-3.4760589599609375,,,
Sam Hilliard,38.0,2032,17954,RF,-4.022405,1.857774257659912,-0.7547059655189514,5.024856090545654,,,232.7943,-3.7087745666503906,,,
Ramon Laureano,37.0,2032,17128,RF,-4.137139,1.4708070755004883,-0.7154360413551331,4.531757354736328,,,244.36124,-3.6415905952453613,,,
Teoscar Hernandez,39.0,2032,13066,RF,-3.925352,2.205439805984497,-0.798763632774353,5.467410564422607,,,222.23476,-3.768937349319458,,,
Gustavo Campero,34.0,2032,22707,RF,-4.5679245,0.17850254476070404,-0.708816647529602,2.869765281677246,,,282.7657,-3.367731809616089,,,
Lourdes Gurriel Jr.,38.0,2032,19238,LF,-4.020143,1.8586081266403198,-0.750337541103363,5.025639533996582,,,232.82582,-3.7086267471313477,,,
Sean Bouchard,36.0,2032,21270,RF,-4.273629,1.0509672164916992,-0.6923714280128479,3.996466875076294,,,256.60068,-3.5651986598968506,,,
Cody Bellinger,36.0,2032,15998,CF,-4.2731338,1.0511257648468018,-0.6914889812469482,3.9966187477111816,,,256.6065,-3.5651841163635254,,,
Jordan Beck,31.0,2032,31431,RF,-4.469288,-1.0032583475112915,-0.7181334495544434,1.089807391166687,,,342.66235,-2.71496844291687,,,
Jack Suwinski,33.0,2032,22244,CF,-4.6675324,-0.23295170068740845,-0.7290294766426086,2.307471990585327,,,298.05978,-3.2315852642059326,,,
Angel Martinez,30.0,2032,26540,CF,-3.896948,-1.4189625978469849,-0.520632266998291,0.31035470962524414,,,376.59937,-2.172149419784546,,,
Ji Hwan Bae,32.0,2032,23818,CF,-4.6844068,-0.6188477277755737,-0.7486268877983093,1.7356183528900146,,,316.61444,-3.047940969467163,,,
Alex Call,37.0,2032,19296,RF,-4.13717,1.470795750617981,-0.7154673337936401,4.531778335571289,,,244.36043,-3.6416211128234863,,,
Corey Julks,36.0,2032,20311,LF,-4.273588,1.050990104675293,-0.6922900676727295,3.9965224266052246,,,256.59927,-3.565234899520874,,,
Johnathan Rodriguez,32.0,2032,22530,RF,-4.6860247,-0.6194018125534058,-0.7509654760360718,1.735128402709961,,,316.59348,-3.0482027530670166,,,
Lars Nootbaar,34.0,2032,21454,RF,-4.5655537,0.17929495871067047,-0.7053828239440918,2.870421886444092,,,282.7996,-3.367379903793335,,,
Jake McCarthy,34.0,2032,21622,LF,-4.5684996,0.17831701040267944,-0.7095780968666077,2.8697164058685303,,,282.7552,-3.3679251670837402,,,
Angel Martinez,30.0,2032,26540,LF,-3.9098017,-1.423595666885376,-0.5359697341918945,0.30845382809638977,,,376.3362,-2.175503969192505,,,
Tyler Freeman,33.0,2032,22532,CF,-4.6595445,-0.2302294224500656,-0.7197168469429016,2.309044122695923,,,298.2152,-3.2293856143951416,,,
Luis Robert Jr.,34.0,2032,20043,CF,-4.558188,0.18174013495445251,-0.6955799460411072,2.871609926223755,,,282.93616,-3.365346908569336,,,
Chris Taylor,41.0,2032,13757,LF,-3.7727933,2.7811214923858643,-0.8941346406936646,6.195297718048096,,,204.62674,-3.871248245239258,,,
Whit Merrifield,43.0,2032,11281,LF,-3.6512306,3.222855806350708,-0.9783008694648743,6.742547035217285,,,191.43283,-3.952702283859253,,,
Dominic Canzone,34.0,2032,26438,RF,-4.567816,0.17854352295398712,-0.708635151386261,2.8698670864105225,,,282.76642,-3.367788553237915,,,
Dylan Carlson,33.0,2032,20126,CF,-4.6719055,-0.23443101346492767,-0.7342240214347839,2.3066353797912598,,,297.9752,-3.232787847518921,,,
Kerry Carpenter,34.0,2032,25961,RF,-4.5678368,0.17853984236717224,-0.708649754524231,2.8698697090148926,,,282.7653,-3.3677971363067627,,,
Luis Matos,30.0,2032,26467,RF,-3.8983297,-1.4194257259368896,-0.5218380689620972,0.3102150857448578,,,376.5672,-2.1726016998291016,,,
Willi Castro,35.0,2032,17338,CF,-4.4258184,0.612977147102356,-0.6928282976150513,3.4361650943756104,,,269.26794,-3.47627592086792,,,
Matt Wallner,34.0,2032,26466,RF,-4.569993,0.17784105241298676,-0.7116872072219849,2.869436502456665,,,282.72968,-3.368271827697754,,,
Tyler O'Neill,37.0,2032,15711,RF,-4.137013,1.47084641456604,-0.7152149081230164,4.531740188598633,,,244.36479,-3.6415162086486816,,,
Dylan Carlson,33.0,2032,20126,RF,-4.670974,-0.23413987457752228,-0.7332414388656616,2.306730031967163,,,297.99792,-3.232435703277588,,,
Christopher Morel,33.0,2032,21897,LF,-4.6754885,-0.23565155267715454,-0.7389095425605774,2.305758237838745,,,297.917,-3.233548402786255,,,
Riley Greene,31.0,2032,25976,CF,-4.4842987,-1.0069749355316162,-0.7331579923629761,1.0890494585037231,,,342.34708,-2.7208290100097656,,,
Alex Kirilloff,34.0,2032,20325,LF,-4.5703554,0.17771422863006592,-0.7122275233268738,2.8693106174468994,,,282.72604,-3.3683016300201416,,,
Luis Matos,30.0,2032,26467,CF,-3.9152207,-1.425599455833435,-0.5422240495681763,0.30768468976020813,,,376.227,-2.1768929958343506,,,
Kris Bryant,40.0,2032,15429,RF,-3.8441584,2.511983633041382,-0.847761332988739,5.856236457824707,,,212.83377,-3.8228540420532227,,,
Dominic Fletcher,34.0,2032,26149,CF,-4.5683846,0.17836414277553558,-0.709432065486908,2.8697404861450195,,,282.75708,-3.3679087162017822,,,
Charlie Blackmon,45.0,2032,7859,RF,-3.5474508,3.5625383853912354,-1.0472943782806396,7.149474620819092,,,181.74297,-4.016063213348389,,,
Jesse Winker,38.0,2032,13590,RF,-4.0224476,1.8577640056610107,-0.7548019289970398,5.0248870849609375,,,232.7919,-3.708822727203369,,,
Jackson Chourio,28.0,2032,28806,LF,-2.380317,-1.9797815084457397,0.530889630317688,-0.570329487323761,,,463.77228,-1.423472285270691,,,
Tommy Pham,44.0,2032,2967,CF,-3.5975535,3.4037282466888428,-1.0146209001541138,6.961284637451172,,,186.2075,-3.9864959716796875,,,
Sean Bouchard,36.0,2032,21270,LF,-4.2740593,1.0508503913879395,-0.6931141018867493,3.996469259262085,,,256.58972,-3.5653319358825684,,,
Andy Pages,31.0,2032,24816,CF,-4.471969,-1.00400710105896,-0.7212334871292114,1.0895640850067139,,,342.6106,-2.7158541679382324,,,
Brent Rooker,37.0,2032,19627,LF,-4.137933,1.4705631732940674,-0.7169923186302185,4.531519889831543,,,244.34998,-3.6416051387786865,,,
Esteury Ruiz,33.0,2032,21780,LF,-4.672964,-0.23482593894004822,-0.7358971238136292,2.306180715560913,,,297.96848,-3.232797384262085,,,
Mark Canha,43.0,2032,11445,RF,-3.6511993,3.2228682041168213,-0.9782633185386658,6.742551803588867,,,191.43335,-3.9526877403259277,,,
Lawrence Butler,31.0,2032,22542,RF,-4.452412,-0.999125599861145,-0.7014316320419312,1.090685248374939,,,343.01813,-2.7082877159118652,,,
David Hensley,36.0,2032,25111,RF,-4.273217,1.0510804653167725,-0.6916370987892151,3.996471881866455,,,256.6086,-3.5650634765625,,,
Jason Heyward,42.0,2032,4940,RF,-3.7090611,3.01670241355896,-0.9377479553222656,6.489043235778809,,,197.5308,-3.9144234657287598,,,
Kevin Pillar,43.0,2032,12434,RF,-3.6512094,3.2228569984436035,-0.9782841801643372,6.742549419403076,,,191.4329,-3.952695608139038,,,
Jake Cave,39.0,2032,14477,RF,-3.9256537,2.2053050994873047,-0.7993936538696289,5.467249870300293,,,222.23228,-3.768930673599243,,,
Miguel Vargas,32.0,2032,20178,LF,-4.689616,-0.6205964088439941,-0.7550647854804993,1.7344495058059692,,,316.52585,-3.049198627471924,,,
Jake Fraley,37.0,2032,19260,RF,-4.1363006,1.4710731506347656,-0.7139027118682861,4.531897068023682,,,244.37732,-3.6414363384246826,,,
Randal Grichuk,40.0,2032,10243,RF,-3.8439531,2.5120787620544434,-0.8473107218742371,5.856377601623535,,,212.83516,-3.822892904281616,,,
Wenceel Perez,32.0,2032,22857,RF,-4.6585026,-0.6104084849357605,-0.7197669148445129,1.7405518293380737,,,317.10968,-3.0405282974243164,,,
Alec Burleson,33.0,2032,27615,LF,-4.673373,-0.23496536910533905,-0.7366231083869934,2.305989980697632,,,297.9666,-3.232771635055542,,,
Kyle Stowers,34.0,2032,26151,LF,-4.5695696,0.1779778152704239,-0.7110550999641418,2.869535446166992,,,282.73596,-3.368208646774292,,,
Rob Refsnyder,41.0,2032,13770,RF,-3.772782,2.7811310291290283,-0.8941137790679932,6.1952924728393555,,,204.62714,-3.8712236881256104,,,
Ramon Laureano,37.0,2032,17128,CF,-4.137561,1.4706814289093018,-0.7162767648696899,4.531668186187744,,,244.35358,-3.641630172729492,,,
Jesus Sanchez,34.0,2032,19913,RF,-4.560542,0.18093553185462952,-0.6988781690597534,2.8710687160491943,,,282.8995,-3.365818977355957,,,
Bryan Reynolds,37.0,2032,19326,RF,-4.1372194,1.4707800149917603,-0.7155987620353699,4.531623840332031,,,244.36343,-3.6414666175842285,,,
Sal Frelick,32.0,2032,29622,LF,-4.683022,-0.6183865666389465,-0.7471978664398193,1.7358542680740356,,,316.64166,-3.0475215911865234,,,
Bryan De La Cruz,35.0,2032,19600,RF,-4.424962,0.6132303476333618,-0.6914576888084412,3.436305284500122,,,269.28296,-3.476125478744507,,,
Daz Cameron,35.0,2032,18353,LF,-4.424638,0.6133282780647278,-0.6909611821174622,3.436366558074951,,,269.28867,-3.4760701656341553,,,
Seth Brown,39.0,2032,18171,RF,-3.9258916,2.205207347869873,-0.7998839020729065,5.467123031616211,,,222.23016,-3.7689104080200195,,,
Christian Yelich,40.0,2032,11477,LF,-3.8437862,2.51216983795166,-0.8469665050506592,5.856461524963379,,,212.83647,-3.8228566646575928,,,
Mickey Moniak,34.0,2032,19956,RF,-4.569973,0.17786738276481628,-0.7116267085075378,2.8695120811462402,,,282.7275,-3.3683273792266846,,,
Manuel Margot,37.0,2032,14712,LF,-4.1373343,1.4707469940185547,-0.7158052921295166,4.531694412231445,,,244.35892,-3.6415913105010986,,,
Will Brennan,34.0,2032,25660,RF,-4.564823,0.17954227328300476,-0.7045108079910278,2.870394706726074,,,282.81808,-3.367050886154175,,,
Brendan Donovan,35.0,2032,24679,LF,-4.4201818,0.6147047877311707,-0.6839871406555176,3.4372386932373047,,,269.36383,-3.475332260131836,,,
Jarred Kelenic,32.0,2032,22558,LF,-4.679846,-0.6173791289329529,-0.7439914345741272,1.7363343238830566,,,316.71146,-3.046445846557617,,,
Brandon Nimmo,39.0,2032,12927,LF,-3.9244688,2.205817222595215,-0.7970738410949707,5.46777868270874,,,222.24614,-3.768843650817871,,,
J.J. Bleday,34.0,2032,26368,CF,-4.5642624,0.17972421646118164,-0.7039037346839905,2.8704726696014404,,,282.83105,-3.3668179512023926,,,
Adam Duvall,43.0,2032,10950,RF,-3.651157,3.2228946685791016,-0.9781673550605774,6.742606163024902,,,191.43271,-3.9527063369750977,,,
Ben Gamel,40.0,2032,12160,RF,-3.8441145,2.5120058059692383,-0.8476465940475464,5.856266498565674,,,212.83437,-3.8228683471679688,,,
Eddie Rosario,40.0,2032,12155,LF,-3.8437932,2.5121731758117676,-0.8469623327255249,5.85646915435791,,,212.8364,-3.822862386703491,,,
Rob Refsnyder,41.0,2032,13770,LF,-3.772775,2.781135082244873,-0.8941033482551575,6.195300102233887,,,204.62718,-3.8712258338928223,,,
Will Benson,34.0,2032,21853,LF,-4.569823,0.17789842188358307,-0.711478590965271,2.8694570064544678,,,282.73352,-3.368208646774292,,,
Mike Tauchman,41.0,2032,15274,RF,-3.772765,2.7811334133148193,-0.8940887451171875,6.195297718048096,,,204.62726,-3.8712270259857178,,,
Tyler O'Neill,37.0,2032,15711,LF,-4.137259,1.4707701206207275,-0.715675950050354,4.531669616699219,,,244.36159,-3.641535997390747,,,
Grant McCray,31.0,2032,25690,CF,-4.4813433,-1.0063668489456177,-0.7308173179626465,1.0889889001846313,,,342.41727,-2.71944522857666,,,
Luke Raley,37.0,2032,19354,LF,-4.1373,1.4707523584365845,-0.7157322764396667,4.531695365905762,,,244.35968,-3.641582727432251,,,
Justyn-Henry Malloy,32.0,2032,29606,LF,-4.685065,-0.6190950870513916,-0.7499828934669495,1.7352797985076904,,,316.6137,-3.047881603240967,,,
Jhonkensy Noel,30.0,2032,24257,RF,-3.8890772,-1.4161856174468994,-0.5116012692451477,0.3114759922027588,,,376.76593,-2.169995069503784,,,
Amed Rosario,36.0,2032,15518,RF,-4.2730374,1.0511263608932495,-0.6913220882415771,3.996459484100342,,,256.6133,-3.5650033950805664,,,
Austin Martin,33.0,2032,27462,LF,-4.668733,-0.23337551951408386,-0.7307401299476624,2.307070255279541,,,298.0447,-3.231733560562134,,,
Dylan Carlson,33.0,2032,20126,LF,-4.6694508,-0.23363101482391357,-0.7313889265060425,2.3070228099823,,,298.02725,-3.232022285461426,,,
Ian Happ,37.0,2032,17919,LF,-4.133808,1.47191321849823,-0.7094654440879822,4.532631874084473,,,244.4145,-3.641266345977783,,,
Seiya Suzuki,37.0,2032,30116,RF,-4.1363306,1.4710668325424194,-0.713946521282196,4.531910419464111,,,244.37589,-3.64145827293396,,,
Hunter Goodman,32.0,2032,29715,RF,-4.687408,-0.6198570132255554,-0.7523423433303833,1.7349393367767334,,,316.56412,-3.048654794692993,,,
Robbie Grossman,42.0,2032,5254,RF,-3.709146,3.0166547298431396,-0.9379523992538452,6.488949298858643,,,197.5312,-3.9143831729888916,,,
Tommy Pham,44.0,2032,2967,RF,-3.5975578,3.40372896194458,-1.0146397352218628,6.961277008056641,,,186.20787,-3.9864919185638428,,,
Nick Gordon,36.0,2032,16337,LF,-4.2737327,1.0509315729141235,-0.6925654411315918,3.996375560760498,,,256.6007,-3.565145254135132,,,
Austin Martin,33.0,2032,27462,CF,-4.669502,-0.23363050818443298,-0.731743574142456,2.306881904602051,,,298.0321,-3.2318952083587646,,,
Bryan De La Cruz,35.0,2032,19600,LF,-4.423803,0.613571286201477,-0.6897220015525818,3.436344861984253,,,269.3089,-3.475771427154541,,,
Seth Brown,39.0,2032,18171,LF,-3.9258463,2.2052242755889893,-0.799800455570221,5.467121601104736,,,222.23141,-3.768887996673584,,,
Josh Lowe,34.0,2032,19953,RF,-4.565978,0.1791577935218811,-0.7062923908233643,2.8700215816497803,,,282.8049,-3.367156982421875,,,
Miguel Andujar,37.0,2032,15878,LF,-4.137115,1.4708068370819092,-0.7154297828674316,4.531644821166992,,,244.36559,-3.6414620876312256,,,
Mike Yastrzemski,41.0,2032,14854,RF,-3.77223,2.781444787979126,-0.893012285232544,6.19573974609375,,,204.6269,-3.8712594509124756,,,
Jo Adell,33.0,2032,20220,RF,-4.654053,-0.22834770381450653,-0.7126468420028687,2.3105199337005615,,,298.30206,-3.2282402515411377,,,
Jack Suwinski,33.0,2032,22244,LF,-4.673294,-0.23492972552776337,-0.7364040613174438,2.306062698364258,,,297.96536,-3.232828140258789,,,
Austin Hays,36.0,2032,19363,LF,-4.272399,1.0513195991516113,-0.6902205944061279,3.9965829849243164,,,256.62494,-3.564948797225952,,,
Eddie Rosario,40.0,2032,12155,RF,-3.8440523,2.5120410919189453,-0.8475318551063538,5.856298446655273,,,212.83496,-3.8228485584259033,,,
Aaron Judge,40.0,2032,15640,CF,-3.8435426,2.51229190826416,-0.8465033769607544,5.856602191925049,,,212.83835,-3.822838068008423,,,
Alec Burleson,33.0,2032,27615,RF,-4.674002,-0.23516687750816345,-0.7373720407485962,2.305877447128296,,,297.95422,-3.2329537868499756,,,
Nolan Jones,34.0,2032,20529,LF,-4.5681386,0.1784495860338211,-0.7093089818954468,2.869615077972412,,,282.7685,-3.3676671981811523,,,
Spencer Steer,34.0,2032,26323,LF,-4.5654345,0.1793028563261032,-0.7058209180831909,2.8698790073394775,,,282.82593,-3.3667421340942383,,,
Jesse Winker,38.0,2032,13590,LF,-4.0218134,1.85798978805542,-0.753556489944458,5.025035381317139,,,232.80307,-3.708709239959717,,,
Juan Soto,33.0,2032,20123,RF,-4.6546307,-0.2285223752260208,-0.7139694690704346,2.3101320266723633,,,298.30682,-3.2281181812286377,,,
David Peralta,44.0,2032,2136,RF,-3.5975804,3.403717517852783,-1.0146689414978027,6.961259841918945,,,186.20792,-3.98649263381958,,,
Jordan Walker,30.0,2032,27475,RF,-3.9128623,-1.4247593879699707,-0.5395662784576416,0.3080158233642578,,,376.27634,-2.1762447357177734,,,
Gavin Sheets,36.0,2032,19901,RF,-4.273973,1.0508692264556885,-0.6930014491081238,3.9963667392730713,,,256.59515,-3.5652027130126953,,,
