Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Mauricio Dubon,37.0,2032,16530,CF,-7.611151,-4.363985061645508,-5.072425842285156,-4.632627487182617,,,231.164,-0.557570219039917,,,
Austin Slater,39.0,2032,16153,RF,-9.007758,-5.670144557952881,-6.393899440765381,-5.91823673248291,,,206.02118,-0.7087820768356323,,,
Dairon Blanco,39.0,2032,19779,CF,-9.039791,-5.686939239501953,-6.421391010284424,-5.931394100189209,,,206.06523,-0.7120330929756165,,,
Wenceel Perez,32.0,2032,22857,CF,-5.364281,-1.92527174949646,-3.144109010696411,-2.440674304962158,,,288.59998,-0.016010239720344543,,,
Adam Duvall,43.0,2032,10950,LF,-11.794226,-8.255990982055664,-8.972414016723633,-8.556906700134277,,,151.34511,-0.8944565057754517,,,
Jung Hoo Lee,33.0,2032,33824,CF,-5.8604927,-2.3701815605163574,-3.356196641921997,-2.719266653060913,,,272.6648,-0.19168491661548615,,,
Daz Cameron,35.0,2032,18353,RF,-6.5121346,-3.237645149230957,-3.995864152908325,-3.531383752822876,,,252.5076,-0.38609084486961365,,,
Max Kepler,39.0,2032,12144,RF,-9.025909,-5.679309368133545,-6.409199237823486,-5.925221920013428,,,206.08751,-0.7107661366462708,,,
Ryan Vilade,33.0,2032,22165,LF,-5.8865366,-2.383859157562256,-3.382636785507202,-2.731693983078003,,,272.7619,-0.1933884173631668,,,
Kyle Stowers,34.0,2032,26151,RF,-6.128496,-2.7687082290649414,-3.6045210361480713,-3.0792224407196045,,,262.19696,-0.29434651136398315,,,
Victor Robles,35.0,2032,18363,LF,-6.499175,-3.230961322784424,-3.9840564727783203,-3.5258724689483643,,,252.48492,-0.3849029541015625,,,
Griffin Conine,34.0,2032,21626,LF,-6.0135713,-2.7102181911468506,-3.498479127883911,-3.0302655696868896,,,261.91443,-0.28434741497039795,,,
Ryan Vilade,33.0,2032,22165,RF,-5.8074303,-2.3424715995788574,-3.3030829429626465,-2.694310426712036,,,272.4495,-0.18808043003082275,,,
Joey Loperfido,33.0,2032,29630,RF,-5.7933397,-2.3351516723632812,-3.2891244888305664,-2.687775135040283,,,272.39676,-0.18708708882331848,,,
Jesus Sanchez,34.0,2032,19913,LF,-6.1282754,-2.7685582637786865,-3.60422682762146,-3.079071283340454,,,262.19672,-0.29434552788734436,,,
Jonatan Clase,30.0,2032,26599,CF,-4.7428284,-1.1081310510635376,-2.827831268310547,-1.8956300020217896,,,305.8222,0.29508355259895325,,,
Cody Bellinger,36.0,2032,15998,RF,-7.0346513,-3.783332586288452,-4.513497352600098,-4.062148571014404,,,242.40329,-0.4758451581001282,,,
Jeff McNeil,40.0,2032,15362,LF,-9.73762,-6.342484474182129,-7.0776286125183105,-6.589443206787109,,,192.56415,-0.7712945342063904,,,
Jordan Beck,31.0,2032,31431,LF,-5.130443,-1.5487627983093262,-3.0040066242218018,-2.1676347255706787,,,297.41455,0.11448001861572266,,,
Tommy Pham,44.0,2032,2967,LF,-12.419782,-8.841917037963867,-9.534639358520508,-9.175097465515137,,,138.02284,-0.9163926243782043,,,
Adam Frazier,40.0,2032,15223,RF,-9.729312,-6.3382086753845215,-7.070609092712402,-6.586170673370361,,,192.54495,-0.7704185843467712,,,
Jeff McNeil,40.0,2032,15362,RF,-9.726187,-6.336601257324219,-7.067959308624268,-6.584935665130615,,,192.53725,-0.7700905203819275,,,
Zach DeLoach,33.0,2032,27471,RF,-5.8293366,-2.3539059162139893,-3.3249876499176025,-2.704597234725952,,,272.5369,-0.1895696371793747,,,
Nick Martini,42.0,2032,12005,RF,-11.1400385,-7.643281936645508,-8.376371383666992,-7.91737174987793,,,165.01326,-0.8639165163040161,,,
Ji Hwan Bae,32.0,2032,23818,RF,-5.2704573,-1.877988338470459,-3.0525224208831787,-2.3991470336914062,,,288.40735,-0.009679567068815231,,,
Kyle Tucker,35.0,2032,18345,RF,-6.650172,-3.3086657524108887,-4.12164831161499,-3.590043544769287,,,252.83264,-0.39874130487442017,,,
Will Benson,34.0,2032,21853,CF,-6.1765294,-2.7931716442108154,-3.6489436626434326,-3.099738121032715,,,262.29938,-0.2984880805015564,,,
Evan Carter,29.0,2032,27790,LF,-4.1463685,-0.5817197561264038,-2.5449600219726562,-1.5924607515335083,,,312.04434,0.5261435508728027,,,
Trey Cabbage,35.0,2032,21078,RF,-6.506554,-3.2347612380981445,-3.99076247215271,-3.528999090194702,,,252.49937,-0.3855854272842407,,,
Evan Carter,29.0,2032,27790,RF,-4.321913,-0.6690133810043335,-2.723784923553467,-1.6730210781097412,,,312.46338,0.5190107226371765,,,
Dominic Canzone,34.0,2032,26438,LF,-6.122861,-2.7658236026763916,-3.5992679595947266,-3.076789140701294,,,262.18555,-0.2938707768917084,,,
Stuart Fairchild,36.0,2032,20321,CF,-7.0282483,-3.7799932956695557,-4.5077643394470215,-4.059432029724121,,,242.39296,-0.47523224353790283,,,
Daz Cameron,35.0,2032,18353,CF,-6.553496,-3.2589950561523438,-4.0336103439331055,-3.549002170562744,,,252.58345,-0.3898802697658539,,,
Eddie Rosario,40.0,2032,12155,CF,-9.756421,-6.352132797241211,-7.093544006347656,-6.596832275390625,,,192.61215,-0.7732799649238586,,,
Dairon Blanco,39.0,2032,19779,LF,-9.011113,-5.671910762786865,-6.396779537200928,-5.91962194442749,,,206.02454,-0.7091206312179565,,,
Luke Raley,37.0,2032,19354,RF,-7.637271,-4.377712249755859,-5.095414638519287,-4.6436448097229,,,231.19704,-0.5601536631584167,,,
Alex Verdugo,36.0,2032,17027,RF,-7.065768,-3.799471855163574,-4.541153430938721,-4.075199127197266,,,242.46043,-0.4788835644721985,,,
Jerar Encarnacion,34.0,2032,21871,RF,-6.1019354,-2.7551584243774414,-3.579902172088623,-3.067845344543457,,,262.13815,-0.29206475615501404,,,
Manuel Margot,37.0,2032,14712,RF,-7.6332407,-4.375575065612793,-5.091844081878662,-4.64192008972168,,,231.19476,-0.5597623586654663,,,
David Peralta,44.0,2032,2136,LF,-12.422403,-8.842999458312988,-9.536808967590332,-9.175703048706055,,,138.05412,-0.9167701601982117,,,
Estevan Florial,34.0,2032,19151,LF,-6.057884,-2.732738494873047,-3.539240837097168,-3.0490806102752686,,,262.03677,-0.28823378682136536,,,
Will Brennan,34.0,2032,25660,LF,-6.171443,-2.790595531463623,-3.6442737579345703,-3.0975852012634277,,,262.28738,-0.2980436384677887,,,
Corbin Carroll,31.0,2032,25878,CF,-5.2341843,-1.6003872156143188,-3.1055400371551514,-2.2130866050720215,,,297.5591,0.10805604606866837,,,
Oscar Colas,33.0,2032,30162,RF,-5.917989,-2.4004266262054443,-3.414642572402954,-2.7468175888061523,,,272.90356,-0.19541864097118378,,,
Rece Hinds,31.0,2032,27493,RF,-5.03659,-1.502008318901062,-2.9122862815856934,-2.1265006065368652,,,297.27707,0.12033462524414062,,,
Mike Tauchman,41.0,2032,15274,CF,-10.453207,-7.003774166107178,-7.7432379722595215,-7.259298324584961,,,178.83342,-0.8231357336044312,,,
Ben Gamel,40.0,2032,12160,LF,-9.743478,-6.345425128936768,-7.082563400268555,-6.591662406921387,,,192.5875,-0.7719364762306213,,,
Victor Robles,35.0,2032,18363,CF,-6.566215,-3.2655391693115234,-4.045184135437012,-3.5543997287750244,,,252.61195,-0.39105066657066345,,,
Joey Wiemer,33.0,2032,27690,LF,-5.8189464,-2.348478317260742,-3.31457257270813,-2.699709415435791,,,272.49713,-0.18886640667915344,,,
Zach McKinstry,37.0,2032,19392,LF,-7.634384,-4.376217365264893,-5.092902660369873,-4.642456531524658,,,231.19046,-0.559857964515686,,,
Forrest Wall,36.0,2032,16496,LF,-6.972432,-3.750917911529541,-4.457927227020264,-4.0358405113220215,,,242.30165,-0.46983855962753296,,,
Matt Vierling,35.0,2032,21558,LF,-6.5500984,-3.2572181224823,-4.030454635620117,-3.5475215911865234,,,252.57875,-0.38957926630973816,,,
Ildemaro Vargas,40.0,2032,13324,LF,-9.742033,-6.344760417938232,-7.081371307373047,-6.591195106506348,,,192.57391,-0.7717554569244385,,,
Joshua Palacios,36.0,2032,19818,RF,-7.022478,-3.777003049850464,-4.5026397705078125,-4.057015419006348,,,242.38063,-0.47466519474983215,,,
Dylan Moore,39.0,2032,18042,LF,-9.016105,-5.6745100021362305,-6.401052951812744,-5.921650409698486,,,206.03378,-0.7096339464187622,,,
Mike Trout,40.0,2032,10155,CF,-9.738214,-6.342721462249756,-7.078105449676514,-6.589593887329102,,,192.57443,-0.771379292011261,,,
Austin Slater,39.0,2032,16153,CF,-9.048883,-5.691652297973633,-6.429141998291016,-5.935057640075684,,,206.08344,-0.7129756808280945,,,
Jake Cave,39.0,2032,14477,LF,-9.024255,-5.678744316101074,-6.408019542694092,-5.924948215484619,,,206.04999,-0.7104753255844116,,,
Mike Yastrzemski,41.0,2032,14854,CF,-10.459453,-7.006927013397217,-7.748473167419434,-7.261655330657959,,,178.85349,-0.8238188624382019,,,
Will Benson,34.0,2032,21853,RF,-6.169903,-2.7897891998291016,-3.642791509628296,-3.096895933151245,,,262.28735,-0.29792165756225586,,,
Nelson Velazquez,33.0,2032,23359,RF,-5.8456006,-2.362417697906494,-3.341318130493164,-2.7122676372528076,,,272.60043,-0.19067376852035522,,,
Fernando Tatis Jr.,33.0,2032,19709,RF,-6.095562,-2.4952383041381836,-3.6004226207733154,-2.835489511489868,,,273.87735,-0.20573259890079498,,,
Tyler Nevin,35.0,2032,17893,RF,-6.503512,-3.233201026916504,-3.9880096912384033,-3.5277185440063477,,,252.49442,-0.38530319929122925,,,
Pavin Smith,36.0,2032,19892,LF,-7.0294514,-3.7806684970855713,-4.508922100067139,-4.060007572174072,,,242.38666,-0.47532588243484497,,,
Dairon Blanco,39.0,2032,19779,RF,-9.021927,-5.67756986618042,-6.406052589416504,-5.924052715301514,,,206.04114,-0.710220456123352,,,
Derek Hill,36.0,2032,16947,CF,-7.046323,-3.789463758468628,-4.524006366729736,-4.067154407501221,,,242.41322,-0.4769456386566162,,,
Corey Julks,36.0,2032,20311,RF,-7.0064917,-3.768648386001587,-4.4883317947387695,-4.050228118896484,,,242.36122,-0.4731311500072479,,,
Randal Grichuk,40.0,2032,10243,LF,-9.739433,-6.3434271812438965,-7.079193592071533,-6.590178489685059,,,192.56897,-0.7714788317680359,,,
Nelson Velazquez,33.0,2032,23359,LF,-5.8891478,-2.3852319717407227,-3.3852455615997314,-2.732943296432495,,,272.78036,-0.19356150925159454,,,
Tyler Nevin,35.0,2032,17893,LF,-6.60154,-3.2838010787963867,-4.077577114105225,-3.5695409774780273,,,252.67621,-0.3942374289035797,,,
Aaron Hicks,42.0,2032,5297,RF,-11.149285,-7.647704601287842,-8.384048461914062,-7.9204816818237305,,,165.06769,-0.8650196194648743,,,
Brandon Marsh,34.0,2032,20202,CF,-6.2010674,-2.805683135986328,-3.671675682067871,-3.110250473022461,,,262.35455,-0.30058884620666504,,,
Manuel Margot,37.0,2032,14712,CF,-7.652765,-4.3858962059021,-5.109099864959717,-4.65023136138916,,,231.21025,-0.5616698861122131,,,
Kyle Stowers,34.0,2032,26151,CF,-6.193751,-2.8019487857818604,-3.664910078048706,-3.1071224212646484,,,262.33673,-0.29995453357696533,,,
Trevor Larnach,35.0,2032,21501,LF,-6.5472503,-3.2557384967803955,-4.027828216552734,-3.5462911128997803,,,252.57648,-0.3893277049064636,,,
Jasson Dominguez,29.0,2032,28080,LF,-4.2082143,-0.6120864748954773,-2.608713150024414,-1.620302438735962,,,312.097,0.5235218405723572,,,
Lars Nootbaar,34.0,2032,21454,CF,-6.175613,-2.792707681655884,-3.648103952407837,-3.0993480682373047,,,262.2958,-0.29840928316116333,,,
D.J. Stewart,38.0,2032,17766,RF,-8.334878,-5.028316497802734,-5.756182670593262,-5.279794692993164,,,219.0251,-0.6415250301361084,,,
Ronald Acuna Jr.,34.0,2032,18401,RF,-6.2920547,-2.852105140686035,-3.7561099529266357,-3.1493725776672363,,,262.56686,-0.30828970670700073,,,
Pavin Smith,36.0,2032,19892,RF,-7.0732985,-3.803607702255249,-4.548239231109619,-4.078685283660889,,,242.44128,-0.4795060157775879,,,
Michael Toglia,33.0,2032,25845,RF,-5.89244,-2.3869616985321045,-3.3885602951049805,-2.7345118522644043,,,272.7966,-0.19378238916397095,,,
Jarred Kelenic,32.0,2032,22558,CF,-5.437444,-1.9620264768600464,-3.215269088745117,-2.4728617668151855,,,288.7428,-0.02098655328154564,,,
Lars Nootbaar,34.0,2032,21454,LF,-6.1491923,-2.7792344093322754,-3.623614549636841,-3.0880277156829834,,,262.23856,-0.296146959066391,,,
Weston Wilson,37.0,2032,19358,LF,-7.6358876,-4.376983165740967,-5.0941972732543945,-4.643060684204102,,,231.19612,-0.5600152015686035,,,
Richie Palacios,35.0,2032,24589,RF,-6.527171,-3.245386838912964,-4.009527683258057,-3.5377514362335205,,,252.53784,-0.3874850869178772,,,
Brandon Nimmo,39.0,2032,12927,CF,-9.036658,-5.685076713562012,-6.418531894683838,-5.929816246032715,,,206.08691,-0.7118009924888611,,,
Matt Wallner,34.0,2032,26466,LF,-6.1894965,-2.799792766571045,-3.660989284515381,-3.1053106784820557,,,262.32712,-0.29959121346473694,,,
Alek Thomas,32.0,2032,23792,CF,-5.4761086,-1.981385350227356,-3.252702236175537,-2.4897804260253906,,,288.8192,-0.023630324751138687,,,
Heston Kjerstad,33.0,2032,31166,LF,-5.91418,-2.398402690887451,-3.4107301235198975,-2.7449584007263184,,,272.88452,-0.19517961144447327,,,
Pedro Leon,34.0,2032,27781,RF,-6.1941457,-2.8021461963653564,-3.6652700901031494,-3.1072843074798584,,,262.3364,-0.29999011754989624,,,
Matt Vierling,35.0,2032,21558,RF,-6.5322356,-3.248004198074341,-4.014157772064209,-3.5399136543273926,,,252.5471,-0.3879469931125641,,,
Sam Hilliard,38.0,2032,17954,RF,-8.34022,-5.03118896484375,-5.760864734649658,-5.282100200653076,,,219.02266,-0.6420383453369141,,,
Ramon Laureano,37.0,2032,17128,RF,-7.6386766,-4.378416061401367,-5.096607685089111,-4.644190311431885,,,231.20343,-0.5603063106536865,,,
Teoscar Hernandez,39.0,2032,13066,RF,-9.012183,-5.672179698944092,-6.397491931915283,-5.919681072235107,,,206.06236,-0.7093415260314941,,,
Gustavo Campero,34.0,2032,22707,RF,-6.175868,-2.7928454875946045,-3.648381471633911,-3.0994811058044434,,,262.29507,-0.29841750860214233,,,
Lourdes Gurriel Jr.,38.0,2032,19238,LF,-8.334991,-5.027555465698242,-5.75541877746582,-5.278728485107422,,,219.12172,-0.6418919563293457,,,
Sean Bouchard,36.0,2032,21270,RF,-7.0373507,-3.7848098278045654,-4.516002655029297,-4.06337833404541,,,242.39276,-0.4760775864124298,,,
Cody Bellinger,36.0,2032,15998,CF,-7.0487137,-3.790693998336792,-4.526111125946045,-4.068140029907227,,,242.41937,-0.47718632221221924,,,
Jordan Beck,31.0,2032,31431,RF,-5.1125193,-1.5398036241531372,-2.9864964485168457,-2.1597211360931396,,,297.3799,0.11557689309120178,,,
Jack Suwinski,33.0,2032,22244,CF,-5.938817,-2.4114248752593994,-3.4359631538391113,-2.7569122314453125,,,273.00146,-0.196733757853508,,,
Angel Martinez,30.0,2032,26540,CF,-4.718304,-1.0959244966506958,-2.8030245304107666,-1.8846546411514282,,,305.80267,0.2963145971298218,,,
Ji Hwan Bae,32.0,2032,23818,CF,-5.4149375,-1.950708031654358,-3.193392515182495,-2.4629404544830322,,,288.69452,-0.019462404772639275,,,
Alex Call,37.0,2032,19296,RF,-7.6067348,-4.361655235290527,-5.068531036376953,-4.6307525634765625,,,231.15973,-0.5571380257606506,,,
Corey Julks,36.0,2032,20311,LF,-7.0490746,-3.79089093208313,-4.526444911956787,-4.0683064460754395,,,242.41774,-0.4772149920463562,,,
Johnathan Rodriguez,32.0,2032,22530,RF,-5.4656262,-1.976127028465271,-3.2428033351898193,-2.485197067260742,,,288.7778,-0.0228895153850317,,,
Lars Nootbaar,34.0,2032,21454,RF,-6.2029915,-2.8066511154174805,-3.6734070777893066,-3.1110520362854004,,,262.3624,-0.3007635772228241,,,
Jake McCarthy,34.0,2032,21622,LF,-6.1513624,-2.7803409099578857,-3.625628709793091,-3.0889596939086914,,,262.2452,-0.2963302433490753,,,
Angel Martinez,30.0,2032,26540,LF,-4.7922587,-1.1328498125076294,-2.877673864364624,-1.9179271459579468,,,305.89124,0.2926458418369293,,,
Tyler Freeman,33.0,2032,22532,CF,-5.948321,-2.4163970947265625,-3.445477247238159,-2.7614450454711914,,,273.06152,-0.1973644495010376,,,
Luis Robert Jr.,34.0,2032,20043,CF,-6.3747935,-2.894296646118164,-3.8328514099121094,-3.185023546218872,,,262.7951,-0.3152187466621399,,,
Chris Taylor,41.0,2032,13757,LF,-10.443402,-6.998813152313232,-7.735013008117676,-7.255582809448242,,,178.80296,-0.8220691680908203,,,
Whit Merrifield,43.0,2032,11281,LF,-11.798436,-8.25793170928955,-8.975907325744629,-8.558201789855957,,,151.37659,-0.8949846625328064,,,
Dominic Canzone,34.0,2032,26438,RF,-6.16799,-2.788820505142212,-3.6410298347473145,-3.0960793495178223,,,262.28107,-0.2977597713470459,,,
Dylan Carlson,33.0,2032,20126,CF,-5.9061675,-2.3941802978515625,-3.402533531188965,-2.741097927093506,,,272.85327,-0.1946672797203064,,,
Kerry Carpenter,34.0,2032,25961,RF,-6.1649184,-2.7872602939605713,-3.638190507888794,-3.0947744846343994,,,262.2775,-0.2974930703639984,,,
Luis Matos,30.0,2032,26467,RF,-4.690251,-1.0818618535995483,-2.7747435569763184,-1.8719472885131836,,,305.75702,0.2976890802383423,,,
Willi Castro,35.0,2032,17338,CF,-6.5845995,-3.275026321411133,-4.062000751495361,-3.5622525215148926,,,252.64815,-0.39271822571754456,,,
Matt Wallner,34.0,2032,26466,RF,-6.1757336,-2.7927627563476562,-3.6481947898864746,-3.0993926525115967,,,262.2994,-0.29842180013656616,,,
Tyler O'Neill,37.0,2032,15711,RF,-7.6225414,-4.3699517250061035,-5.0824294090271,-4.637406349182129,,,231.1818,-0.5587040185928345,,,
Dylan Carlson,33.0,2032,20126,RF,-5.8384647,-2.3586928844451904,-3.334167957305908,-2.708918809890747,,,272.57425,-0.19018417596817017,,,
Christopher Morel,33.0,2032,21897,LF,-5.9555573,-2.4203073978424072,-3.453307628631592,-2.765126943588257,,,273.0744,-0.19774557650089264,,,
Riley Greene,31.0,2032,25976,CF,-5.176579,-1.571718692779541,-3.0492262840270996,-2.187828540802002,,,297.47083,0.11161074787378311,,,
Alex Kirilloff,34.0,2032,20325,LF,-6.2058034,-2.808112144470215,-3.6761295795440674,-3.1123061180114746,,,262.35623,-0.30098050832748413,,,
Luis Matos,30.0,2032,26467,CF,-4.8050933,-1.1393003463745117,-2.8906705379486084,-1.9237595796585083,,,305.9102,0.2920217216014862,,,
Kris Bryant,40.0,2032,15429,RF,-9.772659,-6.360550880432129,-7.107326507568359,-6.603318691253662,,,192.64252,-0.7749669551849365,,,
Dominic Fletcher,34.0,2032,26149,CF,-6.168878,-2.7892532348632812,-3.6418256759643555,-3.0964372158050537,,,262.28076,-0.29783758521080017,,,
Charlie Blackmon,45.0,2032,7859,RF,-13.011694,-9.396728515625,-10.059731483459473,-9.766060829162598,,,125.21779,-0.9305629730224609,,,
Jesse Winker,38.0,2032,13590,RF,-8.34414,-5.033236026763916,-5.764268398284912,-5.283720970153809,,,219.031,-0.6424352526664734,,,
Jackson Chourio,28.0,2032,28806,LF,-3.6996572,-0.1462489664554596,-2.5075864791870117,-1.419001579284668,,,315.10565,0.806026041507721,,,
Tommy Pham,44.0,2032,2967,CF,-12.426053,-8.844499588012695,-9.539846420288086,-9.176534652709961,,,138.0991,-0.9172956347465515,,,
Sean Bouchard,36.0,2032,21270,LF,-7.0556374,-3.7943499088287354,-4.5323615074157715,-4.071137428283691,,,242.41994,-0.47782889008522034,,,
Andy Pages,31.0,2032,24816,CF,-5.2291207,-1.597855806350708,-3.1005260944366455,-2.2108566761016846,,,297.5552,0.10836958140134811,,,
Brent Rooker,37.0,2032,19627,LF,-7.696657,-4.409008026123047,-5.147815704345703,-4.668817520141602,,,231.25954,-0.5659868717193604,,,
Esteury Ruiz,33.0,2032,21780,LF,-5.885484,-2.3833019733428955,-3.38151216506958,-2.7311794757843018,,,272.76392,-0.19332873821258545,,,
Mark Canha,43.0,2032,11445,RF,-11.799217,-8.258352279663086,-8.976552963256836,-8.558521270751953,,,151.37527,-0.8950673937797546,,,
Lawrence Butler,31.0,2032,22542,RF,-5.417436,-1.6914831399917603,-3.2847509384155273,-2.293412208557129,,,297.8434,0.09683741629123688,,,
David Hensley,36.0,2032,25111,RF,-7.079342,-3.806758165359497,-4.553655624389648,-4.0812554359436035,,,242.4519,-0.4800763726234436,,,
Jason Heyward,42.0,2032,4940,RF,-11.126992,-7.636764049530029,-8.36546802520752,-7.912600517272949,,,164.96608,-0.8624566197395325,,,
Kevin Pillar,43.0,2032,12434,RF,-11.804495,-8.260763168334961,-8.98093318939209,-8.560108184814453,,,151.41742,-0.8957386612892151,,,
Jake Cave,39.0,2032,14477,RF,-9.020686,-5.676794528961182,-6.404892444610596,-5.923376083374023,,,206.05438,-0.7101446390151978,,,
Miguel Vargas,32.0,2032,20178,LF,-5.459647,-1.9731475114822388,-3.2368931770324707,-2.4825875759124756,,,288.7773,-0.022495537996292114,,,
Jake Fraley,37.0,2032,19260,RF,-7.680519,-4.400373458862305,-5.133412837982178,-4.661797046661377,,,231.26065,-0.5644617080688477,,,
Randal Grichuk,40.0,2032,10243,RF,-9.734061,-6.3406081199646,-7.074603080749512,-6.587984085083008,,,192.56163,-0.7709348797798157,,,
Wenceel Perez,32.0,2032,22857,RF,-5.512531,-1.999584674835205,-3.28782057762146,-2.505666971206665,,,288.8966,-0.026131339371204376,,,
Alec Burleson,33.0,2032,27615,LF,-5.915666,-2.399198293685913,-3.41223406791687,-2.7456917762756348,,,272.8983,-0.1952732503414154,,,
Kyle Stowers,34.0,2032,26151,LF,-6.133979,-2.7714571952819824,-3.609478712081909,-3.0814976692199707,,,262.21106,-0.2948417067527771,,,
Rob Refsnyder,41.0,2032,13770,RF,-10.4544525,-7.00438117980957,-7.7442755699157715,-7.259737968444824,,,178.83972,-0.8232804536819458,,,
Ramon Laureano,37.0,2032,17128,CF,-7.709338,-4.415683746337891,-5.15900993347168,-4.674188613891602,,,231.2743,-0.5672310590744019,,,
Jesus Sanchez,34.0,2032,19913,RF,-6.332616,-2.87278413772583,-3.7937211990356445,-3.16682767868042,,,262.673,-0.3116999864578247,,,
Bryan Reynolds,37.0,2032,19326,RF,-7.656442,-4.387814998626709,-5.112309455871582,-4.651766300201416,,,231.21548,-0.5620381832122803,,,
Sal Frelick,32.0,2032,29622,LF,-5.426596,-1.9565484523773193,-3.204704761505127,-2.4680566787719727,,,288.7176,-0.02024970017373562,,,
Bryan De La Cruz,35.0,2032,19600,RF,-6.56924,-3.267082691192627,-4.047907829284668,-3.555666208267212,,,252.61798,-0.39133355021476746,,,
Daz Cameron,35.0,2032,18353,LF,-6.557816,-3.2611989974975586,-4.037505149841309,-3.550814151763916,,,252.59511,-0.3902814984321594,,,
Seth Brown,39.0,2032,18171,RF,-9.029471,-5.681447505950928,-6.4124650955200195,-5.9270477294921875,,,206.06033,-0.7110186815261841,,,
Christian Yelich,40.0,2032,11477,LF,-9.742154,-6.344629764556885,-7.081360816955566,-6.590984344482422,,,192.59663,-0.7718402147293091,,,
Mickey Moniak,34.0,2032,19956,RF,-6.231709,-2.8213369846343994,-3.7002038955688477,-3.1234493255615234,,,262.41046,-0.30317261815071106,,,
Manuel Margot,37.0,2032,14712,LF,-7.630313,-4.374044895172119,-5.08927059173584,-4.640692234039307,,,231.18918,-0.5594711899757385,,,
Will Brennan,34.0,2032,25660,RF,-6.2510395,-2.8311679363250732,-3.7180144786834717,-3.131702184677124,,,262.46634,-0.30483686923980713,,,
Brendan Donovan,35.0,2032,24679,LF,-6.6332207,-3.3000195026397705,-4.106317043304443,-3.582918405532837,,,252.77274,-0.3971673548221588,,,
Jarred Kelenic,32.0,2032,22558,LF,-5.4775825,-1.9821290969848633,-3.254209518432617,-2.4904367923736572,,,288.81723,-0.02372395619750023,,,
Brandon Nimmo,39.0,2032,12927,LF,-9.016385,-5.673854351043701,-6.400670051574707,-5.9206929206848145,,,206.12909,-0.7099870443344116,,,
J.J. Bleday,34.0,2032,26368,CF,-6.3784575,-2.8962011337280273,-3.8363468647003174,-3.1866657733917236,,,262.80554,-0.31550130248069763,,,
Adam Duvall,43.0,2032,10950,RF,-11.794175,-8.255927085876465,-8.97236156463623,-8.556836128234863,,,151.34877,-0.8944618105888367,,,
Ben Gamel,40.0,2032,12160,RF,-9.746587,-6.347076892852783,-7.085216045379639,-6.592955112457275,,,192.58821,-0.7722454071044922,,,
Eddie Rosario,40.0,2032,12155,LF,-9.735855,-6.341385364532471,-7.076035976409912,-6.588496685028076,,,192.58258,-0.7711788415908813,,,
Rob Refsnyder,41.0,2032,13770,LF,-10.449425,-7.001823425292969,-7.740047931671143,-7.257814407348633,,,178.8254,-0.8227384686470032,,,
Will Benson,34.0,2032,21853,LF,-6.197693,-2.803971767425537,-3.6685776710510254,-3.1088204383850098,,,262.34534,-0.300294429063797,,,
Mike Tauchman,41.0,2032,15274,RF,-10.449668,-7.001936435699463,-7.740252494812012,-7.257890701293945,,,178.82779,-0.8227701187133789,,,
Tyler O'Neill,37.0,2032,15711,LF,-7.660202,-4.389753818511963,-5.1155805587768555,-4.6533002853393555,,,231.22566,-0.5624281764030457,,,
Grant McCray,31.0,2032,25690,CF,-5.1855803,-1.5761712789535522,-3.057976722717285,-2.191744089126587,,,297.48453,0.11105258017778397,,,
Luke Raley,37.0,2032,19354,LF,-7.63439,-4.376165866851807,-5.092833995819092,-4.642384052276611,,,231.19713,-0.5598823428153992,,,
Justyn-Henry Malloy,32.0,2032,29606,LF,-5.446241,-1.966402292251587,-3.223814010620117,-2.4766793251037598,,,288.75314,-0.02158328890800476,,,
Jhonkensy Noel,30.0,2032,24257,RF,-4.794806,-1.1341873407363892,-2.8801636695861816,-1.919169545173645,,,305.9103,0.2925383448600769,,,
Amed Rosario,36.0,2032,15518,RF,-7.0754604,-3.8047006130218506,-4.5501227378845215,-4.079562187194824,,,242.44978,-0.4797212779521942,,,
Austin Martin,33.0,2032,27462,LF,-5.9002566,-2.391059398651123,-3.3964898586273193,-2.738241672515869,,,272.82755,-0.19429044425487518,,,
Dylan Carlson,33.0,2032,20126,LF,-5.8977113,-2.38973069190979,-3.3939290046691895,-2.737030506134033,,,272.8145,-0.1941279023885727,,,
Ian Happ,37.0,2032,17919,LF,-7.7331285,-4.42677640914917,-5.1780805587768555,-4.68226957321167,,,231.47353,-0.570231556892395,,,
Seiya Suzuki,37.0,2032,30116,RF,-7.675519,-4.3976826667785645,-5.128929615020752,-4.659600734710693,,,231.2627,-0.5639961957931519,,,
Hunter Goodman,32.0,2032,29715,RF,-5.4613276,-1.9739753007888794,-3.23850154876709,-2.4832980632781982,,,288.77792,-0.022619500756263733,,,
Robbie Grossman,42.0,2032,5254,RF,-11.1540785,-7.650015830993652,-8.388033866882324,-7.922118663787842,,,165.09427,-0.8655837178230286,,,
Tommy Pham,44.0,2032,2967,RF,-12.4225,-8.842974662780762,-9.536890029907227,-9.175630569458008,,,138.0622,-0.9168057441711426,,,
Nick Gordon,36.0,2032,16337,LF,-7.0758185,-3.8048675060272217,-4.550399303436279,-4.079677104949951,,,242.45274,-0.47977206110954285,,,
Austin Martin,33.0,2032,27462,CF,-5.91574,-2.399212121963501,-3.4122695922851562,-2.745692729949951,,,272.89505,-0.19528380036354065,,,
