Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Austin Gomber,2029,35,SP,16561,5.276836,5.3517685,0.15769008,0.0777917,1.5620865,0.29095244,0.7290789,0.083312586,0.8196972,0.31007427,0.8745263,0.6084035,0.37649035,0.24012095,0.15561894,0.36964545,0.42459083,0.10552892,0.13305049,0.15621246,0.4998203,0.33971256,85.047646,101.562126,96.52959,89.56919,88.49656,16.92784,0.08527931,0.37316582,150.0,32.0,30.0,-0.6
Taijuan Walker,2029,36,SP,11836,5.282042,5.339261,0.15922032,0.08020844,1.5711621,0.29076007,0.7304944,0.0838777,0.8163615,0.30715713,0.87384844,0.60505277,0.3769947,0.24096936,0.15653633,0.36990997,0.42481127,0.10654017,0.13378935,0.15517166,0.4992682,0.34099534,85.69701,101.346275,96.56559,89.55787,88.540565,16.842102,0.08598546,0.3732341,150.0,32.0,30.0,-0.6
Erick Fedde,2029,36,SP,17425,5.28238,5.354648,0.15948641,0.08049797,1.5787767,0.2905934,0.73283243,0.08669867,0.8121371,0.31452262,0.868474,0.6067421,0.3711166,0.24161477,0.1527644,0.36310583,0.42792198,0.109277844,0.13460332,0.15906848,0.49799088,0.33991697,85.3564,101.35349,96.485344,89.277664,88.29086,17.234236,0.0851127,0.36877137,150.0,32.0,30.0,-0.6
Marco Gonzales,2029,37,SP,15467,5.2870307,5.3976626,0.15280984,0.075674124,1.5557408,0.29466677,0.7276464,0.08065716,0.82580423,0.31103638,0.880187,0.6091187,0.37576872,0.23857355,0.15633282,0.38042304,0.41283962,0.10531134,0.13453493,0.15515305,0.49948463,0.340465,85.20066,101.72099,96.63898,89.54924,88.526726,16.437012,0.08493382,0.37550554,150.0,32.0,30.0,-0.6
Tyler Anderson,2029,39,SP,12880,5.2911677,5.3620014,0.16625613,0.0861654,1.6232846,0.28835702,0.740477,0.09082034,0.80196255,0.31350833,0.8595784,0.60253495,0.36856517,0.24306178,0.15120085,0.35419646,0.43588158,0.11719102,0.13754413,0.16520882,0.49480268,0.33828396,86.39084,101.09087,96.41708,88.81638,88.07265,17.73154,0.08514166,0.35994512,150.0,32.0,30.0,-0.6
Michael Wacha,2029,37,SP,14078,5.2916574,5.392084,0.15681739,0.08085366,1.5767038,0.29037085,0.7357005,0.089912444,0.81039125,0.32206565,0.8624126,0.6112244,0.36652982,0.24117443,0.14917764,0.35645434,0.43133587,0.11615621,0.134738,0.16660568,0.49671453,0.333764,85.043686,101.39248,96.34263,88.55382,87.835205,17.679482,0.08429317,0.35908684,150.0,32.0,30.0,-0.6
Eduardo Rodriguez,2029,36,SP,13164,5.2921357,5.3696823,0.15817577,0.079903215,1.5742342,0.2904295,0.7313546,0.08495193,0.8153245,0.3113669,0.87106067,0.6065168,0.37315783,0.24051036,0.15402411,0.36554754,0.4270287,0.10776113,0.13387921,0.15773688,0.49834424,0.33992967,85.303024,101.374146,96.43975,89.360985,88.38152,17.082966,0.0855234,0.3703763,150.0,32.0,30.0,-0.6
Jose Quintana,2029,40,SP,11423,5.29451,5.409437,0.15398912,0.07783966,1.575595,0.29847878,0.7322604,0.07971835,0.8246927,0.30752793,0.8831349,0.60431147,0.37713575,0.24206077,0.16020875,0.39312464,0.39499882,0.106550656,0.13946362,0.15606503,0.49456668,0.34736398,87.83374,101.45752,97.108536,89.267456,88.58199,15.528886,0.08330928,0.3757167,150.0,32.0,30.0,-0.6
Clayton Kershaw,2029,41,SP,2036,5.2956734,5.39324,0.15199648,0.077735536,1.5641357,0.29862237,0.73000574,0.07593161,0.82883203,0.29952532,0.88887453,0.6043149,0.38564822,0.24228527,0.16411646,0.4033126,0.3870224,0.103829704,0.1384607,0.15269414,0.49571455,0.34794322,88.40211,101.115326,96.974075,89.30517,88.78866,14.992102,0.08449111,0.3800315,150.0,32.0,30.0,-0.6
John Means,2029,36,SP,16269,5.3002634,5.3705173,0.1566902,0.078565896,1.5720996,0.28916696,0.7300339,0.08439502,0.81786895,0.3120385,0.8719243,0.6094381,0.37517348,0.23965317,0.15388758,0.364656,0.42846763,0.107574925,0.13282384,0.15836933,0.49890202,0.3379051,84.98414,101.41763,96.385345,89.291916,88.35967,17.159266,0.085580096,0.36941966,150.0,32.0,30.0,-0.6
Martin Perez,2029,38,SP,6902,5.3008246,5.4111814,0.15396836,0.07755361,1.5721955,0.29696247,0.73121977,0.080300346,0.82416093,0.3084899,0.88112384,0.6055933,0.3758164,0.24124035,0.15888941,0.38675827,0.40271318,0.10600409,0.13761114,0.1552285,0.495985,0.34533042,86.858826,101.55444,96.98246,89.42239,88.563805,15.917238,0.08387317,0.375777,150.0,32.0,30.0,-0.6
Patrick Corbin,2029,39,SP,9323,5.3036666,5.4080815,0.15164366,0.07646635,1.5663631,0.2968006,0.72853905,0.07838046,0.8280387,0.30544475,0.88462275,0.60730845,0.38010105,0.2397329,0.16011713,0.39100066,0.4016005,0.10469307,0.1364548,0.15368477,0.4974737,0.34442377,86.440384,101.47651,96.77679,89.42322,88.65148,15.841716,0.08494201,0.3773625,150.0,32.0,30.0,-0.7
Sean Manaea,2029,37,SP,15873,5.3041644,5.3484526,0.16186243,0.08192702,1.5958169,0.28751358,0.732774,0.08546811,0.81210387,0.30596727,0.8697531,0.60385424,0.37819052,0.2413617,0.15549026,0.36327475,0.43137088,0.10851524,0.13386992,0.15807463,0.49647483,0.34115335,85.92121,101.07314,96.45223,89.381676,88.45216,17.13804,0.08590203,0.3684082,150.0,32.0,30.0,-0.7
Jameson Taillon,2029,37,SP,11674,5.3060827,5.4030848,0.15206799,0.07555433,1.5666153,0.29414204,0.72637135,0.080480054,0.82676333,0.3109236,0.880267,0.6096501,0.37700614,0.23842886,0.15665437,0.37906465,0.4144273,0.10512552,0.1346615,0.15557079,0.49849972,0.34124345,85.47968,101.72448,96.731606,89.55278,88.53227,16.556799,0.08488429,0.37563682,150.0,32.0,30.0,-0.7
Andrew Heaney,2029,38,SP,15423,5.3191643,5.3928375,0.15513332,0.07844616,1.5856438,0.29034972,0.7284774,0.08215811,0.8215187,0.30754367,0.8762743,0.60739434,0.37917078,0.23859955,0.15613209,0.37191516,0.4231345,0.10690138,0.1339453,0.15727594,0.4972061,0.34072128,85.74418,101.39246,96.51961,89.38435,88.48043,16.850576,0.08582717,0.37114826,150.0,32.0,30.0,-0.7
Alex Wood,2029,38,SP,13781,5.3291607,5.375729,0.16175662,0.08263465,1.6205349,0.29199275,0.7348812,0.0822115,0.8149566,0.29991716,0.875249,0.60038304,0.38258162,0.24407543,0.16082658,0.37606388,0.41606057,0.10697267,0.1382792,0.15522836,0.4915675,0.35021615,88.18857,101.056335,96.910805,89.38431,88.67711,16.36453,0.08486991,0.37441432,150.0,32.0,30.0,-0.7
Mike Clevinger,2029,38,SP,12808,5.3408694,5.3880534,0.15695259,0.08075029,1.5972575,0.2893303,0.73046255,0.08279201,0.8178046,0.3049068,0.87447554,0.6052478,0.37885684,0.24006079,0.15699245,0.3693508,0.42625263,0.10727777,0.13440967,0.15624517,0.49730814,0.34111074,86.12561,101.14606,96.4341,89.301186,88.517876,16.867725,0.08648744,0.37095562,150.0,32.0,30.0,-0.7
Miles Mikolas,2029,40,SP,9803,5.3443117,5.444579,0.14839499,0.075005636,1.5932252,0.29771796,0.72640735,0.0774686,0.83170146,0.30734822,0.88621634,0.60892045,0.38205892,0.23963527,0.16062258,0.39206314,0.39849818,0.10494003,0.13805689,0.15658608,0.49259174,0.34832704,87.44636,101.55232,97.16842,89.33596,88.62921,15.911761,0.083419606,0.37775856,150.0,32.0,30.0,-0.7
Kyle Hendricks,2029,39,SP,12049,5.347196,5.451079,0.1518191,0.078881264,1.5882205,0.29406837,0.7310699,0.08397833,0.8194302,0.3172845,0.87453604,0.6095925,0.36492938,0.24096227,0.15383095,0.37282333,0.4166775,0.10888006,0.13710445,0.15790282,0.49785122,0.34064543,85.63435,101.481415,96.42199,88.87961,88.22318,16.855877,0.08493594,0.3686329,150.0,32.0,30.0,-0.7
James Paxton,2029,40,SP,11828,5.347889,5.41458,0.15379216,0.079535566,1.6037215,0.29281598,0.72925323,0.080569595,0.82272136,0.30410787,0.87909997,0.6051437,0.3807952,0.23937322,0.15843609,0.3788278,0.41585222,0.1073283,0.13654925,0.15576011,0.49564564,0.34406126,86.80676,101.28224,96.64272,89.24768,88.57671,16.499657,0.086108975,0.3733034,150.0,32.0,30.0,-0.7
Colin Rea,2029,38,SP,12317,5.34869,5.4177327,0.15522654,0.07893291,1.6137835,0.29236004,0.72887754,0.08195426,0.82148343,0.3074303,0.87647855,0.6058581,0.37864062,0.24012138,0.15719159,0.37257802,0.42100686,0.106824934,0.13627225,0.1572156,0.49387115,0.34552377,86.65135,101.44779,96.81718,89.414024,88.52634,16.84108,0.08501059,0.37308124,150.0,32.0,30.0,-0.7
Matthew Boyd,2029,38,SP,15440,5.3512836,5.4155707,0.15672089,0.08041997,1.5960358,0.2875521,0.73128945,0.08421331,0.8167572,0.30835143,0.8707678,0.60824543,0.3774367,0.2398159,0.1550047,0.36219653,0.4305294,0.10944512,0.1334772,0.15978843,0.49690706,0.33918896,85.444466,101.09314,96.24389,88.99658,88.32733,17.206842,0.08611989,0.36662138,150.0,32.0,30.0,-0.7
Ben Lively,2029,37,SP,14932,5.3624897,5.398089,0.16023384,0.081647664,1.6353463,0.28992718,0.7323262,0.08447827,0.8148001,0.3059815,0.8706417,0.603759,0.37860668,0.24244165,0.15693693,0.36422065,0.42882288,0.10791593,0.13666333,0.15926574,0.49144712,0.34712002,86.888504,101.22318,96.759735,89.29642,88.45955,17.182688,0.08451097,0.3692848,150.0,32.0,30.0,-0.8
Johnny Cueto,2029,43,SP,6893,5.4055047,5.4932313,0.14967208,0.079229206,1.6485573,0.29771087,0.729993,0.07839299,0.8279129,0.30402535,0.8825034,0.6030852,0.3831505,0.24036855,0.16068229,0.38659516,0.40217802,0.109758146,0.14173844,0.16085435,0.48737574,0.351793,89.32945,101.373924,97.2505,88.912,88.5561,16.05936,0.08328054,0.3738052,150.0,32.0,30.0,-0.8
Yu Darvish,2029,42,SP,13074,5.4115677,5.435852,0.15493031,0.08163259,1.6498642,0.2912251,0.7307941,0.08013596,0.82126963,0.30012363,0.8779086,0.6033964,0.38568264,0.24058928,0.16002624,0.3769207,0.41841158,0.109559596,0.13833399,0.15778846,0.49166423,0.34704256,88.5175,101.0608,96.793655,89.00332,88.60452,16.599237,0.08604404,0.37127435,150.0,32.0,30.0,-0.9
Max Scherzer,2029,44,SP,3137,5.433025,5.506344,0.14873168,0.07943327,1.6365274,0.2918577,0.72590053,0.08128248,0.82636523,0.30710953,0.87529,0.60990965,0.383015,0.23563898,0.15534414,0.36969024,0.42590106,0.1151361,0.1360051,0.16552374,0.49491885,0.33724698,86.81115,101.16382,96.29738,88.37181,88.17633,17.266445,0.08654912,0.36285496,150.0,32.0,30.0,-0.9
Lance Lynn,2029,42,SP,2520,5.4353085,5.507111,0.1541916,0.08341029,1.6602688,0.2899595,0.73176855,0.083961695,0.81695414,0.3073896,0.8688693,0.6038443,0.3780132,0.23848699,0.1541803,0.35997617,0.43138468,0.11523196,0.137253,0.16557336,0.4903017,0.34221944,87.37831,101.05317,96.48539,88.61029,88.16146,17.491512,0.085762866,0.3618158,150.0,32.0,30.0,-0.9
Justin Verlander,2029,46,SP,8700,5.4486623,5.500214,0.15917425,0.08720547,1.701655,0.29135552,0.7328427,0.083881035,0.8115059,0.30423447,0.86699295,0.5972601,0.3800713,0.2403851,0.15467481,0.3601926,0.43066055,0.119040236,0.13898276,0.16868463,0.48611864,0.34681204,90.079865,101.03052,96.96968,88.646935,88.21016,17.54484,0.08507149,0.36153793,150.0,32.0,30.0,-0.9
