Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Julio Teheran,2029,38,SP,6797,4.872338,4.850365,4.5738864,0.18723328,0.06323825,1.5650508,0.0932232,0.80306685,0.32154587,0.877383,0.64077467,0.41533458,0.26828393,0.17426378,0.39819187,0.38468283,0.10315535,0.14658146,0.17519926,0.48995447,0.33278534,89.02806,155.86455864661733,30.0,32.0,0.2
Alex Cobb,2029,41,SP,6562,4.9964957,4.8505044,4.5786114,0.17645967,0.061023563,1.5395674,0.08615245,0.8136748,0.3155848,0.88958347,0.6365924,0.4089711,0.27015454,0.18480413,0.4443553,0.33753827,0.0947776,0.15545884,0.17880903,0.48807418,0.33032426,86.96006,155.8600792115558,30.0,32.0,0.2
Kyle Hendricks,2029,39,SP,12049,4.8348246,4.853678,4.576417,0.19208269,0.061046835,1.606161,0.09481522,0.7995891,0.3282601,0.87476444,0.64545745,0.40947276,0.2728161,0.17737195,0.39714456,0.38431492,0.10330726,0.15074031,0.17528221,0.48615843,0.337378,88.48508,155.75816937176302,30.0,32.0,0.2
Jose Quintana,2029,40,SP,11423,4.8796163,4.855395,4.598312,0.18912962,0.06568403,1.5547059,0.093803465,0.79991937,0.322777,0.87740713,0.6354858,0.40239036,0.26870695,0.17449199,0.41025117,0.37005538,0.10120979,0.14967607,0.17453581,0.4903088,0.3329908,88.7506,155.70308903807003,30.0,32.0,0.2
Martin Perez,2029,38,SP,6902,4.8786592,4.8581033,4.5806193,0.1878598,0.062355697,1.5804712,0.09281362,0.80298203,0.32493088,0.8786385,0.6414238,0.40803206,0.27012545,0.17697266,0.40649724,0.37577176,0.101055145,0.15043439,0.17497726,0.48747775,0.33574966,88.722885,155.61628753344954,30.0,32.0,0.2
Johnny Cueto,2029,43,SP,6893,4.9187474,4.8624296,4.6119523,0.17607388,0.05893643,1.5834163,0.08695547,0.814821,0.3112464,0.88222355,0.6447663,0.42985564,0.26938024,0.1806364,0.40183136,0.38092327,0.10550776,0.14696303,0.18017356,0.48855308,0.33016482,87.1293,155.47782943736607,30.0,32.0,0.2
Alex Wood,2029,38,SP,13781,4.917016,4.863203,4.5748043,0.182947,0.06241179,1.5613601,0.08989079,0.8083475,0.31779727,0.8816865,0.63986486,0.4166422,0.26864797,0.17858279,0.40821344,0.3749654,0.10119331,0.14800462,0.17628111,0.48877758,0.33284318,88.48647,155.4531036438331,30.0,32.0,0.2
Hyun-Jin Ryu,2029,42,SP,14444,4.9086075,4.870776,4.6068873,0.17873895,0.05873028,1.5963087,0.08779507,0.8126001,0.31533,0.88145435,0.64552593,0.42476135,0.27068794,0.18149692,0.40241918,0.3799914,0.10463851,0.14870949,0.17979534,0.48653483,0.3326072,87.15575,155.2114077921054,30.0,32.0,0.2
Dakota Hudson,2029,34,SP,19206,5.01442,4.8755183,4.6017127,0.16884965,0.068044715,1.425299,0.088024504,0.8074238,0.31954667,0.8950444,0.6203491,0.38790017,0.25650862,0.16981268,0.47947946,0.31048477,0.087089434,0.1557868,0.17384459,0.49773592,0.32648605,89.57765,155.06043736929468,30.0,32.0,0.1
Adam Wainwright,2029,47,SP,2233,5.041936,4.880164,4.64958,0.16232017,0.059809066,1.5415336,0.07974888,0.82713026,0.29920247,0.88979244,0.6364908,0.43328452,0.26729286,0.18705773,0.4298242,0.3529732,0.10274738,0.14816862,0.186131,0.49088755,0.32241002,84.977,154.91282670008633,30.0,32.0,0.1
Marcus Stroman,2029,38,SP,13431,4.9765,4.9049487,4.6413198,0.17842707,0.06772976,1.5051355,0.089560844,0.80522215,0.32038075,0.88759,0.62536824,0.38707307,0.2637886,0.17527767,0.45049727,0.33342072,0.0929256,0.15536141,0.17498876,0.4920694,0.33085155,88.512115,154.13005236935507,30.0,32.0,0.1
Wade Miley,2029,42,SP,8779,5.0832067,4.9378533,4.6486454,0.16572747,0.0612485,1.5447869,0.081764095,0.82291037,0.30703372,0.8919469,0.6343135,0.41713232,0.26421458,0.18261857,0.43943506,0.3444721,0.09789792,0.15184616,0.18104042,0.49119362,0.32617778,86.50116,153.10296885490706,30.0,32.0,0.0
