Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Kody Clemens,41,2037,20572,0.060271107,0.2515787,0.2683292,0.21406657,0.2694545,0.35186797,0.26921552,71.87288,0.068999335,0.37539202,87.75133,0.38333428,0.40333045,0.20745037,0.43675244,0.20391648,0.38039654,0.72871053,0.5304575,0.6181497,0.8472277,0.7449689,0.13420981,0.27221456,0.33997703,-0.0016091842,-0.0048930394,-0.000573192,-0.1023673,-20.377414435875124,-4.457511812215671,-15.355094522237778,-2.1723268006848553
Bryce Johnson,41,2037,20002,0.06324033,0.26028454,0.26937023,0.21256816,0.26980284,0.3526293,0.2702946,71.69022,0.07210125,0.37868163,87.88713,0.38206634,0.40262353,0.2074013,0.4363912,0.20390488,0.3740144,0.73197484,0.52788436,0.6037469,0.84013224,0.7361749,0.13779624,0.27420563,0.3512879,-0.0015141803,-0.004811728,-0.00040873844,-0.107572466,-19.82471364881934,-4.242827409761958,-16.135869920253754,-2.173693148491639
Aaron Judge,45,2037,15640,0.060689062,0.26166672,0.26273668,0.20843449,0.26454246,0.35358527,0.26850492,71.5671,0.07478352,0.3925299,88.223946,0.37234318,0.40787825,0.20384195,0.44873482,0.19311427,0.375009,0.73112464,0.5313719,0.6033828,0.8369868,0.73270994,0.14024349,0.2770979,0.35573894,-0.0018582118,-0.0054871347,-0.00052298995,-0.096734665,-20.741383657222837,-4.957051966921426,-14.510199800133705,-2.1742262551694878
Corey Seager,43,2037,13624,0.060714208,0.25285786,0.26626274,0.21257316,0.2687759,0.35286638,0.26981187,72.57198,0.07105522,0.38170645,87.91303,0.3781212,0.40472752,0.20714453,0.44026166,0.20009024,0.37911782,0.73233753,0.5325824,0.61601675,0.8445085,0.7422676,0.1357623,0.2719439,0.34358248,-0.0017589114,-0.0052218754,-0.0006189109,-0.10260926,-20.071969706837724,-4.787809539120644,-15.391389280557632,-2.178566367642756
Luis Torrens,41,2037,15905,0.06042794,0.25105527,0.2683231,0.21421331,0.26968902,0.3517588,0.26936972,71.97576,0.06889815,0.37565276,87.759186,0.38359535,0.40299633,0.20743941,0.4362339,0.20406139,0.380125,0.72816753,0.53008926,0.61877006,0.8476111,0.74539083,0.13386755,0.27216882,0.33970967,-0.001614421,-0.0049212617,-0.0005776002,-0.10316972,-20.298435374004082,-4.481368238339201,-15.475457534193993,-2.178983981930642
Nick Senzel,42,2037,19293,0.06111794,0.25511616,0.26714253,0.21274626,0.26874116,0.35282597,0.26966807,72.108444,0.07119406,0.38116583,87.91517,0.38025072,0.40433568,0.20669034,0.43912616,0.20122235,0.37774342,0.72984123,0.53010744,0.6123202,0.84377146,0.740606,0.13610636,0.2735059,0.345687,-0.0016686755,-0.0050774226,-0.00054104865,-0.10379179,-20.145621421860483,-4.590902419877239,-15.568768233060837,-2.184089178691997
Paul DeJong,43,2037,18015,0.060084485,0.25562543,0.26561448,0.2116429,0.26709923,0.35262242,0.2687799,71.83868,0.0715584,0.3837911,87.969864,0.37832597,0.40508902,0.20596318,0.4421627,0.19873667,0.37884814,0.73052907,0.53183454,0.6121815,0.8429291,0.73963135,0.13700292,0.27403426,0.34622046,-0.0017421305,-0.0051913043,-0.00057069684,-0.099951215,-20.600537154732677,-4.727602899656631,-14.99268226325512,-2.1856738973497385
Bryan Reynolds,42,2037,19326,0.060893856,0.25054896,0.26751077,0.2139993,0.26999447,0.35244864,0.27016634,72.65812,0.069829255,0.379565,87.860535,0.3817336,0.40275386,0.20739411,0.43659616,0.20261194,0.37928164,0.72947454,0.53082997,0.61879313,0.8470635,0.74477303,0.13411742,0.2717419,0.3407124,-0.0016938108,-0.0051236297,-0.0006122733,-0.10526959,-19.890412505080057,-4.680719688185491,-15.790438279509544,-2.1898318723630714
J.D. Davis,44,2037,16219,0.060283206,0.2552215,0.2648098,0.211291,0.26702392,0.3529102,0.26919731,72.21575,0.07217848,0.3874175,88.06602,0.3772594,0.40421,0.20561261,0.44236332,0.1974288,0.37816215,0.7311054,0.5324017,0.61207205,0.8424533,0.73894083,0.13729873,0.27406558,0.34711203,-0.0018033872,-0.005356313,-0.00059074967,-0.100895055,-20.38674110901065,-4.88278353237547,-15.134258195757866,-2.1941392564823463
Harold Ramirez,42,2037,14387,0.060304955,0.24967936,0.26774928,0.21429501,0.26980925,0.35204837,0.2698227,72.46233,0.06924112,0.379312,87.84575,0.38323286,0.4012422,0.20738545,0.4355783,0.20308399,0.38048476,0.7293662,0.531515,0.61980927,0.8478775,0.7453103,0.13401565,0.2716499,0.33911335,-0.0016801258,-0.005082121,-0.0006183591,-0.10472363,-20.06642865553135,-4.649781795451418,-15.708544850349426,-2.1962793038484905
Andrew Knizner,42,2037,19514,0.060245052,0.2514133,0.2674445,0.213636,0.26913413,0.351983,0.26939616,72.16023,0.069612965,0.3791074,87.84282,0.3820798,0.40257975,0.20719732,0.43717232,0.20234822,0.3802287,0.7297438,0.53151405,0.6178521,0.84668314,0.74403244,0.13471672,0.27214304,0.3407795,-0.0016775649,-0.005065657,-0.00059284526,-0.10358287,-20.284895670123216,-4.621722452575341,-15.537429973483086,-2.1982479563841486
Randy Arozarena,42,2037,19290,0.061155133,0.25515416,0.26642227,0.21235074,0.26828074,0.35224855,0.2693319,71.98606,0.07113187,0.38196075,87.93761,0.37982443,0.4051503,0.20609668,0.4400943,0.2004599,0.3769286,0.72766244,0.52886754,0.6127032,0.8438979,0.7408595,0.13568231,0.2742405,0.34628722,-0.0016926382,-0.005152749,-0.0005381721,-0.103184246,-20.317806156670173,-4.651642253156751,-15.477636829018593,-2.19855786890087
D.J. Stewart,43,2037,17766,0.0608714,0.25682554,0.26548153,0.21133494,0.26725474,0.3526966,0.26911822,71.917496,0.07215441,0.38501894,88.01519,0.37763152,0.40553698,0.2057039,0.44223997,0.19838357,0.37697706,0.72980374,0.5304583,0.61015093,0.84196246,0.7384517,0.137187,0.27461842,0.34852314,-0.0017441966,-0.0052476176,-0.00053828367,-0.101886064,-20.427253368424203,-4.743961681961082,-15.282909572124481,-2.199276173356406
Gabriel Moreno,37,2037,22664,0.07724817,0.1920098,0.26887533,0.2217757,0.2867065,0.28827316,0.26583862,66.605606,0.02049584,0.25191137,84.908676,0.4049311,0.3754975,0.22653273,0.38859445,0.24248241,0.34083247,0.6865654,0.48712867,0.72201264,0.8927266,0.83248997,0.07917146,0.24645396,0.27804792,-0.0007171387,-0.0040196525,0.0007852851,-0.10595375,-22.107046732088413,-2.489448847481981,-15.893062949180603,-2.2028918780748987
LaMonte Wade Jr.,43,2037,18126,0.06219089,0.26132107,0.2653486,0.21014774,0.26682234,0.35286787,0.26930434,71.614006,0.073745266,0.38711,88.096886,0.37606022,0.40650663,0.20508341,0.44353428,0.19742396,0.3734158,0.72982377,0.52840865,0.60310566,0.83835584,0.7341092,0.1388166,0.27629346,0.35471728,-0.001722432,-0.0052578873,-0.00045212236,-0.10323115,-20.331925915508737,-4.682438229792751,-15.484672039747238,-2.2038589858603808
Josh Rojas,43,2037,19734,0.0619615,0.26212314,0.26564273,0.21001543,0.266499,0.3526201,0.26898608,71.308014,0.073680945,0.38677815,88.08636,0.3766362,0.40567052,0.20514674,0.44320536,0.19765005,0.37386116,0.73078215,0.52903366,0.6018104,0.83783215,0.73321277,0.13943464,0.27638075,0.3549946,-0.0016981899,-0.0051945755,-0.00043398657,-0.102883995,-20.494936623224397,-4.615853745199274,-15.432599186897278,-2.2083848399697916
Jorge Mateo,42,2037,17273,0.06000986,0.25164875,0.2674698,0.21342462,0.26883444,0.35153782,0.26900613,71.91161,0.0693403,0.37802905,87.811745,0.38186964,0.402758,0.20734772,0.4373688,0.20233421,0.38079867,0.73036313,0.53206265,0.61791474,0.84664613,0.7440264,0.13487391,0.27195296,0.34055835,-0.0016719319,-0.005041748,-0.00058082165,-0.10332893,-20.484663544631584,-4.59553588880226,-15.499339252710342,-2.21207352678849
Byron Buxton,43,2037,14161,0.060260855,0.2552177,0.26567742,0.21160938,0.26727962,0.3520439,0.26871964,71.79577,0.07119832,0.38274732,87.942795,0.37802503,0.4051625,0.20624816,0.4416334,0.19894698,0.37882036,0.73077464,0.53186387,0.6130569,0.8433247,0.7402251,0.13666216,0.2735628,0.3458388,-0.0017458078,-0.0052152122,-0.00055941165,-0.1015039,-20.631402184323566,-4.7378719778498635,-15.22558517754078,-2.21363685878543
Orlando Arcia,42,2037,13185,0.060069233,0.25295007,0.26706165,0.21290843,0.2682929,0.3514617,0.26873255,71.72143,0.06971393,0.37869006,87.832596,0.38115162,0.40368813,0.2069418,0.4386115,0.20161383,0.38010758,0.72971666,0.5314428,0.6163173,0.84576035,0.743002,0.13526966,0.27269155,0.342155,-0.0016756828,-0.005056969,-0.0005629942,-0.10249554,-20.6247926107267,-4.596256947261281,-15.374331548810005,-2.2136901003245915
Gavin Sheets,41,2037,19901,0.06079095,0.25149864,0.2684307,0.21389365,0.26979023,0.35105264,0.26923248,71.81847,0.0686676,0.3741189,87.7236,0.38268816,0.40352318,0.20786199,0.4359124,0.20418963,0.37983757,0.7289514,0.530131,0.6187018,0.84746766,0.74539745,0.13382041,0.27169254,0.3402465,-0.0016108681,-0.0049416795,-0.00054376293,-0.10550213,-20.36872887611389,-4.470675685442984,-15.825319290161133,-2.2207658906225527
Pete Alonso,42,2037,19251,0.060962923,0.254566,0.26664782,0.21232085,0.26831716,0.35152444,0.26900184,71.79585,0.0704604,0.37962115,87.871185,0.3794619,0.40529683,0.2066777,0.43962815,0.20086354,0.37795976,0.72892714,0.52986616,0.61420196,0.84452313,0.74179137,0.1354473,0.27332243,0.3450377,-0.0016891563,-0.0051340098,-0.0005296397,-0.10416084,-20.486861647629155,-4.632267625420354,-15.624125674366951,-2.2287792677346396
Ty France,42,2037,17982,0.06050495,0.25099942,0.26757234,0.21358941,0.26941693,0.35137296,0.26938447,72.13266,0.06922562,0.37770823,87.80763,0.38158426,0.4027646,0.20761675,0.43656015,0.20263474,0.38019413,0.7302705,0.5316227,0.61883056,0.8470902,0.74471027,0.13434725,0.27149677,0.34040424,-0.0016802016,-0.0050904118,-0.0005788316,-0.10555983,-20.290879394949936,-4.630150325247087,-15.833975002169609,-2.229978224362209
Teoscar Hernandez,44,2037,13066,0.060441405,0.25534853,0.26472118,0.21097884,0.2669191,0.35209748,0.26891103,72.01422,0.07183923,0.38619012,88.03488,0.3765226,0.40475854,0.20581035,0.44234386,0.1973398,0.37801066,0.7313165,0.53234446,0.6124331,0.84254014,0.73919666,0.13711976,0.27376795,0.3472643,-0.0018084011,-0.00538332,-0.00056660513,-0.10228143,-20.533372896473583,-4.887745608575642,-15.342214331030846,-2.2308280318839873
Danny Mendick,43,2037,18889,0.061234593,0.25719032,0.2659428,0.21130857,0.26753446,0.35216117,0.26915342,71.78959,0.07196942,0.38411614,87.99563,0.37774834,0.4047792,0.20612703,0.44093424,0.19892378,0.37673572,0.7309165,0.53066397,0.60947126,0.8417684,0.738057,0.13734555,0.27416873,0.34889266,-0.0017256191,-0.0052362834,-0.000503495,-0.104557835,-20.409225870923294,-4.703200408257544,-15.683675184845924,-2.2341717694295684
Miguel Sano,44,2037,12164,0.060647875,0.2573823,0.26427716,0.21023816,0.266236,0.35204515,0.26861328,71.72555,0.07242919,0.3871343,88.068,0.37550953,0.40590432,0.20527573,0.4438607,0.19639638,0.3768667,0.73062503,0.5314401,0.60973966,0.84111106,0.7374702,0.13779809,0.27480742,0.34982485,-0.0018091872,-0.0054003596,-0.00053142087,-0.10167031,-20.685881556534184,-4.8768096714047715,-15.250546485185623,-2.2359203662762845
David Bote,44,2037,14593,0.06005814,0.25464913,0.26472935,0.21110247,0.266757,0.35168448,0.26862168,71.890495,0.07137462,0.38583878,88.01962,0.37724575,0.40410638,0.20580013,0.44190708,0.19751935,0.37875906,0.7310519,0.5327,0.6135166,0.84321725,0.7398259,0.13689685,0.27365157,0.3461213,-0.0018063901,-0.005370988,-0.00057230145,-0.10191075,-20.681576938163943,-4.882298157317564,-15.286612138152122,-2.2397213377567997
Austin Slater,44,2037,16153,0.062043346,0.2609486,0.26428348,0.20942064,0.2661758,0.352341,0.2690793,71.61471,0.07388632,0.38967347,88.161766,0.37455758,0.4061612,0.20467465,0.44426012,0.19572942,0.3733037,0.730283,0.5292599,0.6036155,0.8381302,0.73374045,0.13904494,0.2762807,0.3552496,-0.0017913617,-0.00543354,-0.00045458914,-0.10391935,-20.44718894144384,-4.838079154724255,-15.587902441620827,-2.242035960629789
Jason Vosler,43,2037,16686,0.06058,0.25490084,0.26576632,0.2116404,0.26755273,0.3515715,0.2688022,71.8119,0.07096736,0.38241094,87.93722,0.37801006,0.40489936,0.20639798,0.4407818,0.19917928,0.37839377,0.7305806,0.5315024,0.613509,0.84365034,0.74057096,0.13632478,0.27331662,0.34581783,-0.0017466728,-0.0052509233,-0.0005431077,-0.103600934,-20.58911923082863,-4.750643399893306,-15.540140122175217,-2.2427229213551185
Dominic Smith,42,2037,15653,0.060736507,0.25339183,0.2669697,0.21264662,0.26856992,0.35111323,0.26892462,71.776764,0.06983487,0.3784018,87.83367,0.38011956,0.40444338,0.20707871,0.43849337,0.20149565,0.37893,0.72954386,0.530629,0.61594427,0.8454816,0.7428748,0.13506085,0.2725904,0.34332904,-0.0016836372,-0.005117159,-0.0005368758,-0.104953915,-20.526412236981272,-4.622733247233555,-15.743087232112885,-2.243981080888849
Eric Haase,44,2037,14111,0.06026835,0.25625807,0.26443964,0.21048829,0.26630273,0.3516182,0.26839912,71.670235,0.071801856,0.38592547,88.028046,0.37603405,0.40535688,0.20559666,0.44318786,0.1968363,0.3780028,0.7310884,0.53226,0.61159396,0.84207207,0.73860216,0.13742901,0.2741721,0.3480434,-0.0018080573,-0.0053809527,-0.0005443918,-0.10168951,-20.79557300195461,-4.87204316072166,-15.253426507115364,-2.246920872058637
David Dahl,43,2037,13744,0.060399584,0.25450158,0.26582968,0.21172634,0.26753008,0.35137954,0.26868203,71.76106,0.07071392,0.38201302,87.92361,0.3783111,0.40459287,0.2064817,0.44050193,0.19934134,0.37885424,0.7306908,0.5318113,0.61414444,0.84400743,0.7409475,0.13621221,0.27313304,0.34514537,-0.0017448472,-0.005241062,-0.00054665166,-0.103524715,-20.650666114760607,-4.745513334637508,-15.528707206249237,-2.2473131155133026
Jorge Polanco,43,2037,13152,0.060870685,0.2560617,0.26558673,0.21125719,0.26733735,0.35156313,0.26876584,71.714134,0.07135037,0.38289943,87.95637,0.3773335,0.4055413,0.20619044,0.44142205,0.19874945,0.37751827,0.7303449,0.5309012,0.6119094,0.84279895,0.7395796,0.13667153,0.27379307,0.34741777,-0.0017465975,-0.0052673793,-0.0005205232,-0.103889965,-20.607742047891385,-4.746734986547381,-15.583494678139687,-2.248648325404231
Matt Olson,43,2037,14344,0.06097793,0.25417155,0.26585034,0.21177432,0.26810864,0.35147554,0.26913327,72.04543,0.0708261,0.38150793,87.91545,0.3773847,0.40532207,0.20679751,0.4404282,0.19944632,0.37809724,0.7310524,0.53146076,0.6147446,0.84406054,0.7414659,0.13582349,0.27261332,0.3453689,-0.0017592392,-0.0052861087,-0.0005516745,-0.104974024,-20.419544743328558,-4.786124147940427,-15.74610359966755,-2.250056568093831
Jose Herrera,40,2037,17040,0.070549116,0.28743145,0.2701185,0.20357317,0.264829,0.33889896,0.2637089,65.091064,0.07325357,0.37321407,87.90119,0.3870173,0.39506564,0.20430396,0.43623927,0.20788455,0.35066244,0.72519207,0.51184726,0.5662709,0.81892353,0.71431786,0.14437686,0.28594103,0.38481706,-0.0010455789,-0.0041742264,0.00012504651,-0.0970241,-23.197885873841074,-3.209698027203558,-14.55361470580101,-2.251018416655985
Freddy Fermin,42,2037,21840,0.05957496,0.24992488,0.26800382,0.21372746,0.2690581,0.35037342,0.26858917,71.67564,0.06808298,0.3750851,87.72547,0.38264793,0.40155146,0.20813218,0.43562466,0.203345,0.3825952,0.73175764,0.53356546,0.6208088,0.8481593,0.74580437,0.13430198,0.2705993,0.33775705,-0.0016604802,-0.005005595,-0.0005772269,-0.10476899,-20.69823062129137,-4.563280193251558,-15.715348720550537,-2.252616470558824
Connor Joe,44,2037,16572,0.062680155,0.26546237,0.26446524,0.20811312,0.26525727,0.35191172,0.26857382,70.85277,0.074887626,0.38974488,88.17992,0.3733585,0.4066113,0.20439506,0.44546652,0.19515376,0.3714289,0.73190105,0.52878225,0.5970497,0.83465105,0.7295401,0.14104891,0.27747864,0.36022878,-0.0017514571,-0.005351546,-0.00036812967,-0.10385754,-20.70609189242851,-4.706813786469866,-15.578630939126015,-2.2541141320823876
Austin Hedges,44,2037,12976,0.059929624,0.25778842,0.26432872,0.20990458,0.26548463,0.3511994,0.2677353,71.16661,0.07184772,0.38547948,88.015434,0.37568232,0.4056921,0.20545481,0.44409263,0.196385,0.3783648,0.73164487,0.5326833,0.6098146,0.8411668,0.73734283,0.13821943,0.27462342,0.349095,-0.0017944234,-0.005335414,-0.00051424664,-0.100651875,-21.13557679478715,-4.81577287777327,-15.097781270742416,-2.259991104049576
Jake McCarthy,39,2037,21622,0.059484832,0.24150395,0.27376422,0.21748467,0.27328935,0.3468954,0.2685461,70.8583,0.0614119,0.35303614,87.167404,0.39160416,0.39553592,0.21247908,0.42389783,0.21417248,0.3878117,0.73403376,0.53485835,0.63411456,0.8561512,0.7565683,0.12956321,0.26480055,0.32374313,-0.0013877626,-0.0043590236,-0.0005195677,-0.10921911,-20.72028797428782,-3.947802984039299,-16.382866725325584,-2.260177506126093
Kyle Schwarber,44,2037,16478,0.0609598,0.2583654,0.26406667,0.20975278,0.26597786,0.35156614,0.26840985,71.52154,0.072538964,0.38695368,88.069275,0.3746377,0.40664774,0.2051647,0.4443508,0.19598672,0.37604153,0.7304125,0.5308612,0.6086469,0.8404835,0.7368054,0.13796821,0.27508748,0.3512084,-0.001812359,-0.005430125,-0.00049972173,-0.10258342,-20.79007774446069,-4.877589696552604,-15.387513488531113,-2.26060844958443
Reese McGuire,42,2037,15674,0.061533786,0.2566777,0.26800552,0.21228616,0.2687204,0.35123372,0.26915422,71.487946,0.07065525,0.37864327,87.854935,0.38054892,0.40279737,0.20750573,0.43706557,0.20218118,0.37773335,0.7324983,0.53097004,0.6102631,0.8429196,0.7392786,0.13685563,0.27279642,0.34674558,-0.0016197254,-0.0050178086,-0.00045936654,-0.10783633,-20.408813726611253,-4.4710473442683,-16.175449267029762,-2.260621654519625
Ben Gamel,45,2037,12160,0.061597638,0.26261723,0.26312652,0.20801373,0.26471928,0.35198689,0.26835084,71.180305,0.07442874,0.39147162,88.20728,0.37200904,0.40706286,0.2041617,0.44683146,0.19347876,0.3734864,0.7318121,0.5306699,0.6017896,0.8364645,0.73180956,0.14032838,0.27678367,0.3573385,-0.0018440494,-0.005527823,-0.0004373074,-0.10213752,-20.82030166067728,-4.919783442746848,-15.320628136396408,-2.2611729710411783
Dairon Blanco,44,2037,19779,0.060150973,0.25481313,0.264783,0.21092525,0.26672733,0.35120758,0.26845458,71.75009,0.071166866,0.38487792,87.995056,0.37679735,0.40435147,0.20602466,0.4417635,0.19756226,0.3787942,0.7315685,0.532874,0.6135925,0.84320277,0.7398807,0.13688481,0.2733575,0.34620094,-0.0018051522,-0.005375741,-0.0005546079,-0.10294572,-20.767165573631846,-4.8733656940748915,-15.441858395934105,-2.263384851022842
Carson Kelly,42,2037,13620,0.06017492,0.25409478,0.26698667,0.21225901,0.26781464,0.35033655,0.26811415,71.2476,0.06942573,0.37725043,87.79789,0.3803255,0.40421936,0.20709763,0.43877855,0.20141889,0.37994012,0.73020005,0.53146935,0.6154141,0.8452447,0.74240124,0.1355467,0.27267277,0.3431769,-0.0016669133,-0.005064287,-0.0005139322,-0.10394243,-20.941533146834953,-4.564433600753546,-15.591364726424217,-2.2649095255505847
Adolis Garcia,44,2037,19287,0.060423173,0.25588605,0.26456594,0.2104995,0.26652804,0.35122076,0.26840225,71.66697,0.07151604,0.38484484,87.99956,0.37569538,0.40546918,0.20593989,0.4427323,0.1970827,0.3780892,0.7316525,0.53247654,0.6123702,0.842386,0.7391339,0.13717555,0.27362663,0.34762362,-0.0018103343,-0.005393001,-0.00053763855,-0.10297924,-20.793970218518886,-4.876813375158235,-15.446886420249939,-2.2669848867663336
Tucker Barnhart,46,2037,10200,0.06228715,0.26862928,0.26203176,0.20546536,0.26263124,0.3516161,0.2676555,70.238976,0.07641101,0.3962101,88.35781,0.3694907,0.40713453,0.20261022,0.44994277,0.19055553,0.3699756,0.73274046,0.5298708,0.5924879,0.8311456,0.7252515,0.14338414,0.27945846,0.36546218,-0.0018625424,-0.005595137,-0.00033762134,-0.10030896,-21.176455404700302,-4.9110393758746795,-15.046344324946404,-2.2686347940718776
Taylor Ward,43,2037,17548,0.060977615,0.2564215,0.26548177,0.21093802,0.26717278,0.35101175,0.26851138,71.53428,0.07118453,0.3820051,87.93431,0.3766429,0.40612802,0.20630346,0.4416691,0.19859692,0.37737516,0.73054886,0.530861,0.611874,0.84266275,0.7395672,0.13665512,0.2736652,0.3477973,-0.0017495515,-0.005282564,-0.0005013446,-0.10460765,-20.738071238122334,-4.746079935575835,-15.69114737212658,-2.272865349204873
Thairo Estrada,41,2037,16426,0.059492692,0.24754106,0.26979852,0.21484251,0.27026397,0.34918895,0.26844183,71.37492,0.06604785,0.36826712,87.54864,0.38521096,0.40016243,0.2094756,0.4320969,0.20657286,0.38438576,0.732331,0.53394675,0.6247933,0.8507108,0.74907035,0.13286081,0.26884335,0.33356592,-0.0015763995,-0.004813466,-0.0005549629,-0.10687282,-20.77369882420796,-4.375242060050368,-16.030922904610634,-2.273331190331833
Seiya Suzuki,42,2037,30116,0.06165885,0.25620282,0.26599246,0.2113404,0.26785296,0.35044795,0.26861417,71.47687,0.07064075,0.3794841,87.87962,0.37766886,0.40698898,0.2063575,0.44078544,0.19995315,0.37603712,0.72773534,0.5282809,0.6126721,0.84353364,0.74091774,0.1354523,0.2739723,0.34770504,-0.001705468,-0.005224891,-0.00047702764,-0.10581653,-20.68542361840969,-4.666653620952275,-15.872479230165482,-2.2778916679500463
Ramon Urias,43,2037,18795,0.060342684,0.2530095,0.26612046,0.21203293,0.2679257,0.35062066,0.2686197,71.76295,0.069905,0.3803899,87.87637,0.37875748,0.40384606,0.20698898,0.43909395,0.20003599,0.37960657,0.7311699,0.5323794,0.61648875,0.8452458,0.74245733,0.13552924,0.2721814,0.34328353,-0.0017451161,-0.005250336,-0.0005489724,-0.10528116,-20.682599666641977,-4.752987509127706,-15.792173892259598,-2.2782186677971725
Jeimer Candelario,43,2037,13621,0.060300216,0.25372452,0.26605132,0.21176918,0.26765034,0.35054478,0.2684203,71.60831,0.07001469,0.3801766,87.8716,0.37834537,0.40427703,0.20695686,0.43962002,0.19980317,0.3795961,0.7314505,0.5324724,0.61568296,0.84477186,0.7419164,0.13584451,0.27233964,0.34390816,-0.0017418662,-0.0052384217,-0.00053648226,-0.104955725,-20.784719868404107,-4.73556523618754,-15.743358805775642,-2.2818801823214594
Christian Bethancourt,45,2037,10028,0.059555955,0.25582477,0.26351354,0.20960668,0.2653064,0.35056195,0.26761618,71.35663,0.07140761,0.3862492,88.024956,0.37448445,0.40513954,0.20561385,0.4442369,0.1954254,0.37932795,0.73293215,0.5344415,0.6129253,0.8420692,0.73868847,0.13783708,0.27361128,0.34742352,-0.0018636197,-0.0054746987,-0.0005506805,-0.10078726,-21.196589417573882,-4.970069303526543,-15.118088945746422,-2.2840336268601895
Dylan Moore,44,2037,18042,0.060884617,0.2584046,0.26433915,0.20968455,0.2659694,0.35105705,0.26817498,71.32594,0.07218298,0.38547352,88.027885,0.37448427,0.40648943,0.2055897,0.4438383,0.19631153,0.37664974,0.7316124,0.5316062,0.6088886,0.8405915,0.73692524,0.13806465,0.2745293,0.35077363,-0.0018022145,-0.005402859,-0.00048318855,-0.10362733,-20.910378089765224,-4.843605008209124,-15.544099733233452,-2.2853943579174296
Jonah Heim,42,2037,16930,0.05969519,0.25014257,0.26811484,0.21346384,0.26903707,0.34967592,0.2683362,71.47751,0.06774572,0.3734938,87.68517,0.3820042,0.40190986,0.20851375,0.43539134,0.20346874,0.3827436,0.732594,0.5339019,0.62104535,0.8481713,0.7459646,0.134271,0.27010345,0.33779845,-0.0016565258,-0.0050099744,-0.0005511613,-0.10627345,-20.827796581314832,-4.547126694233157,-15.941017493605614,-2.2872165964833275
Cody Bellinger,41,2037,15998,0.059571184,0.24794297,0.2699153,0.2146484,0.2702445,0.3489411,0.2683207,71.26774,0.065960355,0.36722717,87.52287,0.3846727,0.40052748,0.20976108,0.4321442,0.20662929,0.38450333,0.7332394,0.5343222,0.62456673,0.8504713,0.7489347,0.13302046,0.26850337,0.33379906,-0.001571313,-0.004803139,-0.00053834246,-0.10753449,-20.835734175472723,-4.3550603807671,-16.130173578858376,-2.2877295930082866
Trevor Story,44,2037,12564,0.06019195,0.25618467,0.26450136,0.21024768,0.26613712,0.3506561,0.26795635,71.37591,0.07123787,0.38417268,87.97967,0.37563512,0.40550297,0.2059429,0.4428508,0.19696754,0.37848824,0.7317716,0.53274506,0.6122981,0.8423798,0.7390216,0.13730462,0.2736558,0.34758234,-0.001805904,-0.0053811846,-0.0005206388,-0.10296143,-21.02235922580812,-4.8558682459406555,-15.444214269518852,-2.2878799609847587
Jesse Winker,43,2037,13590,0.065645136,0.27068081,0.26598668,0.20719366,0.2662021,0.35015038,0.26879892,70.22679,0.07558539,0.3863565,88.13564,0.37347856,0.4064674,0.2048343,0.44347727,0.19730893,0.36569554,0.7322795,0.5247969,0.5892274,0.83072627,0.72565264,0.1419087,0.27834788,0.36728552,-0.0016373935,-0.005199417,-0.00022056224,-0.10883242,-20.590798337285108,-4.44614482781617,-16.324862837791443,-2.2918967223750744
Jon Singleton,45,2037,10441,0.061105296,0.26022127,0.2631638,0.20843725,0.26498666,0.3511216,0.26805833,71.220634,0.07323278,0.389115,88.13178,0.37222517,0.40696266,0.20478201,0.44588414,0.19405617,0.37522858,0.7321085,0.53172934,0.6060394,0.8385658,0.7344824,0.13922091,0.27547616,0.35405964,-0.0018585643,-0.005547312,-0.00046185363,-0.103091046,-20.97012375040752,-4.956669930252247,-15.463656932115555,-2.2948196417508506
Niko Goodrum,45,2037,12092,0.060529932,0.25764298,0.26328886,0.20909907,0.2653552,0.3507477,0.26798317,71.40314,0.07224983,0.38776875,88.082504,0.37323666,0.40615064,0.2052089,0.44477916,0.1947697,0.3769337,0.73210764,0.5327173,0.61001575,0.84061587,0.73698467,0.1382049,0.27443713,0.35064834,-0.0018680341,-0.0055462616,-0.00050518883,-0.102908425,-21.008621082073304,-4.989275245461613,-15.436263754963875,-2.2992797917226326
Willson Contreras,45,2037,11609,0.060480215,0.25667027,0.26349673,0.20939435,0.26570988,0.35065317,0.26810047,71.53087,0.07191513,0.38688913,88.05531,0.3734324,0.40585205,0.20557648,0.4441363,0.1952216,0.37749183,0.73268896,0.5332376,0.61146957,0.84129983,0.7379303,0.13783853,0.27377525,0.34940088,-0.0018698368,-0.0055415784,-0.0005207402,-0.103382714,-20.94853960013971,-4.99725793430116,-15.507407113909721,-2.3012231147687348
