Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Lourdes Gurriel Jr.,43,2037,19238,0.06377779,0.35513163,0.23807397,0.1562912,0.22285332,0.24232206,0.22206338,29.163431,0.03494505,0.33843976,87.00438,-0.0035123252,-0.006099262,-0.0005993292,-0.044122048,-8.478213250637054,LF,-44.528513963629564,-6.432877221959643,-8.478213250637054,-4.136570031898906
Jose Azocar,41,2037,18821,0.06880137,0.3513646,0.24263425,0.15650399,0.2191466,0.21856838,0.21195388,23.922619,0.012953516,0.2752038,85.1141,-0.0017294544,-0.0041298755,0.0009447684,-0.045352314,-6.788148283958435,OF,-49.70655008641685,-3.096173683879897,-6.788148283958435,-4.152005503126345
Dansby Swanson,43,2037,18314,0.052104965,0.4020058,0.22989783,0.13267204,0.18460028,0.18786462,0.18215819,1.4404998,0.009178442,0.28756765,85.61406,-0.0031821297,-0.0061453246,-9.926538e-05,0.007986107,11.21394968032837,SS,-64.96775786178867,-5.938833373220405,11.21394968032837,-4.16239014602691
Pete Alonso,42,2037,19251,0.06676222,0.3586529,0.23725232,0.1543927,0.2226415,0.23786068,0.22100383,28.305243,0.033439517,0.33043832,86.77003,-0.0033881874,-0.0060196565,-0.0003048555,-0.04236106,-8.730550527572632,1B,-45.07120880266515,-6.119000636099372,-8.730550527572632,-4.1856675349714445
Bryan De La Cruz,40,2037,19600,0.058752548,0.32645735,0.25143924,0.1760978,0.23820321,0.2738016,0.23713993,41.559372,0.0430501,0.36045393,87.64332,-0.0032932856,-0.005553798,-0.0013952181,-0.054855444,-16.69485718011856,OF,-36.80637969331043,-6.452649948187172,-16.69485718011856,-4.189047826326447
Taylor Ward,43,2037,17548,0.06564217,0.3592856,0.23660988,0.15376016,0.22149232,0.23782955,0.22039412,27.755428,0.033596702,0.33287278,86.84193,-0.003452952,-0.00610479,-0.00039059998,-0.041611113,-8.478215336799622,LF,-45.383499706663734,-6.267455545894336,-8.478215336799622,-4.206933925075581
Rob Refsnyder,46,2037,13770,0.0774439,0.34497774,0.24067831,0.16173694,0.23761635,0.25469533,0.23509666,37.487797,0.039332584,0.33290058,86.81172,-0.0027766319,-0.005547661,0.00010317345,-0.054445915,-17.15241515636444,OF,-37.85292858612247,-5.179305140845827,-17.15241515636444,-4.212594975481198
Jason Heyward,47,2037,4940,0.07742767,0.3451048,0.24076582,0.16163783,0.237346,0.25426838,0.23478441,37.254868,0.038726285,0.33169442,86.77215,-0.002709722,-0.00550674,0.00013250623,-0.05313111,-17.203325867652893,OF,-38.01286347610194,-5.092892048269277,-17.203325867652893,-4.225292170245625
David Bote,44,2037,14593,0.055296913,0.39186725,0.23024242,0.13665609,0.19289261,0.19870682,0.19125172,7.5787663,0.015023424,0.30027625,85.95999,-0.0033529634,-0.0062534157,-0.00020640268,-0.0036978405,6.158100366592407,3B,-60.310092094467905,-6.18205250997562,6.158100366592407,-4.227839399411645
Ty France,42,2037,17982,0.06199538,0.35515508,0.23867035,0.15669034,0.22175227,0.24166635,0.22092927,28.655815,0.034376983,0.33833903,87.007195,-0.003566149,-0.006094181,-0.0006912383,-0.042586733,-8.72978162765503,1B,-45.109400842247936,-6.521487983409315,-8.72978162765503,-4.230556360172989
Bo Naylor,37,2037,21865,0.051933896,0.2856601,0.26761213,0.2004613,0.2543379,0.3049406,0.2527965,54.438812,0.04413616,0.37230602,87.985,-0.0027884268,-0.00463716,-0.0022632326,-0.049575407,-25.54726009649658,C,-28.787158064725922,-6.103956154547632,-25.54726009649658,-4.238485325729913
Adam Duvall,48,2037,10950,0.07733163,0.3456705,0.2410524,0.16135284,0.23649956,0.25244036,0.23360689,36.53332,0.03704334,0.32761592,86.64848,-0.0025694307,-0.0053902287,0.00022006014,-0.050796244,-17.247748613357544,OF,-38.6159832506645,-4.875947558612097,-17.247748613357544,-4.269230744797668
Nick Castellanos,45,2037,11737,0.068217695,0.36443424,0.23521982,0.15054134,0.21934332,0.23077326,0.21748652,25.391867,0.0300452,0.32246596,86.5233,-0.0031616557,-0.005982859,-4.5451834e-05,-0.036313314,-8.54727566242218,RF,-46.872760281330194,-5.789678978871962,-8.54727566242218,-4.317193550919116
Trent Grisham,40,2037,18564,0.054778524,0.3794438,0.2333634,0.14343777,0.19987205,0.20899044,0.19884452,13.453627,0.019529225,0.30977723,86.2108,-0.0036031476,-0.006191086,-0.0004651082,-0.0154137,1.6525807976722717,CF,-56.421098366016295,-6.4633853326085955,1.6525807976722717,-4.319457630340371
Joey Meneses,45,2037,14366,0.067628466,0.36345974,0.23525418,0.15101449,0.21967162,0.23236652,0.21813655,25.844086,0.03095487,0.32547346,86.61257,-0.0032415334,-0.006041241,-0.00013600793,-0.037326682,-8.897612810134888,1B,-46.53981636791694,-5.933832801820245,-8.897612810134888,-4.333677944515825
Kevin Pillar,48,2037,12434,0.075684816,0.34994766,0.24015504,0.15896042,0.2325703,0.24648155,0.22947289,33.769924,0.034224804,0.32279783,86.5067,-0.002553976,-0.0054025087,0.00026030926,-0.04631771,-15.871626138687134,OF,-40.73339755069919,-4.848590443725698,-15.871626138687134,-4.342081225458676
Daulton Varsho,40,2037,19918,0.053735156,0.35485107,0.24050832,0.15780309,0.21588457,0.23792371,0.21566536,25.92417,0.031036275,0.33839786,87.02142,-0.003755713,-0.0061373045,-0.001148079,-0.03205409,-6.694830060005188,OF,-47.80554971171588,-6.955890886019915,-6.694830060005188,-4.342352299400407
Max Kepler,44,2037,12144,0.06558479,0.36292273,0.23532397,0.1513877,0.21882355,0.233235,0.21774468,25.729635,0.03163863,0.3290589,86.72691,-0.0034087894,-0.006131776,-0.0003055888,-0.038025882,-8.514660596847534,RF,-46.7405306478826,-6.203077233221848,-8.514660596847534,-4.3425561586056105
Rowdy Tellez,42,2037,15679,0.06290151,0.36028808,0.23688889,0.15351592,0.21893974,0.23557372,0.21792975,26.356304,0.032280397,0.3323254,86.83322,-0.003541947,-0.0061262776,-0.0005173108,-0.039089166,-8.729482650756836,1B,-46.64573745611237,-6.416887384839356,-8.729482650756836,-4.376621364090977
J.D. Davis,44,2037,16219,0.06208874,0.37720457,0.23248276,0.14374848,0.2069365,0.21516652,0.20531194,17.148872,0.023146527,0.3127004,86.27199,-0.003319061,-0.0061434796,-0.000116563846,-0.022430846,-2.683791160583496,3B/1B,-53.10851898716717,-6.034835740210838,-2.683791160583496,-4.3801967106474
Miguel Sano,44,2037,12164,0.05625068,0.39392462,0.23345783,0.13730697,0.19101098,0.1906662,0.18562378,4.6639824,0.0066635646,0.27651143,85.2443,-0.0024875144,-0.005503555,0.00033360606,0.00022742321,6.158100366592407,3B,-63.192698103625595,-4.824201795563567,6.158100366592407,-4.38342667438569
Alex Verdugo,41,2037,17027,0.060567133,0.33411178,0.2475934,0.17060575,0.23455639,0.26564428,0.23347288,38.428707,0.041282993,0.35550815,87.49886,-0.003376254,-0.005715218,-0.0011632857,-0.054577164,-16.788135766983032,OF,-38.68462054322406,-6.460497358348221,-16.788135766983032,-4.391024035197788
Giancarlo Stanton,47,2037,4949,0.07599965,0.34846896,0.23977055,0.15969482,0.23441479,0.25037932,0.23198141,35.29798,0.037332132,0.33027217,86.73031,-0.0027749953,-0.0055924626,0.0001102879,-0.050086424,-17.5,DH,-39.448545290202624,-5.202017093397444,-17.5,-4.413198393875824
Mark Canha,48,2037,11445,0.08296131,0.33005437,0.24529523,0.17040446,0.24984768,0.27222872,0.24699403,45.74103,0.044774882,0.33948368,87.01578,-0.002448789,-0.005158521,0.00015926284,-0.06497664,-26.290186405181885,1B/RF,-31.759153595784813,-4.692269614170073,-26.290186405181885,-4.473509335869365
Kyle Schwarber,44,2037,16478,0.07586251,0.34965193,0.23960486,0.15915377,0.2335826,0.24790974,0.23078954,34.6608,0.036785707,0.3277668,86.66833,-0.0028469858,-0.005581205,0.00014733915,-0.051518522,-17.5,DH,-40.059014971663316,-5.216936417418765,-17.5,-4.477013598516846
Marcell Ozuna,46,2037,10324,0.07463927,0.3496593,0.23906188,0.15894103,0.23309003,0.24957632,0.23103681,34.639343,0.03774754,0.33312804,86.818184,-0.00295254,-0.005744341,-1.0370582e-05,-0.05045692,-17.5,DH,-39.93236455103246,-5.485568427111502,-17.5,-4.491501515768057
Mitch Haniger,46,2037,14274,0.06778284,0.36875674,0.23506586,0.14852235,0.21607472,0.224751,0.21345575,22.70975,0.026256405,0.31378046,86.27299,-0.0029405684,-0.00583911,0.00012770129,-0.029982772,-8.57620656490326,RF,-48.93729799258999,-5.450745490088593,-8.57620656490326,-4.496227747343353
Joc Pederson,45,2037,11899,0.07420514,0.3503459,0.23887126,0.15861325,0.23250882,0.24876925,0.23044403,34.292755,0.0377103,0.33317983,86.82468,-0.0030158167,-0.005779782,-3.2804903e-05,-0.050679807,-17.5,DH,-40.235985159873955,-5.561894157472125,-17.5,-4.530271550380519
Bobby Dalbec,42,2037,19966,0.061227668,0.36676967,0.24112503,0.148615,0.20281273,0.19811115,0.19352359,12.348753,-0.001725895,0.24420528,84.20552,-0.0011290644,-0.0036353332,0.0013503089,-0.026802516,-2.458791971206665,3B/1B,-59.146456055524865,-2.15087583521381,-2.458791971206665,-4.577031197788608
Tyler Nevin,40,2037,17893,0.06313952,0.3373642,0.24689509,0.16920075,0.234955,0.26369268,0.23321204,38.20015,0.04128159,0.35084635,87.37383,-0.003351973,-0.0056945523,-0.0009624094,-0.052798904,-18.975980162620544,RF/LF,-38.81822399104514,-6.305628831032664,-18.975980162620544,-4.6121035572531985
Dominic Smith,42,2037,15653,0.06258333,0.36669853,0.23506546,0.14969586,0.21421817,0.22707435,0.21299076,22.798922,0.02871779,0.32440996,86.60387,-0.003502165,-0.00614692,-0.000364461,-0.033344865,-8.729453325271606,1B,-49.17546397883717,-6.308533912233543,-8.729453325271606,-4.623697254359728
Andy Ibanez,44,2037,18819,0.055404816,0.3951212,0.23130375,0.1359043,0.1906677,0.19330819,0.18734817,5.244713,0.010762113,0.28883028,85.62318,-0.0029861943,-0.005966946,3.385366e-05,0.00050397834,3.474266529083252,3B/2B,-62.3094728429143,-5.6191506152026705,3.474266529083252,-4.648279469940483
Brandon Drury,44,2037,11615,0.055873714,0.3940703,0.23264597,0.13685817,0.1908631,0.19156954,0.18622713,4.8773317,0.008137794,0.2813497,85.38974,-0.0026856477,-0.005689928,0.00019998217,6.581851e-05,3.4742958545684814,1B/2B,-62.88366619261299,-5.150623819499742,3.4742958545684814,-4.65905877897217
Daniel Vogelbach,44,2037,14130,0.07397968,0.353303,0.23848733,0.15697935,0.23002775,0.24327725,0.22740598,32.318188,0.035006244,0.32623783,86.622475,-0.002932275,-0.005686124,0.00010228032,-0.048114806,-17.5,DH,-41.792058906904074,-5.365154644532595,-17.5,-4.668979125287723
Willie Calhoun,42,2037,17838,0.06538094,0.34610102,0.24175178,0.16229048,0.23017709,0.25346595,0.22883956,34.237034,0.038796425,0.3449151,87.19374,-0.0034186142,-0.005921391,-0.00068826316,-0.05162248,-17.5,DH,-41.057785653486484,-6.317808936000802,-17.5,-4.691262904680643
Manuel Margot,42,2037,14712,0.061695453,0.34891048,0.240996,0.16056976,0.22555517,0.24863952,0.22469053,31.516312,0.036524266,0.34394854,87.16522,-0.0035280942,-0.0060070455,-0.0008339854,-0.047028087,-15.313790440559387,OF,-43.182900946314746,-6.5325487847439945,-15.313790440559387,-4.7069410253062385
Bryan Reynolds,42,2037,19326,0.06340057,0.34738582,0.24143387,0.1615891,0.22803472,0.25177398,0.22704025,33.061726,0.03805004,0.3452586,87.20651,-0.0034855586,-0.005970429,-0.0007764663,-0.049410228,-16.875863075256348,OF,-41.97938612903037,-6.446446014451794,-16.875863075256348,-4.734742560726685
Ryan McMahon,42,2037,15112,0.04996334,0.4015898,0.22923052,0.13239215,0.18277727,0.18746637,0.18139142,0.8650904,0.009519055,0.29092458,85.71163,-0.0034271383,-0.0063051116,-0.0003111325,0.008202525,6.269160985946655,3B,-65.36049322965668,-6.327330901112873,6.269160985946655,-4.746678063388359
Randal Grichuk,45,2037,10243,0.06973719,0.35520822,0.23729411,0.15569675,0.22656065,0.24301963,0.22519214,30.741112,0.03557373,0.33404145,86.85569,-0.0032426803,-0.005992193,-0.0002321768,-0.045819674,-17.094557523727417,OF,-42.92597476156747,-5.964241442852654,-17.094557523727417,-4.804444449441892
Adolis Garcia,44,2037,19287,0.0633946,0.37389678,0.23302995,0.14545184,0.21006557,0.21941416,0.20854653,19.33494,0.025280787,0.31629127,86.36945,-0.0033318754,-0.0061377254,-0.00012840988,-0.026384167,-8.514658451080322,RF,-51.45177517576916,-6.046746768406592,-8.514658451080322,-4.807343088942764
Gavin Sheets,41,2037,19901,0.06388228,0.3503115,0.24096867,0.16014795,0.22653937,0.24770403,0.2250403,31.764029,0.036473874,0.3401232,87.05876,-0.0034685691,-0.005947121,-0.0006643608,-0.046610996,-17.073573052883148,RF/1B,-43.00374791971067,-6.3504320732317865,-17.073573052883148,-4.8496464206335315
James Outman,40,2037,24770,0.054065682,0.37526006,0.24128596,0.14487188,0.19082232,0.18322869,0.17970356,3.5781062,-0.011731554,0.22575092,83.647095,-0.00095097127,-0.003384072,0.001299682,-0.01715173,1.6525766253471375,CF,-66.22500408568034,-1.9122776901349425,1.6525766253471375,-4.855457859882771
Garrett Cooper,46,2037,15279,0.06549228,0.3747265,0.2348389,0.14577551,0.21026832,0.21569622,0.20668341,18.377768,0.02073577,0.30266526,85.96021,-0.0027437669,-0.0056879697,0.00025779472,-0.022161858,-8.950221061706543,1B,-52.40605716879775,-5.149583394813817,-8.950221061706543,-4.857616683847054
Ryan O'Hearn,43,2037,16442,0.06483891,0.35215706,0.23903881,0.15810493,0.22559153,0.24618945,0.22466774,30.993587,0.036435273,0.34073386,87.06911,-0.003470865,-0.006048039,-0.000601973,-0.047148243,-17.26310485601425,1B/RF,-43.19457073618726,-6.376152587472461,-17.26310485601425,-4.8910826587813245
David Villar,40,2037,24782,0.052216973,0.36292902,0.23764868,0.15267059,0.20893905,0.22713299,0.20888865,21.031454,0.026660105,0.3302764,86.79522,-0.0038301223,-0.006249149,-0.0010598559,-0.02532476,-8.643512725830078,1B,-51.276545152431574,-7.0176500582601875,-8.643512725830078,-4.901682633969882
Niko Goodrum,45,2037,12092,0.07314087,0.35397276,0.24067381,0.15618634,0.22496639,0.23051997,0.21959169,27.992792,0.023211781,0.29679933,85.74519,-0.002059569,-0.0047829202,0.00071669935,-0.04293129,-17.5,DH,-45.79449917339697,-3.8592475588666275,-17.5,-4.923727409045572
Avisail Garcia,46,2037,5760,0.063910685,0.37776875,0.23350613,0.14405274,0.20799042,0.21468414,0.20527482,17.178583,0.021522861,0.3066532,86.0928,-0.0029736012,-0.005914831,0.00011097651,-0.019460035,-8.57620656490326,RF,-53.12753105163574,-5.529797143462929,-8.57620656490326,-4.931869044529075
Brent Rooker,42,2037,19627,0.060347524,0.37439248,0.23319113,0.14540651,0.20748246,0.21754357,0.20631675,18.121965,0.024469841,0.31683525,86.395706,-0.0035128968,-0.006200897,-0.00030475372,-0.02516323,-8.437933623790741,LF,-52.59385759365268,-6.3116849813377485,-8.437933623790741,-4.943087558690221
Daz Cameron,40,2037,18353,0.05460156,0.34855422,0.2427477,0.16165078,0.22048146,0.24494681,0.21994911,29.129824,0.033296123,0.34278834,87.136894,-0.0036710987,-0.0060190856,-0.0012114048,-0.037597552,-15.042286813259125,OF,-45.611430775828474,-6.868001183029264,-15.042286813259125,-4.961275576377537
Trevor Larnach,40,2037,21501,0.060441278,0.3551912,0.24016288,0.15779106,0.22122249,0.24130495,0.22000436,28.505667,0.03367468,0.33611584,86.954155,-0.0035792754,-0.006011965,-0.0007414643,-0.039102986,-16.69485718011856,OF,-45.583130199734754,-6.509604142047465,-16.69485718011856,-5.090446265130999
Stuart Fairchild,41,2037,20321,0.056096382,0.37804046,0.23305124,0.14366113,0.20136943,0.21037598,0.20022886,14.290424,0.020316908,0.31163934,86.251465,-0.0035716118,-0.0062101707,-0.0004437438,-0.018485108,-6.788144111633301,OF,-55.712049870956236,-6.4420815810444765,-6.788144111633301,-5.106230351022146
Harold Ramirez,42,2037,14387,0.060855586,0.35433385,0.2390405,0.15712568,0.22120467,0.24150777,0.22042297,28.43676,0.033900596,0.33886716,87.0188,-0.003579483,-0.006090363,-0.0007667281,-0.042386297,-17.5,DH,-45.368723569846736,-6.575041618198156,-17.5,-5.157402761676317
Romy Gonzalez,40,2037,21562,0.048098855,0.38896427,0.24240638,0.14130564,0.180096,0.17276779,0.16671175,-5.3166575,-0.018113911,0.2099582,83.19545,-0.00055523997,-0.0034197748,0.00116415,0.0091813,4.074171304702759,1B/3B,-72.87934876651299,-1.7708448402117938,4.074171304702759,-5.2729392018780645
Pavin Smith,41,2037,19892,0.06763747,0.34301475,0.24330755,0.16483471,0.23447374,0.25930154,0.23272009,37.055573,0.04131946,0.34660304,87.25703,-0.003356765,-0.0058241338,-0.0006348326,-0.05408453,-25.467525482177734,LF/RF,-39.07019681174581,-6.183910767431371,-25.467525482177734,-5.287797442626318
Aledmys Diaz,46,2037,15937,0.06952684,0.36250252,0.23915274,0.15204012,0.21766186,0.22145009,0.21200453,22.904377,0.01878216,0.29055887,85.57139,-0.0020454775,-0.0048758863,0.0006983331,-0.03249925,-17.5,DH,-49.68060789166427,-3.9205093280179426,-17.5,-5.3265203159250225
Jose Herrera,40,2037,17040,0.08225134,0.32680345,0.25025192,0.1728069,0.24819972,0.26132676,0.24189079,43.83603,0.035490815,0.312148,86.25952,-0.0018981711,-0.0041990085,0.0006892149,-0.06610974,-33.6912184831665,C,-34.373010984281215,-3.407017757417634,-33.6912184831665,-5.364288683800853
Eddie Rosario,45,2037,12155,0.065248065,0.37138873,0.23374152,0.14681454,0.21286584,0.2223438,0.21103795,20.997023,0.026194796,0.3167555,86.37194,-0.003204209,-0.0060523353,-5.3026946e-05,-0.028494904,-15.641833186149597,OF,-50.175684798054576,-5.865029878914356,-15.641833186149597,-5.385849973418525
Shea Langeliers,39,2037,25816,0.059199035,0.316779,0.2559191,0.18307848,0.24498022,0.28669903,0.24397789,46.720314,0.046916805,0.36714506,87.8534,-0.0031373252,-0.005335662,-0.0015644549,-0.056659263,-32.54338606708984,C,-33.304007858764834,-6.323588514933363,-32.54338606708984,-5.435690236446026
Dairon Blanco,44,2037,19779,0.06646673,0.37046802,0.2359416,0.14757332,0.21195526,0.21539363,0.2076841,19.382328,0.019600458,0.29847845,85.81645,-0.0026253974,-0.005471138,0.000356383,-0.028284686,-15.543983817100525,OF,-51.893509922957996,-4.876295894791838,-15.543983817100525,-5.450262399105447
Tyrone Taylor,43,2037,13675,0.06046937,0.3692762,0.23391454,0.14795712,0.21102959,0.22458717,0.21045478,20.926743,0.027784484,0.32538208,86.64025,-0.0035960395,-0.0062640514,-0.0004732228,-0.029941611,-15.434648096561432,OF,-50.47438257205777,-6.5099876455497,-15.434648096561432,-5.461000019444073
Cristian Pache,38,2037,19948,0.053509053,0.36265063,0.24699515,0.15155247,0.19539337,0.18429741,0.18090516,5.847952,-0.017588018,0.2055673,83.09389,-0.00017715749,-0.0025681606,0.0016664632,-0.01168709,-6.508352160453796,OF,-65.60955051096474,-0.6796786034828983,-6.508352160453796,-5.499628892988208
Jose Siri,41,2037,17452,0.049190875,0.39483026,0.24039572,0.1386895,0.17954424,0.17377774,0.16779968,-5.262477,-0.014764188,0.21939363,83.48527,-0.00082789466,-0.0036956253,0.0011393205,0.007608448,1.6059404611587524,CF,-72.32211439202472,-2.13204565923661,1.6059404611587524,-5.504796068008733
Teoscar Hernandez,44,2037,13066,0.063369386,0.37248605,0.23319042,0.14615253,0.21100548,0.22133267,0.20969619,20.124113,0.026290081,0.31878188,86.441246,-0.0033785717,-0.006165791,-0.00018269317,-0.027884997,-17.02932107448578,OF,-50.86292780608665,-6.128045101213502,-17.02932107448578,-5.624395495731524
Jake Meyers,41,2037,20308,0.04774482,0.39700702,0.23928441,0.13736892,0.17683049,0.17178527,0.16551706,-6.938414,-0.014752303,0.22271302,83.566414,-0.0010611896,-0.0039472324,0.0008909881,0.008394852,1.6059383749961853,CF,-73.49126095306582,-2.5939833285519853,1.6059383749961853,-5.6712334472453705
Luis Robert Jr.,39,2037,20043,0.03731243,0.39598054,0.23104881,0.1347361,0.1730388,0.18252988,0.17317007,-3.8841927,0.0028108326,0.28777558,85.6078,-0.0038033607,-0.006437817,-0.0012130901,0.020753589,1.7002913355827332,CF,-69.57142509192956,-7.2161888459231704,1.7002913355827332,-5.73327596720949
Joey Gallo,43,2037,14128,0.065275244,0.37294033,0.23526421,0.14634316,0.20993583,0.21320853,0.2059927,18.17245,0.019385155,0.29911593,85.84417,-0.0027666201,-0.005584995,0.00028830688,-0.026490647,-17.26314151287079,1B/RF,-52.75983726687548,-5.079884071892593,-17.26314151287079,-5.7348617069410075
Tyler Stephenson,40,2037,17988,0.059431646,0.3234106,0.2526323,0.178175,0.24079825,0.27845374,0.23981732,43.429806,0.044731177,0.36342797,87.73549,-0.0032413346,-0.005496748,-0.0014246474,-0.056963015,-33.64755447318116,C,-35.43503055339906,-6.402519755065441,-33.64755447318116,-5.77386598551313
Derek Hill,41,2037,16947,0.053662866,0.37956682,0.24112849,0.14364643,0.18915434,0.18233235,0.17778362,2.1117654,-0.01198773,0.22375034,83.59735,-0.0008192411,-0.0034461408,0.0013245897,-0.009375206,-6.788144111633301,OF,-67.20838804652051,-1.8526990752434358,-6.788144111633301,-5.811021745895944
Ben Rortvedt,39,2037,20287,0.07361625,0.3357298,0.24780847,0.16683432,0.23455793,0.24166898,0.22798531,34.810425,0.025378605,0.29895455,85.818085,-0.0020045615,-0.004289038,0.0005490343,-0.056566343,-31.24175629759521,C,-41.49533026683621,-3.619076088652946,-31.24175629759521,-5.862749441782386
Jake Bauers,41,2037,15194,0.05480184,0.38849813,0.2337554,0.13906005,0.19145934,0.19137026,0.18690531,5.778944,0.007209452,0.28004143,85.31785,-0.0027803543,-0.00555597,0.000118104814,-0.007171967,-8.679378747940063,1B,-62.53630486058025,-5.177478388213785,-8.679378747940063,-5.866524885011951
Matt Thaiss,42,2037,19318,0.080780126,0.33724943,0.24448802,0.16684207,0.24393937,0.26045752,0.23990639,41.438908,0.04033979,0.32788557,86.69426,-0.002515814,-0.0050792806,0.0003129795,-0.06174922,-36.49762464359131,C,-35.3894122838974,-4.587732520303689,-36.49762464359131,-5.874852175936266
Michael Toglia,38,2037,25845,0.048489206,0.36251026,0.23967625,0.15397413,0.20625849,0.22481132,0.20605293,19.664352,0.02356103,0.3242444,86.63921,-0.0038001016,-0.006085757,-0.001174682,-0.017178005,-16.883761644363403,RF/1B,-52.72898750188874,-6.968140702228993,-16.883761644363403,-5.8856807882514435
Ryan Jeffers,40,2037,24618,0.0605589,0.3284211,0.2506166,0.17507312,0.23876734,0.27375352,0.23761506,41.702465,0.04387129,0.35969883,87.62963,-0.0032959608,-0.005574386,-0.0012777202,-0.055461403,-33.820884580102536,C,-36.56301610935025,-6.393282300559804,-33.820884580102536,-5.905710700652612
Travis Blankenhorn,40,2037,18395,0.0612444,0.35743672,0.24284592,0.15222742,0.20593101,0.20010711,0.19632056,14.735822,-0.0026102578,0.24307121,84.16125,-0.0011689826,-0.0034210314,0.0013055864,-0.036567744,-17.5,DH,-57.713857691462444,-2.069189369212836,-17.5,-5.957329483373294
Austin Slater,44,2037,16153,0.061493482,0.3823087,0.23326172,0.14176157,0.20234053,0.20544691,0.19879429,13.102758,0.016332923,0.29643285,85.79593,-0.0028851524,-0.0057951272,0.00018309252,-0.015435751,-15.543983817100525,OF,-56.44682685631078,-5.353227861633059,-15.543983817100525,-5.963553103206875
Curt Casali,48,2037,12510,0.08252164,0.33220518,0.24485709,0.1691322,0.2480145,0.26883304,0.24495736,44.392746,0.043169525,0.33570623,86.90074,-0.0024007666,-0.005119393,0.00023291279,-0.06285586,-40.326646083532715,C,-32.80232901107974,-4.590965557872551,-40.326646083532715,-6.0019104621293895
David Dahl,43,2037,13744,0.0546931,0.39084518,0.23601834,0.13883482,0.18837765,0.18506618,0.18057154,2.2651434,-0.0013857147,0.25558183,84.58366,-0.0018532125,-0.004768905,0.00066044176,-0.002732424,-8.478217422962189,LF,-65.78043012211963,-3.7558558507589623,-8.478217422962189,-6.031967884920794
Tyler O'Neill,42,2037,15711,0.05964222,0.38020787,0.23245817,0.14243627,0.20279299,0.20931502,0.20093164,14.450721,0.020062832,0.30706322,86.11393,-0.0033523357,-0.006105854,-0.00013859772,-0.018942147,-16.875867247581482,OF,-55.35208760819784,-6.045976158493431,-16.875867247581482,-6.058440090883242
Mike Ford,44,2037,15585,0.06242811,0.37476635,0.2376033,0.14568257,0.20336062,0.20147687,0.19631025,12.808645,0.0071966345,0.2695656,84.971,-0.0018692779,-0.0046833665,0.0007964392,-0.020327915,-17.5,DH,-57.71913924449827,-3.626409300486557,-17.5,-6.116768410343658
Mitch Garver,46,2037,15161,0.08070153,0.3382322,0.242952,0.16577753,0.24370931,0.26252934,0.24076359,41.487095,0.041861862,0.3342337,86.85837,-0.0025861696,-0.0053080763,0.0002004935,-0.060017344,-39.59189639980469,C,-34.95035647473684,-4.847064020577818,-39.59189639980469,-6.172254976683915
Bligh Madris,41,2037,20054,0.05160806,0.39347595,0.23377354,0.13697176,0.18530636,0.18423751,0.17996188,1.3073933,0.0021661175,0.2704175,85.0331,-0.0026146276,-0.0054210643,0.00011807184,-0.0007198571,-8.680267810821533,1B,-66.09269812921198,-4.988100651389686,-8.680267810821533,-6.210188619163899
Nick Fortes,40,2037,21538,0.06421938,0.33821705,0.2463129,0.1671861,0.23211454,0.2527781,0.22872834,35.247112,0.034950823,0.33807838,86.949196,-0.0031623282,-0.0055620586,-0.0007538532,-0.052156653,-32.93351886140137,C,-41.11475315617352,-5.971291189198382,-32.93351886140137,-6.236565824811866
Danny Jansen,42,2037,16535,0.07623431,0.34571728,0.24136017,0.16180512,0.23626089,0.25151154,0.23305114,36.561985,0.037974793,0.32896662,86.71336,-0.0028526376,-0.0054832343,0.000102851845,-0.055117927,-36.40523119609375,C,-38.90063758884988,-5.186802605894627,-36.40523119609375,-6.28484217012462
Joey Bart,40,2037,21524,0.05802282,0.33680695,0.24734102,0.16944978,0.23120885,0.26152232,0.23022169,36.466988,0.039481908,0.35270452,87.41968,-0.0034567646,-0.005760725,-0.0012484797,-0.048286553,-33.816452056701664,C,-40.34986673913351,-6.59356075222604,-33.816452056701664,-6.312108308616756
Garrett Stubbs,44,2037,18067,0.07894294,0.34311152,0.24269179,0.1627306,0.23771085,0.24997129,0.23344657,36.943287,0.0346582,0.317395,86.361755,-0.0023321686,-0.0049883784,0.0005012076,-0.05566016,-38.28858921795654,C,-38.698099188688325,-4.2961838288465515,-38.28858921795654,-6.365474909374942
Martin Maldonado,50,2037,6887,0.079605274,0.33772853,0.24350011,0.16589855,0.24248295,0.2614746,0.2395227,40.650684,0.03960055,0.3311416,86.751335,-0.0023923717,-0.005190471,0.00022288194,-0.05522031,-41.21336473673096,C,-35.585936430023935,-4.6367753684171475,-41.21336473673096,-6.381108001179087
Austin Barnes,47,2037,12158,0.07833116,0.34413746,0.24152015,0.1622056,0.23794597,0.25366223,0.23482935,37.439316,0.037531096,0.32704717,86.63448,-0.002533519,-0.00531755,0.0002715816,-0.053278033,-39.83954148789063,C,-37.98984445304406,-4.775077116501052,-39.83954148789063,-6.500331115695791
