Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Trevor Larnach,40,2037,21501,0.060441278,0.3551912,0.24016288,0.15779106,0.22122249,0.24130495,0.22000436,28.505667,0.03367468,0.33611584,86.954155,-0.0035792754,-0.006011965,-0.0007414643,-0.039102986,-45.583130199734754,-6.509604142047465,-5.865447968244553,-3.9854045088173247
Ty France,42,2037,17982,0.06199538,0.35515508,0.23867035,0.15669034,0.22175227,0.24166635,0.22092927,28.655815,0.034376983,0.33833903,87.007195,-0.003566149,-0.006094181,-0.0006912383,-0.042586733,-45.109400842247936,-6.521487983409315,-6.388009898364544,-3.9916000612657965
Randy Arozarena,42,2037,19290,0.06754178,0.36112237,0.23664734,0.15284145,0.22110845,0.23353668,0.21905696,26.891956,0.0313697,0.32474047,86.59747,-0.0032837999,-0.005957289,-0.00015415174,-0.040284064,-46.06838433335467,-5.91900166196865,-6.042609550058842,-3.9927323899760383
Joey Meneses,45,2037,14366,0.067628466,0.36345974,0.23525418,0.15101449,0.21967162,0.23236652,0.21813655,25.844086,0.03095487,0.32547346,86.61257,-0.0032415334,-0.006041241,-0.00013600793,-0.037326682,-46.53981636791694,-5.933832801820245,-5.599002353847027,-3.997085040812982
Nick Castellanos,45,2037,11737,0.068217695,0.36443424,0.23521982,0.15054134,0.21934332,0.23077326,0.21748652,25.391867,0.0300452,0.32246596,86.5233,-0.0031616557,-0.005982859,-4.5451834e-05,-0.036313314,-46.872760281330194,-5.789678978871962,-5.446997098624706,-4.000838595429578
Daz Cameron,40,2037,18353,0.05460156,0.34855422,0.2427477,0.16165078,0.22048146,0.24494681,0.21994911,29.129824,0.033296123,0.34278834,87.136894,-0.0036710987,-0.0060190856,-0.0012114048,-0.037597552,-45.611430775828474,-6.868001183029264,-5.6396327912807465,-4.0018210843389275
Harold Ramirez,42,2037,14387,0.060855586,0.35433385,0.2390405,0.15712568,0.22120467,0.24150777,0.22042297,28.43676,0.033900596,0.33886716,87.0188,-0.003579483,-0.006090363,-0.0007667281,-0.042386297,-45.368723569846736,-6.575041618198156,-6.357944570481777,-4.020458330092825
Enrique Hernandez,45,2037,10472,0.06723366,0.36449528,0.23499632,0.1504573,0.21880105,0.23129441,0.217311,25.26684,0.030543651,0.3249099,86.59882,-0.0032555864,-0.006058309,-0.0001383607,-0.03622539,-46.962661167470415,-5.954921469819965,-5.4338084533810616,-4.025527853781067
Aledmys Diaz,46,2037,15937,0.06952684,0.36250252,0.23915274,0.15204012,0.21766186,0.22145009,0.21200453,22.904377,0.01878216,0.29055887,85.57139,-0.0020454775,-0.0048758863,0.0006983331,-0.03249925,-49.68060789166427,-3.9205093280179426,-4.874887503683567,-4.038243530586611
Max Kepler,44,2037,12144,0.06558479,0.36292273,0.23532397,0.1513877,0.21882355,0.233235,0.21774468,25.729635,0.03163863,0.3290589,86.72691,-0.0034087894,-0.006131776,-0.0003055888,-0.038025882,-46.7405306478826,-6.203077233221848,-5.703882314264774,-4.055742048137982
Victor Caratini,43,2037,14968,0.062751725,0.35954145,0.2366641,0.15369529,0.21937132,0.23733371,0.21878107,26.796066,0.033193745,0.33530748,86.91995,-0.0035646989,-0.0061726994,-0.0005709483,-0.039806634,-46.209696406271405,-6.494258317979984,-5.970995128154755,-4.0585440539580775
Elias Diaz,46,2037,11680,0.06740066,0.36799467,0.23477253,0.14876601,0.21650931,0.22655694,0.2143933,23.265415,0.0276408,0.31783134,86.3926,-0.003065554,-0.005945623,2.412433e-05,-0.031176668,-48.457088810641594,-5.661843106408924,-4.676500149071217,-4.070838157398444
Isiah Kiner-Falefa,42,2037,16512,0.060628872,0.3554539,0.2387005,0.15630503,0.219909,0.23884754,0.21894643,27.44194,0.03257866,0.33654797,86.94531,-0.0035654954,-0.0060918387,-0.0007455357,-0.04112365,-46.12500075014626,-6.553807962918654,-6.16854764521122,-4.076136554557055
Mitch Haniger,46,2037,14274,0.06778284,0.36875674,0.23506586,0.14852235,0.21607472,0.224751,0.21345575,22.70975,0.026256405,0.31378046,86.27299,-0.0029405684,-0.00583911,0.00012770129,-0.029982772,-48.93729799258999,-5.450745490088593,-4.497415758669376,-4.080024603850099
Ramon Urias,43,2037,18795,0.063546255,0.36099234,0.23617852,0.15274532,0.21877714,0.23512885,0.21793313,26.142853,0.032277327,0.33236903,86.83045,-0.0035196834,-0.006155447,-0.00047778618,-0.039084207,-46.64400492354137,-6.396337493788451,-5.862631089985371,-4.081811773846755
Riley Adams,41,2037,19864,0.058143128,0.35536796,0.23942384,0.15704116,0.2188914,0.23975676,0.21831353,27.270967,0.032866713,0.33841354,87.01515,-0.0036640293,-0.0061161835,-0.0008962044,-0.03831675,-46.44916751617338,-6.726142804836854,-5.7475123554468155,-4.083837199269394
Rowdy Tellez,42,2037,15679,0.06290151,0.36028808,0.23688889,0.15351592,0.21893974,0.23557372,0.21792975,26.356304,0.032280397,0.3323254,86.83322,-0.003541947,-0.0061262776,-0.0005173108,-0.039089166,-46.64573745611237,-6.416887384839356,-5.863374844193459,-4.084161383829408
Ildemaro Vargas,45,2037,13324,0.067072354,0.36687392,0.2347548,0.14918852,0.21681583,0.22717966,0.21486321,23.638853,0.028242355,0.31970435,86.44514,-0.0031591074,-0.0059936885,-4.359915e-05,-0.033400327,-48.216404164709694,-5.793728872849897,-5.010049045085907,-4.093771832553929
Thairo Estrada,41,2037,16426,0.056605812,0.3520521,0.24072993,0.15880862,0.21911427,0.24049385,0.2183295,27.6045,0.032053273,0.3393685,87.027374,-0.0036392333,-0.0060685915,-0.0010319345,-0.03891846,-46.4409856883491,-6.76604836480692,-5.8377692475914955,-4.096284201748013
Matt Chapman,44,2037,16505,0.06552895,0.36748812,0.23423181,0.14891216,0.2159954,0.22817779,0.21474694,23.548195,0.029608048,0.32397228,86.58495,-0.0033710226,-0.0061360463,-0.00018705583,-0.033685952,-48.27595901780012,-6.107298581191571,-5.052892863750458,-4.136217585625016
Daulton Varsho,40,2037,19918,0.053735156,0.35485107,0.24050832,0.15780309,0.21588457,0.23792371,0.21566536,25.92417,0.031036275,0.33839786,87.02142,-0.003755713,-0.0061373045,-0.001148079,-0.03205409,-47.80554971171588,-6.955890886019915,-4.8081133514642715,-4.149830186283986
Jose Azocar,41,2037,18821,0.06880137,0.3513646,0.24263425,0.15650399,0.2191466,0.21856838,0.21195388,23.922619,0.012953516,0.2752038,85.1141,-0.0017294544,-0.0041298755,0.0009447684,-0.045352314,-49.70655008641685,-3.096173683879897,-6.802847050130367,-4.153505377225522
Gio Urshela,45,2037,10681,0.06590275,0.36847705,0.23423712,0.14829019,0.2151337,0.22577743,0.21344917,22.652985,0.027834548,0.32010472,86.4634,-0.00323179,-0.006060123,-0.00010012602,-0.03168097,-48.9406714701071,-5.916984514406067,-4.752145707607269,-4.153937098826882
Kyle Farmer,46,2037,14813,0.06703652,0.3713902,0.2353391,0.14740844,0.21344504,0.21978673,0.21000887,20.583256,0.022842502,0.3060215,86.04908,-0.0027529227,-0.0056787683,0.00025740478,-0.026120082,-50.70277157934701,-5.149800302751828,-3.9180122315883636,-4.170343468374511
Jonah Heim,42,2037,16930,0.059027817,0.35969093,0.23726706,0.1539284,0.21648596,0.2352557,0.21610762,25.347,0.031651814,0.3355079,86.93114,-0.003670523,-0.006200347,-0.00077313697,-0.036637418,-47.57902298613292,-6.705724415369332,-5.495612695813179,-4.17134101772433
Jeimer Candelario,43,2037,13621,0.06511041,0.36793342,0.23452303,0.14872809,0.21489523,0.22547843,0.21319601,22.682789,0.027950233,0.32033202,86.47451,-0.0033309853,-0.006070992,-0.00015382632,-0.033227354,-49.070336650057534,-6.020156275480986,-4.984103143215179,-4.201365096442521
Eddie Rosario,45,2037,12155,0.065248065,0.37138873,0.23374152,0.14681454,0.21286584,0.2223438,0.21103795,20.997023,0.026194796,0.3167555,86.37194,-0.003204209,-0.0060523353,-5.3026946e-05,-0.028494904,-50.175684798054576,-5.865029878914356,-4.27423557266593,-4.22589103326713
Dominic Smith,42,2037,15653,0.06258333,0.36669853,0.23506546,0.14969586,0.21421817,0.22707435,0.21299076,22.798922,0.02871779,0.32440996,86.60387,-0.003502165,-0.00614692,-0.000364461,-0.033344865,-49.17546397883717,-6.308533912233543,-5.001729726791382,-4.243317295331133
Edmundo Sosa,41,2037,17022,0.055134214,0.35906085,0.23819216,0.15467605,0.21396555,0.23393148,0.21387927,24.244005,0.03023907,0.33600226,86.95172,-0.0037698273,-0.0062226844,-0.0010010788,-0.032530885,-48.72037270301726,-6.925961991073564,-4.879632778465748,-4.247423402953019
Orlando Arcia,42,2037,13185,0.058583308,0.36283898,0.23624246,0.15203612,0.21407613,0.23151058,0.21377185,23.646406,0.03025298,0.33270642,86.85399,-0.0036926663,-0.0062415297,-0.0007325574,-0.03379996,-48.775393968675196,-6.720054640900344,-5.069994181394577,-4.251451496668686
Danny Mendick,43,2037,18889,0.067485206,0.36378562,0.23845902,0.15068862,0.2141133,0.21514003,0.20837606,20.547388,0.016088877,0.28707463,85.46492,-0.0021951133,-0.0049050227,0.00063086714,-0.034318026,-51.53908871150598,-4.07563939166721,-5.1477039232850075,-4.27155243906543
Michael A. Taylor,46,2037,11489,0.06608002,0.3732846,0.23637305,0.14687166,0.21061498,0.21405086,0.20578139,18.194744,0.017877558,0.29390052,85.69637,-0.0024002253,-0.0053406595,0.00047488394,-0.022229027,-52.868070942599594,-4.5775805320590734,-3.3343540504574776,-4.273345653214199
Garrett Cooper,46,2037,15279,0.06549228,0.3747265,0.2348389,0.14577551,0.21026832,0.21569622,0.20668341,18.377768,0.02073577,0.30266526,85.96021,-0.0027437669,-0.0056879697,0.00025779472,-0.022161858,-52.40605716879775,-5.149583394813817,-3.324278723448515,-4.283540935045213
Dairon Blanco,44,2037,19779,0.06646673,0.37046802,0.2359416,0.14757332,0.21195526,0.21539363,0.2076841,19.382328,0.019600458,0.29847845,85.81645,-0.0026253974,-0.005471138,0.000356383,-0.028284686,-51.893509922957996,-4.876295894791838,-4.242702852934599,-4.297070463986473
Teoscar Hernandez,44,2037,13066,0.063369386,0.37248605,0.23319042,0.14615253,0.21100548,0.22133267,0.20969619,20.124113,0.026290081,0.31878188,86.441246,-0.0033785717,-0.006165791,-0.00018269317,-0.027884997,-50.86292780608665,-6.128045101213502,-4.18274961411953,-4.313520856918641
Brandon Lowe,42,2037,18882,0.061247844,0.36928585,0.2343172,0.14826992,0.21175855,0.22448918,0.21082756,21.269976,0.027765442,0.32350618,86.586555,-0.0035634867,-0.0062075225,-0.00039866683,-0.030375833,-50.283445271050056,-6.406895904801786,-4.556374903768301,-4.3209691791839955
Eugenio Suarez,45,2037,12552,0.06439374,0.37568015,0.23333582,0.1447951,0.20953389,0.21689926,0.20723446,18.449093,0.023266988,0.3103895,86.1949,-0.0031029668,-0.0059892037,4.9285107e-05,-0.023459904,-52.12381463806803,-5.697017805468931,-3.5189855843782425,-4.330469377989614
Patrick Wisdom,45,2037,13602,0.06488611,0.37570518,0.23399492,0.14497592,0.20938617,0.21508159,0.20633943,18.009396,0.02146856,0.3053039,86.04053,-0.0029223452,-0.0058288556,0.00017254366,-0.02286097,-52.582241229894684,-5.404553963744547,-3.4291455522179604,-4.338237002269408
Byron Buxton,43,2037,14161,0.061432023,0.37102452,0.23346443,0.14704189,0.21078071,0.22322018,0.21003728,20.518166,0.027419893,0.3231072,86.57616,-0.0035526091,-0.006249492,-0.00036784573,-0.02898232,-50.68822441159225,-6.407066552492324,-4.347348120063543,-4.340961322503176
Austin Hedges,44,2037,12976,0.06630342,0.36487347,0.23986991,0.15033607,0.21117195,0.21016566,0.20388035,18.194181,0.009821772,0.2700673,84.97295,-0.0016372234,-0.0043349727,0.0010113163,-0.029903587,-53.84176951210673,-3.1253542739432305,-4.48553804308176,-4.341984051583135
Adolis Garcia,44,2037,19287,0.0633946,0.37389678,0.23302995,0.14545184,0.21006557,0.21941416,0.20854653,19.33494,0.025280787,0.31629127,86.36945,-0.0033318754,-0.0061377254,-0.00012840988,-0.026384167,-51.45177517576916,-6.046746768406592,-3.9576251059770584,-4.342339686381206
Tyrone Taylor,43,2037,13675,0.06046937,0.3692762,0.23391454,0.14795712,0.21102959,0.22458717,0.21045478,20.926743,0.027784484,0.32538208,86.64025,-0.0035960395,-0.0062640514,-0.0004732228,-0.029941611,-50.47438257205777,-6.5099876455497,-4.4912416487932205,-4.344325892120785
Tim Anderson,44,2037,15172,0.06625549,0.3645662,0.23989122,0.15041602,0.2111598,0.21011698,0.20384109,18.194399,0.009662823,0.2697613,84.962555,-0.0016313047,-0.0043254523,0.0010103807,-0.03015058,-53.86188062807408,-3.116217077476904,-4.522586893290281,-4.346884334206559
Avisail Garcia,46,2037,5760,0.063910685,0.37776875,0.23350613,0.14405274,0.20799042,0.21468414,0.20527482,17.178583,0.021522861,0.3066532,86.0928,-0.0029736012,-0.005914831,0.00011097651,-0.019460035,-53.12753105163574,-5.529797143462929,-2.919005323201418,-4.354603611702357
Joey Gallo,43,2037,14128,0.065275244,0.37294033,0.23526421,0.14634316,0.20993583,0.21320853,0.2059927,18.17245,0.019385155,0.29911593,85.84417,-0.0027666201,-0.005584995,0.00028830688,-0.026490647,-52.75983726687548,-5.079884071892593,-3.973597101867199,-4.378785746634518
Willy Adames,41,2037,15986,0.05850389,0.37041995,0.23453537,0.14812104,0.20949826,0.22339652,0.208986,20.211802,0.027229246,0.32422203,86.62356,-0.0036868337,-0.006257782,-0.0005429956,-0.027010525,-51.22668332297627,-6.6071952221682295,-4.05157869681716,-4.3861468488106805
David Villar,40,2037,24782,0.052216973,0.36292902,0.23764868,0.15267059,0.20893905,0.22713299,0.20888865,21.031454,0.026660105,0.3302764,86.79522,-0.0038301223,-0.006249149,-0.0010598559,-0.02532476,-51.276545152431574,-7.0176500582601875,-3.7987140007317066,-4.407315417123109
Christian Vazquez,46,2037,9774,0.06371501,0.37948617,0.23472472,0.14381845,0.20612991,0.20980862,0.20190905,15.309317,0.01721478,0.29547822,85.76558,-0.0026139177,-0.0055967104,0.00033781174,-0.015864475,-54.85146201819908,-4.959874282067176,-2.3796712048351765,-4.417325447090248
Michael Toglia,38,2037,25845,0.048489206,0.36251026,0.23967625,0.15397413,0.20625849,0.22481132,0.20605293,19.664352,0.02356103,0.3242444,86.63921,-0.0038001016,-0.006085757,-0.001174682,-0.017178005,-52.72898750188874,-6.968140702228993,-2.5767006911337376,-4.425776609350457
J.D. Davis,44,2037,16219,0.06208874,0.37720457,0.23248276,0.14374848,0.2069365,0.21516652,0.20531194,17.148872,0.023146527,0.3127004,86.27199,-0.003319061,-0.0061434796,-0.000116563846,-0.022430846,-53.10851898716717,-6.034835740210838,-3.364626970142126,-4.449669752439097
Josh Rojas,43,2037,19734,0.06279806,0.37609795,0.2333718,0.14446862,0.20742905,0.21363948,0.20501468,17.183155,0.021672552,0.3081166,86.12579,-0.0031820065,-0.0059894305,-1.1290471e-05,-0.023728685,-53.260775781259305,-5.785118310705002,-3.559302818030119,-4.459589672079329
Zach McKinstry,42,2037,19392,0.058910985,0.3712888,0.2339275,0.14702174,0.20820487,0.22020566,0.2073438,19.014688,0.025356682,0.32113016,86.51672,-0.0035969499,-0.006235889,-0.0004839148,-0.026978096,-52.06780880544244,-6.4995549054583535,-4.046714399009943,-4.46049591696875
Brent Rooker,42,2037,19627,0.060347524,0.37439248,0.23319113,0.14540651,0.20748246,0.21754357,0.20631675,18.121965,0.024469841,0.31683525,86.395706,-0.0035128968,-0.006200897,-0.00030475372,-0.02516323,-52.59385759365268,-6.3116849813377485,-3.774484433233738,-4.4672253963884865
Gary Sanchez,44,2037,11442,0.06206264,0.37848175,0.2323937,0.14317338,0.20612414,0.21361756,0.20431376,16.469204,0.022306776,0.31057906,86.21222,-0.0032754887,-0.006115704,-6.980764e-05,-0.021024827,-53.61978400625834,-5.960430138438824,-3.1537240371108055,-4.4727265365501
Seth Brown,44,2037,18171,0.06225445,0.3786529,0.23265655,0.1431407,0.20584029,0.21234523,0.20363814,16.089748,0.021247463,0.30789497,86.12952,-0.0031895614,-0.0060441378,-1.3282451e-05,-0.02063512,-53.965832582334194,-5.825598427463774,-3.0952680855989456,-4.488314384875502
Korey Lee,38,2037,25543,0.04667126,0.34208536,0.2463791,0.16341515,0.21089956,0.22573137,0.20679471,22.043846,0.015823029,0.31424463,86.21763,-0.0032657236,-0.005420569,-0.0013470412,-0.029905846,-52.34905150460034,-6.321000214666128,-4.485876951366663,-4.515786790511851
Ryan Kreidler,39,2037,25867,0.062939644,0.3490529,0.24625959,0.15660872,0.21100172,0.20421769,0.20039341,18.092827,-0.003655943,0.23672558,84.002914,-0.00082467735,-0.002895718,0.0015915437,-0.041659325,-55.62776635914314,-1.341176544665359,-6.248898804187775,-4.522104447385641
Trevor Story,44,2037,12564,0.063817546,0.37113142,0.23877145,0.14747706,0.20607409,0.20417729,0.19866253,14.608998,0.0073110857,0.2670037,84.891556,-0.0016857304,-0.0044488506,0.0009517204,-0.02345489,-56.51431167125701,-3.265202210750431,-3.518233448266983,-4.530258082311983
Jorge Mateo,42,2037,17273,0.0558839,0.3727622,0.23343474,0.14618185,0.20513771,0.21846704,0.20497066,17.443018,0.024583079,0.3227891,86.57881,-0.0037407458,-0.0063480367,-0.0006686671,-0.023320772,-53.283321601588554,-6.777193252346478,-3.498115763068199,-4.556878825855739
Harrison Bader,43,2037,18030,0.057880327,0.37698796,0.23212524,0.14372686,0.20407212,0.21517617,0.20359816,16.145594,0.023567153,0.31836733,86.452774,-0.0036277638,-0.0063376077,-0.0004537895,-0.021083198,-53.986310048801144,-6.564071467146277,-3.1624797731637955,-4.572616649540228
Austin Slater,44,2037,16153,0.061493482,0.3823087,0.23326172,0.14176157,0.20234053,0.20544691,0.19879429,13.102758,0.016332923,0.29643285,85.79593,-0.0028851524,-0.0057951272,0.00018309252,-0.015435751,-56.44682685631078,-5.353227861633059,-2.3153625894337893,-4.613693794261289
Nolan Gorman,37,2037,22263,0.041999593,0.36391005,0.24020867,0.15299328,0.19865286,0.21665941,0.19869207,15.005839,0.016755478,0.3143246,86.37321,-0.0038121748,-0.005994243,-0.0014042701,-0.0044568703,-56.49918444854457,-7.062733392231166,-0.6685305386781693,-4.625431658758869
Tyler O'Neill,42,2037,15711,0.05964222,0.38020787,0.23245817,0.14243627,0.20279299,0.20931502,0.20093164,14.450721,0.020062832,0.30706322,86.11393,-0.0033523357,-0.006105854,-0.00013859772,-0.018942147,-55.35208760819784,-6.045976158493431,-2.841322124004364,-4.626343649701903
Mike Ford,44,2037,15585,0.06242811,0.37476635,0.2376033,0.14568257,0.20336062,0.20147687,0.19631025,12.808645,0.0071966345,0.2695656,84.971,-0.0018692779,-0.0046833665,0.0007964392,-0.020327915,-57.71913924449827,-3.626409300486557,-3.0491871759295464,-4.642195673193612
Brian Serven,42,2037,19422,0.062501326,0.3645473,0.2411642,0.14958982,0.2052188,0.20092358,0.19629148,14.083714,0.00036677526,0.2486664,84.33596,-0.0012171466,-0.0037088073,0.0013088158,-0.029801888,-57.728755945112646,-2.2787970257923007,-4.470283258706331,-4.650675316938194
Pablo Reyes,43,2037,16357,0.06258249,0.36911592,0.23919918,0.14772058,0.20440796,0.20126565,0.19648983,13.546867,0.0039049804,0.25949582,84.657425,-0.0015592284,-0.004204368,0.001034727,-0.026387658,-57.62716237219369,-2.9791878804098815,-3.9581486955285072,-4.659518451481131
Sean Murphy,42,2037,19352,0.056754213,0.38210925,0.23130175,0.1414011,0.20056544,0.21044214,0.20020534,13.747337,0.02183426,0.31410846,86.34879,-0.0036647907,-0.006364478,-0.000395457,-0.015806286,-55.724093643630425,-6.567577033129055,-2.37094284966588,-4.669530143143711
Carson Kelly,42,2037,13620,0.05514621,0.37879983,0.23198855,0.14299592,0.20105731,0.21263012,0.20100373,14.509095,0.022413712,0.3180925,86.45916,-0.0037527867,-0.006406294,-0.0005903269,-0.017258817,-55.31516253075948,-6.772126884316094,-2.5888225995004177,-4.670907539893776
Stuart Fairchild,41,2037,20321,0.056096382,0.37804046,0.23305124,0.14366113,0.20136943,0.21037598,0.20022886,14.290424,0.020316908,0.31163934,86.251465,-0.0035716118,-0.0062101707,-0.0004437438,-0.018485108,-55.712049870956236,-6.4420815810444765,-2.7727662585675716,-4.696497917035846
Seby Zavala,43,2037,18887,0.061460573,0.37099826,0.2399764,0.14719476,0.20231527,0.19858283,0.19360135,11.930924,0.00081449427,0.25101072,84.41425,-0.0013001532,-0.003952749,0.0012087701,-0.02235491,-59.10662307099598,-2.547803280176595,-3.353236522525549,-4.704739260212361
Yoan Moncada,42,2037,17232,0.05496916,0.37981817,0.23180732,0.14240405,0.20001902,0.21082066,0.19980241,13.706476,0.021393152,0.3160039,86.39634,-0.0037240023,-0.006389533,-0.0005649057,-0.016294591,-55.930471091735654,-6.727417922811583,-2.444188669323921,-4.714373424515732
Christian Bethancourt,45,2037,10028,0.058837526,0.38837144,0.23164763,0.13883269,0.19785415,0.20267105,0.19520326,10.35891,0.016070701,0.2986729,85.89705,-0.0030767615,-0.006033558,2.9689783e-05,-0.0076709553,-58.28613533334034,-5.720796676232567,-1.1506432900205255,-4.7200364465282085
Trent Grisham,40,2037,18564,0.054778524,0.3794438,0.2333634,0.14343777,0.19987205,0.20899044,0.19884452,13.453627,0.019529225,0.30977723,86.2108,-0.0036031476,-0.006191086,-0.0004651082,-0.0154137,-56.421098366016295,-6.4633853326085955,-2.3120549507439137,-4.7240122985461035
Tomas Nido,43,2037,13755,0.06107009,0.37180352,0.23989944,0.14685214,0.20157336,0.1977409,0.19278449,11.392666,0.00033770336,0.2501835,84.3903,-0.0012924301,-0.00395733,0.0012036244,-0.021271618,-59.5250182384398,-2.5490653433371335,-3.190742712467909,-4.730980425574271
Travis Blankenhorn,40,2037,18395,0.0612444,0.35743672,0.24284592,0.15222742,0.20593101,0.20010711,0.19632056,14.735822,-0.0026102578,0.24307121,84.16125,-0.0011689826,-0.0034210314,0.0013055864,-0.036567744,-57.713857691462444,-2.069189369212836,-5.485161580145359,-4.731325562979964
Bobby Dalbec,42,2037,19966,0.061227668,0.36676967,0.24112503,0.148615,0.20281273,0.19811115,0.19352359,12.348753,-0.001725895,0.24420528,84.20552,-0.0011290644,-0.0036353332,0.0013503089,-0.026802516,-59.146456055524865,-2.15087583521381,-4.020377341657877,-4.736376643753017
Reese McGuire,42,2037,15674,0.06100353,0.3685713,0.24017885,0.14770429,0.2020857,0.19753894,0.1932624,11.8938265,-0.0005193958,0.24873804,84.336205,-0.0013181128,-0.0038588974,0.0012076801,-0.026318867,-59.28023504629368,-2.5006779679097235,-3.9478300139307976,-4.778318867807879
Alex Jackson,41,2037,17276,0.06009122,0.36495614,0.24226695,0.1492902,0.20168686,0.19561644,0.19157995,11.491716,-0.005115322,0.23599547,83.9642,-0.00093808514,-0.0033379868,0.0014777014,-0.027549533,-60.141975376664135,-1.762973447330296,-4.132429976016283,-4.809812313917727
Chadwick Tromp,42,2037,16953,0.05990795,0.36979473,0.24096031,0.14741623,0.20024441,0.19521727,0.19064826,10.452548,-0.00342996,0.24079765,84.107285,-0.001073646,-0.0036207004,0.0013592454,-0.022753432,-60.619185063897106,-2.1011136705055833,-3.4130148589611053,-4.819601578545592
Alan Trejo,41,2037,20056,0.059785053,0.3656277,0.24190566,0.14888096,0.20106912,0.19499071,0.19104663,11.07685,-0.0050859014,0.23683143,83.98471,-0.0009960518,-0.0034122905,0.0014217693,-0.027074546,-60.4151431002268,-1.8815410102251917,-4.061181843280792,-4.842515084705694
Javier Baez,44,2037,12979,0.05850795,0.38384634,0.23706108,0.14207733,0.19556221,0.19265534,0.18777572,7.1714153,0.0021280425,0.2600545,84.71266,-0.0017448231,-0.0046535768,0.00080944,-0.00906785,-62.09048683178134,-3.521044701919891,-1.3601775281131268,-4.905152136550751
David Bote,44,2037,14593,0.055296913,0.39186725,0.23024242,0.13665609,0.19289261,0.19870682,0.19125172,7.5787663,0.015023424,0.30027625,85.95999,-0.0033529634,-0.0062534157,-0.00020640268,-0.0036978405,-60.310092094467905,-6.18205250997562,-0.5546760745346546,-4.912816587281754
Luke Raley,42,2037,19354,0.053674493,0.3879685,0.23046762,0.13831027,0.1936885,0.20134425,0.1930142,8.94981,0.016735956,0.30590686,86.115265,-0.003614945,-0.0063581457,-0.00042383574,-0.007905711,-59.40735866965317,-6.550063743197825,-1.1858567129820585,-4.922659285940416
Jose Trevino,44,2037,16725,0.056153655,0.39484972,0.2311273,0.1360226,0.19190931,0.19501185,0.18891221,6.160427,0.012202242,0.2914156,85.70301,-0.003042131,-0.00601637,4.4070646e-05,-0.0003565489,-61.508378784830974,-5.679091042802611,-0.05348233535187319,-4.932625922384537
Jake Cave,44,2037,14477,0.057628434,0.38900602,0.23471649,0.13951969,0.19377579,0.19250315,0.18763623,6.371341,0.005958191,0.27310234,85.12019,-0.0022769321,-0.0052538603,0.00046275955,-0.0049810517,-62.16193281150446,-4.45286068628775,-0.7471577497199178,-4.944972767744401
Connor Wong,41,2037,19896,0.050537195,0.38434067,0.23142746,0.14014803,0.19292562,0.20238264,0.19272174,9.142836,0.01643532,0.30898154,86.20027,-0.0037668736,-0.006404691,-0.00070211024,-0.007953136,-59.55715786247719,-6.850415101507679,-1.192970434203744,-4.969318905568533
Andy Ibanez,44,2037,18819,0.055404816,0.3951212,0.23130375,0.1359043,0.1906677,0.19330819,0.18734817,5.244713,0.010762113,0.28883028,85.62318,-0.0029861943,-0.005966946,3.385366e-05,0.00050397834,-62.3094728429143,-5.6191506152026705,0.07559675141237676,-4.995082508478327
Miguel Sano,44,2037,12164,0.05625068,0.39392462,0.23345783,0.13730697,0.19101098,0.1906662,0.18562378,4.6639824,0.0066635646,0.27651143,85.2443,-0.0024875144,-0.005503555,0.00033360606,0.00022742321,-63.192698103625595,-4.824201795563567,0.03411348152440041,-5.008323295310997
Brandon Drury,44,2037,11615,0.055873714,0.3940703,0.23264597,0.13685817,0.1908631,0.19156954,0.18622713,4.8773317,0.008137794,0.2813497,85.38974,-0.0026856477,-0.005689928,0.00019998217,6.581851e-05,-62.88366619261299,-5.150623819499742,0.009872776354313828,-5.012571337973616
Cristian Pache,38,2037,19948,0.053509053,0.36265063,0.24699515,0.15155247,0.19539337,0.18429741,0.18090516,5.847952,-0.017588018,0.2055673,83.09389,-0.00017715749,-0.0025681606,0.0016664632,-0.01168709,-65.60955051096474,-0.6796786034828983,-1.753063453361392,-5.014395351448167
Jahmai Jones,39,2037,18872,0.05450684,0.36701828,0.24530847,0.14942585,0.19465408,0.18484354,0.18125375,5.5896335,-0.015391415,0.21109834,83.24653,-0.00032080043,-0.002758871,0.0016591543,-0.013100183,-65.43100806852667,-0.8949258297798224,-1.9650273956358433,-5.039769711257688
Eric Haase,44,2037,14111,0.055818897,0.39425263,0.23353559,0.13718688,0.1903007,0.1898119,0.18476056,4.142877,0.005946947,0.27512532,85.202965,-0.0024580157,-0.0054782312,0.0003306734,0.0009022159,-63.63483736282442,-4.791511312359944,0.135332383797504,-5.039775323241823
Cal Raleigh,40,2037,21534,0.0492934,0.3924718,0.23031224,0.13673055,0.18817638,0.19688547,0.18843764,5.847331,0.014587788,0.30288416,86.06242,-0.003780719,-0.0064139767,-0.000570971,0.0005107404,-61.751452341312316,-6.7823699262226,0.07661105773877352,-5.056733988385628
Ali Sanchez,40,2037,18551,0.055308204,0.37132037,0.24348824,0.14733215,0.19401242,0.18569034,0.18180561,5.410402,-0.012682537,0.21857058,83.45826,-0.0005454424,-0.0030400814,0.001575021,-0.013919016,-65.14834576118284,-1.2666167604038492,-2.0878524519503117,-5.061387433665307
