Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake Burger,41,2037,22275,0.067555696,0.29079825,0.25245023,0.19476849,0.25525662,0.32135534,0.25588924,60.656345,0.060760695,0.3602615,87.57949,0.39146814,0.40147856,0.19699283,0.4647141,0.21218637,0.36424777,0.7300258,0.51976174,0.5510607,0.81784326,0.7055587,0.14791842,0.28881758,0.3843386,-0.0015262049,-0.0045652767,-0.00061391847,-0.09014554,-27.203073769080927,-4.22440200636629,-13.52183148264885,-2.6579682790284775
Gleyber Torres,40,2037,16997,0.069261275,0.29884112,0.25429112,0.1930955,0.25512236,0.31880456,0.25503242,60.025486,0.06170572,0.36028644,87.58418,0.39508215,0.39834028,0.19641374,0.46480313,0.21312325,0.3595932,0.7314956,0.5176018,0.5399421,0.81158596,0.69892174,0.15064317,0.29140124,0.39296693,-0.0014535789,-0.0043038456,-0.00051832007,-0.08917592,-27.641931138387537,-3.953719088458456,-13.37638758122921,-2.660287722903899
Mauricio Dubon,42,2037,16530,0.06734675,0.28452682,0.2491111,0.19376716,0.25482026,0.3188282,0.25442186,59.80306,0.057712074,0.35171178,87.37733,0.3849566,0.4074573,0.19822355,0.46822363,0.20967944,0.36507404,0.7292433,0.52018136,0.56125313,0.8224205,0.71283394,0.14468752,0.28577733,0.37832573,-0.0015505808,-0.004710601,-0.00064385874,-0.0844892,-27.954657083604392,-4.3501756800105795,-12.673379480838776,-2.6609177674323217
Mark Canha,48,2037,11445,0.069106676,0.2852697,0.24644814,0.19149406,0.25370666,0.31816798,0.2548909,59.854385,0.059599474,0.36495206,87.69325,0.38290262,0.40788722,0.19652057,0.47275135,0.20469837,0.36074227,0.71971047,0.51556027,0.55725724,0.8216847,0.71064097,0.14377055,0.289748,0.3839382,-0.0017234619,-0.005459525,-0.0007782767,-0.08172779,-27.714422743494918,-5.015596171142533,-12.259168177843094,-2.6620376498840366
Joshua Palacios,41,2037,19818,0.06781393,0.2908575,0.25218502,0.19437522,0.25517657,0.3204052,0.25548226,60.391872,0.060274556,0.3586254,87.54166,0.39109367,0.40182862,0.19713633,0.46522105,0.21197505,0.36355728,0.7302056,0.5194692,0.55112404,0.81771684,0.7058406,0.1477489,0.2886257,0.38449475,-0.0015162784,-0.004536737,-0.0006063842,-0.08922398,-27.41152720335053,-4.195421859039925,-13.383597135543823,-2.662176334114009
Matt Vierling,40,2037,21558,0.0689975,0.29734698,0.25368628,0.19313015,0.25496435,0.31855157,0.25476494,59.88912,0.061101668,0.3586974,87.54631,0.39403212,0.399414,0.19661765,0.46516716,0.2128488,0.36012292,0.7309785,0.5176637,0.54240185,0.8129292,0.70057505,0.1498916,0.2908219,0.39130464,-0.0014550742,-0.004314229,-0.0005269234,-0.08831467,-27.77893096063195,-3.966622672160156,-13.247200101613998,-2.662401592937665
Adam Duvall,48,2037,10950,0.06904204,0.2853402,0.2465184,0.19152415,0.25368333,0.31817955,0.2548758,59.842087,0.05960565,0.36488572,87.69113,0.38303772,0.4077451,0.19655022,0.47258118,0.20483665,0.3609071,0.7199119,0.5157408,0.55718344,0.82160926,0.71054316,0.1438614,0.2897379,0.38390702,-0.0017209143,-0.0054512476,-0.00077621563,-0.081772424,-27.722146633194715,-5.007477800245397,-12.26586364209652,-2.6626806073387383
Juan Soto,38,2037,20123,0.07459946,0.31874198,0.25753444,0.18950862,0.25581986,0.31952977,0.25617984,60.647903,0.07010414,0.37630373,88.000046,0.3990737,0.39539385,0.1940835,0.4671121,0.21298495,0.3478041,0.72185916,0.50683576,0.5145676,0.798035,0.6825669,0.15522806,0.30170837,0.41960186,-0.0015862247,-0.0046066334,-0.00045660764,-0.091787465,-27.054228614016274,-4.18916341412114,-13.768119737505913,-2.664315677757789
Kevin Pillar,48,2037,12434,0.06902966,0.28525978,0.24638373,0.19139409,0.25359765,0.31782252,0.25466812,59.70806,0.059372816,0.36403522,87.670555,0.38282987,0.40794072,0.19665526,0.4727015,0.20481558,0.36092243,0.7200942,0.5158341,0.5574703,0.82165176,0.71076596,0.14379372,0.28959197,0.3837368,-0.0017163049,-0.005439416,-0.00077283394,-0.08126432,-27.828525659514636,-4.994989586994052,-12.189647555351257,-2.664484150841118
Harold Ramirez,42,2037,14387,0.06710178,0.28565982,0.25009546,0.1946021,0.25497973,0.32101065,0.25548983,60.467438,0.059358846,0.3576555,87.5178,0.38713562,0.40528592,0.19756046,0.46671307,0.21032879,0.36567473,0.7279389,0.519985,0.5588298,0.8217967,0.7107256,0.14547376,0.28713897,0.3796596,-0.00158465,-0.004792602,-0.00067080685,-0.08788935,-27.407649993896484,-4.44027696386911,-13.183402642607689,-2.6663379057914582
Salvador Perez,47,2037,7304,0.06857059,0.28454578,0.24679215,0.19218655,0.25396535,0.31933808,0.25525668,60.15291,0.059745476,0.36466005,87.68376,0.38275677,0.40825248,0.19659221,0.47216347,0.2050793,0.36221164,0.7209586,0.5165963,0.55853707,0.8223443,0.71114683,0.14386448,0.28909397,0.38256764,-0.0017260906,-0.0054189935,-0.0007728177,-0.08345352,-27.527064992160334,-4.988278129021637,-12.518028169870377,-2.6665462415750363
Jose Herrera,40,2037,17040,0.06940873,0.30072832,0.25544572,0.19323216,0.25525352,0.31893867,0.25533217,60.143482,0.06228307,0.36211795,87.63167,0.39748916,0.395641,0.19625893,0.46320674,0.2143216,0.35918346,0.7322098,0.5177784,0.53667617,0.80971366,0.6966965,0.1516936,0.29229403,0.3946953,-0.0014267877,-0.0042378423,-0.000488183,-0.09124363,-27.488399749848902,-3.876272173365578,-13.686544820666313,-2.6683672061493677
Brandon Lowe,42,2037,18882,0.067361,0.2892054,0.2515347,0.1946394,0.25500408,0.3214309,0.25587267,60.65147,0.060616624,0.3613968,87.60297,0.39016432,0.40241393,0.19694653,0.46551728,0.21114463,0.36494842,0.72919226,0.52011657,0.552982,0.8189332,0.7066731,0.14735892,0.28854594,0.38313204,-0.0015746232,-0.0047364067,-0.0006545881,-0.089780614,-27.211560888988213,-4.388339339056984,-13.46709206700325,-2.6699769562685165
Edward Olivares,41,2037,19698,0.0678363,0.29108673,0.2517428,0.19375946,0.25476852,0.31895578,0.25466284,59.885124,0.059492644,0.35597077,87.4776,0.39044014,0.4024829,0.19731572,0.4659376,0.2116855,0.36327717,0.7307268,0.51956487,0.55132324,0.8175778,0.7061683,0.1476781,0.2883508,0.38451374,-0.0014994601,-0.0044888007,-0.0005853353,-0.087442696,-27.831227494449152,-4.1413655038923025,-13.116404414176941,-2.6722223764185107
Freddie Freeman,47,2037,5361,0.068837956,0.28493086,0.24670886,0.19195868,0.2539384,0.3189664,0.25515234,60.0831,0.05972195,0.36472112,87.68639,0.3827447,0.40829292,0.1964809,0.47257453,0.2047991,0.3615139,0.7205872,0.51605004,0.55795383,0.8220959,0.7109139,0.14383721,0.28928682,0.38320026,-0.0017296382,-0.005423702,-0.00077383,-0.083436705,-27.580506371288763,-4.994117114692926,-12.515505775809288,-2.6723378712422434
Brendan Donovan,40,2037,24679,0.06926958,0.29731113,0.2529133,0.19231886,0.25455216,0.31670672,0.2537833,59.29096,0.06013972,0.3555572,87.472275,0.39299378,0.40049037,0.19684508,0.46629232,0.2123091,0.35917932,0.7305812,0.51702935,0.5430946,0.81309116,0.7014127,0.14939208,0.29058117,0.3913965,-0.0014435687,-0.004286242,-0.0005172104,-0.085821204,-28.281731756722053,-3.935623429133557,-12.873180583119392,-2.672379351567144
Luke Raley,42,2037,19354,0.06740077,0.28891274,0.25132215,0.19451497,0.25494245,0.3210853,0.25570047,60.54469,0.06035431,0.36061698,87.58534,0.3898064,0.40272263,0.19703604,0.46574485,0.21102066,0.36482498,0.7290165,0.5199771,0.55354327,0.8191788,0.70711476,0.14712133,0.2884052,0.38287252,-0.0015731363,-0.0047340505,-0.0006529125,-0.08956933,-27.299759771765732,-4.3848625413374975,-13.435399532318115,-2.6753881348779958
Luis Torrens,41,2037,15905,0.06786445,0.29240188,0.2518627,0.19357367,0.254543,0.31916317,0.25466636,59.905598,0.060124844,0.35801548,87.522896,0.39090443,0.40221915,0.19688194,0.46625248,0.21137418,0.36310628,0.7300805,0.5192067,0.5494352,0.81682,0.7048179,0.14818576,0.28915688,0.3860379,-0.0015216754,-0.00453463,-0.0005939569,-0.087362565,-27.829426271159473,-4.189665309386328,-13.104384765028954,-2.67574063489365
Miguel Rojas,48,2037,7802,0.06913546,0.285823,0.2462511,0.19103393,0.2533241,0.31702203,0.25424778,59.433643,0.059148967,0.36334524,87.65395,0.3829607,0.40780777,0.19664855,0.472914,0.2047627,0.360533,0.7198922,0.51556766,0.55693275,0.8213051,0.71049327,0.14385504,0.28979605,0.3842938,-0.001714685,-0.0054281345,-0.0007689106,-0.08076009,-28.043817636443347,-4.984389957971871,-12.114013731479645,-2.6776533879875384
Cody Bellinger,41,2037,15998,0.067977145,0.29171628,0.25117657,0.19291468,0.25426444,0.3172232,0.25367868,59.287193,0.058742624,0.35336113,87.4136,0.38970304,0.40333083,0.19740146,0.46704048,0.21115588,0.36263895,0.7309744,0.5193676,0.55103076,0.8171997,0.7062561,0.14765328,0.28826636,0.3850803,-0.0014883488,-0.00445341,-0.000568082,-0.0848594,-28.335310517287834,-4.101199654396623,-12.728910148143768,-2.680020632266453
Tomas Nido,43,2037,13755,0.06726119,0.28695542,0.2498787,0.19398634,0.25450534,0.3204177,0.25523692,60.267612,0.05970451,0.35992825,87.566444,0.3874738,0.40472004,0.19714853,0.46734142,0.20956975,0.36526152,0.72784156,0.52005684,0.5564292,0.82064074,0.70906657,0.1461439,0.2879061,0.38138264,-0.0016151591,-0.004897422,-0.00068575575,-0.08737399,-27.537185424711648,-4.534952309913933,-13.106098026037216,-2.681328330310797
Freddy Fermin,42,2037,21840,0.06744629,0.289251,0.2505204,0.19351794,0.25432557,0.31892356,0.2544371,59.772614,0.059221577,0.35671812,87.48981,0.3886023,0.4040556,0.19724159,0.46717036,0.21032625,0.3643961,0.72982293,0.5201271,0.5538258,0.8189697,0.7076352,0.147023,0.28796428,0.3829416,-0.0015569632,-0.004680903,-0.00063059974,-0.086050786,-27.94685687088385,-4.327133639599197,-12.907617911696434,-2.681672479445152
Giancarlo Stanton,47,2037,4949,0.06869316,0.2853322,0.24686308,0.19193697,0.25376335,0.31878638,0.255003,59.981304,0.059713095,0.3646196,87.682816,0.3832127,0.407787,0.19650209,0.47217473,0.20512693,0.36180258,0.7208498,0.51634234,0.5575117,0.8218109,0.71050805,0.14408796,0.28941792,0.38336375,-0.0017249893,-0.005404403,-0.0007676164,-0.083676234,-27.65699730268339,-4.975115429260768,-12.551435083150864,-2.6818703766814322
James McCann,47,2037,12859,0.068651296,0.28530985,0.2467939,0.19185036,0.2536866,0.31851494,0.25483307,59.870987,0.059538256,0.36394176,87.666115,0.38313296,0.40786275,0.19659472,0.47218317,0.20518138,0.36189446,0.7210941,0.51650745,0.55768174,0.8217997,0.71062714,0.14408602,0.28930286,0.38322127,-0.0017203258,-0.005391611,-0.00076460384,-0.08322466,-27.74403607554552,-4.962220463203266,-12.48369924724102,-2.6825242512625325
Willy Adames,41,2037,15986,0.06830102,0.2966779,0.25375837,0.19389528,0.25484052,0.3209102,0.25580552,60.55562,0.06257325,0.3652666,87.693375,0.3945294,0.3986955,0.19595112,0.46464086,0.21232297,0.3623164,0.7297785,0.51861936,0.5424642,0.81351525,0.69976443,0.15026286,0.29149806,0.39083514,-0.0015433286,-0.0045715147,-0.00059514976,-0.091447674,-27.245952042137702,-4.227295627933927,-13.717151060700417,-2.6825694497096997
Avisail Garcia,46,2037,5760,0.068244085,0.28472945,0.24728723,0.1925662,0.2540357,0.3195557,0.2552089,60.16439,0.059650645,0.3634402,87.65308,0.38338375,0.4078295,0.19673237,0.47131246,0.20585576,0.36304727,0.722351,0.517371,0.55869406,0.82228625,0.71103925,0.14419058,0.28869024,0.38199505,-0.0017134745,-0.00532641,-0.0007584998,-0.084914796,-27.55153415261245,-4.912981994566508,-12.737219408154488,-2.683726268542495
Kevin Kiermaier,47,2037,11038,0.068630785,0.28564534,0.24696416,0.1918543,0.25365126,0.31842032,0.25478786,59.83361,0.059570946,0.36395538,87.665886,0.3835835,0.40741214,0.19660929,0.471868,0.20545064,0.36193597,0.72137177,0.5166668,0.5571809,0.82149005,0.710261,0.14429702,0.28939307,0.38343504,-0.0017153065,-0.005374161,-0.000762204,-0.08326017,-27.76719248004076,-4.946553109330125,-12.489025667309761,-2.6838319523534344
Chas McCormick,42,2037,19599,0.06755598,0.2896222,0.25115615,0.19399133,0.2546634,0.3199307,0.25511512,60.16847,0.05991766,0.35905933,87.547455,0.38971663,0.4028379,0.19708435,0.46623743,0.21084407,0.36429253,0.729528,0.5199168,0.5527868,0.8186105,0.706788,0.14729902,0.2884056,0.38349682,-0.0015605749,-0.004691384,-0.00063704874,-0.088448234,-27.59957186187186,-4.340074664214626,-13.267235085368156,-2.6842513763099642
Whit Merrifield,48,2037,11281,0.06917901,0.28620514,0.24640107,0.19095057,0.25326282,0.31665653,0.25409418,59.32019,0.05903963,0.3628128,87.64116,0.3833689,0.40734673,0.19673881,0.4726194,0.20506972,0.3604351,0.72031367,0.51570445,0.5564481,0.8209276,0.71016616,0.14404415,0.2898178,0.38453728,-0.0017049585,-0.0053960695,-0.0007620701,-0.08093798,-28.12249140623139,-4.953751812572591,-12.140697240829468,-2.6852777893894344
Bryan Reynolds,42,2037,19326,0.067548074,0.2881099,0.25067908,0.19423299,0.2548503,0.32060713,0.25544548,60.403584,0.059960686,0.35948795,87.56022,0.38852894,0.4039543,0.19713472,0.46668932,0.21036384,0.36447263,0.72806925,0.5193682,0.5550404,0.81995595,0.70825803,0.14643167,0.28816292,0.38239843,-0.0015853383,-0.0047707413,-0.0006595055,-0.0891222,-27.43036372487138,-4.419818603200838,-13.368329778313637,-2.6854381615070273
Bryce Harper,44,2037,11579,0.06774266,0.28498417,0.24868229,0.1938411,0.2546942,0.32130507,0.2558966,60.682976,0.06014883,0.3630455,87.643906,0.38501424,0.4067668,0.19684245,0.46927142,0.20759559,0.36440453,0.7242824,0.51830965,0.55872166,0.82231253,0.7106859,0.14475565,0.28818637,0.3810901,-0.0016860018,-0.005153388,-0.00073834346,-0.088328116,-27.19930341185593,-4.773971802787855,-13.249217346310616,-2.685844330340552
Jake Bauers,41,2037,15194,0.068131775,0.2946829,0.25359464,0.1943578,0.25507736,0.32109016,0.25598535,60.653305,0.061981115,0.36389953,87.665825,0.3942294,0.39873815,0.19634143,0.4639574,0.21275441,0.3627602,0.7296377,0.5187941,0.54518086,0.81490856,0.70158666,0.1494367,0.29073593,0.3886288,-0.001527962,-0.0045466577,-0.00059736904,-0.09243723,-27.153845420697838,-4.203352915355936,-13.865584507584572,-2.685873951022587
Jose Iglesias,47,2037,10231,0.06863363,0.2845179,0.24626206,0.19162293,0.25354332,0.31796783,0.25450286,59.672367,0.059028625,0.3623966,87.62999,0.38213265,0.40879104,0.19678764,0.4727587,0.20482114,0.3618898,0.72069967,0.5163418,0.55919904,0.82248837,0.71173275,0.14353748,0.28894782,0.38245973,-0.0017203889,-0.0054023443,-0.0007641109,-0.08238241,-27.913167889525248,-4.968711749534123,-12.357361614704132,-2.687553380627195
Curt Casali,48,2037,12510,0.06921773,0.28676748,0.24657862,0.19090864,0.2531971,0.3165769,0.25406694,59.29571,0.05918215,0.36326382,87.651566,0.38388443,0.4068508,0.19665171,0.47241765,0.20523094,0.3603034,0.7202849,0.51563555,0.5556074,0.8205136,0.70958585,0.14428885,0.29009217,0.38509005,-0.0017049464,-0.005389506,-0.0007611917,-0.08117047,-28.136443254424304,-4.949055783217773,-12.17557042837143,-2.6897807492241346
Jonathan India,40,2037,21523,0.06994203,0.3014869,0.25445005,0.1921538,0.25474682,0.31731036,0.2544121,59.5996,0.061881207,0.36045417,87.591515,0.39592093,0.39737642,0.19619094,0.4652102,0.21305506,0.3577947,0.7308113,0.5163908,0.5365038,0.8096101,0.696871,0.1512679,0.2925696,0.3961357,-0.0014495217,-0.0042868946,-0.0004944433,-0.08922119,-27.959648609161377,-3.9254415541654453,-13.383178040385246,-2.690515314295416
Kody Clemens,41,2037,20572,0.068049796,0.29307798,0.2517497,0.19312745,0.2542984,0.31819725,0.25420165,59.60272,0.05981516,0.35691807,87.49736,0.39088932,0.40217823,0.19691885,0.4665679,0.21128468,0.36253247,0.73014796,0.51893127,0.54875124,0.8163375,0.70448965,0.14827813,0.28929406,0.38674393,-0.0015118985,-0.0045042555,-0.0005785841,-0.087029524,-28.06744724366723,-4.154684971435927,-13.05442862212658,-2.6913615013890557
George Springer,47,2037,12856,0.06880623,0.2858364,0.24679235,0.19159327,0.25356072,0.31789443,0.25455916,59.684864,0.05937266,0.36333483,87.65181,0.38335365,0.40763715,0.19661097,0.4722782,0.20521016,0.36146796,0.7212327,0.5163441,0.5570394,0.82137865,0.7102914,0.14421031,0.2894086,0.38374156,-0.0017148529,-0.005369291,-0.0007593579,-0.08301424,-27.884333052286287,-4.94140621216502,-12.452136352658272,-2.6914956626012847
Andrew Knizner,42,2037,19514,0.06747259,0.28838444,0.25029477,0.19365464,0.2544203,0.3191889,0.25460583,59.88339,0.05917776,0.35677698,87.49382,0.3880262,0.4044992,0.19732018,0.4672749,0.21017407,0.36443356,0.7289346,0.519746,0.5551607,0.8197398,0.70849586,0.14648545,0.28783435,0.3823048,-0.0015670077,-0.0047157607,-0.0006386635,-0.08705021,-27.860428682187706,-4.360502111376263,-13.057531043887138,-2.6915554810034807
Chadwick Tromp,42,2037,16953,0.06733818,0.28969055,0.25065595,0.19353837,0.25416225,0.31901735,0.25443044,59.76845,0.05943389,0.35757622,87.50967,0.38907424,0.4035705,0.19709733,0.46691418,0.2104569,0.36456797,0.72942364,0.5200663,0.5532385,0.81877327,0.70712656,0.1472082,0.28834304,0.3833341,-0.0015615751,-0.004690056,-0.00062971323,-0.086668186,-27.950260877609253,-4.3352470599347726,-13.000227883458138,-2.6922977242229766
Trent Grisham,40,2037,18564,0.069495976,0.3025708,0.25579104,0.19333135,0.25516236,0.3205772,0.25604,60.62914,0.06416543,0.36785787,87.76706,0.39800063,0.39529532,0.19546017,0.4633342,0.21387655,0.35929143,0.72979695,0.51676494,0.53422195,0.80893904,0.6945828,0.15225378,0.2939343,0.3973459,-0.0015027153,-0.0044197184,-0.0005233571,-0.0940068,-27.125850136687117,-4.060848213848658,-14.101019874215126,-2.692500010319787
Yordan Alvarez,40,2037,19556,0.069241986,0.29776177,0.253135,0.19284393,0.25468293,0.31889674,0.2548177,59.972244,0.06185804,0.36130023,87.60946,0.39328685,0.4002983,0.19615062,0.46618754,0.21189936,0.35962594,0.72783405,0.5160209,0.54231113,0.8133277,0.70039064,0.14943169,0.29181337,0.39261785,-0.0015172426,-0.004471453,-0.0005636758,-0.0893889,-27.751912611286812,-4.127993963775225,-13.40833492577076,-2.6925534058383476
Shohei Ohtani,42,2037,19755,0.067556374,0.2884497,0.25087678,0.19460286,0.25496057,0.32209218,0.25617486,60.883415,0.061090168,0.3635067,87.656044,0.38886735,0.40368617,0.19661298,0.46662602,0.21007288,0.3645267,0.7260292,0.5185026,0.554306,0.8200811,0.7075084,0.14644721,0.2890924,0.38331592,-0.0016263215,-0.004881279,-0.00068470085,-0.09134888,-27.05677780290929,-4.531149875256233,-13.702331855893135,-2.692759327596089
Jorge Mateo,42,2037,17273,0.06764007,0.29000622,0.2508535,0.19353837,0.25436905,0.3190369,0.2546102,59.85747,0.059570953,0.35790005,87.519135,0.3893321,0.4032513,0.19709378,0.46684653,0.21051916,0.36394545,0.7294857,0.51972234,0.5525752,0.81841344,0.70676786,0.14727944,0.28844005,0.3838902,-0.0015584701,-0.004680019,-0.0006285691,-0.087497294,-27.858184785377688,-4.326246572309174,-13.12459409236908,-2.6946742169835662
Ryan McMahon,42,2037,15112,0.06759766,0.28963324,0.2510909,0.19405907,0.25464693,0.3203734,0.25533015,60.31476,0.0602922,0.36050794,87.58263,0.38961098,0.4029334,0.196881,0.46640155,0.21058613,0.36421263,0.72834915,0.51935554,0.5527809,0.8188331,0.7066965,0.14713988,0.28879204,0.3838333,-0.0015815495,-0.004746932,-0.00064876396,-0.089526415,-27.489437742931084,-4.39566470333375,-13.428962230682373,-2.6951884238092063
Sean Bouchard,41,2037,21270,0.068338126,0.29546306,0.2536463,0.19404958,0.25494775,0.3204869,0.25573623,60.48162,0.061925538,0.36363518,87.6602,0.39453733,0.39840335,0.19630012,0.4640725,0.21276161,0.36218917,0.7296184,0.5184856,0.54414463,0.81429845,0.7009966,0.14963518,0.29101613,0.38949966,-0.0015224135,-0.004527292,-0.0005882849,-0.092346266,-27.281442246785975,-4.181934072403237,-13.851939886808395,-2.6953161308551645
Christian Bethancourt,45,2037,10028,0.06782609,0.28561392,0.24797533,0.19287094,0.25396854,0.31957406,0.2549918,60.065582,0.05960015,0.36213663,87.61912,0.38455445,0.40698576,0.19682334,0.4702334,0.20688757,0.3639864,0.72414124,0.5183782,0.55793554,0.8217172,0.71030647,0.14489083,0.2884758,0.38187814,-0.0016909578,-0.0052020145,-0.0007362134,-0.085673064,-27.66273679384371,-4.806386979762465,-12.850959599018097,-2.695802576429314
Ramon Laureano,42,2037,17128,0.06765401,0.29015112,0.25123078,0.19391973,0.25458336,0.31997654,0.2551586,60.192616,0.060186293,0.36002928,87.570816,0.38996938,0.40257227,0.19690984,0.466285,0.21075606,0.36402708,0.7289033,0.5194966,0.5520426,0.81834644,0.70625156,0.14740215,0.2888303,0.38422307,-0.0015699387,-0.004711771,-0.0006386229,-0.089277655,-27.577300804417305,-4.359809509478509,-13.39164823293686,-2.6966877982873148
Gavin Sheets,41,2037,19901,0.0681991,0.29302356,0.251792,0.19305782,0.25434685,0.31778687,0.25410166,59.516846,0.059556488,0.3560885,87.479904,0.39103913,0.40190437,0.1970681,0.46638173,0.21149698,0.3621719,0.73031473,0.5188083,0.5488205,0.81625885,0.70463365,0.14818229,0.2891802,0.38669255,-0.0014986658,-0.0044722618,-0.0005703499,-0.0873134,-28.118659990589794,-4.121004797634669,-13.097009807825089,-2.6974955584114855
Cal Raleigh,40,2037,21534,0.069505826,0.30726945,0.25783452,0.19372515,0.255341,0.32314533,0.25733754,61.45078,0.06728585,0.376806,87.979774,0.4012692,0.39202458,0.19440086,0.46151304,0.21493895,0.3595447,0.7290622,0.516747,0.5270735,0.8054251,0.68912476,0.15460928,0.2967084,0.40251613,-0.0015572938,-0.0045541036,-0.0005209593,-0.09800902,-26.461259801213334,-4.1783847397891805,-14.701353013515472,-2.6979366766225503
J.T. Realmuto,46,2037,11739,0.06834253,0.2855601,0.247159,0.19218217,0.25372282,0.31892437,0.25484845,59.93807,0.059610944,0.36342594,87.651985,0.38345543,0.40782735,0.19654974,0.47178343,0.20554665,0.3626335,0.72197497,0.5169947,0.55773085,0.8218388,0.71046317,0.14435962,0.2890701,0.38290223,-0.0017191388,-0.0053299344,-0.00075391104,-0.08462517,-27.736159539804223,-4.915880089974962,-12.693775445222855,-2.698428260345413
Matt Thaiss,42,2037,19318,0.06778405,0.29125708,0.25168952,0.19390285,0.25459272,0.31997988,0.25524363,60.221935,0.060531735,0.3610543,87.59476,0.39103615,0.40153027,0.19674987,0.46582237,0.21110505,0.36368272,0.72913295,0.51941293,0.5502378,0.81742805,0.7050296,0.14793642,0.28931314,0.3853283,-0.0015640741,-0.0046893875,-0.00063322275,-0.08984225,-27.53375088877794,-4.33861113153398,-13.476337864995003,-2.6987226287438713
Kyle Higashioka,47,2037,5517,0.06879254,0.28648615,0.24681914,0.19141564,0.25334606,0.31760627,0.25436053,59.5584,0.05943696,0.36356845,87.65631,0.38366053,0.40738386,0.19648956,0.47232765,0.20519382,0.3613903,0.7210704,0.516254,0.5562453,0.82099324,0.7097428,0.144437,0.2897222,0.38435557,-0.0017180119,-0.0053698123,-0.000757242,-0.08282854,-27.98607163894467,-4.942391703953035,-12.424280494451523,-2.6991352769114525
Joey Wendle,47,2037,13853,0.06866586,0.28599676,0.24686924,0.19164066,0.25342262,0.31796795,0.25453988,59.67442,0.05947682,0.36382532,87.663025,0.38367406,0.407275,0.1965565,0.47198197,0.2053922,0.36172295,0.72092617,0.51638085,0.5568769,0.8213594,0.7100756,0.1442915,0.28963205,0.38382283,-0.0017182454,-0.0053771758,-0.00075970474,-0.08340459,-27.894209251171205,-4.948729339521378,-12.510688975453377,-2.6992254533192828
Willson Contreras,45,2037,11609,0.067995496,0.2857623,0.24804181,0.19289798,0.25405663,0.31975308,0.2551708,60.175198,0.059798434,0.36293745,87.63957,0.3846383,0.40686867,0.19670115,0.47032556,0.20675744,0.36358988,0.72364765,0.5179298,0.55757403,0.8216572,0.7100982,0.14484954,0.28869158,0.3822872,-0.0016973525,-0.00521794,-0.0007390352,-0.08656771,-27.57105758132004,-4.822226503165439,-12.98515610396862,-2.701757353554807
Anthony Rizzo,47,2037,3473,0.068862855,0.2861115,0.24660155,0.19127361,0.25333223,0.31715652,0.2541569,59.42551,0.05906391,0.3622812,87.62646,0.38320246,0.407774,0.1966751,0.47255492,0.20511219,0.36124286,0.7212585,0.5162466,0.55694723,0.82121855,0.71030295,0.1441903,0.28940967,0.3839578,-0.001710833,-0.0053541176,-0.0007531118,-0.08244904,-28.090374679100222,-4.925379337510094,-12.367356196045876,-2.702233886636653
Nick Martini,47,2037,12005,0.06888285,0.28633416,0.24672334,0.19132459,0.25335702,0.3173147,0.25425422,59.485935,0.059228618,0.36285797,87.64021,0.3834619,0.40753064,0.19659121,0.47244483,0.20516072,0.3611908,0.72117215,0.5161812,0.55652565,0.8210613,0.7100011,0.14430597,0.28956667,0.38422287,-0.0017132815,-0.0053581498,-0.0007545582,-0.08276112,-28.040520481946988,-4.930373354000039,-12.414167448878288,-2.7024329756335024
Jacob Stallings,47,2037,13723,0.068850294,0.28646296,0.24682757,0.19137873,0.25335526,0.31741172,0.25430068,59.513363,0.05931809,0.363158,87.64713,0.38370597,0.40728623,0.19656448,0.47225767,0.20528637,0.3612622,0.72118825,0.516235,0.5562921,0.8209594,0.70980763,0.14440317,0.2896549,0.38431644,-0.001713147,-0.0053565414,-0.0007548381,-0.08293738,-28.016722964077463,-4.929451706120744,-12.440607324242592,-2.702608558247327
Bobby Dalbec,42,2037,19966,0.06775646,0.2908037,0.25142857,0.19382252,0.2545241,0.3197516,0.2550959,60.137463,0.060276758,0.3603169,87.57786,0.390533,0.40199178,0.19683987,0.46608278,0.21093428,0.3637252,0.7289253,0.5193497,0.55105805,0.8178296,0.7056122,0.14765134,0.28911924,0.38488522,-0.0015651019,-0.004694777,-0.00063313957,-0.08959669,-27.609417531548473,-4.342601687530987,-13.4395033121109,-2.7030922864870788
Ty France,42,2037,17982,0.06772539,0.28896302,0.25032178,0.19340166,0.25435832,0.31867045,0.25443596,59.759956,0.05911705,0.35654843,87.489395,0.38820627,0.40427333,0.19729523,0.46743345,0.21012782,0.36378375,0.72882694,0.5193411,0.55437416,0.8192951,0.70807946,0.1465694,0.28803983,0.3830478,-0.0015634643,-0.00470133,-0.00063260604,-0.087330595,-27.94743692584154,-4.345362120657228,-13.099589198827744,-2.7031806246642374
