Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jose Azocar,41,2037,18821,0.052764278,0.31517902,0.2532107,0.19056009,0.24518542,0.31628597,0.24701993,53.78244,0.064519286,0.37062114,87.68461,0.41098282,0.4085757,0.1868745,0.44022208,0.21944529,0.38831788,0.74665153,0.53571767,0.5081799,0.7996123,0.67477614,0.1709707,0.30199644,0.3904708,-0.0014129349,-0.0020567272,-0.0012951359,0.0015325014,-31.745888654778643,-3.001822727965191,0.22987521369941533,-1.5935324536150435
Nick Gordon,41,2037,16337,0.05280436,0.31541806,0.25314346,0.19045085,0.24512959,0.31626618,0.24699265,53.769814,0.06457467,0.37060124,87.68433,0.41068155,0.4089114,0.18683948,0.44044915,0.21931492,0.38818437,0.74663115,0.53563184,0.5078965,0.79946756,0.67459106,0.17102475,0.30206147,0.3907814,-0.0014134881,-0.0020561223,-0.0012934183,0.0016172811,-31.75986339987778,-3.000708081526682,0.24259216734208167,-1.5935470602495296
Emmanuel Rivera,41,2037,19890,0.05280203,0.31534445,0.25313663,0.1904512,0.2451215,0.31616852,0.24696098,53.744495,0.06450713,0.37046552,87.68053,0.41079816,0.4087651,0.18683603,0.4403668,0.21936812,0.3881441,0.7465322,0.5355781,0.5080355,0.79953504,0.6746987,0.17095937,0.30204907,0.39068714,-0.001413387,-0.0020545796,-0.0012909299,0.0016385664,-31.776082041786935,-2.9981047462206334,0.2457849564962089,-1.594610582438201
Jake Burger,41,2037,22275,0.0528585,0.3157286,0.25305092,0.190262,0.24500252,0.31600657,0.24686436,53.686478,0.06452922,0.37028676,87.67588,0.4104959,0.40910083,0.18677022,0.44059566,0.21926123,0.38788784,0.74639535,0.5353899,0.5076371,0.7993183,0.67445093,0.17100912,0.30216867,0.3911565,-0.0014126063,-0.0020489222,-0.0012850836,0.0018325193,-31.825569888440572,-2.9903656616806984,0.2748778962995857,-1.5959019928780298
Alex Jackson,41,2037,17276,0.05293211,0.31582546,0.25277206,0.1900135,0.24484824,0.31558955,0.24668778,53.55927,0.064347714,0.36952242,87.655655,0.4099891,0.4095328,0.18668576,0.4409852,0.21903087,0.38742122,0.7459475,0.5349724,0.5077633,0.79936695,0.67460656,0.17079246,0.3021996,0.3913423,-0.0014147736,-0.002042321,-0.0012684603,0.0021926842,-31.91601266802811,-2.977099623531103,0.3289026324637234,-1.5982644423957653
Jose Siri,41,2037,17452,0.05311679,0.31660137,0.25235635,0.18951607,0.24459183,0.3152893,0.24650829,53.45062,0.0644148,0.36900806,87.64295,0.40865844,0.4109214,0.18652204,0.44199955,0.21842656,0.38668874,0.7456001,0.5344229,0.5069852,0.7989717,0.67414993,0.17080751,0.30240867,0.39241746,-0.0014197186,-0.0020396037,-0.001253167,0.0026444145,-32.00795137882233,-2.9688682698179036,0.396662182174623,-1.5998917696784303
Derek Hill,41,2037,16947,0.052833743,0.3154963,0.25303066,0.19020692,0.24489652,0.3154107,0.24664149,53.51839,0.064163536,0.36944366,87.652336,0.4110856,0.4083643,0.18673694,0.44016054,0.21957599,0.38764912,0.74585223,0.53509736,0.50821894,0.7995693,0.6749106,0.17070779,0.30215287,0.39080557,-0.0014084917,-0.0020328294,-0.001268741,0.0021006223,-31.939726230574816,-2.9673391696996987,0.31509334221482277,-1.6010973402492557
Rafael Devers,40,2037,17350,0.051821336,0.31931248,0.2622193,0.19433215,0.24688879,0.31793877,0.24801648,54.763897,0.06666193,0.383948,88.038124,0.43582886,0.3846185,0.18721361,0.42141128,0.23223102,0.3934149,0.7501487,0.54033875,0.5001143,0.79541993,0.66868913,0.17564875,0.30437508,0.39255157,-0.0012801973,-0.0018471855,-0.0014501212,-0.004625585,-31.235463188915716,-2.883827523328364,-0.6938377395272255,-1.62366431919942
Alex Call,42,2037,19296,0.052964028,0.3164152,0.25057322,0.1891589,0.2447037,0.3177031,0.24709418,53.878906,0.06561845,0.3727051,87.7371,0.40243584,0.41815805,0.18689299,0.4470467,0.21433136,0.3887068,0.7492195,0.5364598,0.5055436,0.79885435,0.67265207,0.17214017,0.3020173,0.39223897,-0.0015098441,-0.0023072874,-0.0014022891,0.0010004874,-31.70785689353943,-3.288235010113567,0.15007310430519283,-1.627020477115389
Miles Mastrobuoni,41,2037,20017,0.054927684,0.32235914,0.24868739,0.18544765,0.24273254,0.312428,0.24509402,52.581173,0.064739466,0.36488467,87.542854,0.3983823,0.42146915,0.18507041,0.45002747,0.2134591,0.37981236,0.74185854,0.52906656,0.5014012,0.79635787,0.6711731,0.1703252,0.30402055,0.40088633,-0.0014904394,-0.002056529,-0.0011200565,0.005496028,-32.732333168750856,-2.9402257141191512,0.8244041819125414,-1.627238426259232
Willie Calhoun,42,2037,17838,0.0529926,0.31677172,0.2506888,0.1890646,0.24461426,0.31745893,0.24698009,53.809948,0.06560148,0.37268165,87.73567,0.4028769,0.41774753,0.18683988,0.44673815,0.21458949,0.38854408,0.7490403,0.5363237,0.50516915,0.7986431,0.6724218,0.17221354,0.30217016,0.39259213,-0.0015057733,-0.0022978464,-0.0013994949,0.0010440273,-31.76629743052692,-3.2779621914960444,0.15660409117117524,-1.6312691231872243
Danny Jansen,42,2037,16535,0.053180486,0.3177557,0.250466,0.1885132,0.2442555,0.31663942,0.24660593,53.570526,0.06548538,0.37189645,87.71439,0.40259138,0.41803825,0.18660408,0.44700342,0.21453983,0.3876003,0.748278,0.53554946,0.5043006,0.7981699,0.67195684,0.17217536,0.30252293,0.39379117,-0.0015051855,-0.0022768227,-0.0013747358,0.0015480067,-31.95793690332552,-3.2487487443722785,0.23220099974423647,-1.640129237177201
J.P. Crawford,42,2037,15491,0.053354744,0.3183628,0.25014162,0.18815155,0.24411108,0.31654087,0.24653594,53.536808,0.06561518,0.3717018,87.71059,0.4014691,0.41921595,0.1864795,0.44786286,0.21400371,0.38701463,0.748058,0.53512317,0.5036224,0.7978505,0.6715535,0.17220828,0.30268,0.39468724,-0.0015115924,-0.0022788045,-0.0013648804,0.0017796622,-31.993785826171315,-3.247824712889269,0.26694933185353875,-1.640147253427557
Santiago Espinal,42,2037,19997,0.05294065,0.3167014,0.25087315,0.18904805,0.24448405,0.31670588,0.2467005,53.607384,0.065221384,0.37204927,87.716515,0.40424874,0.4162528,0.18678036,0.4457509,0.21529612,0.38838044,0.7484796,0.5360822,0.5055384,0.7987795,0.67273796,0.17200999,0.30224586,0.3923188,-0.0014991357,-0.0022775203,-0.0013866147,0.0011702183,-31.90950231435822,-3.2528605707921088,0.17553275101818144,-1.641388980664812
Will Smith,42,2037,19197,0.05315122,0.31808737,0.25077724,0.1884961,0.244155,0.3162455,0.24643086,53.459072,0.06538393,0.37188157,87.71207,0.40377074,0.41688147,0.18656582,0.44614637,0.21518347,0.3875659,0.7480558,0.5354923,0.5039858,0.79796153,0.67176,0.17227128,0.30270833,0.3939905,-0.0014958049,-0.0022598698,-0.0013733659,0.0015554292,-32.0476088204035,-3.2312955579254776,0.233314378419891,-1.6473848853359279
Andrew Benintendi,42,2037,17901,0.05307956,0.31787634,0.25097567,0.18861645,0.24416164,0.31600183,0.24635307,53.397884,0.065207794,0.37176347,87.70754,0.40472913,0.41586506,0.18658572,0.44544208,0.21565713,0.38769582,0.747916,0.5355401,0.5043186,0.79810673,0.67199326,0.17219457,0.30269533,0.39360833,-0.0014912637,-0.0022523205,-0.0013727584,0.0014874645,-32.08744943723446,-3.2232958904933184,0.22311967913992703,-1.6516742372419249
Anthony Santander,42,2037,14551,0.05315899,0.3182779,0.25084063,0.18840955,0.24405572,0.31590346,0.24628587,53.36161,0.065270744,0.37163347,87.70457,0.40421942,0.4164147,0.18651478,0.44582865,0.21543732,0.38739902,0.7477991,0.53532934,0.5038753,0.7978796,0.6717171,0.17224632,0.30280873,0.3941423,-0.0014924379,-0.0022494767,-0.0013670672,0.0016637136,-32.12187111959225,-3.2186585711315274,0.24955703993327916,-1.6520157680789294
Cedric Mullins,42,2037,17929,0.053099256,0.31798142,0.25094077,0.18855329,0.24412157,0.31592318,0.24631491,53.37353,0.06519857,0.37167117,87.7051,0.40464967,0.41594607,0.18656124,0.44550487,0.2156287,0.38759625,0.7478435,0.5354606,0.5042251,0.7980553,0.6719415,0.17219137,0.30272987,0.3937398,-0.0014912834,-0.0022502446,-0.0013700395,0.0015534072,-32.10699576284827,-3.220287562580779,0.2330110757611692,-1.6523524618419276
Zach McKinstry,42,2037,19392,0.05314403,0.3181154,0.25082773,0.18843403,0.24405798,0.3157936,0.24625689,53.334904,0.065174885,0.37146583,87.699844,0.404382,0.41620448,0.18651648,0.44571295,0.21550335,0.38738966,0.7476988,0.5352918,0.50412965,0.79800797,0.67190313,0.17214975,0.302768,0.39393917,-0.0014929745,-0.0022487661,-0.001364409,0.0016706319,-32.136715947127925,-3.216874242061749,0.2505947893951088,-1.6532425792017935
Austin Riley,40,2037,18360,0.05373114,0.32811984,0.25884005,0.18956268,0.24455662,0.31671616,0.24665755,54.046864,0.068492986,0.38241273,87.99612,0.4226637,0.39943892,0.18604499,0.43178284,0.22612688,0.38742697,0.74839604,0.53604513,0.4900424,0.7903149,0.66227055,0.17717376,0.30685088,0.40420178,-0.0013161703,-0.0019210108,-0.0014263235,-0.0016316463,-31.931498608938075,-2.9380079358816147,-0.24474694509990513,-1.6543913639084287
Rowdy Tellez,42,2037,15679,0.05326344,0.31866336,0.2506242,0.18812306,0.24389128,0.31554732,0.24612522,53.256317,0.06520979,0.37117288,87.69253,0.4037627,0.41685885,0.18640268,0.44619375,0.21523659,0.38690394,0.74743116,0.534923,0.5035719,0.7977223,0.67157567,0.17217296,0.30293292,0.3946668,-0.001495104,-0.0022438257,-0.0013540173,0.001932144,-32.20415496826172,-3.2085566385649145,0.2898216072935611,-1.6552726403996003
Tommy Edman,42,2037,19470,0.053064354,0.31788182,0.25105256,0.18859851,0.24410333,0.31569058,0.24623431,53.31318,0.06505984,0.37151814,87.70004,0.40528676,0.415264,0.18655919,0.4450421,0.21594514,0.38761273,0.74768156,0.5354301,0.5044268,0.7981411,0.6720945,0.17212152,0.30273882,0.393537,-0.0014884982,-0.0022441538,-0.0013676663,0.0015380554,-32.14827888477139,-3.2132004853338003,0.23070830502547324,-1.656076830761503
Carson Kelly,42,2037,13620,0.053134892,0.31818888,0.25090992,0.18840826,0.2440017,0.315543,0.24615559,53.26526,0.06507397,0.3713057,87.69475,0.4048555,0.41571033,0.1864911,0.4453727,0.21575542,0.38731772,0.7475189,0.5352053,0.5041254,0.7979862,0.6719207,0.17212214,0.3028271,0.39395452,-0.0014900309,-0.0022412583,-0.0013607936,0.0017141926,-32.18860033663307,-3.2080121501348913,0.257128884550184,-1.6569658651633459
Isiah Kiner-Falefa,42,2037,16512,0.05286336,0.31679413,0.25135446,0.1890943,0.2443406,0.31576654,0.24634403,53.358482,0.06479942,0.3716147,87.70116,0.40667695,0.41372886,0.1867218,0.44399744,0.2165444,0.3882783,0.7478239,0.53586686,0.50571525,0.79879725,0.6729278,0.17189713,0.30244103,0.3920935,-0.0014860806,-0.0022490881,-0.0013774149,0.001152031,-32.09208224459392,-3.2209276885259897,0.1728046510834247,-1.6570395059611727
Dominic Smith,42,2037,15653,0.05308571,0.3180642,0.25106063,0.1885142,0.24403402,0.31550545,0.24615027,53.258846,0.065020636,0.3713828,87.69608,0.40541348,0.415139,0.18652003,0.44495788,0.21602955,0.3874698,0.7475329,0.53530717,0.50427085,0.7980494,0.6720094,0.17212394,0.3028144,0.39372808,-0.0014870573,-0.0022386212,-0.0013636613,0.0016204102,-32.191325068473816,-3.206284074112773,0.2430615364573896,-1.6585030084196133
Nick Senzel,42,2037,19293,0.053131964,0.31819263,0.25092998,0.18839708,0.24397935,0.31542897,0.24611208,53.234188,0.06502043,0.3712097,87.69186,0.40503582,0.4155138,0.18648024,0.44524437,0.21584825,0.3872787,0.74742955,0.5351582,0.5041643,0.7979993,0.67195827,0.17209265,0.3028426,0.3939346,-0.001489217,-0.0022385009,-0.0013587744,0.0017356701,-32.21088665869178,-3.2044901372864842,0.26035052142105997,-1.6585518521367562
Garrett Hampson,42,2037,19262,0.053198826,0.31836352,0.25075597,0.18823294,0.24389994,0.31527922,0.2460451,53.189682,0.064999044,0.3709439,87.68519,0.40459538,0.41594315,0.18642062,0.44558513,0.21563433,0.38699156,0.7472442,0.5349258,0.5040404,0.79794276,0.6719103,0.17203222,0.30288637,0.39420724,-0.0014922871,-0.0022380247,-0.0013514179,0.0018861274,-32.24519385651844,-3.201489730272442,0.2829191100317985,-1.6594435054226626
Carlos Correa,42,2037,14162,0.052696027,0.31683138,0.25220478,0.18958494,0.24456722,0.31621748,0.24652368,53.499474,0.06502749,0.37304646,87.73714,0.40883347,0.41173637,0.18687716,0.44238538,0.21762373,0.38914943,0.74844134,0.5366059,0.5052955,0.7985663,0.67252755,0.17236845,0.30254054,0.391817,-0.0014718107,-0.0022472932,-0.0014094467,0.00044555086,-32.00006721077896,-3.2309869362507015,0.0668326290906407,-1.6594901422777582
Cavan Biggio,42,2037,19252,0.053647757,0.32007718,0.24981824,0.18716757,0.24341542,0.31481695,0.24575657,53.029205,0.065263376,0.3701002,87.666115,0.40146232,0.41921,0.18605733,0.4479729,0.21416952,0.38534898,0.7465619,0.5337214,0.502211,0.79705316,0.67082566,0.17209476,0.30333132,0.39667377,-0.001507817,-0.0022369933,-0.0013192813,0.0027313174,-32.39297812159468,-3.19037766312249,0.4096976132132113,-1.6604530661109151
Jake Fraley,42,2037,19260,0.052879665,0.3172997,0.25155511,0.1890124,0.24425083,0.3156155,0.246249,53.30955,0.064861745,0.37178996,87.705,0.40718403,0.4133007,0.18667789,0.44362783,0.21685886,0.38820127,0.74776924,0.53582746,0.50509864,0.7984537,0.67251056,0.17208974,0.30264038,0.39258876,-0.001479514,-0.0022378152,-0.0013783638,0.0011772484,-32.14075343492554,-3.2102865481283516,0.17658726428635418,-1.660534142362301
Sean Murphy,42,2037,19352,0.053183123,0.31850657,0.25087124,0.18823022,0.24386692,0.31519166,0.24599756,53.161682,0.064991996,0.3709868,87.68576,0.40494627,0.4156134,0.18641315,0.445324,0.21583603,0.38701388,0.747222,0.53494465,0.50387585,0.7978396,0.67179483,0.1720983,0.30295372,0.39430675,-0.0014885132,-0.0022320175,-0.0013519792,0.0018973444,-32.269540900137365,-3.195681218057871,0.2846016548573971,-1.6611635040531478
Orlando Arcia,42,2037,13185,0.052983765,0.31770223,0.25131413,0.18872894,0.24410048,0.31538314,0.24612997,53.2347,0.064861335,0.37140927,87.69542,0.40649113,0.41400215,0.18657772,0.44415757,0.21654677,0.38775223,0.7475068,0.53547835,0.5047328,0.79826576,0.6723114,0.17205729,0.30275175,0.3931552,-0.0014823383,-0.0022339532,-0.0013671427,0.0014560253,-32.20172026389982,-3.202563525410369,0.21840379340574145,-1.6617001910497409
Jonah Heim,42,2037,16930,0.052904245,0.3174688,0.2515366,0.18892743,0.24418989,0.3154787,0.24618393,53.268185,0.06484181,0.37167007,87.70166,0.40718305,0.413306,0.1866423,0.4436352,0.21687749,0.38806465,0.74765325,0.5357157,0.5049455,0.79836696,0.672424,0.17209402,0.3027028,0.39278227,-0.0014787528,-0.002233666,-0.0013746793,0.0012624075,-32.17408369808662,-3.2048717339057475,0.18936112755909562,-1.6620792021241104
Manuel Margot,42,2037,14712,0.052840285,0.31711462,0.25164226,0.18909936,0.24427907,0.31554118,0.24623564,53.294544,0.06477634,0.37175816,87.7036,0.40762663,0.412822,0.18669969,0.44330198,0.21706471,0.3882982,0.747728,0.53587556,0.5053462,0.79857457,0.6726793,0.17203438,0.30260426,0.392317,-0.0014781981,-0.002236368,-0.0013789629,0.0011098373,-32.147599609886726,-3.208923200145364,0.16647559823468328,-1.662125417161267
Miguel Andujar,42,2037,15878,0.05270685,0.31651887,0.25191605,0.18944013,0.24444449,0.31566787,0.2463298,53.345253,0.06467464,0.37201816,87.70956,0.40863326,0.41175902,0.18681192,0.44254324,0.217516,0.38879016,0.7479091,0.5362265,0.505992,0.79890233,0.67307675,0.17197968,0.30244902,0.39148915,-0.0014751266,-0.002239126,-0.0013887786,0.0008044449,-32.09937109307545,-3.214909639209509,0.12066673371009529,-1.662489374995701
Randy Arozarena,42,2037,19290,0.05325534,0.31891432,0.25078157,0.18802308,0.24374157,0.3149755,0.2458852,53.0936,0.06500043,0.37079045,87.68056,0.40470064,0.41588673,0.18633424,0.44552183,0.21575008,0.38669568,0.7470204,0.5346997,0.5034637,0.79762065,0.67154956,0.17212978,0.30308807,0.39481133,-0.00148848,-0.0022263725,-0.0013450878,0.002075262,-32.32709609008417,-3.1877623731270432,0.31128928530961275,-1.6635052096208784
Freddy Fermin,42,2037,21840,0.052849464,0.31720456,0.25164694,0.18905339,0.24423818,0.3154237,0.24618359,53.260124,0.064743824,0.37165886,87.70072,0.40771443,0.4127301,0.1866778,0.44324142,0.21712115,0.38821822,0.7476345,0.53580415,0.5052812,0.798533,0.67264766,0.17202747,0.30264372,0.39240646,-0.0014772381,-0.0022327527,-0.0013762817,0.0011642174,-32.17425924103434,-3.204351741587743,0.17463260446675122,-1.6635469647488106
Zack Short,42,2037,19562,0.053590924,0.3200487,0.24999192,0.18722256,0.24338375,0.31460083,0.24566816,52.96667,0.06514472,0.37000018,87.662224,0.40219215,0.41845834,0.18606375,0.44743118,0.21455513,0.38543698,0.7464621,0.5337597,0.5023112,0.7970714,0.6708937,0.17208757,0.30336502,0.39651307,-0.0015022781,-0.0022278593,-0.0013185273,0.002743387,-32.43826056980505,-3.1806587940081954,0.4115080344490707,-1.6638972658925701
Mauricio Dubon,42,2037,16530,0.052629296,0.31633547,0.25215834,0.18962029,0.24451268,0.3156861,0.24635155,53.357525,0.06463212,0.3722364,87.71449,0.4094442,0.41094005,0.18686424,0.44193548,0.21791226,0.38906544,0.7479992,0.53642875,0.5061671,0.7989797,0.67317104,0.17201526,0.30242592,0.39115772,-0.00147081,-0.0022363898,-0.001394916,0.0006293498,-32.088227932046095,-3.214332953793928,0.09440246794838458,-1.6639734994157804
Jorge Mateo,42,2037,17273,0.052884426,0.31732717,0.2515586,0.18894392,0.24417053,0.3152644,0.24611314,53.212475,0.06470113,0.37143278,87.69473,0.40754926,0.4128819,0.18663564,0.4433724,0.2170507,0.38802847,0.74747676,0.5356437,0.5052103,0.7984925,0.6726253,0.17198284,0.30268413,0.39257342,-0.0014780082,-0.0022298342,-0.0013705025,0.0012869856,-32.21034476524446,-3.1993573217187077,0.1930478378199041,-1.6648404209720684
Ty France,42,2037,17982,0.052801907,0.31705934,0.25179318,0.18915093,0.24426001,0.31531203,0.24615328,53.23496,0.064650804,0.3716579,87.69988,0.40835539,0.4120584,0.18669881,0.44276908,0.21743312,0.38833252,0.74758065,0.53586364,0.5054821,0.7986238,0.67278385,0.17199461,0.30263218,0.3921505,-0.0014744046,-0.0022289923,-0.0013773437,0.0010823302,-32.189783343454685,-3.200866546249017,0.16234953654929996,-1.666028798932389
Pete Alonso,42,2037,19251,0.0533792,0.31963253,0.25059816,0.18764828,0.2435147,0.31461152,0.24568981,52.975292,0.0650206,0.37041926,87.67086,0.40415663,0.41648066,0.18619631,0.4459476,0.21554743,0.386142,0.7466878,0.5342794,0.50273645,0.7972325,0.6711123,0.17218801,0.30331695,0.39570573,-0.0014885464,-0.0022165005,-0.0013326203,0.0024226662,-32.42717083489023,-3.173730281414464,0.3633999265730381,-1.6669676598076186
Chas McCormick,42,2037,19599,0.052894536,0.31738934,0.2515502,0.18888631,0.24411638,0.31507003,0.24603394,53.15741,0.064624734,0.37123558,87.68911,0.40769464,0.41271427,0.18660647,0.4432732,0.21713305,0.38790935,0.74731344,0.5355279,0.50521487,0.7984843,0.6726507,0.17193595,0.30272117,0.39262563,-0.0014771809,-0.002225197,-0.0013658858,0.0013638699,-32.25091045077254,-3.1930060812737793,0.20458048093132675,-1.6671548905610203
Andrew Knizner,42,2037,19514,0.05281186,0.31706738,0.25174582,0.18909468,0.24421304,0.31514186,0.24608634,53.18644,0.06457086,0.37142485,87.693474,0.40837854,0.41200382,0.18667349,0.44275796,0.2174494,0.38821527,0.7474277,0.535749,0.50555396,0.79865307,0.67285436,0.17192437,0.3026438,0.39215714,-0.001474486,-0.00222567,-0.0013722557,0.001172864,-32.224067644375125,-3.195619391044602,0.17592959920875728,-1.667606052305508
Reese McGuire,42,2037,15674,0.05293059,0.31737152,0.2513716,0.1887581,0.24403727,0.31481746,0.24593653,53.0846,0.06449935,0.3707777,87.67699,0.40741834,0.4129302,0.18655834,0.44348937,0.21699305,0.38765556,0.7470533,0.53529304,0.5053794,0.79856586,0.67280394,0.17178242,0.3027139,0.3926498,-0.001479755,-0.0022228544,-0.0013559696,0.0015497557,-32.30080280943614,-3.186904789181426,0.23246335331350565,-1.6687781756823543
Ramon Laureano,42,2037,17128,0.052875727,0.31732857,0.2516008,0.1888865,0.24407904,0.31482577,0.24594429,53.091324,0.06449027,0.37100974,87.68235,0.40813094,0.41223153,0.18659301,0.44295776,0.2173529,0.38786045,0.7471266,0.53544927,0.50538504,0.79855525,0.6727874,0.171854,0.3027338,0.39249438,-0.0014752336,-0.0022191997,-0.0013615729,0.0014052889,-32.29682638005512,-3.185283865313977,0.2107933396473527,-1.6704182430719139
Yoan Moncada,42,2037,17232,0.0528395,0.31709924,0.25164652,0.18896352,0.24410513,0.31473768,0.24592811,53.07242,0.064386226,0.37090543,87.67911,0.40848076,0.41183203,0.18661354,0.4427005,0.21750773,0.38793334,0.7470612,0.5354732,0.50570333,0.79871416,0.67300844,0.17176445,0.30267927,0.39218578,-0.0014747287,-0.0022183782,-0.0013608418,0.0013630564,-32.30511506010846,-3.183987698284909,0.20445845439098775,-1.671778181671979
Ryan McMahon,42,2037,15112,0.05293303,0.3177131,0.25158,0.18872803,0.2439783,0.31465244,0.24585119,53.037083,0.0645129,0.37092492,87.67995,0.4080673,0.4123318,0.18652955,0.44301903,0.217356,0.387619,0.746974,0.53526664,0.50497216,0.7983351,0.67253274,0.17191418,0.30286783,0.3929479,-0.0014741123,-0.0022135952,-0.0013572704,0.0015190545,-32.34451300341908,-3.178336063865572,0.2278581785503775,-1.6728339556242129
Brian Serven,42,2037,19422,0.053110085,0.31811842,0.25099793,0.1882449,0.24374178,0.31425634,0.24566548,52.910637,0.06443668,0.37003058,87.657486,0.40650415,0.4138503,0.18636978,0.44420534,0.21659839,0.38682303,0.7464838,0.53462577,0.50473654,0.7982271,0.67246646,0.17170873,0.30294612,0.39364722,-0.0014832834,-0.0022129288,-0.0013347986,0.0020470584,-32.43963438417853,-3.169536825735122,0.3070587641559541,-1.673560645116399
Chadwick Tromp,42,2037,16953,0.052779023,0.31694987,0.25181183,0.18907315,0.24412669,0.31463778,0.24589905,53.048347,0.06429443,0.37090898,87.67835,0.40914747,0.4111361,0.1866411,0.4422019,0.2178404,0.3880863,0.74703485,0.53556716,0.50590444,0.7987989,0.6731377,0.17174532,0.3026656,0.39191094,-0.0014709035,-0.0022132776,-0.0013621678,0.0012967082,-32.31999804915451,-3.1791998085100204,0.1945062365848571,-1.6738238262717027
Harold Ramirez,42,2037,14387,0.0526864,0.31659874,0.2520453,0.18931852,0.24424656,0.3147592,0.24597451,53.093433,0.0642572,0.37118584,87.68506,0.40991402,0.41034812,0.18672027,0.44162297,0.21819444,0.38845086,0.7471968,0.5358385,0.50625086,0.7989733,0.6733389,0.17175247,0.30258024,0.39139962,-0.0014678786,-0.0022143906,-0.0013704208,0.0010580329,-32.281348071447226,-3.183194654993713,0.1587049278896302,-1.6739407831565631
Brandon Lowe,42,2037,18882,0.052870765,0.31743369,0.25166652,0.18883845,0.24400817,0.31455478,0.24583063,53.01382,0.06438638,0.37080657,87.67616,0.40854985,0.41179132,0.18656197,0.44265506,0.21758385,0.38776043,0.7469294,0.53534204,0.5053544,0.7985171,0.6727889,0.17182569,0.3028014,0.3925497,-0.0014720956,-0.0022106296,-0.0013567948,0.0014858429,-32.35504558028244,-3.1748976605013013,0.22287642932496965,-1.674066192636917
Bryan Reynolds,42,2037,19326,0.052700575,0.31678635,0.25210845,0.18929194,0.24422713,0.31475306,0.24596092,53.090683,0.06430635,0.37130994,87.68821,0.41003197,0.410267,0.18670623,0.44153976,0.21826918,0.38842422,0.7472057,0.53583074,0.5060009,0.7988424,0.6731683,0.17183307,0.3026494,0.3916004,-0.0014663669,-0.0022123528,-0.0013718703,0.0010367788,-32.28830873093954,-3.181871718261391,0.1555168186314404,-1.6748413782604594
Ian Happ,42,2037,17919,0.053169936,0.31906915,0.25121117,0.18806668,0.24361633,0.31429523,0.24560712,52.903442,0.06470725,0.37052327,87.67038,0.4066132,0.4139306,0.18630274,0.44412294,0.21675912,0.38670626,0.7466084,0.5346233,0.5034742,0.7975526,0.67158836,0.1721214,0.3032631,0.39469242,-0.0014755139,-0.0022015853,-0.001340094,0.0021022363,-32.46952247910383,-3.160831758286804,0.31533543951809406,-1.6748776198219948
Brent Rooker,42,2037,19627,0.053130172,0.31846434,0.25108337,0.18816537,0.24367402,0.31416646,0.2456039,52.879032,0.06448489,0.37010747,87.65918,0.40667582,0.4137315,0.18633531,0.44408157,0.21672527,0.38673934,0.7464456,0.53457767,0.50431967,0.7979972,0.6721863,0.17182761,0.30307296,0.39400893,-0.0014798364,-0.00220641,-0.0013346164,0.002095895,-32.471171056352006,-3.16314363386482,0.31438423320651054,-1.6753788095299311
Matt Thaiss,42,2037,19318,0.053170323,0.31842628,0.25090843,0.18806936,0.24363446,0.31404737,0.24556269,52.84613,0.06442133,0.3698161,87.65174,0.4063033,0.41406372,0.18630292,0.44436905,0.21652445,0.38654283,0.7462868,0.5344027,0.5044485,0.7980733,0.672304,0.17170958,0.30304945,0.39403164,-0.0014835848,-0.0022083921,-0.0013282298,0.0022039972,-32.49228200389118,-3.162730206968263,0.3305995836853981,-1.6758361738323522
Luke Raley,42,2037,19354,0.052843053,0.31721175,0.25166684,0.1888764,0.24400747,0.31438917,0.24578239,52.971638,0.064246476,0.37056914,87.66935,0.40883154,0.41144472,0.18656877,0.4424504,0.21770711,0.38776332,0.7467907,0.53530174,0.5057057,0.79868996,0.6730431,0.17169824,0.3027496,0.3922575,-0.001471966,-0.0022086038,-0.0013532025,0.0015046201,-32.379751342098885,-3.1712765630800277,0.22569301072508097,-1.6759302827384532
Bobby Dalbec,42,2037,19966,0.053156015,0.31837612,0.25092116,0.1880257,0.24356042,0.31368873,0.24542387,52.7449,0.06423316,0.3694287,87.64048,0.40672916,0.41357487,0.18627529,0.4440652,0.21674196,0.3864216,0.7460073,0.5342535,0.50466084,0.79815966,0.6724812,0.17158581,0.30307075,0.3939068,-0.0014815832,-0.0022006615,-0.0013208523,0.002316297,-32.563384530020926,-3.1519511109218,0.34744455479085445,-1.6802727512790696
Jake Rogers,42,2037,19452,0.05350142,0.3198803,0.25025544,0.18718685,0.24316898,0.31339347,0.24520567,52.631336,0.0645113,0.36893052,87.6297,0.40430933,0.4161506,0.18599248,0.4459055,0.21563634,0.38519257,0.74557316,0.5333806,0.5029864,0.7973292,0.67145014,0.17174357,0.30346945,0.39599848,-0.0014914793,-0.0021986659,-0.0012992646,0.002971339,-32.67514432930365,-3.143328186124563,0.4457008559256792,-1.6807707689679126
