Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jose Miranda,39,2037,20538,0.061839413,0.200736,0.2617658,0.2307929,0.2818879,0.3594401,0.28261957,75.898834,0.055213723,0.35709015,150.0,630.0,-11.766587357507147,3B/1B,-2.110946625,-0.404366055,-1.9012593000000002,0.19467873,-0.0,-1.0,-13.511929750442503,-11.766587357507147,-0.866147511156394,11.8,18.5,-0.2,56.5,43.8
William Contreras,39,2037,20503,0.114047244,0.28303808,0.25311312,0.208962,0.3044628,0.38215467,0.30376998,93.21949,0.11171306,0.43873224,135.0,567.0,-21.20945015272217,C,-1.8916650765,-0.36305761950000004,-1.70623098,0.17762352299999998,-0.0,-0.0,-2.410913548236939,-21.20945015272217,-0.8674420883881446,18.3,14.9,-0.4,56.7,47.7
Jeff McNeil,45,2037,15362,0.0980948,0.26156005,0.24873655,0.21067877,0.29274553,0.37010807,0.29411072,85.60664,0.09490958,0.41642624,150.0,630.0,-17.65572765378971,2B/LF,-2.197449885,-0.29700219000000005,-2.14608225,0.245634555,-1.0,-1.0,-7.626218946968636,-17.65572765378971,-0.8753243226674855,17.7,16.2,-0.7,61.0,47.8
J.D. Martinez,49,2037,6184,0.0981245,0.2653005,0.24896647,0.21011518,0.29223984,0.37051746,0.2938958,85.29518,0.095977016,0.4177139,150.0,630.0,-17.5,DH,-2.24931267,-0.23593647,-2.26353135,0.25015515,-2.0,-1.0,-7.736292007492809,-17.5,-0.8759578116199815,17.8,16.1,-0.7,60.9,47.7
Starling Marte,48,2037,9241,0.09852441,0.26496977,0.2488422,0.21007255,0.29252255,0.37044063,0.29405227,85.46566,0.09604067,0.41789547,150.0,630.0,-17.746995449066162,RF,-2.2030260449999997,-0.24704982,-2.21286105,0.256884825,-1.0,-1.0,-7.656152835706385,-17.746995449066162,-0.8882608373628119,17.8,16.1,-0.7,60.9,47.8
Andrew McCutchen,50,2037,9847,0.097229585,0.2637921,0.24909139,0.21057278,0.29191715,0.370382,0.29360083,85.00104,0.095046125,0.4163991,150.0,630.0,-17.5,DH,-2.25267351,-0.22091098499999998,-2.28360105,0.25183852500000004,-2.0,-1.0,-7.887381059367481,-17.5,-0.8917180046684177,17.7,16.1,-0.7,60.9,47.6
Matt Carpenter,51,2037,8090,0.0963206,0.2622541,0.24924283,0.21105218,0.2916066,0.37026057,0.29331455,84.71564,0.094108246,0.41507322,150.0,630.0,-17.5,DH,-2.2640075250000002,-0.2071428,-2.3084359500000002,0.251571225,-2.0,-1.0,-8.034012846830413,-17.5,-0.9078369641034104,17.6,16.2,-0.7,60.9,47.5
Richie Palacios,40,2037,24589,0.08839944,0.24400221,0.25241306,0.21633549,0.2902143,0.36713794,0.29133445,83.37016,0.084000394,0.4002987,150.0,630.0,-16.777068743640953,2B/RF,-1.9936104149999998,-0.37040733000000003,-1.8707865,0.24758341500000003,-0.0,-1.0,-9.048208411146954,-16.777068743640953,-0.9099662700174402,16.2,17.0,-0.6,60.1,46.9
Griffin Conine,39,2037,21626,0.108966604,0.2802166,0.252436,0.20827426,0.29975352,0.3749745,0.29930094,90.14757,0.105810806,0.430439,150.0,630.0,-20.765900516760066,OF,-2.1028053300000003,-0.40351545,-1.89639315,0.19710327,-0.0,-1.0,-4.967811811261059,-20.765900516760066,-0.911765258612667,19.1,16.1,-0.6,61.0,50.6
Trevor Larnach,40,2037,21501,0.11078017,0.28095883,0.2520945,0.20816441,0.30098876,0.37641552,0.30033365,90.7599,0.10712625,0.43233508,150.0,630.0,-21.37190830729694,OF,-2.10673596,-0.382963155,-1.9401378,0.216364995,-1.0,-1.0,-4.438862748262357,-21.37190830729694,-0.9200294787696234,19.3,16.2,-0.6,61.4,51.1
Josh Lowe,39,2037,19953,0.10679564,0.28009003,0.2521866,0.2081865,0.2979795,0.3743771,0.29832396,89.4398,0.10527791,0.43000484,150.0,630.0,-20.76787914046505,OF,-1.7362385999999996,-0.35991263999999995,-1.6745048999999999,0.29817894,0.0,-0.0,-5.468216064499645,-20.76787914046505,-0.9256240491171124,19.0,16.1,-0.6,61.0,50.1
Chas McCormick,42,2037,19599,0.10544819,0.27626172,0.25015545,0.20798393,0.2964397,0.37270027,0.29705614,88.21666,0.102848284,0.42699087,150.0,630.0,-20.036266899470263,OF,-2.11631064,-0.34399455,-2.014161,0.24184491,-1.0,-1.0,-6.11758758963608,-20.036266899470263,-0.956015000560138,18.7,16.0,-0.7,60.9,49.3
Ramon Laureano,42,2037,17128,0.1048168,0.2752967,0.2500193,0.20810716,0.29604366,0.3723677,0.29676265,87.991806,0.1022494,0.42619812,150.0,630.0,-20.036399367917433,OF,-2.1189049200000003,-0.34426293,-2.01579615,0.24115415999999998,-1.0,-1.0,-6.267913411303263,-20.036399367917433,-0.9716326097554804,18.6,16.0,-0.7,60.8,49.1
Luis Matos,35,2037,26467,0.026769241,0.11578879,0.28889662,0.26322085,0.28797698,0.34903932,0.27401942,70.33456,-0.0009870499,0.23963507,150.0,630.0,-8.62306423081803,OF,-2.029906419,-0.4913106,-1.6054368,0.066840981,1.0,0.0,-17.916882363761342,-8.62306423081803,-0.986595396934937,2.8,22.7,1.4,40.8,46.1
Wenceel Perez,37,2037,22857,0.03529153,0.14140588,0.28165448,0.253313,0.28383797,0.3496188,0.27507988,70.24296,0.014299652,0.27828506,150.0,630.0,-9.591644226048086,OF,-1.64448189,-0.392727,-1.52385435,0.27209946,1.0,-0.0,-17.37372195429918,-9.591644226048086,-0.9906765251765591,5.1,21.1,0.9,45.4,43.9
Spencer Steer,39,2037,26323,0.1133702,0.2824175,0.2532216,0.20863901,0.3035853,0.3789609,0.30230436,92.253044,0.10933196,0.43505803,150.0,630.0,-23.29652706046915,1B/LF,-1.9084497600000003,-0.381425805,-1.7792883000000002,0.252264345,-0.0,-0.0,-3.4294755342530023,-23.29652706046915,-0.993187166439302,19.8,16.4,-0.5,61.9,52.2
Charlie Blackmon,50,2037,7859,0.0964277,0.26144874,0.24901265,0.21106818,0.29170308,0.37009048,0.29334766,84.7859,0.09396368,0.41502875,150.0,630.0,-18.382825756073,RF,-2.253885915,-0.22103441999999998,-2.2844511,0.251599605,-2.0,-1.0,-8.017053871619991,-18.382825756073,-0.9951578999057145,17.5,16.2,-0.7,61.0,47.5
Harold Ramirez,42,2037,14387,0.0868371,0.24073866,0.25111774,0.21659067,0.28907332,0.36694604,0.2906389,82.675156,0.08296771,0.399487,150.0,630.0,-17.5,DH,-2.1260177700000003,-0.34503353999999997,-2.02027815,0.23929392,-1.0,-1.0,-9.404469007399022,-17.5,-1.0335988422226565,16.1,17.0,-0.6,60.5,46.5
Sam Hilliard,43,2037,17954,0.104323186,0.2748258,0.24971235,0.20808175,0.29556927,0.37208885,0.29641744,87.66346,0.10181579,0.4256543,150.0,630.0,-20.57744054843409,OF,-2.156934075,-0.32919939000000004,-2.06889285,0.24115816499999998,-1.0,-1.0,-6.444723321170341,-20.57744054843409,-1.0487632470395347,18.5,15.9,-0.7,60.8,48.9
Bryan De La Cruz,40,2037,19600,0.105393544,0.27575627,0.2508358,0.2085485,0.29704502,0.37391806,0.2977773,88.82939,0.10337268,0.42757824,150.0,630.0,-21.372570063379627,OF,-2.12100711,-0.38446923,-1.948839,0.21230112,-1.0,-1.0,-5.7482146984193365,-21.372570063379627,-1.0551605865491809,18.9,16.2,-0.6,61.2,49.8
Tyrone Taylor,43,2037,13675,0.10293489,0.2705599,0.24932909,0.20887335,0.29512385,0.37174004,0.29604387,87.298645,0.09988277,0.4230568,150.0,630.0,-20.577340412264476,OF,-2.158698105,-0.329376495,-2.07003105,0.24070944,-1.0,-1.0,-6.636065134188022,-20.577340412264476,-1.0684577069219907,18.4,16.1,-0.7,61.0,48.7
Austin Martin,38,2037,27462,0.038438488,0.15028287,0.27811795,0.2493931,0.28193486,0.3497289,0.27518913,70.19508,0.020091478,0.2913934,150.0,630.0,-10.168203926218773,OF,-1.946471055,-0.40762149000000003,-1.7559912,0.217141635,0.0,-0.0,-17.31776191548603,-10.168203926218773,-1.0746141605191648,6.0,20.5,0.7,47.1,43.0
Miguel Amaya,38,2037,21693,0.07677733,0.22550341,0.2566787,0.22318977,0.2873032,0.36648232,0.2888953,81.061485,0.073005944,0.38468933,135.0,567.0,-16.481569979907228,C,-1.8716053995,-0.38051376750000004,-1.651155705,0.160064073,-0.0,-0.0,-9.26777220586451,-16.481569979907228,-1.0826378851037188,13.3,16.2,-0.3,53.8,41.7
Adley Rutschman,39,2037,26288,0.111676306,0.2815863,0.2527528,0.20847699,0.30209684,0.37781647,0.30129078,91.540405,0.108294904,0.43382818,135.0,567.0,-22.248536825854494,C,-1.890922266,-0.3629871495,-1.705794795,0.17785967849999998,-0.0,-0.0,-3.5537622492487824,-22.248536825854494,-1.0900127581477534,17.6,14.7,-0.5,55.5,46.5
Sean Bouchard,41,2037,21270,0.10801938,0.27872476,0.2511985,0.20786169,0.29842496,0.3732207,0.29810995,89.11228,0.10415359,0.428364,150.0,630.0,-21.965220236930804,OF,-2.11402539,-0.36343764,-1.9807320000000002,0.23014425,-1.0,-1.0,-5.577831186899323,-21.965220236930804,-1.0975366010421568,18.8,15.9,-0.6,60.6,49.8
Alex Kirilloff,39,2037,20325,0.11122095,0.28221834,0.25294444,0.20827708,0.301562,0.37679663,0.30069226,91.15346,0.107812434,0.43308496,150.0,630.0,-23.29615338952466,1B/LF,-2.1078789149999997,-0.40404699,-1.8994390499999998,0.195607125,-0.0,-1.0,-4.255183766527872,-23.29615338952466,-1.0977548925954637,19.4,16.2,-0.5,61.3,51.3
Ben Rortvedt,39,2037,20287,0.1116312,0.281935,0.2531264,0.20827124,0.30186245,0.3760037,0.30053926,91.06271,0.10715104,0.43188176,135.0,567.0,-22.23978235227051,C,-1.890942219,-0.36299195549999996,-1.70580519,0.1778549265,-0.0,-0.0,-3.9001970198096285,-22.23978235227051,-1.124471967329066,17.3,14.5,-0.5,54.8,46.1
Austin Slater,44,2037,16153,0.10329717,0.27277648,0.24939968,0.20836945,0.29493997,0.3714307,0.2958413,87.15297,0.10047403,0.42383263,150.0,630.0,-21.083543205555742,OF,-2.182871505,-0.313388145,-2.11214985,0.24266649,-1.0,-1.0,-6.739818648594181,-21.083543205555742,-1.1331648199523403,18.3,15.9,-0.7,60.7,48.6
Dairon Blanco,44,2037,19779,0.100430414,0.26585463,0.24897043,0.2097247,0.29380822,0.37053087,0.2948962,86.33059,0.09707853,0.41928038,150.0,630.0,-21.083541774899913,OF,-2.0686190250000003,-0.301035075,-2.0371966500000003,0.2696127,-1.0,-1.0,-7.223905039996635,-21.083541774899913,-1.1709028281917917,18.0,16.1,-0.7,60.9,48.2
Manuel Margot,42,2037,14712,0.09322106,0.25118616,0.24999289,0.21366069,0.29156092,0.36908543,0.2929575,84.649605,0.08948591,0.40856525,150.0,630.0,-20.036337852644476,OF,-2.14454667,-0.34696042499999996,-2.0320371,0.23445085499999999,-1.0,-1.0,-8.21688280454496,-20.036337852644476,-1.1731172656706577,17.1,16.7,-0.7,61.0,47.5
Esteury Ruiz,38,2037,21780,0.045127276,0.16808775,0.2729258,0.24313381,0.2805079,0.3526883,0.27715647,71.63303,0.03201969,0.31538007,150.0,630.0,-12.667824983596802,LF,-1.514304945,-0.352017645,-1.4968953,0.33460799999999996,1.0,-0.0,-16.310099601745605,-12.667824983596802,-1.1827562659923896,7.9,19.8,0.4,50.6,42.9
Tyler O'Neill,42,2037,15711,0.1064705,0.2774686,0.25035995,0.20789932,0.2971766,0.3734664,0.29764476,88.63932,0.10380711,0.4282575,150.0,630.0,-22.536352873437906,OF,-2.1469473,-0.34720878000000005,-2.0335587,0.23382018,-1.0,-1.0,-5.816096393073476,-22.536352873437906,-1.1834875962137137,18.8,16.0,-0.7,61.0,49.6
Bryan Reynolds,42,2037,19326,0.10574984,0.27703783,0.25019455,0.20790961,0.29662645,0.37325534,0.29733726,88.413956,0.10351074,0.42793778,150.0,630.0,-22.536686327850372,OF,-2.14459233,-0.34697946,-2.0320461,0.23443323,-1.0,-1.0,-5.973596578691063,-22.536686327850372,-1.1993527666249435,18.8,16.0,-0.7,61.0,49.4
Jordyn Adams,37,2037,23788,0.067760654,0.21270537,0.26203543,0.2285029,0.2849776,0.36285415,0.2857062,78.493835,0.06235365,0.36795807,150.0,630.0,-17.5,DH,-1.2846218699999998,-0.34241354999999996,-1.3097385,0.36753018,1.0,0.0,-11.93097469864822,-17.5,-1.2055488209215541,13.0,18.5,-0.2,57.5,45.3
Eddie Rosario,45,2037,12155,0.1017403,0.2701639,0.24899557,0.20886178,0.29409888,0.37134978,0.2953564,86.67153,0.09924934,0.4222688,150.0,630.0,-21.55290775310441,OF,-2.1936959099999993,-0.29662455,-2.1435784499999997,0.24650709,-1.0,-1.0,-6.988189022715497,-21.55290775310441,-1.2075076083880525,18.3,16.0,-0.7,60.9,48.4
Luke Raley,42,2037,19354,0.10534484,0.27691928,0.25019285,0.20786345,0.29626644,0.37273762,0.29699814,88.18726,0.10312393,0.4274013,150.0,630.0,-22.536321115493777,OF,-2.12722803,-0.345155985,-2.021065725,0.23899368000000001,-1.0,-1.0,-6.1472925093115816,-22.536321115493777,-1.2152677072641194,18.7,15.9,-0.7,60.9,49.3
Luis Arraez,40,2037,18568,0.04639335,0.17230296,0.2696711,0.24007617,0.27836332,0.35109946,0.27600121,70.73103,0.034401964,0.32066086,150.0,630.0,-11.873770539774291,1B/2B,-2.112738435,-0.3835869,-1.9437932999999998,0.21464176499999998,-1.0,-1.0,-16.901816717008263,-11.873770539774291,-1.2231742416495475,8.2,19.1,0.2,51.0,41.6
Mike Tauchman,46,2037,15274,0.10103832,0.26926202,0.2489864,0.20904987,0.29366794,0.37087488,0.2949236,86.29478,0.09841466,0.4210913,150.0,630.0,-21.98564233780902,OF,-2.204018865,-0.28033668,-2.1730074,0.249325215,-1.0,-1.0,-7.209861604178823,-21.98564233780902,-1.2753372125888622,18.1,16.0,-0.7,60.8,48.2
Jacob Hurtubise,39,2037,27599,0.04878792,0.17740017,0.26938483,0.23917109,0.27937952,0.353226,0.27757388,71.9537,0.037923153,0.32685554,150.0,630.0,-13.267184972763062,LF,-2.077185045,-0.40074057,-1.8810273,0.204582825,-0.0,-1.0,-16.096303556023575,-13.267184972763062,-1.2795362704254742,8.8,19.2,0.2,52.0,42.4
Corey Julks,41,2037,20311,0.097724505,0.258777,0.25013357,0.21189141,0.29365265,0.37024736,0.2945969,86.084435,0.09360134,0.41402423,150.0,630.0,-21.965070033859966,OF,-2.10228795,-0.36216789,-1.973448,0.23332794,-1.0,-1.0,-7.377192194868877,-21.965070033859966,-1.2799318423583523,17.6,16.5,-0.7,60.9,48.2
Jesse Winker,43,2037,13590,0.10498727,0.2750169,0.24985674,0.20809668,0.29609072,0.37216976,0.29666647,87.84663,0.10193269,0.42572528,150.0,630.0,-23.077550983448912,OF,-2.166089175,-0.33015269999999997,-2.0747767500000003,0.238840275,-1.0,-1.0,-6.3171722888946515,-23.077550983448912,-1.291795339155773,18.5,15.9,-0.7,60.8,49.0
Alex Verdugo,41,2037,17027,0.09574382,0.25573346,0.25017032,0.2127504,0.29283568,0.37040782,0.2941758,85.672226,0.092289545,0.4123305,150.0,630.0,-21.965800672393883,OF,-2.1445726800000005,-0.366631845,-1.99974555,0.22180471499999999,-1.0,-1.0,-7.592881051505483,-21.965800672393883,-1.306330232681875,17.5,16.6,-0.6,61.2,48.1
Travis Jankowski,46,2037,13768,0.09894625,0.26400527,0.24871926,0.21013403,0.292932,0.37031972,0.29428664,85.734215,0.095953554,0.4178544,150.0,630.0,-21.985632610321044,OF,-2.2004332649999996,-0.279976845,-2.1705877499999997,0.25013133,-1.0,-1.0,-7.536111988672395,-21.985632610321044,-1.3082611979975967,17.8,16.1,-0.7,61.0,47.9
Gavin Sheets,41,2037,19901,0.10551011,0.27501428,0.25033408,0.20840195,0.29690984,0.37325615,0.29747418,88.54211,0.10273222,0.4267617,150.0,630.0,-23.73583399181948,1B/RF,-2.1419529,-0.36637057500000003,-1.9981088999999999,0.22252657499999998,-1.0,-1.0,-5.903470987226903,-23.73583399181948,-1.314289770962183,18.7,16.1,-0.7,61.1,49.5
Nathan Lukes,42,2037,18123,0.10106363,0.2654852,0.2496831,0.2099525,0.29457015,0.3699929,0.2951001,86.61262,0.096588075,0.41823196,150.0,630.0,-22.535976505777825,OF,-2.1555147299999997,-0.3481104,-2.0389581,0.23155377000000002,-1.0,-1.0,-7.119464618403736,-22.535976505777825,-1.3173201765882216,17.8,16.1,-0.7,60.5,48.3
Gustavo Campero,39,2037,22707,0.041941833,0.16071188,0.2742117,0.24493696,0.27989987,0.3499756,0.2753096,70.23585,0.02669331,0.30536422,150.0,630.0,-13.268132972717286,RF,-1.8027719550000003,-0.36842676,-1.7151141,0.280768905,0.0,-0.0,-17.25606238551256,-13.268132972717286,-1.3699744071033524,6.9,19.8,0.5,48.9,42.1
Blake Sabol,39,2037,25805,0.11318033,0.2824619,0.2534112,0.20847905,0.30327645,0.37750533,0.30165935,91.8332,0.10833938,0.43343276,135.0,567.0,-25.296685367785642,C,-1.8909950309999999,-0.362999664,-1.705840965,0.177845598,-0.0,-0.0,-3.383862625680317,-25.296685367785642,-1.3837190523684355,17.5,14.6,-0.4,55.2,46.6
Shea Langeliers,39,2037,25816,0.11108755,0.28285456,0.25288627,0.20826155,0.30146584,0.377662,0.30095044,91.323875,0.10863567,0.43442056,135.0,567.0,-24.975748724438482,C,-1.8859787685000002,-0.36245538450000003,-1.70282817,0.179304786,-0.0,-0.0,-3.7106518507003767,-24.975748724438482,-1.3838043910595477,17.6,14.6,-0.5,55.5,46.4
Joey Gallo,43,2037,14128,0.1047353,0.2754415,0.24978703,0.20801929,0.2958431,0.372425,0.29665765,87.83642,0.10226752,0.4262572,150.0,630.0,-24.018219685695968,1B/RF,-2.1657161699999996,-0.33010854,-2.0745489,0.23894126999999998,-1.0,-1.0,-6.321690611722992,-24.018219685695968,-1.3882049330410178,18.6,15.9,-0.7,60.9,49.1
Teoscar Hernandez,44,2037,13066,0.10281343,0.27307698,0.24925427,0.20830196,0.29452527,0.3717494,0.2957852,87.10017,0.10080364,0.42437956,150.0,630.0,-23.583560228794965,OF,-2.1818011200000003,-0.31330006499999996,-2.111425575,0.24292452,-1.0,-1.0,-6.768561898208245,-23.583560228794965,-1.391092359529206,18.4,16.0,-0.7,60.9,48.6
Kevin Pillar,48,2037,12434,0.098778024,0.2656121,0.24887075,0.20994997,0.29261968,0.37057638,0.2941561,85.54733,0.09637246,0.41832525,150.0,630.0,-22.746997737883355,OF,-2.22850338,-0.249691485,-2.2304174999999997,0.251605605,-1.0,-1.0,-7.602970954848498,-22.746997737883355,-1.3956381580729456,17.9,16.1,-0.7,60.9,47.8
Steven Kwan,39,2037,24610,0.0405033,0.15678948,0.27529845,0.2462953,0.28022563,0.3493842,0.27490717,69.93566,0.024108995,0.3001507,150.0,630.0,-13.271701383590699,LF,-1.888141305,-0.37896246000000006,-1.76698935,0.257810505,-0.0,-0.0,-17.462180335347245,-13.271701383590699,-1.4000821326858115,6.5,19.9,0.5,48.1,42.2
Ryan O'Hearn,43,2037,16442,0.103382096,0.27173895,0.24939688,0.20865634,0.29530022,0.3719757,0.29622388,87.44993,0.10051669,0.42392737,150.0,630.0,-24.018211268686155,1B/RF,-2.16950583,-0.33049593,-2.0769907499999998,0.23798085000000002,-1.0,-1.0,-6.54386692512326,-24.018211268686155,-1.411261826550248,18.4,16.0,-0.7,61.0,48.8
Jake Cave,44,2037,14477,0.10149035,0.268282,0.24903928,0.20922464,0.294229,0.3709636,0.29529124,86.66229,0.09836953,0.42104378,150.0,630.0,-23.583534908299683,OF,-2.1829890899999995,-0.31341085500000004,-2.11222035,0.242642115,-1.0,-1.0,-7.021557447386949,-23.583534908299683,-1.4170268695989428,18.1,16.1,-0.7,60.9,48.3
Armando Alvarez,42,2037,19292,0.06758773,0.21163924,0.25717553,0.22578211,0.28180072,0.35939264,0.28313679,76.383606,0.062232852,0.36912665,150.0,630.0,-17.5,DH,-2.150581845,-0.34760198999999997,-2.03583705,0.232857195,-1.0,-1.0,-13.247012545422807,-17.5,-1.4282016598781448,12.7,17.7,-0.4,57.5,43.4
Connor Joe,44,2037,16572,0.103324264,0.27273068,0.24938214,0.2083923,0.294982,0.37155706,0.2959036,87.191154,0.10053685,0.42392963,150.0,630.0,-24.097325701458765,1B,-2.18375433,-0.31348524,-2.1127245,0.24245541,-1.0,-1.0,-6.707915625921109,-24.097325701458765,-1.4375283197717228,18.4,15.9,-0.7,60.8,48.6
Tommy Pham,49,2037,2967,0.09806345,0.26498365,0.24896595,0.210188,0.292252,0.37049198,0.29388395,85.28174,0.09583547,0.4175319,150.0,630.0,-23.079513549800645,OF,-2.235488385,-0.234543795,-2.25390075,0.25295616,-1.0,-1.0,-7.742367319944426,-23.079513549800645,-1.444505217462049,17.8,16.1,-0.7,60.9,47.7
Randal Grichuk,45,2037,10243,0.10198485,0.27072483,0.24905206,0.2087599,0.2942052,0.37140545,0.29543096,86.73622,0.09950448,0.42259938,150.0,630.0,-24.05288372040371,OF,-2.204980545,-0.297751605,-2.15106765,0.24383871,-1.0,-1.0,-6.949996983132709,-24.05288372040371,-1.4598615433591253,18.3,16.0,-0.7,60.9,48.4
Kyle McCann,39,2037,25575,0.11098489,0.28262034,0.2531525,0.20811842,0.30123144,0.3757428,0.3001658,90.81418,0.1072127,0.4320758,135.0,567.0,-25.4152586914917,C,-1.8925932419999998,-0.3631715595,-1.70679447,0.1773727875,-0.0,-0.0,-4.072349698950603,-25.4152586914917,-1.4662352368558176,17.3,14.5,-0.5,54.8,46.0
Cody Bellinger,41,2037,15998,0.08720992,0.2412634,0.25153992,0.2167555,0.2895692,0.367668,0.29115322,83.084785,0.0834681,0.40004152,150.0,630.0,-22.071208044451794,1B/CF,-2.070368175,-0.35869122,-1.9535840999999998,0.241907145,-1.0,-1.0,-9.141032468981857,-22.071208044451794,-1.4674888331445577,16.2,17.1,-0.6,60.7,46.8
Ben Gamel,45,2037,12160,0.10183431,0.26987275,0.24908763,0.20889352,0.29418468,0.37090033,0.29522794,86.59638,0.09884787,0.4216695,150.0,630.0,-24.052896595002498,OF,-2.197454115,-0.29699876999999997,-2.14608825,0.245632905,-1.0,-1.0,-7.053979466601115,-24.052896595002498,-1.4697053115292473,18.1,16.0,-0.7,60.8,48.3
Kris Bryant,45,2037,15429,0.10152387,0.26918718,0.24900411,0.20903155,0.29405951,0.37094644,0.2951781,86.54112,0.098605916,0.42137107,150.0,630.0,-24.13735801805249,1B,-2.2089657899999997,-0.2981436,-2.15371305,0.24289086000000001,-1.0,-1.0,-7.079517149343722,-24.13735801805249,-1.4821043707937982,18.1,16.0,-0.7,60.8,48.3
Rob Refsnyder,46,2037,13770,0.10099596,0.2692428,0.24896659,0.20905471,0.29364094,0.3709252,0.29492995,86.29622,0.09844043,0.42113554,150.0,630.0,-24.485642910005147,OF,-2.210081115,-0.280939215,-2.1770847,0.24794280000000002,-1.0,-1.0,-7.206610243494916,-24.485642910005147,-1.5307261372329666,18.1,16.0,-0.7,60.8,48.2
Tyler Black,36,2037,29949,0.041816875,0.15981604,0.27888343,0.24834746,0.28351948,0.35349208,0.27783504,72.274124,0.026057787,0.30307776,150.0,630.0,-17.5,DH,-0.6491485050000001,-0.263535525,-0.8736483450000001,0.488035365,3.0,0.0,-15.962539829858919,-17.5,-1.5520887970655028,7.0,20.7,0.7,48.8,44.5
Jason Heyward,47,2037,4940,0.09994184,0.26762024,0.24888527,0.20945035,0.29312745,0.37081644,0.2945719,85.94108,0.09753064,0.41990298,150.0,630.0,-24.88307204247752,OF,-2.222854695,-0.26542560000000004,-2.206789425,0.24936033,-1.0,-1.0,-7.389999197750555,-24.88307204247752,-1.5912967154705187,18.0,16.0,-0.7,60.9,48.0
Cal Raleigh,40,2037,21534,0.110550806,0.28134394,0.25204417,0.2081186,0.30078277,0.37673527,0.30035737,90.77224,0.10748554,0.432931,135.0,567.0,-26.72681167718506,C,-1.9028821859999998,-0.3453935445,-1.7502843149999998,0.1927956735,-1.0,-1.0,-3.9840409110232082,-26.72681167718506,-1.5921059656074465,17.5,14.6,-0.5,55.4,46.0
Robbie Grossman,47,2037,5254,0.10000865,0.2678916,0.24891333,0.20938013,0.29311892,0.370715,0.29453892,85.92858,0.09757624,0.41994902,150.0,630.0,-24.883070325849317,OF,-2.223690435,-0.26550171,-2.20737,0.24918127499999998,-1.0,-1.0,-7.406897114544378,-24.883070325849317,-1.5931060971200721,18.0,16.0,-0.7,60.9,48.0
Ryan Vilade,38,2037,22165,0.065872,0.20758665,0.26099873,0.22914754,0.2838495,0.3619945,0.28476772,77.64267,0.060105994,0.3647101,150.0,630.0,-20.167177179384723,OF,-2.0765397899999996,-0.42246788999999996,-1.8328414499999999,0.17876955,-0.0,-0.0,-12.411657083325268,-20.167177179384723,-1.6075669315401018,12.7,18.5,-0.2,57.5,44.8
Adam Duvall,48,2037,10950,0.09899712,0.26657897,0.2488888,0.20973447,0.2926135,0.37064704,0.29420224,85.59697,0.096800625,0.41888016,150.0,630.0,-25.2470001697543,OF,-2.2319536950000005,-0.25002349500000004,-2.2328247,0.2508945,-1.0,-1.0,-7.579341347624614,-25.2470001697543,-1.6486813355879515,17.9,16.1,-0.7,60.9,47.9
Luis Campusano,38,2037,22217,0.059119523,0.19631481,0.2641252,0.23305404,0.28187084,0.3592426,0.2822302,75.57726,0.052000985,0.35151833,135.0,567.0,-18.97579874006347,C,-1.8855114524999999,-0.382013955,-1.6593362999999999,0.15583880249999998,-0.0,-0.0,-12.34022562329362,-18.97579874006347,-1.6520856637348775,10.2,17.0,-0.0,50.2,39.5
Tyler Nevin,40,2037,17893,0.11023108,0.28058758,0.25200528,0.20810024,0.30049297,0.3756703,0.2998644,90.439644,0.106496826,0.43146023,150.0,630.0,-28.533538263994593,3B/1B,-2.120135175,-0.38437996500000005,-1.948315275,0.212560065,-1.0,-1.0,-4.679203940600882,-28.533538263994593,-1.6766999240794371,19.2,16.1,-0.6,61.2,50.8
David Peralta,49,2037,2136,0.098022714,0.26478466,0.24896537,0.21023381,0.29225788,0.3704764,0.29387578,85.27269,0.0957466,0.4174174,150.0,630.0,-25.579514265060425,OF,-2.24608362,-0.235614465,-2.2612845,0.250815345,-2.0,-1.0,-7.74654982148147,-25.579514265060425,-1.701115263563766,17.8,16.1,-0.7,60.9,47.7
Victor Robles,40,2037,18363,0.05573952,0.1911505,0.26409736,0.23361188,0.2794567,0.3556147,0.27951223,73.455795,0.047683783,0.3447603,150.0,630.0,-18.871597103181642,OF,-1.78698822,-0.34511232,-1.74301635,0.30114045,-0.0,-0.0,-15.103493702120897,-18.871597103181642,-1.7204960103760767,10.4,18.6,-0.1,54.4,42.5
Jonny Deluca,38,2037,26365,0.04332508,0.16351967,0.2742132,0.2447139,0.28072575,0.35187384,0.27659005,71.20505,0.028994432,0.30951452,150.0,630.0,-17.665988926586973,OF,-1.58296611,-0.3615966,-1.5384348,0.31706529,1.0,-0.0,-16.60021866821661,-17.665988926586973,-1.7293832225700605,7.4,20.0,0.5,49.8,42.9
Keibert Ruiz,38,2037,19610,0.04005871,0.15446898,0.27671495,0.2478481,0.2814933,0.35046908,0.27566668,70.52343,0.023057036,0.29757953,135.0,567.0,-16.839367174645997,C,-1.8711062234999998,-0.3804584445,-1.6508595824999999,0.1602118035,-0.0,-0.0,-15.365845708730742,-16.839367174645997,-1.7413492648593314,5.8,18.3,0.5,43.2,38.6
