Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jon Gray,2038,46,SP,14916,5.457148,5.5206757,0.1554915,0.084304065,1.7050391,0.29407316,0.7334703,0.081709586,0.8176771,0.30449903,0.8727404,0.59977126,0.37983233,0.24206196,0.15814203,0.37015656,0.41840312,0.11517358,0.1424681,0.16681091,0.48442423,0.35230258,90.45859,101.15756,97.080475,88.54021,88.328255,16.932627,0.08363511,0.36531767,150.0,32.0,30.0,-0.9
Robbie Ray,2038,46,SP,11486,5.458283,5.517453,0.15527207,0.08384847,1.7049272,0.29495823,0.7337342,0.08068978,0.8192983,0.30198073,0.87461585,0.5990857,0.38288105,0.2426765,0.15996447,0.3742058,0.41398868,0.114308804,0.14329693,0.1659572,0.48291296,0.35466728,90.98958,101.159424,97.214066,88.56064,88.42068,16.664728,0.08309061,0.36743397,150.0,32.0,30.0,-0.9
Matthew Boyd,2038,47,SP,15440,5.460437,5.525264,0.15601937,0.08481094,1.7099404,0.29421103,0.73385334,0.08173131,0.8170699,0.3038789,0.87215394,0.5987433,0.38019875,0.24219581,0.15816559,0.36953017,0.41781867,0.11626884,0.1426692,0.16801794,0.48398086,0.35256872,90.73238,101.1377,97.06312,88.45297,88.29866,16.943415,0.083410524,0.36417833,150.0,32.0,30.0,-0.9
Johnny Cueto,2038,52,SP,6893,5.4623184,5.5332074,0.15005492,0.08100887,1.6869981,0.29985884,0.7318852,0.07503091,0.8293779,0.2955773,0.88438547,0.5952935,0.39196336,0.24532373,0.1681443,0.3973006,0.3847584,0.112324424,0.1474498,0.16921143,0.4775901,0.36153573,94.19851,100.97104,97.62128,88.20589,88.500336,15.045502,0.0785355,0.36957762,150.0,32.0,30.0,-0.9
Max Scherzer,2038,53,SP,3137,5.462473,5.533302,0.14979866,0.08089199,1.684336,0.3001791,0.7315711,0.07453569,0.83019966,0.29462776,0.88510156,0.5945036,0.3928738,0.24552803,0.16890368,0.3992051,0.38244715,0.11231495,0.14783281,0.16963093,0.47733623,0.36167726,94.46448,100.935425,97.61408,88.162575,88.49796,14.8912525,0.07814448,0.3694814,150.0,32.0,30.0,-0.9
Mike Clevinger,2038,47,SP,12808,5.462726,5.527288,0.15563932,0.08454507,1.7105193,0.2943923,0.7337111,0.08148508,0.8176915,0.30367547,0.8726454,0.5989514,0.3806521,0.24223223,0.15847787,0.37026086,0.4170829,0.1160192,0.14283356,0.16788274,0.48375952,0.3529498,90.76986,101.143265,97.078804,88.44796,88.313446,16.904476,0.08331926,0.364576,150.0,32.0,30.0,-0.9
Andrew Heaney,2038,47,SP,15423,5.463341,5.5281906,0.1553731,0.08437732,1.7102609,0.2945244,0.7336366,0.08134207,0.81809604,0.3036227,0.87298405,0.59910744,0.3808135,0.24223739,0.15863872,0.37081128,0.4165489,0.11585556,0.14293374,0.16776407,0.48371395,0.35309744,90.775185,101.14852,97.08602,88.44515,88.32134,16.876783,0.08327669,0.36482102,150.0,32.0,30.0,-1.0
Colin Rea,2038,47,SP,12317,5.463977,5.528652,0.15531193,0.08433463,1.7105095,0.2945486,0.73360276,0.08129671,0.8182001,0.30356362,0.8730592,0.5991343,0.38092333,0.24224296,0.15869898,0.37090734,0.41645038,0.11581325,0.14295729,0.16774765,0.48364523,0.35318515,90.78605,101.14877,97.08934,88.44475,88.324165,16.871141,0.08325896,0.36489016,150.0,32.0,30.0,-1.0
Alex Wood,2038,47,SP,13781,5.4652443,5.529002,0.15548216,0.0844282,1.7117053,0.2944467,0.7336248,0.08135582,0.8179666,0.3034771,0.87282276,0.59902513,0.38102365,0.24227712,0.1586779,0.37045637,0.41683835,0.1159098,0.1429118,0.16787325,0.48351362,0.35326648,90.81182,101.14169,97.087296,88.44263,88.32112,16.891644,0.08325376,0.36473978,150.0,32.0,30.0,-1.0
Tyler Anderson,2038,48,SP,12880,5.46593,5.5327735,0.15549958,0.08452883,1.7130641,0.2949136,0.73385876,0.08111688,0.81820875,0.3028969,0.8730309,0.59831,0.3814224,0.24236482,0.15893613,0.37127683,0.4148569,0.1166211,0.14328945,0.1686781,0.4833363,0.35350132,91.00627,101.14036,97.06803,88.35706,88.305534,16.828953,0.08295621,0.36415732,150.0,32.0,30.0,-1.0
Gerrit Cole,2038,47,SP,13125,5.4660335,5.531109,0.15450084,0.08373411,1.7100167,0.29501277,0.73335195,0.08078886,0.81953466,0.30329624,0.87421644,0.5996218,0.38171387,0.24236672,0.15935893,0.37285665,0.41446635,0.11523596,0.1433227,0.16741356,0.48331887,0.353917,90.86096,101.16346,97.12576,88.434814,88.35266,16.76964,0.08304543,0.36575064,150.0,32.0,30.0,-1.0
Martin Perez,2038,47,SP,6902,5.4664187,5.5314403,0.15441602,0.08372767,1.7097831,0.29503113,0.73333055,0.08074325,0.81965244,0.30321732,0.8743071,0.5996368,0.38173476,0.24232897,0.15938711,0.37299132,0.4143749,0.115192555,0.14332445,0.16732576,0.48333648,0.35389683,90.85302,101.1629,97.12391,88.43626,88.35592,16.762186,0.083062924,0.36583614,150.0,32.0,30.0,-1.0
Clayton Kershaw,2038,50,SP,2036,5.4673414,5.536774,0.15104933,0.081503116,1.698967,0.29855072,0.73233294,0.0767002,0.82682145,0.29820168,0.8816112,0.5976451,0.38924292,0.24441288,0.1654181,0.38956076,0.39410958,0.11305745,0.14613877,0.16825335,0.4791066,0.36009702,93.12533,101.06821,97.50777,88.27969,88.48082,15.651224,0.08011599,0.36917102,150.0,32.0,30.0,-1.0
Kevin Gausman,2038,47,SP,14107,5.467509,5.532453,0.15410616,0.0834801,1.7098027,0.29521248,0.733214,0.08052064,0.820193,0.30305916,0.87477547,0.5998246,0.38216653,0.24240856,0.15969855,0.37377864,0.41353452,0.11495515,0.14346647,0.16721444,0.48314053,0.35427365,90.90559,101.166016,97.142395,88.431786,88.36819,16.719807,0.08295808,0.3661963,150.0,32.0,30.0,-1.0
Yusei Kikuchi,2038,47,SP,20633,5.468703,5.5321336,0.15376122,0.08306499,1.7099105,0.29559422,0.73307,0.08001917,0.8211529,0.30231068,0.87574583,0.5998835,0.38351965,0.24271424,0.16054906,0.37562522,0.41152623,0.11443525,0.14378683,0.16696748,0.48239532,0.3554055,91.14496,101.16672,97.21138,88.43942,88.40315,16.603205,0.08265787,0.3671094,150.0,32.0,30.0,-1.0
Merrill Kelly,2038,49,SP,11156,5.4700513,5.5382833,0.15162212,0.081856206,1.7042785,0.29770574,0.73252964,0.07772592,0.82533383,0.29971126,0.8799034,0.5988403,0.38739353,0.24378774,0.16377619,0.38499564,0.39978394,0.11350987,0.14539342,0.16772525,0.48026207,0.35870486,92.407364,101.116264,97.40346,88.31392,88.45938,15.993033,0.0810456,0.36866528,150.0,32.0,30.0,-1.0
Kyle Hendricks,2038,48,SP,12049,5.4713993,5.538281,0.15394235,0.08350489,1.7126678,0.29568443,0.73327994,0.08013881,0.8207153,0.30224243,0.8751464,0.5991287,0.38301373,0.24253905,0.16016877,0.37476528,0.4114674,0.11551287,0.1438961,0.16804732,0.4826005,0.3548741,91.18806,101.15726,97.143105,88.34955,88.36154,16.643,0.08258987,0.36580163,150.0,32.0,30.0,-1.0
Aaron Brooks,2038,48,SP,12272,5.472318,5.538775,0.1525035,0.08243871,1.7090735,0.29661486,0.73276895,0.07896232,0.8233102,0.30129036,0.87767506,0.5997167,0.38513663,0.24307069,0.16189235,0.37961385,0.4064056,0.11413745,0.14454342,0.1673549,0.4815703,0.3568001,91.61945,101.15364,97.2717,88.35507,88.42465,16.361357,0.082005985,0.36772928,150.0,32.0,30.0,-1.0
Albert Suarez,2038,48,SP,6175,5.473396,5.539506,0.15384297,0.08342146,1.713677,0.2957188,0.7332104,0.08003682,0.8208984,0.302088,0.8752659,0.5991787,0.38335434,0.24261406,0.16035374,0.37490737,0.4112511,0.115431115,0.14395244,0.16807784,0.48237103,0.35517558,91.24399,101.15334,97.153275,88.34378,88.36659,16.632206,0.08251968,0.36591125,150.0,32.0,30.0,-1.0
Patrick Corbin,2038,48,SP,9323,5.4736958,5.540083,0.15293016,0.082788,1.7113234,0.29625797,0.7328814,0.079381086,0.82245344,0.3016529,0.8767457,0.59960747,0.38438788,0.24282525,0.16123812,0.37766445,0.40848726,0.11463693,0.14430676,0.1676126,0.48191336,0.35610536,91.43024,101.15672,97.217964,88.34919,88.40214,16.479076,0.08224268,0.36703202,150.0,32.0,30.0,-1.0
Miles Mikolas,2038,49,SP,9803,5.474233,5.5420156,0.15189043,0.08211534,1.7083992,0.29733467,0.7324978,0.07812438,0.8246767,0.3001079,0.87899524,0.599028,0.38674942,0.24344572,0.16305587,0.3826869,0.40234056,0.11401636,0.14512007,0.16791616,0.48059922,0.35805067,92.14026,101.12618,97.33672,88.30188,88.44008,16.148869,0.08137475,0.36807665,150.0,32.0,30.0,-1.0
Jose Quintana,2038,49,SP,11423,5.475099,5.542659,0.15202066,0.082224965,1.7093066,0.29724127,0.73255974,0.07824242,0.8244314,0.3001745,0.8787237,0.5989832,0.38656706,0.24340032,0.16289456,0.38213068,0.40290603,0.1141616,0.14507851,0.16799763,0.48066872,0.35790795,92.094284,101.12722,97.32046,88.2961,88.43379,16.182102,0.081428215,0.3678655,150.0,32.0,30.0,-1.0
Yu Darvish,2038,51,SP,13074,5.4753904,5.544378,0.15104952,0.08165481,1.7039711,0.29855868,0.7319872,0.07656255,0.8269473,0.2975969,0.8813147,0.597145,0.3897894,0.24432461,0.16545804,0.3887486,0.39442718,0.113692224,0.14623292,0.1690598,0.47877017,0.36020228,93.20943,101.04637,97.45204,88.21183,88.46158,15.690058,0.080015086,0.36850932,150.0,32.0,30.0,-1.0
James Paxton,2038,49,SP,11828,5.4782853,5.545493,0.1525063,0.082598954,1.7130877,0.29683515,0.73268574,0.078723006,0.8234772,0.300559,0.87760746,0.5989355,0.38583446,0.24312915,0.16215478,0.37965247,0.4054377,0.114791594,0.14481965,0.16834381,0.48101735,0.357211,91.86044,101.13333,97.25205,88.27805,88.40785,16.334154,0.081699505,0.36704352,150.0,32.0,30.0,-1.0
Lance Lynn,2038,51,SP,2520,5.479289,5.548395,0.1514739,0.08197363,1.7085282,0.29819125,0.73208594,0.07708599,0.8260886,0.29813713,0.8802099,0.59733164,0.3889196,0.24396063,0.16454554,0.38606644,0.39720953,0.11436472,0.1459661,0.16932924,0.479302,0.3594503,92.880486,101.06633,97.36606,88.18609,88.435005,15.876305,0.0803882,0.36771756,150.0,32.0,30.0,-1.0
Jacob deGrom,2038,50,SP,10954,5.4798975,5.5482163,0.15240996,0.082503244,1.7134093,0.29732278,0.73256683,0.078240454,0.8240997,0.29962578,0.87819093,0.5980728,0.38696712,0.24343677,0.16288671,0.38133827,0.40273604,0.11503208,0.14527558,0.1691253,0.48031104,0.35803223,92.241516,101.11256,97.27393,88.21642,88.40438,16.200546,0.08117189,0.3668323,150.0,32.0,30.0,-1.0
