Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Brandon Bielak,2038,42,SP,19866,4.810472,4.836925,4.572008,0.19294155,0.06186207,1.59955,0.096050434,0.7981067,0.32284182,0.8710551,0.64475936,0.4202714,0.27227676,0.17438512,0.38472494,0.39591902,0.1081303,0.14645594,0.17643633,0.49010175,0.3332521,88.367874,156.29764778242375,30.0,32.0,0.2
Spencer Turnbull,2038,45,SP,16207,4.8650026,4.837903,4.598448,0.1841428,0.061107174,1.5819268,0.09098931,0.8074907,0.3123149,0.87550664,0.64244604,0.42911932,0.27169073,0.17878373,0.39242458,0.3894686,0.10897142,0.14544366,0.18067715,0.4900365,0.32918385,87.133514,156.26605163435482,30.0,32.0,0.2
Zach Davies,2038,45,SP,13183,4.872633,4.8402863,4.600597,0.18347634,0.06108319,1.5813509,0.090544775,0.80806094,0.31241655,0.8762905,0.64228266,0.4281162,0.2715103,0.17908485,0.39455214,0.38723266,0.10850103,0.1458848,0.18074499,0.48983416,0.3293484,87.08118,156.18910806990903,30.0,32.0,0.2
Joey Lucchesi,2038,45,SP,19320,4.8850718,4.8404026,4.605403,0.17977473,0.059971128,1.5813794,0.088624135,0.81171125,0.31091076,0.87878394,0.6434223,0.42996082,0.27113697,0.18081108,0.39799768,0.38420367,0.10757688,0.14623322,0.18151201,0.48892897,0.32924128,86.81631,156.18535532560867,30.0,32.0,0.2
Adrian Houser,2038,45,SP,12718,4.88741,4.8411603,4.605124,0.18004254,0.060162403,1.5807829,0.08870571,0.81138605,0.3111577,0.87882787,0.64306927,0.42909983,0.2711425,0.18074526,0.39877,0.38328224,0.10741974,0.14643691,0.18143916,0.488991,0.32930848,86.825554,156.16091043298027,30.0,32.0,0.2
Framber Valdez,2038,44,SP,17295,4.880484,4.845651,4.596971,0.18236734,0.06041778,1.5857996,0.08974683,0.80903304,0.3136239,0.87817574,0.6434497,0.4267219,0.2714068,0.1799293,0.39764246,0.38399857,0.10696787,0.14704168,0.18008868,0.48883507,0.3307649,87.156425,156.0161885368963,30.0,32.0,0.2
Jake Woodford,2038,41,SP,18674,4.825996,4.8468,4.575277,0.19195397,0.061443847,1.6012491,0.0952775,0.7992654,0.32447857,0.87311417,0.64525235,0.41670334,0.27221233,0.17556931,0.38988551,0.39080048,0.106127165,0.14816675,0.17577356,0.48853013,0.3348752,88.40199,155.97920277296362,30.0,32.0,0.2
Kyle Tyler,2038,41,SP,22092,4.8340554,4.8469324,4.5783577,0.19150801,0.061817117,1.5961509,0.09501868,0.7995261,0.32419294,0.87367946,0.64431113,0.41538733,0.2718363,0.1755043,0.39217615,0.38835824,0.10565629,0.14831872,0.17570484,0.48866743,0.33463413,88.41459,155.97494200661848,30.0,32.0,0.2
Logan Webb,2038,41,SP,17995,4.8442373,4.8491454,4.5768204,0.19018675,0.061123475,1.5991443,0.093975864,0.8012191,0.32314208,0.8749569,0.6450113,0.41703814,0.2724226,0.17725052,0.39427292,0.38653207,0.10518485,0.14892828,0.17612723,0.48784053,0.33502728,88.180664,155.90375986663545,30.0,32.0,0.2
Touki Toussaint,2038,42,SP,16929,4.8756123,4.861584,4.594986,0.1872535,0.06171293,1.5908103,0.092347436,0.8036564,0.32032105,0.8765178,0.64263064,0.41666222,0.27120906,0.17743966,0.39848164,0.38235444,0.105402485,0.14875677,0.17723884,0.4884164,0.3336214,87.852875,155.5048724860046,30.0,32.0,0.2
Brad Keller,2038,42,SP,15734,4.8745904,4.8624377,4.5943084,0.1868901,0.06125441,1.594421,0.0921152,0.8041819,0.32025254,0.8766802,0.6433805,0.41766438,0.27145264,0.17789166,0.39793998,0.38309553,0.10550128,0.14884348,0.17744167,0.4880581,0.3338436,87.78481,155.47757043756056,30.0,32.0,0.2
Dakota Hudson,2038,43,SP,19206,4.9167614,4.873914,4.610386,0.18141037,0.060609028,1.5890888,0.08895446,0.809447,0.31658694,0.8805103,0.6423641,0.4186012,0.27072898,0.18036601,0.40658513,0.3747829,0.104467526,0.14963394,0.17941122,0.48773217,0.33233222,87.148575,155.11147714136936,30.0,32.0,0.1
