Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jose Quintana,2028,39,SP,11423,4.861771,4.834914,4.5904813,0.19038518,0.06771668,1.5297718,0.094422355,0.79807466,0.32342434,0.87783504,0.63166994,0.39688793,0.26741877,0.17301872,0.41629988,0.36436453,0.099225365,0.1496327,0.17381391,0.49165636,0.3321497,89.27119,156.36265712275338,30.0,32.0,0.2
Alex Wood,2028,37,SP,13781,4.91344,4.8437743,4.5538588,0.18131717,0.06397809,1.5264131,0.0888696,0.8094804,0.31442618,0.8841694,0.63625795,0.4179041,0.26716182,0.17852187,0.41355777,0.3698345,0.09970824,0.14607438,0.17596397,0.49192196,0.33014563,88.80169,156.07663635359725,30.0,32.0,0.2
Julio Teheran,2028,37,SP,6797,4.8864274,4.844497,4.564112,0.18537435,0.064898565,1.5355654,0.09234971,0.80430144,0.3183386,0.8792884,0.63691133,0.4160382,0.2662452,0.17341802,0.40182817,0.38192344,0.10225667,0.14493398,0.17482898,0.49309245,0.33011714,89.31267,156.05335290743292,30.0,32.0,0.2
Kyle Hendricks,2028,38,SP,12049,4.8297677,4.8468556,4.5718355,0.19270991,0.061209466,1.6032947,0.094958074,0.7989933,0.32996446,0.87503433,0.6450517,0.40648726,0.27296886,0.17756625,0.39964995,0.38205308,0.10219653,0.15134011,0.17501202,0.48589498,0.33792436,88.65675,155.9774134801953,30.0,32.0,0.2
Martin Perez,2028,37,SP,6902,4.8788924,4.849948,4.5725493,0.18672073,0.063492134,1.5598389,0.09205052,0.8039739,0.32360306,0.8804492,0.6384204,0.4063273,0.26896217,0.17702243,0.4119158,0.3709853,0.09958118,0.14992186,0.17493883,0.48842725,0.33479062,88.94014,155.87795992864253,30.0,32.0,0.2
Zack Greinke,2028,44,SP,1943,4.9448395,4.853001,4.6218085,0.16981363,0.05717962,1.5800959,0.08361229,0.8216895,0.3079234,0.8856335,0.6451358,0.43275696,0.26898572,0.18418774,0.4104121,0.3727614,0.1042563,0.14752647,0.18279086,0.4875851,0.328438,86.322685,155.77989784053207,30.0,32.0,0.2
Dakota Hudson,2028,33,SP,19206,5.022452,4.8680425,4.6009593,0.1641243,0.070137024,1.379008,0.08626648,0.81003106,0.31556574,0.89849776,0.614316,0.38852835,0.25288126,0.16827995,0.49091667,0.30182886,0.08488421,0.15425552,0.17479908,0.5011302,0.32263893,89.89277,155.29856199899655,30.0,32.0,0.2
Hyun-Jin Ryu,2028,41,SP,14444,4.911769,4.8697805,4.5999484,0.17935045,0.058725286,1.5941092,0.08818354,0.81194186,0.31636834,0.881658,0.6456524,0.42369232,0.27058625,0.1811769,0.40353563,0.37897927,0.10384273,0.14906709,0.17915532,0.48636186,0.33312887,87.37376,155.24313672864722,30.0,32.0,0.2
Johnny Cueto,2028,42,SP,6893,4.928864,4.8725343,4.6104527,0.17648405,0.05946618,1.580059,0.08717377,0.81433535,0.3120777,0.8825414,0.6441004,0.42854878,0.26827928,0.17921615,0.40200838,0.38097888,0.10512275,0.14690293,0.1790729,0.4893217,0.33045647,87.51674,155.15539829037223,30.0,32.0,0.1
Marcus Stroman,2028,37,SP,13431,4.9662557,4.8859487,4.63728,0.17792445,0.069557175,1.4779077,0.08922317,0.804464,0.31969827,0.88931865,0.6208694,0.38346758,0.2622935,0.1743811,0.45943522,0.32515118,0.09077819,0.15559484,0.17467548,0.49393424,0.32988587,88.849785,154.72941826016307,30.0,32.0,0.1
Adam Wainwright,2028,46,SP,2233,5.066386,4.9016347,4.654119,0.16112885,0.06022567,1.5405391,0.07907321,0.8282965,0.2993223,0.89127845,0.6350441,0.43081257,0.26650587,0.18732564,0.43358016,0.34941941,0.10125417,0.14868316,0.18575414,0.49095526,0.32260612,85.02083,154.23425984804624,30.0,32.0,0.1
Wade Miley,2028,41,SP,8779,5.1275563,4.9646497,4.6607957,0.16378535,0.06288493,1.5292375,0.08118858,0.82396644,0.3052456,0.893765,0.6304679,0.41454446,0.26159877,0.18120365,0.4455158,0.3392589,0.096561216,0.15180592,0.18012664,0.49368957,0.3245004,86.78726,152.2766047320519,30.0,32.0,-0.0
