Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Michael Toglia,30.0,2029,25845,RF,-4.035389,-1.4655178785324097,-0.6694591045379639,0.294162780046463,,,373.49164,-2.214980363845825,,,
Jarred Kelenic,29.0,2029,22558,CF,-3.3884807,-1.7525724172592163,-0.26474565267562866,-0.25503817200660706,,,413.1327,-1.812423586845398,,,
Lars Nootbaar,31.0,2029,21454,LF,-4.516702,-1.0107207298278809,-0.7476463913917542,1.0933454036712646,,,341.4483,-2.7408792972564697,,,
Weston Wilson,34.0,2029,19358,LF,-4.5752378,0.17686085402965546,-0.7175597548484802,2.8726792335510254,,,282.4846,-3.3733723163604736,,,
Richie Palacios,32.0,2029,24589,RF,-4.689367,-0.6194434762001038,-0.7449468970298767,1.7377675771713257,,,316.3495,-3.053929328918457,,,
Brandon Nimmo,36.0,2029,12927,CF,-4.260764,1.0555790662765503,-0.6689625978469849,3.9945616722106934,,,256.9893,-3.5582733154296875,,,
Matt Wallner,31.0,2029,26466,LF,-4.5787697,-1.0276994705200195,-0.8208811283111572,1.088006615638733,,,340.16742,-2.762338638305664,,,
Alek Thomas,29.0,2029,23792,CF,-3.2639904,-1.7062610387802124,-0.13115406036376953,-0.2302733212709427,,,415.9063,-1.7946728467941284,,,
Heston Kjerstad,30.0,2029,31166,LF,-4.0345693,-1.4638299942016602,-0.6624495983123779,0.2961365580558777,,,373.43628,-2.2181880474090576,,,
Pedro Leon,31.0,2029,27781,RF,-4.491003,-1.012552261352539,-0.7441124320030212,1.0847514867782593,,,342.4079,-2.7153000831604004,,,
Matt Vierling,32.0,2029,21558,RF,-4.700672,-0.6234533786773682,-0.759739875793457,1.7357431650161743,,,316.15137,-3.056206226348877,,,
Sam Hilliard,35.0,2029,17954,RF,,,,,,,,,,,
Ramon Laureano,34.0,2029,17128,RF,-4.5511966,0.18517963588237762,-0.6848090887069702,2.8756513595581055,,,282.9427,-3.366328001022339,,,
Teoscar Hernandez,36.0,2029,13066,RF,-4.24244,1.0620408058166504,-0.6423556804656982,4.002469062805176,,,257.17395,-3.559140920639038,,,
Gustavo Campero,31.0,2029,22707,RF,-4.498693,-1.01192307472229,-0.7448071241378784,1.0877366065979004,,,342.0803,-2.7224364280700684,,,
Lourdes Gurriel Jr.,35.0,2029,19238,LF,-4.3155866,0.6500127911567688,-0.5476522445678711,3.4499285221099854,,,271.7065,-3.4422683715820312,,,
Sean Bouchard,33.0,2029,21270,RF,-4.6804557,-0.23739169538021088,-0.7439225912094116,2.3050780296325684,,,297.87964,-3.2356317043304443,,,
Cody Bellinger,33.0,2029,15998,CF,-4.6539173,-0.22821493446826935,-0.7119500637054443,2.310819149017334,,,298.2592,-3.2289438247680664,,,
Jordan Beck,28.0,2029,31431,RF,-2.4389627,-1.9986488819122314,0.467149019241333,-0.5816625952720642,,,462.67194,-1.4350489377975464,,,
Jack Suwinski,30.0,2029,22244,CF,-3.9271514,-1.427856683731079,-0.5541777610778809,0.30705392360687256,,,375.802,-2.183089017868042,,,
Angel Martinez,27.0,2029,26540,CF,-1.7462919,-2.252537727355957,1.076124906539917,-0.7706634998321533,,,494.53937,-1.081588864326477,,,
Ji Hwan Bae,29.0,2029,23818,CF,-3.3964462,-1.753076195716858,-0.2585873007774353,-0.2556819021701813,,,412.78775,-1.8175699710845947,,,
Alex Call,34.0,2029,19296,RF,-4.555793,0.1825697422027588,-0.6860920786857605,2.8771328926086426,,,282.80414,-3.3701319694519043,,,
Corey Julks,33.0,2029,20311,LF,-4.676079,-0.23551222681999207,-0.7376766204833984,2.307063579559326,,,297.82886,-3.2357571125030518,,,
Johnathan Rodriguez,29.0,2029,22530,RF,-3.4149396,-1.7575862407684326,-0.29791146516799927,-0.2588275969028473,,,412.50317,-1.817399501800537,,,
Lars Nootbaar,31.0,2029,21454,RF,-4.427884,-0.9899583458900452,-0.6655600666999817,1.0973232984542847,,,343.3164,-2.7039666175842285,,,
Jake McCarthy,31.0,2029,21622,LF,-4.529409,-1.0164198875427246,-0.7681179046630859,1.0891538858413696,,,341.33978,-2.7416303157806396,,,
Angel Martinez,27.0,2029,26540,LF,-1.8396811,-2.2894017696380615,0.9423267841339111,-0.8030702471733093,,,492.41397,-1.0905780792236328,,,
Tyler Freeman,30.0,2029,22532,CF,-3.7589684,-1.375675082206726,-0.40085941553115845,0.32583126425743103,,,380.17365,-2.122755527496338,,,
Luis Robert Jr.,31.0,2029,20043,CF,-4.1738853,-0.9366604089736938,-0.45673102140426636,1.0899409055709839,,,349.37766,-2.5837299823760986,,,
Chris Taylor,38.0,2029,13757,LF,-4.0218854,1.8582868576049805,-0.755106508731842,5.027395248413086,,,232.68051,-3.7107045650482178,,,
Whit Merrifield,40.0,2029,11281,LF,-3.8459408,2.5111167430877686,-0.8517166972160339,5.856256484985352,,,212.74054,-3.8235509395599365,,,
Dominic Canzone,31.0,2029,26438,RF,-4.505741,-1.0100877285003662,-0.7469391822814941,1.0914254188537598,,,341.81064,-2.7332680225372314,,,
Dylan Carlson,30.0,2029,20126,CF,-4.0282345,-1.4585107564926147,-0.646941065788269,0.2990148067474365,,,373.3029,-2.220113754272461,,,
Kerry Carpenter,31.0,2029,25961,RF,-4.502171,-1.0094757080078125,-0.7450741529464722,1.091240644454956,,,341.84363,-2.730874538421631,,,
Luis Matos,27.0,2029,26467,RF,-1.7533643,-2.2601218223571777,1.0681474208831787,-0.7749830484390259,,,494.08765,-1.0819436311721802,,,
Willi Castro,32.0,2029,17338,CF,-4.7558665,-0.6410662531852722,-0.8270040154457092,1.7255065441131592,,,315.0339,-3.072052478790283,,,
Matt Wallner,31.0,2029,26466,RF,-4.575818,-1.027385950088501,-0.8177810907363892,1.087642788887024,,,340.2323,-2.7608606815338135,,,
Tyler O'Neill,34.0,2029,15711,RF,,,,,,,,,,,
Dylan Carlson,30.0,2029,20126,RF,-4.0095387,-1.4549769163131714,-0.6326049566268921,0.3005814850330353,,,373.9625,-2.210106372833252,,,
Christopher Morel,30.0,2029,21897,LF,-4.10472,-1.485028624534607,-0.7444754242897034,0.2908409833908081,,,371.659,-2.2428650856018066,,,
Riley Greene,28.0,2029,25976,CF,-2.57207,-2.0472655296325684,0.30432403087615967,-0.6212639808654785,,,458.74344,-1.4489775896072388,,,
Alex Kirilloff,31.0,2029,20325,LF,-4.588043,-1.0310907363891602,-0.8313453197479248,1.0856566429138184,,,340.06775,-2.764834403991699,,,
Luis Matos,27.0,2029,26467,CF,-1.8782395,-2.306966543197632,0.8784693479537964,-0.8203952312469482,,,491.2874,-1.090404748916626,,,
Kris Bryant,37.0,2029,15429,RF,-4.146833,1.468684196472168,-0.7339131832122803,4.528409004211426,,,244.20407,-3.6402766704559326,,,
Dominic Fletcher,31.0,2029,26149,CF,-4.5225587,-1.0139771699905396,-0.7623246312141418,1.0902602672576904,,,341.43982,-2.739832878112793,,,
Charlie Blackmon,42.0,2029,7859,RF,-3.7094843,3.0172572135925293,-0.9388244152069092,6.489258289337158,,,197.5044,-3.9139230251312256,,,
Jesse Winker,35.0,2029,13590,RF,,,,,,,,,,,
Jackson Chourio,25.0,2029,28806,LF,-0.2955126,-2.3535637855529785,2.7732348442077637,-0.6677547693252563,,,538.829,-0.601716160774231,,,
Tommy Pham,41.0,2029,2967,CF,-3.7704532,2.7840559482574463,-0.8895951509475708,6.196468830108643,,,204.65851,-3.868987798690796,,,
Sean Bouchard,33.0,2029,21270,LF,-4.6955447,-0.24098056554794312,-0.7590222358703613,2.3063783645629883,,,297.33792,-3.2433505058288574,,,
Andy Pages,28.0,2029,24816,CF,-2.462353,-2.0069713592529297,0.4210948944091797,-0.5921116471290588,,,462.14154,-1.432258129119873,,,
Brent Rooker,34.0,2029,19627,LF,-4.5965185,0.17068390548229218,-0.7511615753173828,2.865534782409668,,,282.22626,-3.374298572540283,,,
Esteury Ruiz,30.0,2029,21780,LF,-4.053264,-1.4710153341293335,-0.687633752822876,0.29352954030036926,,,373.14633,-2.221909284591675,,,
Mark Canha,40.0,2029,11445,RF,-3.846156,2.511340379714966,-0.8513474464416504,5.85502815246582,,,212.82327,-3.8225624561309814,,,
Lawrence Butler,28.0,2029,22542,RF,-2.290437,-1.94791579246521,0.6125566363334656,-0.5466469526290894,,,466.73245,-1.403092622756958,,,
David Hensley,33.0,2029,25111,RF,-4.659134,-0.23259089887142181,-0.7211938500404358,2.3017890453338623,,,298.57602,-3.2170987129211426,,,
Jason Heyward,39.0,2029,4940,RF,-3.917068,2.2094039916992188,-0.7832884788513184,5.472408771514893,,,222.2771,-3.7691431045532227,,,
Kevin Pillar,40.0,2029,12434,RF,-3.845601,2.512754440307617,-0.8506089448928833,5.856315612792969,,,212.77626,-3.82196044921875,,,
Jake Cave,36.0,2029,14477,RF,-4.261809,1.0557167530059814,-0.6742489337921143,4.000504493713379,,,256.7727,-3.564432382583618,,,
Miguel Vargas,29.0,2029,20178,LF,-3.4787655,-1.7835570573806763,-0.3690767288208008,-0.27255091071128845,,,410.94687,-1.8272948265075684,,,
Jake Fraley,34.0,2029,19260,RF,-4.5137267,0.19637036323547363,-0.6421053409576416,2.8773083686828613,,,283.94873,-3.3501648902893066,,,
Randal Grichuk,37.0,2029,10243,RF,-4.132517,1.4734785556793213,-0.709192156791687,4.535858154296875,,,244.36766,-3.642909526824951,,,
Wenceel Perez,29.0,2029,22857,RF,-2.9876647,-1.61605966091156,0.15950888395309448,-0.17051942646503448,,,423.42096,-1.7481060028076172,,,
Alec Burleson,30.0,2029,27615,LF,-4.0614448,-1.4767627716064453,-0.7104814052581787,0.28937438130378723,,,373.12903,-2.218996047973633,,,
Kyle Stowers,31.0,2029,26151,LF,-4.5602236,-1.0215864181518555,-0.7969027757644653,1.0905351638793945,,,340.50754,-2.7568652629852295,,,
Rob Refsnyder,38.0,2029,13770,RF,-4.0233817,1.8567559719085693,-0.7563331723213196,5.022997856140137,,,232.79805,-3.7077934741973877,,,
Ramon Laureano,34.0,2029,17128,CF,-4.5753837,0.17896324396133423,-0.7197251915931702,2.8730030059814453,,,282.45453,-3.3716328144073486,,,
Jesus Sanchez,31.0,2029,19913,RF,,,,,,,,,,,
Bryan Reynolds,34.0,2029,19326,RF,-4.564516,0.17821384966373444,-0.7043814659118652,2.8624415397644043,,,283.16837,-3.357435703277588,,,
Sal Frelick,29.0,2029,29622,LF,,,,,,,,,,,
Bryan De La Cruz,32.0,2029,19600,RF,-4.72105,-0.6295768022537231,-0.7875463366508484,1.7314921617507935,,,315.77475,-3.0610289573669434,,,
Daz Cameron,32.0,2029,18353,LF,-4.712044,-0.62690269947052,-0.7765147089958191,1.7330187559127808,,,316.00415,-3.0579612255096436,,,
Seth Brown,36.0,2029,18171,RF,-4.2769203,1.0498528480529785,-0.6974491477012634,3.9949076175689697,,,256.55197,-3.5650675296783447,,,
Christian Yelich,37.0,2029,11477,LF,-4.123529,1.4758143424987793,-0.690898597240448,4.530407905578613,,,244.7885,-3.6348657608032227,,,
Mickey Moniak,31.0,2029,19956,RF,,,,,,,,,,,
Manuel Margot,34.0,2029,14712,LF,-4.565205,0.17992070317268372,-0.7023954391479492,2.8724279403686523,,,282.75842,-3.3687584400177,,,
Will Brennan,31.0,2029,25660,RF,-4.388946,-0.9834739565849304,-0.6465238332748413,1.0918645858764648,,,344.35287,-2.681992292404175,,,
Brendan Donovan,32.0,2029,24679,LF,-4.5403614,-0.5723181962966919,-0.5988362431526184,1.7626169919967651,,,319.6011,-3.0017945766448975,,,
Jarred Kelenic,29.0,2029,22558,LF,,,,,,,,,,,
Brandon Nimmo,36.0,2029,12927,LF,-4.1991754,1.0772919654846191,-0.5822616815567017,4.005870819091797,,,258.40588,-3.544203519821167,,,
J.J. Bleday,31.0,2029,26368,CF,-4.3805246,-0.9864548444747925,-0.6510007381439209,1.089104413986206,,,344.7762,-2.670653820037842,,,
Adam Duvall,40.0,2029,10950,RF,-3.8416557,2.5136358737945557,-0.8426752686500549,5.857776165008545,,,212.85193,-3.822364091873169,,,
Ben Gamel,37.0,2029,12160,RF,-4.1429157,1.469125747680664,-0.7270914316177368,4.530860424041748,,,244.23357,-3.6425580978393555,,,
Eddie Rosario,37.0,2029,12155,LF,-4.123549,1.4752238988876343,-0.6909632682800293,4.530710697174072,,,244.77592,-3.6354920864105225,,,
Rob Refsnyder,38.0,2029,13770,LF,-4.0223765,1.857548475265503,-0.7557490468025208,5.02432107925415,,,232.78706,-3.7083189487457275,,,
Will Benson,31.0,2029,21853,LF,-4.571526,-1.0273290872573853,-0.8168214559555054,1.0864875316619873,,,340.39114,-2.7575416564941406,,,
Mike Tauchman,38.0,2029,15274,RF,-4.0219846,1.8581516742706299,-0.7555633783340454,5.024952411651611,,,232.78116,-3.70841646194458,,,
Tyler O'Neill,34.0,2029,15711,LF,-4.5615206,0.18095232546329498,-0.7023829221725464,2.8698134422302246,,,282.9629,-3.364898681640625,,,
Grant McCray,28.0,2029,25690,CF,-2.5463042,-2.0353548526763916,0.3260055184364319,-0.6126886010169983,,,459.8972,-1.446658968925476,,,
Luke Raley,34.0,2029,19354,LF,-4.5619693,0.1813555508852005,-0.6992453336715698,2.873310089111328,,,282.82202,-3.368149995803833,,,
Justyn-Henry Malloy,29.0,2029,29606,LF,-3.400737,-1.7538037300109863,-0.28827130794525146,-0.25803253054618835,,,412.95645,-1.8124749660491943,,,
Jhonkensy Noel,27.0,2029,24257,RF,-1.6898997,-2.229102611541748,1.1475948095321655,-0.7516452670097351,,,495.9526,-1.0744688510894775,,,
Amed Rosario,33.0,2029,15518,RF,-4.651399,-0.23068848252296448,-0.7139256596565247,2.3015308380126953,,,298.84293,-3.213331699371338,,,
Austin Martin,30.0,2029,27462,LF,-3.952873,-1.438402771949768,-0.5883532762527466,0.30208948254585266,,,375.48102,-2.1851930618286133,,,
Dylan Carlson,30.0,2029,20126,LF,-3.977979,-1.44511878490448,-0.598122775554657,0.302417516708374,,,374.7823,-2.199843168258667,,,
Ian Happ,34.0,2029,17919,LF,-4.383323,0.2440786212682724,-0.497719943523407,2.909851551055908,,,286.25906,-3.3171420097351074,,,
Seiya Suzuki,34.0,2029,30116,RF,-4.5088654,0.19841672480106354,-0.6383273005485535,2.878084182739258,,,283.9648,-3.3496029376983643,,,
Hunter Goodman,29.0,2029,29715,RF,-3.4455779,-1.7721855640411377,-0.3233271837234497,-0.2663070261478424,,,411.7191,-1.8227181434631348,,,
Robbie Grossman,39.0,2029,5254,RF,-3.9255533,2.206209897994995,-0.8005869388580322,5.46627140045166,,,222.24545,-3.766378402709961,,,
Tommy Pham,41.0,2029,2967,RF,-3.771018,2.7823598384857178,-0.8919879794120789,6.196002006530762,,,204.65112,-3.8703105449676514,,,
Nick Gordon,33.0,2029,16337,LF,-4.6833844,-0.23833686113357544,-0.7537713646888733,2.3008766174316406,,,297.99115,-3.231966972351074,,,
Austin Martin,30.0,2029,27462,CF,-3.9687874,-1.4443567991256714,-0.6091251969337463,0.29956090450286865,,,375.13864,-2.1890881061553955,,,
Bryan De La Cruz,32.0,2029,19600,LF,-4.671986,-0.6155207753181458,-0.7505065202713013,1.732796311378479,,,317.15515,-3.037848949432373,,,
Seth Brown,36.0,2029,18171,LF,-4.2764053,1.0495975017547607,-0.6971883773803711,3.992981433868408,,,256.66568,-3.5633702278137207,,,
Josh Lowe,31.0,2029,19953,RF,-4.425016,-0.9957677125930786,-0.696750283241272,1.0855417251586914,,,343.8302,-2.6896190643310547,,,
Miguel Andujar,34.0,2029,15878,LF,,,,,,,,,,,
Mike Yastrzemski,38.0,2029,14854,RF,-3.9858215,1.873460292816162,-0.6948831677436829,5.03317403793335,,,233.61525,-3.698496103286743,,,
Jo Adell,30.0,2029,20220,RF,-3.6546862,-1.3398656845092773,-0.2712857723236084,0.3441990315914154,,,382.3331,-2.096989393234253,,,
Jack Suwinski,30.0,2029,22244,LF,-4.059988,-1.4738354682922363,-0.7002049684524536,0.2918393015861511,,,373.06183,-2.222805976867676,,,
Austin Hays,33.0,2029,19363,LF,-4.6136417,-0.21542984247207642,-0.6769713759422302,2.3120546340942383,,,299.40118,-3.211582899093628,,,
Eddie Rosario,37.0,2029,12155,RF,,,,,,,,,,,
Aaron Judge,37.0,2029,15640,CF,-4.1117444,1.4804540872573853,-0.6744617223739624,4.53106164932251,,,245.15533,-3.6301939487457275,,,
Alec Burleson,30.0,2029,27615,RF,-4.0743423,-1.480087399482727,-0.7225394248962402,0.2890698313713074,,,372.77213,-2.224705696105957,,,
Nolan Jones,31.0,2029,20529,LF,-4.5071964,-1.0146098136901855,-0.7700100541114807,1.0839262008666992,,,342.07535,-2.7242207527160645,,,
Spencer Steer,31.0,2029,26323,LF,-4.41752,-1.0018020868301392,-0.7064676284790039,1.0768742561340332,,,344.65002,-2.673893928527832,,,
Jesse Winker,35.0,2029,13590,LF,,,,,,,,,,,
Juan Soto,30.0,2029,20123,RF,-3.6528502,-1.3409241437911987,-0.3124082088470459,0.34093964099884033,,,382.65546,-2.0902481079101562,,,
David Peralta,41.0,2029,2136,RF,-3.7720728,2.7819020748138428,-0.894382894039154,6.196095943450928,,,204.60579,-3.870866298675537,,,
Jordan Walker,27.0,2029,27475,RF,-1.8570592,-2.2987279891967773,0.9005013108253479,-0.8147017955780029,,,491.75613,-1.0878363847732544,,,
Gavin Sheets,33.0,2029,19901,RF,-4.695416,-0.2420484572649002,-0.7677194476127625,2.2995364665985107,,,297.6801,-3.2358105182647705,,,
Yordan Alvarez,32.0,2029,19556,LF,-4.7459064,-0.6387654542922974,-0.827135443687439,1.722152590751648,,,315.5698,-3.0622777938842773,,,
Michael Conforto,36.0,2029,16376,LF,-4.2411623,1.0607507228851318,-0.6446003913879395,3.9953536987304688,,,257.5743,-3.553151845932007,,,
TJ Friedl,33.0,2029,19522,CF,-4.607962,-0.21343451738357544,-0.6746578216552734,2.3124234676361084,,,299.5939,-3.2077863216400146,,,
Anthony Santander,34.0,2029,14551,RF,-4.446951,0.21905744075775146,-0.5752584338188171,2.884108781814575,,,285.67862,-3.323345422744751,,,
Hunter Renfroe,37.0,2029,15464,RF,-4.099165,1.4846735000610352,-0.6556716561317444,4.532158851623535,,,245.4645,-3.6262905597686768,,,
Jorge Soler,37.0,2029,14221,RF,-4.139129,1.4708938598632812,-0.7190430164337158,4.527186870574951,,,244.46275,-3.636831283569336,,,
Heliot Ramos,29.0,2029,22515,CF,-3.4451885,-1.771881103515625,-0.32947301864624023,-0.2672120928764343,,,411.8292,-1.8205853700637817,,,
George Springer,39.0,2029,12856,RF,-3.8862417,2.226038694381714,-0.7322359085083008,5.481709957122803,,,222.90929,-3.7577767372131348,,,
James Wood,26.0,2029,29518,LF,-1.0497338,-2.3320083618164062,1.8141257762908936,-0.7722882628440857,,,520.51855,-0.8046441674232483,,,
Mitch Haniger,38.0,2029,14274,RF,-4.009523,1.8626629114151,-0.7346746325492859,5.025961875915527,,,233.13982,-3.7041635513305664,,,
Lane Thomas,33.0,2029,16939,RF,-4.6003194,-0.21156969666481018,-0.6753420829772949,2.3081984519958496,,,300.04175,-3.199298858642578,,,
Edward Olivares,33.0,2029,19698,RF,-4.703557,-0.2429753839969635,-0.7779604196548462,2.3012773990631104,,,297.43753,-3.241319179534912,,,
MJ Melendez,30.0,2029,22197,LF,-3.849566,-1.4122916460037231,-0.5069553852081299,0.3108779788017273,,,378.38046,-2.1430935859680176,,,
Starling Marte,40.0,2029,9241,RF,-3.8278916,2.521346092224121,-0.8188533782958984,5.861334800720215,,,213.15938,-3.8161282539367676,,,
Jurickson Profar,36.0,2029,10815,LF,-4.2099776,1.072965145111084,-0.6007930636405945,3.9935929775238037,,,258.62704,-3.5361993312835693,,,
Randy Arozarena,34.0,2029,19290,LF,-4.441305,0.22136317193508148,-0.5781352519989014,2.8805418014526367,,,286.05984,-3.3166961669921875,,,
Bryan Reynolds,34.0,2029,19326,LF,-4.4581413,0.21514125168323517,-0.5952250957489014,2.878006935119629,,,285.6365,-3.3234949111938477,,,
Teoscar Hernandez,36.0,2029,13066,LF,-4.244465,1.0590935945510864,-0.6489062309265137,3.990234851837158,,,257.7327,-3.549577474594116,,,
Andrew Benintendi,34.0,2029,17901,LF,-4.4615145,0.2133946567773819,-0.5995205044746399,2.874722957611084,,,285.6804,-3.322087287902832,,,
Adolis Garcia,36.0,2029,19287,RF,-4.2075696,1.0753519535064697,-0.5983668565750122,3.998788595199585,,,258.40076,-3.539492130279541,,,
Nick Castellanos,37.0,2029,11737,RF,-4.06895,1.4981794357299805,-0.6061044335365295,4.5349225997924805,,,246.2884,-3.61291241645813,,,
Patrick Bailey,30.0,2029,27478,C,4.1189218,,,,,,348.0504,,5.16099739074707,-3.3543553352355957,1.7514179944992065
Cal Raleigh,32.0,2029,21534,C,-3.8002167,,,,,,307.34113,,1.9985231161117554,-4.949806213378906,-0.23843631148338318
Jake Rogers,34.0,2029,19452,C,-5.961098,,,,,,170.5502,,-7.381139755249023,-4.088226795196533,1.5351439714431763
Alejandro Kirk,30.0,2029,22581,C,1.9949002,,,,,,312.7865,,3.183655023574829,-3.6610143184661865,1.8045822381973267
Austin Wells,29.0,2029,27562,C,0.6033889,,,,,,318.93408,,2.6382343769073486,-3.793402671813965,1.8592933416366577
Bo Naylor,29.0,2029,21865,C,0.27127436,,,,,,318.06232,,2.5481173992156982,-3.8763208389282227,1.8284817934036255
Christian Vazquez,38.0,2029,9774,C,-22.287699,,,,,,86.721695,,-20.780214309692383,-5.094943523406982,-1.002619981765747
Nick Fortes,32.0,2029,21538,C,-6.2757816,,,,,,196.35132,,-5.37045431137085,-4.577095985412598,1.5502628087997437
Jose Trevino,36.0,2029,16725,C,-7.232977,,,,,,142.70186,,-10.039307594299316,-3.8710739612579346,1.2830910682678223
Austin Hedges,36.0,2029,12976,C,-8.811944,,,,,,133.59908,,-11.111690521240234,-4.097264766693115,1.1511566638946533
Freddy Fermin,34.0,2029,21840,C,-11.537868,,,,,,125.61921,,-11.971972465515137,-4.744880676269531,1.2234725952148438
William Contreras,31.0,2029,20503,C,-5.4963613,,,,,,224.23715,,-3.2948787212371826,-4.68349027633667,1.4753602743148804
Adley Rutschman,31.0,2029,26288,C,-2.602398,,,,,,248.03363,,-1.051501989364624,-4.287459850311279,1.6111645698547363
Carson Kelly,34.0,2029,13620,C,-16.3591,,,,,,93.27356,,-15.730680465698242,-5.095511436462402,0.8337920308113098
Gabriel Moreno,29.0,2029,22664,C,-0.9744746,,,,,,301.72983,,1.3688621520996094,-4.0507731437683105,1.8319147825241089
Victor Caratini,35.0,2029,14968,C,-12.401301,,,,,,114.86783,,-13.08182430267334,-4.686594009399414,1.0088032484054565
Francisco Alvarez,27.0,2029,26121,C,1.1517678,,,,,,406.67688,,3.881354570388794,-3.086277484893799,1.830991268157959
Tyler Stephenson,32.0,2029,17988,C,-12.9677105,,,,,,139.87073,,-11.314356803894043,-5.184296131134033,1.3510127067565918
Ben Rortvedt,31.0,2029,20287,C,-4.7467537,,,,,,213.00946,,-4.371644973754883,-4.3148956298828125,1.8965376615524292
Logan O'Hoppe,29.0,2029,24729,C,-3.8023076,,,,,,280.0907,,-0.4646044969558716,-4.499153137207031,1.6772013902664185
Yasmani Grandal,40.0,2029,11368,C,-25.83301,,,,,,70.998436,,-23.616071701049805,-5.282537460327148,-1.496734857559204
Sean Murphy,34.0,2029,19352,C,-14.512487,,,,,,104.089516,,-14.17706298828125,-4.998786449432373,0.9829874634742737
Travis d'Arnaud,40.0,2029,7739,C,-28.251043,,,,,,72.72596,,-25.335050582885742,-5.452524662017822,-1.9876508712768555
Luis Torrens,33.0,2029,15905,C,-15.039035,,,,,,109.82131,,-14.282864570617676,-5.0970683097839355,1.1593873500823975
Kyle Higashioka,39.0,2029,5517,C,-25.127792,,,,,,68.936386,,-23.24171257019043,-5.220067501068115,-1.2514102458953857
Tomas Nido,35.0,2029,13755,C,-16.918308,,,,,,84.75904,,-16.701313018798828,-4.996216297149658,0.6402266621589661
Alex Jackson,33.0,2029,17276,C,-10.591927,,,,,,140.22969,,-10.694123268127441,-4.7744364738464355,1.4773328304290771
Elias Diaz,38.0,2029,11680,C,-28.143726,,,,,,61.9974,,-25.400558471679688,-5.493194580078125,-1.5523285865783691
Yainer Diaz,30.0,2029,23003,C,-4.4917693,,,,,,237.34407,,-2.987656593322754,-4.386336326599121,1.8433020114898682
Salvador Perez,39.0,2029,7304,C,-29.738848,,,,,,63.127487,,-26.516433715820312,-5.56852912902832,-1.953269124031067
Ali Sanchez,32.0,2029,18551,C,-8.814733,,,,,,163.88412,,-8.732256889343262,-4.687253475189209,1.7169631719589233
Miguel Amaya,30.0,2029,21693,C,-4.3476605,,,,,,242.09612,,-2.5091328620910645,-4.429638385772705,1.7604154348373413
Garrett Stubbs,36.0,2029,18067,C,-22.206257,,,,,,59.59671,,-21.205238342285156,-5.1146769523620605,-0.07412643730640411
Reese McGuire,34.0,2029,15674,C,-12.76563,,,,,,116.87328,,-12.948583602905273,-4.845386505126953,1.157027006149292
Jonah Heim,34.0,2029,16930,C,-19.329285,,,,,,144.26254,,-16.167882919311523,-5.417574405670166,-0.6430805921554565
Christian Bethancourt,37.0,2029,10028,C,-25.064539,,,,,,53.685677,,-23.401155471801758,-5.216518402099609,-0.6524568200111389
Chadwick Tromp,34.0,2029,16953,C,-14.540986,,,,,,104.72255,,-14.372486114501953,-4.9769062995910645,1.030436635017395
Austin Barnes,39.0,2029,12158,C,-22.015823,,,,,,72.74632,,-21.05177879333496,-4.991287708282471,-0.6986426115036011
Ivan Herrera,29.0,2029,20599,C,-1.6892374,,,,,,284.85544,,0.2479311227798462,-4.068249702453613,1.92819344997406
Will Smith,34.0,2029,19197,C,-20.053556,,,,,,222.83253,,-15.940986633300781,-4.912362575531006,-1.786256194114685
Logan Driscoll,31.0,2029,25475,C,-4.548817,,,,,,215.15019,,-4.3738532066345215,-4.289498329162598,1.9144582748413086
Dillon Dingler,30.0,2029,27464,C,-2.5849137,,,,,,253.11784,,-1.6282997131347656,-4.117663860321045,1.9435864686965942
J.T. Realmuto,38.0,2029,11739,C,-29.314688,,,,,,147.92706,,-24.227781295776367,-5.960387706756592,-3.1770594120025635
Jose Herrera,32.0,2029,17040,C,-13.006631,,,,,,135.69673,,-12.09450912475586,-5.015644073486328,1.4691859483718872
Pedro Pages,30.0,2029,25782,C,-2.8661013,,,,,,251.0037,,-1.7718676328659058,-4.168827056884766,1.9188443422317505
Cesar Salazar,33.0,2029,21587,C,-10.892229,,,,,,138.1505,,-10.94525146484375,-4.808839321136475,1.4606481790542603
Jhonny Pereda,33.0,2029,19802,C,-12.976759,,,,,,122.76845,,-12.574727058410645,-4.989126205444336,1.3340078592300415
Willson Contreras,37.0,2029,11609,C,-26.447227,,,,,,53.053905,,-24.467164993286133,-5.298391342163086,-0.8814651370048523
Chuckie Robinson,34.0,2029,19824,C,-14.639588,,,,,,103.54804,,-14.421196937561035,-4.989153861999512,1.0369776487350464
Rafael Marchan,30.0,2029,21646,C,-7.2921147,,,,,,208.7999,,-6.268159866333008,-4.531403541564941,1.8631815910339355
Andrew Knizner,34.0,2029,19514,C,-18.245201,,,,,,83.38683,,-17.36118507385254,-5.14523983001709,0.7381199598312378
Ryan Jeffers,32.0,2029,24618,C,-14.449782,,,,,,126.84364,,-13.0826997756958,-5.126816272735596,1.332707405090332
Gary Sanchez,36.0,2029,11442,C,-20.433065,,,,,,65.8784,,-19.72232437133789,-5.073756694793701,0.11467238515615463
Drew Millas,31.0,2029,25643,C,-11.818404,,,,,,157.85342,,-10.632973670959473,-4.942383289337158,1.6299445629119873
Brian Serven,34.0,2029,19422,C,-13.552011,,,,,,111.18414,,-13.606947898864746,-4.904009819030762,1.11647367477417
