Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Dairon Blanco,36.0,2029,19779,CF,-7.2178893,-3.8819220066070557,-4.681684494018555,-4.143749237060547,,,242.10274,-0.49213966727256775,,,
Wenceel Perez,29.0,2029,22857,CF,-4.102973,-0.5596584677696228,-2.505986452102661,-1.5721588134765625,,,311.62814,0.5281397700309753,,,
Adam Duvall,40.0,2029,10950,LF,-9.662481,-6.3032097816467285,-7.013315677642822,-6.558904647827148,,,192.42343,-0.7636527419090271,,,
Jung Hoo Lee,30.0,2029,33824,CF,-4.689876,-1.083115577697754,-2.7790253162384033,-1.8742706775665283,,,305.76205,0.2986913323402405,,,
Daz Cameron,32.0,2029,18353,RF,-5.0913343,-1.7874847650527954,-2.8809709548950195,-2.319643020629883,,,287.7233,0.002733193337917328,,,
Max Kepler,36.0,2029,12144,RF,-7.0935984,-3.804368257522583,-4.549060821533203,-4.073072910308838,,,243.75183,-0.4864709973335266,,,
Ryan Vilade,30.0,2029,22165,LF,-4.8857307,-1.1783952713012695,-2.9772181510925293,-1.9576421976089478,,,305.38,0.28725409507751465,,,
Kyle Stowers,31.0,2029,26151,RF,-4.836284,-1.402265191078186,-2.723527193069458,-2.040377378463745,,,296.76025,0.134524405002594,,,
Victor Robles,32.0,2029,18363,LF,-4.988884,-1.7340168952941895,-2.7759337425231934,-2.2710747718811035,,,287.4291,0.008766157552599907,,,
Griffin Conine,31.0,2029,21626,LF,-3.9070399,-0.9357167482376099,-1.8460192680358887,-1.6373153924942017,,,294.20645,0.20060677826404572,,,
Ryan Vilade,30.0,2029,22165,RF,-4.3212175,-0.8953562378883362,-2.400214672088623,-1.7015336751937866,,,304.91,0.3144210875034332,,,
Joey Loperfido,30.0,2029,29630,RF,-4.2197723,-0.8451041579246521,-2.303950786590576,-1.6582969427108765,,,304.73685,0.32150211930274963,,,
Jesus Sanchez,31.0,2029,19913,LF,-4.816016,-1.3930902481079102,-2.702273368835449,-2.0314180850982666,,,296.7819,0.13474957644939423,,,
Jonatan Clase,27.0,2029,26599,CF,-2.357989,0.7327656149864197,-1.6679319143295288,-0.8922340869903564,,,312.65585,1.1791306734085083,,,
Cody Bellinger,33.0,2029,15998,RF,-5.8324842,-2.3558006286621094,-3.328592538833618,-2.706796169281006,,,272.6818,-0.1894153505563736,,,
Jeff McNeil,37.0,2029,15362,LF,-7.5918055,-4.354615211486816,-5.054790496826172,-4.624800682067871,,,230.82501,-0.5557968616485596,,,
Jordan Beck,28.0,2029,31431,LF,-3.3893,0.005835970863699913,-2.1951866149902344,-1.2789806127548218,,,314.20642,0.8194344639778137,,,
Tommy Pham,41.0,2029,2967,LF,-10.340137,-6.945871829986572,-7.647314071655273,-7.215353965759277,,,178.49033,-0.811198353767395,,,
Adam Frazier,37.0,2029,15223,RF,-7.4674044,-4.289396286010742,-4.946712970733643,-4.573070526123047,,,230.76172,-0.543094277381897,,,
Jeff McNeil,37.0,2029,15362,RF,-7.4253016,-4.266447067260742,-4.907854080200195,-4.553918361663818,,,230.7154,-0.53944331407547,,,
Zach DeLoach,30.0,2029,27471,RF,-4.4685593,-0.9716323018074036,-2.5597593784332275,-1.7741457223892212,,,305.20435,0.3103388845920563,,,
Nick Martini,39.0,2029,12005,RF,-9.068576,-5.705646991729736,-6.448061466217041,-5.947705268859863,,,205.58534,-0.7137686014175415,,,
Ji Hwan Bae,29.0,2029,23818,RF,-3.574482,-0.29626205563545227,-1.9584113359451294,-1.3285620212554932,,,310.75784,0.5493812561035156,,,
Kyle Tucker,32.0,2029,18345,RF,-6.311157,-2.393933057785034,-4.036945819854736,-2.847321033477783,,,291.5777,-0.08313146233558655,,,
Will Benson,31.0,2029,21853,CF,-5.2081676,-1.5874923467636108,-3.081303119659424,-2.2015926837921143,,,297.4173,0.10957327485084534,,,
Evan Carter,26.0,2029,27790,LF,-1.1299946,1.5185027122497559,-0.9654897451400757,-0.49388816952705383,,,314.7944,1.5750887393951416,,,
Trey Cabbage,32.0,2029,21078,RF,-5.0531683,-1.7669181823730469,-2.838780403137207,-2.300353527069092,,,287.6858,0.00444922037422657,,,
Evan Carter,26.0,2029,27790,RF,-1.7813084,1.167686104774475,-1.545196771621704,-0.8266292214393616,,,323.89297,1.538908839225769,,,
Dominic Canzone,31.0,2029,26438,LF,-4.7928514,-1.3800197839736938,-2.6769232749938965,-2.019608974456787,,,296.74625,0.13614481687545776,,,
Stuart Fairchild,33.0,2029,20321,CF,-5.7785263,-2.3268120288848877,-3.272118091583252,-2.6795806884765625,,,272.3568,-0.18664167821407318,,,
Daz Cameron,32.0,2029,18353,CF,-5.4611444,-1.9730539321899414,-3.2384400367736816,-2.481890916824341,,,288.5578,-0.022929077968001366,,,
Eddie Rosario,37.0,2029,12155,CF,-7.8647127,-4.500393390655518,-5.300444602966309,-4.744062900543213,,,231.16396,-0.581110954284668,,,
Dairon Blanco,36.0,2029,19779,LF,-6.850658,-3.687796115875244,-4.349028587341309,-3.984452724456787,,,241.88528,-0.4581504464149475,,,
Luke Raley,34.0,2029,19354,RF,-6.1037946,-2.756335496902466,-3.5824763774871826,-3.069028377532959,,,262.07324,-0.2920515537261963,,,
Alex Verdugo,33.0,2029,17027,RF,-6.1083055,-2.4993083477020264,-3.5990021228790283,-2.8362555503845215,,,274.8791,-0.20931169390678406,,,
Jerar Encarnacion,31.0,2029,21871,RF,-4.624246,-1.2954251766204834,-2.5131919384002686,-1.9449808597564697,,,296.3529,0.14663714170455933,,,
Manuel Margot,34.0,2029,14712,RF,-6.0573125,-2.733027219772339,-3.5402870178222656,-3.0498692989349365,,,262.05652,-0.28778308629989624,,,
David Peralta,41.0,2029,2136,LF,-10.417967,-6.985882759094238,-7.714310169219971,-7.245967388153076,,,178.7643,-0.819312334060669,,,
Estevan Florial,31.0,2029,19151,LF,-4.2717385,-1.1190755367279053,-2.179807424545288,-1.7931584119796753,,,295.56677,0.17207324504852295,,,
Will Brennan,31.0,2029,25660,LF,-5.1760073,-1.5709549188613892,-3.050738573074341,-2.187241554260254,,,297.29227,0.11189823597669601,,,
Corbin Carroll,28.0,2029,25878,CF,-3.8652403,-0.22785599529743195,-2.671825885772705,-1.4941622018814087,,,315.75552,0.798794686794281,,,
Oscar Colas,30.0,2029,30162,RF,-5.1242404,-1.2972062826156616,-3.2118070125579834,-2.0646536350250244,,,306.02887,0.2752801477909088,,,
Rece Hinds,28.0,2029,27493,RF,-2.9745603,0.21397008001804352,-1.7622995376586914,-1.082985758781433,,,312.92874,0.8336186408996582,,,
Mike Tauchman,38.0,2029,15274,CF,-8.389904,-5.058981895446777,-5.805849075317383,-5.304965496063232,,,218.89575,-0.6464343667030334,,,
Ben Gamel,37.0,2029,12160,LF,-7.6889124,-4.404839992523193,-5.140809535980225,-4.665392875671387,,,231.25558,-0.5652793049812317,,,
Victor Robles,32.0,2029,18363,CF,-5.5708313,-2.0283620357513428,-3.3441741466522217,-2.5306708812713623,,,288.94644,-0.03013276495039463,,,
Joey Wiemer,30.0,2029,27690,LF,-4.3961,-0.9348791837692261,-2.482722520828247,-1.7400156259536743,,,305.16815,0.3130485713481903,,,
Zach McKinstry,34.0,2029,19392,LF,-6.070856,-2.7399520874023438,-3.5535049438476562,-3.055558681488037,,,261.84366,-0.28895512223243713,,,
Forrest Wall,33.0,2029,16496,LF,-5.2557592,-2.0564372539520264,-2.76877498626709,-2.4425506591796875,,,269.90976,-0.14823563396930695,,,
Matt Vierling,32.0,2029,21558,LF,-5.4164705,-1.9520323276519775,-3.197561740875244,-2.4643120765686035,,,288.57202,-0.0194297656416893,,,
Ildemaro Vargas,37.0,2029,13324,LF,-7.654769,-4.388550281524658,-5.111636638641357,-4.652651786804199,,,230.84457,-0.5615594387054443,,,
Joshua Palacios,33.0,2029,19818,RF,-5.7156754,-2.2953484058380127,-3.2148425579071045,-2.6526215076446533,,,271.9055,-0.181349515914917,,,
Dylan Moore,36.0,2029,18042,LF,-6.9108434,-3.719954013824463,-4.4047112464904785,-4.011279582977295,,,242.00485,-0.46341657638549805,,,
Mike Trout,37.0,2029,10155,CF,-7.607108,-4.362004280090332,-5.069341659545898,-4.631201267242432,,,231.17949,-0.5570635199546814,,,
Austin Slater,36.0,2029,16153,CF,-7.322895,-3.936851739883423,-4.7768073081970215,-4.1887407302856445,,,242.41898,-0.5020546913146973,,,
Jake Cave,36.0,2029,14477,LF,-7.018622,-3.7759110927581787,-4.500846862792969,-4.0566840171813965,,,242.2617,-0.47385647892951965,,,
Mike Yastrzemski,38.0,2029,14854,CF,-8.492983,-5.114323139190674,-5.896719932556152,-5.349486827850342,,,218.9023,-0.6563118696212769,,,
Will Benson,31.0,2029,21853,RF,-5.154924,-1.561514139175415,-3.030111789703369,-2.179412841796875,,,297.4381,0.11341249197721481,,,
Nelson Velazquez,30.0,2029,23359,RF,-4.603505,-1.0369514226913452,-2.6865248680114746,-1.830113172531128,,,305.36002,0.30104002356529236,,,
Fernando Tatis Jr.,30.0,2029,19709,RF,-6.4143443,-1.9384320974349976,-4.442272663116455,-2.6410558223724365,,,311.7646,0.20768815279006958,,,
Tyler Nevin,32.0,2029,17893,RF,-5.0358934,-1.7574793100357056,-2.820470094680786,-2.291818857192993,,,287.63858,0.005631481762975454,,,
Pavin Smith,33.0,2029,19892,LF,-5.7817035,-2.329397201538086,-3.2802062034606934,-2.682781457901001,,,272.02283,-0.1860709935426712,,,
Dairon Blanco,36.0,2029,19779,RF,-6.9735847,-3.754396677017212,-4.464665412902832,-4.040641784667969,,,242.02496,-0.46844297647476196,,,
Derek Hill,33.0,2029,16947,CF,-5.9268475,-2.4063873291015625,-3.4283101558685303,-2.7536938190460205,,,272.89658,-0.1948499232530594,,,
Corey Julks,33.0,2029,20311,RF,-5.568437,-2.2198662757873535,-3.073910713195801,-2.5872340202331543,,,271.42285,-0.1697593331336975,,,
Randal Grichuk,37.0,2029,10243,LF,-7.62034,-4.370797634124756,-5.082678318023682,-4.639086723327637,,,230.85567,-0.557677686214447,,,
Nelson Velazquez,30.0,2029,23359,LF,-4.902638,-1.1885602474212646,-2.9954867362976074,-1.9690970182418823,,,305.81573,0.2881736159324646,,,
Tyler Nevin,32.0,2029,17893,LF,-5.8703613,-2.1777405738830566,-3.638113498687744,-2.660381317138672,,,288.98825,-0.05100993812084198,,,
Aaron Hicks,39.0,2029,5297,RF,-9.262577,-5.80672550201416,-6.6149702072143555,-6.026676654815674,,,205.97916,-0.7336507439613342,,,
Brandon Marsh,31.0,2029,20202,CF,-5.4054356,-1.6851519346237183,-3.2707974910736084,-2.287348508834839,,,297.87015,0.0971311703324318,,,
Manuel Margot,34.0,2029,14712,CF,-6.264687,-2.838439702987671,-3.731839418411255,-3.137911796569824,,,262.29898,-0.3058621883392334,,,
Kyle Stowers,31.0,2029,26151,CF,-5.328192,-1.6490912437438965,-3.2058510780334473,-2.258026361465454,,,297.61877,0.10397615283727646,,,
Trevor Larnach,32.0,2029,21501,LF,-5.4029527,-1.9442095756530762,-3.179678201675415,-2.4566574096679688,,,288.68375,-0.01915019005537033,,,
Jasson Dominguez,26.0,2029,28080,LF,-1.4648572,1.3710676431655884,-1.3150054216384888,-0.6173275113105774,,,312.5761,1.5497759580612183,,,
Lars Nootbaar,31.0,2029,21454,CF,-5.204007,-1.584797978401184,-3.075753927230835,-2.1984620094299316,,,297.335,0.10923468321561813,,,
D.J. Stewart,35.0,2029,17766,RF,-6.7276287,-3.3493998050689697,-4.194520950317383,-3.6243391036987305,,,252.8702,-0.4053439795970917,,,
Ronald Acuna Jr.,31.0,2029,18401,RF,-6.1077385,-2.0327374935150146,-3.955064058303833,-2.595426321029663,,,299.3663,0.055758923292160034,,,
Pavin Smith,33.0,2029,19892,RF,-6.156086,-2.5290348529815674,-3.6708984375,-2.8686234951019287,,,273.87186,-0.20824910700321198,,,
Michael Toglia,30.0,2029,25845,RF,-4.9316473,-1.2026801109313965,-3.020033597946167,-1.9810559749603271,,,306.00644,0.2859538197517395,,,
Jarred Kelenic,29.0,2029,22558,CF,-4.5190663,-0.765664279460907,-2.9241816997528076,-1.7613545656204224,,,312.73975,0.5104292631149292,,,
Lars Nootbaar,31.0,2029,21454,LF,-4.999221,-1.4820468425750732,-2.872962236404419,-2.1068942546844482,,,296.96265,0.12102466076612473,,,
Weston Wilson,34.0,2029,19358,LF,-6.0866885,-2.7481606006622314,-3.568387508392334,-3.0628468990325928,,,262.05658,-0.29006749391555786,,,
Richie Palacios,32.0,2029,24589,RF,-5.2284904,-1.8562426567077637,-3.0104641914367676,-2.379399061203003,,,288.22607,-0.007319989148527384,,,
Brandon Nimmo,36.0,2029,12927,CF,-7.2004743,-3.86588191986084,-4.65508508682251,-4.126735210418701,,,243.17432,-0.4938184320926666,,,
Matt Wallner,31.0,2029,26466,LF,-5.3121676,-1.6392313241958618,-3.1842875480651855,-2.2477056980133057,,,297.57004,0.10368338972330093,,,
Alek Thomas,29.0,2029,23792,CF,-4.7203746,-0.8667570948600769,-3.121941566467285,-1.8542640209197998,,,313.66205,0.5016595721244812,,,
Heston Kjerstad,30.0,2029,31166,LF,-5.0870996,-1.2792102098464966,-3.17716121673584,-2.0485620498657227,,,305.86758,0.27724114060401917,,,
Pedro Leon,31.0,2029,27781,RF,-5.329003,-1.6493690013885498,-3.2060086727142334,-2.257747173309326,,,297.56775,0.10346250236034393,,,
Matt Vierling,32.0,2029,21558,RF,-5.274468,-1.8793824911117554,-3.0553689002990723,-2.3998141288757324,,,288.33014,-0.010340262204408646,,,
Sam Hilliard,35.0,2029,17954,RF,-6.7828226,-3.3782761096954346,-4.24525785446167,-3.6479039192199707,,,252.65761,-0.4105566740036011,,,
Ramon Laureano,34.0,2029,17128,RF,-6.116638,-2.762723445892334,-3.5932724475860596,-3.07429838180542,,,262.32285,-0.29331260919570923,,,
Teoscar Hernandez,36.0,2029,13066,RF,-6.9012084,-3.7065930366516113,-4.382612228393555,-3.995849847793579,,,243.40439,-0.4663065969944,,,
Gustavo Campero,31.0,2029,22707,RF,-5.192826,-1.581123948097229,-3.0747482776641846,-2.197826385498047,,,297.20966,0.11221835762262344,,,
Lourdes Gurriel Jr.,35.0,2029,19238,LF,-6.8322988,-3.380746364593506,-4.238282680511475,-3.6350274085998535,,,257.05502,-0.4278148412704468,,,
Sean Bouchard,33.0,2029,21270,RF,-5.8468876,-2.363424301147461,-3.345271348953247,-2.7128782272338867,,,272.1483,-0.19095070660114288,,,
Cody Bellinger,33.0,2029,15998,CF,-5.957688,-2.421156644821167,-3.4542901515960693,-2.765734910964966,,,273.16592,-0.19801625609397888,,,
Jordan Beck,28.0,2029,31431,RF,-3.3173263,0.04509095475077629,-2.1182405948638916,-1.2388581037521362,,,313.4666,0.8192366361618042,,,
Jack Suwinski,30.0,2029,22244,CF,-5.2773795,-1.3737677335739136,-3.3626668453216553,-2.1338367462158203,,,306.48013,0.26778700947761536,,,
Angel Martinez,27.0,2029,26540,CF,-2.2439313,0.7849288582801819,-1.5469261407852173,-0.8471316695213318,,,313.16983,1.186456322669983,,,
Ji Hwan Bae,29.0,2029,23818,CF,-4.3898616,-0.7003130316734314,-2.7932937145233154,-1.699216365814209,,,312.06976,0.51413494348526,,,
Alex Call,34.0,2029,19296,RF,-5.7854223,-2.5937461853027344,-3.287276029586792,-2.9321579933166504,,,261.0263,-0.26486876606941223,,,
Corey Julks,33.0,2029,20311,LF,-5.9519944,-2.41925048828125,-3.452211380004883,-2.764981269836426,,,273.07544,-0.19689200818538666,,,
Johnathan Rodriguez,29.0,2029,22530,RF,-4.665825,-0.8357447981834412,-3.092879056930542,-1.8264918327331543,,,311.87793,0.5058199167251587,,,
Lars Nootbaar,31.0,2029,21454,RF,-5.421402,-1.6932049989700317,-3.283353090286255,-2.2943742275238037,,,298.112,0.09595055878162384,,,
Jake McCarthy,31.0,2029,21622,LF,-5.0131526,-1.4898669719696045,-2.8893468379974365,-2.1150448322296143,,,297.07706,0.12120269238948822,,,
Angel Martinez,27.0,2029,26540,LF,-2.5649536,0.6298208236694336,-1.875872254371643,-0.9873016476631165,,,313.44482,1.1693549156188965,,,
Tyler Freeman,30.0,2029,22532,CF,-5.32229,-1.4006394147872925,-3.40499210357666,-2.161513566970825,,,307.6246,0.2677035927772522,,,
Luis Robert Jr.,31.0,2029,20043,CF,-6.7384734,-2.3411576747894287,-4.54791259765625,-2.8671422004699707,,,301.7832,0.01682208850979805,,,
Chris Taylor,38.0,2029,13757,LF,-8.2344475,-4.975483417510986,-5.669437885284424,-5.238107681274414,,,218.93938,-0.6313086152076721,,,
Whit Merrifield,40.0,2029,11281,LF,-9.765051,-6.357555389404297,-7.102063179016113,-6.601715564727783,,,192.56953,-0.7737342715263367,,,
Dominic Canzone,31.0,2029,26438,RF,-5.1512933,-1.5579577684402466,-3.0211610794067383,-2.1743133068084717,,,297.33383,0.11205516755580902,,,
Dylan Carlson,30.0,2029,20126,CF,-5.025654,-1.2497587203979492,-3.1174166202545166,-2.023634672164917,,,305.99435,0.2815435826778412,,,
Kerry Carpenter,31.0,2029,25961,RF,-5.1295667,-1.5477499961853027,-3.0020205974578857,-2.1667394638061523,,,297.4401,0.11461024731397629,,,
Luis Matos,27.0,2029,26467,RF,-2.1371121,0.840779185295105,-1.4351975917816162,-0.7926881909370422,,,312.46667,1.1891170740127563,,,
Willi Castro,32.0,2029,17338,CF,-5.721017,-2.1043882369995117,-3.4934463500976562,-2.5978946685791016,,,289.15646,-0.039721086621284485,,,
Matt Wallner,31.0,2029,26466,RF,-5.2040753,-1.5854870080947876,-3.076317071914673,-2.1999752521514893,,,297.5088,0.10991845279932022,,,
Tyler O'Neill,34.0,2029,15711,RF,-5.9478483,-2.6770846843719482,-3.438774347305298,-3.0027666091918945,,,261.69464,-0.27843907475471497,,,
Dylan Carlson,30.0,2029,20126,RF,-4.5465193,-1.0099185705184937,-2.635680913925171,-1.8083325624465942,,,305.37128,0.3061600625514984,,,
Christopher Morel,30.0,2029,21897,LF,-5.396274,-1.4330037832260132,-3.491213083267212,-2.1887154579162598,,,306.30194,0.2636434733867645,,,
Riley Greene,28.0,2029,25976,CF,-3.6142988,-0.10173028707504272,-2.423767566680908,-1.3762977123260498,,,314.35345,0.8084736466407776,,,
Alex Kirilloff,31.0,2029,20325,LF,-5.4380307,-1.7006093263626099,-3.3053276538848877,-2.299757242202759,,,297.45944,0.09431332349777222,,,
Luis Matos,27.0,2029,26467,CF,-2.6327019,0.5971120595932007,-1.9404244422912598,-1.0172147750854492,,,313.7592,1.1657220125198364,,,
Kris Bryant,37.0,2029,15429,RF,-8.100923,-4.625774383544922,-5.508660316467285,-4.844787120819092,,,231.05508,-0.6042531132698059,,,
Dominic Fletcher,31.0,2029,26149,CF,-5.1337166,-1.551169514656067,-3.0102295875549316,-2.1692755222320557,,,297.19818,0.11380152404308319,,,
Charlie Blackmon,42.0,2029,7859,RF,-11.177804,-7.663418769836426,-8.408732414245605,-7.933013916015625,,,165.03468,-0.8676551580429077,,,
Jesse Winker,35.0,2029,13590,RF,-6.8263717,-3.4014089107513428,-4.287571430206299,-3.6682729721069336,,,252.90132,-0.4136270582675934,,,
Jackson Chourio,25.0,2029,28806,LF,-1.8734831,1.2800257205963135,-1.999446153640747,-1.0250861644744873,,,336.75034,1.8201762437820435,,,
Tommy Pham,41.0,2029,2967,CF,-10.551648,-7.054130554199219,-7.826581001281738,-7.297441482543945,,,179.10144,-0.8336105942726135,,,
Sean Bouchard,33.0,2029,21270,LF,-5.9941854,-2.4431769847869873,-3.5014519691467285,-2.7882306575775146,,,273.0563,-0.19865716993808746,,,
Andy Pages,28.0,2029,24816,CF,-3.8265567,-0.21095143258571625,-2.6357603073120117,-1.4800410270690918,,,315.8283,0.8016695380210876,,,
Brent Rooker,34.0,2029,19627,LF,-6.7121234,-3.068842649459839,-4.153835773468018,-3.3349404335021973,,,263.30948,-0.34151336550712585,,,
Esteury Ruiz,30.0,2029,21780,LF,-4.8797827,-1.1762651205062866,-2.9679064750671387,-1.9564143419265747,,,305.76093,0.2878808379173279,,,
Mark Canha,40.0,2029,11445,RF,-9.772194,-6.362104415893555,-7.107253551483154,-6.605198860168457,,,192.35854,-0.7745014429092407,,,
Lawrence Butler,28.0,2029,22542,RF,-4.687918,-0.6340442895889282,-3.4299561977386475,-1.8654356002807617,,,321.76764,0.7570844888687134,,,
David Hensley,33.0,2029,25111,RF,-6.1864643,-2.549105167388916,-3.715139627456665,-2.8917458057403564,,,274.2458,-0.2067876011133194,,,
Jason Heyward,39.0,2029,4940,RF,-8.8285475,-5.573447227478027,-6.238237380981445,-5.841099262237549,,,206.10455,-0.6916079521179199,,,
Kevin Pillar,40.0,2029,12434,RF,-9.909913,-6.434683322906494,-7.226317882537842,-6.662249565124512,,,192.59654,-0.7880763411521912,,,
Jake Cave,36.0,2029,14477,RF,-6.985062,-3.7557826042175293,-4.4668097496032715,-4.038995742797852,,,242.64821,-0.47177910804748535,,,
Miguel Vargas,29.0,2029,20178,LF,-4.641084,-0.8246078491210938,-3.0530574321746826,-1.815207839012146,,,312.57996,0.5053563714027405,,,
Jake Fraley,34.0,2029,19260,RF,-6.576039,-2.9942777156829834,-4.0117387771606445,-3.2676446437835693,,,263.80154,-0.3336051404476166,,,
Randal Grichuk,37.0,2029,10243,RF,-7.54763,-4.330326080322266,-5.015685558319092,-4.605275630950928,,,231.03494,-0.5515488386154175,,,
Wenceel Perez,29.0,2029,22857,RF,-4.891838,-0.9553526639938354,-3.2859692573547363,-1.9367876052856445,,,315.0589,0.4947226047515869,,,
Alec Burleson,30.0,2029,27615,LF,-5.102941,-1.2880700826644897,-3.192340135574341,-2.058309555053711,,,306.2834,0.27779996395111084,,,
Kyle Stowers,31.0,2029,26151,LF,-4.8592167,-1.415124773979187,-2.743978977203369,-2.051112174987793,,,296.977,0.13220933079719543,,,
Rob Refsnyder,38.0,2029,13770,RF,-8.4262905,-5.077089786529541,-5.835306644439697,-5.31850528717041,,,218.95554,-0.6506062746047974,,,
Ramon Laureano,34.0,2029,17128,CF,-6.8378706,-3.1339921951293945,-4.274682998657227,-3.391808032989502,,,263.69772,-0.35075023770332336,,,
Jesus Sanchez,31.0,2029,19913,RF,-6.413426,-2.182685613632202,-4.244761943817139,-2.727213144302368,,,300.35043,0.03668217360973358,,,
Bryan Reynolds,34.0,2029,19326,RF,-6.288189,-2.8515264987945557,-3.756195306777954,-3.1497790813446045,,,262.43546,-0.30727261304855347,,,
Sal Frelick,29.0,2029,29622,LF,-4.43994,-0.7268710136413574,-2.8509323596954346,-1.725819706916809,,,312.23544,0.5139819979667664,,,
Bryan De La Cruz,32.0,2029,19600,RF,-5.5840807,-2.0358848571777344,-3.3583974838256836,-2.5374531745910645,,,288.99435,-0.031040066853165627,,,
Daz Cameron,32.0,2029,18353,LF,-5.4813905,-1.9853194952011108,-3.2629430294036865,-2.49444580078125,,,288.76443,-0.023012489080429077,,,
Seth Brown,36.0,2029,18171,RF,-7.0899787,-3.8124823570251465,-4.563229084014893,-4.085849761962891,,,242.4211,-0.48111817240715027,,,
Christian Yelich,37.0,2029,11477,LF,-7.678506,-4.3950581550598145,-5.125945568084717,-4.654879570007324,,,231.77084,-0.5663999319076538,,,
Mickey Moniak,31.0,2029,19956,RF,-5.6324263,-1.7976588010787964,-3.500328540802002,-2.386270046234131,,,297.61246,0.08335745334625244,,,
Manuel Margot,34.0,2029,14712,LF,-6.0266514,-2.716984748840332,-3.5106072425842285,-3.0357046127319336,,,261.87766,-0.2856592535972595,,,
Will Brennan,31.0,2029,25660,RF,-5.789021,-1.8752983808517456,-3.6443207263946533,-2.4550607204437256,,,298.56897,0.07375231385231018,,,
Brendan Donovan,32.0,2029,24679,LF,-6.161119,-2.320258140563965,-3.9021120071411133,-2.7832791805267334,,,290.51712,-0.07234867662191391,,,
Jarred Kelenic,29.0,2029,22558,LF,-4.7322536,-0.8715797662734985,-3.139592409133911,-1.8590091466903687,,,313.3364,0.5017472505569458,,,
Brandon Nimmo,36.0,2029,12927,LF,-7.042039,-3.7663979530334473,-4.487082004547119,-4.037226676940918,,,245.87587,-0.4857298731803894,,,
J.J. Bleday,31.0,2029,26368,CF,-6.7743216,-2.359048366546631,-4.589433670043945,-2.885497570037842,,,301.8397,0.017182767391204834,,,
Adam Duvall,40.0,2029,10950,RF,-9.667876,-6.305043697357178,-7.017515182495117,-6.559846878051758,,,192.5639,-0.7645273804664612,,,
Ben Gamel,37.0,2029,12160,RF,-7.723296,-4.424444198608398,-5.1725568771362305,-4.681684970855713,,,231.03912,-0.5682142376899719,,,
Eddie Rosario,37.0,2029,12155,LF,-7.588827,-4.347511291503906,-5.046564102172852,-4.616583824157715,,,231.7344,-0.5576338768005371,,,
Rob Refsnyder,38.0,2029,13770,LF,-8.339627,-5.03045654296875,-5.759742736816406,-5.281207084655762,,,219.0492,-0.6422163844108582,,,
Will Benson,31.0,2029,21853,LF,-5.3797913,-1.6723783016204834,-3.2479217052459717,-2.276381492614746,,,297.7184,0.09905588626861572,,,
Mike Tauchman,38.0,2029,15274,RF,-8.35016,-5.035614013671875,-5.768517971038818,-5.2851762771606445,,,219.1101,-0.6433683037757874,,,
Tyler O'Neill,34.0,2029,15711,LF,-6.3426213,-2.8775150775909424,-3.8013713359832764,-3.170309543609619,,,262.80298,-0.312976211309433,,,
Grant McCray,28.0,2029,25690,CF,-3.6376975,-0.11493825912475586,-2.450827121734619,-1.3895478248596191,,,314.51245,0.8084090352058411,,,
Luke Raley,34.0,2029,19354,LF,-6.072184,-2.7398478984832764,-3.5514626502990723,-3.0547165870666504,,,262.14688,-0.28976354002952576,,,
Justyn-Henry Malloy,29.0,2029,29606,LF,-4.549229,-0.7807407379150391,-2.9636049270629883,-1.7756752967834473,,,312.4071,0.5098058581352234,,,
Jhonkensy Noel,27.0,2029,24257,RF,-2.5633214,0.6259562373161316,-1.8676778078079224,-0.9940224289894104,,,314.40714,1.1713707447052002,,,
Amed Rosario,33.0,2029,15518,RF,-6.156592,-2.531899929046631,-3.678341865539551,-2.8740310668945312,,,274.19315,-0.20626142621040344,,,
Austin Martin,30.0,2029,27462,LF,-4.9770737,-1.2260315418243408,-3.069751024246216,-2.0025455951690674,,,305.93713,0.2841639518737793,,,
Dylan Carlson,30.0,2029,20126,LF,-4.9756465,-1.2228248119354248,-3.0590269565582275,-1.9964306354522705,,,305.82907,0.28146544098854065,,,
Ian Happ,34.0,2029,17919,LF,-7.288817,-3.305227279663086,-4.532715797424316,-3.4888174533843994,,,273.38577,-0.43075236678123474,,,
Seiya Suzuki,34.0,2029,30116,RF,-6.5332994,-2.97086763381958,-3.967165946960449,-3.2467129230499268,,,264.0614,-0.3310556411743164,,,
Hunter Goodman,29.0,2029,29715,RF,-4.6514316,-0.8286944627761841,-3.059699773788452,-1.817086100578308,,,312.4869,0.5032786726951599,,,
Robbie Grossman,39.0,2029,5254,RF,-9.370096,-5.862954616546631,-6.707405090332031,-6.070776462554932,,,206.12202,-0.7445469498634338,,,
Tommy Pham,41.0,2029,2967,RF,-10.442926,-6.997247695922852,-7.7339887619018555,-7.253606796264648,,,178.944,-0.8224835991859436,,,
Nick Gordon,33.0,2029,16337,LF,-6.1727886,-2.538165330886841,-3.6868295669555664,-2.877408742904663,,,274.38327,-0.20928993821144104,,,
Austin Martin,30.0,2029,27462,CF,-5.0875688,-1.281299114227295,-3.181309461593628,-2.052478790283203,,,306.09616,0.27883684635162354,,,
Bryan De La Cruz,32.0,2029,19600,LF,-6.1397285,-2.3102991580963135,-3.8894386291503906,-2.7760560512542725,,,290.1135,-0.06935279816389084,,,
