Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Wenceel Perez,28.0,2028,22857,CF,-3.3187914,0.05051718279719353,-2.1295664310455322,-1.2347285747528076,,,312.59488,0.8206672072410583,,,
Adam Duvall,39.0,2028,10950,LF,-8.818399,-5.566796779632568,-6.224923610687256,-5.83372688293457,,,205.9007,-0.6921271681785583,,,
Jung Hoo Lee,29.0,2028,33824,CF,-4.1524196,-0.5831564664840698,-2.5561397075653076,-1.5963784456253052,,,311.96576,0.5285954475402832,,,
Daz Cameron,31.0,2028,18353,RF,-4.5874085,-1.275629997253418,-2.490971088409424,-1.9295216798782349,,,295.50558,0.15148916840553284,,,
Max Kepler,35.0,2028,12144,RF,-6.6842556,-3.3018245697021484,-4.093944072723389,-3.56654691696167,,,257.33115,-0.41705086827278137,,,
Ryan Vilade,29.0,2028,22165,LF,-4.5099483,-0.7450240254402161,-2.915823459625244,-1.7324707508087158,,,310.07684,0.5036868453025818,,,
Kyle Stowers,30.0,2028,26151,RF,-4.197346,-0.8380951285362244,-2.3233041763305664,-1.663006067276001,,,304.04623,0.3332532048225403,,,
Victor Robles,31.0,2028,18363,LF,-4.3586884,-1.1608637571334839,-2.261301279067993,-1.8265517950057983,,,295.23022,0.16379082202911377,,,
Griffin Conine,30.0,2028,21626,LF,-2.553536,-0.0027157680597156286,-0.7801488041877747,-0.9362210631370544,,,296.9816,0.4477766454219818,,,
Ryan Vilade,29.0,2028,22165,RF,-3.557261,-0.2735583484172821,-1.8956907987594604,-1.290061593055725,,,309.8028,0.5344542860984802,,,
Joey Loperfido,29.0,2028,29630,RF,-3.3564382,-0.1793217957019806,-1.7302581071853638,-1.2164819240570068,,,309.3405,0.5555207133293152,,,
Jesus Sanchez,30.0,2028,19913,LF,-4.278961,-0.8687808513641357,-2.3571293354034424,-1.6779824495315552,,,304.476,0.317781925201416,,,
Jonatan Clase,26.0,2028,26599,CF,-1.4580475,1.3915486335754395,-1.3078957796096802,-0.589380145072937,,,310.43057,1.5436594486236572,,,
Cody Bellinger,32.0,2028,15998,RF,-5.297533,-1.8947792053222656,-3.0865414142608643,-2.41810941696167,,,288.94406,-0.008045632392168045,,,
Jeff McNeil,36.0,2028,15362,LF,-6.9306746,-3.7279398441314697,-4.409136772155762,-4.011524200439453,,,240.9751,-0.46942514181137085,,,
Jordan Beck,27.0,2028,31431,LF,-2.3879313,0.7137724161148071,-1.6820927858352661,-0.9124298095703125,,,314.07343,1.1786768436431885,,,
Tommy Pham,40.0,2028,2967,LF,-9.425615,-6.177849292755127,-6.8095526695251465,-6.459995269775391,,,192.04375,-0.7406173944473267,,,
Adam Frazier,36.0,2028,15223,RF,-6.6436887,-3.5803585052490234,-4.162510871887207,-3.8961198329925537,,,240.90746,-0.43880534172058105,,,
Jeff McNeil,36.0,2028,15362,RF,-6.537266,-3.5221564769744873,-4.0598978996276855,-3.8456764221191406,,,240.77168,-0.43080809712409973,,,
Zach DeLoach,29.0,2028,27471,RF,-3.779412,-0.395733505487442,-2.194498300552368,-1.4264825582504272,,,310.32635,0.547351062297821,,,
Nick Martini,38.0,2028,12005,RF,-8.407024,-5.0802903175354,-5.8291473388671875,-5.326930046081543,,,217.00705,-0.6437283158302307,,,
Ji Hwan Bae,28.0,2028,23818,RF,-2.4835114,0.4660049378871918,-1.250603437423706,-0.8459912538528442,,,311.0361,0.8513321280479431,,,
Kyle Tucker,31.0,2028,18345,RF,-6.9299626,-2.4319941997528076,-4.664703369140625,-2.9446871280670166,,,306.48883,-0.0006685294210910797,,,
Will Benson,30.0,2028,21853,CF,-4.9069257,-1.1877521276474,-2.992286443710327,-1.9659501314163208,,,305.66852,0.2861107587814331,,,
Evan Carter,25.0,2028,27790,LF,0.008239523,2.2211410999298096,-0.37521839141845703,-0.19055518507957458,,,320.45883,1.972225308418274,,,
Trey Cabbage,31.0,2028,21078,RF,-4.480801,-1.222777247428894,-2.37583589553833,-1.8801568746566772,,,295.69867,0.15508738160133362,,,
Evan Carter,25.0,2028,27790,RF,-1.0659269,1.5974303483963013,-1.0892701148986816,-0.7490267753601074,,,350.55322,1.86214017868042,,,
Dominic Canzone,30.0,2028,26438,LF,-4.1392417,-0.8049640655517578,-2.2346131801605225,-1.6243640184402466,,,304.22388,0.3279722332954407,,,
Stuart Fairchild,32.0,2028,20321,CF,-5.187061,-1.834486722946167,-2.9621810913085938,-2.3580164909362793,,,288.28894,-0.006736770737916231,,,
Daz Cameron,31.0,2028,18353,CF,-5.263379,-1.6136386394500732,-3.138688087463379,-2.2216341495513916,,,296.6373,0.10387428104877472,,,
Eddie Rosario,36.0,2028,12155,CF,-7.5615935,-4.064723491668701,-4.998443603515625,-4.296567440032959,,,242.28629,-0.5220450162887573,,,
Dairon Blanco,35.0,2028,19779,LF,-6.1220794,-3.036489963531494,-3.639009475708008,-3.363542318344116,,,250.77054,-0.3515952229499817,,,
Luke Raley,33.0,2028,19354,RF,-5.7422447,-2.3093576431274414,-3.242983818054199,-2.6657559871673584,,,271.9637,-0.18266893923282623,,,
Alex Verdugo,32.0,2028,17027,RF,-5.94012,-2.207355499267578,-3.6414825916290283,-2.6813747882843018,,,293.29422,-0.06212438642978668,,,
Jerar Encarnacion,30.0,2028,21871,RF,-3.8732598,-0.6657108068466187,-1.9550212621688843,-1.493700385093689,,,303.2849,0.33755528926849365,,,
Manuel Margot,33.0,2028,14712,RF,-5.673183,-2.273447275161743,-3.175529718399048,-2.6352076530456543,,,271.98557,-0.17665442824363708,,,
David Peralta,40.0,2028,2136,LF,-9.698964,-6.325388431549072,-7.049009799957275,-6.579178810119629,,,192.37546,-0.7653486132621765,,,
Estevan Florial,30.0,2028,19151,LF,-3.2209218,-0.34065181016921997,-1.3503220081329346,-1.2154666185379028,,,301.25308,0.38633331656455994,,,
Will Brennan,30.0,2028,25660,LF,-4.8084373,-1.141108751296997,-2.910193920135498,-1.9269893169403076,,,305.14822,0.293864369392395,,,
Corbin Carroll,27.0,2028,25878,CF,-3.1568882,0.3320469260215759,-2.4325294494628906,-1.2635836601257324,,,317.83615,1.1397167444229126,,,
Oscar Colas,29.0,2028,30162,RF,-4.8337226,-0.9126198887825012,-3.233393669128418,-1.8873200416564941,,,312.10803,0.48990386724472046,,,
Rece Hinds,27.0,2028,27493,RF,-1.7192311,1.0554471015930176,-0.9654271602630615,-0.5803084373474121,,,311.26346,1.195145606994629,,,
Mike Tauchman,37.0,2028,15274,CF,-7.841978,-4.4914937019348145,-5.283056259155273,-4.738776206970215,,,230.61134,-0.5771171450614929,,,
Ben Gamel,36.0,2028,12160,LF,-7.141313,-3.8390026092529297,-4.608802318572998,-4.107320785522461,,,242.53835,-0.4861215353012085,,,
Victor Robles,31.0,2028,18363,CF,-5.4738507,-1.7204475402832031,-3.3436484336853027,-2.3189237117767334,,,297.74423,0.0932985469698906,,,
Joey Wiemer,29.0,2028,27690,LF,-3.6626008,-0.33601558208465576,-2.0503296852111816,-1.3648200035095215,,,310.46448,0.5458064675331116,,,
Zach McKinstry,33.0,2028,19392,LF,-5.6769156,-2.2761335372924805,-3.1837522983551025,-2.636775493621826,,,271.12653,-0.1773899644613266,,,
Forrest Wall,32.0,2028,16496,LF,-4.243688,-1.3100789785385132,-1.9274588823318481,-1.8482400178909302,,,280.6675,0.03423028439283371,,,
Matt Vierling,31.0,2028,21558,LF,-5.2400055,-1.6003040075302124,-3.1124119758605957,-2.2119956016540527,,,297.0295,0.10751008242368698,,,
Ildemaro Vargas,36.0,2028,13324,LF,-7.069683,-3.8041179180145264,-4.541538238525391,-4.076733112335205,,,241.01045,-0.48026034235954285,,,
Joshua Palacios,32.0,2028,19818,RF,-5.095382,-1.7854588031768799,-2.8773367404937744,-2.31400203704834,,,287.17938,-0.00037477724254131317,,,
Dylan Moore,35.0,2028,18042,LF,-6.2695584,-3.11489200592041,-3.7807464599609375,-3.431589126586914,,,251.25284,-0.3625135123729706,,,
Mike Trout,36.0,2028,10155,CF,-6.9654884,-3.7488253116607666,-4.456134796142578,-4.036258220672607,,,242.36055,-0.4675818383693695,,,
Austin Slater,35.0,2028,16153,CF,-7.196431,-3.595125198364258,-4.632500171661377,-3.8312268257141113,,,252.65121,-0.444875568151474,,,
Jake Cave,35.0,2028,14477,LF,-6.507352,-3.2377121448516846,-3.998300790786743,-3.5336904525756836,,,252.07446,-0.38379621505737305,,,
Mike Yastrzemski,37.0,2028,14854,CF,-8.096332,-4.627571105957031,-5.509116172790527,-4.849084854125977,,,230.46648,-0.6012100577354431,,,
Will Benson,30.0,2028,21853,RF,-4.8053527,-1.1397795677185059,-2.898409128189087,-1.9270164966583252,,,305.88345,0.2947653830051422,,,
Nelson Velazquez,29.0,2028,23359,RF,-3.960957,-0.4831710159778595,-2.3496816158294678,-1.4950484037399292,,,310.61533,0.5284407734870911,,,
Fernando Tatis Jr.,29.0,2028,19709,RF,-6.763169,-1.864749789237976,-4.899226665496826,-2.747161388397217,,,333.83072,0.37468379735946655,,,
Tyler Nevin,31.0,2028,17893,RF,-4.4025564,-1.1865750551223755,-2.3078436851501465,-1.850318193435669,,,295.59232,0.1613745391368866,,,
Pavin Smith,32.0,2028,19892,LF,-5.2111583,-1.8449562788009644,-2.9971680641174316,-2.366567611694336,,,287.04874,-0.008207179605960846,,,
Dairon Blanco,35.0,2028,19779,RF,-6.4374666,-3.2057106494903564,-3.945815086364746,-3.511321783065796,,,251.25983,-0.373974472284317,,,
Derek Hill,32.0,2028,16947,CF,-5.5218096,-2.0070407390594482,-3.31538724899292,-2.517829656600952,,,288.67352,-0.021383168175816536,,,
Corey Julks,32.0,2028,20311,RF,-4.7954564,-1.632513403892517,-2.585468053817749,-2.1795194149017334,,,286.18192,0.0218531284481287,,,
Randal Grichuk,36.0,2028,10243,LF,-6.9514866,-3.7494678497314453,-4.457906246185303,-4.041141510009766,,,241.10507,-0.46284160017967224,,,
Nelson Velazquez,29.0,2028,23359,LF,-4.487192,-0.7467563152313232,-2.915605306625366,-1.7480696439743042,,,311.64526,0.5165297985076904,,,
Tyler Nevin,31.0,2028,17893,LF,-6.105181,-2.024588108062744,-3.964442491531372,-2.5821056365966797,,,296.8203,0.0523482970893383,,,
Aaron Hicks,38.0,2028,5297,RF,-8.941004,-5.357390403747559,-6.288161277770996,-5.544841289520264,,,217.96677,-0.6986220479011536,,,
Brandon Marsh,30.0,2028,20202,CF,-5.2242775,-1.3488215208053589,-3.303147554397583,-2.111135721206665,,,306.89093,0.26972392201423645,,,
Manuel Margot,33.0,2028,14712,CF,-6.042593,-2.4676456451416016,-3.5497801303863525,-2.8094558715820312,,,272.87128,-0.20274892449378967,,,
Kyle Stowers,30.0,2028,26151,CF,-5.1545854,-1.3136656284332275,-3.2664072513580322,-2.0891456604003906,,,306.08444,0.28298693895339966,,,
Trevor Larnach,31.0,2028,21501,LF,-5.1729712,-1.5686488151550293,-3.035550355911255,-2.1818392276763916,,,297.5204,0.10879191011190414,,,
Jasson Dominguez,25.0,2028,28080,LF,-0.7276273,1.9232792854309082,-1.1362296342849731,-0.4266628921031952,,,312.07416,1.9104586839675903,,,
Lars Nootbaar,30.0,2028,21454,CF,-4.9005237,-1.181983470916748,-2.976276159286499,-1.956065058708191,,,305.36075,0.2822965979576111,,,
D.J. Stewart,34.0,2028,17766,RF,-6.572652,-2.9957284927368164,-4.0181193351745605,-3.270432233810425,,,262.69,-0.33175063133239746,,,
Ronald Acuna Jr.,30.0,2028,18401,RF,-6.4495845,-1.9560192823410034,-4.49410343170166,-2.661015748977661,,,311.4348,0.2103952169418335,,,
Pavin Smith,32.0,2028,19892,RF,-6.0388727,-2.2578749656677246,-3.7973804473876953,-2.725651741027832,,,288.29065,-0.06598865985870361,,,
Michael Toglia,29.0,2028,25845,RF,-4.514874,-0.7620267271995544,-2.9243171215057373,-1.7580510377883911,,,312.35928,0.5110368728637695,,,
Jarred Kelenic,28.0,2028,22558,CF,-3.9011042,-0.24459189176559448,-2.7051544189453125,-1.5076816082000732,,,315.72546,0.795528769493103,,,
Lars Nootbaar,30.0,2028,21454,LF,-4.55224,-1.003035306930542,-2.6071109771728516,-1.7876172065734863,,,304.57776,0.29332202672958374,,,
Weston Wilson,33.0,2028,19358,LF,-5.711498,-2.295396327972412,-3.22078800201416,-2.6566147804260254,,,271.91217,-0.17780636250972748,,,
Richie Palacios,31.0,2028,24589,RF,-4.8374605,-1.4004768133163452,-2.711416006088257,-2.033527135848999,,,296.61566,0.12972545623779297,,,
Brandon Nimmo,35.0,2028,12927,CF,-6.922651,-3.440213203430176,-4.353972911834717,-3.6951992511749268,,,255.30595,-0.42696985602378845,,,
Matt Wallner,30.0,2028,26466,LF,-5.0656843,-1.2698017358779907,-3.1658613681793213,-2.043954372406006,,,305.8837,0.2818686366081238,,,
Alek Thomas,28.0,2028,23792,CF,-4.226352,-0.40926671028137207,-2.994375705718994,-1.658589243888855,,,318.95905,0.7789642810821533,,,
Heston Kjerstad,29.0,2028,31166,LF,-4.8221354,-0.902869462966919,-3.2217538356781006,-1.8774293661117554,,,311.6083,0.4900374114513397,,,
Pedro Leon,30.0,2028,27781,RF,-5.178927,-1.3226473331451416,-3.2799203395843506,-2.093216896057129,,,305.9409,0.27834856510162354,,,
Matt Vierling,31.0,2028,21558,RF,-4.913646,-1.4396766424179077,-2.78995680809021,-2.069078207015991,,,296.7379,0.12580250203609467,,,
Sam Hilliard,34.0,2028,17954,RF,-6.693247,-3.0554964542388916,-4.123043060302734,-3.315582275390625,,,261.62515,-0.34578579664230347,,,
Ramon Laureano,33.0,2028,17128,RF,-5.793531,-2.334092855453491,-3.284916639328003,-2.6868510246276855,,,272.90823,-0.18712235987186432,,,
Teoscar Hernandez,35.0,2028,13066,RF,-6.267497,-3.1015820503234863,-3.7552974224090576,-3.417900323867798,,,256.19077,-0.3663533926010132,,,
Gustavo Campero,30.0,2028,22707,RF,-4.9054046,-1.1873319149017334,-3.0253219604492188,-1.9741134643554688,,,304.79205,0.2948349714279175,,,
Lourdes Gurriel Jr.,34.0,2028,19238,LF,-6.974172,-3.126070022583008,-4.148009300231934,-3.3109428882598877,,,278.92795,-0.43450093269348145,,,
Sean Bouchard,32.0,2028,21270,RF,-5.3823705,-1.9260759353637695,-3.150322675704956,-2.431809186935425,,,286.89853,-0.0245808158069849,,,
Cody Bellinger,32.0,2028,15998,CF,-5.5627694,-2.02614164352417,-3.3381221294403076,-2.5302894115448,,,289.2775,-0.028531139716506004,,,
Jordan Beck,27.0,2028,31431,RF,-2.3260036,0.7626320719718933,-1.588127851486206,-0.8461148142814636,,,311.76932,1.1635351181030273,,,
Jack Suwinski,29.0,2028,22244,CF,-5.060252,-1.027575969696045,-3.4507040977478027,-1.9936660528182983,,,313.6254,0.4804421663284302,,,
Angel Martinez,26.0,2028,26540,CF,-1.1955112,1.500931978225708,-1.0325452089309692,-0.5006330609321594,,,312.87015,1.5650906562805176,,,
Ji Hwan Bae,28.0,2028,23818,CF,-3.7852004,-0.17308542132377625,-2.5676167011260986,-1.427839756011963,,,313.65057,0.7886455655097961,,,
Alex Call,33.0,2028,19296,RF,-5.105818,-1.9777954816818237,-2.621938467025757,-2.3730509281158447,,,269.264,-0.1381063014268875,,,
Corey Julks,32.0,2028,20311,LF,-5.58215,-2.0352885723114014,-3.3623738288879395,-2.5395379066467285,,,288.99493,-0.028249256312847137,,,
Johnathan Rodriguez,28.0,2028,22530,RF,-4.252394,-0.39411866664886475,-3.1236562728881836,-1.6463377475738525,,,311.86215,0.7849484086036682,,,
Lars Nootbaar,30.0,2028,21454,RF,-5.244898,-1.3607218265533447,-3.3098316192626953,-2.120957851409912,,,307.81705,0.2669334411621094,,,
Jake McCarthy,30.0,2028,21622,LF,-4.567606,-1.015287160873413,-2.6402454376220703,-1.8059905767440796,,,304.93954,0.29902100563049316,,,
Angel Martinez,26.0,2028,26540,LF,-1.8237839,1.2094314098358154,-1.6588237285614014,-0.7552493810653687,,,312.1913,1.5214629173278809,,,
Tyler Freeman,29.0,2028,22532,CF,-5.1396465,-1.0821853876113892,-3.507863759994507,-2.0572359561920166,,,318.14038,0.485954225063324,,,
Luis Robert Jr.,30.0,2028,20043,CF,-7.5856705,-2.4923930168151855,-5.4381022453308105,-3.11905574798584,,,320.79572,0.12182283401489258,,,
Chris Taylor,37.0,2028,13757,LF,-7.4310346,-4.271080493927002,-4.920077800750732,-4.560547828674316,,,231.1134,-0.538133442401886,,,
Whit Merrifield,39.0,2028,11281,LF,-9.09231,-5.720175743103027,-6.476128578186035,-5.962592124938965,,,205.9021,-0.7139492630958557,,,
Dominic Canzone,30.0,2028,26438,RF,-4.7789335,-1.1226236820220947,-2.847445249557495,-1.9010794162750244,,,305.494,0.28652119636535645,,,
Dylan Carlson,29.0,2028,20126,CF,-4.700082,-0.849743664264679,-3.116670846939087,-1.8382407426834106,,,312.14835,0.5035104155540466,,,
Kerry Carpenter,30.0,2028,25961,RF,-4.698803,-1.089753270149231,-2.792295455932617,-1.881409764289856,,,305.86215,0.299068808555603,,,
Luis Matos,26.0,2028,26467,RF,-1.0303109,1.5933918952941895,-0.8537048101425171,-0.40402039885520935,,,311.02496,1.5648417472839355,,,
Willi Castro,31.0,2028,17338,CF,-5.7974997,-1.8802790641784668,-3.672541379928589,-2.464254140853882,,,298.02567,0.07816650718450546,,,
Matt Wallner,30.0,2028,26466,RF,-4.883989,-1.1783173084259033,-2.969120740890503,-1.958662748336792,,,306.01056,0.28790754079818726,,,
Tyler O'Neill,33.0,2028,15711,RF,-5.4455957,-2.15533185005188,-2.953089475631714,-2.5302274227142334,,,270.9495,-0.16110964119434357,,,
Dylan Carlson,29.0,2028,20126,RF,-3.8474307,-0.4339083433151245,-2.2738142013549805,-1.4643452167510986,,,310.66513,0.5466184616088867,,,
Christopher Morel,29.0,2028,21897,LF,-5.2636824,-1.1260734796524048,-3.696490526199341,-2.0911197662353516,,,312.62033,0.4798256456851959,,,
Riley Greene,27.0,2028,25976,CF,-2.7570696,0.540382981300354,-2.058380126953125,-1.0640910863876343,,,313.60416,1.155224084854126,,,
Alex Kirilloff,30.0,2028,20325,LF,-5.338434,-1.3953745365142822,-3.4105141162872314,-2.1435654163360596,,,305.22357,0.2571538984775543,,,
Luis Matos,26.0,2028,26467,CF,-1.8688697,1.1798546314239502,-1.710888147354126,-0.7860804796218872,,,312.89163,1.5222123861312866,,,
Kris Bryant,36.0,2028,15429,RF,-8.072863,-4.334475040435791,-5.455853462219238,-4.514917850494385,,,241.68898,-0.5712143778800964,,,
Dominic Fletcher,30.0,2028,26149,CF,-4.8635855,-1.157775640487671,-2.9284050464630127,-1.9321221113204956,,,305.1803,0.28274792432785034,,,
Charlie Blackmon,41.0,2028,7859,RF,-10.5822315,-7.074795722961426,-7.85353946685791,-7.316094398498535,,,178.5677,-0.8350644707679749,,,
Jesse Winker,34.0,2028,13590,RF,-6.779056,-3.10493803024292,-4.222506046295166,-3.3663949966430664,,,262.4663,-0.3461616337299347,,,
Jackson Chourio,24.0,2028,28806,LF,-1.7252249,1.3261370658874512,-1.8509759902954102,-1.224562168121338,,,384.90982,2.0209853649139404,,,
Tommy Pham,40.0,2028,2967,CF,-10.041477,-6.502195835113525,-7.336940765380859,-6.71400260925293,,,192.88983,-0.8017864227294922,,,
Sean Bouchard,32.0,2028,21270,LF,-5.7342734,-2.1068999767303467,-3.50909686088562,-2.59909725189209,,,288.24673,-0.04020869359374046,,,
Andy Pages,27.0,2028,24816,CF,-3.1341994,0.34226787090301514,-2.406270980834961,-1.2572085857391357,,,318.32016,1.1427969932556152,,,
Brent Rooker,33.0,2028,19627,LF,-6.8204613,-2.9060652256011963,-4.462737560272217,-3.2542500495910645,,,278.6339,-0.2264726310968399,,,
Esteury Ruiz,29.0,2028,21780,LF,-4.460345,-0.7292149662971497,-2.8599977493286133,-1.7223039865493774,,,311.558,0.5085955262184143,,,
Mark Canha,39.0,2028,11445,RF,-9.138009,-5.742988586425781,-6.501218795776367,-5.97514533996582,,,204.93835,-0.7215057015419006,,,
Lawrence Butler,27.0,2028,22542,RF,-4.392881,-0.29948294162750244,-3.437182664871216,-1.851619005203247,,,338.35574,1.0578149557113647,,,
David Hensley,32.0,2028,25111,RF,-6.1612444,-2.3250210285186768,-3.9494283199310303,-2.7981038093566895,,,288.84753,-0.0615665540099144,,,
Jason Heyward,38.0,2028,4940,RF,-7.8316154,-4.754243850708008,-5.313413143157959,-5.05814266204834,,,219.78914,-0.5944689512252808,,,
Kevin Pillar,39.0,2028,12434,RF,-9.490721,-5.933352470397949,-6.815132141113281,-6.129875183105469,,,205.33368,-0.7537660002708435,,,
Jake Cave,35.0,2028,14477,RF,-6.450115,-3.200089454650879,-3.9256021976470947,-3.496419668197632,,,253.37149,-0.38368871808052063,,,
Miguel Vargas,28.0,2028,20178,LF,-4.1276317,-0.34739208221435547,-2.949843406677246,-1.6008455753326416,,,314.7759,0.7856780290603638,,,
Jake Fraley,33.0,2028,19260,RF,-6.558055,-2.7504162788391113,-4.110129356384277,-3.089372396469116,,,279.62955,-0.22638559341430664,,,
Randal Grichuk,36.0,2028,10243,RF,-6.814549,-3.667703628540039,-4.312768936157227,-3.966015100479126,,,241.71388,-0.456175297498703,,,
Wenceel Perez,28.0,2028,22857,RF,-4.531053,-0.5664396286010742,-3.2301080226898193,-1.8025057315826416,,,324.1743,0.760310173034668,,,
Alec Burleson,29.0,2028,27615,LF,-4.7753725,-0.8920251131057739,-3.1915171146392822,-1.8789321184158325,,,313.06235,0.5013440847396851,,,
Kyle Stowers,30.0,2028,26151,LF,-4.3554544,-0.9091270565986633,-2.4320309162139893,-1.7157750129699707,,,305.0966,0.31473657488822937,,,
Rob Refsnyder,37.0,2028,13770,RF,-7.8829794,-4.508047580718994,-5.308741569519043,-4.746795654296875,,,230.84805,-0.5852406620979309,,,
Ramon Laureano,33.0,2028,17128,CF,-7.046068,-3.0321621894836426,-4.726682186126709,-3.3825924396514893,,,280.2373,-0.22921134531497955,,,
Jesus Sanchez,30.0,2028,19913,RF,-7.040618,-2.234915256500244,-4.983982086181641,-2.894777297973633,,,315.19266,0.1618446707725525,,,
Bryan Reynolds,33.0,2028,19326,RF,-6.152178,-2.5226430892944336,-3.6571569442749023,-2.8600263595581055,,,273.54202,-0.20926223695278168,,,
Sal Frelick,28.0,2028,29622,LF,-3.8990998,-0.23064152896404266,-2.7009027004241943,-1.4889172315597534,,,314.09952,0.7913177013397217,,,
Bryan De La Cruz,31.0,2028,19600,RF,-5.5630436,-1.7606067657470703,-3.4208104610443115,-2.3528192043304443,,,297.98376,0.08693984895944595,,,
Daz Cameron,31.0,2028,18353,LF,-5.356098,-1.6619791984558105,-3.2434749603271484,-2.2733113765716553,,,297.4729,0.10646793991327286,,,
Seth Brown,35.0,2028,18171,RF,-6.6681876,-3.31644344329834,-4.134060859680176,-3.594752788543701,,,252.7001,-0.4016666114330292,,,
Christian Yelich,36.0,2028,11477,LF,-7.179236,-3.846893548965454,-4.6225409507751465,-4.106933116912842,,,244.21712,-0.4950692653656006,,,
Mickey Moniak,30.0,2028,19956,RF,-5.705596,-1.5768107175827026,-3.7917675971984863,-2.310317039489746,,,305.2957,0.24283060431480408,,,
Manuel Margot,33.0,2028,14712,LF,-5.6216464,-2.2431955337524414,-3.112938642501831,-2.6030309200286865,,,271.3697,-0.177202045917511,,,
Will Brennan,30.0,2028,25660,RF,-5.9242034,-1.693432092666626,-3.9793896675109863,-2.418677806854248,,,308.81912,0.23227167129516602,,,
Brendan Donovan,31.0,2028,24679,LF,-6.642308,-2.2885072231292725,-4.417790412902832,-2.8120460510253906,,,302.29837,0.014139745384454727,,,
Jarred Kelenic,28.0,2028,22558,LF,-4.251899,-0.41702762246131897,-3.0461199283599854,-1.6675151586532593,,,317.5435,0.780797004699707,,,
Brandon Nimmo,35.0,2028,12927,LF,-6.633288,-3.2356441020965576,-3.947300434112549,-3.4810492992401123,,,266.0083,-0.44667038321495056,,,
J.J. Bleday,30.0,2028,26368,CF,-7.572103,-2.494006872177124,-5.469491481781006,-3.1332666873931885,,,320.6523,0.13397447764873505,,,
Adam Duvall,39.0,2028,10950,RF,-8.834806,-5.572339057922363,-6.23692512512207,-5.836446285247803,,,206.35844,-0.6949117183685303,,,
Ben Gamel,36.0,2028,12160,RF,-7.2365665,-3.890953302383423,-4.693668842315674,-4.14896297454834,,,241.68607,-0.4952789545059204,,,
Eddie Rosario,36.0,2028,12155,LF,-6.9615574,-3.733924388885498,-4.429055690765381,-4.015669345855713,,,244.13855,-0.4738169014453888,,,
Rob Refsnyder,37.0,2028,13770,LF,-7.701896,-4.409098148345947,-5.1457672119140625,-4.666001796722412,,,231.25815,-0.5685389637947083,,,
Will Benson,30.0,2028,21853,LF,-5.1738906,-1.3236777782440186,-3.2646236419677734,-2.090052843093872,,,306.29388,0.27403032779693604,,,
Mike Tauchman,37.0,2028,15274,RF,-7.705935,-4.410767555236816,-5.14971923828125,-4.667165279388428,,,231.4485,-0.5691330432891846,,,
Tyler O'Neill,33.0,2028,15711,LF,-6.213699,-2.555788278579712,-3.7150490283966064,-2.8903417587280273,,,274.97086,-0.2146562784910202,,,
Grant McCray,27.0,2028,25690,CF,-2.863493,0.49052894115448,-2.156277656555176,-1.1102161407470703,,,314.17996,1.1497517824172974,,,
Luke Raley,33.0,2028,19354,LF,-5.7098446,-2.2887518405914307,-3.195312976837158,-2.6431901454925537,,,272.29315,-0.18379251658916473,,,
Justyn-Henry Malloy,28.0,2028,29606,LF,-4.063561,-0.31148654222488403,-2.875943183898926,-1.5657271146774292,,,314.4291,0.786561906337738,,,
Jhonkensy Noel,26.0,2028,24257,RF,-1.7524725,1.2234678268432617,-1.5694316625595093,-0.7552098035812378,,,315.66248,1.532669186592102,,,
Amed Rosario,32.0,2028,15518,RF,-6.103271,-2.293567419052124,-3.8763301372528076,-2.7675416469573975,,,289.3713,-0.06052902713418007,,,
Austin Martin,29.0,2028,27462,LF,-4.6453905,-0.8213950991630554,-3.058098554611206,-1.8117047548294067,,,312.02682,0.5052904486656189,,,
Dylan Carlson,29.0,2028,20126,LF,-4.615508,-0.8013809323310852,-2.991353988647461,-1.7789335250854492,,,311.707,0.4931875765323639,,,
Ian Happ,33.0,2028,17919,LF,-8.006743,-3.416102409362793,-5.186800003051758,-3.6095125675201416,,,310.11844,-0.40709954500198364,,,
Seiya Suzuki,33.0,2028,30116,RF,-6.489175,-2.705559492111206,-4.002470970153809,-3.037919282913208,,,280.1998,-0.22828228771686554,,,
Hunter Goodman,28.0,2028,29715,RF,-4.17673,-0.3643062114715576,-2.9678993225097656,-1.604295253753662,,,314.5044,0.7722775340080261,,,
Robbie Grossman,38.0,2028,5254,RF,-9.179399,-5.483276844024658,-6.499110698699951,-5.645743370056152,,,218.25208,-0.7221433520317078,,,
Tommy Pham,40.0,2028,2967,RF,-9.730524,-6.331777572631836,-7.0641865730285645,-6.57601261138916,,,193.0487,-0.7740771174430847,,,
Nick Gordon,32.0,2028,16337,LF,-6.1149454,-2.2938883304595947,-3.854212760925293,-2.757591962814331,,,289.8003,-0.07086936384439468,,,
Austin Martin,29.0,2028,27462,CF,-4.8328314,-0.913373589515686,-3.2461369037628174,-1.8959308862686157,,,312.45007,0.49726879596710205,,,
Bryan De La Cruz,31.0,2028,19600,LF,-6.540196,-2.2465157508850098,-4.379216194152832,-2.787105083465576,,,300.52948,0.03241337090730667,,,
Seth Brown,35.0,2028,18171,LF,-6.7781134,-3.3712611198425293,-4.230208873748779,-3.6388869285583496,,,253.16968,-0.4126696288585663,,,
