Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Javy Guerra,2035,39,RP,17292,4.4052405,4.790345,4.2745786,0.18154609,0.066344574,1.4456356,0.09367865,0.7996065,0.3311573,0.88195413,0.64552736,0.37785143,0.26960024,0.17613736,0.37275732,0.40810105,0.08932984,0.12408079,0.1619365,0.50599647,0.32707277,87.58261,56.989632270744586,0.0,65.0,0.1
Trey Wingenter,2035,41,RP,17793,4.427424,4.791846,4.267565,0.18351601,0.066163704,1.4647105,0.09366537,0.79940575,0.33013758,0.8802704,0.64623433,0.38026032,0.26923704,0.17622767,0.365384,0.41495782,0.08935837,0.122899465,0.16161501,0.5039136,0.32904288,87.74567,56.97178081265551,0.0,65.0,0.1
Josh Staumont,2035,41,RP,18335,4.4184127,4.79213,4.2690763,0.18521604,0.067853354,1.463749,0.09424239,0.7975979,0.32916564,0.87917507,0.64358497,0.37896365,0.26960543,0.1761535,0.36367664,0.41664267,0.09048265,0.12276771,0.16240269,0.5038394,0.3281642,87.77108,56.96840444645701,0.0,65.0,0.1
Dennis Santana,2035,39,RP,17878,4.4105453,4.792334,4.2750745,0.17859223,0.06472218,1.4421451,0.09244493,0.80213654,0.33160296,0.884162,0.6470686,0.37811318,0.2691637,0.17670004,0.37692657,0.40392214,0.08777465,0.12455955,0.16172595,0.50678957,0.32646835,87.43418,56.965979416292775,0.0,65.0,0.1
Michael Fulmer,2035,42,RP,13218,4.416573,4.7926397,4.2614956,0.18282068,0.06670859,1.459806,0.09236925,0.80034554,0.32861882,0.8815902,0.64425975,0.37865162,0.26939407,0.17775759,0.36702654,0.41319367,0.088802,0.1227998,0.16258347,0.5048682,0.32692197,87.57156,56.96234582374303,0.0,65.0,0.1
Justin Wilson,2035,47,RP,4301,4.4902525,4.7929544,4.2242475,0.19162248,0.06918097,1.5035686,0.095231876,0.7947158,0.3274068,0.8755495,0.6413409,0.3874364,0.27004874,0.176167,0.3438439,0.440579,0.09601043,0.118981615,0.16427577,0.5004924,0.32689202,88.060486,56.95860574012555,0.0,65.0,0.1
Jose Ruiz,2035,40,RP,14552,4.418264,4.7936954,4.272859,0.18112738,0.065534055,1.4529831,0.09307779,0.80081415,0.3310279,0.8823104,0.6468001,0.3790957,0.2691595,0.17643793,0.37146303,0.40912005,0.08847121,0.12375359,0.16152136,0.5054105,0.32798997,87.60825,56.94980119095594,0.0,65.0,0.1
Michael King,2035,40,RP,19853,4.4140563,4.7939005,4.272393,0.18063414,0.065476455,1.4507629,0.09270551,0.8011972,0.33086142,0.88284653,0.64658684,0.37850222,0.26932496,0.176944,0.3722442,0.4082589,0.08831958,0.12383035,0.1618279,0.50587046,0.327238,87.52088,56.9473646772602,0.0,65.0,0.1
Julian Merryweather,2035,43,RP,16703,4.455781,4.7939825,4.25309,0.18848762,0.067300215,1.4967799,0.095496275,0.7957193,0.32949978,0.87615454,0.6449573,0.38339126,0.2699805,0.17574424,0.34925467,0.43176842,0.09328556,0.121100746,0.16278982,0.5010293,0.32961464,87.90368,56.946390605305716,0.0,65.0,0.1
Adrian Morejon,2035,36,RP,20039,4.4356394,4.795519,4.264446,0.19721171,0.06597506,1.5337836,0.10842505,0.78130704,0.33931726,0.85846525,0.6497678,0.39230996,0.26948586,0.16155197,0.3261211,0.45981938,0.10468928,0.12092189,0.16244757,0.49620628,0.3352336,88.421745,56.92814479517233,0.0,65.0,0.1
Calvin Faucher,2035,39,RP,20116,4.4204063,4.7957335,4.278854,0.18282114,0.06598093,1.4589753,0.0950701,0.7982226,0.33231258,0.88005173,0.647119,0.37951443,0.2693812,0.1746798,0.36828467,0.4127588,0.09022175,0.12387309,0.16123517,0.5046468,0.3291036,87.736015,56.925598555466024,0.0,65.0,0.1
Jose Soriano,2035,36,RP,22100,4.3860927,4.7957764,4.285374,0.17587255,0.06257245,1.4370791,0.09621854,0.79926425,0.3370238,0.8824644,0.64920485,0.37932676,0.26706484,0.1701558,0.384509,0.39900994,0.08858864,0.12677224,0.16066532,0.5070484,0.32716504,87.56052,56.92508933485723,0.0,65.0,0.1
John Brebbia,2035,45,RP,12777,4.46767,4.796392,4.2402997,0.18875256,0.06795327,1.4996655,0.09475767,0.79595536,0.32839137,0.87698,0.64318025,0.3842611,0.27000004,0.1765962,0.34795973,0.43437016,0.09398763,0.12030174,0.16352817,0.50146854,0.327653,87.873726,56.917783200372284,0.0,65.0,0.1
Josh Taylor,2035,42,RP,17359,4.4340262,4.7980366,4.264349,0.18476877,0.06664294,1.4772017,0.09388173,0.7984306,0.32951453,0.8792029,0.6453864,0.38037798,0.26949802,0.17649016,0.35959983,0.42068502,0.090495445,0.12231102,0.1622899,0.5032045,0.3286928,87.70992,56.898273764731194,0.0,65.0,0.1
Bryse Wilson,2035,37,RP,19990,4.4041405,4.798781,4.284012,0.17856744,0.06391199,1.4519036,0.09497051,0.79930687,0.33417732,0.88147205,0.64840794,0.37839684,0.2691398,0.17385194,0.37321925,0.40826446,0.09014423,0.12517603,0.16171034,0.5062538,0.32680595,87.38509,56.88944754928387,0.0,65.0,0.1
Randy Rodriguez,2035,35,RP,23974,4.4162345,4.7989025,4.261613,0.2011664,0.069766656,1.5290953,0.111328356,0.77489144,0.3387757,0.85406077,0.6430395,0.38804355,0.2706536,0.15969013,0.32011175,0.46649945,0.10858047,0.12026628,0.16504136,0.49813262,0.3309028,88.36239,56.88800720581425,0.0,65.0,0.1
Amos Willingham,2035,36,RP,26128,4.3905954,4.7989726,4.286726,0.17343982,0.06263466,1.4322138,0.09412177,0.8014877,0.33476686,0.8844773,0.64759433,0.37769324,0.2678106,0.17283873,0.38467315,0.3976555,0.08837805,0.12675458,0.16230163,0.50833374,0.32386145,87.156364,56.88717622601138,0.0,65.0,0.1
Adbert Alzolay,2035,40,RP,17859,4.420434,4.799397,4.276004,0.18133241,0.065605156,1.4581875,0.093346104,0.8003305,0.3311527,0.88183063,0.6468401,0.378832,0.2693484,0.17640795,0.36920914,0.41127104,0.08902167,0.12367985,0.1617358,0.5053008,0.32786086,87.55671,56.882145819568585,0.0,65.0,0.1
Keynan Middleton,2035,41,RP,15264,4.4270873,4.800246,4.2723923,0.18196525,0.06594432,1.4634677,0.09302536,0.80028194,0.33006158,0.881438,0.6460074,0.37909836,0.2692034,0.17677028,0.36700657,0.4132916,0.08884702,0.123201996,0.16188486,0.5047423,0.32795706,87.58517,56.8720853056281,0.0,65.0,0.1
Sean Reid-Foley,2035,39,RP,17034,4.432884,4.800586,4.278352,0.19349839,0.071209244,1.483574,0.1006638,0.7873544,0.33137017,0.87032926,0.6398224,0.37919274,0.27077386,0.17087123,0.3491777,0.43304703,0.09725513,0.12251201,0.16311255,0.5017038,0.3291652,88.18653,56.86805735799755,0.0,65.0,0.1
Andrew Bellatti,2035,43,RP,10657,4.4302177,4.8007717,4.2594094,0.1839042,0.0668631,1.4746033,0.09285413,0.7993937,0.3285324,0.88050604,0.6441965,0.37970302,0.26941082,0.17746995,0.36123177,0.41931394,0.09001517,0.122216426,0.1627839,0.5039655,0.32723853,87.59729,56.865857628680814,0.0,65.0,0.1
Matthew Liberatore,2035,35,RP,22294,4.398127,4.8009667,4.27122,0.19148757,0.0651111,1.5072182,0.106293835,0.7842201,0.33949658,0.86358714,0.649395,0.3875268,0.26907915,0.16288453,0.33999664,0.44554085,0.10161294,0.12284159,0.16238737,0.49981514,0.33193335,88.02227,56.86354791838069,0.0,65.0,0.1
Matt Moore,2035,46,RP,1890,4.4749427,4.8018136,4.238268,0.18838908,0.06842568,1.4994075,0.09431949,0.79623103,0.32766998,0.8776703,0.6419488,0.38438946,0.26982912,0.17683864,0.34853238,0.43460074,0.09411925,0.1200418,0.16383736,0.50197196,0.32645565,87.84048,56.85351884546289,0.0,65.0,0.1
Lucas Erceg,2035,40,RP,19360,4.4388037,4.801978,4.2792974,0.19182913,0.070665605,1.4867661,0.09897015,0.7898256,0.33020023,0.87221915,0.6402014,0.37933293,0.2704353,0.17242867,0.34988973,0.43160635,0.09580828,0.12225267,0.16326156,0.5014234,0.32904568,88.0785,56.85157241453418,0.0,65.0,0.1
Gus Varland,2035,38,RP,24737,4.42033,4.8029013,4.285226,0.18027185,0.06469173,1.4576272,0.095130436,0.7989292,0.3337635,0.8809939,0.64836264,0.3790089,0.26899964,0.17387807,0.37150598,0.40999052,0.0898116,0.12468392,0.16099755,0.50536066,0.32855356,87.59512,56.84064338361481,0.0,65.0,0.1
Evan Phillips,2035,40,RP,17734,4.428024,4.803591,4.27989,0.18466374,0.06649955,1.4759437,0.095423736,0.7970095,0.33155116,0.8782716,0.6466393,0.3796878,0.26993176,0.1752242,0.3598683,0.42054024,0.09160737,0.12307936,0.162039,0.5036333,0.32905892,87.67409,56.832482199254684,0.0,65.0,0.1
Shawn Armstrong,2035,44,RP,12857,4.4838715,4.803711,4.250407,0.1896042,0.06740763,1.512687,0.09603206,0.7948065,0.32967263,0.8750248,0.6447781,0.38513055,0.26999122,0.17534249,0.34268126,0.43929338,0.09478755,0.12031516,0.16307794,0.50004417,0.32949024,87.93128,56.831062484816435,0.0,65.0,0.1
Ron Marinaccio,2035,39,RP,23488,4.4118047,4.803826,4.28277,0.17961498,0.06588185,1.4488791,0.093117714,0.80048114,0.331206,0.88301414,0.6455354,0.3767271,0.26952073,0.17653674,0.37325546,0.40756,0.08891015,0.12436483,0.16221482,0.50667804,0.3259644,87.38025,56.82970199170411,0.0,65.0,0.1
Jordan Balazovic,2035,36,RP,21866,4.396946,4.8041887,4.2885933,0.18051717,0.06339982,1.4655848,0.09843051,0.7954981,0.33745202,0.87752503,0.6499106,0.38032657,0.26815966,0.16943976,0.36913055,0.41387638,0.092006005,0.1255587,0.16090491,0.504561,0.32923505,87.61185,56.825411541390956,0.0,65.0,0.1
Jeff Brigham,2035,43,RP,16631,4.4341865,4.804206,4.261682,0.1844942,0.06713436,1.4794376,0.09329742,0.7986539,0.32861716,0.8798199,0.643945,0.37977657,0.26947483,0.17714787,0.35895717,0.4216192,0.090640046,0.122077465,0.16290691,0.5035788,0.32738414,87.61714,56.82520691244298,0.0,65.0,0.1
Austin Adams,2035,44,RP,13801,4.4304485,4.8044915,4.2593565,0.18500577,0.06953728,1.4689339,0.093078196,0.797786,0.32604784,0.8803551,0.63915664,0.3791236,0.26927048,0.17735448,0.36211833,0.41951746,0.09099392,0.12189153,0.1637879,0.5043457,0.32518795,87.64627,56.82183015621944,0.0,65.0,0.1
Joel Payamps,2035,41,RP,14332,4.431243,4.8046265,4.2752686,0.18444417,0.06672906,1.4769254,0.094488196,0.79777944,0.3302971,0.87888944,0.6455793,0.37943035,0.26968554,0.1759876,0.3597983,0.42040193,0.09089725,0.12273633,0.16228616,0.5035171,0.32858247,87.654976,56.82023358111187,0.0,65.0,0.1
Emmanuel Ramirez,2035,40,RP,17304,4.4312415,4.804651,4.280712,0.18342474,0.06609741,1.4715072,0.09488254,0.7980962,0.33158964,0.87938106,0.6470033,0.37973228,0.26952124,0.17525241,0.36310896,0.41744354,0.090606846,0.12330916,0.16161188,0.50400364,0.32914644,87.67865,56.81994384191485,0.0,65.0,0.1
Justin Garza,2035,41,RP,19784,4.431361,4.805685,4.27602,0.18419018,0.06672216,1.4761685,0.09437825,0.7979401,0.33025944,0.8791114,0.64551073,0.37926242,0.2696363,0.17603421,0.36034706,0.41986778,0.09074195,0.12279183,0.16226886,0.5036489,0.32847124,87.642006,56.80771835856906,0.0,65.0,0.1
Erik Miller,2035,37,RP,26252,4.4630427,4.8083215,4.2634597,0.20216796,0.069635235,1.5435171,0.109368555,0.7776649,0.3373604,0.8558141,0.6446402,0.3892018,0.27098796,0.16242333,0.31792724,0.4675005,0.10705636,0.119727865,0.16409281,0.49583033,0.33338493,88.54649,56.776569536791584,0.0,65.0,0.1
Carmen Mlodzinski,2035,36,RP,27572,4.4280734,4.808474,4.2745442,0.1942715,0.066220455,1.5204365,0.10674942,0.7829605,0.33881098,0.8621303,0.64882517,0.38805607,0.26959383,0.16321868,0.3346291,0.45078123,0.102273546,0.12209857,0.16212706,0.49855164,0.33333117,88.2257,56.77476887677878,0.0,65.0,0.1
Fraser Ellard,2035,37,RP,29530,4.45338,4.8091855,4.26742,0.20072347,0.0700978,1.5306967,0.1080038,0.77901584,0.33656517,0.85818565,0.64355546,0.386428,0.2711269,0.16385746,0.32344893,0.461284,0.10563274,0.12042292,0.1640543,0.49722913,0.3322085,88.451706,56.76636927396542,0.0,65.0,0.1
Michael Grove,2035,38,RP,23221,4.428263,4.8096147,4.2896733,0.17984515,0.064063095,1.4646225,0.095323436,0.7991432,0.33435836,0.88067913,0.64945066,0.3796376,0.26876646,0.17344393,0.369646,0.4118111,0.08993999,0.12470034,0.16081388,0.50489193,0.32917657,87.57375,56.76130356138508,0.0,65.0,0.1
Jimmy Lambert,2035,40,RP,19541,4.4212456,4.8098006,4.282713,0.18128768,0.06610266,1.462792,0.093511775,0.7996893,0.33091506,0.8815617,0.6459261,0.37765482,0.26958483,0.17654419,0.36723214,0.41317654,0.08959454,0.12368544,0.16222748,0.5055208,0.32704625,87.44569,56.759109722760655,0.0,65.0,0.1
Daniel Duarte,2035,38,RP,17480,4.4256463,4.810219,4.2898297,0.17766564,0.06395537,1.4542058,0.094105296,0.80077016,0.33371466,0.88292766,0.6485166,0.3785061,0.2685127,0.17422861,0.3754297,0.4061034,0.088551804,0.12519182,0.16096428,0.5061945,0.32767743,87.462715,56.75417273101287,0.0,65.0,0.1
Taylor Clarke,2035,42,RP,17611,4.4467454,4.810418,4.2716565,0.18480459,0.06640727,1.4896455,0.09445761,0.79772687,0.33006555,0.8783555,0.6458569,0.38056722,0.2695647,0.17604563,0.3550962,0.42524594,0.09137764,0.12216239,0.16242382,0.5026731,0.328872,87.650764,56.75182489338764,0.0,65.0,0.1
Jose Suarez,2035,37,RP,19911,4.4145517,4.8110776,4.292473,0.17597969,0.063289225,1.4506137,0.09441051,0.80066943,0.33447674,0.88310814,0.6485086,0.37801757,0.26834193,0.17345844,0.3774011,0.40438017,0.088870026,0.12584619,0.16145137,0.5069128,0.3263098,87.30104,56.74404420331944,0.0,65.0,0.1
Jared Shuster,2035,36,RP,27472,4.3911586,4.811701,4.2911286,0.17586021,0.06350235,1.4513938,0.09538517,0.79878396,0.33494487,0.88194066,0.647192,0.3764888,0.268772,0.17275736,0.37497255,0.40711978,0.09064634,0.12596849,0.16271016,0.5075119,0.3239653,87.050026,56.73669249190671,0.0,65.0,0.1
Tyson Miller,2035,39,RP,19976,4.4176297,4.8119,4.285947,0.1765574,0.06406028,1.4515028,0.09198538,0.8027482,0.33175296,0.8849148,0.64731985,0.376558,0.26943514,0.17739092,0.37497327,0.40566027,0.087880135,0.12474283,0.16249727,0.5074862,0.32476148,87.095764,56.73434610029303,0.0,65.0,0.1
Shawn Dubin,2035,39,RP,24977,4.436923,4.8127017,4.2900743,0.18285759,0.06558326,1.475606,0.09599571,0.79724866,0.33319396,0.87871593,0.6481081,0.37977162,0.2693925,0.1738747,0.3627523,0.4183316,0.09126562,0.12378525,0.16123703,0.5039628,0.32961786,87.66479,56.72489529114178,0.0,65.0,0.1
Steven Okert,2035,43,RP,13580,4.440443,4.8136144,4.267924,0.18453,0.06743965,1.48545,0.093639,0.79802346,0.32865968,0.87940174,0.64340496,0.37935045,0.26946497,0.17684868,0.35674396,0.42390466,0.09118134,0.1220264,0.16314137,0.50339925,0.32713783,87.577194,56.71413979482861,0.0,65.0,0.1
John Curtiss,2035,42,RP,16128,4.4610953,4.8139634,4.2739506,0.18603958,0.06647324,1.5006943,0.09548453,0.7963876,0.330512,0.8767695,0.6461462,0.3817411,0.26966155,0.17524524,0.3502195,0.43039504,0.092586674,0.121822104,0.16239892,0.5016278,0.32964998,87.723366,56.71002816514975,0.0,65.0,0.1
Gregory Soto,2035,40,RP,19677,4.517992,4.8141093,4.275178,0.19605409,0.06715236,1.5415329,0.103067234,0.7866116,0.3341349,0.86423266,0.6479175,0.38923946,0.27037492,0.16832778,0.32751453,0.45603454,0.1004948,0.12007283,0.1618836,0.4957922,0.33443803,88.34722,56.708309468586435,0.0,65.0,0.1
Tristan Beck,2035,39,RP,21584,4.428532,4.8141146,4.2886724,0.18069907,0.06509459,1.4683914,0.09451993,0.7992016,0.33271542,0.8808746,0.6479287,0.37839457,0.26949388,0.17525566,0.36628604,0.41446847,0.09023198,0.12404987,0.16171224,0.5052294,0.32790285,87.449356,56.70824703674483,0.0,65.0,0.1
Ryder Ryan,2035,40,RP,19891,4.443392,4.8143253,4.2875476,0.18425842,0.06611509,1.484828,0.09589637,0.7967592,0.33211404,0.87782115,0.647357,0.38019803,0.26965758,0.17450906,0.357816,0.4228281,0.09184587,0.12311572,0.16171145,0.50320953,0.3296518,87.673485,56.70576518790702,0.0,65.0,0.1
Thyago Vieira,2035,42,RP,14510,4.48493,4.814404,4.2727056,0.19021486,0.067691915,1.5186975,0.097853266,0.79261,0.33089253,0.87273884,0.6449587,0.3835517,0.27016807,0.17362113,0.3401496,0.4411729,0.09568937,0.12099447,0.16298892,0.49946207,0.33050394,87.91665,56.70483823127432,0.0,65.0,0.1
Jordan Hicks,2035,38,RP,19618,4.4695563,4.8144884,4.282304,0.19372168,0.06612044,1.5255748,0.104081444,0.78644294,0.3369986,0.8651868,0.6498161,0.38797843,0.26971602,0.16629574,0.33599907,0.4481038,0.09977452,0.121810846,0.16106763,0.49782476,0.33470288,88.30416,56.70384417168811,0.0,65.0,0.1
Brandon Hughes,2035,39,RP,23460,4.425178,4.8145237,4.28852,0.17914161,0.06498688,1.460619,0.09357153,0.80043507,0.33227268,0.88252234,0.6472973,0.37742293,0.2693439,0.17591517,0.37041315,0.41039065,0.089200854,0.12436851,0.16185802,0.5061649,0.32678387,87.35141,56.70342842013635,0.0,65.0,0.1
Fernando Cruz,2035,45,RP,7048,4.480725,4.814954,4.2532067,0.1879042,0.06825974,1.5076802,0.09489864,0.79567564,0.32844356,0.87701744,0.64243877,0.38318157,0.26972574,0.17616726,0.3461302,0.43627542,0.0942104,0.12043969,0.16372912,0.50157267,0.32711828,87.77505,56.69836098122641,0.0,65.0,0.1
Porter Hodge,2035,34,RP,26413,4.336035,4.8157153,4.2554584,0.20477834,0.08097052,1.4782156,0.11176783,0.76666564,0.33420375,0.85209036,0.62455916,0.37211832,0.27166897,0.16026007,0.32507446,0.46273068,0.11233717,0.11868842,0.17351629,0.5038362,0.31723943,88.220955,56.689397730800245,0.0,65.0,0.1
Nick Sandlin,2035,38,RP,20517,4.4179344,4.815899,4.292381,0.17581603,0.0642143,1.449451,0.092818424,0.8017799,0.33247778,0.8845712,0.64672565,0.37600532,0.26910913,0.17600787,0.37676454,0.40438798,0.08826566,0.12528744,0.16231218,0.50773126,0.324525,87.11151,56.68723534276778,0.0,65.0,0.1
Lane Ramsey,2035,38,RP,25071,4.419569,4.817031,4.2935596,0.17825672,0.06508444,1.4573617,0.09412235,0.7997103,0.33278733,0.8824601,0.6465545,0.37638813,0.26927295,0.17507266,0.37219137,0.40905067,0.08961576,0.12490636,0.16203973,0.50669664,0.3258847,87.27717,56.673913869352305,0.0,65.0,0.1
Keegan Thompson,2035,40,RP,19795,4.4384747,4.8170924,4.288938,0.18343171,0.066299915,1.4806006,0.09535642,0.79732496,0.3317677,0.87874806,0.6466904,0.37916586,0.26963046,0.17497376,0.35982496,0.42075285,0.09139578,0.12329871,0.16193579,0.5038704,0.32881254,87.59349,56.67319148787763,0.0,65.0,0.1
Justin Anderson,2035,42,RP,16201,4.4617805,4.8173785,4.276986,0.18629882,0.067076415,1.5009668,0.095691554,0.7958347,0.33025408,0.8765952,0.6451133,0.3811459,0.269626,0.17504638,0.3500363,0.43067095,0.09283006,0.121857844,0.16260403,0.5016642,0.3292987,87.7289,56.66982571537611,0.0,65.0,0.1
Dylan Coleman,2035,38,RP,22276,4.4162116,4.8176937,4.2954106,0.18080021,0.06656534,1.4621936,0.09540491,0.79726213,0.33241045,0.88036764,0.6449514,0.3760263,0.26957846,0.17435576,0.36799568,0.41342974,0.0911566,0.124604985,0.16230276,0.50601614,0.32625794,87.380875,56.66611806391926,0.0,65.0,0.1
Luis Frias,2035,37,RP,21997,4.4231052,4.8178415,4.297069,0.17984681,0.063490875,1.4710145,0.09730564,0.7970278,0.33659634,0.87887883,0.65027636,0.3800768,0.2681496,0.17069238,0.36901528,0.41348714,0.09083681,0.12532221,0.1604027,0.50441194,0.32997897,87.61633,56.66437968123277,0.0,65.0,0.1
Francisco Perez,2035,37,RP,21018,4.4174495,4.8181014,4.296225,0.17694134,0.063588694,1.459825,0.09509215,0.799464,0.33476028,0.8819096,0.64851606,0.37765008,0.2686346,0.17318346,0.3732539,0.4084709,0.08982257,0.12557733,0.1616012,0.5064653,0.32650578,87.268326,56.66132306804503,0.0,65.0,0.1
Erik Swanson,2035,41,RP,16587,4.4509764,4.8183956,4.284122,0.18418236,0.066116,1.4912865,0.095196195,0.797272,0.33112055,0.8780117,0.64675945,0.38028967,0.26955017,0.17520876,0.35540414,0.42501926,0.0916134,0.12263585,0.16204844,0.502827,0.32930028,87.62499,56.65786345977902,0.0,65.0,0.1
Kyle Muller,2035,37,RP,20167,4.4346595,4.819081,4.2957587,0.18612415,0.064565174,1.4995003,0.100732535,0.79178315,0.33731157,0.8720966,0.65039444,0.38293275,0.26904854,0.16860393,0.35183758,0.4309574,0.09532656,0.1239741,0.16091666,0.50132316,0.33227,87.83078,56.64980522219901,0.0,65.0,0.1
DL Hall,2035,36,RP,22207,4.432289,4.8196487,4.2829533,0.19206049,0.06540018,1.5227394,0.10609063,0.7843475,0.3391102,0.8634719,0.6496545,0.3878301,0.2692014,0.16346309,0.33602825,0.44933707,0.101411544,0.12244548,0.16198744,0.49886975,0.33314398,88.075935,56.64313251710649,0.0,65.0,0.1
Andres Munoz,2035,36,RP,20373,4.396094,4.8199186,4.29158,0.18259983,0.06418622,1.475966,0.1013495,0.79099256,0.33944553,0.8749519,0.6494786,0.3805001,0.26780704,0.16626513,0.36805996,0.41713786,0.09303806,0.12544426,0.15998909,0.50444233,0.32986793,87.81818,56.63996068315345,0.0,65.0,0.1
Garrett Cleavinger,2035,41,RP,17897,4.445677,4.820103,4.286636,0.18482451,0.0672849,1.4884131,0.09539241,0.79639834,0.33046752,0.87780887,0.644744,0.37906528,0.26955438,0.17508103,0.3558841,0.4246116,0.091905236,0.122696824,0.16246027,0.5029941,0.32859492,87.64308,56.63779383967522,0.0,65.0,0.1
Rob Zastryzny,2035,43,RP,15094,4.475213,4.820359,4.270216,0.18627417,0.06665296,1.509293,0.0953361,0.7962734,0.3301079,0.87673163,0.6454715,0.3824395,0.26959622,0.17545526,0.3468491,0.4342771,0.09319131,0.121284746,0.16275665,0.5013192,0.3290797,87.700935,56.63478591532291,0.0,65.0,0.1
Jordan Leasure,2035,36,RP,29950,4.4468293,4.820541,4.2720084,0.2004291,0.0697244,1.5440705,0.10996746,0.7769839,0.33785948,0.85517454,0.64332855,0.38789338,0.27080515,0.16152114,0.31607744,0.4695435,0.10813475,0.11993803,0.16524552,0.4967328,0.33169654,88.27989,56.63264766340541,0.0,65.0,0.1
Tyler Kinley,2035,44,RP,18297,4.493257,4.820914,4.2622867,0.18850495,0.06753832,1.5192347,0.096007414,0.7947524,0.32976857,0.8753091,0.64421695,0.38386235,0.26979414,0.1751365,0.34146753,0.44051468,0.09485146,0.120489806,0.16329761,0.5003866,0.3287701,87.804695,56.628265926336795,0.0,65.0,0.1
Jovani Moran,2035,38,RP,20422,4.4190116,4.8215837,4.296926,0.17638251,0.06520178,1.4501135,0.09327296,0.8007353,0.33211496,0.8841164,0.6452475,0.37515792,0.26904476,0.17558323,0.3763301,0.40508798,0.08862301,0.12530681,0.16234274,0.5077762,0.32436743,87.14149,56.62040047132232,0.0,65.0,0.1
George Soriano,2035,36,RP,21863,4.4018645,4.82164,4.2959495,0.18141867,0.06440941,1.4796792,0.09925804,0.7933731,0.3369897,0.8760853,0.64810956,0.37856722,0.26881036,0.16944508,0.36256665,0.42040068,0.09367265,0.12528211,0.16169076,0.50468844,0.32786763,87.41858,56.61973934180071,0.0,65.0,0.1
Genesis Cabrera,2035,38,RP,17490,4.4307413,4.8217087,4.2971554,0.17991784,0.064776,1.4713358,0.095588714,0.7981408,0.3340024,0.88024044,0.6481927,0.37800813,0.26918808,0.17369716,0.36676577,0.41460323,0.090747796,0.12462917,0.16148801,0.50527376,0.3279145,87.417534,56.61893262029703,0.0,65.0,0.1
Alex Faedo,2035,39,RP,19874,4.439659,4.821891,4.294673,0.18114853,0.06494591,1.4780738,0.095326416,0.7983756,0.3332772,0.87973565,0.6485771,0.37912938,0.26936007,0.17441551,0.36294872,0.41795102,0.09089818,0.12395105,0.16148546,0.50451916,0.3287691,87.485535,56.616792042789854,0.0,65.0,0.1
Connor Brogdon,2035,40,RP,21205,4.436889,4.822963,4.291408,0.18164042,0.06582351,1.4774982,0.09448155,0.7986702,0.33171988,0.8802383,0.6468728,0.3783016,0.26951474,0.17561384,0.36231908,0.41818917,0.09056717,0.1235542,0.16203226,0.5047145,0.32791924,87.4484,56.60420782825828,0.0,65.0,0.1
Kyle Leahy,2035,38,RP,24763,4.4335485,4.8234377,4.298891,0.18144348,0.06503187,1.4796245,0.0965619,0.7967096,0.3343481,0.8785335,0.64836806,0.37854218,0.2694149,0.17310159,0.36230034,0.41909155,0.09187786,0.124330424,0.16156177,0.5044961,0.3285951,87.46708,56.59863710896483,0.0,65.0,0.1
Kenley Jansen,2035,47,RP,3096,4.5180726,4.823585,4.2415915,0.1919294,0.069238424,1.5266756,0.09621959,0.793239,0.32854366,0.8737656,0.641602,0.38660228,0.2700766,0.1750932,0.3358509,0.44850048,0.097448565,0.11906197,0.16488457,0.49959233,0.32696384,87.92002,56.596908730746954,0.0,65.0,0.1
Prelander Berroa,2035,35,RP,22932,4.3808293,4.824517,4.2815022,0.19380149,0.07122673,1.4926519,0.10701481,0.77887154,0.33671415,0.8629556,0.6382449,0.37673756,0.27035663,0.16340536,0.3384693,0.44720876,0.10397653,0.12204944,0.16574734,0.50401115,0.32424387,87.785576,56.58597534219487,0.0,65.0,0.1
Isaiah Campbell,2035,37,RP,25551,4.422715,4.825486,4.301077,0.17883311,0.06407955,1.4717528,0.09655791,0.79730415,0.33548495,0.8797801,0.64862293,0.3779165,0.26871318,0.17200677,0.36825302,0.41376066,0.09105921,0.12533051,0.1613718,0.5054888,0.32766446,87.357796,56.57461238101199,0.0,65.0,0.1
Mike Baumann,2035,39,RP,20206,4.4659066,4.826136,4.2986355,0.18720949,0.065963276,1.5095832,0.099386886,0.792544,0.33465946,0.87289315,0.648567,0.38238654,0.26981297,0.17124934,0.3467707,0.43498203,0.09530939,0.12283748,0.16157678,0.501076,0.3315123,87.81018,56.56699272461447,0.0,65.0,0.1
Kyle Nicolas,2035,36,RP,27775,4.414349,4.82627,4.2949133,0.1853702,0.064203225,1.4980528,0.102583975,0.7894878,0.33923036,0.871161,0.6502404,0.38287032,0.26829895,0.16573034,0.3550564,0.42954072,0.09580008,0.12464978,0.16064315,0.5021033,0.33147255,87.82073,56.565422158312735,0.0,65.0,0.1
Hunter Stratton,2035,38,RP,23455,4.4432445,4.8264084,4.3014197,0.18127507,0.064226076,1.4843535,0.096977815,0.79689574,0.33527893,0.8780706,0.6499584,0.38011017,0.26888862,0.1721336,0.36175847,0.4198974,0.091684364,0.12437844,0.1608856,0.5036846,0.33010957,87.56561,56.563800112729794,0.0,65.0,0.1
