Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Danny Coulombe,2035,45,RP,13293,4.53631,4.596274,4.397013,0.15070204,0.08772359,1.0655439,103.04155,98.33789,99.770805,88.42798,12.900202,0.06890326,0.36227968,59.39593679576109,65.0,0.0,0.3
Huascar Brazoban,2035,45,RP,6107,4.529516,4.596288,4.395857,0.15010323,0.08805764,1.0592241,103.166214,98.295494,99.749466,88.41899,12.772121,0.068456076,0.36193964,59.39575587952713,65.0,0.0,0.3
Andrew Chafin,2035,45,RP,12988,4.5297594,4.596374,4.395952,0.15014054,0.08807699,1.0594188,103.160904,98.29471,99.74698,88.4182,12.773952,0.06846224,0.3619132,59.394644561125794,65.0,0.0,0.3
Raisel Iglesias,2035,45,RP,17130,4.535822,4.5964475,4.397035,0.15060382,0.08774513,1.0648427,103.06036,98.33412,99.77164,88.427536,12.891307,0.06886928,0.36225456,59.39369480452024,65.0,0.0,0.3
Nick Ramirez,2035,45,RP,12575,4.5311975,4.5964823,4.3962746,0.15020943,0.08800846,1.0604497,103.14409,98.30134,99.75217,88.41963,12.799727,0.06854815,0.36196226,59.39324513443683,65.0,0.0,0.3
Brad Hand,2035,45,RP,9111,4.5311966,4.5965962,4.396383,0.15012352,0.08801604,1.059947,103.154884,98.29663,99.75106,88.41816,12.7974615,0.0685351,0.36190122,59.391773417034116,65.0,0.0,0.3
Matt Barnes,2035,45,RP,12863,4.5316215,4.596653,4.3964953,0.15014625,0.08800538,1.0602309,103.14934,98.29772,99.75143,88.41816,12.804573,0.06855838,0.36190057,59.39103952375783,65.0,0.0,0.3
Austin Pruitt,2035,45,RP,15290,4.533597,4.596711,4.3968654,0.15030995,0.08792512,1.0619488,103.115845,98.30762,99.75573,88.41994,12.839141,0.06867794,0.36196974,59.390290144409775,65.0,0.0,0.3
Michael Tonkin,2035,45,RP,10315,4.5325365,4.5967693,4.3967333,0.15017359,0.08797938,1.0607175,103.14037,98.298904,99.75203,88.4179,12.818091,0.06860189,0.36189085,59.389536908019295,65.0,0.0,0.3
Erasmo Ramirez,2035,45,RP,10314,4.5352387,4.596788,4.3971715,0.15050824,0.08787814,1.0636525,103.0797,98.31711,99.75737,88.42124,12.86833,0.068782374,0.36202556,59.38929530794111,65.0,0.0,0.3
Scott McGough,2035,45,RP,12056,4.5326567,4.5968122,4.396724,0.15032144,0.08802088,1.0614153,103.12381,98.301414,99.74803,88.41784,12.818399,0.06861002,0.36190143,59.38898265193432,65.0,0.0,0.3
Will Smith,2035,45,RP,8048,4.5342865,4.5968547,4.3970995,0.15031302,0.08792065,1.0621629,103.11001,98.30624,99.75412,88.41868,12.8483305,0.06870537,0.36192232,59.38843357393916,65.0,0.0,0.3
Fernando Cruz,2035,45,RP,7048,4.5322156,4.5968623,4.396718,0.15022846,0.088055946,1.0606406,103.137146,98.29431,99.74409,88.41569,12.807642,0.068568215,0.36181924,59.38833538694427,65.0,0.0,0.3
Trevor May,2035,45,RP,6398,4.533381,4.5969315,4.397,0.15024798,0.08798728,1.0613232,103.12573,98.29946,99.74934,88.41678,12.830157,0.068641946,0.3618508,59.387441383453286,65.0,0.0,0.3
Jacob Barnes,2035,45,RP,12323,4.5358095,4.597096,4.397449,0.15050356,0.087892614,1.0637709,103.07857,98.314995,99.75581,88.41994,12.875817,0.06880411,0.361973,59.3853162953308,65.0,0.0,0.3
John Brebbia,2035,45,RP,12777,4.5396028,4.597436,4.398225,0.1509718,0.08781693,1.0676494,102.98823,98.33435,99.754654,88.42082,12.942521,0.069044665,0.36203137,59.3809244979158,65.0,0.0,0.3
Burch Smith,2035,45,RP,12784,4.5397105,4.5975504,4.398253,0.15100552,0.0878019,1.0679826,102.98658,98.33889,99.758766,88.422775,12.947958,0.06906584,0.36209843,59.37944693330605,65.0,0.0,0.3
Paul Sewald,2035,45,RP,13892,4.5395403,4.5976753,4.398357,0.15091157,0.0878527,1.067209,102.99867,98.32878,99.75179,88.419075,12.938689,0.0690263,0.36196098,59.3778338370263,65.0,0.0,0.3
T.J. McFarland,2035,46,RP,3237,4.541061,4.598047,4.397302,0.1496977,0.08733445,1.0644944,103.103645,98.29557,99.745316,88.43232,12.784456,0.06855073,0.36266387,59.37303381196408,65.0,0.0,0.3
Ryan Pressly,2035,46,RP,7005,4.540986,4.5985756,4.397707,0.14935754,0.087319635,1.0627553,103.150795,98.28418,99.750374,88.43041,12.7829075,0.06852622,0.3625581,59.36620896261877,65.0,0.0,0.3
Jose Cisnero,2035,46,RP,6399,4.5411043,4.5989466,4.397979,0.14930865,0.08743675,1.062066,103.15782,98.26841,99.73515,88.42358,12.770365,0.06847379,0.36231095,59.361419852102664,65.0,0.0,0.3
Matt Moore,2035,46,RP,1890,4.541541,4.5990157,4.398136,0.14928545,0.0874217,1.0620999,103.15667,98.26776,99.735504,88.423065,12.776383,0.06849087,0.36228892,59.36052794949146,65.0,0.0,0.3
Hector Neris,2035,46,RP,11804,4.542474,4.599061,4.3983154,0.14939794,0.08739855,1.0630534,103.13634,98.27274,99.735954,88.42373,12.791476,0.068545505,0.36231852,59.35994325798245,65.0,0.0,0.3
Hunter Strickland,2035,46,RP,7836,4.542246,4.5991225,4.3983436,0.14932777,0.08740398,1.0626013,103.14643,98.27019,99.73634,88.4232,12.788217,0.06853102,0.36229172,59.35914948992988,65.0,0.0,0.3
Drew Smyly,2035,46,RP,11760,4.5441628,4.5992913,4.398764,0.1495087,0.08735196,1.0643102,103.10983,98.27909,99.73789,88.424255,12.818914,0.06863998,0.36233854,59.356970931586794,65.0,0.0,0.3
Joe Kelly,2035,47,RP,9761,4.546619,4.6004777,4.3981547,0.14847706,0.086994246,1.062067,103.20007,98.23992,99.7203,88.43009,12.693996,0.06824752,0.36275554,59.34166358419692,65.0,0.0,0.3
Brooks Raley,2035,47,RP,10061,4.548735,4.600791,4.3988338,0.14847316,0.086913265,1.0628967,103.18569,98.24352,99.725296,88.430275,12.725048,0.0683471,0.36275297,59.33762259576668,65.0,0.0,0.3
Blake Treinen,2035,47,RP,12572,4.550798,4.600809,4.3992395,0.14863366,0.08680697,1.0646957,103.148605,98.25695,99.732605,88.43355,12.760055,0.06847303,0.3628803,59.33739044589767,65.0,0.0,0.3
Aaron Loup,2035,47,RP,10343,4.549206,4.6009545,4.398987,0.1485419,0.08692884,1.0633818,103.17564,98.24453,99.72333,88.42988,12.730578,0.06836776,0.36274135,59.335513967808204,65.0,0.0,0.3
Aroldis Chapman,2035,47,RP,10233,4.548097,4.601019,4.3987584,0.14850892,0.087023005,1.0626045,103.189804,98.23538,99.71472,88.42704,12.709463,0.06829343,0.36263877,59.33468216497259,65.0,0.0,0.3
Chase Anderson,2035,47,RP,6895,4.5496473,4.6010356,4.399152,0.14851727,0.0869171,1.0633984,103.174644,98.24338,99.72319,88.42919,12.735987,0.06838274,0.36271313,59.33446809235729,65.0,0.0,0.3
Bryan Shaw,2035,47,RP,8110,4.5491076,4.6010365,4.3989882,0.14855574,0.08696747,1.0633079,103.175224,98.241135,99.71877,88.42837,12.725899,0.06835052,0.36268878,59.334456486054826,65.0,0.0,0.3
Brad Boxberger,2035,47,RP,10133,4.5500484,4.6011577,4.399279,0.14856726,0.086930044,1.0637574,103.16654,98.24349,99.72103,88.42857,12.740406,0.06839843,0.36269286,59.332893545465744,65.0,0.0,0.3
Casey Lawrence,2035,47,RP,11121,4.5505013,4.6011586,4.399375,0.14858933,0.0868984,1.0641077,103.15989,98.24693,99.723816,88.42959,12.748739,0.06842807,0.36273062,59.332881939779256,65.0,0.0,0.3
Anthony Bass,2035,47,RP,7982,4.5513926,4.6013975,4.3996754,0.14864434,0.08690036,1.0646774,103.14741,98.24761,99.722046,88.42878,12.760124,0.06846641,0.36270174,59.32980143532482,65.0,0.0,0.3
Justin Wilson,2035,47,RP,4301,4.5530777,4.6014132,4.399967,0.14885244,0.08682309,1.066543,103.107475,98.26173,99.72744,88.43194,12.7892685,0.06857726,0.36283064,59.329599002323896,65.0,0.0,0.3
Jay Jackson,2035,47,RP,7432,4.5528774,4.6014457,4.399972,0.1487935,0.08684573,1.0660814,103.11556,98.256454,99.72432,88.43022,12.783947,0.068553716,0.36276364,59.329179957507705,65.0,0.0,0.3
Craig Kimbrel,2035,47,RP,6655,4.5525355,4.601679,4.40002,0.14874353,0.0869104,1.065542,103.1271,98.24834,99.71808,88.42749,12.774305,0.06851521,0.36265904,59.32617203416406,65.0,0.0,0.3
Kenley Jansen,2035,47,RP,3096,4.5531116,4.6017203,4.4001694,0.14878716,0.086878516,1.0660491,103.11693,98.2532,99.721275,88.42866,12.784952,0.068554536,0.36270264,59.32563958743864,65.0,0.0,0.3
Ryan Brasier,2035,47,RP,5615,4.5548916,4.6017866,4.4004846,0.14904734,0.08680307,1.0682431,103.06939,98.270226,99.727005,88.43237,12.816772,0.0686791,0.36285535,59.324784856386,65.0,0.0,0.3
Jake Diekman,2035,48,RP,5003,4.5552344,4.60277,4.3993993,0.14781784,0.086577825,1.0636028,103.211006,98.21355,99.70296,88.43268,12.666944,0.06817364,0.36303815,59.31210988165822,65.0,0.0,0.3
Luis Garcia,2035,48,RP,6984,4.557312,4.602859,4.3999076,0.14794043,0.086465456,1.0652142,103.17896,98.22707,99.71209,88.436226,12.701116,0.06829696,0.3631729,59.3109630340621,65.0,0.0,0.3
Richard Bleier,2035,48,RP,7803,4.5591683,4.6030855,4.4003825,0.14811598,0.08641707,1.0668677,103.143105,98.23695,99.7143,88.437675,12.72797,0.0683969,0.36323676,59.3080445714076,65.0,0.0,0.3
Collin McHugh,2035,48,RP,7531,4.557448,4.603094,4.400113,0.14786097,0.08649465,1.0647327,103.18841,98.22038,99.7086,88.433685,12.699458,0.06828335,0.36307055,59.307935054117955,65.0,0.0,0.3
Daniel Hudson,2035,48,RP,7146,4.558287,4.6032166,4.400306,0.14796406,0.08649043,1.0655676,103.16975,98.22343,99.706955,88.43363,12.710549,0.068324566,0.3630748,59.306355473257554,65.0,0.0,0.3
Kirby Yates,2035,48,RP,9073,4.5578604,4.603227,4.4001985,0.14794067,0.08652624,1.065209,103.177124,98.21881,99.7032,88.432236,12.701931,0.06829267,0.36302322,59.306221483320286,65.0,0.0,0.3
Caleb Thielbar,2035,48,RP,10078,4.5590243,4.603369,4.400565,0.1479717,0.08646951,1.0658848,103.16315,98.22484,99.70815,88.4336,12.720407,0.068357415,0.36307278,59.30439206589783,65.0,0.0,0.3
Chris Martin,2035,49,RP,11847,4.5675554,4.604643,4.4013004,0.14775577,0.0859224,1.0699239,103.11102,98.23914,99.71144,88.44799,12.714615,0.06840047,0.36383066,59.287983889304776,65.0,0.0,0.3
Adam Ottavino,2035,49,RP,1247,4.5643754,4.6049476,4.4007564,0.14729914,0.08614056,1.0659494,103.20181,98.19851,99.69185,88.43732,12.659497,0.06817087,0.36339217,59.28406221169596,65.0,0.0,0.3
Daniel Bard,2035,50,RP,7115,4.5703597,4.606632,4.401171,0.14676918,0.08583961,1.0667813,103.22114,98.17739,99.67516,88.44037,12.616517,0.068045124,0.36368158,59.26238518726913,65.0,0.0,0.3
David Robertson,2035,50,RP,8241,4.5715947,4.606905,4.4016094,0.14680034,0.085811995,1.0674083,103.20767,98.17978,99.67618,88.44031,12.632083,0.06809869,0.36367908,59.25887336509001,65.0,0.0,0.3
Ian Kennedy,2035,50,RP,6986,4.5728893,4.6071415,4.4020276,0.14686657,0.085785665,1.0682364,103.188095,98.18332,99.67632,88.4402,12.648547,0.068157464,0.3636779,59.255831408694526,65.0,0.0,0.3
Jesse Chavez,2035,51,RP,5448,4.5785637,4.6086636,4.4023924,0.14639461,0.08549423,1.0691531,103.203545,98.16698,99.66256,88.44411,12.61061,0.068051174,0.36399338,59.23626102803425,65.0,0.0,0.2
