Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Noah Davis,2035,38,RP,25862,4.318767,4.4886856,4.1570745,0.17909753,0.08630185,1.1545359,0.09734197,0.7931398,0.2948237,0.8610882,0.5906263,0.43286908,0.2472685,0.1508246,60.81958602758901,65.0,0.0,0.3
Ryan Yarbrough,2035,43,RP,16502,4.375917,4.4890265,4.2185073,0.15031978,0.085209705,0.9888228,0.08496501,0.8160535,0.26808596,0.8789411,0.57755035,0.47451034,0.23201115,0.1480473,60.81496734314222,65.0,0.0,0.3
Fernando Cruz,2035,45,RP,7048,4.4159055,4.489116,4.2169495,0.16596963,0.08990219,1.0750188,0.09757797,0.7915236,0.2736057,0.86207527,0.5763606,0.4629983,0.23803596,0.1418026,60.813754868441805,65.0,0.0,0.3
David Bednar,2035,40,RP,19569,4.3705063,4.4891534,4.1597238,0.18577969,0.087756135,1.1950977,0.105020575,0.77928835,0.29616496,0.85210663,0.59135354,0.43484,0.24962585,0.1458381,60.81324821735876,65.0,0.0,0.3
Drew Smyly,2035,46,RP,11760,4.4095116,4.4891596,4.2488093,0.14797078,0.08604337,0.9755428,0.08501866,0.8154788,0.2603552,0.8782373,0.5743954,0.48431095,0.22970973,0.14562143,60.81316422788801,65.0,0.0,0.3
Anthony Banda,2035,41,RP,14706,4.3745103,4.4891696,4.178282,0.18132925,0.090088695,1.146799,0.10549685,0.77656156,0.2927352,0.8543061,0.584427,0.4359957,0.2481689,0.14380324,60.81302876148854,65.0,0.0,0.3
Kyle Nelson,2035,38,RP,20515,4.3221025,4.489203,4.159164,0.18235424,0.08542457,1.1817411,0.09931445,0.7894189,0.2990432,0.85871404,0.5942055,0.42751244,0.24978755,0.15141895,60.812576308088545,65.0,0.0,0.3
Jose Cuas,2035,41,RP,17701,4.344126,4.48931,4.194321,0.17005345,0.09077266,1.0711054,0.097853966,0.7896987,0.28350863,0.8645359,0.57720834,0.4438573,0.24276836,0.14626686,60.81112687695883,65.0,0.0,0.3
Chad Kuhl,2035,42,RP,14975,4.3484836,4.4893994,4.215007,0.15715437,0.09005287,0.99892944,0.091137,0.802457,0.27369368,0.87306184,0.5722744,0.45835125,0.23556289,0.14550368,60.80991590990992,65.0,0.0,0.3
Shintaro Fujinami,2035,41,RP,31839,4.3631024,4.489506,4.1856637,0.17735158,0.09189103,1.1063074,0.10285346,0.780821,0.28658283,0.8575387,0.5782814,0.44138977,0.24564134,0.14401203,60.808472023425296,65.0,0.0,0.3
Phil Bickford,2035,39,RP,18519,4.305185,4.4897256,4.1407027,0.17811315,0.08695071,1.147161,0.09580617,0.7940608,0.28954795,0.86262554,0.5889869,0.43750098,0.24890654,0.15422666,60.80549777919613,65.0,0.0,0.3
Grant Anderson,2035,38,RP,20546,4.319842,4.489892,4.1403604,0.17799394,0.08455193,1.162247,0.094593756,0.79865694,0.29191682,0.8627465,0.59347785,0.43916255,0.24726692,0.15353517,60.80324426511818,65.0,0.0,0.3
Peter Strzelecki,2035,40,RP,21367,4.335933,4.4903674,4.1848993,0.16373067,0.08723669,1.0563464,0.091449,0.8032025,0.28148633,0.8710944,0.58123356,0.45086724,0.23929246,0.14905043,60.79680696060638,65.0,0.0,0.3
Ben Heller,2035,43,RP,15100,4.3652053,4.4904428,4.207393,0.16274983,0.09021293,1.0417858,0.09387182,0.7967343,0.2749783,0.8681713,0.5746154,0.4564665,0.23892598,0.14628513,60.795786108220774,65.0,0.0,0.3
Mark Leiter Jr.,2035,44,RP,15551,4.409472,4.490549,4.2124047,0.1677115,0.08909852,1.0913488,0.09818489,0.79042107,0.2790183,0.8622183,0.57919925,0.45579928,0.2400244,0.14323977,60.79434830796859,65.0,0.0,0.3
Andrew Chafin,2035,45,RP,12988,4.4256,4.490623,4.2266307,0.16600753,0.089829005,1.0786877,0.09997783,0.78713083,0.27832913,0.8612088,0.5772723,0.45674255,0.23849335,0.13976532,60.79334649112161,65.0,0.0,0.3
Bryan King,2035,38,RP,25890,4.337061,4.490844,4.1497808,0.17983763,0.08613692,1.163495,0.09635197,0.7964015,0.29046372,0.85998887,0.5907493,0.44089714,0.2456962,0.15032691,60.79035477518258,65.0,0.0,0.3
Colten Brewer,2035,42,RP,12997,4.3677177,4.4909616,4.1974535,0.15639958,0.085616075,1.0253323,0.087274924,0.8115938,0.27242988,0.8752617,0.579759,0.4671673,0.23521979,0.14923248,60.788762923290186,65.0,0.0,0.3
Buck Farmer,2035,44,RP,14814,4.3828955,4.4910946,4.2247834,0.15127698,0.08675049,0.9907187,0.08627037,0.81238705,0.26617366,0.87691325,0.5751221,0.47394052,0.23240146,0.14714383,60.78696271505837,65.0,0.0,0.3
Jose Cisnero,2035,46,RP,6399,4.415822,4.491217,4.2519794,0.14860907,0.08606876,0.97973335,0.08546122,0.81517327,0.26031658,0.87750113,0.5745153,0.48483083,0.22936577,0.14490059,60.78530607628178,65.0,0.0,0.3
Paul Sewald,2035,45,RP,13892,4.411558,4.491345,4.241728,0.14918315,0.08446729,0.9919678,0.08449443,0.81790537,0.2627178,0.8785103,0.57782215,0.4839782,0.22999805,0.14664054,60.78357374016024,65.0,0.0,0.3
Austin Warren,2035,39,RP,24937,4.322691,4.49151,4.1538267,0.17051539,0.08605301,1.1088011,0.092046365,0.8025896,0.28452003,0.86754537,0.5870164,0.44757852,0.24326806,0.15239191,60.78134079630236,65.0,0.0,0.3
Tyler Beede,2035,42,RP,16981,4.3602324,4.4916883,4.1943126,0.16420878,0.08852948,1.0583329,0.0925409,0.8002913,0.2767314,0.868851,0.5785124,0.45598614,0.23936011,0.14826034,60.778928048057125,65.0,0.0,0.3
Kenny Rosenberg,2035,39,RP,20009,4.313886,4.4917526,4.166816,0.17604578,0.08869287,1.121991,0.09784198,0.7905732,0.29069158,0.862616,0.58473474,0.43500167,0.24644463,0.14977783,60.77805799010391,65.0,0.0,0.3
Nick Burdi,2035,42,RP,16074,4.379665,4.4926176,4.201833,0.17041759,0.090600505,1.0826315,0.09854939,0.78952837,0.28093576,0.8622306,0.57744384,0.4503937,0.24138819,0.14420502,60.76635589906428,65.0,0.0,0.3
Diego Castillo,2035,41,RP,17496,4.36155,4.4927874,4.2117543,0.16506344,0.09061664,1.0429444,0.0958435,0.7948091,0.2798893,0.8672569,0.57491976,0.4508606,0.23863846,0.14411218,60.76405930091417,65.0,0.0,0.3
Trevor Richards,2035,42,RP,19309,4.360971,4.4928226,4.2068305,0.16345143,0.08965965,1.0466629,0.09402883,0.7972123,0.27776504,0.8686101,0.57614,0.45333335,0.23902929,0.14631854,60.76358323161925,65.0,0.0,0.3
Jordan Romano,2035,42,RP,16122,4.3751407,4.4935117,4.1887274,0.17128669,0.08779826,1.1116995,0.09681828,0.79281706,0.28330776,0.86326367,0.58377165,0.44904828,0.24331018,0.14809959,60.75426486593994,65.0,0.0,0.3
Jimmy Lambert,2035,40,RP,19541,4.329322,4.493521,4.1745315,0.17073637,0.08884633,1.0904083,0.09492446,0.79589945,0.28368986,0.8658387,0.5815345,0.4447969,0.24312377,0.14956711,60.754139126088425,65.0,0.0,0.3
Adbert Alzolay,2035,40,RP,17859,4.332402,4.4938064,4.1787224,0.17836154,0.089929655,1.1297498,0.102131486,0.7819379,0.2924479,0.85910153,0.5836692,0.43264705,0.24812755,0.14726777,60.7502806529449,65.0,0.0,0.3
Tyler Kinley,2035,44,RP,18297,4.4344707,4.493959,4.214521,0.16926746,0.08736742,1.1164728,0.099302515,0.79027563,0.2815146,0.86006296,0.5835056,0.4570762,0.23936863,0.14168699,60.74821777412745,65.0,0.0,0.3
Ryan Miller,2035,39,RP,22187,4.3290014,4.494021,4.1719837,0.1759004,0.08921637,1.1186681,0.09803765,0.79113543,0.2888074,0.8617989,0.5834041,0.43868408,0.24481757,0.14803693,60.74737968514167,65.0,0.0,0.3
Tristan Beck,2035,39,RP,21584,4.318305,4.4943285,4.1553125,0.17295232,0.08629551,1.1246996,0.09403653,0.7982477,0.28801054,0.8657871,0.58809143,0.44169453,0.24553294,0.15261798,60.74322337586138,65.0,0.0,0.3
Riley O'Brien,2035,40,RP,20348,4.3590207,4.494664,4.1575685,0.1815599,0.088724315,1.1623416,0.10001671,0.78838944,0.2871386,0.8562311,0.5867267,0.44435072,0.2465139,0.14794014,60.738689254636164,65.0,0.0,0.3
Nick Vespi,2035,39,RP,21093,4.3159137,4.4948673,4.172262,0.17697173,0.0872515,1.1400173,0.09894016,0.78833926,0.2950902,0.86209816,0.58852476,0.43002525,0.24830788,0.15049802,60.73594208220563,65.0,0.0,0.3
Ryne Stanek,2035,43,RP,15947,4.431357,4.494928,4.1975503,0.17395008,0.08537138,1.1550864,0.099853285,0.79041934,0.28630468,0.85773695,0.5898662,0.45358095,0.24145411,0.14345011,60.735121897391906,65.0,0.0,0.3
Wandy Peralta,2035,43,RP,14295,4.414978,4.495017,4.234761,0.16620348,0.091042176,1.0595198,0.10138358,0.78427935,0.28297246,0.8622375,0.5752005,0.44843706,0.23937908,0.13915083,60.733919360038016,65.0,0.0,0.3
Will Vest,2035,40,RP,19769,4.3518677,4.4954123,4.1886816,0.16206199,0.08578923,1.0593951,0.09008881,0.80681014,0.2804336,0.8721805,0.5830889,0.4554312,0.23795794,0.14907454,60.72857877796882,65.0,0.0,0.3
Zack Kelly,2035,40,RP,20349,4.34078,4.495859,4.1736608,0.16738035,0.08656091,1.087696,0.09178942,0.80280066,0.28166577,0.86868954,0.58427185,0.4511431,0.24118541,0.15074877,60.72254490187526,65.0,0.0,0.3
Tommy Kahnle,2035,45,RP,11384,4.4279985,4.4959,4.23339,0.16262488,0.08922165,1.0646707,0.096385166,0.7944519,0.27296692,0.8642787,0.5762287,0.46474186,0.23610497,0.14108291,60.721991147489945,65.0,0.0,0.3
Jesus Tinoco,2035,40,RP,16300,4.337871,4.496183,4.1798086,0.16862312,0.08790557,1.0863217,0.093715206,0.7987278,0.2830744,0.86730516,0.58240485,0.44728842,0.24184173,0.14948222,60.7181691670468,65.0,0.0,0.3
Steven Wilson,2035,40,RP,20353,4.341832,4.496214,4.1787014,0.1751155,0.09012736,1.1101093,0.0986988,0.7892091,0.28598732,0.86135465,0.58112675,0.4418513,0.24460058,0.14732257,60.717750534116036,65.0,0.0,0.3
Kendall Graveman,2035,44,RP,15514,4.38183,4.496265,4.2331944,0.15100273,0.08820811,0.9821766,0.08732019,0.8098556,0.26595232,0.8761873,0.57247746,0.47197255,0.23199269,0.14559221,60.71706182798389,65.0,0.0,0.3
Josh Sborz,2035,41,RP,18323,4.3483896,4.4963937,4.1642823,0.1724456,0.0863351,1.1254128,0.09459952,0.7965601,0.28408682,0.8648057,0.5874316,0.44780445,0.24561709,0.15264015,60.715323927261984,65.0,0.0,0.3
Jorge Alcala,2035,39,RP,19459,4.331136,4.496501,4.163711,0.17822035,0.0882054,1.1432891,0.09798801,0.79141307,0.28965947,0.86046,0.58657014,0.43818823,0.24629667,0.14956214,60.71387507753251,65.0,0.0,0.3
Daulton Jefferies,2035,39,RP,19345,4.3232656,4.4969254,4.163381,0.17437941,0.086789705,1.1311748,0.09565221,0.79538596,0.28974167,0.86416054,0.5879084,0.43884662,0.24581641,0.1513233,60.70814516958631,65.0,0.0,0.3
Michael Tonkin,2035,45,RP,10315,4.4169607,4.497226,4.2518454,0.1485131,0.08527564,0.98651385,0.08513802,0.81655675,0.2629217,0.8781317,0.57626253,0.4824398,0.22922362,0.14513727,60.704087364077324,65.0,0.0,0.3
Tayler Scott,2035,43,RP,13652,4.3725705,4.4976897,4.231372,0.15675832,0.09083841,1.0003747,0.092174925,0.80060476,0.27107263,0.87140864,0.5705627,0.46173286,0.23474751,0.14359191,60.69782893204038,65.0,0.0,0.3
Evan Phillips,2035,40,RP,17734,4.340431,4.497824,4.158264,0.17077951,0.08562041,1.1186439,0.092251755,0.80195767,0.28278568,0.8667319,0.5878299,0.4506537,0.24385487,0.1530534,60.69601656267565,65.0,0.0,0.3
Tyler Jay,2035,41,RP,17952,4.370737,4.49815,4.2145605,0.1620607,0.08861735,1.0434939,0.093009986,0.8008808,0.27872503,0.87001437,0.57742536,0.45462215,0.23696107,0.14526066,60.69161766504008,65.0,0.0,0.3
Matt Foster,2035,40,RP,19647,4.3493986,4.4981866,4.1947174,0.1711144,0.089915596,1.0884237,0.09788313,0.791106,0.2856939,0.8638642,0.5797434,0.44300085,0.24238048,0.14591049,60.6911238408829,65.0,0.0,0.3
Raisel Iglesias,2035,45,RP,17130,4.4468904,4.4983935,4.2292037,0.16312253,0.085119754,1.1031675,0.09457783,0.79958177,0.27706358,0.86535263,0.5845809,0.46452567,0.23659635,0.14384909,60.688332401333945,65.0,0.0,0.3
Ryan Pressly,2035,46,RP,7005,4.44288,4.49873,4.25094,0.1558137,0.086276144,1.0456413,0.09107878,0.80536103,0.26840994,0.87032384,0.57828546,0.47367972,0.23248617,0.14292464,60.683792981574804,65.0,0.0,0.3
Huascar Brazoban,2035,45,RP,6107,4.4328146,4.498835,4.2432823,0.16123348,0.089778945,1.0528558,0.09715974,0.7930795,0.27322242,0.86445576,0.57475555,0.4640125,0.23525956,0.13937175,60.68237665973525,65.0,0.0,0.3
Mitch White,2035,40,RP,19225,4.3482265,4.499381,4.1878633,0.16716872,0.08733307,1.0841713,0.0933203,0.80007076,0.2831473,0.8680337,0.5829081,0.4485884,0.2407388,0.14876741,60.67501285176784,65.0,0.0,0.3
Luke Weaver,2035,41,RP,16918,4.385201,4.499744,4.186277,0.1782444,0.08832215,1.151567,0.102594264,0.78313154,0.29095095,0.8567342,0.58661693,0.440427,0.24590723,0.14478324,60.67011812227541,65.0,0.0,0.3
John Brebbia,2035,45,RP,12777,4.4269342,4.4998493,4.2508955,0.15043947,0.08467886,1.005563,0.08584114,0.8158865,0.26434663,0.87668633,0.5782545,0.48156074,0.22976866,0.14515556,60.66869839396622,65.0,0.0,0.3
Ricardo Pinto,2035,41,RP,16318,4.37349,4.4998865,4.2027674,0.17123795,0.089607716,1.0959272,0.09881303,0.78941584,0.2848994,0.8625535,0.58024615,0.4453763,0.24233319,0.1449745,60.668196853409526,65.0,0.0,0.3
Luke Jackson,2035,43,RP,11752,4.4027863,4.5001235,4.2260704,0.16358688,0.089353636,1.0628643,0.09597141,0.7948136,0.27764592,0.8660666,0.576821,0.45645112,0.23790556,0.14327306,60.66500174939643,65.0,0.0,0.3
Phil Maton,2035,42,RP,18064,4.388997,4.5002656,4.221473,0.16470551,0.08954693,1.061458,0.09619405,0.7944311,0.2797674,0.86633515,0.5770392,0.45281065,0.23858726,0.14375798,60.663086196512495,65.0,0.0,0.3
Gabe Speier,2035,40,RP,17170,4.377173,4.5006557,4.165236,0.18197444,0.0868462,1.186389,0.10126155,0.78715765,0.29126292,0.8551622,0.59115136,0.4422908,0.24680756,0.1469797,60.65782814712976,65.0,0.0,0.3
Drew VerHagen,2035,44,RP,13424,4.4004564,4.500691,4.235303,0.1538236,0.087535515,1.0122973,0.08887861,0.8078108,0.2685741,0.8738043,0.5751188,0.46988297,0.23307385,0.14531036,60.6573523932214,65.0,0.0,0.3
Matt Moore,2035,46,RP,1890,4.4446445,4.500874,4.2586417,0.15370338,0.086103395,1.0267262,0.089616016,0.8088987,0.26540145,0.87200063,0.57723665,0.4788095,0.23035683,0.14222884,60.65488613989195,65.0,0.0,0.3
Erik Swanson,2035,41,RP,16587,4.3927484,4.501102,4.1859765,0.17860593,0.0877795,1.1595606,0.102642134,0.7836236,0.2912584,0.8561551,0.58787364,0.4414039,0.24560227,0.14446492,60.651813711397786,65.0,0.0,0.3
Scott McGough,2035,45,RP,12056,4.4132957,4.5011168,4.2513227,0.1505566,0.0872757,0.9911677,0.087293886,0.8114416,0.2634336,0.87545824,0.5736546,0.47823268,0.2301587,0.14391036,60.65161428381507,65.0,0.0,0.3
Hector Neris,2035,46,RP,11804,4.446625,4.501401,4.2592645,0.1541016,0.086248,1.0301867,0.09015224,0.8078895,0.2660684,0.8714534,0.57727534,0.4777424,0.2305658,0.14191717,60.64778498960656,65.0,0.0,0.3
Joel Payamps,2035,41,RP,14332,4.3798704,4.5015945,4.2031317,0.15984675,0.085408404,1.0541196,0.08925516,0.8089143,0.2769009,0.87273157,0.58222556,0.4614989,0.23602091,0.14809899,60.64517805857457,65.0,0.0,0.3
Julian Merryweather,2035,43,RP,16703,4.3945165,4.5020823,4.22831,0.15422674,0.08669567,1.0157486,0.08826643,0.80973536,0.27054408,0.87462294,0.57682616,0.46859902,0.23309512,0.1459992,60.63860716184598,65.0,0.0,0.3
Austin Voth,2035,43,RP,15047,4.40529,4.502131,4.2250934,0.16295207,0.08804651,1.0710057,0.09483622,0.7971247,0.2783991,0.86712855,0.579167,0.45649934,0.23798436,0.14457875,60.63795122798515,65.0,0.0,0.3
Logan Gillaspie,2035,38,RP,22461,4.354868,4.502273,4.172535,0.17905858,0.084355064,1.1793776,0.097890586,0.79406345,0.29653257,0.8596876,0.59478474,0.43522027,0.24624242,0.1493152,60.6360387297705,65.0,0.0,0.3
Tyler Holton,2035,39,RP,26231,4.334356,4.502304,4.168465,0.17492716,0.08583985,1.1456306,0.09612379,0.79502153,0.2914403,0.8634419,0.59031594,0.438103,0.24619044,0.15124902,60.63562122859763,65.0,0.0,0.3
Brock Burke,2035,38,RP,17968,4.380307,4.5028124,4.171388,0.18283445,0.08393573,1.209516,0.09994804,0.7917224,0.29720163,0.85543436,0.5969435,0.43759018,0.24646312,0.14750713,60.628775029579295,65.0,0.0,0.3
Colin Poche,2035,41,RP,19403,4.382001,4.5028687,4.2172127,0.16527593,0.08880909,1.0661639,0.09537382,0.7967288,0.2811782,0.8669776,0.5787582,0.45169398,0.23841602,0.14445126,60.62801697948689,65.0,0.0,0.3
Chris Devenski,2035,44,RP,12763,4.4207673,4.503013,4.228345,0.15681386,0.08509001,1.0526786,0.08905959,0.80899173,0.27121404,0.87223125,0.58097154,0.47032735,0.23435324,0.14675657,60.62607414191343,65.0,0.0,0.3
Collin Snider,2035,39,RP,23307,4.3414254,4.5031,4.1729107,0.17601135,0.086617865,1.1470733,0.09719534,0.7934693,0.29115254,0.8619455,0.5891303,0.43834162,0.24564582,0.14968881,60.62490284470698,65.0,0.0,0.3
Jacob Webb,2035,41,RP,19274,4.396181,4.5036,4.187528,0.1775601,0.087677024,1.155287,0.10132591,0.7863916,0.28897673,0.85697067,0.58731765,0.44473246,0.24453357,0.14476763,60.6181721289635,65.0,0.0,0.3
Tanner Banks,2035,43,RP,16990,4.404763,4.5037704,4.235661,0.15151836,0.085056365,1.0059996,0.086074755,0.8151274,0.26876613,0.87701976,0.5783599,0.4744484,0.2309683,0.1459823,60.61587864248143,65.0,0.0,0.3
Andres Machado,2035,42,RP,14681,4.3912625,4.504186,4.2268834,0.15723366,0.08723986,1.0314486,0.09045501,0.8058646,0.27515408,0.87280744,0.57765466,0.46146393,0.23463371,0.14540373,60.61028563207648,65.0,0.0,0.3
Eli Morgan,2035,39,RP,20203,4.3536406,4.5042458,4.183402,0.17832512,0.08695528,1.1596911,0.100195184,0.7882056,0.29496086,0.85908455,0.5897539,0.43374032,0.24639161,0.14744945,60.60948094795361,65.0,0.0,0.3
Janson Junk,2035,39,RP,23301,4.3474445,4.5044565,4.1770506,0.17231633,0.08600663,1.1301831,0.09505481,0.7980293,0.28871626,0.8646851,0.5885525,0.44320852,0.24333921,0.14951104,60.6066458850252,65.0,0.0,0.3
Cam Booser,2035,43,RP,16061,4.4133415,4.504873,4.2372866,0.16131794,0.08916683,1.0524122,0.095326155,0.7966153,0.27655053,0.8672191,0.57612574,0.4587706,0.23620436,0.14217949,60.60104247111961,65.0,0.0,0.3
Jacob Barnes,2035,45,RP,12323,4.426375,4.505116,4.2614183,0.14894383,0.086065546,0.990194,0.086462125,0.8141522,0.26379725,0.87675464,0.57520574,0.4801161,0.22873002,0.14335139,60.59777373102047,65.0,0.0,0.3
Bryan Sammons,2035,40,RP,20462,4.3540883,4.505273,4.176954,0.16895592,0.08553061,1.1142507,0.09278232,0.8013925,0.28408197,0.8672345,0.5875465,0.44952717,0.24251744,0.15115637,60.59566201648602,65.0,0.0,0.3
Trevor Megill,2035,41,RP,17722,4.383392,4.506095,4.2036343,0.1668848,0.0868284,1.0937872,0.093918756,0.7997473,0.2813606,0.86675256,0.5834388,0.45308745,0.23967227,0.14729494,60.58460818069748,65.0,0.0,0.3
Derek Law,2035,44,RP,13133,4.4196773,4.506466,4.2534294,0.15578036,0.089024164,1.0231258,0.0930774,0.800493,0.2724433,0.8704378,0.5738413,0.46392012,0.2334176,0.1414676,60.5796204831014,65.0,0.0,0.3
Joel Kuhnel,2035,40,RP,19995,4.3631687,4.506625,4.1993937,0.16725154,0.087034486,1.0930756,0.09433253,0.7988359,0.2846713,0.86721545,0.5838047,0.44775048,0.24043041,0.1474865,60.577483149807236,65.0,0.0,0.3
Jeff Brigham,2035,43,RP,16631,4.409919,4.5074625,4.23709,0.15448263,0.08636544,1.0228097,0.08858196,0.8100314,0.2708375,0.87403315,0.57755536,0.46933648,0.23235892,0.14498828,60.566227672443205,65.0,0.0,0.3
Shawn Armstrong,2035,44,RP,12857,4.428137,4.5075727,4.25127,0.15082985,0.084556825,1.0098677,0.08599999,0.8160384,0.266471,0.87663734,0.57882303,0.47893548,0.22965474,0.14483586,60.56474696459139,65.0,0.0,0.3
Jordan Weems,2035,42,RP,13190,4.4034195,4.5079336,4.2319646,0.15683001,0.08666953,1.0341718,0.09000176,0.80754113,0.27450606,0.87288415,0.57836777,0.4638484,0.23366836,0.14489841,60.55989822032871,65.0,0.0,0.3
Michael Petersen,2035,41,RP,20827,4.3914847,4.507943,4.217818,0.16184431,0.08638602,1.0660393,0.0918855,0.804049,0.2795483,0.8702593,0.5817565,0.4565819,0.23667419,0.14617144,60.55977194032844,65.0,0.0,0.3
Elieser Hernandez,2035,40,RP,16933,4.372575,4.508178,4.188201,0.16623197,0.08453565,1.1047003,0.09126445,0.8055809,0.28213888,0.868708,0.5878149,0.4550776,0.23972543,0.14987098,60.556615111470755,65.0,0.0,0.3
Geoff Hartlieb,2035,41,RP,19558,4.3950963,4.508188,4.2151203,0.1675104,0.087896965,1.091038,0.09592109,0.7964765,0.28217924,0.86503214,0.5816415,0.45214832,0.23904127,0.14463171,60.556480785628295,65.0,0.0,0.3
Tyler Matzek,2035,44,RP,10058,4.4273825,4.5097327,4.252907,0.15184219,0.08573005,1.0120156,0.08738477,0.81292194,0.26731652,0.87520796,0.5772781,0.4757645,0.2300903,0.14390592,60.53573862592788,65.0,0.0,0.3
Robert Garcia,2035,39,RP,23363,4.365584,4.5098653,4.1803923,0.17502086,0.08573725,1.1529087,0.096494004,0.79636073,0.28945655,0.86178577,0.5902946,0.44388327,0.24360074,0.14840212,60.533958741517175,65.0,0.0,0.3
Jordan Lyles,2035,44,RP,7593,4.4436855,4.510028,4.251879,0.15898594,0.08769833,1.0565698,0.094294,0.79983497,0.27439344,0.86770386,0.57775635,0.464795,0.23387653,0.14098285,60.53177496902458,65.0,0.0,0.3
Bryan Baker,2035,40,RP,19804,4.377115,4.510157,4.2011547,0.16794342,0.08653855,1.1024598,0.09413747,0.8001341,0.28371182,0.8662947,0.58485425,0.45070618,0.23972939,0.1470336,60.53004363262742,65.0,0.0,0.3
Joe Mantiply,2035,44,RP,14857,4.4385605,4.510809,4.2460723,0.15662116,0.08565885,1.0543205,0.090669096,0.80665314,0.27273455,0.8711011,0.58019066,0.4683187,0.23334213,0.14409854,60.521294517236264,65.0,0.0,0.3
Rafael Montero,2035,44,RP,12760,4.425738,4.5108666,4.258601,0.15145923,0.08688087,1.003855,0.08838779,0.8106034,0.26761007,0.8747847,0.57521486,0.47378856,0.22996126,0.14268824,60.52052171083934,65.0,0.0,0.3
Vinny Nittoli,2035,44,RP,16754,4.42958,4.5116057,4.2571883,0.1519141,0.086318664,1.0121275,0.08836355,0.81083524,0.26836425,0.87460935,0.5764878,0.473481,0.2303017,0.14310348,60.510607121539906,65.0,0.0,0.3
Andrew Kittredge,2035,45,RP,12828,4.46006,4.51176,4.2558618,0.1556059,0.08414697,1.060162,0.08982287,0.80951726,0.27088895,0.8713763,0.5823442,0.47379696,0.23170072,0.14350136,60.508537688174904,65.0,0.0,0.3
Tyler Ferguson,2035,41,RP,19481,4.40674,4.511775,4.2100244,0.16378005,0.08470115,1.0916831,0.09096096,0.80723923,0.27838933,0.8688905,0.5854906,0.46155295,0.2365717,0.14714383,60.508336519440796,65.0,0.0,0.3
Brock Stewart,2035,43,RP,16727,4.444422,4.5126586,4.2278996,0.16329396,0.084355034,1.1029288,0.092285745,0.80528057,0.2767416,0.86694247,0.5857969,0.46583867,0.23569381,0.14519191,60.49648869958831,65.0,0.0,0.3
Tyler Gilbert,2035,41,RP,17964,4.403905,4.512971,4.2244,0.16294284,0.08625725,1.077661,0.092904635,0.8027351,0.28055948,0.8688219,0.58262783,0.456084,0.2366947,0.14522749,60.492300969804596,65.0,0.0,0.3
Taylor Clarke,2035,42,RP,17611,4.420817,4.5133276,4.23368,0.16292658,0.086831294,1.0798792,0.094333485,0.7998707,0.27991375,0.8673716,0.5815382,0.45694676,0.23660298,0.14377041,60.48752144648219,65.0,0.0,0.3
Yimi Garcia,2035,44,RP,12095,4.443242,4.5133567,4.250994,0.15420857,0.084506065,1.0399989,0.08810276,0.81252223,0.26935193,0.87349355,0.5806741,0.4750992,0.23099096,0.14429015,60.487131451409546,65.0,0.0,0.3
Kyle Finnegan,2035,43,RP,15009,4.428464,4.5135,4.2456937,0.1532286,0.084657304,1.025389,0.08704948,0.8144905,0.26927823,0.8750967,0.57977694,0.4751239,0.23053163,0.14469825,60.485211033565975,65.0,0.0,0.3
J.P. Feyereisen,2035,42,RP,16610,4.4270973,4.5137486,4.2284,0.16593675,0.08636212,1.1033045,0.095720775,0.79767996,0.28193057,0.8648766,0.58398587,0.4553805,0.2378678,0.14376982,60.48187973960269,65.0,0.0,0.3
A.J. Puk,2035,40,RP,19343,4.3771477,4.513812,4.1770854,0.1737484,0.08435551,1.161832,0.09526976,0.7982922,0.28743532,0.86274487,0.59253097,0.44809705,0.24417835,0.15049678,60.48103022456408,65.0,0.0,0.3
Drew Smith,2035,41,RP,17755,4.42071,4.513985,4.1977844,0.17531276,0.08519239,1.1677982,0.09899816,0.79272425,0.2879107,0.85811514,0.59113216,0.45035014,0.24194527,0.14467072,60.478712268649545,65.0,0.0,0.3
Kaleb Ort,2035,43,RP,20061,4.4329786,4.5142655,4.240186,0.15625024,0.08476671,1.0505205,0.08887212,0.81085867,0.2722422,0.87261295,0.5813253,0.47038627,0.23256285,0.1450706,60.47495434196328,65.0,0.0,0.3
Jimmy Herget,2035,41,RP,17556,4.4023395,4.514695,4.2053065,0.16569202,0.08409191,1.1128111,0.092003256,0.8045928,0.28159174,0.86779493,0.5883147,0.4569428,0.23899232,0.14860663,60.46920113097342,65.0,0.0,0.3
Matt Strahm,2035,43,RP,13799,4.436193,4.51512,4.243023,0.15451805,0.08382706,1.0419652,0.08728713,0.8144982,0.27038744,0.8742255,0.58195806,0.47486022,0.23119959,0.14522648,60.46350927550099,65.0,0.0,0.3
Emilio Pagan,2035,44,RP,14771,4.4563427,4.517271,4.2544565,0.15521961,0.083850935,1.0531301,0.08851232,0.812619,0.27004328,0.872517,0.5823592,0.47572297,0.23086354,0.14385204,60.43471821814543,65.0,0.0,0.3
Robert Suarez,2035,44,RP,30115,4.457422,4.5175624,4.2580824,0.15549012,0.08476845,1.0496669,0.08951131,0.81060684,0.27023414,0.87171847,0.5808896,0.47450453,0.23077573,0.14274344,60.43081994838632,65.0,0.0,0.3
