Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tyler Kinley,2035,44,RP,18297,4.5442433,4.21621,0.19329913,0.070545666,1.2219801,0.2986066,0.7248707,0.11051633,0.77858555,0.3426176,0.8592007,0.6434,0.41158602,0.26023504,0.1576247,0.4358159,0.35457683,0.07603066,0.14826782,0.171037,0.4866844,0.34364486,103.95167,101.319595,101.64008,91.46154,88.18597,11.734825,0.07564525,0.37119782,60.07600869434082,65.0,0.0,0.3
Noah Davis,2035,38,RP,25862,4.544437,4.126308,0.20460583,0.063377246,1.4184856,0.29522997,0.7282914,0.11113598,0.7894405,0.33413416,0.8436059,0.65422994,0.43428397,0.2535762,0.14366315,0.37559408,0.40428182,0.07956441,0.13544086,0.14990932,0.49062547,0.34482297,102.805176,102.717865,102.857025,93.99007,89.635826,15.527081,0.087929346,0.4029868,60.073448042078695,65.0,0.0,0.3
Grant Holman,2035,35,RP,30002,4.54565,4.3637576,0.17299095,0.087441176,0.99572825,0.29546887,0.716231,0.11180968,0.7613993,0.35146895,0.8836239,0.6039587,0.36153036,0.2593981,0.15132731,0.51943004,0.2742969,0.08695225,0.15439291,0.18630745,0.4949997,0.32973325,97.35224,98.23103,98.20241,90.917244,87.93718,5.97037,0.05924017,0.36738515,60.05741753104616,65.0,0.0,0.3
Gerson Garabito,2035,39,RP,19835,4.5457535,4.1379642,0.20061782,0.06132655,1.4016984,0.29567364,0.72688264,0.11049008,0.79052943,0.3356918,0.84564614,0.6565861,0.43262312,0.2534059,0.14536414,0.3797414,0.3984884,0.07797975,0.1381499,0.15158165,0.4907175,0.34348437,102.12108,102.68502,102.65318,93.51976,89.39067,15.08942,0.086686976,0.39676574,60.056050113584035,65.0,0.0,0.3
Jason Adam,2035,43,RP,11861,4.546476,4.2266326,0.18984412,0.07016276,1.2205081,0.29841065,0.7219221,0.11029424,0.7787805,0.3446735,0.8615777,0.64456964,0.40851888,0.25975633,0.15737769,0.4401612,0.35098255,0.07642502,0.1485519,0.17154922,0.48854893,0.34228876,103.47464,101.28256,101.48475,91.244415,88.163,11.458195,0.075433545,0.37059847,60.04650634909323,65.0,0.0,0.3
Andrew Walters,2035,34,RP,33834,4.54648,4.2651496,0.18982606,0.086490445,1.1211629,0.29283142,0.71498436,0.11929962,0.753191,0.35362333,0.8697789,0.6182888,0.36977628,0.2633924,0.14540216,0.47843897,0.312784,0.086890474,0.14423268,0.17484906,0.49660322,0.32970423,99.35679,98.82512,99.14266,92.108215,88.14645,8.835062,0.06858536,0.3701199,60.046453520085876,65.0,0.0,0.3
Jonathan Hernandez,2035,38,RP,17464,4.547709,4.3520823,0.17034245,0.08223274,1.0589226,0.29910594,0.7105173,0.10759332,0.77441376,0.34748343,0.8822092,0.6188282,0.37797472,0.25745967,0.15567124,0.51081574,0.28618506,0.08408267,0.15211406,0.18083817,0.49668378,0.33291483,98.77513,99.22483,98.9745,90.843,88.176895,6.7697105,0.06321012,0.37399155,60.03022620840515,65.0,0.0,0.3
Seth Martinez,2035,40,RP,21045,4.5484433,4.1476684,0.19988413,0.06247228,1.3745362,0.29694867,0.7256791,0.11025067,0.78949016,0.3350274,0.84731513,0.6543681,0.43090037,0.25393397,0.14722028,0.38706192,0.39187682,0.07679882,0.14032386,0.15337929,0.48986667,0.34398043,102.20029,102.4366,102.460815,93.32758,89.22975,14.569802,0.085205324,0.39342332,60.02053493774453,65.0,0.0,0.3
Ron Marinaccio,2035,39,RP,23488,4.55054,4.1769333,0.1865704,0.05661286,1.3429705,0.29547912,0.72454995,0.11088086,0.7892396,0.34829926,0.8546008,0.66496927,0.41920373,0.25313792,0.14635347,0.39315027,0.38412255,0.078578115,0.14013638,0.15741162,0.49711117,0.33612543,101.15236,102.63915,102.34017,92.26333,88.82377,14.091894,0.08284452,0.38156852,59.99287996589417,65.0,0.0,0.3
Michael Tonkin,2035,45,RP,10315,4.5508833,4.1740284,0.20838082,0.0759939,1.2406212,0.3009371,0.7303535,0.109804936,0.77855664,0.3277884,0.85048276,0.63266844,0.42357308,0.26259667,0.15898226,0.4227996,0.36658853,0.0743233,0.14657938,0.16700609,0.48044887,0.34995204,104.59135,101.10888,101.78843,92.69386,88.52662,12.511447,0.07737449,0.3804429,59.988354348704135,65.0,0.0,0.3
George Soriano,2035,36,RP,21863,4.55104,4.146343,0.19969794,0.063861735,1.3953379,0.29476523,0.72474533,0.11388572,0.78255475,0.34366027,0.847613,0.65745246,0.41975307,0.2559231,0.14198935,0.38294652,0.39810145,0.08250552,0.13546258,0.15267481,0.49725574,0.33774263,102.236694,102.50416,102.51012,93.41864,89.35178,15.291598,0.086618915,0.3967195,59.98628884826325,65.0,0.0,0.3
Ryan Brasier,2035,47,RP,5615,4.5522914,4.1827884,0.21043393,0.08105724,1.189873,0.30033624,0.7339249,0.10969229,0.7733457,0.3266245,0.8514888,0.62492794,0.41897938,0.2664819,0.16362602,0.43541303,0.35889778,0.074884996,0.14779188,0.17243987,0.47667384,0.35081068,105.35195,100.75458,101.50054,92.20579,88.25578,11.958508,0.07429852,0.3737619,59.96979894564747,65.0,0.0,0.3
Orion Kerkering,2035,34,RP,31776,4.5530953,4.212339,0.22601,0.10744977,1.1499147,0.29333717,0.7185664,0.1294758,0.7249271,0.33616513,0.8488034,0.5908858,0.37939185,0.2760769,0.15008971,0.47881082,0.31917346,0.0838943,0.14728358,0.17237988,0.47817692,0.3473839,106.62731,96.910484,99.90859,93.51417,88.33619,9.292271,0.06912466,0.36643174,59.95921060558517,65.0,0.0,0.3
Brandon Bielak,2035,39,RP,19866,4.5536304,4.1352067,0.20330353,0.063258685,1.4087206,0.295977,0.72698796,0.11037051,0.79023445,0.33274442,0.84456307,0.6533303,0.43441075,0.2535076,0.14528401,0.3789674,0.40028343,0.07790597,0.13770558,0.15074772,0.48940825,0.34543708,102.44133,102.59305,102.67195,93.788795,89.52155,15.17428,0.08728981,0.40039894,59.952164760670954,65.0,0.0,0.3
Mark Leiter Jr.,2035,44,RP,15551,4.553701,4.243691,0.18736522,0.07084963,1.2144042,0.2977201,0.7217423,0.10996042,0.77811444,0.34563613,0.86335427,0.6428195,0.40614972,0.25987598,0.15853857,0.44585243,0.34811816,0.078317314,0.15077385,0.17518659,0.4865279,0.34259966,103.52942,101.16684,101.34218,90.71571,88.0379,11.116718,0.07478279,0.36823127,59.951235269948555,65.0,0.0,0.3
Jeff Criswell,2035,36,RP,27608,4.5542727,4.3701425,0.16868481,0.08480601,1.0047375,0.29771134,0.71354634,0.10805135,0.7702071,0.34824094,0.88529,0.60837233,0.36777744,0.2576566,0.15406111,0.51950175,0.27590877,0.08617759,0.15344903,0.18496463,0.4968348,0.33004788,97.16702,98.62737,98.25919,90.669556,88.03423,6.0148554,0.060233276,0.3717227,59.94370956310983,65.0,0.0,0.3
Erik Swanson,2035,41,RP,16587,4.5544105,4.146947,0.20441943,0.06725085,1.3510622,0.29887536,0.7249781,0.11017624,0.78703874,0.3298139,0.8469049,0.64676714,0.43193486,0.25521076,0.14906514,0.3944906,0.3871818,0.07547273,0.14133032,0.15438814,0.486876,0.34753212,103.001205,102.00545,102.31052,93.58811,89.24522,14.142007,0.084309295,0.39516822,59.94189588312252,65.0,0.0,0.3
Alex Lange,2035,39,RP,19883,4.5553694,4.3443913,0.17234305,0.07996123,1.1057578,0.2980609,0.7102281,0.108339794,0.77499294,0.34851193,0.8794862,0.6251926,0.38215664,0.25785366,0.15580301,0.5005279,0.29679787,0.08376222,0.15246238,0.17967607,0.49564207,0.3345453,99.54613,99.55995,99.41462,90.743095,88.15599,7.537424,0.06557578,0.37208828,59.92927818323581,65.0,0.0,0.3
Andres Munoz,2035,36,RP,20373,4.556917,4.3574314,0.17896906,0.09098233,1.0094539,0.29573396,0.71566564,0.11415081,0.75651187,0.34976518,0.8800705,0.6011893,0.36346254,0.26087436,0.15093806,0.52026176,0.2749979,0.08558431,0.15470949,0.18472515,0.4916107,0.3334153,98.92785,97.99549,98.4177,91.39229,87.988625,6.054811,0.05938056,0.3678025,59.90892526679771,65.0,0.0,0.3
T.J. McFarland,2035,46,RP,3237,4.5571632,4.238223,0.2011452,0.082211524,1.1753852,0.29719245,0.7314129,0.10898677,0.7703279,0.3339229,0.8581173,0.6230117,0.40736246,0.2676716,0.16676879,0.45684934,0.34324348,0.07782113,0.1536598,0.18061975,0.4761071,0.34777516,104.63497,100.378845,100.90624,90.65924,87.84695,10.903802,0.070807606,0.36299375,59.905688696863,65.0,0.0,0.3
Bryan Sammons,2035,40,RP,20462,4.558472,4.165,0.19581881,0.061339602,1.3616987,0.2966413,0.72519547,0.11050721,0.78878903,0.33863276,0.8496161,0.65626556,0.4264678,0.25386035,0.147461,0.39045978,0.38829568,0.077031106,0.14145993,0.155203,0.49145564,0.3417344,101.8686,102.38301,102.3426,92.94384,89.044495,14.333586,0.08414084,0.38833815,59.88848894980599,65.0,0.0,0.3
Reed Garrett,2035,42,RP,16866,4.5607276,4.3197656,0.18028928,0.07800759,1.18046,0.29685634,0.71344686,0.10956078,0.77443576,0.3468198,0.87171227,0.63060015,0.39190942,0.26020256,0.15842558,0.48098192,0.3190793,0.083535105,0.15574239,0.18007612,0.48900902,0.33983696,101.78227,100.05564,100.195946,90.311485,88.00072,9.006347,0.06992341,0.36791602,59.85886988733991,65.0,0.0,0.3
Ryan Burr,2035,41,RP,17536,4.5611706,4.1563096,0.20314553,0.06789509,1.3384476,0.29937243,0.7242717,0.10999652,0.78611803,0.33056864,0.84855604,0.64588195,0.42904454,0.25603712,0.15050429,0.3994084,0.3828686,0.07496737,0.14300658,0.15596879,0.4874717,0.34695783,102.79042,101.85912,102.145546,93.35454,89.11164,13.817771,0.08336541,0.39222947,59.853056143087485,65.0,0.0,0.3
Andrew Chafin,2035,45,RP,12988,4.5611815,4.2466702,0.19060926,0.07402741,1.2043972,0.29752004,0.72341913,0.11022627,0.7755098,0.34313712,0.86197907,0.6377585,0.40579364,0.26154938,0.16013785,0.44924387,0.34682402,0.07852796,0.15221417,0.17681992,0.48368067,0.34413058,104.00056,100.934525,101.24261,90.711365,87.98063,11.031544,0.07410475,0.36724865,59.852913110342136,65.0,0.0,0.3
Cole Sands,2035,37,RP,21461,4.5621195,4.118547,0.2084721,0.0664031,1.4308016,0.29484075,0.7293221,0.112282604,0.7865207,0.33334157,0.8419345,0.65043676,0.43372652,0.25435853,0.1424245,0.37303385,0.4087074,0.08182724,0.13428834,0.14926475,0.49053764,0.3458442,103.64508,102.58261,102.97724,94.326096,89.79435,15.899362,0.08892026,0.4074751,59.84060698103152,65.0,0.0,0.3
Gregory Soto,2035,40,RP,19677,4.5623198,4.3180847,0.1809082,0.08124473,1.1503806,0.29757378,0.7104095,0.11076297,0.7709074,0.34638286,0.87294734,0.6272069,0.3877023,0.25999355,0.155982,0.48894316,0.30971405,0.0828125,0.15235537,0.17702948,0.4918336,0.33851466,101.238464,99.686104,99.85861,91.02621,88.153946,8.476191,0.06842042,0.37131983,59.83797979264847,65.0,0.0,0.3
Carlos Hernandez,2035,38,RP,22713,4.563128,4.1616488,0.2002397,0.06653425,1.3653433,0.29729936,0.7226829,0.111987844,0.78472584,0.33669448,0.8494555,0.6514949,0.4230449,0.2546602,0.14488542,0.39331752,0.38893968,0.07795255,0.13849618,0.15203755,0.4941927,0.3422191,102.49591,102.16192,102.31498,93.599556,89.36897,14.468276,0.08514319,0.39734426,59.82738156808225,65.0,0.0,0.3
Nick Anderson,2035,44,RP,18337,4.5637884,4.1792617,0.2054088,0.07311623,1.2648834,0.300279,0.7293731,0.10967021,0.7806109,0.32995445,0.85085607,0.6367866,0.42347807,0.26096696,0.1574269,0.41699862,0.37020794,0.07459714,0.1467048,0.16560678,0.4823251,0.34843016,103.91372,101.284706,101.81916,92.616516,88.564064,12.791158,0.07849624,0.38065487,59.81872428616542,65.0,0.0,0.3
John Schreiber,2035,41,RP,20020,4.5648108,4.1829376,0.19504997,0.06445689,1.3170964,0.29838255,0.72455186,0.10981571,0.7861699,0.33848262,0.85336435,0.6512755,0.42149636,0.25618705,0.15181974,0.40494335,0.37673122,0.07566933,0.14489539,0.16003688,0.4904563,0.34253687,102.074104,101.95126,101.99514,92.488174,88.744774,13.395095,0.08123034,0.3823746,59.80532643324451,65.0,0.0,0.3
Luis Garcia,2035,48,RP,6984,4.5649056,4.234988,0.20780942,0.08713284,1.1556836,0.2969182,0.7363085,0.109204255,0.76658833,0.3285719,0.85549736,0.6144563,0.4082084,0.27063453,0.16897002,0.46037978,0.34201235,0.0776865,0.15351589,0.18148029,0.4721422,0.3500977,105.428246,99.9584,100.82475,90.94262,87.81377,10.899152,0.0691888,0.3608964,59.80408444809899,65.0,0.0,0.3
Andrew Nardi,2035,36,RP,25942,4.5664277,4.3643045,0.16803724,0.07704989,1.073943,0.29473335,0.71058536,0.10940752,0.77371275,0.35375175,0.8822966,0.6260525,0.37289047,0.25651276,0.15111917,0.4940671,0.29897672,0.08789637,0.14845252,0.18182126,0.49961555,0.32920617,97.01843,99.510956,98.91704,90.45247,88.04886,7.718815,0.06576643,0.36923045,59.78415031075604,65.0,0.0,0.3
Kyle Muller,2035,37,RP,20167,4.5679874,4.1184325,0.20938402,0.06775707,1.4227029,0.29535732,0.7290487,0.11236605,0.78573155,0.33250085,0.84240896,0.6487903,0.43339288,0.2544609,0.14247555,0.37504953,0.40738612,0.08175287,0.1339017,0.14872889,0.49053404,0.3465227,104.02354,102.50065,102.986946,94.46477,89.84948,15.799832,0.08875873,0.40921712,59.76373752694677,65.0,0.0,0.3
Shawn Dubin,2035,39,RP,24977,4.5745063,4.1896105,0.19665386,0.069406085,1.3092039,0.29921848,0.719375,0.111373164,0.7818779,0.3372383,0.85449505,0.646876,0.41588423,0.25659403,0.1496509,0.41331816,0.3714319,0.07489547,0.14361784,0.15704152,0.49418792,0.34261593,102.04186,101.59897,101.744705,92.99737,88.94302,13.139699,0.08143209,0.38744104,59.67857121543367,65.0,0.0,0.3
Yerry Rodriguez,2035,37,RP,21955,4.575065,4.138197,0.206435,0.06875871,1.3973515,0.29655996,0.72587293,0.11261519,0.78371066,0.33403528,0.84566885,0.6487161,0.4275413,0.25498384,0.14302108,0.38362616,0.39967483,0.08066577,0.13509956,0.14941175,0.49265143,0.34452945,103.65852,102.27723,102.68885,94.229904,89.718895,15.238093,0.08739824,0.40638345,59.671283358815664,65.0,0.0,0.3
Brendon Little,2035,38,RP,21574,4.5751204,4.3454666,0.169372,0.07428087,1.1539491,0.29630435,0.7103796,0.108084515,0.77911955,0.3510452,0.878622,0.6350147,0.38379714,0.25630325,0.15398349,0.4820533,0.31284398,0.084193066,0.14983808,0.17764239,0.49816206,0.3325737,98.60125,100.090096,99.64519,90.56429,88.17677,8.659514,0.068923056,0.37051788,59.67056080097914,65.0,0.0,0.3
Vinny Nittoli,2035,44,RP,16754,4.575773,4.1808295,0.20659818,0.07413696,1.2708066,0.30033398,0.72880125,0.10987375,0.7802605,0.3283114,0.8499477,0.6352531,0.42398694,0.26070556,0.15676415,0.41560054,0.37193337,0.07449662,0.14659241,0.16460449,0.482034,0.34906983,103.94537,101.187584,101.79276,92.817604,88.635345,12.908438,0.07909698,0.3823035,59.66205054315413,65.0,0.0,0.3
Kevin Herget,2035,44,RP,15369,4.577305,4.19309,0.20297201,0.07222323,1.2641981,0.29948112,0.7298959,0.10961334,0.7804497,0.33219892,0.85202634,0.6378118,0.42096707,0.26095814,0.15782237,0.41728845,0.36995465,0.07506725,0.14763932,0.16708434,0.48272467,0.34722263,103.66069,101.2979,101.74914,92.29959,88.45068,12.769983,0.07811855,0.3775809,59.64208196744592,65.0,0.0,0.3
Tanner Banks,2035,43,RP,16990,4.577985,4.1575413,0.20916706,0.073749095,1.3068272,0.30064207,0.7267474,0.109770514,0.7826772,0.32451633,0.84709924,0.6358638,0.43019047,0.25869167,0.15382417,0.40627557,0.3793129,0.07426699,0.14434195,0.15960386,0.48206136,0.35091138,103.8897,101.33402,101.97198,93.460434,89.00012,13.435926,0.081867315,0.3909671,59.63322291357443,65.0,0.0,0.3
Luis Contreras,2035,39,RP,25839,4.5781217,4.2145333,0.18687353,0.06376794,1.3051803,0.29694724,0.7200764,0.111399226,0.7837359,0.34604326,0.85833126,0.65506023,0.4103379,0.25489715,0.1481273,0.41137093,0.37148347,0.07679606,0.14276864,0.15979122,0.49728054,0.3379281,101.14928,101.91132,101.755356,92.250656,88.7101,13.152362,0.08060511,0.37992215,59.631442300889475,65.0,0.0,0.3
Daniel Palencia,2035,35,RP,27914,4.578516,4.2026396,0.21292396,0.0972207,1.1761336,0.2964544,0.7137465,0.1213731,0.74500024,0.33455262,0.8547491,0.60989165,0.38881573,0.2689756,0.15114444,0.466724,0.3310073,0.08225828,0.14383209,0.1640533,0.48826292,0.34442347,105.13211,98.289925,100.1244,93.593765,88.727196,10.19848,0.07317913,0.38032028,59.626306864494964,65.0,0.0,0.3
Seranthony Dominguez,2035,40,RP,19249,4.579797,4.2301917,0.18843797,0.068477444,1.2618952,0.29815617,0.7185684,0.111527555,0.77971977,0.34483272,0.8604083,0.6485216,0.40661404,0.25689125,0.15126474,0.42760855,0.3594887,0.075367786,0.1451105,0.16338725,0.49514374,0.33968896,101.864136,101.414055,101.4548,92.12136,88.51508,12.243234,0.078114696,0.376474,59.60962898573889,65.0,0.0,0.3
Landen Roupp,2035,36,RP,30076,4.580348,4.2967463,0.18553479,0.08155149,1.1899974,0.2987368,0.7134424,0.10529765,0.77862525,0.3340014,0.8685034,0.62628245,0.39376146,0.26271057,0.16217299,0.46837503,0.32751247,0.079382986,0.14568739,0.17137414,0.49629322,0.3363403,98.101845,99.8582,99.23305,91.34054,88.37396,9.811576,0.0701787,0.37492985,59.6024581538346,65.0,0.0,0.3
Tristan Beck,2035,39,RP,21584,4.581333,4.1473083,0.20348854,0.06457538,1.4161425,0.29572508,0.72678393,0.11059726,0.78913885,0.3316772,0.8440871,0.65077215,0.43329933,0.25358573,0.1452187,0.37852788,0.401192,0.07798453,0.13873266,0.15133585,0.4884424,0.34580332,102.403564,102.403656,102.55533,93.76385,89.49807,15.221779,0.08754456,0.399634,59.58964345093448,65.0,0.0,0.3
Chad Kuhl,2035,42,RP,14975,4.5826225,4.1909523,0.19979474,0.0693433,1.2979454,0.29927927,0.7255838,0.10993651,0.7829905,0.33395448,0.85224116,0.6433056,0.42118973,0.2581498,0.15402737,0.4108448,0.37385267,0.074857496,0.14630775,0.1621567,0.48703617,0.34536693,102.7524,101.50654,101.812195,92.61887,88.679184,13.125245,0.080269285,0.3819074,59.57287557506646,65.0,0.0,0.3
Shawn Armstrong,2035,44,RP,12857,4.5836215,4.1667595,0.21093273,0.0767296,1.277751,0.30104148,0.7283742,0.10969552,0.7801148,0.32320744,0.8476185,0.63097215,0.42778617,0.26085848,0.15645169,0.41316557,0.37490124,0.074130535,0.14571017,0.16287039,0.48020682,0.351597,104.31042,101.04198,101.804504,93.27969,88.8238,13.070263,0.080212474,0.38739392,59.55989167081096,65.0,0.0,0.3
Kyle Nicolas,2035,36,RP,27775,4.584107,4.3007927,0.19542828,0.09698551,1.0814806,0.29514477,0.71382475,0.12057059,0.744616,0.34602964,0.8683326,0.602905,0.37040424,0.2658324,0.14948219,0.5055741,0.2926977,0.0828267,0.15192786,0.17643848,0.48699835,0.3396639,102.22118,97.775955,99.13842,92.56344,88.19853,7.311597,0.06399344,0.3683988,59.553583718704644,65.0,0.0,0.3
Daysbel Hernandez,2035,38,RP,20271,4.5844727,4.317908,0.17690416,0.07695612,1.1737598,0.29590303,0.7099067,0.1119875,0.77184314,0.35067937,0.8731327,0.6347116,0.3842351,0.25733748,0.15086557,0.47301492,0.32110915,0.0827116,0.14664668,0.17367776,0.4963667,0.33456597,99.71835,100.02448,99.88802,91.3444,88.24855,9.393954,0.07071214,0.3712562,59.54883317333311,65.0,0.0,0.3
Cam Booser,2035,43,RP,16061,4.5846143,4.199695,0.20083553,0.071298525,1.2756371,0.29938102,0.72687787,0.11015661,0.78091884,0.333711,0.8526527,0.640269,0.419464,0.25941727,0.15556589,0.41625014,0.37042886,0.07487412,0.14708306,0.1646972,0.4854157,0.34601095,103.25455,101.31387,101.73473,92.47525,88.54636,12.857371,0.07896762,0.37916112,59.54699395323179,65.0,0.0,0.3
Drew Smyly,2035,46,RP,11760,4.585282,4.2059016,0.2055933,0.077429526,1.220621,0.2991624,0.7323389,0.10998834,0.7753907,0.330477,0.85237986,0.6300576,0.41697818,0.26403126,0.16115806,0.42845133,0.36360738,0.075359076,0.14892024,0.17156622,0.47927853,0.34864676,104.491264,100.90429,101.5034,92.022675,88.23924,12.295179,0.07573425,0.3729521,59.53832283379735,65.0,0.0,0.3
Robert Suarez,2035,44,RP,30115,4.5879607,4.1803217,0.21055812,0.07861901,1.2515187,0.3010465,0.72914755,0.10957554,0.7777925,0.3238999,0.8491791,0.62801194,0.42347822,0.26288825,0.15902142,0.42064792,0.36971658,0.07412076,0.14716394,0.16600572,0.47997323,0.35095674,104.28994,100.82901,101.585815,92.93632,88.61903,12.672397,0.07847609,0.38287583,59.50356113556073,65.0,0.0,0.3
Justin Anderson,2035,42,RP,16201,4.5881743,4.256874,0.18549024,0.06969247,1.2307681,0.29746497,0.71927506,0.1105313,0.7784093,0.34647584,0.8634074,0.64517885,0.40359992,0.258428,0.15554827,0.4393207,0.35208073,0.07732975,0.14871521,0.17131408,0.49047342,0.34041253,102.43927,101.16852,101.2247,91.13683,88.16578,11.500382,0.075983144,0.3697079,59.50079097910469,65.0,0.0,0.3
Emmanuel Ramirez,2035,40,RP,17304,4.588915,4.187188,0.19913247,0.06909007,1.3256451,0.29904824,0.721849,0.110613264,0.78352284,0.3338512,0.8518181,0.6451177,0.42075592,0.25646827,0.15054862,0.40656835,0.37720904,0.07484591,0.14455788,0.15739827,0.4905901,0.3445478,102.18792,101.6085,101.83195,93.04322,88.95658,13.466465,0.0822743,0.38791016,59.49118691455388,65.0,0.0,0.3
Bailey Horn,2035,37,RP,27753,4.589913,4.146775,0.20533459,0.06781153,1.4205191,0.29667485,0.724136,0.11083466,0.78722024,0.3310521,0.84550464,0.6479653,0.4303779,0.25473237,0.14479916,0.38248944,0.3996113,0.07917081,0.1378605,0.14939821,0.49112025,0.34595656,102.61698,102.275986,102.51199,94.026695,89.728584,15.142506,0.088166155,0.40669894,59.47825154855877,65.0,0.0,0.3
Tyler Gilbert,2035,41,RP,17964,4.5908747,4.14764,0.20783335,0.07017157,1.3702912,0.2987524,0.72547984,0.1099934,0.7864127,0.32521945,0.8446949,0.6413554,0.43427968,0.25529277,0.14880608,0.3906321,0.39200625,0.07556335,0.14115317,0.15359282,0.4843202,0.35015887,103.29756,101.8098,102.27585,93.906715,89.40554,14.404883,0.08562387,0.39930904,59.46579199820027,65.0,0.0,0.3
Tyson Miller,2035,39,RP,19976,4.5918436,4.163874,0.19992429,0.06360111,1.4052359,0.2955754,0.7257026,0.11078254,0.78857124,0.3344524,0.84600073,0.652421,0.42922956,0.2535546,0.14550449,0.3814838,0.39777327,0.07794181,0.14013156,0.1527211,0.48998168,0.3436454,101.94437,102.33259,102.398506,93.41402,89.32549,15.014307,0.08668035,0.39508292,59.45324444412698,65.0,0.0,0.3
Camilo Doval,2035,37,RP,21992,4.5921173,4.3545647,0.18134592,0.09104339,1.0567566,0.2957437,0.7135825,0.11493351,0.75594395,0.3488559,0.8765647,0.60628474,0.36768806,0.26151204,0.15133645,0.51075476,0.2859472,0.08433401,0.15297432,0.18132176,0.4906344,0.33563498,99.810684,98.225204,98.77193,91.64475,88.05217,6.8786564,0.061937734,0.3675359,59.44970090376394,65.0,0.0,0.3
Buck Farmer,2035,44,RP,14814,4.5923324,4.220482,0.19677576,0.0700767,1.258165,0.29812083,0.72850144,0.110088564,0.78007776,0.33809024,0.8551641,0.64161676,0.41544536,0.2599178,0.15704851,0.4204234,0.3673329,0.07599964,0.14851226,0.16893737,0.4847865,0.34457248,103.33851,101.34464,101.67024,91.79018,88.29214,12.601766,0.07753857,0.37298694,59.44691634255395,65.0,0.0,0.3
Ryder Ryan,2035,40,RP,19891,4.592547,4.3428464,0.17796816,0.0801019,1.1615593,0.29654688,0.71121466,0.110124,0.77204967,0.34715655,0.873933,0.62698317,0.38513246,0.2595569,0.15607744,0.48535028,0.31305358,0.08355413,0.1532676,0.17868413,0.49216637,0.33735102,100.36535,99.67339,99.69569,90.71255,88.079254,8.668687,0.06869277,0.3692383,59.444138513987994,65.0,0.0,0.3
Tom Cosgrove,2035,39,RP,23443,4.5927567,4.177998,0.19341795,0.060543973,1.3858671,0.2953328,0.72492695,0.110538974,0.7891236,0.34007493,0.84983796,0.6575062,0.42410403,0.25338683,0.14631009,0.38542053,0.3924791,0.078060634,0.14138442,0.15479419,0.49301153,0.3401651,101.25272,102.428406,102.28,92.82358,89.07567,14.65439,0.085198216,0.388405,59.44142436284509,65.0,0.0,0.3
Trevor Richards,2035,42,RP,19309,4.594661,4.2135334,0.19330855,0.06594605,1.2954782,0.29776672,0.72557163,0.11016488,0.7835809,0.34010455,0.85503817,0.6484139,0.41668168,0.25700304,0.15314373,0.41063476,0.37329215,0.076048665,0.14664492,0.16391823,0.48908317,0.34222758,102.27244,101.66503,101.798676,92.09415,88.514786,13.100519,0.07974789,0.37673792,59.41678831147716,65.0,0.0,0.3
Bryce Jarvis,2035,37,RP,27477,4.5955625,4.137222,0.20678398,0.06630683,1.4527385,0.29426458,0.72805256,0.11175395,0.7871233,0.33256426,0.8420357,0.6495258,0.4324423,0.25427607,0.14294484,0.37124974,0.40985456,0.08134913,0.13686955,0.1500771,0.48972747,0.34549278,102.8069,102.45909,102.75133,94.07095,89.727974,15.925324,0.0895649,0.4053802,59.40513266874295,65.0,0.0,0.3
Yimi Garcia,2035,44,RP,12095,4.5960917,4.182638,0.20911697,0.07653034,1.2721457,0.30046928,0.7290916,0.10970503,0.77927977,0.3250429,0.8487217,0.630975,0.4245033,0.26141164,0.1573565,0.41496065,0.37361494,0.07439963,0.14696884,0.164687,0.48058572,0.35039183,104.01349,100.98169,101.67978,92.9668,88.673096,12.9791765,0.07947544,0.38352716,59.39829268419515,65.0,0.0,0.3
Anthony Maldonado,2035,37,RP,26034,4.597502,4.3727493,0.16883516,0.077536345,1.1122923,0.29461297,0.71071523,0.10978285,0.77307177,0.35309404,0.88051796,0.6271027,0.37441492,0.25670087,0.15165469,0.4893851,0.3045085,0.086295225,0.1495817,0.18080866,0.4979692,0.33070922,97.625374,99.53862,99.105865,90.5719,88.06309,8.129131,0.066698425,0.36810356,59.38007204782075,65.0,0.0,0.3
Jeff Hoffman,2035,42,RP,17432,4.5978193,4.2023687,0.20030475,0.07123854,1.2902675,0.29928946,0.7250867,0.11025737,0.78129,0.33327574,0.8524794,0.6406179,0.41906112,0.2586367,0.1542858,0.41385508,0.3722714,0.07466706,0.14682859,0.16278283,0.48681852,0.34566602,102.813705,101.30288,101.68297,92.63921,88.646935,13.008962,0.079906754,0.3811954,59.375974171059745,65.0,0.0,0.3
Cody Bolton,2035,37,RP,23265,4.598182,4.2755,0.17635256,0.06564402,1.2562325,0.29469544,0.7140194,0.11225883,0.77867943,0.3538454,0.86610585,0.65313673,0.39338595,0.25516894,0.14669834,0.42991728,0.3574567,0.0811554,0.14151606,0.16655886,0.5005611,0.33277136,99.24836,101.34683,100.88379,91.42781,88.43125,12.12682,0.07774848,0.37319562,59.371290653566994,65.0,0.0,0.3
