Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Easton Lucas,2028,31,RP,26058,4.4456615,3.9695299,0.2237212,0.0885256,1.3195934,0.29535148,0.72305346,0.12804182,0.74134034,0.3480854,0.8422303,0.6245071,0.39312214,0.27245393,0.1423478,0.42225653,0.37118167,0.09451963,0.13980497,0.15930423,0.49591234,0.33586782,106.25604,99.75188,101.46293,94.304794,89.102295,12.851838,0.08396289,0.39217606,61.40818413637656,65.0,0.0,0.4
Jake Bird,2028,32,RP,21267,4.4496875,4.1587343,0.18883203,0.07651509,1.1754043,0.30002236,0.71626264,0.096859485,0.79907966,0.3237092,0.86777335,0.6319713,0.41330838,0.26346818,0.16898839,0.46097824,0.3369138,0.08519858,0.13852239,0.16215755,0.50726485,0.3323149,96.46313,100.83384,99.421074,91.89005,89.01005,10.432771,0.07357253,0.39244965,61.35262307746331,65.0,0.0,0.4
Bryan Hoeing,2028,31,RP,26304,4.4506416,4.1213193,0.19109635,0.06689703,1.3009757,0.29541904,0.7173281,0.1012809,0.79573715,0.33555534,0.8611964,0.64704984,0.41274709,0.26620576,0.16397966,0.4162687,0.37482834,0.09252776,0.13976452,0.16341327,0.50519335,0.3290308,96.97336,102.03902,100.46854,91.31702,88.91788,13.273732,0.08107588,0.3904314,61.339470695640834,65.0,0.0,0.4
Guillo Zuniga,2028,29,RP,19588,4.450696,3.9401639,0.2528253,0.10392339,1.3617045,0.29087633,0.7371317,0.13185865,0.72412646,0.33366933,0.8219394,0.5933455,0.39635125,0.27872944,0.14539419,0.38570252,0.40975696,0.10732856,0.13909116,0.16915724,0.4823891,0.34010467,111.13148,98.17069,101.35079,94.85652,89.03915,15.321712,0.08539799,0.38557112,61.338720955104556,65.0,0.0,0.4
Yunior Marte,2028,33,RP,14416,4.4525876,4.2382755,0.19593139,0.08837767,1.1116321,0.29785308,0.7122683,0.11395314,0.7636555,0.33958405,0.86426705,0.6186461,0.3866884,0.2642328,0.15244195,0.48157433,0.31270042,0.08207166,0.13829507,0.16864559,0.49700633,0.3335487,100.020134,99.35836,99.32012,92.71182,88.56639,9.000626,0.06931202,0.3796109,61.31266232695792,65.0,0.0,0.4
Jose Marte,2028,32,RP,21761,4.4532804,4.1836824,0.21609953,0.10104436,1.1324364,0.29721218,0.7195514,0.12237945,0.7439969,0.3325903,0.8525217,0.6016096,0.38735422,0.2709015,0.1501311,0.4833044,0.31333217,0.08233319,0.1409963,0.167023,0.48669437,0.34047163,103.19788,97.955666,99.32352,93.945274,88.707245,8.75531,0.06937949,0.3785719,61.30312387246041,65.0,0.0,0.4
Colin Holderman,2028,32,RP,22361,4.457572,4.082046,0.22404279,0.09827149,1.2202377,0.29727352,0.7218453,0.124125786,0.7423983,0.3344708,0.84805214,0.60975367,0.39227527,0.2723516,0.14846283,0.45407438,0.34109855,0.08598611,0.14022887,0.15865687,0.49150226,0.34218237,106.63694,98.65933,100.552,94.49638,89.13001,10.920914,0.07661279,0.38930824,61.24410329210611,65.0,0.0,0.4
Tim Herrin,2028,31,RP,25139,4.459709,4.0867457,0.2391623,0.10603802,1.2309414,0.29275972,0.7287744,0.13275205,0.7192863,0.33650118,0.8350567,0.5902882,0.38425088,0.28185254,0.14973159,0.4509284,0.34254977,0.08878794,0.14401539,0.17542706,0.4772565,0.3413521,105.38528,97.23396,99.94287,93.7329,88.149826,10.768464,0.07239455,0.36099663,61.21475638881371,65.0,0.0,0.4
Alex Faedo,2028,32,RP,19874,4.4606276,4.0183935,0.20337069,0.06317556,1.3729568,0.29207164,0.722275,0.12080328,0.7660095,0.35958526,0.844473,0.65822613,0.4047835,0.26724958,0.14421774,0.38079536,0.40071517,0.09372144,0.13602953,0.16242506,0.5013976,0.32882315,100.88031,102.24833,102.10307,92.096085,88.73653,15.511682,0.08798953,0.38586646,61.202150118965335,65.0,0.0,0.4
Riley O'Brien,2028,33,RP,20348,4.46493,4.1326547,0.2447949,0.11218007,1.1587089,0.29643124,0.7263379,0.12501249,0.7303677,0.31584585,0.83421594,0.58655447,0.39942524,0.2791143,0.15649134,0.45148245,0.34826204,0.085690714,0.14117594,0.16507067,0.47616178,0.3520784,108.22528,97.176575,100.101776,94.70074,88.83217,11.511211,0.074139774,0.37806928,61.14317581686611,65.0,0.0,0.4
Ryder Ryan,2028,33,RP,19891,4.4654355,4.199748,0.22292687,0.10771733,1.0938956,0.29584715,0.7185151,0.1257973,0.73122907,0.33279657,0.85163325,0.58994544,0.38226393,0.27673727,0.15288249,0.49244317,0.30546698,0.08199431,0.143384,0.17084514,0.48382238,0.34225905,105.069595,96.972305,99.36398,93.74021,88.40403,8.261035,0.066905536,0.37000903,61.13625423544915,65.0,0.0,0.4
Bryan Hudson,2028,31,RP,19924,4.466868,4.021882,0.22100408,0.07726564,1.4380476,0.29773,0.72926706,0.11338762,0.7738357,0.325246,0.83968806,0.62933487,0.42510054,0.26872373,0.15488197,0.3798622,0.4054429,0.09082316,0.1392732,0.15691443,0.48883402,0.345792,103.50926,101.23037,101.5355,93.26535,89.237976,15.351666,0.086478174,0.39575678,61.11664817496287,65.0,0.0,0.4
Kyle Leahy,2028,31,RP,24763,4.469539,3.9865665,0.25273275,0.10989851,1.2706038,0.29384473,0.73036474,0.1317302,0.72210586,0.32624108,0.826436,0.5923606,0.39901897,0.2798507,0.14821842,0.41541615,0.3839629,0.097992696,0.14140618,0.16201432,0.48323286,0.3470172,112.55914,97.420685,101.260826,95.58485,89.31364,13.498463,0.08370878,0.39032647,61.08012481824188,65.0,0.0,0.4
Erik Sabrowski,2028,30,RP,24978,4.4702306,3.9391081,0.25375557,0.104570866,1.3598475,0.29420185,0.7379616,0.12932605,0.73136574,0.32420468,0.8183542,0.5920905,0.40866625,0.27392933,0.14458297,0.37888393,0.41811016,0.10503795,0.13799196,0.16326745,0.47886434,0.34659147,111.91222,98.39529,101.61343,95.49943,89.41693,15.850036,0.08738183,0.3967304,61.07067496696927,65.0,0.0,0.4
Ryan Zeferjahn,2028,30,RP,25420,4.47335,3.9897141,0.23341535,0.09442769,1.3538508,0.29329467,0.729337,0.12884377,0.7353474,0.3398064,0.8322258,0.60816145,0.3933524,0.27443027,0.14384353,0.4016777,0.39036065,0.10120223,0.13937284,0.16581619,0.4889865,0.33612615,106.16351,98.917915,100.9644,94.063255,88.911385,14.1375675,0.08376544,0.3842548,61.028088568969565,65.0,0.0,0.4
Trent Thornton,2028,34,RP,17948,4.475431,4.0274467,0.21223742,0.06284689,1.464022,0.2960047,0.72938156,0.11397697,0.78503877,0.33866012,0.8416497,0.6571869,0.43464094,0.25959888,0.14402133,0.3667437,0.41191244,0.08500743,0.1341568,0.14866614,0.49409154,0.34519842,104.44434,103.17941,103.5051,94.17477,89.8619,16.267172,0.09054047,0.41267768,60.99971153616266,65.0,0.0,0.4
Bryan Abreu,2028,31,RP,16609,4.4771566,3.9357214,0.25679514,0.107437074,1.3153225,0.29642096,0.73303366,0.12574996,0.73340154,0.31897828,0.8282103,0.59661615,0.41133553,0.27977636,0.15381174,0.39518875,0.40755108,0.09860921,0.14219032,0.1549536,0.48460373,0.3509228,115.277756,98.0208,101.99193,95.84392,89.8294,14.837258,0.08890929,0.4096903,60.97620083246586,65.0,0.0,0.4
Tyler Gilbert,2028,34,RP,17964,4.4774942,4.0550566,0.21036915,0.06480801,1.4200183,0.29601374,0.7285181,0.114954226,0.78110987,0.3420774,0.84256834,0.6566883,0.42836565,0.25927076,0.14237934,0.3750402,0.40630448,0.08698441,0.13252272,0.1492023,0.4972022,0.34168237,104.16947,102.88541,103.24332,94.064384,89.73276,15.918455,0.0887435,0.4088446,60.97160326863182,65.0,0.0,0.4
Touki Toussaint,2028,32,RP,16929,4.477608,4.2528462,0.20181333,0.09682548,1.081698,0.2977659,0.717319,0.11417437,0.75684977,0.33118865,0.8615771,0.6044073,0.38333642,0.26954663,0.1575464,0.49160928,0.3067048,0.08113725,0.1403262,0.16936405,0.49402386,0.33315277,98.50362,98.302635,98.32134,92.85588,88.48145,8.297336,0.06703824,0.37626836,60.97005365364721,65.0,0.0,0.4
Tony Santillan,2028,31,RP,19926,4.4786367,3.8721266,0.24223623,0.08945634,1.3884052,0.298156,0.73083645,0.121975966,0.7547838,0.32658616,0.82835263,0.6181496,0.42499077,0.27003536,0.14753278,0.37068304,0.42002967,0.09566392,0.13891765,0.14799555,0.4871603,0.3504937,110.96584,100.3513,102.852974,95.75664,90.14587,16.334438,0.093544856,0.42135826,60.95604941566259,65.0,0.0,0.4
Nabil Crismatt,2028,33,RP,17732,4.478774,4.303342,0.16999812,0.06959101,1.1020051,0.29256272,0.7129284,0.105853096,0.78299284,0.35524017,0.87889624,0.63852966,0.382832,0.25952613,0.15665758,0.47794357,0.3148304,0.09007102,0.1429987,0.18168822,0.5042716,0.3224087,95.30308,100.71758,99.397766,89.586464,87.91718,8.791671,0.068056606,0.36600494,60.95418076464676,65.0,0.0,0.4
Anthony Maldonado,2028,30,RP,26034,4.4810457,4.1085477,0.22191724,0.097865656,1.2528813,0.28917125,0.72896856,0.13100223,0.72943044,0.35031274,0.84390855,0.60028946,0.3725972,0.27436295,0.14235352,0.44420516,0.349022,0.09664091,0.14032242,0.17697887,0.48959744,0.32789785,102.331375,97.9562,99.60345,93.26763,88.11621,11.208315,0.073836036,0.3636024,60.923279581817255,65.0,0.0,0.4
Bryan King,2028,31,RP,25890,4.4855413,3.998762,0.23560998,0.08861708,1.4305884,0.2969419,0.7353806,0.12226413,0.752727,0.32468224,0.82614285,0.61122334,0.4213807,0.26951003,0.14720367,0.38440803,0.4066108,0.09575411,0.14101543,0.16245505,0.4784584,0.35190558,106.546074,100.045845,101.77403,94.27308,89.17134,15.220227,0.08470455,0.38911918,60.86221968349728,65.0,0.0,0.3
Ricardo Pinto,2028,34,RP,16318,4.4864235,4.322634,0.17837913,0.08822874,1.0241659,0.3008204,0.71024996,0.10787505,0.77361786,0.34049687,0.8782729,0.6105953,0.38187832,0.25839233,0.15526532,0.5188502,0.27775705,0.08220432,0.14707913,0.17800827,0.49424747,0.33334133,98.656105,99.015724,98.65743,91.77896,88.38275,6.230156,0.06171794,0.3780318,60.850251876578305,65.0,0.0,0.3
Ryan Brasier,2028,40,RP,5615,4.4896975,4.1020384,0.20772454,0.06734552,1.3371713,0.3007218,0.7235385,0.1100392,0.78865963,0.32879278,0.8483767,0.6494943,0.4378762,0.25442708,0.14786549,0.39784577,0.3848815,0.07582991,0.13575187,0.15016176,0.48920253,0.3500797,104.21314,102.37589,102.76708,94.31025,89.65611,13.895006,0.08457447,0.40666774,60.805878347037854,65.0,0.0,0.3
Brennan Bernardino,2028,36,RP,16835,4.490008,4.1451964,0.22500736,0.095119596,1.184288,0.2992344,0.74085724,0.10291314,0.77093685,0.30993772,0.8544061,0.60196435,0.40902156,0.2789654,0.18069145,0.44568697,0.35241097,0.080755845,0.14694138,0.17830777,0.48266438,0.34299746,101.16155,98.94954,99.47138,91.45407,88.05736,11.629936,0.06902991,0.36361438,60.80167340459081,65.0,0.0,0.3
Sean Reid-Foley,2028,32,RP,17034,4.4903975,4.136676,0.2533351,0.11676507,1.1763697,0.29361045,0.7319173,0.12645644,0.7222298,0.31248826,0.82783026,0.5764462,0.39562997,0.28423306,0.1590635,0.43285835,0.36967674,0.09301369,0.13962297,0.17084333,0.47581315,0.34871837,107.81794,96.1988,99.56261,94.57571,88.579666,12.681013,0.07639931,0.3688801,60.79639942789029,65.0,0.0,0.3
Brandon Hughes,2028,32,RP,23460,4.4906807,4.099246,0.20052263,0.07285523,1.2792693,0.2908212,0.7187243,0.12310263,0.75485915,0.36098963,0.8507267,0.64391696,0.38526678,0.269767,0.14433794,0.41713023,0.3716828,0.090670414,0.13817213,0.16850355,0.5032467,0.32305893,99.57716,100.902596,100.802155,91.77917,88.25258,13.392024,0.08140502,0.37488025,60.79256536765127,65.0,0.0,0.3
Wandy Peralta,2028,36,RP,14295,4.492974,4.3399673,0.16654357,0.080650784,1.0072579,0.30041498,0.7101463,0.10512403,0.7803643,0.3468356,0.8863899,0.61926657,0.3791815,0.25445405,0.15413731,0.51920485,0.2762339,0.08632176,0.14982773,0.18025139,0.50001514,0.3309927,97.6826,99.29588,98.68981,90.981636,88.3294,5.934426,0.061517302,0.3786362,60.76153567770479,65.0,0.0,0.3
Jose Hernandez,2028,30,RP,22318,4.4936733,3.8681736,0.24351561,0.08942606,1.4466625,0.2937017,0.73520744,0.12576547,0.746268,0.33166173,0.8238405,0.6152281,0.4148,0.27284646,0.14570501,0.35777456,0.43485835,0.10569661,0.14310203,0.15707916,0.48395354,0.3469025,110.33967,99.831055,102.31202,94.830505,89.68259,17.15644,0.09426927,0.4081083,60.75208004106574,65.0,0.0,0.3
Joe Jimenez,2028,33,RP,15761,4.4960747,3.949264,0.22536588,0.07461533,1.420894,0.29761472,0.7304975,0.12300267,0.7626044,0.3425153,0.83630574,0.6448596,0.42236245,0.26472303,0.1406363,0.3774134,0.40892184,0.091659844,0.13656858,0.14754295,0.49241915,0.34786826,108.37559,102.10036,103.52944,95.11316,89.96201,15.94195,0.091094874,0.41669336,60.719631726759346,65.0,0.0,0.3
Jacob Barnes,2028,38,RP,12323,4.4960847,4.1422753,0.1958509,0.0617417,1.3360512,0.2969631,0.7240022,0.11184829,0.787197,0.34305084,0.8516551,0.6599374,0.42269322,0.25427234,0.14502111,0.39622238,0.38455537,0.07782811,0.13668351,0.15312645,0.49738553,0.33862257,102.4634,102.554825,102.51995,93.232086,89.17824,14.226596,0.083532944,0.3916895,60.719496676741876,65.0,0.0,0.3
Brandon Bielak,2028,32,RP,19866,4.500176,4.1014886,0.20576732,0.07038822,1.3769627,0.29705378,0.72156197,0.112315156,0.77923304,0.3400639,0.848161,0.64657885,0.41488662,0.26280802,0.14813097,0.39027828,0.3937237,0.08828592,0.13690208,0.1528744,0.4994069,0.33729997,101.20466,102.110115,101.823746,93.20789,89.44611,14.95308,0.08676375,0.40260857,60.664294018722835,65.0,0.0,0.3
Humberto Castellanos,2028,30,RP,21183,4.5005283,4.0617537,0.20519309,0.06901717,1.404136,0.28953093,0.722104,0.115262195,0.7705934,0.347514,0.8457953,0.64298195,0.4038653,0.2688432,0.15149024,0.37791333,0.40507975,0.099280715,0.14141221,0.16856596,0.49809885,0.32670784,98.40678,101.36799,100.87534,91.45426,88.55039,15.501264,0.086863555,0.38120538,60.659545236055955,65.0,0.0,0.3
Dylan Floro,2028,37,RP,13394,4.502186,4.1933527,0.19743465,0.079015255,1.2699063,0.2947413,0.7335447,0.099357255,0.78360826,0.3303618,0.8651838,0.62544584,0.40414461,0.27191153,0.17748258,0.4496717,0.34560716,0.08162382,0.151283,0.1826004,0.48707712,0.33708987,98.59677,100.465965,99.6653,89.39711,87.80876,10.800625,0.068585575,0.35963863,60.637210457320066,65.0,0.0,0.3
Sammy Peralta,2028,30,RP,25589,4.5025144,4.0571365,0.20566492,0.0679787,1.4431918,0.28800833,0.7211903,0.1114717,0.775184,0.34135813,0.84685016,0.6418914,0.40825728,0.2717247,0.15876831,0.3725541,0.4100178,0.1003854,0.14427425,0.17107324,0.4955113,0.3272437,97.93491,101.29225,100.57892,90.92431,88.417854,15.789903,0.08699739,0.37702128,60.63278775965714,65.0,0.0,0.3
Mitch White,2028,33,RP,19225,4.5025735,4.010293,0.21691395,0.069983795,1.4253179,0.2962959,0.72882575,0.11817766,0.77329713,0.3418618,0.8388903,0.6496972,0.425979,0.26148754,0.1414266,0.37324187,0.41032106,0.09140304,0.13369228,0.1493068,0.49526036,0.34356496,105.790665,102.41192,103.28999,94.49694,89.82392,16.194874,0.09030047,0.41172415,60.63199190418547,65.0,0.0,0.3
Shawn Armstrong,2028,37,RP,12857,4.505979,4.0835953,0.20994747,0.06339071,1.4346801,0.29588717,0.73201734,0.11141618,0.7899103,0.33199304,0.8408974,0.6538476,0.44194198,0.2543829,0.14358224,0.37271717,0.40708515,0.0797963,0.13345058,0.14841706,0.48779312,0.3492542,103.92981,103.00363,103.26574,94.42451,89.83903,15.690408,0.08850126,0.40830398,60.58616784498996,65.0,0.0,0.3
Joe La Sorsa,2028,30,RP,25481,4.5066643,4.081247,0.2055903,0.06771193,1.4632714,0.28763247,0.7242842,0.11079435,0.7760121,0.33937997,0.845633,0.6393169,0.41055202,0.2724307,0.16073903,0.37178013,0.4108512,0.100000575,0.14543213,0.17513908,0.4920158,0.3267355,98.04316,101.128075,100.50174,90.43982,88.165276,15.8529415,0.08506914,0.369255,60.576954888785494,65.0,0.0,0.3
JT Chargois,2028,37,RP,13767,4.506945,4.1640205,0.20728792,0.08422411,1.2089641,0.30132082,0.7269989,0.1030723,0.7799779,0.32215378,0.859225,0.62193394,0.41166586,0.26985085,0.17146593,0.45061842,0.3439508,0.077013925,0.14677626,0.17071065,0.48918068,0.34389848,100.94489,100.16543,100.06751,91.7042,88.41831,11.003107,0.07156154,0.37525183,60.57318205569405,65.0,0.0,0.3
Sean Guenther,2028,32,RP,20045,4.5104156,4.267146,0.18854973,0.08211668,1.1510977,0.29388925,0.71273965,0.11199371,0.76778716,0.34536058,0.86701757,0.62412316,0.38258457,0.26389885,0.1535247,0.4717375,0.3207093,0.08479163,0.1405976,0.17443934,0.49767667,0.3289193,96.93925,99.855064,99.12583,91.50146,88.23015,9.4475565,0.069699824,0.37276137,60.5265732053605,65.0,0.0,0.3
Brendon Little,2028,31,RP,21574,4.5123487,4.198333,0.21889687,0.09908101,1.17661,0.29368776,0.7265897,0.12265178,0.74036944,0.3347568,0.8481868,0.59845465,0.3823962,0.2752902,0.15322845,0.45845723,0.3367968,0.08576436,0.14004232,0.17434056,0.4848735,0.33467767,100.76965,97.99062,99.08957,92.80848,88.2325,10.386109,0.07079815,0.36506566,60.500643489719664,65.0,0.0,0.3
Joe Kelly,2028,40,RP,9761,4.514301,4.188253,0.23018645,0.104741015,1.0959307,0.29910237,0.73592556,0.10906697,0.75713784,0.30886054,0.849224,0.58893657,0.4075948,0.2793359,0.17595567,0.4655144,0.34026876,0.078417145,0.14664277,0.17687404,0.4734682,0.35267267,105.68551,98.357925,99.810684,92.31115,88.168015,11.025422,0.06766499,0.36480835,60.47447877312568,65.0,0.0,0.3
Alex Young,2028,34,RP,18333,4.51741,4.3130507,0.17433813,0.075566575,1.0808744,0.2935167,0.71100366,0.11167284,0.77056074,0.3552233,0.87708867,0.6323036,0.37288436,0.25996518,0.15037659,0.47835326,0.31221727,0.08736323,0.14217362,0.17670661,0.50318015,0.3263586,95.86387,100.01982,99.04514,90.72317,88.085526,8.854966,0.06873711,0.36996368,60.43285865130684,65.0,0.0,0.3
Derek Law,2028,37,RP,13133,4.518182,4.2717695,0.17538479,0.06839769,1.1991429,0.29731008,0.7101498,0.11007234,0.7810998,0.3519136,0.8704932,0.6495298,0.394632,0.25560215,0.15100296,0.45374197,0.3378228,0.08019113,0.14174627,0.16904067,0.49979413,0.33375314,99.7767,101.19275,100.665375,91.22542,88.39631,10.6309595,0.074168,0.37410828,60.42253277977735,65.0,0.0,0.3
Zack Kelly,2028,33,RP,20349,4.5195203,4.1607256,0.20128666,0.075588204,1.3034801,0.2972162,0.7181438,0.109133326,0.7785294,0.33379412,0.8537479,0.6387292,0.40835094,0.2643827,0.1563903,0.41687062,0.371857,0.08452056,0.1410905,0.1593446,0.49731156,0.3379155,99.44609,101.153885,100.602936,92.44469,88.96679,13.2237,0.08111646,0.38835976,60.40464073145108,65.0,0.0,0.3
Lucas Erceg,2028,33,RP,19360,4.524351,4.203044,0.24541478,0.113379754,1.1576871,0.294149,0.73035926,0.12489598,0.7267001,0.31509715,0.8318274,0.57813233,0.39384905,0.28152186,0.15916368,0.44148946,0.3582901,0.08670387,0.14125325,0.17421012,0.4701179,0.35148495,105.867836,96.86021,99.56923,93.82463,88.322556,12.219883,0.072511196,0.36338928,60.34014602315338,65.0,0.0,0.3
Mason Miller,2028,29,RP,31757,4.5248065,3.9935973,0.2648372,0.11646724,1.3602381,0.28948352,0.7349715,0.13363875,0.71520823,0.3261292,0.8153141,0.574605,0.39617515,0.27938506,0.14524621,0.38163447,0.42044467,0.11454418,0.1394479,0.1729273,0.47751924,0.34257674,115.13375,96.90582,101.31999,95.625946,89.1818,15.807088,0.0859588,0.389208,60.33407174428343,65.0,0.0,0.3
Michael Kopech,2028,32,RP,17282,4.531277,3.9118428,0.24502775,0.096333995,1.3791022,0.29622564,0.73210055,0.124246225,0.7461265,0.32568628,0.8296845,0.61016816,0.4172959,0.2716409,0.14735636,0.37882483,0.41736147,0.097176425,0.14142844,0.15110193,0.4851735,0.35073265,113.57077,99.48397,102.68415,95.76923,90.076126,15.874852,0.09238783,0.41772225,60.24791686758501,65.0,0.0,0.3
Grant Anderson,2028,31,RP,20546,4.53832,4.0633087,0.21302025,0.072986774,1.4738607,0.29141226,0.7252308,0.11366394,0.7733354,0.33540666,0.8425759,0.63587457,0.41460314,0.26809922,0.15268227,0.37104836,0.41294885,0.09553771,0.14348915,0.16237164,0.49174345,0.3362122,101.329544,101.22302,101.33458,92.35258,88.95053,15.972751,0.088717334,0.38976288,60.154418375081534,65.0,0.0,0.3
Pierce Johnson,2028,37,RP,13435,4.540376,4.141792,0.23982483,0.10807204,1.12518,0.3008609,0.7382149,0.10778351,0.75986123,0.29910392,0.8451642,0.5845291,0.41393572,0.28021237,0.17564452,0.44073695,0.3655769,0.082657605,0.1440961,0.17168699,0.47704312,0.3521121,106.467545,97.95118,99.89423,93.42318,88.54058,12.338603,0.07430559,0.37607425,60.127178894435175,65.0,0.0,0.3
Ryan Helsley,2028,33,RP,18138,4.54594,3.9350708,0.24877225,0.101661175,1.3385419,0.2983298,0.73139274,0.12520136,0.7422457,0.32171017,0.8302678,0.60420823,0.41812074,0.27213246,0.14805493,0.394036,0.40688622,0.09355163,0.1422621,0.14995831,0.48270354,0.3547221,115.08012,98.96963,102.73725,96.270805,90.15317,14.911865,0.09025625,0.41982868,60.05358627698563,65.0,0.0,0.3
Edwin Uceta,2028,30,RP,20539,4.547744,4.011335,0.22585118,0.08626551,1.4081222,0.28967026,0.7228559,0.12731571,0.7397844,0.34837502,0.8359821,0.6186314,0.38691217,0.27397358,0.14359318,0.3870421,0.40470862,0.10532514,0.14258435,0.16803685,0.49272832,0.3330162,104.06645,99.51769,101.018196,93.12237,88.80283,15.254618,0.087705866,0.38719648,60.02976420836354,65.0,0.0,0.3
Ryan Walker,2028,32,RP,20423,4.5492167,4.2159357,0.2406177,0.10422063,1.266331,0.29284337,0.7345764,0.12125627,0.7349129,0.31809798,0.8333997,0.5876605,0.3960324,0.2799304,0.16016935,0.4149453,0.38082373,0.08901952,0.14273492,0.17686583,0.47047552,0.3475831,103.8022,97.9724,99.74195,92.852295,88.10551,13.730952,0.074358635,0.35958678,60.01033100929222,65.0,0.0,0.3
Jose Alvarado,2028,33,RP,17780,4.549911,4.2077417,0.21379286,0.09945463,1.1747222,0.29486123,0.71718186,0.12406438,0.7401215,0.33799854,0.853799,0.60514265,0.3811418,0.27056196,0.14773977,0.47364014,0.32289737,0.083205596,0.1430975,0.16707517,0.4877662,0.33978817,103.2221,97.93456,99.45313,93.626816,88.55427,9.569376,0.071795836,0.3762015,60.00117364933073,65.0,0.0,0.3
Kyle Finnegan,2028,36,RP,15009,4.5530696,4.0227613,0.22244376,0.07856526,1.3714967,0.29986906,0.7280837,0.11400322,0.7783229,0.32483667,0.8424209,0.63515115,0.43983033,0.258019,0.14505894,0.38964602,0.3998335,0.08233081,0.1320206,0.1434704,0.48761782,0.3557275,108.61249,101.75945,103.50966,95.72524,90.40522,14.941049,0.08841179,0.42690614,59.95954904796536,65.0,0.0,0.3
Austin Warren,2028,32,RP,24937,4.55434,4.099821,0.21197954,0.07584884,1.394415,0.29607543,0.720432,0.11319433,0.77540594,0.33316204,0.84431547,0.6369518,0.41826198,0.26209256,0.14723237,0.38398078,0.4015025,0.090056755,0.13626975,0.1528244,0.4945819,0.34124827,102.66735,101.5559,101.852264,93.77822,89.64431,15.390227,0.08884623,0.4059864,59.94282376809813,65.0,0.0,0.3
Emmanuel Ramirez,2028,33,RP,17304,4.5551157,4.096172,0.22736672,0.09810617,1.2574453,0.2973026,0.724083,0.12047665,0.7495301,0.32628903,0.84439737,0.61008316,0.40289262,0.268735,0.14903145,0.42448515,0.37251475,0.08776864,0.13800006,0.15307665,0.4903679,0.34562117,107.80568,99.08616,101.09505,94.86278,89.57445,12.945585,0.08216702,0.40094632,59.93261598163138,65.0,0.0,0.3
Dominic Leone,2028,36,RP,13763,4.5572367,4.283167,0.18624882,0.089958414,1.0639846,0.29419875,0.71418345,0.11891694,0.75042415,0.354082,0.87441057,0.613157,0.3673491,0.26212952,0.14696883,0.5038039,0.29035258,0.08533135,0.15145476,0.17864597,0.4919459,0.33401862,100.90607,98.32727,99.133896,92.15334,88.139755,7.2065988,0.06418408,0.36866462,59.90472252626246,65.0,0.0,0.3
Taylor Rogers,2028,37,RP,13449,4.562895,4.1799383,0.23482184,0.10259987,1.1742977,0.2941997,0.75520855,0.10591834,0.7576511,0.3053618,0.8473417,0.5833861,0.4030934,0.28390247,0.1832784,0.42829764,0.37396935,0.08391259,0.14693843,0.18654837,0.4714204,0.34274948,101.952576,98.05696,99.31239,90.85869,87.574196,13.007083,0.068397485,0.3470553,59.83043659781784,65.0,0.0,0.3
Enoli Paredes,2028,32,RP,20447,4.563612,4.247825,0.20706432,0.09242129,1.1958935,0.2952382,0.7220154,0.112968385,0.7609645,0.32847303,0.85451466,0.61064565,0.39060685,0.26811853,0.15647079,0.4512658,0.34398827,0.08555278,0.13918799,0.1673508,0.49121788,0.33656386,99.10103,98.97028,98.952805,92.67319,88.59137,11.134941,0.07289432,0.376407,59.82103649477651,65.0,0.0,0.3
Josh Sborz,2028,34,RP,18323,4.564488,4.088733,0.21022369,0.07718827,1.3562824,0.29812297,0.7189694,0.115563184,0.7700017,0.33634284,0.84992373,0.64151114,0.41192654,0.2643509,0.14870195,0.40392527,0.38419718,0.08206424,0.14006151,0.15257627,0.4964843,0.341027,103.68664,101.34239,101.875465,93.78152,89.4821,14.030922,0.086621106,0.4030697,59.80955585818169,65.0,0.0,0.3
Trevor Megill,2028,34,RP,17722,4.5667095,3.9363072,0.24369499,0.094784506,1.352099,0.2990952,0.7320158,0.12150107,0.7548655,0.3223142,0.8332831,0.6138501,0.427053,0.26761425,0.14755878,0.38386306,0.413268,0.08969384,0.13865978,0.1451476,0.48475596,0.35506672,113.700264,100.030914,103.36015,96.352745,90.42924,15.540166,0.091870986,0.42860568,59.780461183265544,65.0,0.0,0.3
Yoendrys Gomez,2028,28,RP,22872,4.5668573,4.0446315,0.25765067,0.1095616,1.4237586,0.2823791,0.7371908,0.13894044,0.7069789,0.3438357,0.8162979,0.5805723,0.37799263,0.28334033,0.14373611,0.384748,0.41127872,0.11176713,0.14067101,0.18522234,0.4748787,0.33488348,108.63265,97.24634,100.32816,93.82935,88.193375,15.343726,0.082176164,0.36287928,59.77852647158475,65.0,0.0,0.3
Kenny Rosenberg,2028,32,RP,20009,4.5690007,4.0930505,0.19604856,0.059515454,1.4519197,0.2895242,0.7232624,0.116722874,0.7733971,0.357071,0.84540606,0.6592836,0.40757224,0.2646408,0.14672644,0.3722026,0.4065352,0.094223164,0.14354214,0.16688427,0.49740753,0.32834557,99.10008,102.10059,101.77,91.14752,88.48321,15.800005,0.08814147,0.3764105,59.7504832949577,65.0,0.0,0.3
