Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ethan Roberts,2028,30,RP,24930,4.4714293,4.575297,4.2538056,0.21040535,0.10593154,1.2358651,103.51197,99.35461,100.58435,88.77621,15.756254,0.0794095,0.3725742,59.66825760163766,65.0,0.0,0.3
Felix Bautista,2028,33,RP,20666,4.418645,4.5760574,4.281028,0.19181989,0.100688025,1.1702298,104.73778,99.29487,100.79336,88.76043,14.2350025,0.07453001,0.37289378,59.658342572363715,65.0,0.0,0.3
Carlos Hernandez,2028,31,RP,22713,4.4942217,4.577178,4.2685738,0.20824891,0.102986164,1.2502193,103.02031,99.457115,100.60419,88.71692,15.991677,0.08011699,0.3709094,59.64373681775103,65.0,0.0,0.3
Brad Boxberger,2028,40,RP,10133,4.4876246,4.5774217,4.372086,0.16685726,0.09215571,1.1057783,101.675514,98.820496,99.7536,88.413765,13.732333,0.0719277,0.36143088,59.64056141036776,65.0,0.0,0.3
Caleb Thielbar,2028,41,RP,10078,4.4951124,4.578096,4.377782,0.16608772,0.08853811,1.1233084,101.3013,99.14985,100.00276,88.51362,13.964288,0.073438026,0.36556017,59.63177705316795,65.0,0.0,0.3
Steven Wilson,2028,33,RP,20353,4.4795876,4.5785713,4.3086066,0.19854991,0.10376431,1.1912022,102.15672,98.85751,99.8863,88.454636,15.156041,0.07681944,0.36327565,59.625586697754386,65.0,0.0,0.3
Pierce Johnson,2028,37,RP,13435,4.467241,4.5792336,4.3280373,0.18546191,0.091326885,1.2224498,101.94886,99.912094,100.710754,88.99758,14.782508,0.07792289,0.38265246,59.61696297825907,65.0,0.0,0.3
Michael Tonkin,2028,38,RP,10315,4.4684286,4.5793104,4.3626733,0.17065711,0.09409537,1.1078857,102.21838,98.81834,99.85125,88.39413,13.85781,0.07200206,0.35988766,59.615963137157074,65.0,0.0,0.3
Matt Moore,2028,39,RP,1890,4.4898868,4.5797734,4.368876,0.16941574,0.09333385,1.1140394,101.8458,98.669624,99.68491,88.37388,14.067074,0.07291275,0.35985354,59.60993615972354,65.0,0.0,0.3
Bryan Shaw,2028,40,RP,8110,4.4702554,4.5798264,4.36891,0.16740951,0.095014565,1.0883077,101.63247,98.591,99.49778,88.42053,13.18765,0.070309296,0.362113,59.60924632427116,65.0,0.0,0.3
Adam Ottavino,2028,42,RP,1247,4.4837866,4.5799994,4.380838,0.15727876,0.09024277,1.0676299,102.78495,98.42973,99.65605,88.3776,12.787941,0.06844631,0.35999444,59.60699470833992,65.0,0.0,0.3
Erik Miller,2028,30,RP,26252,4.431146,4.5802007,4.2120633,0.21979545,0.10883168,1.2708437,103.01954,99.14449,100.20544,88.798904,15.699001,0.08003024,0.37549418,59.60437497858992,65.0,0.0,0.3
Jordan Romano,2028,35,RP,16122,4.526536,4.58238,4.3014693,0.2016658,0.0907194,1.3290569,101.87792,100.67261,101.32492,89.26712,16.423145,0.08443884,0.39407754,59.576028177497285,65.0,0.0,0.3
Connor Brogdon,2028,33,RP,21205,4.4563437,4.5828094,4.276639,0.20548792,0.10045622,1.2527719,101.23558,99.67531,100.28587,88.66476,15.671709,0.079171345,0.3703426,59.5704460237862,65.0,0.0,0.3
Tanner Rainey,2028,35,RP,17610,4.472778,4.5832005,4.340559,0.18437818,0.10150344,1.1307622,102.05393,98.73283,99.74304,88.43728,14.498784,0.074119866,0.3619569,59.56536267614738,65.0,0.0,0.3
Trevor May,2028,38,RP,6398,4.490353,4.5845976,4.3629274,0.17503385,0.09452093,1.1385951,101.53126,98.981186,99.858444,88.45625,14.474637,0.074242555,0.36258015,59.547210860992465,65.0,0.0,0.3
Hunter Strickland,2028,39,RP,7836,4.4967346,4.5855227,4.3720875,0.16962084,0.09181513,1.1289196,101.74703,98.94433,99.91907,88.45489,14.387302,0.0740812,0.36244288,59.53519759045136,65.0,0.0,0.3
Gus Varland,2028,31,RP,24737,4.4760127,4.585841,4.262927,0.2106233,0.09941226,1.2941684,104.019485,100.04062,101.28414,89.13425,15.886874,0.0820064,0.38620242,59.531065294239376,65.0,0.0,0.3
James Karinchak,2028,32,RP,20151,4.4977336,4.585887,4.297367,0.20317069,0.10450897,1.2169226,102.4778,99.13389,100.179344,88.58013,15.568188,0.07808052,0.36687878,59.530468151526634,65.0,0.0,0.3
David Bednar,2028,33,RP,19569,4.5211678,4.5866594,4.2857475,0.20805664,0.09364282,1.3360655,102.50423,100.49594,101.4157,89.19418,16.81604,0.08508927,0.39009514,59.52044313558578,65.0,0.0,0.3
Julian Merryweather,2028,36,RP,16703,4.516675,4.5870924,4.3217473,0.19573925,0.092356086,1.283453,101.46003,100.16326,100.779816,89.07873,15.725212,0.081137165,0.38586897,59.514824685022695,65.0,0.0,0.3
Daniel Bard,2028,43,RP,7115,4.4740033,4.5873194,4.383939,0.15235652,0.09205669,1.0331513,102.99316,98.2114,99.5087,88.363235,12.2262745,0.066718265,0.36002028,59.511879639337955,65.0,0.0,0.3
Jake Diekman,2028,41,RP,5003,4.457495,4.5880594,4.3781095,0.15778127,0.09619507,1.0288227,103.18292,98.01513,99.291214,88.275505,12.172183,0.06649634,0.35716113,59.50228107334444,65.0,0.0,0.3
Ian Kennedy,2028,43,RP,6986,4.532642,4.5896482,4.385305,0.16443789,0.088110454,1.1335096,100.863365,98.95529,99.73828,88.489426,13.943389,0.07318216,0.36515915,59.4816831494841,65.0,0.0,0.3
Jeff Brigham,2028,36,RP,16631,4.5141153,4.590312,4.3269873,0.19463049,0.093497045,1.2632731,100.736115,99.85913,100.42081,88.83155,16.099533,0.081203125,0.37682417,59.4730815683117,65.0,0.0,0.3
Yerry Rodriguez,2028,30,RP,21955,4.4848256,4.596731,4.2453065,0.22004071,0.09630225,1.3830035,104.06628,100.52483,101.82205,89.42299,17.438757,0.08720524,0.3968681,59.39003174212282,65.0,0.0,0.3
Kenley Jansen,2028,40,RP,3096,4.5074806,4.5970445,4.3670344,0.17515871,0.09012155,1.183037,100.52221,99.58945,100.170685,88.7056,14.878656,0.07726084,0.37282965,59.38598158012175,65.0,0.0,0.3
Chris Devenski,2028,37,RP,12763,4.5153203,4.597087,4.330319,0.19314206,0.09158163,1.273437,99.901924,100.07328,100.37051,88.88536,16.059847,0.08172382,0.37999225,59.38543255761747,65.0,0.0,0.3
Jordan Weems,2028,35,RP,13190,4.4996114,4.5981727,4.3447056,0.18922706,0.100538254,1.1786739,102.110016,99.0302,100.04028,88.56265,14.966811,0.075958855,0.3662286,59.3714107345294,65.0,0.0,0.3
Mike Baumann,2028,32,RP,20206,4.537238,4.60434,4.2893095,0.21142542,0.09555689,1.3507131,103.03054,100.23088,101.30238,89.2278,16.859156,0.08508662,0.3907312,59.29188548195833,65.0,0.0,0.3
Kirby Yates,2028,41,RP,9073,4.4955235,4.6046066,4.3824325,0.16971326,0.09398672,1.1258645,101.37886,98.573715,99.37932,88.325325,13.583267,0.07215109,0.35891727,59.28845256834753,65.0,0.0,0.3
Jose Hernandez,2028,30,RP,22318,4.480807,4.606392,4.2487926,0.21814957,0.105054215,1.3079666,102.43306,99.46857,100.43923,88.77388,16.459393,0.082663484,0.37421036,59.26547284729568,65.0,0.0,0.3
David Robertson,2028,43,RP,8241,4.5006123,4.6075826,4.3932896,0.15788825,0.09029162,1.08861,102.90064,98.42376,99.681854,88.44079,13.019457,0.06964648,0.36236688,59.25015864067201,65.0,0.0,0.3
Brock Stewart,2028,36,RP,16727,4.5352826,4.6120715,4.322788,0.19881533,0.09079311,1.3312944,100.62237,100.366844,100.73936,89.15751,16.295536,0.08400589,0.3906345,59.19249083627607,65.0,0.0,0.2
Aroldis Chapman,2028,40,RP,10233,4.4349527,4.614363,4.3670197,0.16858257,0.09840177,1.0849651,103.36232,98.09258,99.337105,88.3414,12.845725,0.069143,0.35865045,59.16309575124454,65.0,0.0,0.2
Michael Petersen,2028,34,RP,20827,4.515665,4.6167846,4.333232,0.19761223,0.10152918,1.2346817,102.06626,99.06303,100.07136,88.59669,15.680214,0.07897419,0.36809424,59.13206347118729,65.0,0.0,0.2
Tyler Ferguson,2028,34,RP,19481,4.4883547,4.6197085,4.308039,0.20258915,0.09796249,1.286566,101.047195,99.71354,100.28089,88.72982,16.000465,0.08105331,0.37283373,59.09463768114374,65.0,0.0,0.2
Craig Kimbrel,2028,40,RP,6655,4.526786,4.6201296,4.374421,0.17847408,0.09278412,1.2003274,100.76871,99.12712,99.81755,88.63854,15.006822,0.07698171,0.3699302,59.08925152229496,65.0,0.0,0.2
Michael Kopech,2028,32,RP,17282,4.528144,4.622246,4.3233705,0.20087384,0.104415685,1.2294904,103.2762,99.123634,100.381454,88.68463,15.605464,0.07850652,0.37017724,59.06219617043317,65.0,0.0,0.2
Yuki Matsui,2028,32,RP,33826,4.5115805,4.622652,4.291281,0.21083489,0.10321491,1.3064419,101.56949,99.22955,100.06423,88.72364,16.386948,0.08277987,0.373507,59.05700883389015,65.0,0.0,0.2
Fernando Cruz,2028,38,RP,7048,4.461785,4.6235085,4.366779,0.17798701,0.098486476,1.1454653,101.728775,98.480385,99.32404,88.3599,13.871842,0.07305382,0.3597702,59.04606858622624,65.0,0.0,0.2
Drew Smith,2028,34,RP,17755,4.542214,4.6237864,4.320934,0.20427717,0.09657567,1.3179367,101.52272,99.92568,100.66551,88.9676,16.748886,0.083986945,0.38188916,59.042519784218406,65.0,0.0,0.2
Bryan Abreu,2028,31,RP,16609,4.476895,4.6242647,4.280492,0.20612705,0.09905986,1.2965195,105.57358,99.80046,101.4776,89.14902,16.003115,0.08229223,0.3876199,59.03641285932442,65.0,0.0,0.2
Ryne Stanek,2028,36,RP,15947,4.55485,4.627755,4.351058,0.1920748,0.095045105,1.2691162,101.717,99.50229,100.37901,88.87525,16.023937,0.080972284,0.37758297,58.99188699488198,65.0,0.0,0.2
Alex Vesia,2028,32,RP,25007,4.5226364,4.6279287,4.2766557,0.21537697,0.096743435,1.379606,101.403305,100.34439,101.03562,89.07899,17.563953,0.08801506,0.38747618,58.989672852997934,65.0,0.0,0.2
Andrew Wantz,2028,32,RP,24933,4.516383,4.650931,4.293662,0.21265303,0.10283327,1.335388,101.18212,99.57027,100.19318,88.770874,16.728222,0.08406677,0.37530425,58.697925211102906,65.0,0.0,0.2
Nate Pearson,2028,31,RP,20160,4.543725,4.6511135,4.2947593,0.21212909,0.097666174,1.3715197,104.34454,99.98164,101.49044,89.273994,17.32853,0.08718444,0.39256167,58.69562202685443,65.0,0.0,0.2
Emmanuel Ramirez,2028,33,RP,17304,4.5801373,4.655298,4.317935,0.20935397,0.09699222,1.377332,102.39336,99.82545,100.82361,89.1881,17.0432,0.0863883,0.3906692,58.64286239033463,65.0,0.0,0.2
Hunter Bigge,2028,30,RP,26259,4.5131927,4.660973,4.286382,0.21401939,0.09994922,1.3627368,104.551155,100.10401,101.5471,89.26853,17.19573,0.086837344,0.3922921,58.57146136654299,65.0,0.0,0.2
Josh Hader,2028,34,RP,14212,4.550212,4.661918,4.328451,0.20477276,0.09556111,1.354186,101.61555,100.06817,100.781166,89.079124,16.826935,0.08543149,0.3868417,58.55958856419183,65.0,0.0,0.2
Shawn Dubin,2028,32,RP,24977,4.5625434,4.6624007,4.3375626,0.20553684,0.098901734,1.3311527,103.66667,99.44186,100.724434,89.12782,16.19499,0.0825025,0.38759184,58.55352586919438,65.0,0.0,0.2
Mason Miller,2028,29,RP,31757,4.499772,4.6763988,4.265063,0.2207823,0.10275876,1.3811992,104.86423,99.42021,101.19296,89.092865,17.844944,0.08839908,0.38677385,58.37825465184876,65.0,0.0,0.2
Daysbel Hernandez,2028,31,RP,20271,4.571104,4.703377,4.327448,0.21316668,0.101395026,1.3860574,103.47825,99.48052,100.80508,89.16413,17.357647,0.087386794,0.3900406,58.043401581459456,65.0,0.0,0.2
