Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Trent Thornton,2028,34,RP,17948,4.236653,4.317936,4.010492,0.19124736,0.06326147,1.2981143,0.1028935,0.7902993,0.33474407,0.85569966,0.6404108,0.41898033,0.25974494,0.15718383,63.22465177807174,65.0,0.0,0.5
Jose Cuas,2028,34,RP,17701,4.1509676,4.317959,4.0473375,0.21925214,0.094983034,1.1656017,0.11733575,0.74646664,0.321219,0.8441967,0.59153664,0.38301843,0.2712164,0.153865,63.22431500623327,65.0,0.0,0.5
Tyler Kinley,2028,37,RP,18297,4.221142,4.3183537,4.00341,0.22493966,0.094374925,1.241967,0.1304635,0.7291091,0.32554358,0.8222708,0.5975886,0.39838856,0.26937348,0.13900921,63.21853626765218,65.0,0.0,0.5
Easton Lucas,2028,31,RP,26058,4.1946573,4.3196006,3.9727612,0.22842845,0.08797365,1.2792127,0.11651457,0.7543409,0.31904805,0.8308022,0.60413015,0.40311518,0.2693556,0.15253508,63.20028754510313,65.0,0.0,0.5
Blake Treinen,2028,40,RP,12572,4.17858,4.320296,3.9377418,0.19951883,0.081530705,1.2095724,0.10150084,0.78529763,0.30080113,0.8520233,0.6062495,0.43666798,0.2616721,0.16192695,63.19011475139667,65.0,0.0,0.5
Wandy Peralta,2028,36,RP,14295,4.204961,4.32045,4.1488953,0.18907028,0.094022155,1.0108954,0.124498904,0.7359843,0.3363676,0.8532329,0.5821715,0.37008536,0.2591222,0.13461624,63.187862375447004,65.0,0.0,0.5
Emilio Pagan,2028,37,RP,14771,4.299906,4.3214555,3.9907255,0.20365083,0.07442184,1.2958611,0.106443405,0.78504246,0.31186792,0.8414114,0.62164336,0.44450474,0.25418937,0.14812951,63.17316006146541,65.0,0.0,0.5
Peter Strzelecki,2028,33,RP,21367,4.15613,4.321724,4.017343,0.19786425,0.081812344,1.1808728,0.101026066,0.7851038,0.3151351,0.85557026,0.6041176,0.4115652,0.25715524,0.15496013,63.16923524038093,65.0,0.0,0.5
Jacob Webb,2028,34,RP,19274,4.244485,4.321829,3.985461,0.2306125,0.09048785,1.3005803,0.12214941,0.74716496,0.31963328,0.8217122,0.60282665,0.40502596,0.26596436,0.14422268,63.16770052679085,65.0,0.0,0.5
Keegan Thompson,2028,33,RP,19795,4.1695633,4.324205,4.010244,0.21953908,0.09123307,1.2038814,0.1110956,0.76108086,0.31266475,0.8419781,0.5948809,0.39955023,0.26781,0.15643173,63.1329920760001,65.0,0.0,0.5
Joe Mantiply,2028,37,RP,14857,4.2615914,4.3242693,4.060881,0.19960141,0.0780733,1.2673788,0.114078835,0.7619959,0.3308082,0.8492955,0.6165998,0.3967917,0.26387778,0.15044968,63.13205331592091,65.0,0.0,0.5
Brent Honeywell,2028,33,RP,16466,4.1604924,4.324542,4.0004845,0.19568704,0.07912487,1.1929256,0.0985158,0.79081327,0.31341478,0.8572356,0.608303,0.4185481,0.25709182,0.15737848,63.12807229066107,65.0,0.0,0.5
Kenny Rosenberg,2028,32,RP,20009,4.2115016,4.3262806,4.036821,0.20935789,0.08210041,1.2372609,0.110211514,0.7676543,0.32443064,0.8462483,0.60861266,0.3988427,0.26438633,0.15353993,63.10270304704693,65.0,0.0,0.5
Steven Okert,2028,36,RP,13580,4.0792665,4.326341,3.915311,0.21431434,0.088376984,1.214242,0.097853914,0.78504133,0.29226676,0.8489441,0.5974911,0.42872834,0.26981375,0.17182802,63.101822070890854,65.0,0.0,0.5
Tyler Beede,2028,35,RP,16981,4.1486764,4.326996,4.0114017,0.22695944,0.09416371,1.2247384,0.11407666,0.7523399,0.31193545,0.8397079,0.59613013,0.3928521,0.27483013,0.16101365,63.09227001827596,65.0,0.0,0.5
Austin Voth,2028,36,RP,15047,4.21608,4.3271155,4.0730968,0.20794305,0.086950205,1.2222296,0.11966386,0.74509615,0.3298468,0.8480052,0.6044244,0.38213095,0.27135184,0.15183619,63.090527627469164,65.0,0.0,0.5
Tyson Miller,2028,32,RP,19976,4.2046885,4.3279557,4.0621357,0.2145487,0.08668848,1.2295833,0.11914155,0.7493969,0.3323484,0.84059244,0.60392237,0.38391668,0.26675618,0.1472889,63.07827965984032,65.0,0.0,0.5
Jake Diekman,2028,41,RP,5003,4.0141134,4.3280697,3.9353902,0.20505084,0.0999944,1.0545502,0.09765146,0.78014386,0.27431944,0.85123605,0.57542074,0.44064313,0.26613867,0.16906433,63.07661819771525,65.0,0.0,0.5
Mike Baumann,2028,32,RP,20206,4.1784105,4.3282094,4.0115504,0.21581161,0.08961141,1.2052075,0.112057455,0.7613914,0.31667787,0.84180397,0.5960818,0.40158296,0.26459303,0.15188718,63.07458229724283,65.0,0.0,0.5
Steven Wilson,2028,33,RP,20353,4.1816382,4.329502,3.9857674,0.2300763,0.09537331,1.2321106,0.116502605,0.7516795,0.3114497,0.83031076,0.5919278,0.40240717,0.26915345,0.15256517,63.0557509847553,65.0,0.0,0.5
Jorge Alcala,2028,32,RP,19459,4.1983495,4.329509,3.9692502,0.22521186,0.086436,1.2840606,0.11280792,0.76157594,0.31393388,0.83367294,0.6051637,0.41107476,0.2688995,0.15562704,63.05564903549109,65.0,0.0,0.5
Shintaro Fujinami,2028,34,RP,31839,4.1680884,4.3303094,3.9921613,0.23344062,0.10213587,1.1996945,0.12411383,0.73538333,0.31264824,0.8248831,0.58334565,0.39865208,0.2716192,0.14778145,63.043994038855516,65.0,0.0,0.5
Trevor Richards,2028,35,RP,19309,4.156743,4.3330345,4.058517,0.21490833,0.09415513,1.1707687,0.11528017,0.7494331,0.31865963,0.8482051,0.59229875,0.3846536,0.2716821,0.15653619,63.00434487655245,65.0,0.0,0.5
Trevor Gott,2028,35,RP,15046,4.1577044,4.3330393,3.9709578,0.19903335,0.07986989,1.2209965,0.09581505,0.793192,0.30441642,0.8564897,0.6080526,0.42374274,0.26225606,0.16551134,63.004275082388475,65.0,0.0,0.5
Ryan Pressly,2028,39,RP,7005,4.2230783,4.3330827,4.023858,0.2040386,0.084848195,1.2278411,0.120722525,0.7452865,0.3256021,0.8450666,0.6068399,0.3984946,0.26852533,0.1482121,63.00364403384223,65.0,0.0,0.5
Sean Newcomb,2028,35,RP,16943,4.0868797,4.3349843,3.957624,0.21728507,0.1029566,1.0970572,0.10554392,0.7666033,0.2910211,0.8474845,0.5721316,0.41555452,0.2651946,0.15991183,62.976006625906344,65.0,0.0,0.5
David Robertson,2028,43,RP,8241,4.077536,4.3354425,3.930423,0.1949181,0.08846737,1.1105494,0.09341598,0.79357356,0.2767387,0.858976,0.5906853,0.45260414,0.2643265,0.17234991,62.96935087940851,65.0,0.0,0.5
Jimmy Lambert,2028,33,RP,19541,4.1851907,4.335468,4.0106554,0.21933801,0.08813944,1.2380975,0.11079757,0.7630324,0.3146248,0.8413342,0.6005401,0.40075618,0.26843956,0.15726121,62.968980511446524,65.0,0.0,0.5
Luke Jackson,2028,36,RP,11752,4.1888146,4.3405557,4.042804,0.21664825,0.09548988,1.1842706,0.12218772,0.7382771,0.3203003,0.84036,0.5909598,0.389707,0.27203286,0.15012367,62.89517261580124,65.0,0.0,0.5
Bryan Baker,2028,33,RP,19804,4.238848,4.3406825,4.014917,0.207841,0.08169652,1.2556432,0.105101444,0.7802644,0.31225732,0.8425203,0.60810184,0.42294595,0.2579446,0.15187393,62.89333532226787,65.0,0.0,0.5
Mitch White,2028,33,RP,19225,4.205021,4.3419576,4.034331,0.20464762,0.08210047,1.2286038,0.1049998,0.77813345,0.31761128,0.8492823,0.6067498,0.40879133,0.2607292,0.15487133,62.874865475425196,65.0,0.0,0.5
Andrew Kittredge,2028,38,RP,12828,4.2948146,4.3421817,4.08393,0.1914543,0.06933213,1.2875473,0.110580154,0.7748992,0.3364665,0.8523499,0.63111037,0.40843436,0.25701866,0.14777079,62.871620503582335,65.0,0.0,0.5
Craig Kimbrel,2028,40,RP,6655,4.0316043,4.344018,3.9284735,0.21142448,0.100299604,1.0995531,0.100157216,0.77609456,0.27592817,0.84677005,0.5773675,0.43909034,0.26809978,0.16852209,62.84504345976467,65.0,0.0,0.5
Thyago Vieira,2028,35,RP,14510,4.1392307,4.3448668,3.963589,0.21779889,0.09061734,1.2261912,0.10288333,0.7769999,0.2968173,0.8441305,0.5947867,0.42008188,0.2671994,0.16424567,62.83276624268435,65.0,0.0,0.5
Derek Law,2028,37,RP,13133,4.2055583,4.3449416,4.1159124,0.19151464,0.09045542,1.092875,0.117725976,0.7477261,0.32795522,0.8572878,0.58935505,0.38055524,0.26364297,0.14583774,62.83168455014447,65.0,0.0,0.5
Joel Payamps,2028,34,RP,14332,4.212426,4.3455734,3.9944415,0.20354299,0.07933338,1.2582855,0.09989956,0.7892362,0.3077447,0.84883326,0.61093676,0.4270486,0.25927532,0.15853867,62.822549493698574,65.0,0.0,0.5
Ricardo Pinto,2028,34,RP,16318,4.2254305,4.346555,4.0424805,0.21886766,0.09188937,1.221522,0.11901916,0.7485993,0.32166886,0.8364113,0.5957212,0.39416313,0.26667333,0.14768186,62.8083620246379,65.0,0.0,0.5
Nick Burdi,2028,35,RP,16074,4.1640735,4.34771,4.0130677,0.23707373,0.105421476,1.1932955,0.1220749,0.7363691,0.30890647,0.82542855,0.58273757,0.3942524,0.2735267,0.1521956,62.79167653776356,65.0,0.0,0.5
Tayler Scott,2028,36,RP,13652,4.110514,4.347742,4.062178,0.2114386,0.105249204,1.0474907,0.11412849,0.74739814,0.3066902,0.8502635,0.57028913,0.39094567,0.26805747,0.15433724,62.79121438208615,65.0,0.0,0.5
Colten Brewer,2028,35,RP,12997,4.196837,4.3479414,3.9758818,0.20687346,0.08045232,1.2701845,0.10159848,0.78398484,0.30516616,0.84848297,0.60960406,0.42815673,0.2650169,0.16309114,62.788334727786356,65.0,0.0,0.5
J.P. Feyereisen,2028,35,RP,16610,4.3034735,4.347949,4.0758777,0.21157539,0.084060274,1.2755374,0.11649976,0.7592594,0.326714,0.83704364,0.6088312,0.3992882,0.26128086,0.14518107,62.78822497687991,65.0,0.0,0.5
Yimi Garcia,2028,37,RP,12095,4.278392,4.3494577,4.0192304,0.20190868,0.07789324,1.2757832,0.10545716,0.7829471,0.3119981,0.84509945,0.6144966,0.43041542,0.25631025,0.15144198,62.76644557320329,65.0,0.0,0.5
Daniel Hudson,2028,41,RP,7146,4.2757764,4.3511524,3.9815428,0.21795936,0.09081256,1.2625227,0.12397362,0.7448706,0.31082243,0.8237644,0.6002124,0.4268213,0.26261854,0.13939759,62.74199910809835,65.0,0.0,0.5
Jalen Beeks,2028,34,RP,17192,4.1868453,4.351876,4.0749993,0.21075463,0.098031476,1.1151322,0.118344985,0.74574447,0.31903136,0.84494346,0.5816695,0.38879338,0.26485014,0.14654456,62.73156680015699,65.0,0.0,0.5
Matt Bowman,2028,37,RP,13528,4.1446724,4.352582,3.9712758,0.18992478,0.08140235,1.1730933,0.09210718,0.7991945,0.29749787,0.8647595,0.6018536,0.4300364,0.26138127,0.16885544,62.72139157860783,65.0,0.0,0.5
Geoff Hartlieb,2028,34,RP,19558,4.2478743,4.353757,4.025615,0.21792252,0.0911566,1.2361124,0.113644294,0.76135164,0.31275916,0.83518285,0.5948621,0.40997896,0.26132175,0.1474325,62.70446421332197,65.0,0.0,0.5
Huascar Brazoban,2028,38,RP,6107,4.22201,4.3539944,4.0915446,0.20888543,0.10342825,1.0823828,0.12792175,0.7268637,0.31638598,0.8337189,0.5749168,0.39391768,0.26565045,0.13692798,62.7010452746563,65.0,0.0,0.5
Elieser Hernandez,2028,33,RP,16933,4.250628,4.3557625,3.9985337,0.20205343,0.071733125,1.3207142,0.100029655,0.79205394,0.31494948,0.8483645,0.6261025,0.43058756,0.2618393,0.16110441,62.675593538444765,65.0,0.0,0.5
Tommy Kahnle,2028,38,RP,11384,4.1882234,4.3560104,4.009025,0.22479503,0.10421127,1.1673162,0.12909049,0.7237657,0.31208175,0.82455045,0.5813182,0.4012319,0.27341154,0.14383125,62.67202667835688,65.0,0.0,0.5
Matt Foster,2028,33,RP,19647,4.233787,4.358611,4.0508213,0.21241075,0.091027796,1.204785,0.112545,0.7620194,0.3160073,0.8401768,0.5929568,0.40241322,0.26033863,0.14735903,62.63463291401779,65.0,0.0,0.5
Carlos Estevez,2028,35,RP,14542,4.307293,4.3595605,4.008609,0.203614,0.07624827,1.3014128,0.10361713,0.78859556,0.30555975,0.84155524,0.61777365,0.44936115,0.25424826,0.15004732,62.62099126735368,65.0,0.0,0.5
Adam Cimber,2028,37,RP,15288,4.1557875,4.3601303,3.9843118,0.1806567,0.082242966,1.1122417,0.08878359,0.8070165,0.2920979,0.87025046,0.5963432,0.44015875,0.2545342,0.16562617,62.61280769521957,65.0,0.0,0.5
Kirby Yates,2028,41,RP,9073,4.231817,4.3614964,3.9781475,0.22230902,0.09429538,1.260253,0.11912819,0.7498269,0.30316833,0.8241435,0.595489,0.4241346,0.26525897,0.14677651,62.59319622503873,65.0,0.0,0.5
Tyler Jay,2028,34,RP,17952,4.2085423,4.361922,4.039128,0.2091056,0.0922683,1.1752778,0.10910602,0.7676636,0.3088689,0.8445647,0.5889214,0.41037035,0.25955105,0.15003996,62.5870889025526,65.0,0.0,0.5
Phil Maton,2028,35,RP,18064,4.2284923,4.36397,4.0720906,0.21339078,0.09361305,1.1905673,0.11857022,0.7475232,0.3206008,0.84140235,0.5919327,0.3908209,0.26694834,0.14862256,62.557716941225536,65.0,0.0,0.5
Chad Kuhl,2028,35,RP,14975,4.132279,4.365479,4.0649004,0.20446385,0.09830497,1.081568,0.109782584,0.75947505,0.3073705,0.8542387,0.5774189,0.39812937,0.2638085,0.15435514,62.53609283196644,65.0,0.0,0.5
Cam Booser,2028,36,RP,16061,4.2460036,4.3663554,4.0754876,0.2086791,0.093370914,1.1765885,0.12037072,0.7449641,0.32018462,0.84197927,0.58981395,0.39494708,0.26603112,0.14597486,62.52354080018315,65.0,0.0,0.5
Colin Poche,2028,34,RP,19403,4.2450733,4.3667397,4.060142,0.21131793,0.09151105,1.202052,0.11283606,0.76179695,0.31525367,0.840643,0.592285,0.4036696,0.25987247,0.14684287,62.518038343343434,65.0,0.0,0.5
Michael Kelly,2028,35,RP,12791,4.227359,4.368508,4.023882,0.19231379,0.07500845,1.2473837,0.09663855,0.7949384,0.313376,0.8587537,0.61675525,0.42127928,0.25982067,0.16260666,62.49273207236887,65.0,0.0,0.4
Taylor Clarke,2028,35,RP,17611,4.3087416,4.368678,4.107693,0.2044103,0.08348011,1.2528758,0.11420806,0.7632009,0.327236,0.8426272,0.60696703,0.39671615,0.25920337,0.14533861,62.49030026932633,65.0,0.0,0.4
Michael Petersen,2028,34,RP,20827,4.254098,4.3705854,4.075327,0.20041004,0.081858695,1.2309926,0.10518633,0.7797488,0.31848103,0.84919786,0.60668343,0.41043088,0.2569497,0.15114507,62.46302840804803,65.0,0.0,0.4
Daniel Bard,2028,43,RP,7115,4.1281195,4.370776,4.0180306,0.17676544,0.093289815,0.99759376,0.09018783,0.79770195,0.26848876,0.86714137,0.5739445,0.45732504,0.2516086,0.16244644,62.460304531735325,65.0,0.0,0.4
Brad Boxberger,2028,40,RP,10133,4.140596,4.3733435,3.9736483,0.18867977,0.08743189,1.1173556,0.090157226,0.80129194,0.2796905,0.8643391,0.5893462,0.44710505,0.25982827,0.17060864,62.42363537188424,65.0,0.0,0.4
Joel Kuhnel,2028,33,RP,19995,4.254569,4.373532,4.090112,0.19410904,0.07733859,1.2296438,0.105938666,0.77978635,0.32600918,0.85317206,0.613042,0.40975335,0.2562949,0.14944679,62.420944902198045,65.0,0.0,0.4
Kaleb Ort,2028,36,RP,20061,4.2783484,4.374212,4.028985,0.20806876,0.08139269,1.287796,0.10499444,0.7811312,0.30865756,0.84222925,0.61013997,0.42617604,0.25900328,0.15413904,62.411241156121385,65.0,0.0,0.4
Diego Castillo,2028,34,RP,17496,4.1909842,4.374708,4.043057,0.2147539,0.09863679,1.149879,0.11418773,0.7551508,0.308296,0.84073544,0.5801822,0.4049347,0.26250356,0.14826576,62.40416503227187,65.0,0.0,0.4
Brooks Raley,2028,40,RP,10061,4.194089,4.3769817,3.9734948,0.19601274,0.08329938,1.2092353,0.096849695,0.7927215,0.29211116,0.8546658,0.6020308,0.4420879,0.26037604,0.16514204,62.37174809298381,65.0,0.0,0.4
Shelby Miller,2028,37,RP,10197,4.1990614,4.3780537,3.9687126,0.19712816,0.08079761,1.2360449,0.09461794,0.79772943,0.296234,0.8559344,0.6067248,0.44032452,0.26079214,0.16637145,62.356475892472496,65.0,0.0,0.4
Chris Devenski,2028,37,RP,12763,4.266164,4.3790007,4.0551586,0.2072607,0.07947866,1.3151599,0.109311774,0.7685946,0.3192042,0.84632677,0.61669695,0.4059289,0.26898164,0.16008712,62.34299071932097,65.0,0.0,0.4
Tyler Rogers,2028,37,RP,15541,4.305414,4.3797355,4.022314,0.16019958,0.06166584,1.189673,0.08566149,0.8241271,0.31316137,0.88248545,0.6337951,0.46416253,0.25169516,0.16690737,62.33253126815536,65.0,0.0,0.4
Matt Barnes,2028,38,RP,12863,4.1387944,4.3837633,4.0670094,0.17549106,0.08967097,1.03573,0.09420428,0.7918317,0.2940923,0.87144876,0.58082724,0.42370036,0.25231177,0.15820783,62.27526016288334,65.0,0.0,0.4
Jordan Weems,2028,35,RP,13190,4.258534,4.3850102,4.066428,0.20472254,0.08759888,1.2175812,0.10533765,0.7777545,0.3095247,0.8460084,0.5969063,0.41413134,0.25632676,0.15074033,62.257551875249916,65.0,0.0,0.4
Matt Carasiti,2028,36,RP,13276,4.22826,4.38663,4.0066614,0.19618751,0.079131566,1.2470273,0.0960458,0.79563534,0.30246282,0.8555438,0.61007595,0.43442032,0.25965497,0.16328645,62.23456275090445,65.0,0.0,0.4
Andres Machado,2028,35,RP,14681,4.2432547,4.386634,4.099605,0.19977471,0.08598518,1.2038258,0.10759526,0.7719446,0.3174151,0.85097724,0.59928,0.4019549,0.2593118,0.15157437,62.23450600164045,65.0,0.0,0.4
JT Chargois,2028,37,RP,13767,4.187909,4.3872404,4.0034566,0.18981972,0.080944024,1.2026201,0.09433247,0.7958672,0.29851484,0.8624908,0.60352933,0.43125844,0.26150057,0.16699706,62.225904010183726,65.0,0.0,0.4
Tyler Gilbert,2028,34,RP,17964,4.2927375,4.388828,4.095341,0.20010413,0.08131403,1.2514004,0.10653195,0.77876186,0.31921735,0.84640163,0.6078223,0.41291094,0.25535464,0.1481978,62.20339461924687,65.0,0.0,0.4
Kenley Jansen,2028,40,RP,3096,4.3085175,4.389671,4.0200396,0.19030733,0.07616801,1.2519726,0.09653222,0.80114657,0.29443657,0.85419476,0.6135564,0.46207556,0.2513943,0.15657158,62.191448971916124,65.0,0.0,0.4
Jesse Chavez,2028,44,RP,5448,4.2318964,4.3941603,4.0333776,0.17371537,0.08044383,1.1229496,0.087112874,0.80976033,0.28153408,0.8728526,0.59792334,0.45851138,0.25479376,0.16953883,62.127910991321826,65.0,0.0,0.4
Jordan Lyles,2028,37,RP,7593,4.334997,4.3945575,4.1325364,0.20132214,0.0890908,1.202825,0.12038573,0.74928457,0.32419202,0.84092,0.595351,0.39587164,0.2598926,0.13989258,62.12229558948768,65.0,0.0,0.4
Robert Suarez,2028,37,RP,30115,4.3511977,4.394983,4.05012,0.20676206,0.08239209,1.299952,0.109123304,0.77791244,0.30634096,0.8370969,0.6074552,0.43809882,0.25319597,0.1444452,62.116281223385855,65.0,0.0,0.4
Kendall Graveman,2028,37,RP,15514,4.161906,4.398732,4.0816364,0.19975728,0.09498154,1.1293476,0.107323766,0.76484764,0.30435908,0.855991,0.5828215,0.40196535,0.26453057,0.15750098,62.06334007163883,65.0,0.0,0.4
Chad Green,2028,37,RP,15552,4.3624535,4.405044,4.095967,0.19959696,0.078680456,1.297239,0.10889567,0.7784776,0.3165501,0.8419937,0.6137172,0.425396,0.25287127,0.14457783,61.9744093362064,65.0,0.0,0.4
Dylan Covey,2028,36,RP,14825,4.237476,4.406788,4.087297,0.18265744,0.080011666,1.1643212,0.09596247,0.79557586,0.31012022,0.8637481,0.6037928,0.41983038,0.2522845,0.15591806,61.949882771760294,65.0,0.0,0.4
Nick Anderson,2028,37,RP,18337,4.2501044,4.4078226,4.0007224,0.18957111,0.073815845,1.2790859,0.09370786,0.80090725,0.30306187,0.8617187,0.61929333,0.4437698,0.26430678,0.17072916,61.93534195319022,65.0,0.0,0.4
Drew VerHagen,2028,37,RP,13424,4.2242985,4.4080925,4.0913396,0.20316045,0.09022134,1.20617,0.11133314,0.75974673,0.3124049,0.85114455,0.59447634,0.3998343,0.26765803,0.15645486,61.931549757633256,65.0,0.0,0.4
Paul Sewald,2028,38,RP,13892,4.307696,4.40933,4.0339723,0.19517732,0.07757303,1.277783,0.09775497,0.79822665,0.29648352,0.8508092,0.6127026,0.45353016,0.25323138,0.15639171,61.914168365715426,65.0,0.0,0.4
Trevor May,2028,38,RP,6398,4.16165,4.412637,4.0218015,0.20154424,0.09635292,1.1383843,0.09975332,0.7799778,0.284453,0.85342634,0.5789998,0.4278671,0.2621233,0.16296797,61.867767505008906,65.0,0.0,0.4
Jeff Brigham,2028,36,RP,16631,4.2679095,4.4136696,4.0676856,0.20778531,0.08863046,1.2455422,0.10575073,0.77566224,0.30514064,0.8444622,0.5966465,0.41529816,0.25948766,0.15393874,61.85329323246126,65.0,0.0,0.4
Chris Stratton,2028,37,RP,13761,4.2049274,4.4151297,4.047025,0.18862626,0.085375436,1.1635826,0.09450546,0.7953005,0.29544652,0.860917,0.5945137,0.42793894,0.2553887,0.16096446,61.832838115718324,65.0,0.0,0.4
Kyle Finnegan,2028,36,RP,15009,4.3235874,4.4154263,4.049547,0.19937013,0.08002474,1.2827822,0.10090933,0.79235995,0.29779145,0.8457899,0.6084165,0.4503937,0.2520284,0.15090752,61.828684582505666,65.0,0.0,0.4
Julian Merryweather,2028,36,RP,16703,4.260604,4.416057,4.0818076,0.20217419,0.08578054,1.246599,0.10707661,0.772541,0.3094113,0.8490567,0.60019946,0.4131521,0.26264572,0.1558281,61.819854227425054,65.0,0.0,0.4
Anthony Bass,2028,40,RP,7982,4.2582574,4.416869,4.02309,0.19704124,0.07554173,1.3137524,0.10258308,0.78168166,0.31026638,0.85371447,0.6209452,0.426228,0.2679581,0.16683584,61.808489226191675,65.0,0.0,0.4
Buck Farmer,2028,37,RP,14814,4.2053246,4.4239974,4.0794315,0.19902855,0.08768078,1.2115043,0.10342117,0.77618086,0.30483443,0.85401887,0.5962284,0.40983576,0.2633555,0.16020833,61.708897026024474,65.0,0.0,0.4
Hector Neris,2028,39,RP,11804,4.3434215,4.424622,4.0945187,0.20419697,0.09006605,1.2358012,0.1160947,0.75847614,0.30988893,0.8377309,0.5953882,0.41651225,0.2577394,0.14246087,61.70018591418657,65.0,0.0,0.4
Tyler Matzek,2028,37,RP,10058,4.3186193,4.4313464,4.0944686,0.19945171,0.08624861,1.2438035,0.1045472,0.78154963,0.30393058,0.8468084,0.59828246,0.4241735,0.25400293,0.14996515,61.60655822347809,65.0,0.0,0.4
Scott McGough,2028,38,RP,12056,4.250773,4.4336076,4.07189,0.20539242,0.095836334,1.1846967,0.109748885,0.7644594,0.2972823,0.8445496,0.5835264,0.42018837,0.2618851,0.15270182,61.57513804333969,65.0,0.0,0.4
Tanner Banks,2028,36,RP,16990,4.3087015,4.4341283,4.0832295,0.19250856,0.07928199,1.2560787,0.09838131,0.7951308,0.30454436,0.85304946,0.60892546,0.4345665,0.25238597,0.15410459,61.567907270522596,65.0,0.0,0.4
Matt Moore,2028,39,RP,1890,4.350012,4.4350657,4.0896907,0.20566814,0.09044233,1.2488183,0.115129426,0.7607319,0.3063319,0.8366955,0.5952277,0.42216283,0.25750926,0.14327031,61.55489421498311,65.0,0.0,0.4
Nick Wittgren,2028,37,RP,15594,4.233436,4.435264,4.0902333,0.17804287,0.08431392,1.1227431,0.09313935,0.7990808,0.29674813,0.8665096,0.59312874,0.4311619,0.25009507,0.1569938,61.55214210473154,65.0,0.0,0.4
Justin Wilson,2028,40,RP,4301,4.3514132,4.4355016,4.078906,0.19369702,0.0795219,1.2776927,0.10204575,0.7903355,0.29868904,0.8475122,0.6097434,0.44765162,0.2505951,0.15026839,61.548844892762524,65.0,0.0,0.4
Shawn Armstrong,2028,37,RP,12857,4.3618984,4.4365253,4.1066766,0.18697307,0.075415425,1.2618227,0.099133156,0.79775035,0.3068045,0.8538028,0.61471575,0.44239384,0.24826717,0.14970447,61.53464288820804,65.0,0.0,0.4
Will Smith,2028,38,RP,8048,4.242943,4.437348,4.0742807,0.19762811,0.08318172,1.2586495,0.10484096,0.7754037,0.30786327,0.8533342,0.60533017,0.4172729,0.26581982,0.16155873,61.523234147964054,65.0,0.0,0.4
Caleb Thielbar,2028,41,RP,10078,4.325869,4.4383655,4.0633564,0.1888409,0.08209719,1.2295805,0.095792614,0.7994412,0.28762108,0.85498095,0.6016881,0.45542267,0.25027928,0.15649678,61.50912988125923,65.0,0.0,0.4
Nick Ramirez,2028,38,RP,12575,4.24116,4.440995,4.0819416,0.1785507,0.08229577,1.1598783,0.094301775,0.79582405,0.29630107,0.86750156,0.59768295,0.4337944,0.25672174,0.16282806,61.472710507442585,65.0,0.0,0.4
Ryan Brasier,2028,40,RP,5615,4.371789,4.4437613,4.126912,0.17940092,0.073511034,1.2414151,0.101793066,0.7918868,0.31211546,0.8568702,0.61767316,0.43797222,0.24705288,0.14730464,61.434442934637374,65.0,0.0,0.4
John Brebbia,2028,38,RP,12777,4.343021,4.445875,4.105947,0.19105741,0.078154,1.2718303,0.099926144,0.7939644,0.3048185,0.8514859,0.6117608,0.43664774,0.25101662,0.15210576,61.405235189923246,65.0,0.0,0.4
Jose Cisnero,2028,39,RP,6399,4.3002157,4.4465218,4.0692763,0.20109476,0.091330335,1.2210196,0.10347422,0.7809566,0.28975156,0.84561056,0.5893561,0.43664658,0.25481936,0.15239316,61.39630306096779,65.0,0.0,0.4
Ryan Yarbrough,2028,36,RP,16502,4.307473,4.4469533,4.0944757,0.1872634,0.07710474,1.2502003,0.09618699,0.7977199,0.30736282,0.85889536,0.6124256,0.4312407,0.2544999,0.15834577,61.39034561033056,65.0,0.0,0.4
Vinny Nittoli,2028,37,RP,16754,4.3176303,4.4473996,4.1535077,0.18740879,0.08320757,1.203949,0.108433984,0.7729286,0.31488267,0.85387206,0.6000675,0.41290465,0.25458235,0.14683816,61.38418504152405,65.0,0.0,0.4
Jay Jackson,2028,40,RP,7432,4.328503,4.449137,4.068148,0.19476293,0.08371492,1.2556949,0.102725476,0.78623956,0.29229745,0.8478211,0.6018907,0.4511918,0.2532976,0.15198502,61.36021435168214,65.0,0.0,0.4
Rafael Montero,2028,37,RP,12760,4.314008,4.4503593,4.14093,0.19534571,0.089763746,1.1950852,0.10783547,0.77308184,0.3085084,0.8489939,0.5907981,0.41131666,0.25381362,0.1467122,61.34336164722701,65.0,0.0,0.4
Luis Garcia,2028,41,RP,6984,4.301766,4.4562845,4.1541986,0.17090306,0.089110106,1.0702012,0.09707058,0.7894108,0.2865099,0.8667276,0.5808357,0.43968192,0.24631758,0.15055235,61.26179780487534,65.0,0.0,0.4
Brent Suter,2028,38,RP,13942,4.2794795,4.4699965,4.126408,0.17532666,0.08311515,1.1444414,0.094161294,0.7976004,0.29699838,0.8666379,0.5956589,0.43212187,0.25006694,0.15643011,61.07387332406189,65.0,0.0,0.4
Aaron Loup,2028,40,RP,10343,4.3053856,4.4708114,4.11427,0.17317466,0.084622204,1.1258023,0.09131172,0.8030955,0.28329962,0.86744726,0.590539,0.4510424,0.24762137,0.15770629,61.06274131805248,65.0,0.0,0.4
