Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Brendon Little,2028,31,RP,21574,4.145754,4.5038834,4.136416,0.16795407,0.06406774,1.1706378,0.09192306,0.80699223,0.32923666,0.8910563,0.6335003,0.39179486,0.26346907,0.17007905,0.45243987,0.33738863,0.08345858,0.12667719,0.17199385,0.51212543,0.30934697,87.894104,60.614357822851275,0.0,65.0,0.3
Jordan Weems,2028,35,RP,13190,4.2102647,4.5054207,4.0879507,0.22428,0.07684494,1.3838351,0.11251035,0.7696252,0.33089703,0.8495686,0.63792264,0.39676687,0.272611,0.16018753,0.34797117,0.4387602,0.10846671,0.11787403,0.16125973,0.49718687,0.3362543,91.044426,60.5936755251291,0.0,65.0,0.3
Ray Kerr,2028,33,RP,23809,4.1860695,4.5072546,4.045817,0.22037712,0.07078507,1.4088601,0.12469425,0.75320154,0.3499149,0.84614617,0.65009975,0.3959875,0.27291086,0.14850114,0.35202277,0.44422096,0.10912548,0.119652614,0.15878662,0.5015973,0.33437264,90.711296,60.56902132841575,0.0,65.0,0.3
Michael Petersen,2028,34,RP,20827,4.251998,4.50796,4.085314,0.22881271,0.074351415,1.4455674,0.11989489,0.76152706,0.3362856,0.8383676,0.64313257,0.40549186,0.27156585,0.15207627,0.32363942,0.46457124,0.115271375,0.11722085,0.16084994,0.49208453,0.34112182,91.262085,60.559543562942004,0.0,65.0,0.3
Matt Strahm,2028,36,RP,13799,4.2953024,4.508014,4.071611,0.22794487,0.06612651,1.541225,0.11962068,0.76682884,0.3372866,0.83143055,0.65370554,0.4237093,0.27070662,0.15187076,0.2821574,0.5078343,0.12207866,0.11324028,0.16399659,0.48445904,0.34579206,90.321396,60.55881814031633,0.0,65.0,0.3
Burch Smith,2028,38,RP,12784,4.2260685,4.510534,4.1066217,0.20571439,0.0684152,1.3589952,0.098780684,0.79474336,0.32852116,0.8687953,0.6469159,0.4023476,0.2689651,0.17104813,0.372582,0.41095886,0.09461956,0.11767368,0.15944752,0.49625286,0.33892393,90.2798,60.5249844031771,0.0,65.0,0.3
Seranthony Dominguez,2028,33,RP,19249,4.263288,4.5111914,4.079651,0.23438086,0.079116486,1.4549962,0.12415002,0.7542853,0.33603367,0.82949066,0.63615394,0.40782702,0.27018312,0.14614223,0.31302,0.4774319,0.12066569,0.11707071,0.16518709,0.4885425,0.34037974,91.59947,60.51616431082928,0.0,65.0,0.3
Francisco Perez,2028,30,RP,21018,4.1677866,4.5129194,4.064755,0.21716458,0.07644119,1.3677162,0.1224568,0.7526474,0.3495506,0.84810084,0.6392734,0.3889555,0.27122357,0.14813873,0.36460507,0.43053326,0.11047789,0.12017152,0.1650366,0.5030359,0.32735246,90.749146,60.4929926291172,0.0,65.0,0.3
Joey Wentz,2028,30,RP,19962,4.163476,4.515335,4.0829844,0.21038416,0.07368947,1.3581829,0.11767243,0.76121956,0.34724674,0.8542582,0.6394115,0.3884257,0.269635,0.15119636,0.37246287,0.42100534,0.106831715,0.120760046,0.16404869,0.5036308,0.32700443,90.47094,60.460630274387164,0.0,65.0,0.3
Tyler Rogers,2028,37,RP,15541,4.141928,4.5170727,4.0793705,0.15280738,0.04984977,1.1514992,0.08009761,0.8323467,0.33155474,0.90091723,0.65223163,0.4068071,0.26223567,0.17894249,0.47102514,0.3183589,0.075655125,0.12805717,0.17943165,0.5101275,0.3040866,85.62242,60.43737130907812,0.0,65.0,0.3
Enyel De Los Santos,2028,32,RP,18403,4.2582808,4.517376,4.092636,0.22635064,0.07194211,1.4644191,0.12351381,0.75702506,0.34234792,0.8357084,0.6467687,0.40757984,0.2711088,0.14739636,0.3190034,0.47201088,0.11749101,0.11803471,0.16197096,0.49192512,0.34096348,90.99185,60.43331349880993,0.0,65.0,0.3
Hunter Gaddis,2028,30,RP,25636,4.20693,4.519682,4.093553,0.21875219,0.06919035,1.4600025,0.118648745,0.7663011,0.3432017,0.8385831,0.6470984,0.41163242,0.26888698,0.15003008,0.31190842,0.47719324,0.11977941,0.117174685,0.16760331,0.48913747,0.33800748,90.37503,60.40247964347934,0.0,65.0,0.3
Tayler Saucedo,2028,35,RP,17888,4.1324286,4.520824,4.110053,0.16108847,0.063686654,1.1412601,0.0877522,0.8154656,0.33347538,0.9004351,0.62816876,0.38621137,0.25759456,0.16782215,0.4877048,0.30461007,0.07533045,0.13521619,0.17385572,0.5140191,0.30642864,88.3241,60.38722144458621,0.0,65.0,0.3
Gabe Speier,2028,33,RP,17170,4.232517,4.5237203,4.0665708,0.22741121,0.07506793,1.4350063,0.12576593,0.7514566,0.34542164,0.83751553,0.6441599,0.39767277,0.272437,0.14726032,0.3329945,0.46096393,0.11421058,0.11874782,0.16246398,0.495612,0.33670133,90.88216,60.3485586852043,0.0,65.0,0.3
Collin Snider,2028,32,RP,23307,4.1602716,4.523902,4.0920606,0.20268166,0.06529549,1.3633025,0.112540215,0.77420807,0.34799615,0.861753,0.6525391,0.39300165,0.2690528,0.15623038,0.37636378,0.41552252,0.10160883,0.1206105,0.16063753,0.5035113,0.33111274,89.76928,60.34613481901244,0.0,65.0,0.3
Jordan Romano,2028,35,RP,16122,4.272889,4.524831,4.094267,0.22592342,0.07135877,1.4550984,0.119670495,0.7624819,0.33870012,0.8412599,0.64856005,0.4046492,0.2723629,0.1535456,0.32665414,0.46345475,0.112461045,0.117174305,0.15897593,0.49337426,0.34113768,90.92052,60.333745061417765,0.0,65.0,0.3
Nick Ramirez,2028,38,RP,12575,4.1974287,4.5271726,4.1170816,0.17628041,0.06419657,1.2272385,0.08822199,0.81061774,0.32720435,0.89487386,0.6390299,0.3885689,0.266229,0.17792,0.44493648,0.34228218,0.07775445,0.1273621,0.16337897,0.5111673,0.31956288,88.40812,60.302538498311286,0.0,65.0,0.3
Carlos Hernandez,2028,31,RP,22713,4.1998363,4.5279403,4.073654,0.23505843,0.08375069,1.4299632,0.12657566,0.7452718,0.34034607,0.8305199,0.6314867,0.395941,0.27257565,0.14602792,0.32300618,0.47001275,0.12172592,0.11740245,0.16757718,0.49445918,0.33368987,91.591095,60.29231436642396,0.0,65.0,0.3
Jared Shuster,2028,29,RP,27472,4.1386795,4.528355,4.0799184,0.21977194,0.08329306,1.3637604,0.11823995,0.7539693,0.33818477,0.84500474,0.62447906,0.38716188,0.2723287,0.15324406,0.3516786,0.44190553,0.11669397,0.117207825,0.17365861,0.5031933,0.3187614,90.59461,60.28679288615844,0.0,65.0,0.3
Chris Martin,2028,42,RP,11847,4.259536,4.5331182,4.083592,0.1921909,0.05563672,1.3690162,0.09418653,0.8069108,0.3400715,0.8785874,0.667236,0.40620255,0.26663125,0.1734475,0.38630605,0.40035704,0.08602308,0.1187012,0.15799117,0.49726477,0.34082717,89.58434,60.223446192071506,0.0,65.0,0.3
Keegan Thompson,2028,33,RP,19795,4.2020316,4.5333548,4.086887,0.2237599,0.07911152,1.3952742,0.11669225,0.7609975,0.33531022,0.8462455,0.63334394,0.39091638,0.27251875,0.15604337,0.3450261,0.44360915,0.111323975,0.11840646,0.16390115,0.49841568,0.3321461,90.89177,60.220303074447216,0.0,65.0,0.3
Nick Wittgren,2028,37,RP,15594,4.1821685,4.5358043,4.123343,0.17733867,0.065041155,1.2375696,0.088115424,0.8107903,0.3277563,0.8944161,0.63872874,0.38614368,0.2662263,0.1776289,0.438713,0.34715044,0.079513356,0.1274377,0.16402973,0.51045656,0.3194235,88.46902,60.18778191113757,0.0,65.0,0.3
Devin Williams,2028,33,RP,15816,4.107833,4.5358596,4.074678,0.2500258,0.10219433,1.3708339,0.12897085,0.7286884,0.32636386,0.8180599,0.60292196,0.3817827,0.2783077,0.14997245,0.32414022,0.47147524,0.1254642,0.11652958,0.18082574,0.49549434,0.3174179,91.184006,60.18704811762692,0.0,65.0,0.3
David Bednar,2028,33,RP,19569,4.287765,4.5395317,4.098487,0.23174523,0.07600113,1.4885372,0.12547949,0.75310165,0.3387002,0.8288433,0.64040214,0.40867087,0.270973,0.14559276,0.30503845,0.48633647,0.12137046,0.11713299,0.16432376,0.489815,0.34032583,91.12887,60.13836184908676,0.0,65.0,0.3
Wandy Peralta,2028,36,RP,14295,4.1946483,4.541414,4.1303887,0.16935067,0.06362164,1.2014748,0.09247253,0.8084377,0.3384779,0.89770585,0.63653004,0.3870264,0.25909764,0.16560853,0.46883732,0.3238724,0.07701315,0.13300258,0.16321445,0.51158303,0.31919006,89.369064,60.11343603556074,0.0,65.0,0.3
Genesis Cabrera,2028,31,RP,17490,4.2099075,4.5415425,4.0976253,0.21963722,0.078593284,1.3801274,0.12079397,0.7547573,0.34403402,0.8470722,0.63565004,0.38868052,0.27143708,0.15035239,0.35876068,0.43466815,0.1107384,0.11973936,0.16348556,0.5015574,0.33034897,90.988174,60.11173516486964,0.0,65.0,0.3
Andrew Nardi,2028,29,RP,25942,4.1393137,4.542876,4.0685043,0.24231915,0.090742916,1.4216006,0.13303353,0.73087364,0.34196526,0.81768143,0.6212528,0.3910434,0.27461275,0.14215854,0.30772656,0.48908615,0.12929282,0.11480293,0.17787442,0.49364766,0.32607806,91.37715,60.094090175474754,0.0,65.0,0.3
Chris Stratton,2028,37,RP,13761,4.17141,4.542979,4.1376233,0.18658727,0.07190063,1.2440704,0.08936245,0.80595875,0.32210144,0.8884569,0.6305047,0.38429248,0.26740715,0.1778122,0.42172858,0.36250168,0.084125504,0.12380894,0.16399683,0.50822854,0.32104516,89.02587,60.09272770136072,0.0,65.0,0.3
Jorge Alcala,2028,32,RP,19459,4.2128754,4.543431,4.0864453,0.23469618,0.085691005,1.4387809,0.122091755,0.751232,0.33268285,0.8303289,0.62499964,0.3962786,0.27294883,0.15097089,0.31411767,0.4750669,0.122622445,0.116480276,0.170833,0.4928971,0.3308903,91.24903,60.0867494191064,0.0,65.0,0.3
Richard Bleier,2028,41,RP,7803,4.2681007,4.545406,4.133624,0.17552498,0.062275913,1.2648796,0.086279236,0.81521165,0.32729888,0.8959475,0.6443192,0.39127243,0.2659566,0.17986456,0.43555796,0.34936494,0.07559947,0.12623899,0.16113912,0.508503,0.32488608,88.58342,60.06064144765067,0.0,65.0,0.3
Michael Rucker,2028,34,RP,19454,4.144045,4.545454,4.120836,0.18513694,0.06273675,1.2845147,0.10185767,0.7915001,0.34555832,0.88193357,0.64832807,0.38668922,0.26589194,0.16332062,0.42188308,0.37057364,0.08825876,0.12564959,0.1603434,0.50960773,0.32514095,89.28357,60.06000720720087,0.0,65.0,0.3
Jose Cuas,2028,34,RP,17701,4.1578307,4.545458,4.1224556,0.1999153,0.07238382,1.3049328,0.10344528,0.78269494,0.33363175,0.8710175,0.6374079,0.3843117,0.2709904,0.16729479,0.39309463,0.39530838,0.09679763,0.121076986,0.16302952,0.5081719,0.3235356,89.427574,60.05995435443469,0.0,65.0,0.3
Chad Kuhl,2028,35,RP,14975,4.150894,4.545983,4.129093,0.19634554,0.07378112,1.2767237,0.09893291,0.79043,0.32988545,0.87727326,0.63200295,0.38481736,0.2678566,0.16860686,0.40495926,0.38268676,0.09215424,0.12210848,0.16276276,0.50740975,0.3240579,89.774414,60.053018236099874,0.0,65.0,0.3
Kevin Ginkel,2028,34,RP,19876,4.175583,4.547929,4.113757,0.18952832,0.060343344,1.3382766,0.10640111,0.78862137,0.35023725,0.87467676,0.65609896,0.3953276,0.26360333,0.15644546,0.40515617,0.3889953,0.09072496,0.12534656,0.15759982,0.5029036,0.3346555,89.80151,60.02732232627203,0.0,65.0,0.3
Jose Cisnero,2028,39,RP,6399,4.2534957,4.5484834,4.091566,0.22363114,0.081718214,1.3717422,0.10690273,0.7731279,0.3215399,0.8531866,0.62736255,0.39687377,0.27449164,0.16695641,0.3549345,0.43285558,0.105712414,0.11724585,0.16470861,0.49619988,0.33132184,90.63421,60.020005789182385,0.0,65.0,0.3
Shawn Armstrong,2028,37,RP,12857,4.3149905,4.549515,4.1062627,0.21637388,0.06369299,1.4850833,0.112692654,0.77878684,0.33773074,0.8488528,0.6589609,0.41473645,0.26762167,0.15591834,0.32743508,0.4621295,0.10767349,0.11692634,0.15658112,0.48768717,0.34852386,90.69321,60.006396286197536,0.0,65.0,0.3
Angel Perdomo,2028,34,RP,17759,4.034084,4.5500226,4.067714,0.24514972,0.1027865,1.3645661,0.11733226,0.7454071,0.31750947,0.8214474,0.5940756,0.38269457,0.27885368,0.16070001,0.3034617,0.48719916,0.13074291,0.112448715,0.19181833,0.49125177,0.3098552,90.30279,59.99970197950226,0.0,65.0,0.3
Ron Marinaccio,2028,32,RP,23488,4.150291,4.550307,4.0979586,0.22018225,0.08498744,1.3528202,0.112596415,0.76168203,0.33084527,0.849566,0.62203467,0.37990624,0.27354547,0.16067994,0.35454124,0.4350777,0.11233078,0.117534,0.17215107,0.5033887,0.31946725,90.22936,59.99595192148574,0.0,65.0,0.3
Yency Almonte,2028,34,RP,15068,4.127984,4.5565343,4.1143017,0.2190289,0.08769336,1.3053099,0.1118475,0.7625035,0.32962137,0.85610735,0.6178749,0.37488306,0.2733798,0.16164653,0.38013706,0.41311458,0.10505064,0.12008344,0.1689323,0.5055119,0.32029748,90.456024,59.91395697383426,0.0,65.0,0.3
Kyle Nelson,2028,31,RP,20515,4.178079,4.5584774,4.1242313,0.19559285,0.06350595,1.3672239,0.110193126,0.77781695,0.3478643,0.8639518,0.65257275,0.3917496,0.2684552,0.15755267,0.37841803,0.41314584,0.101016775,0.12112694,0.16281201,0.50423765,0.3277412,89.06692,59.888418005538426,0.0,65.0,0.3
Lane Ramsey,2028,31,RP,25071,4.162142,4.5597897,4.097594,0.22071962,0.08618362,1.3581119,0.11715732,0.754146,0.33574653,0.8470775,0.6219308,0.38016006,0.27232733,0.15500915,0.35634863,0.43644673,0.11371563,0.11762911,0.17137332,0.50483996,0.31909233,90.50281,59.87118221702199,0.0,65.0,0.3
Adbert Alzolay,2028,33,RP,17859,4.2246704,4.56207,4.1230836,0.20680304,0.06490858,1.411361,0.11427229,0.7731822,0.3461205,0.85635495,0.6549481,0.39878404,0.26844794,0.15400213,0.35857114,0.43257833,0.10429101,0.11974585,0.15840681,0.5002676,0.3364901,90.070656,59.84125627182397,0.0,65.0,0.3
Dennis Santana,2028,32,RP,17878,4.2010427,4.564967,4.1160607,0.20259286,0.06427955,1.4040202,0.11316752,0.77527297,0.34909627,0.8588377,0.6535901,0.39646107,0.26681885,0.15318815,0.3645717,0.42628306,0.10328211,0.12116542,0.16080695,0.49902204,0.3350466,89.816956,59.80328006752295,0.0,65.0,0.3
Joe Jimenez,2028,33,RP,15761,4.3077536,4.566164,4.1206303,0.22195451,0.066943526,1.5287306,0.1244896,0.7580328,0.34505388,0.83385235,0.65295523,0.41128716,0.27109554,0.1471333,0.2981842,0.4938889,0.11904724,0.11653265,0.16227697,0.4914952,0.34158522,90.07185,59.787602898187636,0.0,65.0,0.3
Phil Bickford,2028,32,RP,18519,4.170883,4.56669,4.1216855,0.20095336,0.069657415,1.3537196,0.10424355,0.78256035,0.33363906,0.86432976,0.6392493,0.3878932,0.27160817,0.16707456,0.36778423,0.41796115,0.10262565,0.11983479,0.16620733,0.5039441,0.32414573,88.985916,59.780716448894054,0.0,65.0,0.3
Justin Garza,2028,34,RP,19784,4.2438283,4.568878,4.121355,0.2220182,0.078259826,1.4101883,0.11408467,0.76532096,0.33228093,0.84805757,0.63419676,0.39059034,0.27340546,0.1593279,0.34218693,0.44471723,0.110386394,0.11885586,0.1637194,0.49843922,0.3324613,90.55436,59.75208793055977,0.0,65.0,0.3
Garrett Cleavinger,2028,34,RP,17897,4.195566,4.570942,4.107765,0.23219612,0.090047814,1.3859055,0.117591396,0.7534746,0.32870987,0.840653,0.6179893,0.38174155,0.27490723,0.1576449,0.34201735,0.44812983,0.11494229,0.11875569,0.16961288,0.4982175,0.3264283,91.06635,59.72510699107537,0.0,65.0,0.3
Hans Crouse,2028,29,RP,22192,4.146602,4.571243,4.089647,0.23147488,0.09619065,1.352391,0.12423633,0.73862654,0.33260658,0.8296887,0.60415167,0.38415605,0.27457988,0.14966646,0.33060318,0.4643853,0.12650004,0.11479208,0.18446983,0.50001204,0.31044313,90.90977,59.7211743064195,0.0,65.0,0.3
Alex Young,2028,34,RP,18333,4.1637535,4.575217,4.1419706,0.17236614,0.061869267,1.2394027,0.0990915,0.7947089,0.34458616,0.8897412,0.64151394,0.38093233,0.2635867,0.16381273,0.45419177,0.34154683,0.0822051,0.13039824,0.16445032,0.51549613,0.31401876,88.31709,59.669300931518656,0.0,65.0,0.3
Kaleb Ort,2028,36,RP,20061,4.340022,4.5758905,4.1195793,0.22783323,0.07392447,1.4988428,0.1190179,0.7628151,0.33472478,0.8374056,0.6430266,0.40492088,0.2720276,0.15384054,0.3086587,0.47955704,0.116507605,0.11661127,0.16253601,0.49020934,0.34074193,90.727425,59.660518537320776,0.0,65.0,0.3
Adrian Martinez,2028,31,RP,21023,4.23709,4.576333,4.107842,0.21606687,0.074128345,1.4218063,0.120345235,0.7583387,0.34664914,0.8469902,0.64196485,0.39131087,0.27063766,0.14983921,0.34572032,0.44621393,0.111757055,0.119777374,0.16434254,0.49966866,0.33120924,90.37488,59.654749774546566,0.0,65.0,0.3
Matt Barnes,2028,38,RP,12863,4.191441,4.578892,4.1541414,0.18836479,0.070407584,1.2852129,0.092540145,0.8011807,0.32649416,0.8852207,0.63599277,0.38527825,0.2675026,0.17489718,0.41416657,0.37127432,0.085488155,0.123285435,0.16167325,0.5081426,0.32443994,89.18735,59.621410594528115,0.0,65.0,0.3
Jakob Junis,2028,35,RP,13619,4.201123,4.579755,4.1358376,0.18978053,0.05858443,1.3646342,0.09638396,0.7996412,0.3379996,0.87617236,0.6573022,0.39316562,0.2699544,0.17371193,0.38101968,0.4016544,0.0914977,0.12108825,0.16173445,0.5010885,0.33316836,88.437775,59.61017565350112,0.0,65.0,0.3
A.J. Minter,2028,34,RP,18655,4.333786,4.5800066,4.131914,0.219106,0.06602899,1.5124888,0.12160695,0.76316005,0.34363082,0.8396658,0.6547531,0.4106791,0.26970977,0.14844494,0.31183627,0.48043653,0.11470433,0.1173616,0.15930736,0.4928545,0.3423548,90.25477,59.60690100315576,0.0,65.0,0.3
Jeff Hoffman,2028,35,RP,17432,4.3547597,4.581201,4.1185613,0.22329679,0.06807538,1.5242484,0.12450558,0.7574909,0.34312126,0.83625346,0.6523898,0.40976456,0.27053025,0.14664507,0.30669338,0.48687458,0.11597495,0.11714129,0.1592375,0.49257177,0.34199944,90.3988,59.59136043146765,0.0,65.0,0.3
Tom Cosgrove,2028,32,RP,23443,4.022108,4.5812874,4.0776587,0.21409295,0.07522381,1.3942679,0.10877135,0.7678928,0.33545536,0.84528524,0.6350136,0.3877181,0.28260133,0.1741459,0.30366808,0.4820124,0.12227795,0.11057921,0.1883183,0.49736622,0.30728194,87.08857,59.59023657847792,0.0,65.0,0.3
Emilio Pagan,2028,37,RP,14771,4.382469,4.5816207,4.1131506,0.2216033,0.06647865,1.5376577,0.11867078,0.767783,0.33613023,0.8379927,0.653378,0.41689047,0.26966396,0.15192485,0.30202508,0.48974374,0.11472769,0.114832655,0.15830432,0.48825365,0.34592527,90.488045,59.58590155662602,0.0,65.0,0.3
Reed Garrett,2028,35,RP,16866,4.2039647,4.5819526,4.1126733,0.20882635,0.06908212,1.395838,0.11674417,0.76570916,0.3464668,0.8600572,0.6486954,0.38975587,0.27092016,0.1541975,0.37404555,0.42100757,0.10037708,0.12164148,0.15578784,0.50541097,0.33289233,90.29799,59.58158537039427,0.0,65.0,0.3
Trevor Gott,2028,35,RP,15046,4.1803794,4.582622,4.146869,0.19413196,0.07275206,1.2928174,0.09524371,0.7950294,0.32550085,0.877517,0.6316819,0.38137424,0.27011293,0.17460947,0.39427745,0.3899627,0.092739,0.1218255,0.16555652,0.5058399,0.32302794,88.74192,59.572882074934405,0.0,65.0,0.3
Tristan Beck,2028,32,RP,21584,4.2467484,4.5828114,4.1391587,0.21022375,0.06939522,1.4276772,0.114468455,0.76994485,0.34205693,0.85274875,0.6459473,0.39542067,0.2697844,0.15479629,0.3461577,0.44227707,0.10866008,0.11974714,0.16187869,0.49899957,0.33404332,90.04146,59.57042002644927,0.0,65.0,0.3
Seth Martinez,2028,33,RP,21045,4.195645,4.583251,4.156898,0.18729758,0.068809785,1.3023013,0.09658823,0.7940955,0.32931584,0.8796081,0.6363139,0.38236725,0.2703409,0.17335026,0.3977442,0.38782,0.094279625,0.12269598,0.16636828,0.50886476,0.31885964,88.338104,59.56470636236157,0.0,65.0,0.3
Trent Thornton,2028,34,RP,17948,4.2420683,4.584967,4.1431475,0.20616822,0.06345614,1.435131,0.10913504,0.7826616,0.34136438,0.85699195,0.6560685,0.4014676,0.26835555,0.15943609,0.34802482,0.43884683,0.103591,0.11992805,0.16031826,0.49364665,0.3407344,89.74129,59.542413282363874,0.0,65.0,0.3
Austin Adams,2028,37,RP,13801,4.104457,4.5868526,4.115956,0.23216583,0.10554401,1.2575412,0.11113052,0.7517805,0.3135525,0.84049344,0.58600223,0.37034234,0.27915823,0.16719249,0.35811147,0.43241036,0.11209501,0.11612343,0.18695205,0.50350565,0.30468684,89.610504,59.51793611157245,0.0,65.0,0.3
Amir Garrett,2028,36,RP,14375,4.144397,4.5876465,4.1003046,0.24149089,0.103917554,1.3435447,0.11492877,0.7476411,0.31609982,0.8314666,0.59234154,0.37711033,0.279678,0.16353372,0.32974347,0.46060807,0.12124856,0.11554134,0.18630496,0.4966387,0.31034753,90.522316,59.50763643188289,0.0,65.0,0.3
Andres Machado,2028,35,RP,14681,4.2190323,4.588722,4.142519,0.19609243,0.06301403,1.37392,0.10453286,0.78905135,0.34284312,0.8707171,0.65522724,0.39467785,0.26708984,0.16231011,0.3858438,0.403915,0.09420582,0.122709475,0.15774985,0.5011164,0.33639935,89.676636,59.49368909251858,0.0,65.0,0.3
Justin Anderson,2028,35,RP,16201,4.279359,4.5890393,4.124021,0.22830229,0.083087064,1.4236608,0.119955376,0.7545996,0.33284953,0.8425062,0.62920624,0.38975218,0.27398488,0.15462063,0.33957493,0.45089877,0.11218598,0.11944111,0.1626116,0.49888086,0.33232552,91.05118,59.4895755196518,0.0,65.0,0.3
James Karinchak,2028,32,RP,20151,4.0885115,4.591735,4.118433,0.23117799,0.100204825,1.3243778,0.11366608,0.75073576,0.32061893,0.8382616,0.5967472,0.3700351,0.27616054,0.16184515,0.34047663,0.45140168,0.12133081,0.114670895,0.18395984,0.50286365,0.30714124,90.38579,59.454650584147394,0.0,65.0,0.3
Peter Strzelecki,2028,33,RP,21367,4.1839347,4.5923147,4.1477776,0.19114079,0.06809902,1.3231775,0.10114297,0.78941065,0.33663452,0.87400776,0.6406977,0.38364395,0.26775575,0.16630757,0.39333433,0.3944228,0.09572675,0.12254959,0.16460809,0.50697404,0.32322285,88.83072,59.44714546675122,0.0,65.0,0.3
Shelby Miller,2028,37,RP,10197,4.2848754,4.594895,4.140557,0.21837431,0.07551753,1.4309229,0.10643152,0.77681464,0.3267079,0.8536096,0.6368037,0.39464682,0.2748054,0.16854028,0.3361586,0.44600883,0.106744334,0.118537135,0.16459787,0.49344003,0.3356274,89.83345,59.413762447237644,0.0,65.0,0.3
Alex Faedo,2028,32,RP,19874,4.2646675,4.594903,4.142842,0.20808072,0.06608644,1.4482559,0.11698626,0.7685608,0.3474579,0.85210997,0.65201074,0.39852798,0.26832736,0.1507182,0.34516764,0.44544828,0.10801469,0.12042674,0.16011149,0.49836695,0.33626738,89.990845,59.41365900433589,0.0,65.0,0.3
Hobie Harris,2028,35,RP,18615,4.188465,4.5955777,4.152379,0.20040955,0.07481425,1.3259869,0.101206236,0.78443587,0.32961193,0.8712971,0.63250935,0.38076574,0.2711655,0.16970928,0.38581517,0.4006039,0.097121,0.12143382,0.16418934,0.5066555,0.32353264,89.261406,59.404936184628106,0.0,65.0,0.3
Ryne Stanek,2028,36,RP,15947,4.3840914,4.595727,4.126871,0.22839493,0.0738573,1.5317215,0.123690516,0.7562226,0.33327127,0.83005106,0.6408287,0.41264373,0.2707228,0.14764835,0.29714307,0.49588966,0.1195965,0.11575774,0.16189119,0.49030367,0.34096357,90.671974,59.403006314343735,0.0,65.0,0.3
Jaime Barria,2028,31,RP,18356,4.233308,4.596018,4.1571164,0.1981378,0.06562898,1.4005406,0.10977107,0.7790759,0.34417903,0.8613317,0.6486276,0.39333677,0.2669523,0.15640435,0.36474335,0.42378035,0.1031781,0.12161065,0.16280448,0.50071746,0.3314303,89.36029,59.39924517266904,0.0,65.0,0.3
Joel Payamps,2028,34,RP,14332,4.2771373,4.598262,4.149475,0.21953447,0.07692612,1.4265225,0.112556,0.7694095,0.3313538,0.8484283,0.6346829,0.3921568,0.27184623,0.1591281,0.33902365,0.44637775,0.109616295,0.11964259,0.16328399,0.49575615,0.3355299,90.44873,59.37025771911213,0.0,65.0,0.3
Josh Taylor,2028,35,RP,17359,4.275657,4.598327,4.136897,0.21388263,0.06969913,1.4324852,0.1166332,0.76646966,0.34128457,0.8532619,0.64852726,0.39641792,0.27118474,0.1549169,0.35112175,0.44042596,0.10476182,0.119853824,0.15637074,0.4998402,0.33781078,90.32998,59.369418486332094,0.0,65.0,0.3
Brandon Hughes,2028,32,RP,23460,4.230977,4.599169,4.1238337,0.21300277,0.07509061,1.4112142,0.11829424,0.7591149,0.3430733,0.8505263,0.6393337,0.38629192,0.27270952,0.1544819,0.35195595,0.44031328,0.109420404,0.11918603,0.16438864,0.5049627,0.32556066,89.87656,59.358549337934754,0.0,65.0,0.3
Scott Barlow,2028,35,RP,14993,4.1252584,4.6027756,4.176895,0.20420966,0.086536646,1.2587485,0.10401818,0.7738397,0.3238273,0.86922026,0.6118473,0.36989135,0.27188128,0.1679628,0.40954512,0.38561082,0.09563377,0.122816786,0.16856222,0.5107893,0.31537223,89.39952,59.312037719153636,0.0,65.0,0.3
Scott McGough,2028,38,RP,12056,4.29058,4.610205,4.154426,0.20456453,0.07145901,1.3875959,0.10324035,0.78463596,0.32957566,0.8671699,0.64309907,0.39613846,0.27072135,0.16769855,0.3758641,0.41190663,0.09586845,0.11998779,0.15764914,0.50055206,0.335348,89.96659,59.21645566737271,0.0,65.0,0.2
Cory Abbott,2028,32,RP,20277,4.210509,4.6116333,4.1531672,0.19780448,0.067062564,1.387831,0.10952962,0.77711856,0.34394252,0.8639276,0.64662206,0.38714132,0.26866373,0.15860988,0.3724475,0.41739056,0.10135077,0.1213284,0.16242065,0.5048982,0.3273911,89.166275,59.19811534017676,0.0,65.0,0.2
John Curtiss,2028,35,RP,16128,4.3275604,4.613749,4.1522083,0.21591325,0.06926045,1.4708384,0.11596707,0.769184,0.33997184,0.8484573,0.64944094,0.40036637,0.27072766,0.15525892,0.33178315,0.45716655,0.109108664,0.118854016,0.15910746,0.49528188,0.33951986,90.22705,59.17096920530354,0.0,65.0,0.2
Justin Wilson,2028,40,RP,4301,4.419371,4.6169376,4.11781,0.2202459,0.069791034,1.5044515,0.112793416,0.77372897,0.33132952,0.8452247,0.64848423,0.41414163,0.2701958,0.15748702,0.31458545,0.4766902,0.11034663,0.11546283,0.15960337,0.48705542,0.34463966,90.42793,59.130103902638844,0.0,65.0,0.2
Keynan Middleton,2028,34,RP,15264,4.26388,4.6196246,4.140976,0.20517077,0.065302856,1.4363164,0.11829686,0.76528597,0.349503,0.8568924,0.65477437,0.3940525,0.27004406,0.15162116,0.36129022,0.4338378,0.1023085,0.120975934,0.1562584,0.50444895,0.33396262,89.77742,59.09571093720473,0.0,65.0,0.2
