Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Greg Weissert,2028,33,RP,20375,4.6157913,4.155435,0.21110831,0.08035404,1.3759378,0.29539827,0.7230669,0.10936314,0.77720594,0.3237088,0.84647405,0.6271299,0.4150422,0.26395214,0.15556514,0.3948549,0.39346948,0.08691496,0.14263567,0.15778227,0.49039194,0.34278437,100.60148,100.63182,100.64788,93.00496,89.150734,14.593532,0.0854786,0.39286837,59.144788456965124,65.0,0.0,0.2
Jalen Beeks,2028,34,RP,17192,4.6183434,4.2879615,0.19368279,0.08335257,1.2290219,0.29204595,0.7156097,0.11805391,0.7585538,0.34791228,0.8600153,0.62443113,0.38018143,0.26150873,0.14475077,0.4472207,0.3445625,0.085420184,0.14082997,0.17076364,0.4934591,0.33303696,99.06669,99.55271,99.54079,92.34995,88.300186,11.313277,0.07415499,0.3714932,59.11210500284583,65.0,0.0,0.2
Tyler Holton,2028,32,RP,26231,4.619557,4.1217785,0.19010958,0.057951044,1.4678679,0.2878609,0.7242675,0.11310337,0.77674955,0.35662627,0.85012054,0.661086,0.40355933,0.26728827,0.15323867,0.3708047,0.40619257,0.093292646,0.14764984,0.17013639,0.49634025,0.32760435,97.211754,102.22364,101.2833,90.05975,88.19959,15.6663,0.08675832,0.36784756,59.09657571061467,65.0,0.0,0.2
Blake Treinen,2028,40,RP,12572,4.621632,4.257688,0.20007092,0.08286928,1.220572,0.29517785,0.72346747,0.11202989,0.7660732,0.3362796,0.8567202,0.6237136,0.40007657,0.26737428,0.1626074,0.4475788,0.34962675,0.07862944,0.1525008,0.1785962,0.47930506,0.34486324,103.156204,100.103676,100.53458,90.90805,87.903725,11.427633,0.0736288,0.36356997,59.07004279007935,65.0,0.0,0.2
Alexis Diaz,2028,31,RP,21132,4.625464,4.099874,0.24112038,0.1063424,1.3747128,0.28956074,0.72815776,0.12727086,0.7305098,0.32856297,0.829985,0.58940816,0.39163888,0.2736216,0.14518888,0.39220643,0.40660277,0.1066684,0.14026576,0.16947263,0.48205456,0.34098372,109.3085,97.44795,100.58453,94.44615,89.04154,15.112482,0.085200936,0.38623753,59.02110577446933,65.0,0.0,0.2
Jesse Chavez,2028,44,RP,5448,4.6256127,4.2371845,0.22110204,0.09567103,1.1757023,0.2932819,0.75075537,0.10711202,0.76069385,0.31616908,0.8499724,0.59357005,0.4031555,0.27848873,0.17728892,0.44356638,0.36213422,0.080146596,0.15326132,0.18683112,0.46622232,0.34822136,103.17467,98.987305,99.88536,90.37148,87.5617,12.146232,0.06771678,0.3492521,59.01920841751408,65.0,0.0,0.2
Luke Weaver,2028,34,RP,16918,4.6262765,4.1082363,0.2132716,0.07673098,1.4171063,0.29485473,0.7248551,0.117333844,0.7693072,0.33771753,0.8436215,0.63998085,0.41419733,0.26209915,0.14349942,0.3839164,0.4032289,0.08696944,0.1381441,0.15205789,0.49303296,0.3422693,104.83621,101.460976,102.34462,94.10302,89.6413,15.6207,0.08925224,0.40545568,59.0107400627697,65.0,0.0,0.2
Emilio Pagan,2028,37,RP,14771,4.6328416,4.0863347,0.21872765,0.07517742,1.4370677,0.295081,0.7328498,0.1144322,0.7796041,0.32701963,0.8380572,0.637843,0.43608168,0.25597847,0.14225306,0.3728306,0.4137697,0.08391297,0.13531741,0.14814597,0.48453248,0.35193706,106.40145,101.94696,103.13796,95.10239,90.05939,16.112146,0.0903734,0.41500396,58.92711721462698,65.0,0.0,0.2
Michael Tonkin,2028,38,RP,10315,4.6336093,4.1656117,0.20282784,0.06641758,1.434866,0.29581082,0.72459596,0.11014292,0.78770465,0.3300842,0.8455163,0.64759684,0.4305124,0.254487,0.14658186,0.37839624,0.4007813,0.07767381,0.14083657,0.152353,0.48803288,0.34659168,101.89346,102.17307,102.25148,93.583565,89.455696,15.130081,0.08814955,0.3990535,58.917354123922365,65.0,0.0,0.2
Scott McGough,2028,38,RP,12056,4.638739,4.220002,0.20173796,0.07996956,1.2667893,0.2980277,0.7188442,0.11353163,0.77032954,0.33325428,0.8529279,0.63160175,0.40542528,0.26114696,0.15206757,0.42705047,0.36343655,0.075391866,0.14588794,0.16141005,0.48975244,0.34507427,101.95492,100.43953,100.89088,92.9446,88.71182,12.602915,0.07922653,0.38234195,58.85220099686574,65.0,0.0,0.2
Carlos Estevez,2028,35,RP,14542,4.640984,4.0130043,0.23190023,0.08382013,1.447653,0.29510987,0.73455477,0.11809498,0.7691537,0.3255059,0.8308695,0.6249825,0.43495548,0.25901812,0.14198478,0.3663028,0.42595384,0.09093303,0.13782528,0.14826362,0.48196545,0.3541013,109.48426,101.18146,103.437965,95.743034,90.272804,16.819366,0.092682235,0.42148712,58.8237322085144,65.0,0.0,0.2
Tayler Saucedo,2028,35,RP,17888,4.6523232,4.391888,0.18018688,0.083213456,1.1827182,0.29270342,0.71163875,0.108759925,0.77023864,0.34220713,0.8717285,0.61818445,0.37695163,0.2625817,0.15811147,0.47151372,0.3240888,0.08478923,0.14816219,0.18010782,0.49428678,0.33072752,96.41264,99.30453,98.60764,90.446556,87.88754,9.565335,0.06856305,0.3636037,58.680359954355716,65.0,0.0,0.2
Rafael Montero,2028,37,RP,12760,4.6557307,4.2461524,0.19290237,0.07345244,1.3081981,0.2956262,0.7184874,0.11108525,0.77759933,0.33771124,0.8561021,0.6396067,0.4039962,0.2580238,0.15040484,0.4153465,0.37198833,0.07810052,0.14453314,0.16108744,0.4945402,0.3401537,100.19648,100.97783,100.91217,92.46577,88.73954,13.16775,0.08057612,0.38175285,58.63741216819091,65.0,0.0,0.2
Sam Moll,2028,36,RP,14874,4.6565785,4.2207866,0.216072,0.08949166,1.2968959,0.29380828,0.7384117,0.106036164,0.768624,0.31813806,0.85207945,0.60949916,0.40126908,0.27471784,0.17282662,0.4206032,0.374543,0.08235502,0.15065108,0.17754349,0.48095417,0.34190783,99.395256,99.198814,99.34803,90.94971,87.94312,12.9953985,0.074238285,0.36103377,58.626736347298774,65.0,0.0,0.2
Tyson Miller,2028,32,RP,19976,4.6597557,4.1335363,0.21045199,0.073380575,1.4994147,0.28777996,0.7245569,0.11775721,0.7664492,0.34132862,0.83805275,0.63479406,0.40877396,0.26260242,0.14394927,0.3603714,0.42273197,0.09883373,0.14414111,0.1661983,0.48759726,0.33610827,101.471466,100.86309,101.44468,92.427666,88.83693,16.774023,0.090380445,0.3847754,58.58676239185673,65.0,0.0,0.2
Jorge Alcala,2028,32,RP,19459,4.6627707,4.17952,0.22729114,0.09739778,1.3790329,0.28976378,0.72855407,0.119108096,0.7471207,0.32447696,0.8377503,0.6000204,0.39646938,0.27068612,0.15074828,0.39333668,0.40123796,0.097295836,0.13977998,0.16843168,0.48208165,0.3413898,104.54381,98.430885,100.1492,93.38914,88.82034,14.932928,0.083770595,0.38032058,58.54887953207735,65.0,0.0,0.2
Keegan Thompson,2028,33,RP,19795,4.663477,4.125912,0.21445668,0.07765568,1.4663117,0.29358688,0.7250547,0.11328289,0.77474326,0.32969168,0.8419943,0.6336744,0.4178877,0.26254636,0.1477802,0.37414384,0.41194102,0.08844147,0.14160977,0.15289655,0.4901678,0.34386027,102.68085,101.17926,101.75593,93.69757,89.61536,16.017515,0.09132924,0.4047277,58.540012098269166,65.0,0.0,0.2
John Schreiber,2028,34,RP,20020,4.6635056,4.235448,0.20922081,0.08648103,1.3166181,0.294307,0.72343224,0.10954209,0.7695924,0.3230556,0.85004604,0.61768997,0.40159976,0.2657093,0.1583624,0.41073224,0.38073167,0.08530357,0.14309447,0.1638896,0.48792598,0.3426237,99.30373,99.7232,99.66557,92.55615,88.700836,13.579476,0.08017467,0.38057402,58.539653088440595,65.0,0.0,0.2
Thyago Vieira,2028,35,RP,14510,4.678387,4.1624827,0.22968693,0.097443335,1.2901936,0.2968583,0.72916955,0.11399533,0.7589931,0.31326634,0.8398719,0.60301816,0.4116026,0.26915467,0.15753658,0.40775,0.38918412,0.08317591,0.14414272,0.16153613,0.4796995,0.35120562,105.07766,98.986916,100.57102,93.98909,89.08907,14.087543,0.08314258,0.38928774,58.35344532207362,65.0,0.0,0.2
Tommy Kahnle,2028,38,RP,11384,4.687587,4.3274384,0.20798345,0.09806329,1.1710243,0.29381302,0.72127825,0.117766306,0.7475363,0.33185184,0.8548859,0.59923965,0.38292256,0.27087694,0.15933776,0.4697659,0.33230278,0.08193934,0.150589,0.17799917,0.4774252,0.34616506,102.276855,98.02425,99.26408,91.7639,87.90636,10.324559,0.068438604,0.35908794,58.23891908566178,65.0,0.0,0.2
Alex Vesia,2028,32,RP,25007,4.691623,4.1249843,0.23703964,0.09931354,1.42768,0.2899419,0.73252153,0.1208766,0.74646395,0.32424235,0.8259039,0.5949292,0.4050013,0.26673836,0.14580117,0.36092678,0.43639228,0.10529442,0.14127727,0.16792051,0.47950837,0.34242275,107.85564,98.57979,101.01755,94.091095,89.18756,17.363337,0.08942609,0.39225087,58.18881866680251,65.0,0.0,0.2
John Brebbia,2028,38,RP,12777,4.693422,4.146083,0.2111994,0.071052924,1.4939138,0.29444873,0.7304908,0.110556364,0.78654104,0.32441998,0.8395051,0.63887423,0.43621784,0.2544283,0.14497481,0.36449534,0.41686141,0.079352,0.14055564,0.15072665,0.4829836,0.35115007,103.00694,102.02109,102.56556,94.32623,89.80075,16.120548,0.09147671,0.40642318,58.16651475192302,65.0,0.0,0.2
Jason Adam,2028,36,RP,11861,4.695608,4.2581964,0.20938748,0.092677936,1.2486322,0.2937312,0.7172837,0.12014368,0.7483837,0.33531728,0.8522085,0.61205333,0.38863933,0.26732993,0.15085271,0.44164562,0.35558426,0.08322045,0.14504473,0.16784908,0.48422274,0.34524885,104.12508,98.638145,100.23813,92.97052,88.48913,11.951931,0.07650209,0.3746886,58.13943583024818,65.0,0.0,0.2
Jake Latz,2028,32,RP,21306,4.699614,4.2301297,0.22113179,0.09521501,1.3925799,0.28536686,0.7266289,0.12259941,0.7411237,0.33555835,0.84154934,0.60061395,0.38299146,0.26990542,0.14635496,0.39482483,0.39870128,0.10202474,0.14052512,0.1747631,0.48368376,0.33486775,102.15335,98.16676,99.67104,92.67869,88.37718,14.728521,0.08186377,0.37018785,58.08987716863555,65.0,0.0,0.2
Seth Martinez,2028,33,RP,21045,4.7026477,4.191768,0.19917668,0.06814912,1.5074064,0.28828305,0.72280383,0.110554665,0.7805211,0.33756083,0.8475818,0.6435771,0.40988693,0.2614962,0.14981055,0.3637854,0.41621175,0.09263775,0.14595458,0.16257381,0.4916719,0.33593637,98.42539,101.34976,100.93829,91.85334,88.86985,16.237885,0.09012742,0.38600698,58.05240311750336,65.0,0.0,0.2
Yimi Garcia,2028,37,RP,12095,4.7051425,4.1642838,0.2104311,0.07381654,1.457018,0.29487547,0.7290093,0.112674214,0.7803939,0.326418,0.84116566,0.6368809,0.42808455,0.25616926,0.14489074,0.37547573,0.40811074,0.07918491,0.14189512,0.15287325,0.48423696,0.34875557,103.459206,101.56323,102.27239,94.1411,89.58807,15.610362,0.08969313,0.40170664,58.02162208689748,65.0,0.0,0.2
Burch Smith,2028,38,RP,12784,4.708852,4.1342087,0.21524128,0.07667656,1.4530157,0.29659432,0.7291471,0.11016175,0.7850659,0.31864092,0.84009683,0.6307889,0.43849474,0.25479317,0.1461261,0.37375817,0.4117324,0.07903489,0.13929573,0.14932789,0.48137346,0.35481444,104.46135,101.553314,102.54552,94.82548,90.037575,15.599692,0.09090366,0.41335127,57.975914299281435,65.0,0.0,0.2
Jake Cousins,2028,33,RP,21620,4.71313,4.3111224,0.22999242,0.10597092,1.2772471,0.28899074,0.7321763,0.11961679,0.7354453,0.32088578,0.8413775,0.58272773,0.383039,0.2788761,0.16123316,0.42202434,0.37836137,0.09187831,0.14357904,0.17951576,0.47500092,0.3415427,101.54182,96.78634,98.65513,92.29592,87.8738,13.224863,0.07471566,0.3536741,57.92329089161556,65.0,0.0,0.2
Hoby Milner,2028,37,RP,13346,4.713612,4.2629495,0.2078034,0.087052174,1.3591985,0.28520066,0.7394179,0.10692797,0.76418495,0.3272915,0.8536397,0.6095627,0.39059716,0.27527976,0.17392111,0.41526663,0.38407558,0.087817736,0.15521419,0.18731165,0.47534147,0.33746782,97.88112,99.42161,99.09377,89.11927,87.43551,13.272091,0.073980264,0.3462065,57.91736782747498,65.0,0.0,0.2
Devin Williams,2028,33,RP,15816,4.7149787,4.215806,0.25370154,0.11896856,1.3067771,0.2865166,0.73691475,0.12852876,0.7165391,0.31799322,0.8228836,0.5659887,0.38975474,0.28109962,0.15397197,0.39431098,0.40796122,0.104778826,0.14153437,0.17903666,0.46830142,0.34892648,110.03248,95.91008,100.00323,94.191986,88.41424,15.178176,0.080938384,0.36445543,57.900579699331416,65.0,0.0,0.2
Justin Wilson,2028,40,RP,4301,4.715946,4.1787963,0.2147974,0.080368035,1.3669602,0.29832056,0.7277976,0.111537844,0.7779493,0.3180291,0.8413037,0.6248127,0.4302043,0.25778896,0.1497207,0.3927116,0.39397487,0.07629879,0.14415045,0.15709198,0.4784645,0.35390276,104.436584,100.74583,101.85107,94.18817,89.33195,14.502818,0.08625007,0.39702898,57.888703560218886,65.0,0.0,0.2
Josh Staumont,2028,34,RP,18335,4.7164454,4.260053,0.2225929,0.099338576,1.2969828,0.2921673,0.7268482,0.11733445,0.74824125,0.32139972,0.843334,0.59864116,0.39297768,0.27009475,0.15453763,0.41806743,0.37953043,0.087364554,0.14295116,0.16759086,0.47890022,0.34681854,102.900894,98.14643,99.63642,93.21877,88.62462,13.444438,0.078747824,0.37450382,57.882574024921404,65.0,0.0,0.2
Chad Kuhl,2028,35,RP,14975,4.719214,4.2092376,0.21247089,0.086669765,1.3522228,0.2939302,0.72286886,0.1139951,0.76440257,0.3259236,0.84637415,0.61908585,0.40453085,0.26343548,0.15099144,0.40336898,0.38847122,0.08401138,0.14444397,0.16060221,0.48567575,0.3460317,102.08833,99.84169,100.65482,93.42708,89.04464,14.102849,0.08403026,0.3888483,57.848616316191645,65.0,0.0,0.2
Brent Suter,2028,38,RP,13942,4.7202888,4.300309,0.1731047,0.05980566,1.3369615,0.29256743,0.72182137,0.10687222,0.78724176,0.34948945,0.86462647,0.65433025,0.40211266,0.25592342,0.15501313,0.40797484,0.37633538,0.083009146,0.15079129,0.17382982,0.4929572,0.33377987,98.507706,101.61616,100.876564,89.874435,88.12434,12.959523,0.07987022,0.36623386,57.83544430586536,65.0,0.0,0.2
Edwin Diaz,2028,34,RP,14710,4.7226086,4.2124677,0.25005394,0.11679087,1.2906286,0.28823036,0.73442274,0.12825237,0.7182742,0.3188824,0.8241994,0.57103086,0.39150584,0.27932477,0.15314497,0.40270633,0.39911893,0.099755496,0.14300898,0.1772396,0.4660994,0.351614,109.84173,96.32187,100.251526,94.16104,88.4775,14.738595,0.08078636,0.36673364,57.80703486628131,65.0,0.0,0.2
Matt Strahm,2028,36,RP,13799,4.7255907,4.0935035,0.22439198,0.07974732,1.515307,0.29436105,0.73571557,0.113025874,0.7797899,0.32063514,0.8333938,0.62536573,0.43874076,0.2559046,0.1437862,0.35599443,0.43044934,0.084016405,0.14086597,0.15026179,0.47935575,0.35565832,105.80168,101.51252,102.92686,95.155525,90.10557,16.99553,0.09347245,0.41474447,57.770555541342176,65.0,0.0,0.2
Jordan Weems,2028,35,RP,13190,4.7286468,4.1491585,0.2193314,0.08586841,1.4095274,0.29592544,0.7258891,0.11399759,0.77056664,0.3222722,0.8396211,0.61988777,0.42206526,0.25872487,0.14551304,0.3830573,0.40739807,0.085639626,0.14024104,0.15276986,0.48379537,0.34946093,105.43875,100.47096,101.992455,94.710464,89.83993,15.503009,0.08932763,0.40808487,57.733218729722005,65.0,0.0,0.2
Michael Kelly,2028,35,RP,12791,4.7367616,4.288971,0.19062844,0.07183701,1.3838235,0.2902055,0.7250327,0.106913574,0.7800107,0.33562508,0.85697114,0.6354514,0.4010571,0.2617332,0.15831712,0.39625326,0.39043862,0.08577056,0.14811976,0.17174852,0.48968506,0.33519554,97.90613,100.60939,100.126205,90.7887,88.233635,13.999246,0.08042431,0.36924896,57.634312860499456,65.0,0.0,0.2
Joel Payamps,2028,34,RP,14332,4.736944,4.1559625,0.21080168,0.075589806,1.5137368,0.29353595,0.72603923,0.1108905,0.781262,0.32610932,0.84216464,0.63336116,0.42359605,0.25905374,0.14794081,0.36687276,0.4171805,0.084650956,0.1444296,0.15348099,0.48658922,0.3471264,101.88898,101.35083,101.846634,93.71927,89.62396,16.193825,0.09224227,0.40319622,57.632093602964275,65.0,0.0,0.2
Steven Wilson,2028,33,RP,20353,4.7445846,4.2631636,0.23020472,0.10073728,1.3900553,0.2866786,0.7348819,0.1168828,0.74826294,0.3176469,0.8346619,0.5854835,0.3968781,0.2687865,0.15229742,0.36962014,0.42755798,0.105779655,0.13880406,0.17726994,0.4763139,0.3399696,104.98924,97.627815,99.77257,92.917114,88.504555,16.463816,0.083292626,0.37203115,57.53928383951675,65.0,0.0,0.1
Ron Marinaccio,2028,32,RP,23488,4.7446203,4.233119,0.20615934,0.07751908,1.4905328,0.2816782,0.72646445,0.11512292,0.76069933,0.33818698,0.8450577,0.62602806,0.39322788,0.2693304,0.15296647,0.3703818,0.41600376,0.09938202,0.14801149,0.17561564,0.4859404,0.33249685,97.67485,99.66914,99.65641,90.99163,88.13135,15.894486,0.08657719,0.3676541,57.538850896034816,65.0,0.0,0.1
Jeff Hoffman,2028,35,RP,17432,4.749259,4.2013865,0.2178018,0.0918906,1.3674294,0.29375434,0.72419107,0.119354144,0.7539493,0.32925868,0.84346694,0.61371845,0.40174106,0.26389405,0.14548388,0.4060541,0.3889575,0.08669346,0.1440977,0.15983282,0.48343417,0.34709087,105.77351,99.33185,101.22181,94.17554,89.266685,14.203054,0.08496229,0.39258194,57.48265150416096,65.0,0.0,0.1
Jacob Webb,2028,34,RP,19274,4.750087,4.2540307,0.21545678,0.091805086,1.3865864,0.28815785,0.7255158,0.121025294,0.74745566,0.33434382,0.8414256,0.60726094,0.39191756,0.2637725,0.14383252,0.397884,0.39477286,0.09408008,0.14328092,0.1709213,0.47955287,0.3416402,103.44155,98.848175,100.463036,93.23831,88.624176,14.706165,0.081916004,0.37406385,57.47263155390628,65.0,0.0,0.1
Chris Devenski,2028,37,RP,12763,4.7501,4.1699557,0.21024594,0.07357236,1.4890629,0.2936872,0.73031044,0.11202785,0.7803465,0.3269146,0.8416482,0.6367198,0.42620966,0.25706503,0.14598878,0.36887825,0.41400898,0.07948136,0.1443061,0.15347268,0.48366258,0.34876746,102.931625,101.54942,102.16056,93.920845,89.533615,15.933924,0.091055,0.4003467,57.472474263699716,65.0,0.0,0.1
Daniel Hudson,2028,41,RP,7146,4.751213,4.272399,0.21170795,0.08880206,1.25593,0.29579714,0.7267458,0.115063965,0.76229215,0.32468224,0.84623086,0.6130917,0.40522563,0.2632958,0.15403835,0.42183432,0.3748496,0.077913955,0.14922093,0.16763872,0.47840476,0.35033983,103.61521,99.360146,100.65717,93.13601,88.4563,13.196018,0.07895559,0.37522835,57.45901099361363,65.0,0.0,0.1
Chris Stratton,2028,37,RP,13761,4.751572,4.230252,0.19667546,0.07164496,1.4087284,0.29382187,0.7256278,0.10631676,0.78454435,0.32800516,0.85207266,0.6357983,0.41428182,0.25931016,0.15657498,0.3877722,0.39676598,0.08134387,0.15017337,0.16345377,0.48732093,0.34306425,98.970825,101.04172,100.73199,91.91547,88.70152,14.366339,0.08443608,0.38118574,57.45466973877277,65.0,0.0,0.1
Huascar Brazoban,2028,38,RP,6107,4.7527575,4.426957,0.19443952,0.09459361,1.1821088,0.2913743,0.7204186,0.11812997,0.7483431,0.34288296,0.8626025,0.59902716,0.3703796,0.2659471,0.15307437,0.47374937,0.32673907,0.086409375,0.15385489,0.18404119,0.48068315,0.34029368,100.231636,97.82109,98.91227,91.36659,87.67317,9.770157,0.06664371,0.3530829,57.44033858239138,65.0,0.0,0.1
Jay Jackson,2028,40,RP,7432,4.75401,4.211512,0.20615989,0.073797494,1.4230584,0.29634804,0.7280277,0.10992501,0.78200084,0.32322878,0.84377253,0.63276255,0.42656434,0.2567942,0.15041031,0.38247076,0.40086114,0.07666486,0.14806408,0.15758407,0.48108995,0.35039216,102.10122,101.16325,101.69344,93.39934,89.12148,14.875769,0.08729556,0.39091545,57.4252052477803,65.0,0.0,0.1
Ryne Stanek,2028,36,RP,15947,4.7547107,4.152195,0.22495574,0.09433773,1.3682489,0.2950406,0.72797096,0.11876941,0.75623214,0.3235217,0.8396575,0.611054,0.41174218,0.2631781,0.14591482,0.39832118,0.39824432,0.086761095,0.14338115,0.15590322,0.48097906,0.3506989,107.90713,99.36421,101.71098,94.77,89.6235,14.709013,0.08689048,0.40199968,57.41674251600628,65.0,0.0,0.1
Cam Booser,2028,36,RP,16061,4.757263,4.252937,0.20923884,0.08351781,1.3807218,0.29129034,0.72719485,0.117579475,0.76208824,0.33150023,0.8429999,0.62125766,0.40462053,0.25977877,0.14422719,0.39274707,0.39570606,0.08496442,0.1431814,0.16326122,0.48162323,0.34559578,102.88798,99.97705,101.0742,93.3294,88.90926,14.829773,0.08373822,0.38280842,57.38593809087284,65.0,0.0,0.1
Kaleb Ort,2028,36,RP,20061,4.7749057,4.1209903,0.22575518,0.08846137,1.451412,0.29565197,0.73029095,0.11362249,0.77095574,0.3171403,0.8350852,0.61331755,0.4290316,0.25881213,0.14666592,0.3698244,0.42167032,0.08664785,0.14284359,0.15443991,0.47858548,0.35365462,106.95257,100.27949,102.32405,95.027054,89.93596,16.257027,0.091870286,0.4104076,57.173903978878585,65.0,0.0,0.1
Ryan Yarbrough,2028,36,RP,16502,4.77526,4.2698646,0.17685749,0.055092704,1.4482893,0.28761363,0.7259694,0.11025605,0.7855408,0.3519893,0.8555262,0.66162103,0.40715304,0.25658673,0.1494449,0.37411064,0.4009944,0.08518924,0.14976755,0.16941617,0.4923766,0.33178368,97.93618,102.014694,101.3859,90.31042,88.1929,15.051357,0.08524486,0.3641646,57.169661966050015,65.0,0.0,0.1
Justin Anderson,2028,35,RP,16201,4.7768507,4.318947,0.21055149,0.097003214,1.2852628,0.29002059,0.72216004,0.12061589,0.74446785,0.33392012,0.85116494,0.60178506,0.38114116,0.26676258,0.14841107,0.43341428,0.36357883,0.087914184,0.14399989,0.1706874,0.48128846,0.34361777,102.42998,97.91841,99.51915,92.92761,88.3992,12.407277,0.07614869,0.3684684,57.15062436429089,65.0,0.0,0.1
Andrew Chafin,2028,38,RP,12988,4.77783,4.4065347,0.18286952,0.08383623,1.2329737,0.28962284,0.7175213,0.11497093,0.75822693,0.34851265,0.8672321,0.6172876,0.37000003,0.26257193,0.15222639,0.45386302,0.34241223,0.08666597,0.15118065,0.18071683,0.48891062,0.33437195,97.88572,98.8234,99.00827,90.781845,87.7611,10.834079,0.071424335,0.35652164,57.13891034214278,65.0,0.0,0.1
Drew Smyly,2028,39,RP,11760,4.7791886,4.259653,0.1970729,0.07053201,1.4299895,0.29319522,0.7270877,0.11107469,0.7806575,0.33136737,0.8468663,0.6370619,0.41624796,0.25523388,0.14790224,0.3802234,0.40195903,0.07879967,0.14769863,0.15969323,0.48478112,0.34509867,100.71763,101.16429,101.47579,92.72385,88.88798,15.045971,0.08626457,0.3829926,57.12266722430665,65.0,0.0,0.1
Colin Poche,2028,34,RP,19403,4.780065,4.1929097,0.2163492,0.08420567,1.4956499,0.29014322,0.72877663,0.115413345,0.76554143,0.3268866,0.83742464,0.61730987,0.4123597,0.2601862,0.14534302,0.36558396,0.42256317,0.09243669,0.14565682,0.16260602,0.48036918,0.34548363,103.3152,100.04471,101.34209,93.49854,89.18842,16.440622,0.0900775,0.3898551,57.11219408104284,65.0,0.0,0.1
Nick Anderson,2028,37,RP,18337,4.7819366,4.187508,0.20184061,0.06887138,1.4965718,0.29378194,0.731766,0.10654906,0.7864889,0.32605875,0.847745,0.64040256,0.4247667,0.25944617,0.15529509,0.36932674,0.4101121,0.078247264,0.15119593,0.15892164,0.48319054,0.34749871,99.78862,101.66812,101.38581,92.46098,88.95737,15.231712,0.08890071,0.3863659,57.08984096526918,65.0,0.0,0.1
Scott Barlow,2028,35,RP,14993,4.782173,4.396152,0.20240533,0.09632914,1.2442459,0.2887185,0.7242522,0.11601327,0.74758744,0.33445475,0.8576712,0.5960648,0.37095615,0.27146295,0.15904096,0.44921952,0.35012475,0.087413944,0.1474308,0.180921,0.48284447,0.3364116,98.1281,97.67181,98.34928,91.15158,87.65509,11.317934,0.07031165,0.3512345,57.08701880923171,65.0,0.0,0.1
Matt Festa,2028,35,RP,19330,4.785404,4.189255,0.22030938,0.089143306,1.4499741,0.29128885,0.73078513,0.117683314,0.7596284,0.3252044,0.83451307,0.6107783,0.41250628,0.260444,0.14414233,0.37524694,0.4156211,0.09202256,0.14427482,0.16434376,0.47722208,0.34744385,105.13024,99.5887,101.40335,93.99725,89.21441,16.003073,0.08815632,0.38944265,57.04847490410423,65.0,0.0,0.1
Tyler Kinley,2028,37,RP,18297,4.7861614,4.315015,0.20085877,0.08508072,1.3057449,0.2907803,0.72074103,0.11915012,0.7557834,0.3393191,0.8513427,0.6194098,0.38886344,0.26028055,0.14468807,0.41824734,0.37453577,0.08422055,0.14459205,0.16911878,0.48387972,0.34244835,101.47953,99.36128,100.23759,92.74132,88.405334,13.361234,0.07878402,0.37108496,57.039447102640544,65.0,0.0,0.1
Caleb Thielbar,2028,41,RP,10078,4.7940526,4.224757,0.21593052,0.08382758,1.3608915,0.2967117,0.73447716,0.10841145,0.77606136,0.31376684,0.8418278,0.61289823,0.42487735,0.26119235,0.15661134,0.38762465,0.4018114,0.07864846,0.14937627,0.16582598,0.47243324,0.35405898,103.3587,100.1676,101.1669,93.28083,88.83141,14.705415,0.08460676,0.38462195,56.945557918993224,65.0,0.0,0.1
Tyler Ferguson,2028,34,RP,19481,4.795744,4.143222,0.23094787,0.091816954,1.5082366,0.29189384,0.73969823,0.11624126,0.7623752,0.3163349,0.8288391,0.6030802,0.42383954,0.26236144,0.14723305,0.35779363,0.43429062,0.09256081,0.14521167,0.16303325,0.4715441,0.35429916,106.54979,99.6922,101.70329,94.339676,89.43433,16.997667,0.090986885,0.39548776,56.92547392020926,65.0,0.0,0.1
Tanner Rainey,2028,35,RP,17610,4.7965264,4.2295623,0.22339433,0.096485,1.3979077,0.28936854,0.7299689,0.11855056,0.75020933,0.32405654,0.8373092,0.5996394,0.40072373,0.2646741,0.14724451,0.38844985,0.40707085,0.0940079,0.1444487,0.16827564,0.4765546,0.3465054,105.64243,98.50498,100.778564,93.75508,88.964676,15.353437,0.08513771,0.38271022,56.91618834830139,65.0,0.0,0.1
Craig Kimbrel,2028,40,RP,6655,4.800427,4.2165875,0.22894153,0.09717099,1.2862203,0.29674658,0.74189717,0.1070618,0.76749563,0.30376709,0.84097964,0.5913486,0.41718668,0.26938218,0.16551237,0.39593825,0.40507978,0.08391251,0.15122771,0.17217574,0.46945322,0.35462382,104.70594,98.68205,100.37391,93.24023,88.598335,14.796134,0.08237714,0.37688053,56.869940944836785,65.0,0.0,0.1
Garrett Cleavinger,2028,34,RP,17897,4.8028994,4.312463,0.22255492,0.10044757,1.3485758,0.28888524,0.73083454,0.11835335,0.74399203,0.32252845,0.84243774,0.5919136,0.38743576,0.271213,0.15443724,0.40320504,0.39470613,0.09218018,0.14360873,0.17379016,0.4751791,0.3453051,102.37626,97.647835,99.387276,92.69939,88.319626,14.338668,0.0796286,0.36575738,56.84066586945377,65.0,0.0,0.1
