Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Lucas Sims,2029,35,RP,13470,4.1752825,4.3556747,4.0631,0.21876241,0.10218879,1.1235098,0.12094089,0.73919916,0.3159658,0.8385206,0.5790447,0.3888226,0.2678109,0.14720257,62.67685692873254,65.0,0.0,0.5
John Schreiber,2029,35,RP,20020,4.1597457,4.3564115,4.025295,0.19740349,0.08644463,1.1619564,0.09883334,0.78664535,0.3043885,0.8563514,0.595178,0.4161589,0.25751144,0.157971,62.66625639015047,65.0,0.0,0.5
Bryan Sammons,2029,34,RP,20462,4.2431364,4.356759,4.0466137,0.19945738,0.07426426,1.283024,0.10324694,0.7834486,0.32331446,0.85309654,0.6212029,0.40882474,0.2630568,0.15933803,62.661258059029656,65.0,0.0,0.5
Danny Coulombe,2029,39,RP,13293,4.104249,4.356898,3.9848118,0.18779367,0.091174796,1.074927,0.09377286,0.79174185,0.28201625,0.8653115,0.5816124,0.43652242,0.25994208,0.16671646,62.65925894983082,65.0,0.0,0.5
Kevin Herget,2029,38,RP,15369,4.1816,4.357776,3.9700854,0.18120496,0.07944846,1.1528548,0.08892024,0.8074604,0.29272538,0.87043846,0.60194576,0.44358087,0.25831458,0.16975076,62.64663443003954,65.0,0.0,0.5
Jose Cuas,2029,35,RP,17701,4.195826,4.3583083,4.0787487,0.2116753,0.094169796,1.1647209,0.11560328,0.7509796,0.31904,0.84658414,0.59050685,0.38741308,0.26751205,0.15214947,62.63898311186476,65.0,0.0,0.5
Jimmy Lambert,2029,34,RP,19541,4.207001,4.358808,4.040004,0.21298693,0.08809624,1.2287148,0.1085927,0.7678199,0.312806,0.84457463,0.5991495,0.40247992,0.2650591,0.15619312,62.6318020890115,65.0,0.0,0.5
Jimmy Herget,2029,35,RP,17556,4.281664,4.3620133,4.0355487,0.20162836,0.072849065,1.3188449,0.10474755,0.7830297,0.32124683,0.8482315,0.6253424,0.41964206,0.262566,0.15784462,62.58577891085293,65.0,0.0,0.5
Tyler Kinley,2029,38,RP,18297,4.279525,4.362287,4.044783,0.21669428,0.0928826,1.2368367,0.12621786,0.73792666,0.3208444,0.8277893,0.59647524,0.40429837,0.2653057,0.1394841,62.58185213398385,65.0,0.0,0.5
Steven Wilson,2029,34,RP,20353,4.21727,4.3625855,4.02309,0.22244716,0.09395438,1.2287706,0.114335015,0.7568811,0.31133893,0.83519685,0.59225875,0.40351045,0.26569185,0.15140517,62.577570112952515,65.0,0.0,0.5
Jake Diekman,2029,42,RP,5003,4.0941906,4.3632274,3.9846177,0.19128346,0.09643054,1.0476645,0.09472435,0.7881482,0.2722187,0.85807925,0.57557434,0.44819245,0.25899547,0.16512613,62.56836395921056,65.0,0.0,0.5
Matt Strahm,2029,37,RP,13799,4.2945,4.363962,4.0120764,0.19502267,0.07651486,1.2581149,0.09977424,0.7956872,0.3018355,0.8500917,0.6135229,0.45050913,0.2515079,0.15204634,62.557831621815225,65.0,0.0,0.5
Fernando Cruz,2029,39,RP,7048,4.1688185,4.364548,3.9908876,0.22756173,0.10642961,1.1649816,0.1277348,0.7251534,0.30513322,0.8214259,0.57886964,0.4081072,0.27370048,0.14550486,62.549432381085055,65.0,0.0,0.5
Mitch White,2029,34,RP,19225,4.2234726,4.365256,4.057803,0.20195521,0.08344825,1.2212604,0.104383744,0.7791948,0.31566742,0.8505343,0.6038487,0.4087315,0.25907692,0.15402979,62.53928750112251,65.0,0.0,0.5
Shintaro Fujinami,2029,35,RP,31839,4.2029023,4.3660455,4.029404,0.22490348,0.100454435,1.1916531,0.12185035,0.74036866,0.31199118,0.8300637,0.5837402,0.39952564,0.26818946,0.14674914,62.52797869376304,65.0,0.0,0.5
Jalen Beeks,2029,35,RP,17192,4.195805,4.368955,4.091539,0.2057291,0.097880594,1.0967402,0.11715681,0.74831396,0.31712055,0.8475454,0.5799564,0.39109582,0.26331678,0.14642173,62.48633826624445,65.0,0.0,0.4
Bryan Baker,2029,34,RP,19804,4.2669315,4.370504,4.050347,0.20408013,0.08306917,1.246308,0.10437368,0.7817039,0.31103387,0.84492093,0.6047943,0.42119336,0.25602192,0.15094839,62.46419177284816,65.0,0.0,0.4
Matt Foster,2029,34,RP,19647,4.2424784,4.370638,4.073498,0.20813216,0.090861104,1.1908721,0.11157473,0.7640604,0.3159868,0.84335536,0.59256047,0.40223008,0.25915438,0.14737792,62.46227667448095,65.0,0.0,0.4
Sean Newcomb,2029,36,RP,16943,4.112052,4.370656,4.0005617,0.20771132,0.10105111,1.0913775,0.10347058,0.7716249,0.29064804,0.8521491,0.5726495,0.41715902,0.26178423,0.15863736,62.462019431408,65.0,0.0,0.4
Austin Davis,2029,36,RP,17117,4.1163473,4.371703,4.0101514,0.20011242,0.09024993,1.1487899,0.09873026,0.78276867,0.2964993,0.85722065,0.58930874,0.4158485,0.26270714,0.16387153,62.447060104494746,65.0,0.0,0.4
Ricardo Pinto,2029,35,RP,16318,4.261889,4.373078,4.077174,0.21242677,0.09132539,1.2163792,0.117034175,0.75299186,0.32011902,0.8399439,0.5951032,0.3957898,0.2640512,0.1472913,62.42742525973698,65.0,0.0,0.4
Steven Okert,2029,37,RP,13580,4.123816,4.3755193,3.957974,0.20360503,0.08761777,1.1995777,0.09602939,0.79029953,0.29026985,0.8539489,0.595654,0.43249094,0.2644563,0.16868123,62.39259417733572,65.0,0.0,0.4
David Robertson,2029,44,RP,8241,4.1736984,4.3756275,4.0042562,0.18200795,0.087280974,1.0943626,0.0912932,0.7992886,0.2746379,0.8646424,0.5880147,0.45898753,0.2561332,0.16641837,62.39105134063629,65.0,0.0,0.4
Craig Kimbrel,2029,41,RP,6655,4.1072626,4.376377,3.982906,0.19631639,0.096593104,1.0832824,0.09642111,0.78569067,0.27384728,0.85433376,0.5775495,0.44639546,0.26038864,0.1648674,62.380366225304634,65.0,0.0,0.4
Nick Burdi,2029,36,RP,16074,4.200664,4.377096,4.0474916,0.22559723,0.10206077,1.1843274,0.11952371,0.7432433,0.30921593,0.8317503,0.583119,0.3972329,0.26891717,0.15003349,62.37011936681307,65.0,0.0,0.4
Trevor Richards,2029,36,RP,19309,4.197638,4.378036,4.085311,0.20707524,0.09352771,1.1682352,0.11315547,0.75488704,0.314695,0.8502277,0.5900312,0.39154372,0.267583,0.15472431,62.35672799401376,65.0,0.0,0.4
Tayler Scott,2029,37,RP,13652,4.146339,4.378704,4.0743704,0.20380762,0.10286556,1.0544553,0.11173718,0.7545622,0.30347514,0.85199237,0.57016176,0.39881903,0.26383308,0.15242037,62.34721506637581,65.0,0.0,0.4
Trevor Gott,2029,36,RP,15046,4.1879787,4.378961,4.0091996,0.19378497,0.08194749,1.2021178,0.09489445,0.7953322,0.30048165,0.85870594,0.6028319,0.42721564,0.25867945,0.16325139,62.34355592570932,65.0,0.0,0.4
J.P. Feyereisen,2029,36,RP,16610,4.3244724,4.37962,4.0979695,0.20662855,0.08481114,1.2667373,0.114436865,0.7630239,0.32263607,0.84014094,0.60532534,0.40268898,0.25925824,0.14539729,62.3341751110827,65.0,0.0,0.4
Austin Voth,2029,37,RP,15047,4.255993,4.3808937,4.101119,0.20228863,0.087762885,1.2188895,0.11634666,0.75188935,0.32302487,0.8494194,0.60000235,0.39043704,0.26735142,0.15118727,62.31605208772813,65.0,0.0,0.4
Geoff Hartlieb,2029,35,RP,19558,4.273739,4.383413,4.0613217,0.21179858,0.090551585,1.2308815,0.11202573,0.7648819,0.31237474,0.83916414,0.59448034,0.4103244,0.25914195,0.14718877,62.28023688390759,65.0,0.0,0.4
Derek Law,2029,38,RP,13133,4.2340336,4.3836265,4.133196,0.18903454,0.09164268,1.0924368,0.11493449,0.75392246,0.31957123,0.85645145,0.5853926,0.39103702,0.26016384,0.1452963,62.27720358931127,65.0,0.0,0.4
Joel Payamps,2029,35,RP,14332,4.246056,4.3856044,4.03653,0.19932674,0.08119333,1.2443593,0.09894993,0.7912042,0.304937,0.8510063,0.60633564,0.42737234,0.25611532,0.15669118,62.24911667819378,65.0,0.0,0.4
Tyler Beede,2029,36,RP,16981,4.1870875,4.387033,4.0522203,0.21552587,0.093002975,1.2182,0.11010561,0.7610098,0.3075765,0.8451979,0.5934571,0.40029106,0.2695192,0.1597111,62.22884578255965,65.0,0.0,0.4
Chad Kuhl,2029,36,RP,14975,4.1421905,4.3871818,4.079137,0.19831817,0.09767892,1.0735085,0.107909955,0.7644037,0.3045167,0.85604584,0.5760384,0.40355614,0.2607562,0.15320553,62.226735167437106,65.0,0.0,0.4
Joel Kuhnel,2029,34,RP,19995,4.2585444,4.388186,4.1045294,0.19430624,0.0802227,1.2184751,0.1050538,0.78040457,0.32235813,0.8534696,0.60765135,0.40763482,0.25573996,0.15003844,62.21249509478404,65.0,0.0,0.4
Daniel Hudson,2029,42,RP,7146,4.3120723,4.3883004,4.0300274,0.20840241,0.089069635,1.2540547,0.11841443,0.7552832,0.30601647,0.83172745,0.5996709,0.43192327,0.25873607,0.14120151,62.21087325744609,65.0,0.0,0.4
Luke Jackson,2029,37,RP,11752,4.2348285,4.3884277,4.0847564,0.20868762,0.09482973,1.1778629,0.11886849,0.74586964,0.31622228,0.8431351,0.5887524,0.39538968,0.26740152,0.14884348,62.209068637498575,65.0,0.0,0.4
Tommy Kahnle,2029,39,RP,11384,4.2401643,4.3892674,4.0536213,0.21497495,0.10161698,1.1542604,0.12463435,0.73404753,0.30796227,0.8305865,0.5806551,0.40814552,0.26820987,0.14323919,62.19716757288472,65.0,0.0,0.4
Elieser Hernandez,2029,34,RP,16933,4.2764306,4.390036,4.0393896,0.19848569,0.074429855,1.300385,0.09899997,0.7935935,0.31258163,0.8506859,0.6206552,0.42890972,0.25838435,0.1588112,62.18627819908538,65.0,0.0,0.4
Colin Poche,2029,35,RP,19403,4.253509,4.3900604,4.0854006,0.20599855,0.09156807,1.185305,0.111546196,0.7641815,0.3141828,0.84458935,0.590745,0.40452227,0.2586436,0.14717558,62.18593256712368,65.0,0.0,0.4
Thyago Vieira,2029,36,RP,14510,4.1702304,4.3902464,4.0028367,0.2080295,0.08947648,1.2154169,0.10038959,0.78298664,0.2956009,0.8488924,0.5936547,0.42242253,0.26228473,0.16192527,62.18329795794605,65.0,0.0,0.4
Huascar Brazoban,2029,39,RP,6107,4.261945,4.3908305,4.115787,0.20276286,0.1005024,1.0921521,0.12466493,0.73508006,0.31221947,0.8368475,0.5765729,0.40205565,0.2621829,0.13691428,62.1750258863329,65.0,0.0,0.4
Matt Bowman,2029,38,RP,13528,4.1871123,4.3940167,4.015787,0.18353963,0.08353908,1.1492532,0.09131388,0.8012345,0.2911662,0.8669104,0.59554976,0.4367082,0.25698948,0.16592395,62.12994138142443,65.0,0.0,0.4
Adam Cimber,2029,38,RP,15288,4.198116,4.394961,4.0351973,0.17382953,0.08422156,1.0834717,0.08794013,0.80839056,0.28586408,0.87264144,0.5901631,0.44527522,0.25035533,0.16281058,62.11659216088607,65.0,0.0,0.4
Phil Maton,2029,36,RP,18064,4.2598324,4.3959665,4.099756,0.20651132,0.093343265,1.1786261,0.11617968,0.7528915,0.31688684,0.8445573,0.58956313,0.39553466,0.26353836,0.14779477,62.10238408322721,65.0,0.0,0.4
Tyler Jay,2029,35,RP,17952,4.232628,4.3960953,4.0731688,0.20377308,0.09213713,1.1706688,0.10759627,0.7708801,0.3079139,0.8476281,0.5880868,0.4108642,0.25733513,0.14967272,62.10056456237426,65.0,0.0,0.4
Trent Thornton,2029,35,RP,17948,4.310355,4.396376,4.0864944,0.18811576,0.068370685,1.2957683,0.10127156,0.7922589,0.3264376,0.8566805,0.6303429,0.41953093,0.25636485,0.15536733,62.09659956291273,65.0,0.0,0.4
Michael Petersen,2029,35,RP,20827,4.2714396,4.397231,4.097135,0.19755754,0.08330857,1.2226479,0.10410084,0.78172815,0.31506371,0.85048264,0.6029561,0.4120863,0.25508028,0.15071256,62.08452546613995,65.0,0.0,0.4
Colten Brewer,2029,36,RP,12997,4.2260838,4.3976574,4.0214224,0.19984014,0.082050025,1.2501621,0.09918954,0.788693,0.3020026,0.8523316,0.6050308,0.42887977,0.26067162,0.16130354,62.07850570624261,65.0,0.0,0.4
Daniel Bard,2029,44,RP,7115,4.1995034,4.4004087,4.0799317,0.16641848,0.09137562,0.98096526,0.08810484,0.8029528,0.26578838,0.8715628,0.5728745,0.46460027,0.24484713,0.15815318,62.03969190407246,65.0,0.0,0.4
Brad Boxberger,2029,41,RP,10133,4.1903276,4.40054,4.021418,0.17869693,0.08782071,1.0764453,0.08860741,0.8045023,0.2756905,0.86869997,0.5846926,0.4534501,0.25357506,0.16606392,62.03784081044599,65.0,0.0,0.4
Taylor Clarke,2029,36,RP,17611,4.320783,4.4013495,4.1253047,0.20049325,0.08498418,1.2419987,0.112097524,0.7664522,0.32138005,0.845287,0.60245335,0.40137842,0.25784606,0.14627837,62.02643075720299,65.0,0.0,0.4
Michael Kelly,2029,36,RP,12791,4.2415495,4.401456,4.051507,0.1894003,0.078644745,1.223063,0.09567775,0.7959442,0.30687982,0.8600327,0.60896677,0.4253645,0.2571033,0.16103654,62.02492993227697,65.0,0.0,0.4
Diego Castillo,2029,35,RP,17496,4.2205687,4.4023604,4.0745063,0.20806552,0.09726503,1.1416934,0.112461746,0.75944567,0.30796555,0.84435934,0.5807064,0.40611216,0.25987577,0.1477032,62.01218782542202,65.0,0.0,0.4
Ryan Pressly,2029,40,RP,7005,4.2850623,4.403303,4.0825143,0.19672935,0.085950226,1.2188054,0.1151905,0.7564249,0.3153396,0.8476152,0.6008289,0.40935838,0.26273945,0.14811586,61.99891308865186,65.0,0.0,0.4
Kirby Yates,2029,42,RP,9073,4.2890472,4.403362,4.0317645,0.21003552,0.0911859,1.2551142,0.11446421,0.7604154,0.2996266,0.83306336,0.5959507,0.43236333,0.26010782,0.14649163,61.99808237433125,65.0,0.0,0.4
Cam Booser,2029,37,RP,16061,4.273522,4.403394,4.1075263,0.20265901,0.0934294,1.1672941,0.117680095,0.75057876,0.31561688,0.84439963,0.5876644,0.39966893,0.26267692,0.14530885,61.99763182672276,65.0,0.0,0.4
Tyler Gilbert,2029,35,RP,17964,4.300654,4.4082255,4.109957,0.19804032,0.083197854,1.237187,0.105711766,0.779885,0.31587994,0.8479855,0.60365695,0.41338634,0.25417095,0.14831819,61.92968122887543,65.0,0.0,0.4
Blake Treinen,2029,41,RP,12572,4.279702,4.4101176,4.038915,0.18833262,0.08258261,1.2072481,0.09822009,0.7919544,0.2930681,0.8566079,0.60097325,0.44550022,0.25478137,0.15860431,61.9031111551311,65.0,0.0,0.4
Matt Barnes,2029,39,RP,12863,4.184782,4.4124007,4.09309,0.1703465,0.0898748,1.0251641,0.092014104,0.7967827,0.2869128,0.87272584,0.57805204,0.43370914,0.24815974,0.15666786,61.87108074749422,65.0,0.0,0.4
Joe Mantiply,2029,38,RP,14857,4.3109965,4.415305,4.115759,0.19330847,0.08114071,1.25315,0.109403536,0.77018636,0.31846827,0.8513533,0.6080782,0.4076255,0.25930637,0.15085936,61.830383178512015,65.0,0.0,0.4
Jesse Chavez,2029,45,RP,5448,4.28368,4.419889,4.093284,0.16656128,0.0819121,1.0850157,0.08637111,0.8107601,0.27505282,0.8749544,0.5916918,0.46609148,0.24842075,0.16392455,61.766257025911735,65.0,0.0,0.4
Carlos Estevez,2029,36,RP,14542,4.344786,4.421615,4.0696526,0.19775856,0.078806594,1.2895609,0.10201132,0.7910229,0.30308986,0.8458946,0.6110391,0.44525582,0.25158802,0.14944413,61.742146251991635,65.0,0.0,0.4
JT Chargois,2029,38,RP,13767,4.219449,4.4230113,4.04198,0.18393777,0.0834996,1.1694531,0.092872106,0.798688,0.29162836,0.8648199,0.5964792,0.43758664,0.25696027,0.16447702,61.722654879945715,65.0,0.0,0.4
Kendall Graveman,2029,38,RP,15514,4.187124,4.4238825,4.0990157,0.19309515,0.09457147,1.1196349,0.104673065,0.7714111,0.2990414,0.85763216,0.58052397,0.41105905,0.25989872,0.15571815,61.71049977028096,65.0,0.0,0.4
Jordan Weems,2029,36,RP,13190,4.2785807,4.423883,4.099866,0.1983996,0.08809778,1.2073711,0.103870966,0.7805966,0.30593884,0.84955645,0.59401137,0.4170469,0.25446048,0.15075624,61.710492795582525,65.0,0.0,0.4
Andres Machado,2029,36,RP,14681,4.265055,4.4258695,4.124198,0.19450773,0.08700268,1.1931562,0.105499044,0.7762522,0.3118347,0.8530844,0.59558743,0.4077207,0.25637332,0.15119928,61.68279475931227,65.0,0.0,0.4
Emilio Pagan,2029,38,RP,14771,4.369292,4.4264092,4.0937276,0.19393021,0.07700357,1.2863607,0.10341331,0.7897242,0.30577338,0.84675413,0.6142809,0.44417274,0.25018317,0.14764784,61.67527394439718,65.0,0.0,0.4
Trevor May,2029,39,RP,6398,4.191854,4.4268107,4.0468707,0.19146517,0.09496102,1.1108595,0.09707303,0.78601855,0.2811488,0.8580954,0.5771753,0.4351597,0.25691772,0.16062017,61.66968016048214,65.0,0.0,0.4
Jordan Lyles,2029,38,RP,7593,4.3444376,4.42804,4.1415977,0.19690095,0.0896308,1.1930859,0.117121615,0.7551841,0.31636333,0.8437471,0.59265697,0.40466034,0.257496,0.14090335,61.65255959747428,65.0,0.0,0.4
Andrew Kittredge,2029,39,RP,12828,4.3590302,4.43359,4.1410046,0.18541862,0.07382608,1.2764362,0.10666559,0.7812277,0.32280818,0.8536725,0.6205471,0.4181346,0.25216007,0.1472605,61.57538247785655,65.0,0.0,0.4
Kaleb Ort,2029,37,RP,20061,4.3180857,4.433911,4.0845327,0.19929378,0.082147345,1.2764338,0.10275412,0.7861837,0.30491635,0.8470047,0.60619336,0.4290718,0.25488186,0.15265764,61.57092463064775,65.0,0.0,0.4
Brooks Raley,2029,41,RP,10061,4.2729483,4.4345956,4.0496106,0.18552701,0.08404349,1.1872001,0.09443057,0.797763,0.28618315,0.8595646,0.5967117,0.44963768,0.2540289,0.16140208,61.5614194899756,65.0,0.0,0.4
Chris Devenski,2029,38,RP,12763,4.2799573,4.435067,4.0832887,0.19989462,0.08159144,1.2867483,0.10577963,0.77587813,0.3116569,0.84958017,0.6097884,0.41495055,0.26339188,0.15839411,61.554876172107434,65.0,0.0,0.4
Drew VerHagen,2029,38,RP,13424,4.235466,4.4369636,4.1067924,0.19713378,0.09078124,1.1881297,0.10794888,0.76703256,0.30581227,0.8532325,0.59055185,0.40884322,0.26294342,0.1553781,61.528564264083656,65.0,0.0,0.4
Shelby Miller,2029,38,RP,10197,4.258073,4.4375796,4.0377727,0.18754128,0.08241056,1.2071875,0.093003176,0.8007786,0.2904054,0.86050016,0.6005826,0.44458756,0.2555671,0.16329058,61.52002321265403,65.0,0.0,0.4
Yimi Garcia,2029,38,RP,12095,4.3442597,4.4402685,4.103479,0.19302951,0.07973875,1.2698476,0.1031634,0.7871399,0.3058622,0.84925056,0.6092762,0.43406418,0.25228956,0.15019272,61.48276844069227,65.0,0.0,0.4
Matt Carasiti,2029,37,RP,13276,4.2666583,4.443307,4.0547676,0.1893513,0.08107959,1.227523,0.094773315,0.7981926,0.29720092,0.85853803,0.6043685,0.4375674,0.25559667,0.1611101,61.440724217345334,65.0,0.0,0.4
Chris Stratton,2029,38,RP,13761,4.245058,4.4460845,4.0823627,0.181398,0.086507194,1.139806,0.0931577,0.7982144,0.2896556,0.8638841,0.58989006,0.43571594,0.251383,0.15884921,61.4023417683582,65.0,0.0,0.4
Julian Merryweather,2029,37,RP,16703,4.26707,4.449687,4.1067777,0.19617216,0.087532416,1.2192401,0.10446004,0.77726126,0.30360112,0.8521789,0.59526306,0.4175039,0.25896388,0.15504749,61.352629971501365,65.0,0.0,0.4
Buck Farmer,2029,38,RP,14814,4.231933,4.4501214,4.1014395,0.1921316,0.088351056,1.1888137,0.10102869,0.7815406,0.29932997,0.8565711,0.5922867,0.4183873,0.25887764,0.15844049,61.34664101523164,65.0,0.0,0.4
Hector Neris,2029,40,RP,11804,4.3661075,4.451009,4.120888,0.19729352,0.08926429,1.2263839,0.11254596,0.76517934,0.3042177,0.84243834,0.5941122,0.42445567,0.25459516,0.14291084,61.33440754669335,65.0,0.0,0.4
Jeff Brigham,2029,37,RP,16631,4.296749,4.45152,4.103094,0.19889079,0.08840273,1.2309445,0.10358558,0.78072363,0.30130804,0.84875757,0.59431905,0.42068228,0.25574598,0.15276703,61.32736683200345,65.0,0.0,0.4
Robert Suarez,2029,38,RP,30115,4.38615,4.4523616,4.1087894,0.19751213,0.08278937,1.280131,0.10647484,0.7821964,0.30212885,0.84325314,0.60409445,0.44023138,0.25056466,0.14495485,61.315774531879896,65.0,0.0,0.4
Dylan Covey,2029,37,RP,14825,4.2696624,4.4527335,4.11714,0.17806605,0.08268161,1.1470912,0.094869114,0.7971813,0.3015903,0.8649102,0.5971855,0.4276372,0.24969554,0.15500243,61.310653332385606,65.0,0.0,0.4
Chad Green,2029,38,RP,15552,4.38894,4.4537826,4.1345997,0.19345641,0.08041681,1.2774843,0.10678742,0.7814138,0.3101893,0.84603953,0.6085738,0.42963976,0.25074568,0.14496294,61.296211449566485,65.0,0.0,0.4
Matt Moore,2029,40,RP,1890,4.3681498,4.4548707,4.114908,0.19800597,0.08923007,1.2347609,0.11157465,0.7673985,0.30170342,0.84214795,0.5941981,0.42899793,0.2544683,0.14382753,61.28123987975678,65.0,0.0,0.4
Nick Anderson,2029,38,RP,18337,4.2895894,4.4562287,4.0532546,0.18273969,0.076777466,1.2488065,0.09203233,0.803629,0.2965898,0.8643103,0.611606,0.4467032,0.25855306,0.16733815,61.26256491279275,65.0,0.0,0.4
Scott McGough,2029,39,RP,12056,4.2831097,4.4567633,4.100755,0.19712713,0.09405211,1.1795124,0.106615804,0.77162296,0.29296923,0.8485642,0.5833822,0.42793941,0.25732332,0.15148936,61.25521631359691,65.0,0.0,0.4
Tyler Rogers,2029,38,RP,15541,4.367176,4.458936,4.104322,0.15791348,0.067820214,1.1751435,0.08492204,0.8229887,0.30164975,0.8816731,0.6207862,0.46412554,0.24763842,0.16379344,61.225368563262634,65.0,0.0,0.4
Nick Wittgren,2029,38,RP,15594,4.264286,4.459589,4.1159315,0.1727753,0.0857064,1.1022906,0.09184929,0.8014659,0.289805,0.86879706,0.58838457,0.4388438,0.24687542,0.15561607,61.2164035744101,65.0,0.0,0.4
Kenley Jansen,2029,41,RP,3096,4.3781233,4.4603543,4.107617,0.17919962,0.07818421,1.2130072,0.09378212,0.8051889,0.2881619,0.8597151,0.6057716,0.46365973,0.24535806,0.1536009,61.20590016806513,65.0,0.0,0.4
Nick Ramirez,2029,39,RP,12575,4.260408,4.4614964,4.10368,0.17403117,0.084627375,1.124943,0.09238792,0.7990844,0.28844428,0.8691761,0.5911276,0.4416379,0.25226963,0.16070426,61.19023204860146,65.0,0.0,0.4
Kyle Finnegan,2029,37,RP,15009,4.3653946,4.4646306,4.1095366,0.19170922,0.08111534,1.2620002,0.099630974,0.794689,0.29548544,0.8501756,0.60429674,0.44902712,0.24899107,0.14987107,61.14727610387297,65.0,0.0,0.4
Anthony Bass,2029,41,RP,7982,4.2878346,4.467167,4.06534,0.18942425,0.078679554,1.277174,0.09960379,0.7878607,0.30144128,0.8562981,0.612153,0.43673763,0.26091594,0.16339421,61.11255746651066,65.0,0.0,0.4
Will Smith,2029,39,RP,8048,4.271784,4.4682837,4.101411,0.1908851,0.084912136,1.2249533,0.10161197,0.7818385,0.2994996,0.85556555,0.59916836,0.42647225,0.26008558,0.15951441,61.09728440027208,65.0,0.0,0.4
Jose Cisnero,2029,40,RP,6399,4.3357587,4.469411,4.109688,0.1905213,0.08935063,1.1995896,0.100684024,0.78727174,0.2870196,0.8513949,0.5889918,0.44365698,0.24999726,0.15074383,61.08187409929407,65.0,0.0,0.4
Paul Sewald,2029,39,RP,13892,4.3695273,4.4717703,4.1037188,0.18559763,0.07940198,1.2522941,0.09591669,0.8011732,0.29107696,0.85566956,0.60653824,0.45585942,0.24824776,0.15386221,61.049647384616335,65.0,0.0,0.4
Caleb Thielbar,2029,42,RP,10078,4.3745627,4.4722767,4.131843,0.17691363,0.08217536,1.1720306,0.09283888,0.804251,0.28235584,0.8614379,0.59639674,0.46122968,0.24414979,0.15345748,61.04273467694877,65.0,0.0,0.4
Tanner Banks,2029,37,RP,16990,4.335519,4.473253,4.120825,0.18665445,0.081362024,1.2306737,0.09734718,0.79659617,0.2991118,0.8560692,0.6030686,0.43763053,0.24973483,0.15294953,61.0294119290816,65.0,0.0,0.4
Tyler Matzek,2029,38,RP,10058,4.349475,4.4752126,4.1363177,0.19108896,0.08625999,1.2261143,0.10249334,0.78528637,0.29867592,0.8510993,0.5955863,0.43069568,0.2509376,0.14941847,61.00268845328153,65.0,0.0,0.4
Rafael Montero,2029,38,RP,12760,4.333461,4.475727,4.1634636,0.18873392,0.08941605,1.1811643,0.10561716,0.7774538,0.3023265,0.8521628,0.5890644,0.42052636,0.25083455,0.14616622,60.99567735029415,65.0,0.0,0.4
Justin Wilson,2029,41,RP,4301,4.3939342,4.4765654,4.128863,0.18531601,0.080427215,1.2521168,0.09992337,0.79382455,0.29437152,0.85220706,0.60538834,0.4515064,0.24642567,0.1484758,60.98425368698958,65.0,0.0,0.4
Ryan Yarbrough,2029,37,RP,16502,4.318921,4.478721,4.1185913,0.18266228,0.07989236,1.2198085,0.095208466,0.79872435,0.3007052,0.8606976,0.6054123,0.43535277,0.2516775,0.15688255,60.95490208030373,65.0,0.0,0.4
Aaron Loup,2029,41,RP,10343,4.33257,4.479622,4.148035,0.16608486,0.0848116,1.0850797,0.08932145,0.8069714,0.27853715,0.8710733,0.5864546,0.45809337,0.24267617,0.15491773,60.94264203542174,65.0,0.0,0.4
Jay Jackson,2029,41,RP,7432,4.372918,4.4796853,4.1228356,0.18517433,0.08361742,1.2227714,0.09949802,0.792104,0.2888095,0.85354054,0.5984145,0.45365527,0.24830192,0.15060368,60.94178088804587,65.0,0.0,0.4
Luis Garcia,2029,42,RP,6984,4.3466477,4.480595,4.191722,0.16327132,0.088531785,1.0481385,0.09354707,0.7971142,0.27977043,0.8698809,0.5783624,0.4509228,0.2407115,0.14847688,60.92940781302484,65.0,0.0,0.4
Hunter Strickland,2029,40,RP,7836,4.30389,4.4826818,4.151964,0.17247577,0.08928672,1.0887347,0.09411481,0.7963316,0.28259614,0.86581665,0.5812417,0.44430366,0.2447472,0.15192996,60.90104365650045,65.0,0.0,0.4
Brent Suter,2029,39,RP,13942,4.3017645,4.484986,4.1422186,0.17073682,0.08494254,1.1165508,0.09238349,0.80058837,0.28873226,0.8688971,0.5896778,0.4416357,0.24669047,0.15529251,60.86975522331619,65.0,0.0,0.3
Vinny Nittoli,2029,38,RP,16754,4.3487606,4.48612,4.177781,0.18375671,0.084700756,1.1998565,0.10549992,0.7783349,0.30720454,0.85557705,0.5967025,0.41995305,0.2515121,0.14703174,60.854368585771226,65.0,0.0,0.3
Shawn Armstrong,2029,38,RP,12857,4.3963566,4.4927273,4.160537,0.1811175,0.07825671,1.2371969,0.09789871,0.79857814,0.2998736,0.85676926,0.6076605,0.44526145,0.24561991,0.14874306,60.76487215237835,65.0,0.0,0.3
John Brebbia,2029,39,RP,12777,4.3886633,4.4949465,4.1494865,0.18372273,0.08001211,1.2485098,0.09828027,0.7962884,0.29729873,0.85520566,0.605701,0.44357926,0.24742964,0.15065861,60.73487192784164,65.0,0.0,0.3
Drew Smyly,2029,40,RP,11760,4.3412857,4.497989,4.151967,0.18140428,0.08625317,1.1843048,0.09922515,0.78874373,0.29187286,0.8582831,0.59254545,0.43778574,0.25013646,0.15242499,60.69379004706327,65.0,0.0,0.3
