Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jesse Chavez,2029,45,RP,5448,4.647586,4.256796,0.21838064,0.09519454,1.1714919,0.29361954,0.7470202,0.10797223,0.760788,0.31760162,0.85012263,0.5948858,0.40256116,0.27667844,0.17497447,0.44570258,0.36021632,0.07993177,0.15377386,0.18588832,0.46693262,0.34905154,103.55593,98.97305,99.9261,90.563156,87.6032,12.056619,0.0684424,0.3511462,58.74017177950015,65.0,0.0,0.2
Lucas Erceg,2029,34,RP,19360,4.6529613,4.2730885,0.23407939,0.109371215,1.2035705,0.29284716,0.7281581,0.12230884,0.73332584,0.31876326,0.8385376,0.583124,0.38871038,0.27695084,0.15777561,0.43927762,0.36113307,0.08562708,0.14328788,0.17310593,0.47253287,0.35022756,104.443016,97.06071,99.42403,93.31951,88.28658,12.380572,0.073333204,0.3634586,58.67231261949245,65.0,0.0,0.2
A.J. Puk,2029,34,RP,19343,4.6533046,4.1148453,0.2234062,0.087747365,1.383684,0.29652804,0.7275446,0.119665734,0.75885993,0.32725942,0.8372645,0.6201869,0.41531035,0.26395148,0.14510296,0.39428535,0.39667755,0.08443171,0.14048643,0.15527627,0.48269013,0.3497244,106.60175,100.34373,101.98731,94.60044,89.567505,14.844505,0.08686024,0.40225428,58.667984038698,65.0,0.0,0.2
Scott McGough,2029,39,RP,12056,4.655901,4.2348466,0.19804996,0.07579311,1.287476,0.29795986,0.7193821,0.11211472,0.77506536,0.33477816,0.8546547,0.63626647,0.4078641,0.25925282,0.15226348,0.42092553,0.368076,0.07519839,0.14678745,0.16214292,0.49043483,0.34408274,101.72986,100.77005,101.10387,92.690285,88.66543,12.806221,0.07982911,0.3808928,58.63526737359751,65.0,0.0,0.2
Trevor Megill,2029,35,RP,17722,4.6617017,4.024071,0.23541944,0.09294498,1.3748108,0.29818314,0.7294767,0.1181148,0.76149625,0.32071176,0.83627975,0.61434925,0.4272465,0.2635887,0.14687769,0.3845073,0.4120732,0.087531954,0.13996705,0.14763378,0.48283842,0.35404322,111.16103,100.09793,102.952675,95.85837,90.29464,15.524986,0.09110242,0.42351937,58.562305691932195,65.0,0.0,0.2
Emilio Pagan,2029,38,RP,14771,4.663745,4.1272426,0.21512973,0.075089306,1.4367162,0.29562986,0.73043835,0.11200835,0.78310513,0.32327473,0.8397088,0.63545984,0.43624148,0.25469092,0.14397813,0.37410378,0.41100118,0.0803752,0.13668263,0.14933886,0.4832216,0.35223013,105.04572,101.78914,102.76178,94.84525,89.96108,15.7796755,0.08984563,0.41156337,58.53664812291411,65.0,0.0,0.2
Seranthony Dominguez,2029,34,RP,19249,4.666078,4.1983166,0.21780707,0.0960939,1.2905197,0.29299176,0.7201513,0.121874414,0.7454604,0.33399445,0.8481385,0.6099235,0.39118162,0.26658145,0.14550707,0.4296179,0.36682647,0.08819237,0.14225048,0.16149086,0.48649114,0.3437387,105.957344,98.65962,100.64445,94.0646,89.04907,12.754046,0.079974756,0.3865809,58.507380288113495,65.0,0.0,0.2
Tayler Saucedo,2029,36,RP,17888,4.6676188,4.400321,0.17462504,0.07933424,1.1919466,0.2929117,0.7119161,0.10793573,0.7738133,0.34493062,0.874292,0.62366635,0.377383,0.2605913,0.15722169,0.46909958,0.32604793,0.08539633,0.14978208,0.18015018,0.49552247,0.33112547,96.50383,99.540115,98.82334,90.22196,87.951584,9.632904,0.069686845,0.3651792,58.48806676329267,65.0,0.0,0.2
Tyson Miller,2029,33,RP,19976,4.6751256,4.1430283,0.20704465,0.07028199,1.5007458,0.2893238,0.724061,0.117016315,0.77073467,0.3425621,0.83930194,0.6411253,0.41267982,0.26003283,0.14266181,0.3603245,0.4212824,0.09487629,0.14303628,0.16285455,0.48925835,0.33738384,101.195244,101.31522,101.77407,92.59316,88.97327,16.703407,0.090954565,0.38739878,58.39415308970522,65.0,0.0,0.2
Alexis Diaz,2029,32,RP,21132,4.675658,4.148252,0.23234138,0.102543235,1.3793488,0.28892246,0.72516036,0.12480456,0.7358436,0.3298214,0.83592284,0.59527016,0.39038965,0.2714162,0.14583214,0.39861608,0.398977,0.102084935,0.14102861,0.16861962,0.48253784,0.3410095,107.286125,97.75733,100.437195,94.01185,88.96483,14.738112,0.084637985,0.38377637,58.3875039620092,65.0,0.0,0.2
Yimi Garcia,2029,38,RP,12095,4.67767,4.173408,0.20806018,0.072372794,1.4308941,0.2959977,0.7265411,0.111512884,0.78303176,0.32613742,0.84250903,0.63846844,0.42927545,0.25513747,0.14558409,0.37941185,0.402948,0.07782533,0.14115433,0.15252697,0.48484787,0.3487198,102.96282,101.66717,102.203804,94.034935,89.53556,15.278373,0.08847292,0.4006622,58.36238982228332,65.0,0.0,0.2
Carlos Estevez,2029,36,RP,14542,4.683172,4.0745845,0.22591479,0.08308784,1.4443142,0.29522005,0.732232,0.11536092,0.7736797,0.32288015,0.8345132,0.62477565,0.43439865,0.25717992,0.14292409,0.37014133,0.42044464,0.08693313,0.137763,0.1493079,0.48148456,0.35355428,107.75706,101.14819,103.02906,95.41862,90.16492,16.417328,0.091536865,0.4175832,58.293823075471074,65.0,0.0,0.2
Keegan Thompson,2029,34,RP,19795,4.688527,4.1461377,0.210708,0.07396853,1.4871907,0.29346183,0.7245601,0.11305157,0.7786188,0.3314486,0.8420678,0.6388198,0.421426,0.25896028,0.14491706,0.36964563,0.4142171,0.08584025,0.14172317,0.1526414,0.48920044,0.34448525,102.387245,101.60095,102.0945,93.77722,89.6599,16.198917,0.09158817,0.40454906,58.227242799284305,65.0,0.0,0.2
Michel Otanez,2029,31,RP,22533,4.6893806,4.165798,0.26773757,0.1249516,1.3405389,0.28597784,0.7411422,0.13020797,0.71259344,0.31382534,0.81205475,0.55714333,0.3945592,0.28114438,0.15163311,0.3763554,0.4277279,0.11349723,0.1397349,0.18086924,0.46699506,0.34791303,112.93209,95.60847,100.25775,95.028656,88.658134,16.354025,0.08325239,0.3716012,58.21664379299902,65.0,0.0,0.2
Justin Wilson,2029,41,RP,4301,4.689445,4.186929,0.21296264,0.07955804,1.3420703,0.2989295,0.7267717,0.110637665,0.7785599,0.3191137,0.8434334,0.6258223,0.42817152,0.25845847,0.15181415,0.39768806,0.38896742,0.07513808,0.1450589,0.15874046,0.4788021,0.35318667,103.95605,100.77956,101.69875,93.86784,89.15376,14.139654,0.08447805,0.39322108,58.215844305669435,65.0,0.0,0.2
Burch Smith,2029,39,RP,12784,4.6953373,4.1447387,0.21407624,0.07690065,1.4263462,0.29769593,0.7273247,0.10989659,0.78461665,0.31830534,0.84099627,0.63024706,0.43705487,0.2548192,0.14698347,0.37946635,0.4060504,0.07746436,0.13998817,0.15070726,0.48095465,0.35442102,104.20096,101.42723,102.36112,94.70457,89.89251,15.223752,0.08939722,0.41026506,58.14278773965823,65.0,0.0,0.2
John Brebbia,2029,39,RP,12777,4.697387,4.1579914,0.21017769,0.07207429,1.4675224,0.29550326,0.7287295,0.110052235,0.7860664,0.32268828,0.84038454,0.6365669,0.43533468,0.25435168,0.14614226,0.37005562,0.41180742,0.07829044,0.14131497,0.15175417,0.48212183,0.3515168,102.89825,101.79254,102.36627,94.23287,89.71139,15.707723,0.090290144,0.4045472,58.11741719385693,65.0,0.0,0.2
Jay Jackson,2029,41,RP,7432,4.7000012,4.203577,0.20565635,0.07339182,1.3778031,0.29764366,0.726984,0.10966576,0.7823693,0.32433566,0.8456495,0.63391244,0.42606762,0.25724834,0.15172987,0.39090848,0.39264205,0.07540255,0.14690787,0.15870254,0.48185602,0.34979364,102.36256,101.204704,101.68546,93.28534,89.01455,14.359341,0.08506296,0.38925287,58.08509155274258,65.0,0.0,0.2
Greg Weissert,2029,34,RP,20375,4.7002335,4.1846995,0.20491534,0.07474106,1.4541572,0.29398155,0.7222937,0.10983551,0.780759,0.32790282,0.84674513,0.6353371,0.41728374,0.2596775,0.15026473,0.3807116,0.4036048,0.084142596,0.14365381,0.15595537,0.48908797,0.3443956,100.24706,101.260735,101.25103,93.078384,89.31677,15.252021,0.08841349,0.3956328,58.08222080881726,65.0,0.0,0.2
Jason Adam,2029,37,RP,11861,4.7102427,4.2834487,0.20161732,0.08755104,1.2441553,0.29388613,0.71638256,0.11736442,0.75611246,0.3373176,0.85530573,0.61860466,0.38908482,0.2636871,0.15088329,0.4401487,0.35621753,0.081837006,0.14581713,0.16805795,0.48732048,0.34286046,102.191956,99.11884,100.11044,92.64146,88.390205,11.952008,0.07628736,0.37348473,57.958796900210686,65.0,0.0,0.2
Ryan Yarbrough,2029,37,RP,16502,4.713756,4.247449,0.17645575,0.05372102,1.4074758,0.29085553,0.724916,0.11014291,0.78829825,0.3525817,0.8566915,0.66545904,0.41062805,0.2542745,0.14789714,0.38087708,0.39359713,0.082729414,0.14606476,0.1653017,0.49501115,0.33268872,98.84883,102.34228,101.74772,90.84142,88.4042,14.6342945,0.08444087,0.36958197,57.915598516342385,65.0,0.0,0.2
Seth Martinez,2029,34,RP,21045,4.714228,4.198469,0.19634855,0.06518377,1.5098592,0.28947613,0.7232819,0.111255564,0.7824182,0.3400024,0.84702504,0.6491069,0.41324535,0.25838628,0.14664134,0.36393332,0.41432446,0.088579826,0.14540157,0.15968768,0.49170196,0.33768123,99.09659,101.772354,101.47366,92.16464,89.01753,16.212463,0.090434656,0.38776463,57.90979986542865,65.0,0.0,0.2
Alex Vesia,2029,33,RP,25007,4.7146235,4.147816,0.23038518,0.095380634,1.4348818,0.29022813,0.7298382,0.11920041,0.75130826,0.32488298,0.8306171,0.6016212,0.40646943,0.26489946,0.14594467,0.36853018,0.42607057,0.1002698,0.14216283,0.16588847,0.47980982,0.34354606,106.52852,98.95917,101.12091,93.968925,89.206604,16.72353,0.08911497,0.39121956,57.9049419322667,65.0,0.0,0.2
Ryan Walker,2029,33,RP,20423,4.7157416,4.299092,0.22784235,0.10149181,1.3148127,0.29117978,0.7313896,0.118623495,0.7419401,0.32077157,0.8397873,0.59145546,0.38973728,0.27432778,0.15729064,0.4071496,0.38916832,0.088963434,0.14250244,0.17418616,0.47341597,0.34640002,102.10621,97.939835,99.37726,92.59891,88.21306,14.147087,0.07709692,0.36311743,57.89121269918606,65.0,0.0,0.2
Jorge Alcala,2029,33,RP,19459,4.715793,4.21951,0.21921901,0.09178261,1.4026331,0.2887766,0.72587895,0.117570415,0.75289774,0.3278265,0.84177244,0.6081152,0.3961549,0.26683477,0.14896798,0.38951725,0.4027641,0.09445381,0.14219922,0.16718794,0.482644,0.34198752,103.0039,98.99689,100.28516,93.14062,88.82009,15.066369,0.0848464,0.38109767,57.890581711283765,65.0,0.0,0.2
Matt Strahm,2029,37,RP,13799,4.7194886,4.115825,0.22064859,0.079332225,1.4852818,0.29496032,0.732325,0.11207336,0.7804699,0.32014796,0.835526,0.62611026,0.43708274,0.25524846,0.14445022,0.36236614,0.42327997,0.082498215,0.1400483,0.1510013,0.4796523,0.35446665,105.09127,101.42737,102.71597,94.97799,90.01449,16.495462,0.09214197,0.41193637,57.84525043666808,65.0,0.0,0.2
Tommy Kahnle,2029,39,RP,11384,4.719801,4.355547,0.20180649,0.094031334,1.2003481,0.29315358,0.7201827,0.115570374,0.75365674,0.33338362,0.85748184,0.60401624,0.38325346,0.2683719,0.15942228,0.46424285,0.3379507,0.08313952,0.15222795,0.17868686,0.48015776,0.34440073,101.477585,98.33519,99.27061,91.409485,87.87976,10.602469,0.069881104,0.3599281,57.841421704008276,65.0,0.0,0.2
Sam Moll,2029,37,RP,14874,4.721263,4.259091,0.2089573,0.08439031,1.333572,0.29214895,0.7364078,0.106647305,0.77035743,0.32341376,0.85246277,0.61535484,0.39984015,0.27097154,0.16913046,0.40993115,0.38454014,0.082115516,0.15270154,0.17728852,0.48052734,0.34172243,98.93649,99.65972,99.601265,90.74549,87.91783,13.454285,0.0765155,0.36193907,57.82351036152826,65.0,0.0,0.2
John Schreiber,2029,35,RP,20020,4.7229557,4.2485247,0.20210154,0.07978205,1.3767087,0.29313582,0.7227728,0.10971827,0.77381957,0.32788152,0.85117555,0.626575,0.40340862,0.2622487,0.15468217,0.39823806,0.39053807,0.08401581,0.14597839,0.1633813,0.4881119,0.34277454,98.90353,100.3128,100.21216,92.38012,88.743126,14.122497,0.08296668,0.38161382,57.80278650506928,65.0,0.0,0.2
Danny Young,2029,35,RP,18439,4.724322,4.302057,0.21556096,0.09546684,1.3124317,0.28756225,0.739285,0.109460175,0.7558918,0.31979606,0.85030705,0.596914,0.38442594,0.27779773,0.17249534,0.41865253,0.38231173,0.089288525,0.15078127,0.18320726,0.4806262,0.33497402,97.46418,97.99625,98.370125,90.42307,87.55492,13.353747,0.07418384,0.3490898,57.78606962014867,65.0,0.0,0.2
Jeff Hoffman,2029,36,RP,17432,4.7304325,4.2167363,0.21123916,0.086652316,1.3458273,0.29463652,0.7221235,0.11695805,0.7613948,0.33035606,0.8466315,0.6211313,0.40389267,0.26072052,0.14559539,0.40737513,0.38490987,0.083100095,0.14329278,0.1587818,0.48584995,0.34596518,103.947395,99.89564,101.150116,93.91831,89.15979,14.003709,0.08366081,0.39125058,57.71142490670779,65.0,0.0,0.2
Thyago Vieira,2029,36,RP,14510,4.7306623,4.1811047,0.22271056,0.09193245,1.3242404,0.2966366,0.7272008,0.112627275,0.7645693,0.31567445,0.8418912,0.60812414,0.41350046,0.26525807,0.15547441,0.4008532,0.39343047,0.08160713,0.14635715,0.16195787,0.47921863,0.35168785,103.78837,99.41633,100.792435,93.849915,89.07153,14.278354,0.08434196,0.38992697,57.7086214756864,65.0,0.0,0.2
Chad Kuhl,2029,36,RP,14975,4.73403,4.226623,0.20652516,0.08176726,1.3656722,0.2945933,0.7218767,0.11309674,0.76981664,0.3281828,0.84789675,0.6254503,0.4071202,0.26046947,0.14954668,0.40080047,0.38836288,0.08135234,0.14553775,0.15986012,0.48658633,0.34599808,101.420494,100.27216,100.883865,93.29641,89.01819,14.177641,0.08436454,0.38815987,57.66756864658653,65.0,0.0,0.2
Joel Payamps,2029,35,RP,14332,4.738138,4.1617227,0.20883021,0.072702296,1.5249232,0.29293674,0.72614455,0.1110512,0.782841,0.32781553,0.84135765,0.63677025,0.4262814,0.25665447,0.14581044,0.36222157,0.4194405,0.08377899,0.14403725,0.15345618,0.48575094,0.3473565,101.69091,101.65275,102.103935,93.724915,89.647736,16.37031,0.09260763,0.40247294,57.61757044644964,65.0,0.0,0.2
Chris Stratton,2029,38,RP,13761,4.739345,4.2279186,0.19486661,0.06904932,1.409496,0.29474205,0.7254825,0.10717275,0.7857059,0.33034214,0.8517192,0.63981974,0.4167169,0.25776565,0.15456715,0.38776684,0.39442858,0.078889534,0.15026945,0.1617034,0.48749098,0.34385276,99.47195,101.34157,101.1077,92.08263,88.759224,14.332982,0.08477742,0.38224274,57.6028966028006,65.0,0.0,0.1
Huascar Brazoban,2029,39,RP,6107,4.7396994,4.421584,0.18916509,0.09024683,1.1867161,0.29214886,0.71793556,0.11566907,0.75516117,0.34349465,0.8653416,0.60656404,0.37333673,0.26413137,0.15437265,0.47275096,0.3274211,0.08577333,0.15397899,0.18269679,0.4836871,0.33968562,99.81401,98.335815,99.030304,91.047775,87.742226,9.800336,0.06798738,0.3568745,57.5985894801683,65.0,0.0,0.1
Chris Devenski,2029,38,RP,12763,4.749235,4.18829,0.20719542,0.07278404,1.4727383,0.2947424,0.72744226,0.110852666,0.782664,0.32533276,0.8420705,0.63611203,0.42769447,0.25536987,0.14638552,0.3711937,0.41077787,0.079058185,0.14401107,0.1539059,0.48349857,0.34897912,102.309715,101.50409,102.04663,93.83847,89.49544,15.682452,0.09023494,0.39889297,57.48294198960465,65.0,0.0,0.1
Michael Kelly,2029,36,RP,12791,4.749367,4.2824836,0.18530399,0.06704594,1.3942238,0.29120785,0.7232863,0.10757829,0.7831629,0.33939597,0.85751075,0.6437839,0.40364546,0.2587466,0.15480725,0.3937202,0.38956687,0.082624026,0.1490584,0.16797708,0.4917515,0.3367672,97.97963,101.20153,100.61582,91.0141,88.38602,14.047897,0.08201086,0.3721936,57.48134435599523,65.0,0.0,0.1
Jordan Weems,2029,36,RP,13190,4.7510376,4.170554,0.2156577,0.083087005,1.4256166,0.29588005,0.7254963,0.11287685,0.7741897,0.32196632,0.8402549,0.62279713,0.4234851,0.25728723,0.14560474,0.38088036,0.4077522,0.083151706,0.14166756,0.15339653,0.48286992,0.3500029,104.38534,100.65874,101.9519,94.5091,89.755554,15.522169,0.089445405,0.40565625,57.461132279820305,65.0,0.0,0.1
Daniel Hudson,2029,42,RP,7146,4.7523427,4.283212,0.20854923,0.08583094,1.2537138,0.29583427,0.7278302,0.11288191,0.7665396,0.32527977,0.84857076,0.6154152,0.40561885,0.26351666,0.15695953,0.42013374,0.3765356,0.07793801,0.15071477,0.17001887,0.47884607,0.3493617,102.96724,99.596504,100.61152,92.566315,88.31086,13.172224,0.07835252,0.37240946,57.445352162839605,65.0,0.0,0.1
Josh Staumont,2029,35,RP,18335,4.7525024,4.2839146,0.21461608,0.09362191,1.3146939,0.29172748,0.7253691,0.11616511,0.7538708,0.32587463,0.8470397,0.6058106,0.39181483,0.26674217,0.15310131,0.41533393,0.38045514,0.08547405,0.14505288,0.16756524,0.48081392,0.345986,101.514626,98.66932,99.7712,92.92925,88.52455,13.546229,0.07907455,0.37343928,57.443421806583416,65.0,0.0,0.1
Drew Smyly,2029,40,RP,11760,4.7570825,4.251944,0.19760679,0.07057593,1.399844,0.29465964,0.7261399,0.11053481,0.78160775,0.33054757,0.8478771,0.63718873,0.4176273,0.25561705,0.14956579,0.38596383,0.3968337,0.0782872,0.14811951,0.16023903,0.48518836,0.34533998,100.96467,101.13906,101.464195,92.70732,88.84703,14.678227,0.08527302,0.3830988,57.38811550987396,65.0,0.0,0.1
Caleb Thielbar,2029,42,RP,10078,4.7576847,4.2267466,0.21420015,0.083323665,1.3230865,0.2978369,0.7325388,0.10846632,0.77602047,0.31541094,0.8438343,0.6145408,0.42278844,0.26200953,0.1580545,0.3968791,0.39320856,0.07745572,0.1494939,0.16667554,0.47458947,0.35302514,103.15564,100.15029,101.0792,93.1007,88.70315,14.150041,0.08275269,0.38269418,57.380851656689224,65.0,0.0,0.1
Nick Anderson,2029,38,RP,18337,4.758269,4.1962,0.19931342,0.06776481,1.4672076,0.29497907,0.72826755,0.10728075,0.78726554,0.32759327,0.8477258,0.64155763,0.4252418,0.2572497,0.15299442,0.37485817,0.40369368,0.07719325,0.14974901,0.15779407,0.48452803,0.34725186,100.04099,101.74502,101.55443,92.648865,89.016655,14.981813,0.088043734,0.3880366,57.37380547421762,65.0,0.0,0.1
Ryne Stanek,2029,37,RP,15947,4.7584815,4.1788526,0.21877906,0.08963406,1.3616937,0.295971,0.7261373,0.11587225,0.7634457,0.32269982,0.8416395,0.61583734,0.4146417,0.2604729,0.14688869,0.3980053,0.39540812,0.082745165,0.1436266,0.15645516,0.48109233,0.35082096,105.83311,99.83143,101.58968,94.482056,89.47272,14.572409,0.08609367,0.3989581,57.37124332625859,65.0,0.0,0.1
Andrew Chafin,2029,39,RP,12988,4.7586102,4.4021554,0.18027867,0.08106141,1.235668,0.2906035,0.71585286,0.11363244,0.7631724,0.34846142,0.8681199,0.622211,0.37483323,0.26091927,0.15288982,0.45466697,0.34187675,0.08647197,0.15236433,0.18053906,0.48941132,0.33512524,98.381615,99.202324,99.27993,90.61264,87.814095,10.735517,0.07217561,0.35897768,57.369691680146445,65.0,0.0,0.1
Jake Latz,2029,33,RP,21306,4.759309,4.282771,0.21144645,0.09049665,1.3993831,0.2850827,0.7235313,0.120573156,0.7464569,0.33798274,0.84661937,0.60721505,0.38176045,0.26697046,0.14605051,0.39811695,0.39400673,0.098074436,0.1426726,0.17445074,0.4840935,0.33628872,100.53214,98.53604,99.58321,92.34911,88.28641,14.430037,0.08169423,0.36794668,57.361268200908995,65.0,0.0,0.1
Justin Anderson,2029,36,RP,16201,4.7678213,4.331773,0.2021739,0.09073594,1.2722616,0.29076713,0.7195487,0.11823274,0.75190014,0.33736458,0.85529226,0.6105693,0.3817651,0.26366952,0.14869723,0.43586054,0.36027163,0.085367985,0.14529598,0.17051317,0.48452914,0.3421,100.92605,98.54758,99.54281,92.57589,88.29522,12.211713,0.07557471,0.36795786,57.25885741565021,65.0,0.0,0.1
Tyler Kinley,2029,38,RP,18297,4.769606,4.325154,0.19480847,0.08064179,1.2917192,0.2920484,0.7193511,0.11686753,0.7622924,0.3408452,0.8546344,0.6263924,0.39082372,0.2584643,0.14622855,0.42050895,0.371606,0.08156792,0.14568941,0.16802046,0.487269,0.34144592,100.80188,99.79965,100.37549,92.46677,88.36846,13.103706,0.07853728,0.3712778,57.23743219041574,65.0,0.0,0.1
Cam Booser,2029,37,RP,16061,4.7702017,4.263104,0.20329759,0.07926659,1.3820747,0.2930765,0.7238817,0.11501043,0.76910496,0.33176282,0.84625685,0.6272432,0.4072025,0.25731716,0.14517042,0.39328167,0.3936901,0.081919044,0.14454867,0.16136467,0.48439482,0.3452253,101.828674,100.38736,101.15625,93.20582,88.93374,14.647359,0.0842929,0.38457847,57.23028441334043,65.0,0.0,0.1
Austin Voth,2029,37,RP,15047,4.770255,4.296419,0.18422264,0.064422674,1.4013373,0.29043284,0.72217125,0.11300099,0.77841264,0.3456148,0.8538349,0.64911026,0.4033681,0.25490987,0.14506263,0.38616827,0.3942316,0.082320206,0.1451257,0.16371769,0.49241382,0.3369961,99.257484,101.39248,101.2837,91.73985,88.57543,14.68835,0.08430909,0.37479496,57.22964495608726,65.0,0.0,0.1
Mark Leiter Jr.,2029,38,RP,15551,4.7713323,4.3968477,0.18171927,0.08062304,1.2539003,0.2897716,0.71602637,0.11375403,0.7623805,0.34775782,0.86619234,0.62312365,0.3744978,0.26181227,0.15311871,0.4458667,0.34952834,0.08606186,0.1506811,0.1794362,0.48965442,0.33442038,97.70696,99.28258,99.21519,90.615425,87.80599,11.329893,0.07330377,0.35813516,57.216723303887264,65.0,0.0,0.1
Devin Williams,2029,34,RP,15816,4.7724576,4.2619395,0.2412246,0.11378818,1.303051,0.28766212,0.7340363,0.12417589,0.7268386,0.3177353,0.8305117,0.57212985,0.38959605,0.2768838,0.15456423,0.3982768,0.40376323,0.10012293,0.14168066,0.177864,0.46989366,0.34743512,107.627495,96.23284,99.771736,93.7093,88.400795,14.920969,0.080435276,0.36385316,57.203232146054056,65.0,0.0,0.1
Hoby Milner,2029,38,RP,13346,4.7729273,4.2992196,0.2014712,0.082146525,1.3713754,0.28582692,0.73721,0.10800881,0.7665062,0.3306441,0.8533063,0.6153328,0.39079684,0.2709455,0.16919032,0.4028964,0.39419895,0.086820714,0.15613422,0.18448974,0.47655627,0.33795565,97.81147,99.73792,99.35036,89.36913,87.528206,13.8843975,0.07719106,0.3510484,57.19760282122881,65.0,0.0,0.1
Will Smith,2029,39,RP,8048,4.776768,4.2843366,0.1879764,0.06549863,1.401631,0.29237726,0.7254732,0.11069522,0.78226644,0.33891195,0.8524682,0.64509,0.41074076,0.254886,0.14911173,0.38564262,0.3951453,0.0795487,0.14858091,0.1631316,0.48849282,0.34092075,99.748085,101.38782,101.35674,91.89427,88.58486,14.551313,0.08428698,0.37555078,57.151613810844495,65.0,0.0,0.1
Jake Cousins,2029,34,RP,21620,4.7784185,4.3500366,0.22012469,0.101244085,1.303842,0.28886604,0.7301065,0.11748138,0.74271685,0.32350805,0.84579974,0.58918756,0.3815074,0.27405587,0.15902624,0.4180712,0.38144535,0.090799905,0.14445725,0.17779392,0.47645724,0.34197846,100.294975,97.27859,98.69121,92.02298,87.91757,13.404137,0.07561164,0.35609266,57.13187323379064,65.0,0.0,0.1
Kaleb Ort,2029,37,RP,20061,4.780431,4.146278,0.22174446,0.086322755,1.4401435,0.29621425,0.72932625,0.11234892,0.77404344,0.31655017,0.8367893,0.61565614,0.42956215,0.2574732,0.14694673,0.3734437,0.416459,0.08335866,0.1427861,0.15453638,0.47831586,0.353905,105.73021,100.40543,102.150955,94.86436,89.84371,15.911598,0.090737656,0.4077514,57.10782144957223,65.0,0.0,0.1
Shelby Miller,2029,38,RP,10197,4.781937,4.1981797,0.2082091,0.07661489,1.4431881,0.29649216,0.7272513,0.108016685,0.7829743,0.31922543,0.84373426,0.62682956,0.4267615,0.25774735,0.15247272,0.37776345,0.40636617,0.077919886,0.14828847,0.15753801,0.48089358,0.3516241,101.44826,100.96344,101.44982,93.453445,89.26005,15.079785,0.08862343,0.39463586,57.08983618981179,65.0,0.0,0.1
Scott Barlow,2029,36,RP,14993,4.78528,4.4089537,0.19518478,0.09142266,1.2483537,0.28901774,0.72153705,0.11448188,0.7534974,0.33759195,0.86079735,0.60398066,0.37216565,0.26796952,0.15771303,0.4482414,0.34958068,0.08678378,0.14847751,0.18051547,0.48470914,0.33610603,97.809166,98.148415,98.55399,90.93445,87.697014,11.3436985,0.07073284,0.35320055,57.049953189782,65.0,0.0,0.1
Ron Marinaccio,2029,33,RP,23488,4.785719,4.2705517,0.19749773,0.0721065,1.4931098,0.28322276,0.72313833,0.11425079,0.76694113,0.34139392,0.8476718,0.6344507,0.39591044,0.26448482,0.14952998,0.36874005,0.41467184,0.09593073,0.147265,0.17272387,0.48781618,0.33385274,97.61901,100.25571,100.133644,91.02195,88.265076,15.921082,0.087511815,0.37067124,57.04471992609679,65.0,0.0,0.1
Craig Kimbrel,2029,41,RP,6655,4.78601,4.2340975,0.2243628,0.094094515,1.2747284,0.29679486,0.7398807,0.10730949,0.76846373,0.30705503,0.84253144,0.5952995,0.4153678,0.26883936,0.16548716,0.40121192,0.39827633,0.082427435,0.15145448,0.1732073,0.47047168,0.35353962,103.68948,98.890144,100.27574,92.84847,88.420456,14.365368,0.0807113,0.3734712,57.04125148087864,65.0,0.0,0.1
Colin Poche,2029,35,RP,19403,4.7901173,4.20695,0.211464,0.08111772,1.4873096,0.29148895,0.72637534,0.114323,0.7699165,0.32766175,0.8395448,0.6225467,0.41435194,0.25813252,0.14490244,0.36850575,0.4176663,0.08883368,0.14524636,0.16096357,0.48165137,0.34598178,102.61746,100.405815,101.4805,93.51938,89.24692,16.174728,0.089792795,0.39108863,56.992341294022175,65.0,0.0,0.1
Edwin Diaz,2029,35,RP,14710,4.793459,4.2793956,0.23687015,0.11144914,1.2957145,0.28871197,0.7324744,0.12334387,0.7298157,0.31869808,0.8325953,0.57634413,0.3902568,0.2750218,0.15396333,0.40580663,0.39617193,0.09554766,0.14321083,0.17631139,0.4685791,0.3502238,107.01856,96.62173,99.87797,93.60959,88.41586,14.533803,0.079691514,0.36501342,56.952609795974055,65.0,0.0,0.1
Steven Wilson,2029,34,RP,20353,4.8022585,4.2801986,0.22286765,0.096283406,1.4158403,0.28654015,0.7331201,0.11590243,0.7514007,0.3209028,0.8385471,0.59289485,0.39616793,0.26694795,0.15208463,0.37382302,0.42094743,0.10049618,0.14304745,0.17589682,0.47521043,0.3428189,103.53726,98.056526,99.89429,92.70379,88.46955,16.018948,0.083965555,0.37056264,56.84825171323035,65.0,0.0,0.1
Matt Festa,2029,36,RP,19330,4.8028893,4.216682,0.21499762,0.08600635,1.444429,0.29200342,0.7282233,0.115607925,0.7645757,0.32482034,0.8377254,0.61487883,0.41316274,0.25900626,0.14527895,0.37676728,0.4119906,0.08822353,0.14484997,0.16310842,0.47812656,0.34815082,103.836365,99.86132,101.36415,93.78968,89.179726,15.747647,0.08787516,0.38902083,56.840785399738444,65.0,0.0,0.1
