Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Joey Wentz,2029,31,RP,19962,4.218722,4.5985317,4.1400857,0.20212948,0.07000159,1.388161,0.1138531,0.7691424,0.34613293,0.85939044,0.64299417,0.38611013,0.26866388,0.15419677,0.3705998,0.42089388,0.10370277,0.121439554,0.16256243,0.50486326,0.32721207,89.61328,59.36677570364472,0.0,65.0,0.3
Ryan Borucki,2029,35,RP,16350,4.1784925,4.600228,4.137388,0.1802137,0.05680943,1.3308824,0.10219037,0.79410046,0.3525754,0.8824019,0.6594129,0.38788444,0.26543692,0.16249008,0.4176492,0.37564376,0.08641879,0.12684166,0.15987885,0.50832653,0.32737127,88.76969,59.34488464484803,0.0,65.0,0.3
Enyel De Los Santos,2029,33,RP,18403,4.3246117,4.6003823,4.146867,0.21951264,0.070226595,1.4919059,0.12062747,0.76204604,0.34170407,0.8403259,0.64732957,0.40375966,0.2706659,0.14997932,0.31701195,0.4728474,0.11489792,0.118622996,0.16134124,0.4941697,0.33931893,90.31988,59.3428941764253,0.0,65.0,0.3
Carlos Hernandez,2029,32,RP,22713,4.280024,4.602682,4.131372,0.22631103,0.07923707,1.4672155,0.123388134,0.7523814,0.33985987,0.83561033,0.635282,0.39527687,0.27219427,0.1487398,0.31978098,0.4713636,0.11846743,0.11853369,0.16579515,0.4962554,0.33341202,90.7442,59.313243886933755,0.0,65.0,0.3
Anthony Maldonado,2029,31,RP,26034,4.234183,4.6034966,4.1151485,0.21468821,0.07858244,1.3920062,0.12237657,0.75120187,0.3477279,0.84895897,0.6351536,0.38262215,0.27167696,0.14930695,0.36330405,0.43239924,0.1090642,0.12091731,0.16491811,0.50545573,0.32461736,90.323425,59.30274826313546,0.0,65.0,0.3
Julian Merryweather,2029,37,RP,16703,4.3204255,4.60377,4.1465735,0.21711732,0.07025737,1.4579282,0.1115426,0.77438456,0.3343581,0.8516339,0.6487052,0.4017191,0.27172783,0.1607814,0.33772495,0.44993493,0.10598986,0.11830432,0.15807858,0.49317423,0.34170783,90.34293,59.29922650349605,0.0,65.0,0.3
Ian Gibaut,2029,35,RP,17871,4.2747912,4.605086,4.158323,0.20656756,0.06732085,1.4192638,0.10707091,0.7830111,0.33656722,0.85988694,0.6502302,0.39607137,0.2701008,0.16330466,0.3542167,0.43185157,0.10181315,0.12012636,0.16020621,0.49715722,0.33776185,89.72199,59.282280504642046,0.0,65.0,0.3
Jose Ruiz,2029,34,RP,14552,4.2491784,4.6056957,4.1503906,0.2009865,0.06319617,1.4175798,0.1122483,0.7767648,0.3469016,0.86188,0.65682894,0.39613533,0.26788124,0.15539323,0.36788744,0.42413816,0.10001904,0.12124047,0.1566511,0.50201505,0.33652985,89.76701,59.274432742050244,0.0,65.0,0.3
Keegan Akin,2029,34,RP,19362,4.334462,4.606112,4.146798,0.21818934,0.067138635,1.5287409,0.11783409,0.76871,0.33942035,0.8395358,0.6510205,0.41006318,0.2702883,0.15313311,0.29920897,0.48889345,0.11668487,0.11640247,0.1626198,0.49024668,0.3420445,89.89098,59.26907552399941,0.0,65.0,0.3
Chris Martin,2029,43,RP,11847,4.322093,4.610107,4.135485,0.18975547,0.059905842,1.3946081,0.092660785,0.8059524,0.33428335,0.88095164,0.6581321,0.39774674,0.2675562,0.17602992,0.38188264,0.4022279,0.08560558,0.11958336,0.15888803,0.49993646,0.3367277,89.077,59.217714469534,0.0,65.0,0.2
Francisco Perez,2029,31,RP,21018,4.246506,4.610397,4.131709,0.2084865,0.0725649,1.408853,0.11838795,0.7611436,0.34791622,0.8528565,0.6424436,0.3865392,0.26989043,0.15108174,0.35987437,0.4329829,0.107309565,0.12083681,0.16339938,0.50374496,0.3278495,89.89151,59.21398959785893,0.0,65.0,0.2
Alex Young,2029,35,RP,18333,4.2101326,4.610987,4.17364,0.16828434,0.061165366,1.2565765,0.09391525,0.8042106,0.33922857,0.89389175,0.6421798,0.38149664,0.2633354,0.16861053,0.44882601,0.34239113,0.08052035,0.1311253,0.16478138,0.5143974,0.31524745,88.02042,59.20641285694365,0.0,65.0,0.2
Anthony Banda,2029,35,RP,14706,4.321385,4.6113772,4.148681,0.21129781,0.06420602,1.4747268,0.11724761,0.77011734,0.34532842,0.8508338,0.6575445,0.4038368,0.26850256,0.15150896,0.33906233,0.45365402,0.10643868,0.11943805,0.15584722,0.4962895,0.34159857,90.20535,59.20140299952041,0.0,65.0,0.2
Jared Shuster,2029,30,RP,27472,4.2121544,4.6133037,4.13389,0.21166971,0.0799322,1.3957448,0.11556626,0.75990015,0.3386247,0.8502463,0.6285125,0.38272092,0.27134812,0.15530027,0.3516371,0.43984258,0.11283268,0.118558325,0.1708993,0.5051623,0.31932077,89.765175,59.17668069414116,0.0,65.0,0.2
Domingo Tapia,2029,37,RP,12178,4.241622,4.61707,4.164296,0.20619461,0.07409731,1.3725119,0.10277419,0.78359133,0.32887113,0.86705697,0.63705844,0.38823062,0.27135763,0.16845568,0.37406093,0.41187984,0.097473934,0.12106536,0.16050361,0.50224936,0.33170834,89.798195,59.12840827624446,0.0,65.0,0.2
Matt Barnes,2029,39,RP,12863,4.2555466,4.617443,4.1808968,0.18461257,0.0690985,1.3152665,0.09041641,0.8042173,0.3252712,0.8869,0.63791525,0.38366333,0.26783445,0.17750895,0.41099536,0.3728445,0.08337883,0.12354944,0.16167822,0.5082218,0.3248032,88.73049,59.12363184559074,0.0,65.0,0.2
Michael Petersen,2029,35,RP,20827,4.3429465,4.618547,4.156644,0.21989648,0.07135105,1.4900739,0.117073394,0.76690394,0.3377344,0.84405583,0.6458369,0.40110245,0.27098942,0.15439276,0.3207736,0.46701452,0.11229756,0.118495725,0.16034538,0.49336773,0.3401997,90.402824,59.1094991563364,0.0,65.0,0.2
Genesis Cabrera,2029,32,RP,17490,4.264207,4.6187396,4.151951,0.21130095,0.07418994,1.4181128,0.11718525,0.76228654,0.3427581,0.85171443,0.6398194,0.38727662,0.27084962,0.15332744,0.35407928,0.43745863,0.10795355,0.12023602,0.16185308,0.5035423,0.32976234,90.08623,59.107034308667245,0.0,65.0,0.2
Seth Martinez,2029,34,RP,21045,4.226804,4.621601,4.1752653,0.18201703,0.06665801,1.3141294,0.0940893,0.7991566,0.32981318,0.8839805,0.63869476,0.3811121,0.26935825,0.17481163,0.4033859,0.3817579,0.090629205,0.12452047,0.16553988,0.5090323,0.31929338,87.928566,59.070439010204474,0.0,65.0,0.2
Jordan Weems,2029,36,RP,13190,4.293215,4.6217375,4.161954,0.21550734,0.073924944,1.4305276,0.10995422,0.7741433,0.33257198,0.85463715,0.6404662,0.39237523,0.2724596,0.16256313,0.3447006,0.44135687,0.10599961,0.11987263,0.16106841,0.49762967,0.3356067,90.0994,59.06869440334939,0.0,65.0,0.2
David Bednar,2029,34,RP,19569,4.358334,4.622032,4.1531014,0.22363801,0.07299961,1.5173681,0.12221717,0.7590542,0.33861148,0.83526725,0.64258343,0.4052753,0.27071154,0.1488438,0.30411896,0.48599714,0.11812796,0.11770796,0.1628896,0.49243155,0.33907646,90.41687,59.06493074907314,0.0,65.0,0.2
Chad Kuhl,2029,36,RP,14975,4.2239594,4.6231637,4.1820545,0.18941224,0.070942275,1.3134968,0.095805004,0.7958243,0.32950258,0.88142234,0.6354837,0.3819554,0.26788473,0.1715807,0.40315232,0.3824468,0.08947537,0.123923,0.162017,0.5074575,0.3249588,89.01831,59.050472298871874,0.0,65.0,0.2
Joe Mantiply,2029,38,RP,14857,4.295443,4.6255035,4.1879063,0.1656931,0.05883338,1.2882891,0.08756217,0.8165781,0.33411974,0.8987169,0.6469484,0.3865096,0.2631707,0.17497475,0.44222775,0.34312057,0.07567339,0.13263716,0.1627781,0.5090975,0.32282418,87.974014,59.02060175719249,0.0,65.0,0.2
Jorge Alcala,2029,33,RP,19459,4.3010044,4.626051,4.145461,0.22574423,0.08076234,1.4771631,0.11980859,0.75698894,0.3337644,0.83597314,0.6304211,0.39419028,0.27271673,0.15305836,0.31233823,0.47578976,0.11910794,0.11778067,0.16809838,0.49586877,0.33113724,90.40289,59.01361658139955,0.0,65.0,0.2
Michael Rucker,2029,35,RP,19454,4.233366,4.6305203,4.1790385,0.17811894,0.061966013,1.3174206,0.09706199,0.7988942,0.3407942,0.8865541,0.6476321,0.3840899,0.26564965,0.16788103,0.4193424,0.36939985,0.085587844,0.12726836,0.1609651,0.5094099,0.3245194,88.592255,58.95665763521219,0.0,65.0,0.2
Trevor Gott,2029,36,RP,15046,4.2333393,4.6336746,4.179057,0.18818815,0.070630506,1.3192079,0.093402036,0.7985323,0.32601547,0.8816978,0.6352132,0.3807354,0.2697646,0.17615904,0.39673436,0.38696668,0.08992902,0.12323096,0.16424227,0.50701183,0.3233584,88.31335,58.91652383186338,0.0,65.0,0.2
Hans Crouse,2029,30,RP,22192,4.1652703,4.633706,4.1207094,0.22569628,0.09296485,1.3884646,0.12165556,0.7444488,0.3355257,0.8345459,0.6093547,0.37631404,0.2737878,0.1523439,0.3280431,0.46591702,0.12381446,0.115771376,0.18274342,0.50162065,0.3111,90.171745,58.916124587964795,0.0,65.0,0.2
Michael King,2029,34,RP,19853,4.2356834,4.6341653,4.1702876,0.20102274,0.06360596,1.436618,0.11093014,0.776366,0.34475654,0.86197966,0.65434724,0.3925389,0.27023783,0.15909748,0.3596521,0.43077222,0.10078256,0.12068534,0.15816635,0.50204283,0.3346922,89.25335,58.91028531071172,0.0,65.0,0.2
Collin Snider,2029,33,RP,23307,4.2347336,4.634358,4.171978,0.19456547,0.06393147,1.4025955,0.10825968,0.78119946,0.34528133,0.8662024,0.6524441,0.38899845,0.26804045,0.15926601,0.37420836,0.4157226,0.09869663,0.12199125,0.1606739,0.504116,0.33048123,88.97665,58.90783577790064,0.0,65.0,0.2
Luke Jackson,2029,37,RP,11752,4.269422,4.6349382,4.178645,0.19220543,0.065121956,1.3743949,0.100263536,0.79212415,0.33650687,0.8765333,0.6504755,0.3928161,0.2681883,0.16764529,0.39349797,0.39533657,0.09014394,0.1231012,0.15620783,0.50363743,0.33482543,89.40243,58.90046171489407,0.0,65.0,0.2
Ray Kerr,2029,34,RP,23809,4.302925,4.6349993,4.1550508,0.20997976,0.06727224,1.4646136,0.119162925,0.7636465,0.3469663,0.85187256,0.65179807,0.3949951,0.2706941,0.15172064,0.3439861,0.4489421,0.106308244,0.12009767,0.15795437,0.5010364,0.33537838,89.835754,58.899685270718386,0.0,65.0,0.2
Andrew Nardi,2029,30,RP,25942,4.2247157,4.6363,4.1301136,0.23145086,0.08719886,1.4586767,0.12835933,0.7400826,0.34155053,0.82577544,0.623623,0.38858396,0.2732864,0.14549561,0.30932555,0.48500586,0.12545663,0.11650749,0.17570508,0.4963347,0.32485142,90.62597,58.88316114142743,0.0,65.0,0.2
Gabe Speier,2029,34,RP,17170,4.336523,4.637303,4.1558137,0.21695156,0.07078431,1.4886758,0.12093393,0.7603398,0.34362817,0.8442246,0.6469739,0.39689735,0.2711429,0.1507214,0.32618836,0.46517494,0.11134883,0.11922337,0.16051285,0.49700448,0.3368706,90.05505,58.87042533127553,0.0,65.0,0.2
Matt Strahm,2029,37,RP,13799,4.401162,4.638325,4.1473775,0.2198903,0.06703332,1.5734632,0.117274776,0.7693788,0.3361877,0.83755475,0.65062875,0.41414547,0.27067792,0.15430064,0.28666225,0.5025084,0.11782162,0.115035154,0.16250598,0.4867462,0.34400234,89.82743,58.85745393002862,0.0,65.0,0.2
Jordan Romano,2029,36,RP,16122,4.371549,4.6423697,4.168885,0.2174381,0.070027046,1.5019349,0.11599959,0.76841617,0.33813682,0.84644085,0.6480434,0.40025452,0.27146512,0.15624548,0.32107472,0.46731907,0.110475436,0.11824803,0.1595671,0.49356169,0.3401939,90.121925,58.806173924493784,0.0,65.0,0.2
Keegan Thompson,2029,34,RP,19795,4.2941213,4.643025,4.1689887,0.21411012,0.07467968,1.4433143,0.113597766,0.767824,0.336096,0.8517414,0.6383245,0.38841122,0.27209568,0.15845439,0.3421836,0.44539607,0.10818072,0.120106936,0.16237433,0.49987632,0.33240175,89.93082,58.7978742307009,0.0,65.0,0.2
Kyle Nelson,2029,32,RP,20515,4.228517,4.649455,4.1807323,0.18927275,0.063172705,1.3963064,0.106394954,0.78405106,0.34521484,0.86828053,0.65093285,0.38729274,0.26726532,0.16022265,0.37712362,0.41213158,0.09838271,0.12277831,0.16304767,0.5041641,0.32741937,88.466484,58.71655925264359,0.0,65.0,0.2
Adrian Martinez,2029,32,RP,21023,4.2959685,4.6495385,4.1712832,0.20788227,0.07051278,1.4509659,0.116682954,0.7656794,0.3446575,0.85176694,0.64463395,0.38981766,0.2699858,0.1528117,0.3446643,0.44579235,0.10841582,0.12048206,0.16225722,0.50158864,0.33111528,89.59578,58.71550477536641,0.0,65.0,0.2
Carl Edwards Jr.,2029,37,RP,13607,4.2937236,4.650793,4.220707,0.17063439,0.071254514,1.2483687,0.09073681,0.80704176,0.32591033,0.8938588,0.62393314,0.38398162,0.25914815,0.16757308,0.44681764,0.34289584,0.0792595,0.12956308,0.16317625,0.5105076,0.31894985,89.01106,58.69966691701824,0.0,65.0,0.2
Ron Marinaccio,2029,33,RP,23488,4.233908,4.6512403,4.1683183,0.21087107,0.079783335,1.4014077,0.11004756,0.7686848,0.33270377,0.8551393,0.62810457,0.37761188,0.2726838,0.16219264,0.35234842,0.4357876,0.10864036,0.11999191,0.16875026,0.5037499,0.32227382,89.41512,58.694021893472154,0.0,65.0,0.2
Ryan Burr,2029,35,RP,17536,4.2748704,4.6516767,4.1806574,0.20228314,0.06596523,1.431922,0.1101209,0.7775622,0.34243175,0.8625091,0.6519527,0.3913029,0.26989368,0.15967949,0.36303222,0.42699784,0.10010207,0.12134968,0.15787967,0.5021048,0.33478397,89.47614,58.68851547658073,0.0,65.0,0.2
Jose Cuas,2029,35,RP,17701,4.2511826,4.655448,4.1966977,0.19058639,0.06917819,1.3553277,0.099567264,0.78990436,0.33303952,0.8762383,0.64029706,0.38159797,0.26960984,0.1696073,0.39056712,0.3958088,0.093464114,0.12334527,0.16166964,0.50793993,0.32513365,88.670845,58.64097289884884,0.0,65.0,0.2
Jose Cisnero,2029,40,RP,6399,4.3583155,4.656301,4.162305,0.21251357,0.07730364,1.4283396,0.10370398,0.7798783,0.32408428,0.8597515,0.6325513,0.39244038,0.27315384,0.16965285,0.34858638,0.4359567,0.10273924,0.118727736,0.16416097,0.4960144,0.332187,89.75325,58.63023030512847,0.0,65.0,0.2
Shawn Armstrong,2029,38,RP,12857,4.4047456,4.6576486,4.172236,0.21172808,0.06593206,1.5164614,0.11042441,0.7792394,0.33616233,0.85152453,0.6538753,0.40642276,0.2693858,0.15948534,0.32327637,0.46465302,0.10622348,0.11791196,0.15841144,0.48926264,0.34458223,89.95638,58.613266788739715,0.0,65.0,0.2
Phil Bickford,2029,33,RP,18519,4.235754,4.6578903,4.1801567,0.19284606,0.06783013,1.3884611,0.102151595,0.78643054,0.33511078,0.8698912,0.6419088,0.38293675,0.27032056,0.16784127,0.36961678,0.41583854,0.09926704,0.122032925,0.16474034,0.5051015,0.3244173,88.347206,58.61022532024853,0.0,65.0,0.2
Tristan Beck,2029,33,RP,21584,4.3024583,4.660697,4.192308,0.2038964,0.0674651,1.4557786,0.111592434,0.77523595,0.34111643,0.8563111,0.64745003,0.3921085,0.26943734,0.1573216,0.34449556,0.44305992,0.105759285,0.12088462,0.161413,0.49985722,0.33349007,89.3043,58.57492988709629,0.0,65.0,0.2
Adbert Alzolay,2029,34,RP,17859,4.30437,4.6622295,4.1914477,0.20061795,0.06441205,1.4487697,0.11076473,0.7785471,0.34344316,0.8600141,0.6532216,0.39445272,0.26815313,0.15707545,0.35528806,0.4341506,0.101729594,0.12153321,0.15866926,0.49994063,0.3361022,89.37,58.55567599149721,0.0,65.0,0.2
Justin Garza,2029,35,RP,19784,4.3115797,4.662433,4.18399,0.21301168,0.0743042,1.448407,0.111049384,0.77161133,0.33404547,0.8536771,0.63851947,0.38780496,0.27276495,0.16164443,0.3405753,0.4457184,0.10730393,0.12040647,0.16284007,0.49926063,0.33242294,89.67593,58.55312022714321,0.0,65.0,0.2
Jaime Barria,2029,32,RP,18356,4.264101,4.6626897,4.194547,0.19260374,0.064721934,1.4177804,0.1070792,0.7831945,0.34298077,0.8654143,0.6488033,0.38901463,0.26701626,0.15918183,0.36600718,0.4216876,0.10050919,0.12267969,0.16268986,0.5021369,0.32991117,88.747604,58.54989664013027,0.0,65.0,0.2
Yency Almonte,2029,35,RP,15068,4.2246513,4.664235,4.1863103,0.2080174,0.0814261,1.3670982,0.10759009,0.7719191,0.33031282,0.862308,0.62498444,0.37477615,0.27196816,0.16421553,0.3733214,0.41653284,0.1020182,0.12181834,0.16588639,0.50590104,0.32289058,89.53189,58.53049857050514,0.0,65.0,0.2
Peter Strzelecki,2029,34,RP,21367,4.2583027,4.664489,4.200087,0.1838138,0.066135645,1.3543881,0.097905084,0.79492897,0.33558205,0.87942487,0.64246523,0.38054374,0.26765934,0.16929802,0.394465,0.39132142,0.092076555,0.124740936,0.16363087,0.50721806,0.32378343,88.213715,58.5273113517901,0.0,65.0,0.2
Jakob Junis,2029,36,RP,13619,4.280823,4.6646166,4.196176,0.1840346,0.060655486,1.3888407,0.094407514,0.80130416,0.33568433,0.8806239,0.653633,0.38623857,0.2696947,0.17493927,0.38373798,0.39813104,0.08920171,0.12329707,0.16148897,0.50428516,0.33035955,88.00639,58.52571034455437,0.0,65.0,0.2
Lane Ramsey,2029,32,RP,25071,4.2549114,4.6647525,4.169189,0.21145414,0.08094344,1.4083743,0.11390473,0.76220673,0.33644134,0.8524439,0.627781,0.3776672,0.27159172,0.15753354,0.3531219,0.43760958,0.10998068,0.11962887,0.16849758,0.5050561,0.32130104,89.62842,58.52400529288532,0.0,65.0,0.2
James Karinchak,2029,33,RP,20151,4.1817403,4.664935,4.162217,0.22252324,0.09465566,1.3721149,0.11253143,0.7563757,0.3244004,0.8438642,0.6050926,0.36864883,0.27472755,0.16203222,0.3394084,0.45109475,0.1172749,0.11681646,0.18046637,0.50397223,0.31000412,89.727066,58.52171573666086,0.0,65.0,0.2
Ryan Pressly,2029,40,RP,7005,4.341885,4.665386,4.2041945,0.17912245,0.06323408,1.3627789,0.09111317,0.80709815,0.33096984,0.88888913,0.647949,0.389143,0.26564556,0.17479204,0.40835157,0.3766246,0.08052816,0.12470527,0.15784743,0.5063706,0.3310811,88.78318,58.516058478333846,0.0,65.0,0.2
Joe Jimenez,2029,34,RP,15761,4.383827,4.6655345,4.181056,0.21476425,0.066958584,1.547766,0.120495446,0.764188,0.34246448,0.8400725,0.65060645,0.40635967,0.2700295,0.15006863,0.29960948,0.4912711,0.11594777,0.11736304,0.16202845,0.4939056,0.33915275,89.567345,58.514195961898906,0.0,65.0,0.2
Bryan Shaw,2029,41,RP,8110,4.313093,4.665906,4.196719,0.19210602,0.074324876,1.3571131,0.09323024,0.79794174,0.32094318,0.8798273,0.630466,0.38454545,0.26819792,0.17585374,0.38794234,0.39522213,0.089509584,0.12046759,0.16320093,0.5048589,0.3256887,89.04167,58.50953705453989,0.0,65.0,0.2
Anthony Bass,2029,41,RP,7982,4.3128843,4.6661367,4.1879606,0.19157237,0.06849432,1.3967568,0.09329311,0.7982981,0.32655913,0.87887,0.64268327,0.3846793,0.2709636,0.17858209,0.3774595,0.40337062,0.08943705,0.12066179,0.16262141,0.50416374,0.32825515,88.43223,58.50664426526553,0.0,65.0,0.2
Joel Payamps,2029,35,RP,14332,4.3248873,4.667114,4.1916237,0.2124345,0.07379019,1.4539775,0.110339746,0.77346313,0.33319932,0.85337627,0.63876164,0.38921598,0.2722641,0.16180475,0.33802053,0.44746947,0.10723541,0.12047288,0.16277114,0.4978906,0.33392185,89.66504,58.494392894623964,0.0,65.0,0.2
A.J. Minter,2029,35,RP,18655,4.395351,4.66713,4.1848855,0.21305658,0.06628011,1.5356001,0.11792394,0.7684791,0.34136948,0.84445626,0.6521367,0.4056344,0.26933673,0.15195017,0.3105984,0.47979894,0.112368844,0.11793157,0.15970023,0.49348825,0.3410242,89.74012,58.49419236232974,0.0,65.0,0.2
Kevin Ginkel,2029,35,RP,19876,4.275455,4.6691236,4.1967883,0.1825751,0.060401373,1.3849282,0.10150051,0.7951083,0.34539667,0.87899107,0.6547088,0.3887493,0.26439017,0.16208066,0.3995814,0.39010963,0.08873089,0.12683052,0.15817446,0.50379795,0.3335455,88.94438,58.469216792633205,0.0,65.0,0.2
Tanner Banks,2029,37,RP,16990,4.3226457,4.669758,4.2116437,0.18654719,0.064514965,1.3888937,0.09487968,0.801056,0.332442,0.88053006,0.6483875,0.38929906,0.2672503,0.1721938,0.38621837,0.39616784,0.08806946,0.12391655,0.15884267,0.50241756,0.33452708,88.850655,58.46127358205715,0.0,65.0,0.2
Scott Barlow,2029,36,RP,14993,4.2042885,4.670376,4.2059946,0.19390462,0.080242455,1.3000026,0.09953832,0.78436196,0.3247137,0.8760767,0.6201159,0.3728599,0.26967195,0.17021461,0.40521145,0.38561547,0.092461765,0.12368411,0.1655445,0.5102505,0.31836137,88.75136,58.45353778796397,0.0,65.0,0.2
Dennis Santana,2029,33,RP,17878,4.285459,4.6716957,4.199647,0.19490749,0.062835336,1.4433761,0.10964301,0.7810262,0.34593654,0.8630936,0.65372866,0.39220226,0.26659653,0.1562511,0.36129874,0.42805615,0.10027643,0.12260236,0.15984719,0.5007253,0.33420455,88.99669,58.43702533964274,0.0,65.0,0.2
Alex Faedo,2029,33,RP,19874,4.329598,4.6735277,4.202154,0.2019137,0.064847745,1.473797,0.11362957,0.77419764,0.34496617,0.85597223,0.65191823,0.39520714,0.26804855,0.15381904,0.34389418,0.4454087,0.1050508,0.121388584,0.15951438,0.49917245,0.33576596,89.31056,58.41411831152728,0.0,65.0,0.2
Devin Williams,2029,34,RP,15816,4.2493477,4.6752577,4.164842,0.2347683,0.09515008,1.4421096,0.12319086,0.7433191,0.3291797,0.8287459,0.6102243,0.37821913,0.2751881,0.15312752,0.31791332,0.474865,0.122258164,0.11812024,0.17819095,0.49639085,0.31895062,90.26291,58.39250315549451,0.0,65.0,0.2
Hobie Harris,2029,36,RP,18615,4.269297,4.6759915,4.2097588,0.19175272,0.07134256,1.3641384,0.097949,0.7911869,0.3297538,0.87640303,0.6368628,0.37962878,0.27020332,0.17182727,0.38564116,0.39913213,0.09334288,0.12350625,0.16242573,0.5069379,0.32541284,88.59145,58.383339661759436,0.0,65.0,0.2
Danny Coulombe,2029,39,RP,13293,4.291774,4.6759973,4.213663,0.18216068,0.07012494,1.3336143,0.090125054,0.8028754,0.32275903,0.8862392,0.63457954,0.3796085,0.2689402,0.17912547,0.4063647,0.37761068,0.08405523,0.12394695,0.16301025,0.5092445,0.32244176,88.00177,58.38326724440154,0.0,65.0,0.2
Emilio Pagan,2029,38,RP,14771,4.455208,4.6765156,4.168179,0.21558088,0.06699664,1.560983,0.11514447,0.7716884,0.3357314,0.8431307,0.6508436,0.4098481,0.27035257,0.15585522,0.30094123,0.4891795,0.11240001,0.11599066,0.16008677,0.48857945,0.3433008,89.84525,58.37679660471998,0.0,65.0,0.2
Kaleb Ort,2029,37,RP,20061,4.411849,4.679252,4.1790957,0.21886307,0.07207014,1.5319393,0.115371704,0.7686766,0.3354599,0.84353596,0.6438329,0.40066144,0.2717099,0.15717663,0.3071066,0.48046607,0.11363635,0.11715458,0.16294287,0.49071574,0.33946067,89.941605,58.342658185539065,0.0,65.0,0.2
Jeff Hoffman,2029,36,RP,17432,4.428404,4.679803,4.1858683,0.21501312,0.06693375,1.5541213,0.119558476,0.76544267,0.34089082,0.8423893,0.65125793,0.4058483,0.269579,0.15082794,0.30482218,0.48695874,0.11324613,0.11714654,0.15919778,0.49346778,0.34101126,89.77401,58.33578892102937,0.0,65.0,0.2
Garrett Cleavinger,2029,35,RP,17897,4.3039746,4.68009,4.182615,0.22078879,0.08399878,1.4394077,0.114128456,0.7617634,0.33041954,0.84766483,0.6250018,0.3799462,0.2740032,0.15992606,0.3385539,0.44977397,0.11122559,0.12044606,0.1674673,0.5001462,0.32663566,90.03224,58.332211560034104,0.0,65.0,0.2
Brandon Hughes,2029,33,RP,23460,4.292295,4.6816015,4.191348,0.20390569,0.07078878,1.4453717,0.11347309,0.76903,0.34197715,0.85683626,0.6431043,0.38493395,0.27107516,0.15735751,0.35110632,0.43869346,0.105721354,0.12073534,0.1627314,0.50463027,0.32721728,89.06481,58.31337844538883,0.0,65.0,0.2
Scott McGough,2029,39,RP,12056,4.355657,4.682154,4.2047734,0.19733168,0.06963508,1.4215991,0.09935614,0.7906766,0.3289407,0.87161416,0.6437709,0.39071417,0.27009836,0.17147495,0.369678,0.4144604,0.09352056,0.12054008,0.15918964,0.50062174,0.33428976,89.23962,58.30649739414808,0.0,65.0,0.2
Andres Machado,2029,36,RP,14681,4.305204,4.6839547,4.209172,0.18978556,0.063383356,1.4091585,0.10074113,0.7932268,0.3393091,0.8745062,0.6528419,0.38911912,0.26763627,0.16657661,0.38142467,0.40518597,0.09211463,0.12378224,0.15827475,0.50241613,0.33462813,88.92434,58.28408203862433,0.0,65.0,0.2
Angel Perdomo,2029,35,RP,17759,4.199109,4.6842184,4.1500216,0.23243971,0.09641276,1.4345758,0.11612487,0.7518273,0.32341364,0.8304386,0.6030197,0.37639225,0.27668485,0.160451,0.30322313,0.4861262,0.12532675,0.11540758,0.18701407,0.49446538,0.3117927,89.50496,58.28080091227173,0.0,65.0,0.2
Shelby Miller,2029,38,RP,10197,4.36821,4.6843843,4.195842,0.20887962,0.07283244,1.4638308,0.104459174,0.7811206,0.32956335,0.8594407,0.6401852,0.38985342,0.2735011,0.16951305,0.33721733,0.44449034,0.103428505,0.119944766,0.16376327,0.49598917,0.33395448,89.159164,58.27873686623022,0.0,65.0,0.2
Trent Thornton,2029,35,RP,17948,4.3283744,4.685066,4.2071104,0.19970444,0.06409399,1.4702301,0.1069201,0.7848597,0.34016642,0.8610244,0.6541961,0.39497408,0.2687045,0.16195148,0.34704846,0.43888524,0.10119233,0.12160445,0.16041411,0.49603492,0.3384959,89.0779,58.270257025194525,0.0,65.0,0.2
Trevor Stephan,2029,33,RP,19932,4.3729143,4.685541,4.1882486,0.21249993,0.07066954,1.5031738,0.12032213,0.76126784,0.34420422,0.84464765,0.64555585,0.39522314,0.27041993,0.15005273,0.32365197,0.46733117,0.11203525,0.12007492,0.16203722,0.49826905,0.33462209,89.67966,58.26434983708392,0.0,65.0,0.2
Cory Abbott,2029,33,RP,20277,4.26338,4.6864862,4.208015,0.19046775,0.065334074,1.4127116,0.10567257,0.7837369,0.34202462,0.868951,0.64780694,0.384383,0.26806557,0.16172442,0.37338734,0.41474885,0.09815848,0.122951455,0.16205907,0.5055194,0.32714164,88.49864,58.25259871671019,0.0,65.0,0.2
Amir Garrett,2029,37,RP,14375,4.2551737,4.6876903,4.162935,0.23031391,0.0967201,1.4053968,0.11240358,0.75594395,0.3213993,0.8400041,0.6018584,0.37283826,0.27735752,0.16427493,0.3262066,0.4617897,0.117410466,0.11826734,0.1820773,0.49791485,0.31315482,89.688194,58.23763570729065,0.0,65.0,0.2
Ryne Stanek,2029,37,RP,15947,4.454972,4.690609,4.1809072,0.21969864,0.07118273,1.5647889,0.11931022,0.7634276,0.33442992,0.8374652,0.6432708,0.40714696,0.2706428,0.15199295,0.29545885,0.4955287,0.11641204,0.116324835,0.1617054,0.49094924,0.34021616,89.96763,58.20139772895161,0.0,65.0,0.2
