Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Aaron Loup,2029,41,RP,10343,4.4756594,4.576389,4.3775716,0.15801167,0.09102303,1.063144,102.703445,98.613045,99.838394,88.42952,12.922698,0.06902176,0.36167827,59.65401979595704,65.0,0.0,0.3
Mike Baumann,2029,33,RP,20206,4.511525,4.576456,4.2843676,0.20809424,0.09512588,1.3170534,102.08012,100.28463,101.08719,89.07466,16.601675,0.08380412,0.3850104,59.653146452189205,65.0,0.0,0.3
Tyler Ferguson,2029,35,RP,19481,4.470589,4.576583,4.311963,0.19540893,0.09722808,1.2240098,101.282295,99.51625,100.225006,88.63602,15.531132,0.07841874,0.36854964,59.651491079698545,65.0,0.0,0.3
Daniel Hudson,2029,42,RP,7146,4.4931674,4.576972,4.3796415,0.1600043,0.090064034,1.087488,102.067116,98.68273,99.74637,88.43324,13.218713,0.070201725,0.36228794,59.64642125842151,65.0,0.0,0.3
Brock Stewart,2029,37,RP,16727,4.5091166,4.576989,4.326526,0.19137616,0.0914197,1.2572699,100.34395,100.03754,100.435684,88.91838,15.784023,0.080729604,0.3804803,59.646199717762045,65.0,0.0,0.3
Paul Sewald,2029,39,RP,13892,4.5098734,4.5771513,4.352188,0.17946805,0.09040381,1.195087,100.24795,99.67013,100.16985,88.709076,15.2110195,0.07791422,0.37282354,59.64408473890737,65.0,0.0,0.3
Erik Miller,2029,31,RP,26252,4.4496593,4.5777555,4.246055,0.21207964,0.10578897,1.2493215,102.365906,99.40102,100.279305,88.71254,15.610945,0.07920739,0.37132865,59.63621255001496,65.0,0.0,0.3
Andrew Bellatti,2029,37,RP,10657,4.4878454,4.5782013,4.3522387,0.1784966,0.09521516,1.1491609,101.65192,99.06338,99.95985,88.48432,14.66651,0.07472079,0.363197,59.630405504449975,65.0,0.0,0.3
Chase Anderson,2029,41,RP,6895,4.499876,4.5788145,4.3834906,0.15852988,0.090265214,1.0746179,102.57128,98.57934,99.8179,88.391716,13.325085,0.070228755,0.36034596,59.622419733317436,65.0,0.0,0.3
Michael Tonkin,2029,39,RP,10315,4.48489,4.5792403,4.3742003,0.16558045,0.09269465,1.0908469,102.37548,98.738625,99.86673,88.3992,13.681934,0.071315855,0.36029974,59.616875751202656,65.0,0.0,0.3
Pierce Johnson,2029,38,RP,13435,4.4925346,4.5802693,4.3507643,0.17905273,0.09234112,1.1805611,101.55885,99.50395,100.33245,88.76565,14.694771,0.07599008,0.3734312,59.60348226686147,65.0,0.0,0.3
Jesse Chavez,2029,45,RP,5448,4.524001,4.580358,4.386109,0.15483388,0.08697594,1.083929,102.30035,98.57848,99.7693,88.46973,12.930534,0.06939138,0.36431834,59.60232802763451,65.0,0.0,0.3
Julian Merryweather,2029,37,RP,16703,4.510339,4.580656,4.335631,0.18819308,0.092726246,1.2312659,101.031296,99.81155,100.43101,88.85634,15.432937,0.07893385,0.37717864,59.59845052761002,65.0,0.0,0.3
Yerry Rodriguez,2029,31,RP,21955,4.4922886,4.5808578,4.249076,0.21772116,0.09536338,1.3717816,102.841774,100.694,101.67188,89.33077,17.36488,0.08737961,0.39498276,59.595825043947,65.0,0.0,0.3
Matt Moore,2029,40,RP,1890,4.4989257,4.582369,4.3794446,0.16337368,0.09193816,1.09066,102.24357,98.62389,99.75617,88.37698,13.694742,0.07144047,0.35987362,59.57617119005475,65.0,0.0,0.3
Michael Kopech,2029,33,RP,17282,4.483508,4.5832615,4.3094807,0.19654678,0.103120066,1.189037,102.74668,99.17156,100.26836,88.56576,15.19421,0.07655482,0.3654796,59.56456990289557,65.0,0.0,0.3
Daniel Palencia,2029,29,RP,27914,4.436387,4.5833344,4.2220054,0.21490113,0.099757545,1.2953968,105.94937,99.80834,101.60154,89.14175,16.422293,0.08267216,0.38586715,59.56362250155695,65.0,0.0,0.3
Bryan Shaw,2029,41,RP,8110,4.4841623,4.583425,4.3801565,0.1606024,0.09268689,1.0719461,102.29904,98.53583,99.64358,88.39625,13.075985,0.069496475,0.3607858,59.56244511473407,65.0,0.0,0.3
Jose Cisnero,2029,40,RP,6399,4.489577,4.583509,4.378312,0.16356903,0.09276962,1.0852922,102.28075,98.61915,99.71903,88.38784,13.364364,0.07046673,0.3603895,59.561353539395256,65.0,0.0,0.3
Trevor May,2029,39,RP,6398,4.487064,4.583676,4.3723044,0.16795701,0.09356384,1.1041632,102.05519,98.77586,99.806244,88.39327,13.927235,0.07231285,0.36014402,59.559183502498875,65.0,0.0,0.3
Alex Vesia,2029,33,RP,25007,4.5008917,4.5848413,4.278994,0.21005434,0.09522393,1.3313923,100.95359,100.38272,100.894035,88.99656,16.998219,0.08524092,0.3836125,59.54404572302209,65.0,0.0,0.3
Yuki Matsui,2029,33,RP,33826,4.4868145,4.5850983,4.29089,0.20458418,0.10113759,1.2540561,101.576546,99.37674,100.16384,88.64986,15.925971,0.079911746,0.3696465,59.54070821120673,65.0,0.0,0.3
Collin McHugh,2029,42,RP,7531,4.5035243,4.5852003,4.3873906,0.15519984,0.0893971,1.0673944,102.8835,98.53589,99.87924,88.43501,13.152583,0.06967227,0.3617998,59.5393836993337,65.0,0.0,0.3
Jeff Brigham,2029,37,RP,16631,4.509632,4.585423,4.342361,0.1854451,0.09357872,1.2101517,100.92134,99.50651,100.18118,88.67414,15.460835,0.078275144,0.37048528,59.53649205318681,65.0,0.0,0.3
Caleb Thielbar,2029,42,RP,10078,4.5154166,4.5854583,4.388128,0.16069053,0.08868693,1.1024866,101.93507,98.82183,99.89729,88.46442,13.649177,0.071743205,0.36349818,59.53603372644344,65.0,0.0,0.3
Brad Boxberger,2029,41,RP,10133,4.501287,4.5855837,4.383939,0.16117267,0.0913385,1.0867696,102.26413,98.62746,99.75317,88.39322,13.42731,0.07073111,0.36054078,59.534405619943215,65.0,0.0,0.3
Hunter Strickland,2029,40,RP,7836,4.49899,4.5861297,4.3800855,0.16385843,0.091737844,1.0981284,102.22524,98.71452,99.83173,88.40081,13.833192,0.07203855,0.36041802,59.52731777297969,65.0,0.0,0.3
Adam Ottavino,2029,43,RP,1247,4.509373,4.5868235,4.390139,0.15426973,0.08944368,1.0651991,102.91148,98.38708,99.71832,88.400894,12.827678,0.06860179,0.36111784,59.518313708822674,65.0,0.0,0.3
Jordan Weems,2029,36,RP,13190,4.4782753,4.587117,4.3476205,0.18075316,0.09908241,1.1342195,102.186165,98.92147,99.927956,88.45485,14.459238,0.07386679,0.36178544,59.51450551620986,65.0,0.0,0.3
Anthony Bass,2029,41,RP,7982,4.509625,4.5874624,4.3822045,0.16376463,0.09024613,1.1103437,101.9453,98.83976,99.89699,88.47078,13.848838,0.07232554,0.36336324,59.510024539928665,65.0,0.0,0.3
Chris Devenski,2029,38,RP,12763,4.5115085,4.5880165,4.3503003,0.18298222,0.09193478,1.2095754,100.37556,99.626015,100.14168,88.69817,15.378599,0.078352086,0.3720398,59.50283744620361,65.0,0.0,0.3
Michael Petersen,2029,35,RP,20827,4.4864783,4.5895915,4.332486,0.19015288,0.09988296,1.1841081,102.07909,99.04789,100.03807,88.516846,15.122797,0.07637607,0.36425158,59.482417988616206,65.0,0.0,0.3
Jake Diekman,2029,42,RP,5003,4.4812856,4.591239,4.3871946,0.15419842,0.09308727,1.0373676,103.186066,98.18804,99.52412,88.33395,12.3790455,0.06706943,0.35879612,59.46107357948476,65.0,0.0,0.3
Daniel Bard,2029,44,RP,7115,4.4952254,4.591737,4.388577,0.1510737,0.09030149,1.0442122,103.12848,98.237686,99.60916,88.386536,12.4031725,0.06727572,0.36078686,59.45462468778155,65.0,0.0,0.3
Felix Bautista,2029,34,RP,20666,4.461923,4.592301,4.329656,0.18667582,0.10084483,1.1508842,103.39421,99.22811,100.449615,88.6333,14.419867,0.07409116,0.3672339,59.44732281268149,65.0,0.0,0.3
Kirby Yates,2029,42,RP,9073,4.5132475,4.592638,4.3889146,0.16178353,0.091588534,1.0961257,102.059525,98.49608,99.563156,88.355064,13.331525,0.07064642,0.35975236,59.4429606687921,65.0,0.0,0.3
Kenley Jansen,2029,41,RP,3096,4.513845,4.5926385,4.3798275,0.16828784,0.09004719,1.1414523,101.21054,99.12631,99.96966,88.55106,14.326137,0.0743877,0.36668557,59.44295419724414,65.0,0.0,0.3
Drew Smith,2029,35,RP,17755,4.511575,4.5929,4.3180604,0.1979206,0.096258596,1.2639837,101.329575,99.70015,100.42564,88.79981,16.098948,0.080951914,0.3748746,59.43956977073309,65.0,0.0,0.3
Fernando Cruz,2029,39,RP,7048,4.4761963,4.593306,4.375107,0.16989282,0.09568923,1.1032525,102.03006,98.55241,99.52949,88.33659,13.609109,0.07140895,0.3587207,59.43431593714854,65.0,0.0,0.3
Emmanuel Ramirez,2029,34,RP,17304,4.5370746,4.593817,4.307643,0.20537817,0.094194055,1.3246205,101.44317,100.16214,100.842445,89.06322,16.74707,0.0841531,0.38539204,59.42770467347743,65.0,0.0,0.3
Ian Kennedy,2029,44,RP,6986,4.546302,4.597448,4.3957005,0.15813094,0.08790921,1.1078922,101.83467,98.64798,99.72954,88.44494,13.523859,0.07142294,0.36325866,59.380769505168956,65.0,0.0,0.3
David Robertson,2029,44,RP,8241,4.5305,4.598687,4.3973923,0.15405598,0.0887806,1.0779115,102.879074,98.39041,99.73782,88.43463,13.009331,0.06926602,0.36246666,59.36477085742083,65.0,0.0,0.3
Josh Hader,2029,35,RP,14212,4.515543,4.599317,4.318438,0.1995806,0.09512448,1.2861582,101.14165,99.914566,100.54162,88.8981,16.256598,0.08208923,0.37884042,59.35663925752454,65.0,0.0,0.3
Ryne Stanek,2029,37,RP,15947,4.5304804,4.6006207,4.3543286,0.18460144,0.09434239,1.2116251,101.39469,99.36513,100.197975,88.706314,15.467548,0.07813223,0.37144887,59.33981908136873,65.0,0.0,0.3
Andrew Wantz,2029,33,RP,24933,4.4951305,4.601336,4.297225,0.2066109,0.10034023,1.2814028,101.16536,99.619354,100.25739,88.71906,16.267076,0.081446975,0.3726255,59.3305944186645,65.0,0.0,0.3
Craig Kimbrel,2029,41,RP,6655,4.5210657,4.6020403,4.38324,0.16912162,0.09128902,1.1444467,101.34511,98.90472,99.7919,88.50683,14.32376,0.07411211,0.36501312,59.3215144161167,65.0,0.0,0.3
Aroldis Chapman,2029,41,RP,10233,4.4791183,4.603729,4.3876624,0.1612575,0.09515328,1.0672967,103.04359,98.24321,99.48442,88.326744,12.842633,0.06858667,0.3582712,59.29975461196781,65.0,0.0,0.3
Bryan Abreu,2029,32,RP,16609,4.510632,4.606911,4.300444,0.20455849,0.09823231,1.2850202,103.56052,99.95004,101.161674,89.02765,16.046986,0.08167906,0.3825648,59.258796186859264,65.0,0.0,0.3
Nate Pearson,2029,32,RP,20160,4.533086,4.6089067,4.2867627,0.2110259,0.09633973,1.3466763,102.84095,100.22436,101.29515,89.1592,17.049059,0.08583143,0.3886839,59.233136570111085,65.0,0.0,0.2
Hunter Bigge,2029,31,RP,26259,4.5130486,4.6105103,4.2752275,0.213613,0.097778454,1.3447987,103.14007,100.303856,101.4174,89.18562,17.023977,0.085857555,0.3893567,59.21253445632689,65.0,0.0,0.2
Shawn Dubin,2029,33,RP,24977,4.531563,4.611184,4.318431,0.2036633,0.09785348,1.2923707,102.573845,99.74377,100.725845,88.9696,16.147516,0.081649035,0.38048282,59.2038834277704,65.0,0.0,0.2
Daysbel Hernandez,2029,32,RP,20271,4.5465813,4.647403,4.3085465,0.21019022,0.10009823,1.3384985,102.388756,99.715126,100.68965,88.98493,16.866991,0.08483078,0.38210347,58.742484781285384,65.0,0.0,0.2
Mason Miller,2029,30,RP,31757,4.5318522,4.6618023,4.2775893,0.21805751,0.10183195,1.3711187,103.47313,99.68831,101.02122,89.04839,17.439154,0.08719329,0.384597,58.56104193865107,65.0,0.0,0.2
