Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Caleb Ferguson,2036,39,RP,19349,4.404635,4.7822447,4.26879,0.17990285,0.065028496,1.4388096,0.09280219,0.801605,0.33162987,0.88354146,0.6470897,0.37888575,0.26915303,0.17637336,0.37709653,0.40384322,0.08791934,0.12436065,0.16142814,0.50634176,0.3273157,87.59104,57.08616290588393,0.0,65.0,0.1
Adbert Alzolay,2036,41,RP,17859,4.406815,4.782464,4.261314,0.18166898,0.0660709,1.4467921,0.09203722,0.8014323,0.32929432,0.8827562,0.6452264,0.37870127,0.26936686,0.17784847,0.37226906,0.40799052,0.087885335,0.123292595,0.16222492,0.50565076,0.32687,87.57186,57.083545218531704,0.0,65.0,0.1
Andrew Bellatti,2036,44,RP,10657,4.4159994,4.7826095,4.2420855,0.1844315,0.06725711,1.4622948,0.09208025,0.800084,0.32735646,0.88136244,0.6431313,0.3805375,0.2695089,0.17839985,0.3650244,0.416082,0.089611486,0.12192138,0.16303727,0.5045478,0.32634076,87.65918,57.081808581695825,0.0,65.0,0.1
Matt Moore,2036,47,RP,1890,4.459245,4.7827425,4.2210994,0.18840183,0.06862438,1.4831235,0.093415625,0.7972541,0.3265278,0.87894636,0.64114857,0.3853861,0.26992494,0.1777801,0.3538964,0.42999694,0.093486175,0.11975593,0.16392048,0.50289077,0.32539633,87.89234,57.080221232901415,0.0,65.0,0.1
Josh Taylor,2036,43,RP,17359,4.418426,4.783712,4.248808,0.18478155,0.067008264,1.4652144,0.092729464,0.79956025,0.32821816,0.88051283,0.6441582,0.380415,0.26951903,0.17770663,0.3635753,0.41697004,0.08975364,0.12209973,0.16269623,0.5039636,0.32751268,87.71084,57.0686529623857,0.0,65.0,0.1
Kyle Finnegan,2036,44,RP,15009,4.468805,4.7839155,4.2373457,0.19097729,0.06782081,1.5022037,0.09604654,0.79458636,0.3291317,0.87480825,0.6443837,0.3859147,0.2702588,0.17564926,0.3450067,0.43698213,0.094764434,0.1201588,0.16312276,0.49992114,0.32976425,88.06702,57.06622535452393,0.0,65.0,0.1
Julian Merryweather,2036,44,RP,16703,4.441442,4.7847557,4.24102,0.18768185,0.06753623,1.484332,0.09415698,0.79716486,0.32835704,0.87804645,0.6439,0.38303125,0.26991633,0.17698759,0.3542714,0.4271005,0.09233327,0.1210268,0.16306797,0.5022247,0.3281685,87.86221,57.056204562335346,0.0,65.0,0.1
Austin Adams,2036,45,RP,13801,4.421772,4.7850013,4.239971,0.18520811,0.06907013,1.4594586,0.09227306,0.7989038,0.3255054,0.88126093,0.63963026,0.38089997,0.2694517,0.17831604,0.36531973,0.41693553,0.090506196,0.12151186,0.16365618,0.5048269,0.32480806,87.70967,57.05327603568258,0.0,65.0,0.1
Bailey Horn,2036,38,RP,27753,4.4279723,4.7858696,4.2737746,0.19052348,0.06652256,1.4871272,0.10035847,0.790981,0.33504394,0.87129873,0.6485989,0.38356268,0.270181,0.17039533,0.35148418,0.43050182,0.09570551,0.12287782,0.16105866,0.50081635,0.33276606,88.15861,57.04292486364443,0.0,65.0,0.1
Ron Marinaccio,2036,40,RP,23488,4.40044,4.7866344,4.269235,0.1798683,0.06604376,1.4370677,0.09175804,0.80197304,0.32964322,0.88416314,0.6447136,0.37722287,0.26951444,0.17802085,0.37665713,0.40391043,0.08756753,0.12402,0.1624564,0.5070035,0.32546675,87.42079,57.03381064574308,0.0,65.0,0.1
Jeff Brigham,2036,44,RP,16631,4.420837,4.7866993,4.244548,0.18479443,0.06742033,1.466995,0.09241604,0.7995345,0.32746488,0.8808596,0.64302856,0.38058722,0.26954192,0.17813231,0.36307022,0.41805154,0.09009464,0.12182328,0.16309412,0.5042416,0.32649323,87.66863,57.03303735833166,0.0,65.0,0.1
Calvin Faucher,2036,40,RP,20116,4.410359,4.7869296,4.2689853,0.18220289,0.066222034,1.4492726,0.09324186,0.8001438,0.3305329,0.8818247,0.6458598,0.37891668,0.26939806,0.17656745,0.37136245,0.40918645,0.088811025,0.12357559,0.16176155,0.50536114,0.32781607,87.662415,57.030293489171015,0.0,65.0,0.1
Amos Willingham,2036,37,RP,26128,4.395022,4.787509,4.279275,0.17313386,0.06302069,1.4205921,0.09194697,0.8039657,0.3324239,0.8867418,0.6466177,0.37762663,0.2682959,0.17561156,0.38825583,0.39345115,0.08666442,0.12645788,0.16241908,0.5089718,0.32329836,87.15423,57.02339149649641,0.0,65.0,0.1
Orion Kerkering,2036,35,RP,31776,4.406766,4.787731,4.258895,0.19965948,0.068452135,1.5172871,0.11095284,0.7756739,0.3399204,0.856541,0.64552706,0.38779685,0.27032918,0.15954272,0.32963246,0.4575561,0.10608301,0.12123019,0.16318524,0.49951038,0.33136,88.4419,57.02074740623481,0.0,65.0,0.1
Tyson Miller,2036,40,RP,19976,4.4018674,4.7893367,4.2697506,0.17779964,0.064809315,1.4361491,0.09093346,0.8036023,0.32998213,0.885657,0.64586353,0.3771284,0.26950687,0.17872724,0.3787341,0.4018131,0.086748935,0.12437081,0.16268012,0.50770587,0.32455555,87.227394,57.001630309266005,0.0,65.0,0.1
Joel Payamps,2036,42,RP,14332,4.4187326,4.7914276,4.260268,0.1841155,0.066890694,1.4656427,0.09304585,0.79931724,0.32887825,0.88039106,0.6445048,0.3792862,0.26956683,0.17732194,0.36380118,0.41636673,0.089681566,0.12251919,0.1625931,0.5041344,0.32760605,87.646866,56.976755737684535,0.0,65.0,0.1
Justin Garza,2036,42,RP,19784,4.418463,4.791672,4.2605314,0.18393946,0.066885896,1.4647596,0.092954114,0.7994513,0.3288314,0.88056034,0.6444418,0.37918103,0.26953518,0.17737235,0.3642897,0.41588935,0.08955387,0.12256093,0.16258481,0.50423956,0.32751364,87.63851,56.9738496291065,0.0,65.0,0.1
Shawn Armstrong,2036,45,RP,12857,4.4659786,4.791713,4.2371955,0.18881497,0.067723505,1.4977465,0.09468238,0.79620963,0.32845512,0.8770611,0.6436159,0.384727,0.26999602,0.17666377,0.34858257,0.4337581,0.09380387,0.120272964,0.16333558,0.5014142,0.3279531,87.90547,56.97336213583744,0.0,65.0,0.1
Emmanuel Ramirez,2036,41,RP,17304,4.4183803,4.79172,4.2668834,0.18310796,0.06638326,1.4604765,0.09320502,0.79972404,0.32980227,0.88089365,0.6455479,0.37919,0.26945883,0.17688456,0.36662453,0.41357931,0.08921783,0.123003,0.16208705,0.50455964,0.3279767,87.64632,56.97327890611305,0.0,65.0,0.1
Jimmy Lambert,2036,41,RP,19541,4.4095135,4.7918005,4.2671905,0.18149923,0.06633248,1.451071,0.09216507,0.80100983,0.32920703,0.88258004,0.64472675,0.37789956,0.2694959,0.17788152,0.37076762,0.40944123,0.08826347,0.123338506,0.1625035,0.5057707,0.32639092,87.4881,56.97232178176032,0.0,65.0,0.1
Bryse Wilson,2036,38,RP,19990,4.405695,4.793507,4.2783837,0.17779756,0.06427242,1.441678,0.09300389,0.8015691,0.33240026,0.8838245,0.6474064,0.3777808,0.26930472,0.17605343,0.37713164,0.40391755,0.088438824,0.12492504,0.16193241,0.50708747,0.32584247,87.344734,56.952039498429855,0.0,65.0,0.1
Daniel Duarte,2036,39,RP,17480,4.413501,4.7935967,4.27658,0.17810372,0.06467472,1.4406228,0.09234893,0.80240583,0.33161956,0.88453895,0.6469563,0.37812197,0.2689134,0.17651708,0.37840337,0.40259916,0.08737465,0.12473227,0.16152847,0.5069163,0.32653317,87.45272,56.950973785508495,0.0,65.0,0.1
Gus Varland,2036,39,RP,24737,4.4129376,4.79374,4.275976,0.17983192,0.065154806,1.4465549,0.09318555,0.8009971,0.33184275,0.88304555,0.6470376,0.3783807,0.26920035,0.17609434,0.3747133,0.40621123,0.08841938,0.12436597,0.16150804,0.5062062,0.32728148,87.53379,56.949271341374384,0.0,65.0,0.1
Jose Soriano,2036,37,RP,22100,4.402589,4.7939367,4.283768,0.17464523,0.063162975,1.4290737,0.09344035,0.8023774,0.33386976,0.88524765,0.64770424,0.3785805,0.2677135,0.17363775,0.38671544,0.3955665,0.08697323,0.1264908,0.16107537,0.5079652,0.32588908,87.42972,56.94693465602081,0.0,65.0,0.1
Nick Sandlin,2036,39,RP,20517,4.4053755,4.7944875,4.2772517,0.1766317,0.06466853,1.4342085,0.091372244,0.8033261,0.33073312,0.88586885,0.6458003,0.3765991,0.26930955,0.17782299,0.38058516,0.400306,0.086922504,0.12492131,0.16249087,0.5081009,0.32428336,87.20172,56.94039248199104,0.0,65.0,0.1
Evan Phillips,2036,41,RP,17734,4.418974,4.794727,4.26841,0.18385066,0.06660348,1.4658433,0.09365836,0.79888874,0.32990992,0.88006127,0.6454524,0.37911928,0.26970106,0.1767376,0.3638572,0.41625208,0.08997433,0.12285264,0.16232163,0.5042137,0.32803404,87.635864,56.93754826917153,0.0,65.0,0.1
Steven Okert,2036,44,RP,13580,4.4274073,4.7950253,4.2498684,0.18474501,0.06759162,1.4724762,0.09266733,0.79907936,0.3275441,0.8805579,0.64274883,0.38028634,0.26952085,0.17788625,0.36123237,0.4199202,0.09049121,0.12180557,0.16320747,0.5040911,0.3263891,87.636314,56.93400616676622,0.0,65.0,0.1
Taylor Clarke,2036,43,RP,17611,4.42989,4.7950892,4.2553115,0.18480226,0.06682823,1.476094,0.093192175,0.7989539,0.32870948,0.8798437,0.6445882,0.38047123,0.26955402,0.17731509,0.35978082,0.42074972,0.09044751,0.12200341,0.16274877,0.5035034,0.32775435,87.665855,56.93324745658538,0.0,65.0,0.1
Brandon Hughes,2036,40,RP,23460,4.4106216,4.7959394,4.2738795,0.17961834,0.06549061,1.4466219,0.09211666,0.80184567,0.3304408,0.8837893,0.64593077,0.3775803,0.2694023,0.17756155,0.37414044,0.4063609,0.08789104,0.12402631,0.16220884,0.50660235,0.32609922,87.397964,56.92315461700788,0.0,65.0,0.1
Fernando Cruz,2036,46,RP,7048,4.464057,4.7960973,4.235501,0.1877387,0.06836328,1.4915978,0.09380987,0.7969144,0.32730532,0.8785371,0.6418043,0.3839957,0.26981676,0.17730136,0.35183084,0.4312032,0.0934085,0.12023897,0.16375193,0.5025901,0.32610598,87.81668,56.92128055867425,0.0,65.0,0.1
Jose Suarez,2036,38,RP,19911,4.4115915,4.79766,4.2822833,0.17597741,0.063865565,1.437884,0.09244725,0.80272,0.33235765,0.88513803,0.6472704,0.37763837,0.2687785,0.1759805,0.38082156,0.4004357,0.08740087,0.12541673,0.16177984,0.5076546,0.32539535,87.29723,56.902740085791834,0.0,65.0,0.1
Michael Grove,2036,39,RP,23221,4.4196615,4.799314,4.279297,0.17959423,0.064748794,1.4523737,0.09338736,0.80102044,0.33228448,0.8827795,0.6478243,0.3787543,0.2690828,0.17578273,0.37316152,0.40772632,0.08858895,0.12436963,0.1613538,0.5058932,0.32772097,87.51905,56.88312954726447,0.0,65.0,0.1
Abner Uribe,2036,36,RP,25327,4.440041,4.7995486,4.2600484,0.2034053,0.070306495,1.5378748,0.111183226,0.77478397,0.33809686,0.8537281,0.6431578,0.38868764,0.27102354,0.16045423,0.31778803,0.46856064,0.1084594,0.11985867,0.1645636,0.4968099,0.33236304,88.564644,56.8803491228321,0.0,65.0,0.1
Jovani Moran,2036,39,RP,20422,4.4081287,4.7999973,4.281497,0.1769279,0.06529299,1.4356695,0.09165957,0.8026638,0.3305146,0.8855294,0.6448913,0.3760357,0.2692485,0.17752363,0.3800068,0.4009971,0.08715874,0.12491544,0.1624741,0.50808406,0.3242589,87.22048,56.8750319922055,0.0,65.0,0.1
Tristan Beck,2036,40,RP,21584,4.4157887,4.800012,4.275904,0.1807054,0.06558513,1.4552633,0.09288444,0.80081165,0.3308915,0.8825047,0.64647573,0.37811545,0.2694898,0.17697205,0.3703211,0.4100833,0.08878096,0.1237782,0.1620676,0.5058378,0.32699472,87.45955,56.874857812855474,0.0,65.0,0.1
John Curtiss,2036,43,RP,16128,4.442429,4.800514,4.2583623,0.18568656,0.06686218,1.4865117,0.09400629,0.7978695,0.32915375,0.87861705,0.64489657,0.38127264,0.26962656,0.17666964,0.35537577,0.42528573,0.091464445,0.121724516,0.16273385,0.5026555,0.3283959,87.71302,56.868910287523384,0.0,65.0,0.1
Lane Ramsey,2036,39,RP,25071,4.410761,4.801223,4.280968,0.17829199,0.06527424,1.4438773,0.09239653,0.8017239,0.3311525,0.8842207,0.6458754,0.37671167,0.26939398,0.17701282,0.3761247,0.40470114,0.08806159,0.12459213,0.16223642,0.5072291,0.3253964,87.30906,56.860512415274194,0.0,65.0,0.1
Kenley Jansen,2036,48,RP,3096,4.4941654,4.8025527,4.225136,0.19093671,0.06930857,1.5051355,0.094825454,0.7950539,0.327157,0.8761274,0.64074016,0.38706645,0.2699744,0.17638056,0.3437307,0.44120505,0.096121,0.11885176,0.1647574,0.50108194,0.32565904,87.95431,56.84476924115794,0.0,65.0,0.1
Ryder Ryan,2036,41,RP,19891,4.4300222,4.802787,4.273804,0.18365625,0.06635821,1.4729598,0.09401692,0.7986424,0.33031827,0.879686,0.6459867,0.37945548,0.2695424,0.17624371,0.3619828,0.41821826,0.09022538,0.12286344,0.16209543,0.5038681,0.32851514,87.63653,56.84199611600514,0.0,65.0,0.1
Shawn Dubin,2036,40,RP,24977,4.4251256,4.80291,4.278858,0.18220246,0.065925926,1.4638534,0.09400356,0.79931563,0.3312837,0.88080555,0.6467361,0.3790365,0.26941422,0.17590876,0.36665922,0.4138531,0.08970314,0.12353668,0.1616968,0.50479895,0.32834318,87.60534,56.84054042236894,0.0,65.0,0.1
Erik Swanson,2036,42,RP,16587,4.4336367,4.803026,4.26715,0.18404102,0.066486366,1.4776804,0.09359894,0.7988144,0.32954624,0.8796692,0.64538807,0.3797758,0.2694915,0.17673211,0.3599454,0.42027286,0.09029584,0.12242763,0.16242567,0.50353885,0.3282237,87.62558,56.839167641399406,0.0,65.0,0.1
Keegan Thompson,2036,41,RP,19795,4.425796,4.8033385,4.274177,0.18302068,0.066462755,1.4686342,0.093572795,0.7991436,0.33002573,0.88041884,0.6454873,0.3787638,0.2695126,0.17661837,0.36391193,0.4162762,0.089794025,0.12301068,0.16224165,0.504389,0.32787666,87.581345,56.83546974671887,0.0,65.0,0.1
Rob Zastryzny,2036,44,RP,15094,4.455007,4.803581,4.2529883,0.18618174,0.067094296,1.4935309,0.09402644,0.7975259,0.3287979,0.878445,0.64428073,0.38229385,0.26965886,0.17680635,0.35249043,0.42887148,0.09225248,0.12119505,0.16301872,0.5024075,0.3278503,87.72095,56.83260051199303,0.0,65.0,0.1
Justin Anderson,2036,43,RP,16201,4.4437943,4.8036695,4.261013,0.18576369,0.067236245,1.4870878,0.09413247,0.79754466,0.32897076,0.8785241,0.64424926,0.38091433,0.26958057,0.1765249,0.3551992,0.42552695,0.09161614,0.12175459,0.16284205,0.5026726,0.32818815,87.71334,56.83155346136949,0.0,65.0,0.1
Lucas Erceg,2036,41,RP,19360,4.435523,4.80379,4.2772455,0.18833548,0.069288366,1.4830033,0.09649232,0.79383165,0.32935622,0.87575376,0.6417846,0.37926,0.2698777,0.1744425,0.35452124,0.42620328,0.09325729,0.122347884,0.16300167,0.502171,0.32865566,87.88696,56.83012787819617,0.0,65.0,0.1
Daniel Palencia,2036,36,RP,27914,4.4504414,4.8044434,4.2590075,0.20452555,0.07031136,1.5530078,0.11203725,0.7739727,0.33805877,0.8514208,0.64301443,0.3907465,0.27095926,0.1596235,0.3101855,0.47616327,0.11031979,0.11923898,0.16532698,0.49521098,0.33316705,88.565475,56.822399031696364,0.0,65.0,0.1
Victor Vodnik,2036,36,RP,24614,4.3947306,4.8044653,4.2894654,0.178367,0.06254652,1.4571723,0.09774311,0.79715395,0.3380207,0.8793722,0.6506205,0.38040724,0.26739788,0.1691668,0.37522286,0.40813714,0.090452135,0.12611371,0.16049285,0.5051942,0.3291394,87.616264,56.822140020451386,0.0,65.0,0.1
Connor Brogdon,2036,41,RP,21205,4.4229097,4.8045597,4.2746186,0.1817909,0.06614618,1.464231,0.09290082,0.80016565,0.32989958,0.8815612,0.645503,0.37820053,0.26944625,0.17715277,0.3663945,0.41378573,0.08908448,0.12323076,0.1623289,0.50507176,0.32716167,87.484825,56.82102357891401,0.0,65.0,0.1
Tyler Kinley,2036,45,RP,18297,4.473021,4.8046002,4.245937,0.18795374,0.067776375,1.5027361,0.094631456,0.7962319,0.32852688,0.8773068,0.6432918,0.38385174,0.26983052,0.17652218,0.3477208,0.43460226,0.093806826,0.12041943,0.16345096,0.5016462,0.32749468,87.81284,56.820544610558855,0.0,65.0,0.1
Garrett Cleavinger,2036,42,RP,17897,4.431423,4.8055115,4.2698717,0.18428765,0.06721443,1.4760106,0.09370306,0.79832834,0.32909375,0.87959135,0.6441164,0.37902787,0.26946142,0.17663446,0.3603406,0.41994554,0.0904565,0.12248344,0.16264834,0.5036729,0.32777587,87.631805,56.80976936586252,0.0,65.0,0.1
Jared Shuster,2036,37,RP,27472,4.4031725,4.8060718,4.2879996,0.1746141,0.06344555,1.4407021,0.09301045,0.8019426,0.33307043,0.8847626,0.647021,0.37648636,0.2689627,0.17535537,0.37972978,0.4016681,0.08845912,0.12581103,0.1626353,0.5082123,0.3236146,87.04596,56.80314638661869,0.0,65.0,0.1
Dany Jimenez,2036,42,RP,21170,4.4226213,4.8061543,4.2708907,0.18267995,0.06730413,1.4653699,0.09267593,0.79960454,0.32840315,0.8812698,0.6431639,0.37767088,0.269342,0.17744708,0.3652577,0.41503897,0.089287184,0.1228605,0.16284293,0.5048691,0.32645223,87.508804,56.80217133270149,0.0,65.0,0.1
Francisco Perez,2036,38,RP,21018,4.416644,4.8065405,4.286876,0.17655429,0.063994005,1.4470261,0.09300038,0.8018265,0.33273894,0.8842221,0.6475343,0.377298,0.2689688,0.17569128,0.37724108,0.40393212,0.088182434,0.12521456,0.16184323,0.5072561,0.32564405,87.26319,56.797607343576956,0.0,65.0,0.1
Colin Poche,2036,42,RP,19403,4.428453,4.8069386,4.269918,0.18290222,0.06660958,1.47254,0.092958696,0.79954475,0.32914385,0.88075596,0.6446448,0.3785484,0.2694268,0.17725132,0.36262685,0.4175596,0.08964665,0.12270008,0.1626536,0.50434697,0.32720345,87.517715,56.79290349163187,0.0,65.0,0.1
Sean Reid-Foley,2036,40,RP,17034,4.436924,4.807203,4.284743,0.18902147,0.069458395,1.4842056,0.09782923,0.7921657,0.33055204,0.87449074,0.64199805,0.37905666,0.27006462,0.17319472,0.35381016,0.42739058,0.094205394,0.122694634,0.16273578,0.50223976,0.32903963,87.933556,56.789779836632654,0.0,65.0,0.1
Thyago Vieira,2036,43,RP,14510,4.467389,4.8077116,4.261963,0.18842055,0.06760842,1.5058069,0.09592824,0.7949686,0.32969722,0.8756091,0.64435136,0.3827762,0.26994216,0.17531258,0.34611243,0.4350369,0.09399255,0.121060684,0.16312644,0.5008131,0.32921466,87.837105,56.783772138079165,0.0,65.0,0.1
Alex Faedo,2036,40,RP,19874,4.4258223,4.8082075,4.28126,0.1810435,0.06548837,1.464348,0.09352374,0.80010736,0.3313671,0.88160354,0.6470365,0.37854937,0.26941606,0.17632759,0.36725575,0.41317785,0.08938609,0.12368831,0.16186833,0.50526905,0.3277031,87.48211,56.777915678555885,0.0,65.0,0.1
Jordan Balazovic,2036,37,RP,21866,4.4139147,4.8082585,4.2906737,0.1782348,0.06361679,1.4576615,0.095544,0.7990129,0.33503836,0.8811591,0.6490697,0.37880728,0.26857015,0.17272487,0.37316146,0.40869278,0.089968,0.12543818,0.16115485,0.5058449,0.32777292,87.4448,56.7773134493497,0.0,65.0,0.1
Dylan Coleman,2036,39,RP,22276,4.4137874,4.8088017,4.286346,0.1798353,0.06622747,1.451704,0.093381315,0.79995316,0.3311166,0.8826449,0.6450605,0.376363,0.26954365,0.17635429,0.37208846,0.40876225,0.08924751,0.1243426,0.16231571,0.5066054,0.32588,87.36669,56.77089991047042,0.0,65.0,0.1
Troy Taylor,2036,34,RP,31883,4.33966,4.8101487,4.270193,0.19293344,0.07104122,1.4801296,0.10743952,0.77803105,0.3374869,0.8628604,0.63763165,0.37617832,0.27044111,0.16293055,0.33962095,0.44664446,0.105011895,0.12148457,0.16710849,0.5050091,0.3218198,87.61805,56.755002189433355,0.0,65.0,0.1
Luke Little,2036,35,RP,28036,4.3795195,4.810283,4.278379,0.18735258,0.06542342,1.4843664,0.104869165,0.78526855,0.3400508,0.8689413,0.64781386,0.38188106,0.26852867,0.1634324,0.35652074,0.4297472,0.097744524,0.12428201,0.16130413,0.50380176,0.32890278,87.891754,56.75341762636419,0.0,65.0,0.1
Genesis Cabrera,2036,39,RP,17490,4.422962,4.8103056,4.2860665,0.17944816,0.065102935,1.4581542,0.09357393,0.8004078,0.33216962,0.8824861,0.6471863,0.3776431,0.26932982,0.1759011,0.3709904,0.40983173,0.08913945,0.12434552,0.16178593,0.50610656,0.32695648,87.3994,56.75315098483556,0.0,65.0,0.1
Chad Green,2036,45,RP,15552,4.489803,4.8116865,4.2488604,0.18902783,0.06774831,1.5144148,0.09544493,0.79517984,0.32912698,0.87587446,0.6437054,0.3847521,0.269904,0.17582068,0.3426791,0.43987983,0.09490408,0.120089054,0.16352013,0.50066686,0.32808495,87.850975,56.73686346772592,0.0,65.0,0.1
Lucas Sims,2036,42,RP,13470,4.429071,4.812316,4.2745714,0.18230544,0.06704179,1.4699696,0.09276323,0.7996547,0.32871547,0.8812476,0.6435968,0.37770733,0.26924035,0.17725365,0.3641867,0.41612238,0.089345574,0.12288635,0.16273983,0.5047538,0.3266249,87.481735,56.72944170748554,0.0,65.0,0.1
Luis Frias,2036,38,RP,21997,4.428538,4.81295,4.2914815,0.17856295,0.064018615,1.4604907,0.09473717,0.7999054,0.33410507,0.8818768,0.6489433,0.37883192,0.26861718,0.17378819,0.37255955,0.40897956,0.089221455,0.124990985,0.16088355,0.50562483,0.32832056,87.498566,56.72196885486033,0.0,65.0,0.1
Eli Morgan,2036,40,RP,20203,4.427255,4.8133197,4.283854,0.18046673,0.06522125,1.4669435,0.09337658,0.80036646,0.33148965,0.8818462,0.64728385,0.37824544,0.26948217,0.17652601,0.36666545,0.4137039,0.0894105,0.12373304,0.16202801,0.5054574,0.32733092,87.39461,56.71761217107603,0.0,65.0,0.1
Jason Adam,2036,44,RP,11861,4.471299,4.814422,4.259256,0.18652879,0.06709114,1.5050712,0.09467463,0.7966652,0.32927006,0.8775101,0.64441174,0.38265544,0.269659,0.17622186,0.34811568,0.4334416,0.09314209,0.1209721,0.16310216,0.501773,0.32807103,87.70939,56.7046262251211,0.0,65.0,0.1
Anthony Banda,2036,42,RP,14706,4.466586,4.814786,4.2745194,0.18604152,0.066275276,1.5028806,0.095623136,0.7963728,0.33065835,0.8765823,0.64652944,0.38227582,0.26958814,0.1750407,0.34956864,0.43115592,0.09264775,0.1217738,0.16221516,0.50139755,0.3300056,87.74447,56.70033932972307,0.0,65.0,0.1
Paul Sewald,2036,46,RP,13892,4.4935184,4.814832,4.244154,0.18912134,0.068121895,1.5148728,0.09509842,0.7952505,0.3286256,0.8762379,0.64280903,0.3849261,0.26993737,0.1761638,0.34246504,0.44076824,0.095260814,0.119769305,0.16398585,0.50103027,0.32696986,87.8186,56.69979762533771,0.0,65.0,0.1
Tanner Rainey,2036,43,RP,17610,4.4464645,4.8148613,4.268439,0.18447077,0.06711626,1.488632,0.093760245,0.79808056,0.32896453,0.87925303,0.6440373,0.37988526,0.2693932,0.17665407,0.35583022,0.42486456,0.09123163,0.12197443,0.16292514,0.50315905,0.32756796,87.59535,56.69945258859275,0.0,65.0,0.1
Amir Garrett,2036,44,RP,14375,4.452322,4.8153424,4.2634654,0.18585594,0.06863654,1.4906079,0.09405901,0.7968222,0.3277512,0.87873775,0.6413501,0.38017946,0.26943704,0.1766026,0.35382128,0.42766535,0.09239104,0.121448636,0.16369717,0.50295633,0.32644105,87.65572,56.69378775640129,0.0,65.0,0.1
Kyle Leahy,2036,39,RP,24763,4.428172,4.815811,4.2898273,0.18043216,0.065247215,1.4671273,0.09439236,0.7992684,0.33255896,0.8811555,0.6475252,0.3779676,0.2694689,0.17534667,0.3670323,0.41376683,0.09008964,0.12412601,0.16178252,0.50546014,0.32757407,87.42535,56.688271196689406,0.0,65.0,0.1
Jordan Romano,2036,43,RP,16122,4.4755096,4.815981,4.2670817,0.18726192,0.06687448,1.5103875,0.09571469,0.7956446,0.33014274,0.8760351,0.64536476,0.38290414,0.26975366,0.1752854,0.34556812,0.43560913,0.093676254,0.12112217,0.1628407,0.50091183,0.32935104,87.76244,56.68627014932161,0.0,65.0,0.1
Isaiah Campbell,2036,38,RP,25551,4.425371,4.817297,4.2934356,0.17776577,0.06428279,1.4595197,0.094137326,0.80024016,0.33344442,0.88258207,0.64793646,0.37737122,0.2689992,0.17473242,0.37257046,0.40870345,0.08925726,0.124998845,0.1616081,0.50641805,0.32665908,87.313286,56.67078446689088,0.0,65.0,0.1
Anthony Maldonado,2036,38,RP,26034,4.4244623,4.8173747,4.293575,0.17718215,0.06428518,1.4566028,0.093796596,0.80067295,0.33320513,0.883165,0.64758843,0.37704226,0.26894543,0.17497523,0.37401944,0.4072652,0.08891598,0.12511651,0.16171034,0.5067718,0.32618007,87.274796,56.669870417179716,0.0,65.0,0.1
Hunter Stratton,2036,39,RP,23455,4.436345,4.8174267,4.2914014,0.18043591,0.064773515,1.4711393,0.0947479,0.79927284,0.3331187,0.8807548,0.6485596,0.3790481,0.26915857,0.17468993,0.36629918,0.41464302,0.09007015,0.12413468,0.16129754,0.5049107,0.32862163,87.50022,56.66925871440866,0.0,65.0,0.1
Yimi Garcia,2036,45,RP,12095,4.496387,4.817484,4.252314,0.18913752,0.06780784,1.5190322,0.09568049,0.7948382,0.32929477,0.8754965,0.64365065,0.38470474,0.26988572,0.17556266,0.34101444,0.4416122,0.09523934,0.120044455,0.16360517,0.5004604,0.32809034,87.83478,56.668584680302,0.0,65.0,0.1
Robert Suarez,2036,45,RP,30115,4.5211782,4.817843,4.249365,0.19251426,0.06841823,1.5314633,0.09736867,0.79247415,0.32974884,0.8722241,0.6436587,0.38725787,0.2700722,0.17405026,0.33378828,0.44960225,0.097372554,0.11938381,0.16374943,0.4983592,0.32951587,88.033295,56.66436203919472,0.0,65.0,0.1
Ray Kerr,2036,41,RP,23809,4.449825,4.818773,4.284246,0.18339169,0.06591609,1.4877357,0.0947621,0.79798806,0.33104208,0.87877953,0.6468805,0.3800561,0.26939976,0.1754279,0.35748956,0.42292365,0.09099901,0.12279503,0.1619076,0.50321484,0.32913005,87.59826,56.65342609000258,0.0,65.0,0.1
Adrian Martinez,2036,39,RP,21023,4.430545,4.8188124,4.2913527,0.1797115,0.06488897,1.4679255,0.094148055,0.79977727,0.332679,0.8815839,0.6478766,0.37792334,0.2693789,0.17545167,0.3674505,0.41333,0.089831784,0.12421416,0.16176157,0.505618,0.32741112,87.37418,56.65296287525118,0.0,65.0,0.1
Robert Stephenson,2036,43,RP,13594,4.46458,4.818878,4.269355,0.18540707,0.06654385,1.5029157,0.0946876,0.7971091,0.32986858,0.87772906,0.6453891,0.38158447,0.26956588,0.17599425,0.3497965,0.4310987,0.092446685,0.12152042,0.16279979,0.50201356,0.32856604,87.63816,56.6521916512516,0.0,65.0,0.1
Yuki Matsui,2036,40,RP,33826,4.4295826,4.8194,4.2884817,0.17991361,0.065536596,1.4663157,0.09325927,0.8003717,0.33123347,0.88222355,0.64648736,0.37745973,0.26935667,0.17651461,0.3675966,0.41289392,0.08921932,0.123890534,0.16211583,0.5058063,0.32681385,87.350006,56.6460555255841,0.0,65.0,0.1
