Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Will Vest,2036,41,RP,19769,4.366741,4.4946604,4.2028155,0.15684615,0.08576308,1.0270401,0.08822769,0.8103024,0.27598158,0.8751931,0.58005697,0.46233377,0.23497148,0.14790237,60.738737903313016,65.0,0.0,0.3
Tony Santillan,2036,39,RP,19926,4.3379045,4.495158,4.150842,0.17774336,0.08681069,1.1506115,0.09535565,0.7973818,0.28642276,0.8612825,0.588728,0.44468358,0.24517067,0.15112774,60.73201431406861,65.0,0.0,0.3
Cory Abbott,2036,40,RP,20277,4.3337083,4.4952292,4.1807723,0.17687224,0.09008644,1.1205944,0.101082526,0.784003,0.29063565,0.86017734,0.5825243,0.43490648,0.24700938,0.14725144,60.731052378819754,65.0,0.0,0.3
Zack Kelly,2036,41,RP,20349,4.3624473,4.4954405,4.193115,0.1609918,0.08621065,1.0516828,0.08968845,0.8070899,0.27722338,0.8723908,0.5813404,0.45888856,0.23733057,0.14900151,60.728197826219706,65.0,0.0,0.3
Nick Mears,2036,39,RP,25376,4.3259706,4.495534,4.164938,0.17861561,0.08842631,1.1428751,0.09868583,0.78963226,0.29090366,0.86029065,0.5864124,0.4357492,0.24707736,0.14962061,60.72693477571297,65.0,0.0,0.3
Jimmy Lambert,2036,41,RP,19541,4.3587627,4.495606,4.198334,0.1635791,0.087901846,1.0566477,0.09221994,0.80171317,0.27895793,0.86993915,0.5795676,0.45379046,0.23862839,0.14778358,60.7259621950856,65.0,0.0,0.3
Alex Vesia,2036,40,RP,25007,4.3898764,4.495727,4.157613,0.18474804,0.08565787,1.2121406,0.10264998,0.78586936,0.29378042,0.85242313,0.59474576,0.442575,0.24723245,0.14599405,60.72432778947655,65.0,0.0,0.3
Andrew Chafin,2036,46,RP,12988,4.4376893,4.495728,4.2470727,0.15961865,0.08881263,1.0537022,0.09589136,0.79548484,0.2714738,0.865496,0.57574344,0.46702844,0.23438811,0.13986231,60.724314282358726,65.0,0.0,0.3
Phil Bickford,2036,40,RP,18519,4.3296347,4.496181,4.161783,0.17116982,0.087052114,1.1093053,0.09350494,0.7986622,0.2837907,0.8663633,0.58540165,0.44653228,0.24440795,0.15228489,60.71819617582122,65.0,0.0,0.3
Tanner Banks,2036,44,RP,16990,4.400564,4.496345,4.2427936,0.1481816,0.08536129,0.9799474,0.08466103,0.81717515,0.26451963,0.87918556,0.5761193,0.47981212,0.22962974,0.14592946,60.71598153611434,65.0,0.0,0.3
Evan Phillips,2036,41,RP,17734,4.3615184,4.49638,4.181184,0.16390063,0.085448876,1.0768131,0.09007207,0.80635655,0.27822065,0.87074196,0.5842919,0.4582815,0.23940167,0.15083627,60.715508920509386,65.0,0.0,0.3
Shawn Armstrong,2036,45,RP,12857,4.4170885,4.4964666,4.2525616,0.14793652,0.085039146,0.98291975,0.08471915,0.8175336,0.26239076,0.8787389,0.5763354,0.48376176,0.22890615,0.14522244,60.71433956609397,65.0,0.0,0.3
Jalen Beeks,2036,42,RP,17192,4.381052,4.496562,4.22899,0.16214508,0.09090086,1.0310289,0.09618602,0.7939629,0.27827197,0.86776096,0.57318324,0.45324406,0.23732212,0.14235462,60.71305143796528,65.0,0.0,0.3
Josh Sborz,2036,42,RP,18323,4.37454,4.4969177,4.1896243,0.16508533,0.08609452,1.0864395,0.09189189,0.80224335,0.27863058,0.868789,0.5838188,0.45682338,0.24046826,0.15021095,60.7082491191689,65.0,0.0,0.3
Jesus Tinoco,2036,41,RP,16300,4.3641405,4.497127,4.201034,0.16193086,0.08721002,1.0523539,0.09121999,0.8039632,0.27835852,0.871172,0.5800687,0.45583734,0.23768446,0.14781119,60.70542370718017,65.0,0.0,0.3
Chris Devenski,2036,45,RP,12763,4.418718,4.4972105,4.238879,0.1527649,0.08530326,1.0198656,0.087100245,0.8124089,0.26612264,0.8748947,0.5783346,0.47716707,0.23190081,0.14609309,60.70429658562791,65.0,0.0,0.3
Shintaro Fujinami,2036,42,RP,31839,4.3931704,4.497274,4.213664,0.16870552,0.09036792,1.0772634,0.098693885,0.78976905,0.2810403,0.8627603,0.577162,0.4513179,0.2402152,0.14287415,60.70343946132702,65.0,0.0,0.3
Chad Kuhl,2036,43,RP,14975,4.3715825,4.4973493,4.233235,0.15191537,0.08898379,0.98001564,0.08859549,0.80775,0.26909322,0.87577724,0.5717141,0.4669017,0.23230794,0.14463292,60.70242309175319,65.0,0.0,0.3
Brenan Hanifee,2036,38,RP,22304,4.3343697,4.4973536,4.1585,0.17161882,0.08232436,1.1452531,0.09303262,0.8021218,0.29376072,0.86713237,0.5957629,0.44110224,0.24521858,0.1529541,60.70236505308366,65.0,0.0,0.3
Tommy Kahnle,2036,46,RP,11384,4.4361234,4.4974275,4.2509003,0.15683948,0.088268764,1.0359168,0.092859365,0.8014419,0.26713175,0.8684224,0.5749074,0.47333193,0.23261029,0.1411157,60.70136761515334,65.0,0.0,0.3
Jose Cuas,2036,42,RP,17701,4.375341,4.497527,4.218584,0.1625827,0.08958725,1.0454204,0.09448693,0.79708076,0.27804473,0.8685195,0.5759195,0.45403668,0.23795788,0.14477974,60.70002470246427,65.0,0.0,0.3
Anthony Banda,2036,42,RP,14706,4.404685,4.497578,4.206979,0.17285582,0.08904768,1.1142404,0.101090364,0.7857237,0.2860957,0.8594329,0.58205473,0.44663623,0.24253985,0.14286315,60.69933639839042,65.0,0.0,0.3
Drew VerHagen,2036,45,RP,13424,4.405037,4.4977527,4.245361,0.15015975,0.0871494,0.9884677,0.08680645,0.8117021,0.2637595,0.876174,0.57381964,0.47725126,0.23078026,0.14496434,60.69697873784835,65.0,0.0,0.3
Tristan Beck,2036,40,RP,21584,4.3415875,4.4978623,4.1772237,0.16651963,0.08625293,1.0871159,0.09183145,0.8025608,0.2826004,0.869316,0.5847156,0.4501932,0.24134374,0.15082677,60.69549972661457,65.0,0.0,0.3
Hunter Stratton,2036,39,RP,23455,4.3304377,4.4979014,4.1763983,0.17907737,0.087382086,1.1547238,0.10042028,0.7863501,0.29597282,0.8596659,0.58925384,0.4297815,0.24834476,0.14912197,60.69497210410171,65.0,0.0,0.3
Tyler Beede,2036,43,RP,16981,4.3834915,4.4979143,4.218015,0.15730585,0.08777514,1.0277984,0.089874715,0.8058039,0.27180547,0.8724204,0.5764042,0.46465585,0.23528054,0.14665599,60.69479803116747,65.0,0.0,0.3
Giovanny Gallegos,2036,44,RP,14986,4.4307,4.4979796,4.223943,0.16607577,0.087363556,1.1005383,0.09742727,0.793232,0.28005978,0.86306804,0.58200014,0.4573999,0.23853938,0.14269137,60.69391688659504,65.0,0.0,0.3
Raisel Iglesias,2036,46,RP,17130,4.4507656,4.4980373,4.245454,0.15779299,0.085214205,1.0671378,0.09164889,0.8050192,0.2703918,0.8691136,0.58124167,0.4729356,0.23333935,0.14341486,60.693138316127346,65.0,0.0,0.3
Hunter Gaddis,2036,38,RP,25636,4.3449993,4.498082,4.1702714,0.17981718,0.08488848,1.1767771,0.09845528,0.7923925,0.29746318,0.8594311,0.59408134,0.43240947,0.24705935,0.14956361,60.692535173880785,65.0,0.0,0.3
Mark Leiter Jr.,2036,45,RP,15551,4.4287386,4.4981318,4.2376513,0.16052946,0.0882624,1.0611855,0.094487675,0.79802877,0.27258277,0.866595,0.57710594,0.46550933,0.23551548,0.14241979,60.69186323086398,65.0,0.0,0.3
Caleb Ferguson,2036,39,RP,19349,4.334804,4.4982495,4.167734,0.1725693,0.0867787,1.1208471,0.09452702,0.7984095,0.2869701,0.8650057,0.5868051,0.44393608,0.24352251,0.15022147,60.69027518371313,65.0,0.0,0.3
Enyel De Los Santos,2036,40,RP,18403,4.3634596,4.498263,4.172422,0.18147567,0.08828362,1.1683817,0.102712624,0.78298146,0.2929824,0.8556792,0.5883229,0.4368372,0.2478312,0.14645383,60.69009304258111,65.0,0.0,0.3
Casey Legumina,2036,39,RP,25921,4.3335423,4.498366,4.167574,0.17267095,0.08668837,1.1225059,0.09464878,0.79807913,0.28753,0.8649986,0.58711976,0.44311517,0.24382046,0.15038212,60.68870340919347,65.0,0.0,0.3
Ben Heller,2036,44,RP,15100,4.391549,4.498382,4.2313185,0.15607461,0.089105755,1.0160838,0.09078884,0.80328083,0.26953804,0.87170583,0.57338387,0.4660407,0.23465523,0.14493185,60.688487549523366,65.0,0.0,0.3
Michael Kopech,2036,40,RP,17282,4.3468184,4.4984155,4.1681557,0.17819293,0.08885962,1.1422255,0.09907624,0.789073,0.2876434,0.85932964,0.5852848,0.4412828,0.2462594,0.14862478,60.68803559831234,65.0,0.0,0.3
Grant Anderson,2036,39,RP,20546,4.3354144,4.4986377,4.1591015,0.17187642,0.08543627,1.1275917,0.09297076,0.80144227,0.28615946,0.86613345,0.58914286,0.44663122,0.24386252,0.15210135,60.68503805051916,65.0,0.0,0.3
Joe Jimenez,2036,41,RP,15761,4.36815,4.498871,4.177086,0.17730433,0.08754136,1.1516151,0.10034018,0.78676915,0.28967392,0.8589808,0.5878071,0.44115973,0.24669184,0.14794008,60.68189107889513,65.0,0.0,0.3
Julian Merryweather,2036,44,RP,16703,4.398947,4.499347,4.239971,0.15028702,0.08649532,0.9901967,0.08633382,0.8132504,0.265925,0.87701297,0.5751573,0.47546116,0.23080602,0.14549397,60.67547135173171,65.0,0.0,0.3
Kenny Rosenberg,2036,40,RP,20009,4.34229,4.499352,4.1873274,0.16946243,0.08835357,1.0915859,0.09534222,0.795701,0.28495857,0.8661518,0.58218515,0.4444523,0.24233544,0.14837354,60.67540392483185,65.0,0.0,0.3
Seranthony Dominguez,2036,41,RP,19249,4.3921227,4.4995427,4.182631,0.17926495,0.0880643,1.1600255,0.102732375,0.78344244,0.29058573,0.8556553,0.5874284,0.44227624,0.24573058,0.14447507,60.672832374721104,65.0,0.0,0.3
Noah Davis,2036,39,RP,25862,4.3352365,4.499684,4.1718073,0.17311771,0.08685133,1.1250819,0.095470056,0.7965405,0.28872862,0.8644133,0.5871419,0.44135317,0.24407941,0.14981751,60.67092711399289,65.0,0.0,0.3
Huascar Brazoban,2036,46,RP,6107,4.4384713,4.4997387,4.257654,0.15589783,0.08875301,1.0277109,0.09346622,0.80039835,0.26722553,0.8683796,0.57375073,0.47288248,0.23195,0.13978446,60.670189582341756,65.0,0.0,0.3
Mitch White,2036,41,RP,19225,4.372253,4.4998045,4.207126,0.16083051,0.086801834,1.0503641,0.09088748,0.80502844,0.278314,0.8717436,0.58033633,0.45691004,0.23685719,0.1472873,60.66930241080474,65.0,0.0,0.3
Steven Wilson,2036,41,RP,20353,4.372521,4.499991,4.2054935,0.16722469,0.08885838,1.0758542,0.09537296,0.7963423,0.28109822,0.8660893,0.57951945,0.4510641,0.2396761,0.1457561,60.666788000242676,65.0,0.0,0.3
Adbert Alzolay,2036,41,RP,17859,4.367627,4.5003715,4.2014112,0.17111328,0.08917048,1.0995195,0.09864999,0.789373,0.28605166,0.8630971,0.58130145,0.4433971,0.24301939,0.14584778,60.661658709730965,65.0,0.0,0.3
Chase Shugart,2036,39,RP,21544,4.340434,4.5004277,4.1821,0.17662095,0.08791187,1.1384898,0.09938685,0.7890041,0.29320887,0.86081743,0.58690673,0.4342863,0.24581453,0.1476549,60.66090118501403,65.0,0.0,0.3
Tyler Kinley,2036,45,RP,18297,4.4481683,4.5004334,4.2390795,0.16210727,0.086937666,1.0824976,0.09550386,0.7977442,0.27479818,0.8649282,0.5805127,0.46602535,0.23521331,0.14134279,60.66082435527209,65.0,0.0,0.3
Joel Payamps,2036,42,RP,14332,4.38752,4.500434,4.217641,0.15463747,0.08547659,1.0203837,0.08734735,0.81230074,0.27250656,0.8756497,0.5792133,0.46803266,0.2332109,0.14703177,60.66081626794215,65.0,0.0,0.3
Trevor Richards,2036,43,RP,19309,4.3858223,4.5004435,4.22884,0.1567744,0.08873898,1.0203358,0.09106543,0.8034295,0.27246207,0.8720438,0.57458526,0.4626936,0.23491636,0.14499886,60.66068821883888,65.0,0.0,0.3
Jordan Romano,2036,43,RP,16122,4.4013767,4.5004992,4.21546,0.16344701,0.087290235,1.0778697,0.09357912,0.7995777,0.27736586,0.867492,0.580667,0.45864254,0.23833251,0.14628537,60.659937457604705,65.0,0.0,0.3
Tyler Matzek,2036,45,RP,10058,4.4196925,4.5006323,4.255845,0.14873295,0.08585299,0.9863215,0.085768364,0.81528646,0.26297805,0.8774375,0.5753445,0.4815121,0.22898522,0.14426422,60.65814352352224,65.0,0.0,0.3
Ryan Miller,2036,40,RP,22187,4.355645,4.500851,4.194987,0.16892238,0.08853018,1.0867984,0.095403634,0.7964605,0.28379318,0.8658374,0.5813176,0.4472265,0.24079475,0.14680137,60.65519609513846,65.0,0.0,0.3
Matt Foster,2036,41,RP,19647,4.3778086,4.501375,4.217421,0.16405898,0.088784344,1.0576317,0.0946508,0.7979253,0.2805682,0.86810315,0.5782124,0.45223036,0.23795074,0.14467266,60.64813529199411,65.0,0.0,0.3
Diego Castillo,2036,42,RP,17496,4.3858175,4.5015426,4.2331014,0.15829536,0.08947134,1.0196831,0.092702046,0.8013239,0.27490267,0.87102276,0.5739475,0.45966625,0.23472506,0.1432013,60.64587725994197,65.0,0.0,0.3
Andrew Kittredge,2036,46,RP,12828,4.445459,4.501638,4.257582,0.15257198,0.08468681,1.0278972,0.087925196,0.8123445,0.26554695,0.8738227,0.5793464,0.4801308,0.2301513,0.14374216,60.64459203516587,65.0,0.0,0.3
James McArthur,2036,39,RP,21527,4.333397,4.502003,4.156247,0.17817864,0.08468307,1.1741623,0.09673011,0.79372424,0.2932537,0.8616161,0.5941827,0.43672413,0.24903361,0.15351073,60.63967527342829,65.0,0.0,0.3
Daulton Jefferies,2036,40,RP,19345,4.3483996,4.502167,4.1842346,0.16797043,0.086769134,1.0962887,0.09338478,0.7998376,0.28405142,0.8676627,0.5846154,0.44773403,0.24174383,0.1497254,60.637466357867225,65.0,0.0,0.3
Nick Burdi,2036,43,RP,16074,4.40523,4.5021977,4.2289824,0.16232781,0.08941404,1.0542308,0.09491079,0.79719627,0.27536133,0.86684966,0.5759089,0.45983133,0.23662183,0.14304344,60.637052877531346,65.0,0.0,0.3
Bryan King,2036,39,RP,25890,4.3528814,4.502498,4.172824,0.1729974,0.0863914,1.1286345,0.09454757,0.7994681,0.28580442,0.8639878,0.58754146,0.44741535,0.24243045,0.14919066,60.63300860988723,65.0,0.0,0.3
Kyle Nelson,2036,39,RP,20515,4.337853,4.502598,4.170568,0.17638278,0.086293034,1.1512563,0.09718488,0.793241,0.2919595,0.8619713,0.59003454,0.4371143,0.24637407,0.15041205,60.63166198714609,65.0,0.0,0.3
Bryan Sammons,2036,41,RP,20462,4.374911,4.5026746,4.1966796,0.16257358,0.08539626,1.0739554,0.09046533,0.80600333,0.279063,0.87100947,0.58397096,0.45752156,0.23831797,0.14929561,60.630630514583494,65.0,0.0,0.3
Riley O'Brien,2036,41,RP,20348,4.3887463,4.502985,4.1926594,0.17240351,0.08757725,1.1205094,0.09656949,0.79542637,0.28255403,0.8618848,0.58441645,0.4523297,0.24125177,0.14629383,60.62645112075657,65.0,0.0,0.3
Yimi Garcia,2036,45,RP,12095,4.4315844,4.503036,4.254291,0.15086038,0.0849398,1.0089235,0.08642345,0.8148961,0.26471686,0.8759732,0.57800484,0.48073715,0.22962582,0.1444637,60.62576448422798,65.0,0.0,0.3
Tayler Scott,2036,44,RP,13652,4.3919663,4.5031586,4.2475495,0.1516385,0.08958957,0.98157734,0.089323156,0.8064694,0.26627743,0.8743724,0.570399,0.47043502,0.23148227,0.14304891,60.62411392749969,65.0,0.0,0.3
Tyler Jay,2036,42,RP,17952,4.3895955,4.50318,4.2320557,0.15606654,0.087922335,1.0168849,0.09038008,0.80607224,0.2739452,0.87332314,0.57571304,0.46272355,0.23360051,0.14436041,60.62382582974698,65.0,0.0,0.3
Nick Vespi,2036,40,RP,21093,4.34206,4.50344,4.185798,0.17113714,0.08761208,1.1119899,0.09649822,0.79330665,0.28809968,0.8650711,0.58493626,0.440583,0.24431032,0.14920151,60.62032579539197,65.0,0.0,0.3
Wandy Peralta,2036,44,RP,14295,4.429807,4.503464,4.251544,0.15987068,0.09001912,1.0411394,0.097213514,0.7929361,0.27607018,0.8661265,0.5740774,0.45931858,0.23517369,0.13914695,60.62000273567192,65.0,0.0,0.3
Ryne Stanek,2036,44,RP,15947,4.450498,4.503496,4.2264137,0.16596247,0.08536573,1.1160616,0.09615412,0.7975394,0.2795158,0.86303264,0.5856271,0.46216506,0.23704179,0.14272481,60.619571994734756,65.0,0.0,0.3
David Bednar,2036,41,RP,19569,4.395269,4.503551,4.1863065,0.17784089,0.08740344,1.1595931,0.101453476,0.7861705,0.28973445,0.856858,0.5881211,0.4439008,0.24486697,0.14498658,60.61883167305089,65.0,0.0,0.3
Kyle Finnegan,2036,44,RP,15009,4.4191384,4.5039077,4.2504487,0.14966719,0.08504694,0.9955413,0.08548568,0.81661534,0.2650676,0.877605,0.5772773,0.480184,0.22926621,0.14486131,60.6140307893077,65.0,0.0,0.3
Jeff Brigham,2036,44,RP,16631,4.410507,4.5039687,4.2467666,0.1505891,0.086242504,0.99627495,0.08662875,0.8134026,0.26619238,0.87648976,0.57573843,0.47595787,0.23023044,0.1446815,60.61320985645394,65.0,0.0,0.3
Jorge Alcala,2036,40,RP,19459,4.3566327,4.5040493,4.1869197,0.17101087,0.08781993,1.1081651,0.09548164,0.7963843,0.2845162,0.864592,0.5838574,0.446683,0.24214743,0.14812887,60.612125182555175,65.0,0.0,0.3
Vinny Nittoli,2036,45,RP,16754,4.423255,4.504346,4.260041,0.14893349,0.08627923,0.98849714,0.08651436,0.8137998,0.26365498,0.8767421,0.5748147,0.47986388,0.22890542,0.14345065,60.60813267897271,65.0,0.0,0.3
Rafael Montero,2036,45,RP,12760,4.4205956,4.50436,4.2612977,0.14844853,0.08667955,0.9819383,0.0864917,0.8136574,0.26301515,0.8769348,0.5738263,0.48018822,0.22863205,0.14314306,60.607944302853234,65.0,0.0,0.3
Ricardo Pinto,2036,42,RP,16318,4.399726,4.504858,4.225906,0.1637269,0.08865688,1.0653365,0.095292635,0.79684114,0.27927116,0.86695516,0.57829326,0.45500708,0.23762867,0.14374317,60.60124425675571,65.0,0.0,0.3
Matt Strahm,2036,44,RP,13799,4.425096,4.504998,4.248249,0.15085585,0.084439136,1.0087714,0.08572882,0.81655985,0.2660131,0.8768555,0.5789602,0.47982934,0.22977716,0.14523043,60.599360976408875,65.0,0.0,0.3
Andres Machado,2036,43,RP,14681,4.4002166,4.5053225,4.2395954,0.15253688,0.08691776,1.0044556,0.088171214,0.8101868,0.27027795,0.8754263,0.5757379,0.4690717,0.23178211,0.14467987,60.59499625165568,65.0,0.0,0.3
Luke Weaver,2036,42,RP,16918,4.4148464,4.505368,4.215131,0.17006755,0.08751689,1.1152283,0.09856493,0.7914375,0.2845575,0.8617189,0.5838009,0.45046663,0.24057767,0.14359695,60.59438429890744,65.0,0.0,0.3
Elieser Hernandez,2036,41,RP,16933,4.387179,4.505384,4.204081,0.16027215,0.08471428,1.0648613,0.089226484,0.80932236,0.27742082,0.87235874,0.5838419,0.46193862,0.23626673,0.14841132,60.59416910966967,65.0,0.0,0.3
Joe Mantiply,2036,45,RP,14857,4.4347553,4.505737,4.2536116,0.15281351,0.085742556,1.02395,0.088410646,0.8106295,0.26721215,0.8737415,0.57779914,0.475665,0.23092327,0.14384341,60.58942188592011,65.0,0.0,0.3
Emilio Pagan,2036,45,RP,14771,4.441355,4.5058684,4.256536,0.15182512,0.084446646,1.0198308,0.08681229,0.8148858,0.2653714,0.87516695,0.5793163,0.48102042,0.22954701,0.14411037,60.58765497900472,65.0,0.0,0.3
Luke Jackson,2036,44,RP,11752,4.4204693,4.5059133,4.246103,0.15717803,0.088529825,1.034711,0.092620485,0.8016364,0.2717295,0.8698167,0.575138,0.4657252,0.23387238,0.14247926,60.58705124219768,65.0,0.0,0.3
Austin Voth,2036,44,RP,15047,4.4214377,4.505918,4.2432613,0.15687601,0.08754888,1.0406936,0.09175971,0.80332834,0.27234766,0.8705894,0.5768749,0.46576598,0.23407912,0.14359626,60.586988045499275,65.0,0.0,0.3
Joel Kuhnel,2036,41,RP,19995,4.3866234,4.5060797,4.2177906,0.16107002,0.08658004,1.0585786,0.09170836,0.80407226,0.27946654,0.87093985,0.581048,0.45622015,0.23657328,0.14620186,60.58481389044229,65.0,0.0,0.3
Derek Law,2036,45,RP,13133,4.425439,4.5064545,4.2624254,0.15173508,0.08831395,1.0012199,0.09017148,0.8061847,0.26673433,0.8730817,0.5728969,0.4726631,0.23061141,0.14151436,60.5797750759494,65.0,0.0,0.3
Phil Maton,2036,43,RP,18064,4.4093766,4.5067897,4.2413297,0.15806086,0.08870395,1.0345008,0.09292019,0.80115026,0.27409846,0.8700675,0.5753723,0.46206895,0.23453338,0.14284232,60.575269354148034,65.0,0.0,0.3
Erik Swanson,2036,42,RP,16587,4.421242,4.5070024,4.215619,0.17041193,0.08705629,1.1220741,0.09862754,0.79178226,0.28485596,0.86122596,0.5848805,0.45113224,0.24038203,0.14337924,60.57241061154083,65.0,0.0,0.3
Colin Poche,2036,42,RP,19403,4.402474,4.507473,4.235767,0.15874365,0.08809212,1.0376589,0.092388384,0.802726,0.27598247,0.87074935,0.57683337,0.46025848,0.2346589,0.143534,60.56608658554361,65.0,0.0,0.3
Tyler Holton,2036,40,RP,26231,4.356981,4.5075216,4.186803,0.16881843,0.08617155,1.1109099,0.093931645,0.7992043,0.2853509,0.86678964,0.5864526,0.44703406,0.2422525,0.14973046,60.565433563313384,65.0,0.0,0.3
Janson Junk,2036,40,RP,23301,4.369187,4.5075793,4.197817,0.16606645,0.08596169,1.093539,0.092778385,0.80227315,0.2833954,0.86831737,0.58516484,0.45118874,0.23956363,0.14815548,60.56465828565678,65.0,0.0,0.3
Trevor Megill,2036,42,RP,17722,4.402868,4.507869,4.2232447,0.16011141,0.08650489,1.0585564,0.09124744,0.80504113,0.27626908,0.8706598,0.5803888,0.46126053,0.2357439,0.14590767,60.560766073725745,65.0,0.0,0.3
Jordan Weems,2036,43,RP,13190,4.408283,4.5079746,4.2435484,0.1523209,0.08648267,1.0061729,0.08782072,0.8114603,0.26978222,0.8755393,0.57632065,0.47083816,0.23107898,0.14434658,60.559347428443814,65.0,0.0,0.3
Kaleb Ort,2036,44,RP,20061,4.4273324,4.5081844,4.2482114,0.15226841,0.08506328,1.018186,0.08697321,0.8138803,0.26745325,0.87531304,0.57862294,0.4764839,0.23046723,0.1447469,60.55652914286292,65.0,0.0,0.3
Robert Suarez,2036,45,RP,30115,4.4441266,4.508203,4.2607503,0.15198319,0.085083656,1.0185537,0.087548554,0.81346846,0.2654625,0.8744724,0.5782696,0.48014942,0.229279,0.14309943,60.55627929798193,65.0,0.0,0.3
Michael Petersen,2036,42,RP,20827,4.4040294,4.5083346,4.231664,0.15627354,0.08624072,1.0339036,0.089546494,0.8084204,0.27458742,0.87344605,0.5789241,0.46422738,0.23355383,0.14522047,60.55451163717972,65.0,0.0,0.3
Jacob Webb,2036,42,RP,19274,4.422746,4.5084624,4.2174315,0.16921774,0.08691866,1.1162785,0.097465254,0.79424405,0.28306073,0.8622359,0.58438826,0.45383272,0.23943256,0.14360483,60.552795117022605,65.0,0.0,0.3
Jordan Lyles,2036,45,RP,7593,4.4444513,4.508584,4.262181,0.15433417,0.087274864,1.0277877,0.09124471,0.8055502,0.26854765,0.87103105,0.5759394,0.47287154,0.23101847,0.1411098,60.5511619612721,65.0,0.0,0.3
Cam Booser,2036,44,RP,16061,4.426133,4.508846,4.253673,0.1555803,0.0884129,1.0252949,0.09206272,0.8031135,0.2707636,0.87074673,0.57460177,0.4675997,0.23258732,0.14171931,60.54764345466667,65.0,0.0,0.3
Chad Green,2036,45,RP,15552,4.4458256,4.5092525,4.261158,0.15223017,0.085072294,1.0223191,0.08783357,0.8128784,0.26620266,0.87417316,0.5785439,0.47898304,0.2295081,0.14306155,60.54218520697167,65.0,0.0,0.3
Collin Snider,2036,40,RP,23307,4.3647866,4.509295,4.1929226,0.16957282,0.086684965,1.1125811,0.094877414,0.79790336,0.28542873,0.86559755,0.58571404,0.44698238,0.24173927,0.14831673,60.54161459829087,65.0,0.0,0.3
Bryan Baker,2036,41,RP,19804,4.397678,4.5094724,4.220075,0.16147552,0.08615285,1.0657686,0.091552764,0.80513376,0.27881894,0.8703536,0.5818632,0.4584374,0.23601724,0.14584066,60.53923292667231,65.0,0.0,0.3
Gabe Speier,2036,41,RP,17170,4.4053555,4.5105834,4.197653,0.17367157,0.08631509,1.1451985,0.09787589,0.79372656,0.28570145,0.86021084,0.58794534,0.45039007,0.24187139,0.14567415,60.524321532332166,65.0,0.0,0.3
Tyler Ferguson,2036,42,RP,19481,4.4159684,4.511129,4.2263007,0.15776154,0.08486283,1.0531809,0.08882231,0.8109072,0.27379063,0.87258774,0.5818339,0.46790293,0.23353183,0.14607058,60.517001398097904,65.0,0.0,0.3
Geoff Hartlieb,2036,42,RP,19558,4.4147325,4.511256,4.234886,0.16059338,0.08734003,1.0580385,0.09288691,0.80248564,0.27693343,0.86923516,0.57912457,0.46043122,0.23515831,0.14365812,60.51529773526485,65.0,0.0,0.3
Brock Stewart,2036,44,RP,16727,4.4472756,4.511502,4.243389,0.15751988,0.08462107,1.0632879,0.08981582,0.8094684,0.27127707,0.8708276,0.5820808,0.47260404,0.23267877,0.14444676,60.511997999779226,65.0,0.0,0.3
Logan Gillaspie,2036,39,RP,22461,4.365344,4.5117216,4.1850977,0.17354453,0.08526654,1.1488099,0.09611119,0.79699826,0.29037657,0.86297375,0.590807,0.44294542,0.24335894,0.14851554,60.50905268622957,65.0,0.0,0.3
Jimmy Herget,2036,42,RP,17556,4.415119,4.512253,4.221169,0.1596268,0.08444285,1.0724351,0.08975638,0.80871856,0.2762932,0.8714251,0.5839735,0.46429902,0.2354473,0.1471746,60.501926642854464,65.0,0.0,0.3
Tyler Gilbert,2036,42,RP,17964,4.416373,4.5128937,4.237995,0.1572126,0.0861516,1.0443014,0.09040507,0.8073634,0.2753966,0.8722554,0.57962173,0.46376023,0.23353937,0.14439844,60.49333712424912,65.0,0.0,0.3
Eli Morgan,2036,40,RP,20203,4.3738966,4.512975,4.1992803,0.17217137,0.08712195,1.1289209,0.09771372,0.7929322,0.28862572,0.8626877,0.5864275,0.4430038,0.24273336,0.14651515,60.49224735346418,65.0,0.0,0.3
A.J. Puk,2036,41,RP,19343,4.4002843,4.5136113,4.2031393,0.1666582,0.08435503,1.1163809,0.092525825,0.8035,0.28195655,0.86707324,0.5882913,0.4560148,0.23949538,0.14861202,60.48371954403783,65.0,0.0,0.3
Trent Thornton,2036,42,RP,17948,4.417902,4.5138907,4.226926,0.15766697,0.08418937,1.061978,0.08901375,0.8102407,0.27575043,0.87275887,0.5834858,0.4655896,0.23440765,0.14676175,60.479975733572815,65.0,0.0,0.3
Taylor Clarke,2036,43,RP,17611,4.431875,4.514311,4.2480326,0.15709619,0.08664279,1.047028,0.091481656,0.8052878,0.27423048,0.87092066,0.5787236,0.46523267,0.23323238,0.14307474,60.47434481142305,65.0,0.0,0.3
Robert Garcia,2036,40,RP,23363,4.3857923,4.514755,4.2024927,0.16845404,0.08575821,1.1151667,0.09415718,0.8005853,0.28429216,0.8657351,0.5867523,0.45127386,0.23986606,0.1471847,60.4683975099424,65.0,0.0,0.3
J.P. Feyereisen,2036,43,RP,16610,4.4399257,4.515245,4.2453218,0.15950808,0.08626075,1.0675983,0.09268927,0.80347496,0.27600983,0.8689114,0.58068043,0.46379268,0.23423004,0.14300673,60.461835404280386,65.0,0.0,0.3
