Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jonathan Hernandez,2036,39,RP,17464,4.53699,4.3440843,0.17050858,0.07950342,1.0897686,0.29908055,0.71070427,0.10658873,0.7781834,0.34741178,0.8813016,0.6243724,0.38343176,0.25742963,0.1572915,0.5057386,0.29179606,0.08362821,0.15305854,0.18049093,0.49637586,0.33399647,99.36045,99.57985,99.34009,90.5868,88.17211,7.1582203,0.06448965,0.37327147,60.17205239597178,65.0,0.0,0.3
Nick Robertson,2036,37,RP,26226,4.5371943,4.3425274,0.17178877,0.084184974,1.0296813,0.29847932,0.71046865,0.109497696,0.76972,0.3489986,0.88250154,0.6151327,0.37352362,0.25763342,0.15316467,0.5149789,0.28133285,0.08510928,0.15143144,0.18120658,0.49636686,0.3325173,98.64958,98.95335,98.78904,91.1103,88.17483,6.40679,0.062173124,0.3742071,60.169342979206334,65.0,0.0,0.3
Chris Stratton,2036,45,RP,13761,4.538095,4.1848507,0.20321605,0.07324014,1.229795,0.29999632,0.73047715,0.10984159,0.7788276,0.33373424,0.8534709,0.6372696,0.4199339,0.2622901,0.15941568,0.4267556,0.3622805,0.07489577,0.14721902,0.16935864,0.48204598,0.34759322,104.45112,101.29521,101.80171,92.10577,88.33774,12.2560425,0.07616382,0.37549004,60.15740084771253,65.0,0.0,0.3
Brendon Little,2036,39,RP,21574,4.5388455,4.316791,0.16994904,0.07194911,1.1655059,0.29747465,0.7105336,0.107375994,0.78212965,0.35117853,0.8778833,0.6396081,0.38984755,0.2560977,0.15531187,0.48074555,0.31492066,0.08359909,0.15078205,0.17713223,0.49741095,0.3340707,99.72255,100.445786,100.086205,90.41839,88.18911,8.745985,0.06964732,0.3712014,60.14745379634535,65.0,0.0,0.3
Randy Rodriguez,2036,36,RP,23974,4.539504,4.3050737,0.17851225,0.07983932,1.1191372,0.29499143,0.7100735,0.11408432,0.7665023,0.35357797,0.87470704,0.6299271,0.3769698,0.25789493,0.14765573,0.48269555,0.30991846,0.08483795,0.14408635,0.1743196,0.49827573,0.331618,99.0574,99.63721,99.49807,91.72882,88.283356,8.678332,0.06859256,0.37250903,60.13872881266324,65.0,0.0,0.3
Reed Garrett,2036,43,RP,16866,4.541205,4.2932577,0.18371527,0.077272266,1.1880957,0.29736727,0.7154018,0.109505795,0.7749242,0.3455475,0.86910015,0.6326562,0.39686495,0.2610551,0.15985686,0.47553852,0.32471284,0.082465746,0.15566038,0.17969193,0.48698187,0.34172273,102.7705,100.3119,100.5408,90.30213,87.98441,9.40245,0.07091118,0.36768597,60.11620263784613,65.0,0.0,0.3
Shawn Dubin,2036,40,RP,24977,4.5413413,4.1774163,0.19637081,0.06732187,1.2986784,0.29978824,0.7208848,0.11067134,0.78390986,0.3381044,0.8547588,0.649536,0.41896802,0.25654644,0.15093516,0.4140343,0.36985764,0.0745268,0.14357457,0.15805103,0.49329725,0.34280664,102.36611,101.79681,101.920235,92.85571,88.86645,12.985483,0.0806661,0.38575625,60.11439836067816,65.0,0.0,0.3
Jhony Brito,2036,38,RP,25386,4.542181,4.12281,0.20441258,0.06266842,1.4242738,0.29496965,0.72868735,0.11106492,0.7899112,0.33445635,0.8432574,0.65511906,0.43493384,0.25358766,0.14372018,0.37410143,0.4053065,0.07962872,0.13558337,0.15001416,0.49047974,0.34473154,102.69182,102.778366,102.8822,93.94108,89.62216,15.599155,0.088109925,0.40248173,60.10328518392375,65.0,0.0,0.3
Ryan Fernandez,2036,38,RP,24862,4.542219,4.356038,0.1679385,0.08079006,1.055865,0.29992822,0.7109397,0.105164655,0.77954865,0.34565118,0.8838837,0.6190514,0.3802183,0.25686935,0.15747608,0.5123235,0.28487822,0.08436407,0.15244779,0.18161619,0.4978804,0.33205405,98.2829,99.320816,98.863914,90.540146,88.1728,6.6330833,0.06286661,0.37506387,60.102782362541305,65.0,0.0,0.3
Will Klein,2036,36,RP,27787,4.5428586,4.298403,0.18426935,0.089081675,1.0716184,0.29704565,0.7097372,0.11537784,0.7583749,0.348366,0.8742887,0.6160352,0.37442604,0.26085797,0.14981873,0.5034772,0.2928069,0.083380245,0.1477309,0.17445366,0.49411774,0.33543494,100.38015,98.74738,99.13647,92.27704,88.34867,7.330762,0.06512931,0.3745577,60.0943203471048,65.0,0.0,0.3
Max Lazar,2036,37,RP,23426,4.545587,4.1103363,0.20807523,0.06487199,1.4345175,0.29470995,0.7297962,0.112037845,0.78775,0.33412072,0.8417404,0.65258014,0.435069,0.25428933,0.14251636,0.37146065,0.4094987,0.08179795,0.13400573,0.14917003,0.490848,0.34567124,103.48938,102.74155,103.0606,94.28005,89.788315,15.967477,0.08899642,0.407248,60.05824990259784,65.0,0.0,0.3
Gregory Soto,2036,41,RP,19677,4.545615,4.305477,0.181613,0.07924835,1.167156,0.29782027,0.711652,0.109996095,0.7734666,0.3460684,0.87188953,0.63035387,0.3921865,0.2601826,0.15753381,0.48462835,0.31452584,0.08252512,0.1535444,0.17753577,0.49052048,0.33974648,101.85839,99.979935,100.15883,90.75888,88.11469,8.768806,0.06934701,0.37043732,60.05787995683753,65.0,0.0,0.3
George Soriano,2036,37,RP,21863,4.546053,4.1469855,0.19873646,0.062206224,1.3942933,0.294938,0.72562957,0.112533145,0.7861813,0.3417008,0.8476957,0.65865916,0.42384836,0.25450656,0.14285909,0.38193387,0.39785713,0.08059257,0.13587475,0.15197363,0.4959136,0.33915755,102.1332,102.64414,102.597435,93.43411,89.36854,15.208753,0.086428836,0.39637524,60.05209354136436,65.0,0.0,0.3
Ryan Burr,2036,42,RP,17536,4.5470266,4.154636,0.20431587,0.069228515,1.3124424,0.30023092,0.72526956,0.109919645,0.7848496,0.3301224,0.8491767,0.64384305,0.42872342,0.25724554,0.15237463,0.40548885,0.3779836,0.07454058,0.14359672,0.15826973,0.4859876,0.34779721,103.28687,101.71674,102.1069,93.24634,88.98028,13.435522,0.08181179,0.389695,60.039235310389444,65.0,0.0,0.3
Adbert Alzolay,2036,41,RP,17859,4.5474825,4.1362004,0.20630157,0.06747745,1.3582329,0.29884723,0.72554946,0.11009429,0.78763825,0.32825315,0.8456516,0.64631194,0.43479073,0.2549182,0.14849801,0.3917727,0.38978598,0.07564631,0.13996252,0.15329716,0.485951,0.34878242,103.27605,102.08849,102.430786,93.817,89.367676,14.308077,0.08492214,0.39827937,60.03321618060102,65.0,0.0,0.3
Erik Swanson,2036,42,RP,16587,4.5476384,4.147894,0.20566909,0.06918324,1.3242543,0.29997158,0.725435,0.110055625,0.78542423,0.3287688,0.8476992,0.6437702,0.4311413,0.25656882,0.15120013,0.40144312,0.38161024,0.07476847,0.14249802,0.15677623,0.4853283,0.34860587,103.43136,101.78239,102.205536,93.47645,89.103745,13.698844,0.08273398,0.39251226,60.03115815012909,65.0,0.0,0.3
Carlos Hernandez,2036,39,RP,22713,4.5507736,4.1562867,0.2004495,0.06563071,1.3584002,0.2978817,0.7230904,0.11115657,0.7865638,0.33520648,0.8491853,0.6516198,0.42622432,0.2544148,0.1463588,0.39417186,0.38738662,0.076711304,0.13961907,0.15257102,0.49251834,0.34347445,102.495445,102.19251,102.33872,93.535225,89.30978,14.296303,0.084720954,0.39589643,59.98980041547221,65.0,0.0,0.3
Tom Cosgrove,2036,40,RP,23443,4.5508018,4.1613026,0.1959293,0.061310843,1.3583616,0.2968995,0.7249855,0.11036216,0.78902465,0.33862302,0.8499202,0.65651965,0.42664832,0.25395137,0.14768568,0.39133325,0.38749364,0.0769007,0.14134449,0.1550675,0.49177602,0.3417505,101.89005,102.40595,102.3524,92.95652,89.05418,14.273182,0.084020436,0.3887678,59.98942867606319,65.0,0.0,0.3
Justin Anderson,2036,43,RP,16201,4.551576,4.233606,0.18803771,0.06948129,1.2225318,0.29815546,0.7213551,0.11023687,0.7791579,0.34572744,0.86244106,0.6455024,0.4075103,0.2591888,0.1569549,0.44035396,0.35097855,0.07695524,0.14871867,0.17189297,0.48893318,0.34178537,103.28144,101.30028,101.4533,91.12197,88.148575,11.42506,0.07551602,0.37008613,59.979224778406426,65.0,0.0,0.3
Andrew Chafin,2036,46,RP,12988,4.552624,4.233578,0.19436173,0.07555111,1.1953713,0.29773822,0.726474,0.110219285,0.7744413,0.34077117,0.86011666,0.63517594,0.4080674,0.262894,0.16144799,0.44884962,0.34745422,0.07788185,0.15206446,0.17709382,0.48146087,0.34560135,104.571754,100.90528,101.32191,90.83922,87.96866,11.120778,0.07358191,0.36701024,59.96541774589775,65.0,0.0,0.3
Daysbel Hernandez,2036,39,RP,20271,4.5543733,4.3013,0.17541061,0.07406588,1.1792356,0.29708847,0.7098966,0.11059532,0.7760804,0.35099196,0.8736991,0.6394545,0.38930857,0.25678837,0.15256372,0.4725713,0.3221131,0.08211787,0.14798848,0.17371993,0.49628973,0.33555585,100.43939,100.40421,100.2372,91.052,88.24117,9.391349,0.0712932,0.37160257,59.942385486934064,65.0,0.0,0.3
Brandon Bielak,2036,40,RP,19866,4.5546207,4.137809,0.20451626,0.06515833,1.386342,0.29732177,0.72610205,0.110175796,0.789177,0.33037782,0.8450387,0.64990073,0.43467677,0.2540056,0.1467849,0.38470814,0.39546627,0.07668384,0.13903382,0.15181564,0.487628,0.34707895,102.759155,102.344025,102.53702,93.79431,89.448296,14.769314,0.086269535,0.39933395,59.93912950863285,65.0,0.0,0.3
Logan Allen,2036,39,RP,18555,4.5550456,4.1303782,0.20505026,0.06406665,1.4143033,0.2959241,0.7277421,0.11043756,0.7900834,0.33130264,0.8435116,0.6518497,0.4361108,0.25346956,0.14499032,0.3774683,0.40221184,0.07808717,0.13698885,0.15032738,0.48834145,0.3466563,102.73972,102.5805,102.7371,93.96217,89.59868,15.289566,0.08766464,0.4023103,59.93353831627943,65.0,0.0,0.3
Andrew Nardi,2036,37,RP,25942,4.5561237,4.3596883,0.16570927,0.074717484,1.0920402,0.29602957,0.7104812,0.10753738,0.778861,0.3530594,0.88295037,0.63028926,0.37823185,0.25559604,0.15299934,0.49415517,0.2998441,0.086886294,0.14975725,0.1813811,0.4997929,0.32995698,97.606766,99.789665,99.21376,90.278015,88.10208,7.7237945,0.06618607,0.3703885,59.919356447675035,65.0,0.0,0.3
Michael Tonkin,2036,46,RP,10315,4.5571136,4.183569,0.20882973,0.07822206,1.2166296,0.30046993,0.7322469,0.10980487,0.77597886,0.327774,0.85117257,0.62911624,0.420642,0.26444954,0.1612478,0.4286899,0.3630777,0.07466495,0.14755775,0.17007822,0.4787482,0.35010198,104.89156,100.934555,101.63252,92.3864,88.35989,12.250271,0.07584896,0.37644652,59.90634071531594,65.0,0.0,0.3
Brock Burke,2036,39,RP,17968,4.55797,4.136518,0.20532688,0.065700434,1.3984102,0.29672247,0.7265352,0.11062425,0.78888553,0.33080807,0.844606,0.6499987,0.43435988,0.25356507,0.14505167,0.38184196,0.39907336,0.07785184,0.13687143,0.15024024,0.48895225,0.34670773,103.01417,102.42614,102.67175,94.051956,89.61528,15.062336,0.08711897,0.40316805,59.895084873309834,65.0,0.0,0.3
Jack Neely,2036,36,RP,30106,4.558016,4.3609834,0.17660101,0.08954614,1.0083352,0.29592013,0.7153308,0.113020316,0.7590137,0.3499278,0.8812758,0.6027941,0.363745,0.2601146,0.15130967,0.5196938,0.27545273,0.08588528,0.15451486,0.18498746,0.49268454,0.3326509,98.50107,98.126465,98.376274,91.22978,87.9879,6.068547,0.059534766,0.3682987,59.89448040550976,65.0,0.0,0.3
Noah Davis,2036,39,RP,25862,4.5583982,4.135109,0.20497027,0.06477501,1.4073159,0.29621208,0.72713476,0.11055617,0.7894752,0.33119068,0.8440009,0.6510055,0.43503594,0.2535021,0.14499906,0.3794252,0.4007821,0.078004226,0.13709041,0.15042248,0.48862275,0.34652054,102.81689,102.4972,102.69045,93.97632,89.592155,15.19095,0.087407015,0.4022882,59.88945853830848,65.0,0.0,0.3
Trevor Richards,2036,43,RP,19309,4.559379,4.1990914,0.19578098,0.06723845,1.2709235,0.29877937,0.7266229,0.11011341,0.7827197,0.33942437,0.85511696,0.6469137,0.41817296,0.258267,0.15485437,0.41693324,0.36829725,0.07559679,0.14642477,0.16543481,0.48756936,0.34358022,103.1283,101.6296,101.880806,92.08775,88.45621,12.745352,0.07844011,0.37639046,59.87657529676739,65.0,0.0,0.3
Andrew Walters,2036,35,RP,33834,4.559628,4.3141465,0.1814867,0.083461784,1.0998012,0.29347003,0.7121826,0.1157527,0.7604119,0.3537186,0.87444603,0.62158835,0.37024042,0.25991842,0.14685395,0.48507527,0.30688766,0.08687523,0.14514542,0.1769024,0.4969736,0.330796,98.40223,99.09954,99.013695,91.6747,88.145485,8.441831,0.06729401,0.36983812,59.873305453865974,65.0,0.0,0.3
Nick Anderson,2036,45,RP,18337,4.5600047,4.185114,0.20629966,0.075229086,1.2389615,0.30024666,0.7309335,0.109756835,0.77833027,0.3298528,0.851524,0.6336081,0.42134708,0.2626857,0.15944898,0.4234646,0.36596194,0.07468507,0.14738083,0.16839677,0.48078638,0.34889844,104.376,101.12994,101.72545,92.39752,88.41982,12.474808,0.07693746,0.37757403,59.868359346208564,65.0,0.0,0.3
Chad Kuhl,2036,43,RP,14975,4.560789,4.1856403,0.20111929,0.07036752,1.2733334,0.29983637,0.7270684,0.10990541,0.78191197,0.3339839,0.85269326,0.6418803,0.42130736,0.25941277,0.15575208,0.41642657,0.36953893,0.074743085,0.14639285,0.16436782,0.48557267,0.3461185,103.39846,101.45181,101.84432,92.49677,88.57208,12.802381,0.07883564,0.38005334,59.85806403234178,65.0,0.0,0.3
Logan Gillaspie,2036,39,RP,22461,4.561119,4.1294913,0.207278,0.06656117,1.4053429,0.29672122,0.7274737,0.11047852,0.7891227,0.32902104,0.8436181,0.64837396,0.436674,0.25345343,0.1448573,0.3799282,0.40136302,0.07801805,0.13591613,0.14953734,0.48780942,0.3482893,103.37269,102.441574,102.768654,94.2678,89.726654,15.1882,0.08760421,0.40602028,59.853733261508864,65.0,0.0,0.3
Emmanuel Ramirez,2036,41,RP,17304,4.5616326,4.1770234,0.19971888,0.06851147,1.3075739,0.29972684,0.72322977,0.11022919,0.784034,0.33418182,0.852146,0.64585286,0.4225185,0.25704387,0.15207273,0.40967706,0.37417847,0.07455498,0.14461483,0.15892698,0.48939127,0.3450362,102.63472,101.66958,101.92478,92.93234,88.86308,13.214563,0.08117014,0.38613674,59.84699425376783,65.0,0.0,0.3
Jake Latz,2036,40,RP,21306,4.563629,4.2290463,0.18132693,0.062301114,1.2681532,0.29696676,0.71959805,0.1108961,0.7836611,0.35072216,0.86280304,0.6571166,0.40663353,0.2548602,0.14986922,0.4221549,0.362582,0.077574305,0.14366665,0.1646554,0.49692285,0.3367716,101.33098,101.8618,101.64993,91.5585,88.441,12.393754,0.078444496,0.37342718,59.82081365509774,65.0,0.0,0.3
Cam Booser,2036,44,RP,16061,4.568068,4.196182,0.20214093,0.07266534,1.2523258,0.29969198,0.7284966,0.11008669,0.7795585,0.33351392,0.8530456,0.63820624,0.419166,0.26090938,0.15750058,0.4217555,0.36642513,0.074876435,0.14741415,0.16711733,0.48375523,0.34680352,103.83718,101.245575,101.73195,92.30829,88.43321,12.552583,0.077588856,0.37716618,59.76268304237152,65.0,0.0,0.3
Ryder Ryan,2036,41,RP,19891,4.568556,4.3230844,0.17929244,0.07825068,1.1762868,0.29701927,0.7121273,0.10960387,0.7742879,0.34683767,0.87253714,0.63053685,0.39023393,0.25975943,0.1574527,0.48147774,0.31755567,0.083167665,0.15423937,0.17869136,0.49078688,0.33879504,101.21757,99.98749,100.04724,90.52109,88.06203,8.937257,0.06973651,0.36902964,59.75629936461324,65.0,0.0,0.3
Jeff Criswell,2036,37,RP,27608,4.5690703,4.374793,0.16726124,0.08234959,1.0388185,0.2986593,0.7118743,0.106125735,0.7759517,0.34648162,0.8847151,0.61392075,0.37358224,0.2571052,0.15594675,0.5129782,0.28333712,0.08558004,0.1524487,0.18336897,0.4979885,0.33051845,97.28736,98.99707,98.460785,90.484436,88.081474,6.523922,0.06205876,0.37328178,59.74957312431809,65.0,0.0,0.3
Kevin Herget,2036,45,RP,15369,4.569072,4.195411,0.20421365,0.07440799,1.2388391,0.29958045,0.7311626,0.109761335,0.7782386,0.3318241,0.85248476,0.6347104,0.41943634,0.26252872,0.15959032,0.42378315,0.36563233,0.0750549,0.14802667,0.16944325,0.48116988,0.34794447,104.19382,101.1565,101.68045,92.14745,88.33878,12.457149,0.076687545,0.37533566,59.74955089348559,65.0,0.0,0.3
Ryan Brasier,2036,48,RP,5615,4.5691547,4.194941,0.21064603,0.08333981,1.1738275,0.29934067,0.73592895,0.10963649,0.7707384,0.32635438,0.8518805,0.621081,0.41595235,0.26797688,0.1654926,0.43994963,0.3566834,0.07553314,0.14878234,0.17501815,0.47474152,0.35083145,105.45791,100.54102,101.29805,91.89578,88.12055,11.824116,0.073038556,0.3696643,59.74846944884575,65.0,0.0,0.3
Vinny Nittoli,2036,45,RP,16754,4.569457,4.186056,0.2073407,0.07603128,1.2433949,0.3003441,0.73059446,0.10986879,0.7781008,0.3284557,0.8507831,0.6323309,0.4217696,0.26257432,0.1590583,0.42225528,0.36741117,0.074613124,0.14736995,0.16767599,0.4805495,0.34937683,104.37407,101.04948,101.69977,92.55532,88.469696,12.565893,0.077387735,0.37877408,59.74451668983865,65.0,0.0,0.3
Jacob Webb,2036,42,RP,19274,4.5706863,4.213989,0.19231565,0.06692043,1.2699667,0.29839036,0.72388685,0.11050976,0.7822088,0.3420333,0.8572106,0.64843947,0.4140065,0.25747958,0.1535596,0.4197359,0.36591265,0.07553876,0.14622058,0.16488476,0.49041456,0.3418371,102.62207,101.58953,101.74955,92.02132,88.453255,12.610437,0.0784168,0.37559423,59.72844822012834,65.0,0.0,0.3
T.J. McFarland,2036,47,RP,3237,4.571385,4.2391667,0.20317811,0.08348389,1.1704832,0.29700655,0.73348606,0.10926993,0.768943,0.33231443,0.8568024,0.6206259,0.40755457,0.26835585,0.16705728,0.4555368,0.34512752,0.07773041,0.15369779,0.18075117,0.47459272,0.34848484,104.879364,100.27691,100.9028,90.773865,87.8311,11.046669,0.0707442,0.36232632,59.719319199761124,65.0,0.0,0.3
Tanner Banks,2036,44,RP,16990,4.5718455,4.1662416,0.20966585,0.075509444,1.2757713,0.30099142,0.728423,0.10974295,0.7805363,0.32492092,0.8483022,0.6330933,0.42734292,0.26067814,0.15638673,0.41381544,0.37375423,0.074151106,0.14562702,0.1630567,0.48090723,0.3508691,104.23921,101.146286,101.851006,93.17235,88.78601,13.01244,0.07987342,0.38637063,59.71330396007477,65.0,0.0,0.3
Grant Holman,2036,36,RP,30002,4.5724564,4.378361,0.16966781,0.08491935,1.019546,0.29668093,0.7137664,0.10906109,0.7681737,0.34910107,0.884219,0.6085167,0.36632383,0.25819978,0.153389,0.5147564,0.28027228,0.08648222,0.15325296,0.1851081,0.496462,0.33009905,97.07836,98.59638,98.26694,90.65805,87.98836,6.35443,0.06083616,0.3698585,59.705326003764625,65.0,0.0,0.3
Landen Roupp,2036,37,RP,30076,4.5731583,4.286288,0.18207617,0.07669213,1.2062819,0.29873225,0.71317613,0.105312236,0.7815113,0.3383403,0.869307,0.63356465,0.39620912,0.2609642,0.1611172,0.4628405,0.33193555,0.07910244,0.14703901,0.17176321,0.49650326,0.3364264,98.602455,100.35571,99.70061,91.04463,88.33979,10.067155,0.07144581,0.37442517,59.69616227804753,65.0,0.0,0.3
Tyson Miller,2036,40,RP,19976,4.573231,4.156851,0.2014935,0.064773805,1.3798809,0.2970613,0.7253038,0.110440955,0.78822005,0.3325975,0.84652185,0.6504164,0.43053794,0.25412676,0.14713278,0.38728476,0.3927902,0.07665452,0.1408818,0.15337627,0.48864573,0.3452336,102.34524,102.211266,102.35923,93.46247,89.274734,14.609344,0.085571356,0.3946787,59.69521329668237,65.0,0.0,0.3
Buck Farmer,2036,45,RP,14814,4.5741553,4.2128234,0.19909236,0.07227721,1.236175,0.2985645,0.7297222,0.110149056,0.77832186,0.336859,0.85501975,0.63856745,0.41564134,0.2614354,0.15876104,0.42629665,0.3632477,0.07578013,0.14867935,0.17065756,0.48294213,0.34588656,104.00514,101.24222,101.661095,91.745895,88.22977,12.31081,0.07636647,0.37223944,59.68315067920847,65.0,0.0,0.3
Jeff Hoffman,2036,43,RP,17432,4.575752,4.196004,0.20129849,0.071790434,1.2682493,0.2997168,0.7267753,0.11008992,0.78061855,0.33353272,0.8529271,0.63977516,0.41943702,0.2598614,0.15610802,0.41854742,0.3685557,0.07467366,0.1470043,0.16504633,0.4853693,0.34623316,103.38884,101.29388,101.72822,92.47102,88.53448,12.721264,0.07857451,0.37919295,59.66232435673962,65.0,0.0,0.3
Luis Garcia,2036,49,RP,6984,4.575801,4.23934,0.20923099,0.08843685,1.1526392,0.29660165,0.73797965,0.109235525,0.7655057,0.32714495,0.85476303,0.6117701,0.40783182,0.27135485,0.16953662,0.46049428,0.34289253,0.077948496,0.15395372,0.1820801,0.47082916,0.35060143,105.5281,99.81849,100.76652,90.95374,87.784996,10.954542,0.06890947,0.35984346,59.661685462282996,65.0,0.0,0.3
Anthony Maldonado,2036,38,RP,26034,4.5763373,4.358593,0.16734777,0.075055964,1.127234,0.29572996,0.7106467,0.10836884,0.77753097,0.35298133,0.8808595,0.6318546,0.37983978,0.2560137,0.15333594,0.4894467,0.3053865,0.08544769,0.15096085,0.18038979,0.4979885,0.33159423,98.38312,99.8613,99.46742,90.3953,88.10289,8.127224,0.06729088,0.36916208,59.65469372198593,65.0,0.0,0.3
Tristan Beck,2036,40,RP,21584,4.5779757,4.147967,0.20457596,0.06622795,1.3918124,0.29715586,0.7259235,0.110293426,0.78834474,0.32953486,0.8447676,0.6478312,0.4336173,0.2541304,0.14683823,0.38450083,0.39607242,0.07667413,0.13995123,0.15228386,0.4869763,0.347317,102.69688,102.19097,102.43553,93.76573,89.426216,14.799677,0.086459786,0.39868018,59.633344056413414,65.0,0.0,0.3
Jimmy Herget,2036,42,RP,17556,4.578672,4.1710835,0.20291878,0.06894275,1.325534,0.29919958,0.72571826,0.110083856,0.78460014,0.3306685,0.84887654,0.64353174,0.42701367,0.25683522,0.15181144,0.4020837,0.38112578,0.07502956,0.14451522,0.15862037,0.4857992,0.3470459,102.94596,101.65603,102.02212,93.123116,88.93643,13.66173,0.08233108,0.3879512,59.62427533573054,65.0,0.0,0.3
Shawn Armstrong,2036,45,RP,12857,4.5791187,4.1771035,0.2110316,0.07833144,1.2481322,0.30095708,0.73047084,0.10967431,0.7778318,0.32405105,0.848844,0.62836504,0.4244063,0.2629485,0.15907145,0.42025283,0.37000287,0.07429717,0.14694574,0.16644028,0.47909594,0.3512376,104.57881,100.8907,101.672516,92.92288,88.59995,12.700442,0.078211695,0.38234207,59.6184588969052,65.0,0.0,0.3
Andres Munoz,2036,37,RP,20373,4.582373,4.3729033,0.17448004,0.08776894,1.0359432,0.29673216,0.71344537,0.111245334,0.7635706,0.34842366,0.88101006,0.606981,0.36759773,0.2594897,0.15301783,0.51444834,0.28180638,0.08524368,0.15354979,0.18376732,0.49352574,0.33300832,98.44913,98.43979,98.50151,91.060165,88.01525,6.5206313,0.061098374,0.36941674,59.57611918540896,65.0,0.0,0.3
Robert Suarez,2036,45,RP,30115,4.5854635,4.189027,0.21033354,0.07973797,1.2289296,0.300545,0.7313637,0.1095759,0.7758533,0.324937,0.85010415,0.62614036,0.4206894,0.2645248,0.16112521,0.425779,0.36635643,0.07452617,0.14804961,0.16911396,0.4787179,0.35058394,104.52081,100.74243,101.48352,92.58056,88.4305,12.430921,0.07682822,0.37826267,59.535966211485494,65.0,0.0,0.3
Tyler Gilbert,2036,42,RP,17964,4.587193,4.1516056,0.20865735,0.0720947,1.3400273,0.29983115,0.7256755,0.10989482,0.7845951,0.32439098,0.8457306,0.63839066,0.43263024,0.25677752,0.15110715,0.39809448,0.38589945,0.07476908,0.14277515,0.15623564,0.48310488,0.35079336,103.5913,101.54866,102.114136,93.73427,89.22404,13.934451,0.08392975,0.3956438,59.51351948784366,65.0,0.0,0.3
Drew Smyly,2036,47,RP,11760,4.5876145,4.208998,0.20656414,0.07974517,1.199861,0.29877657,0.73390627,0.1099648,0.77300906,0.3297818,0.85260665,0.6265055,0.41519427,0.2655757,0.16300449,0.43376756,0.36049744,0.07565854,0.1493923,0.17381291,0.47731453,0.3491756,104.8214,100.747345,101.37517,91.81967,88.13688,12.080711,0.07448643,0.37030566,59.508051515662444,65.0,0.0,0.3
Cole Sands,2036,38,RP,21461,4.587804,4.136481,0.20741136,0.067046545,1.4310111,0.2953362,0.72818065,0.11118854,0.7879196,0.33011204,0.84244806,0.6478624,0.43467975,0.25368634,0.14363597,0.37502307,0.4065373,0.07971084,0.13616896,0.14962216,0.48837632,0.34720933,103.22553,102.39975,102.7638,94.24093,89.75554,15.615977,0.088733286,0.40620396,59.505593525791426,65.0,0.0,0.3
Yerry Rodriguez,2036,38,RP,21955,4.587975,4.1491027,0.20547587,0.06809652,1.4025254,0.296627,0.72544694,0.11145936,0.78610945,0.33137262,0.8453167,0.647615,0.42999768,0.25415736,0.14421862,0.38333336,0.3991267,0.07884988,0.13707474,0.15004393,0.49038765,0.34580126,103.13383,102.2096,102.558586,94.10222,89.65793,15.105665,0.08741213,0.4044677,59.50337567227371,65.0,0.0,0.3
Yimi Garcia,2036,45,RP,12095,4.5891795,4.189561,0.20935136,0.07804998,1.24441,0.30034345,0.7310497,0.10970492,0.7771872,0.32575423,0.84977525,0.6286273,0.42181262,0.26327068,0.15968996,0.4215587,0.36909512,0.07461127,0.14783129,0.16788357,0.4793771,0.35026947,104.35477,100.86549,101.580925,92.653366,88.48561,12.641748,0.077646874,0.37930748,59.48775810577904,65.0,0.0,0.3
Luke Weaver,2036,42,RP,16918,4.5900984,4.1627626,0.20667917,0.07151963,1.3321668,0.29971668,0.725574,0.10993517,0.78410256,0.3263545,0.8470314,0.63929486,0.42975613,0.2571527,0.15181625,0.40067264,0.38337487,0.07470306,0.14401191,0.1575575,0.48401487,0.349444,103.29083,101.50554,102.01114,93.46991,89.08381,13.775483,0.08317642,0.3921052,59.47584914519481,65.0,0.0,0.3
Bailey Horn,2036,38,RP,27753,4.591311,4.148161,0.20527548,0.06740338,1.4164973,0.2967554,0.72470677,0.11046424,0.78812176,0.32972223,0.8449966,0.647447,0.4321765,0.25420782,0.14534457,0.38213018,0.39943057,0.07808602,0.13853236,0.14994095,0.48949847,0.34683958,102.59725,102.24816,102.49311,94.000435,89.66953,15.077574,0.08792797,0.4049896,59.46014112309099,65.0,0.0,0.3
Greg Weissert,2036,41,RP,20375,4.5913916,4.1599846,0.20455492,0.06865473,1.3614904,0.29862007,0.7250297,0.10992036,0.78630424,0.32820162,0.8465599,0.643644,0.4307019,0.25567934,0.14978944,0.39340585,0.388633,0.075396344,0.1430384,0.1552404,0.4858354,0.3480367,102.72738,101.80413,102.13735,93.49791,89.20466,14.197928,0.084698394,0.39425907,59.45909732465426,65.0,0.0,0.3
Tanner Scott,2036,41,RP,17586,4.591392,4.3343706,0.18110742,0.08063158,1.1719899,0.2963816,0.7123251,0.11090105,0.7706126,0.34651956,0.8715746,0.62686205,0.38748288,0.26041698,0.15669791,0.482659,0.3169182,0.08354054,0.15443936,0.17907323,0.48963353,0.33924288,101.2743,99.71699,99.90222,90.66925,88.03232,8.924257,0.06945358,0.3682732,59.45909214460452,65.0,0.0,0.3
