Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brent Suter,2036,46,RP,13942,4.5405326,4.598667,4.397751,0.14921443,0.08737741,1.0615859,103.16991,98.27157,99.74268,88.42601,12.768027,0.06846549,0.36239198,59.365029039937006,65.0,0.0,0.3
Nick Ramirez,2036,46,RP,12575,4.5402613,4.5987606,4.397718,0.14927615,0.08743725,1.0616537,103.16673,98.26927,99.73725,88.4247,12.760595,0.068442985,0.36234996,59.363820765099184,65.0,0.0,0.3
Brad Hand,2036,46,RP,9111,4.540204,4.5988016,4.397752,0.14922892,0.087440826,1.0613607,103.172905,98.26683,99.73679,88.424,12.758512,0.06843306,0.36232203,59.36329151490249,65.0,0.0,0.3
Matt Barnes,2036,46,RP,12863,4.5404863,4.5988483,4.3978305,0.14924014,0.08743406,1.0615262,103.16971,98.26738,99.73699,88.423996,12.762597,0.06844651,0.36232147,59.36268869751586,65.0,0.0,0.3
Andrew Kittredge,2036,46,RP,12828,4.543593,4.5989013,4.398369,0.1495837,0.08727545,1.0648503,103.10517,98.29314,99.75006,88.43046,12.821026,0.06866005,0.36256993,59.36200457270088,65.0,0.0,0.3
Michael Tonkin,2036,46,RP,10315,4.5409126,4.5989037,4.39796,0.14924964,0.087422654,1.0617332,103.16518,98.26788,99.737175,88.423805,12.769117,0.06846724,0.36231264,59.361973593837156,65.0,0.0,0.3
Danny Coulombe,2036,46,RP,13293,4.5437903,4.598918,4.39844,0.14954248,0.08728284,1.0646224,103.106895,98.28851,99.74672,88.42863,12.82084,0.06865429,0.36250234,59.3617890121111,65.0,0.0,0.3
Austin Pruitt,2036,46,RP,15290,4.541659,4.598932,4.3981023,0.14932331,0.08739333,1.0624471,103.150955,98.27242,99.73899,88.424736,12.78197,0.06851316,0.36234954,59.36160830384098,65.0,0.0,0.3
Scott McGough,2036,46,RP,12056,4.5410438,4.5989413,4.397967,0.14932689,0.08744226,1.0621343,103.1563,98.26913,99.73508,88.42374,12.770162,0.068474256,0.36231625,59.36148826252686,65.0,0.0,0.3
Fernando Cruz,2036,46,RP,7048,4.540724,4.598949,4.397923,0.14927596,0.08746012,1.0616969,103.164474,98.26546,99.73324,88.42273,12.763341,0.06844855,0.36227858,59.361388873849215,65.0,0.0,0.3
Raisel Iglesias,2036,46,RP,17130,4.543403,4.5989523,4.3984065,0.14948928,0.08729599,1.0641915,103.117065,98.28639,99.74695,88.42836,12.814958,0.06863241,0.36248738,59.36134627880355,65.0,0.0,0.3
Will Smith,2036,46,RP,8048,4.5420275,4.599015,4.3982334,0.14932087,0.087390676,1.0625424,103.14837,98.27161,99.73822,88.424095,12.786378,0.06852611,0.3623251,59.36053698454996,65.0,0.0,0.3
Trevor May,2036,46,RP,6398,4.5414834,4.599029,4.398134,0.14928712,0.08742409,1.0620929,103.157486,98.26807,99.735855,88.4232,12.776034,0.06849028,0.3622926,59.36035628390254,65.0,0.0,0.3
Erasmo Ramirez,2036,46,RP,10314,4.5427604,4.599045,4.398354,0.14942674,0.0873666,1.0634174,103.13075,98.27726,99.739746,88.42528,12.79929,0.06857447,0.3623736,59.360149770224034,65.0,0.0,0.3
Jacob Barnes,2036,46,RP,12323,4.543079,4.599193,4.3985023,0.14941978,0.087371856,1.0634638,103.13012,98.27605,99.73889,88.424576,12.802771,0.06858412,0.36234617,59.35823958681448,65.0,0.0,0.3
John Brebbia,2036,46,RP,12777,4.54555,4.5995,4.399103,0.14965802,0.08732821,1.0656188,103.08148,98.28559,99.73809,88.42475,12.841011,0.06871985,0.3623639,59.35427763887379,65.0,0.0,0.3
Burch Smith,2036,46,RP,12784,4.5456853,4.599563,4.399145,0.14967868,0.08732001,1.0658265,103.07917,98.287895,99.73989,88.42558,12.844752,0.06873419,0.3623932,59.35346466609981,65.0,0.0,0.3
Paul Sewald,2036,46,RP,13892,4.545437,4.5995965,4.3991437,0.149622,0.08734709,1.06534,103.08766,98.282524,99.73652,88.42381,12.837754,0.068706125,0.3623265,59.35303238012292,65.0,0.0,0.3
T.J. McFarland,2036,47,RP,3237,4.549796,4.6007395,4.398894,0.14873625,0.08688531,1.0647479,103.146324,98.25612,99.726616,88.4331,12.743099,0.068422824,0.3628761,59.33828681237006,65.0,0.0,0.3
Ryan Pressly,2036,47,RP,7005,4.549488,4.6009054,4.399027,0.14855374,0.086882785,1.0636909,103.17128,98.249954,99.72874,88.432,12.738774,0.06839805,0.36281782,59.33614718529096,65.0,0.0,0.3
Jose Cisnero,2036,47,RP,6399,4.5492086,4.60102,4.3990397,0.14851552,0.086943805,1.0631864,103.17872,98.241615,99.721275,88.42875,12.728858,0.06835889,0.36269802,59.334669268988186,65.0,0.0,0.3
Matt Moore,2036,47,RP,1890,4.549412,4.601059,4.399121,0.14850166,0.08693726,1.0631857,103.17847,98.24119,99.72143,88.428474,12.731538,0.06836644,0.36268586,59.33416632996882,65.0,0.0,0.3
Hector Neris,2036,47,RP,11804,4.5500283,4.6011276,4.3992643,0.1485595,0.08692363,1.0637248,103.16723,98.243744,99.72166,88.42876,12.740504,0.068398625,0.36269924,59.33328169381784,65.0,0.0,0.3
Hunter Strickland,2036,47,RP,7836,4.5499115,4.601151,4.399271,0.14852405,0.08692585,1.0634904,103.172554,98.242424,99.72189,88.428505,12.7385025,0.06839014,0.3626875,59.33297994349675,65.0,0.0,0.3
Drew Smyly,2036,47,RP,11760,4.5510693,4.601293,4.399566,0.14861418,0.08689778,1.0644116,103.15267,98.24687,99.72256,88.42891,12.755738,0.068450846,0.36270565,59.33114887489234,65.0,0.0,0.3
Joe Kelly,2036,48,RP,9761,4.555646,4.6027384,4.3994875,0.14783898,0.08654213,1.0639397,103.204575,98.21761,99.7064,88.43396,12.674833,0.06820258,0.36308587,59.31251708765374,65.0,0.0,0.3
Brooks Raley,2036,48,RP,10061,4.556782,4.6029344,4.3998833,0.14783232,0.086502165,1.0643475,103.19655,98.219345,99.708786,88.433945,12.690692,0.06825374,0.3630806,59.30999146978937,65.0,0.0,0.3
Aroldis Chapman,2036,48,RP,10233,4.5563436,4.603003,4.3997746,0.14784618,0.08655528,1.0641592,103.20016,98.21509,99.70358,88.4324,12.6816845,0.068222456,0.36302584,59.30910755435093,65.0,0.0,0.3
Aaron Loup,2036,48,RP,10343,4.5570583,4.603022,4.399969,0.14786553,0.08650829,1.0646029,103.191284,98.21979,99.70777,88.433716,12.693812,0.0682652,0.36307386,59.30886274278072,65.0,0.0,0.3
Blake Treinen,2036,48,RP,12572,4.5581007,4.6030364,4.400213,0.14791462,0.0864465,1.0653493,103.175385,98.22627,99.712395,88.435425,12.71099,0.0683265,0.36313924,59.30867720272645,65.0,0.0,0.3
Bryan Shaw,2036,48,RP,8110,4.5568957,4.603038,4.399929,0.14786988,0.08652926,1.0645224,103.192215,98.21792,99.70544,88.43297,12.690466,0.06825314,0.36304635,59.30865658723653,65.0,0.0,0.3
Chase Anderson,2036,48,RP,6895,4.5572524,4.6030626,4.4000497,0.14785077,0.08650314,1.0645881,103.19118,98.21916,99.70773,88.43337,12.696113,0.06827134,0.36305958,59.308339625882994,65.0,0.0,0.3
Brad Boxberger,2036,48,RP,10133,4.5574703,4.6031303,4.400118,0.14787446,0.08650899,1.0647708,103.18721,98.21913,99.706635,88.433044,12.698407,0.068279475,0.36304852,59.30746735542116,65.0,0.0,0.3
Casey Lawrence,2036,48,RP,11121,4.557752,4.603148,4.400194,0.14788617,0.08649318,1.0649645,103.18322,98.22088,99.70797,88.4335,12.703121,0.06829621,0.36306548,59.30723930666579,65.0,0.0,0.3
Anthony Bass,2036,48,RP,7982,4.5582204,4.6032734,4.4003563,0.14791042,0.086493574,1.0652418,103.17703,98.22108,99.70702,88.433044,12.708824,0.06831531,0.36304873,59.30562368943805,65.0,0.0,0.3
Jay Jackson,2036,48,RP,7432,4.559165,4.6033635,4.4005876,0.14798605,0.08646414,1.0660203,103.15976,98.22556,99.70816,88.433685,12.722612,0.06836546,0.36307698,59.304462921513796,65.0,0.0,0.3
Justin Wilson,2036,48,RP,4301,4.55935,4.6033654,4.400618,0.14801788,0.08645206,1.0662905,103.15457,98.22826,99.70961,88.43449,12.726329,0.06838085,0.36310816,59.30443844410004,65.0,0.0,0.3
Craig Kimbrel,2036,48,RP,6655,4.55882,4.6034226,4.4005423,0.1479552,0.086497664,1.0656643,103.167175,98.22127,99.70502,88.43235,12.7159195,0.06833952,0.36302462,59.30370155457811,65.0,0.0,0.3
Kenley Jansen,2036,48,RP,3096,4.5592337,4.6034746,4.4006624,0.14797914,0.086479984,1.0659688,103.160995,98.22374,99.70657,88.43289,12.722357,0.06836303,0.36304557,59.30303167090354,65.0,0.0,0.3
Ryan Brasier,2036,48,RP,5615,4.5604773,4.603598,4.400954,0.14811482,0.08643836,1.0672134,103.13419,98.23234,99.70926,88.43456,12.741832,0.06843742,0.36311573,59.3014420459823,65.0,0.0,0.3
Jake Diekman,2036,49,RP,5003,4.56335,4.6047983,4.400442,0.14726116,0.08617425,1.0653404,103.214645,98.19519,99.690056,88.43686,12.6453495,0.06812156,0.36337456,59.28598436113913,65.0,0.0,0.3
Luis Garcia,2036,49,RP,6984,4.5646744,4.6049395,4.400829,0.14732331,0.086116426,1.0662355,103.195946,98.202065,99.69447,88.43844,12.664955,0.068192326,0.36343563,59.284166491220994,65.0,0.0,0.3
Collin McHugh,2036,49,RP,7531,4.5646014,4.605016,4.4008765,0.14727995,0.08613246,1.0659288,103.20215,98.19854,99.69276,88.43722,12.662511,0.06817982,0.36338583,59.283181643668556,65.0,0.0,0.3
Kirby Yates,2036,49,RP,9073,4.5647893,4.605082,4.400908,0.14731596,0.086146675,1.0661541,103.197044,98.19774,99.69019,88.43654,12.6636305,0.06818399,0.36336342,59.28233199756269,65.0,0.0,0.3
Richard Bleier,2036,49,RP,7803,4.5657573,4.605106,4.401138,0.14740984,0.08609107,1.0671123,103.17674,98.2069,99.69541,88.43902,12.679912,0.06824765,0.36346173,59.28202304138059,65.0,0.0,0.3
Daniel Hudson,2036,49,RP,7146,4.5651045,4.6051106,4.401007,0.14732958,0.086128965,1.0663716,103.19254,98.2,99.691956,88.43715,12.668789,0.068203084,0.36338624,59.28196382514679,65.0,0.0,0.3
Caleb Thielbar,2036,49,RP,10078,4.565443,4.6051793,4.401137,0.14733116,0.08611963,1.0665056,103.18926,98.200615,99.69244,88.43709,12.673418,0.06821836,0.36338264,59.28107945764457,65.0,0.0,0.3
Adam Ottavino,2036,50,RP,1247,4.5712147,4.6067967,4.401484,0.14677702,0.085812844,1.0671494,103.21309,98.17932,99.6768,88.44051,12.627637,0.068082966,0.36368573,59.26026646671862,65.0,0.0,0.3
Chris Martin,2036,50,RP,11847,4.5734873,4.6068773,4.4020452,0.14701495,0.08570071,1.0694163,103.161644,98.19967,99.68609,88.44542,12.662211,0.06822266,0.36388972,59.25922967386173,65.0,0.0,0.3
Daniel Bard,2036,51,RP,7115,4.5771036,4.6084194,4.4019284,0.14631006,0.08553356,1.0681341,103.22694,98.16117,99.660934,88.443405,12.591724,0.067981,0.36396182,59.23939995565508,65.0,0.0,0.2
David Robertson,2036,51,RP,8241,4.5777235,4.6085625,4.40216,0.14632237,0.08552023,1.0684288,103.22012,98.16228,99.66136,88.443306,12.599354,0.06800722,0.36395776,59.23756051914236,65.0,0.0,0.2
Ian Kennedy,2036,51,RP,6986,4.5784225,4.6087084,4.4023986,0.14635247,0.08550691,1.0688442,103.21041,98.163925,99.661446,88.4432,12.607851,0.06803763,0.36395517,59.23568520846318,65.0,0.0,0.2
Jesse Chavez,2036,52,RP,5448,4.583972,4.6102014,4.4028115,0.14593038,0.08524427,1.0698369,103.22157,98.14879,99.64703,88.446335,12.575417,0.06794867,0.3642347,59.2165019081379,65.0,0.0,0.2
