Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Mauricio Dubon,36.0,2031,16530,CF,-6.9658227,-3.747525453567505,-4.452123165130615,-4.03311824798584,,,242.28577,-0.46917521953582764,,,
Austin Slater,38.0,2031,16153,RF,-8.274566,-4.9966630935668945,-5.703939914703369,-5.254746437072754,,,218.94272,-0.6354320645332336,,,
Dairon Blanco,38.0,2031,19779,CF,-8.353705,-5.0385422706604,-5.772800922393799,-5.288064479827881,,,219.00418,-0.6432875394821167,,,
Wenceel Perez,31.0,2031,22857,CF,-5.101011,-1.534157156944275,-2.975615978240967,-2.154801845550537,,,297.35294,0.1163325384259224,,,
Adam Duvall,42.0,2031,10950,LF,-11.127221,-7.636922359466553,-8.36564826965332,-7.912739276885986,,,164.96066,-0.8624681830406189,,,
Jung Hoo Lee,32.0,2031,33824,CF,-5.3648863,-1.925681233406067,-3.144899606704712,-2.4410884380340576,,,288.6066,-0.01602276787161827,,,
Daz Cameron,34.0,2031,18353,RF,-6.0957937,-2.752107858657837,-3.574475049972534,-3.065351724624634,,,262.11157,-0.29148218035697937,,,
Max Kepler,38.0,2031,12144,RF,-8.321969,-5.020576477050781,-5.743968963623047,-5.273124694824219,,,219.12004,-0.6406368017196655,,,
Ryan Vilade,32.0,2031,22165,LF,-5.420429,-1.953538417816162,-3.1992390155792236,-2.4654359817504883,,,288.6731,-0.01982077583670616,,,
Kyle Stowers,33.0,2031,26151,RF,-5.7941866,-2.3356378078460693,-3.290212392807007,-2.688288450241089,,,272.3917,-0.1870804876089096,,,
Victor Robles,34.0,2031,18363,LF,-6.0688624,-2.7383389472961426,-3.54943585395813,-3.0537755489349365,,,262.05255,-0.2891799807548523,,,
Griffin Conine,33.0,2031,21626,LF,-5.565244,-2.217545986175537,-3.0679798126220703,-2.584477186203003,,,271.51212,-0.17011012136936188,,,
Ryan Vilade,32.0,2031,22165,RF,-5.253794,-1.8695753812789917,-3.03631591796875,-2.3916921615600586,,,288.3541,-0.00860775075852871,,,
Joey Loperfido,32.0,2031,29630,RF,-5.2247114,-1.8548883199691772,-3.00797438621521,-2.378810167312622,,,288.28998,-0.00660324702039361,,,
Jesus Sanchez,33.0,2031,19913,LF,-5.791665,-2.334413528442383,-3.2878267765045166,-2.687209367752075,,,272.38818,-0.18690608441829681,,,
Jonatan Clase,29.0,2031,26599,CF,-4.1835275,-0.599815309047699,-2.5838816165924072,-1.6089529991149902,,,312.0186,0.524509608745575,,,
Cody Bellinger,35.0,2031,15998,RF,-6.5365415,-3.2501847743988037,-4.018007755279541,-3.5417044162750244,,,252.5671,-0.38835182785987854,,,
Jeff McNeil,39.0,2031,15362,LF,-9.017399,-5.67532205581665,-6.402202606201172,-5.922333240509033,,,206.01372,-0.7097288966178894,,,
Jordan Beck,30.0,2031,31431,LF,-4.747173,-1.1104528903961182,-2.8322255611419678,-1.8977925777435303,,,305.85004,0.2949058413505554,,,
Tommy Pham,43.0,2031,2967,LF,-11.785809,-8.252123832702637,-8.965392112731934,-8.554339408874512,,,151.27834,-0.8933969140052795,,,
Adam Frazier,39.0,2031,15223,RF,-8.995863,-5.664062023162842,-6.383791923522949,-5.913544654846191,,,205.9837,-0.7075216770172119,,,
Jeff McNeil,39.0,2031,15362,RF,-8.988036,-5.659945011138916,-6.377021312713623,-5.91030216217041,,,205.97049,-0.7067373394966125,,,
Zach DeLoach,32.0,2031,27471,RF,-5.2992826,-1.8926457166671753,-3.0811100006103516,-2.412116289138794,,,288.4608,-0.01156010851264,,,
Nick Martini,41.0,2031,12005,RF,-10.456454,-7.005776405334473,-7.74609375,-7.261007785797119,,,178.80138,-0.8233691453933716,,,
Ji Hwan Bae,31.0,2031,23818,RF,-4.9196033,-1.44371497631073,-2.7984068393707275,-2.075320243835449,,,297.09262,0.1277453601360321,,,
Kyle Tucker,34.0,2031,18345,RF,-6.3925366,-2.903142213821411,-3.848539352416992,-3.192324161529541,,,262.9157,-0.31686291098594666,,,
Will Benson,33.0,2031,21853,CF,-5.885855,-2.383543014526367,-3.382014036178589,-2.731428623199463,,,272.7644,-0.193332701921463,,,
Evan Carter,28.0,2031,27790,LF,-3.3215733,0.03953487426042557,-2.1250393390655518,-1.2477463483810425,,,314.04398,0.8221639394760132,,,
Trey Cabbage,34.0,2031,21078,RF,-6.0847483,-2.7464072704315186,-3.5640463829040527,-3.060514450073242,,,262.09244,-0.2905725836753845,,,
Evan Carter,28.0,2031,27790,RF,-3.5911705,-0.0951787456870079,-2.395679473876953,-1.3728363513946533,,,315.17862,0.8112041354179382,,,
Dominic Canzone,33.0,2031,26438,LF,-5.783142,-2.329861879348755,-3.2790982723236084,-2.6830732822418213,,,272.35266,-0.18635286390781403,,,
Stuart Fairchild,35.0,2031,20321,CF,-6.5228653,-3.2431228160858154,-4.005492687225342,-3.535849094390869,,,252.5329,-0.387117475271225,,,
Daz Cameron,34.0,2031,18353,CF,-6.1852503,-2.797633647918701,-3.657121419906616,-3.103501319885254,,,262.30188,-0.29921701550483704,,,
Eddie Rosario,39.0,2031,12155,CF,-9.065844,-5.7006659507751465,-6.4438629150390625,-5.942201614379883,,,206.09749,-0.7146429419517517,,,
Dairon Blanco,38.0,2031,19779,LF,-8.283133,-5.001184940338135,-5.711322784423828,-5.258316993713379,,,218.9448,-0.6362987756729126,,,
Luke Raley,36.0,2031,19354,RF,-7.0252233,-3.7784512042999268,-4.505125522613525,-4.058204174041748,,,242.38313,-0.47492101788520813,,,
Alex Verdugo,35.0,2031,17027,RF,-6.6036468,-3.2844300270080566,-4.078407287597656,-3.5697391033172607,,,252.76508,-0.3947039246559143,,,
Jerar Encarnacion,33.0,2031,21871,RF,-5.741739,-2.308403730392456,-3.238332748413086,-2.663991928100586,,,272.19263,-0.18340513110160828,,,
Manuel Margot,36.0,2031,14712,RF,-7.015712,-3.7734670639038086,-4.496616840362549,-4.054152965545654,,,242.37856,-0.4740120768547058,,,
David Peralta,43.0,2031,2136,LF,-11.79452,-8.256115913391113,-8.972698211669922,-8.556988716125488,,,151.35042,-0.8944931030273438,,,
Estevan Florial,33.0,2031,19151,LF,-5.654689,-2.2634639739990234,-3.1535656452178955,-2.6244311332702637,,,271.87302,-0.17698147892951965,,,
Will Brennan,33.0,2031,25660,LF,-5.8769665,-2.3788442611694336,-3.3730006217956543,-2.727154493331909,,,272.72046,-0.19274519383907318,,,
Corbin Carroll,30.0,2031,25878,CF,-4.930871,-1.2022185325622559,-3.01727557182312,-1.980569839477539,,,306.1102,0.28587469458580017,,,
Oscar Colas,32.0,2031,30162,RF,-5.4893823,-1.9880197048187256,-3.26582932472229,-2.4955523014068604,,,288.81564,-0.02454850636422634,,,
Rece Hinds,30.0,2031,27493,RF,-4.582512,-1.0278667211532593,-2.6659011840820312,-1.8231801986694336,,,305.60004,0.3029917776584625,,,
Mike Tauchman,40.0,2031,15274,CF,-9.753182,-6.350574016571045,-7.090898036956787,-6.595700740814209,,,192.59424,-0.7729001641273499,,,
Ben Gamel,39.0,2031,12160,LF,-9.033211,-5.68339204788208,-6.415666580200195,-5.928563117980957,,,206.06772,-0.7114047408103943,,,
Victor Robles,34.0,2031,18363,CF,-6.212423,-2.8114664554595947,-3.6822128295898438,-3.1151182651519775,,,262.3748,-0.3015521764755249,,,
Joey Wiemer,32.0,2031,27690,LF,-5.2775965,-1.8816735744476318,-3.059765577316284,-2.4024317264556885,,,288.41763,-0.010133877396583557,,,
Zach McKinstry,36.0,2031,19392,LF,-7.0185285,-3.775026321411133,-4.499252796173096,-4.055460453033447,,,242.36235,-0.4742451608181,,,
Forrest Wall,35.0,2031,16496,LF,-6.40086,-3.180358648300171,-3.894796848297119,-3.4842183589935303,,,252.24763,-0.3758256733417511,,,
Matt Vierling,34.0,2031,21558,LF,-6.1765428,-2.7932448387145996,-3.649136781692505,-3.0998406410217285,,,262.29178,-0.29845741391181946,,,
Ildemaro Vargas,39.0,2031,13324,LF,-9.028727,-5.681286811828613,-6.411965847015381,-5.927027225494385,,,206.02824,-0.7108630537986755,,,
Joshua Palacios,35.0,2031,19818,RF,-6.5094447,-3.236323595046997,-3.9935569763183594,-3.530324935913086,,,252.49155,-0.3858191668987274,,,
Dylan Moore,38.0,2031,18042,LF,-8.295087,-5.007488250732422,-5.721757888793945,-5.263336658477783,,,218.96275,-0.6374850273132324,,,
Mike Trout,39.0,2031,10155,CF,-9.019299,-5.676135063171387,-6.403777599334717,-5.9229021072387695,,,206.04608,-0.7099745273590088,,,
Austin Slater,38.0,2031,16153,CF,-8.374827,-5.049609661102295,-5.79117488861084,-5.2968292236328125,,,219.0429,-0.6454252004623413,,,
Jake Cave,38.0,2031,14477,LF,-8.315216,-5.018029689788818,-5.739189624786377,-5.271671295166016,,,218.99573,-0.639527440071106,,,
Mike Yastrzemski,40.0,2031,14854,CF,-9.770073,-6.359342098236084,-7.105266094207764,-6.602468490600586,,,192.6262,-0.7746478319168091,,,
Will Benson,33.0,2031,21853,RF,-5.8732314,-2.3769161701202393,-3.369205951690674,-2.7254133224487305,,,272.7182,-0.19250023365020752,,,
Nelson Velazquez,32.0,2031,23359,RF,-5.3349495,-1.9104951620101929,-3.115589141845703,-2.427687168121338,,,288.5289,-0.014042660593986511,,,
Fernando Tatis Jr.,32.0,2031,19709,RF,-5.885135,-2.1848740577697754,-3.6457455158233643,-2.6669516563415527,,,289.6418,-0.05191526189446449,,,
Tyler Nevin,34.0,2031,17893,RF,-6.0791645,-2.7435269355773926,-3.558809995651245,-3.0580897331237793,,,262.08057,-0.29009586572647095,,,
Pavin Smith,35.0,2031,19892,LF,-6.524832,-3.244288682937622,-4.007641792297363,-3.536907911300659,,,252.50975,-0.3872157335281372,,,
Dairon Blanco,38.0,2031,19779,RF,-8.308517,-5.014662742614746,-5.733582973480225,-5.269097328186035,,,218.97302,-0.6387842893600464,,,
Derek Hill,35.0,2031,16947,CF,-6.560975,-3.26290225982666,-4.040576934814453,-3.552281379699707,,,252.59839,-0.39052513241767883,,,
Corey Julks,35.0,2031,20311,RF,-6.4748726,-3.21850323677063,-3.9621245861053467,-3.515669345855713,,,252.43121,-0.38261887431144714,,,
Randal Grichuk,39.0,2031,10243,LF,-9.022432,-5.677994728088379,-6.406597137451172,-5.924468994140625,,,206.02162,-0.7102102637290955,,,
Nelson Velazquez,32.0,2031,23359,LF,-5.4264216,-1.9565634727478027,-3.2048966884613037,-2.468132734298706,,,288.70984,-0.02019365318119526,,,
Tyler Nevin,34.0,2031,17893,LF,-6.2868824,-2.849639654159546,-3.751857280731201,-3.1474037170410156,,,262.51025,-0.3077549338340759,,,
Aaron Hicks,41.0,2031,5297,RF,-10.483663,-7.0193400382995605,-7.768912315368652,-7.271054267883301,,,178.91223,-0.826396644115448,,,
Brandon Marsh,33.0,2031,20202,CF,-5.932922,-2.4082703590393066,-3.429746389389038,-2.7539734840393066,,,272.9809,-0.19639582931995392,,,
Manuel Margot,36.0,2031,14712,CF,-7.060221,-3.7968037128448486,-4.536557674407959,-4.073157787322998,,,242.41658,-0.47824627161026,,,
Kyle Stowers,33.0,2031,26151,CF,-5.917367,-2.4002416133880615,-3.4144089221954346,-2.746777296066284,,,272.90735,-0.19528643786907196,,,
Trevor Larnach,34.0,2031,21501,LF,-6.1715217,-2.7905900478363037,-3.644209146499634,-3.0975394248962402,,,262.29068,-0.2980828881263733,,,
Jasson Dominguez,28.0,2031,28080,LF,-3.4210417,-0.008276636712253094,-2.227818489074707,-1.291250228881836,,,314.07047,0.8175503015518188,,,
Lars Nootbaar,33.0,2031,21454,CF,-5.8842645,-2.382692813873291,-3.3803868293762207,-2.7306389808654785,,,272.7518,-0.1932407170534134,,,
D.J. Stewart,37.0,2031,17766,RF,-7.6816516,-4.401144027709961,-5.134623050689697,-4.662508010864258,,,231.2376,-0.564500629901886,,,
Ronald Acuna Jr.,33.0,2031,18401,RF,-6.0998487,-2.497619390487671,-3.6052615642547607,-2.837827444076538,,,273.89932,-0.20590601861476898,,,
Pavin Smith,35.0,2031,19892,RF,-6.618936,-3.292865514755249,-4.093706130981445,-3.5771048069000244,,,252.69731,-0.39576882123947144,,,
Michael Toglia,32.0,2031,25845,RF,-5.433991,-1.9603168964385986,-3.212029218673706,-2.4713785648345947,,,288.7314,-0.0207409355789423,,,
Jarred Kelenic,31.0,2031,22558,CF,-5.2428246,-1.60465669631958,-3.113969326019287,-2.2168290615081787,,,297.568,0.10751239210367203,,,
Lars Nootbaar,33.0,2031,21454,LF,-5.8336444,-2.356168508529663,-3.329362392425537,-2.7066092491149902,,,272.53928,-0.18988119065761566,,,
Weston Wilson,36.0,2031,19358,LF,-7.0219345,-3.7767493724823,-4.5022382736206055,-4.056842803955078,,,242.38098,-0.47459134459495544,,,
Richie Palacios,34.0,2031,24589,RF,-6.128565,-2.7687132358551025,-3.6045031547546387,-3.079192638397217,,,262.19318,-0.2943752110004425,,,
Brandon Nimmo,38.0,2031,12927,CF,-8.346615,-5.034091949462891,-5.765969753265381,-5.284153461456299,,,219.08807,-0.6428757309913635,,,
Matt Wallner,33.0,2031,26466,LF,-5.910844,-2.3966782093048096,-3.407419204711914,-2.7434144020080566,,,272.87228,-0.194941908121109,,,
Alek Thomas,31.0,2031,23792,CF,-5.3160653,-1.6411209106445312,-3.1854348182678223,-2.248972177505493,,,297.69528,0.1030009388923645,,,
Heston Kjerstad,32.0,2031,31166,LF,-5.480111,-1.9834340810775757,-3.25702166557312,-2.491565465927124,,,288.79318,-0.023905284702777863,,,
Pedro Leon,33.0,2031,27781,RF,-5.917761,-2.400467872619629,-3.4148647785186768,-2.7469887733459473,,,272.90616,-0.1953098326921463,,,
Matt Vierling,34.0,2031,21558,RF,-6.1396246,-2.7743425369262695,-3.614731788635254,-3.0839152336120605,,,262.2165,-0.29532933235168457,,,
Sam Hilliard,37.0,2031,17954,RF,-7.693761,-4.407674789428711,-5.1454315185546875,-4.667812824249268,,,231.22226,-0.5656429529190063,,,
Ramon Laureano,36.0,2031,17128,RF,-7.0281196,-3.7798831462860107,-4.5076069831848145,-4.059325695037842,,,242.4044,-0.4752362072467804,,,
Teoscar Hernandez,38.0,2031,13066,RF,-8.287337,-5.002493858337402,-5.714159965515137,-5.25889778137207,,,219.07207,-0.6370804905891418,,,
Gustavo Campero,33.0,2031,22707,RF,-5.883751,-2.382556676864624,-3.380331516265869,-2.730656385421753,,,272.7466,-0.19309532642364502,,,
Lourdes Gurriel Jr.,37.0,2031,19238,LF,-7.686674,-4.4012322425842285,-5.135794162750244,-4.661147594451904,,,231.57434,-0.5661368370056152,,,
Sean Bouchard,35.0,2031,21270,RF,-6.5412607,-3.252810478210449,-4.022703647613525,-3.5439493656158447,,,252.52875,-0.3887118697166443,,,
Cody Bellinger,35.0,2031,15998,CF,-6.56693,-3.2658631801605225,-4.045737266540527,-3.55464243888855,,,252.61998,-0.39113572239875793,,,
Jordan Beck,30.0,2031,31431,RF,-4.715563,-1.0944880247116089,-2.800370931625366,-1.8832330703735352,,,305.7678,0.2963545024394989,,,
Jack Suwinski,32.0,2031,22244,CF,-5.5349097,-2.0107710361480713,-3.3097784519195557,-2.515411615371704,,,288.908,-0.027672961354255676,,,
Angel Martinez,29.0,2031,26540,CF,-4.1435366,-0.5802110433578491,-2.5424044132232666,-1.5910000801086426,,,312.0031,0.5262167453765869,,,
Ji Hwan Bae,31.0,2031,23818,CF,-5.198529,-1.5826281309127808,-3.0708420276641846,-2.1973676681518555,,,297.4796,0.11020033806562424,,,
Alex Call,36.0,2031,19296,RF,-6.9563313,-3.742532253265381,-4.443547248840332,-4.029034614562988,,,242.27335,-0.4682821035385132,,,
Corey Julks,35.0,2031,20311,LF,-6.566932,-3.265937328338623,-4.0459184646606445,-3.5547573566436768,,,252.61435,-0.39109548926353455,,,
Johnathan Rodriguez,31.0,2031,22530,RF,-5.2950664,-1.6306524276733398,-3.166256904602051,-2.2397823333740234,,,297.56995,0.10438002645969391,,,
Lars Nootbaar,33.0,2031,21454,RF,-5.9367256,-2.410231351852417,-3.4334096908569336,-2.755725622177124,,,273.01172,-0.19667837023735046,,,
Jake McCarthy,33.0,2031,21622,LF,-5.837755,-2.3583340644836426,-3.333517074584961,-2.7085907459259033,,,272.56277,-0.19013933837413788,,,
Angel Martinez,29.0,2031,26540,LF,-4.264144,-0.6397956013679504,-2.666508197784424,-1.6458182334899902,,,312.1711,0.5212321877479553,,,
Tyler Freeman,32.0,2031,22532,CF,-5.554273,-2.020549774169922,-3.3281044960021973,-2.5240132808685303,,,289.00385,-0.02898281253874302,,,
Luis Robert Jr.,33.0,2031,20043,CF,-6.243408,-2.5766115188598633,-3.7641375064849854,-2.9151792526245117,,,274.9975,-0.21231450140476227,,,
Chris Taylor,40.0,2031,13757,LF,-9.727193,-6.3370561599731445,-7.068792819976807,-6.585257530212402,,,192.5487,-0.7702144980430603,,,
Whit Merrifield,42.0,2031,11281,LF,-11.140424,-7.643400192260742,-8.376710891723633,-7.917418956756592,,,165.0247,-0.8639785051345825,,,
Dominic Canzone,33.0,2031,26438,RF,-5.870397,-2.375351667404175,-3.3661487102508545,-2.7239181995391846,,,272.69675,-0.19236737489700317,,,
Dylan Carlson,32.0,2031,20126,CF,-5.4628644,-1.9748237133026123,-3.2402467727661133,-2.484081983566284,,,288.776,-0.02269730716943741,,,
Kerry Carpenter,33.0,2031,25961,RF,-5.865066,-2.3725368976593018,-3.3606975078582764,-2.721372127532959,,,272.68375,-0.19200702011585236,,,
Luis Matos,29.0,2031,26467,RF,-4.097997,-0.5574552416801453,-2.4955649375915527,-1.5698832273483276,,,311.89545,0.5279719829559326,,,
Willi Castro,34.0,2031,17338,CF,-6.2507987,-2.83113169670105,-3.7180562019348145,-3.131746292114258,,,262.4576,-0.30475807189941406,,,
Matt Wallner,33.0,2031,26466,RF,-5.8846307,-2.3828701972961426,-3.3806591033935547,-2.7307941913604736,,,272.765,-0.19327005743980408,,,
Tyler O'Neill,36.0,2031,15711,RF,-6.991775,-3.760983467102051,-4.4752068519592285,-4.04401159286499,,,242.34016,-0.47170722484588623,,,
Dylan Carlson,32.0,2031,20126,RF,-5.3197517,-1.9028970003128052,-3.100919246673584,-2.421097755432129,,,288.506,-0.012950403615832329,,,
Christopher Morel,32.0,2031,21897,LF,-5.571129,-2.0289151668548584,-3.3452913761138916,-2.531312942504883,,,288.95157,-0.030086608603596687,,,
Riley Greene,30.0,2031,25976,CF,-4.8295608,-1.1514910459518433,-2.915384292602539,-1.9347189664840698,,,305.93295,0.29079362750053406,,,
Alex Kirilloff,33.0,2031,20325,LF,-5.9409556,-2.412618398666382,-3.4384477138519287,-2.7580485343933105,,,272.9897,-0.1968359649181366,,,
Luis Matos,29.0,2031,26467,CF,-4.2867994,-0.6509439945220947,-2.6894466876983643,-1.656069278717041,,,312.21854,0.5202892422676086,,,
Kris Bryant,39.0,2031,15429,RF,-9.107758,-5.722762584686279,-6.479876518249512,-5.959559917449951,,,206.13225,-0.718860924243927,,,
Dominic Fletcher,33.0,2031,26149,CF,-5.8696136,-2.3751258850097656,-3.365870237350464,-2.7238452434539795,,,272.69196,-0.19222494959831238,,,
Charlie Blackmon,44.0,2031,7859,RF,-12.427222,-8.845176696777344,-9.540837287902832,-9.177083969116211,,,138.09412,-0.9173965454101562,,,
Jesse Winker,37.0,2031,13590,RF,-7.7029424,-4.412477970123291,-5.153561115264893,-4.671688079833984,,,231.24493,-0.5665420293807983,,,
Jackson Chourio,27.0,2031,28806,LF,-2.8723307,0.47274231910705566,-2.16605544090271,-1.1349596977233887,,,316.0509,1.1555277109146118,,,
Tommy Pham,43.0,2031,2967,CF,-11.808306,-8.262466430664062,-8.984118461608887,-8.561205863952637,,,151.45282,-0.8962342143058777,,,
Sean Bouchard,35.0,2031,21270,LF,-6.579703,-3.2726709842681885,-4.057916164398193,-3.560410261154175,,,252.62065,-0.3921910524368286,,,
Andy Pages,30.0,2031,24816,CF,-4.9205065,-1.1971707344055176,-3.0069708824157715,-1.9760816097259521,,,306.10733,0.2864249348640442,,,
Brent Rooker,36.0,2031,19627,LF,-7.159141,-3.848621129989624,-4.625517845153809,-4.115460395812988,,,242.54756,-0.4875902831554413,,,
Esteury Ruiz,32.0,2031,21780,LF,-5.4186964,-1.9526506662368774,-3.1972622871398926,-2.4646575450897217,,,288.6924,-0.019711319357156754,,,
Mark Canha,42.0,2031,11445,RF,-11.142199,-7.6444196701049805,-8.37818717956543,-7.9182353019714355,,,165.01314,-0.8641436696052551,,,
Lawrence Butler,30.0,2031,22542,RF,-5.255847,-1.3642842769622803,-3.342005491256714,-2.1268198490142822,,,306.7232,0.269997239112854,,,
David Hensley,35.0,2031,25111,RF,-6.63039,-3.2988791465759277,-4.104503154754639,-3.5822105407714844,,,252.73434,-0.39672261476516724,,,
Jason Heyward,41.0,2031,4940,RF,-10.419334,-6.98647403717041,-7.714727401733398,-7.246241569519043,,,178.74382,-0.8195104598999023,,,
Kevin Pillar,42.0,2031,12434,RF,-11.159376,-7.652800559997559,-8.392557144165039,-7.924258708953857,,,165.10074,-0.8661237359046936,,,
Jake Cave,38.0,2031,14477,RF,-8.307041,-5.0134406089782715,-5.731812000274658,-5.267880439758301,,,219.02179,-0.6388251781463623,,,
Miguel Vargas,31.0,2031,20178,LF,-5.2849517,-1.6255826950073242,-3.15555477142334,-2.2352638244628906,,,297.60043,0.10493488609790802,,,
Jake Fraley,36.0,2031,19260,RF,-7.1246824,-3.830090284347534,-4.593688011169434,-4.100041389465332,,,242.56592,-0.4845706820487976,,,
Randal Grichuk,39.0,2031,10243,RF,-9.008721,-5.670639514923096,-6.394687175750732,-5.918608665466309,,,206.02061,-0.7088898420333862,,,
Wenceel Perez,31.0,2031,22857,RF,-5.3837605,-1.6749026775360107,-3.2513492107391357,-2.2788150310516357,,,297.84238,0.09886598587036133,,,
Alec Burleson,32.0,2031,27615,LF,-5.4843645,-1.9855409860610962,-3.260899782180786,-2.4934325218200684,,,288.8247,-0.024172991514205933,,,
Kyle Stowers,33.0,2031,26151,LF,-5.8026695,-2.3401355743408203,-3.2986948490142822,-2.6923201084136963,,,272.43878,-0.18768151104450226,,,
Rob Refsnyder,40.0,2031,13770,RF,-9.757664,-6.352815628051758,-7.094586372375488,-6.59736967086792,,,192.60728,-0.7734003067016602,,,
Ramon Laureano,36.0,2031,17128,CF,-7.1875243,-3.8634793758392334,-4.651077747344971,-4.1276068687438965,,,242.58922,-0.4902637302875519,,,
Jesus Sanchez,33.0,2031,19913,RF,-6.1706567,-2.5363428592681885,-3.682703971862793,-2.875361680984497,,,274.3996,-0.20928961038589478,,,
Bryan Reynolds,36.0,2031,19326,RF,-7.0671887,-3.8004770278930664,-4.542903900146484,-4.076174259185791,,,242.43227,-0.4788964092731476,,,
Sal Frelick,31.0,2031,29622,LF,-5.2197247,-1.5932769775390625,-3.0918495655059814,-2.2068285942077637,,,297.514,0.10895247012376785,,,
Bryan De La Cruz,34.0,2031,19600,RF,-6.217539,-2.8141283988952637,-3.6870505809783936,-3.1173782348632812,,,262.38864,-0.3019755184650421,,,
Daz Cameron,34.0,2031,18353,LF,-6.192982,-2.801644802093506,-3.664428234100342,-3.10693097114563,,,262.333,-0.29984110593795776,,,
Seth Brown,38.0,2031,18171,RF,-8.328249,-5.024831295013428,-5.750428676605225,-5.277029037475586,,,219.01663,-0.6408610343933105,,,
Christian Yelich,39.0,2031,11477,LF,-9.02973,-5.681192398071289,-6.412383079528809,-5.926624774932861,,,206.10654,-0.711207926273346,,,
Mickey Moniak,33.0,2031,19956,RF,-5.9885874,-2.4379959106445312,-3.488083839416504,-2.781633138656616,,,273.21432,-0.19965875148773193,,,
Manuel Margot,36.0,2031,14712,LF,-7.0090103,-3.7699875831604004,-4.490617275238037,-4.051316261291504,,,242.36102,-0.4733715057373047,,,
Will Brennan,33.0,2031,25660,RF,-6.025213,-2.457390546798706,-3.52569842338562,-2.7996222972869873,,,273.4487,-0.2019088715314865,,,
Brendan Donovan,34.0,2031,24679,LF,-6.356012,-2.8846561908721924,-3.8151638507843018,-3.176790475845337,,,262.75903,-0.3137206435203552,,,
Jarred Kelenic,31.0,2031,22558,LF,-5.319047,-1.6425766944885254,-3.1886298656463623,-2.2502658367156982,,,297.6794,0.10284334421157837,,,
Brandon Nimmo,38.0,2031,12927,LF,-8.302686,-5.0089802742004395,-5.725896835327148,-5.263200759887695,,,219.28725,-0.6392656564712524,,,
J.J. Bleday,33.0,2031,26368,CF,-6.250837,-2.58070969581604,-3.772570848464966,-2.919287919998169,,,275.0514,-0.2125624269247055,,,
Adam Duvall,42.0,2031,10950,RF,-11.127355,-7.636876583099365,-8.365732192993164,-7.912636756896973,,,164.97359,-0.8625215888023376,,,
Ben Gamel,39.0,2031,12160,RF,-9.04053,-5.687386989593506,-6.422063827514648,-5.931770324707031,,,206.05797,-0.7120898365974426,,,
Eddie Rosario,39.0,2031,12155,LF,-9.013697,-5.672781467437744,-6.398618221282959,-5.9200334548950195,,,206.08507,-0.7095815539360046,,,
Rob Refsnyder,40.0,2031,13770,LF,-9.743709,-6.345523834228516,-7.082733631134033,-6.591722011566162,,,192.5892,-0.7719714045524597,,,
Will Benson,33.0,2031,21853,LF,-5.926637,-2.4049692153930664,-3.4234254360198975,-2.7509710788726807,,,272.94504,-0.19597482681274414,,,
Mike Tauchman,40.0,2031,15274,RF,-9.744827,-6.346059322357178,-7.08364725112915,-6.5921101570129395,,,192.59595,-0.7721033096313477,,,
Tyler O'Neill,36.0,2031,15711,LF,-7.07688,-3.805370569229126,-4.551274299621582,-4.080052375793457,,,242.46443,-0.47990262508392334,,,
Grant McCray,30.0,2031,25690,CF,-4.8436394,-1.1586518287658691,-2.929810047149658,-1.9412347078323364,,,305.95645,0.2901385426521301,,,
Luke Raley,36.0,2031,19354,LF,-7.018421,-3.774829149246216,-4.49892520904541,-4.0552144050598145,,,242.38605,-0.4743068218231201,,,
Justyn-Henry Malloy,31.0,2031,29606,LF,-5.2574797,-1.6120429039001465,-3.128877878189087,-2.2233712673187256,,,297.56314,0.10664135217666626,,,
Jhonkensy Noel,29.0,2031,24257,RF,-4.268398,-0.6421471238136292,-2.6703968048095703,-1.6481194496154785,,,312.2407,0.5211405158042908,,,
Amed Rosario,35.0,2031,15518,RF,-6.62209,-3.294520854949951,-4.096704006195068,-3.5785303115844727,,,252.72646,-0.3960256576538086,,,
Austin Martin,32.0,2031,27462,LF,-5.449595,-1.9682072401046753,-3.2274293899536133,-2.4783103466033936,,,288.75278,-0.021786049008369446,,,
Dylan Carlson,32.0,2031,20126,LF,-5.445338,-1.9659538269042969,-3.2230045795440674,-2.476231336593628,,,288.73587,-0.021574387326836586,,,
Ian Happ,36.0,2031,17919,LF,-7.2506065,-3.8911592960357666,-4.698282241821289,-4.146683692932129,,,243.2922,-0.49910497665405273,,,
Seiya Suzuki,36.0,2031,30116,RF,-7.113935,-3.8242719173431396,-4.583705902099609,-4.095182418823242,,,242.57893,-0.4836452305316925,,,
Hunter Goodman,31.0,2031,29715,RF,-5.2879286,-1.6270318031311035,-3.158416986465454,-2.236475706100464,,,297.59497,0.10469949245452881,,,
Robbie Grossman,41.0,2031,5254,RF,-10.49837,-7.02672004699707,-7.7812371253967285,-7.276547908782959,,,178.96396,-0.8280174136161804,,,
Tommy Pham,43.0,2031,2967,RF,-11.796066,-8.256685256958008,-8.973908424377441,-8.557256698608398,,,151.37456,-0.8947400450706482,,,
Nick Gordon,35.0,2031,16337,LF,-6.623855,-3.2952864170074463,-4.0979461669921875,-3.57904052734375,,,252.73814,-0.3962804973125458,,,
