Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Rich Hill,2026,46,SP,4806,5.027198,4.816858,4.5269446,0.17644773,0.07092586,1.4471358,0.082177565,0.8154802,0.29196647,0.8916102,0.6212455,0.42433357,0.27141216,0.19123863,0.44093573,0.34039834,0.094879515,0.14494987,0.18108839,0.49590695,0.31878558,85.6651,156.94878279575607,30.0,32.0,0.3
Julio Teheran,2026,35,SP,6797,4.9446764,4.8289676,4.525028,0.18102089,0.06878731,1.4658868,0.091182284,0.8035521,0.30753666,0.8835377,0.628989,0.42530915,0.26340333,0.1713434,0.4101104,0.37708125,0.09967885,0.1406991,0.17166539,0.50769764,0.31966898,89.52963,156.55520239978415,30.0,32.0,0.2
Cristian Javier,2026,29,SP,17606,4.6862187,4.8391447,4.5571756,0.23345071,0.08718277,1.5683823,0.11275522,0.761376,0.31359145,0.8377754,0.6130617,0.41898265,0.27110106,0.15747322,0.3149314,0.47573116,0.115371674,0.12667286,0.17450556,0.49753705,0.3311622,92.34349,156.2259545576308,30.0,32.0,0.2
Chase Anderson,2026,38,SP,6895,4.8007317,4.8416944,4.570285,0.202189,0.07207096,1.5658556,0.102679014,0.78518105,0.3171447,0.8593241,0.62940294,0.42355925,0.26622945,0.16038524,0.3586705,0.42593768,0.11312322,0.13599849,0.17509238,0.5028783,0.32407424,90.3049,156.14368391363158,30.0,32.0,0.2
Zack Greinke,2026,42,SP,1943,4.9473076,4.842026,4.6017275,0.16659483,0.056092605,1.5676342,0.08270824,0.82528096,0.30893388,0.8886976,0.64618313,0.4337895,0.26620436,0.18246777,0.4145489,0.36946002,0.103187695,0.1477243,0.18190391,0.4884104,0.32778794,86.82835,156.1329906117811,30.0,32.0,0.2
Martin Perez,2026,35,SP,6902,4.913836,4.842121,4.5451183,0.17940137,0.06584463,1.4940335,0.08779176,0.8103559,0.31597668,0.8881609,0.63091,0.40799847,0.26433578,0.17772625,0.42304578,0.36200795,0.09688677,0.14635782,0.17556688,0.49407712,0.32879543,89.30443,156.1299273603448,30.0,32.0,0.2
Nick Nastrini,2026,26,SP,29833,4.7901583,4.8457794,4.5673704,0.2145018,0.088320464,1.4578562,0.10542825,0.76981056,0.30167827,0.85740614,0.60491866,0.4161941,0.2669361,0.16245778,0.3618737,0.42945227,0.104833655,0.12769721,0.1718623,0.5092133,0.32163137,92.21299,156.0120545314135,30.0,32.0,0.2
Hyun-Jin Ryu,2026,39,SP,14444,4.9240956,4.847742,4.5600915,0.180387,0.059534684,1.5692426,0.08907099,0.8104913,0.3158739,0.88153017,0.6440954,0.42449594,0.27000016,0.18032002,0.40661404,0.3765733,0.10196159,0.14772138,0.17736533,0.49031886,0.33081502,87.81273,155.94889331981776,30.0,32.0,0.2
Dakota Hudson,2026,31,SP,19206,5.038057,4.8565397,4.6053367,0.15630968,0.075275555,1.2852943,0.08275244,0.8146537,0.29949173,0.9045275,0.60108936,0.39930758,0.24639678,0.16602904,0.50577575,0.29132622,0.08062628,0.14862521,0.17677629,0.51064354,0.31128967,90.585655,155.66638938419467,30.0,32.0,0.2
Johnny Cueto,2026,40,SP,6893,4.9895,4.921226,4.5758595,0.17750017,0.06043053,1.5705248,0.08941187,0.8108474,0.3147382,0.88371426,0.6439126,0.42778966,0.26542446,0.17446816,0.40243885,0.38452473,0.10204746,0.14618167,0.17242298,0.4975056,0.3283081,88.558975,153.62025641577932,30.0,32.0,0.1
Adam Wainwright,2026,44,SP,2233,5.156389,4.965412,4.661927,0.1550752,0.06362514,1.5054504,0.07588568,0.8326468,0.29311615,0.8970651,0.6277592,0.42782405,0.26254928,0.18790467,0.44523633,0.34099966,0.09742068,0.14708914,0.18493208,0.49514788,0.31932628,85.249344,152.25322692255952,30.0,32.0,-0.0
Wade Miley,2026,39,SP,8779,5.1632,5.010305,4.6839924,0.15824395,0.06808951,1.4793642,0.07906923,0.82521474,0.29790726,0.89719146,0.61940914,0.41228423,0.25492254,0.17757125,0.45554155,0.33355972,0.09436461,0.14772575,0.17977524,0.5025823,0.31805494,87.65496,150.8890177344493,30.0,32.0,-0.1
