Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Logan Webb,2037,40,SP,17995,4.833829,4.8398285,4.5677743,0.19176798,0.061280996,1.5964755,0.094872676,0.7995958,0.3255756,0.8749498,0.6452335,0.41378734,0.27265304,0.1768702,0.39640898,0.38418493,0.10372605,0.14972983,0.17495328,0.4876268,0.33584768,88.50594,156.20388201772025,30.0,32.0,0.2
Kyle Tyler,2037,40,SP,22092,4.8247094,4.8400564,4.5731387,0.19280317,0.06215634,1.5923856,0.095896654,0.79797316,0.32661656,0.8736952,0.644221,0.41152453,0.27165323,0.1747155,0.39418557,0.38621384,0.10423082,0.14894247,0.17453288,0.48862705,0.3352493,88.77711,156.19652696609074,30.0,32.0,0.2
Jake Woodford,2037,40,SP,18674,4.8160853,4.8408985,4.5695033,0.1933799,0.06161214,1.599813,0.09617393,0.79772425,0.32704535,0.8729836,0.645543,0.41321757,0.2721816,0.17492321,0.3912907,0.389281,0.10484041,0.1488281,0.17466827,0.48829395,0.33566642,88.74166,156.16935575079708,30.0,32.0,0.2
Spencer Turnbull,2037,44,SP,16207,4.8472276,4.843223,4.5902085,0.18766922,0.061378103,1.5911247,0.092833474,0.8039536,0.31587663,0.87357503,0.6433249,0.42655522,0.27208072,0.17720687,0.3884308,0.3930881,0.109090805,0.14569339,0.17913283,0.49004886,0.3307504,87.560326,156.09440242582264,30.0,32.0,0.2
Marcus Stroman,2037,46,SP,13431,4.938569,4.845113,4.6206055,0.17431743,0.060028948,1.5684848,0.08559741,0.8163718,0.3081149,0.88323486,0.6408682,0.42759773,0.27001718,0.18307075,0.4118585,0.36997315,0.10522833,0.14776248,0.18329506,0.4890336,0.32745388,86.2102,156.0335125310803,30.0,32.0,0.2
Zach Davies,2037,44,SP,13183,4.857516,4.847248,4.593886,0.18686067,0.06139525,1.5899807,0.09227023,0.80464965,0.31600896,0.8745436,0.643031,0.4251303,0.27183503,0.17757012,0.39113128,0.39025903,0.10854051,0.14625686,0.17919655,0.48977044,0.3309923,87.49118,155.96478661706604,30.0,32.0,0.2
Framber Valdez,2037,43,SP,17295,4.8693814,4.8472786,4.5884495,0.18518688,0.060744844,1.5903522,0.09116962,0.80617595,0.31658942,0.87703604,0.64389837,0.42402714,0.27170926,0.17882994,0.39611503,0.3851811,0.106597774,0.14755642,0.17865166,0.4887155,0.33222258,87.52596,155.96380203935462,30.0,32.0,0.2
Joey Lucchesi,2037,44,SP,19320,4.871607,4.849305,4.599498,0.182521,0.06010053,1.5903211,0.089967266,0.8089634,0.31400278,0.87750757,0.6442538,0.4275758,0.27143663,0.17964405,0.3948896,0.3870463,0.10758837,0.14672686,0.1801045,0.48862478,0.33095258,87.17688,155.89862877257667,30.0,32.0,0.2
Adrian Houser,2037,44,SP,12718,4.875152,4.850276,4.5993156,0.18286775,0.060351852,1.5893285,0.090061456,0.8085521,0.31432596,0.8775743,0.6438077,0.4264213,0.27144268,0.1795759,0.39598504,0.3857585,0.10737619,0.14698972,0.18000071,0.48871744,0.33103678,87.18561,155.8674186788546,30.0,32.0,0.2
Touki Toussaint,2037,41,SP,16929,4.872299,4.860507,4.5929494,0.18852434,0.062327508,1.5865198,0.09325584,0.80204374,0.32249457,0.8764188,0.6419389,0.41238296,0.27083606,0.17651553,0.40044406,0.3801305,0.10405995,0.14935337,0.17594185,0.48839515,0.33426324,88.214836,155.53932953907895,30.0,32.0,0.2
Brad Keller,2037,41,SP,15734,4.871423,4.862005,4.591702,0.18821795,0.06170117,1.5919737,0.09300744,0.8026307,0.3225406,0.87653273,0.64299405,0.41369188,0.2712201,0.17710423,0.399625,0.38118097,0.10424633,0.14951736,0.17621714,0.48788315,0.334642,88.122215,155.49140735149388,30.0,32.0,0.2
Dakota Hudson,2037,42,SP,19206,4.9208784,4.8819075,4.611009,0.18288863,0.06111929,1.5893564,0.08979126,0.8078019,0.31891552,0.88027227,0.6417055,0.41415018,0.27057597,0.17969644,0.40842107,0.37282568,0.10331517,0.15057057,0.17814651,0.4873441,0.3334425,87.427,154.8575019088338,30.0,32.0,0.1
