Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Michael Siani,27,2027,22557,0.045539595,0.16914338,0.31359658,0.26387095,0.30608776,0.35988355,0.29071468,83.330345,0.021662105,0.28568548,150.0,630.0,-0.27767140865325945,CF,5.214361875,1.5915300000000001,2.8950905999999996,0.727741275,23.0,5.0,-9.365651119046094,-0.27767140865325945,1.4767609664201669,4.8,24.7,2.2,43.0,55.4
Daulton Varsho,30,2027,19918,0.09981025,0.26332363,0.27995837,0.23001137,0.31322718,0.40435278,0.31203184,98.116745,0.101283014,0.41368747,150.0,630.0,-6.780365911172883,OF,0.7916442495,-0.08459269050000001,0.36374175,0.51249519,7.0,2.0,1.5528912602401377,-6.780365911172883,1.4760599716514533,20.8,22.3,1.5,66.8,64.1
Zach Remillard,33,2027,19788,0.084829524,0.21470153,0.30963138,0.24561606,0.31675705,0.3466336,0.29482558,85.21773,0.036452938,0.30345616,150.0,630.0,2.701485335826874,2B,0.10981382249999999,-0.206689545,-0.1193398875,0.435843255,5.0,1.0,-7.260066887227499,2.701485335826874,1.4747398361955473,4.8,19.3,2.1,36.5,49.9
Jorge Mateo,32,2027,17273,0.06653247,0.20746863,0.28562066,0.2413606,0.2968587,0.3642504,0.29054105,81.95507,0.04972748,0.33712798,150.0,630.0,1.7344182467460634,2B,3.27049125,0.75430725,1.58267895,0.93350505,14.0,3.0,-9.4545827028228,1.7344182467460634,1.4746474405653318,10.2,20.9,1.2,51.2,50.8
Carson Kelly,32,2027,13620,0.08175865,0.21152432,0.27359632,0.23458797,0.30269375,0.36918646,0.29583162,86.61758,0.061733607,0.36112565,135.0,567.0,5.280232238816834,C,-1.8578556549000003,-0.5345942625,-1.2344178600000002,-0.08884353240000001,1.0,0.0,-6.070301680448577,5.280232238816834,1.4656297157881168,11.6,18.2,0.6,50.2,46.4
Brandon Crawford,40,2027,5343,0.10216195,0.27387336,0.2532745,0.2086159,0.29452777,0.36401218,0.29300117,85.54771,0.094542675,0.41216427,150.0,630.0,5.357431386709213,SS,-1.7306994900000001,-0.35237259000000004,-1.68064395,0.30231705000000003,0.0,-0.0,-8.194520159465508,5.357431386709213,1.4625948837612952,16.7,15.7,-0.6,57.0,47.4
Seby Zavala,33,2027,18887,0.087568365,0.27463818,0.2699974,0.21638256,0.29179686,0.36074775,0.28948236,83.02054,0.08399394,0.39120504,135.0,567.0,7.875729156126328,C,-1.60474441005,-0.47711799899999996,-1.141714575,0.01408816395,1.0,0.0,-8.997158250576112,7.875729156126328,1.4576451843628067,13.0,15.4,0.1,47.9,43.3
Christian Yelich,35,2027,11477,0.12329583,0.24778076,0.2833689,0.23298551,0.33052418,0.38744807,0.3167655,101.186584,0.09048331,0.41295806,150.0,630.0,-11.24855146408081,LF,2.59349154,0.658500195,1.120333425,0.8146579199999999,12.0,2.0,3.977444660372852,-11.24855146408081,1.4513880469294929,16.4,19.9,1.2,59.3,61.2
Josh Jung,29,2027,26299,0.07299719,0.25820455,0.29123366,0.23509875,0.2980951,0.38338935,0.29876912,89.51025,0.08505404,0.40329665,150.0,630.0,1.8845137906074525,3B,-1.322756814,-0.5349653249999999,-0.68901186,-0.098779629,4.0,2.0,-5.240208672314154,1.8845137906074525,1.4513026967255394,15.8,21.9,1.3,60.5,56.9
Reese McGuire,32,2027,15674,0.06474125,0.20404334,0.28720114,0.24033943,0.2957149,0.35268578,0.28585517,79.16927,0.0414044,0.32303178,135.0,567.0,9.443128982915688,C,-1.6538251626,-0.479256615,-1.09653507,-0.0780334776,2.0,1.0,-10.669200248253054,9.443128982915688,1.441959171767135,7.0,17.6,0.9,41.6,42.5
Danny Jansen,32,2027,16535,0.11684764,0.24959074,0.26284456,0.2204202,0.31781533,0.38392866,0.30928284,97.312294,0.09400317,0.40274653,135.0,567.0,-1.4815452033020033,C,-1.5578921525175,-0.505721772,-1.050134058,-0.0020363225175,2.0,1.0,0.13038201797299412,-1.4815452033020033,1.4389837727968142,16.7,17.2,0.4,55.1,51.6
Miguel Sano,34,2027,12164,0.10729704,0.2906401,0.26920933,0.2140855,0.3050802,0.37624532,0.3012393,91.33805,0.104262345,0.42497155,150.0,630.0,1.9128432559967041,3B,-2.745861615,-0.6101832,-1.85831475,-0.277363665,0.0,0.0,-3.974986692754232,1.9128432559967041,1.4380829665162713,17.9,17.3,0.2,57.9,53.5
Trea Turner,34,2027,16252,0.06781465,0.2252622,0.27364144,0.23290324,0.28876287,0.37616873,0.29002365,81.53006,0.0684715,0.3754108,150.0,630.0,3.3872806501388553,SS,1.48243737,0.288353175,0.509911095,0.6841731000000001,9.0,2.0,-9.719591495467395,3.3872806501388553,1.4338106783967803,14.7,20.4,0.9,59.8,51.8
Jacob Amaya,28,2027,23296,0.0526424,0.21681362,0.3066901,0.24746953,0.2962476,0.35402355,0.28596056,79.37722,0.03943423,0.32126877,150.0,630.0,8.408747977018356,SS,-1.4638896899999998,-0.6022618799999999,-0.615841125,-0.245786685,4.0,2.0,-11.800691302229717,8.408747977018356,1.4332025620822066,6.4,21.2,1.5,44.2,50.2
Jarred Kelenic,27,2027,22558,0.08866444,0.26597196,0.29112473,0.23612215,0.31106064,0.40508938,0.3122165,100.3722,0.10695077,0.44192412,150.0,630.0,-7.489467770524451,OF,0.828895605,-0.006901431,0.71287695,0.122920086,10.0,3.0,1.6474707475522685,-7.489467770524451,1.417154765882123,20.6,23.2,1.2,69.5,64.3
Luis Robert Jr.,29,2027,20043,0.06897623,0.27308816,0.27826244,0.22577298,0.28575435,0.38488227,0.2935222,87.286415,0.097521305,0.42225093,150.0,630.0,-2.588359928131104,CF,5.494399155,1.67898645,2.9332868999999997,0.882125805,23.0,5.0,-7.92764908511464,-2.588359928131104,1.4162865576909431,18.6,21.1,0.6,65.3,55.0
Brendan Donovan,30,2027,24679,0.08054283,0.18017712,0.28350973,0.25179258,0.3173865,0.3975838,0.30917752,95.975365,0.05844213,0.35547763,150.0,630.0,-4.130017988208556,3B/2B,-0.9826293540000001,-0.41579286,-0.66217185,0.095335356,4.0,1.0,0.09092379779350626,-4.130017988208556,1.4162749570614221,16.0,26.3,2.0,65.2,66.6
Matt Olson,33,2027,14344,0.11665302,0.26907992,0.2740514,0.23026429,0.32503608,0.42760152,0.32515037,107.74307,0.12550844,0.46459928,150.0,630.0,-11.255807909965515,1B,-2.05707477,-0.57127029,-1.4388582,-0.04694628,1.0,0.0,8.27214103791772,-11.255807909965515,1.4143343348539992,26.4,22.4,1.0,78.4,70.0
Kyle McCann,29,2027,25575,0.10085993,0.2816315,0.29657543,0.22757839,0.3148367,0.3720924,0.30351034,92.27941,0.08633201,0.39078388,135.0,567.0,1.5016054286621099,C,-2.1288052395,-0.672417585,-1.11097953,-0.34540812449999997,2.0,1.0,-2.5306002564546524,1.5016054286621099,1.413601657547219,12.5,17.3,1.3,45.9,51.0
Cesar Salazar,31,2027,21587,0.043061424,0.11940801,0.3022601,0.26666638,0.30498567,0.34402946,0.28282782,78.19042,-0.004296695,0.2191287,135.0,567.0,10.80945026190338,C,-1.9336408425,-0.57611439,-1.1857415850000002,-0.1717848675,2.0,1.0,-12.064734626979362,10.80945026190338,1.410425622824419,0.7,21.2,1.9,30.9,44.6
Manny Machado,34,2027,11493,0.08473732,0.24647991,0.26174393,0.2246789,0.29537994,0.39480296,0.30069005,89.69587,0.09607212,0.41998345,150.0,630.0,0.2470550537109375,3B,-1.0922413349999998,-0.35481175499999995,-0.967180605,0.229751025,3.0,1.0,-4.256313347234957,0.2470550537109375,1.4081345403156091,20.6,20.3,0.3,69.4,55.9
Patrick Wisdom,35,2027,13602,0.0998489,0.29682836,0.2611907,0.21023932,0.29493752,0.3829218,0.29905838,90.53705,0.11348319,0.43963468,150.0,630.0,0.9935707426071168,3B,-1.0373406299999999,-0.342776325,-0.9995322449999999,0.30496794,3.0,0.0,-5.092050424436242,0.9935707426071168,1.4046324297742716,20.4,17.3,-0.1,62.5,53.1
Jhonny Pereda,31,2027,19802,0.04818116,0.18716942,0.2957373,0.25095466,0.29295948,0.357706,0.28509966,78.35895,0.03492706,0.31947002,135.0,567.0,9.52794605045204,C,-1.7925736049999998,-0.55846827,-1.1065945949999998,-0.12751073999999998,2.0,1.0,-11.017475930074365,9.52794605045204,1.4009176353707107,6.4,19.6,1.1,43.1,44.5
Alex Call,32,2027,19296,0.11518923,0.21847896,0.28753498,0.23833437,0.332166,0.37119505,0.3124234,98.25189,0.06503387,0.3561659,150.0,630.0,-8.956190264225006,RF,1.7234638050000002,0.32343765,0.6807292050000001,0.7192969499999999,10.0,2.0,1.7534528941642962,-8.956190264225006,1.3695861794445183,12.2,20.7,1.5,51.3,58.6
Chuckie Robinson,32,2027,19824,0.0647477,0.20562528,0.2799154,0.23727502,0.292435,0.35523516,0.28547364,78.961136,0.045604482,0.32825848,135.0,567.0,9.037744319789734,C,-1.8625886685,-0.5305607055,-1.21570011,-0.11632785300000001,1.0,1.0,-10.845075964346163,9.037744319789734,1.3613444896121285,8.4,17.7,0.7,44.3,42.6
Miguel Rojas,38,2027,7802,0.049568687,0.16140197,0.27153486,0.2438487,0.28407276,0.3534447,0.279134,73.16731,0.03059627,0.31121236,150.0,630.0,10.837615063997,SS/2B,-1.149589845,-0.2458728,-1.26935895,0.365641905,2.0,0.0,-15.297216793385946,10.837615063997,1.356329239717147,8.0,20.1,0.4,50.9,43.6
Lenyn Sosa,27,2027,22896,0.04697176,0.19097869,0.2939864,0.2530402,0.29547995,0.3750995,0.29218203,84.78257,0.049753953,0.3611798,150.0,630.0,5.279380914083218,2B/3B,-2.33690586,-0.77566404,-1.01682264,-0.54441918,3.0,2.0,-8.61408306912678,5.279380914083218,1.3499602151605536,11.0,24.1,0.9,58.2,54.5
Vaughn Grissom,26,2027,26031,0.038112223,0.11941258,0.30421054,0.27546918,0.30914682,0.36968613,0.29377237,87.06365,0.013366546,0.27781138,150.0,630.0,3.7123758184909823,2B,-1.6557835650000001,-0.647345625,-0.481314615,-0.527123325,5.0,2.0,-7.79951799788126,3.7123758184909823,1.3426828958394603,5.8,28.1,2.0,48.6,60.3
Johan Rojas,26,2027,24336,0.0101644695,0.086431175,0.31221402,0.28806955,0.3001679,0.35875437,0.2815068,78.66773,-0.01047378,0.21649458,150.0,630.0,0.8380925655364988,CF,7.332866505,2.5748404500000004,3.9599390999999997,0.798086955,31.0,6.0,-14.081879540187554,0.8380925655364988,1.3255405769352993,1.1,28.3,2.5,38.7,57.5
Wilyer Abreu,28,2027,23772,0.10233245,0.27107704,0.2919057,0.23769484,0.32205874,0.42040548,0.3219401,106.36083,0.11707517,0.45352998,150.0,630.0,-11.775417137145997,RF,-0.820199772,-0.44186634,-0.310284,-0.06804943199999999,6.0,2.0,6.627853143505936,-11.775417137145997,1.3197402406098904,23.2,23.8,1.4,73.3,69.2
Enrique Hernandez,35,2027,10472,0.072310865,0.2292249,0.26111326,0.22570218,0.28675607,0.37437135,0.29058987,82.23292,0.07639617,0.39036596,150.0,630.0,5.68182090459093,3B/2B,-2.2254612555000004,-0.52020036,-1.6356369,-0.0696239955,1.0,0.0,-9.429579281225434,5.68182090459093,1.319183519539029,16.0,19.0,-0.1,62.0,48.6
Eugenio Suarez,35,2027,12552,0.09701275,0.2905061,0.2578517,0.21112597,0.29332986,0.39018664,0.29978198,90.28618,0.115278065,0.4386718,150.0,630.0,0.32419018745422346,3B,-1.5995117250000002,-0.455523045,-1.36421865,0.22022997,1.0,0.0,-4.721425835679216,0.32419018745422346,1.3167827296318364,22.1,18.0,0.1,66.5,54.5
Tomas Nido,33,2027,13755,0.068919785,0.22753139,0.26909766,0.22989634,0.28825435,0.36912608,0.28977996,81.97012,0.069653615,0.37653115,135.0,567.0,6.628299396891479,C,-1.9222674921,-0.5106440745,-1.32255315,-0.0890702676,1.0,0.0,-8.859969147240243,6.628299396891479,1.3119550070210741,12.8,17.6,0.2,52.7,44.3
Nick Fortes,30,2027,21538,0.032205574,0.13013574,0.28926226,0.26277554,0.29198968,0.3601091,0.28086358,75.565865,0.010887185,0.26583266,135.0,567.0,10.427914796800923,C,-1.6821905715,-0.5406278849999999,-0.962331516,-0.1792311705,2.0,1.0,-12.970201942397326,10.427914796800923,1.304756999403968,5.0,21.8,1.3,42.3,45.9
Braden Shewmake,29,2027,25817,0.041470937,0.1519248,0.28320318,0.25500032,0.2907333,0.36317623,0.2843213,78.19061,0.024924774,0.2943704,150.0,630.0,2.3076703818142414,2B,4.2159255600000005,0.9759209999999999,2.1846288,1.05537576,17.0,4.0,-12.64030558888505,2.3076703818142414,1.3045416812802222,7.8,23.7,1.1,51.8,51.2
Isaac Paredes,28,2027,20036,0.10518331,0.20857766,0.27146104,0.23854308,0.32495892,0.40825117,0.31838885,102.803604,0.0808741,0.3793094,150.0,630.0,-8.486949256853517,3B/1B,-2.478220995,-0.7877244,-1.18420785,-0.506288745,2.0,1.0,4.808922913016344,-8.486949256853517,1.3005072229367158,20.4,24.9,1.6,69.2,68.7
Ezequiel Duran,28,2027,23733,0.058052238,0.20398554,0.29848653,0.25057578,0.30171013,0.37314633,0.29532567,86.35204,0.052174125,0.35797507,150.0,630.0,2.7376070394701095,3B/SS,-1.9610057099999998,-0.67254525,-0.93432306,-0.3541374,3.0,2.0,-7.003926829593936,2.7376070394701095,1.293254349336037,10.6,23.4,1.3,54.9,55.4
Victor Caratini,33,2027,14968,0.095536076,0.23110388,0.27432692,0.23052722,0.30943078,0.37272096,0.30124712,90.53849,0.074301496,0.38383475,150.0,630.0,0.011790908415946433,1B/C,-2.3517189449999996,-0.56949996,-1.6414045499999999,-0.140814435,1.0,0.0,-3.970987366466986,0.011790908415946433,1.2847247674046887,14.2,19.5,0.6,56.6,53.0
Cedric Mullins,32,2027,17929,0.08242657,0.23055112,0.27377295,0.23086976,0.2996752,0.3777988,0.29640946,87.0702,0.07227571,0.37518832,150.0,630.0,-3.2861106395721436,CF,3.3241869,0.7934829,1.58031915,0.95038485,14.0,3.0,-6.4488142350824855,-3.2861106395721436,1.2745387907104446,15.3,20.5,0.9,58.8,53.9
Thomas Saggese,25,2027,27883,0.036238395,0.13631214,0.30980396,0.27285364,0.30511737,0.3644643,0.29125938,84.75979,0.013276885,0.2701764,150.0,630.0,5.3950136327743525,2B,-2.731976925,-0.9494769900000001,-0.981454575,-0.80104536,3.0,2.0,-9.086659949000287,5.3950136327743525,1.2732239675909238,4.7,27.0,2.0,45.7,58.0
Ignacio Alvarez,24,2027,31765,0.03216642,0.14635174,0.30678293,0.27084428,0.30097112,0.37046453,0.29037592,84.78717,0.021982277,0.2963377,150.0,630.0,5.822919924259185,2B,-2.733989145,-0.98429289,-0.841825755,-0.9078705,3.0,2.0,-9.539163874416815,5.822919924259185,1.270508676373404,6.4,27.3,1.8,50.8,58.4
David Bote,34,2027,14593,0.087167956,0.2453844,0.28383014,0.23118807,0.30406514,0.36657262,0.29634088,86.57169,0.071733356,0.37950894,150.0,630.0,1.8226879048347473,3B,-1.9194774239999999,-0.51908385,-1.4212992,0.020905626,1.0,0.0,-6.483938089231164,1.8226879048347473,1.257192909716385,12.4,18.9,0.8,52.8,51.4
Javier Baez,34,2027,12979,0.06749684,0.23728135,0.2628555,0.22503108,0.28252766,0.37285233,0.28856707,80.999985,0.07718875,0.38925162,150.0,630.0,4.304215040206909,SS,-0.524674635,-0.24129932999999998,-0.64180749,0.358432185,4.0,1.0,-10.465649023288632,4.304215040206909,1.246439745462782,16.0,19.1,-0.1,61.5,48.6
Jo Adell,28,2027,20220,0.09492813,0.2723197,0.28272375,0.23094562,0.3104587,0.4086022,0.3129858,100.70802,0.114023894,0.44682375,150.0,630.0,-11.799073362350464,RF,3.046998315,0.735041505,1.64192235,0.67003446,15.0,4.0,2.041511239075081,-11.799073362350464,1.2439443178920004,22.3,22.4,1.0,71.0,64.1
Tyler Freeman,28,2027,22532,0.050982524,0.13200034,0.2917644,0.26502177,0.30938843,0.37356716,0.29468158,87.02472,0.021791138,0.29012308,150.0,630.0,-0.4146880865097047,CF,1.013532195,0.086328075,0.63965295,0.28755116999999997,10.0,3.0,-7.333825454479309,-0.4146880865097047,1.2414527324110176,8.2,26.5,1.8,52.1,58.8
Will Smith,32,2027,19197,0.09945432,0.23404266,0.26514673,0.22906505,0.3114579,0.3990153,0.3095506,96.546455,0.09330798,0.41137323,135.0,567.0,-3.720236349707033,C,-1.3839317154000002,-0.473232375,-0.9723214755,0.061622135099999996,2.0,1.0,0.2538192394303127,-3.720236349707033,1.2408926005692418,18.5,19.4,0.6,61.9,54.4
Brandon Nimmo,34,2027,12927,0.12017673,0.26753595,0.2679634,0.22240238,0.31943992,0.4005473,0.3145894,101.03143,0.111140236,0.4406853,150.0,630.0,-8.653630119955226,OF,-0.96208581,-0.345727065,-0.9196924500000001,0.30333370499999995,3.0,1.0,2.8628690591672585,-8.653630119955226,1.2396297196764305,21.8,19.8,0.8,68.1,62.4
Amed Rosario,31,2027,15518,0.044749204,0.17261267,0.30617604,0.259768,0.2990661,0.35895228,0.28702846,79.76457,0.025971422,0.30058908,150.0,630.0,3.496074187013374,3B/SS,0.979003815,0.15436866000000002,0.34464835499999996,0.4799868,9.0,2.0,-11.253714741730107,3.496074187013374,1.2369981003979853,5.6,23.2,1.9,44.9,52.2
Hunter Goodman,27,2027,29715,0.079074204,0.25519413,0.27736902,0.23190539,0.29874137,0.3997996,0.30488545,95.73809,0.10218651,0.43156296,150.0,630.0,-2.6400665023574605,C/RF,-2.21676771,-0.7577871,-0.941751105,-0.517229505,3.0,2.0,-2.107453962651693,-2.6400665023574605,1.2180540763885546,20.7,22.6,0.6,70.0,60.0
Luke Williams,30,2027,19931,0.06325921,0.1947876,0.29799923,0.24849857,0.30302292,0.3556734,0.29003897,82.14712,0.03604052,0.31194916,150.0,630.0,2.3777724938839673,2B,0.195370608,-0.18808466999999998,0.071907753,0.311547525,7.0,2.0,-9.7117454889344,2.3777724938839673,1.2002669118945464,6.9,21.3,1.5,45.0,50.9
Marcus Semien,36,2027,12533,0.082492866,0.23135386,0.26292837,0.2246057,0.29281622,0.37516913,0.29191235,83.52294,0.07430879,0.38040403,150.0,630.0,2.3673103787004948,2B,-0.8528319899999999,-0.24473382,-0.98953005,0.38143188,3.0,0.0,-8.752212472078275,2.3673103787004948,1.19015143267747,16.0,19.3,0.6,60.4,51.4
Brendan Rodgers,30,2027,17907,0.06671127,0.22795124,0.28750944,0.24048002,0.2977641,0.38089675,0.29626414,86.99248,0.0705011,0.3878883,150.0,630.0,1.6726768946647645,2B,-2.53376649,-0.71603955,-1.42302165,-0.39470529,2.0,1.0,-6.5232444449168865,1.6726768946647645,1.175192253404578,14.4,22.2,1.0,60.4,55.4
Nolan Jones,29,2027,20529,0.10625148,0.2775128,0.29386187,0.23020993,0.32019627,0.38789,0.31172425,97.941986,0.09721067,0.41221613,150.0,630.0,-10.980196666717529,LF,2.197446045,0.297536685,1.15104045,0.7488689099999999,11.0,3.0,1.395345280810102,-10.980196666717529,1.1748788553785265,16.9,20.8,1.5,57.6,61.5
Michael Massey,29,2027,27684,0.054518655,0.18505907,0.2824708,0.24898282,0.29623926,0.37995088,0.29385763,84.77696,0.050650753,0.3525755,150.0,630.0,2.0934526905417443,2B,-1.770061725,-0.6538548,-0.89971992,-0.216487005,3.0,1.0,-7.755845965408695,2.0934526905417443,1.170281951403065,12.7,23.9,0.9,60.1,55.1
Kevin Newman,33,2027,17696,0.03178314,0.11840813,0.29341233,0.2644754,0.2937251,0.3480569,0.27706724,73.40209,-0.00060206803,0.2380767,150.0,630.0,9.355299662918295,2B/SS,-0.43615372499999994,-0.272228955,-0.53088903,0.36696426000000004,4.0,1.0,-16.35580182657009,9.355299662918295,1.1698532892821625,2.4,23.1,1.6,39.4,47.5
Kerry Carpenter,29,2027,25961,0.09542122,0.2729028,0.29861552,0.23934457,0.31874362,0.41401502,0.31812328,102.30685,0.108044334,0.43619597,150.0,630.0,-9.892084336280822,RF,-2.2275696000000003,-0.6762447,-1.2554451000000002,-0.29587979999999997,3.0,1.0,4.672900025437519,-9.892084336280822,1.1688228788544575,20.7,23.7,1.9,67.9,67.7
Luis Guillorme,32,2027,16451,0.069382384,0.17089015,0.29529294,0.24917312,0.30832097,0.34366187,0.28831717,81.56892,0.021394715,0.27597708,150.0,630.0,4.651573069038562,3B/2B,-1.53078087,-0.455680635,-1.102369605,0.02726937,3.0,1.0,-10.593642729084666,4.651573069038562,1.1661599585276414,4.1,20.5,1.6,38.5,48.0
Alika Williams,28,2027,27604,0.025942687,0.12441514,0.31789318,0.27671507,0.30155843,0.3506408,0.28305888,77.65305,-0.004912564,0.22099678,150.0,630.0,7.631717374846339,SS,-1.8495056249999997,-0.6839701499999999,-0.8748923999999999,-0.29064307500000003,3.0,1.0,-13.286914220670372,7.631717374846339,1.162909760489077,0.4,25.4,2.6,34.5,53.7
Riley Adams,31,2027,19864,0.09437765,0.24619858,0.29033378,0.23443453,0.31386566,0.37309092,0.30335343,91.45949,0.07373804,0.37719458,135.0,567.0,-0.9148358918487549,C,-2.1137424255,-0.57607416,-1.26059112,-0.2770771455,2.0,1.0,-2.6029315832184565,-0.9148358918487549,1.161182286804906,11.8,18.2,1.2,47.7,50.3
Ramon Urias,33,2027,18795,0.08309014,0.22388324,0.27642933,0.23325731,0.30174014,0.37010062,0.29588777,86.484436,0.06671748,0.372643,150.0,630.0,0.6912283611297607,3B,-1.605360993,-0.49480875,-1.18085205,0.070299807,2.0,1.0,-6.71602113072465,0.6912283611297607,1.150108608267561,13.1,19.7,0.7,55.4,51.3
Nathaniel Lowe,31,2027,19566,0.12541008,0.26102662,0.2771119,0.2281838,0.33018315,0.4020474,0.32095748,105.320435,0.10721694,0.43307596,150.0,630.0,-11.682442235946656,1B,-2.1649097250000002,-0.6372069,-1.3331079000000001,-0.194594925,2.0,1.0,6.1245638800830395,-11.682442235946656,1.1406561268115687,21.0,21.1,1.1,66.1,65.2
Zach DeLoach,28,2027,27471,0.10831458,0.21839407,0.29625705,0.24256466,0.33261353,0.3767474,0.314744,99.6799,0.064126275,0.34825256,150.0,630.0,-8.890095055103302,RF,-1.79411448,-0.5978241,-0.842372055,-0.35391832500000003,4.0,2.0,2.9420465608922464,-8.890095055103302,1.1386790968781564,12.5,22.6,2.0,51.5,61.8
Nick Senzel,32,2027,19293,0.08386735,0.22088067,0.27153337,0.22978038,0.30029166,0.36489022,0.29331437,84.96068,0.061607976,0.35210028,150.0,630.0,1.2303731298446654,3B,-1.13319249,-0.36485154000000003,-0.8852070000000001,0.11686605,4.0,1.0,-8.034104434455312,1.2303731298446654,1.1188055437761573,12.7,19.4,0.6,53.7,50.3
Cristian Pache,28,2027,19948,0.0961416,0.26384732,0.29446816,0.23267283,0.31529102,0.3803121,0.30651236,94.48837,0.08493632,0.3930417,150.0,630.0,-4.803606800042883,OF,-1.9085677950000002,-0.6855414,-0.872561295,-0.35046510000000003,3.0,2.0,-1.2741592221143754,-4.803606800042883,1.1137637047407887,15.0,21.0,1.4,55.6,59.0
Nicky Lopez,32,2027,19339,0.031763807,0.120300576,0.29839236,0.26509076,0.29648274,0.34534946,0.2764138,73.28507,-0.004646075,0.22326885,150.0,630.0,9.043178675572953,2B/SS,-0.43313179500000004,-0.20157013499999998,-0.5089689000000001,0.27740724,5.0,1.0,-16.6904935371585,9.043178675572953,1.1041603537787184,1.2,23.2,2.1,35.2,47.9
Kyle Schwarber,34,2027,16478,0.13281342,0.2865603,0.26447797,0.22139032,0.33014667,0.43296722,0.3301363,111.24923,0.14244226,0.48253345,150.0,630.0,-17.5,DH,-1.4761834500000002,-0.42486834,-1.2211999500000001,0.16988484,2.0,0.0,10.82590931217845,-17.5,1.0970351005913712,28.6,20.2,0.6,78.1,69.9
Rene Pinto,30,2027,19859,0.08321816,0.2788068,0.282429,0.22466773,0.29651994,0.37913382,0.29731593,89.01892,0.09519916,0.4159003,135.0,567.0,0.9123317412316894,C,-1.903994451,-0.5716217655,-1.19657223,-0.1358004555,2.0,1.0,-5.386073431736085,0.9123317412316894,1.0850367520153972,15.1,17.8,0.7,53.5,49.1
Abraham Toro,30,2027,19844,0.044356454,0.14822875,0.29740572,0.2612986,0.30036154,0.35833934,0.28629816,79.95085,0.01767596,0.27929094,150.0,630.0,4.596511152859179,3B/2B,-1.2963536955000001,-0.49893015,-0.8409547500000001,0.043531204500000004,3.0,1.0,-11.627773866420839,4.596511152859179,1.0789389504648295,5.4,23.8,1.7,45.1,52.2
Pete Alonso,32,2027,19251,0.10957792,0.25962466,0.2713243,0.2297514,0.31930575,0.4218486,0.3202802,104.02652,0.11590018,0.44552144,150.0,630.0,-12.427238382995128,1B,-1.7372972640000002,-0.55459815,-1.153487055,-0.029212059,2.0,1.0,5.777660486174795,-12.427238382995128,1.072892139060883,25.3,22.7,1.1,76.5,68.4
Anthony Rendon,37,2027,12861,0.09108497,0.2056635,0.26652938,0.22964883,0.3039487,0.3547541,0.29229766,84.14134,0.05548816,0.3480603,150.0,630.0,0.8062973213195797,3B,-0.656073045,-0.202237815,-0.92958165,0.47574642,3.0,0.0,-8.554856405025573,0.8062973213195797,1.0710802035623463,10.7,18.0,0.3,51.4,47.2
Ernie Clement,31,2027,20352,0.017937664,0.09274488,0.29330233,0.27299017,0.29132897,0.35343775,0.2743969,71.55947,-0.011554031,0.2067334,150.0,630.0,9.803010480399202,3B/SS,-0.67709175,-0.322977075,-0.501654525,0.14753985,5.0,1.0,-17.723540887600038,9.803010480399202,1.0513873435118524,1.8,24.9,2.0,38.7,50.1
Brian Serven,32,2027,19422,0.064768106,0.212995,0.287675,0.23727652,0.2934326,0.34746587,0.28317347,77.08396,0.040469456,0.315835,135.0,567.0,6.5168751114517205,C,-1.5037254342000002,-0.4953359655,-1.01722716,0.008837691299999999,2.0,1.0,-11.905399635942969,6.5168751114517205,1.0325353420983716,6.4,16.9,0.8,39.4,41.1
LaMonte Wade Jr.,33,2027,18126,0.14349283,0.26846033,0.27589765,0.22279707,0.33990273,0.38889658,0.32264495,106.37963,0.10501579,0.41990784,150.0,630.0,-14.44021800994873,1B,-1.382981655,-0.47731942499999996,-1.0500296550000001,0.144367425,2.0,1.0,6.988876296252741,-14.44021800994873,1.0272341586654081,18.6,18.4,0.9,58.3,62.7
Danny Mendick,33,2027,18889,0.06295692,0.19441085,0.27930775,0.23928697,0.29215816,0.35349026,0.28448516,77.99198,0.04038019,0.31814444,150.0,630.0,4.202746646615344,2B/3B,-0.5072864700000002,-0.26803458,-0.5402074800000001,0.30095559,5.0,1.0,-12.556380795269478,4.202746646615344,1.024520153567638,8.5,19.7,0.8,48.2,46.4
Weston Wilson,32,2027,19358,0.10834905,0.26777273,0.2864529,0.23010571,0.3202096,0.3880819,0.31216455,97.48987,0.095962144,0.41376972,150.0,630.0,-10.0774432182312,LF,-0.646250835,-0.336547455,-0.55079931,0.24109593,4.0,1.0,1.6208645425191754,-10.0774432182312,0.9998355727454044,17.1,20.2,1.2,59.0,60.0
Jonatan Clase,25,2027,26599,0.04165145,0.14073795,0.31417406,0.27362537,0.3105377,0.36443898,0.29480118,87.1213,0.015703434,0.2747778,150.0,630.0,-5.082428042061248,OF,3.21195309,1.0702312950000001,2.11568325,0.026038545,21.0,6.0,-7.272568598026182,-5.082428042061248,0.9957320993397508,4.6,27.3,2.2,44.8,59.1
