Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Mike Tauchman,36,2027,15274,0.10099114,0.24976212,0.27829808,0.22163983,0.30711958,0.35664898,0.2979236,86.057884,0.06296872,0.36481035,88.09344,-0.0012494556,-0.002949882,-0.0002968226,-0.08056288,-14.731000065803528,OF,-5.673280756647992,-2.832580978574697,-14.731000065803528,-0.4424126201437986
Nolan Jones,29,2027,20529,0.07795679,0.2828609,0.29439378,0.2202653,0.28928807,0.3436537,0.28179172,75.11048,0.058684025,0.3687086,88.35443,-0.0006954717,-0.0009942108,-0.00013240101,-0.022856137,-8.222785592079163,LF,-13.935949924515514,-1.1479126353515312,-8.222785592079163,-0.44953367636012415
Randal Grichuk,35,2027,10243,0.06019158,0.2149854,0.29359856,0.24704519,0.30074707,0.3932818,0.30244803,91.03531,0.067897744,0.4177094,89.41454,-0.0013774651,-0.0024602301,-0.002517244,-0.07011361,-16.228382885456085,OF,-3.35588487764684,-4.003611764637753,-16.228382885456085,-0.47823075552282546
Rhys Hoskins,34,2027,16472,0.08741522,0.27655494,0.272052,0.21311381,0.29111227,0.36016253,0.2887319,79.337845,0.07303022,0.3785542,88.50096,-0.0016899852,-0.0031988993,-0.00058139325,-0.07137029,-9.841087818145752,1B,-10.381220497736114,-3.4462749771773815,-9.841087818145752,-0.4864658336165572
Ryan Kreidler,29,2027,25867,0.048223253,0.25869867,0.2842402,0.20785956,0.2504305,0.26251295,0.23361148,43.906082,-0.011314696,0.20595297,83.533165,0.0010344349,0.0005857785,0.0015835537,0.011152068,12.578749656677246,SS,-38.61363250162543,2.0183732849545777,12.578749656677246,-0.5219685139159815
Patrick Wisdom,35,2027,13602,0.06987983,0.32896745,0.25682312,0.18501797,0.25617778,0.320711,0.25975284,57.15479,0.068317674,0.3763608,88.34424,-0.0025180317,-0.004368509,-0.00065721845,-0.037060816,5.955700874328613,3B,-25.224155222497334,-4.752568398253061,5.955700874328613,-0.5224290431433462
J.D. Davis,34,2027,16219,0.06708208,0.2682387,0.27829581,0.21812722,0.2809694,0.3523831,0.2797937,74.14119,0.06455355,0.39316404,88.82426,-0.0021588989,-0.003610843,-0.0019019818,-0.061472192,-4.313608169555664,3B/1B,-14.95931951592608,-4.833185946336016,-4.313608169555664,-0.531111786551099
George Springer,37,2027,12856,0.085203804,0.26162654,0.27263486,0.2140106,0.28973684,0.342636,0.2845055,75.79648,0.05883497,0.369824,88.08335,-0.001766751,-0.0036199258,-0.00087087654,-0.08635146,-7.6845139265060425,RF,-12.545970335239316,-3.942258648457937,-7.6845139265060425,-0.537910692508807
Whit Merrifield,38,2027,11281,0.08648961,0.2793217,0.2627127,0.19300152,0.26672217,0.2806584,0.25684974,56.23114,0.025436288,0.2807122,85.46116,-0.0007091578,-0.0025397856,0.0012922635,-0.0727215,3.7512710094451904,3B/LF,-26.71111084193718,-1.2327083107084036,3.7512710094451904,-0.5399316346513678
Bryan De La Cruz,30,2027,19600,0.05455162,0.21421562,0.29784507,0.24993968,0.29841647,0.39385077,0.30169135,91.5693,0.067151435,0.4122287,89.299416,-0.0017326031,-0.0015074388,-0.002554543,-0.06306832,-16.83909237384796,OF,-3.7434531770101396,-3.6505885398946702,-16.83909237384796,-0.5440730578709981
Nick Castellanos,35,2027,11737,0.06391599,0.24902865,0.28348303,0.22700386,0.28585157,0.35883754,0.28432193,77.591705,0.060440753,0.38945848,88.61174,-0.0017868757,-0.0030000557,-0.0019300755,-0.07192426,-7.705227434635162,RF,-12.639985032197904,-4.231714279158041,-7.705227434635162,-0.5791539410585836
Michael Toglia,28,2027,25845,0.09175009,0.3132631,0.27948692,0.2138463,0.29409638,0.39113683,0.2981295,87.35943,0.11224868,0.4507139,91.1042,-0.0014088154,-0.002233894,-0.00078002515,-0.05158705,-16.344112873077393,1B/RF,-5.567817606577058,-2.7863228030037135,-16.344112873077393,-0.5915341999021607
David Bote,34,2027,14593,0.039073408,0.26132566,0.28587088,0.21879819,0.2614301,0.32048354,0.2585691,61.116673,0.039418783,0.37956008,88.233215,-0.0020555977,-0.0030270037,-0.0026842349,-0.027242182,5.874763488769531,3B,-25.830465299327194,-4.893106883391738,5.874763488769531,-0.6068969969726951
Adam Frazier,35,2027,15223,0.08470046,0.26334223,0.27002415,0.20380744,0.2752049,0.2987842,0.26559368,63.16684,0.028476484,0.28197825,85.57884,-0.00055098353,-0.0018258677,0.0012219873,-0.069793075,-1.9287660121917725,RF/2B,-22.232506513595578,-0.7275642669992521,-1.9287660121917725,-0.6109814968540421
Jon Singleton,35,2027,10441,0.0967859,0.2715777,0.27365065,0.21044306,0.29377857,0.33670622,0.28539437,76.70172,0.05798498,0.34548372,87.527794,-0.0012652609,-0.0027244557,0.00035630513,-0.07804699,-10.56557047367096,1B,-12.090688251867526,-2.289049180399161,-10.56557047367096,-0.6167438553388426
Matt Thaiss,32,2027,19318,0.09597897,0.25616738,0.28409126,0.22194576,0.30321112,0.3514792,0.2933516,83.54948,0.05787599,0.34445402,87.58631,-0.00072368514,-0.0014384636,0.0005066051,-0.05631504,-16.239271726672364,C,-8.015038943872216,-1.0429924872005358,-16.239271726672364,-0.6526617381763394
David Villar,30,2027,24782,0.05342995,0.26418376,0.28902885,0.22763884,0.27807927,0.36530107,0.28160548,76.132805,0.066902936,0.40025723,89.100624,-0.0019496352,-0.002353792,-0.0021213433,-0.05966191,-7.2614336013793945,1B,-14.031338435847584,-4.047605461673811,-7.2614336013793945,-0.6570570791105919
Adolis Garcia,34,2027,19287,0.068610035,0.2802307,0.2750213,0.2154903,0.28094664,0.36597493,0.28379261,76.508804,0.07798121,0.41111976,89.41586,-0.002141136,-0.003793015,-0.0018576354,-0.05984017,-7.953981459140778,RF,-12.911099666502416,-4.908825393067673,-7.953981459140778,-0.7012947341932528
Joey Meneses,35,2027,14366,0.05788773,0.23120944,0.29083452,0.23540124,0.28905132,0.35807484,0.28538537,79.339554,0.0528974,0.3929652,88.659645,-0.0017425299,-0.0027997901,-0.0023923947,-0.069681466,-9.394639730453491,1B,-12.095298162320764,-4.36887028394267,-9.394639730453491,-0.7099581686836671
Sean Bouchard,31,2027,21270,0.089521796,0.25322518,0.28743616,0.22633186,0.30185,0.3584532,0.29357854,84.23097,0.05936154,0.35146022,87.7965,-0.0007222928,-0.0011697563,0.00025320673,-0.06612705,-17.02842617034912,OF,-7.8987989832715275,-1.0324706920073368,-17.02842617034912,-0.7202528287766321
Garrett Hampson,32,2027,19262,0.061534926,0.24994868,0.29112664,0.2180861,0.27146545,0.2927521,0.25591788,58.481094,0.00894111,0.25951937,84.94436,0.0006758155,0.00027802243,0.001187452,-0.02690472,-0.4689788222312927,OF,-27.188404484492974,1.3490126602118835,-0.4689788222312927,-0.7558318900913668
Connor Wong,31,2027,19896,0.05444686,0.23915495,0.2894704,0.23227759,0.282388,0.3542583,0.28066143,75.15381,0.04794413,0.35789138,87.75812,-0.0012880086,-0.0013666117,-0.0014339875,-0.043860722,-9.321042834857177,C,-14.514875301500645,-2.5758229452185333,-9.321042834857177,-0.7663798936693231
Paul DeJong,33,2027,18015,0.044119578,0.3339765,0.2563903,0.17788866,0.22732434,0.27929255,0.23222803,37.533844,0.039181065,0.33416343,87.16622,-0.0026676094,-0.003974138,-0.001192391,0.02152776,17.775935888290405,3B/SS,-39.32223069086307,-4.935507086338475,17.775935888290405,-0.7735289556422605
Jose Siri,31,2027,17452,0.057088926,0.35738027,0.25993553,0.17835005,0.24031834,0.3188272,0.25355905,50.21187,0.07007666,0.36993545,88.60153,-0.0016765718,-0.0027041677,4.675386e-05,0.04202904,4.428032398223877,CF,-28.396582638345112,-2.7304109705073643,4.428032398223877,-0.7956880701032255
Tyrone Taylor,33,2027,13675,0.052219935,0.2244237,0.28979838,0.23873723,0.2881858,0.37278548,0.28997505,81.693184,0.055800695,0.38731632,88.50101,-0.0013459147,-0.0016271551,-0.0020983932,-0.034758925,-13.941082954406738,OF,-9.744488064835709,-3.1950216565746814,-13.941082954406738,-0.8142218930816467
Cole Tucker,30,2027,17326,0.07409561,0.21295492,0.30599692,0.24231847,0.30291688,0.33584222,0.28725073,80.38581,0.024062421,0.29991695,86.34564,0.00033435164,0.0008925909,0.0008636165,-0.06466774,-17.5,DH,-11.139871323980936,1.3170521831489168,-17.5,-0.859347042572962
Jose Azocar,31,2027,18821,0.049244132,0.21486303,0.2986418,0.2360266,0.2791415,0.31628644,0.2660431,65.68658,0.007860721,0.2729745,85.39655,0.0005111768,0.00090841716,0.0002983707,-0.030950222,-6.5911102294921875,OF,-22.00231628301667,1.082317749678623,-6.5911102294921875,-0.8785602693074739
Harold Ramirez,32,2027,14387,0.049769044,0.18942355,0.30265868,0.25458413,0.29961246,0.37081617,0.2940329,85.73045,0.038861237,0.36515933,87.89407,-0.0010053568,-0.0007271168,-0.0020049075,-0.05425094,-17.5,DH,-7.666074828403751,-2.3545500787440687,-17.5,-0.8795313044419215
Ben Gamel,35,2027,12160,0.09620467,0.25281137,0.27980343,0.21993414,0.3014479,0.3458205,0.2916992,81.81854,0.055416197,0.34852508,87.64673,-0.0011145694,-0.0024428223,5.696822e-05,-0.08332608,-16.565325260162354,OF,-8.86138492095761,-2.205266791024769,-16.565325260162354,-0.8908937600538516
Mike Yastrzemski,36,2027,14854,0.080189504,0.29110086,0.2656196,0.20226355,0.27741566,0.33805603,0.27582395,69.1542,0.066841386,0.37992117,88.40309,-0.0022866114,-0.0042378027,-0.00097593106,-0.06694598,-6.161293983459473,OF,-16.992610582491245,-4.725217425730079,-6.161293983459473,-0.9161126395983478
Donovan Solano,39,2027,8623,0.06968433,0.26453394,0.27390277,0.21088895,0.2757861,0.32176557,0.27025947,65.6126,0.046468418,0.3719018,88.01166,-0.0019874054,-0.0039286152,-0.0014926755,-0.09134823,-3.426703453063965,1B/3B,-19.842710617111948,-4.667478549527004,-3.426703453063965,-0.9220076016414211
Bligh Madris,31,2027,20054,0.067928545,0.25855222,0.28942618,0.22186324,0.2814259,0.3265414,0.27257863,69.09496,0.039738264,0.3310834,86.990875,-0.0006655342,-0.0015442584,-0.00046494644,-0.013532543,-7.724893569946289,1B,-18.65484965138319,-1.6850856022210792,-7.724893569946289,-0.9350623163197521
Connor Joe,34,2027,16572,0.0968496,0.25338566,0.2786425,0.21887472,0.3008145,0.34531704,0.29121885,81.529175,0.055446833,0.3406249,87.413414,-0.0010056952,-0.0021760394,0.00030975582,-0.06996622,-17.20522892475128,RF/1B,-9.107419810644009,-1.809346622612793,-17.20522892475128,-0.9408956361623567
Jake Bauers,31,2027,15194,0.08190353,0.29911718,0.27447528,0.20540664,0.27981234,0.34130368,0.27728856,71.095215,0.064882934,0.3572755,87.96421,-0.0012198787,-0.0022075223,0.00026236646,-0.045869768,-10.218831300735474,1B,-16.24244687615371,-1.9939717286615632,-10.218831300735474,-0.9749012022381386
Kyle Schwarber,34,2027,16478,0.10398663,0.3103005,0.27014655,0.20577598,0.29975867,0.37244853,0.29540074,84.594666,0.10060187,0.4252591,90.0203,-0.0017896956,-0.0042025824,-0.00064632384,-0.07449222,-17.5,DH,-6.965475291740602,-4.182319152751006,-17.5,-0.9945486041708795
Matt Wallner,29,2027,26466,0.09162056,0.34519574,0.2763669,0.20177808,0.2866007,0.37863308,0.2904492,80.82631,0.117061295,0.45558363,91.27932,-0.0014232537,-0.002917942,-0.00044968008,-0.055801768,-16.19890958070755,OF,-9.501628212812468,-3.018251661560498,-16.19890958070755,-1.0017929930064826
Marcell Ozuna,36,2027,10324,0.07474583,0.25816593,0.28365266,0.22864504,0.29669258,0.3816347,0.29632017,85.64769,0.08147465,0.4259933,89.791565,-0.0016158391,-0.003921873,-0.002099577,-0.08756578,-17.5,DH,-6.494546989115271,-4.811492145527154,-17.5,-1.0106960215332077
Riley Adams,31,2027,19864,0.059622686,0.23402852,0.2929455,0.23826309,0.29220212,0.37188664,0.29107788,84.33921,0.062153265,0.4022925,89.05756,-0.0019299902,-0.002360512,-0.0024481574,-0.055664644,-15.472445798553466,C,-9.17962138827254,-4.245355606544763,-15.472445798553466,-1.020020884668753
Rob Refsnyder,36,2027,13770,0.08061985,0.24756294,0.2815284,0.22619466,0.29697794,0.36282113,0.29228073,82.275116,0.064184494,0.38877052,88.671364,-0.0015495635,-0.0033886128,-0.0014804556,-0.08654551,-16.4917254447937,OF,-8.563526700182658,-4.0437380829826,-16.4917254447937,-1.0405889902389762
Luis Torrens,31,2027,15905,0.04855142,0.24747391,0.28392673,0.22133753,0.2701351,0.32978672,0.26769096,66.52817,0.037850264,0.3572508,87.76139,-0.0017721249,-0.0024889566,-0.002262413,0.032236885,-3.8423807786010755,C,-21.158290525762045,-4.109801530139521,-3.8423807786010755,-1.0417606847842502
Estevan Florial,29,2027,19151,0.07331345,0.27675605,0.28362274,0.2158452,0.28184143,0.3466858,0.28008536,73.00434,0.054077588,0.33674896,87.42959,-0.0006566369,-0.000593573,0.0005644908,-0.02605912,-14.063394665718079,OF,-14.809940099716185,-0.4320030170492828,-14.063394665718079,-1.061644863149649
Starling Marte,38,2027,9241,0.061996948,0.25237453,0.28351736,0.2221036,0.2801035,0.33792138,0.27578002,70.746475,0.049484506,0.38477212,88.38889,-0.0016615342,-0.0032392202,-0.00185349,-0.090185195,-8.075352311134338,RF,-17.015110609008044,-4.255174000281841,-8.075352311134338,-1.0657570200823707
Daniel Vogelbach,34,2027,14130,0.08842018,0.2608614,0.27739727,0.22049275,0.2981681,0.36391214,0.2931629,83.497795,0.0708296,0.3880129,88.76637,-0.0017338905,-0.0033235557,-0.001115892,-0.07020124,-17.5,DH,-8.111679152744571,-3.8892030401621014,-17.5,-1.0815983744173145
Carlos Santana,41,2027,2396,0.090799294,0.2801574,0.26215985,0.20018403,0.28255755,0.32553443,0.2780623,68.81802,0.057574205,0.36729693,87.976814,-0.002077948,-0.0045294045,-0.00055702333,-0.08625706,-9.25508975982666,1B,-15.846131958612581,-4.51355678960681,-9.25508975982666,-1.0932204473907206
Tyler O'Neill,32,2027,15711,0.09024799,0.31211644,0.269687,0.20576985,0.2892172,0.37477067,0.2903481,80.74552,0.10045185,0.42560744,90.04649,-0.0017402588,-0.0037768588,-0.0008732733,-0.058216494,-16.381448805332184,OF,-9.553405750088574,-4.025946241454221,-16.381448805332184,-1.1285288442099988
Andy Ibanez,34,2027,18819,0.051598556,0.28293929,0.26839036,0.20221989,0.25437972,0.30810374,0.25399724,55.86151,0.042863134,0.35989553,87.68802,-0.0025228886,-0.0041988,-0.0021123798,-0.012480035,3.2155373096466064,1B/2B,-28.17214716353067,-5.565462964586914,3.2155373096466064,-1.1858014994748964
Paul Goldschmidt,39,2027,9218,0.06717336,0.27265745,0.2740935,0.21218932,0.2768207,0.34279472,0.27639496,69.93827,0.062394854,0.4004391,88.91207,-0.0021573438,-0.0042602955,-0.0018943895,-0.08187075,-9.320288896560669,1B,-16.70014076698117,-5.236578164622188,-9.320288896560669,-1.2607948678109222
Bryce Johnson,31,2027,20002,0.06959316,0.23880923,0.28732648,0.21809857,0.27638552,0.2932007,0.26067346,62.024277,0.007228513,0.24087366,84.52059,0.000737368,0.00020100294,0.0016398486,-0.022288727,-8.199798166751862,RF,-24.752616335706012,1.624278303788742,-8.199798166751862,-1.268052864801239
Justin Turner,42,2027,5235,0.09262042,0.28309587,0.2596435,0.19593315,0.27927953,0.3127483,0.2734341,65.48459,0.05171211,0.35156485,87.4985,-0.0019953225,-0.0044269525,-0.00016542026,-0.09107652,-8.963764905929565,1B,-18.216679189263317,-4.150248003134038,-8.963764905929565,-1.2683136708887686
Jared Walsh,33,2027,18607,0.08687983,0.28491426,0.2768948,0.20497811,0.28041095,0.31161267,0.27059603,66.95892,0.04528651,0.32205215,86.78289,-0.00093913736,-0.0020258091,0.00077616243,-0.06379862,-10.302406549453735,1B,-19.67032744244831,-1.3789339642971754,-10.302406549453735,-1.2704540645492073
Reese McGuire,32,2027,15674,0.05665106,0.2667116,0.27469045,0.203401,0.25465083,0.27411819,0.24116495,47.793194,0.008137276,0.25361416,84.69179,-0.00030005616,-0.0017977231,0.00016767946,0.0141342515,4.17890171041565,C,-34.74478041834947,-1.2159628803783562,4.17890171041565,-1.3143493331321618
DJ LeMahieu,38,2027,9874,0.068026476,0.2867866,0.26756832,0.2005157,0.26666924,0.31386587,0.26360154,60.84583,0.0516659,0.37918177,88.23739,-0.0025564732,-0.0047452506,-0.0017540953,-0.048287023,-3.1097323894500732,3B/1B,-23.252868977988637,-5.705166051629931,-3.1097323894500732,-1.3435254383113933
Yuli Gurriel,43,2027,19198,0.08133754,0.2733113,0.2689303,0.20364979,0.2782987,0.31495452,0.27178964,65.477875,0.046770222,0.36826098,87.9176,-0.0019055479,-0.0043251407,-0.00096472324,-0.08200598,-8.801198720932007,1B,-19.058964781644864,-4.533109490876086,-8.801198720932007,-1.3767402928404044
Charlie Blackmon,40,2027,7859,0.092532344,0.2850025,0.25980592,0.19371922,0.27474716,0.3007919,0.26766992,62.29838,0.044014607,0.32331517,86.68834,-0.0014984413,-0.0036211165,0.00056589616,-0.08607449,-8.42011570930481,RF,-21.1690673362918,-2.8688068594783545,-8.42011570930481,-1.3833440593324466
Teoscar Hernandez,34,2027,13066,0.06493229,0.27407557,0.27947712,0.22106531,0.28299066,0.37057817,0.28568465,78.21315,0.079050705,0.4158739,89.52548,-0.0019180974,-0.003624977,-0.0020484393,-0.06767933,-16.020826399326324,OF,-11.94201100744852,-4.782653694273904,-16.020826399326324,-1.4126809160644653
Daz Cameron,30,2027,18353,0.049968325,0.24288662,0.29503807,0.23482418,0.28103217,0.3593829,0.28149813,77.22016,0.054724526,0.39281952,88.81221,-0.0018861819,-0.0019683228,-0.0024527118,-0.048424397,-15.119816958904266,OF,-14.086321539995145,-3.973546380875632,-15.119816958904266,-1.4569864036895976
Luke Raley,32,2027,19354,0.06433972,0.27736706,0.2773342,0.21832736,0.27962837,0.36784253,0.2837015,76.51133,0.07570962,0.40036383,89.10566,-0.001787687,-0.0028920278,-0.0016183769,-0.04671707,-16.510511338710785,OF,-12.95776356138834,-3.9677977887913585,-16.510511338710785,-1.4831484250279074
Robbie Grossman,37,2027,5254,0.10007637,0.2760239,0.27075556,0.2041854,0.29000065,0.31816536,0.27948996,71.77702,0.04972461,0.32860237,87.002945,-0.0010804173,-0.0028451448,0.00080132106,-0.07958449,-16.54354155063629,OF,-15.114896361420792,-1.9682718784315512,-16.54354155063629,-1.5026011904971064
Will Benson,29,2027,21853,0.077769674,0.31903815,0.2781542,0.2009776,0.2724794,0.3353671,0.2716897,66.70159,0.06556392,0.35823324,88.13344,-0.0010374865,-0.0016294178,0.00063324504,-0.035596803,-14.044070541858673,OF,-19.11014699935913,-1.28120529523585,-14.044070541858673,-1.5851229298812923
Anthony Rizzo,37,2027,3473,0.080042794,0.2847866,0.26518998,0.19999655,0.273724,0.31489155,0.26839963,64.0248,0.05175156,0.35525003,87.57007,-0.0021501551,-0.004095688,-0.0007122871,-0.07291803,-9.47483229637146,1B,-20.795313503684067,-4.383622040622868,-9.47483229637146,-1.607403032353205
Miguel Sano,34,2027,12164,0.057706594,0.34774145,0.2546276,0.17447251,0.23869984,0.2919227,0.24172775,45.018543,0.060018197,0.38642436,88.78213,-0.0035511737,-0.005569324,-0.0016342177,-0.02153202,6.33717942237854,3B,-34.45651600128267,-6.77547064027749,6.33717942237854,-1.6319988873025135
Gary Sanchez,34,2027,11442,0.07287693,0.2859186,0.26972494,0.20930366,0.2793791,0.3566613,0.2812559,73.92364,0.07592244,0.40410408,89.200584,-0.0023195818,-0.004137408,-0.0016770482,-0.04605155,-15.888438159545899,C,-14.21039224252468,-5.124443911481649,-15.888438159545899,-1.6655159377484934
Josh Lowe,29,2027,19953,0.050627343,0.29477978,0.29663724,0.21919747,0.26898277,0.347127,0.27134448,66.850105,0.061238784,0.38121313,88.69923,-0.00013490928,-0.00033533163,-0.0007266314,-0.011555514,-15.212158858776093,OF,-19.286972173830357,-0.7540295382204931,-15.212158858776093,-1.6685655558377503
Ramon Laureano,32,2027,17128,0.054278657,0.27527887,0.27926844,0.21719897,0.27098295,0.35142213,0.2740277,69.51817,0.062488616,0.38364023,88.54245,-0.001702131,-0.0025495023,-0.0016973919,-0.03356416,-14.209232032299042,OF,-17.9126388038077,-3.747885850025341,-14.209232032299042,-1.731483526787254
Romy Gonzalez,30,2027,21562,0.02440596,0.2922994,0.287409,0.20949511,0.23973104,0.3062292,0.2429433,47.223537,0.035703782,0.36312535,88.06013,-0.0018705484,-0.002244893,-0.0026258386,-0.012326574,2.0857421159744263,1B/3B,-33.833918591824975,-4.247006380464882,2.0857421159744263,-1.7442821155814736
Dairon Blanco,34,2027,19779,0.05924537,0.27167627,0.29144427,0.21908112,0.27391905,0.32455707,0.26588953,64.7951,0.037769783,0.3279615,86.76254,0.00058805355,-7.033197e-05,0.0004202702,-0.03600376,-14.654366970062256,OF,-22.080974788200564,0.590934818610549,-14.654366970062256,-1.7595090628607428
Nick Martini,37,2027,12005,0.07691973,0.29985005,0.25933442,0.1929256,0.26521808,0.31205776,0.26297393,59.61021,0.05487697,0.35542265,87.58861,-0.0023946485,-0.004334205,-0.0006102969,-0.06954489,-8.339677453041077,RF,-23.574326276779175,-4.623664649552666,-8.339677453041077,-1.7996377811995845
Jason Heyward,37,2027,4940,0.07573975,0.2718147,0.27121925,0.2103606,0.28039888,0.33927724,0.27783147,71.04313,0.05996704,0.37891346,88.30358,-0.0020531348,-0.0038706535,-0.0013110138,-0.07304166,-16.102387011051178,OF,-15.964371582356893,-4.5579253358300775,-16.102387011051178,-1.8085169189409342
Willson Contreras,35,2027,11609,0.084958754,0.25841084,0.28161874,0.22725661,0.30304542,0.38244614,0.3008134,88.64993,0.08303368,0.42337865,89.76962,-0.0015275448,-0.0037484667,-0.0017622481,-0.065951124,-28.23707504423828,C,-4.193133150658955,-4.434103576932102,-28.23707504423828,-1.8329687396135046
Kris Bryant,35,2027,15429,0.09084133,0.27426463,0.27445173,0.20700184,0.2844363,0.31535643,0.27448264,69.34799,0.045480274,0.32314035,86.811554,-0.0009951658,-0.002317297,0.0006916817,-0.081691206,-17.69988512992859,RF/1B,-17.679624621461077,-1.6510921128792688,-17.69988512992859,-1.8499371163930551
Andrew McCutchen,40,2027,9847,0.09625673,0.28795475,0.26145872,0.19745359,0.2840263,0.32332024,0.27819222,69.37732,0.059924662,0.35922012,87.78412,-0.001955399,-0.0042543295,-1.4177492e-05,-0.08856877,-17.5,DH,-15.779593549123623,-3.9210608005214453,-17.5,-1.867289410819192
Brandon Drury,34,2027,11615,0.048875116,0.2894079,0.26771596,0.19714744,0.24472448,0.28638324,0.24161169,47.973694,0.031711143,0.3428656,87.184364,-0.002583462,-0.004266567,-0.0020696644,-0.025916928,2.6997196674346924,3B/1B,-34.515964002144045,-5.619406923651695,2.6997196674346924,-1.8912686872187814
Chas McCormick,32,2027,19599,0.06378968,0.2734122,0.27740502,0.2132417,0.27111962,0.33232343,0.26965457,66.640686,0.0500648,0.34827647,87.4469,-0.0014533772,-0.0023362488,-0.0008991124,-0.031014934,-14.370903372764587,OF,-20.15253628754034,-2.9539051424944773,-14.370903372764587,-1.895523130528818
Trevor Story,34,2027,12564,0.06431168,0.3549166,0.2633702,0.1705786,0.23038639,0.23696835,0.21947606,29.83713,0.02187889,0.28884307,85.77843,-0.0010141883,-0.004331047,0.00033581236,0.052430384,11.298208475112915,SS,-45.853725837498175,-3.1559365513385274,11.298208475112915,-1.91941181531702
Brandon Crawford,40,2027,5343,0.07012904,0.375609,0.23938486,0.15123478,0.22446829,0.24101745,0.22321986,29.134695,0.040881805,0.33882448,87.09934,-0.00322628,-0.006115891,-1.8072437e-06,-0.008875774,11.123048782348633,SS,-43.936170999596754,-5.8867063054867685,11.123048782348633,-2.0202663672569288
Eddie Rosario,35,2027,12155,0.055539347,0.2592024,0.2781536,0.21829572,0.27240992,0.33963767,0.27135515,68.57787,0.052309643,0.38181305,88.34351,-0.002234235,-0.0035398332,-0.002194647,-0.06570494,-14.676759839057922,OF,-19.28150744554473,-5.020290550310165,-14.676759839057922,-2.0487081338056967
David Peralta,39,2027,2136,0.06758906,0.2651335,0.27434728,0.2127846,0.2767443,0.33233494,0.27368116,68.01395,0.05322321,0.3852786,88.446686,-0.0021588819,-0.004104766,-0.001804888,-0.08887251,-16.63699120283127,OF,-18.090135620861517,-5.083177643828094,-16.63699120283127,-2.1335802391738663
Mitch Haniger,36,2027,14274,0.06538943,0.30475003,0.26321793,0.19375145,0.25947204,0.31208605,0.25794658,57.18927,0.05617514,0.37627393,88.25057,-0.0027750337,-0.0047354926,-0.0014779095,-0.05743221,-8.11432808637619,RF,-26.14931235080812,-5.66271458286792,-8.11432808637619,-2.14542213228931
Tommy Pham,39,2027,2967,0.06123652,0.27127984,0.27420673,0.21118486,0.2715568,0.33257386,0.27044582,66.12767,0.05570882,0.39511698,88.707565,-0.0023128716,-0.004293788,-0.0020937985,-0.07898183,-14.841648042201996,OF,-19.74726104736328,-5.4812887497246265,-14.841648042201996,-2.160099970987032
Cristian Pache,28,2027,19948,0.044465076,0.28151146,0.2948156,0.2092797,0.25095886,0.27068266,0.23686722,43.536545,0.0024148158,0.26410103,85.32714,0.00022217692,-0.00065124367,9.31531e-05,0.05126194,-3.6188939213752747,OF,-36.946058453583134,-0.21162559256481472,-3.6188939213752747,-2.2321795759087992
Mark Canha,38,2027,11445,0.093868464,0.25760394,0.27335688,0.2131906,0.2943959,0.33332276,0.2853883,76.1132,0.05242745,0.35406002,87.65847,-0.0014662906,-0.003453259,-0.00035441128,-0.088369586,-25.464800894260406,LF/RF,-12.093802231114084,-3.322595262725372,-25.464800894260406,-2.2428551290288645
Giancarlo Stanton,37,2027,4949,0.07334357,0.3054177,0.263032,0.19867511,0.27196062,0.345951,0.2745186,67.622734,0.07904066,0.40993714,89.35019,-0.002631338,-0.005127314,-0.0016151331,-0.06790488,-17.5,DH,-17.661200244252274,-5.905484694521874,-17.5,-2.2617823280772607
Sam Hilliard,33,2027,17954,0.06929895,0.34623793,0.26056373,0.1859445,0.25882497,0.34137258,0.2673165,62.173447,0.09108038,0.42141804,89.98911,-0.002567526,-0.004372132,-0.0011524592,-0.031166332,-14.740074813365936,OF,-21.35009027690422,-5.098033802350983,-14.740074813365936,-2.274181711122872
Joey Gallo,33,2027,14128,0.086035356,0.33277404,0.2596795,0.18595108,0.2678546,0.32445535,0.26780328,62.43698,0.07006422,0.3613364,88.059746,-0.0018629772,-0.0035048034,0.0005539381,-0.039497394,-17.097609162330627,1B/RF,-21.100758232721468,-3.032720759510994,-17.097609162330627,-2.278558166423071
Javier Baez,34,2027,12979,0.029871525,0.322001,0.2566852,0.1788926,0.21675241,0.26483876,0.21945918,30.142479,0.024568519,0.32790658,86.878456,-0.0027588503,-0.0039840667,-0.0019208518,0.015675722,9.979002952575684,SS,-45.86237323574903,-5.458174321101978,9.979002952575684,-2.2898292327202383
Travis Jankowski,36,2027,13768,0.081222355,0.2755404,0.27176106,0.1995469,0.26875132,0.2837939,0.25643703,57.16906,0.022926223,0.28104267,85.467064,-0.00032334647,-0.0017755602,0.0012716451,-0.06767454,-14.06544953584671,OF,-26.922495080203547,-0.5211748054716736,-14.06544953584671,-2.306928703867851
Austin Slater,34,2027,16153,0.07793391,0.2956941,0.27332872,0.2006093,0.27276552,0.30833915,0.2643749,62.785072,0.050193053,0.3580983,87.70131,-0.0019531315,-0.00378251,-0.00078885106,-0.03455125,-14.609178602695465,OF,-22.856752500301454,-4.110430361470208,-14.609178602695465,-2.3137901368214426
