Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
James Outman,30,2027,24770,0.069522,0.29363367,0.28216803,0.205677,0.26858747,0.31057832,0.2612968,59.94512,0.03823579,0.30954942,86.53443,-0.00034772357,-0.0010707736,0.000743962,-0.0052985125,-0.9837395429611209,CF,-24.433341875308894,-0.42495713947573677,-0.9837395429611209,-0.7082469830743636
David Hensley,31,2027,25111,0.08223576,0.24484427,0.29187092,0.22367826,0.2928535,0.32312414,0.2796474,74.51687,0.031655036,0.2970048,86.1866,-7.006069e-05,-0.00016815937,0.0011708715,-0.055396684,-11.454837369918824,RF,-15.034253457697424,0.587570435309317,-11.454837369918824,-0.7143165580295859
Nolan Jones,29,2027,20529,0.07795679,0.2828609,0.29439378,0.2202653,0.28928807,0.3436537,0.28179172,75.11048,0.058684025,0.3687086,88.35443,-0.0006954717,-0.0009942108,-0.00013240101,-0.022856137,-10.980196666717529,LF,-13.935949924515514,-1.1479126353515312,-10.980196666717529,-0.7309021533640394
Alec Burleson,28,2027,27615,0.063633755,0.17792493,0.2985393,0.2650382,0.31854197,0.42548135,0.320257,105.11348,0.071284465,0.4117556,89.44328,-0.0014329946,-0.0005249333,-0.0022686357,-0.05598633,-29.224428120229405,1B/LF,5.765784624146254,-2.6627350406488404,-29.224428120229405,-0.7367510625627554
Bryan De La Cruz,30,2027,19600,0.05455162,0.21421562,0.29784507,0.24993968,0.29841647,0.39385077,0.30169135,91.5693,0.067151435,0.4122287,89.299416,-0.0017326031,-0.0015074388,-0.002554543,-0.06306832,-18.92699629217509,OF,-3.7434531770101396,-3.6505885398946702,-18.92699629217509,-0.7571244781084602
Reese McGuire,32,2027,15674,0.05665106,0.2667116,0.27469045,0.203401,0.25465083,0.27411819,0.24116495,47.793194,0.008137276,0.25361416,84.69179,-0.00030005616,-0.0017977231,0.00016767946,0.0141342515,9.443128982915688,C,-34.74478041834947,-1.2159628803783562,9.443128982915688,-0.7771832849178725
Jorge Soler,35,2027,14221,0.08865619,0.27735415,0.2714691,0.2129831,0.29276404,0.36177915,0.28974894,80.01998,0.07591979,0.39008006,88.83282,-0.0018464723,-0.003809003,-0.0008931699,-0.077318124,-12.819495105743409,RF,-9.860300616520204,-4.125646407483146,-12.819495105743409,-0.8065534700132417
Sean Bouchard,31,2027,21270,0.089521796,0.25322518,0.28743616,0.22633186,0.30185,0.3584532,0.29357854,84.23097,0.05936154,0.35146022,87.7965,-0.0007222928,-0.0011697563,0.00025320673,-0.06612705,-17.893557773609878,OF,-7.8987989832715275,-1.0324706920073368,-17.893557773609878,-0.8085315638032399
Wilmer Flores,35,2027,5827,0.09178157,0.24802007,0.27304024,0.2168076,0.29429194,0.3406695,0.28727335,78.13652,0.05080465,0.3307571,87.05772,-0.0011234927,-0.0024778426,0.00017177238,-0.075014725,-13.686872420310975,1B,-11.12828548943124,-2.1606246643932536,-13.686872420310975,-0.8239351480120898
Chris Taylor,36,2027,13757,0.093414195,0.29326013,0.26787475,0.19566542,0.276813,0.30006602,0.26726267,62.981434,0.04313884,0.3110709,86.45229,-0.0008976749,-0.0025185645,0.0012574358,-0.069968425,-4.374260629560555,2B/3B,-21.37765815199875,-1.360046251793392,-4.374260629560555,-0.8378313173199704
Cole Tucker,30,2027,17326,0.07409561,0.21295492,0.30599692,0.24231847,0.30291688,0.33584222,0.28725073,80.38581,0.024062421,0.29991695,86.34564,0.00033435164,0.0008925909,0.0008636165,-0.06466774,-17.5,DH,-11.139871323980936,1.3170521831489168,-17.5,-0.859347042572962
Hunter Renfroe,35,2027,15464,0.07558044,0.25374267,0.27864808,0.22263595,0.2904637,0.3593019,0.28779343,79.340004,0.064211205,0.38678652,88.60699,-0.0018351746,-0.0033441458,-0.0016030656,-0.070715144,-12.303837203979493,RF,-10.861902882413165,-4.272903244709596,-12.303837203979493,-0.8711658374984965
Harold Ramirez,32,2027,14387,0.049769044,0.18942355,0.30265868,0.25458413,0.29961246,0.37081617,0.2940329,85.73045,0.038861237,0.36515933,87.89407,-0.0010053568,-0.0007271168,-0.0020049075,-0.05425094,-17.5,DH,-7.666074828403751,-2.3545500787440687,-17.5,-0.8795313044419215
Tyrone Taylor,33,2027,13675,0.052219935,0.2244237,0.28979838,0.23873723,0.2881858,0.37278548,0.28997505,81.693184,0.055800695,0.38731632,88.50101,-0.0013459147,-0.0016271551,-0.0020983932,-0.034758925,-14.633121742922695,OF,-9.744488064835709,-3.1950216565746814,-14.633121742922695,-0.8848380959914384
Jake Meyers,31,2027,20308,0.048621565,0.25652787,0.28098938,0.21704705,0.26454857,0.32338113,0.2623999,61.302486,0.033747327,0.32612482,86.8464,-0.0011130505,-0.0017213268,-0.0012383504,0.021961018,-1.4097878456115724,CF,-23.86833781730838,-2.5658184837084264,-1.4097878456115724,-0.9125230635725906
George Springer,37,2027,12856,0.085203804,0.26162654,0.27263486,0.2140106,0.28973684,0.342636,0.2845055,75.79648,0.05883497,0.369824,88.08335,-0.001766751,-0.0036199258,-0.00087087654,-0.08635146,-11.427713584899902,RF,-12.545970335239316,-3.942258648457937,-11.427713584899902,-0.9198698413245068
Jose Azocar,31,2027,18821,0.049244132,0.21486303,0.2986418,0.2360266,0.2791415,0.31628644,0.2660431,65.68658,0.007860721,0.2729745,85.39655,0.0005111768,0.00090841716,0.0002983707,-0.030950222,-7.074444445234257,OF,-22.00231628301667,1.082317749678623,-7.074444445234257,-0.927880087240338
Tyler Nevin,30,2027,17893,0.08369148,0.21932577,0.2891329,0.2446514,0.31406963,0.39981654,0.31097233,98.10584,0.075010166,0.3960181,89.00759,-0.0012262396,-0.0014985129,-0.0012733171,-0.06999792,-26.55137667555039,1B/3B,1.01021931811077,-2.518783895066008,-26.55137667555039,-0.9345635845804733
Gio Urshela,35,2027,10681,0.052434746,0.19845153,0.2873617,0.24017231,0.28879446,0.35032693,0.28299168,76.58797,0.031855863,0.34831783,87.38057,-0.0013205772,-0.0022926442,-0.0022245564,-0.03317613,-11.633920917471384,3B/1B,-13.321335903028162,-3.6778000532649457,-11.633920917471384,-0.9930447704232149
Kyle Schwarber,34,2027,16478,0.10398663,0.3103005,0.27014655,0.20577598,0.29975867,0.37244853,0.29540074,84.594666,0.10060187,0.4252591,90.0203,-0.0017896956,-0.0042025824,-0.00064632384,-0.07449222,-17.5,DH,-6.965475291740602,-4.182319152751006,-17.5,-0.9945486041708795
Marcell Ozuna,36,2027,10324,0.07474583,0.25816593,0.28365266,0.22864504,0.29669258,0.3816347,0.29632017,85.64769,0.08147465,0.4259933,89.791565,-0.0016158391,-0.003921873,-0.002099577,-0.08756578,-17.5,DH,-6.494546989115271,-4.811492145527154,-17.5,-1.0106960215332077
Michael Toglia,28,2027,25845,0.09175009,0.3132631,0.27948692,0.2138463,0.29409638,0.39113683,0.2981295,87.35943,0.11224868,0.4507139,91.1042,-0.0014088154,-0.002233894,-0.00078002515,-0.05158705,-20.487961222144556,1B/RF,-5.567817606577058,-2.7863228030037135,-20.487961222144556,-1.0143758681743202
David Bote,34,2027,14593,0.039073408,0.26132566,0.28587088,0.21879819,0.2614301,0.32048354,0.2585691,61.116673,0.039418783,0.37956008,88.233215,-0.0020555977,-0.0030270037,-0.0026842349,-0.027242182,1.8226879048347473,3B,-25.830465299327194,-4.893106883391738,1.8226879048347473,-1.0203740973742035
Christian Walker,36,2027,13419,0.07222419,0.26068553,0.2777515,0.22278807,0.29030558,0.37404355,0.29242733,82.003456,0.07725632,0.41883153,89.54,-0.0018709152,-0.003917872,-0.0020546578,-0.060674142,-15.546451377868653,1B,-8.488440112369815,-4.941370311425999,-15.546451377868653,-1.0280656814334161
Patrick Wisdom,35,2027,13602,0.06987983,0.32896745,0.25682312,0.18501797,0.25617778,0.320711,0.25975284,57.15479,0.068317674,0.3763608,88.34424,-0.0025180317,-0.004368509,-0.00065721845,-0.037060816,0.9935707426071168,3B,-25.224155222497334,-4.752568398253061,0.9935707426071168,-1.0287688525026826
Ryan Kreidler,29,2027,25867,0.048223253,0.25869867,0.2842402,0.20785956,0.2504305,0.26251295,0.23361148,43.906082,-0.011314696,0.20595297,83.533165,0.0010344349,0.0005857785,0.0015835537,0.011152068,7.583772660531103,SS,-38.61363250162543,2.0183732849545777,7.583772660531103,-1.0316600441349757
Cavan Biggio,32,2027,19252,0.09129727,0.2512554,0.28250122,0.21640861,0.29220167,0.32347956,0.28109622,74.53342,0.035452183,0.28639764,85.93392,-3.6907581e-06,-0.000569384,0.001719911,-0.058142506,-15.594499193546321,1B/2B,-14.292179991559284,0.7225068194338746,-15.594499193546321,-1.0472402287810962
Kyle Farmer,36,2027,14813,0.067071736,0.31830806,0.25226262,0.17934972,0.2439145,0.2752237,0.24125133,44.911118,0.040492345,0.33402696,86.83002,-0.0027627929,-0.0053487327,-0.001006061,-0.011901304,11.226347977629915,2B/3B,-34.70053596322129,-5.744079519063234,11.226347977629915,-1.0527601409222065
Jon Singleton,35,2027,10441,0.0967859,0.2715777,0.27365065,0.21044306,0.29377857,0.33670622,0.28539437,76.70172,0.05798498,0.34548372,87.527794,-0.0012652609,-0.0027244557,0.00035630513,-0.07804699,-14.882203893661499,1B,-12.090688251867526,-2.289049180399161,-14.882203893661499,-1.0572166532970606
Elias Diaz,36,2027,11680,0.052399114,0.25914544,0.2771776,0.21505375,0.26728487,0.3233691,0.2643808,63.287445,0.042930055,0.3729997,88.00664,-0.0021771458,-0.0037168213,-0.002288629,-0.04397755,-1.3472187228393562,C,-22.853730108679795,-5.155035594943911,-1.3472187228393562,-1.0668128880455174
Garrett Hampson,32,2027,19262,0.061534926,0.24994868,0.29112664,0.2180861,0.27146545,0.2927521,0.25591788,58.481094,0.00894111,0.25951937,84.94436,0.0006758155,0.00027802243,0.001187452,-0.02690472,-3.616890826543856,2B/CF,-27.188404484492974,1.3490126602118835,-3.616890826543856,-1.0770474007355058
Daniel Vogelbach,34,2027,14130,0.08842018,0.2608614,0.27739727,0.22049275,0.2981681,0.36391214,0.2931629,83.497795,0.0708296,0.3880129,88.76637,-0.0017338905,-0.0033235557,-0.001115892,-0.07020124,-17.5,DH,-8.111679152744571,-3.8892030401621014,-17.5,-1.0815983744173145
Rhys Hoskins,34,2027,16472,0.08741522,0.27655494,0.272052,0.21311381,0.29111227,0.36016253,0.2887319,79.337845,0.07303022,0.3785542,88.50096,-0.0016899852,-0.0031988993,-0.00058139325,-0.07137029,-15.990933265686035,1B,-10.381220497736114,-3.4462749771773815,-15.990933265686035,-1.1140010833655654
Ben Gamel,35,2027,12160,0.09620467,0.25281137,0.27980343,0.21993414,0.3014479,0.3458205,0.2916992,81.81854,0.055416197,0.34852508,87.64673,-0.0011145694,-0.0024428223,5.696822e-05,-0.08332608,-18.850554261378104,OF,-8.86138492095761,-2.205266791024769,-18.850554261378104,-1.1240803928309686
Nick Castellanos,35,2027,11737,0.06391599,0.24902865,0.28348303,0.22700386,0.28585157,0.35883754,0.28432193,77.591705,0.060440753,0.38945848,88.61174,-0.0017868757,-0.0030000557,-0.0019300755,-0.07192426,-13.274571990966798,RF,-12.639985032197904,-4.231714279158041,-13.274571990966798,-1.1474544059903833
Estevan Florial,29,2027,19151,0.07331345,0.27675605,0.28362274,0.2158452,0.28184143,0.3466858,0.28008536,73.00434,0.054077588,0.33674896,87.42959,-0.0006566369,-0.000593573,0.0005644908,-0.02605912,-14.91816278072643,OF,-14.809940099716185,-0.4320030170492828,-14.91816278072643,-1.1488660993749904
Adolis Garcia,34,2027,19287,0.068610035,0.2802307,0.2750213,0.2154903,0.28094664,0.36597493,0.28379261,76.508804,0.07798121,0.41111976,89.41586,-0.002141136,-0.003793015,-0.0018576354,-0.05984017,-12.345658636093141,RF,-12.911099666502416,-4.908825393067673,-12.345658636093141,-1.1494250583720653
Matt Wallner,29,2027,26466,0.09162056,0.34519574,0.2763669,0.20177808,0.2866007,0.37863308,0.2904492,80.82631,0.117061295,0.45558363,91.27932,-0.0014232537,-0.002917942,-0.00044968008,-0.055801768,-17.69330498229682,OF,-9.501628212812468,-3.018251661560498,-17.69330498229682,-1.1542823196992646
Joey Meneses,35,2027,14366,0.05788773,0.23120944,0.29083452,0.23540124,0.28905132,0.35807484,0.28538537,79.339554,0.0528974,0.3929652,88.659645,-0.0017425299,-0.0027997901,-0.0023923947,-0.069681466,-13.920472946166992,1B,-12.095298162320764,-4.36887028394267,-13.920472946166992,-1.1717778845727997
Adam Frazier,35,2027,15223,0.08470046,0.26334223,0.27002415,0.20380744,0.2752049,0.2987842,0.26559368,63.16684,0.028476484,0.28197825,85.57884,-0.00055098353,-0.0018258677,0.0012219873,-0.069793075,-7.493211873980854,2B/RF,-22.232506513595578,-0.7275642669992521,-7.493211873980854,-1.1787820949957852
Mike Yastrzemski,36,2027,14854,0.080189504,0.29110086,0.2656196,0.20226355,0.27741566,0.33805603,0.27582395,69.1542,0.066841386,0.37992117,88.40309,-0.0022866114,-0.0042378027,-0.00097593106,-0.06694598,-9.102630847513586,OF,-16.992610582491245,-4.725217425730079,-9.102630847513586,-1.2162490542977473
David Villar,30,2027,24782,0.05342995,0.26418376,0.28902885,0.22763884,0.27807927,0.36530107,0.28160548,76.132805,0.066902936,0.40025723,89.100624,-0.0019496352,-0.002353792,-0.0021213433,-0.05966191,-12.853341135978699,1B,-14.031338435847584,-4.047605461673811,-12.853341135978699,-1.2276598887635821
Austin Barnes,37,2027,12158,0.07727449,0.3009835,0.26467675,0.18780193,0.257063,0.26720107,0.24436583,48.261513,0.025995595,0.2996308,85.84266,-0.0011175065,-0.0036738126,0.000237485,-0.029761832,4.720063731630554,C,-33.10530850654695,-2.8689155059691984,4.720063731630554,-1.2605043017621023
J.D. Davis,34,2027,16219,0.06708208,0.2682387,0.27829581,0.21812722,0.2809694,0.3523831,0.2797937,74.14119,0.06455355,0.39316404,88.82426,-0.0021588989,-0.003610843,-0.0019019818,-0.061472192,-11.477017414436252,3B/1B,-14.95931951592608,-4.833185946336016,-11.477017414436252,-1.2620719135797303
Tyler O'Neill,32,2027,15711,0.09024799,0.31211644,0.269687,0.20576985,0.2892172,0.37477067,0.2903481,80.74552,0.10045185,0.42560744,90.04649,-0.0017402588,-0.0037768588,-0.0008732733,-0.058216494,-17.75020573612511,OF,-9.553405750088574,-4.025946241454221,-17.75020573612511,-1.2681979187807055
Jake Bauers,31,2027,15194,0.08190353,0.29911718,0.27447528,0.20540664,0.27981234,0.34130368,0.27728856,71.095215,0.064882934,0.3572755,87.96421,-0.0012198787,-0.0022075223,0.00026236646,-0.045869768,-13.295943093299865,1B,-16.24244687615371,-1.9939717286615632,-13.295943093299865,-1.288892201479403
Rob Refsnyder,36,2027,13770,0.08061985,0.24756294,0.2815284,0.22619466,0.29697794,0.36282113,0.29228073,82.275116,0.064184494,0.38877052,88.671364,-0.0015495635,-0.0033886128,-0.0014804556,-0.08654551,-19.330976559721936,OF,-8.563526700182658,-4.0437380829826,-19.330976559721936,-1.3303084917622658
Bryce Johnson,31,2027,20002,0.06959316,0.23880923,0.28732648,0.21809857,0.27638552,0.2932007,0.26067346,62.024277,0.007228513,0.24087366,84.52059,0.000737368,0.00020100294,0.0016398486,-0.022288727,-9.328273057937622,RF,-24.752616335706012,1.624278303788742,-9.328273057937622,-1.3832033639018264
Jose Siri,31,2027,17452,0.057088926,0.35738027,0.25993553,0.17835005,0.24031834,0.3188272,0.25355905,50.21187,0.07007666,0.36993545,88.60153,-0.0016765718,-0.0027041677,4.675386e-05,0.04202904,-1.371797466278076,CF,-28.396582638345112,-2.7304109705073643,-1.371797466278076,-1.3875074440319966
Salvador Perez,37,2027,7304,0.05664939,0.24856867,0.28221208,0.22713736,0.2823899,0.36583567,0.2857688,77.989784,0.066254,0.41377237,89.25215,-0.0019053926,-0.0035048753,-0.0025014454,-0.05976938,-15.930380058023502,1B/C,-11.8989037653295,-4.984379396773875,-15.930380058023502,-1.4196372547459069
Connor Joe,34,2027,16572,0.0968496,0.25338566,0.2786425,0.21887472,0.3008145,0.34531704,0.29121885,81.529175,0.055446833,0.3406249,87.413414,-0.0010056952,-0.0021760394,0.00030975582,-0.06996622,-21.89912569232531,1B/RF,-9.107419810644009,-1.809346622612793,-21.89912569232531,-1.4198646940780735
Whit Merrifield,38,2027,11281,0.08648961,0.2793217,0.2627127,0.19300152,0.26672217,0.2806584,0.25684974,56.23114,0.025436288,0.2807122,85.46116,-0.0007091578,-0.0025397856,0.0012922635,-0.0727215,-5.093223866182124,3B/2B,-26.71111084193718,-1.2327083107084036,-5.093223866182124,-1.4424311117561959
Daz Cameron,30,2027,18353,0.049968325,0.24288662,0.29503807,0.23482418,0.28103217,0.3593829,0.28149813,77.22016,0.054724526,0.39281952,88.81221,-0.0018861819,-0.0019683228,-0.0024527118,-0.048424397,-14.989112885333029,OF,-14.086321539995145,-3.973546380875632,-14.989112885333029,-1.4436492533251855
Christian Vazquez,36,2027,9774,0.048539072,0.33717802,0.2515053,0.1702364,0.22413185,0.25905207,0.22550821,33.542976,0.0326333,0.33657527,87.16361,-0.0030535685,-0.0055593927,-0.0015628368,0.053080253,15.827860859389649,C,-42.76408600225681,-6.410752795636654,15.827860859389649,-1.4740571239680431
Bligh Madris,31,2027,20054,0.067928545,0.25855222,0.28942618,0.22186324,0.2814259,0.3265414,0.27257863,69.09496,0.039738264,0.3310834,86.990875,-0.0006655342,-0.0015442584,-0.00046494644,-0.013532543,-13.020682265758515,1B,-18.65484965138319,-1.6850856022210792,-13.020682265758515,-1.4754489179332442
Jared Walsh,33,2027,18607,0.08687983,0.28491426,0.2768948,0.20497811,0.28041095,0.31161267,0.27059603,66.95892,0.04528651,0.32205215,86.78289,-0.00093913736,-0.0020258091,0.00077616243,-0.06379862,-13.214598772525788,1B,-19.67032744244831,-1.3789339642971754,-13.214598772525788,-1.5676165362912537
Starling Marte,38,2027,9241,0.061996948,0.25237453,0.28351736,0.2221036,0.2801035,0.33792138,0.27578002,70.746475,0.049484506,0.38477212,88.38889,-0.0016615342,-0.0032392202,-0.00185349,-0.090185195,-13.043146705627443,RF,-17.015110609008044,-4.255174000281841,-13.043146705627443,-1.5726748154388095
Luke Raley,32,2027,19354,0.06433972,0.27736706,0.2773342,0.21832736,0.27962837,0.36784253,0.2837015,76.51133,0.07570962,0.40036383,89.10566,-0.001787687,-0.0028920278,-0.0016183769,-0.04671707,-17.55171462023672,OF,-12.95776356138834,-3.9677977887913585,-17.55171462023672,-1.589393657836676
Paul DeJong,33,2027,18015,0.044119578,0.3339765,0.2563903,0.17788866,0.22732434,0.27929255,0.23222803,37.533844,0.039181065,0.33416343,87.16622,-0.0026676094,-0.003974138,-0.001192391,0.02152776,8.808513203344527,3B/SS,-39.32223069086307,-4.935507086338475,8.808513203344527,-1.6885720867591871
Teoscar Hernandez,34,2027,13066,0.06493229,0.27407557,0.27947712,0.22106531,0.28299066,0.37057817,0.28568465,78.21315,0.079050705,0.4158739,89.52548,-0.0019180974,-0.003624977,-0.0020484393,-0.06767933,-18.733397678024787,OF,-11.94201100744852,-4.782653694273904,-18.733397678024787,-1.6894739036867572
Will Benson,29,2027,21853,0.077769674,0.31903815,0.2781542,0.2009776,0.2724794,0.3353671,0.2716897,66.70159,0.06556392,0.35823324,88.13344,-0.0010374865,-0.0016294178,0.00063324504,-0.035596803,-15.150442815247406,OF,-19.11014699935913,-1.28120529523585,-15.150442815247406,-1.6980180598189176
Christian Bethancourt,35,2027,10028,0.04178053,0.29850757,0.26315796,0.19590591,0.24488546,0.31775984,0.25225848,53.205235,0.052975003,0.37897813,88.327934,-0.0026205303,-0.00383785,-0.0020924418,-0.012149638,-1.582161245642089,C,-29.062729963442173,-5.387017882894725,-1.582161245642089,-1.7480296906491835
Carlos Santana,41,2027,2396,0.090799294,0.2801574,0.26215985,0.20018403,0.28255755,0.32553443,0.2780623,68.81802,0.057574205,0.36729693,87.976814,-0.002077948,-0.0045294045,-0.00055702333,-0.08625706,-15.808576927185058,1B,-15.846131958612581,-4.51355678960681,-15.808576927185058,-1.7619436277334142
Donovan Solano,39,2027,8623,0.06968433,0.26453394,0.27390277,0.21088895,0.2757861,0.32176557,0.27025947,65.6126,0.046468418,0.3719018,88.01166,-0.0019874054,-0.0039286152,-0.0014926755,-0.09134823,-11.835697431976593,1B/3B,-19.842710617111948,-4.667478549527004,-11.835697431976593,-1.7800682117345463
Justin Turner,42,2027,5235,0.09262042,0.28309587,0.2596435,0.19593315,0.27927953,0.3127483,0.2734341,65.48459,0.05171211,0.35156485,87.4985,-0.0019953225,-0.0044269525,-0.00016542026,-0.09107652,-14.393625087738037,1B,-18.216679189263317,-4.150248003134038,-14.393625087738037,-1.8223810363794288
J.T. Realmuto,36,2027,11739,0.056132145,0.2732933,0.27630946,0.21524441,0.27252823,0.3526106,0.27701667,71.42534,0.06732964,0.40859428,89.15621,-0.00206359,-0.0036503985,-0.0021973136,-0.039584003,-15.694691343719484,C,-16.381705859812293,-4.984120354056358,-15.694691343719484,-1.8529897381603209
Josh Lowe,29,2027,19953,0.050627343,0.29477978,0.29663724,0.21919747,0.26898277,0.347127,0.27134448,66.850105,0.061238784,0.38121313,88.69923,-0.00013490928,-0.00033533163,-0.0007266314,-0.011555514,-17.080553601687342,OF,-19.286972173830357,-0.7540295382204931,-17.080553601687342,-1.8592180806246124
Dairon Blanco,34,2027,19779,0.05924537,0.27167627,0.29144427,0.21908112,0.27391905,0.32455707,0.26588953,64.7951,0.037769783,0.3279615,86.76254,0.00058805355,-7.033197e-05,0.0004202702,-0.03600376,-15.666246183441617,OF,-22.080974788200564,0.590934818610549,-15.666246183441617,-1.8627620438178203
Andrew McCutchen,40,2027,9847,0.09625673,0.28795475,0.26145872,0.19745359,0.2840263,0.32332024,0.27819222,69.37732,0.059924662,0.35922012,87.78412,-0.001955399,-0.0042543295,-1.4177492e-05,-0.08856877,-17.5,DH,-15.779593549123623,-3.9210608005214453,-17.5,-1.867289410819192
Ramon Laureano,32,2027,17128,0.054278657,0.27527887,0.27926844,0.21719897,0.27098295,0.35142213,0.2740277,69.51817,0.062488616,0.38364023,88.54245,-0.001702131,-0.0025495023,-0.0016973919,-0.03356416,-15.579678781474584,OF,-17.9126388038077,-3.747885850025341,-15.579678781474584,-1.8713250318051664
Robbie Grossman,37,2027,5254,0.10007637,0.2760239,0.27075556,0.2041854,0.29000065,0.31816536,0.27948996,71.77702,0.04972461,0.32860237,87.002945,-0.0010804173,-0.0028451448,0.00080132106,-0.07958449,-20.20350401537887,OF,-15.114896361420792,-1.9682718784315512,-20.20350401537887,-1.8760667481239
Chas McCormick,32,2027,19599,0.06378968,0.2734122,0.27740502,0.2132417,0.27111962,0.33232343,0.26965457,66.640686,0.0500648,0.34827647,87.4469,-0.0014533772,-0.0023362488,-0.0008991124,-0.031014934,-14.718802099710828,OF,-20.15253628754034,-2.9539051424944773,-14.718802099710828,-1.9310230006253732
Paul Goldschmidt,39,2027,9218,0.06717336,0.27265745,0.2740935,0.21218932,0.2768207,0.34279472,0.27639496,69.93827,0.062394854,0.4004391,88.91207,-0.0021573438,-0.0042602955,-0.0018943895,-0.08187075,-16.088854541778566,1B,-16.70014076698117,-5.236578164622188,-16.088854541778566,-1.951464831608667
Charlie Blackmon,40,2027,7859,0.092532344,0.2850025,0.25980592,0.19371922,0.27474716,0.3007919,0.26766992,62.29838,0.044014607,0.32331517,86.68834,-0.0014984413,-0.0036211165,0.00056589616,-0.08607449,-14.061932516098022,RF,-21.1690673362918,-2.8688068594783545,-14.061932516098022,-1.9590396518623658
Mitch Garver,36,2027,15161,0.095589824,0.28381202,0.2678699,0.20466384,0.2895838,0.33789608,0.28335035,74.7261,0.065011166,0.3624221,87.97149,-0.0017168534,-0.003551739,-1.187729e-05,-0.07795135,-21.802201650354007,C,-13.137626392085377,-3.3266958965214144,-21.802201650354007,-1.976051613810593
Yuli Gurriel,43,2027,19198,0.08133754,0.2733113,0.2689303,0.20364979,0.2782987,0.31495452,0.27178964,65.477875,0.046770222,0.36826098,87.9176,-0.0019055479,-0.0043251407,-0.00096472324,-0.08200598,-14.834614925384521,1B,-19.058964781644864,-4.533109490876086,-14.834614925384521,-1.9923950075804575
Eric Haase,34,2027,14111,0.04467846,0.31975538,0.26417184,0.18858927,0.2382957,0.29671487,0.2420866,45.432854,0.047950804,0.36432242,87.94536,-0.0026591972,-0.0039826916,-0.0017671245,-0.019113975,1.133362787561035,C,-34.27271490271499,-5.297678362112492,1.133362787561035,-1.9934502401683118
Miguel Sano,34,2027,12164,0.057706594,0.34774145,0.2546276,0.17447251,0.23869984,0.2919227,0.24172775,45.018543,0.060018197,0.38642436,88.78213,-0.0035511737,-0.005569324,-0.0016342177,-0.02153202,1.9128432559967041,3B,-34.45651600128267,-6.77547064027749,1.9128432559967041,-2.083461761423109
Jason Heyward,37,2027,4940,0.07573975,0.2718147,0.27121925,0.2103606,0.28039888,0.33927724,0.27783147,71.04313,0.05996704,0.37891346,88.30358,-0.0020531348,-0.0038706535,-0.0013110138,-0.07304166,-19.43461223612206,OF,-15.964371582356893,-4.5579253358300775,-19.43461223612206,-2.1485399010910244
James McCann,37,2027,12859,0.05299193,0.30558342,0.2607319,0.19067408,0.24659327,0.29959434,0.24843279,49.907677,0.047970273,0.3672923,87.90171,-0.002892405,-0.004632299,-0.0017925919,-0.042139094,-3.200335477346803,C,-31.02223193354723,-5.869896317599341,-3.200335477346803,-2.1623720004975904
Anthony Rizzo,37,2027,3473,0.080042794,0.2847866,0.26518998,0.19999655,0.273724,0.31489155,0.26839963,64.0248,0.05175156,0.35525003,87.57007,-0.0021501551,-0.004095688,-0.0007122871,-0.07291803,-15.065146408081056,1B,-20.795313503684067,-4.383622040622868,-15.065146408081056,-2.177843247833775
Nick Martini,37,2027,12005,0.07691973,0.29985005,0.25933442,0.1929256,0.26521808,0.31205776,0.26297393,59.61021,0.05487697,0.35542265,87.58861,-0.0023946485,-0.004334205,-0.0006102969,-0.06954489,-12.203504991531371,RF,-23.574326276779175,-4.623664649552666,-12.203504991531371,-2.1939058973720638
DJ LeMahieu,38,2027,9874,0.068026476,0.2867866,0.26756832,0.2005157,0.26666924,0.31386587,0.26360154,60.84583,0.0516659,0.37918177,88.23739,-0.0025564732,-0.0047452506,-0.0017540953,-0.048287023,-11.755273952524098,3B/1B,-23.252868977988637,-5.705166051629931,-11.755273952524098,-2.2257235569924156
Giancarlo Stanton,37,2027,4949,0.07334357,0.3054177,0.263032,0.19867511,0.27196062,0.345951,0.2745186,67.622734,0.07904066,0.40993714,89.35019,-0.002631338,-0.005127314,-0.0016151331,-0.06790488,-17.5,DH,-17.661200244252274,-5.905484694521874,-17.5,-2.2617823280772607
Eddie Rosario,35,2027,12155,0.055539347,0.2592024,0.2781536,0.21829572,0.27240992,0.33963767,0.27135515,68.57787,0.052309643,0.38181305,88.34351,-0.002234235,-0.0035398332,-0.002194647,-0.06570494,-16.809982219382732,OF,-19.28150744554473,-5.020290550310165,-16.809982219382732,-2.266383886900065
Jacob Stallings,37,2027,13723,0.07423581,0.31334794,0.25727814,0.18492071,0.25680915,0.28977537,0.2523874,52.186848,0.048434895,0.3551852,87.544426,-0.0028064414,-0.005149145,-0.0009652329,-0.046026304,-6.929348024786375,C,-28.99669528589016,-5.620116247446276,-6.929348024786375,-2.310708309643451
Andy Ibanez,34,2027,18819,0.051598556,0.28293929,0.26839036,0.20221989,0.25437972,0.30810374,0.25399724,55.86151,0.042863134,0.35989553,87.68802,-0.0025228886,-0.0041988,-0.0021123798,-0.012480035,-8.149616639593193,2B/3B,-28.17214716353067,-5.565462964586914,-8.149616639593193,-2.3455110861320185
