Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bligh Madris,31,2027,20054,0.085830994,0.2904278,0.2856439,0.21771325,0.29250544,0.36363646,0.28950822,80.90309,0.07743633,0.3633114,87.96425,0.40711606,0.38806638,0.21029395,0.425246,0.24960506,0.3226128,0.74587935,0.50313526,0.5355023,0.80840766,0.70929235,0.14425594,0.28304124,0.39832595,-3.3049237e-05,-0.0014253522,-3.7654358e-05,-0.043420047,-9.983592824238102,-0.9425151380128227,-6.5130069851875305,0.1491942016508708
Luke Williams,30,2027,19931,0.07056247,0.2790349,0.28152028,0.22096789,0.28312644,0.36615977,0.28552887,78.30836,0.06837619,0.3542775,87.77774,0.41487688,0.3830116,0.20205708,0.4331082,0.24012552,0.35251796,0.756701,0.5224474,0.54439247,0.8151174,0.7104445,0.14918736,0.2807565,0.3703366,0.00075986533,7.733877e-05,0.0005847485,-0.04263704,-12.0217990933395,0.895830150693655,-6.395555846393108,0.1407850341406159
Anthony Santander,32,2027,14551,0.08129287,0.262679,0.26373908,0.21637739,0.2876359,0.38425636,0.29301688,84.55738,0.083928354,0.3796519,88.388,0.3622381,0.44045448,0.2011655,0.46842,0.21662796,0.33992884,0.69982433,0.48824316,0.58628213,0.83950496,0.7384306,0.12680872,0.2841001,0.3770219,-0.00064772344,-0.003361932,-0.0005981379,-0.044551797,-8.186475713078567,-2.9029098112368956,-6.6827695816755295,0.11521051200265293
Willie Calhoun,32,2027,17838,0.08942114,0.24334261,0.26472506,0.21916704,0.29489142,0.3685593,0.29169828,83.3881,0.07030454,0.36199963,88.06209,0.3839117,0.41624504,0.2043966,0.45159024,0.22746766,0.31636044,0.6833257,0.46973798,0.6087993,0.85291964,0.76063514,0.11174522,0.28033173,0.35909292,-0.00046760272,-0.0025075437,-0.0006915961,-0.04565448,-8.861858123686254,-2.3100477756815962,-6.848171912133694,0.08991227674647397
Christopher Morel,28,2027,21897,0.081890896,0.31479663,0.28280336,0.2153272,0.28681618,0.38638955,0.2963391,85.62694,0.10121764,0.41420794,89.32343,0.4078223,0.39486474,0.19702047,0.4428624,0.23222329,0.3385267,0.7106484,0.49271232,0.5120812,0.7994017,0.6831382,0.15242948,0.30579913,0.43109107,-0.0003744171,-0.0023735533,0.00022618302,-0.066864856,-6.484853965480152,-1.5887260843010154,-10.029728338122368,0.08141936078708709
Josh Jung,29,2027,26299,0.07126391,0.27763584,0.2886479,0.22985145,0.28965724,0.38560975,0.29612875,85.12448,0.08390284,0.3982325,88.87497,0.43356407,0.3634939,0.20227154,0.40687028,0.25450468,0.35954645,0.7278399,0.5127244,0.55526763,0.820037,0.7119733,0.14501148,0.28950256,0.37473974,-0.00014303386,-0.0017514566,-0.00035037322,-0.06770741,-6.592591541569406,-1.4142641419311985,-10.156111791729927,0.0753316988149447
Ian Happ,32,2027,17919,0.10096656,0.30719912,0.2804702,0.21326305,0.30014658,0.38232714,0.30056697,88.800644,0.10013881,0.41152832,89.19081,0.39299878,0.40435463,0.20621452,0.44959953,0.23285441,0.3041836,0.7106891,0.47541392,0.5152245,0.7972362,0.69287515,0.1434036,0.29834023,0.43942586,-0.0004911049,-0.0033047115,-0.00037493565,-0.07523561,-4.3193561623736105,-2.6275738238473423,-11.285341903567314,0.06825981977844117
Eloy Jimenez,30,2027,17484,0.070479184,0.24082488,0.29045632,0.24190472,0.2986449,0.39357162,0.30295405,89.841484,0.07757107,0.40582702,88.98737,0.44612843,0.3483919,0.20466243,0.39059767,0.26201054,0.36893585,0.72489595,0.51589346,0.60229707,0.8422693,0.74238986,0.13143411,0.27622786,0.33677897,-0.00066251506,-0.00240823,-0.0010573185,-0.084325545,-3.096707163787468,-2.600680044852197,-12.64883168041706,0.0566325749551289
Nick Madrigal,30,2027,20521,0.06596372,0.19041887,0.2796759,0.24122103,0.2959605,0.36243662,0.29156035,80.37283,0.04560245,0.31359023,86.71397,0.42037785,0.36858544,0.21665367,0.3962896,0.26255432,0.37492272,0.6995991,0.5104382,0.69110954,0.88077086,0.8020779,0.101955235,0.2582828,0.2749678,-6.8276335e-05,-0.00095121644,-0.0005224909,-0.057489928,-8.932502711691505,-0.9714497035020031,-8.623489178717136,0.03814046221493306
Lane Thomas,31,2027,16939,0.090459436,0.2809668,0.2705436,0.21350415,0.29129833,0.37037712,0.29078144,82.75614,0.0828213,0.37843865,88.44994,0.3859758,0.41648382,0.20164588,0.4532056,0.22692515,0.31409886,0.692492,0.47246057,0.55797297,0.8271158,0.72518206,0.12838656,0.29239896,0.39986774,-0.0003404706,-0.0022580954,-0.00017999606,-0.050118916,-9.331458405750553,-1.7504941175866406,-7.517837360501289,0.030757983650867952
Jorge Mateo,32,2027,17273,0.06845811,0.2658613,0.2762284,0.22218908,0.28199974,0.36951187,0.28597558,78.98543,0.06965433,0.36873084,88.034355,0.41147858,0.38887045,0.2007469,0.43557075,0.23691678,0.35849524,0.73833454,0.51780665,0.5639734,0.82756996,0.7221334,0.14204131,0.2808504,0.35788578,0.00027094266,-0.0011218111,-6.214783e-05,-0.041579846,-11.792997941738221,-0.5752002516965149,-6.236976943910122,0.030208467986952096
Miles Mastrobuoni,31,2027,20017,0.08628827,0.257933,0.27336928,0.21855672,0.29097205,0.3541188,0.2850499,77.90256,0.06523355,0.3561794,87.9483,0.41588393,0.38230255,0.2055452,0.42652124,0.24546908,0.3122704,0.67741466,0.4680294,0.58727884,0.8444802,0.74799794,0.11651442,0.28955403,0.36622426,9.637743e-07,-0.0012310094,-0.0004161145,-0.03584664,-12.267131811235007,-1.037080856049215,-5.376995913684368,0.022449953331469215
Marcus Semien,36,2027,12533,0.07800317,0.24821147,0.25512844,0.21013536,0.2815936,0.34885985,0.27718395,73.36875,0.058745287,0.33769202,87.20633,0.3742384,0.4269595,0.20376912,0.46715146,0.21538787,0.339452,0.7348755,0.5063255,0.5932041,0.84047014,0.74725384,0.12789638,0.26822752,0.3504973,-0.0006190005,-0.003001132,-0.0006119325,0.0013757036,-16.29602563671949,-2.6662009838037193,0.2063555410131812,0.014831331031322354
Ryan O'Hearn,33,2027,16442,0.085068345,0.24319662,0.27221128,0.22661816,0.2979959,0.38438448,0.2991836,87.99936,0.07876521,0.384076,88.52484,0.38782233,0.40781847,0.20928785,0.43531704,0.23815651,0.33406982,0.7025207,0.487389,0.60694414,0.8478181,0.75287205,0.11953155,0.2769048,0.3570339,-0.0006415267,-0.0033171517,-0.0010051731,-0.070671774,-5.027908557798803,-3.127226429642178,-10.60076616704464,0.014828262156262068
Jurickson Profar,34,2027,10815,0.09458819,0.24873208,0.26788113,0.22020233,0.30008465,0.37476632,0.29718825,86.86926,0.07683394,0.37746018,88.3685,0.3804165,0.41536325,0.2087706,0.448234,0.23053077,0.3140521,0.70271105,0.47708043,0.59566534,0.84183216,0.7501109,0.11833482,0.2767156,0.37065613,-0.00062714046,-0.0033634657,-0.00087298255,-0.06724485,-6.049919599440038,-3.0640608578687534,-10.086727514863014,-0.030560188628042547
Tyrone Taylor,33,2027,13675,0.06941062,0.25026494,0.26567554,0.21986753,0.2808137,0.3709926,0.28551722,79.51891,0.06986082,0.36403444,87.86892,0.38316014,0.41985226,0.2003005,0.45441696,0.22325498,0.36193338,0.7168245,0.5092411,0.5973429,0.8456266,0.7427708,0.13029066,0.27724794,0.34734842,-0.00025807548,-0.0023772733,-0.00042122253,-0.035266154,-12.02776755356207,-1.9256399158621207,-5.2899230271577835,-0.03490942581275378
Xander Bogaerts,34,2027,12161,0.07854635,0.23893124,0.26261258,0.21829452,0.28468177,0.3561986,0.2820955,77.37642,0.062207542,0.36259824,87.92635,0.40168923,0.40000933,0.20079169,0.44594526,0.22973193,0.3324806,0.6778157,0.4787879,0.6111869,0.85733044,0.76053876,0.1134425,0.28367472,0.3421626,-0.00039211815,-0.0024949543,-0.0009047973,-0.022724772,-13.780357814416652,-2.3888779143453576,-3.408715780824423,-0.06905442713973932
Jake Cronenworth,33,2027,18036,0.09322478,0.25467828,0.2686787,0.21822882,0.29682434,0.36753064,0.2926182,83.648346,0.07409986,0.368175,88.162735,0.38648573,0.41030827,0.20862664,0.4440865,0.234509,0.31161106,0.69347,0.47241718,0.59175944,0.84152967,0.7489377,0.11747944,0.28125927,0.37359986,-0.00047622982,-0.0027946942,-0.0007637356,-0.057716317,-8.390685587394527,-2.5418355432339013,-8.65744762122631,-0.07028067635079104
Vidal Brujan,29,2027,20536,0.06791952,0.23400094,0.27851295,0.23190396,0.28930676,0.36670107,0.28839862,79.36387,0.05514146,0.3310985,87.24667,0.41895822,0.3737987,0.20800853,0.4174921,0.24781851,0.3697408,0.7489317,0.52755773,0.6131031,0.84493315,0.7526963,0.13075408,0.26200515,0.32071978,0.00017971917,-0.00048472907,6.1088394e-05,-0.060214426,-10.551924565943276,-0.15367055100796279,-9.032163955271244,-0.08536132128627472
Mauricio Dubon,32,2027,16530,0.054847136,0.18428954,0.27594373,0.24251026,0.29248232,0.3734575,0.29149523,79.923996,0.044850778,0.3138669,86.58706,0.4037679,0.38108337,0.21744318,0.41106376,0.24951884,0.4120595,0.7454007,0.5496209,0.6909587,0.8759427,0.7941651,0.11512861,0.24392465,0.26264527,-0.0004989038,-0.0018795811,-0.0005777442,-0.060654152,-8.965855871758809,-1.8624243617523462,-9.098122827708721,-0.10461070791866195
Romy Gonzalez,30,2027,21562,0.06568101,0.26052648,0.29358292,0.23755087,0.29109368,0.3826134,0.29603216,84.92533,0.07582685,0.40493184,88.958496,0.45953393,0.33216438,0.20275515,0.3826895,0.26657662,0.3727494,0.7448985,0.52826566,0.56910336,0.82685596,0.7201166,0.14520176,0.28148723,0.34953475,-0.000421003,-0.0019031184,-0.00075875537,-0.07604508,-6.642064123618892,-1.9422123974072747,-11.406762152910233,-0.1112061786040217
Michael Stefanic,31,2027,25353,0.089283094,0.2395299,0.27219263,0.2207829,0.2949449,0.3469879,0.28480184,77.16858,0.055801287,0.32555425,87.23789,0.40937495,0.38329065,0.21235596,0.4218823,0.24980299,0.30982703,0.67997646,0.46757653,0.6181319,0.85528046,0.7685092,0.10738138,0.27923292,0.34782755,0.00015768148,-0.00091502204,-0.00026839896,-0.04638842,-12.394179111573754,-0.6462158968497533,-6.95826318114996,-0.1119836801996408
Stuart Fairchild,31,2027,20321,0.0769113,0.3172465,0.28126428,0.20791505,0.27788085,0.35767677,0.27979565,75.480896,0.08000143,0.37125704,88.07101,0.40560937,0.39447254,0.19950517,0.45123217,0.23121539,0.33621448,0.7509073,0.5118493,0.49726215,0.7908315,0.67808324,0.16080295,0.29634437,0.4181118,0.00039026933,-0.0008689331,0.00059169653,-0.035103526,-14.958327316656344,0.07121063768863678,-5.26552889496088,-0.1276966786032244
Bryan De La Cruz,30,2027,19600,0.071348816,0.26737782,0.28613144,0.23161599,0.29129186,0.3877415,0.29766065,86.159096,0.08145157,0.397151,88.80911,0.4253711,0.36933553,0.20419928,0.40885526,0.25173968,0.36154476,0.7396919,0.51863,0.5666558,0.82586473,0.72024417,0.1430482,0.28103918,0.3637746,-0.00038717166,-0.002177289,-0.00053199497,-0.08296275,-5.807960359061635,-1.9507670411258005,-12.44441270828247,-0.13284918212784871
Austin Hays,31,2027,19363,0.067169175,0.26828977,0.2767235,0.2252265,0.2835755,0.38507807,0.2920449,83.29427,0.07976919,0.39106503,88.57312,0.40542147,0.39424768,0.19894661,0.43627763,0.23420149,0.3689785,0.73839945,0.52141863,0.5654889,0.8276181,0.7178604,0.14491916,0.28162214,0.36290288,-0.00027581397,-0.0021996265,-0.00029797008,-0.065147325,-8.684315512819987,-1.747248666943051,-9.772098809480667,-0.13290253730884843
Michael Toglia,28,2027,25845,0.0897586,0.34376928,0.2879958,0.20909764,0.28769428,0.37916073,0.29597595,85.29383,0.11163628,0.43024543,89.8151,0.41232613,0.387594,0.19840898,0.43997496,0.23322815,0.3225915,0.6950587,0.47896928,0.47882208,0.78121644,0.66088563,0.15763418,0.32060707,0.47120523,-0.00044652403,-0.0029253499,0.0005277871,-0.080004856,-6.670853167045405,-1.7917746960301884,-12.000728398561478,-0.15940185081837566
Santiago Espinal,32,2027,19997,0.078735486,0.2338826,0.26907888,0.22220463,0.2897519,0.353739,0.28458214,77.14502,0.055314727,0.3181122,86.906395,0.39159757,0.40298244,0.21268454,0.43528187,0.24088028,0.3410199,0.7194148,0.5003557,0.62179345,0.8522455,0.76451224,0.11775617,0.2667523,0.3323593,7.340227e-05,-0.001289702,-0.00029949355,-0.047006804,-12.506709773366042,-0.9549497797706863,-7.051020674407482,-0.16443490856400203
Travis Blankenhorn,30,2027,18395,0.067070484,0.25605208,0.27876988,0.22808929,0.28441596,0.37558144,0.2892931,80.83013,0.07115949,0.37493306,88.23059,0.42103386,0.37817678,0.2013393,0.42142677,0.24452613,0.3664924,0.7267697,0.51589984,0.58551455,0.8369637,0.73319817,0.13610211,0.27981836,0.34716454,-0.0002480102,-0.0016724287,-0.00047249167,-0.060114622,-10.093772736991323,-1.5075462532695383,-9.01719331741333,-0.17523410041400023
Ben Rortvedt,29,2027,20287,0.08695814,0.31245732,0.28101337,0.20349242,0.27868283,0.3270358,0.2697026,67.618454,0.06762793,0.34136003,87.617325,0.43104985,0.36847955,0.20299722,0.42087594,0.25194398,0.3053632,0.6836502,0.4696684,0.52467775,0.804847,0.7036101,0.13719916,0.3086155,0.4204797,0.0003360732,-0.00044176614,0.0006361556,-0.006398764,-20.12792974565087,0.3341914719203487,-0.959814595989883,-0.1890137496023894
Brandon Nimmo,34,2027,12927,0.09307642,0.26769012,0.27205414,0.21879427,0.2970255,0.3776089,0.29673797,87.17121,0.08576505,0.40619388,89.057144,0.398391,0.39896736,0.20412132,0.44124356,0.2343758,0.31560612,0.6929563,0.47424343,0.56779367,0.83039194,0.72984624,0.12607646,0.28901,0.39110422,-0.00081868615,-0.0037240563,-0.001015233,-0.0741634,-6.280552503539293,-3.5015245276736096,-11.124509945511818,-0.2046294748069115
Manuel Margot,32,2027,14712,0.0701931,0.23902911,0.27280095,0.22752333,0.28683814,0.3699241,0.28851947,80.15804,0.06408693,0.3554455,87.7454,0.40477628,0.39234582,0.20672037,0.42837873,0.24148381,0.36042422,0.72368485,0.5118729,0.6101837,0.84871584,0.7517414,0.12657708,0.27133697,0.33238834,-0.00020593451,-0.0018548981,-0.00058562134,-0.058420245,-10.490026596115854,-1.6672659642063081,-8.76303669065237,-0.20603174768954527
Harrison Bader,33,2027,18030,0.06677106,0.24999627,0.26114488,0.2161014,0.2744485,0.3574449,0.27699268,74.50343,0.06416564,0.35944572,87.71194,0.39241764,0.41340786,0.19690827,0.45522258,0.22225578,0.36208138,0.7020481,0.5041052,0.60120165,0.8497408,0.7463509,0.12706569,0.2815019,0.34249935,-0.0005118299,-0.0025924665,-0.00066522614,-0.014654673,-16.39399386615288,-2.3747992323478684,-2.1982009056955576,-0.21079345720197107
Ryan McMahon,32,2027,15112,0.083563685,0.2963325,0.28646302,0.22141784,0.29219952,0.38003117,0.296211,85.99343,0.09381659,0.4303909,89.58585,0.4371618,0.3610651,0.19960491,0.41752738,0.24771897,0.33326864,0.71755266,0.49580318,0.5215992,0.8053375,0.69257927,0.14848045,0.29876837,0.4083831,-0.0008109449,-0.0033051816,-0.00088169746,-0.07566436,-6.5504612341159705,-3.148629100760445,-11.349653452634811,-0.21913527182594275
Tyler Nevin,30,2027,17893,0.088573575,0.27952316,0.28069657,0.22074729,0.29518816,0.37332216,0.29489443,84.240265,0.08193297,0.3830946,88.56392,0.4132435,0.38291594,0.20638563,0.42513874,0.24593288,0.32359222,0.71397465,0.48747304,0.5558317,0.8195806,0.71919775,0.13489842,0.28780985,0.39348555,-0.0003877436,-0.0021602074,-0.00039314246,-0.08000926,-7.224805651641472,-1.8528888651053421,-12.001388892531395,-0.22223115159808363
Garrett Mitchell,28,2027,27555,0.08764734,0.32805577,0.28945032,0.20570558,0.28185,0.3328659,0.27449355,70.730034,0.07321911,0.35425904,87.95864,0.4434567,0.35203695,0.20262697,0.4164691,0.25350896,0.30661833,0.7152329,0.48328385,0.49199075,0.7844144,0.67842656,0.15246575,0.30934966,0.43821105,0.00070421945,0.00011475703,0.0010780302,-0.030919636,-17.674037776342253,1.195114213769557,-4.6379453502595425,-0.22608681522604587
LaMonte Wade Jr.,33,2027,18126,0.108176224,0.2891844,0.2675173,0.20541532,0.29803893,0.35338512,0.2887891,80.756966,0.07918582,0.3708462,88.33355,0.3879679,0.40933895,0.2054864,0.45995802,0.22405042,0.27921364,0.6869206,0.45216405,0.54249746,0.81657845,0.72143966,0.12488744,0.29386374,0.4236503,-0.0003434556,-0.0025659788,-0.00020838853,-0.058763165,-10.351927722372658,-1.9642284522706177,-8.814474754035473,-0.22749110255732238
Josh Rojas,33,2027,19734,0.08585406,0.28217033,0.26733777,0.20692123,0.28251797,0.34372512,0.2765956,73.58235,0.067513436,0.35343525,87.66083,0.39857048,0.40323535,0.20153856,0.4532241,0.22726752,0.31595865,0.71509874,0.48575553,0.5477995,0.821092,0.7202358,0.13445455,0.28743827,0.39089948,-0.00026083965,-0.0018501414,-0.00025577695,-0.021616329,-16.59737945184475,-1.4910575645626523,-3.242449276149273,-0.2479253233611923
Trevor Larnach,30,2027,21501,0.091269165,0.3190646,0.27749774,0.2083388,0.28719196,0.37162203,0.2910891,82.355064,0.098289825,0.4081198,89.1831,0.4012064,0.4005187,0.19827116,0.4515754,0.22795822,0.31646284,0.69077235,0.47355083,0.508516,0.798258,0.6856303,0.14571346,0.3101857,0.44389686,-0.0005001387,-0.0028135907,9.74452e-05,-0.068093106,-9.173881897112217,-2.026259025296895,-10.21396592259407,-0.25641721646797894
Jake Fraley,32,2027,19260,0.069176376,0.23658897,0.2736161,0.22560476,0.28661278,0.35687596,0.28388014,76.21247,0.051111266,0.31701267,86.84125,0.40333113,0.38777694,0.21134888,0.42831066,0.24241275,0.36588916,0.758875,0.53129226,0.6097443,0.8425944,0.7517766,0.13198389,0.25857508,0.3232668,0.0002538204,-0.00072299596,0.00017295222,-0.05698779,-12.866267524114466,-0.18662069574929774,-8.548168279230595,-0.27549371178340504
Kyle Stowers,29,2027,26151,0.06082946,0.2765011,0.29188398,0.23242055,0.28307185,0.37562403,0.2894811,80.739395,0.075434245,0.3983598,88.782234,0.4582,0.33553317,0.19961342,0.39280292,0.25935572,0.38068172,0.7660659,0.5415979,0.5459438,0.8154071,0.7034522,0.15730755,0.28292653,0.35953036,-0.00038371337,-0.0015260873,-0.00029842852,-0.06832754,-9.997483614014415,-1.3911843855748884,-10.249130800366402,-0.2792429261570117
Nolan Arenado,36,2027,9777,0.071167685,0.22146893,0.2508124,0.2141207,0.27792618,0.34361663,0.2742556,71.38188,0.050617587,0.32862437,86.952286,0.37827757,0.42313334,0.20402911,0.46027368,0.2182534,0.35403606,0.6964399,0.4985054,0.6437491,0.8673148,0.7774721,0.11076355,0.2693905,0.31664893,-0.00076505565,-0.003422068,-0.001003899,-0.0041496074,-17.795910375874215,-3.270344267366454,-0.6224411074072123,-0.28443649255417264
Brandon Lowe,32,2027,18882,0.071449146,0.3173681,0.28537047,0.21514753,0.27963597,0.37877148,0.2891895,81.1184,0.0952171,0.41541383,89.01347,0.413067,0.38534424,0.19958827,0.44053507,0.23410465,0.35972962,0.767185,0.5314049,0.49348673,0.7884879,0.66718495,0.17068455,0.29487574,0.41692632,-0.00063455803,-0.0030141002,-0.00022394395,-0.0609548,-10.14684776562016,-2.4397394062543754,-9.143220260739326,-0.2886315621425379
Alex Kirilloff,29,2027,20325,0.078243494,0.28068137,0.2823489,0.22386889,0.2897806,0.38183278,0.29518977,84.58099,0.085572846,0.3949649,88.80781,0.4194031,0.37889695,0.20262451,0.420864,0.2461465,0.34761655,0.7176527,0.50138414,0.5569926,0.82044065,0.7141325,0.14100093,0.28984103,0.3862531,-0.0005537545,-0.0024452088,-0.00045000247,-0.083278686,-7.073533424517001,-2.172848462651018,-12.491802871227264,-0.28948639130390774
Alan Trejo,31,2027,20056,0.06321278,0.25399444,0.27553278,0.2240155,0.27828333,0.35724488,0.2795839,74.222275,0.05883114,0.34388626,87.42974,0.41957244,0.3772629,0.20452744,0.42148966,0.24555823,0.3727797,0.7473737,0.5304359,0.5881963,0.83663684,0.7361939,0.13908407,0.27210256,0.33714586,-9.8717655e-06,-0.0010741708,-0.00022791799,-0.039303124,-15.066782329140638,-0.8265351562931755,-5.895468592643738,-0.2946497912714858
Max Kepler,34,2027,12144,0.07397693,0.26017871,0.26619232,0.21720904,0.28289655,0.36874676,0.28590325,79.25816,0.072246484,0.36701104,87.9278,0.38141575,0.41725388,0.20455572,0.45063478,0.22575177,0.35401767,0.7400156,0.5153153,0.57949364,0.8343364,0.7320072,0.1368329,0.27331892,0.36080015,-0.0006794765,-0.0030702103,-0.000611685,-0.048521843,-11.830045136009772,-2.747664234484546,-7.2782764211297035,-0.3015069048986768
Jose Azocar,31,2027,18821,0.05657743,0.23358944,0.28814778,0.24008368,0.28648767,0.3724002,0.2884175,79.27383,0.05885127,0.3615003,87.77606,0.44799986,0.34068725,0.20868409,0.38725618,0.26520762,0.40021643,0.7530416,0.5475606,0.61261976,0.84334016,0.74445826,0.13829595,0.2678211,0.31041223,-0.00016151794,-0.0012830609,-0.0005996025,-0.06753601,-10.542262071516454,-1.2878342438489199,-10.130401700735092,-0.31217141760035483
Ryan Kreidler,29,2027,25867,0.080454186,0.32047984,0.28216332,0.20674387,0.27772537,0.34781283,0.27670547,73.042145,0.07919161,0.36484465,88.063576,0.41662183,0.38341728,0.19952059,0.43803543,0.23925188,0.33014148,0.72555447,0.49734116,0.5058501,0.7941003,0.68407404,0.15365112,0.30253106,0.42452714,0.00027138783,-0.0009061023,0.00060492917,-0.036210626,-16.541098856344455,-0.018764736887533218,-5.431593954563141,-0.3153305534875653
Bryce Johnson,31,2027,20002,0.07499062,0.256569,0.27430907,0.21891312,0.2834097,0.34650794,0.2788503,73.59268,0.055394668,0.32492715,87.060814,0.41429663,0.3816269,0.20756733,0.42895386,0.24404119,0.3456979,0.74285376,0.51352674,0.5835212,0.83249384,0.7383248,0.13376598,0.2712073,0.34867686,0.00022188279,-0.00060165126,1.5594713e-05,-0.042183634,-15.442535824891996,-0.2294294712919509,-6.327545084059238,-0.31615227108430594
Bryan Reynolds,32,2027,19326,0.07630584,0.26201656,0.2887944,0.23457488,0.2971264,0.38771987,0.30172458,88.62018,0.082463,0.41048732,89.08595,0.43572292,0.354143,0.20689367,0.39761978,0.25809872,0.35640007,0.7401292,0.516454,0.56943333,0.82491624,0.720999,0.14106518,0.2795743,0.36311412,-0.0006679971,-0.0029411132,-0.00096927065,-0.10351356,-3.7264331433831175,-2.884380005998537,-15.527034178376198,-0.3302682861368229
Daz Cameron,30,2027,18353,0.08006136,0.30297112,0.27891544,0.2138085,0.2834977,0.37193188,0.28863913,80.588455,0.08814838,0.39659786,88.77687,0.41124842,0.38956562,0.1988367,0.44057077,0.2351922,0.336542,0.718693,0.49672222,0.52244455,0.805331,0.69280857,0.14915794,0.29909715,0.411702,-0.0003325636,-0.002202463,-6.150882e-05,-0.067551404,-10.428739210454427,-1.6358173752087168,-10.132710635662079,-0.3363315405824729
Yasmani Grandal,38,2027,11368,0.08226739,0.26122487,0.25395402,0.20731816,0.27613634,0.34534064,0.27504137,73.65867,0.06980625,0.40045315,88.78221,0.40535948,0.40065792,0.19307795,0.45642108,0.21699676,0.3227428,0.6541601,0.4666657,0.58318657,0.8472229,0.7433366,0.11695788,0.2982315,0.372935,-0.0013855083,-0.0051910966,-0.0014892895,0.0015123468,-17.393443822860718,-5.081513448385522,0.22685201838612556,-0.34151909482072706
J.T. Realmuto,36,2027,11739,0.06994902,0.2599044,0.27464384,0.2255575,0.28558594,0.38253063,0.29120153,84.1316,0.08385422,0.42235464,89.20495,0.4086924,0.38869953,0.20033756,0.42737076,0.23812619,0.36480448,0.7186518,0.51419693,0.57605743,0.83526576,0.72524494,0.13800506,0.28511995,0.36229047,-0.0010882581,-0.004545427,-0.0014248891,-0.058164477,-9.11628854565504,-4.4469016953371465,-8.724671602249146,-0.34557588975758585
Tomas Nido,33,2027,13755,0.054459833,0.2839766,0.2810331,0.22216444,0.27012134,0.36075908,0.27506214,72.57998,0.071471795,0.3883664,88.338715,0.44090912,0.3578402,0.19739328,0.41721487,0.24605025,0.39198664,0.76925087,0.5510323,0.53966594,0.8130296,0.698117,0.16237079,0.28436387,0.36050498,-0.00059756887,-0.002304411,-0.0005775434,-0.020360548,-17.38280439376831,-2.1920996747212484,-3.0540822073817253,-0.38038450533207097
Amed Rosario,31,2027,15518,0.05983355,0.22567464,0.2862203,0.24050531,0.28873312,0.37202162,0.2898018,80.45604,0.060310863,0.3669858,87.898155,0.44660845,0.3446061,0.20869084,0.38636115,0.2661573,0.3912224,0.72828287,0.531251,0.62967086,0.8534014,0.75710696,0.12800932,0.26967505,0.3073952,-0.0005550962,-0.0018962447,-0.0010335128,-0.07069195,-9.83322120875847,-2.1954578056465834,-10.60379259288311,-0.3807401513950178
Miguel Andujar,32,2027,15878,0.0630993,0.20687371,0.2706211,0.233865,0.28749326,0.36916417,0.28815848,79.831116,0.055390302,0.34449872,87.40052,0.40569785,0.38842934,0.2089496,0.4214378,0.24416669,0.38047305,0.7069933,0.51538676,0.66240644,0.87212914,0.7814086,0.11287467,0.2640629,0.29457602,-0.00061753456,-0.0023553283,-0.0009341858,-0.063478865,-10.674926746182324,-2.461440660408698,-9.521829709410667,-0.3833652033045611
Ildemaro Vargas,35,2027,13324,0.0728205,0.2193266,0.26052698,0.22127874,0.2829852,0.34910032,0.27913523,74.690475,0.05277711,0.341347,87.33909,0.40016314,0.39766037,0.2061219,0.4400202,0.23394586,0.34921405,0.6870189,0.49200922,0.6438357,0.86872685,0.7781947,0.1083216,0.27293858,0.31433535,-0.00062648824,-0.0028079944,-0.0011635144,-0.03088057,-15.296590944615804,-2.896738147828728,-4.632085561752319,-0.40042821740610846
Cole Tucker,30,2027,17326,0.09381306,0.2885046,0.27791,0.21061265,0.28992343,0.3400144,0.28059468,74.30019,0.065617785,0.34336987,87.70857,0.42181283,0.37200642,0.20614494,0.42774582,0.24529272,0.29830015,0.70266825,0.47159296,0.5430712,0.81493187,0.7177568,0.1314414,0.2936625,0.4032324,0.0004207183,-0.00034204897,0.00045456024,-0.057838093,-14.549068014796186,0.33593463798752055,-8.675714023411274,-0.4069009465921376
Mike Tauchman,36,2027,15274,0.09820375,0.26180255,0.27047357,0.21583211,0.29894176,0.3593912,0.29259336,82.81158,0.07354955,0.37413335,88.27022,0.39498267,0.39531255,0.21201703,0.43712193,0.23852746,0.30451328,0.7145195,0.4785743,0.57232225,0.8286666,0.735781,0.124147594,0.2788789,0.38468185,-0.00063352095,-0.0033288032,-0.00086408906,-0.0769113,-8.403401002651306,-3.040640337858349,-11.536695063114166,-0.4162773755109014
Andrew Knizner,32,2027,19514,0.060894407,0.24854669,0.2770837,0.22886609,0.27974778,0.36817813,0.28424177,77.57058,0.06644247,0.3703482,88.00332,0.4213514,0.3766014,0.20405734,0.41530752,0.24748881,0.3808005,0.7332154,0.5279947,0.5995611,0.84425104,0.74052614,0.13586123,0.27542683,0.33319238,-0.000509855,-0.0022418117,-0.0008296006,-0.053785235,-12.681046817360853,-2.25619840901345,-8.067785203456879,-0.41875635777695824
