Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Hunter Renfroe,35,2027,15464,0.07558044,0.25374267,0.27864808,0.22263595,0.2904637,0.3593019,0.28779343,79.340004,0.064211205,0.38678652,88.60699,-0.0018351746,-0.0033441458,-0.0016030656,-0.070715144,-10.861902882413165,-4.272903244709596,-10.607271641492844,-0.6980469025508792
Salvador Perez,37,2027,7304,0.05664939,0.24856867,0.28221208,0.22713736,0.2823899,0.36583567,0.2857688,77.989784,0.066254,0.41377237,89.25215,-0.0019053926,-0.0035048753,-0.0025014454,-0.05976938,-11.8989037653295,-4.984379396773875,-8.965407125651836,-0.7089257310345124
Jon Singleton,35,2027,10441,0.0967859,0.2715777,0.27365065,0.21044306,0.29377857,0.33670622,0.28539437,76.70172,0.05798498,0.34548372,87.527794,-0.0012652609,-0.0027244557,0.00035630513,-0.07804699,-12.090688251867526,-2.289049180399161,-11.707048863172531,-0.7332212420226764
Gabriel Arias,27,2027,22563,0.036170594,0.2570105,0.29704878,0.22807303,0.26459178,0.33733237,0.2667428,64.439415,0.03700705,0.3511134,87.846794,-0.0014275396,-0.0005857545,-0.0017342658,-0.013949508,-21.64393390678778,-2.3609627794940025,-2.0924261771142483,-0.7342964020182695
Gary Sanchez,34,2027,11442,0.07287693,0.2859186,0.26972494,0.20930366,0.2793791,0.3566613,0.2812559,73.92364,0.07592244,0.40410408,89.200584,-0.0023195818,-0.004137408,-0.0016770482,-0.04605155,-14.21039224252468,-5.124443911481649,-6.9077325984835625,-0.7491174111094798
Bryce Johnson,31,2027,20002,0.06959316,0.23880923,0.28732648,0.21809857,0.27638552,0.2932007,0.26067346,62.024277,0.007228513,0.24087366,84.52059,0.000737368,0.00020100294,0.0016398486,-0.022288727,-24.752616335706012,1.624278303788742,-3.343308996409178,-0.7724927453785162
Jose Iglesias,37,2027,10231,0.061497785,0.18423063,0.28094697,0.23591599,0.2880437,0.3312133,0.27733383,71.667915,0.011218063,0.2860766,85.80355,-0.00041165092,-0.0016140572,-0.00074782065,-0.058013927,-16.219259942450172,-1.7473231453914195,-8.702089078724384,-0.7925973513213251
Ramon Laureano,32,2027,17128,0.054278657,0.27527887,0.27926844,0.21719897,0.27098295,0.35142213,0.2740277,69.51817,0.062488616,0.38364023,88.54245,-0.001702131,-0.0025495023,-0.0016973919,-0.03356416,-17.9126388038077,-3.747885850025341,-5.0346242263913155,-0.79529905679667
Adolis Garcia,34,2027,19287,0.068610035,0.2802307,0.2750213,0.2154903,0.28094664,0.36597493,0.28379261,76.508804,0.07798121,0.41111976,89.41586,-0.002141136,-0.003793015,-0.0018576354,-0.05984017,-12.911099666502416,-4.908825393067673,-8.976025320589542,-0.8055849241370043
Teoscar Hernandez,34,2027,13066,0.06493229,0.27407557,0.27947712,0.22106531,0.28299066,0.37057817,0.28568465,78.21315,0.079050705,0.4158739,89.52548,-0.0019180974,-0.003624977,-0.0020484393,-0.06767933,-11.94201100744852,-4.782653694273904,-10.151899605989456,-0.8138108351117237
Dairon Blanco,34,2027,19779,0.05924537,0.27167627,0.29144427,0.21908112,0.27391905,0.32455707,0.26588953,64.7951,0.037769783,0.3279615,86.76254,0.00058805355,-7.033197e-05,0.0004202702,-0.03600376,-22.080974788200564,0.590934818610549,-5.400564149022102,-0.8152434688770539
Joey Meneses,35,2027,14366,0.05788773,0.23120944,0.29083452,0.23540124,0.28905132,0.35807484,0.28538537,79.339554,0.0528974,0.3929652,88.659645,-0.0017425299,-0.0027997901,-0.0023923947,-0.069681466,-12.095298162320764,-4.36887028394267,-10.452219843864441,-0.8178745067868253
David Villar,30,2027,24782,0.05342995,0.26418376,0.28902885,0.22763884,0.27807927,0.36530107,0.28160548,76.132805,0.066902936,0.40025723,89.100624,-0.0019496352,-0.002353792,-0.0021213433,-0.05966191,-14.031338435847584,-4.047605461673811,-8.949286490678787,-0.8292869657737951
J.T. Realmuto,36,2027,11739,0.056132145,0.2732933,0.27630946,0.21524441,0.27252823,0.3526106,0.27701667,71.42534,0.06732964,0.40859428,89.15621,-0.00206359,-0.0036503985,-0.0021973136,-0.039584003,-16.381705859812293,-4.984120354056358,-5.9376005083322525,-0.8573682243452974
Korey Lee,28,2027,25543,0.03401004,0.20903406,0.30048838,0.23994866,0.27323705,0.3195018,0.26246545,63.45236,0.0073178476,0.29275894,85.97412,-0.0007122804,0.00019112667,-0.0012908364,-0.015548123,-23.83477095278298,-1.14155375820701,-2.3322184570133686,-0.8578903106516702
Nick Castellanos,35,2027,11737,0.06391599,0.24902865,0.28348303,0.22700386,0.28585157,0.35883754,0.28432193,77.591705,0.060440753,0.38945848,88.61174,-0.0017868757,-0.0030000557,-0.0019300755,-0.07192426,-12.639985032197904,-4.231714279158041,-10.788639262318611,-0.8937878010262825
Chas McCormick,32,2027,19599,0.06378968,0.2734122,0.27740502,0.2132417,0.27111962,0.33232343,0.26965457,66.640686,0.0500648,0.34827647,87.4469,-0.0014533772,-0.0023362488,-0.0008991124,-0.031014934,-20.15253628754034,-2.9539051424944773,-4.652240127325058,-0.9038227993615189
Mitch Garver,36,2027,15161,0.095589824,0.28381202,0.2678699,0.20466384,0.2895838,0.33789608,0.28335035,74.7261,0.065011166,0.3624221,87.97149,-0.0017168534,-0.003551739,-1.187729e-05,-0.07795135,-13.137626392085377,-3.3266958965214144,-11.692702397704124,-0.9444700574177476
Eugenio Suarez,35,2027,12552,0.06780794,0.30273435,0.2660339,0.20112655,0.2686837,0.34420365,0.27298748,67.144455,0.07426158,0.3976885,88.95436,-0.0022498015,-0.0040789037,-0.0014063031,-0.032782372,-18.445434547052148,-4.873055275529623,-4.917355813086033,-0.9525130114337566
Mark Canha,38,2027,11445,0.093868464,0.25760394,0.27335688,0.2131906,0.2943959,0.33332276,0.2853883,76.1132,0.05242745,0.35406002,87.65847,-0.0014662906,-0.003453259,-0.00035441128,-0.088369586,-12.093802231114084,-3.322595262725372,-13.255437836050987,-0.997001755742189
J.D. Davis,34,2027,16219,0.06708208,0.2682387,0.27829581,0.21812722,0.2809694,0.3523831,0.2797937,74.14119,0.06455355,0.39316404,88.82426,-0.0021588989,-0.003610843,-0.0019019818,-0.061472192,-14.95931951592608,-4.833185946336016,-9.220828860998154,-1.0318485918003326
Robbie Grossman,37,2027,5254,0.10007637,0.2760239,0.27075556,0.2041854,0.29000065,0.31816536,0.27948996,71.77702,0.04972461,0.32860237,87.002945,-0.0010804173,-0.0028451448,0.00080132106,-0.07958449,-15.114896361420792,-1.9682718784315512,-11.937673017382622,-1.0326146054712217
Yasmani Grandal,38,2027,11368,0.07109279,0.3130325,0.26147917,0.19031887,0.26261413,0.31772605,0.2643851,60.6349,0.064951815,0.39466414,88.792984,-0.0026742644,-0.0050255917,-0.0014459244,-0.004402714,-22.851532005682223,-5.761841693893075,-0.6604070775210857,-1.058424760559122
George Springer,37,2027,12856,0.085203804,0.26162654,0.27263486,0.2140106,0.28973684,0.342636,0.2845055,75.79648,0.05883497,0.369824,88.08335,-0.001766751,-0.0036199258,-0.00087087654,-0.08635146,-12.545970335239316,-3.942258648457937,-12.952719256281853,-1.07548266493491
Cristian Pache,28,2027,19948,0.044465076,0.28151146,0.2948156,0.2092797,0.25095886,0.27068266,0.23686722,43.536545,0.0024148158,0.26410103,85.32714,0.00022217692,-0.00065124367,9.31531e-05,0.05126194,-36.946058453583134,-0.21162559256481472,7.68929086625576,-1.0782831690076735
Rene Pinto,30,2027,19859,0.057715546,0.31517985,0.2695712,0.20145757,0.2613001,0.35165596,0.27066475,65.820564,0.080408834,0.41166526,89.76635,-0.0025143372,-0.0035808685,-0.0018074501,-0.03398836,-19.635127265278886,-4.978673122823238,-5.098254047334194,-1.1031465624305437
Garrett Hampson,32,2027,19262,0.061534926,0.24994868,0.29112664,0.2180861,0.27146545,0.2927521,0.25591788,58.481094,0.00894111,0.25951937,84.94436,0.0006758155,0.00027802243,0.001187452,-0.02690472,-27.188404484492974,1.3490126602118835,-4.035708121955395,-1.119783859450969
Joey Gallo,33,2027,14128,0.086035356,0.33277404,0.2596795,0.18595108,0.2678546,0.32445535,0.26780328,62.43698,0.07006422,0.3613364,88.059746,-0.0018629772,-0.0035048034,0.0005539381,-0.039497394,-21.100758232721468,-3.032720759510994,-5.924609117209911,-1.13845612100259
Jared Walsh,33,2027,18607,0.08687983,0.28491426,0.2768948,0.20497811,0.28041095,0.31161267,0.27059603,66.95892,0.04528651,0.32205215,86.78289,-0.00093913736,-0.0020258091,0.00077616243,-0.06379862,-19.67032744244831,-1.3789339642971754,-9.569793194532394,-1.1956975997613155
Sam Hilliard,33,2027,17954,0.06929895,0.34623793,0.26056373,0.1859445,0.25882497,0.34137258,0.2673165,62.173447,0.09108038,0.42141804,89.98911,-0.002567526,-0.004372132,-0.0011524592,-0.031166332,-21.35009027690422,-5.098033802350983,-4.674949776381254,-1.2471281359203537
Jason Heyward,37,2027,4940,0.07573975,0.2718147,0.27121925,0.2103606,0.28039888,0.33927724,0.27783147,71.04313,0.05996704,0.37891346,88.30358,-0.0020531348,-0.0038706535,-0.0013110138,-0.07304166,-15.964371582356893,-4.5579253358300775,-10.956249386072159,-1.2834008347594021
Kris Bryant,35,2027,15429,0.09084133,0.27426463,0.27445173,0.20700184,0.2844363,0.31535643,0.27448264,69.34799,0.045480274,0.32314035,86.811554,-0.0009951658,-0.002317297,0.0006916817,-0.081691206,-17.679624621461077,-1.6510921128792688,-12.25368082523346,-1.2942019832608995
Mike Yastrzemski,36,2027,14854,0.080189504,0.29110086,0.2656196,0.20226355,0.27741566,0.33805603,0.27582395,69.1542,0.066841386,0.37992117,88.40309,-0.0022866114,-0.0042378027,-0.00097593106,-0.06694598,-16.992610582491245,-4.725217425730079,-10.041896626353264,-1.3120925011181224
Seth Brown,34,2027,18171,0.06594419,0.27662402,0.27500048,0.21281287,0.2750264,0.34295473,0.2739526,69.58952,0.06122605,0.38012627,88.39632,-0.0021125937,-0.0035733832,-0.0015882184,-0.062595434,-17.951105606265184,-4.582743050996214,-9.3893151730299,-1.328769970068807
Austin Slater,34,2027,16153,0.07793391,0.2956941,0.27332872,0.2006093,0.27276552,0.30833915,0.2643749,62.785072,0.050193053,0.3580983,87.70131,-0.0019531315,-0.00378251,-0.00078885106,-0.03455125,-22.856752500301454,-4.110430361470208,-5.1826877519488335,-1.3519033153166842
Andrew McCutchen,40,2027,9847,0.09625673,0.28795475,0.26145872,0.19745359,0.2840263,0.32332024,0.27819222,69.37732,0.059924662,0.35922012,87.78412,-0.001955399,-0.0042543295,-1.4177492e-05,-0.08856877,-15.779593549123623,-3.9210608005214453,-13.285315409302711,-1.437219554625591
Chris Taylor,36,2027,13757,0.093414195,0.29326013,0.26787475,0.19566542,0.276813,0.30006602,0.26726267,62.981434,0.04313884,0.3110709,86.45229,-0.0008976749,-0.0025185645,0.0012574358,-0.069968425,-21.37765815199875,-1.360046251793392,-10.495263710618019,-1.4624234684482829
Carlos Santana,41,2027,2396,0.090799294,0.2801574,0.26215985,0.20018403,0.28255755,0.32553443,0.2780623,68.81802,0.057574205,0.36729693,87.976814,-0.002077948,-0.0045294045,-0.00055702333,-0.08625706,-15.846131958612581,-4.51355678960681,-12.938559427857399,-1.469084699230592
Adam Frazier,35,2027,15223,0.08470046,0.26334223,0.27002415,0.20380744,0.2752049,0.2987842,0.26559368,63.16684,0.028476484,0.28197825,85.57884,-0.00055098353,-0.0018258677,0.0012219873,-0.069793075,-22.232506513595578,-0.7275642669992521,-10.468961298465729,-1.4824299954534257
Giancarlo Stanton,37,2027,4949,0.07334357,0.3054177,0.263032,0.19867511,0.27196062,0.345951,0.2745186,67.622734,0.07904066,0.40993714,89.35019,-0.002631338,-0.005127314,-0.0016151331,-0.06790488,-17.661200244252274,-5.905484694521874,-10.185732319951057,-1.5154284831743075
Reese McGuire,32,2027,15674,0.05665106,0.2667116,0.27469045,0.203401,0.25465083,0.27411819,0.24116495,47.793194,0.008137276,0.25361416,84.69179,-0.00030005616,-0.0017977231,0.00016767946,0.0141342515,-34.74478041834947,-1.2159628803783562,2.1201377268880606,-1.5244272906349772
Eddie Rosario,35,2027,12155,0.055539347,0.2592024,0.2781536,0.21829572,0.27240992,0.33963767,0.27135515,68.57787,0.052309643,0.38181305,88.34351,-0.002234235,-0.0035398332,-0.002194647,-0.06570494,-19.28150744554473,-5.020290550310165,-9.855741262435913,-1.5567674627218184
Paul Goldschmidt,39,2027,9218,0.06717336,0.27265745,0.2740935,0.21218932,0.2768207,0.34279472,0.27639496,69.93827,0.062394854,0.4004391,88.91207,-0.0021573438,-0.0042602955,-0.0018943895,-0.08187075,-16.70014076698117,-5.236578164622188,-12.28061243891716,-1.5628686986636253
Kyle Higashioka,37,2027,5517,0.05722389,0.3222366,0.25695643,0.18698981,0.24941865,0.3214683,0.25817567,55.449783,0.06820056,0.39146158,88.7533,-0.002723902,-0.0044354983,-0.0014281728,-0.018633835,-26.031973338708646,-5.410171035910025,-2.7950752526521683,-1.5648981126177397
Travis d'Arnaud,38,2027,7739,0.059421983,0.30368108,0.26241952,0.19561167,0.25831068,0.32742012,0.263934,60.138916,0.06619417,0.39931434,88.90035,-0.0026995554,-0.004724423,-0.0018514558,-0.036463276,-23.08259231869767,-5.843523466028273,-5.469491332769394,-1.581060101416158
Garrett Stubbs,34,2027,18067,0.079303324,0.2717282,0.27104056,0.1982508,0.26354516,0.27591524,0.2513194,54.39174,0.011309657,0.23383568,84.251396,0.0006031164,-0.00077718013,0.0022901453,-0.041384395,-29.54371764020222,1.3331313687376678,-6.2076592817902565,-1.5833701458814098
Jon Berti,37,2027,12037,0.082818605,0.25452283,0.27641448,0.20911732,0.27876452,0.29654273,0.26551852,63.706734,0.021953063,0.28462633,85.646324,-0.0002230462,-0.0015177443,0.0010953799,-0.07898222,-22.27100384526136,-0.4066086348029785,-11.847332864999771,-1.5942578797395022
Elias Diaz,36,2027,11680,0.052399114,0.25914544,0.2771776,0.21505375,0.26728487,0.3233691,0.2643808,63.287445,0.042930055,0.3729997,88.00664,-0.0021771458,-0.0037168213,-0.002288629,-0.04397755,-22.853730108679795,-5.155035594943911,-6.596632674336433,-1.6024673728921583
Starling Marte,38,2027,9241,0.061996948,0.25237453,0.28351736,0.2221036,0.2801035,0.33792138,0.27578002,70.746475,0.049484506,0.38477212,88.38889,-0.0016615342,-0.0032392202,-0.00185349,-0.090185195,-17.015110609008044,-4.255174000281841,-13.527779281139374,-1.6221271190624766
David Bote,34,2027,14593,0.039073408,0.26132566,0.28587088,0.21879819,0.2614301,0.32048354,0.2585691,61.116673,0.039418783,0.37956008,88.233215,-0.0020555977,-0.0030270037,-0.0026842349,-0.027242182,-25.830465299327194,-4.893106883391738,-4.086327273398638,-1.623334829846998
Ryan Kreidler,29,2027,25867,0.048223253,0.25869867,0.2842402,0.20785956,0.2504305,0.26251295,0.23361148,43.906082,-0.011314696,0.20595297,83.533165,0.0010344349,0.0005857785,0.0015835537,0.011152068,-38.61363250162543,2.0183732849545777,1.672810222953558,-1.6348194765408475
Patrick Wisdom,35,2027,13602,0.06987983,0.32896745,0.25682312,0.18501797,0.25617778,0.320711,0.25975284,57.15479,0.068317674,0.3763608,88.34424,-0.0025180317,-0.004368509,-0.00065721845,-0.037060816,-25.224155222497334,-4.752568398253061,-5.559122376143932,-1.697411007477279
Andy Ibanez,34,2027,18819,0.051598556,0.28293929,0.26839036,0.20221989,0.25437972,0.30810374,0.25399724,55.86151,0.042863134,0.35989553,87.68802,-0.0025228886,-0.0041988,-0.0021123798,-0.012480035,-28.17214716353067,-5.565462964586914,-1.8720053136348724,-1.7049385018505574
Yuli Gurriel,43,2027,19198,0.08133754,0.2733113,0.2689303,0.20364979,0.2782987,0.31495452,0.27178964,65.477875,0.046770222,0.36826098,87.9176,-0.0019055479,-0.0043251407,-0.00096472324,-0.08200598,-19.058964781644864,-4.533109490876086,-12.300896644592285,-1.7338523258669634
Justin Turner,42,2027,5235,0.09262042,0.28309587,0.2596435,0.19593315,0.27927953,0.3127483,0.2734341,65.48459,0.05171211,0.35156485,87.4985,-0.0019953225,-0.0044269525,-0.00016542026,-0.09107652,-18.216679189263317,-4.150248003134038,-13.661478459835052,-1.7476721967974915
Anthony Rizzo,37,2027,3473,0.080042794,0.2847866,0.26518998,0.19999655,0.273724,0.31489155,0.26839963,64.0248,0.05175156,0.35525003,87.57007,-0.0021501551,-0.004095688,-0.0007122871,-0.07291803,-20.795313503684067,-4.383622040622868,-10.937704145908356,-1.7566756700610515
DJ LeMahieu,38,2027,9874,0.068026476,0.2867866,0.26756832,0.2005157,0.26666924,0.31386587,0.26360154,60.84583,0.0516659,0.37918177,88.23739,-0.0025564732,-0.0047452506,-0.0017540953,-0.048287023,-23.252868977988637,-5.705166051629931,-7.243053428828716,-1.765292891309214
Christian Bethancourt,35,2027,10028,0.04178053,0.29850757,0.26315796,0.19590591,0.24488546,0.31775984,0.25225848,53.205235,0.052975003,0.37897813,88.327934,-0.0026205303,-0.00383785,-0.0020924418,-0.012149638,-29.062729963442173,-5.387017882894725,-1.822445634752512,-1.7725485058645327
Miguel Rojas,38,2027,7802,0.068510726,0.25153843,0.26265335,0.20184438,0.26096848,0.28653392,0.25110292,53.465603,0.013983851,0.27161127,85.15323,-0.0007608753,-0.0030354005,-6.142184e-05,-0.028260361,-29.65459972474633,-2.430349524875055,-4.239054210484028,-1.7778352384171863
David Peralta,39,2027,2136,0.06758906,0.2651335,0.27434728,0.2127846,0.2767443,0.33233494,0.27368116,68.01395,0.05322321,0.3852786,88.446686,-0.0021588819,-0.004104766,-0.001804888,-0.08887251,-18.090135620861517,-5.083177643828094,-13.33087608218193,-1.7962215533933217
Charlie Blackmon,40,2027,7859,0.092532344,0.2850025,0.25980592,0.19371922,0.27474716,0.3007919,0.26766992,62.29838,0.044014607,0.32331517,86.68834,-0.0014984413,-0.0036211165,0.00056589616,-0.08607449,-21.1690673362918,-2.8688068594783545,-12.911172956228256,-1.8416152069776963
Tommy Pham,39,2027,2967,0.06123652,0.27127984,0.27420673,0.21118486,0.2715568,0.33257386,0.27044582,66.12767,0.05570882,0.39511698,88.707565,-0.0023128716,-0.004293788,-0.0020937985,-0.07898183,-19.74726104736328,-5.4812887497246265,-11.847274750471115,-1.8545516759124523
J.D. Martinez,39,2027,6184,0.07327177,0.29575,0.26338172,0.19872347,0.2704153,0.3310699,0.27034003,64.56163,0.06553202,0.39170712,88.724785,-0.002613903,-0.0048960093,-0.0014094196,-0.080623634,-19.801450392095052,-5.619179124478251,-12.093545123934746,-1.8992812772337813
Travis Jankowski,36,2027,13768,0.081222355,0.2755404,0.27176106,0.1995469,0.26875132,0.2837939,0.25643703,57.16906,0.022926223,0.28104267,85.467064,-0.00032334647,-0.0017755602,0.0012716451,-0.06767454,-26.922495080203547,-0.5211748054716736,-10.151180997490883,-1.9075135468927666
Donovan Solano,39,2027,8623,0.06968433,0.26453394,0.27390277,0.21088895,0.2757861,0.32176557,0.27025947,65.6126,0.046468418,0.3719018,88.01166,-0.0019874054,-0.0039286152,-0.0014926755,-0.09134823,-19.842710617111948,-4.667478549527004,-13.702234625816345,-1.9705311906977865
Danny Mendick,33,2027,18889,0.054782454,0.25152957,0.27957824,0.21439354,0.26410002,0.30223605,0.25614178,58.344086,0.01900817,0.28992054,85.68037,-0.0008099402,-0.00089970435,4.0116316e-05,-0.06749372,-27.073721513515565,-1.0518027976286248,-10.124058276414871,-1.9743229044838848
Nick Martini,37,2027,12005,0.07691973,0.29985005,0.25933442,0.1929256,0.26521808,0.31205776,0.26297393,59.61021,0.05487697,0.35542265,87.58861,-0.0023946485,-0.004334205,-0.0006102969,-0.06954489,-23.574326276779175,-4.623664649552666,-10.43173335492611,-2.0131128732286694
Eli White,33,2027,19346,0.037900947,0.30983147,0.2730204,0.19691661,0.2400161,0.30324215,0.24321222,47.005745,0.045488752,0.36553782,88.02744,-0.0020178894,-0.0031819637,-0.0019935735,-0.0028303168,-33.6961784362793,-4.531858759000897,-0.42454751674085855,-2.0154455702453125
Whit Merrifield,38,2027,11281,0.08648961,0.2793217,0.2627127,0.19300152,0.26672217,0.2806584,0.25684974,56.23114,0.025436288,0.2807122,85.46116,-0.0007091578,-0.0025397856,0.0012922635,-0.0727215,-26.71111084193718,-1.2327083107084036,-10.908225551247597,-2.035798630640428
Matt Carpenter,41,2027,8090,0.091910966,0.31364572,0.25299612,0.18129906,0.26432595,0.2885137,0.25898603,55.12104,0.04797267,0.32794148,86.78998,-0.0017956783,-0.0041709365,0.00070984435,-0.07246671,-25.616913487271564,-3.3117653959197924,-10.870006307959557,-2.132394598727951
Avisail Garcia,36,2027,5760,0.050984763,0.29941896,0.26032165,0.19444557,0.24896781,0.30843025,0.2509372,52.3562,0.051372062,0.37462607,88.19262,-0.0030222717,-0.0050143227,-0.0023836275,-0.023327095,-29.739486188423342,-6.564739756286144,-3.499064315110445,-2.1328645036941776
Derek Hill,31,2027,16947,0.032806903,0.27624762,0.2816977,0.20833011,0.24253595,0.28965625,0.23820995,44.56304,0.014005116,0.2962902,85.95162,-0.0011101189,-0.0010122719,-0.0009476456,-0.010974311,-36.258319345916185,-1.9341229047859088,-1.6461466904729605,-2.1364664099549047
Romy Gonzalez,30,2027,21562,0.02440596,0.2922994,0.287409,0.20949511,0.23973104,0.3062292,0.2429433,47.223537,0.035703782,0.36312535,88.06013,-0.0018705484,-0.002244893,-0.0026258386,-0.012326574,-33.833918591824975,-4.247006380464882,-1.848986092954874,-2.145784994043647
Curt Casali,38,2027,12510,0.08782175,0.29869875,0.2587624,0.18553412,0.26150653,0.27433714,0.25244248,52.449753,0.030918177,0.28939,85.67538,-0.0010160393,-0.0031748922,0.0011619312,-0.060530536,-28.96848629742134,-1.908270155545324,-9.079580381512642,-2.148481501108399
David Dahl,33,2027,13744,0.051375903,0.300219,0.26141477,0.19259824,0.2420589,0.2947075,0.24383381,47.750698,0.03695123,0.3202071,86.53915,-0.002052115,-0.0032765402,-0.0009429479,-0.020402981,-33.37780458752702,-3.9511099958326668,-3.06044714525342,-2.1926677147955216
Mitch Haniger,36,2027,14274,0.06538943,0.30475003,0.26321793,0.19375145,0.25947204,0.31208605,0.25794658,57.18927,0.05617514,0.37627393,88.25057,-0.0027750337,-0.0047354926,-0.0014779095,-0.05743221,-26.14931235080812,-5.66271458286792,-8.614831231534481,-2.196493881795258
Austin Barnes,37,2027,12158,0.07727449,0.3009835,0.26467675,0.18780193,0.257063,0.26720107,0.24436583,48.261513,0.025995595,0.2996308,85.84266,-0.0011175065,-0.0036738126,0.000237485,-0.029761832,-33.10530850654695,-2.8689155059691984,-4.4642748311161995,-2.197681706124016
Tom Murphy,36,2027,13499,0.07630958,0.308959,0.25986457,0.19037227,0.26257563,0.30974582,0.26051542,58.189354,0.055368584,0.3559717,87.70756,-0.0024088556,-0.0041970196,-0.0004440389,-0.07485564,-24.833564531512376,-4.441445883130655,-11.228346079587936,-2.2042998337361204
Paul DeJong,33,2027,18015,0.044119578,0.3339765,0.2563903,0.17788866,0.22732434,0.27929255,0.23222803,37.533844,0.039181065,0.33416343,87.16622,-0.0026676094,-0.003974138,-0.001192391,0.02152776,-39.32223069086307,-4.935507086338475,3.229163959622383,-2.257893438159406
Trevor Story,34,2027,12564,0.06431168,0.3549166,0.2633702,0.1705786,0.23038639,0.23696835,0.21947606,29.83713,0.02187889,0.28884307,85.77843,-0.0010141883,-0.004331047,0.00033581236,0.052430384,-45.853725837498175,-3.1559365513385274,7.864557579159737,-2.2697843557204056
Christian Vazquez,36,2027,9774,0.048539072,0.33717802,0.2515053,0.1702364,0.22413185,0.25905207,0.22550821,33.542976,0.0326333,0.33657527,87.16361,-0.0030535685,-0.0055593927,-0.0015628368,0.053080253,-42.76408600225681,-6.410752795636654,7.962037995457649,-2.2766921100835535
Travis Blankenhorn,30,2027,18395,0.032152493,0.20884255,0.2913584,0.22970168,0.2575351,0.2800884,0.23991781,50.404137,-0.016617483,0.24399717,84.55304,-0.00048901606,-0.00037947475,-0.0010706808,-0.030771116,-35.38355830820595,-1.2216781111783348,-4.6156673692166805,-2.277518945406528
Jacob Stallings,37,2027,13723,0.07423581,0.31334794,0.25727814,0.18492071,0.25680915,0.28977537,0.2523874,52.186848,0.048434895,0.3551852,87.544426,-0.0028064414,-0.005149145,-0.0009652329,-0.046026304,-28.99669528589016,-5.620116247446276,-6.903945654630661,-2.308116231056133
Kyle Farmer,36,2027,14813,0.067071736,0.31830806,0.25226262,0.17934972,0.2439145,0.2752237,0.24125133,44.911118,0.040492345,0.33402696,86.83002,-0.0027627929,-0.0053487327,-0.001006061,-0.011901304,-34.70053596322129,-5.744079519063234,-1.7851956188678741,-2.380468671177083
Eric Haase,34,2027,14111,0.04467846,0.31975538,0.26417184,0.18858927,0.2382957,0.29671487,0.2420866,45.432854,0.047950804,0.36432242,87.94536,-0.0026591972,-0.0039826916,-0.0017671245,-0.019113975,-34.27271490271499,-5.297678362112492,-2.867096196860075,-2.401660340619445
James McCann,37,2027,12859,0.05299193,0.30558342,0.2607319,0.19067408,0.24659327,0.29959434,0.24843279,49.907677,0.047970273,0.3672923,87.90171,-0.002892405,-0.004632299,-0.0017925919,-0.042139094,-31.02223193354723,-5.869896317599341,-6.320864148437977,-2.4807932934660775
Brandon Drury,34,2027,11615,0.048875116,0.2894079,0.26771596,0.19714744,0.24472448,0.28638324,0.24161169,47.973694,0.031711143,0.3428656,87.184364,-0.002583462,-0.004266567,-0.0020696644,-0.025916928,-34.515964002144045,-5.619406923651695,-3.8875392638146877,-2.563437965917698
Miguel Sano,34,2027,12164,0.057706594,0.34774145,0.2546276,0.17447251,0.23869984,0.2919227,0.24172775,45.018543,0.060018197,0.38642436,88.78213,-0.0035511737,-0.005569324,-0.0016342177,-0.02153202,-34.45651600128267,-6.77547064027749,-3.229802940040827,-2.608221577345306
Jake Cave,34,2027,14477,0.04593248,0.30507317,0.26804176,0.19367136,0.24090657,0.286763,0.23898186,45.058395,0.034689497,0.33976054,87.08407,-0.0023083675,-0.0036109297,-0.0015593532,-0.029985182,-35.86295083383234,-4.71154976869002,-4.497777298092842,-2.670516303775328
Jason Vosler,33,2027,16686,0.05012309,0.3202105,0.2625538,0.18696967,0.2385813,0.29007995,0.23871593,44.13626,0.04241531,0.34426114,87.329,-0.0025823815,-0.0040578586,-0.0013404032,-0.036718223,-35.99915689666096,-5.0278052827343345,-5.50773348659277,-2.8197426063643958
Aaron Hicks,37,2027,5297,0.078500226,0.32702994,0.25781623,0.17634727,0.24639921,0.25757283,0.23760211,42.28563,0.028016146,0.29243225,85.728645,-0.0011181744,-0.0031567146,0.0011732628,-0.053984176,-36.569648579853336,-1.9540244922973216,-8.097626455128193,-2.8285797350675366
Tucker Barnhart,36,2027,10200,0.07639883,0.32615578,0.2609142,0.17477655,0.24199112,0.23835972,0.22911642,37.379627,0.013640478,0.26115915,84.856255,-0.00051163684,-0.0025673357,0.0016931763,-0.036079995,-40.915977480934885,-0.8730516268406063,-5.411999300122261,-2.8877357432939554
Kyle Stowers,29,2027,26151,0.02566395,0.29042763,0.28428528,0.20289285,0.23095918,0.26730922,0.22494464,36.131786,0.005733856,0.3037337,86.34402,-0.0021450717,-0.0021986845,-0.002092194,-0.00080660585,-43.052747299031516,-4.054648680612445,-0.12099087762180716,-2.8905274218008956
Javier Baez,34,2027,12979,0.029871525,0.322001,0.2566852,0.1788926,0.21675241,0.26483876,0.21945918,30.142479,0.024568519,0.32790658,86.878456,-0.0027588503,-0.0039840667,-0.0019208518,0.015675722,-45.86237323574903,-5.458174321101978,2.3513582535088062,-3.0681603244617563
