Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Trevor Larnach,30,2027,21501,0.079652615,0.26957017,0.28306213,0.22673982,0.2946271,0.3860891,0.29473412,85.20188,0.08811576,0.4043061,88.95245,0.42421827,0.38106596,0.19701622,0.42297518,0.2236154,0.32837182,0.6913244,0.48115548,0.5685917,0.8294866,0.7266401,0.13338682,0.2926809,0.3782849,-0.000532197,-0.0019078699,-0.00058286445,-0.051238928,-7.30691395736322,-1.9044467818457633,-7.68583919852972,0.20449165162023303
Dylan Carlson,28,2027,20126,0.079665184,0.26244462,0.29174584,0.22945857,0.2977698,0.37032786,0.28970817,81.89735,0.07161505,0.3621767,87.81719,0.43428555,0.3661684,0.20463513,0.40724695,0.23592822,0.33061486,0.710623,0.48770806,0.5791275,0.83882445,0.7384964,0.12980536,0.28301358,0.36122936,3.968867e-05,-0.00048716366,-5.0051214e-05,-0.046157125,-9.881182594997126,-0.31344150942459237,-6.923568807542324,0.18194134812785145
Christian Bethancourt,35,2027,10028,0.04218302,0.26477543,0.27832335,0.22761132,0.27063027,0.40031195,0.27780795,81.46321,0.08955089,0.41662857,88.93211,0.4114919,0.38410896,0.19583987,0.44996122,0.21054012,0.4225061,0.76266134,0.5638307,0.57955736,0.83409053,0.71738267,0.16340594,0.28033352,0.335901,-0.0002368105,-0.0013169089,-0.0011794065,0.0036974472,-15.976415355031081,-1.7218693197355606,0.5546170868910849,0.1793418914021871
Anthony Santander,32,2027,14551,0.07310679,0.21490674,0.27151877,0.23254968,0.2960335,0.39300916,0.2967839,88.072266,0.0752535,0.36120212,87.70274,0.37516883,0.42968374,0.20416825,0.4474208,0.21392258,0.35532328,0.70282423,0.49833143,0.66002285,0.8658982,0.78327674,0.11148978,0.26519558,0.31589428,-0.0013091849,-0.0029527382,-0.0010215886,-0.050533026,-6.257029748544459,-3.32861237693578,-7.579953968524933,0.17710428873589978
Alex Jackson,31,2027,17276,0.061420538,0.3168713,0.27530903,0.20853624,0.2636035,0.37339932,0.269682,71.0514,0.094618864,0.40269113,89.03934,0.41318578,0.3908413,0.18968655,0.4587099,0.2112657,0.35953292,0.72420996,0.5147312,0.5086276,0.7983686,0.68080777,0.16606544,0.30837008,0.40712962,0.00033460566,-0.0005501923,-0.00025690687,0.021685272,-20.13849285172253,-0.297670922591351,3.252790868282318,0.1752903283250436
Freddy Fermin,32,2027,21840,0.054395832,0.2154715,0.28411418,0.23800711,0.2857478,0.37692285,0.28230688,79.85307,0.061679218,0.3528838,87.26309,0.42523596,0.37700835,0.20568706,0.42117548,0.23218916,0.39436284,0.72987413,0.53287274,0.65037346,0.8649619,0.77202696,0.1243409,0.26449677,0.28925744,-0.00050442416,-0.001109168,-0.0011640764,-0.011823566,-13.672085977182153,-1.7499312112340704,-1.7735348548740149,0.17404755921701534
Kody Clemens,31,2027,20572,0.06914607,0.23261945,0.2743586,0.22832653,0.28887498,0.3843499,0.29001322,83.57584,0.07483577,0.37660375,88.06451,0.39738107,0.41278565,0.19625735,0.44286478,0.2144488,0.35290894,0.6864245,0.49103287,0.6335694,0.8581974,0.7667484,0.11736426,0.2795726,0.32939517,-0.0010444875,-0.0024993813,-0.00083693,-0.0322276,-9.724934106919822,-2.759903232799843,-4.834140278398991,0.1614531128059524
Daz Cameron,30,2027,18353,0.07313247,0.26272348,0.2856187,0.23013636,0.29266477,0.38839462,0.29343134,84.97032,0.08547357,0.40341336,88.86069,0.42853007,0.37505254,0.1987874,0.41872993,0.2273092,0.34496513,0.7062514,0.49568072,0.57630295,0.8347464,0.72922206,0.13618398,0.28802803,0.36317828,-0.0004844379,-0.0017407862,-0.0007961265,-0.050438426,-7.974190863167365,-1.903450893878471,-7.565763965249062,0.14875636748184598
Esteury Ruiz,28,2027,21780,0.070316605,0.25181207,0.2851548,0.23141529,0.29304266,0.38593298,0.2919692,83.58425,0.07771298,0.38288674,88.32493,0.42297992,0.38128588,0.20054378,0.41664004,0.22813717,0.35323477,0.6995162,0.495185,0.5991611,0.8473947,0.74450016,0.12899716,0.2843372,0.3473186,-0.0005530563,-0.0015036071,-0.0006334297,-0.046957932,-8.723087607360466,-1.6947586694732308,-7.043689861893654,0.14690632498873862
Luis Urias,30,2027,16622,0.07757818,0.24001154,0.27537704,0.22703063,0.29451725,0.38341874,0.29384112,84.55164,0.07640108,0.366251,87.91778,0.39256597,0.41322064,0.20056836,0.43915918,0.21720615,0.33816627,0.68809474,0.48262894,0.62351525,0.8538777,0.76411945,0.116621524,0.27910328,0.34347498,-0.0009326123,-0.0023317193,-0.000529587,-0.049235668,-7.764302556107682,-2.390168672427535,-7.385350205004215,0.13891802959975053
Joey Bart,30,2027,21524,0.07289403,0.26204696,0.28060788,0.22395645,0.28729054,0.37455684,0.28636762,80.0098,0.07763263,0.3850024,88.39849,0.4231251,0.3852444,0.19523802,0.4282733,0.22240797,0.33818257,0.68517154,0.48347822,0.5847775,0.83903056,0.73720986,0.1292692,0.2925619,0.36144313,-0.00044921422,-0.0017729276,-0.0005606471,-0.028914863,-11.592192074147665,-1.7531570154824294,-4.337229486554861,0.12435097422775851
Lane Thomas,31,2027,16939,0.079794295,0.23837487,0.27697423,0.22808109,0.29661763,0.37943313,0.2940045,85.05049,0.07566056,0.37665445,88.13736,0.40593594,0.4003508,0.19913965,0.43217096,0.2206363,0.33145463,0.67806095,0.4754026,0.6241362,0.8540328,0.7645811,0.114259824,0.28187776,0.34352583,-0.0010048418,-0.0025901552,-0.00070949655,-0.048628952,-7.680621996158505,-2.711830933112651,-7.29434285312891,0.12392064706295106
Taylor Ward,33,2027,17548,0.08745199,0.2510161,0.2743006,0.22523133,0.29966855,0.39229783,0.29985428,89.57191,0.0909651,0.39257613,88.62964,0.3840304,0.4170406,0.20202604,0.447066,0.21568735,0.32315445,0.70335555,0.48266545,0.59868234,0.83629304,0.7467602,0.12512709,0.27918175,0.37140357,-0.0011373949,-0.003224351,-0.0009227079,-0.06605847,-4.684393906011812,-3.3292058942606673,-9.908770769834518,0.09988240341938671
Teoscar Hernandez,34,2027,13066,0.066419765,0.26012525,0.28677544,0.23691264,0.29638648,0.41773653,0.30208704,92.851974,0.103541814,0.4459784,89.96012,0.41653875,0.36906713,0.20154904,0.41457888,0.22262424,0.37575424,0.748539,0.5323796,0.5673865,0.8277249,0.71284246,0.15293074,0.27956995,0.36079583,-0.00048003605,-0.0028183905,-0.0012356519,-0.07808967,-3.5407850277133086,-2.8564694183296524,-11.713450402021408,0.08066461995434894
Orlando Arcia,32,2027,13185,0.064051956,0.24551219,0.2762233,0.22419588,0.28075346,0.3692275,0.2799943,77.24382,0.06956353,0.36970177,87.8172,0.41456673,0.395162,0.19604148,0.43993086,0.21789259,0.35735294,0.69809324,0.49974927,0.61281955,0.84928,0.75290173,0.1258514,0.28357628,0.33375362,-0.0005848591,-0.0017955324,-0.0008343172,-0.008318045,-14.85657346539381,-2.0252664835425094,-1.247706776484847,0.07874197940773717
Daniel Vogelbach,34,2027,14130,0.10664854,0.20008968,0.271801,0.22892778,0.3144036,0.33547583,0.29834688,90.143684,0.045123674,0.37097734,88.10142,0.4507471,0.3521535,0.20022044,0.40340558,0.21995841,0.24542639,0.5818247,0.3898452,0.69622284,0.9030466,0.83544064,0.06252548,0.28240877,0.31672454,-0.0019374745,-0.0046014986,0.00038762006,-0.06035649,-5.456477583908452,-3.875352395698428,-9.05347354710102,0.05264434662337632
Jake Meyers,31,2027,20308,0.06480482,0.255652,0.27900895,0.22354871,0.28123698,0.37277883,0.28100342,77.67355,0.073635764,0.36809453,87.82033,0.41045356,0.39699513,0.19885808,0.43898633,0.21994491,0.35818294,0.7118497,0.50458026,0.5958042,0.8425457,0.7419791,0.13264135,0.28376433,0.3447933,-0.00039770192,-0.0013453847,-0.0006971545,-0.016744608,-14.339713968881746,-1.5373519342392683,-2.5116912089288235,0.052291939955831715
Tyler O'Neill,32,2027,15711,0.07786466,0.27920628,0.2754559,0.22074293,0.2884106,0.39643165,0.2939691,85.801056,0.100057095,0.41627607,89.31476,0.39622685,0.4073059,0.19506203,0.44677055,0.2104981,0.33740857,0.70510066,0.49397063,0.555446,0.8175867,0.7127851,0.1430165,0.29377022,0.3936201,-0.00072297046,-0.0026705337,-0.0007485555,-0.05452209,-7.698756345888461,-2.609497618395835,-8.178313449025154,0.042311296970156856
Will Benson,29,2027,21853,0.07855744,0.29784048,0.28287616,0.21853054,0.28610435,0.37986818,0.28651613,79.885345,0.09261757,0.3995497,88.8836,0.4185026,0.38335955,0.19845879,0.4323289,0.22150044,0.32774556,0.70937824,0.49081278,0.52917045,0.8102018,0.69934684,0.14819068,0.29931217,0.4053451,-9.411569e-05,-0.0012119212,-0.00041198827,-0.039287947,-11.516128551669237,-1.0823558598349337,-5.893192067742348,0.04178996371127252
Alex Call,32,2027,19296,0.095605634,0.20298697,0.27170095,0.2265721,0.3053032,0.33432502,0.2878112,78.17396,0.038713157,0.26574492,85.40487,0.39326945,0.3995811,0.22080691,0.41698572,0.23751384,0.2943212,0.68154216,0.45644572,0.69207126,0.88163155,0.8189573,0.08412482,0.25472593,0.3053238,-0.00027512517,-0.001674309,0.0004879005,-0.045284115,-10.852805178339887,-0.9207662209519185,-6.792617216706276,0.0341866844509091
Luke Williams,30,2027,19931,0.067249395,0.2557377,0.28491956,0.22769965,0.28652564,0.37569803,0.28425193,79.81729,0.07335923,0.35835698,87.596115,0.4121112,0.38998514,0.20489326,0.42862183,0.22756135,0.3613746,0.73246485,0.5136052,0.5918883,0.8415335,0.74059725,0.13593376,0.2768621,0.34385797,-0.00010369208,-0.0006604483,-0.00050109514,-0.034489486,-12.675841587345774,-0.797098364928388,-5.173422954976559,0.026005634323088757
Xander Bogaerts,34,2027,12161,0.0741516,0.1849311,0.27559412,0.23492369,0.2954601,0.3364703,0.2831137,79.00022,0.038423102,0.31890753,86.33399,0.43532002,0.36767673,0.21004505,0.40412328,0.23735908,0.32815263,0.6456798,0.46379712,0.71409315,0.8950238,0.82569414,0.08014451,0.2681359,0.27030945,-0.00089160266,-0.0028567396,-0.00089834427,-0.016521055,-13.2588426136389,-2.9274124873336405,-2.478158287703991,0.024163748463312228
Pete Alonso,32,2027,19251,0.08226737,0.24225609,0.27359545,0.22774103,0.29801008,0.3935898,0.29897335,89.20939,0.08766478,0.39771608,88.75747,0.39265433,0.412631,0.19805583,0.44204247,0.2144046,0.33333912,0.6849039,0.47989663,0.61452097,0.8462372,0.75527996,0.12023213,0.2819668,0.35720092,-0.0013301482,-0.0034188284,-0.0009372835,-0.06635656,-5.135600340075608,-3.5823438386432827,-9.953484311699867,0.023447921754921438
Riley Adams,31,2027,19864,0.070264615,0.23570423,0.28823468,0.23889673,0.29818502,0.39288777,0.29723725,87.7281,0.08063876,0.40297377,88.73353,0.4349299,0.36634126,0.20225185,0.40518045,0.2356486,0.36263674,0.7082342,0.50534743,0.6151643,0.85225385,0.7508205,0.1278393,0.27772054,0.33162257,-0.00087504013,-0.002450867,-0.0012528241,-0.065144695,-6.024824590217775,-2.884600727702491,-9.77170430123806,0.022458010659047144
Ryan O'Hearn,33,2027,16442,0.07603631,0.19911249,0.28077385,0.24323724,0.3057806,0.39029422,0.30215603,91.49651,0.0717241,0.37627292,87.97927,0.4076322,0.39270574,0.21013664,0.41466615,0.23180774,0.35680845,0.6985586,0.4979063,0.6763398,0.8755981,0.79159284,0.10606644,0.26166746,0.29910356,-0.0014733784,-0.003526733,-0.0016282048,-0.07385189,-3.505447469106533,-4.175839234376326,-11.07778362929821,0.01450487661590992
Richie Palacios,30,2027,24589,0.09206878,0.24973568,0.28265122,0.21984139,0.2995528,0.3395003,0.28355306,75.209335,0.052178208,0.27829593,85.75367,0.3996644,0.3913615,0.2181713,0.41521847,0.23933205,0.30689862,0.7289477,0.48243675,0.6081724,0.8447477,0.76353854,0.1162445,0.26319176,0.35367346,0.00062063005,0.00023632222,0.0007382172,-0.045707017,-13.033796554658469,1.0049567634996492,-6.856052577495575,0.0016658933635299916
Juan Yepez,29,2027,18400,0.067696534,0.21476625,0.28952503,0.24212797,0.2995671,0.3851486,0.29459992,85.56568,0.066056564,0.36090395,87.63558,0.42870238,0.37195322,0.20675832,0.403074,0.23909202,0.374595,0.7088934,0.5100731,0.65399265,0.8695984,0.7768761,0.116447546,0.2659485,0.30103046,-0.00076863595,-0.0018933158,-0.0009311165,-0.062025156,-7.375650469849748,-2.2636330156819895,-9.303773380815983,-0.004269259462319621
Marcell Ozuna,36,2027,10324,0.078672424,0.24880409,0.27931648,0.23493172,0.30157784,0.4177751,0.3078764,97.80905,0.10403502,0.43151638,89.58971,0.38684633,0.40279818,0.20444812,0.43346924,0.21411346,0.35491234,0.7349575,0.515557,0.58783937,0.8327712,0.73031586,0.13928042,0.27288374,0.36373734,-0.0010670183,-0.004060136,-0.0012361489,-0.09604901,-0.5754982901782508,-4.0088810690212995,-14.407351613044739,-0.009236004961969605
Jonah Heim,32,2027,16930,0.058589198,0.21284188,0.28081238,0.23631018,0.28825,0.38162243,0.28648075,82.151566,0.06379496,0.34307536,87.04451,0.40040565,0.40078008,0.20909101,0.4294905,0.22564663,0.38911802,0.73530257,0.5315196,0.6591105,0.8678103,0.77860194,0.120955005,0.25705397,0.29159874,-0.0008524548,-0.0016908677,-0.0010300662,-0.036369435,-11.534247636795044,-2.251234865980223,-5.455415323376656,-0.03466119413621772
Nick Allen,28,2027,22277,0.07690581,0.23403527,0.29362714,0.22763291,0.29369128,0.3291122,0.27643967,70.62374,0.038156405,0.28315908,85.70886,0.44988206,0.3445552,0.21316613,0.38074,0.25640735,0.3321513,0.68308604,0.4780497,0.64371943,0.86390084,0.78071034,0.10548171,0.27409044,0.31691456,0.00067483523,-0.00029626203,0.0006356525,-0.02233775,-16.677243860756477,0.6389621965354308,-3.350662440061569,-0.04976795721077818
Will Brennan,29,2027,25660,0.059285022,0.18968442,0.29100743,0.24719083,0.29748258,0.37466684,0.28939793,82.21715,0.051601112,0.32891017,86.679474,0.4353517,0.36151195,0.21235967,0.39263636,0.24724081,0.39660382,0.7120322,0.52458775,0.6957584,0.8850515,0.80008346,0.10763751,0.25518528,0.26240432,-0.00065291784,-0.0015180149,-0.0010636011,-0.049375452,-10.040087124196493,-2.037756346981041,-7.406317815184593,-0.05948399619848351
Miles Mastrobuoni,31,2027,20017,0.09413007,0.21990716,0.29042664,0.22289136,0.29807258,0.29066887,0.2747513,67.81476,0.019213552,0.2632433,85.228325,0.47672868,0.30951107,0.2183806,0.35272738,0.26840693,0.27567586,0.6317998,0.42997345,0.6746699,0.8765641,0.80819094,0.08069632,0.27513918,0.32030484,0.0008192558,-0.0008534107,0.0018290796,-0.020589383,-17.542014215050674,1.1308025411562994,-3.0884074978530407,-0.06106133144188027
Isiah Kiner-Falefa,32,2027,16512,0.07297723,0.17419213,0.2865584,0.23969492,0.29757908,0.31920955,0.279768,74.815605,0.024153236,0.27819225,85.24021,0.46001866,0.3345209,0.21989511,0.36947107,0.26115155,0.33454219,0.64298475,0.46657768,0.7355157,0.9017434,0.83760554,0.07375069,0.26234537,0.25274274,-0.00041014838,-0.0019062603,-0.00025276243,-0.02002246,-14.972492869307352,-1.61857777799014,-3.0033688992261887,-0.07073687988843798
Bligh Madris,31,2027,20054,0.0766921,0.2612796,0.28642106,0.22709444,0.29286078,0.38020584,0.29013252,82.96935,0.07964306,0.35788167,87.5879,0.3992256,0.39552003,0.21250033,0.42699438,0.22992748,0.3487276,0.7511682,0.51501966,0.5828217,0.8324299,0.7351145,0.13805343,0.27002212,0.35953626,-0.00028702515,-0.0011599693,-0.00057165837,-0.057876304,-9.663829896508192,-1.2717512444942258,-8.681445568799973,-0.07304169246789793
Ty France,32,2027,17982,0.07004464,0.2157287,0.28976062,0.24501792,0.30307776,0.39539522,0.30119273,90.26489,0.07562751,0.38656008,88.19321,0.4254639,0.36987478,0.2114619,0.39820525,0.23979333,0.373345,0.7296857,0.51974607,0.64285016,0.8635673,0.76709354,0.12327929,0.26213065,0.3088622,-0.001005621,-0.002650681,-0.0014305712,-0.082932726,-3.998845269040362,-3.2047301111742854,-12.43990883231163,-0.07574143764380506
Jake McCarthy,29,2027,21622,0.068403885,0.21101272,0.29231453,0.23482758,0.29190293,0.33510375,0.27661377,71.4548,0.035603665,0.2761322,85.42705,0.44869184,0.34636936,0.2160386,0.38266858,0.25800988,0.36071748,0.69458055,0.4990997,0.6739438,0.87513036,0.7947897,0.1035288,0.2640988,0.28491858,0.0005189624,-0.00030314445,0.00011109371,-0.02245461,-16.588068043313374,0.20595433925336692,-3.3681915141642094,-0.08664154026604365
Ben Rortvedt,29,2027,20287,0.08988133,0.2818308,0.29086152,0.20900147,0.28642684,0.3106933,0.26876998,63.980343,0.045822594,0.30434516,86.45692,0.45843616,0.33466643,0.20669754,0.3853955,0.2476465,0.28373244,0.662465,0.44892827,0.5721403,0.83153534,0.7386445,0.117679074,0.29786202,0.38478515,0.0011462442,-0.00040563566,0.0013072696,-0.0038554915,-20.60562026791456,1.29016322636744,-0.5783237284049392,-0.10128190268725207
James Outman,30,2027,24770,0.07764689,0.31135413,0.28064087,0.21168311,0.27933735,0.3737475,0.2807851,76.716415,0.09513654,0.39757296,88.84475,0.4085736,0.3909636,0.19809549,0.4439575,0.21711384,0.3281109,0.71728283,0.49531206,0.514388,0.800172,0.6876696,0.15503992,0.30267534,0.4176563,-7.2179514e-06,-0.0011787328,-0.00028951885,-0.030810626,-14.451527194278995,-0.9295458754286301,-4.621593933552504,-0.11239274282072857
Adolis Garcia,34,2027,19287,0.06649024,0.26252526,0.2790997,0.23007493,0.2895695,0.41045743,0.297392,90.119965,0.099912524,0.43069363,89.53324,0.39674208,0.39547488,0.2008316,0.43559146,0.2130751,0.37143865,0.7378246,0.52582175,0.5752931,0.82961273,0.7182796,0.14843963,0.28068107,0.36271858,-0.0007848804,-0.003060364,-0.0011061757,-0.073074795,-5.945555500867888,-3.119394641253166,-10.961219295859337,-0.1147909504452453
Austin Hays,31,2027,19363,0.059798636,0.2410625,0.28458187,0.23443209,0.28742698,0.39124414,0.2881875,83.43663,0.07870655,0.39225906,88.41365,0.42275536,0.37850875,0.20194533,0.42059353,0.22784856,0.38361892,0.7245489,0.5234049,0.6104067,0.8502919,0.74414045,0.13619022,0.277203,0.32706875,-0.0006244199,-0.0018768399,-0.0011494298,-0.047859292,-10.660059021740425,-2.2999344568233937,-7.178893871605396,-0.12629277821961474
Travis Blankenhorn,30,2027,18395,0.069011286,0.23601848,0.28704998,0.23376675,0.29264376,0.373403,0.28813526,81.11979,0.06948937,0.38188303,88.17968,0.4430834,0.362393,0.19966911,0.40613303,0.23563713,0.35806787,0.68235093,0.49180987,0.6229924,0.85813844,0.7592761,0.120313585,0.2843281,0.32708728,-0.0007119361,-0.002218467,-0.0008165242,-0.047761336,-10.686817872815016,-2.360564167611301,-7.164200395345688,-0.13371064409745065
Randy Arozarena,32,2027,19290,0.081431106,0.25479442,0.27586985,0.22269316,0.29217824,0.37304017,0.29039532,82.68708,0.08037751,0.39713082,88.70628,0.41906047,0.38754883,0.19475424,0.42922398,0.21884353,0.32261437,0.66662127,0.46814832,0.59844804,0.84117717,0.74696547,0.120718874,0.29257122,0.36517227,-0.00106586,-0.0031455923,-0.00071655004,-0.050666496,-9.529226617115299,-3.1046414910815656,-7.599974423646927,-0.1359820824721227
Cody Bellinger,31,2027,15998,0.062131777,0.20689738,0.27726576,0.23429894,0.2890281,0.3741495,0.28545338,80.70293,0.057324152,0.32049096,86.533005,0.39245185,0.41036326,0.20952255,0.43102232,0.224201,0.379439,0.719996,0.5187909,0.6754737,0.87483305,0.79207855,0.11157023,0.25601432,0.2856892,-0.0008097792,-0.001811998,-0.0007107097,-0.04064882,-12.06046433565093,-2.099466747022234,-6.097323261201382,-0.13837104288342422
Ali Sanchez,30,2027,18551,0.06577447,0.22445422,0.28796208,0.23200709,0.28863296,0.3505754,0.2782205,74.202614,0.051253058,0.33451062,86.84147,0.44966713,0.35409626,0.20674635,0.39789373,0.24587321,0.35948393,0.67884505,0.491699,0.6500181,0.86743224,0.778237,0.110408686,0.27913487,0.30410737,-0.000279635,-0.0017018591,-0.0006234083,-0.020293616,-15.765107439785469,-1.6410884764627554,-3.0440423637628555,-0.15806328126470298
J.D. Davis,34,2027,16219,0.062140264,0.26499522,0.28954247,0.23322241,0.28875655,0.39795676,0.29169628,85.698326,0.09396349,0.43615815,89.67533,0.44193414,0.3466655,0.20001952,0.40618598,0.22881535,0.37998593,0.7483487,0.53377587,0.56184,0.82663035,0.7093808,0.15588704,0.2832383,0.3546958,-0.00035551505,-0.002414395,-0.0012079411,-0.060764685,-8.86288085216429,-2.5060462835244834,-9.11470279097557,-0.16147059214768913
TJ Friedl,31,2027,19522,0.08016343,0.20871042,0.26811695,0.22364497,0.29282892,0.34515896,0.28289703,76.18109,0.043842647,0.27607015,85.62019,0.37827203,0.42079365,0.21289456,0.43510228,0.22372206,0.3255761,0.6878702,0.4763231,0.68608695,0.8794259,0.8103388,0.092402935,0.257758,0.29925707,-0.0005379033,-0.0019299472,0.00025563646,-0.038757466,-13.369816285807909,-1.3936948153423145,-5.813619866967201,-0.17101151474494228
DJ LeMahieu,38,2027,9874,0.08453628,0.15815553,0.2760238,0.24446751,0.30885133,0.3299552,0.29524973,89.48821,0.03845275,0.36268738,87.53112,0.46409708,0.32984817,0.20922261,0.3753336,0.24385707,0.30516833,0.62323993,0.44307998,0.736778,0.91369003,0.8453393,0.06664068,0.26642823,0.26511523,-0.0017512398,-0.004523216,-0.0013880352,-0.058099594,-7.042821040967614,-4.827369219856337,-8.714939095079899,-0.17182767676396532
Ryan Kreidler,29,2027,25867,0.07559949,0.28299674,0.28585917,0.21735926,0.28342995,0.35292506,0.27651748,72.740204,0.069513954,0.3532221,87.641304,0.42877457,0.37300462,0.20100243,0.41914827,0.2304305,0.32840997,0.6980152,0.48366675,0.5594654,0.82784927,0.72431237,0.13461357,0.29522383,0.37878874,0.00030454845,-0.00073273,0.00012204822,-0.025075724,-16.63738797932136,-0.1928640139522031,-3.7613586522638798,-0.17248903284902595
Jose Azocar,31,2027,18821,0.053753637,0.21535166,0.29823828,0.24702558,0.29435647,0.37929764,0.28593025,80.6426,0.06376726,0.3749069,87.78099,0.47125915,0.3211451,0.21063101,0.37660757,0.2604655,0.4097331,0.7335501,0.54073054,0.64344805,0.863194,0.76228964,0.13095164,0.26963428,0.28951004,-0.00017430511,-0.0010821811,-0.0014568316,-0.048218723,-11.816215404650059,-1.70939021918457,-7.232808507978916,-0.18950979675475063
Nick Gordon,31,2027,16337,0.05318162,0.23710288,0.2922889,0.23999222,0.28947416,0.3913013,0.28630129,82.90929,0.076936744,0.39498398,88.42113,0.44782314,0.34527063,0.20663321,0.39905357,0.24146509,0.40874588,0.74631584,0.544382,0.6106847,0.8501833,0.74056756,0.14448422,0.2735792,0.31461406,-0.00025202628,-0.001341517,-0.0013923319,-0.04950261,-11.62617108298511,-1.8811013453523628,-7.425391674041748,-0.2072904059961461
Cedric Mullins,32,2027,17929,0.064793594,0.2191414,0.2754532,0.22832602,0.28619695,0.3686821,0.28286058,78.94785,0.0582598,0.30640298,86.19121,0.3786966,0.42208526,0.2128638,0.43953887,0.22145091,0.3725161,0.7400921,0.52328736,0.6576935,0.8645638,0.78281283,0.11750462,0.25253174,0.30041414,-0.00059657707,-0.0013575779,-0.00038738322,-0.04084964,-13.38848489668311,-1.4751690306002274,-6.12744614481926,-0.21325326004955186
Chas McCormick,32,2027,19599,0.06181889,0.255262,0.28495085,0.22922271,0.2837875,0.38181433,0.28361183,80.42214,0.07946667,0.38766816,88.29297,0.42268282,0.37598786,0.20348215,0.42432553,0.22720887,0.3765301,0.73462135,0.5242449,0.588466,0.83920485,0.73232734,0.14218399,0.2794625,0.34126434,-0.00041427187,-0.0016535434,-0.0009438704,-0.040772397,-13.003694755275072,-1.897361996525433,-6.1158595606684685,-0.21588757029101865
Ramon Laureano,32,2027,17128,0.06641277,0.25979176,0.28351873,0.22968668,0.28812653,0.3927628,0.29019442,84.37575,0.08811373,0.4040168,88.78918,0.41429028,0.38285515,0.20380265,0.4241069,0.22484975,0.3675692,0.729647,0.51860714,0.58074075,0.8349035,0.7266773,0.14292295,0.28197378,0.35505322,-0.0005863756,-0.0022535801,-0.0010448993,-0.06029847,-9.632125313689068,-2.447458697715774,-9.04477033764124,-0.2268506352478664
Joc Pederson,35,2027,11899,0.083032586,0.23400728,0.26808652,0.22779846,0.29816017,0.39830863,0.30047238,92.36351,0.09215468,0.41247767,89.14579,0.38303748,0.42066273,0.19825698,0.45056224,0.20800939,0.33712935,0.68529904,0.48435634,0.6256643,0.8482916,0.75923747,0.119400196,0.27922422,0.3542005,-0.001706564,-0.0048612403,-0.0013413365,-0.078895666,-4.367806015945061,-4.982758692931384,-11.834349855780602,-0.23303024908572006
Thairo Estrada,31,2027,16426,0.05701921,0.21330526,0.2815961,0.2330124,0.28308633,0.3571642,0.2752993,74.25563,0.050163027,0.32291386,86.4953,0.42494068,0.38007134,0.20699917,0.4173434,0.23430586,0.38334915,0.6989096,0.51358736,0.6689516,0.87371004,0.7871725,0.111617945,0.26863396,0.2836647,-0.0005218354,-0.0016251004,-0.00083794433,-0.015933556,-17.26132867394424,-1.8804744759108871,-2.390033472329378,-0.26843045903750185
Christian Walker,36,2027,13419,0.071221694,0.24741736,0.27345318,0.22549713,0.28741583,0.39179382,0.29110143,86.35365,0.08806229,0.39317948,88.4045,0.37829584,0.4185583,0.20502032,0.45126045,0.21084815,0.36064196,0.7327549,0.51744044,0.60623246,0.838819,0.743846,0.13376199,0.2714082,0.35025677,-0.0012796061,-0.0034436123,-0.001191771,-0.05799513,-9.167562350994201,-3.726443317718804,-8.699269406497478,-0.27469968893811186
Connor Wong,31,2027,19896,0.06381439,0.24996227,0.2862946,0.23214148,0.28765795,0.38345516,0.2866845,81.57313,0.078284554,0.3901218,88.37463,0.42902017,0.37079182,0.20397711,0.4141719,0.2313853,0.37299764,0.7223054,0.51701045,0.5970947,0.8445624,0.73778284,0.13733272,0.28074494,0.33817258,-0.00048716567,-0.0018904636,-0.0009968984,-0.053865056,-11.429883538222894,-2.1259524530614726,-8.07975847274065,-0.2790179939191867
Jorge Mateo,32,2027,17273,0.059668757,0.23453386,0.28202286,0.23104267,0.28336984,0.37559643,0.28173906,78.73026,0.068311535,0.36579397,87.65199,0.41681716,0.38765112,0.2026635,0.42683187,0.22575125,0.37979844,0.7193849,0.5202125,0.6261462,0.8563896,0.7577622,0.12830026,0.2735262,0.31612596,-0.00062714785,-0.0017981799,-0.0009152284,-0.03778815,-13.962922480048201,-2.104550387011841,-5.6682223454117775,-0.28923235600559477
Jake Bauers,31,2027,15194,0.07764555,0.28155607,0.2803579,0.22018439,0.28669193,0.37602475,0.2867462,79.924644,0.085792676,0.3879955,88.46975,0.40803868,0.39358112,0.20074967,0.43230695,0.220392,0.33214888,0.7065212,0.49020314,0.5570224,0.8235299,0.71863794,0.1393344,0.2923056,0.3869549,-0.0004129753,-0.0019046487,-0.00044263658,-0.057415616,-11.398285807632817,-1.7389641772024333,-8.612342365086079,-0.2906504312555449
