Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jake Fraley,32,2027,19260,0.051395636,0.25804806,0.26739243,0.22202405,0.27181378,0.37089005,0.27815208,74.559135,0.0740544,0.38308868,88.29124,0.3937917,0.41177005,0.19723593,0.4403302,0.2173025,0.40625483,0.76467234,0.55178106,0.5707704,0.82657665,0.71405476,0.1556969,0.27680963,0.34072793,-0.0009416367,-0.00056790095,-0.0007406413,0.0022638221,-15.800154970913397,-1.417612738441676,0.3395733190700412,0.20643099319713848
Dominic Smith,32,2027,15653,0.067571394,0.27740225,0.26510677,0.21340422,0.27517453,0.37079653,0.27991274,75.66652,0.07950811,0.38002372,88.291664,0.38860053,0.42200565,0.19393818,0.44832307,0.21587813,0.36151296,0.72957456,0.513295,0.55377966,0.81959546,0.7108578,0.14716023,0.28712296,0.37708205,-0.0008528978,-0.0008322631,-0.0005179876,-0.0058375183,-14.8983526869518,-1.387983554159291,-0.8756277384236455,0.17747491266145435
Tyler O'Neill,32,2027,15711,0.08506178,0.34112787,0.26057342,0.1953918,0.27614233,0.3819187,0.2857645,83.046844,0.11423955,0.43716657,90.004265,0.35349208,0.46325174,0.18731833,0.47514015,0.19537878,0.3335096,0.7371139,0.4983399,0.45945403,0.7768229,0.64922476,0.17079085,0.30570737,0.46831337,-0.0013713794,-0.0013026856,-0.0003273761,-0.022588575,-11.90111713293122,-1.890907857741695,-3.3882862888276577,0.17560273919555275
Nico Hoerner,30,2027,21479,0.064149156,0.20532003,0.2662264,0.22365227,0.27880037,0.3330952,0.2676497,65.65365,0.03217383,0.2853098,86.029976,0.43318516,0.36646008,0.20291685,0.4101871,0.24233463,0.34062383,0.67701477,0.48510718,0.6676396,0.87244636,0.7920613,0.1026254,0.2723567,0.2864725,0.00027565417,-0.00023951073,0.00015363937,0.025633778,-21.17941673790536,0.11956316666328348,3.845066763460636,0.17208482814648454
Thairo Estrada,31,2027,16426,0.052908726,0.2642797,0.26822597,0.21937953,0.27014485,0.36459264,0.27521667,72.26783,0.07146046,0.37383503,88.07946,0.40105417,0.40508395,0.19606325,0.4350059,0.22249337,0.39755177,0.75487006,0.5440143,0.56669897,0.8243588,0.7129586,0.15412721,0.28046286,0.3475228,-0.0007768839,-0.00022084273,-0.0005229855,0.006678598,-17.30365742125162,-0.9580486342019867,1.0017897002398968,0.16747977228604868
Josh Jung,29,2027,26299,0.051893,0.2904432,0.2835772,0.22383448,0.27430648,0.37023744,0.28018513,77.30942,0.08728699,0.4262214,89.59646,0.44664988,0.3593991,0.19328526,0.3972141,0.24310236,0.40880197,0.7789568,0.5597905,0.5184705,0.8032739,0.6783435,0.17510681,0.28859136,0.37508976,-0.00090124615,0.00011328459,-0.00045609823,-0.012327144,-14.758834205022673,-0.7837576741439989,-1.8490715883672237,0.15403618939623398
Michael Siani,27,2027,22557,0.06697198,0.26930514,0.27564836,0.21372074,0.27257127,0.33655494,0.26544744,63.203743,0.049319852,0.31452906,86.924644,0.45932385,0.34788138,0.19468568,0.38563627,0.25990707,0.32999405,0.68141073,0.48337048,0.58310956,0.8327376,0.7380666,0.12674585,0.29366174,0.35826528,0.00016663485,0.000849179,0.0006476104,0.024566917,-22.307409926158623,1.04795727704186,3.685037512332201,0.1353880598808598
Lourdes Gurriel Jr.,33,2027,19238,0.056840505,0.256768,0.26907536,0.22299626,0.27598926,0.37443277,0.28111997,76.78256,0.07644115,0.39186114,88.49308,0.40066975,0.40665552,0.19747241,0.43846402,0.21891123,0.3954642,0.7547727,0.54134685,0.5728153,0.8284575,0.71759677,0.15167621,0.27799976,0.34403875,-0.0010337636,-0.0010489634,-0.0009981588,-0.010008247,-14.280014102051897,-1.9409580901265144,-1.5012369956821203,0.12030703426086294
Bligh Madris,31,2027,20054,0.06447992,0.2967705,0.26517153,0.20905198,0.2698303,0.36825973,0.27708367,74.324776,0.08542631,0.3900841,88.574005,0.38545114,0.42617804,0.19169629,0.4488372,0.21515857,0.37044728,0.7438885,0.523935,0.5252549,0.80546635,0.68946296,0.15975106,0.2918478,0.39528587,-0.0009078385,-0.00059830677,-0.00042283893,-0.0022658918,-16.347391029683553,-1.2152600564877503,-0.33988376380875707,0.10190645649356407
Zach McKinstry,32,2027,19392,0.06306462,0.267785,0.25595075,0.20847099,0.26800194,0.35456437,0.2708572,68.67324,0.065288946,0.34189063,87.30415,0.3735092,0.43417153,0.19352064,0.4583498,0.20978166,0.3609285,0.72167236,0.5110286,0.57375365,0.82883203,0.7245568,0.13956714,0.28433615,0.36122087,-0.0007613254,-0.000502777,-9.189664e-05,0.014650494,-19.53656371628366,-0.8542793999367859,2.1975740790367126,0.07223970269727105
Manny Machado,34,2027,11493,0.06013778,0.2758055,0.2789815,0.2252877,0.2810435,0.39011392,0.2878877,82.70705,0.09432791,0.44135815,89.75368,0.41678616,0.39624014,0.19991937,0.42654058,0.2244509,0.40358445,0.773469,0.5514778,0.5369769,0.811968,0.6912964,0.168023,0.28421012,0.36691797,-0.0010583937,-0.0017855341,-0.0016943689,-0.03261382,-10.813620939487363,-2.8591269347816706,-4.8920731991529465,0.03432622961173541
Ty France,32,2027,17982,0.05731508,0.27589515,0.27534795,0.22183512,0.27525666,0.37487724,0.28112224,77.342674,0.084035285,0.41198528,89.03855,0.41838017,0.39145043,0.1961002,0.4245629,0.22786152,0.397628,0.76214314,0.5456422,0.5441903,0.8149356,0.6978251,0.16251366,0.28474057,0.36392918,-0.00097063306,-0.0009309874,-0.0010488856,-0.016663844,-14.278853992136513,-1.8588188494322821,-2.4995765648782253,0.0269355833846908
Carson Kelly,32,2027,13620,0.06390757,0.27950463,0.26031506,0.2084392,0.26832116,0.35792816,0.2722349,70.015526,0.07169208,0.35871914,87.72698,0.3828415,0.4271084,0.19276738,0.4519498,0.21427687,0.36292207,0.7269749,0.51396877,0.55569136,0.82014656,0.71192163,0.14652517,0.28815815,0.37433672,-0.0007867212,-0.00056504825,-0.00027082188,0.0074882894,-18.830911595646928,-1.0222325273207389,1.1232434073463082,0.017481368162819422
Tommy Edman,32,2027,19470,0.062278103,0.26848215,0.2629609,0.21215625,0.26990932,0.35663855,0.27204385,69.651924,0.066933066,0.35349727,87.57162,0.39396545,0.4149114,0.1946266,0.44361657,0.21973252,0.36620486,0.7244722,0.51517254,0.57074845,0.82707953,0.7217605,0.14251637,0.28545275,0.35952932,-0.00067119696,-0.0005040681,-0.0003484737,0.0077220374,-18.92875770824711,-0.9599554163287394,1.1583056068047881,0.017429653657747526
Ryan McMahon,32,2027,15112,0.07500677,0.30948853,0.2780039,0.21417369,0.28193247,0.38218006,0.28778926,83.14446,0.10289295,0.4455539,90.050575,0.42187023,0.3924965,0.19187433,0.42509046,0.22768162,0.3605389,0.7438973,0.5168877,0.49830955,0.79519653,0.67306626,0.16653661,0.2980019,0.41877347,-0.0011719647,-0.0013456488,-0.00096006086,-0.03837611,-10.864039926994135,-2.190934825921431,-5.756416730582714,0.009165983685582517
Sean Murphy,32,2027,19352,0.067583926,0.29895318,0.26031005,0.20492794,0.26851,0.3640767,0.27519965,72.919586,0.083755895,0.38302597,88.37622,0.37653112,0.43619332,0.19029273,0.45750573,0.21003236,0.3600473,0.73442835,0.5144494,0.52561724,0.80638176,0.6917102,0.15598102,0.29325086,0.40044218,-0.0010077861,-0.000878072,-0.00039317412,-0.0024721376,-17.312373510221153,-1.435790320392698,-0.37082063499838114,-0.02222105530563712
Manuel Margot,32,2027,14712,0.055671506,0.2618213,0.27006078,0.21972318,0.2716251,0.36096883,0.27428132,71.642525,0.069029294,0.37452307,88.05029,0.4148555,0.39273655,0.19629271,0.42786565,0.2277479,0.39037505,0.74441314,0.53599423,0.5718385,0.82766056,0.7181737,0.15004176,0.28193462,0.34536362,-0.00080074236,-0.0005702939,-0.0007401344,-0.0012588637,-17.78273702249294,-1.330037524458021,-0.18882955773733556,-0.04085571235421526
Rhys Hoskins,34,2027,16472,0.07718919,0.29917884,0.24752718,0.20031992,0.2733529,0.37053844,0.28106654,77.438416,0.09111941,0.39548808,88.7556,0.34528157,0.46712407,0.18698896,0.48480403,0.18880984,0.34041744,0.72679627,0.49873173,0.5224358,0.8090541,0.6929264,0.15042977,0.2922708,0.41476595,-0.0016830792,-0.0019071713,-0.00033018505,-0.017585589,-14.30738353729248,-2.469874400412664,-2.6378382928669453,-0.052436541526030694
Austin Hays,31,2027,19363,0.051948283,0.28778243,0.2724268,0.2166113,0.26745057,0.36509886,0.2742788,72.66932,0.08158342,0.40265277,88.822784,0.41335094,0.39678356,0.19400643,0.42608756,0.22714208,0.4059701,0.7709334,0.5545361,0.52919763,0.8072494,0.685977,0.17019425,0.2878789,0.37090516,-0.0008886191,-0.00050612807,-0.00079320726,-0.0035104337,-17.784034513845675,-1.3784112950088456,-0.5265650572255254,-0.0803870145370467
Freddy Fermin,32,2027,21840,0.051679574,0.27346963,0.26938987,0.21778776,0.26777437,0.361612,0.27301764,71.20816,0.07403809,0.38554972,88.3354,0.40974683,0.3987686,0.19493847,0.43006572,0.22525178,0.40313408,0.7613977,0.5495473,0.55218977,0.8181202,0.70238346,0.1609608,0.2837777,0.35476238,-0.0008907623,-0.0005394303,-0.000769529,0.00031645683,-18.429986767652554,-1.3858246325980872,0.04746852500829846,-0.08848211751279125
Elehuris Montero,28,2027,20543,0.04939231,0.31030524,0.2773801,0.21339242,0.26383775,0.35497713,0.27026555,70.58006,0.08369423,0.40976673,89.21176,0.4354738,0.37261713,0.18899019,0.40547144,0.23965764,0.4062004,0.7783177,0.5590382,0.49662375,0.7925521,0.66362625,0.18140647,0.2952704,0.39287117,-0.00087825285,0.0004369761,-0.00013789156,0.002720007,-19.839596637865387,-0.36487604258581996,0.40800104616209865,-0.0913523990481755
Bryan Reynolds,32,2027,19326,0.058910467,0.28568706,0.28646055,0.22642693,0.2806798,0.38005385,0.2853308,81.24432,0.09317609,0.44967237,90.04972,0.45356047,0.35733598,0.19641797,0.39846665,0.24189992,0.40266278,0.7719934,0.55187905,0.5225606,0.8063576,0.6823983,0.17229076,0.28916332,0.37471414,-0.0010891972,-0.0011960828,-0.0013699809,-0.036924522,-12.123247652519039,-2.302814363501966,-5.538678355515003,-0.10852267835908379
Tyrone Taylor,33,2027,13675,0.057745103,0.27582172,0.2604686,0.2111882,0.26666242,0.35894015,0.27192461,70.190994,0.072915815,0.37098208,87.965904,0.38528872,0.42406765,0.19321115,0.45056808,0.21299909,0.38367862,0.7454238,0.5320986,0.5547521,0.820052,0.70749694,0.1534672,0.28514442,0.36429963,-0.001013108,-0.00081858906,-0.0005825665,0.003169193,-18.989831389450444,-1.5209860011236742,0.4753789398819208,-0.11573676806889883
Luke Williams,30,2027,19931,0.055938285,0.3055102,0.26622748,0.20626639,0.26128957,0.3540347,0.26819548,68.223526,0.07938226,0.3816348,88.34453,0.39821184,0.4131466,0.18986958,0.4374751,0.22284363,0.38596213,0.7548841,0.53819513,0.5141412,0.79942054,0.67904794,0.16832985,0.29451296,0.39381984,-0.00081575976,-9.1593654e-05,-0.00028256048,0.00956591,-20.899876042110165,-0.7496457517845556,1.4348865486681461,-0.13402215526628425
Miguel Andujar,32,2027,15878,0.050739408,0.24268883,0.2717877,0.22446708,0.27187037,0.35318714,0.27132183,69.43038,0.058648154,0.36195016,87.692535,0.43017632,0.374113,0.19855873,0.41642594,0.23422384,0.40006092,0.74337924,0.5417002,0.5976565,0.8400478,0.7341529,0.1441342,0.27653596,0.31799152,-0.0007496796,-0.00047048254,-0.0007822814,0.002262042,-19.2985732729842,-1.2615394094609655,0.33930628560483456,-0.13465186461462675
Jake Meyers,31,2027,20308,0.058644623,0.2998143,0.2649865,0.20686436,0.2634477,0.35621396,0.2697682,69.14742,0.07894473,0.38071856,88.28164,0.39527953,0.4166302,0.1906919,0.44154564,0.22035742,0.38037857,0.74813783,0.53205943,0.5228579,0.80398923,0.6861823,0.16350782,0.29332545,0.39025494,-0.0008650968,-0.0004122382,-0.00042425495,0.004893209,-20.09433235191717,-1.0720016778213903,0.7339813280850649,-0.1562382222486232
Orlando Arcia,32,2027,13185,0.058500674,0.2856819,0.26474053,0.21048525,0.2661918,0.35796168,0.27132216,69.92666,0.07542129,0.37759095,88.15144,0.3975783,0.4132963,0.19254741,0.44115132,0.22000645,0.3819066,0.7449302,0.53134865,0.5416337,0.8134253,0.69895244,0.15752193,0.2891782,0.3745746,-0.0009034165,-0.0006598973,-0.0005885573,0.0011973927,-19.298405362338553,-1.3556787563720718,0.17960890545509756,-0.16053643771821818
Edmundo Sosa,31,2027,17022,0.04652018,0.29225346,0.27643412,0.21832006,0.26572686,0.3634476,0.27256665,72.00292,0.08259166,0.4140376,89.14321,0.42632148,0.3839512,0.19427527,0.41418234,0.2329614,0.4214582,0.7873066,0.56978357,0.5178007,0.8021601,0.6753803,0.1796344,0.288789,0.36962265,-0.0008441924,-0.0004060859,-0.0008761795,-0.0031883433,-18.660986022251407,-1.3396684019244276,-0.47825148794800043,-0.16098854984763739
Michael Toglia,28,2027,25845,0.07644515,0.35987338,0.26495942,0.1892757,0.26284292,0.35397947,0.2706201,72.04736,0.10065406,0.40974295,89.40402,0.38414073,0.43203366,0.18149498,0.44895977,0.2163512,0.33600974,0.73378253,0.50162655,0.44214717,0.76697934,0.6379985,0.17646064,0.31325272,0.47576708,-0.0012117388,-0.00026565584,0.00020488985,-0.0004881043,-19.657993642295278,-0.8016780148318503,-0.07321564480662346,-0.1664968549302819
Michael Conforto,34,2027,16376,0.070410766,0.28815672,0.2643156,0.21214718,0.2768693,0.37527913,0.28272223,78.653854,0.09006792,0.4151074,89.1306,0.3925267,0.42120272,0.19230594,0.449995,0.21180941,0.3653943,0.74009836,0.5178335,0.5319274,0.81189764,0.6953421,0.15605696,0.29021373,0.39133453,-0.0013747659,-0.001911667,-0.0010763573,-0.029093882,-13.459343189146459,-2.7485577925108373,-4.364082310348749,-0.1704862416723527
Jorge Polanco,33,2027,13152,0.0699434,0.29511613,0.2516236,0.20055094,0.26687244,0.35725945,0.27252397,70.78878,0.07897458,0.3705795,88.04091,0.3628073,0.4494537,0.188486,0.47008628,0.20116445,0.3497163,0.7242002,0.50457066,0.53400964,0.81216997,0.6995372,0.14927755,0.29248047,0.39906397,-0.001251944,-0.0012712433,-0.00027485206,-0.0019196649,-18.682844935393913,-1.7627648086636327,-0.28794973623007536,-0.18697360782353387
Nick Senzel,32,2027,19293,0.06535268,0.28797445,0.2607624,0.20513374,0.26607516,0.35150746,0.2688718,67.71216,0.070807464,0.35797584,87.68763,0.39152724,0.42036414,0.19154532,0.44671375,0.21854168,0.35707852,0.72087365,0.5088268,0.54680943,0.8161162,0.7072103,0.14757739,0.29230458,0.38298175,-0.0007681032,-0.0006648635,-0.00030429903,0.0058163977,-20.553461115534713,-1.0944773923256435,0.872459658421576,-0.19125109447161137
Zack Short,32,2027,19562,0.08228169,0.3073007,0.25508475,0.19547416,0.27019587,0.35042164,0.27107197,69.23813,0.07616445,0.35703072,87.84275,0.3792124,0.43583798,0.18677443,0.45733392,0.212733,0.30925214,0.68810195,0.46959317,0.5272061,0.80974615,0.70331556,0.13853513,0.30121952,0.42261997,-0.0008928407,-0.0011199929,0.00013596448,-0.0011675919,-19.426551714176085,-1.1824275471735746,-0.17513878410682082,-0.19213264508566244
Riley Adams,31,2027,19864,0.059874263,0.2930038,0.27551377,0.21476342,0.27023083,0.3604373,0.27406502,72.212456,0.08019942,0.39940938,88.75538,0.43155763,0.38019633,0.19227947,0.4156548,0.236272,0.38214013,0.74625474,0.5324008,0.5280983,0.8074661,0.69019085,0.16250108,0.29305765,0.38223362,-0.0008590335,-0.0005423682,-0.0007147783,-0.011218545,-17.893527519412157,-1.3331934157758951,-1.6827817540615797,-0.2049269964931268
Amed Rosario,31,2027,15518,0.046462905,0.26182827,0.28260943,0.22854601,0.2727411,0.3576843,0.27397257,71.99555,0.06947477,0.40214813,88.78996,0.4646396,0.34008813,0.19606017,0.3881815,0.24980922,0.41792342,0.7675533,0.5614016,0.5615677,0.8241517,0.7069762,0.16242784,0.2818712,0.3345895,-0.0009203148,-0.0002724423,-0.0008896755,-0.011490179,-17.94087832148482,-1.3119325507432222,-1.7235268838703632,-0.211746901273614
Randal Grichuk,35,2027,10243,0.06137951,0.27222893,0.26543576,0.21742971,0.27492416,0.3746544,0.28071687,77.038155,0.083735645,0.41072905,88.93838,0.3961202,0.41613445,0.1954549,0.44604105,0.21300249,0.38928533,0.7557441,0.5370363,0.5500512,0.8199551,0.7033886,0.15766428,0.28378373,0.3642054,-0.0013699068,-0.0020103105,-0.0013865163,-0.024518017,-14.486483137782026,-3.0030421796254814,-3.677702508866787,-0.23122547986299014
Santiago Espinal,32,2027,19997,0.059126202,0.23565413,0.2510801,0.20733671,0.26343116,0.32309005,0.257396,58.91688,0.03822505,0.28348112,85.78664,0.38991463,0.41130474,0.19779311,0.44507515,0.21812037,0.3544951,0.696571,0.49975044,0.62847537,0.8540315,0.76291513,0.11914507,0.27825433,0.316228,-0.00025605274,-0.000313933,0.0003928222,0.035830352,-26.431310647871438,-0.11161303234985098,5.374552868306637,-0.23134211105078198
Max Kepler,34,2027,12144,0.057526212,0.28047612,0.26233602,0.21209498,0.26750463,0.36323655,0.27366737,71.87875,0.07834629,0.38951233,88.40995,0.3897838,0.4216333,0.19334601,0.4484719,0.21312387,0.39016572,0.75454295,0.53849196,0.543944,0.8156171,0.69900316,0.1595686,0.28628805,0.36884022,-0.0011685962,-0.0012717209,-0.0009333705,-0.006805167,-18.097203132582873,-2.125423164688982,-1.0207750601693988,-0.23899828916574134
Victor Caratini,33,2027,14968,0.060879778,0.270619,0.2712713,0.21794446,0.2734761,0.36112466,0.27535576,72.72415,0.073491834,0.38863018,88.39741,0.42431515,0.386013,0.19470285,0.42405298,0.23020479,0.37991622,0.73757416,0.5270168,0.5596558,0.82344794,0.71225,0.15089546,0.28645986,0.35895777,-0.00096365035,-0.0010869186,-0.0009583223,-0.014832601,-17.232417513684528,-1.8956015218282118,-2.2248901426792145,-0.25017255658928217
Pablo Reyes,33,2027,16357,0.07169693,0.26590088,0.25296348,0.2039869,0.26976937,0.3416333,0.2671008,66.028,0.058266174,0.32929075,86.98944,0.38615298,0.42314517,0.19241905,0.45263684,0.21394838,0.33218303,0.69263417,0.48401096,0.583208,0.83599335,0.73705304,0.1272498,0.28825042,0.36481568,-0.00071848574,-0.0011198513,4.5769553e-07,0.0074587967,-21.46056021713629,-1.157863955355083,1.1188195087015629,-0.26514148369110424
Anthony Rendon,37,2027,12861,0.07870863,0.22565892,0.23944435,0.21213141,0.28485167,0.34769186,0.27822542,74.63974,0.054921344,0.3436922,87.52534,0.3729887,0.42841965,0.18905364,0.4689571,0.19533588,0.31747597,0.68464696,0.46977085,0.6266516,0.86554503,0.76962936,0.107696235,0.27445382,0.33522713,-0.0018134129,-0.002587775,7.551628e-05,-0.020459881,-15.762588780100751,-2.7251731090655085,-3.068982157856226,-0.2709720330005607
Cavan Biggio,32,2027,19252,0.08237189,0.30142576,0.25224006,0.19310547,0.26800293,0.3401376,0.26623222,65.37019,0.06698944,0.33466887,87.27776,0.38046876,0.4336267,0.18705511,0.45542675,0.21442068,0.30048123,0.6757003,0.46081525,0.54066104,0.81638753,0.7144127,0.1310724,0.30098903,0.414882,-0.0007158377,-0.0010148002,0.0004008469,0.007870306,-21.905447105082068,-0.8377682961872779,1.1805459391325712,-0.2715766671958965
Wilmer Flores,35,2027,5827,0.06385955,0.22545332,0.23570126,0.20390937,0.26642552,0.32311335,0.2605145,61.392715,0.03795704,0.28323835,85.86746,0.35660496,0.44093972,0.19342807,0.4731094,0.19544308,0.34088448,0.6923479,0.48875022,0.63856596,0.86406475,0.7725214,0.1107146,0.27319324,0.31531492,-0.0010445626,-0.0011334043,0.00069387764,0.02791648,-24.83403773424102,-0.9349762211786583,4.187471978366375,-0.27350243402411356
Jeimer Candelario,33,2027,13621,0.05818174,0.28960198,0.26249534,0.20863862,0.2647129,0.35756543,0.27061003,69.67585,0.077352114,0.38291606,88.26257,0.39241433,0.41958612,0.19183737,0.44603977,0.21615581,0.38442424,0.74933153,0.53402174,0.5349813,0.8107865,0.6938987,0.16062303,0.28997374,0.3785454,-0.0010467449,-0.000947532,-0.0007198286,-0.0014976611,-19.663153078497906,-1.709886448807083,-0.22464916692115366,-0.2751500582254239
Josh Rojas,33,2027,19734,0.06769855,0.2856718,0.25400788,0.2006476,0.26420593,0.3440611,0.2656723,65.31256,0.06589667,0.34259117,87.293686,0.37980103,0.43147457,0.19047605,0.45648813,0.21204774,0.3459351,0.7098936,0.49840495,0.55414754,0.8205765,0.71432877,0.14122133,0.29234183,0.3827785,-0.0008369927,-0.00086207245,-9.6454656e-05,0.010113609,-22.19223848784842,-1.1311774774367223,1.51704135350883,-0.2964445396080943
Travis Blankenhorn,30,2027,18395,0.05674925,0.3000939,0.2724327,0.20996405,0.26396823,0.3510139,0.2678757,67.8182,0.075966924,0.38522318,88.39319,0.4263764,0.3855793,0.1907888,0.4184463,0.23553279,0.3841467,0.74690366,0.5345666,0.52215445,0.80376923,0.6855179,0.16495815,0.2952216,0.38592878,-0.0007680911,-0.00020460832,-0.0004981468,0.0007862706,-21.063665244637466,-0.9266331406251993,0.11794058955274522,-0.3031775175605032
Harrison Bader,33,2027,18030,0.05665634,0.2756436,0.2584094,0.2073028,0.26206744,0.34502125,0.26471803,64.85056,0.06410295,0.3498902,87.39428,0.3913017,0.41776618,0.19276573,0.44654655,0.21690795,0.37874746,0.73457855,0.5262506,0.56126785,0.8227611,0.7129691,0.14937195,0.28697398,0.36028725,-0.0008531148,-0.00060224254,-0.00038814687,0.012447667,-22.68101111272486,-1.1614076644764282,1.8671500962227583,-0.3136786283021981
Dylan Moore,34,2027,18042,0.07491203,0.30581748,0.23930958,0.19086772,0.26348186,0.34896833,0.2695266,68.8861,0.079056345,0.3622344,87.899445,0.33705217,0.47455013,0.18346784,0.4904962,0.18657064,0.33150503,0.7147245,0.4906182,0.5226169,0.8091896,0.6949708,0.14655845,0.29542413,0.4179073,-0.0016577226,-0.0015795139,0.00014768002,0.0006182212,-20.21808249775956,-1.9464205947588198,0.09273317700717598,-0.32352569305043016
Jake Burger,31,2027,22275,0.05137056,0.30960765,0.27446413,0.21114703,0.26316905,0.36106142,0.27030125,70.96943,0.08709088,0.4180149,89.232544,0.4182736,0.39628327,0.1926005,0.4227716,0.22896579,0.4093955,0.7808091,0.5601191,0.49731714,0.7922684,0.66294134,0.18303862,0.29547086,0.39199618,-0.0008591842,-0.000645385,-0.0009873294,-0.0052500376,-19.821309642093937,-1.5698961191810668,-0.7875056471675634,-0.3344380902883243
Emmanuel Rivera,31,2027,19890,0.0560879,0.29451227,0.28171486,0.21883729,0.2712285,0.3593312,0.27439553,72.94565,0.08204429,0.41874683,89.26298,0.45689702,0.35385567,0.19183896,0.39637488,0.24632697,0.3954045,0.75889546,0.5448499,0.5197079,0.80470234,0.682409,0.16981356,0.293612,0.37915933,-0.0010080907,-0.00057390064,-0.00087416655,-0.020349745,-17.72424305939093,-1.5473794616991654,-3.0524617061018944,-0.34927205138520406
Brent Rooker,32,2027,19627,0.07012653,0.34317008,0.2680039,0.19626701,0.2650264,0.36409387,0.2728596,74.11554,0.10217386,0.43070966,89.660675,0.3880691,0.43167102,0.18829744,0.44986802,0.21305172,0.36509734,0.75515014,0.5240374,0.45731363,0.7741144,0.6420536,0.18227795,0.30776381,0.44863585,-0.0011133737,-0.0010540516,-0.0008311586,-0.014148924,-18.510934963458922,-1.8891078152228147,-2.1223385352641344,-0.36950644799274307
Connor Joe,34,2027,16572,0.07313077,0.28143063,0.24731648,0.1989199,0.26749194,0.34408867,0.2680248,67.099266,0.06655227,0.34555966,87.40756,0.36968154,0.44085374,0.1883672,0.46671316,0.20340006,0.3322317,0.70120126,0.4865114,0.55907,0.8259759,0.72053516,0.13491175,0.29122484,0.3855208,-0.001193698,-0.0014634691,-1.9609315e-05,0.000785834,-20.98729643007604,-1.6863691716753237,0.11787509720306844,-0.37291554907462304
Ramon Urias,33,2027,18795,0.057252157,0.28361616,0.2705535,0.21453075,0.26825124,0.35788462,0.27202094,70.72007,0.07626373,0.39415997,88.5259,0.42178154,0.38997737,0.19322255,0.42511365,0.22922231,0.38969642,0.7497829,0.5372989,0.54045975,0.81396073,0.6972515,0.16059697,0.2895546,0.3690472,-0.0010146785,-0.0010213469,-0.0009758233,-0.011617863,-18.940496188838306,-1.8974646931746975,-1.7426793929189444,-0.3754512399300979
Jorge Mateo,32,2027,17273,0.05377855,0.28927854,0.26752317,0.21022254,0.26221243,0.3492545,0.26626712,66.522736,0.07175561,0.37689662,88.09424,0.41459396,0.39666033,0.19206621,0.42839733,0.22832184,0.3919887,0.7504631,0.5398856,0.53670985,0.81085175,0.6939709,0.1623893,0.29099253,0.37131295,-0.0008530711,-0.00050329126,-0.0006555995,0.0034668613,-21.887572253622658,-1.2675359880086035,0.5200291983783245,-0.3810062162893824
Daz Cameron,30,2027,18353,0.06209399,0.32327035,0.2702425,0.20221211,0.26160148,0.35028002,0.26714316,68.08685,0.08408097,0.39552328,88.727776,0.4153387,0.399485,0.18730555,0.42739236,0.23038968,0.3711816,0.7447274,0.5261224,0.49143338,0.7894343,0.66645485,0.17128882,0.30253032,0.41711235,-0.00091085583,-0.0003547806,-0.0004136768,-0.0014313442,-21.43886921463943,-1.0579673491884023,-0.21470162901096046,-0.3888081703287553
Jake Bauers,31,2027,15194,0.0735332,0.3399464,0.25838232,0.19010586,0.26011485,0.34910887,0.2669349,68.16227,0.08914152,0.38731688,88.58407,0.37637734,0.44094646,0.1835979,0.45863158,0.21146923,0.33935213,0.72501665,0.5001427,0.4752647,0.7825152,0.66074514,0.16594397,0.3077333,0.4490706,-0.0011464334,-0.0008187912,-0.00014784547,0.0005604522,-21.545538268438197,-1.3312341576965991,0.08406782581005245,-0.3970904568069137
Nick Gordon,31,2027,16337,0.046136577,0.29664856,0.2755654,0.2150449,0.2618539,0.35221994,0.26703838,67.91295,0.07721044,0.40392128,88.8535,0.43693435,0.37406534,0.19205739,0.40839958,0.23833877,0.4170948,0.7785059,0.5648945,0.5163179,0.80158395,0.6755458,0.17819843,0.29186043,0.3716815,-0.0008660433,-0.00031790044,-0.0008173002,-0.0009797984,-21.49253956283011,-1.2607837154064327,-0.14696975704282522,-0.4080688685369775
Gary Sanchez,34,2027,11442,0.075439036,0.31331342,0.2446903,0.19203807,0.26445663,0.35229266,0.27087924,70.30405,0.08437004,0.3794745,88.3082,0.34973323,0.4643981,0.18388955,0.48227292,0.19216625,0.33564642,0.7198119,0.49452397,0.5097789,0.8027605,0.6853544,0.1525945,0.29821545,0.42520326,-0.0016433714,-0.0017444462,-0.00017827904,-0.007950955,-19.52526790921281,-2.246640909870621,-1.1926432605832815,-0.41462591388262493
Dansby Swanson,33,2027,18314,0.060017798,0.305789,0.26263463,0.20362024,0.2617388,0.35351565,0.26807156,68.37034,0.08071217,0.3880447,88.406265,0.3932821,0.4211736,0.18969044,0.4460404,0.21697107,0.37903714,0.7483865,0.5308021,0.51432353,0.80089766,0.6806105,0.16599791,0.2956733,0.39692548,-0.0010557456,-0.0009635197,-0.0007050234,-0.0019527936,-20.96334626616501,-1.716301899868995,-0.2929190348368138,-0.41544378339324806
