Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Eduardo Rodriguez,2030,37,SP,13164,5.3150883,5.391811,0.15852568,0.081212595,1.5951207,0.29030028,0.7322042,0.0856875,0.81371164,0.31197128,0.8692882,0.60509115,0.371899,0.24070233,0.15329449,0.3629232,0.42927292,0.10952875,0.13499126,0.15915653,0.49617577,0.34110707,85.8581,101.33391,96.52871,89.26192,88.327576,17.27265,0.085409015,0.36882138,150.0,32.0,30.0,-0.7
Michael Wacha,2030,38,SP,14078,5.3152957,5.4143615,0.15774038,0.082581416,1.6004376,0.29025066,0.73581153,0.08943922,0.8098909,0.32011038,0.8630106,0.6084219,0.36587384,0.24148603,0.14977126,0.35643575,0.432473,0.11595433,0.13616888,0.16488202,0.49608684,0.33651215,85.7337,101.34029,96.39404,88.64231,87.932724,17.757011,0.08490868,0.360583,150.0,32.0,30.0,-0.7
Taijuan Walker,2030,37,SP,11836,5.3157783,5.3797097,0.15899155,0.081055924,1.5958207,0.29038393,0.7314869,0.08462711,0.8150625,0.3086384,0.8713773,0.60421395,0.37512526,0.24084647,0.15515816,0.36586937,0.42765924,0.10822281,0.13500914,0.15761225,0.4961644,0.34247744,86.14848,101.31979,96.62101,89.38801,88.441925,17.083652,0.08557992,0.3707359,150.0,32.0,30.0,-0.7
Marco Gonzales,2030,38,SP,15467,5.3206835,5.4241333,0.15306154,0.077521876,1.5826772,0.2938666,0.7283687,0.0817649,0.82291985,0.31136113,0.8776172,0.6073475,0.37437257,0.23903346,0.1555092,0.37579015,0.4168734,0.10690016,0.13556534,0.1565729,0.49680856,0.34243473,85.81641,101.57518,96.67395,89.39817,88.464005,16.71027,0.085038565,0.3736515,150.0,32.0,30.0,-0.7
John Means,2030,37,SP,16269,5.3208933,5.3991766,0.1577253,0.08040804,1.5947481,0.28945842,0.73110884,0.0851981,0.81543684,0.3120624,0.86977834,0.6063832,0.37338296,0.23999366,0.15315606,0.36248234,0.43014592,0.10938043,0.13428551,0.16013461,0.49589583,0.34027225,85.77272,101.37465,96.52804,89.249306,88.31087,17.316257,0.08530379,0.36807176,150.0,32.0,30.0,-0.7
Jameson Taillon,2030,38,SP,11674,5.3326077,5.4295974,0.1531576,0.07761894,1.5941439,0.29385093,0.72834843,0.08179517,0.82288045,0.31136748,0.87736046,0.6071805,0.37499085,0.23932134,0.15564741,0.37462056,0.4176735,0.10699354,0.1360342,0.15717372,0.49559674,0.34349915,86.0914,101.57657,96.76106,89.40589,88.46313,16.765642,0.08479881,0.3735979,150.0,32.0,30.0,-0.7
Martin Perez,2030,39,SP,6902,5.3330984,5.4331455,0.15430287,0.07889062,1.6016799,0.29582363,0.7315181,0.08157781,0.82179457,0.3094194,0.8783724,0.6053477,0.37503228,0.24128915,0.15777603,0.38019204,0.40985936,0.10760397,0.13834453,0.15666129,0.49392638,0.3466008,87.13033,101.47702,96.93348,89.270775,88.50276,16.344181,0.08434971,0.3739566,150.0,32.0,30.0,-0.7
Tyler Anderson,2030,40,SP,12880,5.3369455,5.4054694,0.16405305,0.08654786,1.6420022,0.28887308,0.73891145,0.08953747,0.80435,0.31267762,0.860904,0.60162985,0.36908594,0.24226607,0.15139495,0.35434273,0.43608722,0.117214784,0.13803002,0.1654989,0.49258655,0.3403386,87.02851,101.11647,96.52001,88.79724,88.07931,17.756775,0.085179396,0.36006936,150.0,32.0,30.0,-0.7
Sean Manaea,2030,38,SP,15873,5.341065,5.394626,0.16116609,0.08310491,1.6240383,0.28843567,0.7333899,0.08589454,0.8115455,0.30758575,0.8676941,0.60250336,0.37573913,0.24112888,0.15443733,0.36016417,0.43295327,0.11065356,0.13594048,0.1608089,0.4929455,0.3429664,86.70831,101.14067,96.619156,89.23638,88.356285,17.33464,0.0854765,0.36667776,150.0,32.0,30.0,-0.7
Jose Quintana,2030,41,SP,11423,5.341094,5.4447412,0.15344195,0.078899525,1.6093932,0.2976044,0.73241323,0.08040504,0.82370234,0.30767614,0.88106817,0.60425323,0.3773698,0.24193653,0.15955842,0.3869504,0.40154684,0.10822464,0.14031696,0.15777184,0.49205738,0.34903967,88.19845,101.41325,97.08515,89.08734,88.52879,15.958261,0.0836364,0.37399083,150.0,32.0,30.0,-0.7
Albert Suarez,2030,40,SP,6175,5.3473344,5.4185815,0.15599973,0.0818122,1.6127932,0.29211435,0.7320056,0.08251405,0.8177105,0.30564538,0.87502974,0.6031955,0.3765467,0.24014203,0.15676324,0.37311894,0.4202648,0.1092702,0.13719912,0.15700975,0.49508083,0.3433896,86.896736,101.191895,96.5871,89.155304,88.47932,16.700788,0.08627784,0.37088072,150.0,32.0,30.0,-0.7
Patrick Corbin,2030,40,SP,9323,5.35047,5.450971,0.1518452,0.078054234,1.6021097,0.2963843,0.7296106,0.07959482,0.825619,0.30639857,0.88146025,0.6055757,0.3786973,0.2401197,0.1589728,0.3843913,0.4067274,0.106875226,0.13798566,0.15603998,0.49340615,0.34711426,87.15782,101.42417,96.89674,89.25413,88.5741,16.201607,0.084633164,0.3753613,150.0,32.0,30.0,-0.7
Clayton Kershaw,2030,42,SP,2036,5.35073,5.449976,0.15187718,0.078718595,1.6014867,0.2986216,0.7312425,0.07704002,0.82782006,0.3011864,0.8855679,0.602587,0.38457343,0.2421323,0.16288066,0.39596242,0.39254776,0.106844544,0.14001496,0.15658446,0.49004877,0.35129288,89.35325,101.23055,97.260025,89.14532,88.6825,15.409681,0.08353576,0.37737215,150.0,32.0,30.0,-0.7
Mike Clevinger,2030,39,SP,12808,5.3589106,5.4237676,0.15761204,0.0816025,1.6233212,0.29008457,0.7315197,0.0835691,0.81666875,0.3064677,0.87225676,0.60365874,0.377205,0.24022765,0.15591726,0.36648446,0.42746443,0.10932176,0.13623154,0.15897845,0.49338827,0.3439835,86.844795,101.22383,96.63886,89.225136,88.43342,17.084316,0.085750714,0.36922452,150.0,32.0,30.0,-0.8
Alex Wood,2030,39,SP,13781,5.3626103,5.410466,0.16097985,0.0828954,1.6444895,0.29170102,0.7345929,0.083422445,0.8144153,0.30296707,0.8724463,0.6010411,0.3803842,0.24333759,0.15885413,0.37031686,0.42196065,0.10900892,0.1388522,0.15816331,0.48954496,0.3504286,88.23966,101.14033,96.939476,89.23237,88.5542,16.787628,0.08468127,0.37150732,150.0,32.0,30.0,-0.8
Andrew Heaney,2030,39,SP,15423,5.3640237,5.439339,0.15511471,0.080310374,1.6197276,0.29108408,0.7299225,0.08290681,0.81923807,0.30826592,0.8736504,0.6048951,0.37674993,0.23927097,0.15541573,0.36805037,0.42525092,0.10906916,0.136267,0.15956336,0.49311388,0.34382412,86.6677,101.33709,96.67503,89.22287,88.404,17.056145,0.085374214,0.36959088,150.0,32.0,30.0,-0.8
Kyle Hendricks,2030,40,SP,12049,5.364132,5.456311,0.15371676,0.08089131,1.6147851,0.29348904,0.73176026,0.08410567,0.8176229,0.3143274,0.87318844,0.6067181,0.36787,0.24088295,0.15422285,0.37015352,0.42068356,0.11011977,0.13797428,0.15915985,0.495334,0.34267697,86.538345,101.38713,96.56469,88.92613,88.266235,16.984291,0.0852105,0.36840427,150.0,32.0,30.0,-0.8
Ben Lively,2030,38,SP,14932,5.3673787,5.413913,0.16045439,0.08276941,1.6425676,0.28970605,0.73299354,0.08538495,0.81268615,0.30779192,0.8685222,0.602678,0.3762424,0.24207728,0.15538406,0.36158612,0.43105695,0.109937966,0.13714777,0.16101092,0.4907163,0.34650174,87.2055,101.192345,96.76069,89.20661,88.37694,17.335644,0.08462101,0.3675317,150.0,32.0,30.0,-0.8
Miles Mikolas,2030,41,SP,9803,5.371412,5.469316,0.1498813,0.07685269,1.6173714,0.29714784,0.72838396,0.078771755,0.82837105,0.3074207,0.8832474,0.6070025,0.38038808,0.24032724,0.15983675,0.386773,0.4031789,0.10703712,0.13926503,0.15773165,0.49083993,0.34955493,87.921906,101.46977,97.131714,89.16097,88.57003,16.147644,0.08366375,0.37563848,150.0,32.0,30.0,-0.8
Colin Rea,2030,39,SP,12317,5.372443,5.441659,0.15575331,0.0805045,1.6331834,0.29224592,0.7304339,0.08293523,0.81865746,0.30845132,0.87384665,0.60433066,0.3767038,0.24058059,0.15617257,0.3689561,0.42353824,0.10881483,0.1375066,0.15921848,0.4917532,0.34655112,87.18243,101.35469,96.83126,89.24097,88.441605,17.012344,0.084842786,0.37090817,150.0,32.0,30.0,-0.8
Matthew Boyd,2030,39,SP,15440,5.3824487,5.4513125,0.1568191,0.08222803,1.6285709,0.28893486,0.7320259,0.084570736,0.815502,0.30878103,0.8692506,0.60471547,0.37533543,0.23987651,0.15428706,0.36073023,0.43149012,0.111310475,0.1358725,0.1616816,0.49269494,0.34234184,86.58521,101.151855,96.51249,88.99776,88.281105,17.374378,0.08560009,0.36570123,150.0,32.0,30.0,-0.8
James Paxton,2030,41,SP,11828,5.393794,5.4696836,0.15351261,0.080665745,1.6407907,0.2937855,0.7307116,0.081085294,0.8216866,0.3053748,0.8768769,0.60341835,0.37893042,0.23985243,0.15760821,0.37459487,0.4175252,0.109517194,0.13885948,0.15897685,0.4906383,0.34752983,87.72777,101.30446,96.85294,89.09384,88.49427,16.709894,0.085143074,0.3716588,150.0,32.0,30.0,-0.8
Johnny Cueto,2030,44,SP,6893,5.420317,5.505526,0.1511657,0.08015311,1.6674953,0.29716104,0.73133445,0.07894179,0.8256523,0.30383548,0.8805555,0.6023313,0.3834041,0.2416143,0.16087404,0.383897,0.4044108,0.11071112,0.1426538,0.16253044,0.48510075,0.35399088,90.05227,101.31144,97.30529,88.788506,88.52051,16.205082,0.08293205,0.3724406,150.0,32.0,30.0,-0.9
Yu Darvish,2030,43,SP,13074,5.4424424,5.4975142,0.15353262,0.08209272,1.6766747,0.29309732,0.7312523,0.08031111,0.8217667,0.30197445,0.87635803,0.60192466,0.38302505,0.24039647,0.15902014,0.37388217,0.41792628,0.11134571,0.1403698,0.16136797,0.48671132,0.3504049,89.15764,101.16987,96.99718,88.88345,88.507065,16.742548,0.08478893,0.36999384,150.0,32.0,30.0,-0.9
Justin Verlander,2030,47,SP,8700,5.4598317,5.5171165,0.15807384,0.08628522,1.7104595,0.2925593,0.7334689,0.08281396,0.8136975,0.3034748,0.86886233,0.5972265,0.38050961,0.24133207,0.1564072,0.36336246,0.42467088,0.118017174,0.14077744,0.16914368,0.48422846,0.35032922,90.548096,101.04597,97.00511,88.51607,88.22972,17.276432,0.08410022,0.36203328,150.0,32.0,30.0,-0.9
Lance Lynn,2030,43,SP,2520,5.460079,5.530676,0.15387787,0.08450152,1.6859475,0.29184285,0.73255664,0.08346484,0.81627035,0.30760843,0.86924684,0.6011551,0.3760384,0.23944806,0.15448584,0.3614426,0.42834437,0.11541543,0.13949947,0.16640994,0.4866107,0.34654355,88.61898,101.11194,96.75738,88.63669,88.17736,17.423048,0.08487625,0.36255503,150.0,32.0,30.0,-0.9
Max Scherzer,2030,45,SP,3137,5.4890156,5.5712833,0.14722608,0.08145999,1.6783992,0.29374504,0.7285543,0.08028616,0.82557267,0.30586058,0.8751322,0.6045331,0.38084644,0.23698382,0.15616135,0.36963427,0.42131257,0.114964925,0.13948135,0.16632058,0.48772243,0.3454333,88.38483,101.13958,96.64755,88.40033,88.22303,17.170313,0.08510152,0.3640338,150.0,32.0,30.0,-1.0
