Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Steven Wilson,2031,36,RP,20353,4.2713113,4.426239,4.0932393,0.20578682,0.09241352,1.2045773,0.10956886,0.7670162,0.30721858,0.84503925,0.58948684,0.40969726,0.25951418,0.1503496,61.677645513493516,65.0,0.0,0.4
Tayler Scott,2031,39,RP,13652,4.199933,4.4263253,4.1089315,0.18886052,0.09872355,1.0576005,0.1059599,0.7689453,0.29285058,0.8563428,0.56946313,0.41893363,0.25510156,0.14957686,61.67644298533594,65.0,0.0,0.4
Kevin Herget,2031,40,RP,15369,4.2490325,4.4275455,4.076141,0.1671564,0.08387939,1.0660366,0.086342685,0.81143266,0.2795488,0.8754818,0.58800143,0.4556102,0.24737087,0.16210756,61.65944539700383,65.0,0.0,0.4
Will Vest,2031,36,RP,19769,4.2621803,4.427719,4.0947404,0.18554892,0.0828269,1.1708238,0.0966216,0.7955915,0.3035748,0.85968965,0.5987471,0.42821136,0.25017765,0.15336029,61.657029273989615,65.0,0.0,0.4
Jordan Romano,2031,38,RP,16122,4.2661695,4.427789,4.0931177,0.202643,0.08845548,1.2347645,0.11120534,0.7623249,0.31142917,0.84788305,0.59802365,0.40676305,0.2652401,0.15446557,61.6560545229233,65.0,0.0,0.4
Tyler Kinley,2031,40,RP,18297,4.334892,4.4287963,4.0988817,0.20240277,0.09104838,1.2189468,0.11788254,0.7538343,0.3085886,0.83770114,0.59338796,0.4184009,0.25884926,0.14149283,61.64203126705105,65.0,0.0,0.4
Craig Kimbrel,2031,43,RP,6655,4.2302036,4.429585,4.0895295,0.17174852,0.091723055,1.027075,0.09067522,0.7991315,0.26893225,0.8669112,0.57510865,0.46062383,0.24610952,0.15688808,61.63105573095448,65.0,0.0,0.4
A.J. Minter,2031,37,RP,18655,4.3442397,4.4307494,4.121927,0.19662128,0.081399925,1.2728559,0.10754193,0.77747446,0.3142804,0.8467052,0.6076542,0.4183241,0.2548813,0.14807443,61.61485910261592,65.0,0.0,0.4
Matt Foster,2031,36,RP,19647,4.274044,4.4307704,4.123528,0.19703448,0.09109698,1.1697894,0.108212754,0.77079946,0.30968112,0.85000724,0.588401,0.408836,0.25562376,0.14781727,61.614567073933685,65.0,0.0,0.4
Brad Boxberger,2031,43,RP,10133,4.2712355,4.431066,4.1137366,0.16170701,0.08763714,1.0040108,0.08580136,0.8102232,0.26843718,0.875852,0.57767254,0.4664004,0.24230978,0.15789187,61.610456716284524,65.0,0.0,0.4
Joel Kuhnel,2031,36,RP,19995,4.2792444,4.431108,4.1319604,0.189693,0.08442023,1.1892699,0.102617994,0.783907,0.31185094,0.8554223,0.5982827,0.4135352,0.2526217,0.15017396,61.60987274514636,65.0,0.0,0.4
Adam Cimber,2031,40,RP,15288,4.252422,4.431195,4.1057434,0.16078551,0.086078934,1.0096232,0.08540906,0.8127515,0.2763506,0.87836325,0.58089954,0.45727623,0.24187367,0.15744603,61.608663125861085,65.0,0.0,0.4
Raisel Iglesias,2031,41,RP,17130,4.31907,4.4324813,4.090323,0.19482808,0.08445216,1.247388,0.111124486,0.76706463,0.30895156,0.8467916,0.60340977,0.42337865,0.25826496,0.14835756,61.59078437623641,65.0,0.0,0.4
Hoby Milner,2031,40,RP,13346,4.27431,4.433066,4.0906997,0.16551672,0.0824898,1.0764314,0.08648442,0.8122743,0.28222975,0.8758656,0.5906679,0.45502603,0.24605279,0.1606877,61.58266084917301,65.0,0.0,0.4
Bryan Baker,2031,36,RP,19804,4.2976913,4.4335203,4.1089005,0.1946834,0.085418604,1.2169547,0.102120824,0.7858588,0.30585715,0.85099506,0.5975031,0.42261252,0.25234672,0.15029807,61.57635051315769,65.0,0.0,0.4
Tommy Kahnle,2031,41,RP,11384,4.308923,4.434454,4.1078033,0.19905967,0.09616903,1.1561995,0.115600616,0.7545694,0.29802266,0.8406613,0.58129233,0.42369422,0.25845778,0.14283347,61.563385255546685,65.0,0.0,0.4
Nick Burdi,2031,38,RP,16074,4.2655134,4.4346924,4.0986876,0.20565063,0.09746372,1.1682692,0.1132772,0.75798374,0.30281827,0.84221077,0.5817922,0.41096747,0.26087964,0.14811213,61.56007573377581,65.0,0.0,0.4
John Schreiber,2031,37,RP,20020,4.225646,4.4349127,4.0937796,0.18373443,0.08799634,1.1265602,0.096062325,0.7924395,0.29582566,0.8621699,0.5880026,0.42618945,0.25135648,0.15554617,61.55701779653972,65.0,0.0,0.4
Ryan Thompson,2031,39,RP,16647,4.282898,4.435506,4.114943,0.15982457,0.08111343,1.0564207,0.08699972,0.8123519,0.28863794,0.87925285,0.5921417,0.4505056,0.24349847,0.15721278,61.548783836613005,65.0,0.0,0.4
Elieser Hernandez,2031,36,RP,16933,4.2930746,4.4367967,4.0883718,0.19162963,0.080034666,1.2423598,0.09745754,0.7954218,0.30494922,0.8550661,0.6073653,0.43030307,0.25317827,0.15568362,61.53087879821043,65.0,0.0,0.4
Daniel Bard,2031,46,RP,7115,4.3072085,4.4371414,4.16748,0.15253343,0.088519424,0.9541056,0.08471279,0.81143236,0.25965694,0.87814933,0.57132846,0.47844732,0.23591681,0.15217349,61.526098762595225,65.0,0.0,0.4
Hunter Harvey,2031,36,RP,15507,4.341892,4.437502,4.104914,0.1961195,0.08250641,1.2588524,0.10338328,0.7865531,0.30618757,0.84720993,0.60363173,0.4314026,0.2512866,0.14794546,61.5210990327441,65.0,0.0,0.4
Trevor Richards,2031,38,RP,19309,4.228615,4.4383225,4.1208787,0.19366562,0.09332582,1.1442553,0.10703265,0.76865417,0.3029672,0.85487264,0.5837627,0.4094782,0.2593083,0.15273905,61.509725802935684,65.0,0.0,0.4
Jesse Chavez,2031,47,RP,5448,4.341458,4.438435,4.163668,0.15551893,0.083768204,1.0201172,0.08457772,0.8137904,0.26432577,0.87800974,0.581666,0.47910267,0.23871776,0.15556248,61.50816672993972,65.0,0.0,0.4
Ricardo Pinto,2031,37,RP,16318,4.299004,4.439402,4.128839,0.19916888,0.091508955,1.1904595,0.11187623,0.7631139,0.3106339,0.8472709,0.5895876,0.4062462,0.25869033,0.14734319,61.4947688900442,65.0,0.0,0.4
Keegan Akin,2031,36,RP,19362,4.3395367,4.439667,4.10627,0.19207758,0.07727035,1.2754362,0.100877255,0.7921226,0.31020063,0.8514684,0.61346227,0.4314971,0.25205073,0.15138726,61.4910983188604,65.0,0.0,0.4
Matt Bowman,2031,40,RP,13528,4.254213,4.442029,4.0959334,0.16853102,0.08613026,1.0629334,0.088117465,0.80724466,0.279236,0.8729799,0.58453006,0.45189217,0.24651074,0.15946369,61.45840110454029,65.0,0.0,0.4
Diego Castillo,2031,37,RP,17496,4.255539,4.4441442,4.1262045,0.19388604,0.09542072,1.1211213,0.10814743,0.76911706,0.3014115,0.85152566,0.5785007,0.41557422,0.25475907,0.14721866,61.42914984621786,65.0,0.0,0.4
Luke Jackson,2031,39,RP,11752,4.2785726,4.445614,4.1257954,0.19476947,0.093563,1.1563339,0.11146997,0.7617018,0.30378965,0.84936917,0.5844793,0.4129657,0.25865614,0.14759804,61.40884026368462,65.0,0.0,0.4
Tyler Beede,2031,38,RP,16981,4.234916,4.445911,4.099539,0.19793597,0.091862455,1.1870663,0.10449181,0.77439237,0.2991313,0.8524655,0.5881185,0.415681,0.26012063,0.15627801,61.404737971587835,65.0,0.0,0.4
Daniel Hudson,2031,44,RP,7146,4.382767,4.4461813,4.1250587,0.18622634,0.08604175,1.1918184,0.106977515,0.77694136,0.29301816,0.8481328,0.5948814,0.44863337,0.24755722,0.14214304,61.40100494777395,65.0,0.0,0.4
Tyler Ferguson,2031,37,RP,19481,4.3108277,4.446605,4.0767756,0.19599733,0.08410979,1.2474972,0.09911216,0.7929364,0.2955515,0.8498715,0.60012573,0.4389201,0.2518378,0.15318073,61.395154280625334,65.0,0.0,0.4
Trevor Megill,2031,37,RP,17722,4.2984247,4.4468713,4.1103497,0.19624239,0.086480714,1.230479,0.10500057,0.7781301,0.30494693,0.85034084,0.5970566,0.41914266,0.25681245,0.15247478,61.391477644068544,65.0,0.0,0.4
Huascar Brazoban,2031,41,RP,6107,4.3215117,4.4468784,4.1464405,0.19205143,0.09622268,1.1109723,0.11695302,0.7524398,0.3007604,0.8435295,0.57827145,0.42019412,0.2549002,0.1378527,61.39137962486224,65.0,0.0,0.4
Thyago Vieira,2031,38,RP,14510,4.246571,4.4488997,4.076793,0.18948328,0.089173846,1.1680369,0.096489556,0.79179037,0.28884932,0.8577209,0.5879139,0.43351665,0.25365853,0.15797597,61.3634872460712,65.0,0.0,0.4
Austin Voth,2031,39,RP,15047,4.285287,4.449961,4.1338696,0.19163692,0.089461505,1.1818224,0.1093549,0.76621085,0.30721384,0.85282147,0.59123385,0.41104928,0.2587707,0.14994423,61.34885227084013,65.0,0.0,0.4
Phil Maton,2031,38,RP,18064,4.2835703,4.450787,4.1400003,0.19352947,0.0929735,1.1549243,0.11018822,0.76509166,0.3054956,0.85089993,0.58464754,0.41066673,0.2570088,0.14735267,61.33746683451714,65.0,0.0,0.4
Jimmy Herget,2031,37,RP,17556,4.3151813,4.451057,4.1096787,0.19182499,0.07949527,1.2656506,0.100702375,0.7895606,0.3081398,0.8534885,0.60968196,0.42591417,0.2549498,0.1548586,61.33374611918024,65.0,0.0,0.4
Kirby Yates,2031,44,RP,9073,4.374063,4.453133,4.1305013,0.18512264,0.086997755,1.1825738,0.10426281,0.78095454,0.28873274,0.8502138,0.5919246,0.45073152,0.24746,0.1448073,61.3051530237251,65.0,0.0,0.4
Matt Barnes,2031,41,RP,12863,4.274067,4.453509,4.152165,0.15894522,0.08875346,0.99121034,0.08829379,0.80595535,0.2759496,0.87651306,0.57523775,0.45359868,0.23937038,0.15217127,61.29997716407444,65.0,0.0,0.4
Derek Law,2031,40,RP,13133,4.289937,4.4536138,4.1670938,0.18110491,0.09233444,1.0960165,0.108256295,0.76796454,0.3016856,0.8579217,0.58063173,0.415821,0.25238198,0.14473309,61.29853468659541,65.0,0.0,0.4
Tyler Jay,2031,37,RP,17952,4.2757134,4.454624,4.1335416,0.18988924,0.0915289,1.1464865,0.10355695,0.7793897,0.29978073,0.8546398,0.5842004,0.42032903,0.25208926,0.14915602,61.28463367503071,65.0,0.0,0.4
Trevor May,2031,41,RP,6398,4.2546883,4.456005,4.1115155,0.171883,0.09171419,1.0405936,0.09152417,0.7983982,0.27377585,0.86759394,0.57506424,0.45214957,0.24522899,0.15487601,61.26564041108571,65.0,0.0,0.4
Trevor Gott,2031,38,RP,15046,4.264761,4.456301,4.0906825,0.17930971,0.08515576,1.145282,0.09245069,0.8004376,0.28913525,0.86481476,0.59188426,0.43958646,0.25052953,0.15873042,61.26157097556921,65.0,0.0,0.4
Matt Festa,2031,38,RP,19330,4.371321,4.457008,4.1064014,0.19808057,0.08400438,1.2755374,0.105420895,0.7823817,0.30069292,0.84447026,0.60212135,0.4366881,0.2523191,0.1477915,61.25185326120124,65.0,0.0,0.4
Colin Poche,2031,37,RP,19403,4.298239,4.457022,4.14292,0.19276592,0.091190204,1.168978,0.1069789,0.77359504,0.30448678,0.8512807,0.5866229,0.41561526,0.25359747,0.14728189,61.25166086234262,65.0,0.0,0.4
Brock Stewart,2031,39,RP,16727,4.3496413,4.457026,4.086328,0.1985694,0.08451367,1.2760136,0.104506984,0.7829459,0.29746896,0.84524345,0.6021716,0.4392719,0.25397164,0.15069787,61.251605891462155,65.0,0.0,0.4
JT Chargois,2031,40,RP,13767,4.2760777,4.458494,4.110937,0.16922942,0.085901536,1.0792948,0.08911118,0.80580735,0.27980846,0.8714011,0.5856134,0.45233145,0.24642919,0.1584761,61.23143823901076,65.0,0.0,0.4
Geoff Hartlieb,2031,37,RP,19558,4.325102,4.458611,4.1302977,0.19698754,0.08991459,1.2110876,0.10754095,0.7738275,0.30421484,0.84751296,0.590727,0.41881394,0.25435662,0.1474958,61.229831443021155,65.0,0.0,0.4
Cam Booser,2031,39,RP,16061,4.303379,4.459026,4.145958,0.19058616,0.092976086,1.1457434,0.110683195,0.7645185,0.30241096,0.8507229,0.5834831,0.41678983,0.25535336,0.14521407,61.22413280389036,65.0,0.0,0.4
Joely Rodriguez,2031,39,RP,11487,4.283835,4.4594984,4.0760274,0.18356684,0.0829395,1.1969714,0.094204545,0.7976382,0.29070872,0.861677,0.5985133,0.4427796,0.2548973,0.16179587,61.217647258265636,65.0,0.0,0.4
Kendall Graveman,2031,40,RP,15514,4.25232,4.4600754,4.1317787,0.17828466,0.09314148,1.0758363,0.098497726,0.784844,0.28557137,0.8628385,0.5759418,0.4333366,0.24988082,0.15240207,61.20972753061529,65.0,0.0,0.4
J.P. Feyereisen,2031,38,RP,16610,4.356491,4.4642415,4.1473656,0.19357626,0.08633537,1.233426,0.108458534,0.773315,0.30817845,0.84806895,0.597416,0.41784903,0.25392422,0.14641139,61.15260565540641,65.0,0.0,0.4
Ryan Pressly,2031,42,RP,7005,4.358344,4.465382,4.14422,0.18393745,0.087159686,1.1809506,0.106205955,0.77498555,0.2976454,0.8537297,0.59217316,0.43254983,0.25189307,0.14686021,61.136986712447,65.0,0.0,0.4
Nick Ramirez,2031,41,RP,12575,4.301213,4.4665127,4.144546,0.16240895,0.08623106,1.0414187,0.08834282,0.8071081,0.27673963,0.874571,0.5817813,0.4572127,0.24227634,0.15525237,61.121509852641864,65.0,0.0,0.4
Michael Petersen,2031,37,RP,20827,4.3119426,4.4676175,4.1457896,0.18696588,0.08584432,1.1897005,0.10093851,0.7870751,0.30317673,0.855812,0.59462583,0.42275232,0.2505734,0.1502588,61.106395075227454,65.0,0.0,0.4
Joel Payamps,2031,37,RP,14332,4.304629,4.4680266,4.1137753,0.18635601,0.08405296,1.2009035,0.096798405,0.7954526,0.29711133,0.8575185,0.59738183,0.43346822,0.25022927,0.15392391,61.10080007133351,65.0,0.0,0.4
Trent Thornton,2031,37,RP,17948,4.3454804,4.4702716,4.1428695,0.18401666,0.07732022,1.248034,0.09880813,0.79426455,0.31004035,0.85800177,0.6116205,0.42678568,0.2511626,0.1529791,61.070114844923516,65.0,0.0,0.4
Chris Stratton,2031,40,RP,13761,4.294766,4.4719715,4.139038,0.16676609,0.086983174,1.0628119,0.0894887,0.8054262,0.2792212,0.8713639,0.5825584,0.4519695,0.2425912,0.15432832,61.04690067904055,65.0,0.0,0.4
Brooks Raley,2031,43,RP,10061,4.363504,4.4725227,4.1554866,0.16613789,0.084086426,1.0949359,0.0896187,0.80706286,0.2756506,0.86945933,0.58745116,0.46507743,0.24169712,0.15402217,61.03937717297668,65.0,0.0,0.4
Tyler Gilbert,2031,37,RP,17964,4.334271,4.4727488,4.154133,0.18787354,0.08558093,1.20268,0.10239485,0.7853314,0.30437168,0.8538285,0.5955576,0.42310882,0.25012082,0.14842826,61.036291597685974,65.0,0.0,0.4
Shelby Miller,2031,40,RP,10197,4.316127,4.473868,4.123868,0.17024867,0.084481485,1.1081947,0.08926996,0.8074851,0.2798243,0.86924505,0.5891032,0.45653388,0.24509181,0.15717226,61.021022524580516,65.0,0.0,0.4
Jordan Lyles,2031,40,RP,7593,4.36199,4.474302,4.1652474,0.18712695,0.09006866,1.168167,0.11017446,0.76797223,0.30171707,0.8501422,0.58799213,0.4238783,0.25174767,0.14236712,61.015103584872016,65.0,0.0,0.4
Nick Wittgren,2031,40,RP,15594,4.30783,4.474324,4.159518,0.16130783,0.08631759,1.0365725,0.08846187,0.8080486,0.27920017,0.87462705,0.58151954,0.45448384,0.2395465,0.1521835,61.01480357703197,65.0,0.0,0.4
Taylor Clarke,2031,38,RP,17611,4.3434014,4.474839,4.163692,0.18921804,0.08702794,1.2057288,0.10658844,0.7760634,0.3060997,0.85169303,0.5942188,0.41814446,0.2523992,0.14679183,61.00778150901071,65.0,0.0,0.4
Drew VerHagen,2031,40,RP,13424,4.2853637,4.475238,4.139634,0.18276162,0.09094384,1.1342314,0.10131948,0.7810972,0.2908238,0.8589079,0.5832793,0.43067512,0.2526395,0.15246779,61.002342221799154,65.0,0.0,0.4
Colten Brewer,2031,38,RP,12997,4.2992425,4.47642,4.1044393,0.18424258,0.08483049,1.1916531,0.09541206,0.7962603,0.29110706,0.85966456,0.5950358,0.43905923,0.25160715,0.15709093,60.98623453563339,65.0,0.0,0.4
Nick Anderson,2031,40,RP,18337,4.31583,4.4773445,4.1148095,0.17049496,0.08220144,1.1331992,0.08878069,0.8085806,0.2822957,0.8705816,0.5942299,0.45725462,0.24818747,0.16072875,60.9736418540052,65.0,0.0,0.4
Aaron Loup,2031,43,RP,10343,4.357694,4.477407,4.1920214,0.15394613,0.0854119,1.0063663,0.08574078,0.8136049,0.26934257,0.8773139,0.5788193,0.4714606,0.23527518,0.15073302,60.972790724631466,65.0,0.0,0.4
Michael Kelly,2031,38,RP,12791,4.2996125,4.4788375,4.118792,0.17760137,0.08315463,1.164728,0.09324103,0.8002343,0.29270786,0.8646451,0.5960868,0.43897226,0.2496865,0.1571443,60.95331656931068,65.0,0.0,0.4
Blake Treinen,2031,43,RP,12572,4.3881607,4.479295,4.1647415,0.16880915,0.08322518,1.1263558,0.0919993,0.8036255,0.27979064,0.8663775,0.5907953,0.46158597,0.2420859,0.1522094,60.94709100427635,65.0,0.0,0.4
Andres Machado,2031,38,RP,14681,4.297896,4.4797654,4.1577816,0.18297969,0.08861331,1.1517057,0.100852154,0.7847843,0.2978368,0.8586989,0.58782136,0.424472,0.2502837,0.15033764,60.94069122458958,65.0,0.0,0.4
Buck Farmer,2031,40,RP,14814,4.290696,4.4803157,4.1324754,0.17718683,0.08907524,1.1193078,0.09573533,0.7923812,0.28540233,0.86345005,0.58404434,0.43971467,0.24916415,0.15470448,60.93320611313172,65.0,0.0,0.4
Scott McGough,2031,41,RP,12056,4.334898,4.4804482,4.160084,0.17737097,0.0911283,1.1064912,0.09909935,0.7874948,0.28281286,0.8597041,0.5795653,0.44570965,0.2459083,0.14816701,60.93140413943409,65.0,0.0,0.4
Tyler Rogers,2031,40,RP,15541,4.3625884,4.483675,4.1563478,0.15422471,0.077160776,1.0788347,0.08343469,0.82163084,0.28279632,0.8819695,0.597299,0.46949568,0.24057823,0.15818109,60.88755317903283,65.0,0.0,0.4
Jordan Weems,2031,38,RP,13190,4.3239665,4.4843874,4.154422,0.18357511,0.08811338,1.1662396,0.099893585,0.7883529,0.2948563,0.85717523,0.5886898,0.4312082,0.2482667,0.14934535,60.87788044360307,65.0,0.0,0.3
Anthony Bass,2031,43,RP,7982,4.365368,4.485223,4.1408644,0.17429407,0.08107262,1.1781882,0.09392484,0.7996959,0.2865219,0.86374044,0.59878904,0.45505038,0.24782366,0.15626469,60.86653885436688,65.0,0.0,0.3
Matt Carasiti,2031,39,RP,13276,4.3235435,4.487696,4.1277766,0.17427082,0.08422102,1.1456559,0.09153472,0.8038335,0.28470147,0.8659027,0.59220254,0.44996276,0.2466733,0.15634,60.83299760055049,65.0,0.0,0.3
Hector Neris,2031,42,RP,11804,4.4071093,4.487976,4.1761894,0.18077864,0.087753616,1.1680344,0.10426211,0.78086895,0.29104832,0.8532983,0.58858585,0.44389832,0.24587856,0.14306329,60.82920229519945,65.0,0.0,0.3
Brent Suter,2031,41,RP,13942,4.3451996,4.488028,4.1814165,0.15953155,0.08549766,1.0437946,0.088590145,0.80834967,0.27781522,0.8744974,0.58220786,0.45832062,0.23832545,0.1510337,60.82849750491753,65.0,0.0,0.3
Dylan Covey,2031,39,RP,14825,4.3135448,4.488254,4.1559334,0.16832136,0.08563921,1.0980723,0.09189049,0.8022734,0.2866513,0.86956936,0.5872157,0.44492528,0.24356875,0.15270074,60.82543456765147,65.0,0.0,0.3
Will Smith,2031,41,RP,8048,4.3307,4.489007,4.141265,0.17613153,0.08633439,1.1432393,0.09545585,0.7944403,0.28516006,0.86307824,0.5891515,0.4462886,0.24878748,0.15496233,60.81523152002214,65.0,0.0,0.3
Matt Moore,2031,42,RP,1890,4.408116,4.489076,4.17518,0.1802519,0.0874468,1.1677306,0.103189476,0.78324676,0.289396,0.85379076,0.5887117,0.44692764,0.24515761,0.14348677,60.814296750600796,65.0,0.0,0.3
Julian Merryweather,2031,39,RP,16703,4.3083735,4.4894037,4.1454234,0.18153265,0.088471375,1.1560227,0.09877367,0.78835106,0.29065543,0.8594571,0.5874138,0.43472475,0.25003627,0.15247114,60.80985766550689,65.0,0.0,0.3
Chris Devenski,2031,40,RP,12763,4.3347116,4.4898934,4.133946,0.18530767,0.0844433,1.2184329,0.10024532,0.78701484,0.29575872,0.85618764,0.5981386,0.4351404,0.25339922,0.15472819,60.80322530597275,65.0,0.0,0.3
Joe Mantiply,2031,40,RP,14857,4.353235,4.490081,4.162792,0.18250099,0.08467854,1.201138,0.10326178,0.78186995,0.3004775,0.8561038,0.59685516,0.42964804,0.25100175,0.14915618,60.80068488742185,65.0,0.0,0.3
Chris Martin,2031,45,RP,11847,4.4496484,4.4901466,4.187227,0.16748363,0.07426065,1.1989125,0.0939531,0.8054376,0.29193154,0.8633617,0.6102471,0.46441853,0.23926117,0.14805925,60.79979660352292,65.0,0.0,0.3
Jeff Brigham,2031,39,RP,16631,4.329451,4.492008,4.150132,0.18243465,0.08824488,1.1671267,0.098930776,0.7896495,0.29030734,0.85770375,0.5882384,0.437031,0.24825694,0.15058865,60.77460236045884,65.0,0.0,0.3
Hunter Strickland,2031,42,RP,7836,4.3623953,4.4922404,4.2022395,0.15813771,0.087462656,1.0259024,0.08929982,0.80689824,0.27374107,0.8734248,0.5774027,0.46183532,0.23598488,0.14797318,60.77145826835091,65.0,0.0,0.3
Caleb Thielbar,2031,44,RP,10078,4.4240417,4.4940248,4.2073298,0.16048208,0.08303985,1.083104,0.088549316,0.8114243,0.27162182,0.8708804,0.58613646,0.47375605,0.23577304,0.14906883,60.74732831914947,65.0,0.0,0.3
Erasmo Ramirez,2031,41,RP,10314,4.3597484,4.4946465,4.1733823,0.16354665,0.08460895,1.0795901,0.089134015,0.8083176,0.2773736,0.87150174,0.58561456,0.46119952,0.23985462,0.15223767,60.73892574199106,65.0,0.0,0.3
Luis Garcia,2031,44,RP,6984,4.391214,4.496936,4.2328606,0.15234813,0.08749269,1.0010704,0.08827325,0.80836374,0.26863715,0.8751518,0.57462645,0.46938238,0.23300712,0.14574797,60.708002070743284,65.0,0.0,0.3
Jose Cisnero,2031,42,RP,6399,4.398971,4.497293,4.1949344,0.16926579,0.08687463,1.1070683,0.09417079,0.8002614,0.278417,0.86406285,0.58383024,0.4591297,0.23917569,0.14673911,60.70318300364242,65.0,0.0,0.3
Matt Strahm,2031,39,RP,13799,4.3980794,4.4983635,4.155401,0.1785975,0.08067807,1.210222,0.09607942,0.80076754,0.2905993,0.8586339,0.601296,0.45421374,0.24379508,0.14914945,60.68873713740564,65.0,0.0,0.3
Burch Smith,2031,41,RP,12784,4.3827324,4.499845,4.2021804,0.15497465,0.0831129,1.0372527,0.086006574,0.815919,0.27422795,0.8767423,0.5841144,0.47069877,0.23450981,0.1495304,60.66875636827492,65.0,0.0,0.3
Carlos Estevez,2031,38,RP,14542,4.3978453,4.499868,4.1580267,0.18412206,0.08169023,1.2356439,0.09891527,0.79554236,0.2944095,0.854149,0.6013885,0.44761297,0.24592254,0.148,60.66844627442405,65.0,0.0,0.3
Kaleb Ort,2031,39,RP,20061,4.3727236,4.5004044,4.1540484,0.18311845,0.08385744,1.2152754,0.09870411,0.7932992,0.2931732,0.85595846,0.59753674,0.44222087,0.24755284,0.15020776,60.66121524545661,65.0,0.0,0.3
Collin McHugh,2031,44,RP,7531,4.4186144,4.50149,4.2230306,0.15775728,0.08480817,1.0622346,0.08949741,0.8078682,0.27264702,0.8717428,0.5821279,0.46851444,0.23551682,0.147536,60.646585908221496,65.0,0.0,0.3
Kenley Jansen,2031,43,RP,3096,4.440448,4.5039606,4.204897,0.16269952,0.08080654,1.1172335,0.088960014,0.8124664,0.27559114,0.86946654,0.5919094,0.47299665,0.23647988,0.1494568,60.61331886429024,65.0,0.0,0.3
Robert Suarez,2031,40,RP,30115,4.4118953,4.504498,4.1690474,0.18213384,0.08390008,1.214812,0.10108404,0.7905792,0.29249793,0.8533383,0.5968883,0.44839075,0.24434355,0.14474465,60.606087515190374,65.0,0.0,0.3
Ryan Yarbrough,2031,39,RP,16502,4.3456035,4.504502,4.156338,0.17147866,0.083681114,1.143606,0.09210004,0.80349135,0.2864646,0.86675686,0.59266025,0.44922858,0.24469557,0.1538005,60.606033696954746,65.0,0.0,0.3
Jay Jackson,2031,43,RP,7432,4.436322,4.5046024,4.209381,0.16634537,0.08356853,1.1226491,0.092640415,0.80481493,0.27749527,0.8653242,0.58859515,0.46649098,0.23745182,0.14678259,60.604682890547686,65.0,0.0,0.3
Rafael Montero,2031,40,RP,12760,4.365505,4.5049996,4.1935267,0.17502376,0.08903422,1.1254585,0.099987626,0.78797334,0.28918046,0.86030465,0.58372486,0.44021165,0.24398834,0.14544982,60.59933945388142,65.0,0.0,0.3
Andrew Kittredge,2031,41,RP,12828,4.408387,4.5052476,4.1820235,0.17733112,0.0803577,1.2200787,0.1014098,0.78899795,0.30128893,0.8571507,0.60401917,0.43842125,0.24585132,0.14646986,60.59600364694718,65.0,0.0,0.3
Drew Smyly,2031,42,RP,11760,4.3982234,4.505283,4.204858,0.16586827,0.0857914,1.1006573,0.093108535,0.801221,0.28004143,0.86712015,0.58490694,0.4564119,0.23956099,0.1481327,60.59552751736128,65.0,0.0,0.3
Chase Anderson,2031,43,RP,6895,4.4120245,4.5063043,4.229184,0.15871072,0.08678691,1.050535,0.09074722,0.80590254,0.27313653,0.87076575,0.5789325,0.4655986,0.23465253,0.14531061,60.581794265424996,65.0,0.0,0.3
Chad Green,2031,40,RP,15552,4.4123306,4.510003,4.1804843,0.18031733,0.083111405,1.2145998,0.101231165,0.78998053,0.29587325,0.85475385,0.59846395,0.44322398,0.24463625,0.1449786,60.532110510791235,65.0,0.0,0.3
Emilio Pagan,2031,40,RP,14771,4.4192414,4.510045,4.173234,0.1793865,0.080849335,1.2259886,0.09863053,0.7962238,0.29318798,0.85586715,0.6021089,0.45133197,0.2435049,0.14651912,60.53154680274809,65.0,0.0,0.3
Yimi Garcia,2031,40,RP,12095,4.399888,4.5100694,4.172807,0.17836848,0.082655594,1.2046931,0.09821392,0.79502183,0.2920431,0.8577772,0.5981864,0.4473116,0.24470136,0.14814593,60.53121932003974,65.0,0.0,0.3
Tyler Matzek,2031,40,RP,10058,4.381635,4.510211,4.1834826,0.17567845,0.08626502,1.1558157,0.09753455,0.79432166,0.28766418,0.8601038,0.58938247,0.44644752,0.24335517,0.14736313,60.5293189165651,65.0,0.0,0.3
Tanner Banks,2031,39,RP,16990,4.3720064,4.511639,4.173402,0.17354268,0.083854534,1.1593132,0.09416762,0.8013528,0.2875105,0.86351144,0.59319514,0.4493635,0.2431218,0.15029657,60.51016049821362,65.0,0.0,0.3
Vinny Nittoli,2031,40,RP,16754,4.375041,4.512637,4.198574,0.17380808,0.086853765,1.1405551,0.0997028,0.78903544,0.29150248,0.8611213,0.5878873,0.4398846,0.24430496,0.14609514,60.49677826955725,65.0,0.0,0.3
Paul Sewald,2031,41,RP,13892,4.4205537,4.513305,4.190148,0.16891016,0.08137131,1.151898,0.09128798,0.80831397,0.28124115,0.865414,0.59467506,0.4639863,0.23923826,0.14978673,60.487824332722916,65.0,0.0,0.3
Kyle Finnegan,2031,39,RP,15009,4.3997326,4.5142984,4.1755652,0.17724074,0.08323841,1.1887234,0.09608888,0.7996935,0.28747365,0.85917,0.5955676,0.45370048,0.24266027,0.14794403,60.47451360326557,65.0,0.0,0.3
