Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tim Herrin,2031,34,RP,25139,4.666339,4.32143,0.20091619,0.09611048,1.1832039,0.291337,0.71787107,0.12233364,0.7418182,0.34466958,0.861062,0.6020857,0.36873925,0.26823,0.1477307,0.4723129,0.3234834,0.08527164,0.14678378,0.17612201,0.4868527,0.33638644,100.45403,97.782845,98.89047,92.33775,88.01377,9.534952,0.068771034,0.36211511,58.504107824142224,65.0,0.0,0.2
Kyle Leahy,2031,34,RP,24763,4.6685085,4.1849785,0.21933375,0.09604284,1.29503,0.29386276,0.7207145,0.120820954,0.74750996,0.3312313,0.8470606,0.61077464,0.39428225,0.26694155,0.14683956,0.42560846,0.37130156,0.087642334,0.14240777,0.1591767,0.48740375,0.34472075,105.9675,98.77721,100.7139,94.17854,89.18139,12.994969,0.081420824,0.39038906,58.47692041259002,65.0,0.0,0.2
John Brebbia,2031,41,RP,12777,4.668666,4.1683483,0.21001264,0.074317224,1.3900079,0.2982697,0.72646284,0.109788366,0.78397167,0.32108486,0.84294903,0.63325936,0.4327146,0.2560217,0.14956084,0.3869921,0.39700502,0.075936384,0.14335932,0.15499476,0.48125938,0.35195202,103.24188,101.352135,102.0147,93.96233,89.398056,14.651785,0.08667599,0.39876708,58.47494766170894,65.0,0.0,0.2
Brennan Bernardino,2031,39,RP,16835,4.6688704,4.2519665,0.21355599,0.088836946,1.260344,0.2937151,0.7382018,0.10711762,0.76723355,0.3207757,0.8518451,0.60828537,0.40177935,0.27307302,0.17172748,0.42571843,0.3722799,0.080489144,0.151906,0.18007249,0.47657162,0.34505838,100.883766,99.48822,99.7618,90.77759,87.85375,12.772158,0.073143415,0.3594595,58.47238766790357,65.0,0.0,0.2
Hans Crouse,2031,32,RP,22192,4.675004,4.244277,0.2037019,0.08606902,1.3256018,0.28533804,0.72143304,0.124161184,0.7425521,0.35358098,0.85185677,0.614054,0.369913,0.26922616,0.1440748,0.41790047,0.37221396,0.09715309,0.143024,0.17855366,0.49263337,0.32546467,98.160805,98.7465,99.27965,91.63789,87.808586,12.9625,0.07781294,0.36042872,58.395671960922385,65.0,0.0,0.2
Burch Smith,2031,41,RP,12784,4.6750045,4.160513,0.21304974,0.07763709,1.3709328,0.29932436,0.72608477,0.10972245,0.7823434,0.3181344,0.8426586,0.628444,0.43325305,0.25692135,0.15060903,0.3914313,0.3946383,0.075656846,0.1435025,0.15542105,0.48004523,0.35368124,103.83226,101.07792,101.94612,94.17604,89.447464,14.422787,0.08635664,0.40059114,58.39566571540198,65.0,0.0,0.2
Seth Martinez,2031,36,RP,21045,4.675865,4.185839,0.19420977,0.061114263,1.4803103,0.2916075,0.72523004,0.111483894,0.7867322,0.34166312,0.84670866,0.65648913,0.42057315,0.25470376,0.14417249,0.36781725,0.40882212,0.083015546,0.14236806,0.15567507,0.4931016,0.33851087,100.20665,102.37271,102.155014,92.62899,89.16741,15.879406,0.08925086,0.38990337,58.38491915399611,65.0,0.0,0.2
Emilio Pagan,2031,40,RP,14771,4.678601,4.159489,0.21191743,0.07568091,1.4042381,0.2979651,0.72652113,0.11029081,0.7836546,0.3201681,0.8419059,0.6321785,0.43424404,0.25516418,0.14756925,0.38413966,0.40080252,0.07682672,0.1411139,0.15265433,0.48142985,0.35274637,103.85654,101.38736,102.20374,94.382545,89.647575,14.923044,0.08787824,0.4043964,58.35077622562814,65.0,0.0,0.2
Keegan Thompson,2031,36,RP,19795,4.679902,4.1644363,0.20685714,0.069974326,1.4861112,0.2935362,0.7259406,0.11201816,0.783716,0.33103636,0.8418762,0.6431232,0.42700997,0.2553231,0.14354715,0.36861095,0.41323903,0.082712464,0.14097448,0.1520345,0.48803282,0.34551388,102.14056,101.95838,102.33713,93.831055,89.6593,16.108282,0.090858795,0.40308446,58.334554868884005,65.0,0.0,0.2
Seranthony Dominguez,2031,36,RP,19249,4.6823683,4.248986,0.2031607,0.085423656,1.276318,0.29431224,0.7174171,0.117295794,0.7594514,0.33734578,0.8538619,0.624022,0.39308783,0.26123977,0.14637548,0.42920864,0.36499172,0.082642265,0.14342298,0.16210827,0.49049687,0.34203574,102.27356,99.67833,100.498726,93.302284,88.77711,12.652194,0.079169184,0.3822437,58.30382885515434,65.0,0.0,0.2
Bryan King,2031,34,RP,25890,4.6842346,4.1541123,0.2143294,0.08004848,1.4448287,0.29387918,0.7247754,0.11615737,0.76980966,0.33076137,0.8392635,0.6295107,0.41766012,0.2588109,0.14272748,0.37902692,0.40832382,0.087841436,0.14043364,0.15542658,0.48601922,0.3450354,103.97202,100.96706,102.00039,94.11698,89.57767,15.791722,0.08919154,0.40082872,58.28059935341411,65.0,0.0,0.2
Michael Kelly,2031,38,RP,12791,4.6843805,4.2450194,0.18167198,0.060267504,1.3655246,0.29396847,0.72318745,0.10874212,0.7876367,0.3455293,0.8581481,0.6563173,0.41026735,0.2551334,0.15089649,0.3945356,0.3844848,0.079418525,0.14673674,0.16342364,0.4946848,0.33654302,99.34381,102.006584,101.49202,91.37035,88.54436,13.887331,0.08243009,0.37492618,58.2787841423215,65.0,0.0,0.2
Andrew Chafin,2031,41,RP,12988,4.686483,4.354603,0.17879456,0.0758342,1.2309189,0.2935814,0.71468467,0.11156011,0.7712458,0.3482761,0.86814255,0.6329279,0.38637692,0.25917533,0.1549739,0.4539374,0.3432134,0.08360124,0.15315281,0.17856176,0.48927584,0.3375624,100.166954,100.09907,100.03971,90.41823,87.92983,10.706058,0.07413284,0.36393082,58.25263849244732,65.0,0.0,0.2
Chris Devenski,2031,40,RP,12763,4.6870303,4.1858964,0.20665519,0.07262482,1.4075158,0.29723588,0.72564524,0.10999565,0.7840631,0.32398862,0.8438628,0.6357915,0.4291489,0.25556707,0.14877433,0.38449004,0.3984345,0.07640503,0.14434126,0.15498762,0.48330685,0.34971377,102.44219,101.41545,101.92843,93.71701,89.32922,14.817701,0.0870994,0.39633465,58.24583638812832,65.0,0.0,0.2
Jason Adam,2031,39,RP,11861,4.6875954,4.298307,0.18995127,0.07802707,1.2388093,0.2952682,0.7162003,0.113600336,0.7685044,0.34235898,0.86069185,0.63279,0.39316964,0.25967172,0.15219001,0.4387396,0.35444823,0.078289546,0.14724705,0.16902359,0.49118567,0.340135,101.06598,100.15214,100.44072,91.93019,88.27561,11.803433,0.07625245,0.37137923,58.23881472364275,65.0,0.0,0.2
Bryan Abreu,2031,34,RP,16609,4.6896024,4.0980587,0.2319179,0.09738899,1.3508866,0.29560176,0.7272636,0.1183625,0.7542909,0.3207822,0.83822435,0.6071537,0.41262135,0.26644984,0.14897232,0.3948374,0.4023704,0.08889459,0.14185451,0.15374938,0.48438555,0.34901097,108.887665,99.15383,101.65903,95.05573,89.81192,14.893897,0.08853661,0.40842342,58.21389037160166,65.0,0.0,0.2
Tyler Kinley,2031,40,RP,18297,4.696535,4.2997575,0.18808861,0.07336637,1.2664659,0.29497868,0.7189908,0.11332113,0.77279466,0.34364623,0.85942894,0.63856936,0.39764312,0.25731224,0.15033722,0.42611867,0.36423331,0.07777764,0.1472734,0.16757657,0.49127904,0.34010366,101.09367,100.634445,100.86327,91.93358,88.32007,12.489438,0.077925615,0.37110442,58.127960294131746,65.0,0.0,0.2
Hector Neris,2031,42,RP,11804,4.6972737,4.2704935,0.19576587,0.072343834,1.300274,0.2960366,0.72614694,0.11101401,0.77796096,0.33558223,0.85346335,0.6366504,0.41022757,0.25838822,0.15395829,0.41064078,0.37740016,0.07671645,0.14970756,0.16677253,0.48572582,0.3439086,101.7935,100.892914,101.25473,92.078606,88.39077,13.288974,0.07979414,0.37348253,58.11881900771505,65.0,0.0,0.2
Joel Payamps,2031,37,RP,14332,4.69899,4.1707454,0.20686541,0.07054276,1.487972,0.2941274,0.726464,0.11089983,0.78529733,0.32757714,0.8414809,0.64017636,0.4297255,0.2545762,0.14472489,0.36839136,0.4130438,0.08074447,0.14209192,0.15221056,0.48569962,0.34768772,102.040825,101.85173,102.268745,93.882065,89.65081,15.96348,0.09076661,0.40256634,58.09759118448858,65.0,0.0,0.2
David Bednar,2031,36,RP,19569,4.699406,4.165402,0.21291089,0.08208715,1.3863733,0.29640222,0.72398776,0.11517445,0.77005816,0.32876033,0.8439294,0.62904644,0.416546,0.2585401,0.14428362,0.3932821,0.39632505,0.08306158,0.14025122,0.1527785,0.4874017,0.34661606,104.77045,100.78335,101.95575,94.38251,89.62828,14.851436,0.08705411,0.40340787,58.09244827963365,65.0,0.0,0.2
Caleb Thielbar,2031,44,RP,10078,4.6996713,4.2323613,0.21188672,0.08292502,1.2658454,0.29804844,0.73379564,0.108964525,0.7741409,0.31997526,0.847404,0.61707455,0.41731733,0.26464552,0.1614407,0.41309217,0.38034648,0.07661653,0.15080544,0.17043851,0.4762465,0.3508185,103.312355,100.1861,100.96925,92.48223,88.36923,13.284935,0.078792706,0.37534776,58.08916891698362,65.0,0.0,0.2
Greg Weissert,2031,36,RP,20375,4.7000113,4.1966486,0.20056619,0.06855934,1.4709679,0.29395244,0.7232198,0.11041544,0.78558433,0.33183733,0.8459469,0.6444631,0.42247456,0.25541282,0.14588945,0.3748142,0.40579298,0.08069126,0.14303759,0.1532703,0.4897662,0.34411862,100.7564,101.89317,101.91102,93.26548,89.43907,15.545878,0.08932147,0.3977358,58.08496673188849,65.0,0.0,0.2
Daniel Hudson,2031,44,RP,7146,4.70004,4.2676387,0.20527141,0.08249606,1.2375541,0.29651207,0.72998554,0.11107883,0.77034545,0.3279252,0.8513188,0.62069523,0.40775263,0.26430938,0.16045724,0.4257753,0.37021607,0.07707108,0.15181728,0.17276688,0.47894725,0.3479833,103.17354,100.0946,100.80371,91.978386,88.15,12.678148,0.07675197,0.36944354,58.084612045854925,65.0,0.0,0.2
Huascar Brazoban,2031,41,RP,6107,4.7027454,4.386697,0.1852245,0.08398461,1.208027,0.29322007,0.71636766,0.112788655,0.76422745,0.34375185,0.8665293,0.6182511,0.38167915,0.26242834,0.15665163,0.46764514,0.33313438,0.08495673,0.15564777,0.18119803,0.4856466,0.33980694,100.30131,99.19015,99.49984,90.59329,87.83804,10.048613,0.07094585,0.36195356,58.051197073096915,65.0,0.0,0.2
A.J. Puk,2031,36,RP,19343,4.7049675,4.1777735,0.21160296,0.08030052,1.3990818,0.29624718,0.7236119,0.11435127,0.7726238,0.3272924,0.842829,0.6293707,0.41882566,0.25772265,0.14467376,0.3896678,0.39763522,0.081583254,0.14107989,0.15379603,0.48586705,0.34739327,103.83712,100.90137,101.88286,94.218,89.5583,14.970704,0.08729342,0.40155154,58.023780185516685,65.0,0.0,0.2
Bryan Baker,2031,36,RP,19804,4.7065787,4.1201315,0.21954753,0.08222126,1.4294803,0.29623136,0.7275685,0.11432702,0.7741696,0.32395515,0.83900285,0.6270321,0.42848724,0.2574386,0.14383902,0.37870234,0.41091967,0.084546246,0.13893479,0.1498298,0.4840328,0.3509919,106.3349,101.03952,102.60301,94.983215,90.0231,15.783138,0.09027955,0.4136159,58.00391694289527,65.0,0.0,0.2
Tommy Kahnle,2031,41,RP,11384,4.709843,4.35135,0.19447148,0.086388335,1.2214252,0.29346305,0.7199157,0.11265797,0.7632416,0.33645275,0.86021405,0.61522275,0.3884249,0.26521164,0.15998226,0.45646966,0.34453997,0.082657546,0.15438282,0.17946486,0.48192194,0.34298947,101.23972,99.18799,99.66676,90.876785,87.87248,10.913553,0.07225235,0.36218002,57.963715563342554,65.0,0.0,0.2
Jeff Hoffman,2031,38,RP,17432,4.7113485,4.232256,0.20297179,0.07816235,1.3419824,0.29618436,0.7213996,0.11342607,0.7730934,0.33079526,0.84910494,0.6311484,0.4102427,0.25769782,0.14773762,0.40427527,0.38374674,0.07835402,0.1452406,0.15869543,0.4879505,0.34551933,101.99264,100.6164,101.253624,93.3493,88.99064,13.960746,0.083369605,0.38760093,57.94519339845058,65.0,0.0,0.2
Shelby Miller,2031,40,RP,10197,4.711816,4.1966314,0.20724702,0.0749524,1.3890221,0.29786786,0.72605157,0.10900663,0.78271383,0.3218096,0.84484005,0.6306784,0.4268313,0.25760627,0.15232015,0.38883656,0.39528316,0.07621633,0.14730197,0.1582739,0.48192433,0.35053903,102.050255,101.06479,101.57881,93.38536,89.11739,14.47596,0.08601794,0.3920742,57.939444154865136,65.0,0.0,0.2
Chad Kuhl,2031,38,RP,14975,4.712282,4.236426,0.19920623,0.07374462,1.3710938,0.29578042,0.7218791,0.111372426,0.7784757,0.33130273,0.84993464,0.6359308,0.412928,0.25718936,0.14938688,0.39692527,0.38808048,0.077804744,0.14636607,0.15900446,0.488632,0.344772,100.90083,100.99461,101.280525,92.9196,88.937294,14.183321,0.08418216,0.3861746,57.93371449331767,65.0,0.0,0.2
Cam Booser,2031,39,RP,16061,4.713418,4.2490306,0.19857605,0.07343289,1.3585322,0.29557914,0.7226344,0.11221858,0.77780676,0.3323688,0.84957695,0.63589567,0.41284037,0.25615385,0.14817157,0.3983907,0.3868315,0.07756057,0.14613973,0.15967436,0.48774022,0.34466857,101.34009,100.94842,101.36755,92.95196,88.87259,14.144805,0.08352148,0.3841262,57.91975165368317,65.0,0.0,0.2
Mark Leiter Jr.,2031,40,RP,15551,4.7201433,4.3608193,0.17755665,0.07430717,1.2492496,0.29251266,0.7149269,0.111541525,0.77168465,0.34870118,0.8675742,0.63482684,0.38530725,0.25872767,0.15408248,0.44448468,0.3506377,0.083506465,0.1513299,0.17768118,0.49051303,0.33616024,99.31018,100.17767,99.97774,90.43098,87.93767,11.268283,0.07519277,0.36311358,57.837227102829694,65.0,0.0,0.2
Michael Kopech,2031,35,RP,17282,4.725113,4.1117444,0.22403383,0.088215716,1.4113934,0.2962598,0.72669363,0.11612353,0.7660854,0.32355556,0.8386047,0.6192407,0.4216804,0.2606049,0.14514402,0.38346228,0.4091903,0.08670416,0.14098325,0.1513261,0.48390675,0.35005403,107.4115,100.32162,102.3153,95.024704,89.96587,15.577572,0.090195976,0.41249794,57.7763960353964,65.0,0.0,0.2
Kenley Jansen,2031,43,RP,3096,4.729703,4.212827,0.21587427,0.08436097,1.3029886,0.29876783,0.7313203,0.109140545,0.77542365,0.31501582,0.8434323,0.6146234,0.42364186,0.26216733,0.157646,0.40181667,0.38962346,0.076834075,0.14886746,0.16560183,0.47516465,0.35354468,103.74101,100.09594,101.16609,93.35995,88.77582,13.943829,0.0824098,0.38475958,57.720326202300654,65.0,0.0,0.2
Carlos Estevez,2031,38,RP,14542,4.732669,4.1473618,0.21736301,0.08074361,1.4357586,0.29653305,0.72902626,0.11182787,0.77923656,0.31893003,0.83854777,0.6251987,0.43330923,0.25558102,0.14550757,0.3759535,0.41153598,0.080718614,0.14019439,0.15169947,0.48012882,0.35366747,105.13773,101.06561,102.38989,94.8363,89.9041,15.669416,0.08997492,0.4095743,57.68415243068975,65.0,0.0,0.2
Jordan Weems,2031,38,RP,13190,4.7329373,4.18617,0.21077894,0.07806618,1.4210327,0.29661828,0.7254478,0.111233056,0.7796415,0.3218858,0.8417324,0.62840176,0.42675814,0.2558437,0.14686039,0.38190418,0.40390632,0.07920448,0.1430658,0.15409341,0.48255792,0.3505425,103.16852,101.00813,101.90892,94.15782,89.56539,15.21213,0.08847124,0.40129656,57.6808824405935,65.0,0.0,0.2
Michel Otanez,2031,33,RP,22533,4.733514,4.2264843,0.24650599,0.116220735,1.3050293,0.28793198,0.7345404,0.12397108,0.72811025,0.31417647,0.8274231,0.56990665,0.3937011,0.27570888,0.15296854,0.38974565,0.4128686,0.10478881,0.13872692,0.17615995,0.47205,0.3452365,109.343605,96.176254,99.936806,94.21225,88.691666,15.476939,0.08203534,0.37242854,57.67385498384498,65.0,0.0,0.2
John Schreiber,2031,37,RP,20020,4.7341533,4.256154,0.19308813,0.07063295,1.3941387,0.29378676,0.7218379,0.110067934,0.7805346,0.3347953,0.85271186,0.6401806,0.40875342,0.25749344,0.15059747,0.39278072,0.39060265,0.079671964,0.1471771,0.16098592,0.49066198,0.34197456,99.37107,101.18127,101.02956,92.24782,88.78072,14.2869625,0.08410517,0.38183796,57.666066707218796,65.0,0.0,0.2
Kody Funderburk,2031,34,RP,24993,4.735979,4.3098745,0.2167561,0.096083,1.3076386,0.29105097,0.7295349,0.112659276,0.7551156,0.3200859,0.84809726,0.59969217,0.3886944,0.27230987,0.16212451,0.4139787,0.38377634,0.088604614,0.1445393,0.17353679,0.4813683,0.34086904,99.1296,98.09815,98.745964,91.94223,88.12634,13.595735,0.077124596,0.36410195,57.643836680863664,65.0,0.0,0.2
Matt Strahm,2031,39,RP,13799,4.736908,4.1630135,0.21486738,0.07880728,1.440004,0.29678664,0.7286487,0.1105158,0.78156745,0.31804073,0.83905584,0.62592137,0.43391246,0.25526324,0.14694174,0.37502626,0.41061327,0.07888738,0.14190279,0.15327722,0.4791146,0.35385683,104.03192,101.11963,102.19067,94.547745,89.744415,15.54016,0.08967102,0.40547734,57.63253160078263,65.0,0.0,0.2
Ryne Stanek,2031,39,RP,15947,4.7401557,4.2113204,0.21134749,0.082596384,1.3467234,0.29741025,0.7246207,0.112250626,0.7731761,0.32177067,0.84424263,0.62213135,0.41843292,0.25873715,0.15017271,0.3988152,0.39074582,0.07776081,0.14634146,0.15881652,0.48186654,0.35057205,103.261566,100.28993,101.36988,93.83176,89.139915,14.283235,0.084878966,0.39168856,57.593044886690116,65.0,0.0,0.1
Chase Anderson,2031,43,RP,6895,4.74443,4.292759,0.19787586,0.07543312,1.293144,0.29463577,0.7305215,0.11001386,0.7757399,0.33245572,0.8528271,0.6291207,0.40785828,0.260974,0.15812153,0.4102682,0.38090387,0.078229606,0.15280493,0.1718304,0.48153064,0.34494996,101.59801,100.538795,100.91323,91.5777,88.15274,13.348382,0.07884147,0.3683257,57.54115879041318,65.0,0.0,0.1
Ryan Helsley,2031,36,RP,18138,4.748268,4.13321,0.22465803,0.091749154,1.3729161,0.29711258,0.72658926,0.11529525,0.7643368,0.3193153,0.8395801,0.61307496,0.42045,0.26136085,0.14783007,0.39227998,0.40227702,0.08400024,0.14241885,0.15333977,0.48151603,0.35216382,107.31887,99.85017,101.944954,94.98992,89.821106,14.935777,0.08844344,0.4086433,57.49464857501725,65.0,0.0,0.1
Justin Anderson,2031,38,RP,16201,4.749034,4.343446,0.18952632,0.08085492,1.2571812,0.2926031,0.71683705,0.11460916,0.7642807,0.3423064,0.86055315,0.62591153,0.38584062,0.2595466,0.15024762,0.43556216,0.3583406,0.08177743,0.1463662,0.17088877,0.48985142,0.33932126,99.64179,99.61147,99.87123,91.89494,88.19564,12.066789,0.07570516,0.3677948,57.48537492045751,65.0,0.0,0.1
Taylor Rogers,2031,40,RP,13449,4.752431,4.28994,0.21741536,0.09366916,1.262437,0.29120806,0.74317646,0.10863524,0.76171803,0.3166982,0.8484356,0.5966084,0.39795187,0.27384502,0.1715032,0.41903436,0.38326415,0.08367949,0.15331553,0.1829157,0.47117564,0.34592277,101.224724,98.77911,99.500854,90.725174,87.71437,13.433308,0.07359265,0.35328758,57.44428483022689,65.0,0.0,0.1
Craig Kimbrel,2031,43,RP,6655,4.7532988,4.255594,0.2170877,0.08976449,1.2514632,0.2961478,0.7388262,0.10793222,0.76921785,0.31403083,0.8461205,0.6031539,0.41128823,0.2686591,0.16616553,0.4126113,0.38637462,0.079891175,0.15220462,0.17512399,0.47275656,0.35107097,102.845924,99.34006,100.26872,92.129845,88.14431,13.610141,0.077618316,0.3678025,57.43379734511957,65.0,0.0,0.1
Alexis Diaz,2031,34,RP,21132,4.7548647,4.2602224,0.21365464,0.09197639,1.371745,0.289008,0.7235064,0.119510464,0.74978745,0.33348146,0.8463414,0.60993767,0.38954127,0.26482826,0.14555603,0.40586975,0.38817003,0.09209741,0.14322855,0.16656561,0.48411524,0.34173054,103.13071,98.80099,100.26818,93.30275,88.792465,14.158662,0.082484275,0.3796438,57.41488290928657,65.0,0.0,0.1
Trevor Megill,2031,37,RP,17722,4.755134,4.128515,0.22260995,0.08754118,1.4012337,0.29774904,0.7277509,0.11328725,0.7720331,0.31764838,0.83909243,0.61762947,0.42872417,0.25865778,0.14719503,0.38465238,0.4075686,0.08193983,0.14138746,0.1515841,0.48050353,0.35416636,106.860306,100.41473,102.29314,95.103195,89.967094,15.284322,0.08964115,0.41237786,57.41163130208319,65.0,0.0,0.1
Sean Reid-Foley,2031,35,RP,17034,4.7633033,4.303122,0.22504903,0.104213834,1.2693468,0.29139474,0.728416,0.11923486,0.74156624,0.32047507,0.84265447,0.5887704,0.38794672,0.27227628,0.15600677,0.4241145,0.37676895,0.088090725,0.14437328,0.17204137,0.4751749,0.34826246,103.258835,97.336235,99.38892,93.0519,88.34979,13.217361,0.07670607,0.3660541,57.313167523890414,65.0,0.0,0.1
Paul Sewald,2031,41,RP,13892,4.7635527,4.2130084,0.21416731,0.08260846,1.3576885,0.29779968,0.72926986,0.1095439,0.77698845,0.3159183,0.8418391,0.6172679,0.42532548,0.2591891,0.15353325,0.3902148,0.39840928,0.07772252,0.14757867,0.16180858,0.47639868,0.35335025,103.295296,100.27778,101.34982,93.69355,89.05228,14.594048,0.085327014,0.3899699,57.31016684249132,65.0,0.0,0.1
Hunter Strickland,2031,42,RP,7836,4.7670736,4.275445,0.20451553,0.07869756,1.3233848,0.29536906,0.73055816,0.10972136,0.7757775,0.3248222,0.8482635,0.6227176,0.41304925,0.26068255,0.15673113,0.4007077,0.38973024,0.078204736,0.15145095,0.16811503,0.47968796,0.3480709,101.68906,100.27304,100.89682,92.34651,88.42879,13.947629,0.08122912,0.37488118,57.267838281330505,65.0,0.0,0.1
Thyago Vieira,2031,38,RP,14510,4.7679048,4.2345395,0.21197554,0.08438879,1.3446944,0.29610112,0.7265749,0.11097911,0.7716576,0.32016408,0.8449875,0.61652565,0.41367567,0.26169944,0.15448353,0.39758953,0.39311025,0.07901194,0.14899024,0.1635696,0.4802422,0.35035658,102.0278,99.921295,100.84293,93.22697,88.826324,14.278574,0.08382042,0.38425702,57.25785464508436,65.0,0.0,0.1
Colin Poche,2031,37,RP,19403,4.768731,4.223079,0.2050658,0.075445645,1.4569614,0.293489,0.7255979,0.112281494,0.77772385,0.3278993,0.8425708,0.63141346,0.41916725,0.25549775,0.1452234,0.37493017,0.4088131,0.08231566,0.14446785,0.15737416,0.48391283,0.34649292,101.842155,101.00259,101.67877,93.490456,89.28911,15.624406,0.08853463,0.39276534,57.24793451339571,65.0,0.0,0.1
Kaleb Ort,2031,39,RP,20061,4.76992,4.185503,0.21535529,0.08234776,1.4077042,0.2973124,0.7278041,0.11064373,0.7776647,0.31666577,0.8398279,0.6199289,0.42871198,0.25684795,0.14898545,0.38162416,0.40605268,0.07899264,0.14444433,0.156386,0.4782115,0.35360005,103.94022,100.559944,101.79112,94.33825,89.520874,15.187443,0.08837946,0.40024456,57.23366429625654,65.0,0.0,0.1
Kirby Yates,2031,44,RP,9073,4.7728267,4.301929,0.20537736,0.083320834,1.2643263,0.2939672,0.7339404,0.11026576,0.7698022,0.32542697,0.8498331,0.6150721,0.405232,0.2645911,0.16161434,0.41497084,0.38201043,0.079603404,0.15368839,0.17545786,0.47656178,0.3476155,102.04763,99.79615,100.465294,91.625046,88.01867,13.35237,0.07744166,0.3648742,57.19880841263312,65.0,0.0,0.1
Lucas Erceg,2031,36,RP,19360,4.774726,4.3349304,0.21602054,0.099427514,1.2610807,0.29168424,0.7248229,0.11758599,0.74699384,0.32465732,0.8477074,0.5947203,0.3856697,0.27010372,0.15670119,0.43162793,0.36811605,0.08530018,0.14583328,0.17327599,0.4771586,0.34710646,101.58586,97.77873,99.24662,92.48208,88.152626,12.666412,0.07478601,0.3628266,57.17605575691673,65.0,0.0,0.1
Scott Barlow,2031,38,RP,14993,4.7765946,4.405783,0.18440092,0.08219627,1.2602181,0.29012597,0.71735626,0.112224154,0.76410043,0.3427664,0.864724,0.61911845,0.3775442,0.26268855,0.15605068,0.44411612,0.35244736,0.085890606,0.15099408,0.17991228,0.4879594,0.33576804,97.801865,99.14165,99.10621,90.54291,87.806984,11.460851,0.07321006,0.3585627,57.15368852948082,65.0,0.0,0.1
Matt Moore,2031,42,RP,1890,4.780095,4.3072925,0.20067471,0.07861234,1.3044928,0.294022,0.7296142,0.11072963,0.7733723,0.32909268,0.85076517,0.6233616,0.4063325,0.26080856,0.15665853,0.4067337,0.38557732,0.07881105,0.15220258,0.1706227,0.48100677,0.34605193,101.27161,100.13804,100.70567,91.96062,88.238556,13.668508,0.07967264,0.36977404,57.11183564343387,65.0,0.0,0.1
Matt Festa,2031,38,RP,19330,4.782699,4.240223,0.20709912,0.079301745,1.4100282,0.29439998,0.7262244,0.11245001,0.77440304,0.32497633,0.8429006,0.6246952,0.4170036,0.25652328,0.14706333,0.3836445,0.4025048,0.0809749,0.14549191,0.15952158,0.48151425,0.348425,102.265884,100.5105,101.41753,93.54433,89.13843,15.119105,0.08656105,0.3896061,57.080740393656384,65.0,0.0,0.1
Jacob Webb,2031,37,RP,19274,4.78333,4.3179812,0.19518316,0.07799008,1.3447013,0.2914037,0.72114134,0.114997,0.76714325,0.33816755,0.85268223,0.62884533,0.39568442,0.25749242,0.14564736,0.4041173,0.38459036,0.0831971,0.14492434,0.16543697,0.48794198,0.34137663,100.21687,100.1538,100.57582,92.5298,88.57723,13.968026,0.08136746,0.37612754,57.073210503979446,65.0,0.0,0.1
Fernando Cruz,2031,41,RP,7048,4.7861457,4.322909,0.2052053,0.086399086,1.262115,0.2934846,0.72797126,0.1123212,0.76513827,0.32682782,0.85067815,0.612063,0.39798567,0.2643972,0.15869418,0.42049003,0.3779073,0.080165796,0.15208887,0.17373899,0.479503,0.3467859,101.407745,99.270874,100.10222,91.94685,88.08357,13.143137,0.07726054,0.36600766,57.03963420921349,65.0,0.0,0.1
Ron Marinaccio,2031,35,RP,23488,4.7873483,4.2876506,0.18550165,0.06364618,1.4513159,0.28745142,0.7220591,0.11328496,0.77665484,0.34746927,0.85196716,0.6497046,0.4010122,0.25759652,0.1452804,0.37484378,0.40428838,0.08754748,0.14533842,0.16649216,0.49273896,0.33423677,98.291595,101.284645,101.059,91.32943,88.488495,15.44031,0.08644205,0.37317237,57.02530563736089,65.0,0.0,0.1
Sam Moll,2031,39,RP,14874,4.7875495,4.3047905,0.19765644,0.07700551,1.3440908,0.29100972,0.73252714,0.10811562,0.7734209,0.33151138,0.8537862,0.62475336,0.40011838,0.26481006,0.16285571,0.40239635,0.3893937,0.08147269,0.15489942,0.17655413,0.48118523,0.34167203,99.08538,100.21346,100.11818,90.67798,87.92869,13.722601,0.07880609,0.36279565,57.022909110391446,65.0,0.0,0.1
Josh Staumont,2031,37,RP,18335,4.7877955,4.3158746,0.20042217,0.08274078,1.3247203,0.2920044,0.722285,0.11371096,0.76499027,0.33249208,0.8521414,0.62046564,0.3943234,0.2613907,0.15153761,0.40978757,0.3824279,0.08222393,0.1475816,0.16783999,0.48535034,0.34373453,99.86023,99.6342,100.14225,92.35446,88.4043,13.644519,0.08011166,0.37290284,57.01997923679072,65.0,0.0,0.1
Buck Farmer,2031,40,RP,14814,4.789952,4.3077626,0.1875639,0.067294024,1.3685486,0.29219344,0.726665,0.110317566,0.78049093,0.33902463,0.8541821,0.6412335,0.40687037,0.2559983,0.15158848,0.39203855,0.39171576,0.07995565,0.15046906,0.16698498,0.48734108,0.3406284,99.6563,101.08328,101.09306,91.55155,88.36944,14.181313,0.08235854,0.3708441,56.99430808492444,65.0,0.0,0.1
