Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jake Cousins,2031,36,RP,21620,4.306378,4.723573,4.2434697,0.18435162,0.06923143,1.3753729,0.097182475,0.7936093,0.33175424,0.8806777,0.63868135,0.37760934,0.26869375,0.170988,0.39419678,0.3917447,0.09031025,0.12531003,0.16133215,0.50893646,0.32457933,88.2179,57.79523254959752,0.0,65.0,0.2
Austin Cox,2031,34,RP,24604,4.2987175,4.7237005,4.231298,0.18762906,0.066665836,1.4196477,0.10140905,0.7887676,0.3365275,0.8728851,0.64418024,0.38010758,0.26929438,0.1673786,0.3710945,0.41425097,0.096555494,0.12385557,0.16284223,0.5061281,0.32545793,88.042625,57.79367256666676,0.0,65.0,0.2
Jakob Junis,2031,38,RP,13619,4.3480263,4.724267,4.2352753,0.17937663,0.06368618,1.3989849,0.09146403,0.8038793,0.33114246,0.885465,0.64784646,0.38107026,0.26952666,0.1777025,0.38787994,0.3933994,0.08657342,0.12448198,0.1619238,0.5076471,0.32587266,87.63568,57.786742366593586,0.0,65.0,0.2
Scott McGough,2031,41,RP,12056,4.3830853,4.72427,4.2262464,0.18972264,0.068323605,1.4346724,0.09454872,0.7973223,0.32787484,0.87798,0.6435125,0.38404858,0.26983312,0.17622158,0.3691754,0.41170698,0.09024434,0.121493585,0.16166782,0.50271225,0.33026746,88.36895,57.78670567092906,0.0,65.0,0.2
Anthony Maldonado,2031,33,RP,26034,4.31125,4.7252007,4.2225533,0.19724505,0.069438905,1.4480879,0.111897,0.77209765,0.34307927,0.8611558,0.64351016,0.3822918,0.2695359,0.15719958,0.35913825,0.43117929,0.102779314,0.12201772,0.16199307,0.50626004,0.32602417,88.68896,57.77532370212339,0.0,65.0,0.2
Zack Kelly,2031,36,RP,20349,4.3444295,4.725419,4.232594,0.1921197,0.06513315,1.4441085,0.10247447,0.7895765,0.3381644,0.87045485,0.6508654,0.38733286,0.2687164,0.16616745,0.366998,0.41847557,0.09507775,0.123320684,0.15919673,0.5013344,0.3344925,88.73728,57.77265465771396,0.0,65.0,0.2
Luke Jackson,2031,39,RP,11752,4.3733807,4.7269726,4.2396326,0.1838333,0.065700285,1.4128397,0.09376954,0.80058956,0.33109343,0.88240796,0.6467633,0.38372535,0.26826108,0.1747014,0.38480064,0.39757872,0.08667171,0.12354758,0.15951252,0.5048944,0.330806,88.3529,57.75366669144645,0.0,65.0,0.2
Joey Wentz,2031,33,RP,19962,4.2897654,4.727455,4.2344747,0.18757369,0.065450564,1.428874,0.105637364,0.7836583,0.34220916,0.8696696,0.64664644,0.3820812,0.2675332,0.16106282,0.37195778,0.41634417,0.09778114,0.123720676,0.1621248,0.50630325,0.32597113,88.201035,57.7477733791226,0.0,65.0,0.2
Kyle Leahy,2031,34,RP,24763,4.3366904,4.7275486,4.2283545,0.19958901,0.0686695,1.4666096,0.10944371,0.7768099,0.33923644,0.8599125,0.644754,0.3858717,0.27034894,0.16052832,0.34691644,0.44026878,0.10377701,0.12189521,0.16215466,0.5025276,0.32990572,88.71698,57.74663003993233,0.0,65.0,0.2
Enyel De Los Santos,2031,35,RP,18403,4.4060345,4.727566,4.222077,0.20735386,0.06808881,1.5292411,0.11388901,0.77288574,0.33985022,0.84980994,0.6476972,0.39705947,0.27009186,0.15663622,0.31717128,0.47049728,0.10991983,0.119327314,0.16238649,0.49486694,0.33693546,89.151146,57.74641750109887,0.0,65.0,0.2
Thyago Vieira,2031,38,RP,14510,4.4265037,4.727581,4.2154994,0.21121433,0.072988756,1.5048233,0.10869235,0.7760269,0.33253965,0.8539925,0.64114314,0.39163074,0.2726651,0.16454002,0.32430896,0.45999828,0.10728028,0.11910765,0.16344084,0.4939691,0.33513135,89.34334,57.74623427922229,0.0,65.0,0.2
Griffin Jax,2031,36,RP,20253,4.310353,4.727767,4.2240386,0.18722393,0.06079674,1.4401574,0.1042002,0.7887592,0.34516177,0.8733509,0.65731275,0.38816312,0.26760462,0.16297187,0.38062447,0.40938458,0.09241835,0.12430943,0.15734856,0.5037382,0.33366013,88.61842,57.743962424544186,0.0,65.0,0.2
Daysbel Hernandez,2031,34,RP,20271,4.390033,4.728223,4.204828,0.2157451,0.07676405,1.5101136,0.11885478,0.75999355,0.3379136,0.84305245,0.635321,0.38902545,0.2718978,0.15366885,0.31702313,0.4724408,0.11422217,0.119258896,0.16580912,0.49879935,0.33001944,89.54932,57.7383934725583,0.0,65.0,0.2
Erasmo Ramirez,2031,41,RP,10314,4.3656645,4.729326,4.2285247,0.18635228,0.0678209,1.4215386,0.09243665,0.79999846,0.32744923,0.8809595,0.6430197,0.38103467,0.26998955,0.17821023,0.37492925,0.4054306,0.0886422,0.12218779,0.16264276,0.5049686,0.32727283,87.98461,57.72492739980285,0.0,65.0,0.2
Francisco Perez,2031,33,RP,21018,4.312177,4.7296343,4.232278,0.19306089,0.066447906,1.4514825,0.10939576,0.7778984,0.34316084,0.86379164,0.6468825,0.38432664,0.26844504,0.158333,0.35966435,0.4294222,0.10123519,0.12269997,0.1617525,0.5050668,0.3275657,88.429634,57.721164615200806,0.0,65.0,0.2
Seranthony Dominguez,2031,36,RP,19249,4.4283624,4.730171,4.2172403,0.21234012,0.07071071,1.5408429,0.11488474,0.7702468,0.33762494,0.84664696,0.64409834,0.39727607,0.27068314,0.15647762,0.30983198,0.4778077,0.112113714,0.11842745,0.16302182,0.49343827,0.33742532,89.446335,57.7146153912829,0.0,65.0,0.2
Michael Tonkin,2031,41,RP,10315,4.374137,4.7309012,4.2311945,0.18626282,0.06763023,1.4244667,0.09257264,0.80032045,0.3277477,0.88098747,0.64351356,0.3816839,0.2694915,0.17756025,0.37476924,0.40558273,0.08832898,0.1222502,0.16197476,0.5044475,0.32842144,88.103516,57.705707318512594,0.0,65.0,0.2
Shintaro Fujinami,2031,37,RP,31839,4.423902,4.7328353,4.2198505,0.21088894,0.071408704,1.517919,0.11158807,0.7736263,0.33595282,0.8518197,0.64379054,0.39339226,0.27166477,0.1606944,0.32152057,0.46478534,0.10843897,0.119238585,0.16237947,0.49434862,0.33643404,89.4034,57.682125553788026,0.0,65.0,0.2
Ryan Borucki,2031,37,RP,16350,4.3446918,4.733383,4.2475977,0.17158645,0.059750065,1.3838003,0.09277789,0.806387,0.3376197,0.8897414,0.6514026,0.38204938,0.26561067,0.17192632,0.40877363,0.3758016,0.082269475,0.12879866,0.15970923,0.5093051,0.32660714,87.83174,57.675451151956224,0.0,65.0,0.2
Edwin Diaz,2031,37,RP,14710,4.4576335,4.7341967,4.205011,0.21839967,0.07307287,1.5634748,0.11785851,0.76362944,0.3350664,0.84005785,0.6406216,0.39948472,0.2721352,0.15507208,0.29740575,0.4920122,0.11595678,0.11719317,0.16439901,0.49213633,0.33666563,89.53683,57.66553806266647,0.0,65.0,0.2
Rafael Montero,2031,40,RP,12760,4.369634,4.7346134,4.241909,0.1853325,0.068744905,1.411468,0.09284986,0.7997225,0.32748798,0.8817055,0.6413881,0.38023856,0.26917627,0.1768139,0.38057333,0.40059894,0.08795772,0.1229458,0.16185659,0.50553703,0.32751337,88.14167,57.66046283736705,0.0,65.0,0.2
Jose Cuas,2031,37,RP,17701,4.3468027,4.734857,4.2477994,0.18049547,0.06668605,1.3909494,0.0934651,0.8002291,0.33037975,0.8840417,0.6427607,0.3792668,0.2689183,0.17505646,0.39096072,0.39182737,0.087829016,0.12533335,0.16161071,0.50821686,0.32536334,87.85532,57.657496308758645,0.0,65.0,0.2
Scott Barlow,2031,38,RP,14993,4.3318315,4.7357016,4.254113,0.18127719,0.07155098,1.3620754,0.09265064,0.7991787,0.32507256,0.88500524,0.633101,0.37648514,0.2683446,0.17556371,0.39991626,0.384499,0.08666315,0.12547565,0.16240157,0.50984,0.3224204,87.95248,57.64721324502372,0.0,65.0,0.2
Tommy Doyle,2031,35,RP,21281,4.316951,4.736705,4.2488966,0.1759183,0.06291359,1.3853657,0.09714643,0.79790294,0.3388813,0.8839966,0.64673764,0.3790924,0.26622218,0.1682981,0.40202615,0.38438627,0.08750056,0.12727156,0.16128653,0.5091009,0.324463,87.89325,57.63500154643366,0.0,65.0,0.2
Daniel Lynch IV,2031,34,RP,21537,4.3143044,4.7367487,4.2425694,0.18224692,0.062452696,1.4278673,0.10142459,0.7924777,0.34181702,0.8754019,0.65077126,0.3831447,0.26652303,0.16448003,0.37999183,0.4061525,0.09297626,0.12546462,0.16124898,0.50449526,0.32895175,88.07971,57.63446982103991,0.0,65.0,0.2
Josh Staumont,2031,37,RP,18335,4.362057,4.7377243,4.2341585,0.20363449,0.07420356,1.4477968,0.10532621,0.77917653,0.3314313,0.86330956,0.63628435,0.3817605,0.27188036,0.16644926,0.35167962,0.43315044,0.101407565,0.12221204,0.1624385,0.50218654,0.32961994,89.0113,57.622601635979535,0.0,65.0,0.2
Hobie Harris,2031,38,RP,18615,4.352523,4.737804,4.248398,0.18260978,0.06824109,1.3965737,0.09295415,0.7999473,0.32879484,0.88342404,0.64123964,0.37838373,0.26943293,0.17637777,0.38673383,0.395283,0.08814639,0.12448419,0.16207317,0.5075176,0.32562885,87.90029,57.62163230053418,0.0,65.0,0.2
Matt Koch,2031,40,RP,13420,4.3757415,4.737832,4.238698,0.1856706,0.06697247,1.4266443,0.093329415,0.7996473,0.32933328,0.880779,0.6450607,0.38161302,0.26969415,0.17685924,0.37493128,0.405755,0.08873272,0.1226677,0.16171576,0.5046832,0.3287226,88.03588,57.62129176382785,0.0,65.0,0.2
Phil Bickford,2031,35,RP,18519,4.3289576,4.738375,4.2472644,0.18041267,0.06449977,1.412388,0.09622401,0.79712427,0.3340141,0.8801269,0.6458661,0.3793877,0.26948473,0.17271069,0.38005787,0.40290254,0.091949426,0.12521331,0.16305928,0.50710714,0.32433248,87.518776,57.614688579945664,0.0,65.0,0.2
Jose Cisnero,2031,42,RP,6399,4.4247403,4.7390084,4.2204595,0.19760007,0.071912006,1.4694716,0.09835277,0.7898046,0.32664847,0.87091804,0.6386001,0.38606232,0.27115452,0.17409846,0.3502272,0.43185657,0.096555546,0.12018287,0.16367492,0.49909955,0.33039278,88.62639,57.60698799352202,0.0,65.0,0.2
Bryan Abreu,2031,34,RP,16609,4.3528566,4.7400527,4.2061505,0.22020337,0.084409505,1.490313,0.118306175,0.75628376,0.33250204,0.8400598,0.6233968,0.38204095,0.27311388,0.15564379,0.31657478,0.47333017,0.1172439,0.11853158,0.17131989,0.4997659,0.3236662,89.59751,57.594296367211285,0.0,65.0,0.1
Jacob Barnes,2031,41,RP,12323,4.387967,4.7405224,4.2406335,0.1828016,0.066968925,1.417033,0.091370404,0.8026829,0.3276083,0.8836888,0.6433858,0.38117775,0.2685087,0.17762096,0.38167882,0.39912543,0.08604954,0.12302755,0.16130593,0.50556815,0.32788542,88.03288,57.58858981448965,0.0,65.0,0.1
Sam Long,2031,35,RP,25379,4.3296375,4.7405605,4.2493753,0.18229643,0.06430575,1.4180862,0.0987695,0.7944736,0.3373884,0.8782329,0.6476613,0.38065916,0.2681152,0.16882825,0.38230363,0.40236706,0.091693714,0.12544446,0.16114213,0.5063117,0.32739872,87.98617,57.588126973593106,0.0,65.0,0.1
Jesus Tinoco,2031,36,RP,16300,4.3558292,4.740633,4.239457,0.19361135,0.065683484,1.4597555,0.103794865,0.7870734,0.33835757,0.86822194,0.65040904,0.38681614,0.2693698,0.16559042,0.36024973,0.42529485,0.096787885,0.123016894,0.15960084,0.5010449,0.33413723,88.66232,57.58724626015134,0.0,65.0,0.1
Andrew Nardi,2031,32,RP,25942,4.345943,4.7406597,4.202482,0.21421452,0.07918137,1.4985815,0.12010407,0.7565862,0.33942312,0.8398927,0.6313703,0.3866677,0.271626,0.15205419,0.31430694,0.47662345,0.117720485,0.11810533,0.17079113,0.50082004,0.3241966,89.275085,57.58692192143638,0.0,65.0,0.1
Josh Sborz,2031,37,RP,18323,4.366932,4.740763,4.2446733,0.18952242,0.06440507,1.4489735,0.10016646,0.7927118,0.3373022,0.87345314,0.65196127,0.38633037,0.26887593,0.1688043,0.3685692,0.4156196,0.09291092,0.12337064,0.15883926,0.5016844,0.33475903,88.53622,57.58566711729736,0.0,65.0,0.1
Emmanuel Ramirez,2031,36,RP,17304,4.36499,4.7410903,4.2351727,0.1981666,0.067182444,1.471244,0.10645806,0.78235215,0.33802634,0.86378014,0.6485705,0.38809142,0.2701129,0.16374224,0.35169673,0.43468145,0.09984462,0.12221943,0.1599006,0.50024295,0.33425876,88.856575,57.581691704964996,0.0,65.0,0.1
Jose Hernandez,2031,33,RP,22318,4.3167467,4.741239,4.211941,0.21033649,0.07997597,1.4654319,0.11366374,0.7638532,0.33467424,0.8493569,0.6284622,0.37852046,0.27255076,0.15887238,0.33054838,0.45798388,0.1127733,0.1191449,0.17016214,0.50318724,0.32182807,88.95953,57.579885764037634,0.0,65.0,0.1
Genesis Cabrera,2031,34,RP,17490,4.3400636,4.7430253,4.2395115,0.19623812,0.06779858,1.4648432,0.10890049,0.7780453,0.3403854,0.86236817,0.64558446,0.3845741,0.26952305,0.16013941,0.3525735,0.43512943,0.101981185,0.12254486,0.16156577,0.50374913,0.32918093,88.57183,57.5582002482677,0.0,65.0,0.1
Reynaldo Lopez,2031,37,RP,16400,4.4556327,4.7445474,4.220674,0.20856169,0.06766307,1.5547891,0.11316351,0.7743456,0.33841708,0.84956,0.64903325,0.40015468,0.26995525,0.15754059,0.31058428,0.47749248,0.10969988,0.11824797,0.16151552,0.4920391,0.33946776,89.29164,57.53973498083295,0.0,65.0,0.1
Ian Gibaut,2031,37,RP,17871,4.388508,4.7454267,4.2471623,0.19355,0.06623365,1.4697998,0.10158766,0.7896887,0.33586004,0.86909235,0.6496782,0.38620517,0.27020532,0.16897424,0.35377267,0.42893037,0.09662656,0.122560106,0.16061191,0.5001167,0.3342672,88.481964,57.529073202205396,0.0,65.0,0.1
Keegan Akin,2031,36,RP,19362,4.428911,4.7460847,4.22525,0.20722382,0.06752622,1.5553677,0.11227945,0.77589536,0.33853728,0.8493926,0.6484958,0.39904946,0.2704255,0.15892088,0.3062184,0.48022595,0.11115918,0.11832798,0.16393514,0.49179074,0.33824039,88.9613,57.52109733734841,0.0,65.0,0.1
Ryan Brasier,2031,43,RP,5615,4.4560885,4.746509,4.22145,0.19264908,0.06626089,1.4888,0.0966414,0.7956305,0.33015513,0.8737919,0.64839226,0.3905168,0.26974556,0.17447114,0.34877402,0.4334086,0.09364055,0.11993824,0.16103703,0.49807763,0.33415315,88.49692,57.51595541059756,0.0,65.0,0.1
Felix Bautista,2031,36,RP,20666,4.430304,4.7473817,4.215502,0.21777363,0.075202815,1.5543933,0.11741631,0.7638933,0.33483648,0.8403254,0.6364785,0.39542636,0.2718741,0.1552557,0.2981867,0.48994526,0.11697328,0.11779218,0.16664325,0.49332014,0.334179,89.44939,57.50538238793818,0.0,65.0,0.1
Carlos Estevez,2031,38,RP,14542,4.479969,4.748129,4.213623,0.211774,0.069200054,1.5686642,0.112847686,0.77349913,0.33588544,0.84686226,0.64673406,0.4012518,0.2712089,0.15903741,0.30098787,0.48648244,0.11195286,0.11725943,0.16330564,0.4899201,0.33926716,89.29625,57.496331712975795,0.0,65.0,0.1
David Bednar,2031,36,RP,19569,4.440694,4.748973,4.225818,0.21026011,0.069659196,1.5543035,0.11473608,0.7710505,0.33825317,0.8469622,0.64517486,0.3977977,0.27042755,0.15642151,0.30647394,0.4813393,0.11223419,0.11835561,0.1633644,0.49319637,0.33730933,89.21918,57.48611331334164,0.0,65.0,0.1
Jalen Beeks,2031,37,RP,17192,4.3702464,4.7492027,4.2625194,0.17877777,0.066715784,1.3931868,0.093764685,0.8008868,0.33082086,0.884811,0.64220184,0.37990814,0.2673553,0.17312022,0.39426056,0.38903627,0.08685515,0.1262556,0.16057152,0.5081168,0.32641155,88.03531,57.4833329392321,0.0,65.0,0.1
Ryder Ryan,2031,36,RP,19891,4.3823442,4.7501593,4.2393208,0.1999958,0.06793697,1.487096,0.107430615,0.7805963,0.33762944,0.86124533,0.6474421,0.38829628,0.27057853,0.16333462,0.34310275,0.44277564,0.10194918,0.1218568,0.16081244,0.49921846,0.3342294,88.8244,57.471756789293366,0.0,65.0,0.1
Brock Stewart,2031,39,RP,16727,4.5029883,4.7518773,4.2153044,0.21245116,0.07092105,1.5535736,0.11118805,0.7736634,0.3337009,0.8485968,0.64472216,0.39868477,0.27213097,0.16151047,0.3073573,0.47971016,0.11011493,0.11704599,0.16319424,0.48994672,0.3378069,89.33922,57.45097837437848,0.0,65.0,0.1
Jorge Alcala,2031,35,RP,19459,4.4004846,4.7528744,4.229414,0.21031696,0.07342888,1.5216827,0.11364351,0.7696913,0.33665568,0.8483518,0.63875085,0.38948783,0.27171087,0.15842769,0.31511307,0.47146294,0.11196227,0.11943594,0.16585803,0.49651253,0.332098,89.02866,57.43892580035358,0.0,65.0,0.1
Hans Crouse,2031,32,RP,22192,4.2778444,4.7538013,4.2103233,0.20966128,0.08382884,1.4446536,0.11525337,0.7592535,0.3360582,0.84786785,0.62162495,0.37303096,0.27221683,0.15724507,0.33251438,0.45886514,0.11505834,0.11791904,0.17538255,0.5052145,0.31463188,88.787544,57.42772631241445,0.0,65.0,0.1
Tyler Alexander,2031,36,RP,17735,4.3607206,4.755119,4.2577934,0.17873167,0.06216761,1.4312056,0.09444236,0.8006384,0.33459243,0.88150644,0.6503784,0.38095993,0.26953387,0.17447002,0.3761161,0.4051247,0.09043721,0.124933615,0.16237716,0.50619966,0.3264398,87.40562,57.411812406797814,0.0,65.0,0.1
Kyle Nelson,2031,34,RP,20515,4.3278093,4.756062,4.255805,0.17754246,0.06169269,1.4256796,0.09886246,0.7958978,0.34041226,0.87881565,0.65004504,0.38049948,0.26685673,0.16724081,0.38253823,0.40225658,0.09167874,0.12619168,0.16273594,0.5059643,0.32560933,87.534195,57.400429178593555,0.0,65.0,0.1
Jaime Barria,2031,34,RP,18356,4.3323274,4.756112,4.254665,0.18204518,0.063020825,1.4427493,0.10082191,0.7927216,0.33978164,0.8748644,0.64955014,0.38229656,0.26738113,0.16604209,0.3722337,0.4125982,0.09435175,0.12532431,0.16216403,0.50440276,0.32780248,87.78068,57.39982574001622,0.0,65.0,0.1
Julian Merryweather,2031,39,RP,16703,4.464917,4.7573085,4.24145,0.20160228,0.06794787,1.515623,0.10481149,0.7840044,0.3338954,0.8611328,0.648283,0.39262304,0.27091563,0.16686505,0.33246192,0.4516654,0.10144917,0.119872704,0.16075145,0.4949038,0.3368189,88.902916,57.38538923847382,0.0,65.0,0.1
Michael Petersen,2031,37,RP,20827,4.4386907,4.757321,4.2340255,0.20604053,0.06902362,1.5319815,0.110166155,0.7772047,0.33727556,0.8540016,0.646816,0.39389846,0.2708515,0.16140637,0.3199254,0.46596915,0.107299924,0.11935453,0.16255039,0.49410477,0.33671916,89.047646,57.385238456686025,0.0,65.0,0.1
Tyler Holton,2031,35,RP,26231,4.3586397,4.7583156,4.264473,0.16954683,0.059463818,1.3992566,0.093029134,0.80578303,0.33696166,0.88718957,0.65023893,0.38061368,0.26606786,0.17190316,0.39757633,0.38532412,0.08629247,0.12818244,0.16337152,0.50790846,0.3231082,87.17413,57.373243590652116,0.0,65.0,0.1
Tayler Scott,2031,39,RP,13652,4.3738294,4.7588997,4.264992,0.18299568,0.07032462,1.4038365,0.093014345,0.7990647,0.32681718,0.88284355,0.6377503,0.3770973,0.2688871,0.1761496,0.3847249,0.39727145,0.088142775,0.124305315,0.16233028,0.50727177,0.32529142,87.9396,57.36620168733542,0.0,65.0,0.1
Jordan Weems,2031,38,RP,13190,4.4206376,4.7603917,4.2484417,0.199077,0.06933594,1.4892182,0.10368021,0.7847094,0.3338926,0.8648196,0.645205,0.38632452,0.2712445,0.16813964,0.34256577,0.4403414,0.09998411,0.12164058,0.16150405,0.4987096,0.33371946,88.69534,57.348221996101714,0.0,65.0,0.1
Kevin Ginkel,2031,37,RP,19876,4.3798075,4.760763,4.265599,0.17615075,0.06244314,1.4118196,0.09417418,0.8028004,0.33530715,0.8854282,0.6493717,0.38222048,0.26643088,0.17159581,0.39403018,0.38953727,0.085584536,0.12699383,0.15916985,0.5070024,0.32931057,87.98087,57.343749310772246,0.0,65.0,0.1
Andres Machado,2031,38,RP,14681,4.3915706,4.761863,4.2603645,0.18181543,0.06451803,1.4322367,0.09480621,0.7998698,0.33363882,0.88170964,0.6488071,0.3818077,0.26838857,0.17349416,0.37957948,0.40253407,0.08833443,0.124601424,0.15987799,0.50509566,0.33039418,88.02105,57.330502788509456,0.0,65.0,0.1
Shelby Miller,2031,40,RP,10197,4.429414,4.7623253,4.249917,0.1955179,0.06927572,1.4900451,0.099639855,0.7894342,0.33070782,0.8695796,0.6438116,0.38430429,0.27153707,0.17296344,0.34439832,0.43651393,0.09716002,0.1212885,0.16298617,0.49929366,0.33156827,88.28518,57.324937462797855,0.0,65.0,0.1
Adrian Martinez,2031,34,RP,21023,4.3608365,4.763654,4.250828,0.19493948,0.06646281,1.486002,0.10901361,0.7791823,0.34107888,0.8612899,0.64751756,0.38646132,0.26913595,0.1597157,0.3449906,0.4422167,0.10286282,0.12265025,0.16211538,0.50189596,0.33031607,88.345055,57.30894813099356,0.0,65.0,0.1
Craig Kimbrel,2031,43,RP,6655,4.4028625,4.7638073,4.221758,0.20373382,0.081720285,1.4297892,0.099575,0.78203607,0.3213292,0.8665055,0.6201211,0.3784499,0.2724193,0.17287624,0.34778175,0.43609032,0.101425506,0.11936854,0.1715063,0.5010211,0.32101077,88.567276,57.307103920849194,0.0,65.0,0.1
Lane Ramsey,2031,34,RP,25071,4.3274655,4.7649965,4.248095,0.1946452,0.071019985,1.4561303,0.10667205,0.77870643,0.3371804,0.8647531,0.63885033,0.3772619,0.27018085,0.16301966,0.3535197,0.4330129,0.102216944,0.12276469,0.16420679,0.5056975,0.32441837,88.19955,57.29280178904644,0.0,65.0,0.1
Ron Marinaccio,2031,35,RP,23488,4.3397546,4.767304,4.2527337,0.19364795,0.07054259,1.4527713,0.10395916,0.7827366,0.33486238,0.86743605,0.63924927,0.37701926,0.27052438,0.16616826,0.35477585,0.4304596,0.10029708,0.12319751,0.16363598,0.5053118,0.32545638,88.12126,57.26507057238221,0.0,65.0,0.1
Drew VerHagen,2031,40,RP,13424,4.3926787,4.7681956,4.259199,0.18154848,0.06674025,1.4279832,0.092060134,0.80142206,0.32915497,0.88353604,0.6440249,0.37844312,0.26932216,0.17756537,0.37868595,0.40211436,0.08740518,0.12373602,0.16198601,0.50649965,0.32648665,87.68959,57.25436263562678,0.0,65.0,0.1
Chase Anderson,2031,43,RP,6895,4.4226184,4.770728,4.2418976,0.18962014,0.06955636,1.4688777,0.09486241,0.7957585,0.3271088,0.87712455,0.64091015,0.382065,0.2698661,0.17625907,0.35772905,0.42331132,0.09254362,0.12134353,0.16329055,0.502036,0.32836497,88.082794,57.2239708488935,0.0,65.0,0.1
Ian Hamilton,2031,36,RP,19261,4.3559713,4.7723637,4.267838,0.17580071,0.060949735,1.4205749,0.097703986,0.7987172,0.34087425,0.88302404,0.6517741,0.38148695,0.26570553,0.16716914,0.39474195,0.3915064,0.086902834,0.12742196,0.15904656,0.5071424,0.32902074,87.9561,57.20435766452587,0.0,65.0,0.1
Trey Wingenter,2031,37,RP,17793,4.3943815,4.772751,4.2551565,0.19290948,0.06479423,1.4831066,0.10464063,0.7864062,0.33933967,0.8676447,0.6526063,0.38916418,0.26848778,0.1639567,0.35815093,0.42880422,0.096298054,0.12297507,0.15819253,0.499753,0.33616468,88.72215,57.199715635699405,0.0,65.0,0.1
Collin Snider,2031,35,RP,23307,4.354906,4.772784,4.266398,0.18226121,0.0628797,1.4511361,0.1005014,0.7932402,0.33994782,0.8756022,0.6509224,0.382164,0.26752877,0.16657451,0.3729675,0.4118405,0.09289316,0.1254642,0.16079241,0.50429267,0.32965678,87.88406,57.199320145223425,0.0,65.0,0.1
Anthony Banda,2031,37,RP,14706,4.4423833,4.773281,4.248452,0.19986963,0.065363705,1.5311127,0.10900228,0.7806583,0.33971694,0.85834855,0.6523672,0.3951966,0.2690285,0.16039427,0.33118123,0.45615453,0.10317399,0.1208659,0.15989883,0.4951372,0.33827084,88.89373,57.19336448032287,0.0,65.0,0.1
Keegan Thompson,2031,36,RP,19795,4.3971453,4.775367,4.2542076,0.1984879,0.06928627,1.4903009,0.10664998,0.78068435,0.33644292,0.8622,0.6442272,0.38465998,0.2708061,0.16428508,0.3416786,0.44345185,0.10213971,0.122281924,0.16199656,0.5005037,0.33171988,88.559715,57.16838098516826,0.0,65.0,0.1
Jose Ruiz,2031,36,RP,14552,4.378326,4.7754254,4.261519,0.18901928,0.063575186,1.4769521,0.103681676,0.7888396,0.34067044,0.86973166,0.65304995,0.3871013,0.26779714,0.16397434,0.3613322,0.42484453,0.09542896,0.12405338,0.15916029,0.5007517,0.3347451,88.425,57.16768185720167,0.0,65.0,0.1
Cory Abbott,2031,35,RP,20277,4.357421,4.776997,4.271988,0.1791455,0.06328298,1.4400629,0.09828698,0.7956917,0.33782482,0.87883145,0.64857924,0.37955818,0.2677895,0.1689393,0.37759537,0.40622586,0.091663815,0.1259996,0.16171953,0.5061335,0.32668227,87.58784,57.148874072979325,0.0,65.0,0.1
Yency Almonte,2031,37,RP,15068,4.366449,4.7779565,4.2713976,0.18943864,0.071562245,1.4285402,0.099756494,0.7886755,0.3312512,0.8744244,0.6372593,0.37637225,0.2695729,0.16973399,0.3713274,0.41315833,0.094468996,0.124420546,0.16203111,0.50631016,0.32636315,88.1859,57.13739754641969,0.0,65.0,0.1
James Karinchak,2031,35,RP,20151,4.321007,4.779274,4.249186,0.20419967,0.08080813,1.4499558,0.10799375,0.77155435,0.33113337,0.857593,0.6240047,0.37016815,0.27236634,0.1641911,0.33864293,0.44746318,0.10796138,0.12084727,0.17110246,0.5041483,0.31866053,88.383514,57.12164650949077,0.0,65.0,0.1
Joel Payamps,2031,37,RP,14332,4.418614,4.779693,4.2587824,0.19744416,0.06917617,1.4943104,0.10453427,0.78368956,0.33507022,0.8641911,0.6446601,0.38441473,0.2710872,0.16698286,0.34034565,0.44307548,0.10097234,0.12210882,0.16226807,0.4996286,0.33228156,88.45471,57.11663908121296,0.0,65.0,0.1
Gabe Speier,2031,36,RP,17170,4.4365077,4.779812,4.249485,0.20290945,0.06795079,1.5362942,0.11187465,0.7751286,0.33995432,0.8542758,0.6476925,0.3924209,0.27018687,0.15883444,0.3229179,0.46472296,0.10691087,0.120187804,0.16219509,0.49632728,0.33505476,88.780396,57.11521708385184,0.0,65.0,0.1
Tristan Beck,2031,35,RP,21584,4.3801637,4.7802334,4.2604785,0.19207138,0.06567225,1.4884576,0.10543565,0.784887,0.33886632,0.8652955,0.64866835,0.38617387,0.2691698,0.16368523,0.34739658,0.4379507,0.10012857,0.12324766,0.16168427,0.5007388,0.33193946,88.218025,57.110182109517915,0.0,65.0,0.1
Joe Jimenez,2031,36,RP,15761,4.4517603,4.7804947,4.2437677,0.2044653,0.06696165,1.5677769,0.112854004,0.77514124,0.3395265,0.8501585,0.64860445,0.3980127,0.26999593,0.1578795,0.30589882,0.48147973,0.11071601,0.11869567,0.16362862,0.4929687,0.33709618,88.72083,57.107060488948974,0.0,65.0,0.1
Trevor Stephan,2031,35,RP,19932,4.418024,4.7810106,4.2539096,0.20056227,0.06752499,1.5286678,0.1119693,0.7753121,0.34064665,0.85463536,0.64731497,0.39160854,0.2698341,0.15814076,0.32481906,0.4628192,0.1070738,0.120687194,0.16285436,0.4976178,0.33347595,88.56368,57.10089829125248,0.0,65.0,0.1
