Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brandon Bielak,2031,35,RP,19866,4.5488544,4.11952,0.2023349,0.061928682,1.449211,0.2939594,0.72615063,0.112692036,0.78600895,0.34226906,0.84502,0.6590626,0.4254212,0.25675428,0.14297798,0.37177402,0.40718868,0.08397439,0.13656288,0.15148468,0.49621132,0.3392735,101.85366,102.85827,102.74183,93.42186,89.51239,15.941533,0.089167014,0.40116313,60.01511061774148,65.0,0.0,0.3
Colin Holderman,2031,35,RP,22361,4.550994,4.2216487,0.19642939,0.083647706,1.198744,0.2962828,0.71229035,0.11681788,0.7613208,0.34395465,0.86085486,0.62991077,0.3885722,0.26174363,0.14729705,0.45488727,0.33943668,0.0819101,0.14028847,0.16295342,0.49736133,0.33652148,101.289375,99.87261,100.18319,93.08794,88.72068,10.895468,0.07536431,0.3829134,59.986895170593506,65.0,0.0,0.3
Tyler Gilbert,2031,37,RP,17964,4.5522537,4.11965,0.2065307,0.06422362,1.4399362,0.2947037,0.7287929,0.11158507,0.78859234,0.33422425,0.84251165,0.65334916,0.434318,0.25421435,0.1429201,0.3720892,0.40830278,0.081143945,0.13510814,0.14927046,0.49108404,0.3451823,102.98474,102.74464,102.95641,94.12391,89.751305,15.856828,0.08902231,0.40625387,59.970295592268954,65.0,0.0,0.3
Tyler Holton,2031,35,RP,26231,4.552342,4.1148562,0.18146732,0.048924822,1.4002352,0.29228693,0.72599524,0.11319553,0.7863745,0.363287,0.8527695,0.6779544,0.41377652,0.2574513,0.14517863,0.37768942,0.39490014,0.08520516,0.13965791,0.16275923,0.50202,0.3269897,99.865074,103.11767,102.57536,91.12933,88.52568,15.104368,0.08552163,0.3730613,59.96913237186485,65.0,0.0,0.3
Trent Thornton,2031,37,RP,17948,4.553553,4.108007,0.2085098,0.064431645,1.4555565,0.29470047,0.72964185,0.11125025,0.7896238,0.33223867,0.8412861,0.65210813,0.43768802,0.2541564,0.14307766,0.36901996,0.41112188,0.08110892,0.1349678,0.14855573,0.4897656,0.34723333,103.1894,102.80841,103.08107,94.30583,89.863495,16.026752,0.08981013,0.40928686,59.95318381053213,65.0,0.0,0.3
Jose Marte,2031,35,RP,21761,4.5558844,4.309342,0.18716036,0.08947314,1.1016631,0.29737172,0.70951265,0.11431964,0.7610547,0.34339783,0.8710921,0.61546075,0.37784335,0.26125148,0.15026695,0.49345422,0.30252385,0.08302752,0.14423943,0.17174251,0.49459592,0.33591938,99.47826,98.84312,98.9367,92.46244,88.43832,8.062022,0.06697816,0.3767661,59.922503740437314,65.0,0.0,0.3
Justin Lawrence,2031,36,RP,17639,4.5578113,4.217298,0.20467497,0.08767213,1.2042153,0.29937503,0.7212598,0.10538901,0.7735282,0.32338718,0.8589644,0.61834043,0.40277028,0.26915467,0.1682773,0.4553557,0.34140295,0.07852341,0.14583954,0.1695747,0.49082908,0.342143,99.89803,99.57944,99.46822,91.892105,88.45665,10.84686,0.071590796,0.3755072,59.89717038087997,65.0,0.0,0.3
Jalen Beeks,2031,37,RP,17192,4.5625534,4.291121,0.17498751,0.06952917,1.2075015,0.2955186,0.7110418,0.11206149,0.77680725,0.35388643,0.87028384,0.6473224,0.3890373,0.25526762,0.14786638,0.4504756,0.33995932,0.081765406,0.14173763,0.16938919,0.5001482,0.33249056,99.27215,100.90606,100.46202,91.4046,88.3571,10.858988,0.074451916,0.37245622,59.8349161239406,65.0,0.0,0.3
Keegan Akin,2031,36,RP,19362,4.565982,4.0726757,0.21644227,0.07112601,1.4251529,0.29528123,0.7313242,0.11436648,0.7811631,0.33226678,0.83930147,0.6447455,0.43507457,0.25584036,0.14148809,0.37208194,0.41188627,0.0851497,0.13266402,0.14746262,0.48929662,0.34898445,105.89016,102.403595,103.35365,95.0034,90.0462,16.226849,0.08978363,0.415321,59.789986031482385,65.0,0.0,0.3
Kevin Kelly,2031,33,RP,25679,4.568456,4.20635,0.1794832,0.06579251,1.3042647,0.29294,0.72314435,0.09876877,0.7980192,0.33909166,0.86803436,0.6460845,0.4038919,0.2642038,0.16822945,0.42435125,0.36473224,0.08915891,0.14592446,0.17575873,0.5022332,0.3254961,95.03441,101.43638,99.674355,89.40306,88.128716,12.222391,0.075356096,0.36974448,59.75760738420158,65.0,0.0,0.3
Dominic Leone,2031,39,RP,13763,4.5687556,4.3452864,0.17309847,0.08097121,1.1021935,0.29672003,0.7101751,0.11077549,0.7700682,0.3516149,0.8789353,0.6241723,0.37812376,0.2577714,0.15316321,0.5002533,0.29658046,0.08458198,0.1522559,0.18045671,0.49453658,0.3344071,99.83856,99.40837,99.44221,90.89126,88.09351,7.5627413,0.06549812,0.3699584,59.75368872872079,65.0,0.0,0.3
Jared Koenig,2031,37,RP,27517,4.568788,4.1470814,0.19001706,0.057474565,1.4033806,0.29560617,0.7241987,0.10798257,0.7938968,0.34208727,0.85287267,0.6634595,0.42467228,0.2549551,0.14942019,0.3845059,0.39070374,0.07821137,0.1422009,0.1545957,0.4964587,0.33836952,100.06832,102.90157,102.239876,92.36579,89.091995,14.535089,0.08541587,0.389228,59.7532649796839,65.0,0.0,0.3
Josh Sborz,2031,37,RP,18323,4.569162,4.1539783,0.19986543,0.06495536,1.396266,0.29660457,0.7227925,0.11135565,0.7863362,0.33726698,0.8491615,0.653997,0.42393136,0.25528538,0.14516541,0.38752955,0.39317888,0.07847434,0.13856693,0.1512514,0.49501407,0.34166214,101.89839,102.397964,102.35568,93.49601,89.445435,14.777668,0.08651387,0.39945966,59.74837399067925,65.0,0.0,0.3
Gabe Speier,2031,36,RP,17170,4.569188,4.2673283,0.17828156,0.0662687,1.245043,0.29348123,0.7137346,0.11501488,0.77358025,0.3579263,0.86452264,0.65266037,0.3892485,0.25623164,0.14375849,0.4299124,0.35714746,0.08316757,0.1392164,0.16765046,0.5014124,0.32982177,99.27808,101.2086,100.85163,91.52263,88.35336,12.228834,0.077621855,0.37169874,59.748034005166794,65.0,0.0,0.3
Prelander Berroa,2031,31,RP,22932,4.5694866,4.1216707,0.24258459,0.11033467,1.2899414,0.28977543,0.7302747,0.13346234,0.71526885,0.3351248,0.83210844,0.58439785,0.37996173,0.28078642,0.14721358,0.4320681,0.36360353,0.09646904,0.1430537,0.17512457,0.4777766,0.3408219,107.019104,96.58857,99.79258,94.042145,88.30683,12.155521,0.076936126,0.36510447,59.74412967968875,65.0,0.0,0.3
Tyler Beede,2031,38,RP,16981,4.570504,4.2631664,0.1753159,0.0659176,1.241792,0.2971866,0.71416837,0.10749635,0.78500956,0.34917116,0.8691651,0.651118,0.39901632,0.25666332,0.1549671,0.44168565,0.34824628,0.0793238,0.14565173,0.16996945,0.49834496,0.33479792,99.46916,101.40019,100.72963,90.72997,88.31613,11.214856,0.07561489,0.37230194,59.73083056048086,65.0,0.0,0.3
Jordan Leasure,2031,32,RP,29950,4.5709386,4.087974,0.23267227,0.10534662,1.2916118,0.29240948,0.7205192,0.13039893,0.7255968,0.33694074,0.84163797,0.5977482,0.38506758,0.27531713,0.14509818,0.43790445,0.3589473,0.09574804,0.14446147,0.16598941,0.4849074,0.34311008,109.01986,97.31642,100.4928,94.5292,88.88313,11.880781,0.07980637,0.3820343,59.72515141638525,65.0,0.0,0.3
Touki Toussaint,2031,35,RP,16929,4.574427,4.344776,0.17832983,0.0842209,1.1089357,0.29843852,0.7098805,0.10803566,0.77407265,0.34058645,0.87549865,0.6200165,0.38083673,0.25982448,0.15538938,0.4899204,0.30570748,0.08253431,0.14442018,0.17332208,0.49871603,0.33282632,97.070435,99.33168,98.621124,91.548645,88.360596,8.24918,0.06706053,0.3768909,59.67960577357558,65.0,0.0,0.3
Miguel Castro,2031,36,RP,15684,4.57499,4.283577,0.17241523,0.06732479,1.2331868,0.29715344,0.7141185,0.10345403,0.7907812,0.34462243,0.8721399,0.6469976,0.39773193,0.2570205,0.15862049,0.4475634,0.3436934,0.08176363,0.14514859,0.17116353,0.50159544,0.3314815,97.29167,101.18516,100.007416,90.4737,88.36515,10.827824,0.07399062,0.37429333,59.67226157871384,65.0,0.0,0.3
Hunter Harvey,2031,36,RP,15507,4.57609,4.072093,0.2167149,0.0748908,1.3876535,0.2974673,0.72853357,0.114842124,0.7775596,0.33167592,0.8427828,0.6415484,0.43096036,0.25714225,0.14261937,0.38303643,0.40353554,0.08423987,0.13247003,0.1466274,0.49076492,0.3492196,106.86707,102.04816,103.24606,95.13083,90.08423,15.529029,0.08851426,0.41713437,59.65791756718072,65.0,0.0,0.3
Tristan Beck,2031,35,RP,21584,4.576248,4.1109133,0.20490463,0.063791215,1.470287,0.29263198,0.7273193,0.11474526,0.78163326,0.34224772,0.8411737,0.65527344,0.42536166,0.25698692,0.14177331,0.3670409,0.41326094,0.08639547,0.13800064,0.15417556,0.49324316,0.33964464,102.29593,102.51973,102.72327,93.42085,89.407,16.300747,0.09003729,0.3977027,59.65585781190181,65.0,0.0,0.3
Anthony Maldonado,2031,33,RP,26034,4.5767617,4.282902,0.19186819,0.08786866,1.1385801,0.2906099,0.71911716,0.121152826,0.7479821,0.3556044,0.86732846,0.6123546,0.36409992,0.26552978,0.14492382,0.47188488,0.31781125,0.0884945,0.14535753,0.178766,0.49518988,0.3268528,98.402794,98.50862,98.90255,91.802704,87.87247,9.213015,0.06804408,0.36272958,59.649161982805445,65.0,0.0,0.3
Ryan Zeferjahn,2031,33,RP,25420,4.5770044,4.186366,0.20407699,0.081625216,1.3009344,0.29151055,0.7184304,0.12166117,0.75440633,0.34978783,0.85182804,0.6303043,0.3859832,0.26497486,0.14198428,0.41964698,0.37056395,0.090026915,0.137672,0.16451977,0.49739376,0.33062023,100.999985,100.05451,100.441734,92.86052,88.59541,13.147707,0.08089193,0.3802654,59.64599902940885,65.0,0.0,0.3
Michael Tonkin,2031,41,RP,10315,4.577349,4.1538215,0.20508471,0.068709485,1.3553776,0.29909322,0.724735,0.10982326,0.7864116,0.32796934,0.8467555,0.6437959,0.4314934,0.25587943,0.15015298,0.39487907,0.3871358,0.07517859,0.14265656,0.15526864,0.4858116,0.34843817,102.851814,101.8342,102.16591,93.53229,89.2133,14.085707,0.084415495,0.39481103,59.64150865490047,65.0,0.0,0.3
Mitch White,2031,36,RP,19225,4.5781827,4.11516,0.2098912,0.0675222,1.4512205,0.29422203,0.72888416,0.11320313,0.7843091,0.33420876,0.8407674,0.64914197,0.43203568,0.25533634,0.14186789,0.37037444,0.4119213,0.08394795,0.13533726,0.14973238,0.49070284,0.3454242,103.68021,102.47961,102.95644,94.29332,89.81026,16.168085,0.089901894,0.40807885,59.6306477677267,65.0,0.0,0.3
Fraser Ellard,2031,33,RP,29530,4.57972,4.172609,0.21510987,0.090224154,1.2681656,0.29615062,0.72073495,0.114618905,0.76113266,0.32615963,0.8482051,0.6173798,0.40072173,0.2669956,0.15366517,0.4266167,0.36697096,0.08530762,0.1401813,0.15836823,0.49112767,0.34302348,101.44763,99.645645,100.00354,93.53977,89.07886,12.796142,0.080078624,0.3900864,59.61063121762903,65.0,0.0,0.3
Sam Long,2031,35,RP,25379,4.581349,4.221838,0.18127821,0.05975288,1.3258913,0.29308367,0.7184021,0.11391546,0.77950037,0.3575061,0.8580744,0.6617224,0.39980578,0.25670937,0.14356391,0.40128338,0.37977454,0.08487135,0.1379537,0.16340807,0.5026672,0.32916278,99.262024,102.007935,101.527794,91.51292,88.577515,13.915523,0.082360566,0.37691036,59.589435338805224,65.0,0.0,0.3
Edwin Uceta,2031,33,RP,20539,4.5822244,4.174665,0.19842413,0.07280223,1.3322234,0.29042453,0.7187052,0.12061112,0.76012105,0.35494545,0.8501376,0.64164627,0.38988835,0.2643884,0.14213169,0.40173665,0.38426286,0.09230873,0.13742787,0.1667556,0.49952832,0.32780513,99.76469,100.73586,100.781586,92.106346,88.452675,14.174611,0.08346582,0.3780952,59.57805121896693,65.0,0.0,0.3
Nate Pearson,2031,34,RP,20160,4.5826926,3.9683747,0.2356066,0.08880089,1.3745377,0.29810974,0.7295146,0.12090392,0.75927263,0.32812458,0.83526844,0.6225828,0.42566523,0.26422727,0.14396672,0.38244253,0.41192025,0.09110516,0.1375725,0.14547707,0.48693436,0.3516132,111.7965,100.59739,103.40698,96.00025,90.35482,15.777421,0.09136439,0.426025,59.57196430762125,65.0,0.0,0.3
Scott McGough,2031,41,RP,12056,4.583287,4.2144547,0.19534594,0.07059009,1.266673,0.29914275,0.722251,0.1105171,0.78012204,0.33852777,0.85658514,0.64346075,0.4128972,0.25891563,0.1545795,0.42364684,0.3635031,0.07447218,0.14675233,0.16431828,0.4902607,0.34309536,102.46983,101.31047,101.52323,92.25381,88.508835,12.441769,0.07832407,0.37771314,59.56423850393833,65.0,0.0,0.3
Erik Swanson,2031,37,RP,16587,4.5837345,4.1557584,0.20111826,0.0643644,1.4186102,0.29472017,0.72565717,0.112247065,0.7859371,0.33784786,0.8459858,0.6542242,0.42539504,0.25456116,0.14308836,0.37900534,0.4014354,0.08055942,0.13738745,0.15147835,0.49348515,0.34134763,102.14709,102.46116,102.52347,93.59129,89.47091,15.407974,0.08761336,0.39905465,59.558423377270216,65.0,0.0,0.3
Tanner Scott,2031,36,RP,17586,4.585931,4.2801814,0.20289956,0.097607374,1.1102805,0.2954195,0.71406704,0.12224688,0.74225205,0.34338343,0.86242056,0.6041702,0.37581742,0.26799414,0.15040267,0.4933521,0.30470493,0.08230648,0.1495675,0.174726,0.48421174,0.34258682,103.60791,97.92195,99.56514,92.642784,88.219635,8.306023,0.06618615,0.36769712,59.52989698275006,65.0,0.0,0.3
Guillo Zuniga,2031,32,RP,19588,4.5859327,4.0934334,0.22361872,0.09391044,1.3463305,0.29200292,0.72145605,0.12482023,0.7422843,0.33930695,0.8434683,0.61343265,0.39087313,0.26992097,0.14366418,0.41431862,0.38112727,0.09594006,0.14076984,0.16104198,0.49128255,0.33889574,106.52076,98.9793,100.967415,94.16729,89.16957,13.648595,0.084357895,0.3915694,59.529874915085436,65.0,0.0,0.3
Matt Barnes,2031,41,RP,12863,4.5875306,4.2182355,0.19052164,0.06676506,1.275275,0.29799762,0.7240369,0.10889683,0.78337824,0.3418802,0.8587292,0.6477344,0.41258627,0.25872195,0.15626992,0.4205653,0.36520916,0.07579356,0.14778626,0.16722374,0.49045005,0.34116888,101.846954,101.57825,101.514175,91.5406,88.35883,12.464626,0.078022584,0.3739789,59.50913984094188,65.0,0.0,0.3
Shawn Armstrong,2031,40,RP,12857,4.58758,4.1359444,0.20913282,0.069462866,1.3986628,0.2979322,0.7262945,0.10997019,0.7879738,0.32465938,0.8431095,0.6424875,0.43759903,0.2542541,0.14687018,0.38382524,0.39815333,0.0764199,0.13860843,0.1510206,0.4843985,0.3510436,103.42625,102.07345,102.52029,94.241394,89.65239,14.844693,0.087226495,0.40493998,59.50849903434927,65.0,0.0,0.3
Tommy Nance,2031,40,RP,19178,4.5895896,4.2376842,0.22265738,0.10008194,1.1508796,0.29544383,0.7371321,0.10894454,0.75857735,0.31449282,0.8512995,0.59288394,0.40038264,0.2776011,0.17479488,0.45573875,0.34937117,0.07988586,0.14975438,0.18075833,0.47388846,0.34872007,103.6941,98.49421,99.58648,91.36396,87.90242,11.479947,0.06828822,0.35846305,59.4824426131696,65.0,0.0,0.3
Joe Jimenez,2031,36,RP,15761,4.5900526,4.1202965,0.2107274,0.07043449,1.4245306,0.2952012,0.728039,0.114013016,0.7810067,0.33406895,0.8419611,0.64623713,0.42862922,0.2559155,0.14177892,0.37631,0.4075699,0.083878875,0.13459538,0.14946361,0.49114025,0.34545067,104.307106,102.246994,102.86746,94.43895,89.82132,15.879616,0.08899326,0.4087464,59.476442601115295,65.0,0.0,0.3
JT Chargois,2031,40,RP,13767,4.591708,4.213979,0.19982119,0.075935125,1.2527877,0.29796416,0.72826946,0.10683256,0.7781934,0.33275416,0.85688215,0.63199335,0.41049045,0.2657365,0.16500574,0.42960408,0.3614486,0.07573651,0.15040219,0.17343636,0.48453712,0.3440608,101.55392,100.877365,100.80169,91.11569,88.13907,12.048712,0.07509171,0.37007976,59.45500018729415,65.0,0.0,0.3
Tanner Banks,2031,39,RP,16990,4.592241,4.141923,0.20600615,0.06658364,1.4238962,0.2965389,0.72622395,0.10994597,0.78937536,0.3281261,0.8436014,0.647163,0.4354672,0.2539622,0.14604628,0.37872902,0.40161425,0.077294245,0.1390616,0.15048523,0.48706767,0.34831056,102.54349,102.313705,102.53294,93.98478,89.631714,15.169365,0.08815306,0.40374595,59.44809952265137,65.0,0.0,0.3
Jose Alvarado,2031,36,RP,17780,4.593525,4.31774,0.18461633,0.08615957,1.1327653,0.29547748,0.7104492,0.11520977,0.76044583,0.34786358,0.87097317,0.620624,0.37627792,0.26045486,0.14919183,0.48392582,0.3109743,0.083486594,0.14534436,0.17318648,0.49433854,0.33500558,99.572845,99.0431,99.23395,92.12707,88.30445,8.725881,0.06822635,0.3721798,59.4314823583196,65.0,0.0,0.3
Aaron Bummer,2031,37,RP,16258,4.595956,4.2466803,0.22647543,0.10410487,1.162305,0.2955013,0.7316027,0.11183281,0.7520114,0.31296656,0.84838545,0.58892184,0.39500543,0.27834204,0.17198823,0.45176747,0.35282782,0.08161744,0.14772043,0.17681059,0.47662714,0.34762123,102.79132,97.87225,99.14019,92.012375,88.030495,11.69057,0.070406795,0.3611702,59.40004647564076,65.0,0.0,0.3
Phil Bickford,2031,35,RP,18519,4.5982237,4.1033697,0.20765838,0.064846426,1.4984015,0.29246077,0.7284129,0.114228666,0.7826354,0.339303,0.8394554,0.65246296,0.42858452,0.25690252,0.14217892,0.36168185,0.4186072,0.08654895,0.13913703,0.1533804,0.4911185,0.34212148,102.42219,102.498764,102.791,93.59046,89.53102,16.62057,0.091371074,0.4007917,59.370752231997756,65.0,0.0,0.3
Adam Cimber,2031,40,RP,15288,4.5992975,4.1891775,0.19342266,0.06511217,1.317165,0.2976365,0.7286619,0.1065989,0.78662455,0.33818194,0.856317,0.6472835,0.41881487,0.26009768,0.15930326,0.40799412,0.37421715,0.07639951,0.14901355,0.16802555,0.48723358,0.34227154,101.1594,101.852104,101.56488,91.284904,88.38145,12.953319,0.078981094,0.37501058,59.356890916493235,65.0,0.0,0.3
Shawn Dubin,2031,35,RP,24977,4.599844,4.143815,0.21241234,0.08700467,1.2714872,0.2974518,0.71730435,0.11716299,0.76041335,0.33277246,0.85101134,0.6262749,0.4030554,0.26376796,0.14822516,0.42683902,0.36781165,0.08220864,0.14173329,0.1548767,0.49327412,0.34366438,104.632034,100.0614,101.18492,94.101,89.29223,12.811539,0.082029484,0.3965875,59.349838820620874,65.0,0.0,0.3
Sammy Peralta,2031,33,RP,25589,4.6040297,4.0904937,0.19540708,0.057104003,1.498833,0.29025114,0.7251381,0.114230394,0.7807831,0.3532945,0.8455919,0.6634181,0.41555038,0.26171836,0.14650181,0.36125937,0.41330698,0.09130881,0.14398992,0.1622218,0.495641,0.33218434,99.640015,102.556915,102.210236,91.598076,88.77061,16.304625,0.09021039,0.3824286,59.29588160562909,65.0,0.0,0.3
Ben Heller,2031,39,RP,15100,4.6053376,4.286016,0.1802811,0.07208991,1.2272271,0.29693472,0.7131611,0.10979575,0.77756906,0.34671408,0.86755794,0.64219886,0.395179,0.2584089,0.15501551,0.44899845,0.34380874,0.07880873,0.14757456,0.17121261,0.49466076,0.33727401,100.329735,100.78592,100.4935,91.03772,88.23137,10.932137,0.07484241,0.37105986,59.27904177969493,65.0,0.0,0.3
Nick Sandlin,2031,34,RP,20517,4.607026,4.248953,0.18285486,0.06627483,1.2804973,0.29089534,0.7166222,0.11709858,0.7682689,0.36009932,0.85916233,0.65027815,0.3856612,0.26092,0.14372769,0.41433847,0.37049016,0.088502765,0.13840203,0.17008017,0.5021917,0.32557946,98.00764,101.015495,100.554146,91.05672,88.16796,13.214443,0.07992656,0.36993626,59.25731697628795,65.0,0.0,0.3
Geoff Hartlieb,2031,37,RP,19558,4.608164,4.208597,0.19425987,0.067542024,1.3536967,0.29592067,0.7198668,0.11296826,0.78076285,0.34135193,0.85275406,0.65010333,0.41209877,0.25518212,0.14437757,0.4000619,0.3831326,0.07930134,0.14028265,0.15565589,0.49616542,0.33915913,101.35755,101.79809,101.80019,93.00763,89.09163,14.121573,0.083722346,0.3898664,59.24268320311517,65.0,0.0,0.3
J.P. Feyereisen,2031,38,RP,16610,4.608897,4.182399,0.19345155,0.06061772,1.4014944,0.29384723,0.7257346,0.11210372,0.78679556,0.3422789,0.84841955,0.65829915,0.42192852,0.25338167,0.1439267,0.38085622,0.39713287,0.0797755,0.13979457,0.15497196,0.49363306,0.3387385,101.312675,102.40754,102.32272,92.863174,89.090416,15.06753,0.085981965,0.3878888,59.23326123365309,65.0,0.0,0.2
Gus Varland,2031,34,RP,24737,4.6089144,4.0394497,0.22444165,0.08578744,1.363931,0.29809678,0.72469133,0.11837351,0.7630719,0.33093327,0.8424875,0.62840253,0.4187723,0.26364264,0.14511573,0.3937967,0.39864272,0.087127395,0.13811848,0.14715731,0.4911481,0.34735945,108.49643,100.7471,102.67197,95.190384,90.06964,14.970874,0.0891435,0.41757837,59.23303761076579,65.0,0.0,0.2
Kent Emanuel,2031,39,RP,15849,4.6091013,4.2417045,0.21272317,0.08951623,1.234735,0.29429358,0.73764277,0.10592458,0.7678751,0.3211485,0.85438603,0.6079451,0.401796,0.27438563,0.1742245,0.43869805,0.3601154,0.08043103,0.15137161,0.18176591,0.47722667,0.3444726,101.02388,99.46543,99.66867,90.49787,87.83184,12.023434,0.07041326,0.35868892,59.23063569898106,65.0,0.0,0.2
Mason Miller,2031,32,RP,31757,4.6095896,4.0790653,0.24088676,0.108299546,1.3312743,0.29156148,0.72386205,0.12721871,0.7305385,0.326372,0.83361506,0.5914755,0.39484662,0.27382123,0.1464022,0.40678304,0.39284417,0.10230511,0.14148314,0.16442691,0.48337418,0.3447704,111.233986,97.31024,100.86229,95.003586,89.301216,14.153589,0.08495786,0.39186636,59.22436131841326,65.0,0.0,0.2
Jose Cuas,2031,37,RP,17701,4.6110034,4.3055587,0.17818852,0.07305426,1.2244161,0.29557437,0.7112308,0.110943206,0.77581847,0.34836513,0.8686528,0.6412393,0.3891475,0.25738603,0.15128426,0.4499499,0.341907,0.080601126,0.14407021,0.16963452,0.49789092,0.33449787,98.81708,100.58894,100.11301,91.36505,88.33226,10.942709,0.074517846,0.37247148,59.2062022769274,65.0,0.0,0.2
Mike Baumann,2031,35,RP,20206,4.6135426,4.057874,0.22186679,0.08208281,1.3784382,0.29783854,0.7267731,0.11713275,0.7689286,0.3306673,0.84187365,0.6325448,0.42460856,0.26034096,0.14338285,0.38837337,0.40266362,0.08662582,0.1356666,0.14689891,0.4898933,0.34889844,108.25766,101.2482,103.02163,95.260254,90.11413,15.335945,0.089006454,0.41830614,59.173616387545664,65.0,0.0,0.2
JoJo Romero,2031,34,RP,19574,4.6137404,4.254277,0.1776959,0.068798475,1.2916309,0.29169354,0.7226965,0.10086136,0.79200596,0.34041905,0.8689456,0.6428225,0.39556393,0.26386672,0.16625655,0.42936632,0.3613537,0.08765057,0.14706658,0.17540671,0.50175226,0.32615444,94.5279,101.10829,99.273315,89.46979,88.03982,11.912837,0.07523771,0.367381,59.17107949983489,65.0,0.0,0.2
Austin Warren,2031,35,RP,24937,4.614891,4.1428394,0.20638494,0.06764351,1.4655242,0.2938292,0.7252654,0.11284383,0.78345764,0.33593497,0.843066,0.6491186,0.42568445,0.2563212,0.14268784,0.37137192,0.41033268,0.08458963,0.1381188,0.15126105,0.49209252,0.34283465,102.315125,102.30485,102.5299,93.78635,89.67212,16.069412,0.090250775,0.40460858,59.15632676914797,65.0,0.0,0.2
Gerson Garabito,2031,35,RP,19835,4.618002,4.1438904,0.19817199,0.060910843,1.4798176,0.29200447,0.725627,0.112945154,0.7848766,0.34406328,0.84494734,0.6587004,0.42194942,0.25635365,0.14322239,0.3668474,0.410495,0.08504442,0.14035451,0.1550272,0.49448153,0.3377031,100.868835,102.57751,102.43689,92.83232,89.25377,16.089378,0.0898205,0.39319253,59.116475047000854,65.0,0.0,0.2
Daysbel Hernandez,2031,34,RP,20271,4.619471,4.2489853,0.20424551,0.09362445,1.203074,0.2927995,0.7158945,0.12160807,0.74630255,0.34265655,0.8593139,0.6117714,0.3779101,0.26695195,0.14674844,0.46319354,0.33288082,0.08454743,0.14383946,0.16795175,0.4909371,0.33748627,102.220955,98.36012,99.55206,93.04327,88.47475,10.255307,0.07314864,0.3744197,59.097675902717,65.0,0.0,0.2
Brent Honeywell,2031,36,RP,16466,4.6203384,4.1395655,0.20724753,0.06709945,1.4776746,0.2939316,0.7269958,0.11148113,0.7870226,0.33218807,0.84209144,0.64820635,0.4312804,0.2550146,0.14328234,0.36864012,0.41229606,0.082266994,0.13843893,0.14984624,0.48985043,0.34564728,102.35231,102.41542,102.66105,93.99553,89.78883,16.109348,0.09072259,0.40715647,59.086581190676426,65.0,0.0,0.2
Tayler Saucedo,2031,38,RP,17888,4.621341,4.348195,0.17052126,0.07201168,1.2087276,0.29496592,0.71223634,0.107090645,0.7807839,0.34882316,0.8749179,0.63764566,0.38647732,0.25764844,0.15650453,0.46309763,0.33164057,0.08395423,0.15049377,0.17786469,0.49678242,0.3325257,98.15739,100.36711,99.716736,90.1307,88.08366,9.903664,0.07202612,0.36820343,59.07376235599148,65.0,0.0,0.2
Robert Suarez,2031,40,RP,30115,4.621496,4.147504,0.21250482,0.07809008,1.3297762,0.3009836,0.7224125,0.11067905,0.78086036,0.32057244,0.8455052,0.63107836,0.4309538,0.25727904,0.15040663,0.40413088,0.38341486,0.074693754,0.14239362,0.15405267,0.48370314,0.35271254,104.35403,101.09084,101.99312,94.31334,89.46723,13.746995,0.08468804,0.4019079,59.07178108560519,65.0,0.0,0.2
Yoendrys Gomez,2031,31,RP,22872,4.6217403,4.161636,0.2194613,0.09625888,1.3267399,0.28737113,0.723457,0.12923564,0.7303906,0.34928775,0.845326,0.60279995,0.37120926,0.27391484,0.14306785,0.4240654,0.3693347,0.09921151,0.14166318,0.17514063,0.49013436,0.32930586,102.27881,97.86346,99.58447,92.86493,88.15638,12.644726,0.07885256,0.3677652,59.06865861762073,65.0,0.0,0.2
Joe Kelly,2031,43,RP,9761,4.6231246,4.2495847,0.22001994,0.0978755,1.1522394,0.2955584,0.73953515,0.1087374,0.76044565,0.31582686,0.85079473,0.5949147,0.40316445,0.2759615,0.17339365,0.4541559,0.3513748,0.07897473,0.15091056,0.18142156,0.47109538,0.3502083,104.29726,98.75443,99.87216,91.32407,87.852234,11.589042,0.06851749,0.35759214,59.05097171726672,65.0,0.0,0.2
Jose Hernandez,2031,33,RP,22318,4.6242595,4.0414534,0.22509652,0.08309017,1.4430194,0.29441467,0.7271596,0.12037521,0.7617372,0.3344406,0.8348637,0.6284554,0.41777694,0.2629856,0.14189091,0.37538487,0.4160344,0.094646305,0.14054883,0.15312214,0.48777357,0.34516707,107.29298,100.841034,102.59794,94.71715,89.82291,16.283237,0.09154632,0.40998417,59.03647924602848,65.0,0.0,0.2
Ryder Ryan,2031,36,RP,19891,4.626143,4.3310747,0.19223581,0.09438864,1.1149157,0.29551733,0.71258825,0.117111936,0.7516306,0.34248373,0.86781645,0.6066654,0.37334758,0.26489973,0.15202948,0.49364987,0.3046141,0.083077244,0.14878634,0.17489973,0.48890167,0.33900103,100.542694,98.14928,98.904396,92.24618,88.20412,8.221239,0.065964594,0.36861238,59.01244297895677,65.0,0.0,0.2
