Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Huascar Brazoban,2031,41,RP,6107,4.476549,4.5821857,4.381658,0.15600996,0.091949575,1.0481541,102.982704,98.45303,99.75345,88.38475,12.730679,0.068247095,0.36007345,59.578554400359636,65.0,0.0,0.3
Jacob Barnes,2031,41,RP,12323,4.501042,4.5823817,4.3830237,0.16027452,0.0902764,1.0867426,102.397675,98.70705,99.892265,88.439354,13.525516,0.07100498,0.36190116,59.57600607561784,65.0,0.0,0.3
Richard Bleier,2031,44,RP,7803,4.515577,4.582507,4.3868184,0.15408975,0.08754754,1.0750029,102.65237,98.577545,99.8666,88.48092,12.953333,0.06928473,0.36425364,59.57437708223905,65.0,0.0,0.3
Will Smith,2031,41,RP,8048,4.502383,4.5827413,4.385056,0.15874988,0.090466574,1.0769165,102.57328,98.59968,99.84185,88.40327,13.407148,0.070494995,0.3606325,59.57133124664925,65.0,0.0,0.3
Kendall Graveman,2031,40,RP,15514,4.471661,4.5827684,4.378693,0.15798558,0.093067884,1.0474232,103.04397,98.50528,99.802124,88.367744,12.880429,0.06859015,0.35913017,59.57097897419385,65.0,0.0,0.3
Jordan Weems,2031,38,RP,13190,4.4771996,4.582934,4.3683705,0.16848452,0.09551798,1.08729,102.48269,98.713326,99.83436,88.36416,13.7355795,0.07134136,0.35882756,59.56882643302304,65.0,0.0,0.3
Andrew Chafin,2031,41,RP,12988,4.479447,4.58302,4.3826632,0.15666786,0.09219751,1.0510615,102.90689,98.449974,99.726166,88.37727,12.765326,0.06837291,0.3598695,59.56770862880808,65.0,0.0,0.3
Michael Petersen,2031,37,RP,20827,4.479931,4.5830574,4.359504,0.17459369,0.096679516,1.1153973,102.208755,98.8404,99.87756,88.39638,14.214117,0.07294059,0.35988793,59.56722252704057,65.0,0.0,0.3
Pierce Johnson,2031,40,RP,13435,4.4962068,4.5830765,4.3751326,0.16618247,0.09150685,1.1106641,102.06227,98.8908,99.95727,88.48798,13.946761,0.07248701,0.363515,59.56697428026786,65.0,0.0,0.3
Julian Merryweather,2031,39,RP,16703,4.4991765,4.583357,4.366797,0.17243826,0.09224754,1.1418365,101.557304,99.108025,100.014534,88.53619,14.463724,0.074394286,0.36532456,59.56332880026583,65.0,0.0,0.3
Chris Stratton,2031,40,RP,13761,4.481961,4.584188,4.38071,0.15967488,0.09297528,1.059658,102.85122,98.541756,99.79559,88.36205,13.114888,0.06939184,0.3589986,59.55253144068263,65.0,0.0,0.3
Justin Wilson,2031,43,RP,4301,4.5214067,4.5842633,4.389301,0.15675975,0.08818372,1.0868065,102.349205,98.65351,99.865944,88.46245,13.317551,0.07047502,0.36336872,59.551553245207366,65.0,0.0,0.3
Jeff Brigham,2031,39,RP,16631,4.497207,4.5844045,4.371058,0.17015998,0.092348516,1.1277562,101.737,98.96537,99.928085,88.46749,14.312036,0.0737661,0.36286712,59.549719052932616,65.0,0.0,0.3
Scott McGough,2031,41,RP,12056,4.4922485,4.584622,4.384273,0.15896827,0.09173651,1.0693989,102.64978,98.550865,99.77176,88.39083,13.119457,0.069568746,0.36030936,59.546893942401354,65.0,0.0,0.3
Brad Hand,2031,41,RP,9111,4.4893627,4.5850077,4.3849473,0.15660132,0.091480754,1.0572366,102.94236,98.48622,99.79801,88.384514,13.001127,0.06905957,0.35989866,59.541884738819526,65.0,0.0,0.3
Matt Barnes,2031,41,RP,12863,4.4900837,4.58505,4.3846483,0.15677786,0.091378465,1.0593498,102.90247,98.499214,99.80363,88.390175,13.058308,0.06924451,0.36004588,59.54133542709459,65.0,0.0,0.3
Drew Smith,2031,37,RP,17755,4.501784,4.585269,4.3511415,0.18140846,0.09466253,1.1763974,101.409645,99.25297,100.08035,88.56913,15.05157,0.07631122,0.3662939,59.538491634841925,65.0,0.0,0.3
Michael Tonkin,2031,41,RP,10315,4.4975543,4.5855575,4.386253,0.15734383,0.091111355,1.0653179,102.842896,98.512665,99.814865,88.38634,13.192535,0.06970168,0.3599558,59.53474577518655,65.0,0.0,0.3
Ryan Brasier,2031,43,RP,5615,4.5235033,4.585704,4.3881373,0.15912305,0.08815365,1.1006262,101.99159,98.7923,99.89401,88.48954,13.503689,0.07130159,0.3645028,59.532843811986126,65.0,0.0,0.3
Chris Devenski,2031,40,RP,12763,4.504776,4.585724,4.3765693,0.1677215,0.09113265,1.124621,101.63644,98.93981,99.897125,88.470375,14.182833,0.07346894,0.3632977,59.53258416773448,65.0,0.0,0.3
Fernando Cruz,2031,41,RP,7048,4.4968786,4.586652,4.3864856,0.15853906,0.092047386,1.0666199,102.711685,98.467064,99.714836,88.36217,13.14545,0.069588386,0.3593163,59.52053916451477,65.0,0.0,0.3
Luis Garcia,2031,44,RP,6984,4.511167,4.5869627,4.388245,0.15192257,0.08801664,1.0619717,103.027916,98.43197,99.82595,88.45556,12.794148,0.068603985,0.36313,59.51650751378467,65.0,0.0,0.3
Trevor May,2031,41,RP,6398,4.5027933,4.587332,4.3870807,0.15853521,0.09120437,1.0728323,102.67037,98.53779,99.79466,88.38257,13.332538,0.07020027,0.35989138,59.51171617837994,65.0,0.0,0.3
Hector Neris,2031,42,RP,11804,4.5124803,4.5873976,4.3900805,0.15668434,0.09002765,1.0739195,102.64051,98.50383,99.77633,88.39658,13.226161,0.06994164,0.36066908,59.510865158058245,65.0,0.0,0.3
Ryne Stanek,2031,39,RP,15947,4.4979644,4.587421,4.371999,0.16967429,0.092859976,1.1233875,101.92335,98.89901,99.914566,88.46177,14.265358,0.07349887,0.36250824,59.51056159877195,65.0,0.0,0.3
Drew Smyly,2031,42,RP,11760,4.5174375,4.587437,4.3897357,0.15788136,0.089508615,1.0845678,102.42036,98.5942,99.81872,88.41848,13.444247,0.0707481,0.36146605,59.51035403864947,65.0,0.0,0.3
Paul Sewald,2031,41,RP,13892,4.512836,4.587881,4.381985,0.16459817,0.09005889,1.1173192,101.70805,98.88862,99.8876,88.472435,14.015922,0.07296466,0.36349246,59.5045948227515,65.0,0.0,0.3
Joe Kelly,2031,43,RP,9761,4.4902077,4.588118,4.3864174,0.15198548,0.09010469,1.0459397,103.18522,98.33536,99.72575,88.40751,12.522227,0.06763727,0.36126137,59.5015211029882,65.0,0.0,0.3
Brooks Raley,2031,43,RP,10061,4.510006,4.5882974,4.390915,0.15221108,0.0889624,1.0567102,103.11984,98.387245,99.808,88.41434,12.869326,0.06871213,0.3613648,59.49919462500404,65.0,0.0,0.3
Jose Cisnero,2031,42,RP,6399,4.505163,4.588432,4.3897567,0.15548931,0.09046451,1.0640621,102.866,98.44466,99.765656,88.392395,13.039828,0.06926316,0.36043656,59.49744923756089,65.0,0.0,0.3
Jay Jackson,2031,43,RP,7432,4.5282955,4.5889215,4.392222,0.15661816,0.08844988,1.0878289,102.349815,98.59137,99.81421,88.43737,13.374326,0.07063229,0.36245915,59.49110264797514,65.0,0.0,0.3
Matt Moore,2031,42,RP,1890,4.510721,4.5893,4.391066,0.15545475,0.09024105,1.066181,102.84047,98.44212,99.77103,88.38617,13.146236,0.06958648,0.36017957,59.4861961519186,65.0,0.0,0.3
Hunter Strickland,2031,42,RP,7836,4.5136147,4.5895004,4.3912835,0.15593396,0.08998361,1.0708537,102.759346,98.48372,99.79744,88.39678,13.251517,0.06995623,0.36053795,59.48359869409751,65.0,0.0,0.3
Aaron Loup,2031,43,RP,10343,4.510018,4.589722,4.3909965,0.15316959,0.08931216,1.0610855,103.00663,98.41641,99.793686,88.41811,12.90198,0.06885688,0.36151198,59.48072671939608,65.0,0.0,0.3
Casey Lawrence,2031,43,RP,11121,4.520151,4.5899816,4.392804,0.15402617,0.08893895,1.0696412,102.8335,98.45573,99.8053,88.41906,13.101568,0.069533244,0.36157373,59.47736261077823,65.0,0.0,0.3
Chase Anderson,2031,43,RP,6895,4.5170336,4.590364,4.3929205,0.1531259,0.08911064,1.0632145,102.96786,98.4047,99.78891,88.407394,13.010783,0.06918172,0.36110264,59.47240785262345,65.0,0.0,0.3
Brad Boxberger,2031,43,RP,10133,4.520279,4.5919385,4.3937917,0.15400021,0.089352176,1.0679653,102.85767,98.4177,99.76694,88.403366,13.063724,0.06939009,0.36102694,59.452015744548845,65.0,0.0,0.3
Bryan Shaw,2031,43,RP,8110,4.514312,4.5926585,4.3929267,0.153854,0.08990432,1.0635155,102.916046,98.38125,99.727715,88.396996,12.916367,0.068912126,0.3608704,59.442695336481044,65.0,0.0,0.3
Daniel Hudson,2031,44,RP,7146,4.5300126,4.5929446,4.3950667,0.15307555,0.08840516,1.0718143,102.80589,98.41563,99.76593,88.424446,13.018413,0.0693124,0.3620498,59.4389925800542,65.0,0.0,0.3
Anthony Bass,2031,43,RP,7982,4.526096,4.593144,4.394511,0.1550358,0.08906834,1.0768485,102.69547,98.48224,99.79614,88.41825,13.236265,0.0700164,0.36156046,59.436412183027585,65.0,0.0,0.3
Collin McHugh,2031,44,RP,7531,4.525847,4.5939245,4.395085,0.1515908,0.088362046,1.0631567,103.053024,98.36807,99.791,88.4222,12.9379635,0.06898109,0.36182994,59.4263140371593,65.0,0.0,0.3
Caleb Thielbar,2031,44,RP,10078,4.535017,4.594091,4.3965387,0.1532883,0.08818197,1.0752618,102.75637,98.44104,99.790016,88.426865,13.128934,0.06970178,0.3621188,59.4241602963459,65.0,0.0,0.3
Kenley Jansen,2031,43,RP,3096,4.530725,4.5946026,4.3943973,0.15691525,0.088966794,1.0894277,102.38307,98.57616,99.804146,88.43235,13.4416895,0.07083627,0.36217323,59.4175435324918,65.0,0.0,0.3
Jake Diekman,2031,44,RP,5003,4.5108056,4.5946774,4.392931,0.15096723,0.08955353,1.0508989,103.21542,98.26384,99.68942,88.394104,12.61023,0.067896105,0.36091867,59.41657623231612,65.0,0.0,0.3
Aroldis Chapman,2031,43,RP,10233,4.5101504,4.595132,4.393941,0.15341824,0.09057053,1.0575029,103.067795,98.305534,99.67726,88.37974,12.797992,0.06847018,0.36020574,59.410698103993525,65.0,0.0,0.3
Kirby Yates,2031,44,RP,9073,4.530106,4.5951495,4.3962846,0.15315084,0.08898261,1.0702487,102.83133,98.351204,99.69966,88.39736,12.977801,0.06917712,0.36109194,59.41047184645462,65.0,0.0,0.3
Adam Ottavino,2031,45,RP,1247,4.5315013,4.595388,4.3957124,0.15056652,0.087983556,1.0623647,103.09762,98.30642,99.7428,88.421265,12.798911,0.068561114,0.36206618,59.407388451203694,65.0,0.0,0.3
Mason Miller,2031,32,RP,31757,4.503713,4.5957975,4.278088,0.21059957,0.09928508,1.308666,102.00417,99.885414,100.722755,88.88813,16.644804,0.0834255,0.37818605,59.40209506619907,65.0,0.0,0.3
Craig Kimbrel,2031,43,RP,6655,4.5322337,4.5973945,4.395567,0.15681654,0.089385815,1.0882628,102.44101,98.50607,99.74725,88.41243,13.399925,0.07066542,0.36147353,59.381460520736255,65.0,0.0,0.3
Daniel Bard,2031,46,RP,7115,4.5321155,4.59783,4.3954377,0.14920746,0.08784475,1.0575789,103.2089,98.243454,99.7027,88.41885,12.627781,0.06800913,0.36218202,59.37583599219632,65.0,0.0,0.3
Jesse Chavez,2031,47,RP,5448,4.5549455,4.5995393,4.3989787,0.14989352,0.086594515,1.0732703,102.93071,98.32187,99.7343,88.44533,12.832796,0.068805695,0.36344513,59.353770496101646,65.0,0.0,0.3
David Robertson,2031,46,RP,8241,4.5438323,4.5996523,4.398467,0.14993893,0.08749493,1.0665325,103.07782,98.28169,99.72452,88.42627,12.814908,0.06865275,0.36243907,59.35231234760941,65.0,0.0,0.3
Ian Kennedy,2031,46,RP,6986,4.554822,4.6004,4.400773,0.15115419,0.087141894,1.0772514,102.786,98.35096,99.72905,88.42945,13.008658,0.069369026,0.36264765,59.34266585514304,65.0,0.0,0.3
