Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Yerry Rodriguez,2027,29,RP,21955,4.173146,4.273868,3.9020264,0.23027942,0.08108362,1.3244151,0.11575826,0.7606118,0.3190962,0.82694095,0.61592734,0.42349568,0.26822484,0.1519046,63.87656333794118,65.0,0.0,0.5
Peter Strzelecki,2027,32,RP,21367,4.150677,4.2741017,3.982391,0.19753076,0.07897926,1.1676017,0.10003633,0.7879604,0.3174825,0.8558546,0.6069718,0.41303277,0.25610873,0.15496373,63.87307068523896,65.0,0.0,0.5
Noah Davis,2027,30,RP,25862,4.1953645,4.2755065,3.96937,0.20398717,0.072672315,1.2550411,0.104835145,0.7833034,0.32525256,0.8494365,0.6237218,0.42139813,0.26153147,0.15622231,63.852083957772024,65.0,0.0,0.5
Alex Faedo,2027,31,RP,19874,4.165111,4.276346,4.017507,0.22464792,0.083474815,1.273465,0.12612943,0.7366287,0.34291565,0.83542025,0.6170851,0.3764113,0.27610573,0.15006626,63.839548998139996,65.0,0.0,0.5
Ryan Miller,2027,31,RP,22187,4.130027,4.276553,3.9208663,0.22174267,0.090311676,1.2069637,0.1099664,0.76698,0.30804396,0.83592725,0.59441644,0.421436,0.26272354,0.15157455,63.836458942517496,65.0,0.0,0.5
Carlos Estevez,2027,34,RP,14542,4.2146397,4.2769284,3.9291637,0.21002257,0.071810365,1.3195282,0.10650679,0.78486526,0.30876654,0.8363412,0.6276547,0.45738575,0.25817618,0.15096174,63.8308558076399,65.0,0.0,0.5
Derek Law,2027,36,RP,13133,4.1275744,4.2770176,4.0748653,0.19309928,0.0880252,1.0775698,0.12038047,0.7422951,0.33707434,0.86052495,0.59413797,0.37247467,0.2663339,0.14556444,63.82952457338498,65.0,0.0,0.5
Jacob Webb,2027,33,RP,19274,4.1977916,4.2772393,3.9383495,0.23799874,0.09289098,1.2870564,0.1234848,0.7432206,0.31829083,0.8168475,0.59977454,0.40683216,0.2684659,0.1451487,63.82621612964232,65.0,0.0,0.5
Trevor Richards,2027,34,RP,19309,4.105292,4.2772923,4.0188527,0.22441962,0.09516275,1.1547422,0.115716666,0.7472181,0.3200052,0.8463777,0.59236723,0.38102892,0.27556002,0.16006449,63.82542525793713,65.0,0.0,0.5
Peter Lambert,2027,30,RP,17969,4.161613,4.2777543,3.9886293,0.21054089,0.080612116,1.2141305,0.10980557,0.76828206,0.3250626,0.8485569,0.61101574,0.40321192,0.2669096,0.15661119,63.818532074177334,65.0,0.0,0.5
Erik Swanson,2027,33,RP,16587,4.2246404,4.2783146,3.9869297,0.2296908,0.08547435,1.3063743,0.12493314,0.74342686,0.33400613,0.8229132,0.6116364,0.39287958,0.2661693,0.14098585,63.81017422140953,65.0,0.0,0.5
Kirby Yates,2027,40,RP,9073,4.157702,4.2785687,3.8939235,0.24061151,0.09766899,1.2838335,0.12510757,0.7381402,0.30881238,0.81156605,0.59761614,0.41345096,0.26952064,0.1456145,63.80638459772774,65.0,0.0,0.5
Parker Mushinski,2027,31,RP,21324,4.1109233,4.2785764,3.9492633,0.20816615,0.080206074,1.208816,0.10535306,0.7743125,0.3180033,0.8512616,0.60955864,0.41180304,0.2695048,0.1632085,63.80626976767319,65.0,0.0,0.5
Lucas Sims,2027,33,RP,13470,4.108042,4.278952,3.9976184,0.23601703,0.10530089,1.1355491,0.1231725,0.7332556,0.31690237,0.8310408,0.57876885,0.38553295,0.27405536,0.15085693,63.80066894884541,65.0,0.0,0.5
Jaime Barria,2027,30,RP,18356,4.1859393,4.2795157,3.9998016,0.20788628,0.075272344,1.2531946,0.110989735,0.769281,0.33197352,0.8471755,0.62092066,0.4038384,0.26581162,0.15441862,63.79226509205236,65.0,0.0,0.5
Duane Underwood Jr.,2027,32,RP,14677,4.117339,4.281167,3.9920685,0.20391856,0.08121408,1.1869103,0.10450092,0.7761103,0.31998205,0.85485226,0.60691655,0.40217075,0.26445305,0.15915225,63.76765961243745,65.0,0.0,0.5
Kyle Leahy,2027,30,RP,24763,4.1445723,4.2817783,3.9211993,0.23816286,0.092111476,1.2600774,0.12183427,0.7413206,0.31609812,0.8236277,0.5974741,0.40799797,0.2760209,0.1538117,63.75855564497583,65.0,0.0,0.5
Shintaro Fujinami,2027,33,RP,31839,4.127145,4.282228,3.9476407,0.24130373,0.10393157,1.1950136,0.12576476,0.7306371,0.31187427,0.8206073,0.5813608,0.3997621,0.27549583,0.14969905,63.751860013058625,65.0,0.0,0.5
Huascar Brazoban,2027,37,RP,6107,4.126463,4.2832875,4.054998,0.21658485,0.10797211,1.0260129,0.13004407,0.71936214,0.320063,0.83314085,0.5699966,0.3846935,0.26908132,0.13804021,63.73609056128032,65.0,0.0,0.5
Trevor Gott,2027,34,RP,15046,4.113731,4.283345,3.9195113,0.20478307,0.07824703,1.2274747,0.09668894,0.7907604,0.30779773,0.8544442,0.6120092,0.42105752,0.26633075,0.16851069,63.735234962395054,65.0,0.0,0.5
Joel Payamps,2027,33,RP,14332,4.165276,4.283486,3.926074,0.21059492,0.07742363,1.2687715,0.10170322,0.7859228,0.30886522,0.84411204,0.6151953,0.4296013,0.26273283,0.16013944,63.73313698235503,65.0,0.0,0.5
Luke Jackson,2027,35,RP,11752,4.1358223,4.2848473,3.996545,0.22676359,0.09472641,1.2169545,0.12561181,0.73096246,0.32593682,0.83659244,0.59774846,0.38458973,0.27812305,0.15246844,63.7128889050492,65.0,0.0,0.5
Colten Brewer,2027,34,RP,12997,4.1367016,4.2851315,3.9191892,0.213287,0.078991376,1.265663,0.10477451,0.77733,0.30899104,0.8466113,0.61437184,0.42837742,0.27072045,0.1656363,63.70866331639998,65.0,0.0,0.5
Daulton Jefferies,2027,31,RP,19345,4.170934,4.2858467,3.9734068,0.20641828,0.07127849,1.2830284,0.108124174,0.7754498,0.3325947,0.8506516,0.62805974,0.4063372,0.26752532,0.1588078,63.69803194313974,65.0,0.0,0.5
Tyler Rogers,2027,36,RP,15541,4.205929,4.2868733,3.9163053,0.16165224,0.053405143,1.2140864,0.085655704,0.8278995,0.3245541,0.8841051,0.64960265,0.46919557,0.25564474,0.17080523,63.68277784183638,65.0,0.0,0.5
Keegan Thompson,2027,32,RP,19795,4.1386495,4.28969,3.9596856,0.22915375,0.0932359,1.2103165,0.11316838,0.7560773,0.3123406,0.83718514,0.5948067,0.40019688,0.27062896,0.1573906,63.64096240054642,65.0,0.0,0.5
Sean Newcomb,2027,34,RP,16943,4.0080543,4.289988,3.905604,0.22568028,0.1062782,1.0724016,0.10800687,0.76004285,0.2909535,0.84272754,0.5687714,0.4156044,0.26825866,0.16022953,63.63654164067592,65.0,0.0,0.5
Tyler Beede,2027,34,RP,16981,4.124102,4.290074,3.9569495,0.241266,0.095018744,1.267177,0.1183561,0.74376136,0.31606913,0.8302991,0.6013893,0.38817373,0.28093064,0.16274665,63.635265965109234,65.0,0.0,0.5
Matt Bowman,2027,36,RP,13528,4.0825253,4.291486,3.921293,0.19599546,0.07921352,1.1743127,0.09228024,0.7980763,0.30390477,0.86465305,0.60787004,0.4234302,0.2657353,0.17220901,63.61432846338075,65.0,0.0,0.5
Emmanuel Ramirez,2027,32,RP,17304,4.1274695,4.2926073,3.994182,0.22501096,0.09303246,1.1973041,0.119613215,0.74319947,0.32213438,0.8400994,0.5937867,0.38950533,0.27406654,0.15382963,63.59771134899761,65.0,0.0,0.5
Bryan Baker,2027,32,RP,19804,4.199485,4.2927685,3.9624386,0.21197702,0.07980737,1.2592647,0.10613729,0.778595,0.31372204,0.84124094,0.61192274,0.42537668,0.26023355,0.15299268,63.59532315800398,65.0,0.0,0.5
Daniel Hudson,2027,40,RP,7146,4.2256193,4.294258,3.924875,0.22693712,0.09119,1.2739459,0.12981878,0.73447186,0.31737468,0.8158521,0.60308117,0.42197347,0.26576102,0.13675398,63.57326457795503,65.0,0.0,0.5
Tanner Rainey,2027,34,RP,17610,4.160216,4.2961526,4.0464983,0.22634612,0.101326615,1.1480713,0.13013832,0.72450346,0.32833514,0.8279293,0.583744,0.3813452,0.27020526,0.13970453,63.545228817058316,65.0,0.0,0.5
Cam Booser,2027,35,RP,16061,4.171235,4.300754,4.0178967,0.21681833,0.09346462,1.1741072,0.12422737,0.73731756,0.32680354,0.83841443,0.59217894,0.39175335,0.27018335,0.14573278,63.477241432548794,65.0,0.0,0.5
Tommy Kahnle,2027,37,RP,11384,4.100111,4.3011317,3.963336,0.23466724,0.107309714,1.152685,0.13368632,0.7111518,0.31526285,0.81974727,0.58077383,0.39417708,0.28051752,0.14583354,63.47166723585795,65.0,0.0,0.5
Cory Abbott,2027,31,RP,20277,4.2009897,4.3014717,3.9986932,0.22628492,0.08514416,1.2802824,0.121074736,0.74630636,0.33139044,0.8335662,0.6106037,0.38950557,0.2727581,0.15165024,63.46665026297861,65.0,0.0,0.5
Easton Lucas,2027,30,RP,26058,4.1974425,4.301542,3.9513173,0.23298614,0.088299416,1.276885,0.11683276,0.7544968,0.31832504,0.827911,0.6049828,0.40657416,0.26945695,0.15237533,63.46561302900216,65.0,0.0,0.5
Tyson Miller,2027,31,RP,19976,4.190442,4.302885,4.0336204,0.2164846,0.08519947,1.2341319,0.11952749,0.7496679,0.3329965,0.83776766,0.60547626,0.38649026,0.26608995,0.14600654,63.445804384732575,65.0,0.0,0.5
Paul Sewald,2027,37,RP,13892,4.2207007,4.3041825,3.9182935,0.20717129,0.075022124,1.2931339,0.099460885,0.79503995,0.3013872,0.8447207,0.61964405,0.45460764,0.25868317,0.15959935,63.42667858530628,65.0,0.0,0.5
Michael Kelly,2027,34,RP,12791,4.1707487,4.304473,3.9772575,0.1931146,0.07114595,1.2367444,0.09735096,0.7936096,0.32037303,0.86189157,0.6233464,0.4173483,0.2647322,0.16652536,63.42239804965673,65.0,0.0,0.5
Mike Baumann,2027,31,RP,20206,4.156709,4.3054957,3.9676373,0.22166643,0.09011995,1.2138531,0.11308742,0.759369,0.3156077,0.8388395,0.59611297,0.4056772,0.26656502,0.15269601,63.40733309755716,65.0,0.0,0.5
Nick Burdi,2027,34,RP,16074,4.1339707,4.3058114,3.9821393,0.25003025,0.10866896,1.1948434,0.122987494,0.73231804,0.30843315,0.81820816,0.5816292,0.39151654,0.2791361,0.15684119,63.40268410269898,65.0,0.0,0.5
Adbert Alzolay,2027,32,RP,17859,4.173623,4.306182,4.0100965,0.21874715,0.080950335,1.2849684,0.12080177,0.7475853,0.33676302,0.8389803,0.61578965,0.38580427,0.27143595,0.15060335,63.39722752080614,65.0,0.0,0.5
Steven Wilson,2027,32,RP,20353,4.145311,4.306193,3.940817,0.2392802,0.09754166,1.2500896,0.11844374,0.74745226,0.3107363,0.82394594,0.59086573,0.4038613,0.27178544,0.15298684,63.3970655750915,65.0,0.0,0.5
Zack Kelly,2027,32,RP,20349,4.1586537,4.3062644,3.9459553,0.21947426,0.08061723,1.2902559,0.10636764,0.7737375,0.31288677,0.8413288,0.61312556,0.41371882,0.26974872,0.16301304,63.39601442029431,65.0,0.0,0.5
Jose Cuas,2027,33,RP,17701,4.1458454,4.3093867,4.0131264,0.2280898,0.09371971,1.2161547,0.118689515,0.7449306,0.32328686,0.8380176,0.59645885,0.38202038,0.27375317,0.15466948,63.3500818109454,65.0,0.0,0.5
Jimmy Lambert,2027,32,RP,19541,4.1623554,4.3109937,3.9719946,0.22639096,0.08894944,1.2476294,0.11287027,0.7582345,0.3146807,0.8373104,0.6007754,0.40135065,0.27184644,0.1586053,63.32646693498996,65.0,0.0,0.5
Ricardo Pinto,2027,33,RP,16318,4.1812816,4.311017,4.001958,0.22458807,0.091183744,1.23849,0.12208656,0.74320567,0.32459566,0.83399564,0.59785235,0.39406332,0.2705715,0.14784102,63.326124670814345,65.0,0.0,0.5
Wandy Peralta,2027,35,RP,14295,4.1566706,4.3139715,4.1555347,0.18666425,0.0922173,0.9774347,0.12221983,0.74178034,0.34238124,0.85642195,0.58194464,0.36136016,0.2552785,0.13326287,63.28275464963086,65.0,0.0,0.5
Phil Maton,2027,34,RP,18064,4.1635585,4.314102,4.026202,0.22064465,0.09457964,1.1791326,0.119752586,0.74388194,0.32204044,0.83839655,0.59121734,0.38847345,0.27013206,0.15014587,63.28084036956011,65.0,0.0,0.5
Thyago Vieira,2027,34,RP,14510,4.108511,4.3150992,3.9148731,0.22787346,0.09214883,1.2446392,0.10489061,0.77105397,0.2959521,0.83803433,0.5945832,0.42145443,0.27278167,0.16749091,63.266216452219695,65.0,0.0,0.5
Chad Kuhl,2027,34,RP,14975,4.0920315,4.316839,4.032827,0.21211107,0.09999619,1.0724411,0.11168499,0.7538635,0.3090081,0.8532843,0.57715786,0.3935251,0.26761976,0.1560984,63.24071849795649,65.0,0.0,0.5
Jorge Alcala,2027,31,RP,19459,4.195158,4.3171434,3.9353514,0.23061824,0.08536437,1.3097177,0.114943996,0.7583907,0.31450447,0.8280519,0.60836834,0.41449717,0.2703563,0.15517469,63.23625942098657,65.0,0.0,0.5
Tayler Scott,2027,35,RP,13652,4.077225,4.3206315,4.0532627,0.22004035,0.10818362,1.0428872,0.11575862,0.74165756,0.30922675,0.8474466,0.5702617,0.38376328,0.27104264,0.1557691,63.18520799563675,65.0,0.0,0.5
Shelby Miller,2027,36,RP,10197,4.1852126,4.3217025,3.923683,0.20340273,0.07701183,1.26861,0.09625771,0.7952855,0.30281797,0.8520915,0.6155085,0.4391459,0.26464298,0.16818918,63.16954950045729,65.0,0.0,0.5
Justin Wilson,2027,39,RP,4301,4.29771,4.3247876,3.9853556,0.20600969,0.076405995,1.2952828,0.10547867,0.7860601,0.30942294,0.8402353,0.61831266,0.44179112,0.25410026,0.1495844,63.12448731586264,65.0,0.0,0.5
Jalen Beeks,2027,33,RP,17192,4.142304,4.325144,4.0555286,0.21272458,0.098551355,1.094668,0.118267976,0.7448788,0.3185637,0.84518814,0.57871735,0.38902634,0.26572388,0.14686728,63.119285739388104,65.0,0.0,0.5
Tyler Jay,2027,33,RP,17952,4.181023,4.3256197,4.0062337,0.2151845,0.09349706,1.1704851,0.11079948,0.76423734,0.30930263,0.8407192,0.5893271,0.41186243,0.2614252,0.14995492,63.11234434224535,65.0,0.0,0.5
Bryan Sammons,2027,32,RP,20462,4.2048063,4.326013,4.0019817,0.20452191,0.06907576,1.3162,0.1060648,0.7792197,0.33190998,0.8510307,0.63325685,0.40633437,0.26933128,0.16295268,63.10660647575493,65.0,0.0,0.5
Geoff Hartlieb,2027,33,RP,19558,4.243992,4.326211,4.000157,0.22280309,0.09055012,1.2471786,0.11503901,0.7597022,0.31548503,0.8318954,0.59698373,0.41032282,0.2628276,0.14713883,63.103718242129204,65.0,0.0,0.5
Robert Suarez,2027,36,RP,30115,4.3195424,4.326868,3.997826,0.21331236,0.080987275,1.307056,0.111044414,0.77571905,0.31047952,0.8315652,0.61246526,0.43823785,0.25402382,0.14258534,63.09413645158577,65.0,0.0,0.5
Jesse Chavez,2027,43,RP,5448,4.1452894,4.3276153,3.9433756,0.18113215,0.07816837,1.145288,0.08559589,0.8116923,0.286332,0.8729145,0.60392064,0.4506241,0.2625717,0.17808804,63.08324124836143,65.0,0.0,0.5
Ryan Brasier,2027,39,RP,5615,4.3012395,4.3281856,4.046238,0.18453288,0.066825144,1.2494708,0.10376395,0.7902113,0.3277767,0.8569464,0.6310262,0.4305671,0.25097322,0.1489056,63.07492913427742,65.0,0.0,0.5
Mitch White,2027,32,RP,19225,4.2211947,4.330253,4.0204964,0.20815149,0.08053671,1.2462958,0.105722465,0.77784896,0.32019067,0.84689534,0.61075413,0.41037592,0.26207122,0.15554284,63.04481516437954,65.0,0.0,0.5
Daniel Bard,2027,42,RP,7115,4.0605326,4.3319745,3.9601872,0.18879102,0.095842026,1.0160031,0.092701025,0.79161626,0.27094933,0.86155653,0.5746803,0.45062095,0.25875124,0.16684276,63.019761542917664,65.0,0.0,0.5
Kaleb Ort,2027,35,RP,20061,4.252023,4.332951,3.969679,0.21702872,0.076552145,1.3520551,0.10785808,0.7771905,0.3151259,0.83486325,0.62111276,0.42528617,0.26292226,0.15497252,63.00555902893893,65.0,0.0,0.5
J.P. Feyereisen,2027,34,RP,16610,4.3050303,4.335237,4.061863,0.21771923,0.081398554,1.3176292,0.11750818,0.7587069,0.33134595,0.8320726,0.61562264,0.39726472,0.26195192,0.14435475,62.97233576849432,65.0,0.0,0.5
Kyle Finnegan,2027,35,RP,15009,4.2770066,4.3385663,3.973997,0.20643802,0.07765392,1.2930458,0.102387816,0.79013187,0.29943615,0.8408754,0.61463875,0.45530406,0.25480217,0.15152714,62.9240124785001,65.0,0.0,0.5
Anthony Bass,2027,39,RP,7982,4.212801,4.338586,3.964299,0.20531948,0.071830526,1.336492,0.1058052,0.7752655,0.31977925,0.8517361,0.63004255,0.41617835,0.27666187,0.17142302,62.92372676259039,65.0,0.0,0.5
Taylor Clarke,2027,34,RP,17611,4.284724,4.3388543,4.0846734,0.20800066,0.081878215,1.2598544,0.11588925,0.7603963,0.33192652,0.84075785,0.6111515,0.3938066,0.26091024,0.14504793,62.91983577323626,65.0,0.0,0.5
Brad Boxberger,2027,39,RP,10133,4.079634,4.340156,3.9186103,0.1991334,0.087820195,1.1495591,0.09177513,0.7971868,0.28347835,0.8596555,0.5931261,0.4413729,0.26586694,0.17490843,62.90096485011138,65.0,0.0,0.5
Chad Green,2027,36,RP,15552,4.329494,4.341076,4.055319,0.20377721,0.07563782,1.3000572,0.1107446,0.7765712,0.32352617,0.8391633,0.62029207,0.42260912,0.25428933,0.14368832,62.887634310018996,65.0,0.0,0.5
Julian Merryweather,2027,35,RP,16703,4.2073116,4.3412633,4.036447,0.21010217,0.086111866,1.2218267,0.11027958,0.76550007,0.3139719,0.8475508,0.6020343,0.41014007,0.26714396,0.15668358,62.88492107815715,65.0,0.0,0.5
Kenny Rosenberg,2027,31,RP,20009,4.2242503,4.342488,4.031624,0.21188317,0.079735294,1.2798703,0.11147447,0.7669826,0.32676202,0.8429761,0.61476034,0.40222326,0.2662621,0.15411784,62.86718581605752,65.0,0.0,0.5
Colin Poche,2027,33,RP,19403,4.203712,4.3442707,4.02324,0.21524121,0.09120858,1.2052572,0.11320313,0.76097375,0.31576952,0.8386904,0.5915891,0.40382573,0.26067293,0.14673106,62.84138785366207,65.0,0.0,0.5
Matt Foster,2027,32,RP,19647,4.17063,4.3480506,4.0322294,0.21513887,0.09318188,1.1822937,0.11345607,0.7591487,0.3161327,0.83989763,0.58989716,0.4018365,0.26164013,0.14738885,62.78675781739984,65.0,0.0,0.5
Tanner Banks,2027,35,RP,16990,4.251159,4.3500214,4.005122,0.20033397,0.07791017,1.2534623,0.10022056,0.79112524,0.30657652,0.8493911,0.6134043,0.43538195,0.25604334,0.15555045,62.75831194761479,65.0,0.0,0.5
Matt Carasiti,2027,35,RP,13276,4.2377214,4.3524814,3.9680243,0.2012765,0.07469093,1.2931674,0.09722798,0.79523927,0.30972776,0.8528287,0.6202333,0.4342359,0.2629287,0.16521184,62.72284127394548,65.0,0.0,0.5
Diego Castillo,2027,33,RP,17496,4.1360307,4.3532534,4.021894,0.21891573,0.10181321,1.1310372,0.115135685,0.7518162,0.30526188,0.83699167,0.57593167,0.40712312,0.26417154,0.14867017,62.71171809111779,65.0,0.0,0.5
Andres Machado,2027,34,RP,14681,4.219179,4.354255,4.068301,0.20399992,0.085180655,1.2079027,0.109177776,0.76877147,0.32019696,0.849316,0.60164994,0.39980754,0.26166418,0.15204369,62.6972926482257,65.0,0.0,0.5
Chris Stratton,2027,36,RP,13761,4.1312065,4.3552647,4.00177,0.1978429,0.0851953,1.1723691,0.0956621,0.79161346,0.30057424,0.8583325,0.59873205,0.42094737,0.26052782,0.1641495,62.682757261573556,65.0,0.0,0.5
Kendall Graveman,2027,36,RP,15514,4.1335764,4.3559995,4.06023,0.20698616,0.09549598,1.1291602,0.10994175,0.7579944,0.3092174,0.85442114,0.58505106,0.39336574,0.26896042,0.15915315,62.67218350231674,65.0,0.0,0.5
Hector Neris,2027,38,RP,11804,4.320161,4.3565907,4.05826,0.21370263,0.09046672,1.2424185,0.11921928,0.75356996,0.318119,0.83285916,0.5973393,0.40719944,0.25971752,0.14111993,62.66367873392376,65.0,0.0,0.5
Elieser Hernandez,2027,32,RP,16933,4.2192354,4.357502,3.9685237,0.20568049,0.06932732,1.360096,0.10186767,0.788456,0.3181064,0.84580886,0.63290924,0.43247828,0.26762825,0.16503598,62.65057365435518,65.0,0.0,0.5
Jordan Weems,2027,34,RP,13190,4.250324,4.35764,4.040186,0.21040773,0.08682207,1.2344389,0.106089234,0.7766712,0.31250453,0.8435893,0.5999242,0.412071,0.25826576,0.15137073,62.648589603546874,65.0,0.0,0.5
Michael Petersen,2027,33,RP,20827,4.2752886,4.35857,4.0688934,0.20281217,0.07936573,1.2547157,0.10576583,0.78012025,0.32306165,0.84721124,0.6128645,0.41069046,0.25739282,0.15068962,62.635222102662105,65.0,0.0,0.5
Chris Devenski,2027,36,RP,12763,4.2302485,4.359723,4.0255795,0.21685064,0.0766294,1.3684452,0.113410495,0.7613507,0.32633084,0.8423811,0.625858,0.39899406,0.27500978,0.16183396,62.61865719450525,65.0,0.0,0.5
Buck Farmer,2027,36,RP,14814,4.1638265,4.3600183,4.049618,0.20705834,0.08682074,1.2202117,0.10498179,0.7707812,0.3088604,0.85235083,0.5997056,0.40133706,0.26866505,0.16349237,62.61441609086825,65.0,0.0,0.5
Shawn Armstrong,2027,36,RP,12857,4.3028884,4.361025,4.035543,0.19423042,0.072530426,1.2712185,0.09965375,0.7969378,0.31343356,0.8507801,0.6231106,0.44039455,0.2519114,0.15238114,62.59996216485804,65.0,0.0,0.5
Matt Barnes,2027,37,RP,12863,4.1210628,4.365661,4.0527825,0.17873818,0.08826579,1.0364821,0.09531744,0.7897113,0.3014827,0.87156,0.58485293,0.4152779,0.25372615,0.15815544,62.53348576538581,65.0,0.0,0.5
Jordan Lyles,2027,36,RP,7593,4.3048234,4.3660164,4.1263027,0.2050854,0.088954106,1.1888858,0.12473112,0.74280274,0.33187768,0.8366314,0.5976689,0.38975686,0.26025718,0.13574095,62.528395449911734,65.0,0.0,0.5
Drew VerHagen,2027,36,RP,13424,4.205307,4.3662047,4.0698495,0.20992287,0.08975204,1.2228924,0.11440629,0.75287145,0.31688413,0.84900504,0.5980465,0.39329275,0.27250534,0.15815029,62.525698806563064,65.0,0.0,0.5
John Brebbia,2027,37,RP,12777,4.2965903,4.3670454,4.0240374,0.20213316,0.075560324,1.3014661,0.10142182,0.7916108,0.31159765,0.84603775,0.61990243,0.43200752,0.25472823,0.15373398,62.51366198299656,65.0,0.0,0.4
JT Chargois,2027,36,RP,13767,4.1819334,4.3670897,3.9931073,0.19440894,0.07714174,1.2424948,0.09571316,0.7935495,0.30690816,0.86084074,0.61268675,0.4252803,0.26540816,0.16914868,62.51302784094405,65.0,0.0,0.4
Joel Kuhnel,2027,32,RP,19995,4.2548847,4.367298,4.074984,0.19059832,0.07275049,1.2358274,0.10658788,0.7806238,0.33021653,0.8548335,0.61975706,0.41643402,0.25626618,0.14878282,62.51004625743423,65.0,0.0,0.4
Dylan Covey,2027,35,RP,14825,4.203791,4.3678174,4.0560923,0.1855364,0.07705514,1.1789743,0.096712105,0.7944828,0.31654227,0.8634631,0.6101774,0.4150803,0.25472173,0.15719044,62.50261286105963,65.0,0.0,0.4
Jeff Brigham,2027,35,RP,16631,4.23798,4.3770576,4.0353646,0.21577264,0.089087635,1.254228,0.108042814,0.7704724,0.30732816,0.8400892,0.5985319,0.41197205,0.2630962,0.15503034,62.3706665409201,65.0,0.0,0.4
Tyler Matzek,2027,36,RP,10058,4.288098,4.3801274,4.0393825,0.20961119,0.083836555,1.2829719,0.10505693,0.7808614,0.30969992,0.8422657,0.6040718,0.41888633,0.25640187,0.15134375,62.32695423425355,65.0,0.0,0.4
Tyler Gilbert,2027,33,RP,17964,4.30411,4.383001,4.0976343,0.19883244,0.07850179,1.257744,0.10700769,0.77958477,0.32399303,0.84650964,0.61216646,0.41396376,0.2545852,0.14649568,62.28609119641999,65.0,0.0,0.4
Michael Tonkin,2027,37,RP,10315,4.275812,4.3832173,4.059759,0.19485272,0.07987775,1.2349406,0.100606166,0.79106927,0.3083304,0.85194004,0.60873353,0.4281733,0.25272217,0.15240754,62.28301754512604,65.0,0.0,0.4
Nick Anderson,2027,36,RP,18337,4.211727,4.39008,3.9569907,0.19594465,0.070965305,1.3218848,0.09467192,0.79842407,0.30467916,0.85821444,0.6270624,0.44582486,0.2714196,0.17644116,62.185654931117426,65.0,0.0,0.4
Rafael Montero,2027,36,RP,12760,4.2561164,4.3998227,4.1152663,0.20102525,0.089965,1.1745467,0.10877975,0.7702034,0.31599483,0.8478057,0.59177077,0.4016982,0.25586128,0.1470754,62.047954795996674,65.0,0.0,0.4
Trevor May,2027,37,RP,6398,4.1344957,4.40027,3.997675,0.21233045,0.097838044,1.1654983,0.10269287,0.77349186,0.28849098,0.8482424,0.58158016,0.42137548,0.2667407,0.16443838,62.041647444361374,65.0,0.0,0.4
Nick Wittgren,2027,36,RP,15594,4.2100916,4.405729,4.065169,0.18368512,0.08224877,1.1487194,0.09414649,0.7976253,0.30330655,0.8640821,0.5991421,0.4251365,0.2527582,0.15809949,61.96477359365499,65.0,0.0,0.4
Jay Jackson,2027,39,RP,7432,4.296565,4.406148,3.98476,0.21024857,0.08252831,1.3116901,0.10619053,0.7811427,0.29629812,0.838939,0.60799927,0.4479916,0.25779256,0.15287516,61.958881090694184,65.0,0.0,0.4
Will Smith,2027,37,RP,8048,4.221941,4.4088793,4.05732,0.20365947,0.08096944,1.2920264,0.10750341,0.7691956,0.31291327,0.8514467,0.61060774,0.41158843,0.2724029,0.1647727,61.92049757406605,65.0,0.0,0.4
Scott McGough,2027,37,RP,12056,4.2269077,4.4100866,4.0428147,0.2164695,0.097037405,1.2043453,0.11397311,0.75640875,0.3028756,0.8385528,0.58653694,0.41444445,0.26588956,0.15233086,61.903546293172575,65.0,0.0,0.4
Nick Ramirez,2027,37,RP,12575,4.188656,4.410246,4.0626464,0.18334256,0.07994603,1.1734823,0.09673567,0.7909279,0.30674332,0.86688703,0.60545164,0.42477918,0.26206222,0.1650135,61.90130890657801,65.0,0.0,0.4
Matt Moore,2027,38,RP,1890,4.328268,4.4109178,4.0656877,0.21466017,0.09147308,1.2657969,0.11808536,0.7554884,0.3104584,0.8304865,0.59612375,0.41625264,0.25970152,0.14234437,61.89188109558515,65.0,0.0,0.4
Vinny Nittoli,2027,36,RP,16754,4.3353386,4.41122,4.142868,0.19035037,0.07797105,1.2366153,0.11288054,0.76813954,0.3293312,0.85103405,0.61203533,0.4048201,0.25538817,0.14315902,61.88764106074964,65.0,0.0,0.4
Jose Cisnero,2027,38,RP,6399,4.262592,4.411644,4.003016,0.21581161,0.09265105,1.2495029,0.10567473,0.7767546,0.2925048,0.8381892,0.5916132,0.43135512,0.25832054,0.15340726,61.88169308312276,65.0,0.0,0.4
Caleb Thielbar,2027,40,RP,10078,4.24226,4.412946,3.98235,0.20228371,0.08372823,1.2575881,0.097886905,0.79360336,0.28915524,0.84772426,0.6041018,0.45032075,0.25820246,0.16179073,61.863435446524846,65.0,0.0,0.4
Luis Garcia,2027,40,RP,6984,4.2460203,4.413,4.098379,0.17850488,0.088438354,1.0991828,0.10077912,0.7809064,0.29556048,0.8647241,0.5847801,0.42731878,0.25351718,0.15379167,61.86267845003399,65.0,0.0,0.4
Ryan Yarbrough,2027,35,RP,16502,4.277682,4.4232063,4.070535,0.19024411,0.07446797,1.2698101,0.09701767,0.79574895,0.3113017,0.8578529,0.6183382,0.42974684,0.25936463,0.16181542,61.719933795536505,65.0,0.0,0.4
